# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
72.6494,0.865307,0.0685334,6,63,0,-19.6829,-0.368794,-0.0729148,-0.370535,-0.194485,0.265904,0.308681,-0.0766003,-0.284282,-0.169852,0.157815,0.0231483,0.169544,0.11089,0.533883,-1.09844,-0.161824,0.552238,-1.55246,1.05359,0.969181,0.235089,0.116976,-0.793603,0.495796,-1.71173,-0.256922,-1.78564,0.318869,-0.419069,1.21448,0.847908,-0.142456,-0.697835,-0.824041,-2.22233,1.10849,-0.156717,-0.247905,-1.46625,0.207298,-0.0396996,-1.04629,1.27011,-0.430044,1.39938,0.705564,0.350993,0.391181,0.416583,-0.961101,-0.27809,-1.81936,0.0260902,-0.111079,1.96172,-1.10683,0.41381,0.490195,0.0791566,0.472644,-0.000698813,-0.619009,0.419329,0.169466,-1.26952,0.771739,1.25276,-0.751659,-0.607751,-0.331193,-0.394314,1.09888,1.95571,-2.22545,0.71289,-0.39476,0.904446,1.4568,0.0419491,0.113665,-0.163085,-0.00428791,0.116777,-0.240062,0.201778,0.187467,0.0630062,0.0429809,-0.111402,0.107207,-0.267065,-0.0204111,-0.279596,0.0772105,-0.0479021,0.229055,0.166906,-0.00100416,-0.0951651,-0.116563,-0.353633,0.211086,-0.00342208,-0.0188824,-0.225445,0.0582943,0.0164175,-0.154243,0.238487,-0.049763,5.19155,5.34086,5.43745,2.05704,3.33067,1.12267,4.128,3.74721,16.1756,1.85604,5.42682,5.72732,4.28549,5.65683,4.05071,2.61858,5.44799,4.56744,1.65476,6.98591,9.80883,2.38462,2.63947,3.20819,3.06844,8.79967,16.1071,0.842981,6.70178,3.06748,7.67162,11.3277,0.742242,0.72168,0.458112,0.643275,0.850026,0.480005,0.974574,1.05254,0.697386,0.796004,0.569117,1.01842,-0.182372,-0.0675434,-0.484543,-0.167284,0.0565647,-0.271747,0.139547,-0.0609432,-0.207834,-0.545237,-0.845357,-0.00455655,-0.402868,-0.385748,-0.960669,-0.374484,-0.909954,-0.329586,-0.108605,-0.356931,0.322514,0.327023,0.387434,0.344507,0.299427,0.382251,0.27397,0.258737,0.332392,0.310881,0.361441,0.265335,0.545467,0.516879,0.61882,0.541724,0.485863,0.567522,0.46517,0.515231,0.551772,0.63303,0.699592,0.501139,0.599377,0.595259,0.723256,0.592542,0.712991,0.581659,0.527125,0.588297
82.4811,0.981841,0.0685334,6,63,0,-39.5452,-0.433627,-0.531993,-0.352667,-0.211252,-0.74864,0.00115376,-0.446948,-0.538934,-0.136108,0.178881,0.219424,0.138524,0.831329,-0.113615,-0.161462,-0.550617,0.461786,-0.358187,1.60135,0.304,1.69384,-0.241285,0.201553,0.177352,-0.51395,0.837313,-0.901322,-0.316395,-0.80607,0.00784526,2.41954,0.942965,0.176568,1.57049,-2.85438,-0.162319,-0.436853,-0.218995,-0.256424,-0.40179,-0.349716,-0.725944,0.550089,0.203822,1.30077,0.829752,0.406934,0.659418,0.250379,-0.59775,-0.713056,-1.24815,0.389661,0.0643355,1.31871,-1.24818,-0.320566,0.0845302,0.207011,0.57168,-0.0248211,0.782936,0.1983,-0.0150049,-0.584013,0.996989,1.17103,-0.0809596,-0.369656,0.418134,-0.954095,1.04341,1.81776,-2.4008,0.951579,0.114647,1.26982,1.80386,0.334584,0.203686,0.197058,0.14315,0.283393,0.169806,0.44125,0.261536,0.454062,0.186,0.247344,0.243992,0.148229,0.335412,0.094569,0.175596,0.107764,0.220511,0.55459,0.350048,0.243883,0.436975,-0.175978,0.196939,0.158909,0.189088,0.183903,0.163766,0.17098,0.118863,0.295625,0.247659,5.14705,6.34663,4.52005,2.23622,2.03218,1.30358,5.07381,3.87348,10.9678,1.30355,2.81449,3.93893,4.36029,5.901,3.59727,7.03159,4.32888,3.62669,2.26185,8.39825,9.703,3.43355,2.70215,5.19511,1.66381,8.72803,16.5943,0.500925,8.0877,4.0386,10.5318,16.404,0.721124,0.516281,0.520217,0.487436,0.696342,0.572192,0.885891,0.780121,0.787785,0.614795,0.618039,0.79955,-0.150312,-0.0687657,-0.48849,-0.439154,-0.174933,-0.704464,0.166257,-0.116811,-0.265231,-0.377782,-0.914405,-0.215417,-0.505572,-0.396867,-0.802068,-0.475007,-0.968164,-0.366037,-0.274485,-0.342878,0.327146,0.373722,0.372802,0.380498,0.332624,0.360731,0.291959,0.314294,0.312645,0.350966,0.350228,0.310122,0.537508,0.517185,0.619751,0.608057,0.543622,0.669177,0.458531,0.52917,0.565922,0.593338,0.713901,0.553647,0.623768,0.597935,0.690417,0.616568,0.724753,0.590501,0.568194,0.584889
81.6272,0.978321,0.0685334,6,63,0,-36.2395,-0.277305,0.433741,0.468636,0.18001,0.66859,0.972823,0.388289,0.180478,-0.120691,0.138875,-0.629507,0.0407408,0.368965,-0.755398,0.0371409,0.527513,-0.419319,-0.241695,-0.19159,-0.660052,-0.54398,-0.708724,-0.131408,0.831713,0.00104533,-1.17269,-1.16563,-0.640087,-0.112836,-0.848885,-1.49423,-1.50109,-0.301044,-0.111831,0.466664,1.56239,0.409117,-0.027901,-0.404783,-0.903443,-0.0946793,0.916092,-0.514788,0.025229,1.39839,1.08704,0.62334,1.00001,-0.608472,0.739304,0.278839,-1.97537,0.587833,0.0835543,1.51054,-1.16287,0.0050062,0.653773,0.106791,0.8203,-0.279239,0.870244,0.274446,-0.918462,-0.264737,1.27337,0.102372,-0.19514,-1.48615,0.653034,0.0694534,0.0388103,1.87907,-2.11074,0.970696,-1.15428,-0.0623805,-0.362146,-0.614475,-0.660283,-0.627994,-0.608016,-0.646591,-0.639354,-0.637313,-0.656398,-0.651669,-0.658381,-0.634861,-0.595622,-0.629465,-0.677283,-0.676996,-0.655585,-0.634104,-0.664091,-0.690383,-0.690663,-0.641772,-0.634063,-0.610495,-0.565854,-0.612839,-0.630644,-0.645998,-0.666314,-0.633364,-0.592185,-0.65048,-0.628479,7.97239,12.0064,2.08958,9.04346,5.48217,0.472882,7.67054,4.43363,20.9136,1.14375,4.07078,8.24054,4.54705,9.8758,2.98873,10.4268,5.45605,1.49181,3.03622,16.1608,4.52525,3.27484,0.804842,8.23393,4.36619,4.22315,31.2184,0.408176,11.6298,1.15447,3.78325,2.73116,0.728312,0.616935,0.658591,0.697303,0.719615,0.717484,0.756994,0.803478,0.644283,0.721875,0.693876,0.897038,-0.0616053,-0.203095,-0.341683,-0.348373,-0.0521943,-0.592478,-0.202144,-0.252312,-0.240889,-0.484461,-0.539195,-0.244905,-0.47597,-0.443887,-0.77446,-0.526392,-0.897649,-0.296076,-0.449672,-0.426041,0.325565,0.350479,0.341056,0.33241,0.327478,0.327947,0.319299,0.309282,0.344279,0.32698,0.333171,0.28966,0.515396,0.5506,0.584599,0.586223,0.513046,0.643934,0.550365,0.562745,0.559933,0.618801,0.631625,0.560922,0.616796,0.609185,0.684485,0.628641,0.710466,0.573483,0.610561,0.604928
75.4947,0.948099,0.0685334,6,63,0,-43.9707,-0.278279,-0.780909,-0.6038,0.0877875,-0.391126,0.251134,0.27155,-0.163247,-0.179014,0.158036,-0.388703,0.269531,-0.111448,-0.214083,-0.156124,-1.02529,-0.331457,-0.410534,1.52676,1.16655,2.06166,-1.10948,-1.20831,1.78645,0.980053,0.964929,-0.639058,0.47201,-0.0934475,-0.0635519,1.72032,-0.0103125,0.582019,1.35337,0.452231,1.79573,0.0648533,-0.45957,0.174045,1.03317,-0.436758,-1.51303,0.0355529,0.174314,1.365,0.935636,0.160773,0.214824,-1.05798,-0.784297,-0.364891,-1.5649,0.227012,-0.385252,1.46073,-1.48131,-0.0961632,0.48244,-0.0525965,0.13035,-0.0336633,0.776234,-0.239111,-0.0747154,-0.922383,0.803522,1.3456,-0.894767,-0.399763,0.722855,-1.1031,0.790759,2.87226,-2.44263,0.66378,-0.22118,1.19878,1.4227,-0.418742,-0.446405,-0.430783,-0.66505,-0.478041,-0.499355,0.0228055,-0.0742809,0.166979,-0.687743,-0.71438,0.0927997,-0.124549,-0.128625,-0.560949,-0.261482,-0.41389,-0.405832,0.0749771,-0.391482,-0.231831,-0.023928,-0.266813,0.0953008,-0.371223,-0.512571,-0.341792,-0.110231,-0.506423,-0.79651,-0.37912,-0.34172,4.55136,4.78745,1.45516,1.87984,2.78318,0.905582,4.84236,2.73067,15.3591,0.979253,3.5788,6.14961,3.72769,4.42363,3.79432,8.09522,3.13077,3.65134,1.652,8.30456,13.7907,1.69524,2.69384,7.70085,1.39501,8.20599,57.5347,0.398355,7.28675,3.18374,12.0206,14.8223,0.322371,0.197452,0.226968,0.0204878,0.297805,0.262598,0.840332,0.840501,0.838624,0.108944,0.00589149,1.05621,0.402529,0.259517,-0.330843,-0.0730566,0.134028,-0.470957,0.483959,-0.00854724,0.09553,-0.0213256,-0.554866,0.0816388,-0.562021,-0.677322,-0.878189,-0.34445,-1.24428,-0.751117,-0.523031,-0.435263,0.420098,0.450797,0.4435,0.494878,0.426094,0.434725,0.301465,0.301429,0.301825,0.472791,0.498527,0.258035,0.400705,0.435482,0.581964,0.518256,0.466543,0.61561,0.381318,0.502137,0.476136,0.505331,0.635264,0.479602,0.63692,0.663141,0.706447,0.585271,0.776307,0.679422,0.627856,0.60713
70.6328,0.881253,0.0685334,6,63,0,-31.4961,-0.334039,0.702217,0.251097,-0.615002,-0.320181,0.13179,-0.0726452,-0.453503,-0.114069,0.175162,-0.126326,0.0585992,0.906901,0.703196,0.607021,0.0272012,-1.4554,0.300951,-0.383092,-0.387773,0.559741,-0.941144,-0.373571,1.61981,0.669256,0.871805,0.760683,-0.569749,-2.14151,0.149405,1.33343,0.890264,0.300782,0.94026,-0.0494913,1.38997,-0.461907,0.24429,1.57772,-0.130019,1.31759,-0.135652,0.491233,2.17502,1.47052,0.687776,0.448008,0.991235,-0.0671333,-0.0921056,-0.0461191,-2.18127,0.686063,0.518784,2.18488,-0.795205,-0.412187,-0.114198,0.465655,1.30483,0.526964,2.23488,0.446855,-1.59697,-0.827996,2.60169,0.432255,-0.881646,-0.970936,0.798746,0.064396,-0.234536,2.54818,-2.21623,1.53471,-1.06229,-0.0611563,0.232925,-0.0731827,-0.0851197,-0.0907554,-0.124732,-0.211612,-0.108691,-0.148775,-0.14905,-0.093526,-0.181477,-0.148217,-0.0314067,-0.0871085,-0.0752393,-0.081751,-0.159713,-0.251817,-0.117571,-0.0481885,-0.0741576,-0.108701,-0.0712279,-0.129227,-0.0448752,-0.153394,-0.112011,-0.0338731,-0.133945,-0.0491169,-0.134275,-0.0975405,0.0011278,5.92184,8.60432,4.15513,4.08438,4.21562,0.970727,6.97529,6.21723,19.5548,2.51832,3.27731,4.02278,5.99414,10.6755,6.2523,20.239,5.91714,1.45087,2.46216,26.0469,5.85802,2.37297,2.23163,7.53739,4.54854,3.70324,25.1056,0.947664,12.504,2.09573,4.17225,5.10754,0.511949,0.43804,0.441258,0.424987,0.395653,0.48972,0.485048,0.546746,0.44734,0.439067,0.423635,0.695374,0.0697338,-0.0069279,-0.188602,-0.293123,-0.0816952,-0.561467,0.0334026,-0.0836243,-0.15358,-0.397506,-0.670053,-0.261937,-0.632249,-0.499808,-0.807407,-0.566008,-0.95102,-0.462628,-0.472058,-0.415756,0.374737,0.392208,0.391441,0.395324,0.402357,0.379959,0.381061,0.36662,0.389993,0.391963,0.395647,0.332839,0.482574,0.501732,0.547011,0.572761,0.520412,0.636792,0.49165,0.520894,0.53832,0.598088,0.661515,0.565112,0.652999,0.622414,0.691557,0.637842,0.72132,0.613637,0.615871,0.602467
70.5567,0.950857,0.0685334,6,63,0,-39.7845,-0.161016,0.713008,0.398284,-0.727653,-0.238375,0.154465,-0.054574,-0.440691,-0.133624,0.199134,-0.403857,0.0576883,1.54058,1.05408,0.84249,-0.000615647,-1.77303,0.432225,-0.26944,-0.584617,0.0876633,-1.18504,-0.499793,1.17958,0.563587,0.946325,0.230652,-0.726221,-2.28119,0.389524,1.19499,0.61867,0.462499,0.674085,-0.313036,1.19385,0.0411063,0.155427,1.66052,-0.289018,1.08459,-0.240512,0.467027,1.72585,1.37638,0.691366,0.340536,1.00503,0.0493904,-0.0773275,-0.126514,-2.13065,0.548992,0.575956,2.03636,-0.916326,-0.17992,-0.205664,0.435973,1.02164,0.466725,2.50051,0.308836,-1.54272,-0.899678,2.51587,0.440259,-1.06316,-0.976912,0.620227,0.101105,-0.372154,2.57787,-2.37165,1.31916,-0.934679,-0.146326,0.438762,-0.314983,-0.343049,-0.355255,-0.403892,-0.506139,-0.378922,-0.4194,-0.437582,-0.398799,-0.47222,-0.432689,-0.335809,-0.371344,-0.349265,-0.390551,-0.445751,-0.535455,-0.381386,-0.33492,-0.368167,-0.377176,-0.36497,-0.421915,-0.334985,-0.401485,-0.39489,-0.308064,-0.42053,-0.341289,-0.417731,-0.376915,-0.304295,5.01192,7.93458,4.09813,3.75438,3.62885,0.907854,5.78888,5.89781,16.1877,2.10195,3.49731,3.43561,5.35377,8.02621,5.46881,22.3126,4.90327,1.36315,2.12629,22.5508,5.36966,1.89905,2.01573,6.08111,4.24731,3.06207,23.5384,0.768514,9.85921,2.07545,3.57949,5.3641,0.576603,0.475941,0.474106,0.44621,0.411373,0.52822,0.529225,0.583639,0.440932,0.460849,0.443341,0.72171,0.0550289,-0.0266,-0.26702,-0.353332,-0.0935252,-0.640565,0.00330143,-0.130556,-0.181049,-0.492426,-0.746726,-0.292642,-0.653701,-0.546495,-0.89942,-0.623988,-1.08302,-0.493643,-0.512963,-0.483915,0.359715,0.383211,0.383645,0.390262,0.398583,0.370932,0.370698,0.358096,0.391519,0.386784,0.390945,0.327016,0.486246,0.50665,0.566361,0.587425,0.523364,0.654881,0.499175,0.532593,0.545139,0.620678,0.678465,0.572643,0.657844,0.633322,0.71083,0.651125,0.747065,0.620964,0.625501,0.618672
79.091,0.995664,0.0685334,6,63,0,-32.001,0.0357113,-0.0134285,0.871834,-0.517212,0.625589,-0.0158342,-0.0175291,-0.472438,-0.227913,0.205668,-0.464057,0.20781,2.4439,-1.08148,1.25733,0.797795,-0.199478,-0.488687,0.842768,-0.958909,1.96824,-1.17641,0.605949,0.0498466,-1.05315,-0.139625,-0.815641,1.2172,-0.603472,-1.01584,0.35271,-0.147616,0.116604,1.37929,-0.0478961,0.451216,-1.04492,-1.95775,0.871022,-0.651524,1.32485,-1.09808,0.327494,0.76609,1.43875,0.729436,-0.51112,0.402072,0.162742,1.34217,-0.141211,-2.40396,1.05584,0.807578,1.55815,-0.866577,0.165811,0.366272,0.288262,0.841902,-0.0735281,0.652613,1.23293,-0.245228,-0.471086,1.5083,0.794957,-0.494009,-1.15631,0.291532,0.397292,-0.174777,2.15547,-2.81297,1.08848,-0.843611,0.175815,0.977413,0.0438091,-0.688799,-0.20277,-0.298267,-0.50551,-0.56561,-0.288921,-0.663327,-0.055038,-0.708526,-0.338134,-0.453698,-0.682912,-0.493072,-0.633555,-0.211111,-0.589464,-0.675158,-0.39076,-0.494733,-0.439825,-0.177427,-0.47401,-0.370289,-0.6812,-0.870896,-0.28305,-0.59945,-0.18874,-0.692248,-0.396,-0.304856,2.90351,5.65214,4.74675,11.2209,3.80283,0.729946,9.10584,7.59755,13.1355,2.24036,4.75738,5.50646,5.20187,7.79017,3.99529,6.7855,10.3614,3.52497,2.98955,12.6665,7.52792,2.93998,1.81357,5.21429,5.63247,3.71085,20.3082,0.541654,9.32523,2.27821,4.79223,8.59955,1.05965,0.203223,0.70694,0.646821,0.554555,0.476766,0.82421,0.573625,0.872361,0.378072,0.651175,0.845165,0.0282805,0.0412323,-0.304918,0.0644587,0.148261,-0.731324,0.170077,0.0284804,0.0126327,-0.142903,-0.706415,-0.244425,-0.789784,-0.941856,-0.8361,-0.758853,-0.998277,-0.500123,-0.440426,-0.289618,0.257376,0.449368,0.330275,0.343706,0.364808,0.383016,0.304871,0.360401,0.294763,0.406592,0.342725,0.300448,0.49293,0.489693,0.575644,0.483891,0.463002,0.675096,0.457583,0.49288,0.496842,0.535665,0.669609,0.560804,0.687785,0.719474,0.697643,0.681105,0.73072,0.622488,0.608361,0.571903
80.9276,0.895357,0.0685334,6,63,0,-37.1772,-0.298954,0.488811,0.954497,-0.361253,0.0487694,0.122662,0.0304239,-0.0790801,-0.206015,0.155317,-0.265647,0.212384,1.85713,0.00222791,0.13774,1.88572,0.0204735,0.947193,1.53767,0.0431023,1.78121,-1.19576,-0.920056,0.351919,-0.436664,-0.248894,-0.407866,1.24647,-0.10296,-1.04571,-0.612299,-0.912996,0.224203,1.51006,-0.328961,0.349821,-0.359162,-0.665737,0.413583,-0.753475,0.301274,-1.2942,0.123985,0.350857,1.36318,0.864766,-0.216423,0.860083,0.0472486,1.37751,-0.251167,-2.21367,-0.160449,0.515653,1.64201,-0.481138,0.419314,0.541265,-0.29914,0.565631,0.195676,0.915733,0.179882,-0.689947,-0.815358,1.0347,1.15167,0.0148242,-0.770882,1.14352,-0.501219,-0.211171,2.78114,-3.08308,0.584032,-0.879129,0.217078,1.13067,0.128778,-0.265174,-0.236393,0.13485,-0.261298,-0.0644783,0.0609289,-0.256492,0.112653,-0.519607,-0.461052,-0.190905,-0.358387,-0.318508,-0.352271,-0.000916435,-0.287514,-0.487738,-0.395689,-0.459552,-0.21803,0.055065,-0.335513,-0.19135,-0.341927,-0.407038,-0.177808,-0.425673,-0.201661,-0.540513,-0.239314,-0.19113,3.24147,8.22315,4.07162,12.8637,3.14553,0.576302,3.40223,6.10496,16.1697,2.57825,5.61696,6.24169,3.0177,6.3746,4.62926,8.62856,4.56646,2.15231,1.9311,9.5635,10.5815,3.95904,2.00682,10.5072,2.53387,3.25623,43.3029,0.271725,6.47684,1.82749,4.71573,10.3911,0.730398,0.224523,0.269292,0.672514,0.380295,0.561126,0.75049,0.544992,0.634328,0.14597,0.116585,0.666542,-0.0922621,-0.212274,-0.401355,-0.0979679,0.00259498,-0.823473,-0.265472,-0.332755,-0.15519,-0.229282,-0.590036,-0.183206,-0.484526,-0.546217,-0.691578,-0.644797,-0.947274,-0.411296,-0.354509,-0.221805,0.325107,0.444104,0.433081,0.337934,0.406056,0.363287,0.320715,0.367027,0.34653,0.463572,0.470887,0.339272,0.523049,0.55287,0.599013,0.524472,0.499351,0.694973,0.565981,0.58243,0.53872,0.557071,0.643373,0.545674,0.618816,0.633257,0.666318,0.655837,0.720567,0.601399,0.587711,0.555225
76.3293,0.891792,0.0685334,6,63,0,-47.6281,-0.453252,-1.16251,-0.772529,0.634129,0.239616,0.0389676,-0.0484898,-0.482434,-0.240187,0.205535,0.147945,0.306768,-0.106568,-0.696762,0.230945,-0.506524,0.555979,-1.8043,1.00928,-0.565675,-0.124496,-0.157411,-0.0827189,0.400915,-0.356555,0.192414,-1.82308,-1.46379,-1.28096,0.752601,1.6786,0.789662,-0.144441,1.66262,-2.09224,0.0134305,-2.16417,-0.109863,-0.406422,-1.03021,0.280116,1.09084,-0.0279056,0.76727,1.25781,1.04253,1.27268,0.96522,-0.207775,-0.250774,0.0132973,-1.26854,1.70679,-0.160807,1.85934,-2.1676,-0.156446,0.0242451,0.664869,0.817321,0.0366343,1.22362,0.205492,-0.496711,-0.286841,1.24128,0.750658,0.055372,-0.259214,-0.796253,0.729009,0.928757,1.34921,-1.55869,1.01523,-0.755443,0.58621,0.972346,0.115253,-0.0657996,0.218791,-0.00744073,0.318502,-0.405556,0.457561,-0.0255864,0.109753,0.0996562,0.122569,0.270933,0.0385651,0.206972,-0.411318,-0.3011,-0.245014,0.378819,0.662888,0.390188,0.103635,0.657986,-0.493888,0.152065,-0.515954,0.114243,0.0232675,-0.16809,0.233876,0.482579,0.139384,0.383319,13.2582,9.62226,2.83261,2.70843,3.56681,0.937373,20.8464,2.97476,24.4399,0.367152,2.98832,3.60775,7.0354,8.24733,3.65466,12.5971,4.35812,2.09588,2.60849,12.8312,7.69362,3.72675,2.68471,1.53372,7.52192,9.26334,14.3594,0.692692,10.1372,1.60038,6.48149,9.69401,0.705734,0.394192,0.697424,0.508475,0.955586,0.212887,1.15057,0.797911,0.607028,0.764702,0.685088,1.15968,0.233527,0.21552,-0.608304,-0.554011,-0.0220902,-0.201274,0.699398,0.398257,0.037138,0.162258,-1.23667,-0.235568,-1.12824,-0.469605,-1.04621,-0.845144,-1.10591,0.187193,-0.416501,-0.0984806,0.330542,0.402709,0.332384,0.375551,0.277763,0.446978,0.240385,0.310473,0.352738,0.317626,0.335127,0.238726,0.441882,0.446328,0.647554,0.635066,0.505522,0.550149,0.331946,0.401731,0.490717,0.459524,0.774983,0.558621,0.755515,0.61529,0.740047,0.699548,0.751365,0.453338,0.602646,0.5246
91.3084,0.983352,0.0685334,6,63,0,-46.7212,-0.721907,0.593876,0.242034,-0.398551,0.184147,-0.0379212,-0.153669,-0.837371,0.0239867,0.233505,0.311549,0.304853,0.839703,-0.566449,-0.660069,0.124431,0.450468,-0.0938298,0.636769,-0.373683,0.911963,-1.33099,-1.43357,1.0074,0.038995,-0.275094,-0.687246,0.32452,-0.950398,0.0547726,0.684392,-0.361072,0.474945,1.5801,0.239187,0.0402368,-0.655771,-0.614081,0.439052,-0.587561,0.298574,-0.551056,0.227324,0.79411,1.26162,0.833089,0.248217,0.55735,0.133761,0.839381,0.568882,-1.62913,-0.049805,0.848587,1.4978,-0.960137,0.227151,1.47879,0.288954,1.55824,0.79994,0.148674,0.278652,-0.0471263,0.548237,0.872199,0.349052,-0.748843,-0.469483,0.785679,0.168234,0.234449,2.46651,-2.547,0.76759,-0.426688,1.052,1.51315,0.567536,0.138865,0.110325,0.349482,0.448876,0.282945,0.505671,0.197631,0.589564,-0.0942083,-0.125479,0.618659,0.323437,0.227686,0.10204,0.41048,0.0218174,0.328247,0.520189,0.201475,0.456338,0.793249,0.384466,0.323816,0.111635,0.124345,0.445396,0.132429,0.402571,0.143558,0.38085,0.553636,4.34233,5.61783,3.94741,7.10574,5.67206,0.908837,3.38763,7.16045,12.2978,1.58684,4.26678,12.1046,4.49222,12.9329,6.87605,3.99675,4.45383,3.3952,5.57534,7.30269,4.72286,1.89226,2.38811,6.79484,4.06241,4.2928,27.5621,0.423054,6.69321,2.47479,8.48273,12.4561,0.723491,0.307852,0.27745,0.512884,0.600177,0.436108,0.651386,0.330315,0.754827,0.0543001,0.0332685,0.744828,0.140378,0.0632434,-0.295908,0.0181172,-0.164034,-0.539505,0.352953,-0.216951,0.045358,0.171104,-0.686014,-0.274068,-0.971876,-0.707976,-0.846489,-0.690583,-0.86232,-0.971601,-0.454263,-0.542907,0.326625,0.423639,0.431079,0.374518,0.354303,0.392669,0.342677,0.418164,0.31977,0.486428,0.491684,0.321949,0.464963,0.484194,0.573442,0.495471,0.540917,0.631697,0.412666,0.554026,0.488662,0.457328,0.66508,0.568091,0.725493,0.669954,0.69983,0.666097,0.703145,0.725439,0.611652,0.632488
