# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.636,0.990495,0.0556313,6,63,0,-84.2451,0.0363761,0.444055,-0.305589,-0.68809,-0.224489,0.0447001,-0.504276,0.564426,-0.442195,-1.82073,0.88489,-1.35113,-0.171796,0.259558,-1.5227,0.191888,1.31865,1.57984,0.0158114,0.206785,-0.839986,0.22775,0.36584,-0.0432077,0.149034,-0.506687,-0.0727809,-0.225382,-0.862948,-0.391666,-1.19946,-1.45783,-1.12053,-0.63494,2.21601,1.04874,0.272107,0.678483,1.94049,0.142156,1.55439,0.860475,-1.85298,-0.581118,-0.546711,0.586698,-0.983082,0.966753,-0.241532,-1.11387,0.0381461,0.310728,-0.0720269,-0.80471,1.13546,-0.0640398,0.911409,0.949464,-0.760455,0.487901,-0.172151,-0.0591973,0.704707,-1.04495,0.976611,-0.0369838,-0.0869004,-0.0173246,-0.40699,-0.130903,0.548937,2.28487,-1.05449,0.789552,-0.753862,-1.53194,-0.00482178,-1.26689,-0.601242,-0.357775,-1.36373,-0.39597,0.240006,0.387424,-0.495352,-0.387562,-0.978386,-0.375728,-0.297787,-0.528664,-0.420158,-0.790263,-0.545356,-0.631487,-0.991346,-0.725342,-1.18128,-1.32712,-1.13673,-0.862652,0.746494,0.0876579,-0.350692,-0.121323,0.590986,-0.424039,0.960737,2.87011,2.95636,7.83992,2.03089,10.8727,3.84417,1.81472,4.8901,6.18275,4.44781,2.36779,12.5714,4.47848,10.3671,10.7122,2.45969,7.20097,4.08065,4.49718,8.67783,1.9256,10.9653,4.58397,4.39125,4.66217,3.33404,4.22809,7.58927,33.8,1.90985,9.33507,0.076061,-0.823979,0.720563,-0.506656,0.272239,0.498282,-0.437975,0.651741,0.982814,1.28704,0.308437,0.72113,-1.03863,-0.610206,-0.576965,-0.860111,-0.454271,-1.13271,-0.753699,-0.719012,-1.14856,-1.13634,-1.9475,-2.0562,-1.78099,-1.62773,-0.177673,-0.764532,-1.52749,-0.469388,-0.147954,-0.946335,0.480994,0.69508,0.327269,0.624022,0.432358,0.377944,0.607776,0.342597,0.272334,0.216354,0.423496,0.327144,0.738586,0.647988,0.640369,0.702684,0.611654,0.756338,0.679984,0.672389,0.759248,0.757006,0.875174,0.886573,0.855819,0.835858,0.544302,0.682337,0.821639,0.615239,0.536921,0.720378
125.705,0.906583,0.0556313,6,63,0,-90.4996,-0.459244,0.156043,-0.462865,-0.620263,-0.258751,0.0499214,0.0596845,0.600822,-0.270545,-0.713246,0.476199,-1.1551,0.028702,1.57045,-1.99103,-0.11723,1.71345,1.3757,-0.679298,-0.262865,0.112855,-0.198517,0.115995,-0.730033,-0.28593,-0.00979108,0.120441,-0.378579,-0.670327,-0.582155,-1.38175,-1.55123,-0.642965,-1.20649,0.792745,1.05033,0.329343,0.263584,0.857415,-0.38334,1.55959,0.837613,-0.485044,0.289029,-0.357513,0.693051,-0.681527,1.88749,-0.275121,0.40468,0.744963,-0.501553,-0.485809,-1.50076,0.424463,-0.892817,-0.368692,0.386134,0.0466899,0.956975,0.364676,-0.314506,1.46086,-1.1356,0.33877,0.297934,-0.0484197,1.73457,-0.029005,0.867208,0.689575,3.14474,0.616062,0.145003,-0.102865,-0.368849,0.345795,-0.634323,0.0769293,1.00324,-1.13657,-0.0107497,1.08916,0.886237,-0.348452,-0.0982503,0.12749,-0.0595889,0.129377,-0.378935,-0.112108,0.0538018,0.132048,-0.167774,-0.343063,-0.290087,-0.770499,-0.872331,-0.326623,-0.665199,0.535983,0.690747,0.257561,0.218052,0.574838,-0.170634,3.16867,6.05985,3.52589,8.50028,2.68783,23.1172,3.77782,6.67625,8.87805,3.12516,3.16664,1.35328,6.7878,2.25186,3.49303,6.57334,4.94659,10.6033,6.45625,3.65522,16.1711,1.83748,6.31766,6.10522,4.56781,20.3379,4.6427,9.83528,8.47557,66.265,7.96943,5.37118,-0.00963865,-0.416198,0.318528,-0.621425,0.22036,1.12659,-0.932894,0.333503,1.08198,1.05979,-0.28535,0.316289,-0.558564,-0.946464,-0.80742,-1.37598,-0.768039,-0.952715,-0.724704,-0.883668,-1.13928,-1.37722,-1.98519,-2.04742,-1.40074,-1.88017,-0.85916,-0.624635,-1.42877,-0.514665,-0.61001,-1.10417,0.50241,0.602573,0.421034,0.650543,0.445132,0.24479,0.717662,0.417389,0.253132,0.257349,0.570857,0.42158,0.63612,0.720404,0.691559,0.798344,0.683097,0.721661,0.673642,0.707582,0.757548,0.798543,0.879233,0.885687,0.802301,0.867631,0.702485,0.651272,0.80671,0.625899,0.647943,0.751041
121.995,0.92587,0.0556313,6,63,0,-91.0621,-0.782053,0.342132,-0.0066101,-0.244396,0.105741,0.25683,-0.30394,0.883352,0.409018,-1.04462,1.36402,-1.18132,-0.725971,0.416895,-0.638256,0.225259,1.15109,0.941039,-0.183898,0.0114916,-0.391424,0.0927481,-0.542433,-0.315702,-0.62468,0.327793,-0.406702,-0.375264,-0.436187,-0.708302,-1.54852,-0.933451,-1.18708,-0.794423,0.925381,-0.00950119,-0.891132,0.701913,-0.0424373,-0.0223142,1.45828,0.785435,-1.361,-1.00805,0.164176,1.49009,-0.190658,0.816468,0.157004,-1.34926,0.432388,-0.455955,-0.156811,-0.465913,0.59626,0.255953,0.696658,0.636525,0.246036,0.257966,0.400955,0.482583,0.993248,-0.322728,1.28782,-0.910606,0.196662,-0.60779,-0.107811,0.445061,1.07469,2.29589,0.497695,0.627387,0.0573665,-1.22671,0.900969,-1.34746,-0.945228,0.0643247,-0.867745,-0.104957,0.712874,0.527329,-0.466387,-0.293789,-0.649706,-0.222011,-0.783099,-0.582816,-0.855753,-0.0143834,-0.663201,-0.635431,-0.689247,-0.92962,-1.67183,-1.12851,-1.35255,-1.0057,0.513498,-0.312333,-1.09112,0.316096,-0.341427,-0.323651,1.47596,1.94746,4.89021,13.8551,3.70075,8.16264,4.86274,1.48963,6.03694,3.00465,3.80045,2.98124,6.86618,5.25573,7.42954,7.0868,5.21495,5.26405,5.88972,6.2797,9.37847,3.3361,11.8199,2.10236,5.01659,2.66687,3.94957,6.09733,9.99795,26.0901,6.35468,7.03612,0.564367,-0.662259,1.45721,-0.807634,-0.458745,0.559015,-0.405882,0.299459,1.26091,1.0015,0.0529232,0.0819033,-0.703141,-0.193379,-1.0113,-0.786395,-0.921498,-0.768553,-0.646879,-0.953903,-0.974893,-1.37362,-2.08857,-1.00697,-1.82674,-1.14509,-0.106733,-0.410696,-1.59236,-0.297609,-0.493134,-0.855289,0.362538,0.659768,0.188894,0.691605,0.612716,0.363775,0.6001,0.42569,0.220818,0.268646,0.486772,0.479536,0.668884,0.548195,0.733274,0.687057,0.715347,0.683208,0.656307,0.721899,0.726094,0.797964,0.889788,0.732427,0.861373,0.758613,0.526658,0.601255,0.830947,0.573858,0.620844,0.701676
117.981,0.787282,0.0556313,6,63,0,-74.905,-0.37428,0.295069,-0.0963523,-0.474989,-0.0640038,0.209288,-0.714042,0.595825,-0.180928,-0.432091,0.803221,-1.45141,-0.378829,1.45061,-1.65879,1.08003,1.28056,2.48204,-0.51163,-0.367358,-0.285085,-0.373964,0.68368,-0.346338,0.294013,0.471892,-0.585876,-0.503747,-0.492018,-0.997515,-1.07736,-1.18484,-0.96251,-2.03158,1.13668,0.376,0.281281,0.740583,0.521576,0.329673,1.49308,0.726332,-1.28106,0.323531,-0.079824,1.43673,-0.77455,1.92728,-0.741733,0.173658,0.523958,0.902834,-0.376793,-1.93613,0.780128,-0.699454,-0.506028,-0.0682187,-0.560288,0.481063,-0.0827342,-0.381761,0.876378,-0.984235,-0.0645307,-0.668376,0.437167,0.496286,-0.645116,1.06631,0.585527,3.22562,0.586286,0.0486022,-0.821844,-0.971493,-0.235463,-1.57883,-0.939758,0.150266,-1.70239,-0.0705361,0.0489481,0.764817,-1.01888,-0.932923,-0.883903,-0.936859,-0.306688,-0.920399,-0.538862,-0.432877,-1.06312,-1.01419,-1.0072,-1.30839,-1.35596,-1.42,-1.28753,-1.92451,-0.0367813,-0.490012,-0.546448,-0.272784,-0.403274,-0.517615,1.75524,5.62981,4.20009,12.637,2.53579,18.0461,2.59695,5.04914,6.51203,8.57492,3.38518,1.09069,7.84375,2.67794,3.08188,4.23564,2.96278,6.31227,4.19122,3.37299,8.41172,2.17755,4.247,2.73908,6.1142,6.38246,2.78575,9.65604,6.80986,46.3376,6.81361,4.61073,-0.0152371,-0.199659,0.541339,-0.792095,-0.120733,0.964324,-0.868463,0.798163,0.830717,1.59129,-0.219729,-0.0468376,-0.705327,-0.807957,-0.387075,-1.01569,-0.352834,-0.924389,-0.926769,-1.03993,-1.05281,-1.6229,-1.84479,-1.50516,-1.74159,-2.21647,-0.767186,-0.806807,-1.34888,-0.642393,-0.687781,-0.936899,0.503809,0.54975,0.367876,0.688281,0.530147,0.276013,0.704426,0.310419,0.303493,0.169202,0.554712,0.511707,0.669368,0.691674,0.595578,0.734132,0.587305,0.715936,0.716419,0.738837,0.741315,0.835194,0.863514,0.818342,0.850888,0.901718,0.682912,0.691429,0.793946,0.655294,0.665473,0.718473
115.547,0.980635,0.0556313,6,63,0,-81.1138,-0.533989,0.671588,-0.00926006,-0.399627,0.0491414,0.148553,-0.573764,0.528602,0.680301,-2.06491,1.18752,-1.13243,-0.694049,1.45399,-0.973277,0.487707,1.55647,1.9846,0.677224,0.140515,0.0502247,-0.180114,-0.145873,-0.248634,0.198598,0.0972965,0.165104,-0.557302,-0.345159,-0.94047,-1.14169,-1.87729,-1.20429,-0.854137,1.23856,1.11483,0.315326,1.60254,0.647673,0.663749,1.5484,0.552513,-0.562422,-0.587081,-0.205114,-0.284825,-0.110893,2.56446,-0.532976,-0.552847,-0.672768,-0.432202,-0.449051,-1.86647,1.01423,-0.147864,0.687103,1.48791,0.250364,0.992287,0.881071,0.351846,1.39389,-0.314043,1.28332,0.0630503,0.639269,1.88347,0.192266,1.0166,-0.0960616,1.85249,0.123473,0.321472,-0.214155,-1.66528,0.0539634,-1.17237,-0.94064,0.19482,-1.08824,-0.315961,0.24899,0.475301,-0.215782,-0.499487,-0.547215,-0.668973,-0.650873,-0.705192,-0.468784,-0.522333,-0.48649,-0.868355,-0.756216,-1.0709,-1.17726,-1.56611,-1.21036,-1.02526,0.0809412,0.0155391,-0.407082,0.27334,-0.231403,-0.222905,3.44751,3.40085,4.19993,4.01898,4.42436,19.4004,3.50405,3.46579,3.2436,3.70469,3.67036,1.67724,8.23812,4.33491,6.87595,10.7026,5.40177,8.13885,7.65379,5.7133,10.1609,3.95462,9.55865,4.87068,6.69661,13.3169,5.23112,8.24891,4.46077,13.091,5.03603,5.61822,0.480291,-0.944137,0.771294,-0.462666,-0.255728,0.883545,-0.41477,0.330812,0.962507,1.15449,0.484386,0.133936,-0.661193,-0.744811,-0.875264,-0.918142,-0.588483,-1.04955,-0.568049,-1.1347,-1.0073,-1.42477,-1.76914,-1.84943,-1.82893,-1.45905,-0.634696,-0.399178,-1.06742,-0.410069,-0.67091,-0.868175,0.382183,0.719935,0.316199,0.613646,0.563586,0.292444,0.602231,0.418043,0.276377,0.239669,0.381217,0.466566,0.659528,0.678047,0.70584,0.714663,0.643017,0.740689,0.638313,0.756705,0.732492,0.806086,0.85435,0.86406,0.861634,0.811387,0.653553,0.59849,0.744105,0.601105,0.661707,0.704366
117.936,0.99906,0.0556313,6,63,0,-87.2648,-0.658085,0.328454,-0.0515808,0.085669,-0.228221,0.23501,-0.476445,0.674787,-0.394893,-0.509132,0.903061,-1.67454,-0.194149,0.887769,-1.37469,0.151774,1.87215,1.202,-0.72783,-0.0881385,-0.85634,0.30068,0.769892,-0.281943,-1.01649,-0.162383,-0.056426,0.0617104,-0.178894,-1.30375,-0.953776,-1.50209,-1.69131,-0.724512,0.647338,-0.272801,-0.413443,-0.165489,0.161286,-0.534968,1.52527,0.739499,-0.963975,-0.606863,-0.187673,2.21284,-0.223052,1.28784,-0.592192,0.411151,0.446382,0.20498,0.244193,-0.694628,0.835968,0.161979,0.112482,0.255697,-0.487718,0.500177,-0.132547,-0.633023,0.906969,0.18672,0.821629,-0.550727,-0.67426,0.570911,-0.178708,-0.263281,1.06962,3.10996,-0.0569631,0.915161,-0.742914,-0.82,0.132929,-1.6064,-0.607454,0.12261,-1.40407,-0.374029,0.786858,0.33465,-0.967575,-0.53592,-1.05429,-0.27355,0.0430684,-0.666697,-1.16236,-0.586019,-0.51452,-0.434803,-0.597161,-1.3562,-1.12004,-1.49004,-1.61772,-0.965336,-0.0396294,-0.660527,-0.755431,-0.588115,-0.367611,-0.837434,2.25333,2.93437,4.00076,23.6098,3.89745,11.913,2.96638,6.22961,6.39404,5.34868,5.50606,2.74997,8.52894,5.18127,4.99505,5.5531,3.20464,6.65354,4.16722,2.87815,8.98872,5.27694,8.43898,3.05875,2.79171,7.01083,4.02737,3.78321,10.1376,45.8366,4.40678,9.04334,0.0410245,-0.160051,0.810592,-0.893314,0.220766,0.933117,-0.522713,0.631316,1.48223,1.18944,-0.210206,0.53142,-0.982819,-0.379202,-0.297594,-1.0605,-1.06431,-1.37013,-0.593604,-0.580627,-0.813835,-2.02043,-1.42973,-1.38284,-1.80342,-1.0843,-0.699461,-0.86805,-1.6721,-0.472701,-0.460002,-0.899146,0.489745,0.539927,0.307764,0.709574,0.445032,0.282293,0.627782,0.347212,0.18509,0.233359,0.552359,0.370186,0.727667,0.593681,0.573854,0.742786,0.743514,0.797402,0.644192,0.641212,0.692926,0.882926,0.806859,0.799447,0.858565,0.747306,0.668068,0.70434,0.841855,0.616023,0.613015,0.710774
107.267,0.839115,0.0556313,6,63,0,-76.608,-0.486023,0.148509,-0.209032,-0.1588,-0.172943,0.269786,-0.695671,0.518648,0.25664,-1.80049,1.09226,-1.65794,-1.57778,1.48723,-0.932901,-0.0363114,0.557967,1.76082,0.501724,-0.295354,-0.0175562,-0.587057,-0.178945,-0.278515,-0.254931,1.41987,-0.264632,-0.63199,-0.359984,-0.285158,-1.09463,-2.41124,-1.51593,-2.14835,1.02026,0.309352,0.701338,0.124815,-0.0933945,-0.881917,1.30991,0.694373,-0.763213,0.36685,0.219301,0.306476,-0.52479,1.6326,-0.000946303,-1.08614,0.40793,0.301057,-0.839793,-1.01607,1.00714,-0.251263,0.33476,1.38809,0.716731,1.00704,0.638754,0.766356,0.819369,-0.949632,-0.264528,1.13062,0.850282,0.979183,0.475952,1.639,0.0759814,2.52693,0.9519,0.447441,-0.562565,-1.62949,-0.129174,-1.55556,-1.51398,0.0756797,-1.17952,-0.714504,-0.406282,0.217576,-0.435453,-0.848855,-0.704776,-1.00015,-0.788481,-0.840122,-0.82789,0.040744,-0.832922,-1.02345,-0.882376,-0.843568,-1.2634,-1.94626,-1.4819,-1.80991,-0.166518,-0.535226,-0.331923,-0.630936,-0.74411,-1.15308,2.18138,4.78096,4.31539,4.58468,2.57413,11.5138,3.70341,1.7432,4.9193,4.56746,2.06841,1.83011,7.45767,3.11255,4.67561,9.71592,6.09574,7.45716,5.77446,6.30945,6.54603,1.91652,3.08401,8.12528,6.68807,7.31429,5.15723,11.5651,3.90661,21.4248,7.17703,5.05614,0.310563,-0.850318,0.663419,-0.736119,-0.6073,0.968941,-0.232567,0.326405,0.399734,1.14439,0.417542,0.239031,-0.532799,-0.962393,-1.02051,-1.11242,-0.635779,-0.710727,-0.775035,-1.10784,-1.02045,-1.4125,-1.52573,-1.70929,-1.65028,-1.83601,-0.785885,-0.628443,-1.14592,-0.571133,-0.750081,-1.2275,0.422977,0.700634,0.339972,0.676147,0.647325,0.275092,0.557881,0.419116,0.401376,0.241514,0.397105,0.440525,0.630136,0.723601,0.735073,0.75258,0.653799,0.670562,0.684609,0.751726,0.735061,0.80416,0.821381,0.846744,0.838929,0.862476,0.686947,0.652136,0.758764,0.639025,0.679196,0.77338
104.146,0.996942,0.0556313,6,63,0,-68.3691,-0.484523,0.0890191,-0.335987,-0.299019,-0.133211,0.230585,-0.458456,0.58303,1.41753,-0.0306216,1.21895,-1.18121,-1.39736,1.19123,-2.06964,-0.192308,0.407906,2.2163,-0.321588,-0.329577,-0.169679,-0.387017,-0.322834,0.0723631,-0.460835,0.675425,0.464927,-0.625424,-0.324655,0.245226,-1.04761,-3.04054,-1.87208,-1.73325,0.791061,0.404325,0.589433,-0.0436688,0.45984,-1.32008,1.54373,0.746941,-0.826932,-0.453324,-0.383702,2.24419,-0.489297,1.07274,-0.168156,-0.971466,-1.49221,0.220668,-0.818672,-0.894783,0.470163,-0.146073,0.774446,0.389108,-0.248924,0.271948,-0.803969,0.198482,0.61175,-1.33656,0.717272,-0.094386,1.12034,1.83311,-0.271666,0.842291,0.256348,2.30729,0.886705,0.441963,0.368007,-0.476309,0.252231,-1.14714,-1.27316,0.236066,-1.66512,-0.570577,-0.220635,0.833714,-0.645952,-0.65061,-0.557384,-0.684099,-0.646678,-0.416266,-0.727137,-0.0646627,-0.18739,-0.823097,-0.64774,-0.315482,-1.06924,-2.23118,-1.54993,-1.46899,0.00275617,-0.222723,-0.114799,-0.483916,-0.190355,-1.2281,2.52455,3.33718,3.51532,25.0284,3.24871,10.4333,4.1294,2.2662,1.53594,5.52101,2.54018,2.3998,6.652,4.19807,8.34948,6.26122,3.88764,5.73658,2.56823,5.43027,7.39405,1.72531,8.00042,4.36332,10.811,18.4112,3.82216,8.78351,5.67012,26.2363,9.07979,6.51335,0.996131,0.0794437,0.818322,-0.56037,-0.619187,0.879699,-0.98013,0.186781,0.355796,1.50319,-0.0333354,0.142935,-0.641715,-0.871817,-1.06498,-0.865586,-0.795959,-0.928629,-0.359599,-1.12767,-0.993672,-1.01606,-1.51261,-2.2444,-1.92093,-1.70762,-0.738399,-0.513046,-1.00587,-0.679154,-0.413477,-1.52673,0.269703,0.48015,0.30612,0.636538,0.650034,0.29324,0.727134,0.45344,0.411978,0.18195,0.508333,0.464327,0.655141,0.705124,0.743641,0.703826,0.689109,0.716797,0.588943,0.755409,0.729813,0.734205,0.819448,0.904166,0.872242,0.846528,0.676646,0.62552,0.73221,0.66355,0.601921,0.821527
98.8066,0.794772,0.0556313,6,63,0,-64.2525,-0.578359,0.312144,0.0974496,-0.183547,-0.184312,0.285086,-0.738287,0.513793,-0.567573,-1.86221,0.219704,-0.700512,-0.340625,0.999956,-1.48754,-0.0837483,2.41448,0.599513,-0.2187,-0.915138,-1.35618,0.202236,0.951499,0.0868999,-1.47701,-0.149222,-1.14685,0.0119807,-1.07468,-1.97842,-1.2623,-1.76576,-0.443199,-0.616229,1.70647,0.297612,0.00977031,-0.0126003,0.607618,-0.87496,1.46959,0.679,-1.81602,-0.133001,0.325864,0.817445,-1.28621,1.77484,-1.64739,0.652231,1.2288,-0.881576,-0.365089,-0.714148,1.50506,-0.365083,-0.0921795,-0.122466,0.021537,0.952553,0.743809,-0.204711,1.09511,0.544707,0.79053,-1.28028,-0.840468,-0.240359,0.0933177,0.412283,0.686763,2.52732,-0.0399221,0.0611081,-1.0299,-1.69508,-0.625405,-1.0982,-0.913298,-0.224516,-1.50257,-0.781316,0.502253,-0.430261,-0.850654,-1.20848,-1.43508,-0.634379,-0.249413,-0.693638,-1.49716,-0.814956,-1.32753,-0.732131,-1.29045,-1.75479,-1.38685,-1.64552,-0.965999,-1.0549,0.138486,-0.585376,-0.733267,-0.744761,-0.426097,-1.18784,1.26683,3.97206,5.42411,7.57336,1.8153,14.5081,1.42051,6.7697,10.0136,2.3893,3.39294,2.67697,12.0797,3.39295,4.0837,4.00057,4.4115,8.30099,7.20402,3.78329,9.14466,6.29306,7.43622,1.82263,2.45693,3.69281,4.63184,5.75191,6.93031,24.1828,4.2312,4.53164,-0.0156289,-0.78094,0.303039,-0.141151,0.136737,0.811214,-0.409623,0.411767,1.445,0.641231,0.142162,0.0346717,-0.999267,-0.341612,-0.241732,-0.728871,-1.03989,-1.35599,-1.01331,-0.567097,-1.18264,-2.10372,-1.74599,-1.47741,-1.22501,-1.16472,-0.598725,-0.76672,-1.6779,-0.760589,-0.514459,-1.34671,0.503907,0.685883,0.424815,0.535229,0.465869,0.307632,0.600997,0.398489,0.190772,0.344968,0.464519,0.491333,0.730915,0.584582,0.56014,0.674558,0.738829,0.795107,0.733667,0.638093,0.765421,0.891264,0.851447,0.814181,0.772944,0.762189,0.645365,0.682811,0.842626,0.681482,0.625851,0.793592
104.69,0.994314,0.0556313,6,63,0,-61.1463,-0.104078,0.605205,-0.229168,-0.486089,-0.0806642,-0.0710565,-0.0681929,0.603669,0.2953,-1.32032,1.93306,-2.12454,0.201168,1.17858,-0.143543,0.125514,1.68757,1.77424,-0.672007,-0.106753,-0.240166,0.368721,0.156602,-1.33919,-0.0192577,0.221627,-0.525526,-0.908336,-0.353259,-1.22417,-1.9397,-0.140825,-0.444207,-1.42251,0.624119,0.938936,-0.0349392,0.19262,1.04384,0.480488,1.53878,0.720358,-0.664631,-0.193864,-0.238322,1.91142,-0.732845,1.407,-0.365775,-0.800673,0.935666,0.311357,-0.0999374,-2.19202,0.329505,0.128141,-0.135438,0.45542,0.641989,0.231797,-0.451867,-0.697009,1.27263,-0.73786,0.718335,-0.279568,-0.137178,0.996716,0.580431,0.527554,1.28601,3.29606,-0.188279,-0.376504,0.11007,-0.865227,1.09873,-1.35071,0.0532463,0.64328,-0.154845,0.00757623,0.95054,1.00286,-0.473863,-0.132636,-0.213174,0.154393,0.0263428,-0.876618,-0.0798182,0.0655966,-0.385437,-0.616527,-0.281445,-0.807186,-1.23913,-0.153204,-0.336347,-0.926917,0.308569,0.498614,-0.0892847,0.0480855,0.561943,0.221863,2.8864,4.05168,3.92398,18.4616,2.748,12.837,3.57975,2.61696,9.14126,5.83032,4.33531,0.960545,5.90704,5.10944,4.22585,6.46788,7.39826,5.50557,3.36449,2.81986,11.6526,2.73809,7.81654,3.8091,4.22055,9.55224,7.07736,6.81285,11.7655,50.0554,4.06802,3.55219,0.388304,-0.630817,1.3394,-1.09752,0.347132,0.930905,0.157821,0.364066,1.19747,1.30614,-0.20502,0.245766,-0.732689,-0.427727,-0.48472,-1.40646,-0.589942,-0.293963,-0.958166,-1.05873,-0.748684,-1.2785,-2.04468,-1.11965,-1.09807,-1.81917,-0.466616,-0.424944,-0.955246,-0.60721,-0.320922,-0.496038,0.404126,0.652675,0.207608,0.749795,0.414078,0.282741,0.460626,0.409976,0.231925,0.213134,0.551076,0.438866,0.675395,0.605331,0.618862,0.803207,0.643352,0.572966,0.722754,0.742447,0.678892,0.782194,0.885409,0.753923,0.749899,0.860467,0.614582,0.604666,0.722169,0.647304,0.579549,0.621528
