# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
89.2207,0.936864,0.103992,5,31,0,-50.2806,-0.571473,0.466907,0.585785,-0.636358,0.226788,0.509478,0.745504,-1.30999,1.11799,-0.533275,0.513164,-0.647665,-1.25252,0.751746,-1.27942,-0.0265661,-1.80793,0.214285,-0.994474,-0.0195533,0.835627,-1.38147,-0.535447,0.879152,0.19851,0.919765,-0.621474,-0.764726,0.725772,0.986282,0.609336,-0.976141,-0.00135734,0.540618,1.33299,0.797184,0.990728,-0.284212,-0.62535,0.686797,0.213231,-1.08364,1.40214,-0.41033,1.53052,-1.2968,-0.257362,0.841447,0.32438,0.910134,-0.288993,1.32547,0.632256,-0.254872,-0.436783,0.931355,0.661243,-0.373874,-0.437504,1.5482,-0.559663,0.936023,2.42173,-2.75035,0.929013,-0.45841,-0.560158,1.66047,0.62902,-0.195091,0.695867,0.149198,-0.0636249,0.238663,-0.377275,-0.30236,0.227317,-0.297966,-0.868593,-0.465584,-0.333594,-0.223392,-1.18312,-0.0494748,-0.820463,-0.331873,-0.873872,-1.15628,-0.220477,-1.16884,-0.583877,-1.41561,-0.471422,-1.0358,-0.580602,-0.181312,-1.21649,-0.821477,-0.16099,-0.478787,-0.142028,-0.861643,-0.928529,-0.232605,-0.110971,-0.28697,-1.02724,-0.572107,-0.319054,8.35439,3.02353,2.3036,6.55677,4.49506,1.59861,11.5971,2.73433,12.8469,1.34879,3.08895,7.41706,4.91153,7.83452,3.01203,10.9095,6.2778,3.09508,2.67727,7.96818,6.42455,2.81496,2.67573,13.0292,2.42745,7.99789,26.1425,0.423355,7.95332,2.63151,2.42649,14.2491,0.77758,0.0426856,0.469161,0.648085,0.910821,-0.0723699,1.15514,0.548417,0.626339,0.29554,-0.115937,1.23054,-0.147394,0.202905,-0.856143,0.0176424,0.0208488,-0.440573,0.640669,-0.398891,-0.0977456,0.0538229,-0.676061,0.0449328,-0.894651,-0.957152,-0.80973,-0.256928,-1.20436,-0.661313,-0.56553,-0.187794,0.314842,0.48933,0.384815,0.343421,0.286832,0.518085,0.239552,0.366232,0.348341,0.426648,0.528952,0.226088,0.536782,0.449447,0.701854,0.49559,0.494788,0.608396,0.345095,0.598421,0.524417,0.486548,0.662859,0.488769,0.709849,0.722551,0.692052,0.563881,0.7693,0.659555,0.637731,0.546811
87.3619,0.858576,0.103992,5,31,0,-49.515,-0.651238,0.256663,0.154013,-0.249464,1.09363,0.938019,0.753164,-1.40422,0.460897,-0.305631,1.1084,-1.24028,-0.139265,0.379909,0.303026,-0.0522334,-1.10076,-0.381093,-1.60977,0.122673,1.17069,0.050525,0.211023,1.89086,-1.07993,0.402117,-0.309778,0.0989566,-0.13827,0.138381,1.07008,-0.717008,0.940603,0.533026,1.40754,0.88467,0.687743,-0.322434,-0.5189,0.731482,0.535909,-1.89231,1.22005,-0.225906,2.05928,-0.664156,-0.0367615,0.639151,0.331682,0.965459,1.05325,0.424087,0.695345,-0.112946,-1.7874,1.20056,1.64934,-0.742292,-0.691963,1.11878,0.471679,0.574521,2.61379,-2.15654,1.28002,-0.354871,0.10603,0.566638,0.274362,-0.464283,0.644124,0.945726,0.316751,0.102303,-0.0940018,-0.192718,0.190766,-0.611708,-0.715266,-0.370542,-0.410483,-0.457928,-1.01165,-0.532943,-0.729682,-0.366751,-0.969571,-0.686982,-0.553729,-0.573462,-0.664644,-0.933762,-0.749051,-1.06441,-0.619752,-0.350766,-0.63827,-0.597076,-0.165923,-0.928417,-0.548029,-0.730746,-0.625839,-0.686727,-0.615721,-0.376588,-0.835267,-0.40982,-0.51443,7.50795,3.07188,2.58179,7.80417,6.56427,0.766032,12.0237,3.34573,25.2624,2.27045,3.95514,7.19205,5.47924,9.59892,10.3742,5.94598,7.55862,3.69736,0.840535,11.8182,17.5783,2.11881,2.21528,10.9934,6.20167,6.79237,41.2596,0.606355,12.6788,2.98498,4.4877,6.74516,0.614641,0.406383,0.766064,0.756038,0.805814,0.237136,0.775671,0.683632,0.784812,0.316607,0.516931,0.911935,0.165409,-0.0753451,-0.535229,-0.395389,-0.3031,-0.580316,0.260969,-0.0752082,-0.0938429,-0.0329424,-0.815931,-0.0988833,-0.513561,-0.359981,-0.862229,-0.424648,-0.768969,-0.36381,-0.121525,-0.192544,0.351001,0.39978,0.317331,0.319507,0.308783,0.440992,0.315254,0.335451,0.313284,0.421503,0.37357,0.286604,0.458742,0.518827,0.630702,0.597579,0.5752,0.64114,0.435125,0.518793,0.523444,0.508235,0.693372,0.524701,0.625641,0.589036,0.703126,0.604595,0.683298,0.589962,0.530344,0.547988
93.7324,0.991545,0.103992,5,31,0,-59.2869,-0.442682,0.24813,0.91848,-0.086694,0.896083,0.974237,-0.0123605,-0.966245,1.71017,-0.84521,0.618037,-0.109793,-1.16496,-1.05739,0.566569,0.947388,-0.566223,0.474227,0.0360622,-0.529651,0.368564,0.935494,0.926416,0.718076,-0.0440239,1.48989,-0.674261,0.0803603,0.778637,-1.3047,0.0925814,1.10997,0.254372,0.757449,1.41044,0.744096,-0.0526526,-0.194575,-0.578709,0.283437,0.0623253,-1.63324,0.668394,0.253842,1.77949,-1.28556,-0.160785,0.168878,0.427278,0.973475,-0.230842,1.1103,0.512634,0.430505,-1.43733,1.25733,0.488036,-0.52277,-0.732261,0.594946,0.0144302,1.33533,1.56618,-1.77494,1.05787,-0.849088,0.550814,1.18179,-0.237616,0.18642,0.224241,0.0339151,0.469694,-0.0150684,-0.235011,-0.131056,0.0875723,-0.21478,-0.464194,-0.220337,-0.200944,-0.445749,-0.682437,-0.0183367,-0.652404,-0.289329,-0.469925,-0.731744,-0.705052,-0.302099,-0.207606,-0.583179,-0.325012,-0.433734,-0.574105,-0.35123,-0.210558,-0.21281,-0.264506,-0.453606,-0.0729959,-0.609987,-0.422742,-0.249479,-0.766417,-0.41971,-0.167265,-0.379565,-0.254736,3.94033,3.54543,2.664,5.0599,4.29229,1.2155,6.7382,4.9497,15.4028,1.57438,3.63571,4.64646,5.63152,8.45537,3.45104,9.36159,6.0008,5.64506,1.40626,10.4439,5.89196,2.77722,2.37636,6.37982,4.14201,11.068,13.1422,1.09387,9.0034,2.17851,6.17372,9.87304,0.704853,0.384238,0.638267,0.678002,0.499312,0.252453,0.957239,0.394371,0.579446,0.490393,0.172631,0.377324,-0.0107451,-0.0179671,-0.481112,-0.253459,-0.127123,-0.631925,-0.146334,0.00339543,-0.039543,-0.300868,-0.63251,-0.10727,-0.717691,-0.539503,-0.58207,-0.934035,-0.899788,-0.102054,-0.481068,-0.29124,0.330737,0.405105,0.345638,0.336707,0.377702,0.43722,0.277431,0.402665,0.35906,0.379801,0.456949,0.406773,0.502686,0.504492,0.61801,0.563028,0.531738,0.652926,0.536518,0.499151,0.509884,0.574655,0.653058,0.526792,0.672098,0.631697,0.641544,0.717893,0.710906,0.525491,0.618,0.5723
86.7577,0.867778,0.103992,5,31,0,-59.6298,-0.40085,0.200667,1.50607,-0.424209,0.972493,1.95976,2.23968,-0.735508,0.597112,-0.110534,0.120525,-0.901697,-0.416219,-0.637457,-1.53901,0.868386,-0.330252,0.386775,-0.383691,-0.0627356,1.34087,0.255868,0.737932,2.53646,-1.12723,0.923413,-0.733212,-0.448572,-0.496065,-0.0522453,-0.895495,0.0531268,0.355698,0.775165,1.44824,0.86099,0.866553,0.24723,-0.834637,0.601605,-0.435995,-1.88657,0.910657,-0.527222,1.08794,-1.33368,-0.793623,0.0660378,0.504783,0.687279,-0.186746,1.75052,0.465474,-0.311796,-0.439722,1.19822,1.26207,0.293679,-1.08356,1.02576,-0.0808798,1.30657,2.14401,-2.23312,1.33731,-1.30289,0.416691,1.249,-0.282352,-0.565495,0.383542,0.10924,0.232198,-0.0621276,-0.154673,-0.174082,0.139328,-0.0986318,-0.485975,-0.205703,-0.00759201,0.0485792,-0.548442,-0.28103,-0.423031,-0.376665,-0.581791,-0.484372,-0.528767,-0.709678,-0.226594,-0.467121,-0.323238,-0.477844,-0.413439,-0.131782,-0.349506,-0.252772,0.108133,-0.627048,-0.215552,-0.547982,-0.490864,-0.500394,-0.411334,-0.580547,-0.39019,-0.329474,-0.245301,8.97398,5.26509,2.0743,7.14356,2.92369,0.838548,9.32131,2.70284,10.8585,1.34979,2.14885,4.50458,6.5722,7.69043,3.62353,19.2097,6.35349,3.25367,2.91433,11.94,12.6148,5.47992,1.67414,10.2924,3.96934,13.1075,26.956,0.622223,13.4589,1.38606,6.09216,12.4736,0.823243,0.341324,0.635106,0.860239,1.00423,0.393698,0.715154,0.667728,0.477655,0.394127,0.417236,0.60928,-0.295766,0.052209,-0.327646,-0.224295,-0.0436669,-0.532355,0.167288,-0.0614124,-0.0187215,0.0407257,-0.661183,-0.0115628,-0.487541,-0.419448,-0.761678,-0.407472,-1.03774,-0.100065,-0.237791,-0.0902843,0.305076,0.415488,0.346354,0.297289,0.26811,0.402827,0.328461,0.339006,0.382806,0.402724,0.397178,0.352223,0.573407,0.486951,0.581186,0.55584,0.510915,0.630032,0.458275,0.515348,0.50468,0.48982,0.659526,0.502891,0.619527,0.603351,0.681718,0.600482,0.738413,0.524996,0.559169,0.522556
94.1516,0.967744,0.103992,5,31,0,-59.1328,-0.368717,0.209251,-0.199566,-0.10215,1.31945,1.39849,1.40289,-0.384366,0.124976,-0.460966,0.498646,-0.342269,0.424546,0.251152,-0.359309,0.909181,-0.415377,-0.108865,-1.03403,-0.168336,1.64116,1.13794,1.34224,1.1426,-0.799496,0.836713,-0.425332,-1.08341,-0.0492364,-0.807343,-0.75926,-0.778728,0.502859,1.46135,1.47484,0.802937,0.735148,1.0836,-0.598795,0.0186101,-0.130211,-2.04522,0.172886,-0.0160525,1.12942,-0.867603,-0.52166,0.437365,0.0388979,0.372445,0.233615,0.898219,0.32404,-0.686635,0.176303,0.823092,1.20961,0.0201604,-0.987291,0.584661,0.125704,0.360276,2.65795,-1.74566,1.03772,-0.491904,0.404964,0.750633,-0.435288,0.0694795,-0.114732,-0.460537,0.240475,-0.177291,-0.35462,-0.0944332,0.116714,-0.410476,-0.390092,-0.0926199,-0.0760821,-0.0751606,-0.449146,-0.342565,-0.465174,-0.264374,-0.440337,-0.27988,-0.316163,-0.443902,-0.178469,-0.455635,-0.391497,-0.585088,-0.403941,-0.0253024,-0.130602,-0.0878517,-0.129626,-0.536012,-0.193633,-0.457718,-0.595422,-0.379019,-0.537654,-0.527592,-0.531666,-0.263493,-0.0629285,7.88622,10.4322,2.70214,4.43613,3.93649,0.84591,5.02114,4.31437,10.8232,2.17757,2.87479,6.2091,4.50899,5.89373,5.27204,8.98946,5.66906,2.51813,5.03493,8.46323,11.5431,4.44166,1.97804,6.98864,4.83447,5.83643,36.9293,1.07593,10.0549,2.9443,6.04965,7.98489,0.368656,0.337736,0.642537,0.673733,0.722294,0.34098,0.476877,0.405572,0.478112,0.368112,0.488258,0.580235,-0.23956,-0.0474182,-0.441297,-0.399147,-0.369752,-0.612037,0.116743,-0.0356439,-0.0222102,-0.268648,-0.742978,-0.189159,-0.61338,-0.703997,-0.750338,-0.682875,-1.00518,-0.562733,-0.361074,-0.167287,0.408866,0.416359,0.344673,0.337661,0.326888,0.415571,0.38299,0.399974,0.382698,0.408997,0.380304,0.358879,0.559605,0.511852,0.608568,0.598483,0.591399,0.648405,0.470847,0.50891,0.505552,0.566761,0.677647,0.547149,0.648711,0.669073,0.679252,0.66438,0.732077,0.637085,0.5893,0.541724
94.5325,0.966991,0.103992,5,31,0,-56.2705,-0.242806,0.262913,-0.130231,-0.128178,0.58953,1.27053,1.59919,-0.0380959,0.441215,-0.621793,0.24583,-0.628474,0.456145,-0.212068,-0.754231,0.920162,-0.327468,-0.101773,-1.26246,-0.337353,1.57696,0.599556,1.58321,1.11964,-0.714277,1.30498,-0.624158,-1.08563,0.0551537,-0.938197,-0.491276,-1.11505,0.849524,1.5366,1.5675,0.885543,0.766195,0.972286,-0.424985,0.218757,-0.317818,-2.13556,0.033412,0.042502,1.0685,-1.05563,-0.73931,0.403625,0.045321,0.59214,-0.236653,0.895021,0.577721,-0.740355,-0.272504,0.364801,1.08676,-0.0863982,-0.859988,0.550815,-0.0229963,0.248365,2.10769,-2.0325,0.645487,-0.461178,0.437463,0.811713,-0.579595,0.241779,-0.667574,-0.674981,0.370493,0.00537037,-0.509529,-0.124991,0.095443,-0.277045,-0.276505,-0.0878103,0.0912335,0.177642,-0.252822,-0.126804,-0.406283,-0.178174,-0.40804,-0.122879,-0.298561,-0.441103,-0.000882901,-0.328901,-0.269563,-0.574724,-0.3315,0.171798,-0.0851743,0.173441,0.0515625,-0.430599,0.10029,-0.406905,-0.528233,-0.228305,-0.48947,-0.371969,-0.535966,-0.0194546,0.161186,9.44983,11.3418,3.29088,5.81951,3.61849,0.723515,4.93862,4.97853,12.3506,1.88267,2.4913,6.85464,4.99097,8.09999,3.88814,10.5918,7.99723,2.489,3.76664,6.62297,12.5519,4.44148,2.2388,7.80893,4.69798,5.97411,30.9989,0.792651,8.49183,3.18708,7.06314,9.83852,0.570258,0.502892,0.701287,0.899733,1.0492,0.609032,0.773853,0.562279,0.620625,0.478066,0.709872,0.703954,-0.107721,0.235492,-0.18797,-0.157734,-0.226791,-0.366903,0.422723,0.162466,0.382279,0.048547,-0.862772,-0.1701,-0.771173,-0.889215,-0.818976,-0.898956,-1.1033,-0.73532,-0.365886,-0.135176,0.361177,0.376861,0.331527,0.289105,0.259379,0.35228,0.315646,0.36302,0.349639,0.382709,0.329627,0.330936,0.526904,0.441398,0.546855,0.539352,0.556456,0.590711,0.395865,0.459473,0.405577,0.487866,0.703239,0.542423,0.683775,0.708728,0.694019,0.710735,0.750878,0.675972,0.590464,0.533743
92.98,0.980607,0.103992,5,31,0,-59.5919,-0.332317,0.186555,2.21189,-1.81524,-0.897434,-0.0218312,-0.577257,-0.992142,2.35526,-0.19605,1.41646,-0.933994,-0.886126,1.55967,0.904049,-0.87119,-1.3298,-0.409127,0.0753712,-0.0992181,0.268433,0.110142,-1.65055,0.993687,0.722585,-0.288155,-0.180767,0.632356,-1.16399,-0.750831,0.280723,1.36883,-0.685431,-0.343917,1.27818,1.0293,0.339532,0.372952,0.150356,0.724668,0.425352,-0.693455,1.59553,0.171181,2.02706,-0.963631,0.534009,0.478308,0.284455,0.589337,0.313389,0.852649,0.257526,-0.124201,-0.276427,1.29955,0.0665842,-0.301996,-0.844464,0.572014,-0.579784,0.510904,2.14601,-1.60114,1.03357,-0.459453,0.556471,0.859105,0.422397,-0.144803,0.246396,0.433718,0.267684,-0.117265,-0.361506,-0.0478958,0.128637,0.0803233,-0.67096,-0.499738,-0.33639,-0.440007,-0.517406,0.10707,-0.368891,-0.0680688,-0.506558,-0.497628,-0.0413521,-0.163662,-0.494842,-0.580398,-0.408642,-0.318256,-0.350827,-0.282239,-0.311769,-0.640236,-0.146939,-0.197515,-0.386074,-0.36604,-0.214347,-0.549466,-0.472388,-0.279946,-0.0769546,-0.460188,-0.396476,5.09193,5.27014,4.191,7.56912,5.56218,1.7584,18.5497,4.2818,28.9227,1.33151,6.22038,5.87378,4.8113,6.58491,4.95674,8.63485,4.67977,3.15926,2.70108,13.6781,3.84476,2.63092,1.50527,6.46854,1.97666,6.07419,32.6898,0.690823,10.4023,2.23729,6.36588,8.69242,0.898971,0.121666,0.296606,0.467389,0.387933,0.306817,0.946162,0.496222,0.731992,0.326958,0.315443,0.836772,0.120956,-0.247398,-0.46159,-0.300986,-0.0280628,-0.483716,-0.0292189,-0.152071,-0.495407,-0.175354,-0.345252,-0.28769,-0.487756,-0.242741,-0.850002,-0.519369,-0.634383,-0.135477,-0.483006,-0.492172,0.289262,0.469621,0.426387,0.385235,0.404215,0.423892,0.279657,0.378429,0.324758,0.418981,0.421787,0.302215,0.469798,0.561536,0.613391,0.574683,0.507015,0.618625,0.507304,0.537945,0.621379,0.543727,0.585466,0.57143,0.619578,0.560389,0.700567,0.627,0.653483,0.533818,0.618457,0.620618
83.5996,0.952155,0.103992,5,31,0,-48.5551,-0.310431,0.139428,2.638,-2.06025,-0.929075,-0.0635655,0.443105,-0.831874,0.269934,-0.00941323,0.83863,-1.73191,-0.441614,1.29799,-0.759118,-0.751573,-1.48426,0.11347,-0.228452,-0.418505,-0.511654,-0.199969,-1.03736,1.70217,-0.07343,-1.19645,-0.722443,-0.569186,-0.317445,0.062152,0.642809,-2.72783,-0.506612,0.00884221,1.2794,1.11874,0.620425,0.82093,-0.113837,-0.275448,0.371228,-1.48448,0.283634,0.425293,1.08846,-0.608416,0.119633,0.848254,-0.123534,0.861027,-0.130558,1.20449,0.652593,-0.688894,-1.40521,1.61206,0.668507,-0.0334325,-0.811464,0.169157,0.452973,0.562656,1.66801,-1.82332,0.928204,-0.742926,0.718592,1.08905,-0.334101,0.266432,-0.684442,-0.527449,-0.21211,-0.237348,-0.372225,-0.230338,0.205374,0.0573788,-0.597688,-0.43997,-0.319294,-0.24865,-0.426418,-0.272795,-0.311744,-0.193503,-0.551908,-0.372005,-0.129455,-0.416274,-0.415221,-0.517378,-0.29461,-0.342284,-0.368783,-0.38177,-0.338313,-0.455069,-0.0731015,-0.32067,-0.477249,-0.41116,-0.389792,-0.354692,-0.301766,-0.220806,-0.690767,-0.381067,-0.309199,7.1958,9.00528,3.16466,2.64123,5.44506,0.682937,4.93679,5.78457,12.1473,1.81982,4.10925,9.2848,3.13052,9.41843,3.10602,13.831,7.45947,1.66314,0.74627,21.8212,7.59347,3.46253,1.45003,4.34334,5.9665,6.74545,23.2307,0.467468,10.1535,1.56558,8.03109,12.1554,0.841903,0.0616973,0.237292,0.393722,0.580566,0.384922,0.610052,0.696242,0.501636,0.304124,0.385704,0.9411,0.0393158,-0.138402,-0.445933,-0.276796,0.140121,-0.681269,-0.0781352,-0.0702203,-0.258484,-0.296415,-0.491363,-0.290826,-0.456715,-0.399804,-0.84696,-0.401163,-0.97229,-0.432413,-0.364264,-0.229614,0.301134,0.484581,0.440954,0.402822,0.358802,0.40494,0.352047,0.332646,0.377156,0.42455,0.404752,0.280678,0.490172,0.534545,0.609672,0.56876,0.465027,0.664022,0.519524,0.517548,0.564264,0.573566,0.620428,0.572198,0.612235,0.598641,0.699929,0.598967,0.725576,0.60645,0.590072,0.557153
90.3203,0.988956,0.103992,5,31,0,-47.2944,-0.134489,0.215498,-0.167864,0.00849881,-1.0254,-0.154511,0.958349,-0.648321,1.48546,-0.0214983,-0.157467,-2.6345,-1.58205,1.16147,-0.730212,-0.929205,-1.58665,-0.435146,-0.847547,-1.11024,0.216241,-1.46688,0.162879,1.06657,0.274561,-0.194462,0.015954,-1.62392,0.710228,-0.846354,0.200425,-1.86898,0.309416,-1.2609,1.29738,0.959387,-0.293244,1.35263,0.227781,1.09951,-0.166168,-1.23374,0.36704,-0.224094,1.56092,-0.871261,-0.0125571,0.796419,0.0343371,0.66701,0.569994,0.823072,-0.0250307,-0.183324,-0.242112,1.66865,1.18165,0.170597,-0.489211,0.823707,-0.345555,1.00045,2.05257,-1.84025,1.24417,-0.229042,0.942958,0.596958,-0.027891,-0.107835,-0.0345331,0.0176505,-0.061044,-0.149779,-0.480646,-0.210164,0.155455,-0.170664,-0.132658,-0.355462,-0.167786,0.0720332,-0.274201,0.185625,-0.139122,-0.168423,-0.702218,-0.475417,0.115806,-0.291848,-0.334731,-0.476409,-0.228262,-0.317134,-0.373744,-0.0878896,-0.450599,-0.099389,0.0953538,-0.0753217,-0.176395,-0.131051,-0.484441,0.0185636,-0.316877,-0.091298,-0.537251,-0.0678106,-0.40621,2.76224,13.3975,4.55354,10.509,3.12039,1.12046,5.20442,2.9517,16.3611,1.58645,3.61586,7.85735,3.78225,6.93996,6.32317,8.06086,3.57284,3.06945,2.90112,18.1425,11.3707,4.31046,2.28881,8.06577,2.62703,9.55627,26.2216,0.62617,12.0735,2.93773,9.04342,6.48888,0.549912,0.473739,0.267246,0.487544,0.833386,0.470841,0.995912,0.785343,0.470596,0.0836023,0.220692,1.09736,0.0948255,-0.111169,-0.408302,-0.209089,0.0940068,-0.59208,0.160139,-0.203069,0.0828961,-0.0735504,-0.435949,-0.275046,-0.3775,-0.730391,-0.603542,-0.644383,-0.949915,-0.506411,-0.289294,-0.538481,0.365885,0.383732,0.433583,0.380472,0.30293,0.384417,0.269746,0.31317,0.384475,0.479112,0.44505,0.250235,0.476311,0.527764,0.600681,0.552083,0.476516,0.643842,0.460051,0.550594,0.479288,0.518379,0.607293,0.568331,0.59327,0.674891,0.646466,0.655744,0.721098,0.623965,0.571823,0.631459
85.2142,0.968797,0.103992,5,31,0,-51.4476,-0.15159,0.163006,0.385312,-1.67198,-0.237152,0.534866,0.723257,-1.09247,0.32093,-0.751959,0.765155,0.120488,-0.856085,0.566896,0.0525058,-0.278011,-1.85554,0.634179,-0.518158,0.705062,1.36387,0.355033,0.0719602,-0.217066,-1.16868,-1.08333,-1.66234,-0.765375,0.114445,-1.5109,1.47049,-2.08135,0.774399,0.117575,1.11677,0.966565,1.1808,0.462411,-0.679195,0.688732,0.968073,-1.163,1.23739,0.209495,1.79751,-0.886148,0.0112832,1.40081,0.452223,-0.0321383,0.390252,1.33254,0.436906,-0.0242926,-0.0675506,0.784278,0.911446,-0.0477482,-0.182863,0.653848,-1.16489,0.411305,2.69976,-1.46256,1.37085,-0.78483,1.1174,0.446105,0.736865,-0.0544515,-0.247234,0.230687,-0.279173,-0.408593,-0.559511,-0.235943,0.211941,-0.0887814,-0.424133,-0.190247,-0.0644032,-0.0336944,-0.32967,-0.0992762,-0.274164,-0.0268647,-0.13195,-0.291137,-0.0591822,-0.143031,-0.196907,-0.454055,-0.0482146,-0.236053,-0.0366601,0.0707296,-0.0937171,-0.13986,-0.186973,-0.342093,-0.32818,-0.422562,-0.276351,-0.132935,-0.397876,0.0881092,-0.490864,-0.0253577,-0.132424,9.56487,4.77658,1.58453,5.94457,7.78718,0.99269,10.1025,3.74067,17.3603,1.29726,3.08848,11.8313,4.72977,2.96154,4.45478,11.0758,4.66026,2.98409,2.86189,6.5197,7.37242,2.91719,2.56005,5.74747,0.990877,4.54636,41.5236,0.743133,11.4936,1.43073,8.99626,4.70188,0.659211,0.195675,0.447873,0.610341,0.760078,0.44579,0.749432,0.702728,0.629567,0.68929,0.429387,0.981801,0.162884,-0.0741123,-0.543201,-0.192297,0.0973298,-0.52222,0.220993,0.0185686,-0.100822,-0.57962,-0.692028,-0.309169,-0.644314,-0.460125,-0.813839,-0.67321,-0.858319,-0.401312,-0.181664,-0.225992,0.340917,0.451237,0.389867,0.351981,0.318629,0.390362,0.320945,0.331208,0.347609,0.334191,0.394273,0.272534,0.459369,0.51852,0.632557,0.547927,0.475687,0.627667,0.444976,0.495358,0.525184,0.64098,0.666418,0.576682,0.655728,0.613044,0.692927,0.662222,0.702309,0.599003,0.545292,0.556259
