# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-03-02 19:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43490b27.json
# init = 2 (Default)
# random
#   seed = 1234822480
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
117.277,0.998328,0.0781137,6,63,0,-61.5427,-0.280907,0.744397,-0.113328,-0.62097,-0.28455,-0.0269083,-0.46353,0.712156,-0.966014,-2.21797,-0.216382,-0.4603,-0.382794,0.535785,0.24409,-0.449188,-0.00503059,1.31367,-0.721993,-1.14754,2.09889,-0.144297,-0.493291,0.734276,-0.894174,1.60129,0.114394,-0.914517,0.599574,-1.09479,0.6031,-0.0251628,0.628138,0.486076,1.21885,1.96895,0.466117,1.58221,-0.741573,0.0267031,1.26896,0.249554,0.632415,1.19451,-2.22648,0.238466,-1.18754,-1.31177,1.73548,-0.985057,-1.69056,-0.493367,0.878992,-0.838582,-0.276682,-1.35085,-0.230528,0.389152,0.826091,0.750634,-0.881752,-1.31547,-1.37633,-0.677217,1.05182,-0.487362,0.247174,0.588196,1.4592,1.02145,-1.09744,0.236676,-0.956719,-0.0157077,-1.15148,-2.04307,-0.617628,-0.791335,-0.736139,-0.0819672,-0.289699,-0.783422,-0.467112,0.472008,-0.977701,-1.28076,1.03121,-0.566292,-0.81483,0.0593894,-1.10032,0.676836,-0.382063,-1.11481,-0.0365396,-1.24319,-0.0340282,-0.48145,-0.0161975,-0.117368,0.404479,0.938669,-0.131582,0.663249,-0.991645,-0.444513,4.16528,4.79252,2.04078,3.77527,2.64483,2.56409,5.48522,2.7819,2.33281,3.14508,4.42963,2.88547,3.31983,2.5392,3.35829,3.91993,4.37154,4.28999,2.85456,2.56172,2.52311,3.00404,4.62487,3.1498,3.78348,4.11956,5.11977,4.58994,2.70497,3.77358,2.80165,3.54324,-0.176747,-1.2617,-0.16458,0.0786361,-0.252461,0.59922,0.197701,0.253001,0.125052,1.09895,-0.412872,-0.932045,0.618658,-1.10636,-1.7296,-0.697229,-1.46278,0.345439,-0.90682,-1.4963,-0.553426,-1.93397,-0.799787,-1.95439,-1.10656,-1.09967,-0.859355,-0.406316,-1.51549,-0.43456,-2.23644,-1.38789,0.544072,0.779318,0.541052,0.480351,0.562782,0.354522,0.450735,0.437085,0.468778,0.249936,0.601776,0.71749,0.350087,0.751451,0.849362,0.667573,0.811957,0.414489,0.712349,0.817022,0.63493,0.873689,0.689929,0.875924,0.751488,0.750199,0.702526,0.600204,0.819874,0.606962,0.903475,0.800255
118.809,0.984782,0.0781137,6,63,0,-79.0924,-0.594168,0.0175172,-0.0942798,0.143131,-0.471016,-0.0211748,-0.203282,0.818601,-0.936374,-0.992003,1.17878,-0.346631,0.249373,1.24493,0.834721,-0.20436,0.876209,1.76602,-0.0186645,0.0606027,1.19607,-0.209765,0.262014,0.740166,0.417541,0.204953,-0.395156,-1.62956,1.54962,-1.57022,-1.20131,-1.24424,0.417491,-0.278728,0.46137,0.398702,-1.35595,0.804271,-0.879123,0.304958,1.25481,0.291126,-0.990957,1.69388,1.31218,0.511343,2.14197,1.27202,-0.741102,-0.764673,-0.661865,-1.61624,1.20655,1.3507,-0.0609094,0.693122,-0.488783,-0.534807,0.999837,-0.90021,0.413674,-0.454037,0.881737,-0.111993,-0.0405296,1.03661,-0.39435,-0.106715,-0.370117,-0.183587,-1.12532,-2.91534,-1.62757,0.469448,-0.969799,-1.01534,0.76167,-0.487034,0.000855436,0.815821,0.480021,-0.370571,0.513984,1.24238,-0.218561,-0.153672,0.775825,-0.374996,0.0112026,0.402618,0.138517,-0.0355069,-0.526757,-1.53724,1.06524,-1.48867,-1.18668,-1.22182,0.138476,-0.431449,0.174396,0.123096,-1.31326,0.455095,-0.922932,0.0463567,2.62825,5.74277,5.1388,4.07013,6.54298,5.07907,2.82655,2.80722,2.89251,2.19083,4.98318,5.19676,3.44553,4.29133,3.04199,3.00151,4.69214,2.69861,3.95603,3.07292,4.53356,3.39467,3.46604,4.74264,3.12678,3.39989,3.14892,3.32465,2.52743,1.50092,2.18362,4.02079,-0.630082,-1.01906,0.237835,-0.390834,-0.519011,0.692992,-0.0570503,0.0478909,0.220429,1.0064,-0.604096,-0.850219,0.103797,-1.25811,-1.46879,-0.862317,-0.473956,-0.573204,-1.40789,-2.13449,0.220497,-2.62126,-1.38903,-2.59476,-0.601197,-1.01562,-0.782322,-0.967953,-2.51548,-0.250167,-1.89487,-0.426641,0.652508,0.734789,0.44082,0.596483,0.626916,0.333368,0.514259,0.48803,0.445115,0.267685,0.646593,0.700613,0.474074,0.778701,0.812874,0.703144,0.61632,0.639502,0.803433,0.894211,0.445098,0.932217,0.800437,0.930524,0.64593,0.734118,0.68618,0.724711,0.92522,0.562218,0.86931,0.605071
131.285,1,0.0781137,6,63,0,-83.7697,0.0911152,-0.250227,0.00771268,-0.547977,-0.256365,0.0693012,-0.638537,0.795227,-0.99196,-0.629375,1.26757,-0.271842,0.222008,0.975582,0.409045,0.480451,0.754929,1.78425,-0.183811,-0.109302,0.846994,-0.546529,-0.944227,0.223591,-0.251857,0.534965,-0.691871,-1.14727,0.545291,-2.33584,-0.375335,-0.705012,0.460864,0.0436024,0.605555,0.477708,-0.483706,1.31307,-1.03702,0.418237,1.25826,0.264123,0.970057,0.246135,-1.73425,0.269802,-0.884617,-1.26753,1.23674,-0.891615,-1.67452,-0.0168858,1.06068,-0.590555,0.0717346,-0.379533,-0.352382,-0.0632272,1.00317,0.878729,-1.20868,-1.42109,-1.01385,0.0262985,0.984747,-0.884306,0.79289,0.566996,1.11283,0.889927,-1.44596,0.780928,0.12926,-0.0168718,-1.42737,-1.13903,0.369466,-0.854713,-0.46199,0.137272,-0.313253,-0.256469,-0.0381976,0.78035,-0.784708,-0.725457,0.0350154,-1.07315,-1.38941,-0.460731,-0.83882,-0.213118,-1.18873,-1.55088,-0.204907,-2.49606,-0.937014,-1.19918,-0.272045,-0.603863,-0.156983,-0.258651,-1.02319,0.405651,-1.46321,-0.305944,4.54703,3.75568,2.226,3.77923,2.78602,2.51803,4.87886,2.78087,2.2614,3.50363,4.65718,3.01103,3.58661,3.18361,3.20653,3.46101,4.58696,4.43866,2.55747,2.41794,2.69252,3.54382,4.56471,2.78625,4.33916,4.08784,4.72177,4.45181,2.40211,4.32547,3.64152,3.50364,-0.845242,-0.824656,0.481579,-0.647605,-0.509369,0.548471,-0.450823,0.287692,0.199253,1.04914,-0.758973,-0.707346,0.304433,-0.918626,-1.47893,-0.594848,-0.617814,0.129413,-1.11395,-1.15994,-0.0294923,-2.47732,-1.17769,-2.07699,-0.80518,-1.13319,-0.565772,-0.740554,-1.72726,0.0528981,-2.04193,-0.613106,0.699568,0.695224,0.381879,0.65647,0.624659,0.366219,0.610835,0.428569,0.450351,0.259391,0.681131,0.669814,0.424474,0.714762,0.814411,0.644477,0.649721,0.467692,0.752865,0.761321,0.507373,0.922536,0.764533,0.888647,0.691081,0.756426,0.637787,0.677117,0.849061,0.486779,0.88513,0.648649
121.289,0.992674,0.0781137,6,63,0,-95.7532,-1.00448,0.0888123,-0.0574153,-0.742892,-0.285337,0.148703,0.175263,0.702256,-0.544582,-1.95784,-0.348665,0.479382,0.229665,0.833951,0.877969,0.44978,0.217388,1.80521,-0.614625,-1.3838,1.44653,-0.926883,-0.14156,0.882242,-0.356264,0.24655,-0.616015,-1.49773,0.729178,-1.64915,0.813168,-0.908174,-0.0124635,0.496428,0.0750729,2.00756,-0.408036,1.32041,0.201762,0.484164,1.25257,0.332456,-0.696039,0.760306,0.577507,0.452609,2.54943,1.45425,-1.37398,-0.639119,-0.26136,-1.60155,0.977119,1.22073,0.161563,0.717566,-1.36716,0.0680932,0.611289,-0.573493,1.49397,-0.6364,1.13004,-0.417623,0.422864,1.17624,-0.0355884,0.0305572,-0.317817,-0.137111,-0.63238,-1.92903,-1.15049,1.00368,-0.207173,-1.19964,-0.0695889,0.511912,0.336547,0.76091,0.791822,0.491124,0.327926,1.44298,-0.256361,-0.796521,1.1911,-0.475646,0.0758521,0.794823,-0.0749255,0.348405,-0.257337,-0.876526,0.687333,-0.982863,0.746315,-0.462508,0.166511,0.523883,0.227984,1.58508,-0.111282,1.10253,0.316952,0.51527,2.77643,4.50567,4.24,4.06755,8.16733,5.67484,2.21617,2.82947,3.20809,2.05468,4.84243,5.25095,3.69241,4.4421,2.2212,3.57944,4.28789,2.89188,5.75027,2.83202,5.09498,3.04568,4.02752,5.17384,3.45816,3.53505,3.14844,3.34339,2.83581,1.84273,2.3871,4.88539,-0.0831241,-1.44517,-0.468671,0.00385028,-0.383191,0.766284,-0.0998691,0.501345,0.0683453,1.21828,-0.894723,-1.30023,0.462211,-1.33241,-0.980963,-0.454772,-0.929266,-0.299107,-1.27443,-1.39859,-0.146181,-1.99075,-0.688875,-2.60683,-1.59418,-1.30414,-1.1796,0.0961192,-1.99065,-0.314257,-1.42292,-0.922344,0.520769,0.809255,0.615069,0.499037,0.594643,0.317283,0.524947,0.377225,0.48292,0.22824,0.709864,0.785873,0.386461,0.791239,0.727299,0.611773,0.716926,0.574224,0.7815,0.801959,0.53648,0.879823,0.665717,0.9313,0.831204,0.786531,0.764876,0.475989,0.879812,0.577924,0.805795,0.715519
135.66,0.997751,0.0781137,6,63,0,-94.0269,0.0516884,0.10244,-0.0532187,0.167082,-0.422106,-0.0664411,-0.483555,0.839409,-1.17448,-1.4452,-0.0536357,-1.05693,-0.0923892,0.842105,0.835821,-0.356341,0.174111,0.744461,-0.797363,-0.403844,1.17905,-0.389843,0.165925,0.830733,-0.343668,0.159423,-0.393017,-1.20492,0.582277,-2.10225,-1.04169,-0.932306,-0.61614,-1.03795,0.188228,0.807902,-0.702213,0.362033,-1.80483,-0.197253,1.36417,0.558501,-0.477491,0.907278,0.0512383,0.423508,1.04507,0.250786,-1.43418,-0.629001,-0.532031,-0.482893,1.07125,0.288698,0.313262,-0.518369,-0.118454,0.361486,0.147135,-0.407865,-0.0189558,-0.737109,0.163484,-0.44015,1.47563,-1.03263,0.0927598,-0.145425,0.522445,-0.167247,-0.731319,-1.47007,0.680305,0.629588,-1.46943,-1.69667,-0.528577,-1.37075,-0.561108,0.223316,0.218041,-0.782671,-0.337405,0.141353,-1.15287,-0.822546,0.506147,-0.810793,-0.344276,0.21377,-0.772033,-0.349734,-0.813457,-1.49498,0.00521347,-2.24821,-1.35796,-1.26614,-1.00075,-1.35482,-0.325555,0.194605,-1.073,-0.179661,-1.99855,-0.649131,2.99662,6.49402,4.02604,4.95648,7.0135,4.50069,1.75624,2.75349,2.90672,2.9876,7.1168,4.597,4.6605,2.92898,3.662,4.78773,4.24754,3.11545,3.87126,2.59215,4.2865,3.05977,8.92011,2.19777,4.12049,3.60725,5.23806,3.56355,2.60055,1.72139,5.72085,5.56107,-0.636483,-1.12404,-0.469514,-0.61364,-0.403556,0.59428,0.407639,0.168307,-0.071973,0.458377,-0.874936,-0.918258,0.424401,-1.08171,-1.19755,-0.35185,-0.752943,-0.311098,-1.03513,-1.55718,-0.231308,-2.74269,-0.963794,-1.92101,-1.08811,-1.25536,-0.749815,-0.350037,-1.62234,-0.331113,-2.34152,-0.544971,0.653958,0.754737,0.615269,0.648771,0.599542,0.355653,0.399478,0.458022,0.517985,0.387371,0.705772,0.714687,0.395464,0.746817,0.768089,0.587066,0.67982,0.577153,0.737909,0.825948,0.557571,0.939499,0.723881,0.872251,0.748025,0.778226,0.679138,0.586627,0.835117,0.58203,0.912258,0.632968
122.229,0.920822,0.0781137,6,63,0,-92.6717,-0.792228,0.706077,-0.134102,0.675588,-0.572899,0.171364,-0.320568,0.822493,-1.71575,-2.47756,0.193161,-0.651098,-0.875607,-0.234138,-0.0896929,-1.45459,-0.448998,0.760854,-0.902112,-1.83033,1.27959,-0.0158228,0.478723,1.10324,0.198777,0.942179,-0.374557,-0.713972,1.17667,-0.891278,-0.821289,-0.592696,-0.0179563,-0.610448,-0.990573,0.00583886,-0.336099,0.121562,-0.885302,-1.19294,1.12127,0.351935,0.892892,0.110679,-0.745945,1.37075,0.554938,0.195232,2.20017,-0.656061,-1.44976,-0.932599,1.54021,0.854216,-1.03875,-0.349908,-1.4724,-0.583063,1.95669,0.839903,0.783377,-1.4718,-0.189723,-0.638249,-1.90677,-0.088238,0.174562,1.12048,1.21918,1.39271,-1.54091,0.890141,-1.04323,-0.125239,-1.73176,-2.35834,-0.161695,-0.856091,-1.04075,-0.513145,-0.39434,-1.51695,-0.689865,0.305228,-1.06255,-1.826,0.731886,-0.333582,0.073178,0.586837,-0.157076,0.454367,-0.628638,-0.907805,0.647232,-1.05364,-0.996072,-0.808056,-0.335337,-0.822657,-1.13531,-0.315766,-0.597007,-0.220584,-1.04872,-1.30175,4.20177,3.19063,2.36019,4.9713,3.7306,3.287,6.65643,2.43604,1.84235,2.21013,5.27679,4.14496,2.12909,2.71318,1.82773,2.49944,6.1098,4.12414,4.04291,1.82812,2.87053,2.45136,1.56863,2.9749,3.26317,4.55216,4.71306,5.00986,1.78419,4.1977,2.12573,2.93642,-0.111971,-1.3534,0.407751,-0.12385,-0.860713,0.741167,-0.43235,0.00149374,0.159672,1.22479,-0.719126,-1.46663,0.219766,-1.10245,-1.22456,-0.843557,-0.793878,0.105634,-1.59221,-1.13186,-0.0749557,-2.12594,-0.613116,-1.8489,-0.605927,-1.10123,-1.07853,-0.422377,-1.23307,-0.0550822,-1.4047,-1.05086,0.527964,0.794684,0.399451,0.530923,0.70281,0.322749,0.606435,0.499627,0.460167,0.227095,0.672414,0.812544,0.445279,0.750719,0.772864,0.699214,0.688663,0.473616,0.830927,0.756181,0.51873,0.893399,0.648651,0.863998,0.647011,0.75049,0.746216,0.604052,0.774356,0.513767,0.802928,0.74094
122.73,0.977794,0.0781137,6,63,0,-91.2291,-0.0828081,-0.235138,-0.604822,-0.576195,-0.132566,0.0774123,-0.155715,0.717026,0.0388127,-1.6116,-0.408775,-0.608945,-0.0464775,1.22835,-0.0237431,0.777733,0.713757,1.91104,-0.495391,-1.3682,1.34164,-0.702008,-1.16632,0.793093,0.0745083,0.904194,-0.630658,-1.40401,0.699607,-2.38478,-0.848323,-1.57692,-0.233508,-0.0651091,-0.275327,0.367956,-1.02163,0.941635,-1.69605,0.380366,1.13537,0.218499,0.669449,1.00878,-0.336141,0.0750107,0.990052,0.137161,-1.39589,-2.32675,-0.928215,-1.27962,1.75279,-0.482848,1.18646,0.390429,0.427748,0.434013,0.406633,0.386883,-0.764302,-0.360304,0.412778,0.652677,2.31577,0.989725,1.06852,-0.884486,-0.601433,-0.150817,0.150974,-2.33593,-0.371318,0.332862,-0.127885,-1.31127,-0.448817,-0.592344,-0.18904,0.725045,-0.172739,0.40194,0.356067,1.21455,-0.510923,-1.13675,0.806274,-0.659073,-0.991998,0.412953,-0.10229,0.492616,-0.607913,-1.16242,0.345921,-1.86566,-0.763984,-1.28641,-0.323146,-0.2024,-0.353131,0.10812,-0.888249,0.519462,-1.37183,0.117018,3.60254,3.8798,2.89192,3.16374,3.86395,3.207,2.29415,1.87194,2.54098,2.35319,4.56468,2.80068,4.03339,3.38947,3.41722,3.4219,3.40149,3.38685,2.63364,2.87669,3.40606,3.58936,5.16218,3.86368,3.93077,2.56538,2.72905,3.01142,3.21669,1.86819,2.86977,3.3471,0.0621918,-1.30123,-0.501783,-0.72092,-0.407633,0.868312,-0.479546,0.530808,0.367912,1.2426,-0.691709,-1.23832,0.290009,-1.23475,-1.65229,-0.353554,-0.685165,0.0141575,-1.2664,-1.57427,-0.218952,-2.51155,-1.26962,-2.1215,-0.980013,-0.898872,-0.820969,-0.397525,-1.59193,0.0390233,-2.01069,-0.381422,0.484457,0.786042,0.622878,0.672809,0.60052,0.295606,0.617641,0.370329,0.409046,0.223984,0.666347,0.775272,0.428002,0.774648,0.8392,0.587479,0.664891,0.496461,0.780126,0.828392,0.55452,0.924948,0.780678,0.892976,0.727111,0.710718,0.694442,0.598093,0.830887,0.490245,0.881915,0.594216
132.434,0.919219,0.0781137,6,63,0,-93.3804,-0.506424,0.307954,0.281144,-0.0548727,-0.453311,0.122829,-0.478572,0.870622,-0.57085,-2.02833,0.66668,-0.292589,-0.0109826,0.378381,0.98167,-0.546677,-0.00209669,1.65023,-1.02503,-1.0054,1.40612,-0.659233,-0.122589,0.276922,-0.589959,0.455049,-0.488569,-1.00278,0.657954,-1.34426,-0.0743356,-0.478093,0.608656,0.339727,0.283699,0.57216,-0.445854,0.599476,0.0176922,-0.600899,1.1977,0.335792,0.167628,1.07253,-0.0243052,1.26875,0.211031,0.401216,1.45141,0.477428,-1.20638,-0.902659,0.210637,0.363084,-0.649824,0.184128,-1.04574,-1.33618,1.37169,-0.023738,1.43539,-0.512417,-0.47174,-0.26329,-0.0735297,-0.160744,-0.483268,1.2372,1.17835,1.59476,-1.19186,-0.247323,-0.765482,-0.201591,-0.975566,-2.24448,0.101855,-0.733306,-0.488133,-0.149145,0.376092,-0.954521,-0.480397,0.958153,-1.37098,-1.35389,0.745627,-1.05251,-0.5853,-0.237478,-0.992203,-0.0823956,-0.903931,-1.35162,0.0942577,-1.64891,-0.54329,-0.89481,0.0513377,-0.182798,-0.231577,0.0195634,-0.866742,0.0433456,-0.463168,-1.00173,3.50427,4.74857,3.28555,5.07198,3.55572,3.79021,5.39282,3.88846,2.20913,2.44633,3.55525,3.74199,2.6631,3.52374,2.33158,2.11492,5.25037,3.28618,5.36388,2.78885,2.82721,3.03219,3.23169,3.13842,2.81628,5.01854,4.92033,5.65875,2.21993,3.04849,2.56165,3.09567,0.137509,-1.60514,0.383839,-0.284218,-0.488746,0.661979,0.215713,0.091131,0.0232112,1.51717,-1.24231,-1.23813,0.822566,-1.17873,-1.14275,-0.874367,-1.00116,0.123824,-1.17145,-1.0595,0.00497776,-2.01522,-0.722041,-2.20015,-0.644537,-0.872222,-0.706713,-0.584854,-1.86457,-0.332996,-1.23937,-1.29774,0.465677,0.832735,0.405201,0.57058,0.619811,0.340295,0.44628,0.477233,0.494197,0.179879,0.775967,0.775238,0.305219,0.76472,0.758184,0.705654,0.731286,0.469084,0.763406,0.742596,0.498756,0.882386,0.673056,0.900263,0.655778,0.705208,0.669674,0.642184,0.865828,0.582488,0.775454,0.785455
126.333,0.937309,0.0781137,6,63,0,-86.507,-0.552015,0.0952863,0.106701,0.117549,-0.442398,0.296718,-0.909137,0.686202,-1.23523,-1.5957,-0.566269,0.548804,0.309649,1.57144,1.17447,0.360824,0.233821,0.740422,0.312969,-1.01447,1.13959,-0.661563,0.157792,1.71477,0.665844,0.248371,-0.508532,-1.69148,0.624622,-1.43975,-0.183902,-1.26209,0.423213,0.384134,-0.845476,0.468827,-0.702434,1.26039,-0.456063,-1.13747,1.17747,0.460169,1.02622,2.6884,-0.719408,0.877429,1.61464,-0.417,1.22541,-1.06781,0.0112159,-1.34837,0.859551,0.0022212,-0.620721,0.284528,-0.0717087,0.458448,0.451571,-0.197264,0.708181,-0.196912,0.157354,-0.219538,1.13927,1.33993,0.474183,-1.23966,0.688851,1.06117,-0.829985,-0.432349,-1.21976,-0.803471,-1.75676,-2.00411,-1.29771,-0.532546,-0.696655,0.169187,-0.103212,-0.661539,-0.748689,-0.401058,-0.694377,-1.60527,-0.127148,-1.3631,-0.80086,0.26754,-0.452234,-0.738704,-1.25809,-2.06983,-0.48052,-1.8971,-1.03533,-1.77518,-0.618728,-0.645544,-1.4893,-0.587427,-1.39115,-0.0442561,-1.22209,-1.68967,5.20544,11.1851,2.33128,4.86095,6.8242,2.67936,5.70513,1.98594,3.26294,1.74541,4.82112,3.24947,2.4396,3.70025,3.14078,4.00856,3.99589,2.96446,4.49673,2.96494,3.48992,2.93423,5.48339,6.01384,4.03769,1.83495,4.45691,5.28982,2.21563,2.6605,1.85183,2.24283,-0.402973,-1.2895,-0.755015,-0.357305,-0.783443,1.40513,-0.522766,0.449597,0.0102977,0.412001,-0.654996,-1.22479,0.0761729,-1.35805,-1.03981,-0.402629,-0.509583,-0.409214,-1.56778,-1.47967,-0.439416,-2.12635,-0.919614,-2.75894,-1.00769,-1.20505,-1.1323,-0.356592,-1.89794,0.232319,-1.51259,-1.51155,0.599402,0.784063,0.68027,0.588388,0.686422,0.197003,0.627794,0.389457,0.497426,0.398432,0.658135,0.772905,0.480966,0.795442,0.738813,0.599319,0.624709,0.600899,0.827467,0.814523,0.60812,0.893438,0.714963,0.940416,0.732567,0.769422,0.756263,0.588215,0.869659,0.44218,0.819445,0.81929
128.593,0.980103,0.0781137,6,63,0,-86.0029,-0.782247,-0.231441,-0.0801161,0.0544305,-0.556897,0.361793,-0.499122,0.798977,-0.745364,-1.91369,0.0671089,0.670082,0.246989,1.02689,1.46824,0.198407,-0.408042,0.228379,0.353764,-1.17325,0.948486,-0.778911,-0.161942,1.31129,-0.113834,0.425055,-0.912914,-1.70697,1.04134,-2.04353,-0.875801,-0.917118,-0.0406228,0.119224,-0.613949,0.340064,-0.360695,0.538598,-0.316021,-0.394913,1.21173,0.373168,0.549889,1.81166,-0.536864,0.986452,0.942963,0.150718,0.858162,-1.23318,0.0326569,-0.121323,2.68019,1.90304,-0.16038,-0.354713,0.728253,0.944263,1.08262,-0.104915,0.0278009,-0.38037,-0.844516,0.252132,1.48259,1.09153,0.970733,-0.298957,0.109926,-0.186308,-1.09481,-0.301753,-1.21409,0.0979036,-1.09465,-2.02812,-0.445503,0.0362586,-0.301783,0.321337,0.673969,-0.340599,-0.825138,-0.316652,-0.216473,-1.43652,0.258697,-1.12145,-0.62851,0.548566,-0.590073,-0.159512,-1.22852,-1.86295,0.332882,-2.13185,-1.19887,-1.23188,-0.531579,-0.403865,-0.989653,-0.227419,-0.787309,-0.0687946,-0.751616,-0.814649,4.12442,6.60469,2.74941,4.85417,4.77602,3.55363,4.62725,2.12026,3.40046,3.21058,9.13291,6.83379,3.16413,2.94279,4.40829,4.77834,5.03152,3.2303,3.39431,2.91475,2.4512,3.69069,5.84145,5.04829,4.82578,3.00466,3.49994,3.13366,2.23262,3.00153,2.13543,3.48427,0.135598,-1.59075,-0.23626,-0.181896,-0.861503,1.39153,-0.292923,0.595923,-0.343627,0.232927,-0.61737,-1.43148,0.189405,-1.44033,-1.26626,-0.608567,-0.975779,-0.0699809,-1.93187,-1.45701,0.0593898,-2.74568,-1.24583,-2.66287,-1.21383,-1.28909,-0.768037,-0.164626,-1.62961,0.0632965,-1.32165,-0.794772,0.466152,0.830722,0.558792,0.545349,0.702975,0.199163,0.572712,0.355277,0.585071,0.44203,0.64962,0.807131,0.45279,0.808505,0.780101,0.647614,0.72627,0.517488,0.873457,0.811075,0.485157,0.939669,0.776577,0.9348,0.770976,0.783992,0.683096,0.541064,0.836117,0.484181,0.789457,0.688855
