# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
132.292,0.537768,0.062403,6,63,0,-99.7532,0.0483477,0.136413,-0.174494,-0.861143,-0.212709,0.0379691,-0.132568,0.128933,0.220016,0.0743166,0.354207,0.206629,0.149648,0.123881,0.21617,0.286114,0.207531,0.142323,0.196421,0.276331,0.213828,0.260566,0.225212,0.269845,0.287254,0.198105,0.308967,0.136823,0.154747,0.214844,0.24822,0.129914,0.206049,0.151838,0.142506,0.358505,0.252769,0.304794,0.293465,0.212604,0.153884,0.155341,1.16351,1.17011,8.28922,8.1291,4.21374,3.78169,6.65908,1.10291,12.0697,2.79091,13.0158,1.05471,1.06383,6.45746,2.16333,5.98544,3.06066,13.5299,4.50108,2.34329,1.23055,10.4741,8.98727,3.16306,1.57295,8.99589,1.28069,6.74105,34.0731,0.520788,6.80927,2.58342,6.59159,10.2212,0.852578,0.589439,0.548967,0.556217,0.755813,0.809248,0.7967,0.847053,0.612249,0.840737,0.687436,1.02308,-0.227702,-0.348156,-0.198179,-0.336855,-0.119185,-0.0587117,-0.438491,-0.0889935,-0.121653,-0.305495,-0.542084,-0.387956,-0.490067,-0.301967,-0.731603,-0.438222,-0.930284,-0.13932,-0.481825,-0.36167,0.298892,0.356764,0.366104,0.364423,0.319556,0.308051,0.310732,0.300052,0.351546,0.30138,0.334604,0.264429,0.556681,0.58617,0.549383,0.583426,0.529761,0.514674,0.607899,0.522234,0.530376,0.575785,0.632297,0.59579,0.620122,0.574923,0.675157,0.607835,0.717133,0.534774,0.618179,0.589445
134.553,0.481561,0.062403,6,63,0,-91.8014,-0.861167,-0.0388731,0.0550923,-0.53027,-0.0754107,0.279158,0.174599,0.212511,0.356463,0.082458,0.372454,0.374644,0.461967,0.454461,0.295277,0.35423,0.418423,0.398481,0.36185,0.400769,0.36307,0.366341,0.339261,0.380829,0.292065,0.369906,0.271923,0.334718,0.327628,0.235534,0.261713,0.396717,0.389609,0.34834,0.460534,0.330234,0.4771,0.435746,0.31385,0.412069,0.352869,0.355334,1.18739,0.95527,6.03334,2.40924,3.73984,12.1009,3.32609,0.751135,6.98911,8.1533,24.831,1.12151,2.56224,6.29034,8.83887,9.97504,1.32034,5.8454,4.02004,2.0225,2.59961,10.4277,5.15991,2.97508,1.93985,4.02977,3.54054,8.55216,44.4143,0.480651,16.8526,3.40883,5.39122,8.40335,0.646383,0.607604,0.700779,0.704979,0.583838,0.636939,0.724542,0.745569,0.606515,0.698109,0.62822,0.733914,0.0821314,0.0651715,-0.198191,-0.137908,0.0235725,-0.495957,0.0207496,-0.190342,-0.187573,-0.297401,-0.645303,-0.279108,-0.533409,-0.506799,-0.808366,-0.430551,-1.05648,-0.482377,-0.475385,-0.59764,0.343805,0.352606,0.33164,0.330709,0.35805,0.345939,0.326393,0.321787,0.352855,0.332232,0.347914,0.324336,0.479479,0.483713,0.549386,0.534422,0.494107,0.621509,0.494813,0.547442,0.546756,0.573807,0.655951,0.569328,0.630278,0.624056,0.691761,0.606005,0.742017,0.618309,0.616657,0.645116
134.575,0.762444,0.062403,4,25,1,-102.32,-0.871108,0.200166,-0.0721002,-0.225344,-0.058094,0.264388,0.21379,0.146787,0.249537,0.0769987,0.239859,0.258166,0.159201,0.222937,0.366043,0.189644,0.291431,0.211105,0.252134,0.110308,0.198479,0.277425,0.267077,0.306628,0.239964,0.0717339,0.309802,0.241847,0.256374,0.41961,0.275142,0.33295,0.154028,0.260618,0.114837,0.209062,0.177118,0.220297,0.336367,0.301887,0.412669,0.309985,1.31618,0.897127,6.03593,5.53821,5.65297,12.8738,3.48837,0.856182,7.54823,6.61104,13.1017,1.01231,2.84171,8.17406,7.71093,10.74,1.01162,9.66783,4.83672,2.35031,3.0247,7.25284,8.0405,2.12598,1.89104,6.42567,4.92632,7.74141,44.0022,0.5147,14.5115,3.60101,4.92006,7.47749,0.670641,0.657387,0.562931,0.635684,0.808097,0.627189,0.747012,0.698247,0.660372,0.559125,0.622498,0.780348,-0.0153873,-0.0209237,-0.301378,-0.483135,0.0341013,-0.720312,-0.0644145,-0.0721355,-0.234639,-0.444726,-0.701618,-0.314981,-0.709248,-0.511069,-0.854621,-0.522378,-0.76075,-0.445549,-0.300699,-0.482538,0.338353,0.341327,0.36287,0.346223,0.308296,0.348148,0.321473,0.332201,0.340656,0.36375,0.349213,0.314245,0.503847,0.505231,0.574779,0.618488,0.491475,0.672676,0.516098,0.518026,0.558392,0.609385,0.668546,0.578101,0.670235,0.625057,0.701536,0.627704,0.681516,0.60958,0.574613,0.618347
128.689,0.786454,0.062403,6,63,0,-96.7635,-0.92227,0.304035,0.0556812,-0.189312,-0.0739685,0.233318,0.293813,0.138006,0.226527,0.083235,0.143759,0.185774,0.192631,0.179917,0.273898,0.33258,0.308642,0.143739,0.370145,0.18278,0.233691,0.167098,0.235692,0.296269,0.173898,0.277316,0.136685,0.209586,0.215014,0.206397,0.174997,0.259911,0.23923,0.205976,0.247883,0.272196,0.260867,0.0579822,0.262798,0.0236435,0.112393,0.369675,1.36943,0.966125,6.48912,3.79707,6.25282,13.7649,3.57847,0.871812,7.9625,6.56797,13.1847,1.08345,2.7091,7.45224,6.71261,10.3379,1.00153,8.26597,3.75384,2.5536,2.71643,7.4517,7.85623,2.63043,1.68573,6.37983,5.7118,7.65576,46.772,0.51556,14.6593,3.38698,5.34755,7.09606,0.515036,0.516865,0.529464,0.528232,0.659528,0.712469,0.711494,0.586777,0.712719,0.577021,0.596357,0.630229,0.275211,0.278379,-0.137804,-0.0516089,0.184815,-0.681132,0.205736,-0.0421565,-0.0965202,-0.374309,-0.663527,-0.437992,-0.614688,-0.506907,-0.81721,-0.749825,-0.898522,-0.741333,-0.658099,-0.452709,0.374014,0.373585,0.370642,0.370929,0.340846,0.329054,0.329269,0.357375,0.328998,0.359618,0.355178,0.347459,0.431628,0.430851,0.534397,0.512899,0.453927,0.663991,0.448747,0.510538,0.524111,0.5925,0.660052,0.60778,0.649009,0.624081,0.693644,0.67914,0.710646,0.677287,0.658833,0.611283
127.462,0.572001,0.062403,3,14,1,-86.1889,-0.89392,0.300644,0.0039179,-0.215021,-0.106358,0.247189,0.260742,0.161348,0.199842,0.0688695,0.0767583,0.263023,0.131784,0.30261,0.180417,0.314059,0.399287,0.0736553,0.192581,0.0836532,0.252665,0.231438,0.216968,0.219338,0.253161,0.262922,0.0911621,0.142009,0.367422,0.288713,0.237774,0.209124,0.284363,0.230796,0.209197,0.187381,0.210547,0.20515,0.087252,0.0986923,0.257643,0.216621,1.32842,0.892101,7.46078,3.62999,6.41505,13.1493,3.33949,0.877227,5.74869,6.58438,13.8637,1.15443,2.56935,6.34386,6.80786,10.7754,1.01902,9.83283,3.58686,2.08676,3.06147,7.36206,7.74621,2.73751,1.54856,6.92416,5.99701,7.36746,37.9394,0.508467,12.0252,3.60943,5.31124,6.3558,0.553107,0.68159,0.558605,0.745941,0.677402,0.80279,0.921036,0.653187,0.627658,0.593021,0.716632,0.839861,0.14466,0.0644846,-0.162435,-0.177437,0.0312363,-0.782688,0.22495,-0.0360823,-0.12004,-0.508487,-0.598487,-0.354123,-0.615871,-0.554758,-0.887306,-0.578262,-1.13029,-0.586048,-0.472114,-0.550664,0.365144,0.335907,0.36387,0.321706,0.336841,0.309429,0.284747,0.342272,0.348042,0.355942,0.328135,0.301564,0.463898,0.483884,0.54052,0.544243,0.492192,0.686259,0.443999,0.50902,0.529974,0.624452,0.64531,0.587617,0.649279,0.635239,0.708334,0.640668,0.755893,0.642458,0.615884,0.63429
128.156,0.96333,0.062403,6,63,0,-96.2568,-0.17287,-0.68493,-0.0658357,-0.582494,-0.157465,0.300432,0.0441119,0.0746599,0.152231,0.107114,0.370702,0.00282195,0.24143,0.0184302,0.234775,-0.0346802,0.145936,0.267401,0.223649,0.194947,-0.044845,0.155168,0.0961175,0.0733063,-0.00267302,-0.00355683,0.180744,0.212185,0.0380607,0.0126061,0.0841369,0.241418,0.0208608,0.247852,0.0938278,0.237797,0.0116116,0.171296,0.293868,0.283808,0.174024,0.316461,1.22927,0.879795,3.84766,6.33046,3.72258,2.11926,5.44066,0.919481,7.48547,3.76143,14.7417,1.77505,6.98924,7.56501,2.53541,4.84613,4.15525,9.77127,4.72588,2.73117,2.12835,15.8068,5.28004,3.64092,1.18162,3.63657,3.28931,4.4367,25.5445,0.538408,4.88022,2.85653,4.94426,10.6493,0.834362,0.380933,0.631763,0.433205,0.728988,0.447311,0.676812,0.883825,0.626202,0.707491,0.400483,0.814366,0.0422607,-0.102762,-0.222853,-0.260401,0.145219,-0.0778876,-0.119676,-0.0731414,-0.0504953,-0.0839806,-0.728209,-0.388562,-0.569693,-0.467166,-0.891555,-0.594772,-0.786507,-0.171953,-0.512607,-0.261512,0.302724,0.405902,0.347111,0.393361,0.325417,0.39,0.336973,0.292386,0.348372,0.330153,0.401196,0.306961,0.489436,0.525668,0.555484,0.564735,0.463759,0.519462,0.529883,0.518277,0.512621,0.520983,0.674412,0.595936,0.638692,0.614713,0.709211,0.644459,0.687081,0.542883,0.625417,0.565008
123.846,0.650436,0.062403,6,63,0,-93.3303,0.00805065,1.05405,-0.201657,-1.06021,-0.158672,-0.190855,0.00869319,0.125456,0.192691,0.13095,0.0604917,0.362844,0.226126,0.307059,0.0478072,0.28315,0.3838,-0.0679202,0.260948,0.114624,0.259493,0.221633,0.107949,0.235663,0.0765433,0.126352,-0.144492,0.0878448,0.166713,0.163617,0.0973954,0.252547,0.302967,0.520625,0.212864,0.152362,0.367464,0.157911,0.216651,-0.053743,0.239321,0.286547,1.42273,0.8334,7.00324,6.64495,3.34757,11.1146,3.43479,1.20499,5.4879,4.58014,13.6251,0.939101,2.14085,5.0512,4.66566,14.699,2.71864,6.88312,6.76741,2.38405,2.65684,8.75599,9.63274,2.72767,2.03394,8.38556,3.52515,5.77298,23.0336,0.867953,10.3412,2.14609,4.74304,8.30021,0.479815,0.695963,0.571561,0.677123,0.497917,0.720945,0.870855,0.505338,0.618697,0.583206,0.660344,0.837993,-0.00666202,-0.00209596,-0.169909,-0.157045,-0.240631,-0.157522,-0.0525746,0.0526273,-0.0628537,-0.064173,-0.6424,-0.210774,-0.6463,-0.698336,-0.783406,-0.754361,-1.11278,-0.703555,-0.592904,-0.486413,0.382296,0.332708,0.360877,0.336904,0.37803,0.327185,0.295077,0.376287,0.350078,0.358195,0.340662,0.301958,0.501665,0.500524,0.542375,0.539181,0.559869,0.539299,0.513141,0.486846,0.515708,0.516038,0.655296,0.552499,0.656176,0.667819,0.686414,0.680128,0.752648,0.668975,0.644031,0.619261
105.694,0.854637,0.062403,6,63,0,-77.9512,-0.357025,0.304868,0.228535,-0.71136,-0.0564978,0.089513,-0.0945217,0.220622,0.157025,0.145482,0.15217,0.34304,0.364735,0.278672,0.0898829,0.355018,0.246602,-0.0716923,0.317777,0.032782,0.0211605,0.272827,0.0817991,0.312947,0.102864,0.214408,-0.0173517,0.134883,0.250051,0.213672,0.187146,0.366525,0.406915,0.343959,0.202455,0.0179419,0.235303,0.15683,0.0746213,-0.133665,0.0721296,0.253026,1.29453,1.03712,5.11917,6.0932,2.55982,3.63272,3.29131,1.39756,3.26965,6.22189,19.6392,3.44288,3.83153,7.75596,5.14779,13.1432,3.61621,5.95102,7.49291,1.10004,1.75396,8.61044,4.2644,8.75056,1.15069,6.13455,3.21267,5.06884,59.1053,0.507979,19.1372,3.43721,13.2624,5.64815,0.501023,0.661199,0.687278,0.609985,0.449698,0.710448,0.619571,0.331972,0.644705,0.399174,0.363436,0.691838,-0.311415,-0.124116,-0.239677,-0.141289,-0.403989,-0.0120375,-0.180435,-0.0806357,-0.124701,0.0965805,-0.271542,0.0935922,-0.445308,-0.450855,-0.692279,-0.333891,-0.916541,-0.706885,-0.39009,-0.364043,0.3773,0.34047,0.334639,0.352063,0.389433,0.3295,0.349879,0.417761,0.344184,0.401511,0.410128,0.333624,0.577231,0.530989,0.559634,0.535264,0.599646,0.503009,0.544987,0.520148,0.531135,0.475874,0.567471,0.476619,0.609523,0.610843,0.666474,0.582706,0.714337,0.669712,0.596304,0.590019
97.3456,0.981878,0.062403,6,63,0,-65.5783,0.435666,1.30785,-0.280465,-1.0332,-0.247313,-0.350637,-0.0484544,0.0225602,-0.039505,0.240204,0.125508,0.0617588,0.223283,0.187548,0.170415,0.103431,0.386153,-0.486143,0.0895208,-0.292405,-0.419514,-0.0796519,-0.00713832,-0.075709,-0.234825,-0.251765,0.054993,-0.44023,0.537932,-0.0686332,-0.100582,-0.200824,0.0906884,0.467701,-0.171903,-0.137957,-0.111356,-0.308647,0.303316,-0.434835,0.183978,0.241225,1.63869,0.716459,8.96371,11.8105,4.60303,8.9487,5.20835,0.791283,16.8478,2.71841,13.5352,0.671946,5.87352,5.72188,4.23886,4.78283,3.51549,14.7636,5.0982,4.28567,3.62712,11.0209,13.6162,1.52569,2.952,9.17788,3.63362,7.38575,13.0515,0.88405,4.70815,2.03885,3.98627,8.35273,0.654519,0.456409,0.637128,0.639781,0.747412,0.661233,1.02073,0.282797,0.52256,0.313383,0.0807053,0.756469,0.0851755,-0.175339,-0.286001,-0.360524,0.176098,-0.365706,0.467094,0.0913294,-0.0173971,-0.299518,-0.686364,-0.321814,-0.814595,-0.940435,-1.03573,-1.2071,-0.899379,-0.751222,-0.589708,-0.267106,0.341972,0.387838,0.345896,0.345296,0.321385,0.340463,0.264885,0.429768,0.372254,0.422289,0.479835,0.319413,0.478719,0.543723,0.571017,0.589167,0.456089,0.590421,0.385304,0.477184,0.504349,0.574325,0.665158,0.579766,0.693088,0.719188,0.738026,0.769785,0.710822,0.679445,0.643298,0.566382
102.078,0.92959,0.062403,6,63,0,-61.0137,0.518395,0.640411,-0.523626,-1.11967,-0.218733,-0.215165,0.0286223,0.0775534,-0.0128484,0.339225,0.311167,-0.190223,-0.181266,0.201012,0.0870949,0.135745,0.734875,-0.0160333,0.477043,-0.290273,-0.130594,-0.0687756,-0.157063,0.119281,-0.136544,-0.105428,-0.225415,-0.153544,-0.00407099,-0.286812,-0.0168874,0.396827,-0.074335,0.395379,-0.176606,0.193317,-0.0104673,-0.190041,-0.23437,-0.347876,0.0768356,0.178854,1.45666,0.770911,6.7658,10.8645,3.82562,3.02525,3.72989,0.97825,13.3626,2.50025,12.393,0.759125,7.9864,5.98851,8.57421,7.45563,4.93886,10.6355,3.61107,3.86939,4.44397,12.568,5.44366,1.9405,2.04979,8.0125,2.23661,7.58998,14.7795,0.833937,4.23206,2.75471,4.35747,5.1453,0.775628,0.155404,0.181337,0.597568,0.593997,0.625671,1.29271,0.660631,0.856623,0.242094,0.308402,0.667306,-0.00348226,0.103099,-0.181348,-0.201161,-0.04637,-0.230128,0.00521147,-0.144877,0.0571423,0.238519,-0.71918,-0.145287,-0.702616,-0.416415,-0.843211,-0.884654,-1.31327,-0.58529,-0.507432,-0.228323,0.315263,0.461227,0.45479,0.3549,0.355718,0.348493,0.215395,0.340598,0.298045,0.43977,0.423505,0.3391,0.500871,0.474248,0.545213,0.550121,0.51159,0.55728,0.498697,0.536156,0.485718,0.440651,0.672426,0.536258,0.668768,0.602625,0.699141,0.707786,0.78806,0.642284,0.624204,0.556834
101.858,0.901146,0.062403,6,63,0,-60.4492,-1.27846,-0.256727,0.865646,0.27741,-0.144848,0.416318,0.0228488,0.114075,0.300738,0.21726,0.627158,0.157076,0.126871,0.666685,0.575751,0.279643,0.08591,0.236798,0.230443,0.035689,0.142011,0.202703,0.163127,0.242865,0.0701588,0.0960702,-0.0527992,0.319158,0.286839,0.317987,0.184606,0.835754,-0.253444,0.560317,0.0351083,0.247296,0.218343,-0.0520506,-0.0483829,0.31928,0.438342,0.466441,1.45469,0.982062,5.25274,6.8278,3.63276,9.68001,4.67791,1.18457,3.65215,7.0445,14.5744,2.71235,2.25758,6.46173,2.34121,6.90509,3.14391,6.72231,9.71692,1.91217,1.39884,6.87866,9.37139,4.82565,2.00578,4.68552,5.05468,4.57363,32.056,0.696249,14.0769,1.96228,9.91908,10.0431,0.867379,0.318604,0.299641,0.861938,0.844077,0.536727,0.387962,0.617543,0.414455,0.320878,0.365369,0.622794,-0.132836,-0.165517,-0.361072,-0.368886,-0.331899,-0.140908,-0.10468,0.010417,-0.167931,0.325465,-1.15791,-0.149723,-0.790664,-0.571199,-0.87327,-0.926755,-1.303,-0.315379,-0.36329,-0.280637,0.2958,0.421016,0.425645,0.296935,0.300677,0.368949,0.404208,0.35034,0.397844,0.420462,0.409661,0.349146,0.53316,0.541285,0.5893,0.59119,0.582221,0.535169,0.526146,0.497396,0.541884,0.419345,0.760953,0.537361,0.687974,0.63904,0.705426,0.716416,0.78634,0.578198,0.589837,0.569702
104.428,0.861658,0.062403,6,63,0,-64.0596,-0.905686,0.17757,0.804029,-0.12326,-0.220966,0.210563,0.0170359,0.272693,0.0540612,0.244245,0.123224,-0.142008,0.33865,-0.0938129,0.2547,-0.119636,0.752112,0.0152532,0.452019,-0.0787668,-0.0363467,0.379228,0.17982,0.379823,-0.159903,0.12534,-0.0656288,-0.155822,0.70099,0.135467,0.0384176,0.392183,0.383615,-0.0516689,-0.200086,0.0106862,0.0959549,0.0474826,0.5473,-0.0594742,-0.0210462,0.0331969,1.44421,0.733636,5.6967,4.8089,4.11351,3.51546,7.39848,0.745286,10.2765,3.63826,12.3732,1.14754,5.85392,7.09587,7.61526,8.59132,3.80284,15.6828,6.76249,3.99665,5.22692,11.948,6.83066,3.33832,1.44713,3.15483,3.73378,8.39416,24.1341,0.684401,7.49178,2.19234,6.04083,2.29244,0.405372,0.0200934,0.517901,0.119737,0.579722,0.188237,1.12858,0.511771,0.648419,0.27198,0.220077,0.935769,0.202961,0.231468,-0.325294,-0.0914999,-0.0167638,-0.329561,0.578359,0.158721,-0.00692634,0.124008,-0.300647,-0.241993,-0.764301,-0.443756,-0.972472,-0.492708,-0.769796,-0.332147,-0.449764,-0.410971,0.400022,0.494977,0.373343,0.470101,0.358997,0.453079,0.244423,0.374778,0.343346,0.432421,0.445202,0.281756,0.449433,0.44239,0.580614,0.522859,0.504191,0.581653,0.35931,0.460403,0.501732,0.469038,0.574601,0.560205,0.682287,0.609154,0.725612,0.620744,0.683477,0.582282,0.610583,0.601321
104.673,0.945439,0.062403,6,63,0,-58.2988,-0.994794,0.222017,0.750269,-0.175615,-0.226697,0.228722,0.0117386,0.311518,0.205131,0.270872,0.182694,-0.0297527,0.390269,-0.0159268,0.186455,-0.112629,0.545248,0.0774256,0.578892,-0.0860588,-0.132203,0.267829,0.175831,0.249381,-0.0271487,0.166193,-0.000559772,-0.0771083,0.819646,0.249787,0.0741353,0.45008,0.331295,-0.135132,-0.184234,0.107812,-0.0426179,0.157151,0.428616,-0.158903,0.00976811,-0.0179607,1.41499,0.760676,5.48615,4.72007,4.24971,3.64669,8.29742,0.688565,9.87136,3.64564,14.3519,1.21071,5.73606,7.14072,6.88578,9.10755,4.08856,14.8541,7.02481,4.45073,4.58299,10.2282,7.60966,3.28265,1.47324,3.22478,4.2287,8.97053,26.4593,0.656265,8.17408,2.3322,6.14735,2.38809,0.497175,0.161568,0.599183,0.228177,0.544922,0.228244,0.956498,0.611836,0.805401,0.2988,0.155886,0.86382,0.0421234,-0.0602711,-0.348539,-0.20798,-0.107876,-0.395584,0.536386,0.121935,-0.124094,0.0289797,-0.421987,-0.31816,-0.814355,-0.377937,-1.22178,-0.41657,-1.00567,-0.489919,-0.44959,-0.524921,0.378205,0.459696,0.354531,0.443202,0.367043,0.443186,0.27758,0.35164,0.308871,0.425851,0.461107,0.296542,0.489471,0.515063,0.586263,0.551808,0.526943,0.597626,0.369029,0.469554,0.530984,0.492756,0.603959,0.578876,0.693037,0.593375,0.772377,0.602662,0.732171,0.620087,0.610542,0.628298
110.972,0.810591,0.062403,6,63,0,-67.7321,-0.326847,-0.0695731,-0.204076,-0.592933,-0.0534587,0.187136,0.0540422,0.150327,0.229421,0.161953,0.256032,0.00269561,0.316883,0.158832,-0.000347304,0.0206533,0.485042,0.328276,0.492983,-0.00463491,0.0402786,0.212732,0.210692,0.119075,0.0196126,0.214226,0.220601,0.107543,0.489801,0.183847,0.169782,0.348026,0.246368,0.0889637,0.11207,0.332248,0.276031,0.285955,0.266206,0.0341173,0.165039,0.226362,1.38835,0.96395,8.33361,11.1188,3.17548,9.74752,1.99743,1.18743,7.31986,4.35641,5.61748,2.02321,3.69851,6.52073,3.27334,7.33609,4.76986,5.32398,5.06078,1.41223,1.19539,12.8103,7.18968,3.12519,3.73395,14.3629,2.87361,4.37552,35.2475,0.555128,11.6621,2.94932,6.11741,18.5486,0.648803,0.366423,0.68476,0.535006,0.402796,0.419648,0.900632,0.772909,0.865008,0.404732,0.426826,0.671887,-0.140277,-0.273385,-0.426889,-0.244723,-0.124145,-0.44082,0.103566,-0.217015,-0.247676,-0.173263,-0.421315,-0.290511,-0.526569,-0.19548,-0.568947,-0.262518,-0.638933,-0.533988,-0.356465,-0.383234,0.343259,0.409406,0.3352,0.36935,0.400641,0.396601,0.288921,0.31585,0.296294,0.400176,0.394885,0.338074,0.535012,0.567924,0.605131,0.560877,0.530996,0.608454,0.474132,0.554042,0.561604,0.543208,0.603798,0.572121,0.628683,0.548715,0.63852,0.565255,0.654512,0.630413,0.588184,0.594653
113.375,0.995232,0.062403,6,63,0,-78.2012,-0.602862,-0.124143,-0.120137,-0.594144,-0.153917,0.218065,0.150156,0.195879,0.328476,0.144414,0.283588,0.191109,0.729435,0.0817255,0.304508,0.0786598,0.360333,0.244824,0.632157,0.0889832,0.0978171,0.291531,0.344407,0.464412,0.137115,0.34537,0.260884,0.203656,0.415594,0.321156,0.432782,0.475319,0.395,0.0892176,0.129052,0.28462,0.480462,0.221552,0.435707,0.322531,0.263305,0.200444,1.03777,1.1353,7.57775,8.94217,3.90441,6.87252,6.10797,1.31863,3.17277,3.36949,19.1079,1.24743,4.25675,5.46245,3.90125,6.07632,4.70412,8.44057,3.56519,4.04672,2.31158,17.4732,6.40998,2.4759,1.27491,8.10122,5.91873,4.04529,19.89,1.16432,11.0273,3.18963,4.57278,10.4872,0.545872,0.369773,0.920044,0.296226,0.596656,0.358862,0.688319,0.65643,0.834712,0.39905,0.342182,0.744947,0.123206,0.123754,-0.3537,-0.181282,0.0576022,-0.569553,0.0928539,-0.0382553,0.0255877,-0.225381,-0.550051,-0.499913,-0.732378,-0.494416,-0.738116,-0.617213,-0.956083,-0.335823,-0.497813,-0.577367,0.366823,0.408596,0.284949,0.42648,0.355109,0.411235,0.334407,0.341542,0.30265,0.401541,0.415279,0.321923,0.469237,0.469101,0.587515,0.545197,0.485603,0.63866,0.476803,0.509563,0.493603,0.556108,0.634147,0.622439,0.675327,0.621146,0.676584,0.649585,0.722337,0.583175,0.621945,0.640461
108.915,0.973844,0.062403,6,63,0,-71.814,-0.256182,0.0140062,0.140116,-0.772317,-0.183539,0.114597,0.00378135,0.156343,0.207308,0.280728,0.508583,-0.0228383,0.500812,0.202533,-0.156978,0.29855,0.375415,-0.167354,0.764929,-0.128335,-0.0893635,0.393301,0.0753493,0.155942,0.0530612,0.0933124,-0.239177,0.150874,0.411682,-0.0267785,-0.0112038,0.712238,-0.142219,0.55596,-0.132797,0.28553,0.252357,-0.116409,0.282825,0.15131,0.285466,0.438989,1.75701,0.664744,7.77788,9.5573,4.40705,5.85402,4.03792,0.85396,7.75069,4.1197,10.4866,1.3789,4.09969,6.67932,2.5684,9.71518,2.49747,6.62906,5.96423,2.78958,2.27171,9.90382,9.31791,6.64554,5.24205,8.81481,4.01936,9.21689,44.083,0.5688,5.86409,2.02385,11.5224,13.2946,0.864349,0.233214,0.771109,0.501319,0.2344,0.675684,0.809528,0.366473,1.04947,0.28441,0.245035,0.976985,0.0318349,-0.0300211,-0.136683,-0.139166,-0.261324,-0.0250651,0.247087,-0.0598294,-0.101234,0.447488,-1.02474,-0.0566089,-0.915605,-0.47626,-0.8791,-0.949424,-1.05518,-0.389336,-0.454958,-0.244105,0.296432,0.441959,0.316239,0.377231,0.441667,0.337225,0.307991,0.409394,0.259327,0.429373,0.439046,0.27349,0.492042,0.507505,0.534118,0.534736,0.564962,0.506266,0.438541,0.514953,0.525287,0.389958,0.735895,0.514148,0.714146,0.616864,0.706636,0.720999,0.741769,0.596123,0.611817,0.560725
