# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
137.706,0.835103,0.0894448,5,63,0,-103.703,-0.460217,0.669808,-0.215046,0.148183,-0.0526349,0.326768,0.301813,-0.0596519,-0.962999,0.574491,-0.864133,-0.71552,-1.44579,-2.01608,-2.11577,-0.702929,-2.12461,-1.6221,-0.793629,-0.798503,-1.73323,-1.63216,-1.74648,-0.480591,-0.469464,-0.931922,-1.418,-0.681696,-1.22223,-1.18197,-1.10363,-1.4576,-1.46585,-1.41297,-0.928707,-1.52908,-0.237684,-0.314521,-0.781846,-0.399299,-0.209404,-0.69767,1.49116,0.499407,2.10492,2.19857,4.78056,5.2917,7.39157,6.13662,3.66797,2.14393,5.11086,3.19531,2.18633,3.00663,10.2156,1.81227,5.254,5.72117,8.55671,6.70785,5.40066,5.97116,13.2344,3.31674,3.46086,3.19836,3.04462,7.25456,4.40877,9.33159,5.37371,4.45982,2.6984,5.03429,0.692551,0.812568,0.0863805,-0.475739,-0.548876,0.859882,-0.545453,-0.0143556,0.742629,0.774521,-0.182672,-0.0101159,-1.49875,-0.273714,-0.564399,-1.03911,-1.16415,-1.37413,-1.00922,-1.23197,-1.16997,-1.87477,-1.94499,-2.02367,-1.37926,-2.07809,-0.683732,-0.883958,-1.28713,-0.780404,-0.752287,-1.11962,0.333466,0.307344,0.478418,0.616741,0.633875,0.297364,0.63308,0.503589,0.32243,0.315502,0.545541,0.502529,0.817388,0.568004,0.63747,0.738679,0.762085,0.798046,0.732868,0.774163,0.76314,0.867009,0.8749,0.88326,0.798872,0.888756,0.664571,0.707642,0.783661,0.685767,0.679677,0.753919
140.63,0.92365,0.0894448,6,63,0,-100.717,-0.450332,-0.152021,-0.0398626,0.234863,-0.188247,0.309761,0.150062,-0.080942,-0.840251,0.504744,-0.440037,-0.523658,-0.282874,-1.14771,-0.911882,-0.527133,-1.59151,-0.708134,-0.0584086,-0.0056411,-0.367651,-0.571566,-1.34537,-0.612938,-0.337481,-0.902322,-0.601683,-0.755825,-0.704199,-1.14809,-0.850444,-1.39084,-1.8264,-1.94899,-1.61401,-0.879523,0.174964,-0.0781955,-0.949309,-0.660693,-0.96334,-1.12077,1.40923,0.661033,2.87996,3.87899,3.25866,4.28537,2.25057,5.3408,2.84867,6.67419,2.54511,5.78539,3.85555,2.3168,5.81251,4.64495,4.16352,5.15838,2.15517,9.56769,6.53099,2.62645,6.89202,3.9058,4.44768,3.3337,8.30144,3.74434,5.02285,3.87103,8.01669,31.6749,13.3793,4.1517,0.339787,0.153894,0.409289,-0.426331,-0.0955324,0.274606,-0.731325,0.254317,0.648364,0.832624,0.390257,0.442021,-1.3226,-0.736269,-0.610875,-1.21955,-0.556997,-1.30743,-0.805615,-1.26077,-1.02157,-1.88735,-2.37474,-2.70304,-2.06008,-1.54533,-0.387398,-0.817052,-1.72352,-0.858386,-1.60723,-1.46456,0.415861,0.461602,0.399083,0.604997,0.523865,0.431777,0.675096,0.436761,0.343358,0.303091,0.403655,0.39126,0.789613,0.67618,0.64814,0.771984,0.635758,0.787082,0.691174,0.779159,0.735278,0.868453,0.91488,0.937206,0.886962,0.824238,0.595656,0.69361,0.848581,0.702323,0.833026,0.81223
144.38,0.789565,0.0894448,6,63,0,-93.9477,-0.265195,0.957032,0.0756486,0.24664,-0.049314,0.0681143,-0.0510304,-0.265601,-0.764963,0.392578,-0.656815,-0.596561,-0.512521,-1.29522,-1.34983,-0.445186,-1.15402,-0.860063,-0.25994,-0.213931,-1.17275,-1.10993,-0.885266,-0.647626,-0.640902,-0.415508,-0.616262,-0.964204,-1.01442,-0.380236,-0.814257,-1.23001,-0.92733,-1.41625,-0.897394,-1.00224,-0.363487,-0.32115,-1.09693,-0.19429,-0.703961,-0.475658,1.53195,0.678104,2.13036,4.46591,2.96403,1.6565,2.09235,3.00349,2.36623,6.06233,7.16987,2.16277,1.83479,3.44829,15.2357,2.49305,3.11781,3.49068,6.71788,8.39812,10.0958,4.6303,5.58782,6.02599,2.57265,4.50751,3.68033,12.6497,9.10941,7.1925,8.50388,8.67041,5.90821,4.88936,0.344975,0.378438,0.466305,-0.308737,-0.338475,0.562346,-0.131179,0.18957,0.722713,0.803169,-0.176697,-0.0468984,-1.21146,-1.01209,-0.954337,-0.740425,-0.936713,-1.16984,-1.37314,-0.65157,-1.1009,-1.51155,-1.52188,-2.55348,-1.46515,-1.87196,-0.717313,-1.21001,-1.50625,-0.696983,-1.56794,-1.01662,0.414601,0.406504,0.385491,0.576577,0.58382,0.363005,0.532748,0.452749,0.326796,0.309348,0.54406,0.511722,0.770557,0.733429,0.721986,0.677089,0.718435,0.763116,0.797887,0.657364,0.750429,0.819291,0.820815,0.927807,0.812319,0.866685,0.672015,0.7703,0.818505,0.667519,0.82749,0.734315
141.119,0.736034,0.0894448,6,63,0,-108.751,0.184875,-0.21313,-0.377679,0.0255384,0.132419,0.220805,0.129611,-0.321302,-0.951962,0.538535,-0.70805,-0.824102,-0.227051,-2.12378,-1.74763,-0.404166,-1.59354,-0.757949,-0.592294,0.322378,-1.12691,-0.890145,-1.30344,-1.43433,-0.815,-1.19576,-1.07608,-0.673593,-1.39458,-0.632324,-1.3458,-1.44163,-2.02054,-1.60715,-1.43967,-0.754208,-0.491454,-0.707235,-1.12371,-0.511565,-1.12333,-0.797295,1.64016,0.496284,2.67652,2.15788,6.66326,10.5883,7.67324,10.0587,5.78099,4.00614,2.16134,6.02767,4.96326,1.7493,5.30841,3.80056,5.19585,10.8406,2.53965,5.0645,3.56274,4.15159,7.8008,3.80602,6.46312,2.01778,4.63173,2.27387,2.94798,5.97962,3.44229,7.8045,5.42251,5.88757,0.0462294,0.00211856,0.588891,-1.32839,-1.01904,0.334697,-0.895787,-0.132135,0.213371,1.03555,-0.357219,-0.300301,-1.15157,-1.17969,-0.68997,-1.0399,-0.93963,-0.8232,-1.15536,-0.620344,-1.29272,-1.39482,-2.33245,-2.53084,-1.82353,-1.36173,-0.415265,-1.26337,-0.898496,-1.07013,-1.74627,-1.25309,0.488445,0.49947,0.356889,0.790574,0.734786,0.417098,0.710083,0.532986,0.446859,0.26201,0.588367,0.574516,0.759797,0.764892,0.66596,0.738831,0.719025,0.694915,0.760489,0.650297,0.784606,0.801361,0.911529,0.926276,0.860989,0.796041,0.60235,0.779606,0.71064,0.744622,0.851482,0.777834
142.245,0.974915,0.0894448,6,63,0,-101.202,0.121635,0.885871,-0.324285,-0.269529,0.238263,0.0606895,-0.0163319,-0.213708,-0.989394,0.51168,-0.766959,-0.295275,-1.04566,-1.91968,-1.40758,-0.410196,-1.88816,-1.1889,-0.185001,-0.300505,-0.861318,-0.486392,-1.52557,-0.548105,-0.778424,-1.11515,-0.725025,-0.423038,-0.964457,-1.34045,-0.556401,-1.59736,-1.68417,-1.97342,-1.19802,-1.34853,-0.638206,-0.4791,-1.58375,-0.113392,-1.36028,-0.862338,1.2934,0.549843,2.20433,4.58691,2.28077,3.04224,4.06595,6.70938,4.11409,5.12431,3.88727,1.91387,1.58257,2.40586,7.93585,3.12226,4.32008,4.39611,5.51519,5.88037,8.73879,4.54162,6.33599,10.1739,3.34745,5.354,4.11111,5.17304,7.67904,4.31382,7.47639,19.0013,5.6566,6.32262,0.302141,0.90327,0.134392,-0.776613,-0.384713,0.631166,-0.920767,-0.350947,0.97656,0.694627,0.23552,0.286835,-1.85667,-0.694288,-0.908275,-1.18953,-1.08387,-0.547964,-1.13838,-1.67372,-0.815696,-1.61841,-2.04307,-2.70426,-1.68636,-1.8749,-0.663195,-0.913013,-1.3406,-0.916097,-1.91439,-1.48012,0.425034,0.288379,0.466453,0.68495,0.595009,0.347246,0.715198,0.586847,0.273575,0.333005,0.441391,0.428779,0.864909,0.66692,0.712647,0.766656,0.747225,0.633663,0.757382,0.842071,0.693322,0.834576,0.885245,0.937277,0.843745,0.867025,0.659978,0.713616,0.792589,0.714246,0.871512,0.814591
143.716,0.853768,0.0894448,6,63,0,-98.239,-0.392843,-0.755234,-0.106689,0.293941,-0.316253,0.409075,-0.119444,-0.251594,-0.592862,0.530616,-0.398445,-0.541176,0.547781,-1.36568,-1.50669,-0.264022,-1.33746,-0.275706,-0.182309,0.22994,-0.436054,-0.923529,-0.138507,-0.215953,-0.378835,-0.359548,-0.227275,-0.323359,-1.03083,-0.18126,-0.800635,-1.18482,-1.5363,-0.990568,-1.21573,-0.666977,0.0485923,-0.0307414,0.247965,-0.399407,-0.524501,-0.345512,1.55378,0.619384,3.08506,2.94942,3.56505,2.79561,5.5026,8.06242,3.16544,4.4552,2.17628,3.52958,3.69309,3.18509,8.81159,3.29158,5.2282,11.4543,5.649,11.2635,4.01354,3.50677,10.4142,4.25309,8.13184,4.55062,5.63789,7.25935,5.12155,5.41129,3.72877,24.4235,7.70183,3.99198,0.330241,0.0156952,1.1292,-0.735172,-0.716642,0.501481,-0.473777,0.759792,0.423652,1.05681,0.255814,0.197876,-0.890905,-1.2138,-1.25724,-1.31159,-0.942855,-0.926057,-1.99186,-0.789669,-1.50722,-2.0665,-2.42564,-2.45673,-1.93325,-1.86928,-0.748698,-1.35576,-0.905228,-0.69967,-1.68998,-0.891224,0.418182,0.496076,0.244309,0.675939,0.671867,0.377193,0.616277,0.318691,0.395643,0.25792,0.436393,0.450692,0.709077,0.770971,0.77855,0.787779,0.719676,0.716275,0.87994,0.68776,0.818649,0.887605,0.918762,0.921052,0.873609,0.866374,0.678895,0.79507,0.712023,0.668115,0.844222,0.709143
147.849,0.981222,0.0894448,6,63,0,-111.033,-0.141292,0.639157,-0.950785,-0.474096,0.150895,-0.0678654,-0.0871675,-0.318057,0.134419,0.494608,0.583986,0.611339,0.0562068,-0.697456,-0.201258,0.457716,-0.321844,-0.170932,1.0564,0.923863,-0.160772,0.499984,0.351349,0.351228,0.662693,-0.180384,0.158626,0.0878338,0.103343,-0.301934,-0.106993,-0.443381,-0.906884,-1.00634,-0.201354,-0.285863,-0.197543,0.325577,-0.392827,0.827907,-0.169386,-0.0447691,1.56787,0.376439,3.19326,2.45642,3.19775,3.06948,4.69663,5.59332,3.67876,5.78235,7.06905,4.20578,3.62373,3.95768,5.57104,4.60192,4.55299,6.50301,3.34133,4.62819,3.24517,4.1168,7.40313,5.83113,4.61979,4.58945,3.95432,3.71361,4.0583,7.78986,2.80496,10.2684,2.73527,3.78043,0.695656,0.804987,0.238144,-0.538941,-0.118867,0.551818,-0.274586,-0.205653,1.22663,0.988688,-0.0315354,0.424274,-1.05255,-0.935561,-0.536928,-1.34487,-1.26284,-0.955019,-1.20101,-1.63038,-1.38859,-1.49728,-2.02133,-2.72176,-1.39778,-1.68909,-0.917807,-1.01909,-0.943278,-0.567607,-1.59018,-1.32317,0.332776,0.30896,0.440744,0.631566,0.529682,0.365443,0.568218,0.551233,0.226773,0.271171,0.507883,0.395495,0.741265,0.718202,0.631098,0.79329,0.779515,0.722123,0.768705,0.836221,0.800367,0.817168,0.883018,0.938299,0.801831,0.844104,0.714595,0.734795,0.719761,0.638211,0.830641,0.789709
148.006,0.793773,0.0894448,6,63,0,-109.735,-0.207896,-0.289721,-0.678687,-0.229273,-0.195021,0.167627,0.00631028,-0.368179,-0.237983,0.415004,0.0433461,0.435143,0.13753,-1.18219,-0.452348,-0.0604512,-0.769827,-0.811816,0.178457,0.345177,-0.444987,-0.234762,-0.278284,0.273063,0.189396,-0.202307,-0.487557,0.0502738,-0.547769,-0.782624,-0.395716,-0.0827702,-0.0235427,-0.187933,-0.145474,0.0727698,0.20069,0.703288,-0.202474,0.214337,-0.221185,-0.234821,1.4599,0.617866,1.37441,3.86452,7.89113,6.91134,3.89572,6.06627,4.0562,3.47278,1.32694,3.39099,2.75703,1.59988,11.1661,2.19148,3.8833,5.39789,4.98775,9.29653,10.5299,3.49519,5.68279,3.39979,3.56474,2.49587,4.78358,6.85805,7.13304,4.44633,10.5349,19.9901,10.6823,6.07672,0.364521,0.650367,0.36789,-0.92156,-0.0933325,0.283428,-0.365404,-0.301442,0.423952,0.726896,-0.146516,0.328589,-1.0809,-0.68091,-0.770888,-1.208,-1.26747,-0.899927,-1.47904,-1.57641,-1.25005,-1.12504,-1.37421,-2.32036,-1.39019,-1.68391,-0.880179,-1.12908,-1.50281,-0.773065,-1.95516,-1.37358,0.409865,0.342907,0.409051,0.71536,0.523316,0.429614,0.590348,0.574795,0.395571,0.325876,0.536564,0.418584,0.746664,0.663942,0.683713,0.769945,0.780309,0.710934,0.814427,0.828696,0.777308,0.754923,0.798059,0.91055,0.800622,0.843422,0.706859,0.755668,0.817994,0.684184,0.876009,0.797958
145.74,0.645176,0.0894448,6,63,0,-101.934,-0.189567,0.138201,-0.29882,-0.117865,0.114507,0.14593,-0.0820707,-0.266729,-0.443028,0.50125,0.00603673,0.152242,-0.367985,-1.71225,-0.797222,-0.191328,-0.825009,-0.725374,0.616019,0.49054,-0.698357,-0.568383,-0.722194,-0.0747757,0.251579,-0.629253,-0.294411,-0.32122,-0.450154,-0.936701,-0.600974,-0.700322,-0.851876,-1.66196,-0.909605,-0.773532,-0.264318,-0.269768,-1.30041,-0.198835,-0.705203,-0.632194,1.46209,0.446842,3.20169,1.79386,3.29304,3.07248,4.17371,5.39506,2.71635,6.58942,7.0218,4.58558,3.63684,2.53324,10.5053,4.21548,2.84297,10.0143,4.04362,4.87479,3.55417,5.70512,13.0142,3.65697,3.28605,5.04406,4.48947,5.05543,6.03845,9.41027,3.03397,15.1025,2.93623,6.18128,0.451323,0.659739,0.130624,-1.23142,-0.374153,0.240628,-0.428601,-0.391177,1.10574,0.900278,-0.23974,-0.26529,-1.49498,-0.75869,-0.350265,-1.20444,-1.08053,-0.772253,-1.1474,-1.6363,-1.26503,-1.17566,-1.58876,-2.90564,-1.7087,-1.75493,-0.676706,-1.20673,-1.58394,-1.14901,-1.69993,-1.4935,0.389046,0.340798,0.46739,0.774067,0.592462,0.440132,0.60554,0.596566,0.248666,0.288993,0.559649,0.565936,0.816825,0.681069,0.586682,0.769313,0.746594,0.684008,0.759036,0.837031,0.77989,0.764167,0.830441,0.948125,0.846667,0.852573,0.663003,0.769719,0.829762,0.75933,0.845525,0.816602
139.49,0.991876,0.0894448,5,63,0,-102.157,0.0484053,1.09992,-0.0123731,-0.115619,-0.0247839,-0.113069,-0.171265,-0.425092,-0.746454,0.50318,-0.418284,-0.640841,-0.441272,-2.23468,-1.21926,-0.496247,-1.55786,-0.524541,-0.307121,0.239312,-0.680645,-1.18506,-0.834832,-0.222605,-0.857527,-0.763255,-0.724204,-0.650172,-0.805312,-1.10272,-0.72233,-1.35618,-1.22173,-0.79865,-0.785871,-0.465771,-0.0062258,0.160803,-1.0489,-0.0951958,-0.54859,-0.208428,1.4695,0.488816,1.83365,5.11349,9.05785,7.70717,4.98552,9.73236,4.23911,3.20981,1.86886,1.80076,3.18372,2.0664,6.56424,2.55266,2.24577,7.28655,5.31783,5.71696,10.0592,3.9051,2.94033,6.94669,7.21995,3.08413,4.24229,5.75348,5.40668,6.18763,3.64288,12.379,8.23385,3.61903,0.296609,0.0605877,0.26208,-1.52748,-0.499559,0.221532,-0.832392,0.214396,0.398154,0.961899,0.0313632,-0.43939,-1.30433,-0.711337,-1.17499,-1.08649,-1.19082,-0.622225,-1.29116,-1.39903,-1.02633,-1.512,-2.16164,-2.59451,-1.71231,-1.83558,-0.533546,-1.21862,-1.60411,-0.98894,-1.91552,-1.12141,0.426387,0.484858,0.434853,0.821638,0.622356,0.444843,0.69686,0.446605,0.401756,0.276498,0.49216,0.608114,0.786563,0.670696,0.764047,0.747721,0.766887,0.650724,0.784343,0.80203,0.736204,0.819358,0.896751,0.930508,0.847136,0.862425,0.63031,0.771821,0.832592,0.728879,0.871637,0.75425
143.378,0.979754,0.0894448,6,63,0,-108.06,0.00335871,0.737622,-0.0829899,-0.218109,-0.235502,-0.132109,-0.127136,-0.227402,-0.557634,0.573738,-0.509322,0.110851,-0.0188649,-0.668128,-1.41646,0.181694,-1.3356,-0.949927,0.207234,-0.224339,-0.783467,-0.271999,-1.22017,-0.710726,-0.060023,-0.736509,-0.560494,-1.0569,-1.22372,-0.902346,-0.811343,-1.39023,-1.87609,-0.456573,-1.13375,-0.959541,-0.38662,0.284455,-0.129585,-0.27631,-0.592821,-0.691923,1.29646,0.583426,1.76171,3.24867,5.02463,4.86344,5.32143,6.9047,2.68779,2.43205,3.95347,2.73702,2.46906,2.90743,10.7636,3.52525,3.54676,3.50392,3.3705,6.76985,6.09336,6.82761,6.58613,2.99613,4.84241,2.11445,4.14829,9.06613,2.69727,7.23796,7.08179,15.2392,5.81647,5.78262,-0.117714,0.374514,0.263076,-0.349631,-0.979156,0.600718,-0.843466,-0.329848,0.507453,0.240379,-0.419277,0.412052,-1.60267,-1.27601,-0.498167,-1.22949,-0.915581,-1.21336,-1.76158,-1.13944,-1.12154,-1.79263,-2.75955,-1.84967,-1.88926,-2.1161,-1.16148,-0.96349,-1.16948,-0.721104,-1.72196,-1.31949,0.529395,0.407451,0.434608,0.586528,0.726941,0.35418,0.699195,0.581722,0.375791,0.440193,0.60331,0.39842,0.832392,0.781769,0.622029,0.773729,0.714141,0.770892,0.853408,0.757576,0.754275,0.857249,0.94045,0.864088,0.868671,0.892458,0.761602,0.72382,0.76305,0.67285,0.848381,0.789098
157.573,0.99947,0.0894448,6,95,0,-118.104,-0.103407,0.169154,-0.5706,-0.277795,-0.0404686,0.101135,-0.0984836,-0.273963,-0.198641,0.345453,0.00714999,-0.454742,0.259182,-1.37159,-0.599576,-0.243005,-0.767959,0.00676729,0.14869,0.635821,-0.244022,-0.611225,-0.0758116,0.481389,-0.402925,-0.310694,-0.00157256,-0.299321,-0.261259,-0.215798,-0.0909669,-0.865488,-0.917255,-0.666331,-0.400389,-0.311625,0.428735,0.385314,-0.470962,0.161514,-0.0562245,0.027179,1.38545,0.306187,3.31579,2.87481,3.41275,2.71147,2.97409,5.14095,3.81982,4.44339,2.95788,4.8425,3.81578,2.204,4.12,2.39001,4.3972,6.63848,2.29824,5.27931,4.60897,4.22098,6.27398,5.06982,2.3465,2.97521,3.82145,3.48748,4.79365,2.79185,4.84016,5.84936,5.03244,3.72432,0.508207,0.0243285,0.741394,-0.883093,-0.090667,0.262763,-0.249628,0.547085,0.634042,1.14944,0.252324,-0.0599146,-1.03177,-0.505982,-1.29181,-1.209,-0.952824,-0.98653,-1.24392,-1.07014,-0.957868,-1.6716,-1.88314,-2.18957,-1.34429,-1.55933,-0.283603,-0.878091,-1.22884,-0.728991,-1.29921,-0.894735,0.375614,0.493918,0.322699,0.707463,0.522651,0.434685,0.562085,0.366541,0.346594,0.240591,0.437252,0.514974,0.73726,0.623864,0.784454,0.770123,0.721683,0.728402,0.776245,0.744623,0.722695,0.841789,0.867971,0.899309,0.793194,0.826257,0.570429,0.706426,0.773616,0.674584,0.785703,0.709866
149.966,0.96125,0.0894448,5,31,0,-119.351,-0.282015,0.0048503,-0.494667,-0.441016,-0.0307232,0.171233,0.0161887,-0.0926434,-0.405248,0.434378,-0.267461,0.113681,-0.380451,-1.1219,-1.0735,0.500623,-1.12157,-0.842905,0.456467,0.503724,-0.500537,-0.00232352,-0.635506,-0.621182,0.182141,-0.289211,-0.186259,0.0369976,-0.2795,-0.969841,-0.57877,-0.241769,-0.861105,-0.792253,-0.501671,-0.21931,-0.154915,-0.00604103,-0.407728,0.182728,-0.69701,-0.307552,1.27047,0.428482,2.04011,2.80938,4.79569,5.28911,5.19238,5.29984,2.33989,2.18337,5.24662,2.79798,3.19218,3.24643,6.24651,3.35808,4.81976,4.0487,3.19351,4.01715,2.87485,3.31113,5.17131,2.16183,3.14723,3.03161,1.71364,2.93925,4.55736,9.26511,5.29342,7.13837,4.0905,3.22026,0.163669,0.528119,0.0363715,-0.700306,-0.636409,0.935329,-0.677328,-0.38197,0.875674,0.944391,-0.0729836,0.466958,-1.35338,-1.3629,-0.575762,-1.05427,-0.900552,-0.749707,-1.01764,-1.70151,-1.31998,-1.02778,-1.79733,-1.92092,-1.4212,-1.25414,-1.01399,-1.05279,-1.30138,-0.696269,-1.72826,-1.21039,0.459174,0.370956,0.490908,0.668256,0.653941,0.281845,0.663142,0.594348,0.294075,0.280014,0.518238,0.385337,0.794681,0.79623,0.640092,0.741594,0.711063,0.679115,0.734512,0.845732,0.789179,0.736486,0.857823,0.872241,0.805527,0.778015,0.733801,0.741311,0.786068,0.66736,0.84919,0.770369
140.978,0.929697,0.0894448,6,63,0,-113.747,-0.287449,0.588953,-0.054145,-0.18305,-0.0527063,0.00175619,-0.106328,-0.0823093,-0.384891,0.481328,0.230224,-0.56128,0.28514,-1.3904,-0.822012,-0.600889,-1.16987,-0.081656,0.106735,0.400445,-0.279134,-0.952259,-0.573176,0.344066,-0.710075,-0.518014,-0.616699,-0.387381,-0.880359,-0.0166452,-0.714234,-1.14946,-1.02893,-1.10649,-0.650089,-0.623682,0.244094,-0.249618,-0.66214,-0.252903,-0.5077,-0.246588,1.22297,0.417759,2.70706,1.66513,3.98886,4.14463,2.18403,3.7344,3.27098,3.47004,2.06559,4.19527,1.83221,1.85973,4.69172,2.37134,3.59192,3.76453,3.18837,6.51033,7.18033,3.21898,6.77753,6.56034,4.31356,2.34783,5.36171,2.47522,3.54249,3.95593,2.37696,6.89238,4.16766,3.85319,0.578828,-0.24131,0.609201,-1.05816,-0.463182,-0.246149,-0.798763,0.318081,0.434885,0.765412,0.0633339,-0.538205,-1.21618,-0.339841,-1.28765,-1.10787,-1.25356,-0.746169,-1.55813,-0.549228,-1.26318,-1.64117,-1.71193,-1.96637,-1.30445,-1.39921,-0.383177,-1.0456,-1.34873,-0.837718,-1.27709,-0.87231,0.359202,0.560037,0.352242,0.742338,0.613769,0.561228,0.68971,0.421144,0.39296,0.317472,0.484172,0.631395,0.77139,0.584152,0.78375,0.751731,0.777916,0.678343,0.826085,0.633956,0.779573,0.837694,0.847086,0.877221,0.786582,0.802058,0.594639,0.739929,0.793921,0.697984,0.781954,0.705226
160.954,0.999097,0.0894448,6,127,0,-109.253,0.789584,0.295812,-0.828794,-0.535355,-0.0678843,-0.00335577,-0.0364425,-0.32725,-0.876543,0.423552,-0.715189,-0.93846,-0.307867,-1.97297,-2.03327,-0.582143,-1.87488,-0.862992,-0.142807,-0.449589,-0.902979,-1.07251,-1.00272,-0.5642,-0.83314,-1.1105,-1.16705,-0.586744,-0.926649,-0.710376,-0.824114,-0.895369,-1.33842,-1.50896,-0.865782,-1.29992,-0.387499,-0.529822,-1.28848,-0.765686,-0.718961,-0.645023,1.56366,0.271073,2.77596,5.84215,4.06223,4.53126,6.27984,7.28616,3.71946,4.00611,5.88318,3.69809,4.54254,3.88045,4.72447,4.22292,4.1075,5.90354,4.12996,4.68945,3.35773,5.4786,3.77379,3.21371,4.01662,3.95065,3.54185,6.40643,5.40238,5.97862,7.24377,5.57035,5.24132,5.04043,0.4084,0.148249,0.784111,-0.870461,-0.89651,0.549349,-0.722314,0.326455,0.954439,0.695075,0.212707,0.135376,-1.12862,-0.742785,-0.975283,-1.26845,-1.28505,-0.648099,-1.09733,-0.794564,-0.929376,-1.02741,-1.80035,-2.64119,-1.29083,-2.10228,-0.556425,-1.35852,-1.5338,-1.10117,-1.51341,-1.03319,0.399296,0.463006,0.313435,0.704842,0.710232,0.366015,0.673116,0.419103,0.277993,0.332905,0.447023,0.466208,0.755583,0.677605,0.726171,0.780477,0.783307,0.656582,0.74976,0.68881,0.716949,0.736414,0.858192,0.933466,0.784288,0.891124,0.635625,0.795519,0.822562,0.750479,0.819566,0.737534
