# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
142.595,0.802352,0.101391,5,63,0,-98.9739,0.0686664,0.635497,-0.571471,-1.17975,-0.417535,-0.160308,0.0946032,0.231736,-0.719655,0.517754,-0.390147,-0.596117,0.318763,-1.30813,-1.60803,-0.726557,-1.33216,-0.731795,-0.784731,-0.167096,-0.706645,-0.455785,-1.22127,-0.5886,0.164852,-1.06659,-0.619752,-0.856762,-1.21643,-1.01691,-0.720622,-1.05297,-1.10356,-0.726153,-1.04226,-1.02849,0.921958,-0.419022,-0.513062,-0.854977,-0.604975,-0.0303937,1.7403,0.599116,3.30638,9.87156,3.27295,4.85666,1.77747,11.294,4.0408,3.90401,3.05967,2.32732,2.13434,4.65042,14.5692,5.66759,4.90885,12.1557,3.01184,12.5931,7.88198,6.47458,9.89438,3.09704,11.0619,2.41527,8.5277,7.16136,4.43661,11.4084,9.18823,14.4443,3.9302,5.03682,0.498579,-0.17236,0.918327,-0.848061,-0.641812,0.25562,-0.830907,0.379236,0.140312,0.344793,0.0789068,-0.0528456,-1.42735,-0.917057,-0.445805,-1.51904,-1.57139,-0.675361,-1.51389,-1.06799,-1.11107,-1.69141,-2.20086,-1.7762,-2.71227,-1.94205,-0.207085,-0.897856,-1.30188,-1.67404,-1.13031,-1.11444,0.377875,0.542984,0.285299,0.70016,0.655163,0.436441,0.696547,0.406311,0.464979,0.414646,0.480284,0.513208,0.806488,0.714442,0.609641,0.820397,0.827981,0.662703,0.819636,0.744214,0.752329,0.844409,0.900327,0.855228,0.937747,0.874577,0.551587,0.710509,0.78615,0.842114,0.755895,0.752955
139.754,0.868219,0.101391,6,63,0,-99.1367,0.0377115,0.409437,-0.504663,-1.08131,-0.418362,-0.0681125,0.0653609,0.166994,-0.560429,0.57838,-0.510011,0.0703386,-0.332648,-1.55908,-1.87268,-0.647911,-1.51945,-0.609968,-0.470273,0.217476,-0.740697,-0.706505,-0.838079,-0.152298,-0.235201,-0.753949,-1.20037,-0.864889,-0.804656,-0.727723,-0.810401,-1.19334,-1.03776,-0.565186,-0.827093,-1.00419,0.770341,-0.216334,-0.582853,0.137956,-1.05728,0.0953789,1.86099,0.659015,2.73728,10.2368,3.01357,5.09415,1.38938,8.41906,2.89794,3.12052,3.55076,3.52412,1.16614,2.28075,15.0201,3.96324,4.97462,10.6561,4.01017,13.6295,8.60858,3.63855,9.88375,3.74439,7.79489,2.25074,7.33169,7.78325,5.94371,9.42293,11.0042,25.0931,4.50224,3.46293,0.399606,0.514065,0.194721,-1.17148,-0.885414,0.077801,-0.998078,0.42988,0.383218,0.564482,-0.0269728,-0.191124,-1.06657,-0.532845,-0.839648,-1.25873,-2.14647,-0.705139,-1.15414,-0.800918,-1.25307,-1.88448,-2.13275,-1.54764,-2.43073,-2.11068,-0.421663,-0.822042,-1.49916,-0.743454,-1.70958,-1.18194,0.401407,0.374241,0.451473,0.763412,0.707943,0.48056,0.73068,0.394155,0.405351,0.362511,0.506743,0.547636,0.743944,0.630146,0.698391,0.778808,0.895338,0.669326,0.760267,0.690171,0.77783,0.868125,0.894046,0.824572,0.919141,0.891937,0.603881,0.69467,0.817448,0.677751,0.846782,0.765296
151.09,0.939577,0.101391,5,63,0,-109.714,-0.63933,1.0988,0.0906768,0.148279,-0.148347,-0.0742713,0.0199693,0.0522818,-0.693853,0.445669,-0.118852,0.0534874,0.0572811,-1.47129,-1.59187,-0.250491,-1.31,-0.135506,0.00708974,0.182009,-1.24271,-0.359999,-0.387598,-0.0949954,-0.293071,-0.423433,-1.54475,-0.433359,-0.449223,-0.54747,-0.907354,-1.12175,-1.44529,-1.42246,-1.25959,-1.34886,-0.212407,-0.508858,-0.864587,-0.54784,-1.2327,-0.831565,1.41799,0.386908,2.52598,2.85412,4.28241,12.0439,8.32312,9.08667,4.24232,7.13469,5.07692,2.02296,5.19855,3.17081,6.99547,3.16994,5.20241,7.19632,6.66298,5.71608,4.40551,5.30136,8.59188,3.74509,5.43429,4.48628,6.00994,5.24195,4.09664,4.63767,4.00193,4.22665,9.39295,7.86319,0.354245,0.361384,0.444956,-1.13318,-1.09124,0.307753,-0.974572,0.433889,0.510404,0.555848,-0.788952,-0.0768133,-0.85811,-0.622631,-0.893685,-0.995123,-2.26651,-0.766204,-0.965846,-0.962915,-1.45702,-1.75952,-1.96149,-1.89183,-1.94923,-1.88994,-0.769945,-0.865434,-1.3313,-0.995245,-1.60579,-1.43322,0.412354,0.410625,0.390561,0.756424,0.748615,0.423663,0.72603,0.393198,0.375099,0.364509,0.687606,0.519194,0.702266,0.650817,0.70965,0.730099,0.906065,0.682699,0.724291,0.723705,0.811076,0.85315,0.876694,0.868964,0.875362,0.868749,0.683509,0.703795,0.791055,0.730123,0.832827,0.807403
154.89,0.88756,0.101391,5,63,0,-112.226,0.298302,0.7338,-1.13472,-1.12451,-0.299989,-0.268144,0.263013,0.0534767,-0.557228,0.681123,-0.279653,-0.269708,-0.0586189,-1.34455,-1.55296,-1.00048,-1.77083,-0.519583,0.618891,-0.272816,-1.09529,-0.179329,-1.37874,-1.13753,-0.170158,-0.722425,-0.442782,-0.216365,-1.02889,-0.765688,-0.695219,-1.50741,-0.999368,-1.52405,-1.01547,-0.519476,0.955081,-0.220455,-0.836562,-0.253037,-0.667244,-0.573614,1.68563,0.311235,4.03968,6.81204,4.14289,4.73905,2.97477,6.24167,4.62724,4.94592,4.57503,5.177,1.88099,3.07034,8.34328,3.99805,4.33781,6.28766,5.63398,4.26521,7.26591,5.75171,5.93319,4.9002,5.35856,4.63734,6.95869,4.77602,3.5138,7.93513,5.52862,13.4211,4.74087,3.9082,0.426152,0.102028,0.592397,-0.793758,-0.791477,0.231364,-1.34341,0.498909,1.50376,0.468174,-0.310648,0.0244834,-1.61188,-1.26355,-0.889026,-0.937539,-1.40663,-0.171116,-1.13265,-0.887474,-0.86579,-1.85615,-1.9287,-2.30641,-2.24326,-1.65585,-0.110076,-0.931473,-1.77029,-1.09548,-1.41167,-1.83248,0.395046,0.474515,0.356085,0.688638,0.688148,0.442416,0.79305,0.377797,0.181866,0.385049,0.577043,0.493879,0.833673,0.779637,0.708689,0.718602,0.803235,0.542675,0.756327,0.708369,0.703869,0.864848,0.873105,0.909406,0.904067,0.83968,0.527491,0.717374,0.854494,0.749412,0.804029,0.862057
154.801,0.988003,0.101391,6,63,0,-121.974,-0.238133,0.636589,0.617083,-0.871336,-0.293573,0.0859738,-0.23146,0.259579,-0.66474,0.545354,0.0569588,-0.675781,0.159557,-1.39022,-2.22013,-0.523265,-1.7542,-1.05935,0.213623,0.389035,-1.31728,-0.988692,-1.53666,-0.148633,-0.747288,-0.799202,-1.21687,-0.568358,-0.985238,-1.05958,-0.352096,-0.880595,-1.14445,-1.20186,-1.13785,-0.529978,0.520494,-0.563179,-0.671685,-0.471376,-1.12352,-0.835753,1.52338,0.5562,2.80301,10.2942,3.65784,4.72356,2.56932,9.48795,4.44574,6.61424,3.67879,3.76869,3.19086,2.69472,13.1691,3.99883,4.55237,7.07528,3.54799,4.25565,6.63511,4.11818,5.38317,3.03935,8.42126,2.98393,8.25923,3.2106,3.21558,7.25294,5.562,20.6866,5.88694,4.09158,1.18125,0.121582,0.881844,-0.766012,-1.04136,0.0706646,-0.902351,0.0225581,1.16476,0.850989,-0.464226,-0.00727818,-1.54503,-0.541026,-0.742146,-1.27878,-1.45147,-0.304291,-1.35584,-0.958979,-0.78808,-1.49094,-2.14759,-2.26842,-2.64031,-1.11399,-0.40832,-0.938182,-1.26464,-1.18224,-1.53121,-1.53964,0.234828,0.469642,0.292796,0.682657,0.739112,0.482341,0.711432,0.494361,0.237804,0.299225,0.614016,0.50182,0.824195,0.632051,0.677465,0.782241,0.810224,0.575491,0.795082,0.722917,0.687419,0.816219,0.895443,0.906228,0.933411,0.752873,0.600685,0.718732,0.779823,0.76535,0.822184,0.823412
147.978,0.779504,0.101391,6,63,0,-120.608,-0.156532,1.02516,-0.750416,-0.671961,-0.119857,-0.207325,0.192872,0.123151,-0.537494,0.421083,0.492657,-0.475185,-0.743157,-1.44574,-1.65402,-0.776257,-1.00546,-0.590422,0.715119,-0.0532419,-0.83687,-0.106655,-0.883167,-0.225274,0.0885061,-0.911579,-1.02185,0.0200908,-0.689397,-0.262051,-0.538283,-1.29418,-1.01689,-1.45702,-0.885606,-1.06692,0.3943,-0.431962,-0.833958,-0.502896,-0.989355,-1.16843,1.55778,0.499303,1.77701,2.48837,3.67729,12.8589,5.55811,5.79368,3.94925,4.27787,5.57783,3.12763,2.77787,3.14401,6.3729,3.47845,3.49436,8.62756,8.53838,12.3876,3.76352,5.13985,10.5869,4.33618,4.38904,5.25871,3.13245,7.34953,7.37233,6.3313,7.36494,5.96905,7.33418,7.38101,0.930344,-0.170971,-0.227169,-0.969796,-1.19409,0.172176,-0.678999,0.0723858,1.32454,0.598885,-0.267493,0.0302766,-1.37351,-0.585029,-0.683686,-1.30693,-1.89192,-0.35902,-1.04025,-0.707898,-0.915834,-1.74292,-1.7848,-2.268,-1.87455,-1.61219,-0.32609,-0.909075,-1.40005,-1.1343,-1.47982,-1.76264,0.282855,0.542639,0.556549,0.725079,0.767472,0.457062,0.663515,0.481911,0.210064,0.354599,0.566477,0.492431,0.797946,0.642224,0.664561,0.786998,0.868974,0.588803,0.738899,0.669937,0.714192,0.851057,0.856289,0.906192,0.866983,0.833716,0.580808,0.712811,0.802192,0.756632,0.814545,0.853541
136.518,0.983676,0.101391,6,63,0,-102.329,-0.287272,0.220908,0.389967,-0.892791,-0.0537599,0.25408,-0.343201,0.1792,-0.344253,0.744888,0.483864,-0.543384,-0.158194,-1.11988,-2.13279,0.209423,-1.5053,-0.603881,0.824813,0.594744,-0.759659,-0.761793,-0.848911,0.263481,-0.517517,-0.45436,-1.43712,0.0380425,-0.465503,-0.259938,0.0273164,-0.717918,-1.12307,-0.989627,-1.25253,-1.1199,0.990105,-0.386034,-0.611447,-0.413754,-0.847578,-0.762544,1.41068,0.589436,2.49311,10.3632,4.19942,4.52941,1.9858,11.0017,3.61559,5.57327,3.49221,3.20832,2.92051,2.33251,11.616,3.38907,5.68556,4.41452,3.69914,4.24497,8.52408,3.36829,5.7562,2.72691,7.81938,2.08015,16.7055,4.93386,1.40111,5.52128,4.4573,18.2971,4.14309,2.38395,1.26542,0.178308,0.311414,-0.668228,-1.34126,0.178854,-0.773629,-0.068419,1.33633,0.778344,-0.266104,0.231939,-1.41877,-0.677521,-0.784091,-1.41133,-1.74759,-0.481932,-1.40251,-0.809846,-0.921668,-1.69883,-2.15199,-2.16183,-2.50456,-1.67708,0.106454,-1.0366,-1.30193,-1.25749,-1.50413,-1.34167,0.220042,0.455541,0.42277,0.661106,0.792697,0.455405,0.684305,0.517098,0.208115,0.314677,0.566136,0.442274,0.805146,0.663185,0.686561,0.803975,0.851649,0.618204,0.802583,0.692077,0.715382,0.845382,0.895855,0.896769,0.924461,0.842518,0.473412,0.738194,0.786159,0.778594,0.81819,0.792765
140.207,0.896788,0.101391,6,63,0,-93.4038,-0.417299,0.927348,-0.760018,-0.589637,-0.353057,-0.316865,0.173727,0.104035,-0.268096,0.595257,0.843245,0.561865,0.687389,-1.06895,-0.857828,-0.0213036,-0.892707,-0.228362,0.464374,-0.152605,-0.280594,0.0443865,-0.208347,0.243938,0.0290696,-0.28328,0.272638,-0.650911,-0.22323,-0.553704,-0.452,-0.5608,-0.724901,-1.20909,-0.449661,-0.653678,0.835496,-0.0811881,-0.477015,-0.152141,-0.583246,0.131623,1.56709,0.582915,1.7008,2.41812,3.59139,5.05629,6.65859,6.42294,3.14361,4.54584,4.34164,2.15088,2.50285,3.42101,5.87154,3.62711,4.14296,10.7995,6.9553,8.01707,4.37216,6.44742,11.9548,5.00719,4.59333,4.45844,2.31554,7.69598,14.0822,5.84956,7.00627,10.4026,3.27337,13.9222,0.965417,0.290871,0.746366,-1.12792,-0.670129,0.723826,-1.09817,0.263097,0.798567,0.0135487,-0.0643504,-0.425523,-0.94729,-0.504755,-1.14571,-1.13682,-1.19046,-1.06222,-0.945712,-1.16159,-1.25312,-1.5716,-1.8121,-2.16442,-1.92921,-1.86125,-0.37046,-0.82926,-1.4872,-1.09599,-1.37063,-1.22011,0.275795,0.427791,0.321614,0.755455,0.661532,0.326551,0.749918,0.434603,0.310332,0.496613,0.516082,0.604804,0.72057,0.623576,0.758727,0.757095,0.766824,0.743114,0.720252,0.761622,0.777839,0.828012,0.859615,0.897008,0.873163,0.865443,0.59157,0.696198,0.815657,0.749507,0.797483,0.772083
155.248,0.997177,0.101391,5,31,0,-109.463,-0.548136,0.482064,-0.442607,-0.478875,-0.38719,-0.136882,-0.0599428,-0.0305955,0.10238,0.477894,-0.162448,0.449641,0.658757,-0.738827,-0.526097,0.323627,-0.22814,0.0955371,1.02752,0.985475,-0.481822,0.131158,-0.00240199,0.301522,0.639863,0.326935,0.185772,-0.36671,-0.108914,0.0634625,0.317255,-0.0515407,-0.664047,-0.781444,-0.931865,0.232969,0.642952,0.0250693,-0.0390804,0.106285,0.318082,0.771053,1.4524,0.452449,2.07535,6.24121,4.06784,11.0982,2.95898,10.8031,2.90774,4.2734,4.63216,1.79063,4.23568,2.48444,13.2179,2.85513,4.82842,7.2934,6.76787,6.5133,5.28908,4.74714,5.85051,4.24364,4.40359,1.76266,6.87725,5.99446,2.06816,7.55489,3.7466,8.17282,3.48853,4.02742,-0.0220444,0.158868,0.519239,-1.0077,-0.31383,0.515363,-0.44705,0.430313,1.18982,0.752878,-0.44887,-0.167143,-1.01332,-0.970555,-0.598564,-1.06012,-1.36885,-1.01832,-1.35225,-0.803731,-1.01231,-1.61107,-1.92377,-1.75186,-2.47719,-1.59283,-0.891697,-1.15212,-1.50372,-1.14091,-0.90222,-1.21285,0.505511,0.460366,0.37303,0.732569,0.57782,0.373937,0.609938,0.394052,0.233291,0.320195,0.61037,0.541689,0.73367,0.72523,0.645328,0.742714,0.797194,0.734644,0.794497,0.690772,0.733472,0.83356,0.872558,0.852188,0.922527,0.831014,0.70924,0.759897,0.818128,0.757847,0.711406,0.770802
157.394,0.943339,0.101391,5,63,0,-119.136,-0.714009,0.249802,-0.461035,-0.587182,-0.461936,-0.00115676,0.00736404,0.0914531,0.00795146,0.635352,0.343976,0.55024,0.938135,-0.624537,-0.845137,0.19283,-0.893363,-0.235081,0.292841,0.506542,-0.577531,0.207798,-0.17751,-0.0353644,0.704651,0.585992,0.0569798,0.35457,-0.409143,0.510818,-0.284919,-0.778894,-0.402405,-0.724171,-0.538777,-0.366827,1.35468,0.0562226,0.380802,0.501858,0.0805209,0.444429,1.42686,0.506496,2.19341,5.32868,4.62191,5.75944,2.63241,6.74432,2.93225,4.11219,5.32114,2.47419,3.96064,2.71567,10.6599,2.64139,4.04223,6.72715,6.85464,7.4095,7.23718,3.82748,8.36934,6.65304,5.6943,2.11509,8.19967,4.90871,2.95565,8.70498,6.39791,9.65133,2.51235,3.3154,0.612555,0.304404,0.710603,-1.00639,-0.490822,0.0361999,-1.05346,0.103243,0.425399,0.00581183,-0.599298,0.115129,-1.21887,-1.30942,-0.687014,-0.825239,-1.71192,-0.258109,-1.6489,-0.359068,-1.62756,-2.39589,-1.85327,-1.95784,-2.45834,-2.10919,-0.296242,-1.04027,-1.05863,-0.806117,-1.06741,-1.48656,0.351477,0.424481,0.329466,0.732314,0.6203,0.490951,0.741439,0.474212,0.395225,0.498547,0.645496,0.471249,0.771864,0.787416,0.665302,0.695347,0.847085,0.564171,0.838743,0.588815,0.835835,0.916513,0.864511,0.876299,0.921169,0.891794,0.573524,0.738902,0.742429,0.691282,0.744105,0.815561
152.981,0.938394,0.101391,5,31,0,-116.621,-0.500126,0.343507,-0.659107,-0.940038,-0.348829,-0.0260916,0.119103,0.0510674,0.0184074,0.619021,0.483421,0.38013,0.366069,-0.284997,-0.782454,0.289255,-0.752421,-0.721701,1.02106,0.495767,-0.567747,-0.140251,-0.531469,0.0645702,0.844731,-0.0145283,-0.0234952,-0.139607,-0.148535,-0.19995,0.167855,-0.910444,-0.490972,-0.00548635,-0.701722,0.0168076,0.636812,0.321249,0.344242,-0.00405084,0.0196996,0.93907,1.52949,0.432602,2.25895,5.13848,2.98367,6.51966,3.8793,5.62234,2.45706,4.53477,7.08783,3.63111,3.14014,1.86112,8.94953,3.29928,2.77386,6.52234,5.48058,7.91144,5.79484,5.06676,7.53356,5.92887,5.38076,2.20322,8.59513,7.1858,3.71795,13.1681,5.01125,8.37868,2.9367,2.8885,0.804508,0.312759,0.337738,-0.429865,-0.396624,0.364901,-0.755049,-0.322728,1.26465,0.28635,-0.440695,-0.117176,-1.36266,-0.828802,-0.364539,-1.01149,-1.51763,-0.647087,-1.01601,-0.901659,-0.777311,-2.06279,-2.06216,-1.39466,-2.60884,-1.82848,-1.10343,-1.01832,-1.25429,-1.48532,-1.35871,-1.04865,0.309062,0.422441,0.416359,0.605841,0.597876,0.409774,0.680278,0.579989,0.220174,0.428898,0.608425,0.52926,0.796192,0.696102,0.590139,0.733311,0.82019,0.656354,0.734195,0.71129,0.6851,0.887233,0.88717,0.801336,0.931429,0.86158,0.750903,0.734644,0.778042,0.815375,0.79555,0.740516
149.378,0.952047,0.101391,6,63,0,-114.483,-0.711262,1.20706,-0.494823,-0.543933,-0.247285,-0.248128,-0.00295354,0.214974,-0.16013,0.639166,0.0357811,0.56742,0.528984,-0.806125,-0.545228,-0.232514,-0.684058,-0.287248,0.745015,0.171604,-1.10717,-0.30468,-0.0983053,0.116059,0.182198,0.443174,-0.261541,0.0501987,-0.0959713,0.163327,0.206172,-0.143327,-0.811759,-1.25857,-1.02214,-0.599195,1.05933,-0.126843,-0.188058,-0.273208,-0.859414,-0.249328,1.49406,0.503536,2.9729,4.82627,5.0878,8.91093,6.47382,12.6799,5.57683,3.17362,4.21824,2.80881,2.68892,3.74413,8.15405,3.74276,5.44749,5.71862,3.10793,5.2348,4.29546,3.12445,11.3889,3.4058,3.6824,7.10943,10.3365,3.83793,4.40706,3.75753,5.33048,6.19886,14.033,7.36488,0.181329,0.43759,0.656461,-0.761261,-0.353784,0.427936,-0.767992,0.143144,1.06526,0.400341,-0.869545,-0.600025,-1.24662,-1.16372,-1.14674,-0.910034,-1.79243,-0.868631,-1.35739,-0.893191,-1.11032,-1.60669,-1.98106,-2.47762,-2.60836,-1.42649,-0.0510459,-0.774407,-1.01921,-1.2,-1.53452,-1.1776,0.454792,0.392315,0.341535,0.681627,0.587535,0.394619,0.683086,0.464275,0.256306,0.40123,0.704651,0.645662,0.776714,0.762007,0.758916,0.713007,0.857225,0.704461,0.795335,0.709548,0.752189,0.832951,0.878794,0.922558,0.931398,0.806354,0.512759,0.684474,0.734818,0.768525,0.822666,0.764516
137.614,0.901859,0.101391,6,63,0,-98.3929,0.0211236,0.000813164,-0.0148902,-0.666257,-0.154646,0.0994576,-0.0259415,-0.0154932,-0.787535,0.594447,-0.794093,-0.396537,-0.157266,-0.911383,-0.966661,-0.282447,-1.2769,-0.183198,0.505921,0.215153,-1.42559,-1.36281,-1.16248,-0.439712,-0.309798,-0.955105,-1.80623,-0.663334,-0.975014,-0.681214,-1.14449,-1.70771,-1.69707,-1.19131,-1.2172,-1.72703,0.923248,-0.257586,-0.538968,-0.522032,0.00836681,-0.457419,1.45027,0.571419,2.32302,6.96368,3.79662,9.19628,4.83081,6.52663,3.91268,7.82442,5.77389,3.17137,2.59427,1.80734,10.8361,2.79805,2.73256,9.22333,12.2115,8.51226,6.01185,6.99954,8.20916,6.07173,10.1818,1.69602,4.77969,9.05876,5.10948,11.0187,11.2052,24.9845,2.3113,5.33004,-0.227301,-0.00196039,0.143594,-0.662187,-0.371167,-0.15754,-0.853623,0.307098,0.927332,0.324707,-1.05585,-0.817112,-1.1683,-0.551845,-0.404492,-1.11316,-2.02721,-0.525646,-1.07567,-0.629634,-1.27959,-1.93465,-2.43842,-1.81384,-2.06935,-2.7043,0.0688146,-0.972519,-1.36871,-1.26166,-0.723788,-1.49783,0.556582,0.50049,0.464163,0.659752,0.591741,0.539304,0.701327,0.423823,0.283466,0.419529,0.741896,0.693623,0.762838,0.634564,0.599766,0.752718,0.883625,0.628467,0.745673,0.652407,0.78238,0.873764,0.919711,0.859825,0.887888,0.93728,0.482803,0.725621,0.797172,0.779311,0.673441,0.817251
139.875,0.944777,0.101391,6,127,0,-92.1116,0.221836,-0.095827,-1.08241,-1.07766,-0.34631,-0.143041,-0.0384435,0.117412,-0.241482,0.672869,-0.403366,-0.437645,0.405879,-0.644224,-0.922472,-0.269267,-1.04836,-0.220538,0.538359,0.469528,-0.0179341,-0.448651,-0.494817,0.494491,0.548103,0.132333,-0.269964,-0.294133,-0.215547,0.0853926,-0.207103,-0.45785,-0.887367,-1.39668,-1.3041,-1.41689,1.20833,-0.347206,-0.163151,-0.318511,-0.930528,-0.404082,1.56437,0.503104,1.5833,3.03327,4.1022,8.86046,4.5353,10.5546,1.88578,2.49642,4.32526,3.77673,2.06319,3.42147,11.1027,4.14719,8.52739,4.23959,3.24548,6.28159,6.56738,3.03851,6.14354,3.09353,3.54412,3.04303,11.9375,3.92198,4.08971,4.33862,3.2344,6.91605,10.6931,6.3367,-0.154515,-0.574446,0.424974,-0.740825,-0.609345,0.0873302,-1.12089,0.222774,0.827411,0.425983,0.155422,-0.612797,-1.3431,-0.572207,-0.518839,-1.03721,-1.61972,-0.821039,-1.25654,-0.63434,-1.32522,-1.78165,-1.80656,-2.20189,-2.62352,-2.40806,0.188013,-0.903021,-0.976068,-1.08172,-1.52491,-1.53666,0.538552,0.639788,0.395327,0.677176,0.647791,0.478181,0.754154,0.444536,0.304193,0.395086,0.461223,0.648579,0.792999,0.639272,0.626876,0.738311,0.834756,0.694457,0.778429,0.653473,0.790049,0.855901,0.858945,0.900419,0.93236,0.91744,0.453135,0.71157,0.726327,0.74682,0.82126,0.822979
140.022,0.640357,0.101391,5,63,0,-95.9656,0.103839,-0.423506,-0.500936,-0.763065,-0.433023,-0.0724916,-0.171146,0.133235,-0.63493,0.701894,0.399019,1.01939,0.895006,-1.17996,-1.12072,0.168192,-0.301862,-0.865885,0.723239,0.50387,-0.75643,0.430951,-0.486065,-0.133006,-0.707468,-0.146605,-0.183749,-0.404367,-0.557312,-0.894428,-0.386676,-0.294776,-1.15324,-1.43754,-1.24409,-0.807496,-0.247369,-0.508842,-0.475357,-0.619219,-1.55096,-0.521769,1.44227,0.518709,1.7055,6.1457,4.78383,9.79292,4.85269,11.7414,3.70093,3.94453,7.3662,2.87896,1.37314,2.46407,5.52197,3.20716,4.38532,5.70241,5.59337,6.85326,9.53844,3.7003,5.01092,3.85545,5.63793,2.72553,6.03899,6.43799,3.65042,7.44604,4.53801,11.0478,5.70621,7.71425,0.55205,0.690205,0.654386,-1.56524,-0.887315,0.136851,-0.550678,-0.576066,0.82017,0.0785583,-0.804163,0.173939,-1.11394,-1.15706,-1.48568,-1.29925,-1.31558,-0.630397,-1.54922,-1.36157,-1.47503,-1.64031,-1.90527,-2.03347,-2.48298,-1.69026,-1.13942,-0.833663,-1.12166,-1.18979,-1.924,-1.58135,0.365389,0.333987,0.342002,0.827104,0.708336,0.465841,0.634293,0.640162,0.305728,0.480371,0.690864,0.456625,0.752863,0.760799,0.815429,0.78571,0.788446,0.652579,0.824801,0.796014,0.813821,0.837577,0.870487,0.884267,0.92294,0.844258,0.757573,0.697129,0.754296,0.766704,0.872584,0.829395
