# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6448,0.958717,0.00205071,11,2047,0,-6360.33,0.448716,0.301719,-0.164984,-0.528168,-0.124562,0.0740703,-0.236411,0.615079,0.245654,-0.352223,-0.126151,-1.40062,-0.880478,0.788913,-1.16215,-0.225978,0.226022,0.430958,-0.969328,0.309277,-0.648999,-0.421693,-0.206346,-0.67259,-0.794377,-0.433716,-0.80064,0.233363,-0.320916,-0.478073,-0.846384,-1.19322,-0.925949,-1.14044,0.868738,0.758492,-0.460895,-0.0323643,-0.304716,-0.39067,-0.202911,0.562698,0.0781128,-0.250115,-0.998713,0.399684,-0.414986,0.0979218,-0.754844,0.287699,-0.0983041,-0.570983,-0.185522,-0.373889,0.362629,0.594935,0.293676,-0.315658,-0.684569,-0.371351,-0.603751,0.26911,-0.722434,0.00653732,-0.519054,-1.09728,-0.786273,-0.611452,0.876458,-0.275709,-0.526929,-1.48874,-0.664338,-0.830872,-0.458025,-0.990274,1.30098,0.0918878,0.186756,-0.148365,0.166173,-1.60106,0.0916244,-0.288163,-0.0267145,0.27348,0.136056,0.754638,0.0964147,0.106039,-0.806003,-0.257904,0.219435,-0.274629,-0.622255,0.0430467,0.571552,0.876563,-0.521601,0.571709,-0.54093,0.221555,1.07128,0.898622,-0.399396,-0.235261,-0.75122,-0.121077,-0.215161,-0.334512,-0.798226,0.541938,-0.957222,-0.57332,-0.319433,-0.80914,0.473139,0.775066,0.593141,-0.187222,-0.282037,-0.55675,0.766725,0.0572811,0.558611,0.141979,0.0521165,0.124746,0.276035,0.0650657,0.193312,0.0848308,0.308095,0.881685,0.36083,0.235212,0.385886,0.178898,0.652254,0.329795,0.105309,0.205841,0.211441,0.0479472,0.225902,0.423262,0.334783,0.3374,0.244169,0.548649,0.170586,0.174328,0.369482,0.141285,1.41683,0.680243,0.836867,-0.47921,0.313819,1.62229,-0.106565,0.889624,1.28614,1.24593,0.0491758,1.45743,-0.18505,0.0515939,0.091058,-0.236293,-0.598696,0.145827,-0.318105,0.743549,0.133876,-0.0972609,-0.916787,-1.25447,-1.17215,-1.14122,0.793801,0.882466,-0.429395,-0.0148263,-0.194613,-0.442307
6453.82,0.95809,0.00205071,11,2047,0,-6372.93,0.144298,0.227434,-0.322414,-0.552774,-0.142341,0.125459,-0.158241,0.65697,0.13842,-0.294509,-0.0455258,-1.26596,-0.857011,1.01203,-1.12053,-0.147178,0.298174,0.592264,-0.880658,0.337719,-0.416873,-0.262567,0.0810676,-0.524206,-0.474281,-0.269625,-0.64152,0.408115,-0.165652,-0.316702,-0.719167,-1.06549,-0.753275,-1.14636,0.958393,0.798439,-0.484809,0.0102136,-0.347434,-0.381037,0.0422312,0.58576,0.253493,-0.0834392,-0.850224,0.588632,-0.208594,0.259707,-0.569323,0.465657,0.0758759,-0.376602,-0.00331433,-0.216508,0.53181,0.769752,0.447911,-0.12429,-0.539378,-0.170244,-0.418432,0.433961,-0.563557,0.170502,-0.352799,-0.987283,-0.633918,-0.467604,1.03759,-0.120286,-0.353094,-1.32698,-0.527286,-0.65502,-0.273095,-0.863177,1.46993,0.259469,0.343621,0.0114252,0.332706,-1.40578,0.275306,-0.127585,0.133166,0.479244,0.301809,0.953338,0.262448,0.281629,-0.66559,-0.12228,0.376313,-0.152734,-0.481474,0.201234,0.778447,1.02394,-0.37122,0.729673,-0.378266,0.368034,1.24175,1.03315,-0.225228,-0.0750694,-0.611477,0.0477093,-0.05646,-0.194274,-0.647636,0.702477,-0.800251,-0.395373,-0.145861,-0.680713,0.64161,0.942936,0.775279,-0.0317479,-0.116002,-0.386844,0.756062,0.0520942,0.542317,0.146058,0.0477972,0.118043,0.291693,0.0572366,0.200381,0.0808867,0.312169,1.01295,0.329507,0.2187,0.389853,0.17902,0.640482,0.335617,0.116388,0.203861,0.225675,0.0527329,0.231335,0.404813,0.338109,0.31586,0.225144,0.494755,0.168915,0.166987,0.367779,0.151864,1.1134,0.521959,0.650767,-0.617222,0.144388,1.47854,-0.277648,0.723478,1.10543,1.07856,-0.12096,1.3272,-0.307415,-0.101622,-0.0406084,-0.405532,-0.712199,-0.0280734,-0.470008,0.57041,-0.0258427,-0.261433,-1.07649,-1.45316,-1.3523,-1.30167,0.636709,0.744875,-0.644048,-0.205796,-0.416849,-0.594464
6458.94,0.941313,0.00205071,11,2047,0,-6391.83,0.20051,0.376331,-0.153589,-0.269142,-0.26609,0.00723992,-0.18733,0.608508,0.164074,-0.166229,-0.0349756,-1.24097,-0.886254,0.743729,-1.01167,-0.301101,0.247971,0.55832,-0.857462,0.594727,-0.407775,-0.0448647,0.0547736,-0.266115,-0.347139,-0.319447,-0.462357,0.368449,0.0799739,-0.0157698,-0.829699,-1.3921,-0.880397,-0.747734,1.008,0.840451,-0.296078,0.0171803,-0.245958,0.0502123,-0.0677022,0.605658,0.219897,-0.130224,-0.860094,0.550897,-0.235665,0.194406,-0.600879,0.40784,0.0305386,-0.444399,-0.0799149,-0.269765,0.521984,0.738581,0.43164,-0.170818,-0.545969,-0.236102,-0.464661,0.392623,-0.607545,0.157722,-0.396152,-1.03794,-0.666413,-0.453517,1.0056,-0.144864,-0.394082,-1.38676,-0.545902,-0.672629,-0.360692,-0.884003,1.4379,0.237964,0.330063,-0.0305455,0.286834,-1.50038,0.212303,-0.150924,0.136761,0.429562,0.279033,0.885288,0.203953,0.241133,-0.731795,-0.116477,0.318747,-0.155068,-0.519689,0.183346,0.748356,0.963866,-0.389213,0.694447,-0.410047,0.349539,1.1954,0.974669,-0.268292,-0.102534,-0.653967,0.00896763,-0.043801,-0.234468,-0.695577,0.665185,-0.835888,-0.463643,-0.175927,-0.694398,0.625414,0.946904,0.713968,-0.045186,-0.14603,-0.427762,0.80127,0.047107,0.537714,0.148862,0.0505656,0.129136,0.233494,0.0563478,0.164269,0.0759305,0.325414,0.945308,0.362444,0.221215,0.371279,0.189941,0.539082,0.325212,0.107224,0.188973,0.217376,0.0568736,0.220611,0.411378,0.343234,0.318992,0.242182,0.563,0.21587,0.214239,0.338872,0.15553,1.18674,0.56012,0.694011,-0.600881,0.185801,1.49774,-0.235931,0.753837,1.18438,1.12203,-0.00994743,1.41721,-0.27785,-0.0459828,-0.0200883,-0.346252,-0.639302,0.0574104,-0.443721,0.597147,0.0393465,-0.214434,-1.02999,-1.42184,-1.30523,-1.25226,0.647036,0.753412,-0.580663,-0.14624,-0.362629,-0.562962
6460.34,0.997581,0.00205071,11,2047,0,-6391.35,-0.381701,0.063762,-0.495628,-0.427691,-0.240032,0.190048,0.138686,0.586882,0.336866,0.00586436,0.332115,-0.884658,-0.67953,1.47358,-0.84781,0.0873679,0.620672,1.08257,-0.507648,0.597044,-0.0359874,0.124428,0.595209,-0.114857,0.122895,0.0463688,-0.277836,0.733555,0.239351,0.137066,-0.499842,-0.841924,-0.393082,-1.01155,1.15024,0.833789,-0.35312,0.198221,-0.268876,-0.189038,0.0783516,0.602004,0.425156,0.0750264,-0.680252,0.740817,-0.0751109,0.396611,-0.442304,0.610121,0.21953,-0.256378,0.149852,-0.101201,0.712142,0.905635,0.612163,0.0230322,-0.387148,-0.0244709,-0.286285,0.563511,-0.40327,0.346161,-0.188979,-0.828097,-0.475638,-0.283056,1.19912,0.037653,-0.173588,-1.19063,-0.381126,-0.512835,-0.126574,-0.696452,1.60981,0.4151,0.515939,0.13782,0.469639,-1.3052,0.429143,0.0527429,0.305462,0.633594,0.451205,1.0891,0.397243,0.440853,-0.531994,0.0535134,0.545003,0.0114696,-0.33954,0.362948,0.902103,1.13864,-0.223088,0.87973,-0.236226,0.535789,1.39411,1.20862,-0.0713715,0.0913281,-0.461541,0.195108,0.111462,-0.0195736,-0.487082,0.884865,-0.657976,-0.24453,-0.0283497,-0.507713,0.802972,1.11888,0.93506,0.14106,0.0402466,-0.244358,0.819602,0.0518711,0.54801,0.149228,0.0479025,0.111258,0.267292,0.060191,0.174929,0.0758229,0.296775,0.99547,0.353679,0.236544,0.351698,0.19675,0.607921,0.362298,0.122308,0.196292,0.226197,0.0558268,0.236913,0.415981,0.351538,0.309387,0.239847,0.556421,0.174772,0.187638,0.358273,0.152843,0.971644,0.373341,0.518455,-0.778509,-0.000202011,1.31546,-0.435782,0.567738,0.994122,0.936297,-0.214389,1.23476,-0.471408,-0.245685,-0.208459,-0.556251,-0.876794,-0.166301,-0.630129,0.387235,-0.166402,-0.411247,-1.24448,-1.61623,-1.52379,-1.48008,0.444176,0.558343,-0.806766,-0.329643,-0.571052,-0.755577
6466.52,0.988036,0.00205071,11,2047,0,-6385.31,-0.897113,0.49617,0.0761821,0.188725,-0.177086,0.0488426,0.561701,0.673376,1.14392,0.658943,0.872118,-0.386825,0.052146,1.72656,-0.156871,0.684431,1.17141,1.41892,0.0104582,1.39914,0.324727,0.587503,0.739563,0.337617,0.210344,0.466224,0.20188,1.12387,0.708252,0.568181,-0.378207,-0.820718,-0.415004,-0.512067,1.43189,1.21023,0.0599932,0.461587,0.211005,0.27114,-0.107271,0.675283,0.306886,-0.0689423,-0.787526,0.6063,-0.176957,0.280918,-0.552232,0.4662,0.094635,-0.368007,-0.00362946,-0.20261,0.562529,0.814473,0.490465,-0.125841,-0.482157,-0.171119,-0.419758,0.444796,-0.547943,0.221032,-0.319887,-0.954998,-0.589092,-0.441315,1.05459,-0.0766871,-0.353145,-1.28646,-0.461283,-0.614655,-0.25123,-0.795484,1.50183,0.291308,0.349785,0.0318155,0.361935,-1.41232,0.288496,-0.10149,0.179887,0.50231,0.330642,0.953762,0.29174,0.319017,-0.622128,-0.0767286,0.399857,-0.0997734,-0.44094,0.230805,0.777498,1.02942,-0.338065,0.745182,-0.331162,0.437046,1.25423,1.06616,-0.179761,-0.0550183,-0.584855,0.0654043,-0.021518,-0.131956,-0.62035,0.746697,-0.770279,-0.365006,-0.115585,-0.622111,0.676776,0.986697,0.804086,0.0192946,-0.0645852,-0.349742,0.853656,0.052036,0.549978,0.143874,0.0490701,0.115504,0.262864,0.0635699,0.179047,0.0786442,0.29969,0.979043,0.351236,0.230143,0.358679,0.200756,0.594223,0.397038,0.111975,0.185681,0.22596,0.0493088,0.220164,0.408566,0.355775,0.293569,0.241831,0.526492,0.17094,0.190144,0.371874,0.155206,1.17176,0.489572,0.660478,-0.657626,0.112846,1.44353,-0.293374,0.689715,1.09781,1.05326,-0.1223,1.33778,-0.352915,-0.133326,-0.118392,-0.435798,-0.792227,-0.0470816,-0.505802,0.511965,-0.0388705,-0.284116,-1.13019,-1.50322,-1.36045,-1.33445,0.617003,0.621668,-0.660041,-0.221835,-0.39728,-0.623548
6466.64,0.928816,0.00205071,11,2047,0,-6395.71,-0.265759,-0.0854751,-0.748043,-0.562075,-0.389988,0.0686279,0.134226,0.586289,0.434691,0.276125,0.473361,-0.701109,-0.612126,1.34955,-0.602774,0.0477076,0.61532,1.17729,-0.471529,0.920627,0.236993,0.628595,0.865343,0.425368,0.508717,0.177112,0.209187,0.949277,0.729617,0.730179,-0.330563,-0.860794,-0.186423,-0.251036,1.55436,1.19404,0.107951,0.46994,0.117312,0.579588,0.308545,0.59985,0.46443,0.0986691,-0.631681,0.807809,-0.00228371,0.456344,-0.370806,0.650666,0.287641,-0.170005,0.18042,-0.0374546,0.743796,1.01426,0.684071,0.077839,-0.313535,0.033009,-0.217268,0.626907,-0.346422,0.402185,-0.14892,-0.774958,-0.421206,-0.237643,1.23961,0.114682,-0.147716,-1.11348,-0.311723,-0.436192,-0.0701637,-0.613295,1.67274,0.461122,0.580375,0.208769,0.542874,-1.23125,0.488411,0.0667652,0.355062,0.681533,0.530036,1.13852,0.46313,0.494462,-0.491025,0.107556,0.607452,0.0512957,-0.262306,0.397892,0.958835,1.23766,-0.162085,0.917936,-0.186395,0.582106,1.4555,1.23471,0.0177792,0.126382,-0.388796,0.254785,0.168059,0.0164275,-0.441053,0.920779,-0.58526,-0.214342,0.02766,-0.457811,0.846329,1.18874,0.978136,0.209074,0.111253,-0.196828,0.745767,0.0512197,0.526472,0.138939,0.0461937,0.122671,0.24509,0.0569401,0.18854,0.0852907,0.316485,0.986604,0.348146,0.233073,0.387649,0.175598,0.648389,0.33201,0.106229,0.199961,0.218466,0.0514428,0.218667,0.394555,0.365759,0.292067,0.221776,0.572946,0.188904,0.183755,0.343707,0.147752,0.910923,0.318063,0.461148,-0.84361,-0.0635126,1.25798,-0.488453,0.513217,0.907112,0.864822,-0.310025,1.16148,-0.539123,-0.281563,-0.268929,-0.600601,-0.944037,-0.237093,-0.672018,0.317926,-0.238447,-0.469507,-1.29334,-1.63163,-1.53631,-1.48566,0.414109,0.513284,-0.862339,-0.380784,-0.606879,-0.814273
6449.52,0.971465,0.00205071,11,2047,0,-6381.68,-0.350108,0.0132833,-0.902692,-1.02843,-0.0786161,0.103309,0.264445,0.636911,0.743972,0.173511,0.433801,-0.854045,-0.301669,1.41202,-0.650767,0.377553,0.82525,0.988878,-0.370053,0.85515,0.395412,0.55872,0.78235,0.269724,0.214216,0.593468,0.138787,1.19347,0.610696,0.430329,-0.0804349,-0.451479,-0.136809,-0.543675,1.52256,1.4877,0.186885,0.679814,0.350405,0.195523,0.395995,0.581821,0.587216,0.252766,-0.520982,0.911142,0.137032,0.575892,-0.254226,0.798739,0.422414,-0.0618785,0.307333,0.0830824,0.879496,1.11008,0.782626,0.17265,-0.18329,0.16468,-0.0965449,0.788591,-0.226353,0.520461,-0.0152449,-0.641437,-0.321177,-0.114188,1.36769,0.220013,-0.0204515,-1.03547,-0.19725,-0.340179,0.0453341,-0.492451,1.79503,0.643842,0.692629,0.334862,0.665224,-1.11343,0.601995,0.26181,0.48866,0.802922,0.641426,1.25863,0.597761,0.619684,-0.34261,0.25999,0.722197,0.233499,-0.169399,0.552409,1.08673,1.3555,-0.0337659,1.08913,-0.0264349,0.706771,1.56945,1.37889,0.126921,0.277557,-0.2854,0.394546,0.300683,0.125839,-0.28783,1.03697,-0.483967,-0.0809355,0.161804,-0.345419,0.969525,1.29806,1.11357,0.308353,0.224334,-0.0422675,0.818841,0.0465787,0.493501,0.14963,0.0510822,0.121817,0.259599,0.0552089,0.20815,0.0734218,0.31401,0.94976,0.34415,0.258905,0.35525,0.196776,0.583226,0.341233,0.11383,0.180144,0.216616,0.056057,0.227933,0.405591,0.327279,0.299471,0.224106,0.496461,0.190025,0.201414,0.358527,0.142444,0.842375,0.184367,0.344267,-0.969843,-0.188675,1.12754,-0.62532,0.38432,0.796999,0.749344,-0.424568,0.995579,-0.630526,-0.404764,-0.40526,-0.717107,-1.0376,-0.359513,-0.818861,0.196718,-0.364461,-0.59152,-1.3967,-1.81853,-1.62059,-1.64632,0.259996,0.407236,-0.951947,-0.524389,-0.738817,-0.939221
6451.75,0.972908,0.00205071,11,2047,0,-6370.82,0.245133,0.0625392,-0.637363,-0.543063,-0.329785,0.214514,-0.594344,0.717333,-0.498445,-0.759565,-0.3407,-1.59738,-1.55978,0.760857,-1.6056,-0.760645,-0.205936,0.410949,-1.33237,-0.200035,-0.60907,-0.387638,0.107435,-0.608502,-0.256549,-0.596846,-0.846272,0.114559,-0.322649,-0.339488,-1.00284,-1.36527,-0.782212,-1.4836,0.681671,0.232984,-0.837841,-0.331018,-0.798362,-0.631151,0.102661,0.561105,0.425546,0.0736502,-0.648088,0.749803,-0.0422252,0.427795,-0.429018,0.606096,0.244334,-0.213459,0.123728,-0.0329141,0.713802,0.940889,0.62948,0.0269051,-0.365184,-0.0335733,-0.254383,0.599792,-0.385086,0.356911,-0.180587,-0.815778,-0.443747,-0.282409,1.19659,0.0733016,-0.191761,-1.16868,-0.341463,-0.488324,-0.0903398,-0.642369,1.64628,0.44877,0.501963,0.165046,0.497621,-1.2724,0.416313,0.0240219,0.307551,0.656854,0.487021,1.09571,0.403263,0.424987,-0.493933,0.0780737,0.556865,0.0406321,-0.300312,0.374763,0.903798,1.17248,-0.170452,0.897754,-0.191421,0.597291,1.41146,1.20085,-0.0445831,0.0901418,-0.432414,0.219787,0.151035,0.0176484,-0.451798,0.88443,-0.613914,-0.216634,-0.000477265,-0.525994,0.790195,1.10415,0.947645,0.143168,0.0560274,-0.216499,0.845094,0.0572396,0.510763,0.140854,0.0515287,0.124898,0.259282,0.0609499,0.207477,0.0804831,0.33163,0.942382,0.350757,0.253738,0.353463,0.185314,0.619461,0.333048,0.108527,0.183582,0.210191,0.0470724,0.225793,0.41778,0.313744,0.296512,0.22762,0.511156,0.182127,0.205567,0.362627,0.133081,0.978397,0.350026,0.566619,-0.800237,-0.0217314,1.28811,-0.434798,0.55065,0.958459,0.907887,-0.278148,1.23425,-0.487345,-0.222783,-0.230188,-0.541581,-0.863489,-0.169078,-0.656933,0.3587,-0.206761,-0.419467,-1.2584,-1.615,-1.52161,-1.4996,0.432511,0.528864,-0.786795,-0.335344,-0.539207,-0.781808
6462.62,0.998782,0.00205071,11,2047,0,-6402.47,-0.355506,0.806616,0.220457,0.324424,-0.585055,0.0564536,-0.409848,0.929618,-0.613639,-0.571953,-0.354928,-1.47508,-1.71248,0.436415,-1.48852,-1.05391,-0.370685,0.428911,-1.42037,-0.0155314,-0.686111,-0.197689,0.128739,-0.282281,-0.0713276,-0.903825,-0.591682,0.0413238,-0.00209362,0.0982179,-1.00043,-1.68799,-0.739832,-0.648669,1.02612,0.475883,-0.440334,-0.219873,-0.569319,0.278586,0.166015,0.550891,0.456496,0.105439,-0.64953,0.794848,-0.0194833,0.45309,-0.385179,0.640158,0.267027,-0.190023,0.137744,-0.0222064,0.752929,0.961304,0.664344,0.086137,-0.330422,0.00197498,-0.250935,0.636062,-0.400447,0.38367,-0.170943,-0.814211,-0.447483,-0.27896,1.21486,0.0837174,-0.171219,-1.16245,-0.339135,-0.466886,-0.0811053,-0.646089,1.65501,0.497169,0.534228,0.196149,0.522147,-1.28143,0.465663,0.0703327,0.343027,0.675661,0.480729,1.12597,0.450763,0.488775,-0.49223,0.106579,0.580054,0.0683481,-0.308729,0.405816,0.974668,1.1993,-0.169711,0.917524,-0.159846,0.575943,1.41502,1.21663,-0.0257767,0.114823,-0.426349,0.242516,0.153487,0.0054672,-0.474771,0.906448,-0.595252,-0.242959,0.0466881,-0.479116,0.847442,1.17051,0.961937,0.186521,0.0781938,-0.197871,0.75197,0.0450005,0.484867,0.16067,0.0499814,0.122675,0.264297,0.0526305,0.191195,0.073182,0.330325,0.960695,0.380725,0.223672,0.365279,0.186243,0.593246,0.342319,0.118659,0.180849,0.221307,0.0567193,0.234538,0.452035,0.341974,0.351877,0.241769,0.554636,0.177297,0.201071,0.369766,0.147548,0.939321,0.329487,0.511776,-0.803833,-0.050933,1.27708,-0.478494,0.529464,0.952083,0.891683,-0.293056,1.13782,-0.557588,-0.316755,-0.233539,-0.575087,-0.911388,-0.232369,-0.667315,0.38702,-0.20803,-0.455196,-1.28046,-1.63356,-1.5541,-1.47601,0.433346,0.525935,-0.824629,-0.378296,-0.584419,-0.787645
6458.97,0.993439,0.00205071,11,2047,0,-6393.37,0.365913,0.261602,0.259854,0.032045,-0.293449,-0.0173265,-0.354049,0.749014,-0.0136603,-0.235542,-0.0715233,-1.30344,-1.00189,0.602366,-1.09325,-0.419459,0.10681,0.453412,-1.00388,0.430266,-0.988951,-0.629727,-0.562029,-0.834927,-0.967262,-0.961872,-1.02554,-0.257591,-0.520311,-0.575472,-1.33993,-1.93486,-1.44636,-1.18262,0.572728,0.375586,-0.748577,-0.48009,-0.704605,-0.34337,0.0122114,0.58952,0.291141,-0.0353068,-0.799086,0.616148,-0.155587,0.292841,-0.541909,0.499196,0.109756,-0.337415,0.0058279,-0.190367,0.595732,0.834643,0.526385,-0.0903321,-0.492242,-0.158188,-0.408995,0.470771,-0.529695,0.219863,-0.3478,-0.947147,-0.596492,-0.394788,1.05761,-0.063027,-0.298036,-1.30338,-0.481081,-0.606714,-0.266008,-0.798011,1.51235,0.293989,0.389716,0.0427531,0.371516,-1.42071,0.289211,-0.0881732,0.189164,0.525066,0.329783,0.986039,0.306076,0.321859,-0.633246,-0.0352634,0.416769,-0.101527,-0.447469,0.249749,0.80567,1.03486,-0.34446,0.768371,-0.358554,0.429113,1.27925,1.11403,-0.193108,-0.0190165,-0.595491,0.111976,-0.000943637,-0.139652,-0.603867,0.733553,-0.753511,-0.384101,-0.131089,-0.637253,0.68755,0.989879,0.841991,0.0227128,-0.0695195,-0.338819,0.833342,0.0468913,0.50697,0.150331,0.0512945,0.120552,0.267839,0.0549019,0.191556,0.0769193,0.308762,0.953498,0.337521,0.236849,0.386106,0.181226,0.52657,0.383398,0.121222,0.194862,0.226861,0.0555234,0.238169,0.411362,0.337821,0.335556,0.231484,0.531871,0.189144,0.204171,0.345469,0.148203,1.02959,0.48092,0.673158,-0.656795,0.0958217,1.42527,-0.322321,0.684687,1.08024,1.04113,-0.12848,1.22744,-0.322268,-0.132871,-0.0958775,-0.425214,-0.740754,-0.0228678,-0.506894,0.51802,-0.0670266,-0.296474,-1.11248,-1.49401,-1.44122,-1.36661,0.597673,0.677312,-0.664709,-0.237288,-0.435558,-0.647185
6458.89,0.94565,0.00205071,11,2047,0,-6384.02,0.0313802,0.506275,-0.325945,-0.333102,0.0190411,-0.00828912,-0.257734,0.647149,0.58054,-0.104655,0.0529673,-1.28527,-0.457388,0.822318,-0.915002,0.112912,0.511736,0.437217,-0.651917,0.795892,-0.116507,0.118307,0.115645,-0.200516,-0.578644,0.27989,-0.282568,0.754637,0.153304,-0.0790135,-0.907546,-1.23815,-1.19387,-1.10346,0.81263,0.901762,-0.418267,0.00942518,-0.197444,-0.447386,0.0987523,0.533297,0.378268,0.0339052,-0.728638,0.719972,-0.101506,0.395092,-0.456518,0.594147,0.195314,-0.278535,0.0889194,-0.10304,0.666792,0.90815,0.600266,0.000296362,-0.411093,-0.0604436,-0.313664,0.572428,-0.459216,0.314151,-0.284699,-0.874955,-0.508315,-0.328679,1.15721,0.0161261,-0.274075,-1.22339,-0.399998,-0.529412,-0.180617,-0.716827,1.59689,0.39405,0.478084,0.136825,0.430138,-1.34788,0.422478,0.00864656,0.270906,0.602014,0.42376,1.04837,0.402259,0.389773,-0.557203,0.0344429,0.517704,-0.0151079,-0.360055,0.325749,0.871695,1.13644,-0.249876,0.869647,-0.262041,0.536274,1.3552,1.12371,-0.0720957,0.0520865,-0.480114,0.158609,0.0725347,-0.048466,-0.490885,0.838375,-0.699653,-0.293663,-0.0373527,-0.529881,0.769413,1.09019,0.895412,0.105913,-0.0107589,-0.275435,0.719544,0.0505605,0.534384,0.163359,0.045767,0.118348,0.263156,0.0538259,0.161107,0.0763275,0.329017,0.896263,0.351263,0.215956,0.361657,0.197314,0.642113,0.31356,0.109317,0.182594,0.222406,0.0546022,0.225108,0.431825,0.348479,0.292563,0.253166,0.519776,0.181192,0.188377,0.356061,0.155619,1.06298,0.398988,0.564193,-0.767685,0.0215175,1.3473,-0.414893,0.600813,1.00812,0.968041,-0.149173,1.28489,-0.432554,-0.196134,-0.177976,-0.509302,-0.856715,-0.0538265,-0.598422,0.431523,-0.158309,-0.379318,-1.20762,-1.54265,-1.4701,-1.40507,0.516285,0.578045,-0.727848,-0.301055,-0.519041,-0.741225
