# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2015.42,0.988835,0.00185553,10,1318,1,-1926.61,0.312821,0.682095,0.277606,-0.269964,-0.0589778,0.155575,-0.648043,0.489961,0.00709215,-1.03402,-0.417403,-0.642422,-0.423199,-0.982706,-0.144754,-0.261964,-0.814708,-0.607977,-1.27179,-1.35328,-0.931598,-0.99603,-0.333138,-0.418934,-1.18525,-0.885029,-0.951932,0.145433,-1.54714,-0.881723,-0.572089,-0.243154,-0.0673826,-1.28055,-0.549079,-0.0948243,0.00105601,-0.954221,-1.20629,-0.26844,-0.245606,0.458015,-0.0203225,-0.316471,-0.932273,0.183308,-0.521937,-0.0882296,-0.795119,0.0178495,-0.324694,-0.498952,-0.240932,-0.462717,0.26394,0.465363,0.136912,-0.487343,-0.678677,-0.466784,-0.633669,0.0195835,-0.800682,-0.122355,-0.559954,-1.136,-0.832806,-0.662447,0.681107,-0.382858,-0.632728,-1.45513,-0.754689,-0.930521,-0.610262,-0.91125,1.07135,-0.0205477,0.0109962,-0.367355,0.256056,-1.63001,-0.0245727,-0.407413,-0.231098,0.0687746,0.0458415,0.608997,-0.121761,0.0668727,-0.870727,-0.421308,0.135785,-0.387723,-0.698954,-0.191956,0.438586,0.721455,-0.635365,0.326474,-0.636138,0.0767953,0.761879,0.750589,-0.432369,-0.245029,-0.830905,-0.292734,-0.353666,-0.373357,-0.951535,0.305005,-0.890368,-0.594762,-0.335216,-0.882535,0.38596,0.522852,0.395692,-0.268251,-0.27156,-0.546117,4.34919,0.0810219,0.252881,0.162335,0.0549578,0.249455,0.066063,0.0445156,0.172592,0.204751,0.888483,0.328226,0.179616,0.341613,0.567567,0.427021,0.184059,0.0051121,1.51272,0.0258128,0.0359653,0.211012,0.219516,0.0255822,0.183959,0.0803065,0.0983174,0.237232,0.409998,0.0627821,0.00670519,0.35894,0.592313,1.6701,0.656011,0.734884,0.638707,0.759895,0.0325309,1.36963,1.14685,0.856774,1.70987,0.197312,0.152498,0.146226,-0.667883,-0.392885,0.880901,-0.512852,0.867061,0.086887,1.06225,-0.742421,0.15158,-0.431272,-0.480326,-0.102013,-0.710589,-0.362122,1.09539,0.361345,-0.632923,-0.733971,-0.089953,0.442661
2022.72,0.999219,0.00185553,11,4095,0,-1939.15,0.238808,0.70948,-0.176342,-0.173804,-0.0990371,0.0457185,-0.203318,0.515546,0.268481,-0.068491,-0.738458,-0.412983,-0.368669,-0.861161,0.246803,0.0301568,-0.240408,0.957776,-0.86376,-0.581026,0.0186914,-0.755948,-0.273573,0.81661,-0.465589,-0.43717,0.0670378,0.947826,-0.932997,0.0820981,-0.477856,-0.243922,-0.0188168,-0.710417,-0.467303,0.899684,0.414834,-0.180898,-0.491736,-0.170418,-0.374323,0.586624,-0.0497886,-0.494469,-1.00357,0.0912821,-0.554638,-0.0944013,-0.91942,-0.120227,-0.151034,-0.795942,-0.414527,-0.605493,0.158376,0.352614,0.0968481,-0.493193,-0.862888,-0.594844,-0.866531,0.0118688,-0.903442,-0.229785,-0.8089,-1.24264,-0.848151,-0.814815,0.596497,-0.480493,-0.646342,-1.53448,-0.717412,-1.05995,-0.686609,-1.12842,0.933279,-0.0758308,-0.0585593,-0.451468,-0.15667,-1.6859,-0.0764369,-0.417953,-0.229337,0.0524822,-0.174964,0.522436,-0.179135,-0.138295,-0.991552,-0.471522,0.0477026,-0.446295,-0.672578,-0.217277,0.29408,0.496275,-0.759621,0.114558,-0.667492,-0.0431999,0.728082,0.491394,-0.607017,-0.294016,-0.936545,-0.436446,-0.336271,-0.55015,-0.930538,0.341083,-1.16894,-0.733006,-0.552827,-0.953715,0.288109,0.387785,0.501796,-0.289241,-0.393992,-0.776294,6.49234,0.259449,0.320268,0.526631,0.034999,0.0302932,0.00591297,0.131214,0.20688,0.0168633,0.10694,0.113794,0.255084,0.147164,0.0601938,0.423677,0.0735916,0.0851172,0.841354,0.020319,0.0385933,0.517528,0.459597,0.0486155,0.20803,0.105045,0.0805917,0.146948,0.254969,0.0734497,0.531042,0.164073,0.409081,1.82389,0.731015,0.831241,0.61307,0.898694,0.146904,1.47322,1.2041,0.925056,1.83146,0.331528,0.259115,0.270515,-0.576874,-0.320204,0.986501,-0.436607,0.903045,0.250778,1.18758,-0.641214,0.303095,-0.445881,-0.360989,0.0035213,-0.615257,-0.277104,1.17694,0.51051,-0.554331,-0.634042,-0.0792253,0.435209
2029.15,0.994557,0.00185553,11,2047,0,-1922.74,0.710401,-0.549072,-0.0858898,-0.141987,-0.307907,0.100847,-0.267511,0.550384,0.776973,0.196061,-0.36808,-0.401383,-0.0875567,-0.477115,0.74206,0.259884,0.0138317,0.903143,-0.304775,-0.456856,-0.558308,-1.4106,-0.849696,0.351405,-1.02282,-0.231349,-0.494729,0.327259,-1.36902,-0.289614,-0.837652,-0.497731,-0.228262,-1.03702,-0.469919,0.325006,-0.0902503,-0.437712,-1.28683,-0.274352,-0.375177,0.529293,-0.112563,-0.476666,-1.06101,0.0796054,-0.685552,-0.161115,-0.956067,-0.171548,-0.371567,-0.780525,-0.463226,-0.569413,0.127773,0.346564,0.0434698,-0.665234,-0.866874,-0.648306,-0.825288,-0.134836,-0.883454,-0.259473,-0.760211,-1.31354,-0.933405,-0.774826,0.497503,-0.494652,-0.731737,-1.55051,-0.80108,-1.06539,-0.669577,-1.14944,0.930445,-0.101554,-0.0701164,-0.378039,-0.0509024,-1.7289,-0.177905,-0.554358,-0.374203,-0.0951966,-0.154718,0.396538,-0.163914,-0.116365,-1.09272,-0.493811,0.00336068,-0.476038,-0.759121,-0.2522,0.197171,0.563749,-0.70546,0.119978,-0.818827,-0.139705,0.709171,0.497933,-0.603074,-0.360573,-1.02398,-0.39073,-0.420278,-0.514051,-1.03834,0.320978,-1.11338,-0.846013,-0.523508,-0.928908,0.308537,0.363029,0.461432,-0.361849,-0.450797,-0.874903,3.65264,0.653201,0.188756,0.421871,0.400068,0.0170948,0.268333,0.102072,0.100132,0.704497,0.589397,0.32277,0.229308,0.152246,0.110313,0.00386426,0.133143,0.22302,0.439502,0.136324,0.10241,0.00726468,0.289317,0.0544266,0.627872,0.195661,0.0293561,0.447628,0.00601952,0.00668058,1.38187,0.071353,0.0142961,1.75,0.784866,0.880949,0.726525,0.920002,0.142652,1.45989,1.29556,0.956949,1.87835,0.418656,0.288631,0.281775,-0.574225,-0.269237,1.02265,-0.409619,1.02187,0.294932,1.21788,-0.568465,0.384635,-0.296792,-0.345458,0.0158502,-0.62591,-0.292423,1.15,0.506124,-0.455322,-0.62306,0.0571808,0.441137
2038.43,0.968462,0.00185553,10,1819,1,-1928.65,0.689095,0.178893,-0.339878,-0.123526,-0.316655,0.0454636,-0.30346,0.606703,0.134102,-0.393967,-0.399962,-0.328174,-0.590855,-1.12604,0.206781,-0.324381,-0.493224,1.11678,-0.893768,-1.01286,-0.315411,-0.913594,-0.627195,0.799641,-0.170836,0.149454,-0.208251,0.507059,-0.99701,0.239974,-0.740091,-1.19014,-0.178402,-0.938458,-0.581391,0.583863,0.11706,-0.612646,-1.18832,-0.0976717,-0.331314,0.486843,-0.102311,-0.378125,-0.921292,0.0819495,-0.570409,-0.0210474,-0.887748,-0.134932,-0.281783,-0.62603,-0.302045,-0.636621,0.142363,0.335638,0.107092,-0.552529,-0.949095,-0.58865,-0.810512,0.0201143,-0.892684,-0.154517,-0.738533,-1.20991,-0.891952,-0.790097,0.551645,-0.566981,-0.719908,-1.47059,-0.765683,-0.952278,-0.752622,-1.07771,1.07057,-0.0489881,-0.161968,-0.524082,-0.0365719,-1.70939,-0.0953078,-0.519725,-0.345465,-0.00587136,-0.128469,0.523246,-0.28464,-0.0719035,-0.957083,-0.413943,-0.000365627,-0.469358,-0.778473,-0.209796,0.253653,0.599181,-0.730092,0.191161,-0.714057,-0.136007,0.74872,0.59114,-0.500204,-0.385403,-0.915115,-0.420499,-0.408313,-0.491868,-0.964742,0.208238,-1.03637,-0.770153,-0.515839,-0.991383,0.312823,0.354199,0.485634,-0.283776,-0.444872,-0.674112,7.173,0.081005,0.195232,0.120426,0.130547,0.0619453,0.157653,0.0115284,0.146949,0.0824817,0.1251,0.0719946,0.111312,0.070361,0.186511,0.0606907,0.292298,0.70954,0.00355984,0.0900464,0.070365,0.0049801,0.036567,0.0854665,0.105974,0.0336077,0.146526,0.0341981,0.00561682,0.0085006,0.306719,0.0595593,0.00453001,1.77016,0.774182,0.7878,0.636571,0.883686,0.152391,1.43014,1.19007,0.941667,1.85089,0.361238,0.203381,0.233247,-0.672959,-0.319585,0.949269,-0.448689,0.967701,0.229299,1.12964,-0.641782,0.352498,-0.347465,-0.370358,0.00390945,-0.631833,-0.313785,1.2258,0.529867,-0.585628,-0.689088,-0.0299664,0.442647
2023.01,0.00953956,0.00185553,11,2503,1,-1939.67,0.992504,0.275363,-0.174352,-0.433818,-0.15661,0.0099114,-0.441673,0.443584,0.394829,-0.525779,-0.483009,-0.492471,-0.565182,-1.00792,0.119344,-0.17104,-0.546202,0.732003,-0.854856,-0.87436,-0.430501,-1.25029,-0.968198,-0.0481617,-0.809632,0.0729573,-0.478192,0.466143,-0.887105,-0.156872,-0.752202,-0.824004,-0.318278,-0.892749,-0.818031,0.283374,0.371648,-0.655874,-1.03917,-0.184698,-0.537212,0.483616,-0.235788,-0.550115,-1.21339,-0.0806568,-0.672186,-0.333691,-0.972062,-0.25144,-0.44206,-0.83468,-0.561959,-0.709919,-0.0479897,0.159532,-0.0233437,-0.77987,-1.06058,-0.665107,-0.997863,-0.193672,-1.04597,-0.246892,-0.819812,-1.37132,-0.99755,-0.922544,0.492386,-0.527528,-0.72309,-1.61151,-1.02891,-1.19577,-0.811447,-1.26011,0.822657,-0.205541,-0.202136,-0.646304,-0.194245,-1.79957,-0.129718,-0.537821,-0.440577,-0.196891,-0.32716,0.422833,-0.274552,-0.242471,-1.13915,-0.647284,-0.134933,-0.582562,-0.906749,-0.234283,0.253258,0.359734,-0.859505,0.000193762,-0.797655,-0.201186,0.63066,0.451374,-0.589654,-0.442831,-1.05148,-0.545101,-0.594947,-0.688218,-1.24473,0.165985,-1.10906,-0.875953,-0.616431,-1.15714,0.202852,0.28201,0.35946,-0.528398,-0.432796,-0.9123,4.60619,0.014728,0.180887,0.0205119,0.0529033,0.111009,0.0819431,0.0910497,0.00965605,0.095335,0.464922,0.0394026,0.229005,0.0495138,0.0381788,0.131093,0.80923,0.400814,0.186889,0.0495101,0.111189,0.758611,0.140477,0.00653948,0.0162986,0.356984,0.0156562,0.340159,0.77005,0.0938743,0.197357,0.163397,0.034092,1.95229,0.920386,0.930644,0.789839,1.00886,0.303128,1.57642,1.38724,1.10351,1.96128,0.551562,0.391563,0.426804,-0.456534,-0.13363,1.13948,-0.297302,1.15152,0.31537,1.28048,-0.505727,0.494688,-0.272838,-0.235552,0.119285,-0.573296,-0.232881,1.322,0.618725,-0.426396,-0.515291,0.0436032,0.441401
2037.2,0.998995,0.00185553,11,4095,0,-1947.95,0.0990273,0.74683,0.288113,0.199546,-0.438665,0.0990677,-0.173655,0.569228,0.163987,-0.372828,-0.173676,-0.181018,-0.665734,-0.745155,0.20293,-0.327793,-0.477441,1.14756,-0.866259,-1.27677,-0.281187,-0.643562,-0.312548,0.0384131,-0.082443,0.14021,-0.12715,0.302088,-0.91529,0.355392,-0.0519915,-0.41759,0.580607,-0.332375,-0.324713,1.10167,0.40029,-0.823513,-1.07337,0.502576,-0.63803,0.52583,-0.402063,-0.711948,-1.22591,-0.0653844,-0.888994,-0.322059,-1.18014,-0.260807,-0.494413,-0.915405,-0.574718,-0.861914,-0.151861,0.0971138,-0.149388,-0.817853,-1.06681,-0.760832,-1.19353,-0.231392,-1.17828,-0.378168,-1.03186,-1.51401,-1.13269,-0.961989,0.380285,-0.69431,-0.88314,-1.71635,-1.03433,-1.20575,-0.888155,-1.24783,0.737284,-0.214986,-0.263593,-0.616142,-0.268022,-1.93155,-0.365326,-0.766859,-0.480153,-0.21122,-0.34417,0.191838,-0.431541,-0.263582,-1.29218,-0.7495,-0.229805,-0.814807,-0.96193,-0.527982,0.096131,0.355992,-0.999546,-0.0754419,-0.940484,-0.218259,0.471636,0.29654,-0.809449,-0.539542,-1.12865,-0.57531,-0.603773,-0.748791,-1.26369,-0.00921055,-1.30358,-1.04609,-0.667532,-1.22637,0.0830004,0.165783,0.31817,-0.623151,-0.588124,-0.968769,6.1368,0.0237479,0.0652918,0.18903,0.169338,0.152134,0.169319,0.00978225,0.0609072,0.115562,0.0924554,0.260316,0.227639,0.0344726,0.289158,0.150715,1.03095,0.0398149,0.0310281,0.0620777,0.280136,0.05834,0.122801,0.324679,0.0734069,0.105514,0.0200003,0.263831,0.511237,0.199066,0.397196,0.538479,0.103458,2.01283,0.986724,1.05381,0.854837,1.12222,0.376438,1.65013,1.48405,1.11289,2.00607,0.604634,0.525614,0.427805,-0.375573,-0.0601562,1.15264,-0.179178,1.25042,0.418819,1.44317,-0.424336,0.529,-0.120999,-0.0634065,0.270234,-0.406917,-0.0538616,1.40136,0.728863,-0.326322,-0.418572,0.149682,0.443653
2001.14,0.985993,0.00185553,11,2047,0,-1892.35,0.196257,0.16841,-0.211028,-0.365529,-0.233929,0.0800396,0.217791,0.684632,0.825748,0.0691371,-0.791756,0.122113,0.0741504,-0.268792,0.112057,0.232958,0.0314724,1.47579,-0.254141,-0.602246,0.264884,0.0970271,-0.0811631,0.675375,-0.314242,0.389583,0.242503,0.677299,-0.720408,0.372398,0.792228,-0.179388,0.609459,-0.111274,-0.134613,1.30777,0.80491,-0.316847,-0.466204,0.404175,-0.405953,0.451152,-0.22507,-0.528104,-1.20983,0.00812156,-0.789856,-0.1844,-0.868651,-0.270326,-0.425552,-0.7967,-0.513339,-0.555277,0.0617107,0.195739,-0.0644334,-0.623006,-0.825775,-0.646038,-0.959709,-0.0788342,-1.06801,-0.258281,-0.832235,-1.30046,-1.0732,-0.811163,0.463573,-0.531734,-0.828973,-1.59903,-0.970934,-1.07424,-0.762392,-1.21818,0.838861,-0.133949,-0.117259,-0.473696,-0.1284,-1.81611,-0.190624,-0.643578,-0.389612,-0.176186,-0.229675,0.388511,-0.255073,-0.136651,-1.18059,-0.539628,-0.0412896,-0.563505,-0.907859,-0.421816,0.197863,0.455641,-0.850905,0.110399,-0.883306,-0.0447094,0.672729,0.508236,-0.5586,-0.441354,-1.00011,-0.515986,-0.417102,-0.656738,-1.17381,0.220191,-1.09099,-0.884095,-0.543396,-1.13811,0.187625,0.283499,0.352012,-0.480092,-0.392664,-0.903865,2.64576,0.0586585,0.331942,0.514012,0.0874516,0.0989417,0.0434668,0.308662,0.102781,0.135391,0.129577,0.0726685,0.0824208,0.518859,0.604087,0.0597341,0.269618,0.287757,0.275162,0.326209,0.476928,0.244158,0.4727,0.399046,0.142421,0.00799782,0.296366,0.663989,0.21867,0.0759293,0.0123057,0.0175632,0.041593,1.76662,0.900081,0.946299,0.717428,0.952383,0.252989,1.53858,1.32845,1.07984,1.89313,0.462237,0.408794,0.353804,-0.496286,-0.225939,1.0508,-0.329404,1.08085,0.29105,1.22915,-0.545284,0.456423,-0.318312,-0.293026,0.113464,-0.478603,-0.24609,1.26162,0.618359,-0.423591,-0.461891,0.0716385,0.442697
1976.67,0.999897,0.00185553,11,2047,0,-1895.21,-0.22095,0.41852,-0.647304,-0.721615,0.0699778,0.184746,0.756301,0.815271,1.94345,0.301218,0.784143,0.661484,0.570307,0.479024,1.37812,1.24301,0.932864,1.80679,1.08941,-0.287153,1.40016,0.101871,1.30767,1.9644,1.09312,1.81922,0.648635,1.08166,0.685436,1.10114,0.910952,0.389845,1.52324,-0.0418059,0.847122,1.96527,0.90515,0.500246,0.281266,0.719869,-0.950305,0.507684,-0.621852,-1.05761,-1.53998,-0.330985,-1.1018,-0.666114,-1.27389,-0.723102,-0.851817,-1.18404,-0.846154,-1.00699,-0.356798,-0.193058,-0.509216,-0.976582,-1.2898,-1.07114,-1.3981,-0.475965,-1.50201,-0.674281,-1.24,-1.71542,-1.48522,-1.26764,0.0711036,-1.04395,-1.2491,-2.0653,-1.36154,-1.48873,-1.18805,-1.62694,0.428255,-0.533437,-0.539465,-0.938311,-0.53321,-2.25124,-0.578436,-1.04717,-0.87545,-0.620193,-0.596405,0.00205952,-0.634614,-0.551142,-1.64945,-0.982224,-0.498689,-0.895229,-1.39675,-0.76999,-0.232175,0.0150439,-1.30383,-0.267172,-1.29658,-0.464232,0.22438,0.136227,-1.01872,-0.784752,-1.37863,-0.895885,-0.826442,-1.06316,-1.60861,-0.208938,-1.54017,-1.21997,-0.972874,-1.52713,-0.137045,-0.100946,-0.0177546,-0.868784,-0.829104,-1.30965,2.63086,0.464553,0.427777,0.0857222,0.227789,0.249769,0.0669476,0.312395,0.023797,0.331006,0.134176,1.41821,0.226073,0.102073,0.0497697,0.756737,0.167955,0.32268,0.378291,0.295975,0.636609,0.94864,0.529813,0.0956514,2.22089,1.12747,0.321626,0.562058,0.335826,0.457955,0.0910254,0.0779003,0.146128,2.29073,1.32236,1.37985,1.18328,1.35478,0.622032,1.92846,1.71685,1.38042,2.30583,0.858454,0.705375,0.791723,-0.0906593,0.165713,1.55407,0.0492139,1.49641,0.730563,1.6401,-0.151476,0.8053,0.129357,0.123464,0.50302,-0.0751135,0.231427,1.74115,0.921001,-0.0172304,-0.127362,0.505268,0.43858
1997.19,0.999179,0.00185553,11,2047,0,-1887.69,0.311846,-0.444193,-0.586796,-1.07619,-0.288792,0.204264,0.75348,0.436069,1.30696,0.733578,0.921183,0.90001,0.388801,0.531483,1.27437,0.885902,0.0894041,0.857666,0.415398,0.717193,0.346491,-0.293379,0.353305,1.20179,0.268154,0.777166,0.75174,0.734508,0.085257,0.771287,0.906096,1.17052,1.78938,0.327674,0.849589,1.70019,0.748548,0.323206,0.454877,1.07676,-0.978718,0.515178,-0.662034,-1.01084,-1.53966,-0.411752,-1.15105,-0.651695,-1.43239,-0.624645,-0.814376,-1.20638,-1.0489,-1.00983,-0.380437,-0.136531,-0.407024,-1.10118,-1.46309,-1.1706,-1.37623,-0.517088,-1.51877,-0.778757,-1.33802,-1.73142,-1.36533,-1.23876,0.0865887,-1.03084,-1.29571,-2.03884,-1.32874,-1.5737,-1.23094,-1.60644,0.371375,-0.603793,-0.614632,-0.974335,-0.56409,-2.21932,-0.629629,-1.03022,-0.830304,-0.561503,-0.686115,-0.0803892,-0.706275,-0.559562,-1.54079,-1.03994,-0.427588,-0.994587,-1.24995,-0.653981,-0.288801,-0.00502279,-1.25351,-0.348765,-1.35299,-0.557238,0.32212,0.0926282,-0.981322,-0.899904,-1.37416,-0.927245,-0.966201,-1.0455,-1.49189,-0.241724,-1.67004,-1.25603,-0.899913,-1.51231,-0.245123,0.00208625,-0.100698,-0.907845,-0.815435,-1.35082,3.18009,0.204939,0.119874,0.0677346,0.0750296,0.438711,0.0281308,0.0445148,0.169615,0.601362,0.388584,0.274526,0.81246,0.352056,0.0241957,0.174492,0.0506705,0.182403,0.748664,0.578456,0.30008,0.567213,0.303175,0.617855,0.163961,0.132555,0.0696422,0.276955,0.197083,1.08791,0.448984,0.999655,0.0793923,2.33475,1.337,1.3825,1.16431,1.42578,0.633501,2.01373,1.80922,1.43199,2.33983,0.922827,0.780392,0.759156,-0.038412,0.226716,1.45973,0.055841,1.47839,0.765756,1.70595,-0.130233,0.886586,0.179856,0.252557,0.551256,-0.109537,0.210054,1.6148,0.992702,-0.0677707,-0.0554813,0.455565,0.44097
2004.28,0.998726,0.00185553,11,4095,0,-1890.8,0.0182521,0.308747,-0.00349287,-0.287745,-0.311711,0.00410234,-0.121669,0.339828,0.0897904,-0.363343,-0.193391,-0.172066,-0.449289,-1.34727,-0.0785114,0.041273,-0.227694,0.93092,-0.0723947,-0.680564,-0.555891,0.333165,-0.3652,0.336774,-0.423838,-0.0339053,0.0700021,0.0862701,0.0740206,0.293477,-0.496969,-0.64715,-0.102481,-0.0518923,0.197776,-0.0872437,0.420749,-0.371631,-0.470828,0.235335,0.0274146,0.610289,0.246039,-0.140721,-0.716863,0.351378,-0.190699,0.186947,-0.480505,0.223827,-0.0257456,-0.365221,-0.0339578,-0.269139,0.521535,0.683506,0.430757,-0.209795,-0.48978,-0.259007,-0.555302,0.32541,-0.581644,0.163355,-0.330181,-0.845761,-0.520619,-0.325733,0.967809,-0.142593,-0.312749,-1.12551,-0.46952,-0.723823,-0.336535,-0.735327,1.35965,0.186698,0.261483,-0.0368874,0.298943,-1.26155,0.324193,-0.176479,0.0157354,0.26548,0.20885,0.825628,0.225641,0.225779,-0.679137,-0.115157,0.388038,-0.0783881,-0.421259,0.119304,0.569849,0.952914,-0.377425,0.478239,-0.363946,0.351531,1.16193,0.856565,-0.169781,-0.0158341,-0.645507,-0.0219352,-0.000160401,-0.250829,-0.654,0.629152,-0.743364,-0.399103,-0.0193992,-0.70298,0.642367,0.825107,0.77825,-0.0246268,-0.000885745,-0.396351,1.78036,0.70173,0.326288,0.534796,0.121068,0.142907,0.776525,1.6168,0.0858255,0.0919706,0.330078,1.15541,0.062261,0.731857,1.82262,0.211392,0.359205,0.240628,0.12564,0.394263,1.08625,0.999331,0.851141,0.289996,0.342188,0.944182,0.692658,0.110632,3.44765,0.178266,0.41095,0.0737417,1.01493,1.33506,0.463795,0.457267,0.278783,0.505777,-0.225416,1.09138,0.874472,0.544522,1.48637,-0.00830683,-0.0890999,-0.044259,-0.945031,-0.648427,0.677351,-0.754577,0.685878,-0.181102,0.871949,-1.01648,0.0106261,-0.733029,-0.706679,-0.359605,-0.919425,-0.667332,0.787909,0.168344,-0.951968,-0.994307,-0.351109,0.443451
1995.47,0.999156,0.00185553,11,2047,0,-1913.28,0.0395892,-0.250812,-0.505799,-0.676456,-0.206587,0.181209,-0.155664,0.550196,-0.651497,-0.066902,0.129971,0.0899585,-0.447282,-0.509857,-0.253715,0.347725,-0.390723,-0.0910514,-0.198141,-0.790553,-0.436457,-1.1755,-0.656282,0.729573,-0.308691,0.283252,-0.00989452,-0.353831,-0.268391,-0.038382,-0.379172,-0.330855,0.17086,-0.0695437,0.0742009,-0.188414,-0.616884,-0.181898,-0.439368,-0.127795,-0.00792616,0.501611,0.178379,-0.113816,-0.691021,0.404189,-0.219762,0.276182,-0.541147,0.354715,0.0336451,-0.268326,-0.000296296,-0.236937,0.468465,0.72506,0.524303,-0.188035,-0.569733,-0.153261,-0.339374,0.323785,-0.546192,0.113833,-0.310908,-1.02021,-0.419423,-0.442398,0.924571,-0.208986,-0.368062,-1.18589,-0.44333,-0.764781,-0.280238,-0.85093,1.28695,0.290709,0.303102,-0.108126,0.193073,-1.32108,0.248911,-0.158256,0.0678144,0.370833,0.272473,0.896099,0.269729,0.310178,-0.649162,-0.135293,0.429135,-0.189672,-0.521079,0.1562,0.621446,0.948611,-0.442231,0.451259,-0.377677,0.200021,1.07345,0.937331,-0.20583,-0.00633088,-0.568327,-0.153548,0.00155095,-0.0893272,-0.667069,0.576691,-0.72294,-0.347875,-0.195872,-0.679904,0.612679,0.755526,0.77529,0.0495241,-0.0768432,-0.461575,1.96646,1.30923,0.114281,0.226966,0.0084405,0.409616,0.781698,1.27733,0.112963,0.53601,0.989044,0.465498,0.0611747,0.498546,0.204179,0.434291,0.36312,0.231554,0.280593,0.0936106,1.60084,0.52142,0.175556,0.0989391,0.174812,0.588979,0.879952,0.171355,2.49176,0.802229,0.364997,0.24578,0.0890117,1.36236,0.432275,0.463759,0.29154,0.51398,-0.213118,1.11813,0.89707,0.599776,1.46576,-0.00449767,-0.155556,-0.114871,-0.92034,-0.619474,0.62792,-0.792299,0.70606,-0.176561,0.892315,-1.00182,0.0186689,-0.749953,-0.655233,-0.355132,-0.961226,-0.676778,0.814196,0.14732,-0.939513,-1.01624,-0.371379,0.446248
