# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6471.4,0.989887,0.00211215,11,2047,0,-6395.43,-0.38866,0.988981,-0.184019,-0.315883,-0.118195,0.029872,-0.000681735,0.708008,0.126604,-0.337058,-0.0878849,-1.42602,-0.872073,0.663599,-1.18834,-0.260698,0.185599,0.358491,-1.0047,0.603456,-0.0127967,0.291671,0.391894,0.0356868,-0.153597,0.266824,-0.0733688,0.894996,0.395975,0.223647,-0.461663,-0.861769,-0.590439,-0.601332,1.30384,1.1898,-0.015111,0.404784,0.14418,0.12643,0.10705,0.555935,0.390593,0.0258727,-0.713895,0.680124,-0.117531,0.35826,-0.467715,0.55825,0.169721,-0.257757,0.0815602,-0.132836,0.677099,0.912675,0.587987,-0.011231,-0.411392,-0.0614863,-0.323871,0.542218,-0.442175,0.300862,-0.229252,-0.851132,-0.498464,-0.326496,1.13867,-0.00731852,-0.268764,-1.23523,-0.383771,-0.541096,-0.158753,-0.723169,1.586,0.373856,0.457749,0.106164,0.456142,-1.34199,0.37614,0.00606486,0.258202,0.58084,0.382063,1.061,0.376161,0.4017,-0.53681,0.0073569,0.521292,-0.00782382,-0.349282,0.319561,0.871085,1.11498,-0.26471,0.859015,-0.242467,0.499474,1.32344,1.12289,-0.120977,0.0561132,-0.513275,0.175354,0.0824964,-0.0425684,-0.528628,0.813799,-0.671021,-0.249195,-0.0539211,-0.558285,0.750664,1.07675,0.881173,0.106888,0.00507787,-0.279408,2.77964,0.757081,0.0506461,0.517478,0.155643,0.0458108,0.12771,0.261477,0.0603235,0.181301,0.0816246,0.292255,0.94818,0.366695,0.217386,0.354951,0.184001,0.567276,0.329846,0.10878,0.17091,0.235976,0.0535142,0.214408,0.386812,0.382218,0.306806,0.246906,0.531883,0.177116,0.18337,0.356833,0.149696,1.00493,0.409641,0.63333,-0.744292,0.0281869,1.34262,-0.419702,0.605302,0.99895,0.979635,-0.230834,1.41951,-0.495294,-0.222378,-0.208225,-0.513462,-0.850239,-0.105987,-0.578643,0.456373,-0.135624,-0.378152,-1.19803,-1.54904,-1.4532,-1.39287,0.52276,0.557053,-0.735611,-0.288551,-0.501734,-0.713371
6466.79,0.975573,0.00211215,11,2047,0,-6391.73,-0.0449813,-0.0397237,0.015962,-0.308197,-0.265868,0.0969937,-0.0294525,0.659465,0.459236,0.0680792,0.37333,-0.894244,-0.653233,1.25004,-0.804985,0.0269615,0.560607,0.965933,-0.559908,0.850797,-0.6952,-0.390769,-0.136658,-0.638116,-0.602154,-0.583586,-0.821652,0.0795264,-0.311125,-0.374269,-0.818012,-1.2546,-0.770541,-1.01949,0.980508,0.721278,-0.439846,-0.0486527,-0.357456,-0.180571,0.25048,0.554183,0.359434,0.0217563,-0.69766,0.704838,-0.103623,0.352001,-0.450183,0.540273,0.169426,-0.27324,0.0996218,-0.08085,0.687874,0.899721,0.574371,0.0139703,-0.396212,-0.0674021,-0.325142,0.565151,-0.447826,0.322007,-0.255058,-0.866647,-0.501404,-0.332649,1.14573,0.0100038,-0.220664,-1.20348,-0.415757,-0.531515,-0.159527,-0.724681,1.60053,0.398134,0.456028,0.132072,0.463047,-1.33703,0.361398,0.00354371,0.288381,0.566174,0.442561,1.03109,0.399813,0.374869,-0.52751,0.0131208,0.535237,-0.0179664,-0.364529,0.309281,0.892808,1.1507,-0.260702,0.87359,-0.238842,0.52057,1.34235,1.1574,-0.0780829,0.0621322,-0.486626,0.181109,0.0697804,-0.0215008,-0.499991,0.820672,-0.674603,-0.245548,-0.0493198,-0.525677,0.75072,1.06717,0.896837,0.107497,0.0199511,-0.280316,3.18666,0.75059,0.054943,0.554245,0.149919,0.0505132,0.116658,0.249716,0.0608637,0.168794,0.0780506,0.345183,0.968186,0.339355,0.22928,0.391959,0.189668,0.606891,0.320081,0.114187,0.211532,0.213759,0.0551561,0.223494,0.420573,0.323388,0.310525,0.223904,0.534086,0.191263,0.191089,0.373515,0.151463,1.08927,0.402037,0.620163,-0.736233,0.0261427,1.34237,-0.421682,0.599474,1.01469,0.957867,-0.194646,1.37057,-0.461765,-0.198507,-0.197598,-0.524807,-0.880214,-0.103424,-0.609652,0.411652,-0.158339,-0.379389,-1.21298,-1.56892,-1.47962,-1.44916,0.514758,0.618988,-0.739518,-0.31702,-0.489353,-0.718799
6494.8,0.997433,0.00211215,11,2047,0,-6398.46,0.028556,0.382606,-0.0307486,0.137125,-0.502962,0.010653,-0.277766,0.624897,-0.0893145,-0.118288,0.0747652,-1.09324,-1.14511,0.76723,-1.01185,-0.536128,0.0866922,0.748992,-0.941331,0.607958,-0.449498,0.0457951,0.172399,-0.101839,0.00305924,-0.575444,-0.366524,0.271428,0.205907,0.263347,-0.947666,-1.64224,-0.81334,-0.637487,1.04497,0.621715,-0.324027,-0.131424,-0.42405,0.328024,0.0218473,0.612175,0.221684,-0.146731,-0.893625,0.537444,-0.252232,0.190836,-0.628944,0.386354,0.0679677,-0.437884,-0.0894639,-0.290755,0.507024,0.739367,0.413735,-0.167443,-0.579845,-0.225016,-0.474079,0.378777,-0.617547,0.14644,-0.413987,-1.02228,-0.66347,-0.511656,0.98876,-0.154625,-0.409774,-1.38624,-0.557572,-0.698259,-0.337907,-0.886687,1.41582,0.221235,0.320176,-0.0447771,0.293457,-1.50396,0.220965,-0.157535,0.101384,0.419769,0.263587,0.858453,0.215293,0.222484,-0.73154,-0.103408,0.295358,-0.180483,-0.50147,0.150187,0.692965,0.98621,-0.419857,0.690179,-0.436159,0.354664,1.19331,0.982467,-0.259786,-0.1071,-0.670588,-0.0033705,-0.0933916,-0.22022,-0.687836,0.671886,-0.877545,-0.458636,-0.212637,-0.715299,0.591139,0.93751,0.748172,-0.0649539,-0.176997,-0.442785,3.00397,0.802318,0.0479831,0.541155,0.154198,0.0491983,0.123642,0.258394,0.0527701,0.180082,0.0780481,0.291914,0.938527,0.345206,0.218978,0.347758,0.186466,0.5866,0.328362,0.107058,0.179296,0.214289,0.0556692,0.225765,0.421662,0.371569,0.297986,0.219034,0.504071,0.18983,0.193224,0.33833,0.139371,1.15545,0.566377,0.767447,-0.56859,0.193006,1.51329,-0.233834,0.772665,1.17145,1.1323,-0.0246082,1.47131,-0.300861,-0.0562956,-0.0630179,-0.353291,-0.643099,0.0399443,-0.431275,0.606765,0.0291358,-0.212145,-1.03388,-1.40304,-1.32095,-1.30785,0.652023,0.743509,-0.575635,-0.150974,-0.358266,-0.547713
6465.54,0.906703,0.00211215,11,2047,0,-6393.42,0.304861,0.553041,-0.308261,-0.199925,-0.128426,0.0769922,-0.589396,0.650414,-0.20389,-0.710145,-0.47205,-1.75368,-1.2475,0.437649,-1.49474,-0.588258,-0.109223,0.0879234,-1.26177,-0.0278846,-0.539823,-0.338322,-0.164767,-0.640038,-0.716068,-0.338339,-0.755552,0.248242,-0.2585,-0.429734,-1.29728,-1.68107,-1.31073,-1.58152,0.45009,0.316412,-0.931036,-0.442782,-0.783208,-0.806588,0.177502,0.573503,0.339511,-0.0383843,-0.739943,0.660191,-0.14232,0.330135,-0.508517,0.508583,0.177145,-0.293879,0.0401895,-0.1407,0.612609,0.864478,0.548428,-0.061357,-0.464649,-0.130151,-0.376876,0.48293,-0.502811,0.26136,-0.306311,-0.884526,-0.54399,-0.385195,1.09918,-0.0344458,-0.293386,-1.26915,-0.450886,-0.553038,-0.210807,-0.771277,1.53953,0.354586,0.426164,0.0404445,0.383852,-1.32304,0.339013,-0.0203031,0.194992,0.524274,0.388678,1.00397,0.322689,0.326015,-0.584014,-0.00883905,0.42495,-0.0567141,-0.392829,0.268307,0.826606,1.08318,-0.275788,0.809229,-0.305795,0.47929,1.32623,1.07162,-0.150456,-0.00882433,-0.546719,0.109295,0.0270287,-0.110353,-0.58736,0.798496,-0.738267,-0.334254,-0.0733752,-0.58381,0.736794,1.01096,0.861841,0.0559073,-0.0405246,-0.298704,2.86964,0.757816,0.0584484,0.541762,0.159138,0.0503637,0.133787,0.266434,0.0621064,0.183203,0.0826931,0.30306,0.977657,0.375522,0.224039,0.34991,0.17892,0.596485,0.333935,0.10575,0.188122,0.22568,0.0525177,0.236593,0.421225,0.367611,0.301295,0.213765,0.507531,0.181818,0.19252,0.348491,0.128892,1.08968,0.440408,0.606278,-0.718252,0.0699086,1.38106,-0.320351,0.647387,1.06922,1.01298,-0.126232,1.24257,-0.356167,-0.144414,-0.153447,-0.484267,-0.809625,-0.0355028,-0.55211,0.47957,-0.083661,-0.33117,-1.18239,-1.55737,-1.37771,-1.39297,0.560929,0.632958,-0.709834,-0.236599,-0.480964,-0.670478
6463.13,0.944253,0.00211215,11,2047,0,-6385.44,-0.0717138,0.553067,-0.626396,-0.106629,-0.355577,0.0282206,-0.150903,0.775019,-0.345013,-0.495863,-0.300904,-1.52602,-1.33011,0.467313,-1.3933,-0.71292,-0.151469,0.314992,-1.2498,0.324144,-0.0468775,0.331308,0.535104,0.14429,0.169795,-0.0670543,-0.0827011,0.679922,0.432473,0.432707,-1.01803,-1.60788,-0.993791,-0.866437,0.864083,0.572948,-0.500972,-0.184827,-0.515765,-0.0625736,0.193512,0.658097,0.543703,0.190282,-0.554018,0.837741,0.088023,0.518299,-0.333388,0.739439,0.339033,-0.119759,0.278596,0.0415366,0.845402,1.04926,0.755357,0.148469,-0.228687,0.0946899,-0.173487,0.729357,-0.279816,0.489051,-0.0914474,-0.735181,-0.353376,-0.146433,1.3003,0.183803,-0.0828049,-1.0415,-0.206961,-0.387334,-0.0162457,-0.537561,1.7612,0.545012,0.60132,0.300165,0.612302,-1.15819,0.54639,0.115973,0.424108,0.765023,0.585234,1.20231,0.538947,0.556359,-0.40217,0.181428,0.680406,0.15908,-0.200135,0.513564,1.03065,1.30801,-0.0819892,1.03155,-0.0813985,0.690826,1.50654,1.29841,0.070258,0.200421,-0.327547,0.338877,0.232138,0.129713,-0.34729,0.983929,-0.502651,-0.159741,0.11955,-0.368641,0.932683,1.25859,1.05417,0.251157,0.142833,-0.114026,3.32122,0.819701,0.0526042,0.52915,0.171439,0.0455521,0.126223,0.27459,0.0590737,0.182242,0.0802782,0.33427,0.943519,0.361364,0.22153,0.358291,0.184383,0.598051,0.33495,0.109169,0.186817,0.236505,0.0571995,0.246363,0.393725,0.358601,0.320705,0.213617,0.519928,0.196647,0.192866,0.35484,0.134757,0.787738,0.240915,0.420853,-0.923055,-0.131362,1.18543,-0.590521,0.444407,0.847468,0.797343,-0.369653,1.20794,-0.596977,-0.375358,-0.307198,-0.667969,-0.962887,-0.287177,-0.762969,0.261813,-0.326989,-0.53794,-1.35376,-1.73425,-1.64813,-1.55308,0.332185,0.425646,-0.912256,-0.452743,-0.702664,-0.894405
6455.6,0.934161,0.00211215,11,2047,0,-6378.37,0.00644185,0.588845,-0.238689,-0.121038,-0.343292,0.0994005,-0.469243,0.783676,-0.457115,-0.773712,-0.526134,-1.72039,-1.6045,0.387197,-1.6353,-0.914262,-0.370866,0.165269,-1.47905,-0.042505,-0.627271,-0.327276,0.030123,-0.517064,-0.323964,-0.621663,-0.723417,0.158124,-0.191032,-0.2284,-1.07587,-1.66464,-1.04427,-1.22939,0.705356,0.352505,-0.724508,-0.385338,-0.70942,-0.391964,0.222872,0.69034,0.49061,0.152707,-0.59191,0.849882,0.0639332,0.495944,-0.356764,0.665244,0.328858,-0.123426,0.229545,-0.00351097,0.796371,1.03296,0.721154,0.100006,-0.262826,0.0568703,-0.20457,0.650836,-0.317093,0.423359,-0.132512,-0.774696,-0.382429,-0.19824,1.27604,0.149962,-0.114107,-1.10675,-0.267183,-0.419178,-0.0478348,-0.624557,1.70398,0.513782,0.596757,0.254038,0.550563,-1.20454,0.515155,0.159546,0.399342,0.719902,0.5573,1.13976,0.503533,0.545085,-0.422679,0.154443,0.612319,0.104937,-0.229387,0.461305,1.02663,1.25485,-0.137431,0.973627,-0.164892,0.622312,1.48054,1.27679,0.0412461,0.184179,-0.389892,0.301545,0.210812,0.0479108,-0.439364,0.954868,-0.578855,-0.140887,0.0787621,-0.425596,0.864383,1.18273,1.01297,0.183677,0.169424,-0.138387,3.18724,0.799824,0.0531371,0.513917,0.168895,0.0472849,0.117391,0.289421,0.0568158,0.177334,0.082409,0.340838,0.999457,0.374775,0.222862,0.374605,0.177658,0.612602,0.327253,0.117108,0.1879,0.23519,0.0562322,0.233173,0.403236,0.368632,0.30631,0.212864,0.511488,0.18555,0.189751,0.362958,0.154116,0.983528,0.28464,0.44556,-0.86338,-0.100146,1.21106,-0.513231,0.477953,0.868432,0.833673,-0.354438,1.22993,-0.572312,-0.351319,-0.269179,-0.643052,-0.903613,-0.248128,-0.721974,0.340514,-0.266047,-0.507304,-1.27026,-1.72907,-1.61841,-1.5461,0.39373,0.484342,-0.847532,-0.442103,-0.615812,-0.848851
6463.74,0.97302,0.00211215,11,2047,0,-6368.53,0.0821613,1.23371,0.089831,0.285818,-0.150946,-0.129435,-0.541979,0.579898,-0.219652,-0.680522,-0.647655,-1.90156,-1.24587,-0.154626,-1.50473,-0.806853,-0.345718,-0.293789,-1.49842,0.234327,-0.493305,-0.0527527,-0.179846,-0.280498,-0.705835,-0.300029,-0.448362,0.360777,0.0782221,-0.0920106,-1.42666,-2.03503,-1.73044,-1.09386,0.483737,0.52485,-0.667162,-0.454717,-0.530603,-0.334087,0.194719,0.602176,0.43569,0.116202,-0.643249,0.806708,0.0037736,0.442855,-0.361956,0.647335,0.314194,-0.198892,0.190945,-0.0464426,0.768158,0.985239,0.6896,0.0734769,-0.30506,0.0185115,-0.208778,0.602357,-0.346611,0.385265,-0.165868,-0.780722,-0.42702,-0.25736,1.23737,0.0860873,-0.165689,-1.15936,-0.292565,-0.445952,-0.0525917,-0.634745,1.66965,0.478117,0.561003,0.205509,0.529381,-1.22218,0.473962,0.0897224,0.3419,0.681798,0.508872,1.13634,0.466228,0.506585,-0.453458,0.119856,0.590917,0.0625836,-0.289268,0.42737,0.995191,1.19476,-0.135235,0.931632,-0.175513,0.588035,1.43304,1.21869,-0.0198022,0.138787,-0.409109,0.270038,0.160667,0.0406043,-0.444908,0.91742,-0.624003,-0.199751,0.0404121,-0.455354,0.829857,1.14556,0.967684,0.167394,0.125716,-0.169109,3.07036,0.802903,0.0513588,0.53024,0.15999,0.0515126,0.119272,0.279752,0.0571101,0.180293,0.0761191,0.319858,1.03159,0.370071,0.244315,0.385754,0.178744,0.640275,0.342361,0.108127,0.178955,0.230582,0.0547823,0.227029,0.378432,0.336172,0.287842,0.230802,0.516366,0.177852,0.172282,0.374306,0.151042,0.948502,0.319538,0.487443,-0.816886,-0.0496988,1.26175,-0.476651,0.513149,0.907046,0.881094,-0.296083,1.15538,-0.54131,-0.308637,-0.210479,-0.581206,-0.859737,-0.207956,-0.693039,0.368804,-0.200074,-0.459957,-1.26691,-1.64499,-1.56452,-1.50731,0.418799,0.481763,-0.822312,-0.407591,-0.5905,-0.809178
6473.19,0.843591,0.00211215,11,2047,0,-6376.86,0.013748,0.698963,-0.278027,-0.43085,-0.319153,0.0992155,-0.495717,0.810913,-0.559639,-0.867426,-0.606406,-1.82232,-1.6572,0.313427,-1.71278,-0.958238,-0.434158,0.0731151,-1.52944,-0.364955,-0.569667,-0.296229,-0.0355015,-0.497861,-0.437899,-0.524966,-0.656639,0.203419,-0.132752,-0.192915,-0.802103,-1.24833,-0.710171,-0.921875,1.03174,0.662775,-0.436183,-0.0550477,-0.427923,-0.129238,0.169256,0.488755,0.468,0.113808,-0.632403,0.806058,0.000887023,0.447302,-0.352524,0.675291,0.302203,-0.151319,0.186746,-0.0246246,0.775785,1.00318,0.668876,0.0926899,-0.304527,0.036013,-0.229977,0.63858,-0.343284,0.383467,-0.126756,-0.747616,-0.386046,-0.234728,1.27277,0.103253,-0.148245,-1.12597,-0.281599,-0.440612,-0.0582243,-0.605942,1.68771,0.481227,0.569023,0.205813,0.536424,-1.22035,0.491138,0.0951019,0.339807,0.669383,0.507931,1.1422,0.476395,0.509553,-0.449603,0.136391,0.589856,0.0930876,-0.260176,0.435814,0.963157,1.25066,-0.153091,0.944116,-0.148803,0.618041,1.44571,1.24095,0.00726182,0.169593,-0.412562,0.255041,0.173298,0.0332138,-0.428549,0.925459,-0.550617,-0.183319,0.0768477,-0.444309,0.86402,1.19252,0.997759,0.189551,0.0853753,-0.15067,2.29449,0.756372,0.0529394,0.568587,0.142006,0.0483854,0.119635,0.271064,0.0605947,0.190763,0.0764821,0.312044,0.892381,0.355049,0.22325,0.39431,0.191323,0.610843,0.307576,0.109314,0.18729,0.209108,0.0484653,0.227618,0.429643,0.351795,0.308105,0.243402,0.556722,0.193791,0.18944,0.398575,0.146431,0.959399,0.296202,0.469854,-0.852685,-0.0789274,1.23864,-0.489917,0.508972,0.890889,0.860607,-0.311014,1.00451,-0.553327,-0.346531,-0.355317,-0.64294,-1.01835,-0.212451,-0.683247,0.33823,-0.230442,-0.480157,-1.28659,-1.61878,-1.5545,-1.49966,0.445076,0.495191,-0.840707,-0.404776,-0.631047,-0.837344
6487.01,0.998296,0.00211215,11,2047,0,-6411.74,0.333801,0.552418,-0.184092,-0.167747,-0.164064,0.0551087,-0.869751,0.561717,-0.382455,-0.91179,-0.696605,-1.94858,-1.4988,0.168393,-1.76105,-0.863819,-0.37794,-0.152205,-1.53403,-0.244703,-0.863559,-0.701931,-0.489135,-0.916323,-1.00176,-0.800768,-1.05883,-0.101364,-0.564911,-0.71215,-1.5211,-1.88516,-1.54928,-1.69869,0.23559,0.075186,-1.10231,-0.706628,-0.970756,-0.936165,0.297252,0.564395,0.561154,0.199153,-0.526704,0.891172,0.0906853,0.557156,-0.311769,0.731193,0.392124,-0.10292,0.299307,0.0657108,0.857423,1.09801,0.75267,0.17189,-0.223563,0.0983819,-0.149231,0.745509,-0.255735,0.499797,-0.0540578,-0.706898,-0.305803,-0.147855,1.34745,0.213474,-0.063257,-1.03412,-0.21454,-0.344657,0.00697873,-0.519093,1.78401,0.575401,0.650282,0.288538,0.637122,-1.1562,0.584859,0.174361,0.461177,0.79128,0.588409,1.2327,0.559055,0.585115,-0.358866,0.211357,0.685207,0.170166,-0.196484,0.522113,1.05023,1.31219,-0.0690037,1.02511,-0.066083,0.702605,1.52125,1.3529,0.0952915,0.237297,-0.338905,0.356909,0.261883,0.127457,-0.361159,1.01131,-0.524905,-0.114988,0.151647,-0.359063,0.93273,1.27175,1.08719,0.272698,0.215016,-0.111794,3.29805,0.706409,0.0461267,0.537459,0.141133,0.0487296,0.134436,0.264184,0.0518994,0.186868,0.0788694,0.319994,0.964393,0.343461,0.233357,0.355445,0.18686,0.625595,0.328963,0.117358,0.195586,0.210585,0.0508531,0.252798,0.40983,0.375306,0.341467,0.213994,0.515948,0.192262,0.199496,0.351346,0.163156,0.930584,0.218545,0.384712,-0.922077,-0.155314,1.16385,-0.600263,0.418471,0.831269,0.776562,-0.379637,0.995553,-0.561382,-0.429906,-0.363868,-0.693019,-1.01047,-0.346339,-0.774625,0.261714,-0.317246,-0.561927,-1.38558,-1.69513,-1.60285,-1.59881,0.322689,0.381826,-0.917474,-0.497728,-0.682387,-0.903282
6471.39,0.982749,0.00211215,11,2047,0,-6399.78,0.547937,-0.0115577,-0.383134,-0.40179,-0.270369,-0.0558776,-0.261742,0.648587,0.17841,-0.228427,-0.117052,-1.33966,-0.945541,0.515164,-1.08359,-0.407457,0.119148,0.378427,-0.971681,0.53138,-0.681941,-0.274837,-0.322266,-0.457699,-0.789526,-0.601704,-0.657647,0.0933023,-0.150793,-0.219052,-1.26191,-1.93837,-1.42948,-0.95719,0.683054,0.566367,-0.587338,-0.350549,-0.49377,-0.175452,0.106084,0.480933,0.488146,0.139204,-0.574651,0.809326,0.0241124,0.493836,-0.353928,0.686553,0.307815,-0.153641,0.224379,0.024727,0.792592,0.988029,0.698715,0.104971,-0.29228,0.0600278,-0.188547,0.654785,-0.29606,0.417644,-0.123971,-0.735879,-0.370701,-0.22166,1.28866,0.122052,-0.121457,-1.09604,-0.285448,-0.411061,-0.0479444,-0.593805,1.71175,0.498678,0.575397,0.21698,0.575036,-1.17799,0.516216,0.108957,0.392811,0.693434,0.553609,1.17015,0.471572,0.519606,-0.418505,0.160596,0.601188,0.0996707,-0.24113,0.424716,0.980264,1.23657,-0.152486,0.971978,-0.133008,0.63226,1.46309,1.296,0.0237814,0.177603,-0.383366,0.292025,0.206714,0.0697333,-0.391967,0.940318,-0.545716,-0.166846,0.0914227,-0.420007,0.893371,1.22514,1.03215,0.213571,0.136025,-0.152447,3.4508,0.717987,0.0581385,0.547151,0.152479,0.050462,0.126804,0.254664,0.0653042,0.17944,0.0753523,0.331455,0.940637,0.357832,0.215069,0.375755,0.185096,0.558791,0.337404,0.114071,0.19072,0.221307,0.048387,0.219105,0.402187,0.325013,0.29405,0.217886,0.521821,0.191786,0.17176,0.335836,0.143749,0.978084,0.270162,0.447451,-0.865485,-0.0956864,1.23157,-0.534817,0.488239,0.89441,0.838229,-0.286744,1.06442,-0.559267,-0.348547,-0.344438,-0.611698,-1.03249,-0.228127,-0.711285,0.316337,-0.264648,-0.493486,-1.31278,-1.75271,-1.64527,-1.50688,0.405697,0.504109,-0.85032,-0.427182,-0.586137,-0.83554
6474.66,0.914425,0.00211215,11,2047,0,-6396.52,-0.376781,0.909072,0.471568,-0.0326988,-0.355002,0.0380341,-0.366659,0.618968,-0.355291,-0.594937,-0.357685,-1.59872,-1.43094,0.38282,-1.49453,-0.800081,-0.235621,0.239049,-1.33045,-0.0450144,-0.838114,-0.491277,-0.304805,-0.699658,-0.705464,-0.877438,-0.914226,-0.124738,-0.396648,-0.402221,-0.805752,-1.41698,-0.817927,-0.761392,1.0866,0.728333,-0.310824,0.00640261,-0.306002,0.121791,0.247311,0.497992,0.563489,0.198086,-0.545965,0.885943,0.109038,0.543756,-0.273209,0.731252,0.370648,-0.123206,0.248197,0.0333107,0.838112,1.09072,0.803183,0.16036,-0.212777,0.114189,-0.118731,0.723062,-0.26487,0.494826,-0.0759719,-0.707862,-0.326487,-0.15991,1.32333,0.174841,-0.0573438,-1.03398,-0.218801,-0.3642,0.0304874,-0.51685,1.76696,0.559144,0.638241,0.298811,0.636639,-1.13332,0.569284,0.156151,0.439397,0.740207,0.608197,1.23006,0.571026,0.609204,-0.358651,0.202858,0.69744,0.175819,-0.198895,0.483929,1.05323,1.31635,-0.082252,1.03112,-0.110647,0.682281,1.53202,1.33151,0.079324,0.251639,-0.312022,0.334922,0.257608,0.126741,-0.328244,0.997691,-0.505701,-0.104577,0.144731,-0.34317,0.918223,1.24783,1.0721,0.284525,0.18541,-0.101244,3.21548,0.791409,0.0558883,0.520328,0.147165,0.0491487,0.130503,0.258282,0.0641803,0.192977,0.0800463,0.320802,0.935219,0.338314,0.232562,0.356396,0.180367,0.579397,0.347181,0.11269,0.180569,0.211349,0.0533887,0.218306,0.402318,0.370401,0.270452,0.243322,0.536206,0.183542,0.185026,0.364744,0.153178,0.856922,0.221944,0.43434,-0.925294,-0.152843,1.15149,-0.611757,0.426809,0.833136,0.782196,-0.380292,0.9285,-0.575838,-0.375455,-0.344118,-0.689258,-1.03469,-0.285718,-0.772048,0.269316,-0.333537,-0.549954,-1.36251,-1.77457,-1.70263,-1.63891,0.343856,0.379422,-0.92329,-0.472787,-0.694447,-0.900683
