# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1807.11,0.994453,0.00359171,10,1023,0,-1713.2,-0.476283,0.406258,0.0852063,-0.120464,-0.0598125,0.244766,-0.636573,0.484656,-1.21013,-1.06209,-1.03658,-0.627821,-0.559767,-0.0752014,0.0800715,-0.59618,-0.748492,-0.725833,-0.983464,-1.24927,0.590943,-0.851601,-0.973785,-0.0639415,-0.609978,-0.780036,-0.482927,-1.09948,-0.386644,-1.01154,-0.731627,-1.11621,-0.639478,-0.468075,-0.487602,-0.907759,-0.936048,-0.481129,-1.16485,-0.556951,0.418134,0.511028,0.697895,0.346711,-0.305248,0.775003,0.280785,0.647563,-0.0921199,0.638906,0.439013,0.142877,0.389384,0.160301,0.925534,1.16073,0.909793,0.240727,0.000462049,0.32942,-0.063822,0.705171,-0.0821827,0.584557,0.126325,-0.487474,-0.0670442,0.00115199,1.52909,0.40049,0.161206,-0.659496,0.0197967,-0.20882,0.185519,-0.250199,1.8524,0.736716,0.72662,0.411366,0.708269,-0.851608,0.685909,0.361531,0.503727,0.903576,0.624798,1.29443,0.652332,0.853336,-0.136387,0.303934,0.812146,0.354118,0.0692611,0.562252,1.05062,1.43803,0.00168958,0.978297,0.0535003,0.729972,1.58857,1.31469,0.260342,0.450548,-0.152687,0.34191,0.457593,0.317855,-0.0921916,1.04017,-0.159026,0.0510056,0.294637,-0.207675,1.09043,1.28212,1.28719,0.42588,0.425577,-0.0862246,2.62728,0.131832,0.430824,0.0580429,0.401361,0.13583,0.214904,0.231926,0.783719,0.219829,0.273022,0.0545796,0.0844039,0.965575,0.256868,0.0303062,0.0108201,0.102484,0.593942,0.147386,0.339768,0.271579,0.471315,0.250923,0.199827,0.676316,0.0863327,0.43441,0.573283,0.248618,0.779916,0.161802,0.358758,-0.428797,-0.943222,-0.343277,0.070484,-0.432539,1.33262,0.0340074,0.183552,0.247161,0.216805,-0.842374,-0.700681,0.97323,-0.819496,-0.697039,-0.284496,-0.587682,0.566785,-0.740629,-0.765887,-0.31517,-1.58973,-1.02024,-1.59437,-1.36564,-0.978486,-0.529285,0.0575762,-1.51376,0.636169,-1.44811,-0.542945,0.456301
1772.88,0.996373,0.00359171,10,1023,0,-1693.32,-0.724319,0.408561,0.164496,0.0726434,-0.330579,0.193156,-0.593356,0.621419,-1.55598,-1.15048,-0.835088,-0.17733,-0.431338,0.58263,-0.547555,-0.182509,-1.2355,-0.480761,-0.868021,-1.18904,0.312426,-0.547056,-0.575925,-0.0786192,-0.424233,-0.765628,-0.261794,-0.889485,-1.0521,-0.829709,-0.288152,-0.892238,-0.164355,-0.293395,-2.18174,-0.088874,-1.12044,-0.578051,-1.13459,-0.788035,0.565211,0.529096,0.87118,0.585372,-0.0796755,1.16392,0.32851,0.797784,0.0575043,0.880841,0.69896,0.223926,0.554871,0.371663,1.07777,1.38029,1.09552,0.398571,0.0227452,0.38146,0.207454,0.889079,0.113663,0.831409,0.210475,-0.401259,0.10729,0.116002,1.54754,0.362829,0.256693,-0.643974,0.176003,-0.120438,0.295288,-0.109083,1.92742,0.981662,0.831488,0.531123,0.86005,-0.632402,0.852831,0.507846,0.675072,1.00347,0.774608,1.52909,0.780329,0.82426,-0.105342,0.562561,1.08608,0.462247,0.149441,0.741675,1.35761,1.54757,0.094021,1.2143,0.230601,0.984735,1.73092,1.50704,0.431937,0.594607,0.0634711,0.681685,0.552821,0.43813,-0.014916,1.26209,-0.171879,0.198892,0.581759,0.0111972,1.26489,1.30821,1.46154,0.631951,0.444676,0.175263,1.81542,0.544005,0.352784,0.00988298,0.0471269,0.188534,0.242771,1.07711,1.9683,0.973275,0.036706,0.115413,0.254514,1.12871,0.350981,0.652195,0.226981,0.0570012,0.745693,0.46178,0.51101,0.597876,0.360008,0.556762,0.441285,0.555495,0.0603904,0.862748,0.591854,0.621857,1.17477,0.504689,0.917512,-0.630669,-1.11721,-0.488038,-0.0848887,-0.620406,1.12721,-0.121112,0.0118535,0.15902,0.0900425,-1.01492,-0.943568,0.882841,-0.922186,-0.742663,-0.435484,-0.697439,0.372352,-0.967992,-0.892686,-0.447875,-1.68997,-1.20533,-1.76327,-1.53401,-1.12071,-0.698832,-0.121078,-1.62762,0.506366,-1.54732,-0.632985,0.459827
1761.52,0.995314,0.00359171,10,2047,0,-1655.45,-0.00753324,-0.115932,-0.173062,-0.103377,-0.261319,0.0177256,-0.307615,0.632979,-0.995833,-1.83047,-0.499702,-0.219945,-0.301101,0.468273,-0.591134,0.31841,-0.0209402,0.136368,-0.709767,-0.759701,0.653899,-0.41586,-0.403549,0.241733,-0.53438,0.376739,-0.512632,-0.94059,-0.199712,-0.701246,-1.25602,-0.14812,-0.929939,-1.35198,-0.0186368,-0.0791968,-1.12284,0.534096,-1.12564,-0.602524,0.493154,0.534717,0.859658,0.489037,-0.0267126,1.05966,0.403724,0.805593,0.0536285,0.979076,0.671415,0.224219,0.595238,0.226972,1.14505,1.36953,1.05067,0.297773,0.0759541,0.433398,0.203393,0.790225,0.00783008,0.709205,0.364188,-0.265293,0.0462585,0.0965828,1.52358,0.424053,0.323552,-0.511955,0.173033,-0.133591,0.249943,-0.0439607,1.91909,0.840076,0.99733,0.546126,0.978325,-0.748689,0.796548,0.492794,0.628846,1.03247,0.89949,1.42967,0.816843,1.04772,0.0113755,0.570692,1.01141,0.48003,0.209964,0.625865,1.17196,1.51579,0.0728592,1.1918,0.28002,0.814659,1.67289,1.56438,0.490036,0.543532,0.0291827,0.604078,0.623498,0.412758,-0.0685616,1.18395,-0.0227864,0.223607,0.459635,-0.0780542,1.3175,1.34141,1.47473,0.582419,0.558667,0.106568,1.45995,0.677528,0.831221,0.0714828,0.0835339,0.200388,0.481667,0.592336,0.541082,0.0394712,0.21634,0.238411,0.0879861,0.379715,0.41413,0.524978,1.05341,0.073569,0.0160835,0.225798,0.472279,1.44665,2.59776,0.0853929,1.08519,2.03454,0.31984,0.39516,0.563772,0.0402972,0.153237,1.32208,0.698546,-0.539739,-1.0707,-0.553159,-0.0958904,-0.585644,1.23561,-0.0999318,0.031381,0.122615,0.0803817,-1.07674,-0.844845,0.894148,-0.987319,-0.896866,-0.441427,-0.776033,0.328441,-0.972189,-0.902986,-0.479986,-1.75326,-1.20298,-1.7052,-1.52004,-1.09373,-0.664188,-0.151774,-1.59943,0.463922,-1.55508,-0.658317,0.459086
1795.42,0.994042,0.00359171,10,2047,0,-1705.46,-0.545198,0.156562,-0.297214,-0.472963,-0.0567168,0.21539,-0.363654,0.62931,-1.27166,-1.04851,-0.828049,0.13966,-0.374326,0.846081,-0.121791,-0.0741974,-0.369042,-0.14445,-0.512655,-1.24568,1.08249,-0.675039,-0.507058,0.100504,-0.553173,0.642162,-0.711228,-0.584217,-0.16624,-1.26415,-0.263195,-0.860301,-1.08422,-0.374459,0.00516161,-0.110456,-0.970895,0.888969,-1.0155,0.182728,0.724924,0.531087,1.02228,0.626868,-0.0557041,1.20766,0.458265,0.986225,0.15109,1.03985,0.685875,0.371071,0.610002,0.395367,1.35409,1.4409,1.11661,0.491545,0.214001,0.572878,0.299512,0.969263,0.168839,0.979761,0.25081,-0.124182,0.207666,0.221512,1.66139,0.524468,0.468237,-0.396533,0.275447,-0.0644977,0.408857,-0.00773634,2.02674,0.979316,1.01526,0.684516,0.998469,-0.651287,1.00297,0.518001,0.742657,1.14331,1.01673,1.53415,0.920188,1.06347,0.139969,0.644278,1.13018,0.601668,0.330732,0.767062,1.35048,1.61526,0.316387,1.29728,0.335132,0.978501,1.83762,1.57995,0.590577,0.738663,0.119894,0.742239,0.701537,0.541232,0.0465482,1.35689,0.0105083,0.320796,0.556946,0.100942,1.4114,1.47851,1.57127,0.794277,0.651262,0.223338,3.79089,0.0895619,0.166957,0.0298046,0.0382493,0.170635,0.463853,0.203589,0.324364,0.154308,0.0951808,0.253643,0.0117681,0.190914,0.0581179,0.100058,0.0606976,0.298939,0.0155291,0.362663,0.113094,0.0123677,0.0880563,0.273639,0.0565346,1.09465,0.113098,0.276575,0.213181,0.134217,0.123205,0.0111757,1.28075,-0.716429,-1.19205,-0.630504,-0.197284,-0.62931,1.12043,-0.241476,-0.0289579,-0.01738,-0.00792589,-1.08552,-0.990783,0.792168,-1.05906,-0.899357,-0.561258,-0.817549,0.287886,-1.11023,-0.930604,-0.589169,-1.81742,-1.36612,-1.83424,-1.68503,-1.28825,-0.716326,-0.236661,-1.80641,0.358127,-1.64706,-0.746256,0.46
1784.29,0.997907,0.00359171,10,1023,0,-1681.73,-0.156783,0.0130695,-0.531991,-0.839412,-0.119681,0.134754,-0.399887,0.451734,-0.0136595,-0.279493,-0.100915,-0.126508,-0.612853,0.310277,0.0655303,-0.0644333,-0.586017,-0.362749,-1.1101,-1.0888,-0.284243,-0.632492,-0.369114,-0.605136,-0.295624,-0.0218474,-0.57878,-0.844852,0.0651047,-0.780152,-0.597333,-0.596282,-0.51315,-1.14048,0.156768,0.468802,-1.4733,-0.688536,-0.222884,0.0271673,0.604464,0.56093,0.860958,0.463154,-0.106846,0.998978,0.33554,0.756735,0.120311,0.915217,0.609414,0.30609,0.511461,0.403994,1.12719,1.34444,1.08655,0.37335,0.0691874,0.345787,0.145063,0.989504,-0.00317447,0.682146,0.199267,-0.324881,0.0872393,0.100031,1.57313,0.436526,0.199812,-0.511448,0.115189,-0.0977707,0.223663,-0.163117,1.914,0.892756,0.957286,0.389828,0.877476,-0.646028,0.835789,0.557474,0.638261,0.927571,0.745486,1.46227,0.707377,0.805934,-0.112612,0.457801,0.938045,0.483891,0.0842556,0.721213,1.21923,1.50132,0.187293,1.17817,0.212411,0.905887,1.71336,1.50003,0.357363,0.54982,0.0478098,0.451904,0.527736,0.515308,0.0420578,1.18747,-0.0224214,0.228087,0.373344,0.0205363,1.22581,1.39554,1.42244,0.534694,0.434648,0.120989,2.45799,0.679905,0.726009,1.43369,0.0101804,0.0676396,0.568642,0.0174819,0.515563,0.302126,0.167131,0.156352,0.198021,0.674866,0.238254,0.0610629,0.710563,0.123406,1.66075,0.42337,0.109527,0.0823457,0.483126,0.318491,0.0793625,0.0569101,1.60905,0.209219,0.0650901,0.450216,1.10466,0.400734,0.00712811,-0.575367,-1.04586,-0.456325,-0.0882861,-0.530916,1.19016,-0.0808551,0.0625503,0.0907152,0.0896621,-0.981245,-0.903888,0.875146,-1.00086,-0.784814,-0.463245,-0.688263,0.383976,-0.956953,-0.902175,-0.496915,-1.72806,-1.22595,-1.63442,-1.48402,-1.10234,-0.62219,-0.117469,-1.66946,0.483699,-1.50756,-0.694563,0.453005
1789.39,0.983478,0.00359171,10,2047,0,-1696.49,-0.0956099,-0.177343,0.224174,-0.648881,-0.248302,0.182865,-0.700403,0.565687,-1.5792,-1.32258,-0.802182,-0.127985,-0.291506,0.434483,-0.450003,-0.652966,0.0283898,-0.289884,-0.963884,-1.07893,0.480179,-1.29994,-0.829308,-0.0812905,-0.789986,-0.198574,-1.0985,-1.96445,-0.721064,-1.69571,-0.667886,-1.06449,-1.34774,-0.318141,-0.313691,0.251848,-0.535256,0.46593,-0.817478,-0.213613,0.536169,0.525266,0.80215,0.44018,-0.0820767,1.03468,0.315867,0.829756,-0.0407861,0.803702,0.543358,0.218196,0.448019,0.140964,0.938891,1.18208,0.979251,0.32632,-0.0321698,0.369816,0.177395,0.692669,0.0949619,0.713797,0.248355,-0.407026,0.0162854,0.129296,1.37573,0.3404,0.254718,-0.701511,0.157823,-0.175373,0.249843,-0.230548,1.86772,0.818652,0.71205,0.551774,0.851781,-0.881111,0.762505,0.300801,0.496227,0.978982,0.767705,1.38046,0.781062,0.967767,-0.0374528,0.463491,0.994397,0.466102,0.223619,0.634528,1.10463,1.5344,0.075031,1.05155,0.209069,0.891945,1.64132,1.44534,0.371729,0.534537,-0.0547212,0.625314,0.521689,0.319195,-0.0659082,1.18494,-0.228044,0.129819,0.390415,-0.17148,1.20304,1.36644,1.35785,0.648686,0.494204,0.0752127,3.47723,0.409476,0.284357,0.547068,0.0188223,0.114016,0.118047,0.519544,0.689293,0.517714,0.128838,0.00169789,0.00906319,0.100288,0.447897,0.184892,0.284356,0.191328,0.148956,0.00716985,0.330841,0.0719262,0.342314,0.041106,0.368825,0.458527,0.00963956,0.0239496,0.0123817,0.338076,0.321886,0.285448,0.0295981,-0.559722,-0.97758,-0.405705,-0.0420851,-0.483611,1.24534,-0.083078,0.0740314,0.141986,0.134567,-0.942487,-0.817693,0.960405,-0.918749,-0.692111,-0.392382,-0.658374,0.47392,-0.880974,-0.790577,-0.442872,-1.65991,-1.12365,-1.61789,-1.48245,-1.12431,-0.582077,-0.0494853,-1.62219,0.509772,-1.47499,-0.573844,0.454552
1807.65,0.141091,0.00359171,10,2047,0,-1725.06,-0.255916,-0.286726,0.157492,-0.447844,-0.335621,0.283564,-0.643224,0.631039,-1.20888,-1.6078,-0.490287,-0.0675209,-0.436806,0.1415,0.0638105,-0.861026,-0.251156,-0.430338,-0.819313,-1.085,0.34305,-1.13835,-0.886571,-0.18423,-0.50828,-0.181497,-0.933806,-1.21963,-0.853544,-1.90823,-0.924172,-1.31263,-1.10542,-0.237608,-0.788659,-0.097515,-0.834434,-0.511097,-0.909203,-0.555795,0.502679,0.514235,0.806312,0.39118,-0.0889502,1.0692,0.345912,0.838363,0.0403035,0.892188,0.616986,0.234626,0.516134,0.270866,0.980505,1.25514,0.960693,0.361898,-0.00591572,0.333846,0.179556,0.866303,0.0162229,0.767896,0.248028,-0.330146,0.0172065,0.0808688,1.56488,0.396886,0.281297,-0.528617,0.107932,-0.182157,0.249985,-0.222427,1.86413,0.896269,0.878057,0.434476,0.818511,-0.855893,0.770245,0.408634,0.515476,0.911511,0.87207,1.40436,0.683844,0.997204,-0.0666189,0.544127,0.909539,0.514408,0.0279221,0.733239,1.17619,1.49901,0.0763986,1.12445,0.126879,0.818776,1.73716,1.41497,0.330795,0.555467,-0.0150846,0.581185,0.512236,0.391303,0.00757626,1.05156,-0.126606,0.140653,0.363139,-0.0367351,1.16035,1.27902,1.39037,0.648526,0.45177,0.137858,4.36816,0.486425,0.14069,0.214746,0.0746635,0.244096,0.227203,0.679652,0.665434,0.367146,0.0461512,0.0191429,0.0144849,0.0601723,0.130007,0.0410694,0.0989213,0.501249,0.0740101,0.00962465,0.247722,0.105991,0.250055,0.0170899,0.711103,0.434971,0.0174705,0.0209247,0.00801515,0.246247,0.886878,0.0885037,0.025211,-0.542939,-1.00664,-0.446341,-0.0819484,-0.488674,1.26827,-0.0947195,0.0422872,0.173207,0.16319,-0.929291,-0.812756,0.931004,-0.959364,-0.676352,-0.371895,-0.707646,0.442279,-0.881988,-0.802611,-0.491252,-1.66338,-1.1556,-1.65066,-1.52047,-1.07441,-0.662282,-0.0597968,-1.59734,0.535635,-1.49785,-0.642638,0.454461
1803.6,0.967182,0.00359171,10,1023,0,-1721.09,-0.437646,0.100212,0.220528,0.0900852,-0.547103,0.213758,-0.536504,0.500076,-1.72538,-0.749979,-0.0644015,-0.395781,-0.534381,0.316237,-0.090028,-1.11842,-0.398719,-0.408039,-1.06438,-0.968276,0.659328,-0.693312,-0.294524,0.10581,-0.556377,0.366665,-0.614546,-1.44097,-0.441256,-1.32175,-1.00514,-0.404812,-0.882122,-0.285097,-0.356828,-0.0796877,-0.622907,0.479481,-0.82648,-0.556146,0.466998,0.555407,0.706263,0.349702,-0.310512,0.889063,0.194352,0.669793,-0.0986123,0.724509,0.449352,0.111207,0.316704,0.124938,0.860972,1.04462,0.93576,0.162257,-0.163237,0.0562596,-0.0415907,0.677061,-0.120472,0.576018,0.115874,-0.543689,-0.0396242,-0.112328,1.36666,0.292302,0.103514,-0.730003,0.0307898,-0.247175,0.0739678,-0.295471,1.7402,0.748418,0.668925,0.313259,0.666685,-0.869147,0.628391,0.294772,0.508297,0.772906,0.623631,1.23926,0.56409,0.708331,-0.207487,0.212739,0.85156,0.279187,0.0339558,0.495121,1.01708,1.43944,0.00371595,0.901379,-0.0183174,0.745463,1.43171,1.3555,0.204468,0.445777,-0.0593524,0.373256,0.368992,0.229369,-0.242188,1.14743,-0.276373,0.109608,0.241839,-0.1842,1.18032,1.29524,1.27832,0.364903,0.35194,-0.0707855,5.2854,0.0644327,0.685459,0.318194,0.100657,0.384178,0.060345,0.398339,0.0678628,0.0305197,0.085004,0.330187,0.791342,0.360194,0.261473,0.239898,0.30159,0.376337,0.347817,0.0149969,0.211971,0.317505,0.0923939,0.23853,0.0541519,0.202943,0.223475,0.0764954,0.676231,0.096632,0.262592,0.0249346,0.0179372,-0.412066,-0.947902,-0.319324,0.0985038,-0.32706,1.41247,0.0391066,0.156706,0.290696,0.234908,-0.791727,-0.701536,1.10547,-0.792612,-0.587611,-0.297387,-0.549205,0.580809,-0.820103,-0.725493,-0.209343,-1.52112,-0.98521,-1.54601,-1.35721,-0.912413,-0.463348,0.0812364,-1.44499,0.680743,-1.33285,-0.438654,0.460865
1818.58,0.981473,0.00359171,11,3071,0,-1720.52,-0.401826,-0.30164,-0.367362,-0.731829,-0.12056,0.133954,0.202062,0.508422,-0.208137,-0.680042,-0.0457125,0.360246,0.162382,1.0282,0.661988,0.52133,0.423252,0.435343,0.735664,-0.165633,1.3939,-0.282731,-0.117959,0.214296,-0.0468288,1.21644,-0.257336,-0.446197,0.35281,-0.89611,-0.204359,-0.366089,-0.355472,-0.213834,0.166714,-0.0596829,-0.169471,1.34929,-0.166697,0.490285,0.600788,0.551495,0.803847,0.485795,-0.213781,0.937829,0.190676,0.764627,-0.00497562,0.844371,0.607147,0.226885,0.439524,0.188049,0.923285,1.20127,1.00835,0.301128,-0.000440973,0.259827,0.0659674,0.662994,0.00182959,0.666347,0.141677,-0.442768,-0.0176374,0.0793197,1.44485,0.432519,0.23664,-0.624944,0.0924129,-0.233871,0.15111,-0.280238,1.85374,0.826792,0.783823,0.445013,0.806455,-0.847558,0.725187,0.440323,0.536625,0.837962,0.709624,1.33436,0.695973,0.841958,-0.130131,0.412391,0.917315,0.399992,0.0896726,0.603838,1.1755,1.49076,0.0267497,1.15302,0.123175,0.727209,1.61381,1.35702,0.323307,0.522396,-0.0589116,0.404705,0.434135,0.371621,-0.0915823,1.1419,-0.180179,0.162693,0.385435,-0.139773,1.24762,1.27452,1.34835,0.5117,0.466118,0.0273445,4.27757,0.184266,0.205371,0.0527671,0.120891,0.0463913,0.628858,0.0766867,0.219559,0.0648295,0.153967,1.05428,0.186968,0.0625177,0.303849,0.0168254,0.325592,0.081423,0.166592,0.108896,0.0416337,0.299586,0.0892382,0.273654,0.0280238,0.0549208,0.35621,0.0720576,0.545439,0.348023,0.00894096,0.372048,0.112369,-0.463419,-1.02746,-0.363303,-0.0326398,-0.480667,1.34296,-0.0123311,0.162509,0.179489,0.147299,-0.891226,-0.781055,0.977217,-0.851546,-0.662598,-0.359266,-0.581698,0.509055,-0.898947,-0.755445,-0.438865,-1.56723,-1.13028,-1.60183,-1.42754,-1.0052,-0.57347,-0.0114859,-1.55908,0.580231,-1.51376,-0.555144,0.457331
1810.66,0.963689,0.00359171,10,1023,0,-1725.31,-1.1407,0.0489236,-0.505662,-0.323213,-0.138905,0.241811,0.346905,0.590966,-0.0265507,-0.464383,-0.197924,0.824987,0.72385,1.08827,1.40085,0.468059,0.337791,0.682528,-0.180213,-0.179043,2.03317,0.387302,0.448498,1.29279,0.71936,1.53269,0.567364,0.0368314,0.258675,-0.215764,0.425521,-0.156183,-0.115998,-0.50858,0.306947,0.905008,-0.265946,1.29369,-0.403358,0.652056,0.499614,0.525801,0.749278,0.359918,-0.128182,0.981412,0.371683,0.699272,-0.0249093,0.759895,0.485399,0.170687,0.474645,0.251285,1.0534,1.22869,0.933726,0.280435,-0.0603341,0.352279,0.0891341,0.907916,-0.0611536,0.701209,0.216704,-0.363328,0.00503944,0.0168508,1.44689,0.266035,0.173054,-0.683356,0.0671113,-0.129131,0.20986,-0.214394,1.77808,0.793606,0.78153,0.430411,0.807834,-0.78732,0.783611,0.349834,0.519457,0.935721,0.73606,1.37788,0.679778,0.789796,-0.134907,0.390178,0.883843,0.445763,0.0661346,0.611469,1.11384,1.3984,0.125116,1.00125,0.163585,0.879232,1.62771,1.45922,0.333542,0.47065,-0.0744138,0.558171,0.515511,0.322694,-0.068747,1.10693,-0.20331,0.0979596,0.301209,-0.0914197,1.11469,1.3606,1.32145,0.545677,0.427528,0.0951564,4.71533,0.463913,0.348226,0.0616024,0.0598844,0.267922,0.133308,0.759787,0.314896,0.440571,0.52825,0.28495,0.176396,0.134716,0.0951221,0.00190286,0.18238,0.195912,0.124358,0.0124525,0.0119826,1.19538,0.203966,0.588647,0.0874419,0.0390957,0.536955,0.917345,0.362433,0.127408,0.268601,0.095205,0.156161,-0.526901,-0.988838,-0.395446,-0.0432173,-0.510194,1.32829,-0.0137176,0.0768591,0.150345,0.149559,-0.917551,-0.78236,0.967675,-0.846013,-0.688962,-0.362968,-0.641182,0.47746,-0.897051,-0.837148,-0.343893,-1.63424,-1.13651,-1.65781,-1.46088,-1.03114,-0.632793,-0.0654635,-1.53987,0.53552,-1.4975,-0.506779,0.454028
1802.53,0.619253,0.00359171,9,639,0,-1708.14,-1.53924,0.15966,-0.0159743,-0.101097,-0.184758,0.218989,0.697635,0.510374,0.0994817,-0.104238,0.466029,1.06951,0.561895,1.57452,1.46725,0.408853,0.943766,0.829248,0.256802,0.654665,2.1552,0.337921,0.52895,1.17783,0.927922,1.53378,0.784119,0.11333,1.00961,-0.311804,0.306212,0.120439,0.141609,1.49793,0.478419,1.19711,0.179061,1.63335,-0.04695,0.891752,0.451179,0.555654,0.702747,0.339145,-0.203941,1.03341,0.206121,0.716377,-0.00789988,0.815821,0.550932,0.20772,0.448718,0.168921,0.979767,1.25321,0.880647,0.271482,-0.082762,0.167621,0.075656,0.723637,-0.11578,0.701914,0.0970531,-0.413899,-0.056054,0.057453,1.45354,0.312318,0.193616,-0.718692,0.0457016,-0.236918,0.123816,-0.350907,1.86561,0.839425,0.74452,0.421076,0.704685,-0.900683,0.753711,0.331839,0.521717,0.887156,0.652156,1.37679,0.721527,0.779079,-0.203425,0.426445,0.940367,0.340655,0.183131,0.603387,1.1301,1.37183,-0.000441401,1.15577,0.047114,0.653881,1.51027,1.4093,0.26468,0.47857,-0.0496282,0.375485,0.408332,0.326291,-0.192802,1.10025,-0.148075,0.16792,0.341857,-0.16311,1.19633,1.24232,1.31709,0.471446,0.348995,-0.0389386,5.57562,0.288052,0.209999,0.201673,0.0777149,0.206002,0.0135166,0.100237,0.146748,0.29991,0.211831,0.111648,0.166415,0.143611,0.0230828,0.0213953,0.0521594,0.187147,0.022629,0.153188,0.00411204,0.152245,0.0695452,0.0912295,0.0215392,0.0238866,0.449495,0.0464307,0.150383,0.199962,0.0218008,0.0696656,0.449787,-0.471166,-0.997297,-0.421835,-0.0119573,-0.402077,1.28314,0.0874665,0.134391,0.27375,0.273893,-0.892401,-0.691402,1.00478,-0.846066,-0.641681,-0.338136,-0.5303,0.491782,-0.848659,-0.726397,-0.328936,-1.58126,-1.0786,-1.61483,-1.3627,-0.964397,-0.496882,0.0630656,-1.54412,0.576601,-1.36039,-0.500286,0.45833
