# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1913.22,0.953064,0.0048868,7,177,1,-1826.82,0.553938,0.127781,0.419345,-0.466302,-0.25879,0.0579339,-0.47794,-0.0907845,-0.230436,0.279771,-0.306737,0.0126526,-0.0963871,-0.817655,-0.449331,-0.681595,0.122547,-0.737707,-0.404372,-0.430181,-0.770001,-0.701574,-0.679749,0.123667,0.0653713,-0.0663688,-0.115362,-0.666891,-0.0765755,-0.00534513,-0.640447,-0.450534,-0.379692,-0.741017,0.0395855,-0.425993,-0.183311,0.251952,0.138705,-0.623915,-0.233476,0.17585,0.104225,0.532108,0.176087,-0.0915241,-0.752247,0.388759,-0.191906,0.172734,-0.535764,0.360847,-0.0652648,-0.402893,-0.0764523,-0.275071,0.440295,0.710429,0.4682,-0.103381,-0.487265,-0.0566942,-0.494073,0.22326,-0.489401,0.0537283,-0.38692,-0.836734,-0.595402,-0.539494,0.825752,-0.196727,-0.413602,-1.0875,-0.540397,-0.58355,-0.238934,-0.877719,1.35642,0.154574,0.134265,-0.00810278,0.22803,-1.34114,0.244039,-0.114431,0.0164782,0.309425,0.220883,0.818354,-0.0595108,0.317406,-0.709707,0.0416138,0.284729,-0.212306,-0.471157,-0.0295734,0.615561,0.900066,-0.432538,0.595705,-0.361561,0.218574,1.15817,0.960064,-0.208555,-0.222494,-0.79925,-0.0528719,-0.114113,-0.268673,-0.611814,0.521743,-0.565235,-0.467209,-0.126641,-0.644919,0.433721,0.807786,0.769183,-0.100082,-0.230711,-0.409677,4.88863,0.221703,0.073763,0.2715,0.316585,0.901326,0.0430083,0.0641561,0.0150612,0.00879614,0.259447,0.0286397,0.00662413,0.0241251,0.3227,0.28414,0.088822,0.253265,0.0394885,0.414808,0.571611,0.196012,0.222151,0.455357,0.0447637,0.0558944,0.0344875,0.115013,0.371229,0.256547,0.0736142,0.487513,0.0996696,0.985847,1.19562,1.14292,0.0602912,2.00279,0.5428,0.795494,0.636542,0.649896,0.832991,0.101466,0.117518,-0.680672,0.182442,-0.318181,0.0941932,0.309167,-0.522406,0.487144,-0.0203109,-0.275878,-0.722917,-0.93655,-1.21533,-0.0771074,-0.425984,-0.693502,-0.714426,-0.683679,-1.01746,-0.513841,0.0429212,0.455783
1922.42,0.973628,0.0048868,10,1023,0,-1823.7,0.442396,0.951097,0.137019,-0.475477,0.172425,0.204186,-0.0485158,0.0376429,-0.909509,0.507788,-0.806587,-0.746233,-1.1521,-0.938752,0.516641,-1.51549,-0.817872,-0.710729,-1.03251,-0.8182,-1.30766,-1.98964,-1.05456,-0.430802,-0.790041,-0.71679,-0.276423,-0.884144,-0.416044,-0.301891,-0.346956,-1.24176,-0.690013,-1.39329,-0.0310654,-0.362383,-0.880905,-1.20022,-0.910081,-1.00959,-0.63342,0.0581997,-0.132164,0.473875,0.254277,-0.189238,-0.870882,0.368689,-0.331252,0.144856,-0.624652,0.23762,-0.0740825,-0.495397,-0.111606,-0.372656,0.305123,0.532792,0.163759,-0.3187,-0.576058,-0.361849,-0.582694,0.218505,-0.55303,0.00426902,-0.429941,-1.06512,-0.637873,-0.540051,0.803624,-0.257768,-0.408174,-1.26182,-0.623857,-0.740598,-0.389842,-0.792966,1.18158,0.127303,0.109484,-0.232593,0.232135,-1.37714,0.114016,-0.176718,-0.132327,0.284283,0.127138,0.751669,0.0950771,0.201993,-0.698401,-0.301278,0.128988,-0.2499,-0.647582,-0.0955515,0.572302,0.786252,-0.397514,0.599992,-0.516634,0.149381,0.986042,0.744686,-0.401085,-0.196238,-0.638927,-0.104761,-0.21017,-0.315174,-0.677672,0.54717,-0.708089,-0.429052,-0.362709,-0.604745,0.462947,0.600311,0.50931,-0.183083,-0.269658,-0.516603,5.06766,0.575107,0.471235,0.321093,0.38798,0.101708,0.178518,0.270151,0.0685596,0.130252,0.566843,0.104764,0.162447,0.0414057,0.30422,0.101494,0.159469,0.319145,0.0645743,0.352993,0.0224695,0.282015,0.0677815,0.0618245,0.0548631,0.0886119,0.0518118,0.0995758,0.144709,0.00595968,0.0577041,0.0624479,0.141953,1.05657,1.26283,1.26797,0.222912,2.11291,0.644496,0.894692,0.756028,0.797658,0.922914,0.166619,0.224459,-0.555464,0.29598,-0.16066,0.113093,0.528283,-0.488737,0.626112,0.0594777,-0.142974,-0.589972,-0.880251,-1.14416,0.0407412,-0.369366,-0.585171,-0.614198,-0.603488,-0.951141,-0.398891,0.116229,0.447523
1908.83,0.96319,0.0048868,10,1023,0,-1822.76,0.882,0.52136,0.270617,0.0166901,0.0508861,0.430417,-0.119098,0.133236,-1.25633,0.701091,-1.28489,-0.829991,-1.15514,-1.12254,0.328953,-2.27715,-0.449759,-1.7294,-1.74726,-1.51273,-1.30011,-2.42773,-1.37485,-0.562843,-1.08405,-0.795393,-0.515839,-1.20265,-0.394475,-0.555688,-0.929506,-1.4802,-1.68767,-1.91502,-1.41844,-1.1633,-1.97198,-1.26039,-0.750197,-2.1079,-1.73162,-1.01898,-0.193705,0.462718,-0.105033,-0.370792,-1.03526,0.207324,-0.292699,-0.0352143,-0.664509,0.214409,-0.292857,-0.611869,-0.307336,-0.423542,0.224682,0.472798,0.243301,-0.273102,-0.66783,-0.298594,-0.712244,0.0722637,-0.655167,-0.131965,-0.651979,-0.994556,-0.634694,-0.697171,0.664372,-0.395298,-0.55246,-1.39673,-0.714583,-0.811449,-0.412549,-1.10923,1.14587,-0.0105258,-0.0514112,-0.160247,0.00753533,-1.41805,0.0762455,-0.363796,-0.239114,0.148793,0.0941915,0.52535,-0.174663,0.0511825,-0.844161,-0.164474,0.128804,-0.381523,-0.691405,-0.229164,0.442422,0.752232,-0.642102,0.491082,-0.643011,0.0528319,0.847932,0.641479,-0.514959,-0.403438,-0.928847,-0.237116,-0.324004,-0.350189,-0.795111,0.377526,-0.890982,-0.654249,-0.340297,-0.802927,0.297197,0.593244,0.588454,-0.332681,-0.437289,-0.6215,5.07146,0.561947,0.09729,0.0915861,0.108802,0.0205104,0.0200482,0.221409,0.28806,0.0951118,0.041312,0.131464,0.0416195,0.0643455,0.18117,0.1375,0.665754,0.0538884,0.0634982,0.0732074,0.00358581,0.0692887,0.15195,0.0637005,0.0826106,0.414885,0.0511362,0.00492231,0.489081,0.656472,0.0341397,0.168059,0.0961407,1.13746,1.39244,1.3859,0.147549,2.16305,0.741956,0.962067,0.813698,0.922685,1.12081,0.345418,0.379423,-0.475789,0.381911,-0.0945486,0.24016,0.589106,-0.350855,0.711155,0.218369,-0.0129208,-0.498219,-0.734636,-0.989352,0.124348,-0.28723,-0.4897,-0.48349,-0.436144,-0.750946,-0.233061,0.221263,0.45471
1914.76,0.965393,0.0048868,10,1023,0,-1816.36,1.67648,0.11401,-0.707783,-0.564797,-0.0925421,0.000731028,0.0353107,-0.259037,-0.958626,0.512921,-0.784912,-0.50657,-0.604719,-1.50939,-0.195376,-0.872072,-0.738967,-0.803336,-1.06405,-0.767719,-1.34027,-1.43065,-1.56779,-0.701432,-0.504017,-0.79084,-0.478218,-1.43207,-0.228345,-0.862563,-1.12466,-1.47141,-1.28766,-1.56698,-0.702882,-1.265,-0.333889,-0.676044,-0.795979,-1.11026,-0.811815,-0.645035,-0.102078,0.565809,0.00743283,-0.388134,-1.04569,0.234119,-0.376184,-0.0221885,-0.663035,0.0625098,-0.309257,-0.465483,-0.315012,-0.467509,0.227475,0.392677,0.144561,-0.360336,-0.65707,-0.487213,-0.643175,0.00576082,-0.678566,-0.0913336,-0.580958,-1.10317,-0.687482,-0.709494,0.75981,-0.452481,-0.520094,-1.46264,-0.798135,-0.935372,-0.493912,-1.08285,1.14495,0.0732564,0.0051803,-0.331384,-0.00280947,-1.45901,0.0579253,-0.38049,-0.160553,0.164451,0.0687461,0.66194,-0.093323,-0.0553484,-0.873291,-0.259692,0.0716713,-0.393855,-0.788272,-0.191922,0.434543,0.716444,-0.500175,0.438448,-0.682503,0.0126265,0.843958,0.608141,-0.4744,-0.387256,-0.967298,-0.256681,-0.357762,-0.472437,-0.814908,0.45343,-0.72495,-0.625524,-0.415948,-0.708358,0.343583,0.547553,0.524439,-0.322069,-0.488521,-0.561064,4.47373,0.0597574,0.00328558,0.0899027,0.175506,0.378638,0.306428,0.538877,0.845133,0.0670333,0.0225636,0.208924,0.0382478,0.0409135,0.0989196,0.469182,0.327573,0.0312324,0.0748283,0.112645,0.223357,0.0343953,0.0121492,0.370142,0.121847,0.106556,0.226063,0.0721335,0.33691,0.389514,0.036054,0.214044,0.416179,1.20558,1.40578,1.3611,0.185727,2.17285,0.794689,1.06532,0.814893,0.949647,1.12114,0.318452,0.356556,-0.537379,0.390256,-0.0800328,0.26904,0.544762,-0.342195,0.748239,0.196995,-0.0401664,-0.508106,-0.74744,-1.01691,0.160809,-0.30832,-0.460284,-0.447523,-0.437387,-0.808625,-0.186502,0.257252,0.446145
1921.83,0.806198,0.0048868,11,2559,0,-1834.48,-0.27634,1.22268,1.08922,-0.0264647,0.0243179,0.0557365,-0.214877,0.146069,-0.684677,0.404438,-0.315082,-0.732353,-0.026843,-1.10031,-0.212825,-0.724005,-0.118672,-0.581615,-0.401321,-0.228881,-1.12321,-1.04362,-1.14731,-0.414396,-0.265062,-0.708056,-0.38357,-1.02395,-0.206658,-0.256419,-0.724097,-0.781938,-0.754512,-1.1641,-0.343931,-0.323347,-1.13506,-0.795417,-0.294994,-1.19049,-0.726499,-0.0400696,0.0416767,0.437825,0.220729,-0.00947803,-0.737393,0.491652,-0.131791,0.275711,-0.446866,0.496844,0.00774925,-0.341016,0.0444355,-0.201712,0.533025,0.863712,0.567226,-0.0646993,-0.318374,-0.0347676,-0.43382,0.501564,-0.315846,0.200405,-0.280094,-0.751194,-0.507793,-0.37195,0.935508,-0.0282951,-0.268672,-0.893619,-0.354462,-0.418251,-0.115965,-0.674626,1.46417,0.352247,0.35419,0.145757,0.386286,-1.11819,0.42105,-0.0838568,0.068225,0.403907,0.315984,0.858867,0.157667,0.362242,-0.502159,-0.0235255,0.410604,-0.0537635,-0.394438,0.138293,0.773794,0.982064,-0.202443,0.843149,-0.222894,0.412639,1.20293,1.01691,-0.21561,-0.0958573,-0.490636,0.12021,-0.0380003,-0.079779,-0.470877,0.649587,-0.541652,-0.275707,0.0600579,-0.350872,0.647377,0.835695,0.744562,0.0443802,-0.0351764,-0.349704,3.53709,0.167471,0.398994,0.274299,0.088116,0.655359,0.0234038,0.172429,0.128397,0.0655443,0.126272,0.0630635,0.0994553,0.0587229,0.0576935,0.254294,0.265195,0.0365632,0.11011,0.0540175,0.250792,0.1033,0.375899,0.30605,0.242242,0.736532,0.328143,0.0525076,0.576054,0.416082,0.174485,0.164766,0.120834,0.862074,1.01208,1.03243,-0.153128,1.86329,0.42585,0.744603,0.461413,0.652426,0.689826,-0.044768,-0.0145126,-0.833099,0.0702073,-0.359901,-0.0577326,0.24858,-0.702971,0.391026,-0.20151,-0.350573,-0.799995,-1.05452,-1.33564,-0.215413,-0.604538,-0.793909,-0.841362,-0.760962,-1.12659,-0.612899,-0.138186,0.454967
1912.07,0.993031,0.0048868,10,1023,0,-1813.56,-0.0775807,0.932728,0.497687,-0.235692,0.111163,0.124454,-0.146317,-0.0614521,-0.358646,0.451645,-0.34213,-1.21844,-0.640608,-0.849895,-0.354819,-0.858234,-0.27125,-0.572044,-0.471813,-0.791397,-1.0904,-0.85465,-0.868915,-0.0661167,-0.154328,-0.314655,-0.0422793,-0.740475,0.160803,-0.416328,-0.369218,-0.938508,-0.188371,-1.26205,-0.749825,-0.48325,-0.148905,-0.830192,-1.13208,-0.676478,-0.232623,-0.390419,0.164977,0.506897,0.445172,0.0181625,-0.63582,0.491056,0.0088668,0.309983,-0.360951,0.436881,0.128822,-0.18636,0.0652632,-0.0435088,0.632933,0.784993,0.458782,0.00128711,-0.316723,-0.0618119,-0.287145,0.437526,-0.312833,0.272372,-0.227174,-0.762965,-0.274348,-0.393313,1.08363,0.00970187,-0.148992,-1.07923,-0.259274,-0.440074,-0.237002,-0.625975,1.52026,0.415647,0.391993,0.140771,0.435002,-1.1786,0.350819,0.0640842,0.17734,0.57362,0.396032,0.908807,0.292704,0.463729,-0.490735,0.129817,0.492717,-0.0549194,-0.294381,0.101903,0.83696,1.12637,-0.209852,0.832592,-0.301478,0.397202,1.186,0.991824,-0.129418,-0.00144711,-0.513056,0.0416687,0.109156,0.0349882,-0.430034,0.838213,-0.555181,-0.19457,-0.0906314,-0.345685,0.673715,0.858188,0.849293,0.0988528,-0.0956835,-0.286646,3.46417,0.197506,0.713619,0.444851,0.287236,0.926464,0.00493517,0.263314,0.253371,0.270792,0.549408,0.209258,0.244005,0.0946048,0.0590293,0.222067,0.0887164,0.00872186,0.269736,0.476739,0.24307,0.529496,0.183074,0.429765,0.0230989,0.522968,0.0976635,0.393889,0.522443,0.302247,0.0199445,0.293405,0.784368,0.733846,1.04642,0.966592,-0.103948,1.83249,0.365519,0.573919,0.431666,0.602791,0.728649,-0.0663128,0.0147144,-0.867798,0.052322,-0.393431,-0.0608463,0.200534,-0.736357,0.318761,-0.178859,-0.43463,-0.943069,-1.14112,-1.41823,-0.264175,-0.702387,-0.895256,-0.826023,-0.910933,-1.12126,-0.661808,-0.0582972,0.445993
1925.02,0.969595,0.0048868,11,3071,0,-1825.06,0.490991,0.0819167,-0.0251556,-0.60987,-0.225062,0.0671833,-0.187255,-0.176967,-0.154735,0.310119,-0.377373,0.232135,0.267516,-0.913081,-0.200259,-0.529231,0.199913,-0.609677,-0.409398,-0.150032,-0.456928,-0.305426,-0.844736,0.161922,-0.483981,-0.337434,-0.0771172,-0.632295,0.168628,-0.160587,-0.318448,-0.629929,-0.674361,-0.444102,0.310863,-0.225656,0.296556,0.379098,-0.637587,0.393222,0.268424,-0.570635,-0.116527,0.565811,0.226722,-0.100287,-0.766684,0.400435,-0.178417,0.182112,-0.507736,0.34076,-0.0178538,-0.382765,-0.0816545,-0.252298,0.344338,0.691455,0.301761,-0.184576,-0.447261,-0.230397,-0.473269,0.277393,-0.520521,0.109069,-0.466964,-0.972939,-0.498082,-0.485743,0.95812,-0.118114,-0.339297,-1.15807,-0.442447,-0.669501,-0.194097,-0.875276,1.28254,0.16338,0.200125,-0.0668174,0.228709,-1.32322,0.307629,-0.0603431,0.0112898,0.369315,0.130108,0.846326,0.131714,0.280465,-0.636036,-0.110646,0.349515,-0.210999,-0.505032,-0.117655,0.701361,0.924532,-0.320368,0.669718,-0.552526,0.286632,1.10053,0.865906,-0.226827,-0.168,-0.710371,-0.0896686,-0.0707898,-0.190139,-0.581651,0.60459,-0.637661,-0.436378,-0.230729,-0.567165,0.554757,0.816773,0.689718,-0.093601,-0.170243,-0.368159,2.80205,0.155037,0.0664203,0.0981316,0.402202,0.821769,0.138946,0.691783,0.272192,0.328025,0.128584,0.22223,0.408345,1.23574,0.0119357,0.738664,0.586616,0.102364,0.0913229,0.111166,0.286576,0.00398121,0.0639401,0.165794,0.0402657,0.0651538,0.124893,0.00611655,0.218742,0.873369,0.41158,0.0161498,0.582401,0.970926,1.19455,1.08924,0.0317844,1.95432,0.537112,0.746714,0.571401,0.672193,0.844506,0.0640032,0.151239,-0.700837,0.174001,-0.263634,0.0597289,0.377742,-0.528815,0.555888,0.0351859,-0.284295,-0.709144,-0.91703,-1.18696,-0.036642,-0.524061,-0.731504,-0.743285,-0.64971,-1.00597,-0.443576,0.0798197,0.448558
1911.23,0.972106,0.0048868,8,405,1,-1814.37,0.24888,0.41186,0.370909,-0.931688,-0.114472,-0.0345175,-0.19702,-0.0171886,-0.0208557,0.544251,0.23419,0.477504,0.635622,-0.473441,1.58519,0.0110146,-0.506417,-0.240825,0.0548011,-0.0863483,-0.948549,-0.142052,-0.937434,-0.0330328,0.0216012,0.0730147,-0.223084,-0.687448,0.30249,-0.145142,-0.412959,-0.749863,-0.249961,-0.258191,-0.0972697,0.260753,0.179104,0.197481,0.120579,-0.134855,0.447182,0.0359042,-0.133131,0.416048,0.0721434,-0.206555,-0.803571,0.343611,-0.199836,0.1599,-0.542694,0.356559,-0.118941,-0.431927,-0.113825,-0.314088,0.336796,0.586633,0.234746,-0.189575,-0.513651,-0.331936,-0.552206,0.254328,-0.556181,0.106385,-0.385161,-0.841618,-0.458998,-0.416815,0.791192,-0.31199,-0.378102,-1.11575,-0.545615,-0.614647,-0.399905,-0.877548,1.26058,0.199066,0.0954501,-0.152837,0.33468,-1.21582,0.2785,-0.282234,-0.0585551,0.294628,0.232861,0.665705,-0.0115501,0.181929,-0.63143,-0.0970206,0.303232,-0.246405,-0.581155,-0.0274403,0.59389,0.803632,-0.361277,0.644774,-0.37165,0.222703,1.00168,0.709344,-0.295308,-0.215486,-0.748541,-0.0332515,-0.223994,-0.240382,-0.541093,0.578038,-0.634245,-0.464813,-0.181433,-0.603695,0.45544,0.804406,0.695744,-0.192186,-0.210411,-0.481786,4.42309,0.00989441,0.148592,0.275682,0.415845,0.256602,0.198462,0.522267,0.274965,0.252269,0.259529,0.528396,0.225939,0.0104078,0.296707,0.0687136,0.150549,0.638749,0.208151,0.310969,0.0659629,0.0183022,0.0333416,0.470141,0.464017,0.659265,0.0585376,0.0132698,0.184872,0.125529,0.389072,0.0115802,0.657406,1.02674,1.24495,1.18803,0.0343253,2.03034,0.612729,0.80907,0.644198,0.771499,0.962359,0.12435,0.229165,-0.693637,0.198422,-0.194743,0.0938613,0.440391,-0.517699,0.49796,-0.0524717,-0.219989,-0.653902,-0.885815,-1.1488,-0.00284035,-0.459917,-0.662623,-0.626063,-0.673184,-0.935408,-0.392317,0.143279,0.45199
1934.25,0.689368,0.0048868,10,1044,1,-1832.86,0.362772,0.437346,0.182687,-0.725197,-0.0300912,0.151638,-0.123171,0.0162584,-0.356234,0.510859,-0.287657,-0.52048,0.601517,-0.75148,0.701016,-0.815582,0.0280175,-0.30701,-0.52008,-0.382648,-0.723948,-1.01214,-1.1781,0.100019,-0.383175,-0.306168,-0.106034,-0.79305,0.263065,-0.160123,-0.323887,-0.987054,-0.479942,-0.764963,-0.524807,-0.0608995,-0.257657,-0.387654,-0.345955,-0.530962,-0.203016,0.403787,-0.0921764,0.472306,0.162003,-0.209028,-0.986436,0.388212,-0.313981,0.0457114,-0.612162,0.24338,-0.108888,-0.49904,-0.14991,-0.399295,0.343065,0.644525,0.302028,-0.25352,-0.550649,-0.212093,-0.574688,0.202839,-0.516405,0.0423268,-0.463429,-1.09065,-0.632782,-0.646022,0.818993,-0.220007,-0.36485,-1.25172,-0.536785,-0.731348,-0.316359,-0.863081,1.2877,0.101216,0.124563,-0.0717736,0.0751187,-1.35926,0.121368,-0.0978018,-0.0848963,0.276602,0.142501,0.740965,0.0581832,0.177939,-0.713197,-0.141644,0.112593,-0.219648,-0.538389,-0.126181,0.584173,0.875052,-0.471699,0.652649,-0.601828,0.134394,0.996255,0.894117,-0.293776,-0.25039,-0.73035,-0.0430471,-0.161314,-0.274588,-0.697615,0.543765,-0.746344,-0.439553,-0.379384,-0.613199,0.475602,0.6557,0.564565,-0.150814,-0.316973,-0.506662,5.09874,0.187139,0.375195,0.326155,0.01062,0.227516,0.032742,0.213867,0.206138,0.0555875,0.00657166,0.22602,0.313992,0.359261,0.076229,0.0587284,0.0846209,0.165869,0.00354934,0.141794,0.0112053,0.186495,0.0732422,0.123557,0.0198154,0.618386,0.0270862,0.0602033,0.0763862,0.161935,0.029746,0.212313,0.0270416,1.02942,1.28354,1.17462,0.0909398,2.04087,0.607401,0.846906,0.681884,0.775849,0.893893,0.115232,0.259608,-0.620848,0.278026,-0.234157,0.128221,0.422583,-0.481825,0.536807,0.030516,-0.156318,-0.709532,-0.921128,-1.15004,-0.0366157,-0.451949,-0.60149,-0.623739,-0.630175,-0.92668,-0.40829,0.0469126,0.454921
1937.5,0.0446656,0.0048868,9,511,0,-1855.16,0.714676,0.154033,0.276711,-0.672859,-0.0331324,0.0405798,-0.378282,-0.0383137,-0.302768,0.373061,-0.0151647,0.371263,0.440937,-0.942023,-0.492182,-0.326336,-0.0420182,-0.28437,-0.335055,-0.0998603,-0.529783,-0.691185,-0.607343,0.0926764,-0.00820814,-0.459078,-0.263887,-0.792765,0.0896346,0.228758,-0.157813,-0.766765,-0.765788,-0.946513,-0.382203,-0.399887,-0.406387,-0.378678,-0.337656,-0.820472,-0.0831722,-0.450866,-0.155314,0.525459,0.0751137,-0.258288,-0.987977,0.326729,-0.386739,0.0607878,-0.731089,0.169429,-0.154202,-0.547669,-0.229943,-0.421642,0.296896,0.563097,0.198887,-0.265916,-0.626138,-0.3058,-0.663408,0.184116,-0.584169,0.00883933,-0.484753,-1.12679,-0.652183,-0.626217,0.753039,-0.301858,-0.403031,-1.26181,-0.583009,-0.752759,-0.342483,-0.944186,1.208,0.0962231,0.0786877,-0.222842,0.0783818,-1.43572,0.109323,-0.197254,-0.163693,0.287883,0.105461,0.688715,-0.0504334,0.0948156,-0.735327,-0.197409,0.095134,-0.266654,-0.667377,-0.212856,0.511241,0.802087,-0.503683,0.652677,-0.575626,0.0745574,0.911931,0.858832,-0.3864,-0.362842,-0.829122,-0.137301,-0.187311,-0.328752,-0.790366,0.500576,-0.828916,-0.497447,-0.3749,-0.662731,0.448102,0.583712,0.414817,-0.209389,-0.299626,-0.477619,4.83391,0.0837786,0.0478667,0.279927,0.369959,1.12851,0.120098,0.0760325,0.0229073,0.168745,0.0456795,0.319385,0.022345,0.123927,0.00701792,0.233039,0.120056,0.0822581,0.262158,0.0267398,0.436356,0.27414,0.0690993,0.0740805,0.0350018,0.553873,0.0108649,0.0316819,0.0129918,0.137558,0.123024,0.302245,0.329023,1.09225,1.39355,1.23822,0.144753,2.1955,0.780439,0.906313,0.753035,0.866714,0.952645,0.240344,0.306299,-0.586777,0.320609,-0.111699,0.18913,0.462805,-0.436528,0.681427,0.111342,-0.107026,-0.542614,-0.78772,-1.06943,0.0409808,-0.372373,-0.524511,-0.527442,-0.509695,-0.865409,-0.296423,0.141322,0.45524
