# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6167.52,0.999691,0.00205012,11,2047,0,-6095.95,-0.554189,0.418832,-0.134825,-1.09936,-0.314795,-0.199947,-0.145124,0.198043,0.417107,0.582935,0.902074,0.61873,0.698969,-0.556571,-0.162465,1.08585,-0.187962,0.286106,0.828023,1.10914,-0.28069,1.43151,0.0719944,0.479509,0.513109,0.299154,0.141719,0.0599463,0.111111,0.782662,0.581572,0.565487,0.133897,-0.188666,0.386255,-0.454361,1.56277,1.02023,0.00586836,0.576739,0.030177,0.13186,0.462989,0.473574,0.710835,0.413559,-0.161455,1.00519,0.334844,0.702517,0.0226915,0.889227,0.582708,0.17837,0.470104,0.292521,0.977801,1.21507,0.88832,0.381716,0.071669,0.332986,0.129904,0.899793,0.0449201,0.658318,0.178311,-0.31642,-0.0392487,0.132004,1.4934,0.405225,0.175793,-0.582195,0.0490549,-0.0401578,0.26011,-0.156137,1.92998,0.755184,0.789736,0.485283,0.796018,-0.612358,0.708686,0.367111,0.601701,0.938504,0.77619,1.35428,0.708991,0.769348,-0.0584784,0.387812,0.835233,0.411112,0.12234,0.679896,1.15345,1.45196,0.192709,1.14562,0.176339,0.877831,1.7005,1.47883,0.292282,0.438744,-0.0031474,0.507524,0.476291,0.374719,-0.0338281,1.15752,-0.14135,0.171966,0.384087,-0.0714163,1.08434,1.39156,1.21168,0.471674,0.402688,0.137308,0.751599,0.113655,0.498417,0.0946224,0.1016,0.166779,0.246271,0.113986,0.253492,0.141133,0.309552,0.937852,0.334557,0.233928,0.360815,0.172718,0.545246,0.324037,0.0987209,0.219072,0.207997,0.0363206,0.187008,0.335094,0.311067,0.326079,0.252252,0.550087,0.176704,0.193766,0.294447,0.180691,0.66861,0.0347091,0.326581,-1.03413,-0.337503,1.16009,-0.713557,0.29933,0.701025,0.749731,-0.512856,0.752706,-0.826202,-0.727404,-0.473667,-1.00124,-1.10213,-0.546119,-1.07243,0.00131861,-0.672082,-0.87513,-1.48593,-1.7962,-1.68869,-1.86567,-0.0576665,-0.0866642,-1.33473,-0.80999,-1.11177,-1.40799
6142.93,0.946939,0.00205012,11,2047,0,-6078.49,-0.779944,0.175932,0.419335,0.205519,-0.303503,0.134972,-0.265544,-0.122137,0.247386,0.78935,0.280098,0.0160867,0.368212,-0.830953,-0.755842,1.48991,-0.829415,0.043892,0.556299,1.14817,-0.526099,0.620635,-0.144226,0.428965,0.215035,0.263009,-0.193451,-0.0851117,0.0626423,0.641892,0.539326,0.505637,-0.716572,-1.28761,-0.761675,-0.378233,1.08029,0.82798,-0.205269,0.071843,-0.155294,0.241863,0.630405,0.568315,0.788775,0.527307,-0.0873143,1.12386,0.384913,0.778225,0.074713,0.953696,0.697864,0.275253,0.553316,0.33665,1.07046,1.31065,0.961354,0.454421,0.140616,0.422452,0.225023,0.992304,0.0986448,0.732761,0.256855,-0.225106,0.0627574,0.167283,1.58283,0.467929,0.271382,-0.496255,0.155083,0.057637,0.327229,-0.105513,2.01969,0.766928,0.857958,0.588296,0.883896,-0.577636,0.795114,0.497105,0.728663,0.961453,0.879304,1.48103,0.793968,0.876723,0.00987952,0.494234,0.913347,0.471515,0.204229,0.7399,1.27772,1.52117,0.268082,1.26178,0.279107,0.861717,1.76149,1.57762,0.391267,0.518902,0.0687326,0.566023,0.536473,0.394959,0.0485309,1.22324,-0.078038,0.241917,0.46641,0.0188167,1.15626,1.4713,1.30008,0.57584,0.477483,0.233719,0.82559,0.110962,0.581846,0.0972335,0.081794,0.166419,0.241864,0.13126,0.225037,0.142175,0.31145,0.902951,0.322679,0.207242,0.367813,0.1678,0.559125,0.304565,0.106495,0.238221,0.184591,0.0396185,0.179223,0.36632,0.275723,0.330999,0.248034,0.460962,0.178791,0.166839,0.320804,0.185455,0.564741,-0.0372532,0.191166,-1.10939,-0.414868,1.08799,-0.826424,0.238627,0.615841,0.655893,-0.567952,0.803662,-0.957764,-0.807842,-0.558281,-1.06393,-1.21462,-0.616997,-1.15163,-0.0589846,-0.742545,-0.956492,-1.57156,-1.81768,-1.74238,-1.97142,-0.088361,-0.158625,-1.4172,-0.871487,-1.1757,-1.47525
6140.31,0.812569,0.00205012,11,2047,0,-6057.76,0.0125028,-0.0599842,-0.245883,-0.716365,-0.262556,-0.0748224,-0.160156,0.0231338,0.0353334,0.613531,0.617401,0.184283,0.340905,-0.89664,-0.540276,1.0501,-0.649844,0.0435985,0.584645,0.862027,-0.556597,0.954992,-0.333846,0.0484337,0.0666564,-0.141595,-0.33127,-0.277218,-0.30593,0.391855,0.160892,0.0944956,-0.689497,-1.1109,-0.627753,-0.824056,0.925703,0.613769,-0.472956,-0.0500341,-0.387858,-0.228847,0.550878,0.580336,0.750789,0.404831,-0.151629,1.0077,0.313024,0.702144,0.0442467,0.897741,0.56565,0.183908,0.460548,0.248749,1.01347,1.20315,0.891303,0.393394,0.0819391,0.338349,0.161276,0.909817,0.0783699,0.649081,0.208169,-0.300109,0.00146029,0.125449,1.54232,0.429746,0.182354,-0.648597,0.0882315,-0.0583027,0.243248,-0.183353,1.94936,0.778286,0.83307,0.52111,0.761607,-0.642093,0.730491,0.40122,0.585406,0.943026,0.803704,1.36897,0.713326,0.784082,-0.0500051,0.428894,0.863102,0.400343,0.114633,0.692492,1.20466,1.44996,0.203851,1.1953,0.184067,0.862019,1.70556,1.48606,0.322961,0.423205,-0.0226617,0.528023,0.468204,0.380065,-0.0446363,1.18946,-0.151399,0.155013,0.404942,-0.0421325,1.0944,1.39472,1.24042,0.497415,0.416914,0.178498,0.814787,0.121996,0.599472,0.0992037,0.0882621,0.160894,0.240555,0.127843,0.222795,0.125477,0.355066,1.02694,0.303316,0.212022,0.371407,0.173652,0.616747,0.323943,0.098289,0.222094,0.194808,0.0419447,0.192691,0.329912,0.308841,0.335879,0.241057,0.524558,0.184077,0.185695,0.304131,0.160222,0.763926,0.0384248,0.279615,-1.04565,-0.34502,1.17744,-0.746972,0.30393,0.728023,0.719622,-0.500934,0.822026,-0.819925,-0.734247,-0.454188,-1.00224,-1.06653,-0.519645,-1.06912,0.00323658,-0.660774,-0.883108,-1.50728,-1.77638,-1.68308,-1.89406,-0.034631,-0.0602857,-1.34193,-0.815446,-1.09115,-1.40606
6147,0.973967,0.00205012,11,2047,0,-6078.32,-0.652402,1.01914,0.418269,-1.24873,-0.215652,-0.283052,-0.3337,0.306348,0.18345,0.6751,0.843063,0.361776,0.356608,-0.917145,-0.291514,0.60984,-0.452415,0.0826829,0.557267,0.602154,-0.55345,1.43271,-0.0676243,0.519969,0.116262,0.320776,-0.358783,0.0156244,0.155287,0.703604,0.612677,0.52569,0.150603,0.0803848,0.537168,-0.891956,1.43693,0.779604,-0.184057,0.527598,-0.127409,-0.348671,0.477771,0.514224,0.794316,0.479775,-0.119081,1.1037,0.38795,0.762948,0.0714501,0.929757,0.670964,0.186804,0.526739,0.336317,1.06942,1.27123,0.942013,0.437596,0.10385,0.373982,0.182945,0.888768,0.10975,0.712779,0.221844,-0.230088,0.0448604,0.171762,1.54344,0.458242,0.213811,-0.522959,0.137821,0.0151225,0.325369,-0.147113,1.9908,0.793172,0.825933,0.56022,0.845055,-0.59335,0.798637,0.422978,0.673656,0.957728,0.837403,1.44206,0.739923,0.807305,0.0354294,0.4633,0.887286,0.431254,0.147662,0.72281,1.23637,1.4868,0.231785,1.2319,0.247463,0.870638,1.73734,1.49977,0.365905,0.485767,0.0318439,0.585841,0.50758,0.380294,0.0187638,1.21251,-0.115711,0.228542,0.431143,-0.00136212,1.13172,1.4486,1.27677,0.533991,0.490805,0.172714,0.74036,0.115625,0.529609,0.108581,0.0905817,0.165384,0.231904,0.129425,0.199916,0.135065,0.314952,0.987616,0.334443,0.203559,0.373498,0.185508,0.545731,0.298068,0.0962924,0.20495,0.208287,0.0403075,0.181588,0.347028,0.312106,0.339895,0.237619,0.557247,0.180286,0.197417,0.304629,0.17864,0.704361,-0.0170776,0.268811,-1.07699,-0.390191,1.12017,-0.791244,0.259052,0.637576,0.669329,-0.545186,0.842854,-0.913623,-0.7718,-0.556137,-1.03503,-1.20729,-0.630248,-1.12047,-0.0623443,-0.711111,-0.926179,-1.55675,-1.78922,-1.65264,-1.94443,-0.100163,-0.235,-1.35876,-0.84939,-1.16603,-1.4892
6155.27,0.942749,0.00205012,11,2047,0,-6082.77,-0.626125,0.230622,0.315374,-0.43249,-0.327775,-0.210489,-0.21146,-0.0697938,0.0979528,0.680384,1.01342,0.623495,0.630367,-0.545907,-0.147139,1.07704,-0.206703,0.285238,0.810541,1.0933,-0.242393,1.59015,-0.424276,0.0608638,-0.0311116,-0.134721,-0.381004,-0.429338,-0.314099,0.285151,0.191384,0.137693,-0.45739,-1.01274,-0.39063,-0.290414,1.2651,1.01908,-0.0299339,0.278597,-0.029073,0.384453,0.732568,0.556032,0.955441,0.689316,0.0886215,1.27648,0.575149,0.956436,0.29358,1.13779,0.838632,0.462053,0.722886,0.529891,1.25526,1.49701,1.15917,0.651276,0.331563,0.581939,0.416997,1.10932,0.286894,0.926273,0.431897,-0.0684748,0.235028,0.391819,1.75344,0.659811,0.427562,-0.32613,0.339306,0.234598,0.566234,0.109982,2.17861,0.965275,1.05686,0.736913,1.05292,-0.356179,0.988398,0.647614,0.872585,1.20434,1.04697,1.6308,0.959559,1.02317,0.207364,0.699218,1.10479,0.63375,0.338031,0.917556,1.44685,1.67235,0.43029,1.41717,0.443796,1.08309,1.9646,1.76279,0.573199,0.687599,0.235382,0.798224,0.726699,0.616997,0.214647,1.39449,0.108123,0.428182,0.635694,0.208672,1.34083,1.64726,1.47023,0.729308,0.686802,0.40972,0.786358,0.123935,0.513753,0.110235,0.0883741,0.160809,0.237123,0.125694,0.203786,0.144522,0.318449,0.957871,0.369542,0.206645,0.381345,0.171879,0.53985,0.321673,0.0928234,0.19349,0.211098,0.0377933,0.191603,0.325585,0.278793,0.339529,0.234899,0.541929,0.179288,0.161202,0.329792,0.179206,0.508871,-0.246063,-0.0165357,-1.30231,-0.59085,0.899784,-1.01543,0.0398482,0.419146,0.462218,-0.743291,0.619603,-1.07354,-0.970197,-0.712255,-1.26312,-1.32982,-0.774423,-1.32083,-0.242441,-0.888345,-1.13671,-1.7569,-2.02345,-1.88802,-2.20082,-0.311043,-0.298349,-1.5907,-1.0542,-1.383,-1.65979
6162.79,0.989373,0.00205012,11,2047,0,-6087.03,-0.492331,-0.0363829,0.0160915,-0.957517,-0.273679,-0.0656617,-0.111574,0.0984941,0.0541298,0.492123,0.784168,0.333454,0.533573,-0.702748,-0.390345,1.2129,-0.459358,0.205248,0.703727,1.04892,-0.358281,1.14665,-0.516026,-0.116258,-0.051417,-0.332526,-0.417396,-0.449736,-0.497378,0.235438,-0.00785134,-0.0816633,-0.296751,-0.674827,-0.157881,-0.640067,1.2514,0.673175,-0.213313,0.249944,-0.182228,-0.0535121,0.8359,0.501945,0.995188,0.691192,0.130741,1.30594,0.585376,1.01586,0.295172,1.19389,0.863339,0.462713,0.767234,0.60109,1.26496,1.4959,1.21141,0.654883,0.374264,0.63299,0.419356,1.13585,0.325755,0.967939,0.475449,-0.00779984,0.26516,0.415964,1.7949,0.697722,0.45538,-0.294807,0.366807,0.259248,0.539873,0.12596,2.24783,1.01019,1.08053,0.771947,1.05899,-0.321117,1.00889,0.679631,0.894047,1.17095,1.06439,1.65646,0.995949,1.04769,0.25124,0.720613,1.14766,0.677572,0.402928,0.98631,1.48014,1.74298,0.478132,1.49502,0.455116,1.13684,1.99095,1.75355,0.60273,0.728544,0.279519,0.832106,0.75302,0.633225,0.254093,1.44337,0.147468,0.493212,0.63548,0.251513,1.3608,1.68681,1.5033,0.757904,0.713069,0.426232,0.769065,0.134418,0.530239,0.0952445,0.0869203,0.168175,0.217099,0.122615,0.208942,0.136147,0.354649,0.913685,0.336909,0.221342,0.376701,0.175353,0.553517,0.328238,0.0897558,0.20024,0.190282,0.0340558,0.201049,0.326021,0.295499,0.351219,0.252778,0.534558,0.174929,0.16826,0.313151,0.178293,0.494671,-0.260814,0.0151267,-1.31263,-0.629047,0.866413,-1.00283,0.0220486,0.39862,0.433592,-0.75482,0.578152,-1.14494,-0.998967,-0.771933,-1.29651,-1.36141,-0.824671,-1.35977,-0.291881,-0.931196,-1.16755,-1.79097,-2.08467,-1.97409,-2.17405,-0.317023,-0.522463,-1.61213,-1.1153,-1.40834,-1.69924
6152.19,0.877627,0.00205012,11,2047,0,-6077.74,-0.80656,0.223426,-0.0412395,-0.664009,-0.219116,-0.195178,-0.162615,-0.000647018,0.649284,0.521577,1.4551,1.03024,1.10262,-0.139839,0.408463,1.54102,0.226434,0.851278,1.33704,1.47505,0.229325,1.96095,0.236188,0.571082,0.567555,0.400139,0.170077,0.281166,0.253392,0.974739,0.719533,0.633135,0.0326678,-0.410614,0.0537572,-0.0953169,1.62796,1.35793,0.318478,0.724603,0.38684,0.459592,0.611314,0.459224,0.783681,0.48578,-0.108681,1.02546,0.330323,0.723847,0.0910094,0.90649,0.633476,0.25219,0.502056,0.340214,1.03848,1.24792,0.935667,0.460037,0.100526,0.373432,0.192954,0.932209,0.0741717,0.723929,0.250675,-0.248052,0.0301782,0.200794,1.55143,0.459124,0.226685,-0.518711,0.137901,0.0351711,0.332332,-0.119092,1.99879,0.770262,0.855935,0.572381,0.843634,-0.541128,0.780322,0.445246,0.650483,0.978196,0.815041,1.38127,0.75872,0.802593,0.0183063,0.469961,0.899847,0.445982,0.191942,0.70593,1.22151,1.4934,0.224366,1.25974,0.235249,0.896846,1.71199,1.50713,0.37569,0.469043,0.0494887,0.580582,0.524173,0.389637,0.0037375,1.18165,-0.0820228,0.234115,0.414223,0.0458073,1.1192,1.4096,1.25894,0.497699,0.457003,0.22803,0.785629,0.138031,0.52651,0.0935322,0.0889663,0.17377,0.226135,0.14366,0.212862,0.150156,0.322994,0.944867,0.329147,0.209562,0.378267,0.16961,0.56767,0.312007,0.0854556,0.205263,0.200216,0.0348443,0.204604,0.320523,0.3103,0.322748,0.24448,0.52404,0.172314,0.173667,0.310849,0.177937,0.635667,-0.0332046,0.242489,-1.07317,-0.3703,1.10378,-0.796338,0.25956,0.647722,0.679962,-0.533199,0.775538,-0.880414,-0.822005,-0.549105,-1.05802,-1.12552,-0.632095,-1.12343,-0.0605261,-0.706089,-0.922625,-1.55293,-1.84916,-1.71013,-1.95126,-0.0965587,-0.147628,-1.34975,-0.837238,-1.14311,-1.48582
6161.54,0.999866,0.00205012,11,2047,0,-6073.6,-0.511945,0.263099,-0.458077,-0.573241,-0.247771,-0.289768,-0.0923287,-0.113433,0.326894,0.808042,1.20588,0.897612,0.839725,-0.366337,0.220065,1.13472,0.0949085,0.585462,1.07463,1.17949,-0.00278294,1.79477,0.211123,0.452108,0.627042,0.289327,0.194584,0.231308,0.11862,0.890972,0.596014,0.508585,-0.274375,-0.82415,-0.347825,-0.0658105,1.43653,1.26411,0.191911,0.477582,0.219388,0.534902,0.597602,0.496268,0.833533,0.528098,-0.0493001,1.16629,0.396374,0.806794,0.125758,0.986746,0.689559,0.318586,0.552437,0.36677,1.11584,1.33466,1.02198,0.497082,0.185719,0.446226,0.246418,0.978263,0.152806,0.784085,0.295801,-0.166158,0.0903937,0.27755,1.60955,0.521953,0.303193,-0.444101,0.18474,0.0643428,0.368449,-0.0550329,2.06919,0.842859,0.910134,0.599586,0.89202,-0.468819,0.821218,0.490502,0.721746,1.00009,0.896317,1.50706,0.820249,0.922848,0.103972,0.517666,0.957767,0.491836,0.215614,0.766698,1.31835,1.56407,0.27408,1.29637,0.292771,0.952049,1.81924,1.57908,0.422219,0.535479,0.120563,0.628064,0.548382,0.431716,0.0717805,1.26481,-0.0495767,0.297803,0.47904,0.0794734,1.20564,1.50756,1.28657,0.619926,0.51511,0.304733,0.840153,0.127723,0.561428,0.103308,0.0972237,0.1771,0.241158,0.128943,0.229753,0.146412,0.312391,0.978416,0.330264,0.22242,0.36605,0.162596,0.599989,0.312425,0.0962707,0.234274,0.225769,0.0311122,0.185561,0.33968,0.288237,0.33021,0.248175,0.496236,0.181522,0.178642,0.303523,0.16879,0.482639,-0.101547,0.139531,-1.14931,-0.457189,1.05085,-0.858264,0.188779,0.567576,0.621911,-0.592609,0.588618,-0.87975,-0.859856,-0.555449,-1.09622,-1.19025,-0.629632,-1.17495,-0.107928,-0.75274,-0.987325,-1.60233,-1.87312,-1.76469,-2.03758,-0.161218,-0.198738,-1.45488,-0.936216,-1.27105,-1.53804
6140.26,0.990309,0.00205012,11,4095,0,-6073.89,0.00157582,-0.0821655,-0.177373,-1.04323,-0.135218,-0.14258,0.00215355,-0.104238,0.0362183,0.670175,1.20957,0.524627,0.684956,-0.642003,0.00740799,1.22391,-0.301995,0.499295,0.929707,1.02664,-0.188695,1.43532,-0.602418,-0.460946,-0.164349,-0.683434,-0.671704,-0.492371,-0.810269,0.143787,-0.346253,-0.513109,-0.207839,-0.699651,-0.343388,-0.125619,1.42908,1.35311,0.213988,0.585756,0.353708,0.389651,0.279707,0.516022,0.681637,0.361955,-0.242095,0.941022,0.267811,0.685249,-0.0597183,0.794531,0.518092,0.154906,0.385133,0.227453,0.944975,1.12385,0.836967,0.322655,0.00769718,0.268438,0.0869974,0.841581,-0.000248122,0.55544,0.1397,-0.342762,-0.0968554,0.117227,1.46053,0.360785,0.100002,-0.651724,0.0264449,-0.0896852,0.213657,-0.24226,1.86666,0.682632,0.72818,0.395205,0.730475,-0.679924,0.646128,0.334327,0.531974,0.818346,0.706426,1.29816,0.647283,0.739621,-0.0934258,0.375225,0.784665,0.319842,0.032534,0.627648,1.11124,1.39605,0.0862358,1.1141,0.144904,0.771119,1.63926,1.40012,0.234038,0.367157,-0.0409551,0.458853,0.403656,0.273291,-0.092681,1.07045,-0.182164,0.0770825,0.276961,-0.0948082,1.03714,1.31488,1.11978,0.419464,0.362928,0.109631,0.763941,0.126673,0.522131,0.084608,0.0955573,0.157782,0.238575,0.134743,0.213634,0.140015,0.318851,1.00122,0.314522,0.216339,0.38932,0.167108,0.547582,0.320018,0.0879038,0.218514,0.202965,0.0395828,0.191905,0.323436,0.296951,0.318581,0.251421,0.544676,0.171787,0.174599,0.323711,0.166379,0.91676,0.0812355,0.389163,-0.98297,-0.260308,1.23335,-0.72029,0.369139,0.73932,0.793115,-0.424256,0.89452,-0.739087,-0.665732,-0.403557,-0.928374,-1.02134,-0.503558,-1.00502,0.0573107,-0.571116,-0.818281,-1.42432,-1.72154,-1.56605,-1.82045,0.0230344,-0.021656,-1.26116,-0.719903,-1.03611,-1.36039
6145.82,0.976277,0.00205012,11,2047,0,-6062.53,-0.265964,0.224364,-0.14277,-0.287723,-0.105989,-0.136375,0.0108261,-0.273258,0.421553,0.720473,1.0607,0.605963,0.827434,-0.554577,0.102829,1.3288,-0.152833,0.635355,1.07028,1.10678,-0.0951635,1.44331,-0.289047,-0.127635,0.141713,-0.381361,-0.359101,-0.108966,-0.492244,0.486693,-0.0546292,-0.206312,-0.429001,-1.04416,-0.746287,0.162146,1.36268,1.52892,0.309531,0.535956,0.451308,0.62127,0.201767,0.53435,0.540458,0.231584,-0.340402,0.816479,0.11952,0.523189,-0.170619,0.679712,0.411567,0.00264641,0.289735,0.0959661,0.802324,1.06313,0.697145,0.2093,-0.111992,0.143383,-0.0401943,0.707703,-0.121229,0.47969,0.0330534,-0.500852,-0.199386,-0.092028,1.30118,0.238626,-0.000678702,-0.805555,-0.121117,-0.221666,0.0599926,-0.323813,1.75631,0.551764,0.589683,0.34208,0.565253,-0.823203,0.540765,0.225916,0.398858,0.784793,0.56721,1.21104,0.512679,0.607189,-0.239628,0.237681,0.645322,0.190087,-0.0652986,0.467657,0.994047,1.26729,-0.0182477,0.992119,-0.027615,0.668657,1.50746,1.29588,0.123688,0.258776,-0.198466,0.350837,0.23935,0.151657,-0.230893,0.945404,-0.34358,0.0291409,0.164601,-0.247645,0.908849,1.18702,1.02245,0.308978,0.220473,-0.0289757,0.862324,0.119679,0.541244,0.0990195,0.0869955,0.170518,0.258592,0.128435,0.227049,0.158391,0.301826,0.977256,0.338015,0.203405,0.382936,0.162649,0.538004,0.311926,0.0918472,0.230241,0.232344,0.0383888,0.177997,0.346804,0.30213,0.302848,0.231759,0.532095,0.185188,0.177069,0.307893,0.174737,0.778903,0.206139,0.567919,-0.849501,-0.159293,1.35777,-0.532986,0.505673,0.893383,0.920688,-0.307466,0.942519,-0.648835,-0.531678,-0.307588,-0.816878,-0.894957,-0.370395,-0.888418,0.166249,-0.474409,-0.689042,-1.31127,-1.58235,-1.44186,-1.66974,0.140265,0.139475,-1.1586,-0.607772,-0.949941,-1.25389
6146.03,0.971804,0.00205012,11,2047,0,-6060.21,0.0606778,0.60771,-0.344834,-0.830396,-0.288201,-0.290539,-0.0538943,0.0159162,-0.0507601,0.686675,0.497059,0.277867,0.288475,-1.00486,-0.478145,0.482867,-0.558268,-0.0901605,0.44764,0.546182,-0.689877,1.42609,-0.321542,-0.0164058,0.219127,-0.205276,-0.206577,-0.309092,-0.395059,0.378484,0.0505085,0.0431889,-0.413715,-0.895533,-0.32448,-0.508487,1.22699,0.850548,-0.180173,0.25001,-0.0898969,0.08186,0.322483,0.433934,0.509804,0.246258,-0.403951,0.825135,0.116395,0.533744,-0.121784,0.710654,0.396447,0.0142951,0.283308,0.13832,0.809758,1.03168,0.758293,0.220312,-0.102258,0.163475,-0.035577,0.726081,-0.137932,0.459857,0.00337555,-0.489381,-0.198142,-0.0403478,1.30957,0.247568,0.0179719,-0.795167,-0.0933899,-0.241732,0.0777272,-0.325119,1.75514,0.539446,0.583629,0.340596,0.571562,-0.794517,0.555827,0.201404,0.401152,0.759102,0.585742,1.21164,0.52577,0.582209,-0.232713,0.2549,0.668271,0.193719,-0.101873,0.487476,0.992831,1.24123,-0.0236141,0.984083,-0.0122988,0.644533,1.50101,1.30508,0.144709,0.238504,-0.164277,0.347583,0.267988,0.174116,-0.225115,0.963641,-0.305948,-0.00638856,0.223345,-0.21147,0.931528,1.22694,1.01351,0.262694,0.215738,0.0337371,0.774619,0.114739,0.531058,0.101465,0.0900757,0.15031,0.250963,0.139125,0.246247,0.150461,0.301046,0.942365,0.3519,0.216383,0.366608,0.159792,0.556245,0.299031,0.0950955,0.231739,0.221241,0.0346617,0.175819,0.332325,0.294731,0.321563,0.255183,0.504188,0.17584,0.183608,0.304275,0.16882,0.753179,0.213045,0.52489,-0.86473,-0.168535,1.34315,-0.5696,0.499291,0.908715,0.901966,-0.325085,1.16701,-0.639269,-0.5378,-0.258667,-0.812255,-0.919729,-0.359366,-0.895056,0.167739,-0.513678,-0.692167,-1.31796,-1.62313,-1.48,-1.71802,0.156792,0.0851182,-1.15956,-0.606223,-0.887421,-1.24535
