# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6190.21,0.982384,0.00202897,11,2047,0,-6103.15,-0.318534,1.30596,-0.60417,0.315788,-0.192866,-0.18704,0.336473,-0.220405,0.225826,0.662676,0.842588,0.398889,0.491826,-0.799899,-0.218453,0.908512,-0.405203,0.233871,0.735433,0.820017,-0.440408,1.21805,0.216326,0.120447,1.12287,-0.105859,0.614682,0.390695,-0.234012,1.01642,0.20539,0.119458,-0.272907,-0.895055,-0.519185,0.204132,1.51002,1.48559,0.405629,0.598219,0.476852,0.755046,-0.369394,0.533,-0.162358,-0.463373,-1.03221,0.13884,-0.584892,-0.177118,-0.887363,-0.0142974,-0.286168,-0.668691,-0.410431,-0.584745,0.106745,0.327684,0.0256883,-0.523909,-0.828146,-0.54416,-0.776768,0.0166213,-0.851966,-0.264369,-0.710805,-1.21932,-0.912025,-0.773838,0.601894,-0.450555,-0.697142,-1.4678,-0.809399,-0.911711,-0.626284,-1.05026,1.07865,-0.173915,-0.0890205,-0.394123,-0.131305,-1.50007,-0.15491,-0.502208,-0.270611,0.0352768,-0.0903914,0.469873,-0.187589,-0.107822,-0.920912,-0.443214,-0.033379,-0.494526,-0.785816,-0.223139,0.308107,0.558481,-0.716108,0.293826,-0.685941,-0.0348135,0.829643,0.59228,-0.573097,-0.437503,-0.883307,-0.371586,-0.416171,-0.537269,-0.933731,0.256219,-0.998284,-0.714887,-0.497764,-0.932692,0.186892,0.476922,0.29375,-0.421435,-0.480704,-0.748944,3.34399,0.775803,0.130371,0.563146,0.0915764,0.091561,0.174826,0.242638,0.140606,0.243846,0.138047,0.317889,0.918371,0.369782,0.205717,0.368563,0.170607,0.551023,0.331497,0.08646,0.228913,0.2063,0.037226,0.18484,0.372951,0.295795,0.318997,0.244898,0.491044,0.177617,0.167175,0.310879,0.178884,1.57629,0.917813,1.20495,-0.151208,0.551044,2.02435,0.149518,1.18325,1.5989,1.60563,0.358626,1.61436,0.0162343,0.1566,0.443125,-0.12698,-0.22257,0.369584,-0.18354,0.887925,0.212906,0.0124264,-0.596735,-0.869612,-0.78011,-1.01717,0.844077,0.792539,-0.430602,0.0754633,-0.237673,-0.545004
6195.51,0.999977,0.00202897,11,2047,0,-6115.69,-0.241185,0.140055,0.178357,-0.547461,-0.145626,-0.0237292,-0.45362,-0.0405077,0.551625,0.717675,1.26295,0.720071,0.948488,-0.312397,0.175478,1.78146,-0.12376,0.804326,1.24337,1.4695,0.153168,1.4873,0.662935,1.32895,0.68763,1.09304,0.209639,0.889673,0.981473,1.46465,1.40163,1.29549,0.0151865,-0.436971,-0.0545821,-0.0729409,1.59938,1.35382,0.296731,0.727429,0.420972,0.455346,-0.0313455,0.512887,0.123056,-0.19771,-0.759318,0.432517,-0.280991,0.116973,-0.620304,0.268657,-0.0232815,-0.410212,-0.122986,-0.341285,0.384811,0.6277,0.321431,-0.239885,-0.51271,-0.256578,-0.470499,0.29902,-0.565864,0.0571931,-0.40763,-0.899882,-0.611836,-0.454195,0.889182,-0.187213,-0.429156,-1.18484,-0.540367,-0.5982,-0.323463,-0.765855,1.34539,0.111482,0.194813,-0.103911,0.200583,-1.21358,0.132136,-0.241919,0.0148503,0.343633,0.175135,0.750203,0.108049,0.184621,-0.624749,-0.167084,0.224545,-0.20084,-0.484825,0.0548226,0.602969,0.835128,-0.428735,0.583218,-0.384391,0.251478,1.09939,0.875644,-0.29879,-0.176755,-0.57214,-0.0558529,-0.137762,-0.270641,-0.623001,0.552807,-0.728982,-0.415939,-0.191499,-0.635503,0.472255,0.801114,0.588898,-0.130819,-0.177887,-0.441907,2.85409,0.813888,0.118936,0.526802,0.0942848,0.0920513,0.161727,0.233229,0.133204,0.23382,0.137847,0.327842,0.966763,0.374561,0.220747,0.377291,0.171683,0.534562,0.319774,0.0903319,0.224714,0.227915,0.0340566,0.180484,0.334201,0.300518,0.310643,0.237229,0.519191,0.187938,0.165109,0.312856,0.167838,1.32274,0.617689,0.875241,-0.434294,0.262295,1.77729,-0.199114,0.909467,1.28364,1.33349,0.14479,1.40984,-0.269632,-0.132917,0.10057,-0.412071,-0.496345,0.0922479,-0.469582,0.586144,-0.0818586,-0.274492,-0.889984,-1.20433,-1.03817,-1.27802,0.561807,0.421691,-0.743512,-0.202032,-0.527375,-0.809198
6196.98,0.876974,0.00202897,11,2047,0,-6110.02,-0.274985,0.347369,-0.316685,-0.647432,-0.400731,-0.168816,-0.0967746,-0.0638983,0.639526,0.522869,1.12826,0.841802,0.927124,-0.268132,-0.0320984,1.39796,-0.00049671,0.449982,1.03858,1.43059,-0.0681123,1.68902,0.400225,0.822691,0.954733,0.679404,0.605218,0.384359,0.456977,1.09019,0.975379,0.993862,0.267635,-0.312102,0.375802,0.561476,2.03368,1.6595,0.733705,0.985503,0.676462,1.22127,-0.0448191,0.526067,0.128779,-0.146318,-0.763319,0.438406,-0.275137,0.122245,-0.564378,0.294449,-0.0103737,-0.385056,-0.115341,-0.328954,0.420726,0.650799,0.333777,-0.203061,-0.521689,-0.267415,-0.443948,0.269701,-0.538105,0.0922563,-0.382455,-0.894746,-0.569415,-0.443366,0.903013,-0.165776,-0.391088,-1.16852,-0.498708,-0.615895,-0.308551,-0.743275,1.34837,0.138745,0.23003,-0.105529,0.215816,-1.22046,0.151089,-0.214954,0.0142368,0.346017,0.190823,0.789252,0.137102,0.195088,-0.608924,-0.163519,0.244716,-0.181922,-0.461187,0.0726342,0.608565,0.862108,-0.428799,0.606252,-0.386418,0.262927,1.12147,0.885877,-0.276946,-0.138097,-0.553688,-0.0366901,-0.106617,-0.248929,-0.614386,0.544924,-0.714334,-0.427911,-0.222058,-0.614598,0.500004,0.81013,0.6192,-0.134134,-0.164587,-0.438291,3.51143,0.823882,0.110148,0.581833,0.0972942,0.0975442,0.171492,0.243778,0.131277,0.221328,0.150075,0.319209,1.01981,0.338235,0.198842,0.366202,0.160425,0.587582,0.35049,0.0941761,0.241488,0.205402,0.037494,0.189341,0.330486,0.291756,0.332664,0.251034,0.480811,0.174101,0.183593,0.303335,0.163814,1.3329,0.600186,0.869199,-0.459934,0.246918,1.73717,-0.167737,0.882939,1.29304,1.30348,0.0524654,1.41246,-0.281797,-0.164359,0.0719806,-0.426648,-0.604789,0.0742164,-0.500323,0.556919,-0.0711715,-0.290692,-0.927863,-1.17595,-1.08305,-1.3166,0.521406,0.484955,-0.738342,-0.229268,-0.542707,-0.82043
6187.06,0.991814,0.00202897,11,2047,0,-6107.44,-0.786468,0.547584,-0.417907,-0.806175,-0.192215,-0.0949491,-0.000762545,0.021868,0.813948,0.522118,1.29392,0.869689,1.01406,-0.222076,0.250122,1.65979,0.0526212,0.814703,1.26021,1.49957,0.209816,1.66535,0.740078,0.931311,1.2223,0.726307,0.828607,0.818168,0.596485,1.52114,1.05199,0.932791,0.575128,0.239021,0.574911,0.355899,2.12894,1.82288,0.792115,1.24978,0.831087,0.882346,0.146221,0.494973,0.307422,0.026715,-0.614547,0.592285,-0.0908164,0.282136,-0.407057,0.427877,0.188956,-0.253374,0.0501054,-0.138463,0.562904,0.809409,0.481442,0.00226485,-0.329385,-0.083773,-0.276431,0.474837,-0.387115,0.224899,-0.195727,-0.702519,-0.428005,-0.298814,1.07074,-0.0101808,-0.21542,-1.00873,-0.308127,-0.432231,-0.148328,-0.583436,1.52853,0.321364,0.37675,0.0896627,0.374245,-1.03499,0.337616,-0.0205842,0.188713,0.520136,0.380644,0.94443,0.303722,0.379972,-0.44504,0.0189894,0.435341,-0.0087333,-0.302784,0.263496,0.772336,1.02876,-0.252395,0.755504,-0.211555,0.436474,1.28455,1.0665,-0.11352,0.0311385,-0.427981,0.10857,0.0460614,-0.082439,-0.432616,0.739093,-0.543533,-0.233508,-0.032539,-0.440391,0.660093,0.961728,0.793501,0.0613841,0.00220297,-0.259558,3.09504,0.799581,0.108875,0.57403,0.102763,0.0942321,0.181555,0.24961,0.138833,0.230187,0.147596,0.321275,1.0051,0.320644,0.198186,0.382959,0.164822,0.572655,0.336826,0.0993841,0.229433,0.214649,0.0368452,0.185305,0.340249,0.288302,0.320252,0.245929,0.512503,0.176718,0.181526,0.306118,0.161384,1.07655,0.438268,0.684723,-0.615628,0.0684285,1.54889,-0.343125,0.720823,1.08071,1.15102,-0.0339,1.2032,-0.416322,-0.325743,-0.0760381,-0.587828,-0.626703,-0.159856,-0.646299,0.43609,-0.233608,-0.466965,-1.09598,-1.32553,-1.27504,-1.48506,0.358398,0.266858,-0.906611,-0.378058,-0.746343,-1.0371
6189.18,0.916963,0.00202897,11,2047,0,-6127.72,-0.606143,0.325636,0.145786,-0.582932,-0.405681,0.0107914,-0.0218886,0.281309,0.260566,0.68782,0.661456,0.408841,0.744239,-0.491482,-0.455549,1.54394,-0.4004,0.2301,0.787687,1.39165,-0.279264,1.09387,-0.0611917,0.25911,0.487198,0.110019,0.217935,-0.126423,-0.108031,0.601039,0.401115,0.412632,-0.047262,-0.263003,0.462352,-0.698415,1.41422,0.6233,-0.270996,0.33312,-0.297829,-0.112501,0.0860849,0.575743,0.368468,0.0817109,-0.559046,0.688849,-0.0373283,0.366539,-0.356514,0.563133,0.228246,-0.168094,0.104734,-0.0406949,0.639857,0.878368,0.541336,0.00362916,-0.295882,-0.0177896,-0.243519,0.533654,-0.300751,0.28636,-0.141158,-0.636102,-0.392838,-0.238882,1.12477,0.0783591,-0.170729,-0.948492,-0.272855,-0.42348,-0.0649551,-0.55871,1.59273,0.388321,0.436316,0.141013,0.452832,-0.994737,0.384838,0.0340638,0.277473,0.563724,0.407082,1.03732,0.334948,0.403302,-0.402317,0.0734345,0.465666,0.0212439,-0.254994,0.325189,0.840795,1.09058,-0.205261,0.83551,-0.164859,0.496419,1.34005,1.13471,-0.0579162,0.0788874,-0.362866,0.17338,0.132438,-0.0354225,-0.410611,0.785051,-0.5234,-0.220485,0.0219848,-0.405237,0.759551,1.02065,0.860508,0.0985516,0.0548524,-0.209528,3.02063,0.786624,0.112307,0.551246,0.0947994,0.0905799,0.167625,0.234991,0.125475,0.225603,0.134904,0.320163,0.96187,0.316501,0.226328,0.360734,0.176267,0.552468,0.309232,0.0917438,0.216462,0.207606,0.0415574,0.198689,0.351532,0.311681,0.338148,0.230157,0.491382,0.18264,0.164052,0.319046,0.181344,1.05992,0.355532,0.695198,-0.676053,0.018205,1.53355,-0.378414,0.678005,1.05488,1.09088,-0.147598,1.18688,-0.460855,-0.373267,-0.191756,-0.642829,-0.792315,-0.149612,-0.710289,0.351965,-0.291498,-0.520923,-1.16679,-1.39278,-1.26979,-1.47096,0.319994,0.216976,-0.978499,-0.459926,-0.74933,-1.0507
6191.63,0.991251,0.00202897,11,2047,0,-6113.4,-0.00681511,0.187947,0.0270042,-0.83389,-0.314287,-0.232397,-0.218612,-0.0145127,0.359161,0.658222,1.12485,0.832506,0.857731,-0.390629,0.0479446,1.20234,-0.0265395,0.471886,1.01683,1.23525,-0.0814047,1.85935,-0.0938368,0.396163,0.310468,0.224428,-0.0270969,-0.0543615,0.0471437,0.678833,0.521738,0.506044,-0.0513967,-0.53614,0.0589581,-0.0282011,1.63003,1.26375,0.28416,0.624699,0.261438,0.573835,0.178325,0.597756,0.297768,-0.00923029,-0.617759,0.609601,-0.142452,0.269781,-0.397296,0.430902,0.150159,-0.239655,0.0280157,-0.147672,0.554666,0.770338,0.472177,-0.0615123,-0.368146,-0.0819199,-0.299395,0.438596,-0.39048,0.215475,-0.246977,-0.720723,-0.450594,-0.283301,1.06203,-0.0526095,-0.235759,-0.998707,-0.35636,-0.437214,-0.145472,-0.575663,1.51237,0.316165,0.399141,0.073981,0.375865,-1.05287,0.307453,-0.0473318,0.193145,0.480887,0.361321,0.931918,0.280477,0.355274,-0.445284,-0.0123261,0.400814,-0.0253773,-0.316345,0.24353,0.779401,1.01724,-0.233169,0.750488,-0.221487,0.408585,1.26515,1.06354,-0.127234,0.00124353,-0.420502,0.10925,0.0583783,-0.0905339,-0.485547,0.694479,-0.57746,-0.262857,-0.0709661,-0.492283,0.680288,0.965592,0.779186,0.0577006,-0.0259841,-0.279861,3.44696,0.785314,0.110168,0.535371,0.0926897,0.0878726,0.163765,0.228011,0.134367,0.237735,0.143159,0.320199,0.855531,0.336589,0.223932,0.344761,0.173269,0.631246,0.31579,0.0898229,0.224086,0.191698,0.0407368,0.187748,0.374129,0.27605,0.337887,0.238551,0.498762,0.174129,0.180484,0.321991,0.184624,1.10971,0.467381,0.736669,-0.616689,0.0911435,1.59273,-0.333333,0.735815,1.14077,1.15992,-0.0624696,1.36682,-0.429937,-0.321878,-0.0403473,-0.586944,-0.634573,-0.0988013,-0.647565,0.459397,-0.242969,-0.445326,-1.07067,-1.33091,-1.20247,-1.47601,0.397909,0.332111,-0.880806,-0.374091,-0.705199,-1.0023
6182.45,0.554575,0.00202897,11,2047,0,-6108.33,-0.509257,0.268316,0.0421582,-1.14942,-0.250774,-0.114159,-0.0863322,0.177903,0.629888,0.492399,1.29767,0.859644,1.02932,-0.227777,0.188949,1.6306,0.0105571,0.70988,1.22529,1.49566,0.0995708,1.58141,0.14063,0.448137,0.651994,0.260956,0.149441,0.221172,0.0818256,0.857277,0.534375,0.485855,0.513961,0.271159,0.719156,-0.0967189,1.93972,1.43834,0.382579,0.98668,0.454688,0.46963,0.13538,0.524771,0.335407,0.0520059,-0.558606,0.648696,-0.0725149,0.330483,-0.383406,0.478382,0.183745,-0.184491,0.0694417,-0.039854,0.603411,0.823146,0.518683,0.000406731,-0.3111,-0.0419888,-0.263169,0.511366,-0.321931,0.250604,-0.178583,-0.682802,-0.380111,-0.232398,1.0972,0.0875363,-0.201374,-0.982174,-0.30179,-0.424885,-0.10173,-0.547736,1.57017,0.361818,0.408149,0.119721,0.444887,-0.992015,0.354686,-0.000324087,0.213129,0.529546,0.384801,1.00341,0.330342,0.355218,-0.44276,0.0324842,0.470505,0.0146571,-0.231867,0.2623,0.798707,1.05832,-0.200885,0.804357,-0.181785,0.451156,1.30247,1.09654,-0.0774628,0.0397897,-0.395588,0.115397,0.0750328,-0.0557615,-0.425981,0.757394,-0.543121,-0.214342,-0.0203255,-0.449562,0.688488,1.0166,0.850135,0.0780086,0.0275749,-0.205344,2.95098,0.863994,0.116496,0.522985,0.0919864,0.0988983,0.166082,0.225235,0.142294,0.220565,0.136069,0.348769,1.05934,0.335404,0.21134,0.359707,0.1741,0.570716,0.318869,0.0877519,0.222851,0.204074,0.0401914,0.177963,0.325007,0.296924,0.335042,0.241148,0.527863,0.18451,0.184778,0.306561,0.168092,1.11395,0.396657,0.689802,-0.651074,0.0517689,1.55664,-0.405886,0.677551,1.08125,1.12136,-0.128242,1.08804,-0.434553,-0.343701,-0.0230326,-0.605352,-0.730378,-0.121293,-0.691395,0.375181,-0.294699,-0.492159,-1.09772,-1.35087,-1.27522,-1.48188,0.347693,0.275554,-0.966385,-0.419174,-0.736028,-1.01793
6181.78,0.978744,0.00202897,11,2047,0,-6107.88,-0.750975,0.333201,0.484006,-1.06878,-0.302513,0.00937081,-0.228319,0.256298,0.363034,0.651601,0.938226,0.686274,0.991155,-0.273826,-0.0626271,1.7859,-0.123548,0.594823,1.12246,1.58019,0.0332443,1.49169,0.240654,0.737666,0.59442,0.559622,0.255012,0.219821,0.357066,0.95556,0.850028,0.796166,0.646349,0.397937,0.996128,-0.157983,2.04071,1.3869,0.427912,1.04818,0.39923,0.456838,0.0424438,0.510503,0.321324,0.0111079,-0.587033,0.600377,-0.110123,0.28088,-0.40877,0.440063,0.167973,-0.254158,0.0545738,-0.122098,0.581686,0.806292,0.500287,-0.034528,-0.372503,-0.0668952,-0.279478,0.468979,-0.360895,0.241149,-0.220974,-0.724546,-0.426257,-0.30866,1.07824,-0.00513692,-0.250185,-0.998303,-0.336828,-0.438346,-0.159679,-0.601242,1.54243,0.316304,0.421857,0.0847691,0.315592,-1.07285,0.296616,-0.0610037,0.182378,0.489541,0.391063,0.951113,0.294676,0.374706,-0.447908,-0.0154083,0.441121,0.00269202,-0.342509,0.242932,0.74063,1.037,-0.210889,0.769849,-0.237796,0.422928,1.2712,1.05452,-0.121436,0.0280798,-0.438503,0.103406,0.0447466,-0.0973297,-0.462277,0.73707,-0.539835,-0.252139,-0.0421465,-0.487313,0.667114,0.981287,0.77521,0.0545108,0.00636635,-0.292347,1.83442,0.763536,0.120982,0.517471,0.0929967,0.0900081,0.165564,0.263332,0.127018,0.236563,0.12805,0.313056,0.963945,0.282454,0.214087,0.387032,0.179295,0.584517,0.313719,0.0901798,0.219633,0.196736,0.0375928,0.209565,0.318558,0.302051,0.309998,0.237913,0.523274,0.172654,0.170574,0.316782,0.177652,1.03073,0.441893,0.748633,-0.617413,0.0860189,1.56955,-0.311783,0.722869,1.11575,1.14863,-0.0745263,1.35774,-0.40505,-0.293569,-0.0475514,-0.561447,-0.634006,-0.14515,-0.651709,0.42215,-0.226124,-0.459656,-1.07502,-1.37761,-1.22859,-1.48103,0.384733,0.290413,-0.89316,-0.383212,-0.730942,-0.989733
6172.28,0.964714,0.00202897,11,2047,0,-6101.51,-0.875344,0.29083,-0.0452841,-0.339666,-0.447921,0.285997,0.0850308,0.333129,0.619063,0.620578,0.234858,0.104622,0.678227,-0.531359,-0.839935,1.98859,-0.795073,0.099772,0.712228,1.60858,-0.361412,0.518501,0.39554,0.627863,1.1104,0.479664,0.924467,0.240132,0.239715,1.04945,0.757304,0.800567,0.185155,-0.0415227,0.744264,-0.676537,1.58559,0.746856,-0.119591,0.50288,-0.227308,-0.00599645,-0.0979844,0.553705,0.178904,-0.125633,-0.756381,0.465854,-0.237445,0.15555,-0.552994,0.319188,0.000422002,-0.358583,-0.0903891,-0.263946,0.434117,0.654642,0.334334,-0.209582,-0.512792,-0.237359,-0.411527,0.306546,-0.569385,0.0997148,-0.352086,-0.869118,-0.57412,-0.478523,0.9014,-0.140762,-0.369204,-1.14838,-0.467834,-0.594205,-0.313367,-0.721073,1.35501,0.195827,0.25448,-0.0699064,0.206719,-1.21345,0.16791,-0.145744,0.0459998,0.380113,0.243955,0.789458,0.156185,0.197021,-0.573134,-0.124696,0.305133,-0.158013,-0.476191,0.0962942,0.603464,0.8834,-0.373873,0.639703,-0.38681,0.306517,1.12344,0.9113,-0.267517,-0.12176,-0.584013,-0.0260997,-0.111124,-0.224666,-0.584154,0.568905,-0.688206,-0.412124,-0.193114,-0.608925,0.507892,0.847206,0.638919,-0.0775164,-0.157638,-0.417316,3.09775,0.78265,0.118343,0.555995,0.100315,0.091997,0.161892,0.238432,0.12971,0.213788,0.140944,0.336753,0.94932,0.295374,0.211448,0.394582,0.157411,0.551919,0.307703,0.0958603,0.212849,0.231829,0.0409653,0.193342,0.33079,0.285121,0.354184,0.235703,0.484734,0.18727,0.170287,0.315656,0.18694,1.22225,0.59321,0.897445,-0.461783,0.230594,1.70232,-0.22335,0.867677,1.28061,1.27577,0.0573288,1.44273,-0.239678,-0.155099,0.0576128,-0.436314,-0.494111,0.0205877,-0.509994,0.580497,-0.0921662,-0.314934,-0.930541,-1.19106,-1.07035,-1.34153,0.520361,0.463688,-0.735297,-0.229806,-0.560357,-0.853888
6181.78,0.991207,0.00202897,11,2047,0,-6108.83,-0.0421565,0.0822937,-0.79049,-0.685265,-0.398093,-0.141396,0.128351,0.227376,-0.0497803,0.683185,0.967481,0.715215,0.733851,-0.368253,-0.156786,1.35653,-0.152201,0.356503,0.926428,1.36608,-0.142051,1.52996,0.136602,0.345753,0.864709,0.166139,0.658524,0.0380872,-0.0382985,0.831569,0.424786,0.471217,-0.278051,-0.603129,0.109716,-0.87653,1.16252,0.454835,-0.448492,0.101368,-0.48636,-0.229189,-0.0364702,0.486907,0.194245,-0.0749973,-0.696868,0.504625,-0.186007,0.218774,-0.486702,0.376889,0.0912929,-0.310326,-0.0509825,-0.197049,0.497284,0.710462,0.403947,-0.137117,-0.410471,-0.1719,-0.378952,0.413908,-0.438106,0.141104,-0.302796,-0.772927,-0.48541,-0.319595,0.999629,-0.0854688,-0.330862,-1.06099,-0.419356,-0.534837,-0.259008,-0.640676,1.43574,0.221069,0.291326,0.0210887,0.262224,-1.10167,0.23569,-0.090847,0.135768,0.447895,0.293245,0.848476,0.188417,0.259344,-0.525468,-0.0602273,0.353977,-0.105512,-0.361365,0.169137,0.655835,0.949255,-0.306184,0.672906,-0.32566,0.330805,1.18105,0.97381,-0.205531,-0.0756036,-0.491784,0.00747586,-0.0212164,-0.162398,-0.537903,0.652033,-0.640119,-0.337181,-0.118388,-0.565302,0.583106,0.899699,0.683679,-0.0336135,-0.0743668,-0.330523,3.43798,0.791109,0.115404,0.564042,0.102829,0.0955881,0.174971,0.21978,0.138898,0.221752,0.145288,0.320834,0.928928,0.293931,0.216164,0.378303,0.175741,0.575581,0.324784,0.0914073,0.207922,0.195173,0.034259,0.189594,0.309108,0.290501,0.348719,0.236158,0.507193,0.171536,0.166883,0.330895,0.184328,1.21793,0.522346,0.697154,-0.537945,0.16755,1.66174,-0.271184,0.807457,1.20005,1.23434,-0.00142,1.32869,-0.336824,-0.206204,-0.0326141,-0.504036,-0.563899,-0.0659063,-0.5607,0.505916,-0.186279,-0.376286,-0.985902,-1.27237,-1.15061,-1.3899,0.430826,0.349508,-0.849365,-0.334776,-0.636019,-0.905114
6179.57,0.989116,0.00202897,11,2047,0,-6094.15,0.12704,0.295462,-0.542133,-0.903011,-0.529739,-0.0865488,0.0845806,0.318373,0.0445911,0.594529,0.315499,0.17067,0.34106,-0.814846,-0.872513,0.964619,-0.705197,-0.305168,0.319389,0.983518,-0.642633,0.833213,-0.126251,0.152081,0.724975,0.0226204,0.497691,-0.346888,-0.250125,0.485622,0.279997,0.38725,-0.17344,-0.510102,0.398709,-0.885481,1.28101,0.286956,-0.499433,0.11354,-0.5494,-0.219571,-0.0505601,0.576356,0.13004,-0.123842,-0.722141,0.459989,-0.263095,0.132181,-0.535338,0.309777,0.022516,-0.372077,-0.112154,-0.276925,0.430924,0.63908,0.357088,-0.200134,-0.497951,-0.260749,-0.450489,0.326839,-0.516632,0.0779542,-0.367061,-0.866382,-0.552773,-0.45833,0.947085,-0.197767,-0.39272,-1.12382,-0.500364,-0.570751,-0.282715,-0.716833,1.36937,0.154648,0.204606,-0.0401362,0.214992,-1.15341,0.154874,-0.183893,0.0438823,0.315667,0.210684,0.818994,0.116546,0.199159,-0.601088,-0.122106,0.26111,-0.136485,-0.443222,0.104367,0.644742,0.87737,-0.381976,0.618332,-0.363688,0.247426,1.10447,0.91431,-0.26113,-0.123737,-0.575025,-0.0462219,-0.120128,-0.268066,-0.601384,0.557492,-0.689387,-0.394331,-0.192864,-0.629007,0.524275,0.820224,0.610915,-0.114434,-0.17647,-0.434309,2.93847,0.823582,0.125613,0.547851,0.087258,0.0951893,0.180383,0.235009,0.140244,0.22661,0.149586,0.347984,0.969575,0.294535,0.219912,0.401729,0.160402,0.542861,0.323965,0.0905415,0.210564,0.190316,0.0325102,0.182568,0.332917,0.297533,0.331058,0.254745,0.526952,0.181557,0.17109,0.353569,0.178535,1.32268,0.587928,0.864531,-0.46835,0.232986,1.73984,-0.189618,0.867216,1.2558,1.27891,0.116806,1.3409,-0.235764,-0.148147,0.137601,-0.43492,-0.522291,0.0351992,-0.511025,0.57275,-0.0988877,-0.306259,-0.907564,-1.20865,-1.0864,-1.3134,0.530973,0.386219,-0.79345,-0.243218,-0.509129,-0.863791
