# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2148.15,0.999802,0.00141791,12,4095,0,-2063.04,0.225261,0.0547084,-0.601154,-1.06626,-0.097146,0.0479807,-0.0353097,0.0533469,-0.373806,0.3745,-0.145931,-0.556125,-0.706155,-0.588253,-0.617964,-0.649615,-0.057275,-0.598314,-0.592592,-0.543462,-1.01215,-0.556864,0.0727214,-0.594973,-0.681189,-0.288634,-0.813106,0.0750394,-0.382917,0.488023,-1.25111,-0.283763,-0.541474,-0.422465,-0.614295,-0.862178,-0.536619,-0.196957,-0.541273,-0.631519,-0.820721,-0.425811,0.610606,0.510281,0.808136,0.512315,0.0279434,1.04898,0.348593,0.784179,0.0559529,0.905954,0.624934,0.262063,0.576955,0.472789,1.04534,1.24067,1.01946,0.353333,0.243031,0.33426,0.216603,0.888267,0.0442268,0.764133,0.29171,-0.2528,0.149371,0.158634,1.60105,0.425377,0.392281,-0.504103,0.202478,-0.0529615,0.275683,-0.115839,1.84145,0.840609,0.916362,0.479953,0.897053,-0.686353,0.952445,0.49026,0.656807,0.924501,0.806015,1.35323,0.751427,0.876441,-0.0473983,0.365405,0.899871,0.521685,0.179556,0.684564,1.28076,1.55529,0.176786,1.23677,0.26975,0.844557,1.72714,1.43616,0.467645,0.670833,0.000520858,0.592778,0.540995,0.473687,0.0205284,1.19652,-0.0451743,0.16471,0.50662,0.00770576,1.2049,1.35386,1.36181,0.601868,0.614652,0.179633,3.34257,0.650574,0.018633,0.300255,0.0244634,0.0573854,0.108296,0.0717121,0.62199,0.461857,1.35966,0.149036,1.24734,0.393819,0.335732,0.0817742,0.514783,0.160505,0.319006,0.138774,0.369755,0.0883314,0.274324,0.0446215,0.0712516,0.906808,0.110638,0.0407587,0.753491,0.37711,0.0763668,0.358501,0.104273,0.822507,-0.104643,-0.0281985,-0.178847,0.00785364,-0.644442,0.521714,0.364723,0.0755306,1.02203,-0.514361,-0.686303,-0.735594,-1.5711,-1.2016,-0.182358,-1.29193,2.19484e-05,-0.836845,0.164426,-1.66517,-0.774591,-1.34009,-1.11227,-0.77461,-1.70941,-1.33106,-0.0642993,-0.753553,-1.45201,-1.74577,-1.29494,0.429034
2119.48,0.987451,0.00141791,13,16383,0,-2023.6,0.0381795,-0.333351,-0.419237,-0.471343,-0.356624,-0.0871116,-0.145226,0.0398285,0.732694,0.460337,1.38492,0.358099,0.899502,0.873228,0.598787,-0.282919,1.51437,0.758545,0.673072,1.70618,0.358291,0.43845,-0.036233,-0.278538,0.475363,1.37048,-0.139302,0.930679,0.47551,0.903385,-0.04413,0.997472,-0.123292,-0.151667,0.843959,0.480744,0.114916,0.242957,0.494366,0.36734,-0.635074,0.310589,0.00171668,0.421922,0.251828,-0.0568912,-0.647015,0.401648,-0.099719,0.190538,-0.465876,0.313276,0.102776,-0.168707,0.00948524,-0.282698,0.497855,0.64653,0.371489,-0.149147,-0.493136,-0.120255,-0.445235,0.383165,-0.490383,0.157534,-0.318138,-0.828055,-0.444044,-0.350892,0.951712,-0.102625,-0.349184,-1.02286,-0.375328,-0.611845,-0.283847,-0.649552,1.41195,0.370273,0.348125,0.0207625,0.34714,-1.22868,0.231917,-0.0590363,0.0472483,0.366808,0.244651,0.886195,0.229162,0.311562,-0.539475,-0.0310655,0.495102,-0.0393069,-0.341915,0.230516,0.611672,0.953716,-0.414556,0.56418,-0.300579,0.47453,0.996708,0.961692,-0.190596,0.0755615,-0.548511,-0.0347795,0.0278772,-0.13123,-0.615392,0.628177,-0.566509,-0.297474,-0.127761,-0.599286,0.663106,0.811014,0.825266,-0.0976256,-0.0573474,-0.261872,2.35071,0.0755927,1.32162,0.132021,0.0939547,0.157112,0.203747,0.0988454,0.0532719,0.239604,0.35258,0.25132,0.298205,0.288458,0.326211,0.364364,0.129574,0.72854,0.110078,0.417595,0.256266,0.780867,0.300162,0.238085,0.31024,0.125757,1.23833,0.0324182,0.422979,0.550496,1.48252,1.56687,0.60508,1.42388,0.353025,0.555928,0.396129,0.605377,-0.119541,1.10151,0.91319,0.615548,1.622,0.0737949,-0.14761,-0.185732,-1.026,-0.569705,0.444202,-0.742007,0.569867,-0.318087,0.737246,-1.04944,-0.179552,-0.698789,-0.594687,-0.182924,-1.28148,-0.694385,0.527035,-0.226838,-1.01402,-1.10261,-0.735901,0.432326
2123.53,0.999721,0.00141791,11,4095,0,-2016.38,-0.757334,0.320402,0.208684,-0.0945635,-0.329557,-0.0372627,-0.224069,0.00787501,0.617612,0.566492,-0.362393,0.694741,1.0513,0.836634,0.721482,0.284217,1.30759,0.860755,0.86782,0.295271,0.73595,0.265812,0.727992,-0.395565,0.425982,1.13101,0.896008,0.187,1.0646,1.16236,0.231006,0.597593,0.235348,0.18475,1.09709,-0.263416,0.621776,1.09987,1.03405,0.58534,0.46739,0.674867,0.00864666,0.49096,0.247169,-0.015526,-0.668638,0.490345,-0.207178,0.199674,-0.416038,0.296301,0.130397,-0.273515,0.0351175,-0.136151,0.56258,0.723152,0.501504,-0.219734,-0.469996,-0.0601309,-0.420676,0.300383,-0.517759,0.163023,-0.321047,-0.677408,-0.327028,-0.338441,1.04414,-0.0657984,-0.24828,-1.01089,-0.259313,-0.576604,-0.291002,-0.647728,1.42626,0.423201,0.306989,0.0557001,0.333252,-1.25395,0.341174,-0.0569168,0.153609,0.328284,0.250465,0.903121,0.282479,0.306976,-0.531115,-0.0670443,0.469772,0.0204499,-0.357252,0.0559394,0.628132,1.0651,-0.279346,0.608487,-0.340945,0.356341,1.14428,0.929152,-0.170369,0.0852149,-0.472642,0.0239323,0.0951746,-0.0965675,-0.506614,0.66407,-0.654724,-0.303511,-0.0605108,-0.532145,0.636959,0.756672,0.803606,0.111344,0.0406783,-0.377837,1.81644,0.899421,0.400176,0.324314,0.47212,0.487278,0.371688,0.174245,0.0279274,0.186203,1.19829,0.777224,0.138778,0.0409354,0.453866,0.0137073,0.642165,0.172854,1.30181,0.160782,1.49926,0.387049,1.06775,0.126081,0.287682,0.0101412,3.1651,0.699113,0.234362,0.133494,0.43381,0.336335,0.0327194,1.36084,0.366924,0.467952,0.372521,0.535224,-0.112969,1.07997,0.904895,0.673958,1.56579,0.0928886,-0.17009,-0.162506,-1.06888,-0.532372,0.409918,-0.721319,0.523201,-0.335301,0.735147,-1.0851,-0.185408,-0.751096,-0.613039,-0.196896,-1.2183,-0.740658,0.472584,-0.210745,-1.02544,-1.14827,-0.852981,0.437426
2140.67,0.973162,0.00141791,12,8191,0,-2043.09,-0.677952,0.366048,0.0512885,-0.0817519,-0.19104,-0.0531157,-0.141543,-0.0419275,0.613854,0.529745,0.165556,0.552242,0.937376,0.626084,0.600964,0.09062,1.31297,0.845078,0.624497,0.223453,0.148416,0.14015,0.600078,-0.236306,0.107369,1.26536,0.0978089,0.711839,0.752091,1.08022,-0.0845411,0.621105,0.10553,0.708182,0.781065,0.237462,0.61478,1.1816,0.802766,-0.159811,0.847134,0.678836,0.206021,0.486225,0.287488,0.000559207,-0.622064,0.462207,-0.160465,0.230209,-0.308875,0.391448,0.161293,-0.246595,0.0660826,-0.0586017,0.583935,0.759904,0.523297,-0.127717,-0.35362,-0.0681713,-0.365883,0.397598,-0.396984,0.245973,-0.356748,-0.7047,-0.309986,-0.285733,1.06843,-0.0522507,-0.197093,-1.00613,-0.280802,-0.398181,-0.257352,-0.449255,1.47825,0.420325,0.406979,0.0322303,0.445266,-1.08239,0.396747,-0.0431013,0.154648,0.39579,0.261373,0.938352,0.284114,0.381148,-0.53891,-0.0506719,0.464155,-0.00843211,-0.308188,0.18796,0.709127,0.989538,-0.191192,0.604905,-0.293319,0.351547,1.21018,1.01529,-0.115968,0.0593508,-0.407786,0.0449232,0.109202,-0.0223195,-0.529273,0.680511,-0.455065,-0.289644,-0.0484688,-0.504709,0.670067,0.884973,0.857827,0.153035,0.0192005,-0.230082,2.23799,1.72618,0.273627,0.186667,0.248087,0.111851,0.663886,0.0231943,0.1783,0.174746,0.857858,0.527444,0.0576138,0.119702,0.223332,0.0529714,0.890367,0.916406,0.647822,0.150921,0.458584,0.357574,0.31406,0.126429,0.568428,0.0211995,0.342719,0.317725,0.190573,0.233126,0.158397,0.817622,0.168156,1.37024,0.377837,0.45853,0.374232,0.42113,-0.125635,0.985935,0.848771,0.592413,1.5038,0.0117384,-0.257219,-0.291175,-1.09938,-0.635056,0.374808,-0.792181,0.498584,-0.455644,0.686708,-1.12997,-0.292409,-0.77977,-0.636016,-0.257569,-1.25941,-0.788769,0.463726,-0.237796,-0.997578,-1.19146,-0.813445,0.436806
2130.55,0.996932,0.00141791,11,4095,0,-2053.54,-0.746768,0.270823,0.318614,-0.13599,-0.411297,-0.0832529,-0.211205,0.0454329,0.517403,0.571654,0.263525,1.09156,0.910683,0.694457,0.346202,-0.00916721,1.2822,0.445029,-0.0689488,1.51865,0.104852,0.0481935,0.322507,-0.0528724,0.415719,0.29454,0.604744,0.62726,0.373143,1.10927,0.47107,0.809586,0.2531,0.0686289,1.10767,-0.114319,0.260864,0.977314,0.0868022,-0.00892031,-0.923404,0.611524,0.219313,0.465551,0.431048,0.132515,-0.525335,0.583195,-0.0101846,0.362723,-0.198797,0.514379,0.271595,-0.101736,0.2408,0.10749,0.740688,0.893027,0.655631,0.0113243,-0.249941,0.0619194,-0.243357,0.542578,-0.26066,0.388584,-0.235604,-0.548812,-0.193749,-0.158156,1.23037,0.0974259,-0.0485863,-0.860303,-0.173965,-0.241732,-0.11948,-0.328865,1.58981,0.53787,0.542509,0.136435,0.578844,-0.950032,0.539959,0.0798603,0.313271,0.49168,0.349766,1.10937,0.428388,0.538555,-0.397017,0.116919,0.564011,0.152329,-0.166656,0.342895,0.805251,1.11519,-0.0936464,0.746478,-0.175989,0.46511,1.36302,1.1444,-0.000504746,0.227206,-0.274407,0.146455,0.282011,0.106268,-0.403915,0.845359,-0.314154,-0.177438,0.0824426,-0.365913,0.764045,1.02735,0.975373,0.267009,0.162058,-0.136675,2.88571,0.911728,0.261953,0.299988,0.183457,0.341588,0.428823,0.00884935,0.0817907,0.636466,0.569514,0.0223498,0.108848,0.241991,0.0682936,0.519146,0.871115,1.00252,0.15905,0.438257,0.0683396,0.372149,0.269179,0.413431,0.0830103,0.061834,0.105505,0.194645,0.317708,0.820158,0.630747,0.25296,0.0684562,1.18993,0.256686,0.343063,0.129424,0.316149,-0.268254,0.837253,0.728325,0.460552,1.40797,-0.16811,-0.360719,-0.311969,-1.2177,-0.73162,0.237597,-0.927148,0.370327,-0.420624,0.565764,-1.27914,-0.382763,-0.913659,-0.77989,-0.385012,-1.43935,-0.978889,0.25757,-0.405951,-1.09717,-1.34725,-0.958799,0.42804
2153.96,0.996405,0.00141791,12,4095,0,-2062.92,-0.0969898,0.500421,-0.201206,-0.927023,-0.190351,-0.114863,-0.208756,0.164118,0.153007,0.374,1.05074,0.0876621,0.244311,0.0608831,-0.0912585,-0.395135,0.265778,0.100416,-0.114305,0.877004,-0.425342,-0.427495,0.205058,0.218601,-0.384212,1.16867,-0.18567,-0.105567,0.301782,0.386011,-0.227464,-0.0672774,0.111537,0.296057,-0.0206059,-0.487883,-0.0420596,0.785134,0.233572,-0.292451,0.426163,0.0489753,0.230043,0.554704,0.527292,0.149655,-0.341571,0.725413,0.0236592,0.458857,-0.285989,0.548316,0.375321,-0.0175074,0.196761,0.0760684,0.809908,0.918972,0.673124,0.0708933,-0.209006,0.113757,-0.105929,0.609073,-0.210957,0.466011,-0.111357,-0.583351,-0.188018,-0.070749,1.24994,0.132999,0.0485597,-0.854612,-0.182352,-0.378122,-0.0544618,-0.408986,1.63033,0.518675,0.521666,0.187441,0.510005,-0.996783,0.457096,0.123354,0.34999,0.582035,0.484643,1.13879,0.417704,0.616743,-0.275975,0.0957554,0.654003,0.187701,-0.0747452,0.414271,0.873671,1.21118,-0.0828452,0.868139,-0.0703799,0.569497,1.36005,1.23662,0.143881,0.250269,-0.277899,0.290966,0.282623,0.114639,-0.297698,0.89933,-0.43001,-0.0798076,0.203914,-0.401429,0.928519,0.936328,1.10753,0.286892,0.257326,0.00829889,3.03576,0.270936,0.0860362,0.73208,0.132888,0.0641936,0.813451,1.02324,0.231894,0.903822,0.250475,0.282662,0.105874,0.145645,0.28058,0.234394,0.0491765,0.033172,0.704863,0.303067,0.31101,0.0636333,0.665254,0.0384571,0.110754,0.382851,0.514354,0.103679,0.00760748,0.0469841,0.0535497,1.43183,0.424111,1.15553,0.169328,0.250718,0.123733,0.258689,-0.325599,0.842858,0.682141,0.359218,1.31793,-0.144655,-0.368662,-0.403841,-1.30531,-0.865436,0.150579,-0.936319,0.310368,-0.645396,0.478476,-1.2959,-0.469528,-0.91829,-0.771715,-0.444121,-1.45218,-0.991539,0.234207,-0.489485,-1.14295,-1.35545,-1.0293,0.435501
2149.84,0.998257,0.00141791,12,8191,0,-2062.47,-0.127935,0.324078,-0.653083,-0.339247,-0.152297,0.025415,0.247844,0.00908481,-0.3215,0.286872,-0.166959,-0.374406,-0.259664,-0.315918,-0.284319,-0.510388,0.00215215,-0.434507,-0.422088,-0.3237,-0.587006,-0.844685,-0.27971,-0.0552779,-0.773136,0.133213,-0.443124,-0.0123042,-0.479845,-0.122072,-0.836258,-0.387425,-0.621377,-0.396193,-0.154938,-0.224736,-0.486705,0.574051,-0.525442,-0.418074,-1.1082,-0.26544,0.534634,0.542188,0.642609,0.35838,-0.215455,0.894107,0.195826,0.623338,-0.014356,0.744395,0.501703,0.252216,0.392924,0.164583,1.00287,1.21377,0.883713,0.250775,-0.0215954,0.383467,0.0377248,0.783652,-0.0313173,0.724456,0.192066,-0.368743,0.0188277,0.0254366,1.43766,0.345624,0.175677,-0.658464,0.0664394,-0.161151,0.139358,-0.166054,1.76785,0.722438,0.728771,0.390866,0.707287,-0.767413,0.670507,0.376045,0.504738,0.737065,0.678031,1.30448,0.636721,0.759004,-0.0875267,0.334476,0.826606,0.369289,0.0158902,0.618267,1.04714,1.43039,0.0269502,1.05637,0.159241,0.826972,1.55774,1.36691,0.25682,0.481467,0.00513493,0.482408,0.374713,0.378842,-0.154387,1.02571,-0.206883,0.141157,0.314158,-0.156462,1.14189,1.20325,1.24718,0.448312,0.481882,0.130215,2.8208,0.797168,0.509817,0.141567,0.868557,0.336406,0.779085,0.249069,0.763056,0.923274,0.701112,0.357843,0.353632,0.241407,1.09842,0.230021,0.0230267,0.0686319,0.817019,0.265434,0.892694,0.583726,0.074507,0.27666,0.275172,0.4509,0.41598,0.273607,0.0190765,0.307652,0.255706,0.035779,0.423923,0.897548,0.0362926,0.0898731,-0.0995117,0.048179,-0.52665,0.682189,0.436742,0.196333,1.1374,-0.311206,-0.618581,-0.669943,-1.46259,-0.95671,-0.0364605,-1.21911,0.179054,-0.762498,0.374447,-1.51338,-0.643491,-1.16536,-1.00411,-0.608006,-1.66472,-1.12929,0.0943767,-0.640594,-1.40756,-1.57129,-1.20499,0.431033
2147.83,0.971046,0.00141791,12,5246,1,-2059.86,-0.881436,-0.0192873,-0.510852,-0.360422,-0.153633,-0.0615262,-0.0117882,-0.0619112,0.611584,0.57636,0.989332,0.588062,0.736895,0.560576,0.578056,0.0133876,1.11024,0.680133,0.280766,1.72298,-0.0452166,0.204379,0.501174,-0.242065,0.621483,1.21075,0.439008,1.23806,0.118075,1.09603,-0.00610579,0.711049,-0.209333,0.184993,0.535453,-0.183865,0.408594,1.27014,1.07317,-0.577978,-0.219455,0.403206,0.777792,0.516195,1.03469,0.727306,0.154535,1.21959,0.559564,0.894656,0.342569,1.05507,0.81653,0.467564,0.701198,0.488856,1.29483,1.44449,1.13249,0.544322,0.254437,0.533928,0.30889,1.0492,0.292601,0.913297,0.370019,-0.0162109,0.311455,0.346778,1.75298,0.62516,0.519925,-0.283154,0.41186,0.129614,0.50619,0.0628754,1.99114,1.1733,1.07022,0.711732,1.03385,-0.539063,0.961089,0.679836,0.699845,1.01195,1.03878,1.6251,0.945912,1.03653,0.152689,0.660868,1.1926,0.682032,0.376764,0.898694,1.42677,1.71972,0.320733,1.23803,0.471875,1.12121,1.83308,1.62941,0.571036,0.76325,0.301635,0.755276,0.720065,0.699806,0.086911,1.27427,0.168564,0.407153,0.725662,0.107569,1.4233,1.49387,1.52654,0.746652,0.744592,0.413748,3.50298,0.599282,0.122108,0.000700416,0.174942,0.359983,0.0179101,0.17444,0.281281,0.280111,0.402545,0.312257,0.0834145,0.070801,0.0457828,0.358148,0.0380332,0.539999,0.0973161,0.446835,0.647727,0.331314,0.0556685,0.353589,0.216912,0.111179,0.125643,0.581553,0.164973,0.441196,0.580463,0.197374,0.068846,0.64509,-0.283395,-0.206329,-0.417509,-0.293647,-0.801502,0.311567,0.170394,-0.127022,0.861572,-0.707125,-0.862841,-0.939902,-1.74109,-1.28044,-0.352503,-1.48066,-0.14035,-1.00272,0.0542138,-1.74262,-0.89997,-1.44307,-1.24724,-0.970648,-1.8991,-1.41857,-0.23631,-0.959691,-1.69337,-1.89463,-1.45982,0.437891
2141.1,0.948269,0.00141791,12,4095,0,-2052.46,-0.648381,0.610879,-0.347265,-0.544558,-0.442316,-0.384571,-0.24025,-0.0656485,0.719356,0.694144,1.25758,0.706964,0.516978,0.39532,-0.41077,-1.08072,0.980811,0.402884,-0.167659,1.32844,-0.111125,0.480582,0.822078,0.360652,0.343063,1.88289,0.44743,0.920559,0.947081,1.14162,0.500665,1.21773,0.141879,-0.0645124,0.925301,1.04527,0.443846,1.13761,1.13627,0.00784525,-0.443662,1.21584,0.539399,0.521243,0.968041,0.532579,0.0387898,1.10497,0.340558,0.815827,0.208021,0.881782,0.739384,0.302074,0.690099,0.369695,1.1761,1.42461,1.00201,0.437282,0.148529,0.480032,0.226303,0.980762,0.173962,0.770817,0.273782,-0.211333,0.17657,0.301754,1.57815,0.495657,0.388009,-0.367691,0.26199,0.0600987,0.376597,-0.0611835,1.90678,0.88035,0.849025,0.579618,0.88236,-0.605465,0.903545,0.544673,0.641038,0.873945,0.845795,1.50427,0.899059,0.868701,0.107541,0.545871,1.02659,0.546551,0.226853,0.787204,1.20849,1.59048,0.287067,1.14684,0.220369,0.97818,1.84397,1.55977,0.527379,0.681897,0.105028,0.681561,0.673361,0.515008,0.126345,1.18846,-0.0294258,0.283909,0.54197,-0.0232848,1.33653,1.31123,1.46424,0.608951,0.569257,0.189791,3.38564,0.51949,0.111298,0.00983209,0.0599849,0.697603,0.462142,0.259932,0.0910339,1.04952,0.200912,0.236876,0.0177205,0.199907,0.135202,0.273659,0.182482,0.0518661,0.0651637,0.191892,0.148375,0.138305,0.179934,0.0814472,0.0495766,0.0662829,0.488399,0.262123,0.268332,0.0972118,0.483129,0.19028,0.538033,0.77406,-0.212907,-0.062574,-0.280237,-0.0637091,-0.680855,0.44288,0.327444,0.0317189,0.961648,-0.536402,-0.738118,-0.765215,-1.68219,-1.21147,-0.177477,-1.35813,-0.0695812,-0.932213,0.111897,-1.69326,-0.862174,-1.29925,-1.1506,-0.749622,-1.81752,-1.39172,-0.123361,-0.777576,-1.55568,-1.72898,-1.37057,0.433479
2141.62,0.999999,0.00141791,12,4095,0,-2057.32,-1.1081,-0.526272,-0.0171532,-0.494803,-0.363608,0.143182,-0.0991255,0.0619796,0.652675,0.405001,0.753312,0.599492,0.99582,1.0723,0.623186,0.569796,1.03295,0.961384,0.57123,1.38996,0.327855,-0.35892,0.40543,-0.271902,0.439435,1.36552,0.127492,1.06159,0.525722,1.14521,0.0328464,0.938359,0.401522,0.0348365,1.18989,0.260688,0.603045,0.956942,0.828,-0.541951,0.123128,0.262449,0.717878,0.483623,0.988331,0.656351,0.0842011,1.15393,0.41303,0.903981,0.251273,0.920708,0.814415,0.393746,0.728724,0.48058,1.26311,1.46598,1.03974,0.488967,0.249028,0.581431,0.290849,1.03672,0.2091,0.857196,0.345382,-0.135298,0.249434,0.371064,1.62677,0.569237,0.444096,-0.292001,0.338921,0.133752,0.411054,-0.0140876,1.98044,1.02188,0.929317,0.667097,0.951719,-0.505684,0.90818,0.64257,0.755694,0.96817,0.973019,1.51926,0.906095,0.974895,0.188624,0.609548,1.04742,0.650085,0.31132,0.827276,1.29037,1.66911,0.41964,1.25821,0.289192,1.05926,1.87321,1.63553,0.591174,0.777836,0.168681,0.640081,0.664164,0.554121,0.146246,1.24251,0.0389926,0.350525,0.659729,0.0214547,1.42193,1.42916,1.50154,0.680296,0.640855,0.277686,2.83237,0.362488,0.143568,0.209975,0.649663,0.303057,0.0491326,0.455586,0.0172798,0.305057,1.02333,0.0225809,0.754988,0.0870351,0.00853058,0.184847,0.00676325,1.50014,0.295719,0.0611417,0.154853,0.187804,1.19742,0.0211762,0.258116,0.0509446,0.243007,0.609204,0.223427,0.0895524,0.255206,0.400205,0.272559,0.712893,-0.215138,-0.142398,-0.352392,-0.175579,-0.743175,0.383717,0.252811,-0.0544981,0.899068,-0.659946,-0.817574,-0.791107,-1.78568,-1.23936,-0.2672,-1.4037,-0.0977979,-0.947729,0.0794106,-1.7016,-0.880701,-1.35686,-1.25859,-0.864415,-1.81889,-1.49631,-0.220303,-0.960255,-1.64011,-1.79607,-1.45615,0.428895
2135.92,0.998413,0.00141791,12,4095,0,-2043.78,-0.677606,0.412109,0.202555,-0.13637,-0.269415,0.150972,0.111036,-0.0563795,-0.299343,0.240933,-0.507102,-0.266377,-0.0669489,-0.357999,-0.49496,-0.473031,-0.425881,-0.226591,0.0591544,-0.47859,-0.574034,-0.204559,-0.557915,-1.02585,0.29754,0.441666,-0.506384,-0.0650591,-0.349467,-0.386191,-0.314323,-0.156983,-0.201514,-0.445423,0.104832,-0.176757,0.143815,-0.720103,-0.23397,-0.554154,-0.533793,-0.263564,0.541027,0.461195,0.765511,0.514238,-0.0619717,1.01792,0.220732,0.712687,-0.00409893,0.695409,0.673407,0.2943,0.540565,0.316146,1.04871,1.27363,0.884913,0.328698,0.0548266,0.394017,0.106711,0.888092,-0.00322141,0.718554,0.134593,-0.260677,0.0181656,0.177407,1.43678,0.362922,0.2656,-0.534689,0.105782,-0.0538659,0.216046,-0.172271,1.76729,0.843641,0.80351,0.496924,0.81332,-0.680456,0.717888,0.5019,0.679237,0.812808,0.805538,1.33591,0.68186,0.781431,-0.0434638,0.414243,0.891446,0.452191,0.119977,0.666707,1.16141,1.49646,0.220891,1.06263,0.124237,0.86277,1.76199,1.38174,0.402845,0.671844,-0.00670387,0.465081,0.526165,0.465051,-0.126293,1.05639,-0.149312,0.182977,0.491782,-0.166402,1.27419,1.27433,1.35517,0.478975,0.48274,0.119172,1.98831,1.13102,0.210445,0.19531,0.30471,0.274818,0.0533825,1.06504,0.221251,0.220624,1.03001,0.25868,1.05276,0.0570954,0.252315,0.887571,0.17258,0.00692127,0.296355,0.223058,1.76199,0.859212,0.135109,0.356403,0.168098,0.377946,0.0656615,1.24147,0.757873,1.09805,0.0914624,0.0166527,1.56118,0.903814,-0.0563976,-0.00882641,-0.155017,-0.0047731,-0.548424,0.583092,0.415206,0.116197,1.06999,-0.437892,-0.628483,-0.691517,-1.53765,-1.08016,-0.109543,-1.21648,0.0606104,-0.821467,0.219089,-1.51704,-0.746456,-1.24292,-1.00087,-0.707107,-1.71887,-1.24497,0.0336793,-0.820469,-1.45651,-1.59826,-1.22479,0.432081
