# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3954.1,0.965068,0.0886506,6,63,0,3976.58,0.0507705,0.269908,1.66942,0.457909,0.675626,0.11028,-1.80999,-1.64627,1.06141,0.512288,0.483531,0.698541,-0.452056,0.778181,0.0501802,-0.00684214,-0.599578,-0.105083,-1.29219,0.399079,-0.87446,-1.01512,-1.07576,-0.358322,-1.22013,-1.76757,-0.280458,1.01547,1.28179,-0.121774,1.1556,-0.653878,1.11982,0.256048,0.138151,1.38889,-0.601027,0.030471,-0.131272,-0.337372,-0.922141,-0.054307,0.181203,0.50136,0.174364,0.233127,0.0805361,-0.43776,-0.39357,0.337254,0.189041,0.181279,0.239312,-0.0712431,0.260808,0.0643145,0.0489237,-0.111061,0.0224078,-0.298002,0.158485,-0.185253,-0.22322,-0.239585,-0.0459436,-0.278553,-0.42631,-0.0249275,0.324854,0.396736,0.0179026,0.362677,-0.125717,0.353018,0.11988,1.13619,0.779691,0.84267,0.698508,0.207609,0.247584,0.995268,0.876559,0.795037,0.891003,0.557266,0.963077,0.288661,0.231122,-0.110065,0.0107585,-0.0673328,-0.196603,0.00326707,-0.175861,-0.209086,-0.247225,-0.887616,-0.685612,-0.604486,-0.113543,-0.420926,-0.441569,-0.5161,-0.633622,-0.0790567,-0.430175,0.24302,0.314386,0.300973,0.332143,0.448283,0.438418,0.269873,0.293891,0.311088,0.290903,0.36418,0.276262,0.428332,0.442475,0.527489,0.49731,0.516827,0.548993,0.499183,0.543852,0.552082,0.561493,0.708398,0.66499,0.646682,0.528355,0.603705,0.608633,0.626235,0.65331,0.519754,0.605915
-3946.94,0.968172,0.0886506,6,63,0,3971.53,-0.261686,0.208597,-0.816995,0.29661,-0.773975,-0.922481,-0.865777,-0.183331,0.497777,-2.14761,1.09505,-0.176051,-0.449796,2.01641,-1.13221,1.13224,-0.589802,-0.165922,0.326485,-0.96659,0.740784,0.05204,0.554358,0.750905,-0.205922,-0.854619,-2.24401,2.09559,1.04875,1.71987,-0.393398,-0.404944,-0.120086,1.91836,-0.0659938,0.0350693,0.72898,0.238938,0.236444,-0.25508,-0.572357,-0.116072,0.170897,-0.432108,-0.199814,-0.423134,-0.454112,-0.442284,-0.299928,-0.157851,-0.709669,-0.0332614,-0.29841,-0.355512,0.158931,-0.497861,-0.0255043,-0.384717,-0.296297,-0.193582,-0.463313,-0.107161,-0.250831,-0.146049,-0.10505,-0.30464,-0.439957,-0.729779,0.175448,-0.0429213,0.0970727,-0.343747,-0.346156,-0.286736,0.138476,0.57618,0.745414,0.531103,0.518142,0.588526,0.721873,0.899984,0.411226,0.929984,0.745913,0.639264,1.31136,-0.201541,0.180731,-0.349379,-0.287984,0.116251,-0.756257,0.112587,-0.116399,-0.047651,-0.285652,-0.640632,-0.461179,-1.00271,-0.0121678,-0.608365,-0.135585,-1.03982,-0.465942,-0.460838,-0.0713952,0.359812,0.321821,0.37026,0.373287,0.356973,0.326981,0.289054,0.398618,0.282928,0.321712,0.345413,0.21226,0.550215,0.45494,0.586467,0.571503,0.47097,0.680541,0.471883,0.529067,0.511911,0.570931,0.654896,0.613294,0.731591,0.503042,0.647568,0.533845,0.738814,0.614423,0.613213,0.517841
-3949.8,0.91068,0.0886506,6,63,0,3973.63,-0.581246,0.243502,-0.802441,-0.485736,0.304938,0.258425,-1.49372,-0.731934,-0.00660186,-0.455363,1.26478,-0.954231,-0.331689,0.651455,-0.379431,0.580539,0.00267473,-0.985798,-1.12006,-0.630172,-0.471529,0.328673,0.0530312,-1.17753,0.00565417,-1.20427,-1.21212,1.61304,0.373475,2.02037,0.638989,0.588391,1.07073,0.360717,-0.305818,-0.713179,-0.454033,0.633101,0.701735,0.230701,-0.39463,-0.0251629,0.162024,-0.776642,-0.699524,-0.506993,-0.518319,-0.944969,-0.759474,-0.582854,-0.692128,-0.273269,-0.813603,-0.662013,-0.422616,-0.673638,-0.439884,-0.580595,-0.82129,-0.853984,-0.734694,-0.696064,-0.501214,-0.568333,-0.867976,-0.57987,-0.874489,-0.8764,-0.188469,-0.490305,-0.0892825,-0.425652,-0.437972,-0.320523,-0.493411,0.59232,0.655768,0.850251,0.842831,0.428875,0.612418,0.796849,0.701246,1.08593,0.563171,0.70402,0.977593,0.0515249,0.26575,-0.0369848,-0.283538,-0.125891,-0.512202,0.0124988,0.0638785,-0.0110524,-0.496154,-0.673308,-0.649739,-0.956168,-0.124766,-0.758461,-0.0353445,-0.722125,-0.48454,-0.253891,-0.559509,0.356103,0.341691,0.29938,0.300939,0.394395,0.351508,0.3107,0.331536,0.252386,0.362814,0.330922,0.27337,0.487122,0.433951,0.509245,0.570413,0.531431,0.625322,0.496875,0.484036,0.502763,0.621555,0.662244,0.656952,0.722354,0.531151,0.681019,0.508835,0.673075,0.618819,0.563134,0.636339
-3955.05,0.952714,0.0886506,6,63,0,3976.48,-0.260441,0.196511,1.26822,1.19609,-0.463746,-1.60848,-1.12639,-1.16413,0.562773,-1.91121,0.145375,1.22398,-0.699127,1.0852,0.351391,0.78051,-1.17563,1.57305,0.800436,0.668873,1.77233,-1.21284,0.245026,1.67695,-1.15279,-1.04589,-0.382749,1.42668,1.88038,-0.414679,-0.904108,-1.72803,0.312069,1.71093,0.486783,0.655371,0.365798,-0.62539,0.267172,-0.387147,-0.445714,-0.113678,0.143586,-0.0112211,-0.025397,-0.351573,-0.576526,-0.481789,-0.489206,-0.14985,-0.636017,-0.231873,-0.0199158,-0.397828,-0.0471877,-0.191389,-0.107062,-0.491466,0.0486816,-0.103147,-0.129,0.0878409,-0.498778,-0.212291,0.0690986,-0.486978,-0.465971,-0.335656,0.0199167,0.109074,-0.34193,-0.438109,-0.60002,-0.199116,0.0757754,0.916729,0.840794,0.523441,0.316133,0.468218,0.451978,0.826625,0.402218,0.651963,0.943325,0.516888,1.02193,-0.109868,-0.113769,-0.641758,-0.128079,-0.00839189,-0.55323,0.0943684,-0.552021,-0.300824,-0.268893,-0.748775,-0.467064,-0.535693,-0.120351,-0.353656,-0.526312,-1.02877,-0.650071,-0.32615,-0.062503,0.285625,0.301368,0.372048,0.421618,0.385038,0.388891,0.304359,0.40078,0.342547,0.280229,0.37358,0.264652,0.527439,0.528412,0.655151,0.531976,0.502098,0.634885,0.476425,0.634604,0.574644,0.566821,0.678912,0.614689,0.63081,0.530051,0.587504,0.628622,0.736677,0.657026,0.580822,0.515621
-3956.05,0.980584,0.0886506,6,63,0,3980.96,-0.194832,0.207157,1.63814,1.48171,-0.504179,-1.28644,-0.841661,-1.19945,1.00595,-1.89537,-0.142017,1.11385,-0.239529,1.02859,0.473201,0.756532,-0.871219,1.4539,0.916308,0.0829073,1.47317,-1.18983,0.703091,1.15434,-0.668993,-0.692385,-0.949368,1.82013,2.0245,-0.982278,-0.617612,-1.584,0.410866,2.07039,0.964416,0.190724,0.236108,-0.569634,0.377289,-0.220824,-0.492918,-0.167754,0.109486,0.144522,0.112116,-0.299276,-0.461326,-0.369188,-0.443306,0.0135577,-0.587472,-0.224251,0.0359115,-0.244452,0.0182477,-0.0968044,-0.0381103,-0.375311,0.106356,-0.00501161,-0.177657,0.110347,-0.441313,-0.0491811,0.0442988,-0.333418,-0.338264,-0.3915,0.182221,0.224559,-0.398318,-0.322774,-0.522969,-0.109718,0.234065,1.08731,0.963763,0.565391,0.42938,0.606147,0.519009,1.02795,0.518059,0.653435,1.03078,0.678804,1.16935,0.0667733,-0.00472996,-0.451416,-0.00880891,0.178096,-0.453204,0.163257,-0.374201,-0.0341483,-0.206391,-0.759736,-0.58467,-0.72668,-0.16716,-0.395873,-0.812798,-1.13199,-0.636813,-0.439569,-0.00997688,0.252126,0.276125,0.362301,0.394274,0.352939,0.373084,0.263482,0.373306,0.342216,0.262934,0.336528,0.236973,0.483313,0.501182,0.610976,0.502202,0.455593,0.611401,0.459276,0.592474,0.508536,0.551415,0.681296,0.642141,0.674076,0.541693,0.597696,0.692705,0.756206,0.654033,0.608156,0.502494
-3957.09,0.926438,0.0886506,6,63,0,3979.6,-0.635115,0.161345,-0.98994,-0.592153,0.910624,0.581113,-0.969132,-0.176105,0.108442,0.181778,2.07922,-0.50059,-0.272108,1.16877,-1.03684,0.210693,-0.523043,-1.42826,-1.68911,-0.521748,-0.745843,0.0496123,-0.913923,-1.17918,-0.962118,-2.25288,-1.22206,0.426496,-0.828272,2.03392,-0.00541935,0.0309665,0.101003,-0.829129,-0.550139,-0.142544,-0.267452,0.363313,0.652645,0.247168,-0.127437,-0.075298,0.157417,-0.794837,-0.730656,-0.488191,-0.541356,-0.79148,-0.663529,-0.617619,-0.605786,-0.299644,-0.715883,-0.679018,-0.44654,-0.802403,-0.601121,-0.719505,-0.865557,-0.907645,-0.719296,-0.755453,-0.62711,-0.782572,-0.82537,-0.790348,-0.998606,-0.832288,-0.566302,-0.768752,-0.306953,-0.63599,-0.630119,-0.618819,-0.768891,0.54473,0.568002,0.816312,0.774835,0.562697,0.684804,0.75409,0.806831,1.0107,0.64706,0.651782,0.986531,-0.0578724,0.0849699,-0.190832,-0.354415,-0.154348,-0.496691,-0.0605962,-0.0341527,-0.21299,-0.483333,-0.671344,-0.5823,-0.672376,-0.304491,-0.845152,-0.0743617,-0.797127,-0.370858,-0.348242,-0.56807,0.367088,0.361698,0.306547,0.315434,0.362924,0.33519,0.319931,0.308566,0.266842,0.343652,0.342588,0.271598,0.514464,0.47877,0.547564,0.587688,0.53851,0.621681,0.515144,0.508537,0.553047,0.618535,0.661804,0.641596,0.662035,0.57554,0.699549,0.518582,0.68936,0.591666,0.586191,0.638318
-3948.84,0.913138,0.0886506,6,63,0,3975.99,-0.442245,0.17442,0.621504,0.706692,-1.16517,-2.02347,-1.2373,-1.137,0.651545,-1.9087,-0.257671,1.83653,-0.40307,1.84652,0.181107,0.324923,-0.110671,-0.581485,1.71035,0.28379,0.499823,-1.01464,-0.540079,0.160387,-0.774757,-0.838236,-0.765851,1.87788,0.705032,0.216004,-0.528332,0.143098,1.05586,0.855499,0.591816,0.331416,0.222997,-0.52262,0.600955,-0.0664293,-0.432599,-0.0186837,0.143814,-0.333843,-0.318985,-0.645474,-0.795179,-0.658055,-0.64056,-0.328603,-0.775161,-0.487188,-0.121918,-0.512549,-0.120176,-0.410657,-0.385572,-0.461549,-0.543668,-0.143927,-0.392747,-0.355067,-0.619219,-0.536446,-0.414271,-0.577378,-0.58845,-0.575825,-0.114705,-0.319274,-0.40457,-0.534397,-0.417286,-0.258083,-0.29303,0.856573,0.861281,0.536242,0.389437,0.535986,0.552031,0.869788,0.433381,0.695977,1.0743,0.675692,1.09344,-0.0394141,-0.0288305,-0.248621,-0.33509,0.229491,-0.465271,0.00385052,-0.39034,-0.313367,-0.352407,-0.73932,-0.467115,-0.727616,-0.136458,-0.634455,-0.433573,-0.870604,-0.544426,-0.277661,-0.43467,0.298056,0.297072,0.369062,0.403853,0.369122,0.365393,0.295298,0.393319,0.332705,0.254587,0.337223,0.250971,0.509852,0.507207,0.561837,0.582997,0.442878,0.614264,0.499037,0.596365,0.577707,0.587201,0.676847,0.614701,0.674282,0.534062,0.653499,0.606727,0.704871,0.632841,0.568973,0.606988
-3951.13,0.881658,0.0886506,6,63,0,3970.75,-0.0794826,0.229882,0.257629,-0.0682513,0.85927,0.69538,-0.260036,-0.166368,0.0922267,0.239406,2.33939,-0.975989,0.0616315,1.55133,-0.176245,1.09571,-1.36521,0.786462,-1.56759,-0.841216,0.846545,0.143184,0.874945,-0.44791,-1.00111,-1.22764,-0.99185,1.96558,1.1888,2.3398,-0.690234,-0.951443,0.381957,1.43751,-0.624136,-0.448115,-0.259724,0.44426,0.143813,-0.282847,-0.663113,-0.0875741,0.131904,-0.0202583,-0.0951724,0.118048,0.0803726,-0.13926,-0.117728,-0.0582813,-0.0244474,0.458302,-0.303845,-0.0653146,0.27714,-0.119998,0.172402,-0.393321,0.101311,-0.439843,-0.272863,0.115123,-0.0465671,0.121651,-0.182449,-0.309619,-0.361694,-0.307491,0.372368,0.193802,0.458394,-0.238155,-0.298202,0.00832249,0.250975,0.71776,0.595268,0.815285,0.791203,0.61575,0.630485,0.717119,0.79853,1.16234,0.46136,0.662508,1.12391,0.0220729,0.246505,-0.451122,0.0231195,-0.287576,-0.584277,0.199421,-0.0296035,0.111428,-0.406138,-0.788467,-0.597124,-0.738762,0.00843238,-0.46113,0.0604744,-0.99164,-0.613928,-0.345418,-0.132718,0.327887,0.355427,0.306765,0.31191,0.350749,0.3474,0.328028,0.31034,0.238243,0.386663,0.340176,0.245287,0.494482,0.438684,0.610906,0.49422,0.571403,0.642051,0.450309,0.5074,0.472172,0.600162,0.687502,0.644998,0.676725,0.497892,0.613282,0.484886,0.729412,0.648836,0.585506,0.533131
-3953.35,0.938952,0.0886506,6,63,0,3975.9,-0.675875,0.213208,-0.0142524,-0.428285,-0.666199,-0.204618,-2.45079,-0.850239,0.277891,0.970712,-0.807141,-1.21898,-0.219167,0.456779,1.28933,0.185723,-2.05864,0.486191,-0.790798,-0.0991983,0.16592,-0.334217,-0.465685,-0.451418,-1.62654,-2.47455,-1.6082,1.62473,0.604666,0.172794,-0.644072,-0.561625,-0.627262,0.821167,-0.418426,-0.387311,-0.418219,0.731298,0.459837,0.105777,-0.306829,-0.012674,0.232768,-0.678914,-0.767189,-0.817914,-0.719501,-1.1984,-0.857153,-0.616626,-0.468911,-0.847964,-0.935772,-0.722603,-0.578486,-0.400979,-0.636277,-1.11479,-0.572215,-0.84448,-0.697025,-0.640499,-0.747133,-0.775163,-0.772121,-1.02267,-1.20347,-1.01876,-0.329469,-0.546955,-0.639034,-0.813196,-0.795618,-0.809612,-0.500795,0.721633,0.626473,0.576731,0.677111,0.204603,0.54487,0.789331,0.943932,0.547665,0.468709,0.676469,0.8378,0.40733,0.162195,-0.54909,-0.00946204,-0.0346955,-0.595382,0.159448,-0.170609,-0.202573,-0.444104,-0.875472,-0.593688,-0.864675,0.0480359,-0.638922,-0.266447,-0.919426,-0.624815,-0.430632,-0.339829,0.327033,0.348311,0.359685,0.336906,0.449027,0.367055,0.312312,0.280107,0.366406,0.384922,0.33705,0.301998,0.399553,0.45954,0.633924,0.502365,0.508673,0.644599,0.460222,0.542549,0.550471,0.609236,0.705883,0.644211,0.703637,0.487993,0.65451,0.566221,0.714925,0.651313,0.606025,0.584149
-3946.83,0.969247,0.0886506,5,31,0,3973.82,-0.409201,0.218938,-0.810811,-0.450101,-0.953268,0.20907,-1.83509,-0.575513,1.04586,0.117056,0.438126,-0.204121,-0.512453,0.778452,-0.0029239,0.0966585,-2.20006,0.562136,-0.248141,-0.181853,0.552963,-0.47768,0.121317,-0.178607,-0.630745,-2.12669,-1.70516,2.1706,0.0360516,-0.539153,0.0217255,-0.921552,-0.279415,1.12755,-0.308435,-0.277858,0.294584,0.159716,0.633642,-0.0524134,-0.477643,0.0682959,0.16837,-0.586718,-0.507745,-0.617907,-0.363428,-0.810972,-0.535202,-0.180224,-0.383573,-0.313279,-0.453891,-0.521396,-0.238768,-0.409841,-0.388039,-0.890877,-0.286128,-0.463528,-0.449015,-0.288136,-0.513783,-0.38264,-0.448305,-0.547295,-0.874812,-0.782524,0.0660259,-0.401308,-0.527242,-0.404444,-0.610963,-0.470375,-0.162338,0.668474,0.78455,0.669088,0.912966,0.430968,0.712038,1.04581,0.805361,0.968416,0.780099,0.741746,0.931614,0.0200789,0.0948868,-0.576322,0.0443294,-0.0415593,-0.47915,0.186838,-0.257533,-0.105188,-0.275616,-0.626165,-0.601041,-0.898498,0.168777,-0.614094,-0.397988,-0.540372,-0.817047,-0.375575,-0.315416,0.338839,0.31334,0.338701,0.286393,0.393895,0.329149,0.26003,0.30888,0.275196,0.314299,0.322622,0.282597,0.49498,0.476296,0.640221,0.488919,0.510388,0.617547,0.453426,0.56403,0.526273,0.568471,0.651619,0.645894,0.710641,0.457906,0.648874,0.598204,0.631899,0.693609,0.592805,0.578207
-3944.25,0.999462,0.0886506,6,63,0,3962.62,-0.503522,0.250363,0.290235,0.535744,0.768323,-0.850425,-0.644256,-1.29096,-0.580946,-1.18518,1.59024,0.065328,-0.747496,1.37378,-0.0862433,0.636585,-0.58103,-0.235897,-0.27788,-0.516933,-0.476256,-0.511846,0.189989,-0.772479,-1.84664,-0.803369,-0.0567548,0.384566,1.67611,1.26195,-1.26557,0.449072,1.21337,0.697723,-0.244554,-0.338531,0.0459507,-0.250427,0.539896,0.185024,-0.299163,-0.11282,0.127387,-0.430858,-0.369391,-0.311162,-0.716437,-0.66482,-0.826729,-0.648969,-0.800245,-0.105384,-0.487166,-0.690667,-0.15958,-0.525114,-0.344145,-0.64899,-0.562582,-0.573093,-0.632943,-0.622759,-0.631669,-0.455956,-0.696922,-0.965852,-0.704655,-0.517731,-0.407241,-0.0838877,-0.187576,-0.820372,-0.391091,-0.199739,-0.328838,0.704369,0.704542,0.771527,0.383766,0.492298,0.321632,0.534417,0.444434,0.986062,0.683085,0.431426,1.11575,0.0796952,0.173103,-0.25913,-0.19899,0.0448508,-0.484722,-0.092377,-0.145491,-0.00480207,-0.478229,-1.11272,-0.623014,-0.603302,-0.448608,-0.415054,-0.272725,-1.2785,-0.327806,-0.227972,-0.353115,0.330844,0.330806,0.316149,0.405219,0.379352,0.420278,0.369487,0.390685,0.271691,0.335573,0.393786,0.246801,0.480087,0.456832,0.564422,0.549584,0.488789,0.618862,0.523078,0.536309,0.501201,0.61733,0.752635,0.650904,0.646411,0.610308,0.602299,0.567762,0.782195,0.581226,0.556747,0.587373
-3953.58,0.971861,0.0886506,5,31,0,3968.16,-0.654767,0.227922,0.855336,-0.00603467,-1.6262,0.38137,-0.290337,-0.770469,1.13569,0.00778769,0.643482,1.10358,0.855402,0.362014,0.7725,0.207921,-0.7812,-0.684687,-0.53282,-0.56935,0.78675,-0.586095,-0.814828,1.58661,0.228159,-1.33355,-1.10297,2.08753,1.23727,0.203607,-1.12019,0.0811972,0.725668,0.509889,0.133916,0.449193,-0.656328,-0.153255,0.761881,0.13474,-0.403952,0.0444294,0.170469,-0.459817,-0.656142,-1.02541,-0.567844,-0.720941,-0.830373,-0.395918,-0.652992,-0.508103,-0.403237,-0.459802,-0.572256,-0.478697,-0.607377,-0.832819,-0.810822,-0.776208,-0.784534,-0.475449,-0.788351,-0.840484,-0.293144,-0.602765,-0.958712,-0.906158,-0.178972,-0.372765,-0.60836,-0.910084,-0.63626,-0.489371,-0.538552,0.950156,0.777969,0.405248,0.855922,0.680412,0.574427,0.99509,0.713878,0.919111,0.992943,0.955344,0.782545,0.152631,0.0584339,-0.337477,-0.305135,-0.150052,-0.635301,0.185189,-0.330939,-0.369279,0.0489711,-0.625425,-0.630091,-0.952956,-0.0225433,-0.54348,-0.43469,-1.0308,-0.741678,-0.338115,-0.609488,0.278853,0.314758,0.400052,0.298192,0.336169,0.360216,0.269908,0.328742,0.285139,0.270331,0.277811,0.313772,0.461916,0.485396,0.583577,0.575697,0.537443,0.65369,0.453835,0.581988,0.591285,0.48776,0.651451,0.65251,0.721709,0.505636,0.632622,0.606993,0.737071,0.677363,0.583732,0.647824
-3951.82,0.919595,0.0886506,6,63,0,3976.92,-0.625639,0.182392,1.09961,-0.977123,-0.401906,0.423393,-1.65342,-0.783079,0.912994,-1.43332,0.0152475,1.12503,-0.277319,-0.0142928,0.192118,0.694884,-0.717377,-0.134567,-0.543056,-0.00716824,0.170357,-0.98939,0.35237,0.322564,1.06862,-2.19328,-0.642117,2.85316,0.873806,1.89209,-0.683019,-0.839677,0.994966,1.5675,-0.311436,0.0626005,-0.028266,-0.49734,0.901494,0.198342,-0.183938,-0.0774465,0.127454,-0.425079,-0.803858,-0.698943,-0.548415,-0.927208,-0.768465,-0.459116,-0.887063,-0.622857,-0.420442,-0.676219,-0.628245,-0.590598,-0.498898,-0.756482,-0.650182,-0.724687,-0.626946,-0.594567,-0.806095,-0.561369,-0.566806,-0.430731,-1.02567,-0.742755,-0.105247,-0.466264,-0.280538,-0.750215,-0.778788,-0.444165,-0.33974,1.04512,0.624263,0.735188,0.897737,0.558014,0.710746,1.04414,0.658267,0.817284,1.0738,0.78496,0.938123,0.0159335,0.0475261,-0.337512,-0.249245,-0.10914,-0.453867,-0.039127,-0.321006,-0.100324,-0.305343,-0.430106,-0.788173,-0.700055,0.00780513,-0.632162,-0.19754,-1.00327,-0.633905,-0.322097,-0.254964,0.260164,0.348813,0.324057,0.289516,0.364007,0.329434,0.260352,0.341129,0.30634,0.254682,0.313252,0.28128,0.496017,0.488121,0.583586,0.561991,0.527258,0.611558,0.50978,0.57957,0.52506,0.575748,0.605899,0.687439,0.6682,0.498049,0.65298,0.549225,0.731701,0.653374,0.579835,0.563398
-3950.52,0.85624,0.0886506,5,31,0,3966.18,-0.707199,0.205781,1.07948,-0.923723,-0.42528,-0.0978729,-1.56779,-0.686233,0.749411,-1.76444,0.252252,0.685671,-0.151898,0.265975,0.0986002,0.729801,-0.676211,0.0784171,-0.191873,-0.0393786,-0.00130237,-1.23457,0.0398535,0.0903616,1.09474,-2.22319,-0.177234,2.61963,0.736363,2.07366,-1.00557,-0.779624,0.36086,1.45632,-0.324989,0.176761,-0.0443163,-0.331172,0.865828,0.34061,-0.272704,-0.0264068,0.12015,-0.485063,-0.897284,-0.794714,-0.727339,-1.02982,-0.848413,-0.552984,-1.07029,-0.65529,-0.566101,-0.738457,-0.652466,-0.686909,-0.55702,-0.84635,-0.691062,-0.746683,-0.715302,-0.707467,-0.961251,-0.698998,-0.688604,-0.481922,-1.16469,-0.74367,-0.168129,-0.555669,-0.280479,-0.914126,-0.867631,-0.632941,-0.407516,0.881445,0.454878,0.559498,0.630971,0.341812,0.52117,0.824796,0.321839,0.700971,0.808606,0.624978,0.746834,0.0229592,0.132354,-0.277128,-0.127988,-0.0337406,-0.383306,-0.0150195,-0.369484,-0.115429,-0.249779,-0.538311,-0.986925,-0.785713,-0.109491,-0.74553,-0.232088,-1.1337,-0.874832,-0.571228,-0.435212,0.292878,0.388202,0.363664,0.34729,0.41537,0.372579,0.304746,0.420228,0.331597,0.308188,0.34865,0.321512,0.49426,0.46696,0.568842,0.531953,0.508434,0.59467,0.503755,0.591334,0.528825,0.562122,0.631419,0.72848,0.68691,0.527345,0.678204,0.557763,0.756522,0.70575,0.639047,0.607118
-3949.91,0.998136,0.0886506,6,63,0,3967.7,-0.510257,0.254546,-0.159182,1.79963,0.759383,-0.476972,-1.13639,-0.525546,0.546967,0.130182,1.78932,0.245256,-0.202734,2.12113,-0.675359,0.214083,-0.554041,0.376761,-0.426028,0.304221,1.23334,0.423763,0.574905,0.637048,-2.06634,-0.611848,-1.54081,0.430398,1.19589,-0.605932,1.10168,-0.0403155,0.736866,0.50844,0.249866,-0.519776,-0.0541044,0.460972,0.196231,0.0500883,-0.19325,-0.206326,0.192389,-0.550776,-0.0521698,-0.316959,-0.631668,-0.799521,-0.644033,-0.371029,-0.47712,-0.0547926,-0.447828,-0.561862,0.0296689,-0.682167,-0.455763,-0.651286,-0.414354,-0.618701,-0.432819,-0.196315,-0.40239,-0.363917,-0.348099,-1.03624,-0.666,-0.902464,-0.400701,-0.205849,-0.664494,-0.229829,-0.520519,-0.322691,-0.380836,0.571891,0.958404,0.709628,0.426946,0.36318,0.502655,0.839712,0.845715,0.987808,0.738893,0.536785,1.40855,0.0138958,0.080166,-0.307746,-0.118854,0.101382,-0.450037,0.363634,0.117297,0.0917164,-0.277015,-1.03211,-0.32514,-0.786248,-0.244223,-0.498203,-0.588084,-0.754377,-0.132077,-0.142193,-0.152527,0.360801,0.277198,0.329681,0.394856,0.41019,0.376917,0.301595,0.300333,0.271345,0.323246,0.368936,0.196463,0.496526,0.479969,0.576335,0.529679,0.474676,0.610648,0.41008,0.470709,0.477087,0.568814,0.737326,0.580577,0.687025,0.560754,0.622037,0.642925,0.680132,0.532971,0.535489,0.538058
