# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3911.84,0.999645,0.0448656,6,127,0,3934.58,-0.523589,1.12532,-0.0311282,-0.50558,-0.14456,-0.160721,0.161641,0.510691,1.31909,0.369302,1.84982,-1.84785,-1.13697,1.76529,-1.25912,-0.0174598,0.499046,1.94405,-1.14868,1.24344,-0.156241,-0.905212,-0.0558813,-0.385273,-0.48441,-0.89075,-0.0104761,1.01689,-0.60245,-0.895396,0.175891,0.212403,-1.41394,-0.556446,2.25246,2.93387,-0.48781,0.12116,0.186574,-0.628677,0.83529,0.35024,1.10633,-0.782039,-0.419001,1.06316,-0.48138,0.152724,0.416499,1.15445,-0.424981,0.796657,0.0818495,-0.300643,0.133102,-0.0351151,-0.0857433,-0.293258,0.15629,0.68096,-0.146025,-0.295631,0.251466,0.270113,-0.560445,-0.122531,1.31195,1.65995,-0.0874797,0.223516,0.256922,-0.159419,0.904056,0.340469,1.10778,-0.758151,-0.322186,1.14876,-0.350906,0.361735,0.429167,1.26809,-0.373044,1.04494,-0.906821,-1.40151,-0.807043,-1.00892,-1.05758,-0.895133,-0.927746,-0.13577,-1.00763,-1.13115,-1.23045,-1.5669,-1.96382,-1.79322,-0.0821697,-0.0668374,-1.64428,-0.989129,-1.39693,-1.48426,0.288218,0.415695,0.248286,0.680952,0.579857,0.240716,0.586837,0.41054,0.394325,0.219584,0.592194,0.260199,0.712349,0.802423,0.691479,0.732809,0.742229,0.709948,0.716618,0.533891,0.732557,0.756052,0.773897,0.827342,0.876946,0.857321,0.520531,0.516703,0.838117,0.728916,0.801697,0.815215
-3915.18,0.999799,0.0448656,6,63,0,3930.26,-0.0330644,0.640826,-0.306639,-0.692577,-0.227599,-0.0196695,-0.301397,0.483243,2.28022,0.199455,0.456229,-2.05351,-1.11736,1.92021,-1.26666,-1.02641,1.21667,1.04238,-1.20625,0.655651,-1.02637,0.407484,0.173651,0.200334,-0.588092,-0.505003,0.446451,0.65549,0.712493,-1.22108,-0.478305,-1.33003,-0.193832,-1.30493,1.95548,2.0621,1.08964,-0.199647,0.191455,-0.184238,0.800503,-0.205012,-0.0809281,-1.29374,-0.841355,0.626533,-0.9135,-0.797401,0.286548,0.202325,-0.884311,0.0154414,-0.797384,-0.104484,-0.217482,-0.204587,-0.585589,-0.545436,-0.0856532,0.0153636,0.0429098,-0.891474,-0.532535,-0.944123,-0.395065,-0.931995,0.643573,0.695097,0.225165,-0.397876,-0.208878,-0.390429,1.50264,0.373477,0.515226,-0.662257,-0.0950534,1.35517,-0.114206,0.125545,0.900366,0.975123,-0.208668,1.00021,-1.12019,-0.603938,-0.697267,-0.737366,-0.881903,-0.959386,-0.558611,-0.270113,-0.313224,-1.43991,-1.50424,-2.00816,-1.24312,-1.96753,-0.423285,-0.428764,-1.09783,-0.945639,-1.21792,-1.11484,0.182032,0.407701,0.373969,0.659767,0.523745,0.205027,0.52852,0.468655,0.288975,0.273861,0.551979,0.2689,0.754025,0.646557,0.667581,0.67642,0.707216,0.722999,0.636131,0.567121,0.577672,0.808441,0.818207,0.881652,0.776107,0.877346,0.604269,0.605579,0.749853,0.720237,0.771698,0.75303
-3915.61,0.933061,0.0448656,6,127,0,3938.35,-0.0543398,0.859754,-0.276555,-0.770536,-0.164886,-0.0423245,-0.271518,0.506292,2.41504,0.169155,0.365036,-1.70209,-1.02515,1.62258,-1.22062,-0.951472,1.03217,1.39518,-1.28045,0.297029,-1.05486,0.187157,0.308215,0.153796,-0.474125,-0.762732,0.153755,0.614404,0.457061,-1.44033,-0.536791,-0.929748,-0.200063,-1.28647,1.82687,1.6595,0.814815,-0.471867,0.29669,-0.01438,0.951196,-0.185876,-0.0867024,-1.13327,-0.790545,0.54998,-0.889508,-0.75324,0.25106,0.434852,-0.9198,-0.121134,-0.805586,-0.176761,-0.115471,-0.193652,-0.511563,-0.657683,-0.193673,0.0395506,-0.0401113,-1.00074,-0.54329,-0.742242,-0.372808,-0.922846,0.653412,0.568673,0.141017,-0.51042,-0.121306,-0.278798,1.71268,0.486032,0.598003,-0.422972,0.00293497,1.33066,-0.0576362,0.168211,0.948562,1.24753,-0.177509,0.845107,-1.20847,-0.707612,-0.603998,-0.72057,-0.895248,-1.04236,-0.705328,-0.308208,-0.439058,-1.51093,-1.60258,-1.92457,-1.34252,-2.05645,-0.446736,-0.62892,-1.14469,-1.26258,-1.23572,-1.15893,0.152816,0.380829,0.354801,0.604194,0.499266,0.20905,0.514405,0.458046,0.279174,0.223128,0.544261,0.30046,0.770027,0.669873,0.64657,0.672732,0.709972,0.739306,0.669368,0.576448,0.608035,0.819199,0.832379,0.872648,0.792904,0.886598,0.609863,0.652245,0.758539,0.77947,0.774818,0.761138
-3904.57,0.993788,0.0448656,6,63,0,3931.09,-0.225934,0.310673,-0.39564,-0.85063,-0.215076,0.0729888,-0.184995,0.573102,1.27702,0.234172,1.66224,-2.0191,-1.33129,1.50587,-1.32867,-0.117126,0.731968,1.77745,-1.23915,1.18951,-0.215627,-0.798038,0.372355,-0.598723,-0.825994,0.139353,-0.193929,0.185214,-0.552951,-0.839342,0.114135,-0.810597,-0.899865,-0.278707,2.4516,2.19336,0.327944,-0.200488,-0.506219,-0.384139,0.546869,-0.0507907,0.767636,-1.34214,-0.947959,0.678024,-0.946457,-0.25212,0.234497,0.833663,-0.895154,0.496716,-0.308571,-0.642352,0.0284025,-0.528124,-0.658373,-0.105131,-0.296136,-0.0788487,-0.501892,-0.666024,-0.119584,-0.64955,-0.700709,-0.344722,1.22002,1.07202,0.00295026,-0.299895,-0.47511,-0.405146,1.0871,0.37259,1.20771,-0.868686,-0.365999,1.24329,-0.314421,0.496764,0.691263,1.44066,-0.379965,1.30402,-0.639453,-1.14016,-0.542393,-1.149,-0.964216,-0.796865,-0.768904,-0.466027,-0.95584,-1.39327,-1.24552,-1.67959,-1.7098,-1.43941,-0.0874118,-0.106122,-1.54652,-1.02522,-1.54475,-1.29739,0.252165,0.407915,0.230107,0.704472,0.590492,0.223864,0.577964,0.378301,0.333752,0.191443,0.593865,0.213489,0.65463,0.757709,0.632369,0.759328,0.723965,0.689304,0.683284,0.614443,0.722288,0.801114,0.776524,0.84285,0.846811,0.808363,0.521839,0.526506,0.824411,0.735987,0.824155,0.785396
-3900.46,0.999709,0.0448656,6,63,0,3920.19,0.466309,0.78188,-0.445442,-0.682728,-0.0950599,-0.130464,-0.671269,0.702351,2.10526,0.202422,0.732053,-1.36751,-0.46725,1.95826,-0.74901,-0.0154889,0.613454,1.50247,-0.561043,1.0632,-0.369001,0.366881,0.39995,-0.0221013,-0.198617,-0.586859,0.515943,1.24417,0.555595,-0.806387,-0.869088,-0.426045,-0.635699,-0.953109,1.4975,1.67911,-0.542246,0.070825,0.529603,-0.0072947,0.80736,-0.529098,-0.15711,-1.63174,-0.999442,0.704118,-1.19734,-0.682147,-0.240408,0.383995,-1.06532,0.0754734,-0.930437,-0.413589,-0.390363,-0.686792,-0.810767,-1.08345,-0.308896,0.202577,-0.281046,-1.23764,-1.28167,-0.970502,-1.11775,-1.34069,0.380504,0.508058,-1.05212,-0.621525,-0.299301,-0.676392,1.60597,0.21787,0.597235,-0.862637,-0.182386,1.5138,-0.358147,0.208687,0.521315,1.21212,-0.277772,0.99213,-1.26926,-0.826191,-0.672501,-0.991062,-1.13852,-1.09359,-0.710431,0.00159457,-0.511539,-1.4262,-1.84536,-1.81725,-1.6298,-2.05328,-0.100677,-0.24143,-1.64028,-1.00815,-1.00083,-1.13679,0.167149,0.445747,0.354976,0.703211,0.54547,0.180377,0.588592,0.448017,0.372545,0.229327,0.569,0.270492,0.780616,0.695549,0.662063,0.729298,0.757409,0.749058,0.670496,0.499601,0.625167,0.806308,0.863582,0.860236,0.836142,0.886279,0.525148,0.560066,0.837572,0.732658,0.731222,0.75709
-3907.77,0.955937,0.0448656,6,63,0,3921.53,0.415152,1.15782,-0.255182,-0.586914,-0.0725343,-0.14918,-0.762118,0.544306,1.85831,0.114802,1.22304,-1.84093,-0.322091,1.52235,-0.78862,-0.0630733,0.465573,1.63526,-1.05016,1.07035,0.221607,-0.139746,0.492073,-0.23208,-0.14457,-0.953662,0.85449,0.8475,-0.348272,-0.447456,-1.41893,-0.484948,-0.484056,-0.230899,1.35678,1.7856,0.283864,-0.0512955,0.436145,-0.349205,0.249369,-0.699631,-0.0964116,-1.76415,-0.937434,0.0665067,-1.19137,-0.796449,-0.508704,0.127965,-1.33373,-0.17952,-0.641496,-0.838182,-0.49428,-0.888441,-0.840808,-1.2812,-0.297014,-0.300819,-0.951684,-1.00567,-1.53445,-1.02608,-1.02559,-0.887797,-0.0236142,0.209793,-0.607609,-0.790038,-0.524722,-0.952192,1.28077,0.292369,0.901217,-0.755257,0.108046,1.10636,-0.129,0.305326,0.494554,1.18189,-0.310767,0.941959,-0.904877,-1.15786,-0.664776,-1.07583,-1.09575,-1.14489,-0.608246,-0.40939,-1.08277,-1.05513,-2.07046,-1.87733,-1.52219,-1.58706,-0.447031,-0.517614,-1.11265,-1.19094,-1.21554,-1.40938,0.217418,0.427424,0.2888,0.680323,0.473015,0.248551,0.532205,0.424256,0.378821,0.234713,0.577072,0.280505,0.711951,0.760943,0.660332,0.745703,0.749462,0.758577,0.647541,0.600942,0.747019,0.74176,0.887998,0.867304,0.820861,0.830202,0.609933,0.62659,0.752624,0.766908,0.771277,0.803669
-3904.46,0.979839,0.0448656,6,63,0,3927.51,0.835568,0.675934,-0.552408,-0.889053,-0.0515849,-0.11793,-0.907119,0.627825,1.52387,0.407667,1.0391,-1.32976,-0.902628,2.22362,-0.853052,0.286652,0.55902,1.35089,-0.912475,1.15424,-0.0549167,-0.180627,0.251167,-0.578195,0.143894,-0.356906,0.182698,0.760164,-0.119313,-1.0434,-0.0608407,-0.404898,-0.54929,-0.307886,1.50379,1.87488,-1.18169,0.353043,-0.228396,-0.531483,0.0496031,-0.651176,-0.254749,-1.74198,-1.47381,0.488925,-1.44269,-0.727152,-0.556153,-0.0589939,-1.47999,-0.182458,-0.941598,-1.02052,-0.74943,-1.27012,-0.816779,-1.13119,-0.792417,-0.429869,-0.982027,-1.56219,-0.945317,-1.16132,-1.25198,-1.10042,0.0369994,0.269975,-1.64901,-0.68547,-1.05051,-1.2408,1.12861,0.399804,0.800234,-0.678988,-0.384798,1.57394,-0.341662,0.401898,0.502834,1.03603,-0.406995,0.960605,-0.995024,-1.11398,-0.724963,-1.25767,-0.8642,-0.864862,-0.879874,-0.361362,-0.929535,-1.43981,-1.28152,-1.74539,-1.56015,-1.56456,-0.207294,-0.214181,-1.95136,-0.925584,-1.50864,-1.52095,0.244418,0.401359,0.309975,0.663513,0.59503,0.171656,0.584594,0.400856,0.376875,0.261918,0.600367,0.276757,0.730079,0.752871,0.673699,0.778624,0.703537,0.703675,0.706796,0.58937,0.716981,0.808425,0.782708,0.851371,0.826375,0.827006,0.551639,0.553342,0.875595,0.716178,0.81886,0.820678
-3914.21,0.989268,0.0448656,6,63,0,3930.23,1.24023,0.593982,-0.813533,-1.29501,-0.0542776,-0.224624,-0.745951,0.664595,1.63078,1.01705,0.912494,-1.83393,-0.734251,1.73358,-0.453496,-0.00586125,0.924057,1.46172,-1.26917,1.21349,-0.24243,-0.0554958,0.162713,-0.957441,0.627651,-0.567103,-0.0440579,0.468976,0.108573,-1.25628,-0.242819,0.212599,-1.14996,-0.24702,1.06692,2.02919,-0.0624657,0.147204,0.0230509,-0.102363,0.337855,-0.0700248,-0.139511,-1.96477,-1.23393,0.406176,-1.04734,-0.749846,-0.131827,0.225499,-1.58944,0.060529,-0.907069,-0.782833,-0.637813,-1.38226,-0.328817,-1.12284,-0.775231,-0.434272,-0.673793,-1.58087,-0.907327,-0.604659,-1.51021,-0.910119,-0.0368807,0.602641,-0.787465,-0.64812,-0.730631,-0.813981,1.31484,0.877475,0.812201,-1.00463,-0.246411,1.38948,-0.0471848,0.279799,0.824098,1.21934,-0.618768,1.10492,-1.13614,-1.05403,-0.684387,-1.44147,-0.55157,-0.713852,-1.04011,-0.434507,-0.690879,-1.42388,-1.46065,-1.61987,-2.03405,-1.6986,-0.392962,-0.206901,-1.20463,-1.10034,-1.51279,-1.30833,0.211678,0.293701,0.307422,0.731968,0.561293,0.19949,0.511794,0.430503,0.304895,0.228053,0.649938,0.24882,0.75697,0.741548,0.664717,0.808683,0.6345,0.671252,0.738871,0.606949,0.666163,0.805946,0.811632,0.834777,0.884326,0.845351,0.596995,0.551541,0.769347,0.750324,0.819474,0.787233
-3916.15,0.86694,0.0448656,7,127,0,3941.21,-1.58114,0.628175,0.395604,-0.171899,-0.434164,0.124063,0.365692,0.539794,1.41467,0.932774,1.49453,-1.92102,-1.4437,2.07603,-1.0756,-0.766273,1.63003,1.53963,-1.53784,0.422031,-0.874863,-0.929538,0.0741876,-0.626229,-0.764014,0.184112,-0.422711,0.285831,-0.219858,-0.413306,-0.152492,-0.719518,-1.19987,-0.439697,2.49276,2.67249,1.63044,-0.768542,0.789461,-0.532207,1.12932,0.869198,1.17243,-0.671265,-0.413606,1.48632,-0.214911,-0.0479378,1.24557,1.19677,-0.464424,0.593502,-0.106554,-0.136067,0.405738,0.0276574,-0.046718,0.465074,0.137515,0.519982,0.247014,0.142592,0.283377,-0.0226994,-0.28199,0.128346,1.71127,1.80828,1.2458,-0.0491625,0.791838,0.0784098,1.00272,0.506723,0.843653,-0.932651,-0.455966,1.41026,-0.156182,0.246665,0.950491,1.20496,-0.641569,1.00604,-0.775117,-1.14159,-0.723851,-1.20302,-0.664737,-0.862095,-0.817467,-0.238948,-0.646701,-1.27954,-1.61589,-1.77493,-1.94539,-1.7311,-0.531089,-0.219646,-1.48516,-1.13972,-1.01707,-1.34911,0.268407,0.375962,0.300766,0.717613,0.612057,0.196192,0.538966,0.438645,0.278786,0.230595,0.655108,0.267755,0.684627,0.757972,0.673454,0.769062,0.660324,0.703098,0.693698,0.559454,0.656267,0.782372,0.834228,0.85507,0.874943,0.849553,0.629737,0.554692,0.815351,0.757629,0.734401,0.793984
-3908.78,0.904668,0.0448656,7,127,0,3930.67,1.4061,0.377124,-0.668272,-0.645437,-0.1979,-0.324474,-0.541051,0.849206,1.15934,0.39662,1.13508,-1.18914,-0.71757,1.70211,-0.351046,-0.0935657,0.984619,1.20565,-0.961141,0.784125,-0.0812033,-0.57366,-0.440975,-0.45501,0.162936,-1.00577,0.0112519,-0.00830616,-0.0852624,-1.09157,-1.01443,-0.659985,-1.74043,-0.572489,0.153168,0.921535,-0.63704,-1.01987,-0.576678,-0.93351,0.443464,-0.204239,0.422867,-1.55088,-1.15042,0.904394,-0.839161,-0.620508,0.295094,0.482791,-1.35726,0.124832,-0.61001,-1.02821,-0.91553,-0.927449,-0.402685,-1.39516,-0.531496,-0.548105,-0.613457,-1.46802,-1.40251,-1.10151,-2.01904,-1.02721,-0.41098,0.241522,-1.08203,-1.40713,-1.03077,-1.33379,1.07927,0.32405,0.966515,-0.976513,-0.476212,1.56324,-0.11888,0.20729,0.854101,1.18003,-0.744492,1.00639,-0.779604,-1.3514,-0.914244,-0.972242,-0.54924,-0.72189,-0.831645,-0.377866,-0.504656,-1.21906,-1.47055,-1.86458,-1.97956,-1.45812,-0.254378,-0.266183,-1.14814,-1.10654,-1.43864,-1.1868,0.253644,0.419689,0.275576,0.726416,0.616853,0.173183,0.529685,0.448362,0.298573,0.235046,0.677977,0.267687,0.685595,0.794358,0.713868,0.725566,0.633959,0.673023,0.696703,0.593358,0.623553,0.771898,0.81314,0.865829,0.878634,0.811245,0.563254,0.566156,0.759171,0.751484,0.808244,0.766168
-3907.08,0.926296,0.0448656,6,63,0,3930.13,0.555214,0.514491,-0.440424,-0.474289,-0.119085,-0.0922547,-0.655051,0.566343,1.81522,0.269052,1.49145,-1.56297,-0.497919,1.4493,-1.20287,0.0123543,0.375235,1.64879,-0.583324,1.04769,-0.221664,0.378551,0.267484,-0.389556,-0.845736,-1.34197,0.484605,1.0865,-0.340584,-0.979029,-1.3271,-0.803286,-1.19373,-1.299,0.82216,1.47753,-1.22585,-0.621612,-0.270262,-1.07274,0.372989,-0.502675,0.189621,-1.54023,-0.937045,0.16575,-1.33629,-0.648055,-0.442539,0.27873,-0.985413,-0.0616991,-0.780589,-0.440662,-0.503564,-0.875674,-1.13403,-1.41507,-0.380599,-0.0397217,-0.847939,-1.20952,-1.40664,-1.10999,-1.33111,-1.39073,-0.189427,0.181737,-1.34931,-1.0071,-0.808112,-1.26259,1.16422,0.22386,0.925399,-0.785967,-0.122707,0.970846,-0.494222,0.258707,0.302481,1.10693,-0.208044,0.877411,-0.90285,-0.655347,-0.625994,-1.02583,-1.24243,-1.33912,-0.58142,-0.0604857,-0.905672,-1.28591,-1.61839,-1.53397,-1.47816,-1.71784,-0.368997,-0.191585,-1.66289,-0.997029,-1.12136,-1.34495,0.237901,0.444267,0.283859,0.686965,0.530638,0.274712,0.6211,0.435682,0.424951,0.248443,0.551824,0.293715,0.711535,0.658214,0.651581,0.736107,0.775986,0.792346,0.641394,0.515117,0.712114,0.783453,0.834573,0.822587,0.814295,0.847851,0.591217,0.54775,0.840625,0.730474,0.754241,0.793302
-3910.42,0.996899,0.0448656,6,63,0,3924.31,0.172163,1.14542,-0.349459,-0.409183,-0.157498,-0.2633,-0.0779312,0.599559,1.34441,-0.0804858,1.73835,-1.70989,-1.12943,1.68912,-0.819758,0.202317,0.758796,1.08012,-1.33535,1.20934,0.209118,-0.394235,0.112017,-0.49191,0.0973993,-0.641433,-0.113472,0.787339,-0.223553,-0.851514,-1.19807,-1.228,-1.11003,-0.658873,0.965627,1.83219,-0.522989,-0.622719,-0.12653,-1.75587,0.728125,-0.126187,0.964315,-1.10311,-0.755088,0.934794,-0.569424,0.0433701,0.377012,0.569664,-0.878553,0.647142,0.0474477,-0.314299,-0.0107702,-0.37286,-0.0195345,-0.462508,-0.145964,0.394125,-0.211964,-0.588464,-0.796245,-0.81419,-0.743457,-0.472965,0.50102,1.02057,-0.391494,-0.451288,-0.153793,-1.13068,1.11226,0.172383,1.27511,-0.767871,-0.340393,1.33727,-0.118058,0.580303,0.700029,1.0027,-0.512752,1.22686,-0.867224,-1.35121,-0.784379,-1.18314,-0.91587,-0.691182,-1.16454,-0.245022,-0.900007,-1.15989,-1.70292,-2.28414,-1.56457,-1.6735,-0.22181,-0.241079,-1.29157,-1.06459,-1.33599,-1.86622,0.24745,0.457011,0.218384,0.68306,0.584286,0.20796,0.52948,0.358863,0.331806,0.268412,0.625451,0.226732,0.704168,0.794327,0.686623,0.765512,0.7142,0.66623,0.762156,0.560951,0.710951,0.761313,0.845916,0.907555,0.827008,0.842042,0.555226,0.559979,0.784413,0.743567,0.79183,0.86602
-3907.62,0.999533,0.0448656,6,127,0,3932.13,0.107346,0.784087,-0.401874,-0.421562,-0.240819,-0.214799,-0.0156761,0.58169,1.56349,0.0608627,1.75926,-1.69198,-0.574236,2.02793,-0.756187,0.117024,1.01456,1.10655,-0.947156,1.39977,0.322642,-0.104782,0.192863,-0.459047,-0.168779,-0.262709,0.591417,0.754797,-0.103852,-0.457575,-1.50058,-1.0389,-1.10611,-0.663064,0.961159,2.17385,-0.273033,-0.465155,-0.208857,-1.56177,0.893788,0.0197272,1.00767,-0.999885,-0.349703,1.16395,-0.455542,0.0523957,0.574486,0.627993,-0.566627,0.798556,0.172002,-0.0766267,0.0965101,-0.282699,-0.113853,-0.168491,0.328345,0.423382,-0.0760859,-0.281843,-0.88855,-0.619995,-0.659089,-0.401373,0.54342,1.24883,-0.174496,-0.286252,-0.137166,-0.924141,1.10913,0.104237,1.11087,-0.859304,-0.0876348,1.40733,-0.137403,0.501368,0.696377,0.918097,-0.37932,1.31294,-0.686615,-1.12215,-0.734211,-1.16949,-0.944434,-0.541577,-0.68914,-0.201745,-0.775974,-0.991216,-1.8511,-2.06822,-1.49081,-1.62545,-0.325819,-0.0686979,-1.31475,-0.800234,-1.33321,-1.62503,0.248033,0.473964,0.247709,0.702515,0.521895,0.196656,0.534297,0.377219,0.332616,0.285346,0.593709,0.211995,0.665213,0.754387,0.675729,0.763053,0.719994,0.632179,0.665775,0.550266,0.684812,0.729328,0.864256,0.887775,0.816199,0.835545,0.580742,0.517168,0.788306,0.690025,0.791371,0.835487
-3907.68,0.995218,0.0448656,6,63,0,3922.42,0.125506,0.74766,-0.489722,-0.367066,-0.247153,-0.17868,-0.136028,0.584038,1.45627,0.0689099,1.83065,-1.72289,-0.621156,1.81226,-0.840817,0.00747979,1.16364,1.27468,-0.86974,1.24141,0.370953,-0.0453243,0.34308,-0.494059,-0.0790904,-0.251826,0.789685,0.681912,0.139418,-0.433524,-1.5199,-0.636306,-1.02011,-0.50683,0.932741,2.29164,-0.359601,-0.317211,-0.280797,-1.59867,0.714488,-0.0957821,0.933143,-1.14226,-0.498807,0.922403,-0.627098,-0.13166,0.543585,0.608432,-0.64399,0.589006,0.0806227,-0.162499,0.0643436,-0.424578,-0.18222,-0.283104,0.325178,0.262235,-0.0546026,-0.389223,-1.02371,-0.507655,-0.731809,-0.432036,0.408729,1.20238,-0.346049,-0.321292,-0.300025,-1.06971,1.06086,0.116312,1.16442,-0.872623,-0.104484,1.29754,-0.175229,0.454483,0.794043,1.03153,-0.326394,1.24229,-0.737211,-1.17215,-0.76663,-1.3131,-0.971281,-0.727945,-0.655703,-0.357737,-0.751302,-1.13743,-1.84712,-1.74597,-1.42094,-1.48208,-0.360683,0.0564213,-1.3936,-0.684333,-1.3213,-1.62458,0.257146,0.470955,0.237865,0.705291,0.526097,0.214579,0.543695,0.388295,0.311301,0.262788,0.580882,0.224038,0.676386,0.763534,0.682791,0.788031,0.725375,0.674354,0.658294,0.588493,0.679462,0.757207,0.863788,0.851444,0.805486,0.814887,0.589206,0.485898,0.801166,0.664705,0.789397,0.835425
-3904.51,0.911759,0.0448656,6,127,0,3920.47,-0.330704,0.708833,-0.339266,-0.538933,-0.0913388,-0.0142308,-0.0107556,0.6035,1.89648,0.391803,0.403729,-1.65227,-0.967283,1.44063,-0.938663,-0.19781,0.351002,1.66613,-1.07663,0.862604,-0.213392,-0.0399611,0.742764,0.186055,-0.384884,-0.851965,0.00245312,0.635156,0.623095,-1.15171,-0.710165,-1.18533,-1.32827,-1.16939,1.37819,0.818454,-0.666738,-0.404227,-0.337876,0.161114,1.13377,0.225698,0.232895,-1.0079,-0.594511,0.858662,-0.577238,-0.130134,0.201074,0.994754,-0.660499,0.509826,-0.139537,-0.0348721,0.437502,0.101529,-0.243033,-0.524916,-0.00927514,0.372561,0.365282,-0.705813,-0.43934,-0.726104,-0.812366,-0.716485,0.820981,0.483181,-0.413132,-0.254706,-0.214664,0.0864764,1.52443,0.566731,0.581017,-0.645602,-0.186133,1.25995,-0.147594,0.349134,0.556285,1.41377,-0.280477,1.01391,-0.821739,-0.787964,-0.301358,-0.658599,-0.914602,-1.22468,-0.751733,-0.288321,-0.323955,-1.46589,-1.4204,-1.7569,-1.74381,-1.7295,-0.191928,-0.565279,-1.52883,-1.06563,-1.21705,-0.79534,0.178811,0.361992,0.358699,0.656019,0.546399,0.220982,0.536832,0.413592,0.364408,0.195641,0.569663,0.266216,0.694605,0.687394,0.574775,0.658946,0.713941,0.772886,0.679556,0.571585,0.580288,0.812432,0.805401,0.85282,0.85117,0.849348,0.547835,0.637673,0.821835,0.743766,0.771543,0.688977
