# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.86,0.997141,0.0561037,6,127,0,3917.34,-0.0968766,0.370232,-0.282956,-0.805292,-0.205281,-0.10616,-0.0265707,0.71899,1.66497,-0.739383,0.329473,-1.32722,-0.709191,0.692568,-0.722789,-0.477352,0.325549,1.19973,-1.21725,1.29624,-0.867358,0.503935,-0.046092,0.424743,-0.947356,-0.169945,-0.129114,0.328644,0.172513,0.30149,-0.291787,-1.49359,-1.14745,-0.366994,1.72243,1.33631,-0.514062,-0.0124742,0.162635,0.595403,1.17053,-0.55818,0.210317,-0.980831,-0.536472,0.471379,-0.546249,-0.369782,0.207496,0.836025,-0.901757,0.90541,-0.650192,0.335754,-0.0597104,0.278815,-0.70771,-0.148759,-0.119402,0.209721,0.0974646,0.190197,-0.236362,-1.10045,-0.851577,-0.290436,1.21184,0.934219,-0.396176,-0.0355396,0.0903621,0.401518,1.45259,-0.504719,0.377557,-0.882171,-0.216309,0.881419,-0.454688,0.0489202,0.534757,0.987505,-0.643076,0.921291,-1.18948,-0.416375,-0.64524,-0.534274,-1.46088,-0.497546,-0.856291,-0.253367,-0.685144,-0.714333,-1.35185,-1.97261,-2.02854,-1.97586,-0.139344,-0.317385,-1.80018,-1.23432,-1.1841,-1.36773,0.189603,0.623568,0.406716,0.707272,0.553867,0.292884,0.611753,0.487772,0.369408,0.271405,0.655449,0.284695,0.766648,0.602615,0.655937,0.630479,0.811667,0.621883,0.701885,0.563005,0.664886,0.671358,0.794432,0.877891,0.883762,0.878239,0.53478,0.578687,0.858171,0.774575,0.765685,0.797013
-3899.74,0.995158,0.0561037,6,95,0,3910.53,0.319511,0.274314,-0.687957,-1.13587,-0.211844,-0.125574,-0.0818267,0.756872,1.05193,-0.679469,0.58848,-1.99508,-0.951445,0.583636,-0.883647,-0.718321,0.305222,0.10007,-1.25227,0.714458,-0.568933,-0.0766964,-0.208434,0.0709574,-0.677112,0.0610158,-0.171845,0.726033,0.258176,-0.492533,-0.994058,-2.28929,-0.585826,-0.0486186,1.61704,1.88572,0.216994,0.132306,0.281545,0.222823,0.71435,-0.596097,0.363577,-1.59184,-0.801948,0.359911,-0.750634,-0.625503,0.149188,-0.00608675,-1.02964,0.458927,-0.512436,-0.139876,-0.239584,-0.0281211,-0.594314,-0.0356456,-0.211891,0.467687,0.113579,-0.454611,-0.834201,-1.81452,-0.525222,-0.118625,1.14207,1.34542,0.0824102,0.0183116,0.131266,0.0868218,1.2691,-0.277258,0.815854,-1.21034,-0.207879,1.09479,-0.392476,0.0862761,0.766602,0.445945,-0.482994,0.722965,-1.07748,-0.940582,-0.836325,-0.891737,-1.36406,-0.404093,-0.99687,-0.0187158,-0.718582,-1.41259,-1.88672,-2.59992,-1.62517,-1.80737,-0.169712,0.120387,-1.2999,-1.13619,-1.11736,-1.68842,0.219411,0.568874,0.306644,0.770359,0.551783,0.250717,0.596879,0.478444,0.317215,0.390325,0.618455,0.32674,0.746016,0.719217,0.697691,0.709248,0.796418,0.599671,0.730443,0.504679,0.672295,0.804174,0.868381,0.930857,0.835507,0.859044,0.542326,0.46994,0.785817,0.75698,0.753498,0.844017
-3900.62,0.882682,0.0561037,7,127,0,3918.8,-0.968655,0.611943,0.191204,0.0329386,-0.213996,0.172024,-0.311874,0.713738,1.52011,-0.968663,1.08513,-0.9398,-0.91269,1.75364,-0.521476,-0.325194,0.642416,1.96267,-1.09575,0.964502,-0.66669,0.245002,0.287844,-0.0250134,-0.670448,0.0383468,-0.205135,0.559956,0.163794,-0.0866028,-1.17383,-1.0307,-0.609712,-1.62099,1.5367,1.05958,-0.50327,-0.107993,-0.386911,-0.455945,0.773084,-1.00325,0.462621,-0.982645,-0.963296,0.939762,-0.684072,-0.543977,0.146642,1.08896,-1.09395,0.376528,-0.787716,-0.137007,-0.106429,-0.329727,-0.790398,-0.284505,-0.458287,0.0877878,-0.194968,-0.373686,-1.14968,-1.04752,-0.747049,-1.46883,0.784926,0.444386,-0.671077,-0.388953,-0.588027,-0.637299,1.27352,-0.741115,0.560672,-0.956086,-0.423139,0.725538,-0.382222,-0.183789,0.411508,0.887886,-0.900576,0.882176,-1.16601,-0.454485,-0.815618,-0.710754,-1.67435,-0.464208,-0.759878,-0.21107,-0.544221,-0.850036,-2.02508,-1.95196,-1.96923,-2.0903,-0.0534883,-0.00752747,-1.28186,-1.0685,-1.06377,-1.34614,0.218655,0.67724,0.363392,0.722338,0.604234,0.326175,0.594409,0.545818,0.398551,0.291546,0.711068,0.292727,0.762423,0.611705,0.693305,0.670568,0.842154,0.614012,0.681327,0.552572,0.632794,0.700575,0.883405,0.87566,0.877528,0.889957,0.513369,0.501882,0.782767,0.744311,0.743411,0.793498
-3913.12,0.991841,0.0561037,6,63,0,3923.99,-0.0679254,0.534351,0.0416977,0.12923,-0.165124,0.062157,-0.878477,0.50382,2.06748,0.159443,1.41718,-1.83873,-0.590011,2.01793,-1.18992,-0.0826134,1.44827,1.25015,-0.566413,1.12588,-0.723887,-0.240749,0.483374,0.769833,-0.112225,0.167668,-0.18327,0.879995,0.19957,-0.281469,-0.854655,-3.33533,-1.15474,-0.964039,1.31625,0.696835,-1.64748,-0.767402,-0.89798,-1.17442,0.163162,-0.798146,-0.164474,-1.80487,-1.17574,0.138195,-1.47798,-0.920099,-0.14881,-0.248625,-1.16385,-0.311237,-1.24319,-0.999771,-0.634943,-0.490619,-0.935018,-0.794002,-0.970812,-0.435117,-0.777929,-1.02029,-1.30907,-2.55889,-1.46026,-1.36418,-0.215324,-0.527397,-1.70851,-1.26511,-1.3309,-1.47018,1.07924,-0.06595,0.511695,-1.18386,-0.229009,0.714567,-0.715139,-0.0416589,0.656076,0.267315,-0.414125,0.538281,-1.10258,-0.882816,-0.67908,-0.4227,-1.114,-0.500157,-0.841599,-0.233213,-0.685492,-1.02592,-1.2718,-2.47345,-1.62,-1.34271,-0.220102,-0.304522,-1.60823,-1.1473,-1.12641,-1.51613,0.25365,0.516482,0.374796,0.765642,0.557003,0.32859,0.671536,0.510413,0.341622,0.433566,0.602077,0.368588,0.750743,0.707406,0.663533,0.604129,0.752874,0.622496,0.698802,0.55804,0.664963,0.736124,0.781051,0.922259,0.834795,0.792936,0.554804,0.575548,0.833165,0.759017,0.755176,0.819968
-3907.78,0.914647,0.0561037,6,63,0,3939.69,-0.0202604,0.491022,0.0264085,-0.0173177,-0.215382,0.130772,-0.976583,0.621606,1.56923,-1.5361,1.09749,-1.11736,-0.945916,1.50883,-0.185994,-0.246241,0.214834,1.65389,-1.26895,0.843165,-0.582064,0.22444,0.282104,-0.214636,-0.835774,0.0197522,-0.316632,0.677789,-0.0401633,-0.228644,-1.17351,-1.13861,-0.993844,-1.89149,1.20409,1.07323,-0.656969,-0.434976,-0.469148,-0.388442,-0.00114264,-1.93143,-0.29438,-1.67114,-1.56457,-0.038686,-1.0922,-1.12965,-0.843041,0.0514848,-1.76537,-0.452467,-1.3384,-0.83707,-0.801226,-1.11,-1.49611,-0.964305,-1.1734,-0.555266,-1.00155,-1.11871,-1.70604,-1.68435,-1.59436,-2.15235,-0.228114,-0.309455,-1.38496,-1.24697,-1.26821,-1.21804,1.20522,-0.964917,0.549357,-0.899361,-0.318232,0.575486,-0.08571,-0.022077,0.16859,0.636529,-0.825696,0.716774,-1.01524,-0.495071,-0.76874,-0.831963,-1.63951,-0.441273,-0.815414,-0.152158,-0.691529,-0.93661,-1.72528,-1.69045,-1.92026,-2.0431,-0.252493,0.012803,-1.2226,-1.11145,-0.969935,-1.19674,0.230548,0.724105,0.366014,0.710818,0.578893,0.359972,0.521414,0.505519,0.457952,0.346032,0.695444,0.328104,0.734044,0.6213,0.683248,0.69677,0.837468,0.608562,0.693262,0.537966,0.666307,0.718414,0.848808,0.844283,0.872167,0.885249,0.56279,0.496799,0.772521,0.752399,0.725107,0.767944
-3907.7,0.997737,0.0561037,6,63,0,3922.15,-0.4034,-0.0151839,-0.501557,-0.658652,-0.202211,0.0190627,0.0398722,0.693196,2.16937,0.303818,1.30012,-1.36767,-0.0661693,1.31241,-1.0727,0.256096,1.4486,1.10711,-0.404144,1.08041,-0.489585,-0.27614,0.343983,0.460583,-0.234155,0.373441,-0.240467,0.460817,0.417546,-0.371761,-0.295449,-2.07097,-0.577739,-0.138432,1.42746,1.21753,-0.827081,-0.255732,-0.159818,-0.371816,1.54367,0.250477,0.941111,-0.90819,-0.0059961,0.949631,-0.703719,0.217397,1.04403,0.807313,-0.240279,0.78881,-0.299506,-0.151547,0.27832,0.359146,-0.122443,0.29874,-0.126819,0.359309,0.329313,-0.217831,-0.164932,-1.39572,-0.360614,-0.0560882,1.02938,0.883858,-0.533457,-0.1374,-0.0709132,-0.217869,1.50457,-0.0138084,0.665269,-1.25159,-0.00756839,0.665688,-0.930474,0.189256,0.92582,0.39231,-0.426048,0.611142,-1.11426,-1.05233,-0.705623,-0.601683,-1.27152,-0.328365,-1.01259,-0.380388,-0.601492,-1.26873,-1.31348,-2.42821,-1.69335,-1.39515,-0.227705,-0.151499,-1.71894,-1.24436,-1.12879,-1.63949,0.181745,0.503452,0.339557,0.777574,0.501892,0.339463,0.717172,0.452827,0.283773,0.403161,0.60493,0.351799,0.752923,0.741222,0.669433,0.646041,0.781003,0.581362,0.733526,0.593967,0.645998,0.780526,0.788094,0.918954,0.844665,0.801412,0.556681,0.537802,0.847992,0.776323,0.755615,0.837466
-3906.32,0.843449,0.0561037,6,63,0,3926.76,-0.505392,0.703973,0.105564,-0.354664,-0.331755,0.0422169,-0.461355,0.542699,1.38953,-1.01747,1.11403,-1.74524,-1.08289,1.77799,-0.402679,-0.64878,0.00162165,1.37914,-1.26447,0.662533,-0.679556,0.378197,-0.219239,0.564769,-0.881895,-0.0449222,-0.553885,1.06953,0.286073,0.0844807,-0.251767,-1.84417,0.187558,-0.980484,2.4038,1.63843,0.282169,-0.0799274,-0.0412329,0.245471,0.292739,-1.01353,0.143227,-1.40849,-1.04904,0.503559,-0.679889,-0.813447,-0.460475,0.287105,-1.14758,-0.101799,-0.830149,-0.256108,-0.580336,-0.154855,-0.939958,-0.485734,-0.761948,0.119075,-0.306103,-0.415507,-0.597988,-1.46218,-0.359567,-0.993463,0.843185,0.427821,-0.308222,-0.504731,-0.483732,-0.328138,1.14674,-0.528978,0.59788,-1.06467,-0.133467,0.923037,-0.13376,0.047594,0.252789,0.502504,-0.545149,0.535806,-1.06011,-0.616258,-1.09881,-0.613524,-1.72936,-0.407824,-1.09747,0.0122632,-0.715513,-1.02195,-1.589,-2.27375,-1.66373,-2.26422,-0.314965,-0.355613,-1.33795,-1.41659,-1.30411,-1.73435,0.241085,0.629245,0.354829,0.743582,0.533317,0.28434,0.53339,0.488104,0.437137,0.376952,0.63301,0.369164,0.742711,0.649367,0.750037,0.648744,0.84933,0.600566,0.749785,0.496934,0.671618,0.735353,0.830476,0.906679,0.840738,0.90587,0.578097,0.587978,0.792153,0.804803,0.786526,0.849969
-3902.05,0.995306,0.0561037,6,95,0,3921.33,-0.306515,0.441548,-0.0905782,-0.24145,-0.413857,0.123356,-0.621429,0.655092,1.13507,-0.491355,0.968567,-1.77351,-0.932119,1.74826,-0.728381,-1.01555,0.430298,1.61224,-1.25096,1.17979,-0.527746,-0.0016391,0.602456,0.233028,0.586616,-0.0877946,0.0477956,-0.0163949,0.457193,-0.232588,-0.467642,-1.95519,-0.719999,-0.771642,1.80804,1.19905,-0.390456,-0.329451,-0.753383,0.242506,0.122148,-0.943312,0.013071,-1.78324,-1.23205,0.52384,-1.09859,-1.28671,-0.339544,0.434739,-1.44092,0.15144,-0.967152,-0.622503,-0.226765,-0.468775,-0.237142,-0.678943,-0.590119,-0.63217,-0.321926,-0.773796,-0.927778,-1.90226,-1.0931,-1.12693,0.563004,0.164056,-0.877214,-0.83725,-1.11496,-0.462566,1.28687,-0.239459,0.60893,-1.32564,0.00948635,0.934437,-0.317921,-0.183885,0.578927,0.661443,-0.660715,1.11691,-1.01096,-0.758026,-0.701175,-0.727197,-1.04953,-0.338685,-0.694917,-0.522349,-0.518898,-1.21657,-1.56842,-2.38974,-2.19507,-1.90446,-0.215446,-0.0762516,-1.42477,-1.30845,-1.40136,-1.40909,0.216382,0.55958,0.352303,0.790119,0.497628,0.282025,0.578817,0.545842,0.35918,0.340416,0.659421,0.246585,0.733207,0.680925,0.668448,0.67419,0.740684,0.583871,0.66706,0.627697,0.62689,0.771459,0.827559,0.916041,0.899806,0.870396,0.553654,0.519054,0.806085,0.787254,0.802399,0.803622
-3904.38,0.997346,0.0561037,6,63,0,3915.52,-0.129359,0.506674,0.0484062,-0.23005,-0.364998,0.00317628,-0.520223,0.564512,1.83596,-0.651468,0.918626,-1.50647,-1.71632,1.14893,-0.867716,-0.739358,0.320668,1.36879,-1.40931,0.556647,-0.957566,0.0601304,-0.235298,0.723491,-1.24268,-0.424561,-0.763411,1.02018,-0.298369,0.15699,-1.09042,-2.54598,-0.114836,-0.301467,1.97961,1.3207,-0.737915,-0.164208,-0.0554888,0.160849,0.516198,-0.887984,-0.00164833,-1.37065,-1.4891,0.128363,-1.01006,-0.937599,-0.339202,0.252475,-1.3158,-0.205989,-1.06078,-0.486279,-0.653051,-0.111804,-1.22173,-0.759893,-0.951178,0.0556816,-0.688656,-0.431601,-1.13578,-1.95746,-0.585049,-0.690405,0.597291,0.22533,-0.936785,-0.61292,-0.551547,-0.429422,1.48479,-0.325853,0.570855,-0.92008,-0.452766,0.748709,-0.380184,0.0820142,0.517826,0.605022,-0.580707,0.481257,-1.04139,-0.653391,-0.907809,-0.387306,-1.77456,-0.401779,-1.09119,0.210564,-0.909963,-0.869688,-1.68254,-2.26352,-1.43306,-1.67475,-0.176624,-0.179592,-1.61268,-1.11586,-0.997115,-1.5628,0.184705,0.58075,0.361039,0.715058,0.611297,0.321103,0.593917,0.479508,0.373361,0.353196,0.64123,0.381955,0.739117,0.657774,0.712552,0.595634,0.855024,0.599115,0.748606,0.447553,0.712993,0.704681,0.843241,0.90581,0.807378,0.842208,0.544042,0.544778,0.833783,0.75322,0.730491,0.826755
-3913.36,0.964563,0.0561037,6,63,0,3933.08,-0.431282,-0.75896,-0.957108,-1.35387,-0.414309,0.109124,0.771861,0.634272,0.699037,-1.19436,0.761508,-1.46289,-0.966806,2.17483,-1.49245,-0.541399,0.617408,1.15392,-1.52446,0.841418,-1.34846,-0.118822,-0.0367407,-0.165769,-0.67897,-1.1776,-0.299975,-0.360134,-0.0655916,-0.439136,-0.692449,-2.49692,-0.639125,-0.861346,1.36429,1.18489,-0.210718,-0.190851,-0.262962,-0.228961,1.21524,0.014312,1.25486,-0.15601,0.158644,2.15129,-0.174758,0.428467,1.16347,1.50376,-0.195061,1.30555,-0.0834302,0.696496,0.748558,0.666719,0.34121,0.0249464,0.581596,0.543439,0.730259,0.49333,0.332661,-0.811864,0.366483,0.225534,1.63719,1.5234,0.638209,0.65081,0.605072,0.626638,1.01272,-0.649588,0.497219,-1.05207,0.0330157,1.23692,-0.761762,0.178336,0.728784,0.390926,-0.768156,0.889186,-1.14688,-0.473137,-0.731599,-0.625948,-1.47729,-0.654021,-0.557279,-0.366217,-0.500891,-0.983887,-1.55964,-2.53646,-1.97329,-1.84691,-0.407433,0.00314246,-1.18964,-1.08623,-0.961326,-1.61498,0.266449,0.656918,0.378195,0.741172,0.491747,0.224973,0.681736,0.455534,0.325462,0.403494,0.683122,0.291278,0.75894,0.616126,0.675156,0.65157,0.814163,0.657916,0.635823,0.590545,0.622669,0.727879,0.826302,0.926659,0.877964,0.863764,0.600472,0.499214,0.766676,0.747671,0.723387,0.834101
-3904.46,0.971403,0.0561037,7,127,0,3930.13,-0.891334,1.31459,0.616542,0.468257,-0.191238,0.124668,-0.930054,0.5954,1.96325,-0.338793,1.26283,-1.44916,-0.906568,1.85343,-0.163038,-0.468826,0.77812,1.49226,-0.540751,0.892226,-0.255171,0.139327,0.565135,0.596852,-0.249059,0.667487,-0.26298,1.36218,0.243529,-0.00779069,-0.620766,-1.21119,-0.109878,-0.74649,2.06765,1.30984,-0.941757,-0.200928,-0.343072,-0.0501825,0.238868,-1.13177,-0.178166,-1.79288,-1.46982,0.17348,-1.02713,-1.20919,-0.466761,-0.041564,-1.25202,-0.398823,-1.08198,-0.847099,-0.593572,-0.574688,-1.07834,-0.532632,-1.08663,-0.119009,-0.785057,-0.934692,-1.29966,-1.6512,-0.995475,-1.37451,0.301023,-0.150174,-1.49078,-1.04969,-1.13432,-0.959933,1.34094,-0.242666,0.59337,-1.08524,-0.332263,0.724074,-0.102528,-0.203398,0.453849,0.491723,-0.395296,0.67884,-1.05819,-0.798022,-0.836424,-0.582401,-1.47737,-0.331371,-1.02336,-0.0242294,-0.764375,-1.02759,-1.69789,-2.04632,-1.67455,-1.63301,-0.0932236,-0.228085,-1.71066,-1.30196,-1.23353,-1.29651,0.207356,0.560371,0.355862,0.747484,0.58231,0.326496,0.52561,0.550675,0.388446,0.379488,0.597557,0.33652,0.742345,0.689551,0.697712,0.64162,0.814175,0.582093,0.735626,0.506057,0.682303,0.736449,0.845259,0.885575,0.842182,0.836581,0.523289,0.556775,0.846922,0.786164,0.774435,0.785247
-3906.06,0.940237,0.0561037,6,63,0,3928.08,-0.862246,0.342225,-0.155754,-0.403113,-0.312647,0.0520698,0.19958,0.698854,0.917503,-0.489993,0.864501,-1.25846,-0.728454,0.998512,-0.925012,-0.602415,0.0633486,0.683481,-0.970134,1.51127,-0.606074,0.22432,0.996684,0.0655132,-0.552482,-0.203975,-0.642829,0.686291,0.203103,-0.309984,-0.264511,-1.84861,-0.993052,-0.0124958,1.36015,1.39301,-0.2251,0.236016,-0.0897397,0.289097,0.840781,-0.142853,0.80374,-0.679897,-0.309502,0.897394,-0.446868,-0.22142,0.243852,0.677234,-0.478401,1.25574,-0.223977,0.356347,0.896117,0.245364,-0.186524,0.0570317,-0.249663,0.679198,0.341519,-0.017053,0.0147258,-1.09233,-0.494418,0.190847,1.15013,1.17309,0.042268,0.364521,0.136865,0.401616,0.975282,-0.356517,0.549611,-1.03848,-0.116973,0.585548,-0.602504,-0.0925664,0.233439,0.185347,-0.593264,1.19859,-1.05732,-0.587407,-0.22141,-0.791234,-1.55937,-0.486176,-1.17021,-0.0380936,-0.648657,-1.19292,-1.36177,-2.31199,-2.1783,-1.41242,-0.37159,0.016792,-1.34614,-0.925085,-1.05425,-1.32931,0.273829,0.588197,0.365955,0.738556,0.52921,0.357657,0.646229,0.523125,0.441904,0.453796,0.644114,0.231725,0.742179,0.64277,0.555127,0.688096,0.826263,0.619205,0.763182,0.509522,0.656708,0.767262,0.796047,0.909865,0.898284,0.804147,0.591843,0.495802,0.793498,0.716077,0.74159,0.790726
-3906.39,0.769801,0.0561037,6,63,0,3922.52,0.125776,0.662642,-0.246567,-0.140272,-0.325949,-0.155477,-0.454267,0.728735,0.983779,-0.600466,0.813741,-1.56143,-0.990532,0.982403,-1.02564,-0.954137,0.0639478,0.680292,-0.995728,1.59019,-0.557028,0.449434,0.83835,0.397398,-0.468089,-0.14094,-0.431022,0.836132,0.452746,0.0232385,-0.635192,-2.56077,-1.39545,-0.169171,1.31421,1.33749,-0.521155,-0.265434,-0.308885,0.302251,0.262647,-0.891848,0.138734,-1.59214,-1.1761,0.261644,-1.20169,-1.14958,-0.407666,0.0414854,-1.17989,0.704559,-0.860193,-0.126749,0.156668,-0.16467,-0.79538,-0.556975,-0.768369,0.155051,-0.124335,-0.437333,-0.917154,-2.32039,-1.47118,-0.577548,0.503445,0.520412,-0.834052,-0.647699,-0.679363,-0.234007,1.10415,-0.413326,0.784832,-1.05493,-0.274106,1.26709,-0.662669,-0.104206,0.492516,0.649472,-0.3886,1.1365,-1.208,-0.799422,-0.277647,-0.934137,-1.49588,-0.602299,-1.41684,-0.0717619,-0.845405,-1.35199,-1.25727,-2.28725,-1.92201,-1.78337,-0.197839,-0.00966839,-1.60612,-1.107,-1.24574,-1.57292,0.248964,0.601885,0.313279,0.741721,0.568101,0.219755,0.65986,0.526028,0.379301,0.343109,0.595946,0.242964,0.769945,0.689851,0.568969,0.717914,0.816959,0.646182,0.804843,0.517933,0.699602,0.794455,0.778556,0.907816,0.872362,0.856113,0.549299,0.502417,0.832872,0.751569,0.776562,0.8282
-3906.97,0.880015,0.0561037,6,63,0,3925.43,-0.444952,0.151732,-0.679502,-1.11572,-0.118479,0.212905,0.0335806,0.566784,0.647787,-1.4435,0.168024,-2.28293,-1.15197,1.6004,-1.721,-0.545083,0.382212,1.01566,-1.35075,1.02469,-0.968711,-0.206439,0.453246,-0.47581,-1.3281,-0.0429764,-1.05564,0.986051,-0.374766,-0.627482,-0.527402,-1.65002,-0.307867,-1.14156,1.87972,1.63929,-0.390797,0.126985,-0.13822,-1.11822,0.400736,-0.784572,0.128814,-1.26034,-0.619338,0.940663,-0.941855,-0.275363,0.250212,0.609239,-0.732,0.61436,-0.515469,-0.0834255,0.290473,-0.236101,-0.719163,0.00922224,-0.564742,0.592458,-0.178831,-0.322066,-0.265342,-0.901624,-0.140913,-0.613439,1.09898,0.962702,-0.187917,0.105554,-0.0447602,-0.600211,0.935068,-0.382178,0.322701,-1.10604,-0.0630158,0.726331,-0.517471,0.0636556,0.536456,0.519853,-0.485338,1.26924,-1.1836,-0.600224,-0.678524,-0.788083,-1.78491,-0.548962,-1.07274,-0.0316951,-0.713221,-0.926824,-1.67495,-2.44498,-1.86018,-1.52947,-0.172494,0.0228823,-1.2157,-1.07796,-0.997774,-1.56461,0.281898,0.594398,0.420018,0.75139,0.515749,0.326,0.626556,0.484091,0.369012,0.372887,0.619008,0.219387,0.765595,0.645708,0.663409,0.68742,0.856303,0.633895,0.745119,0.507923,0.671113,0.71643,0.842235,0.920193,0.865318,0.821928,0.543017,0.49428,0.771305,0.746107,0.730621,0.827015
-3909.1,0.96702,0.0561037,6,63,0,3922.47,-0.362146,0.824604,-0.195192,-0.734391,-0.0684058,0.156773,-0.44118,0.495542,1.78636,-2.09688,0.362213,-2.64359,-1.73008,1.56138,-1.54415,-1.13351,0.214574,0.897848,-2.18451,0.14881,-0.98999,-0.180792,0.196376,-0.649305,-0.47114,0.289087,-0.969597,0.426377,-0.244154,-1.14365,-0.510527,-0.661061,0.0484314,-1.61673,2.48053,1.97617,-0.542867,0.177663,-0.280175,-0.434555,0.444039,-1.48027,-0.261688,-1.75119,-1.29851,0.33255,-1.20637,-1.00288,-0.334849,0.00374223,-1.5237,-0.367438,-0.931761,-0.53077,-0.343867,-0.762938,-0.674649,-0.297925,-0.921656,-0.229892,-0.562168,-1.0079,-0.694168,-0.768763,-0.41718,-1.24234,0.788027,0.538095,-0.710193,-0.35314,-0.580018,-0.65652,1.48584,-0.514643,0.549706,-0.96265,-0.244006,0.840555,-0.228048,-0.107694,0.529868,0.617735,-0.681833,0.777816,-1.15794,-0.635723,-0.777601,-0.888204,-1.16425,-0.46062,-1.02153,-0.430676,-0.677278,-1.16364,-1.66964,-1.8553,-1.60529,-1.83129,-0.0738393,-0.0984396,-1.39751,-1.16422,-1.22417,-1.2734,0.184546,0.625894,0.365933,0.723652,0.560701,0.301418,0.556766,0.526897,0.370548,0.350297,0.664148,0.314791,0.760958,0.653786,0.685163,0.708519,0.762103,0.613161,0.735271,0.606035,0.663131,0.761994,0.841528,0.864749,0.832756,0.861915,0.518451,0.52459,0.801789,0.762099,0.772797,0.781324
