# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3941.46,0.870283,0.0560644,6,63,0,3961.06,0.768322,-0.578366,0.251286,-0.357143,-0.214049,0.201314,-0.269773,-0.680554,-0.0968363,0.161244,-1.05857,0.341019,-0.203197,0.603212,-0.133536,-0.318886,-0.838533,-0.280148,0.0678547,-1.11505,1.41509,0.408585,-0.346017,1.26232,0.0162716,1.35941,-0.289583,0.0628582,0.430602,0.308981,0.936011,0.0528577,0.22209,0.061515,-1.34149,-0.342393,0.0951546,1.07746,0.450128,1.16147,0.0912777,-0.85515,1.64792,1.78126,-1.12787,-0.852868,-1.10411,-1.16732,-1.34453,-1.15411,-1.03543,-1.43883,-0.576001,-0.919239,-1.17657,-0.628098,-1.05303,-0.59499,-1.15733,-1.03714,-0.911731,-0.953206,-0.739377,-1.04055,-0.982837,-1.0376,-1.51605,-1.17534,-1.02612,-0.691139,-0.905072,-0.662491,-1.02745,-1.3502,-0.496603,-0.451131,0.560375,0.782766,0.539037,0.490861,0.362503,0.545407,0.694145,0.343361,1.07466,0.799067,0.500398,1.1804,-0.0384486,0.344431,-0.379152,-0.281509,0.114119,-0.486245,0.211317,-0.179701,-0.152052,-0.458243,-1.19375,-0.553094,-0.651215,-0.226383,-0.792867,-0.235313,-1.02422,-0.84752,-0.020574,-0.0236117,0.363461,0.313724,0.368412,0.379691,0.410354,0.366931,0.333112,0.414993,0.254517,0.310225,0.377447,0.234981,0.509611,0.414734,0.593668,0.569916,0.471501,0.619222,0.447367,0.544805,0.53794,0.612597,0.76741,0.634853,0.657284,0.556355,0.688447,0.558558,0.735794,0.700047,0.505143,0.505903
-3943.73,0.994267,0.0560644,6,63,0,3964.08,0.720574,-0.521215,0.275111,-0.323771,0.209807,0.185867,-0.422546,-0.81383,-0.0509028,0.155844,-0.864268,0.309456,-0.751328,0.147013,0.0212933,-0.224564,-0.440554,-0.0871116,0.0957745,-1.03283,1.65019,0.65254,-0.406856,1.62746,0.15803,1.67238,-0.229958,0.800913,-0.379671,0.213076,1.05692,-0.336058,0.590316,-0.278524,-0.523042,-1.30971,-0.495063,0.776536,1.17168,0.98654,0.238812,-0.450421,1.62514,2.23371,-1.09677,-0.818774,-0.857679,-0.933761,-1.0006,-0.891225,-0.83463,-1.18388,-0.353606,-0.662336,-0.990172,-0.360639,-0.815365,-0.34674,-0.93543,-0.616421,-0.98176,-0.798331,-0.537199,-0.968263,-0.681591,-0.950459,-1.02613,-1.26957,-1.01747,-0.623964,-0.501686,-0.558977,-0.790366,-1.00365,-0.36136,-0.173032,0.471749,0.722092,0.687137,0.618957,0.577796,0.683221,0.755619,0.434021,1.19516,0.921987,0.572422,1.27109,-0.0328304,0.396288,-0.348246,-0.0410887,-0.193299,-0.516908,0.211754,-0.337622,-0.0667526,-0.538872,-0.853931,-0.797534,-0.817618,-0.305801,-0.511013,-0.260567,-0.856978,-0.736642,-0.0372708,0.0544731,0.384202,0.326933,0.33467,0.350019,0.35944,0.335543,0.319598,0.393167,0.232337,0.284553,0.360678,0.219071,0.508207,0.402205,0.586192,0.510271,0.548175,0.626425,0.447258,0.583613,0.516682,0.63155,0.701391,0.689447,0.69373,0.57586,0.625044,0.564776,0.702029,0.676261,0.509317,0.486385
-3951.68,0.988053,0.0560644,6,63,0,3967.06,0.178153,0.635439,-0.0393733,0.579745,-1.12161,0.00742025,-0.304354,-0.537678,-0.178234,0.165446,-0.36814,0.200074,2.21532,0.908602,1.65248,0.116324,-1.3623,-1.251,0.841781,-0.894103,0.0877394,0.499293,0.0918567,0.517256,-0.356338,-1.09478,-0.849072,0.240328,-0.523443,-0.440854,0.625789,-0.0734415,-0.676956,0.781313,-0.46453,-0.435475,-1.49522,1.57691,0.491951,1.06436,-0.0806907,-0.504375,-0.571478,0.472841,0.0750873,-0.186352,-0.0375227,-0.344867,-0.640701,-0.618434,-0.199722,-0.547027,-0.350586,-0.268245,-0.349762,-0.264651,-0.439434,-0.587177,-0.538018,-0.320057,-0.472868,-0.456344,-0.242936,-0.382834,-0.503582,-0.21182,-0.461081,-0.455268,-0.667295,-0.0526422,-0.269714,-0.15519,-0.384284,-0.469053,-0.482478,-0.273537,1.05796,0.699693,0.862356,0.582678,0.376759,0.385193,0.859237,0.608763,0.563126,0.769965,0.612365,0.939555,-0.00985913,-0.295932,-0.412219,-0.235757,-0.022543,-0.640687,0.0690582,-0.104872,-0.280951,-0.320632,-0.651604,-0.356398,-0.760987,-0.112302,-0.715597,-0.284015,-1.03075,-0.327582,-0.521389,-0.270397,0.257699,0.33188,0.296847,0.358317,0.406909,0.404875,0.297499,0.352341,0.362825,0.316487,0.35152,0.28099,0.502465,0.573448,0.60162,0.558668,0.505636,0.654909,0.482742,0.526194,0.569779,0.579478,0.657372,0.588168,0.681568,0.528046,0.671637,0.57053,0.737061,0.581171,0.627472,0.56719
-3947.2,0.996697,0.0560644,6,63,0,3970.21,-0.770878,-0.522763,0.00720989,-0.618711,0.934564,0.453414,-0.329549,-0.704843,-0.00258051,0.0836952,0.716963,0.30153,-0.914874,-0.457658,-1.3358,-0.678083,-0.978267,-0.335155,0.609889,-0.603668,1.35531,0.0662116,-0.713088,1.90189,0.883651,1.87336,-0.501767,0.0509971,0.534461,0.134012,0.853062,-0.470895,0.768291,-0.588056,-1.05946,-2.15785,-0.38897,0.98791,0.672039,0.462807,-1.00105,-0.377027,1.52106,0.947287,0.441102,0.578966,0.314181,0.512501,0.421987,0.615904,0.900863,0.53494,1.12563,0.736928,0.501946,1.29044,0.98341,1.28184,0.565666,0.732341,0.878119,0.757372,0.974187,0.574975,0.948626,0.539647,0.397504,0.0663087,0.599678,1.01485,0.919603,0.856513,0.415118,0.603279,1.17561,1.0026,0.460381,0.596843,0.332258,0.530979,0.441766,0.635484,0.921243,0.556722,1.14391,0.757008,0.520925,1.31292,0.13493,0.431353,-0.368513,-0.202439,0.0299392,-0.343897,0.124004,-0.357001,0.0158494,-0.479228,-0.91317,-1.07758,-0.709595,-0.212633,-0.476068,-0.371968,-0.983457,-0.702589,-0.0515711,-0.305272,0.386896,0.355066,0.417691,0.370289,0.39132,0.346268,0.284705,0.364306,0.241604,0.319296,0.372636,0.211998,0.466319,0.393803,0.5911,0.550438,0.492516,0.585137,0.469039,0.588314,0.496038,0.617566,0.713648,0.746035,0.670312,0.552959,0.616819,0.591934,0.727794,0.668762,0.51289,0.575731
-3948.1,0.964407,0.0560644,6,63,0,3971.05,0.74829,0.346623,-0.0530321,0.180377,-0.936256,-0.0609389,-0.191292,-0.587812,-0.222945,0.176505,-0.915749,0.243937,1.67503,1.27084,1.68469,-0.18873,-1.51396,-1.07024,0.41224,-1.21285,0.525288,0.545145,-0.0103469,0.607037,-0.990214,-0.784841,-0.766562,0.305543,-0.86771,-0.947598,0.0449336,-0.255748,-0.623926,1.09986,-0.355287,-0.582462,-1.54073,1.72728,0.875953,0.819768,0.288988,-0.681063,-0.335816,0.788311,-0.507146,-0.605745,-0.504791,-0.961787,-1.28506,-1.17682,-0.815188,-1.21161,-0.787612,-0.782768,-0.918273,-0.76767,-1.1573,-1.1072,-1.10274,-0.841216,-1.12742,-1.1469,-0.904788,-0.978135,-1.06795,-0.647453,-1.00242,-1.05783,-1.29159,-0.494402,-0.702072,-0.715777,-0.845254,-1.08189,-0.997667,-0.723451,1.05574,0.836021,0.954278,0.531889,0.321087,0.412025,0.842868,0.56757,0.688761,0.849334,0.618661,1.07207,0.00356435,-0.11937,-0.291416,-0.0817995,0.0594024,-0.662633,0.108998,0.0235257,-0.135499,-0.0991486,-0.69143,-0.445745,-0.859481,-0.0501683,-0.680061,-0.358059,-1.07414,-0.355622,-0.527478,-0.170219,0.258124,0.302373,0.278025,0.370076,0.420411,0.398427,0.300931,0.361798,0.334309,0.299573,0.350086,0.25501,0.499109,0.529807,0.572343,0.520438,0.485154,0.659852,0.472777,0.494119,0.533823,0.524767,0.666285,0.609627,0.702552,0.512539,0.663752,0.588571,0.745383,0.58798,0.628895,0.542452
-3949.74,0.871067,0.0560644,6,63,0,3974.06,-0.629948,-0.758881,-0.421819,-0.222396,0.805484,0.136151,-0.293426,-0.687938,-0.130316,0.183444,0.364195,0.191117,-0.733872,-0.0595572,-0.892791,-0.431328,-1.10328,-0.442129,0.395432,-1.47196,1.49874,-0.218993,-0.462254,1.50622,-0.209674,1.70606,-0.981621,-0.122189,-0.422838,1.0378,0.754855,-1.34949,0.362236,-0.625083,-0.83578,-2.04057,-0.518209,1.15886,1.50282,1.03913,0.871662,-1.86607,1.59013,0.132035,0.223939,0.352812,0.193567,0.281761,0.153339,0.279696,0.439769,0.0828776,0.650629,0.322341,0.27585,0.65206,0.324123,0.690252,0.17659,0.340842,0.283383,0.562536,0.508461,0.106283,0.433424,0.244731,0.204463,-0.0257937,0.265156,0.585672,0.65141,0.56279,0.530784,0.0075576,0.668097,0.389429,0.563005,0.62108,0.471949,0.58037,0.51769,0.633934,0.834462,0.54837,0.939125,0.701864,0.599745,1.15295,-0.00545969,0.259529,-0.437577,-0.303667,-0.0310279,-0.403348,0.0929087,-0.396629,-0.109944,-0.603451,-0.864901,-0.758612,-0.733409,-0.325533,-0.667139,-0.398985,-0.93442,-0.819068,-0.227937,-0.538338,0.362852,0.349536,0.384155,0.358847,0.373393,0.346619,0.302702,0.366243,0.281077,0.331399,0.354402,0.23995,0.501365,0.43548,0.607682,0.575339,0.507756,0.599492,0.47679,0.597877,0.527458,0.646445,0.703684,0.681052,0.675553,0.580672,0.660862,0.598444,0.717971,0.694039,0.556739,0.631426
-3954.06,0.957723,0.0560644,6,63,0,3970.4,0.0278661,-0.0310025,0.0408522,-0.130002,-0.152731,-0.0843847,-0.529044,-0.88826,-0.123934,0.108372,0.160952,0.206862,1.60543,1.61127,0.0275549,-1.43678,-2.92776,-1.30288,-0.306577,-0.634697,1.2018,0.108877,0.979271,0.56186,-0.279043,-0.409331,-1.25284,0.19932,-0.509039,-0.500197,-0.0939535,0.391088,-1.05396,0.0491755,-0.934517,0.229362,-2.11714,1.01985,0.669977,0.582916,-0.840675,0.252249,0.735394,-0.508706,0.493054,0.494262,0.166652,-0.136264,-0.44469,-0.108564,0.0975328,0.0296574,0.40956,0.183474,0.363526,0.277179,0.103229,0.0762769,-0.0982129,0.202184,0.0556512,0.0574802,0.141517,0.241853,-0.0570731,0.171125,-0.0323641,0.208398,-0.277004,0.371921,0.299545,0.281535,-0.0129518,0.213133,0.313077,0.05572,0.964255,0.898132,0.580141,0.296463,0.050558,0.377065,0.621637,0.621092,0.832667,0.69315,0.820299,0.90228,-0.0315041,-0.154643,-0.437504,-0.165964,-0.0646534,-0.484126,-0.0749753,0.00836771,-0.329034,-0.324632,-0.788584,-0.359935,-0.965893,-0.299974,-0.627568,-0.438454,-1.07954,-0.312238,-0.34439,-0.565838,0.276027,0.289435,0.3589,0.426422,0.487363,0.406835,0.349409,0.349533,0.303081,0.333333,0.3057,0.288582,0.507875,0.538584,0.607664,0.541396,0.516158,0.618722,0.518735,0.497908,0.581524,0.580453,0.687527,0.589025,0.7243,0.574436,0.651938,0.60789,0.746406,0.577431,0.585257,0.637802
-3959.53,0.970332,0.0560644,6,63,0,3978.58,0.581874,-0.510192,0.365649,0.17451,-0.0694182,-0.64124,-1.01833,-1.50487,-0.126686,0.124122,0.202541,0.206772,-0.922182,-0.443562,0.370691,0.18483,0.000871061,-0.64907,1.81465,-1.43157,0.387154,0.0862252,-1.52089,1.56066,-0.0271556,1.03306,-1.02772,-0.774569,-0.498913,-0.86518,0.600284,-2.07935,0.267558,-0.482886,-1.23525,-2.4921,-0.468435,1.67488,1.41026,1.69402,0.742071,-2.21073,0.347736,1.28055,0.0118598,0.110825,0.279189,0.240759,0.202721,0.0683317,0.577759,-0.0934673,0.282593,0.22037,-0.111937,0.525241,0.196926,0.416149,-0.00996148,0.042382,0.0993799,0.0236463,0.326663,-0.227409,0.257864,0.102694,-0.0528743,-0.312755,0.105682,0.548859,0.494142,0.552816,0.35598,-0.254576,0.274443,0.467323,0.545309,0.575448,0.753645,0.734879,0.760752,0.61653,1.16529,0.562887,0.766881,0.793149,0.406764,1.21601,0.175083,0.295982,-0.254251,-0.231404,0.0922851,-0.454139,0.221244,-0.363542,0.0824016,-0.31488,-0.842694,-0.883827,-0.615311,-0.141419,-0.48371,-0.186623,-0.764441,-0.808419,-0.401086,-0.184844,0.366953,0.359981,0.320028,0.324125,0.318483,0.350571,0.237708,0.36288,0.317154,0.311493,0.399688,0.22864,0.456341,0.42654,0.563222,0.557594,0.476945,0.611623,0.444913,0.589898,0.479411,0.578076,0.699032,0.707615,0.649151,0.535296,0.618624,0.546521,0.682317,0.691772,0.598949,0.54608
-3961.88,0.954686,0.0560644,6,127,0,3984.54,-0.112997,0.144925,-0.163503,-0.754706,-0.0490798,0.320561,-0.304828,-0.671264,-0.070549,0.104341,0.0734596,0.11529,0.291838,1.42565,-0.573898,-1.78502,-0.81021,-0.650469,-0.682377,-0.227218,2.15557,1.14892,0.337166,-0.698619,0.441927,-0.106063,-0.229963,0.73715,0.650734,-0.439725,-0.486866,1.22689,-0.495151,-0.122906,-0.470358,2.06659,-0.506066,1.73379,1.70401,0.225277,-0.612812,0.753912,0.979443,0.58169,0.107106,0.237822,0.00729512,-0.132334,-0.0199493,-0.00153271,-0.00521136,0.0472637,0.321975,0.205918,0.112331,-0.00708388,0.124409,0.0612316,0.0469473,0.158445,0.148482,0.0227638,0.0173289,0.214907,0.0163739,0.0592898,0.0192322,0.311716,0.0151155,0.273347,0.269915,0.0994317,0.00280873,0.160378,0.186379,0.140522,0.785675,0.878064,0.653012,0.524334,0.672309,0.68525,0.703473,0.794276,0.973167,0.906389,0.782688,0.759093,0.0431337,-0.0747982,-0.193424,-0.0983518,0.0754201,-0.418076,-0.110488,0.0347662,-0.185669,-0.312799,-0.620427,-0.135687,-0.586215,-0.275659,-0.509676,-0.476952,-0.856175,-0.34787,-0.354414,-0.42248,0.313098,0.293579,0.342311,0.371839,0.33798,0.335091,0.331043,0.311251,0.27425,0.287739,0.313741,0.318843,0.489218,0.518691,0.548206,0.524568,0.481154,0.603023,0.527594,0.491309,0.546284,0.577568,0.650316,0.53387,0.642496,0.568482,0.62473,0.617028,0.701861,0.586101,0.587688,0.604077
-3961.09,0.922942,0.0560644,6,127,0,3987.73,-0.42884,-0.178429,-0.28351,0.443777,0.179728,0.816328,0.542837,0.238577,-0.071276,0.275153,-0.821422,0.158842,0.895349,-0.451726,0.398929,0.69829,-1.69825,-2.23516,0.946775,-0.678715,-0.926108,-0.00668036,-0.272741,1.57348,-2.04836,1.64073,-0.825563,-0.236534,-0.545187,0.956293,0.790559,-1.39377,0.430707,-0.449797,-2.05447,-3.22756,-2.37002,0.959228,-0.619151,-0.613153,0.515224,-1.88523,-0.192311,0.704136,-0.679203,-0.893176,-0.758056,-0.710505,-1.09118,-1.17646,-0.671035,-0.929231,-0.968527,-0.822484,-0.864745,-0.571487,-1.14679,-0.560805,-0.952557,-0.858994,-0.908021,-0.669523,-0.695848,-1.04281,-0.753008,-0.892869,-1.14776,-1.33409,-1.19788,-0.669057,-0.91977,-0.918817,-0.739583,-1.12088,-0.85197,-0.709576,0.863089,0.610394,0.751046,0.809661,0.464946,0.37413,0.901683,0.68221,0.546106,0.741937,0.66925,1.05932,-0.183564,0.347101,-0.319804,-0.242837,0.0635008,-0.578777,0.220355,-0.349208,-0.081532,-0.562928,-0.852456,-0.505083,-0.863857,-0.112432,-0.935577,-0.389851,-0.835603,-0.692809,-0.287047,-0.336828,0.296694,0.351969,0.320593,0.307963,0.385813,0.407543,0.288705,0.335768,0.366768,0.322581,0.338665,0.25744,0.545763,0.414086,0.579276,0.560413,0.48413,0.640786,0.445133,0.586426,0.520372,0.63713,0.701082,0.623653,0.703466,0.528078,0.718205,0.596247,0.697538,0.666592,0.571273,0.58342
-3947.74,0.999533,0.0560644,6,63,0,3973.72,-0.0264765,0.648535,-0.133996,0.0109486,-1.03592,0.663355,0.0541617,-0.201401,-0.0529239,0.0221503,-0.174853,0.396875,-0.142173,1.01554,-0.099317,-1.16749,-0.982893,0.823928,0.618687,-0.926543,1.82016,0.700484,-0.247677,1.0247,1.02407,0.112492,-0.733935,-0.0254208,-0.399452,-1.30473,0.109504,0.194295,-0.209875,0.191007,-0.804161,-0.613818,-1.03568,0.382355,0.448288,0.211745,-1.918,-0.349641,-0.098677,0.61364,-0.231278,0.228191,-0.214269,-0.6382,-0.564939,0.152143,0.0706884,-0.542575,0.547523,0.103152,-0.27315,0.231826,0.231575,-0.130207,-0.466133,-0.184942,-0.333385,-0.692667,-0.131393,-0.0977421,-0.258147,-0.0990472,-0.494004,-0.418462,-0.585889,-0.0231057,0.00306137,-0.0908168,-0.936061,-0.313617,-0.214015,0.0686853,0.534442,0.965159,0.526806,0.11109,0.211051,0.924025,0.859,0.27449,1.29271,0.885302,0.48641,1.06327,0.34336,-0.059497,-0.417573,-0.148704,-0.215438,-0.682247,-0.0545216,-0.00399918,-0.180834,-0.0931749,-0.725652,-0.618132,-0.788784,-0.242872,-0.277436,-0.331121,-1.27612,-0.446684,-0.427621,-0.105457,0.369481,0.275846,0.371262,0.472256,0.447432,0.284138,0.297548,0.431805,0.215395,0.29208,0.38074,0.256686,0.414993,0.51487,0.602902,0.537108,0.553652,0.66424,0.513627,0.501,0.545086,0.523277,0.67385,0.649794,0.68757,0.560421,0.568917,0.582032,0.781788,0.609851,0.605305,0.52634
-3944.24,0.98984,0.0560644,6,63,0,3969.51,-0.296121,0.548119,0.649804,-0.436138,-0.621465,0.607267,0.198431,-0.0111085,-0.134402,0.153454,-0.336627,0.284055,0.640702,1.17976,0.0357383,0.0620225,-1.36654,-1.06358,0.0345959,0.603193,0.107125,-0.25579,-0.0385503,0.936025,-0.553278,0.433075,-0.975059,0.411177,0.0611108,0.741391,0.799525,-0.93937,0.857737,-0.638821,-1.20404,-1.04956,-1.30349,0.646129,-0.238773,0.209009,0.0965807,-2.14641,-0.138108,0.346198,-0.154632,-0.00151067,-0.326475,-0.319009,-0.724799,-0.63874,-0.3268,-0.165287,-0.306197,-0.409285,-0.347577,-0.0707445,-0.493788,-0.21361,-0.613597,-0.21983,-0.319268,-0.126031,-0.109518,-0.603459,-0.0929825,-0.518087,-0.67864,-0.63476,-0.70689,-0.153091,-0.404451,-0.277257,-0.309193,-0.946325,-0.375857,-0.238288,0.872521,0.952625,0.638092,0.66642,0.328432,0.40406,0.757725,0.992256,0.668801,0.659593,0.66393,1.12331,-0.0862953,0.0895713,-0.46387,-0.101396,0.103871,-0.267564,0.20931,-0.338989,0.129763,-0.573969,-0.801039,-0.481545,-0.756271,-0.148114,-0.748106,-0.324436,-0.8041,-0.818376,-0.355233,-0.214651,0.29473,0.278357,0.345678,0.339299,0.418622,0.400337,0.31914,0.270467,0.338765,0.340831,0.339857,0.245398,0.52156,0.477622,0.613932,0.525327,0.474055,0.566495,0.447863,0.583945,0.467605,0.639678,0.690197,0.618113,0.680544,0.536961,0.678766,0.580405,0.690851,0.693891,0.587886,0.553458
-3945.26,0.854779,0.0560644,6,63,0,3971.43,-0.259918,0.481736,0.6321,-0.32787,-0.642459,0.64813,0.231748,0.0247995,-0.142795,0.156724,-0.439581,0.30016,0.674584,1.20472,0.047765,0.102576,-1.35633,-0.919452,0.228807,0.633824,-0.0374255,-0.111911,-0.0553473,0.471157,-0.457991,0.227205,-1.08715,0.443903,0.148939,0.544697,0.714756,-1.01411,0.95101,-0.671679,-1.08526,-1.16428,-1.18382,0.572043,0.0694871,0.27248,0.0151983,-2.27899,-0.166199,0.46926,-0.237098,-0.0779738,-0.425244,-0.408792,-0.846696,-0.715563,-0.370902,-0.249332,-0.450814,-0.473172,-0.456194,-0.298159,-0.577051,-0.371383,-0.765899,-0.306339,-0.394875,-0.276085,-0.22504,-0.743975,-0.154126,-0.641192,-0.765332,-0.78905,-0.794915,-0.267877,-0.418724,-0.357793,-0.435019,-1.12364,-0.489467,-0.298728,0.886585,0.968131,0.631944,0.670561,0.304694,0.424744,0.813735,1.01288,0.617455,0.694841,0.650865,1.00285,-0.0874283,0.00741397,-0.543826,-0.117514,0.111371,-0.350836,0.170381,-0.399994,0.145525,-0.631255,-0.816703,-0.560221,-0.768709,-0.190231,-0.698856,-0.33556,-0.875849,-0.909031,-0.395197,-0.194943,0.291815,0.275253,0.34707,0.338371,0.42441,0.395382,0.307095,0.266416,0.35036,0.332957,0.342795,0.268382,0.521843,0.498147,0.632702,0.529345,0.472186,0.58682,0.457508,0.598686,0.463683,0.652774,0.693536,0.636504,0.683241,0.547415,0.667934,0.583112,0.705961,0.712802,0.597533,0.548582
-3942.87,0.954036,0.0560644,6,63,0,3964.11,-0.204807,0.417114,0.949718,-0.149888,-0.107727,0.39735,-0.0528812,-0.354342,-0.133027,0.145414,-0.129123,0.265851,0.448599,0.185159,0.696776,0.216589,-1.31888,-0.188357,-0.457115,-0.598566,0.659035,-0.227279,-0.116771,1.40424,-0.971821,0.512089,-1.71856,0.702785,1.02732,-0.792982,0.294483,-0.163338,0.011706,0.0842724,-1.12838,-1.12118,-0.945609,0.807736,0.43088,0.7268,-0.0133876,-2.21996,0.442246,0.211077,-0.00986261,-0.0798981,0.0561153,-0.0715426,-0.479748,-0.179198,-0.250647,-0.288252,0.0460821,-0.189545,-0.160166,0.244194,-0.387482,0.00701615,-0.586002,0.057713,0.143991,-0.339938,-0.0508343,-0.172546,-0.126011,-0.106719,-0.429104,-0.42719,-0.380514,0.0856141,-0.0145733,0.0640974,-0.132682,-0.7193,-0.0115514,-0.073008,0.865485,0.723179,0.869516,0.762508,0.421411,0.711637,0.681486,0.716152,0.869808,0.727101,0.699695,1.28473,-0.164564,0.126689,-0.611743,0.000998258,0.382396,-0.641021,0.0843256,-0.0847182,-0.0794806,-0.329497,-0.818253,-0.556484,-0.697391,-0.183931,-0.616246,-0.257071,-0.88406,-0.860661,-0.26561,-0.317614,0.296195,0.326693,0.295355,0.318102,0.396179,0.329237,0.33593,0.328241,0.295294,0.325831,0.33188,0.216745,0.541048,0.46837,0.648338,0.49975,0.405549,0.654984,0.478931,0.521167,0.51986,0.581637,0.693865,0.635639,0.667609,0.545854,0.649364,0.563916,0.707663,0.702799,0.566015,0.578743
-3944.5,0.997198,0.0560644,6,63,0,3964.2,0.331534,-0.435451,-0.899891,0.116823,0.155695,-0.172318,-0.447709,-0.937268,-0.0755409,0.183575,-0.338012,0.221414,0.644157,0.823565,0.571138,-0.280038,-1.17541,-0.238409,1.52441,-1.20986,1.5199,0.60078,-0.81182,1.28911,-0.346193,0.563977,-0.551863,-1.58932,-1.02976,-0.627632,1.06882,-0.128809,-0.205432,1.15742,-1.57342,-1.78116,-0.957128,1.8548,1.06054,0.746726,-1.11065,-0.639688,0.752246,0.908616,-0.195387,-0.155664,-0.211555,-0.400017,-0.598264,-0.390799,-0.000486107,-0.605892,-0.00148602,-0.204991,-0.517761,-0.0525856,-0.414664,-0.21314,-0.460203,-0.68991,-0.566017,-0.476979,-0.101361,-0.366533,-0.383498,-0.081744,-0.686389,-0.732387,-0.549934,0.0726654,-0.103194,-0.172677,-0.583925,-0.479648,-0.171455,-0.136832,0.755566,0.754249,0.704221,0.527485,0.367347,0.568948,0.982713,0.418347,0.920153,0.769413,0.424398,0.992173,0.0450772,0.187973,-0.242665,-0.489961,-0.0974806,-0.617796,0.308547,-0.0845029,-0.12492,-0.0770952,-0.993587,-0.690024,-0.816092,-0.0656154,-0.632076,-0.340272,-1.19782,-0.646138,-0.300941,-0.361951,0.31961,0.319896,0.330877,0.371104,0.409182,0.36148,0.272354,0.396912,0.284927,0.316606,0.395465,0.270483,0.488733,0.453145,0.56037,0.620097,0.524351,0.649717,0.423469,0.521113,0.531189,0.519264,0.729796,0.665972,0.693406,0.516398,0.65296,0.584257,0.768137,0.65614,0.574673,0.589513
