# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
214.359,0.958954,0.0619865,6,63,0,-191.514,-0.181653,0.444148,-0.0517982,0.0235298,-0.340692,0.19336,-0.987543,0.473775,-2.09652,-0.583522,0.38969,-0.950739,0.249801,0.985647,0.296066,1.32038,0.00579956,2.13801,-1.24597,0.281699,-0.427389,-0.335589,0.341671,0.725944,0.546165,-1.06201,-0.163678,0.867685,0.595144,1.09518,-0.577761,1.6655,-1.7942,-0.0128754,-0.650917,-2.50185,-0.941252,-1.16714,0.402776,-2.15683,10.0785,-1.98082,-1.264,-0.802918,-1.43798,-0.869194,-0.520568,-0.847274,-0.361982,-0.984796,0.0253936,-1.57785,-0.854081,-1.19003,-1.14654,-0.825668,-0.643609,-0.728783,-1.4907,-1.06509,-0.576455,-0.705579,-0.468673,-1.26127,-0.198469,-1.83759,-0.993643,-1.29593,-2.17286,-1.43349,-1.54051,-0.796718,-2.0094,-1.21284,-0.678333,-0.462697,-0.52873,-0.13831,0.206373,-0.235561,0.794688,-0.0345078,0.964631,-0.473271,-0.0841317,-1.34773,-0.980653,-1.33299,-0.605974,-0.845443,-1.60736,-1.48126,-0.397549,-0.787114,-0.665436,-1.46084,-0.0484119,-1.97402,-1.43866,-1.71688,-2.24221,-2.07383,-1.88332,-1.33486,-2.71486,0.770802,0.663367,0.613654,0.629187,0.534523,0.448589,0.55862,0.311163,0.508626,0.275952,0.616158,0.521021,0.793758,0.727238,0.791335,0.647022,0.69961,0.833044,0.814762,0.598099,0.687211,0.660481,0.811661,0.512101,0.878042,0.808247,0.847726,0.903976,0.888334,0.867992,0.791643,0.937898
214.72,0.884264,0.0619865,6,63,0,-195.709,-0.265653,-0.136686,-0.570386,-0.367885,-0.481954,0.204142,-0.539592,0.427995,-1.57408,0.0467931,1.47227,-0.226012,0.633818,0.893069,0.104201,0.247057,-1.74135,1.51183,-0.689203,0.998783,0.0568757,0.512012,0.743988,2.3234,0.329115,0.20072,0.115926,-0.833543,0.737269,0.881553,-0.717954,1.62253,-0.452558,-0.576044,0.0969626,-1.07887,-1.89239,-0.137312,0.199067,-2.69889,9.37662,-1.21329,-0.519565,0.0905311,-0.636324,-0.268321,-0.157363,-0.494995,-0.433853,-1.28488,0.107464,-0.834568,-0.112118,-0.51525,-0.320453,-0.221169,0.454813,-0.398733,-0.453685,-0.489976,-0.896345,-0.224045,-0.162292,-0.846874,0.154842,-0.733285,-0.786137,-0.498093,-1.00134,-1.34953,-0.598361,-0.454393,-1.69471,-0.969948,-0.534123,-0.201854,-0.262525,-0.00806196,-0.0414647,-0.47271,0.289954,-0.78364,0.662467,-0.184447,0.203406,-1.31352,-0.730362,-1.44463,-0.0671309,-1.06955,-1.12451,-1.58449,-1.28783,-0.983962,-1.01582,-1.60843,-0.181516,-1.47492,-1.82552,-1.57282,-1.57869,-2.66524,-1.56256,-1.69491,-3.10252,0.725109,0.630444,0.550293,0.565257,0.502015,0.510365,0.616025,0.428015,0.686464,0.340186,0.545981,0.449323,0.788101,0.674885,0.809171,0.516776,0.744512,0.754824,0.82984,0.78378,0.727894,0.734158,0.833194,0.545255,0.813803,0.861227,0.828185,0.829019,0.934944,0.82672,0.844869,0.956997
211.721,0.976562,0.0619865,6,127,0,-186.474,-0.374575,0.371585,-0.220537,-0.414063,-0.388966,0.357489,-0.943137,0.441878,-2.23265,-0.213215,0.431344,-0.805302,0.548801,1.45446,-0.324499,0.0668607,-0.555066,2.33935,-1.58467,1.10775,0.0445749,-0.174516,0.724937,2.66966,0.00760369,0.226038,-0.916193,-0.92095,0.684395,0.666654,0.0668122,2.7545,0.0686636,1.28269,0.553248,-1.48882,-0.546691,-0.384174,1.00921,-1.15459,9.29229,-1.92969,-1.03735,-0.752535,-1.29898,-0.700634,-0.300443,-1.08653,-0.913592,-1.18841,0.0905715,-1.64337,-0.453648,-0.92344,-1.02025,-0.622803,0.236527,-0.939777,-0.843255,-1.34798,-1.35008,-0.640718,-0.648557,-0.913614,0.274019,-0.912796,-0.376342,-0.698669,-1.60102,-1.18471,-1.11289,-0.497188,-1.45332,-1.21885,-0.534645,-0.666786,-0.290114,-0.168867,0.500284,-0.554084,0.377753,-0.269419,0.860214,-0.41149,0.12272,-1.29533,-0.885984,-1.53059,0.0876418,-1.40155,-1.30503,-2.1517,-1.20095,-0.788928,-1.06505,-1.61284,0.11069,-1.4032,-1.49252,-1.65064,-2.15157,-2.5239,-1.97566,-1.58296,-2.86685,0.77186,0.630566,0.660783,0.572024,0.542117,0.377474,0.635083,0.406669,0.56695,0.297295,0.601445,0.469358,0.785049,0.708061,0.822093,0.478104,0.80243,0.78668,0.895828,0.768694,0.687601,0.743655,0.833805,0.472356,0.802692,0.816457,0.838977,0.895815,0.9258,0.878218,0.829623,0.946183
214.506,0.986874,0.0619865,6,63,0,-191.901,0.0533511,0.325149,-0.444021,-0.445525,-0.352342,0.48497,-1.15999,0.447151,-2.67204,-0.513065,0.697005,-1.68975,0.489132,-0.0798552,0.0803992,0.716371,-1.22551,2.3964,-2.00296,0.628277,-0.00325615,-0.0717931,0.763024,1.21795,1.1147,-0.335944,1.40456,-0.701005,-0.497636,0.679643,0.0163579,1.77866,-1.46246,-0.593861,0.233901,-0.893053,-0.65593,0.102631,-0.0157667,-2.15915,10.641,-2.35479,-1.3894,-0.848321,-1.91556,-0.941271,-1.19569,-1.12404,-0.839662,-1.70797,-0.0884339,-2.05561,-0.879053,-1.16144,-1.19209,-0.8188,-0.615382,-0.66155,-1.31021,-0.531936,-1.47344,-1.38251,-0.856084,-1.15267,-0.36466,-1.81393,-1.42553,-1.0554,-1.55932,-1.45329,-1.1141,-1.16704,-2.12545,-1.16853,-0.391682,-0.389438,-0.298194,-0.0783669,0.233128,-0.0993796,1.03358,-0.333165,0.989949,-0.236237,0.0242539,-1.18877,-0.599774,-1.49271,-0.440699,-0.931434,-1.58009,-1.11157,-0.867659,-1.04607,-0.923814,-1.30271,0.13188,-1.61367,-2.11441,-1.43438,-1.57468,-2.34417,-1.41227,-1.66723,-3.08368,0.762878,0.596688,0.596147,0.574001,0.519582,0.441981,0.524824,0.26239,0.582529,0.270922,0.558786,0.493937,0.766521,0.645605,0.816484,0.608426,0.717366,0.829217,0.752422,0.704258,0.740019,0.715819,0.786291,0.467078,0.83392,0.892296,0.807583,0.82845,0.91247,0.804125,0.841206,0.956214
224.576,0.998239,0.0619865,6,63,0,-199.113,0.180768,0.210108,-0.38749,-0.375819,-0.328095,0.382341,-1.25206,0.643028,-1.27172,-0.388804,0.867454,-0.559529,0.225956,0.201043,-0.494005,-0.194734,-0.864978,1.98534,-1.25369,1.01954,0.214805,-0.154259,0.375792,1.12318,0.257644,-0.0418384,-0.141828,-0.717952,0.459037,0.746088,-0.614941,1.43901,-0.367449,0.466122,0.224657,-1.18583,-0.785917,-0.838751,0.543181,-2.04414,8.8374,-2.06982,-1.50207,-0.694266,-1.61186,-1.10677,-1.12279,-1.56972,-1.37728,-1.80827,0.024563,-2.05822,-0.59647,-1.11394,-1.35126,-1.01042,-0.529827,-1.08639,-1.27897,-1.34326,-1.71373,-0.956889,-0.772308,-1.64749,-0.32674,-1.48834,-0.952333,-1.1076,-2.01458,-1.75743,-1.7914,-0.902783,-2.5665,-0.996017,-0.603843,-0.228538,-0.205877,-0.264821,0.107624,-0.646409,0.266968,-0.558899,1.06716,-0.464129,0.283098,-1.05158,-0.781147,-1.48089,-0.279357,-1.18064,-1.37322,-1.72594,-1.13108,-0.625051,-0.747568,-1.68632,0.167256,-1.27024,-1.42367,-1.35962,-1.92801,-2.41687,-1.96818,-1.26767,-3.28865,0.730275,0.646535,0.556887,0.551288,0.565821,0.47312,0.656201,0.433652,0.636198,0.255944,0.613993,0.429694,0.741077,0.685927,0.814706,0.569389,0.765063,0.797899,0.848893,0.756037,0.651367,0.678649,0.843739,0.458283,0.780784,0.805913,0.795699,0.873029,0.918105,0.877416,0.780344,0.964037
226.439,0.930839,0.0619865,6,127,0,-202.642,-0.592383,0.177977,-0.0747699,-0.170983,-0.394082,0.315212,-0.615779,0.589336,-1.51132,0.0383357,0.318467,-0.69853,0.962546,1.16881,0.636665,1.28145,-0.672455,2.13529,-0.546339,0.946963,-1.10256,-0.534704,0.186549,1.09228,-0.0216029,-0.716221,-0.298549,-0.426562,-0.488342,0.17524,-0.122515,1.52372,-0.844904,0.616387,-0.332057,-0.611434,-0.948045,0.196433,0.46061,-1.81036,9.6351,-1.50646,-0.593187,-0.428095,-1.02745,-0.0485159,0.0730409,-0.24057,0.139424,-1.01208,0.642623,-0.937757,-0.0576994,-1.26556,-0.9309,-0.505839,0.02794,-0.628511,-1.03787,-0.791725,-0.867168,-0.903577,-0.512504,-0.687982,0.282206,-1.11371,-0.25252,-0.811473,-0.97612,-1.1745,-0.500014,-0.344325,-1.68269,-1.24461,-0.542224,-0.752595,-0.510645,0.0788674,0.378965,-0.159481,0.94242,-0.53936,1.01101,-0.195012,0.114872,-1.75354,-0.953036,-1.48978,-0.234095,-1.16057,-1.56993,-1.67023,-0.874242,-1.21191,-1.04567,-1.40774,0.0584166,-1.66888,-1.34774,-1.78729,-1.54525,-2.49566,-1.38546,-1.45571,-3.07917,0.776366,0.63233,0.679744,0.624958,0.480293,0.406377,0.539786,0.280412,0.631664,0.266782,0.548599,0.471313,0.852398,0.721725,0.816045,0.558258,0.761436,0.827774,0.841606,0.705628,0.770636,0.739942,0.803409,0.4854,0.841427,0.79376,0.856595,0.824226,0.923837,0.799866,0.810876,0.956025
228.388,0.998314,0.0619865,5,63,0,-207.244,-0.134476,0.186666,0.243499,-0.432845,-0.278688,0.373151,-1.11357,0.657318,-1.63565,-0.0266536,0.673303,-0.669134,0.668105,0.90787,0.700522,0.783249,-0.262061,2.5359,-0.387553,1.10101,-0.960509,-0.653937,-0.276731,0.750332,0.449855,-0.868457,-0.796452,-0.709376,0.0858672,0.179093,-0.0945314,1.56947,-0.755947,0.237578,-0.203461,-0.799805,-0.7424,-0.0123613,0.279235,-1.51453,9.9872,-2.18871,-1.13109,-0.670994,-1.5534,-0.67441,-0.516808,-0.653102,-0.598724,-1.28583,0.553324,-1.36831,-0.389856,-1.74493,-1.54341,-1.29547,-0.620361,-0.81787,-1.68442,-1.63709,-1.57985,-1.05713,-0.995847,-1.1757,-0.0819288,-1.61047,-0.957404,-1.24731,-1.63929,-1.60156,-1.12169,-0.930022,-2.10909,-1.50805,-0.599558,-0.555224,-0.5422,-0.239076,0.345263,-0.100269,0.614868,-0.456036,1.15909,-0.197329,0.0774349,-1.35896,-0.677768,-1.41047,-0.0746071,-0.61331,-1.47986,-1.67753,-0.703557,-0.393873,-0.641832,-1.56195,0.0328061,-1.73008,-1.75941,-1.81463,-1.91901,-2.56334,-1.62511,-1.59322,-3.12414,0.818772,0.645555,0.635347,0.632324,0.559486,0.414532,0.525046,0.350949,0.612073,0.238832,0.549173,0.480651,0.79559,0.66324,0.803841,0.518643,0.648696,0.814552,0.842577,0.668976,0.597215,0.655167,0.826633,0.491799,0.849422,0.853135,0.859921,0.872028,0.928465,0.835498,0.831069,0.957877
226.214,0.730109,0.0619865,6,63,0,-190.63,-0.0465737,0.146973,-0.00788471,-0.276687,-0.232776,0.409412,-1.23149,0.691175,-1.9492,-0.0935805,1.0263,-0.563945,1.31682,0.669369,0.647507,0.974364,-0.13735,3.06122,-0.434456,0.854314,-0.71354,-0.286657,-0.317729,0.909235,0.457052,-0.787599,-0.293734,-0.392026,-0.28457,-0.134383,-0.363277,1.48697,-0.754615,0.330677,-0.172925,-1.00265,-0.870231,-0.0157129,0.0838098,-1.76641,9.9603,-2.57873,-1.29617,-0.522135,-1.62128,-0.321336,-0.768839,-0.78395,-0.558034,-1.32642,0.884347,-1.53178,-0.641009,-1.72467,-1.42962,-1.4511,-0.603049,-0.915587,-1.77586,-1.43451,-1.50245,-1.42818,-1.32437,-1.48258,-0.203734,-1.75306,-1.00293,-1.35101,-1.9245,-1.83297,-1.24235,-1.17356,-2.45239,-1.85566,-0.697664,-0.36863,-0.524383,0.0990864,0.203491,-0.167649,0.707906,-0.478793,1.44713,-0.301425,-0.193895,-1.45007,-0.656635,-1.69268,-0.19499,-0.890248,-1.75052,-1.61381,-0.720566,-0.82424,-1.07646,-1.55686,0.238168,-1.5069,-1.52221,-1.57654,-1.9098,-2.48571,-1.4145,-1.47917,-3.14961,0.86479,0.66767,0.591128,0.628172,0.475249,0.449302,0.541814,0.330062,0.617463,0.190444,0.574791,0.548322,0.810009,0.658504,0.844576,0.548594,0.708941,0.852018,0.83394,0.672732,0.695136,0.745824,0.825902,0.440738,0.818601,0.820864,0.828714,0.870997,0.923134,0.804474,0.814447,0.958894
224.355,0.9368,0.0619865,6,127,0,-203.17,-0.570272,0.563929,0.130026,-0.277653,-0.176728,0.174845,-0.794469,0.668664,-0.402368,0.0689055,0.554233,-0.0287095,0.638428,0.825138,0.0624886,0.855737,-0.0214775,1.4842,-0.149533,1.42063,-0.13479,-0.120413,0.313203,1.09132,0.046266,-0.248429,-0.202818,-0.25567,0.0655361,0.91102,0.364846,1.68546,-0.154718,-0.364362,0.221892,-1.12502,-0.82803,-0.429405,0.297987,-1.61599,9.89261,-1.06352,-0.748394,-0.423873,-0.813666,-0.367575,-0.242728,-0.752685,-0.222268,-0.80883,0.19796,-0.894456,0.155456,-0.884598,-0.874984,-0.585041,-0.0647406,-0.763532,-0.960585,-0.930086,-0.965426,-0.750647,-0.185303,-0.550509,0.332541,-0.897923,-1.0381,-0.646097,-1.54673,-1.34814,-1.0816,-0.595215,-1.87502,-0.733108,-0.512553,-0.389897,-0.33543,-0.13095,0.140938,-0.503334,0.384312,-0.38385,0.542664,-0.314896,0.412346,-1.211,-0.958996,-1.16735,-0.289822,-1.14319,-1.34025,-1.46511,-1.04268,-0.963003,-0.531974,-1.34539,-0.206434,-1.58551,-2.03485,-1.55581,-2.27406,-2.44621,-1.95078,-1.56572,-3.00687,0.675487,0.625405,0.596258,0.58308,0.532691,0.464824,0.623243,0.405087,0.594801,0.367568,0.57808,0.39835,0.770477,0.722921,0.762666,0.571953,0.758266,0.79253,0.812313,0.739367,0.723723,0.629943,0.793375,0.551426,0.829983,0.884408,0.825752,0.906706,0.920284,0.875532,0.827173,0.952883
208.216,0.990372,0.0619865,6,127,0,-192.329,0.227671,0.0245863,-0.803532,-0.826368,-0.279691,0.338065,-0.861867,0.435107,-2.31987,-1.14143,0.384709,-1.86263,0.204768,0.292974,-0.0448711,0.224663,-1.2336,2.51252,-0.806437,-0.0188884,-1.23499,0.202783,0.127653,2.07189,1.79344,-0.279252,0.44365,-0.0810381,-0.137557,0.195897,-1.22513,1.35294,-2.16779,-0.0405527,-0.427552,-1.32482,-1.60569,-0.318428,0.0228814,-2.78776,9.47096,-1.87126,-1.35851,-0.694477,-1.67231,-0.772771,-0.734392,-0.881391,-0.764115,-1.39862,0.23135,-1.21275,-0.870085,-1.39922,-0.773634,-0.806324,0.0396278,-0.0815262,-0.983372,-0.668831,-0.897127,-0.921719,-0.776631,-1.39493,-0.273193,-1.80509,-0.879512,-1.0479,-1.43831,-1.56052,-1.00042,-0.851911,-2.07484,-1.0247,-0.661617,-0.378411,-0.530448,-0.13599,0.257803,-0.163117,0.580867,-0.402391,1.03918,0.0894655,-0.201233,-1.73357,-0.66301,-1.60702,-0.13436,-0.561507,-1.46335,-1.39469,-0.775812,-1.01421,-1.14305,-1.84832,-0.260237,-2.02732,-1.71373,-1.68303,-1.7848,-2.55509,-1.57141,-1.58326,-3.12287,0.735887,0.659623,0.59349,0.629588,0.533945,0.435904,0.540689,0.358733,0.599262,0.261309,0.477649,0.550139,0.849868,0.659936,0.832997,0.53354,0.636801,0.812045,0.80134,0.684777,0.733844,0.758239,0.86393,0.564695,0.883636,0.84732,0.843305,0.856288,0.927915,0.827984,0.829666,0.957826
212.821,0.928151,0.0619865,6,63,0,-180.764,-0.383067,0.366317,-0.167142,-0.459708,-0.291432,0.307662,-0.682529,0.529304,-2.33057,-0.678412,0.401133,-0.842672,0.364736,0.155382,-0.907886,0.28642,-1.04707,1.48535,-2.23124,1.36871,0.102521,-0.461395,0.401294,0.924788,-0.823344,-0.323812,-0.114835,-0.501642,0.0660748,0.963392,0.131068,2.06325,-0.130788,0.181058,-0.0443295,-2.13424,-1.50487,-0.603488,0.322045,-1.80705,9.18365,-1.91611,-1.04162,-0.470208,-1.12856,-0.489473,-0.600285,-1.16308,-0.530926,-1.23675,0.103672,-1.86353,0.0419354,-0.628265,-0.926748,-0.470123,-0.193035,-1.11833,-0.853925,-0.743312,-0.948051,-0.647556,-0.172602,-0.613155,0.40956,-0.751756,-0.586695,-0.705993,-1.81219,-1.47906,-1.00196,-0.51207,-1.63901,-1.3582,-0.63966,-0.420471,-0.307548,-0.105558,0.0647769,-0.738842,0.501731,-0.522894,0.665815,-0.875432,0.459268,-0.971413,-0.850841,-1.2546,-0.369094,-1.56863,-1.30423,-1.44982,-0.861005,-0.783295,-0.549168,-1.34912,0.114925,-1.29145,-1.67488,-1.63133,-2.43677,-2.73434,-1.86046,-1.53766,-2.94998,0.795468,0.654676,0.603596,0.576287,0.526365,0.483811,0.676743,0.377134,0.627824,0.339434,0.705875,0.387159,0.725401,0.700744,0.778096,0.59124,0.827589,0.786546,0.809971,0.70287,0.68639,0.633942,0.793986,0.4713,0.784393,0.842226,0.836352,0.919588,0.939023,0.86535,0.823124,0.950263
219.114,0.999509,0.0619865,6,63,0,-195.843,-0.665619,0.607288,0.0316769,-0.150296,-0.270942,0.288857,-0.470934,0.488484,-2.65797,-0.894571,0.909486,-1.39161,0.169106,0.0654272,-0.411653,0.469633,-1.12258,1.18249,-1.38403,0.908916,-0.153465,-0.0683285,-0.478581,1.08495,-0.406395,-0.607279,0.318659,-0.513486,0.127667,-0.355075,-0.410189,2.02566,-1.25406,0.161785,0.00964548,-1.78807,-1.32437,-0.00985677,0.154361,-1.74764,9.2039,-1.76931,-0.907918,-0.0266639,-1.15072,-0.388328,-0.438974,-0.67202,-0.241525,-1.0193,0.106693,-1.14701,-0.0269422,-0.545899,-0.504311,-0.704713,0.0590475,-0.669451,-0.76758,-0.315274,-0.721764,-0.40857,-0.644382,-0.671305,0.518567,-1.08352,-0.391904,-0.466222,-1.34438,-1.11787,-0.475749,-0.395531,-1.32463,-1.29056,-0.574155,-0.0231818,-0.424535,-0.074164,0.142223,-0.317544,0.681421,-0.395566,0.586554,-0.265488,0.31829,-0.984512,-0.550507,-1.55646,-0.224225,-1.21051,-1.30864,-1.09452,-0.757603,-0.651531,-1.11406,-1.3851,0.217906,-1.61201,-1.43598,-1.35607,-1.95461,-2.31728,-1.30346,-1.37858,-2.57582,0.784242,0.639721,0.505795,0.604568,0.518533,0.464504,0.578726,0.335944,0.597622,0.357426,0.565985,0.421093,0.728003,0.634253,0.825844,0.555822,0.77039,0.787286,0.749233,0.680833,0.657355,0.752886,0.799808,0.445738,0.833691,0.807831,0.79512,0.875948,0.910298,0.786416,0.798763,0.929289
213.672,0.97633,0.0619865,6,63,0,-195.756,-0.80236,0.563936,0.159901,0.192063,-0.499764,0.359335,-0.58704,0.443121,-2.4173,-0.916493,0.756603,-0.988239,0.348559,0.124883,-0.576419,0.00554944,-0.80052,1.95341,-1.49588,0.323504,0.140563,0.229145,-0.735264,1.47954,-0.604929,-0.278451,-0.223685,-0.10153,0.687214,0.197197,-0.282274,1.72295,-1.22567,0.199919,0.165076,-1.32572,-1.48461,-0.716151,0.0679527,-2.20955,9.75248,-1.6582,-0.993158,-0.251774,-1.02495,-0.432586,-0.531702,-0.842464,-0.584581,-0.941768,0.278558,-1.24989,-0.443689,-0.524754,-0.485502,-0.912851,0.0685744,-0.855097,-0.710428,-0.68616,-0.63203,-0.282521,-0.499658,-0.712122,0.176436,-1.13016,-0.498452,-0.513892,-1.17449,-1.2449,-0.904382,-0.556929,-1.56614,-1.07943,-0.681821,-0.376181,-0.163256,0.016072,0.0625611,-0.492923,0.640054,-0.0955694,1.03285,-0.101667,0.0622761,-0.980395,-0.390785,-1.95705,-0.100533,-1.32623,-1.18156,-1.59665,-0.518212,-0.550746,-1.01261,-1.30752,0.169599,-1.55725,-1.52959,-1.43403,-1.57887,-2.56258,-1.7099,-1.64898,-2.97933,0.746386,0.664145,0.592952,0.540724,0.495982,0.484365,0.620795,0.345234,0.523874,0.262532,0.525395,0.484436,0.727186,0.596472,0.876214,0.525112,0.790217,0.765229,0.831549,0.626729,0.634309,0.73353,0.787098,0.457701,0.825958,0.821947,0.807528,0.829044,0.928414,0.846824,0.838754,0.951631
215.551,1,0.0619865,6,63,0,-196.203,-1.04257,0.576595,-0.320306,-0.254803,-0.203555,0.195551,-0.0808945,0.485058,-2.33782,-0.486074,0.16192,-0.23612,0.15345,1.10759,-0.200803,0.955342,-1.08673,1.61338,-0.866892,0.979017,-0.119405,0.022244,0.939278,1.5058,1.00609,-0.895163,0.425577,-0.561837,0.872489,1.01125,-1.24254,1.96763,-0.505924,-0.354499,-0.41924,-2.28098,-1.84735,-0.631511,0.112903,-2.69643,9.02089,-1.21487,-0.316669,-0.00235378,-0.195427,-0.00646244,0.456351,-0.178296,0.382502,-0.608024,0.701688,-0.501388,0.393986,-0.138813,-0.0701048,0.37471,0.649508,0.407119,-0.515101,0.125535,-0.353418,0.342314,0.409621,-0.683601,0.873523,-0.326297,-0.252847,-0.284251,-1.1873,-0.976966,-0.387214,-0.0261301,-1.38882,-1.29881,-0.50953,-0.421887,-0.114933,-0.192585,0.427919,-0.355596,0.610822,-0.583035,0.640052,-0.304189,0.231205,-1.3764,-1.03434,-1.15179,-0.471376,-0.885975,-1.80819,-1.34651,-1.30987,-0.769749,-0.851309,-1.92571,-0.0796722,-1.45066,-1.72163,-1.65863,-2.35161,-2.56245,-1.71491,-1.47053,-3.01321,0.785635,0.624696,0.603935,0.528702,0.547998,0.394623,0.587974,0.351872,0.641766,0.345235,0.575466,0.442455,0.798413,0.737756,0.759839,0.615709,0.708059,0.859144,0.793558,0.787492,0.683467,0.700842,0.872774,0.519908,0.8101,0.848339,0.840054,0.913062,0.928406,0.847472,0.813138,0.953167
217.124,0.998568,0.0619865,6,63,0,-197.142,-0.193958,-0.0363406,-0.0883377,-0.106397,-0.540628,0.140565,-0.627576,0.492852,-1.45844,-0.516385,0.489318,-0.36572,0.0449727,1.21179,-0.0997049,0.54536,-0.764102,2.19345,-0.243413,-0.275199,-0.821594,-0.011806,-0.255131,1.22342,-0.530057,-0.716418,-0.448144,-0.116779,-0.173209,0.518577,0.573207,1.44951,-0.637242,-0.607005,0.453523,-1.0235,-1.70604,0.166168,0.81117,-2.30908,8.06893,-1.34637,-0.882078,-0.386415,-0.807822,-0.605411,-0.0303413,-0.676716,-0.358795,-1.00417,0.453469,-0.747543,-0.763209,-1.0325,-0.633395,-0.753318,-0.0246102,-0.888816,-0.980664,-0.848445,-0.685131,-0.712943,-0.371995,-0.34507,0.0868176,-0.941642,-0.92674,-0.404057,-1.13201,-1.4684,-0.54568,-0.22779,-1.76561,-0.940812,-0.765816,-0.493375,-0.344354,-0.092448,0.143829,-0.519126,0.497291,-0.309309,1.29706,0.0258865,-0.188253,-1.36085,-0.614543,-1.47021,-0.0430024,-0.985781,-1.07763,-1.42068,-0.645615,-1.08671,-0.762341,-0.877461,-0.0570385,-1.54011,-1.68235,-1.28774,-1.45776,-2.53397,-1.30538,-1.29745,-2.93451,0.719264,0.682615,0.620901,0.585248,0.523096,0.464105,0.626943,0.378177,0.576716,0.21466,0.493529,0.546925,0.795898,0.648976,0.813089,0.510749,0.728254,0.746045,0.805446,0.656022,0.747761,0.681862,0.706296,0.514256,0.823481,0.843216,0.783764,0.81119,0.926489,0.786738,0.785405,0.949526
