# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3953.44,0.966575,0.0592028,6,63,0,3978.4,-0.941395,0.342769,0.0324949,-0.405896,-0.157588,0.262219,0.205385,0.229799,-0.829043,-0.446276,-0.643063,-1.03311,-1.74608,-0.160207,-0.32247,-0.0441629,-0.627059,0.310753,0.486081,1.29464,-0.999156,0.640789,-0.643255,1.34907,-0.41708,1.08516,-0.29808,0.0515421,0.173756,0.865355,0.594789,-1.14106,-0.255275,0.276259,0.253379,0.203891,1.07974,-1.20417,1.04755,0.0846999,0.0148719,0.102831,0.0576098,-0.0320226,-0.195863,0.16857,0.131282,0.195237,0.0612876,0.276796,0.317086,0.502892,-0.0242198,0.352638,0.0575659,0.5154,0.109541,0.454753,0.136887,0.217229,0.245314,0.404243,0.342067,-0.0568291,0.146723,0.268869,0.263611,0.252239,0.453509,-0.0713327,0.44611,0.224849,0.584945,0.58729,0.554299,0.489128,0.404787,0.756989,0.768624,0.918194,0.570207,0.895792,0.868813,1.26866,-0.0939084,0.160642,-0.396649,0.0244925,0.0581981,-0.505555,-0.036763,-0.102448,-0.123286,-0.373345,-0.623923,-0.535073,-0.733652,-0.465479,-1.0441,-0.543262,-1.03155,-0.743786,-0.269892,-0.569912,0.357796,0.357257,0.364868,0.380099,0.400163,0.3193,0.316777,0.285326,0.361189,0.289916,0.295501,0.219487,0.52346,0.459926,0.597882,0.493877,0.485455,0.623764,0.50919,0.52559,0.530783,0.592267,0.65111,0.630665,0.675606,0.614313,0.73964,0.632571,0.737215,0.677823,0.567066,0.638743
-3945.44,1,0.0592028,6,63,0,3981.58,-0.0235116,0.604932,-0.0557125,-0.465587,-0.0137324,0.181231,-0.511256,0.287543,0.552657,0.0475086,-1.07545,-0.954311,-1.63859,-1.68546,0.666463,-0.261946,-0.129736,-0.226554,0.703914,0.378758,0.585506,-0.241746,-0.472699,-0.0971995,-0.49858,1.37292,0.023889,0.641844,-0.0254058,0.739566,-0.95168,-1.19959,-0.983025,2.27004,0.862741,0.228331,0.0598778,-0.204672,-0.141534,0.0627221,-0.352343,-0.497595,-0.820495,-0.785661,-0.98242,-0.995897,-0.319619,-0.586577,-0.54856,-0.5764,-0.308851,-0.402347,-0.342898,-0.580768,-0.647177,-0.539205,-0.654619,-0.116483,-0.504387,-0.326698,-0.518561,-0.298599,-0.784905,-0.856189,-0.793917,0.141476,-0.263181,-0.445601,-0.494038,-0.570108,-0.551953,-0.493221,0.964441,0.811729,0.489895,0.52686,0.337028,0.322486,1.00303,0.74353,0.762895,0.744648,1.00634,0.93149,0.12615,-0.122379,-0.370018,-0.265243,-0.183973,-0.200187,-0.0443986,-0.0378159,-0.233942,-0.208,-0.924015,-0.636036,-0.925568,0.180932,-0.59045,-0.411474,-0.836761,-0.683639,-0.510899,-0.61741,0.27599,0.307522,0.379918,0.371249,0.416531,0.42007,0.268347,0.322233,0.318018,0.321989,0.267698,0.282622,0.468504,0.530557,0.591463,0.565925,0.545864,0.54988,0.511098,0.509453,0.55822,0.551813,0.71586,0.653857,0.716175,0.45489,0.643468,0.601441,0.697783,0.66455,0.625017,0.649629
-3946.15,0.999864,0.0592028,6,63,0,3964.22,0.0628683,0.0184814,-0.266474,-0.658177,-0.13527,0.253631,-0.429269,0.222942,-0.780333,-0.35546,0.219343,-0.586885,-0.221584,-0.466758,-0.302435,-0.657184,1.03361,-0.690337,-1.95734,0.218937,-0.549801,0.392684,0.244745,0.778397,-0.0318175,0.203571,0.466706,0.157748,-0.514586,-1.08983,0.0680771,-1.19417,-1.03317,1.28945,1.42117,0.571293,-0.251166,-1.1819,0.620344,1.38529,-0.603238,-0.508516,-0.380369,-0.56011,-0.47867,-0.533329,-0.496695,-0.575783,-0.198835,-0.583174,-0.865642,-0.380459,-0.551843,-0.341724,-0.374706,-0.255732,-0.436363,-0.383885,-0.325221,-0.394101,-0.543992,-0.672237,-0.414092,-0.695498,-0.659607,-0.141798,-0.112431,-0.301904,-0.485265,-0.692763,-0.290969,-0.12043,0.595488,0.61672,0.755366,0.596621,0.746303,0.681145,0.759773,0.754175,0.947398,0.657546,0.317336,0.986244,0.0505545,0.155688,-0.130925,-0.0434474,0.181782,-0.631618,0.187938,-0.0348357,-0.226721,-0.73458,-0.625006,-0.430646,-0.79703,-0.125327,-0.645216,-0.337927,-1.17028,-0.651711,-0.25875,-0.184364,0.355377,0.350528,0.319653,0.355117,0.321627,0.336006,0.318695,0.319912,0.279408,0.341291,0.421325,0.271655,0.487364,0.461156,0.532685,0.51086,0.454679,0.652856,0.453153,0.508708,0.556439,0.675809,0.651356,0.606028,0.689339,0.531291,0.655932,0.583687,0.763195,0.657396,0.564329,0.545961
-3953.84,0.565588,0.0592028,6,63,0,3973.82,0.0960698,0.117018,-0.268842,-0.69879,-0.129541,0.177278,-0.210466,0.189915,-0.183627,1.25433,0.610039,-0.295575,-2.11897,-1.32692,-0.31105,-1.42811,0.38603,0.506691,1.9496,1.16889,0.0684031,1.14962,-1.31802,0.437031,-1.01288,-0.156473,-0.340336,-0.992006,0.777055,0.795437,-1.28789,-1.56964,0.19032,1.42798,1.66487,1.39797,1.2306,0.517853,0.942524,0.741515,-0.24534,0.02775,-0.0946106,-0.2666,-0.612891,-0.462469,-0.269539,-0.481685,-0.137153,-0.114238,0.159792,0.0115244,-0.197475,0.00786361,-0.460777,-0.127467,-0.402827,-0.240183,-0.275101,-0.398863,-0.0628916,-0.0594007,-0.455055,-0.508564,-0.174321,0.0607287,0.105718,0.0550291,0.023243,-0.112118,-0.0314666,-0.0696412,0.775356,0.978068,0.865761,0.713879,0.432939,0.573307,0.806453,0.664684,0.833273,0.946673,1.16541,1.19308,0.204786,0.309586,-0.336333,-0.0331842,0.0145157,-0.455212,0.0417023,-0.163825,0.131931,-0.162503,-0.820882,-0.549997,-0.469771,-0.152955,-0.502737,-0.208925,-0.730994,-0.236651,-0.23007,-0.294713,0.315322,0.273275,0.296137,0.328742,0.393425,0.360474,0.308647,0.339688,0.302954,0.279554,0.237686,0.232708,0.448982,0.423216,0.583299,0.508295,0.496371,0.611878,0.489576,0.540865,0.467065,0.540537,0.694424,0.634135,0.61533,0.538164,0.623102,0.552042,0.675023,0.558888,0.557265,0.57315
-3949.06,0.994045,0.0592028,6,63,0,3971.18,0.337638,0.162038,-0.57595,-0.95078,0.00301749,0.13388,-0.241416,0.200053,0.61773,-1.33775,-0.415458,-1.45422,-1.92076,-1.37563,0.943543,0.123644,0.472257,1.29656,-1.54785,0.960573,-0.49956,1.70681,0.520275,0.108249,0.75356,-0.588829,0.140389,-0.170204,0.441658,-0.141301,0.0375098,-0.828525,-1.8008,1.97571,-0.102022,0.947132,-1.72879,-0.385302,-0.128106,1.95787,-0.117837,-0.509037,-0.324529,-0.532336,-0.62567,-0.516615,-0.0526571,-0.21668,-0.146939,0.0179656,-0.551067,-0.0492501,-0.341354,0.100036,-0.137333,-0.21976,-0.0906639,-0.359213,-0.213331,-0.275466,-0.153061,-0.269684,-0.233912,-0.407165,-0.601672,0.153832,-0.261826,-0.0519392,-0.587266,-0.318497,-0.267044,0.150262,0.915064,0.525503,0.709776,0.501501,0.406645,0.515934,0.978955,0.813293,0.887132,1.04993,0.482185,0.979903,-0.179033,0.264699,-0.10655,-0.188275,0.0713058,-0.59654,-0.0490189,-0.247259,-0.123917,-0.371609,-0.576554,-0.481345,-0.945954,-0.0543453,-0.736825,-0.258945,-1.05887,-0.66676,-0.475572,-0.195659,0.285965,0.371566,0.329648,0.377188,0.399717,0.373803,0.273099,0.307189,0.291702,0.259239,0.381736,0.272911,0.544639,0.434209,0.526612,0.54693,0.482181,0.644864,0.512252,0.561502,0.53094,0.591848,0.640274,0.618065,0.720301,0.513583,0.676301,0.564377,0.742475,0.660777,0.616702,0.548759
-3942.88,0.94089,0.0592028,6,63,0,3969.51,0.0851093,0.367884,-0.384201,-0.821022,0.0539255,0.110142,-0.247851,0.341411,0.644833,1.03924,-0.147739,0.0217364,-0.501451,-0.320675,-0.0582926,-0.684225,0.711751,0.306353,0.880222,2.10422,1.52912,0.335816,-1.20157,0.491539,0.167604,0.223781,0.926436,0.446677,1.02302,0.204746,-1.01988,-0.766326,-0.238136,0.759845,0.910561,0.31039,-0.178246,0.984781,1.37403,0.668538,-0.0276978,0.106956,-0.29829,-0.240429,-0.419051,-0.357332,-0.267752,-0.481452,-0.00485115,-0.143258,0.0526668,0.470551,0.274208,-0.133199,-0.658078,-0.0800339,-0.190629,-0.171449,0.0684444,-0.0953503,0.101419,-0.177948,-0.596048,-0.509482,-0.329153,0.0115687,0.0630248,-0.14188,-0.308706,0.0883641,0.221259,-0.0196046,0.824861,0.988811,0.57938,0.62887,0.423044,0.488949,0.561788,0.318791,0.868634,0.692559,0.911503,1.25615,0.287558,-0.0779968,-0.713017,-0.122417,-0.183557,-0.45295,0.117369,-0.196327,0.0171826,-0.322103,-1.0627,-0.743292,-0.825098,-0.334475,-0.486562,-0.466998,-0.797606,-0.478731,-0.131063,-0.544847,0.304733,0.271147,0.359075,0.347767,0.395789,0.380141,0.363134,0.42097,0.295539,0.333464,0.286692,0.221638,0.428602,0.519489,0.671068,0.530566,0.545761,0.61134,0.470691,0.548925,0.495704,0.579837,0.743205,0.677715,0.695318,0.582848,0.619296,0.614673,0.689462,0.617448,0.532719,0.632939
-3942.3,0.854929,0.0592028,6,63,0,3958.87,0.389411,0.121892,-0.113208,-0.536286,-0.0899058,0.200527,-0.715584,0.250398,0.538976,-0.232142,0.600382,-0.468109,-1.34683,-0.44758,1.42436,0.0940693,1.58059,0.369002,-1.35458,0.850379,-0.376575,0.821768,0.260336,-0.386288,0.219672,0.116354,0.148022,-0.633573,0.222881,0.113474,0.0865767,-1.54858,-1.24753,1.58818,1.41407,0.548844,-0.815731,-1.32171,-0.425349,1.54899,-0.580626,-0.773712,-0.56525,-0.832798,-1.05283,-0.827657,-0.358929,-0.69203,-0.319809,-0.623187,-1.05477,-0.502652,-0.809878,-0.509816,-0.650397,-0.81231,-0.660579,-0.68645,-0.67852,-0.874229,-0.659776,-0.687171,-0.693906,-1.10335,-1.02796,-0.317908,-0.361504,-0.578155,-0.919841,-1.04654,-0.822091,-0.327722,0.801145,0.559215,0.774654,0.521062,0.346387,0.56458,1.06122,0.776963,1.02707,0.786495,0.316537,0.990764,0.0978884,0.328173,-0.0129352,-0.195782,0.257654,-0.439575,0.169935,-0.160012,0.0265304,-0.285125,-0.521389,-0.550708,-0.806602,0.0376922,-0.434869,-0.257444,-1.09438,-0.706553,-0.456024,-0.0575163,0.309781,0.363729,0.315473,0.372604,0.414259,0.362488,0.257076,0.314975,0.263652,0.312922,0.42152,0.270761,0.475547,0.418685,0.503234,0.54879,0.435941,0.608158,0.457618,0.539918,0.493368,0.570802,0.627472,0.6343,0.691385,0.490578,0.607036,0.564008,0.749206,0.669639,0.612071,0.514375
-3947.14,0.99506,0.0592028,6,63,0,3959.57,-0.700844,0.879085,0.55538,-0.0377306,-0.0770056,0.141166,-0.0572618,0.261881,0.212607,1.53358,-0.171563,-0.0429289,-0.914391,-1.01977,-0.0855602,-1.3419,0.322724,0.557504,0.876452,1.54537,-0.14875,-1.12632,-1.93257,-0.0744969,-1.08163,-0.0436617,0.604457,-0.391125,-0.366259,-0.648154,-1.66991,-0.951641,-0.631409,1.42567,0.160345,0.442651,-0.648962,0.533925,1.16655,0.42057,-0.00158414,0.344353,-0.102191,-0.0685041,-0.296724,-0.32432,-0.0796684,-0.408679,0.0272537,0.088738,0.172264,0.347442,-0.0962167,-0.352224,-0.563366,-0.0767711,-0.340521,-0.068696,0.101034,-0.15969,-0.153178,-0.227001,-0.49458,-0.306479,-0.222616,0.316095,-0.0152704,0.0586602,-0.227213,0.082563,0.248236,0.0528777,0.799873,1.10398,0.663407,0.709047,0.519675,0.486102,0.75466,0.467485,0.798828,0.914102,0.964757,1.24452,0.207499,-0.108273,-0.460582,0.00808329,-0.0278401,-0.23928,0.353949,0.00883598,-0.0085583,-0.295266,-1.02077,-0.568262,-0.706966,-0.0838664,-0.72147,-0.371184,-1.02007,-0.300186,-0.142761,-0.389637,0.310053,0.248996,0.339975,0.329809,0.372928,0.380812,0.319807,0.385212,0.310276,0.286161,0.275927,0.223649,0.448311,0.527042,0.613152,0.497979,0.50696,0.559536,0.412425,0.497791,0.50214,0.573285,0.735122,0.638362,0.66973,0.520954,0.672931,0.591745,0.734987,0.574488,0.53563,0.596195
-3947.82,0.999595,0.0592028,6,63,0,3964,-0.859369,0.861332,0.512071,0.0352396,-0.0682769,0.208478,-0.185665,0.19137,0.0883418,0.220488,0.444755,0.14437,-0.795007,-0.815845,1.48153,-0.586209,1.63217,0.595579,1.77189,1.26434,0.164865,0.71942,-1.17902,1.01025,0.313207,0.892668,0.917338,-0.14593,-0.828456,-0.361977,-0.116724,-1.92867,-0.928347,2.47008,0.712645,1.13002,0.362529,-0.599286,0.0531106,0.639478,-0.168759,-0.14347,-0.100552,-0.158037,-0.337805,-0.341793,0.0978549,-0.297847,0.126682,-0.0716889,0.153421,0.0562916,-0.154114,-0.0479895,-0.411293,0.00766658,-0.125726,-0.0148351,-0.010114,-0.213591,-0.344206,-0.254936,-0.208002,-0.554753,-0.363322,0.287034,-0.0492861,0.0305866,-0.116288,-0.30035,-0.175501,-0.063288,0.71903,0.707225,0.755442,0.708555,0.563231,0.553944,1.01479,0.65618,0.987975,0.837296,1.03326,1.02887,0.14679,0.199924,-0.371858,0.0312049,0.183127,-0.384406,0.245748,-0.115866,-0.267677,-0.450474,-0.677192,-0.622885,-0.795419,0.0130742,-0.761398,-0.269869,-0.905236,-0.642362,-0.441512,-0.458291,0.327607,0.330212,0.319637,0.329918,0.3628,0.36495,0.266044,0.341598,0.271312,0.302105,0.262452,0.263304,0.463368,0.450185,0.591908,0.492199,0.454346,0.594935,0.43887,0.528934,0.566522,0.610752,0.663112,0.650874,0.688994,0.496731,0.681657,0.567061,0.712024,0.655287,0.608619,0.612609
-3955.13,0.816556,0.0592028,6,63,0,3976.58,0.288384,0.0412714,-0.520332,-0.918469,-0.0705575,0.184241,-0.258423,0.157303,0.0701977,0.279266,-0.489162,-1.22021,-0.810321,0.572709,-0.312865,-0.594417,1.36082,-0.405784,-2.44145,1.68427,-0.56502,0.427603,0.69764,-0.658016,0.866785,-0.515262,1.06874,-0.182692,0.358195,1.5467,-0.659897,-1.87645,-0.963298,0.0839332,1.03655,0.278807,-0.280267,-0.973658,0.0588761,2.43535,-0.247381,-0.214494,-0.33537,-0.450366,-0.385889,-0.168334,-0.307638,-0.351927,-0.0443615,-0.322254,-0.642471,0.00651812,-0.347303,-0.19116,-0.148682,-0.361931,-0.122075,-0.339476,-0.0903068,-0.287161,-0.202078,-0.0151224,-0.362227,-0.553595,-0.409953,-0.24522,-0.0953705,-0.214566,-0.30251,-0.411583,-0.249162,0.124666,0.872886,0.86744,0.75204,0.647997,0.748068,0.960147,0.842747,0.836791,1.04852,0.819917,0.469582,1.2144,-0.00299865,0.0983831,-0.04338,-0.273057,0.230443,-0.594441,0.20745,-0.121622,-0.058443,-0.121441,-0.687918,-0.527233,-0.697311,-0.400361,-0.640897,-0.397087,-0.92744,-0.605847,-0.396088,-0.12436,0.294654,0.295787,0.320377,0.343441,0.321242,0.276849,0.300956,0.302211,0.259508,0.305781,0.384715,0.228923,0.50075,0.475424,0.510843,0.567843,0.442643,0.644383,0.448323,0.530368,0.514607,0.530323,0.665504,0.628837,0.667591,0.598774,0.654956,0.597988,0.716556,0.646993,0.597747,0.53105
-3950.54,0.999143,0.0592028,6,63,0,3975,-0.393666,0.115742,-0.245669,-0.780696,-0.135808,0.172582,0.291286,0.185818,-0.99775,0.453552,-0.12737,-0.986606,-1.68826,-1.05002,-0.468626,0.718384,1.81383,0.263623,-0.346617,1.08191,-0.806436,0.976203,-1.5214,-0.642772,-0.540347,0.506022,-0.366262,-0.804693,0.295695,0.833517,0.95729,-0.665158,-0.177796,1.8691,0.162636,0.275779,0.286913,-0.906672,0.196811,1.36299,0.105886,0.375564,0.267618,0.107957,-0.0224234,0.0961745,0.204207,0.424775,0.628327,0.340272,0.226879,0.492324,0.141436,0.472682,0.00858254,0.171848,0.19088,0.385314,0.223228,0.14176,0.346232,0.446168,0.469168,0.167688,0.258248,0.638599,0.321507,0.342531,0.3446,0.12281,0.327857,0.544554,0.621551,0.817446,0.720041,0.58146,0.519592,0.627649,0.777843,1.07219,1.09129,0.898097,0.726732,1.17663,0.065136,0.290979,-0.345702,-0.214058,0.13039,-0.298323,0.0573357,-0.0965816,0.065729,-0.133399,-0.483385,-0.471322,-0.620522,-0.167723,-0.872139,-0.516492,-1.00188,-0.576775,-0.462654,-0.260434,0.349429,0.306306,0.327384,0.358597,0.372948,0.348044,0.314785,0.254986,0.251375,0.289442,0.325912,0.235658,0.483722,0.427764,0.585575,0.553311,0.467448,0.574033,0.48567,0.524127,0.483574,0.5333,0.618547,0.615697,0.650337,0.541833,0.705191,0.626327,0.731428,0.640325,0.613644,0.564743
-3953.95,0.940944,0.0592028,6,63,0,3974.43,0.0679886,0.749193,-0.201026,-0.429442,0.0397337,0.0182908,-0.237006,0.197867,1.3502,0.708769,-0.520212,-0.807156,-1.67441,-1.26497,2.40686,-1.89567,-0.212304,0.556068,-1.46842,2.12662,0.887073,1.47579,0.368482,0.177348,0.294047,-0.496915,0.810632,0.666775,0.295896,-0.673782,-1.68933,-1.08228,-2.54003,1.4768,0.607311,0.688406,-1.8534,0.944437,0.762891,1.26296,0.0301545,-0.0967635,-0.339939,-0.396715,-0.568317,-0.487303,0.239233,-0.612097,-0.279014,-0.126978,-0.527559,0.183782,-0.0614831,0.0550055,-0.164095,-0.201914,-0.178823,-0.335329,-0.0766081,-0.105073,-0.178458,-0.370325,-0.57127,-0.451154,-0.739595,0.0552039,-0.116839,-0.100793,-0.603733,-0.0501325,-0.0860546,0.0128932,0.890288,0.784956,0.538697,0.475753,0.284106,0.368205,1.08241,0.209489,0.596538,0.72082,0.3372,0.994574,-0.152899,-0.00557214,-0.242964,-0.271531,-0.274865,-0.455405,-0.141811,-0.217863,-0.278913,-0.452065,-0.860051,-0.694102,-1.04996,-0.207578,-0.403867,-0.348155,-0.846045,-0.412926,-0.353462,-0.319062,0.29105,0.313253,0.368491,0.383256,0.429447,0.408975,0.253051,0.447819,0.355136,0.327212,0.41649,0.27001,0.53815,0.501393,0.560444,0.567469,0.568287,0.611923,0.535394,0.554251,0.56928,0.61113,0.702671,0.666879,0.740768,0.551709,0.599616,0.58617,0.699737,0.601789,0.587457,0.579096
-3961.89,0.999769,0.0592028,6,63,0,3976.52,-0.0598914,0.518276,-0.140064,-0.447003,-0.0465,0.0993098,-0.127789,0.146807,0.382449,0.382354,-0.0260827,-0.953545,-1.16235,0.182455,1.33397,-1.64538,0.521773,1.1736,-2.09125,1.95987,1.54561,1.87342,-0.626708,-0.727417,0.363995,-0.452365,0.725992,1.11835,1.42532,-1.54469,-2.78599,-0.0659657,-3.16762,1.68378,1.57225,0.543456,-0.493192,0.837411,1.34207,0.458488,-0.0716429,-0.0716568,-0.131618,-0.267776,-0.29843,-0.101003,0.0680473,-0.369343,-0.0511891,0.0445042,-0.4348,0.159933,0.0991171,0.147243,-0.219794,-0.234579,-0.074352,-0.194199,-0.0212084,0.0363926,0.0814577,-0.35456,-0.536792,-0.137473,-0.592818,0.119402,0.103029,-0.0480059,-0.200193,-0.00485122,0.069236,-0.0604798,0.819337,0.794061,0.737708,0.608768,0.601572,0.79539,0.978877,0.566749,0.821746,0.94992,0.450767,1.10866,0.212598,0.224634,-0.241712,-0.267324,0.0445425,-0.409324,0.0615966,0.0541728,0.084802,-0.493833,-0.887303,-0.300191,-0.918066,-0.140821,-0.37025,-0.326274,-0.725801,-0.268747,-0.185574,-0.360465,0.305904,0.311297,0.323505,0.35234,0.353984,0.311012,0.273115,0.361987,0.305393,0.278901,0.389178,0.248121,0.44705,0.444076,0.560136,0.566436,0.488866,0.600926,0.484606,0.48646,0.478812,0.621009,0.708333,0.574489,0.714648,0.535147,0.591519,0.580852,0.673883,0.566785,0.546261,0.589153
-3945.13,0.990341,0.0592028,6,63,0,3976.36,-0.565701,0.981541,0.343378,-0.0922542,-0.036738,0.117903,-0.23984,0.207241,0.492425,0.0335299,-1.03569,-0.82106,-0.750957,-0.652758,0.520944,-1.34027,1.65741,0.594621,1.32303,0.685189,0.66954,0.69384,-0.622217,0.0676188,0.680004,0.645994,0.0365939,-0.752822,-0.191822,0.929345,0.0305135,-0.688099,0.249393,1.17365,0.0720035,1.09999,-0.488261,-0.514188,0.488084,1.35155,-0.13779,-0.232891,-0.454478,-0.409997,-0.395469,-0.375118,-0.131879,-0.517598,0.103643,-0.11661,0.0343464,-0.0978408,-0.101084,-0.096048,-0.368789,-0.225827,-0.0989155,-0.105964,-0.232256,-0.395856,-0.279593,-0.0472417,-0.233517,-0.382442,-0.188156,0.00338842,-0.224918,-0.0118777,-0.341028,-0.346401,-0.138689,0.040256,0.777595,0.662534,0.443799,0.493982,0.527044,0.544543,0.799188,0.433428,1.00477,0.81018,0.945454,0.863165,0.0425533,0.0190763,-0.371567,-0.237159,0.0489988,-0.34027,-0.112855,-0.36727,-0.262413,-0.182179,-0.689035,-0.61071,-0.623715,-0.341356,-0.816873,-0.370879,-0.974327,-0.733488,-0.479157,-0.375345,0.314838,0.340171,0.390836,0.378956,0.371207,0.367131,0.310199,0.393308,0.268004,0.307852,0.2798,0.296679,0.489363,0.495231,0.591838,0.559013,0.487753,0.584256,0.528184,0.590799,0.565229,0.545419,0.665752,0.648103,0.651063,0.58452,0.693572,0.591671,0.725981,0.67557,0.617549,0.59275
-3942.38,0.981175,0.0592028,6,63,0,3963.76,-0.325252,0.555342,0.394087,-0.154287,-0.0659944,0.210866,-0.500163,0.264494,0.0910729,1.19376,0.990984,-0.215649,-1.13721,-0.176249,0.525193,-0.0221485,0.27112,0.712902,-1.04821,1.74508,-1.33362,0.238047,-0.560552,0.638094,-0.53356,-0.592028,0.570733,-0.552145,0.464022,-0.917722,-0.972961,-1.50634,-0.827806,1.85183,2.22983,0.942702,0.419366,0.349408,0.517995,0.895165,-0.476075,-0.184421,-0.238054,-0.557201,-0.80095,-0.54678,-0.361253,-0.506021,-0.428454,-0.311605,-0.777409,-0.0385987,-0.852898,-0.437201,-0.648426,-0.331391,-0.641287,-0.656751,-0.349208,-0.646202,-0.377432,-0.742895,-0.757506,-0.898581,-0.719113,-0.0103659,0.0896151,-0.250824,-0.389243,-0.407747,-0.363156,-0.263397,0.64766,0.90346,0.85495,0.546046,0.33559,0.584638,0.790653,0.681738,0.669672,0.832618,0.338644,1.16709,-0.129455,0.235022,-0.187069,0.1146,0.0898391,-0.609444,0.330699,-0.128504,0.119779,-0.518015,-0.875255,-0.609963,-0.801009,0.0699468,-0.272293,-0.196121,-0.82542,-0.402569,-0.275161,-0.309439,0.343517,0.28834,0.298396,0.366782,0.416881,0.357866,0.312028,0.335873,0.33857,0.303092,0.416139,0.237382,0.532319,0.441513,0.546631,0.471381,0.477555,0.647814,0.418071,0.532082,0.470091,0.626683,0.705838,0.647932,0.69019,0.48252,0.567656,0.548874,0.695386,0.599305,0.568359,0.576748
