# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
161.237,0.820889,0.2547,4,15,0,-136.409,-1.01472,0.141235,-1.19045,0.687122,2.79949,-0.188904,-0.0729229,1.85325,-0.19131,-0.72648,1.64878,-0.884543,-0.850079,-0.212661,-0.187578,0.134534,-0.265661,0.772508,0.412337,-0.0512311,1.32021,-0.786186,0.975373,-0.521132,0.224105,-0.692893,0.708568,-1.61288,-1.27041,0.898123,0.60465,-1.84153,-0.614033,-2.0852,2.2123,0.584462,1.17277,1.12108,-1.7524,-0.0505602,-0.0211618,-0.529343,-0.131312,-1.69006,-1.43691,-0.414463,0.593117,0.705625,0.577613,-0.294339,-0.552007,0.93583,0.0437616,-0.592973,-0.00271412,0.754675,0.0544156,0.507048,0.144395,-2.93567,0.787933,-0.618359,1.1081,-0.852825,-0.205688,-0.503628,0.740589,-0.0440903,-1.18285,-0.917671,-0.61933,-1.0414,-1.02502,-0.752972,-1.04174,-1.11732,-0.781851,-1.13965,-1.13478,-1.04475,-1.04121,-0.995716,-1.05224,-0.905611,-0.95648,-1.02195,-0.828256,-1.12575,-0.87696,-1.08832,-0.983065,-1.11258,-0.914642,-1.24251,-1.19414,-0.88787,-0.929319,-1.27481,-1.10144,-1.30922,18.1331,17.5934,3.28079,8.87064,9.02437,6.70542,8.4617,3.40253,3.9451,7.1711,12.9223,13.8005,12.8057,7.69266,6.61718,15.7881,9.37338,6.46063,9.1222,14.2019,9.43193,12.2883,9.94123,1.64298,14.4807,6.36548,17.4605,5.5503,8.10175,6.80696,14.0855,8.90424,-1.18285,-0.917671,-0.61933,-1.0414,-1.02502,-0.752972,-1.04174,-1.11732,-0.781851,-1.13965,-1.13478,-1.04475,-1.04121,-0.995716,-1.05224,-0.905611,-0.95648,-1.02195,-0.828256,-1.12575,-0.87696,-1.08832,-0.983065,-1.11258,-0.914642,-1.24251,-1.19414,-0.88787,-0.929319,-1.27481,-1.10144,-1.30922,0.76546,0.714567,0.650066,0.739119,0.735948,0.679826,0.739185,0.753491,0.686079,0.757614,0.75672,0.739766,0.739083,0.730215,0.741204,0.712101,0.722416,0.735353,0.695986,0.755054,0.706192,0.748065,0.727716,0.752609,0.713949,0.776001,0.767481,0.70845,0.716937,0.781564,0.75053,0.787383
162.863,0.767695,0.2547,4,15,0,-126.166,-0.996478,0.028232,-0.213887,-0.408116,-2.15376,0.448717,0.303345,-0.721424,-0.764873,0.833522,-0.445984,0.57235,0.794238,0.401215,0.484362,-0.496403,0.487072,-0.988166,-0.780865,0.155953,-0.842831,0.445876,-0.902695,0.692813,-0.737275,1.57055,-1.19082,1.15429,0.821852,-0.672745,-0.521212,1.61887,0.373426,2.29283,2.11317,0.573954,0.327296,0.0885413,-0.133537,-1.10322,0.0217418,-0.662696,0.689581,-0.759633,-0.764772,1.03005,-0.0940656,-1.57685,0.644348,0.819816,-0.910243,0.931678,0.0495509,1.57973,-0.83172,0.576959,0.230959,0.214986,0.920517,-2.98946,0.214756,1.47111,0.944259,-0.916239,0.768438,0.711383,0.424472,-0.380925,-1.00252,-1.008,-1.05728,-0.98381,-0.987914,-1.01685,-1.01807,-0.972946,-1.00907,-0.980319,-0.974055,-0.985151,-0.982803,-1.01049,-0.982727,-1.02438,-1.01852,-0.992075,-1.02027,-0.98389,-1.02196,-0.976918,-1.01729,-0.952138,-1.0301,-0.96389,-0.973275,-1.01547,-1.01119,-0.950774,-0.985935,-0.931747,9.98434,8.70575,7.6639,4.3928,8.37829,5.65652,12.2921,5.3504,5.33464,14.9448,7.83951,3.34721,11.977,13.2461,4.90732,14.1244,8.51309,20.4884,5.13355,11.5226,9.44727,9.36105,14.0342,1.48788,9.35982,19.25,14.2268,4.89046,12.8612,12.4468,10.557,6.64944,-1.00252,-1.008,-1.05728,-0.98381,-0.987914,-1.01685,-1.01807,-0.972946,-1.00907,-0.980319,-0.974055,-0.985151,-0.982803,-1.01049,-0.982727,-1.02438,-1.01852,-0.992075,-1.02027,-0.98389,-1.02196,-0.976918,-1.01729,-0.952138,-1.0301,-0.96389,-0.973275,-1.01547,-1.01119,-0.950774,-0.985935,-0.931747,0.731553,0.732629,0.742171,0.727863,0.728676,0.734358,0.734597,0.725706,0.732838,0.727172,0.725927,0.728129,0.727664,0.733116,0.727649,0.735824,0.734685,0.729498,0.735026,0.727879,0.735355,0.726496,0.734445,0.721545,0.736935,0.7239,0.725772,0.734089,0.733253,0.721271,0.728284,0.717429
158.149,0.947518,0.2547,4,15,0,-130.515,-1.05857,0.00462422,0.103826,-0.483561,-0.00875908,1.58858,-0.895761,1.32169,-0.146275,0.520254,-0.0432611,-0.31348,1.08931,-0.850649,-0.904428,-0.991866,-0.580959,1.30771,0.178326,0.301728,-0.345208,-0.982776,0.577037,-0.975342,0.602297,-1.55847,-0.458026,0.812661,-0.48325,1.49788,1.47875,-0.148373,-1.57216,-1.2893,2.23913,0.577884,0.745744,0.761717,-1.39061,-0.290844,0.772719,-1.04606,0.744088,-1.27343,-0.92115,-0.0621659,0.531745,1.17019,-0.697393,1.19032,-0.30255,1.38176,-0.051713,-0.340956,0.078082,0.724438,-0.1023,-0.791772,1.15901,-2.75993,1.24632,0.0300648,1.77585,-0.173927,0.815129,0.41666,0.28956,-0.124105,-1.05809,-1.06081,-1.05861,-1.05123,-1.06272,-1.05246,-1.05925,-1.05617,-1.05877,-1.06002,-1.05354,-1.06251,-1.06276,-1.06316,-1.06126,-1.05253,-1.05775,-1.05718,-1.06017,-1.06312,-1.05591,-1.06308,-1.05579,-1.06578,-1.06069,-1.05482,-1.06081,-1.05165,-1.05174,-1.05926,-1.06584,-1.06454,14.4411,14.575,4.2018,7.93316,14.668,5.12755,14.4273,4.4962,5.51134,9.05395,12.7612,18.4554,6.27212,18.6714,7.87968,20.8556,9.10881,7.70672,9.8183,14.2644,8.84638,5.9392,18.3366,1.90448,19.2855,9.54961,26.1895,8.48768,15.0319,11.9402,11.0946,8.73561,-1.05809,-1.06081,-1.05861,-1.05123,-1.06272,-1.05246,-1.05925,-1.05617,-1.05877,-1.06002,-1.05354,-1.06251,-1.06276,-1.06316,-1.06126,-1.05253,-1.05775,-1.05718,-1.06017,-1.06312,-1.05591,-1.06308,-1.05579,-1.06578,-1.06069,-1.05482,-1.06081,-1.05165,-1.05174,-1.05926,-1.06584,-1.06454,0.742326,0.742845,0.742426,0.741011,0.743209,0.741247,0.742547,0.741958,0.742456,0.742695,0.741453,0.743169,0.743217,0.743294,0.742931,0.74126,0.74226,0.742151,0.742723,0.743286,0.741907,0.74328,0.741885,0.743794,0.742823,0.741699,0.742845,0.741091,0.741108,0.742549,0.743806,0.743556
154.68,0.924743,0.2547,4,15,0,-119.794,-0.980711,0.00151463,-0.571487,-0.528279,-0.701075,0.503593,-0.237407,0.164724,1.49771,-0.935224,0.845303,1.10413,0.418129,0.228604,0.3814,-0.628226,0.5508,3.00259,-2.11146,-0.118229,-0.721965,-1.415,-0.392044,-0.189764,2.8896,-0.104493,1.46259,-1.02034,-0.421466,0.591437,-0.222752,-1.40809,-0.397466,-0.736745,2.1074,0.66712,0.467265,1.85763,-0.0790244,-0.317115,0.960595,-0.630264,-0.00780874,-1.29636,-1.15381,1.28488,-0.133651,-0.180937,0.946007,0.508133,-0.92873,1.0131,0.719348,0.611403,-0.95282,1.11613,-0.407822,0.898821,0.166906,-2.10441,0.0639547,0.621197,0.445641,-0.703933,0.350037,1.24213,0.824339,-0.24646,-0.981576,-0.981511,-0.981773,-0.979948,-0.98107,-0.980461,-0.978442,-0.982127,-0.979431,-0.979039,-0.980078,-0.980365,-0.980133,-0.981662,-0.979877,-0.976163,-0.983909,-0.98089,-0.981804,-0.982854,-0.981305,-0.980998,-0.976334,-0.980869,-0.978496,-0.982256,-0.981349,-0.979815,-0.981048,-0.982844,-0.981313,-0.981827,11.236,28.4078,7.80436,6.65819,15.615,5.40292,8.18409,3.46452,3.81017,19.3863,7.52507,7.29139,15.4638,11.5466,4.42747,16.1716,13.2937,12.3701,4.35688,17.3223,6.26724,14.9846,9.19581,2.02082,8.58543,12.4512,11.0751,5.14381,10.3908,18.8413,14.2582,6.97954,-0.981576,-0.981511,-0.981773,-0.979948,-0.98107,-0.980461,-0.978442,-0.982127,-0.979431,-0.979039,-0.980078,-0.980365,-0.980133,-0.981662,-0.979877,-0.976163,-0.983909,-0.98089,-0.981804,-0.982854,-0.981305,-0.980998,-0.976334,-0.980869,-0.978496,-0.982256,-0.981349,-0.979815,-0.981048,-0.982844,-0.981313,-0.981827,0.727421,0.727408,0.72746,0.727098,0.727321,0.7272,0.726799,0.72753,0.726995,0.726917,0.727124,0.727181,0.727135,0.727438,0.727084,0.726346,0.727883,0.727285,0.727466,0.727674,0.727367,0.727306,0.72638,0.727281,0.72681,0.727556,0.727376,0.727072,0.727316,0.727672,0.727369,0.727471
152.902,0.961413,0.2547,4,15,0,-119.066,-1.06538,0.000781653,-0.114112,-0.0166837,-1.18516,0.826073,0.718131,-0.545868,-1.98895,-0.84594,0.559053,-2.25197,0.458561,0.662704,-2.69639,1.42238,0.553687,0.789861,-0.187716,0.0815776,1.25599,0.487881,0.77321,-0.833116,-1.55561,-0.691877,-1.08756,-0.4667,0.91794,-1.72962,-2.27529,0.151261,0.37067,-0.100252,2.19009,0.682475,1.01354,-0.221029,-1.55629,0.218113,-0.377833,-0.387601,1.40789,-0.771539,-0.0613558,-0.740748,0.1208,-0.0931281,0.00646755,1.07993,-0.358357,0.807066,0.428157,1.18575,-1.04924,0.526563,-0.049624,-0.273957,0.952132,-2.86097,1.00923,0.931856,1.70506,-0.936787,0.160121,-0.146019,0.331461,0.139461,-1.06547,-1.0654,-1.06631,-1.06474,-1.06482,-1.06581,-1.06694,-1.06604,-1.06495,-1.06714,-1.06503,-1.06487,-1.06749,-1.06427,-1.06495,-1.06477,-1.06553,-1.06532,-1.0644,-1.065,-1.06478,-1.06603,-1.0666,-1.06592,-1.06623,-1.06575,-1.06467,-1.06674,-1.06716,-1.06527,-1.06509,-1.06546,17.8464,7.6848,3.08935,10.3703,6.90488,6.85901,23.358,5.27793,8.56956,5.39002,9.70395,8.38574,8.97555,18.6736,6.99727,15.5008,11.9687,20.0722,4.36672,12.8001,8.63845,7.41216,17.114,1.26814,17.7941,16.8788,28.6099,4.71504,9.96789,8.08844,11.2044,9.82833,-1.06547,-1.0654,-1.06631,-1.06474,-1.06482,-1.06581,-1.06694,-1.06604,-1.06495,-1.06714,-1.06503,-1.06487,-1.06749,-1.06427,-1.06495,-1.06477,-1.06553,-1.06532,-1.0644,-1.065,-1.06478,-1.06603,-1.0666,-1.06592,-1.06623,-1.06575,-1.06467,-1.06674,-1.06716,-1.06527,-1.06509,-1.06546,0.743735,0.74372,0.743895,0.743595,0.743611,0.743799,0.744014,0.743844,0.743635,0.744053,0.74365,0.743619,0.74412,0.743506,0.743636,0.7436,0.743746,0.743706,0.743531,0.743645,0.743603,0.743842,0.74395,0.743821,0.74388,0.743788,0.743581,0.743976,0.744057,0.743695,0.743663,0.743733
150.729,0.942981,0.2547,4,15,0,-113.513,-0.992348,0.0019389,-1.6542,-0.65637,0.0505064,1.5608,-0.776438,-0.0128523,-1.8247,0.209001,0.18914,-1.13357,-0.699035,-0.709369,0.0963161,0.754649,-0.936242,1.15165,-0.0236399,-0.132837,-0.356327,-0.186507,0.979297,-0.430275,1.51841,-0.138862,-0.13347,0.0246844,2.0356,-2.42344,0.0349471,0.429861,-0.893207,-1.57766,2.14409,0.658075,-0.0714117,1.67695,0.0224062,-0.0118305,-0.657728,-0.849635,-0.0642632,-0.507202,-0.93723,1.86797,1.78879,0.12196,0.850244,0.534427,-0.814711,1.27839,0.944135,0.673348,0.0471315,0.0727699,0.920507,-0.465861,1.11861,-2.50723,0.811931,1.76823,0.716645,-0.891147,0.226599,-0.13027,-0.109059,-0.563485,-0.995555,-0.99362,-0.99225,-0.989321,-0.993853,-0.992372,-0.995885,-0.991942,-0.991981,-0.994545,-0.993703,-0.993723,-0.992161,-0.990884,-0.994163,-0.990115,-0.992393,-0.992605,-0.993038,-0.992709,-0.990449,-0.993182,-0.989403,-0.992617,-0.992606,-0.9923,-0.988401,-0.997046,-0.99228,-0.991514,-0.994079,-0.995406,8.1425,25.7299,8.66106,8.4681,5.53592,4.87914,8.1809,6.11237,4.60583,29.1762,27.6949,9.24748,14.9336,12.1313,4.99257,19.7938,15.8854,13.2926,8.80313,8.95292,15.6404,6.28094,17.8182,1.6391,14.5618,27.3228,13.6768,4.74765,9.90669,7.83315,7.94325,5.89012,-0.995555,-0.99362,-0.99225,-0.989321,-0.993853,-0.992372,-0.995885,-0.991942,-0.991981,-0.994545,-0.993703,-0.993723,-0.992161,-0.990884,-0.994163,-0.990115,-0.992393,-0.992605,-0.993038,-0.992709,-0.990449,-0.993182,-0.989403,-0.992617,-0.992606,-0.9923,-0.988401,-0.997046,-0.99228,-0.991514,-0.994079,-0.995406,0.730184,0.729802,0.729532,0.728954,0.729848,0.729556,0.730249,0.729471,0.729479,0.729985,0.729819,0.729823,0.729515,0.729263,0.729909,0.729111,0.72956,0.729602,0.729688,0.729623,0.729177,0.729716,0.72897,0.729604,0.729602,0.729542,0.728772,0.730477,0.729538,0.729387,0.729893,0.730154
158.74,0.988295,0.2547,4,15,0,-119.638,-1.01486,0.0321352,1.20239,-0.638655,-0.387496,-1.39542,0.89187,-0.331828,0.0582201,-0.901816,0.114098,-0.567003,0.0302325,0.643074,0.24488,-0.247781,0.582617,-1.33375,-1.51795,-0.105095,-0.273705,0.049054,-0.29149,0.774209,-0.0710764,0.395349,1.41897,-0.612626,-0.34026,-0.104312,0.217167,-0.803386,-0.334014,1.19741,2.10837,0.615752,1.672,0.590903,-0.836268,0.490817,1.23942,-0.133584,1.75333,-0.90525,-0.328435,-1.62979,0.400085,-0.332196,0.785331,1.01244,-0.401155,0.716703,-0.0358213,0.580876,-0.142287,0.919832,-0.0887188,1.40118,-0.248442,-2.8366,-0.0887674,1.2733,0.890924,0.578214,1.04016,1.43415,2.01005,0.281942,-0.976224,-1.03539,-1.02732,-1.05971,-0.986203,-1.02553,-1.01299,-1.04384,-1.0112,-1.03308,-1.01389,-0.994198,-1.00699,-1.02283,-0.996141,-1.05772,-1.06364,-1.01824,-1.02366,-1.01329,-1.02423,-0.989984,-1.01715,-1.00216,-0.969265,-1.03455,-1.0258,-1.01822,-1.00788,-1.04068,-1.0256,-0.976385,23.0556,11.8487,4.92063,11.1405,17.6643,7.58456,24.2396,4.71599,6.72704,3.01869,10.5352,6.71148,13.3556,15.3602,6.43246,12.803,8.05516,11.7758,7.54403,14.5088,7.79701,19.5143,7.06668,1.43581,7.79678,18.0367,14.2529,11.7565,15.6247,19.9146,28.3907,9.79601,-0.976224,-1.03539,-1.02732,-1.05971,-0.986203,-1.02553,-1.01299,-1.04384,-1.0112,-1.03308,-1.01389,-0.994198,-1.00699,-1.02283,-0.996141,-1.05772,-1.06364,-1.01824,-1.02366,-1.01329,-1.02423,-0.989984,-1.01715,-1.00216,-0.969265,-1.03455,-1.0258,-1.01822,-1.00788,-1.04068,-1.0256,-0.976385,0.726358,0.737959,0.736395,0.742634,0.728337,0.736048,0.733605,0.739591,0.733254,0.737513,0.733781,0.729916,0.732432,0.735523,0.730299,0.742255,0.743386,0.73463,0.735685,0.733663,0.735796,0.729085,0.734417,0.731483,0.724973,0.737797,0.7361,0.734625,0.732606,0.738981,0.736061,0.72639
147.395,0.930604,0.2547,4,15,0,-120.287,-1.07161,0.0271044,-1.65716,0.151653,0.226487,0.160464,1.02647,-0.441292,-0.587483,1.65358,-0.784948,0.623526,1.31236,0.756082,-0.417898,-0.469057,0.786768,-0.0950195,-0.67915,1.01251,-0.581996,-1.24432,-1.12217,1.76619,1.12762,0.138153,-0.478437,0.525194,-0.678122,-2.22543,-0.756973,-1.01179,-0.528662,-2.11532,1.99737,0.730831,-0.0981033,1.1713,-0.471868,-0.359661,-0.471808,-0.343329,0.333242,-0.449985,-1.49511,2.23488,0.37946,0.471555,1.34873,1.05523,-1.06829,1.25827,0.428378,1.44847,0.277521,1.31929,-0.110613,0.0671669,-0.283162,-2.40543,0.468168,1.74487,1.29248,-2.22027,0.861554,0.0152778,-0.115513,0.140056,-1.11653,-1.0675,-1.06547,-1.06726,-1.04379,-1.08357,-1.08754,-1.02679,-1.09289,-1.05471,-1.03604,-1.05112,-1.08294,-1.08433,-1.05029,-1.07419,-1.09002,-1.04417,-1.08739,-1.10534,-1.10203,-1.02374,-1.04105,-1.06787,-1.08458,-1.05738,-1.08999,-1.13193,-1.09213,-1.09904,-1.08594,-1.12895,6.85974,17.3465,5.22007,5.66618,5.2203,5.73422,9.40188,5.30423,2.47118,37.7388,9.72488,10.402,19.7481,15.9357,3.37579,18.4848,10.0788,21.2414,9.0267,19.3278,6.79731,7.74041,5.99199,1.27049,10.3762,26.379,18.9527,1.45459,13.8324,7.45237,6.77301,8.16391,-1.11653,-1.0675,-1.06547,-1.06726,-1.04379,-1.08357,-1.08754,-1.02679,-1.09289,-1.05471,-1.03604,-1.05112,-1.08294,-1.08433,-1.05029,-1.07419,-1.09002,-1.04417,-1.08739,-1.10534,-1.10203,-1.02374,-1.04105,-1.06787,-1.08458,-1.05738,-1.08999,-1.13193,-1.09213,-1.09904,-1.08594,-1.12895,0.753344,0.744121,0.743735,0.744076,0.739581,0.74717,0.747917,0.736294,0.748925,0.741679,0.738085,0.74099,0.74705,0.747312,0.74083,0.745392,0.748385,0.739654,0.747889,0.751259,0.75064,0.735701,0.739052,0.744191,0.74736,0.742189,0.74838,0.756195,0.748782,0.750079,0.747617,0.755644
155.078,1,0.2547,4,15,0,-106.484,-1.03766,0.0131817,-0.39219,2.04164,0.106413,0.830914,-0.456429,0.686558,0.338894,1.36344,-0.689336,1.92378,1.64856,0.95274,0.422408,-0.23402,1.26089,-0.709833,-0.517846,1.25967,-0.845605,-2.41501,-0.994603,1.28697,0.754994,0.51361,-0.317129,-0.405861,-0.122451,-0.339501,-0.310168,-0.570741,-0.00287731,-1.13904,2.16812,0.549973,0.372263,1.49362,-0.436207,0.275592,-0.342299,-0.35079,0.517214,-0.596459,-0.564212,1.14355,1.10543,0.175895,1.41566,0.327939,-0.464056,0.837875,1.67309,1.95723,-0.190638,1.03281,0.447445,-0.0740967,0.283587,-2.61755,1.04337,1.71519,1.33008,-1.35201,1.2605,-0.556196,-0.822615,0.123517,-1.04283,-1.01075,-1.03626,-1.0267,-1.04367,-1.02861,-1.03319,-1.01969,-1.04674,-1.0123,-1.01593,-1.0251,-1.03209,-1.04074,-1.02104,-1.04701,-1.04448,-1.02105,-1.0488,-1.06949,-1.05077,-1.02069,-1.02771,-1.03089,-1.04184,-1.04301,-1.03927,-1.04213,-1.04175,-1.04518,-1.0377,-1.05267,10.728,19.8772,6.87725,10.1725,7.24177,7.20803,11.6182,6.29707,6.40974,16.396,16.0559,9.62976,19.0429,10.4696,6.77272,13.8589,21.9392,25.6501,7.87171,15.4273,11.1809,8.39276,10.2173,2.07205,15.5171,22.4531,18.1674,4.156,17.4853,6.43807,5.56059,9.35632,-1.04283,-1.01075,-1.03626,-1.0267,-1.04367,-1.02861,-1.03319,-1.01969,-1.04674,-1.0123,-1.01593,-1.0251,-1.03209,-1.04074,-1.02104,-1.04701,-1.04448,-1.02105,-1.0488,-1.06949,-1.05077,-1.02069,-1.02771,-1.03089,-1.04184,-1.04301,-1.03927,-1.04213,-1.04175,-1.04518,-1.0377,-1.05267,0.739395,0.733166,0.738127,0.736277,0.739558,0.736646,0.737534,0.734911,0.740149,0.73347,0.734178,0.735965,0.737321,0.738993,0.735175,0.740201,0.739714,0.735178,0.740545,0.7445,0.740922,0.735108,0.736471,0.737088,0.739205,0.73943,0.738709,0.739261,0.739187,0.739848,0.738405,0.741288
145.834,0.932396,0.2547,4,15,0,-113.381,-1.06455,0.0244784,-0.367629,1.31021,-0.704738,0.195532,0.00754526,0.875561,0.100972,1.01976,1.98557,0.523392,-0.660119,0.586001,2.09426,-1.38875,0.209498,0.0879639,-1.01591,1.6995,1.70489,-1.72646,-0.7835,0.937952,1.55799,-0.641474,-0.866009,0.251872,0.652686,1.13057,-0.856398,-1.06055,1.06522,-2.43766,2.08804,0.521629,0.766414,1.09815,-0.105815,-0.509925,0.00662395,0.0253122,0.800114,0.0528159,-1.07754,1.07833,1.10813,-0.177808,1.42404,0.973383,-1.12087,1.59114,0.754973,1.74803,-0.558373,2.39132,0.704762,-0.136146,1.0088,-2.75704,0.262741,2.00807,1.98552,-1.28265,1.72988,0.161866,-1.4894,0.959393,-1.07355,-1.03248,-1.08181,-1.05977,-1.06437,-1.04312,-1.06208,-1.03959,-1.01595,-1.05174,-1.08071,-1.05021,-1.01329,-1.09855,-1.05943,-1.0624,-1.08942,-1.02295,-1.02282,-1.10682,-1.08373,-1.0416,-1.02642,-1.08026,-1.08575,-1.05839,-1.04858,-1.03688,-1.08552,-1.09052,-1.03848,-1.12422,12.0351,14.3087,7.6358,6.18454,8.09705,8.17637,12.2485,8.29452,4.59959,14.1616,14.3834,7.35437,16.9601,13.4072,4.49681,18.5048,11.9635,20.0829,6.0302,28.0904,11.6542,7.51595,13.6572,1.91533,9.25439,23.0004,22.7315,4.13289,19.8936,8.78002,3.71036,13.3097,-1.07355,-1.03248,-1.08181,-1.05977,-1.06437,-1.04312,-1.06208,-1.03959,-1.01595,-1.05174,-1.08071,-1.05021,-1.01329,-1.09855,-1.05943,-1.0624,-1.08942,-1.02295,-1.02282,-1.10682,-1.08373,-1.0416,-1.02642,-1.08026,-1.08575,-1.05839,-1.04858,-1.03688,-1.08552,-1.09052,-1.03848,-1.12422,0.745272,0.737397,0.746836,0.742646,0.743525,0.739452,0.743088,0.738771,0.734183,0.741109,0.746629,0.740815,0.733664,0.749988,0.742581,0.743149,0.748273,0.735548,0.735522,0.751535,0.7472,0.739158,0.736221,0.746543,0.747581,0.742383,0.740502,0.738248,0.747537,0.748479,0.738557,0.754772
143.013,0.9639,0.2547,4,15,0,-108.779,-0.9092,0.0239676,-0.0557144,-0.657244,1.62747,0.0615065,-0.024372,-0.115417,-0.952107,-0.828837,-1.60471,-0.947617,0.591629,-0.0280355,-1.02847,1.83882,-0.447112,-0.123854,0.53212,-1.4427,-0.276526,2.24033,0.770304,-0.224868,-1.89499,1.00648,-0.490499,-0.532548,-0.930832,-0.701384,0.239852,1.22708,-1.33395,1.99017,2.28356,0.414066,1.27294,-0.0321646,-1.43529,0.31646,0.574371,-0.823989,0.118526,-1.98908,0.157505,0.168265,-0.010408,-0.594787,0.230542,0.0473071,0.264519,0.893171,-0.234233,-0.0789176,-0.325519,-1.19584,-0.00723127,1.03592,0.456645,-3.10597,0.684502,-0.134813,-0.0340772,-0.118268,-0.779075,1.01015,2.07797,-1.0606,-0.910535,-0.924952,-0.870193,-0.907725,-0.909784,-0.911966,-0.932019,-0.929065,-0.947661,-0.931912,-0.89502,-0.909872,-0.93385,-0.865127,-0.919916,-0.912168,-0.896446,-0.943778,-0.915827,-0.855504,-0.890737,-0.914589,-0.954618,-0.885077,-0.920956,-0.921964,-0.931509,-0.92601,-0.903451,-0.879789,-0.941171,-0.8615,16.6206,9.68175,5.41545,11.1852,12.4459,6.9753,10.3051,4.30574,10.4728,10.5195,9.76936,7.66972,10.7943,10.0056,10.9473,14.2021,8.90465,9.49612,8.57435,5.97989,9.78222,15.0669,11.8537,2.71145,13.0265,9.27887,9.67408,9.34265,7.10624,14.907,23.1959,6.32432,-0.910535,-0.924952,-0.870193,-0.907725,-0.909784,-0.911966,-0.932019,-0.929065,-0.947661,-0.931912,-0.89502,-0.909872,-0.93385,-0.865127,-0.919916,-0.912168,-0.896446,-0.943778,-0.915827,-0.855504,-0.890737,-0.914589,-0.954618,-0.885077,-0.920956,-0.921964,-0.931509,-0.92601,-0.903451,-0.879789,-0.941171,-0.8615,0.71311,0.71605,0.704786,0.712534,0.712956,0.713402,0.717485,0.716886,0.720644,0.717463,0.709925,0.712974,0.717856,0.703731,0.715025,0.713444,0.710219,0.719862,0.714191,0.701721,0.709042,0.713938,0.722043,0.707873,0.715237,0.715442,0.717381,0.716265,0.711658,0.706779,0.719336,0.702974
