# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-03-02 19:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43dee6420.json
# init = 2 (Default)
# random
#   seed = 341598475
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
82.9483,0.926007,0.0667356,6,63,0,-53.4671,-0.465588,-0.112343,0.115841,0.594804,-1.00645,-1.65843,0.456445,0.00759629,-0.0621965,0.482115,-2.32293,-0.510791,0.579935,0.101866,-0.448378,-1.10969,-0.562602,-1.00417,-0.335632,0.53664,0.0854673,0.307661,2.87222,-0.388532,0.920355,-0.848672,0.771591,-1.18559,0.264285,0.149328,2.15841,-1.25815,1.93056,0.158494,-0.0112469,1.78034,1.2024,-0.496506,-0.400725,1.09096,-0.842315,0.10788,0.975807,-1.2665,1.78722,0.921604,-2.27461,-1.29569,-0.206592,-0.0626074,0.447268,1.53338,0.79507,0.946348,0.975821,-0.157099,-1.20683,0.300598,-1.22532,1.70028,-1.46971,0.390519,1.19865,1.33588,-0.132423,0.280783,0.335616,0.353551,-0.265235,-0.0434401,-0.22893,-0.304456,-0.0594677,-0.111463,-0.119547,-0.0564941,-0.381432,-0.171513,-0.0451625,-0.100542,-0.164283,-0.24089,-0.177515,-0.228666,-0.151222,-0.0501778,-0.102442,-0.0767029,0.220377,-0.15735,-0.0057281,-0.210653,-0.022961,-0.249682,-0.0817275,-0.0950443,0.137689,-0.258087,0.111295,-0.0939824,-0.113645,3.26525,3.66381,22.0236,2.15445,6.75343,19.1758,1.29368,50.8712,17.9659,0.38494,1.24905,4.62709,5.5017,10.1567,37.4902,15.4303,18.5085,19.1761,4.91081,1.3899,8.51455,1.35935,45.8216,1.01324,9.48677,25.0682,29.5655,5.0587,8.31408,8.88071,9.07431,4.31206,-0.509028,-0.694518,-0.770044,-0.525055,-0.57705,-0.585135,-0.522082,-0.847019,-0.637101,-0.51075,-0.56613,-0.629871,-0.706477,-0.643102,-0.694254,-0.61681,-0.515766,-0.56803,-0.542291,-0.24521,-0.622938,-0.471316,-0.676241,-0.488549,-0.71527,-0.547315,-0.560632,-0.327898,-0.723674,-0.354293,-0.55957,-0.579233,0.624579,0.666971,0.68353,0.628329,0.640388,0.642248,0.627634,0.699941,0.654098,0.624982,0.63787,0.65246,0.669622,0.655454,0.666913,0.649493,0.626157,0.638308,0.632345,0.560997,0.650886,0.615695,0.662899,0.619764,0.671565,0.633512,0.636599,0.581248,0.673416,0.587658,0.636353,0.640891
86.4383,1,0.0667356,6,63,0,-52.2543,-0.648623,0.154763,0.147062,0.923131,0.617789,-0.906184,0.0949367,-1.47505,-0.57645,0.581499,-1.5333,-0.737618,1.03993,0.529505,-0.71107,0.951338,0.173998,-0.897618,-0.422021,-0.434074,-1.18902,0.724881,2.11312,0.191895,0.700022,-0.661881,0.603558,-1.04521,-0.138023,-1.08137,1.52881,0.420699,2.272,0.60319,-0.232774,1.54297,0.91908,0.0485556,0.00707842,0.376102,-1.42147,-0.479336,1.35758,-1.01636,0.782739,0.422984,-1.57892,-0.868059,-0.39167,-0.499788,0.421538,1.88625,1.5037,0.484595,0.927693,-0.176584,-1.06566,0.242909,-1.55286,1.71371,-1.23348,0.312626,0.927068,1.03893,0.895975,0.46081,-0.42434,0.670298,0.250707,0.29052,0.245616,0.0214978,0.168724,-0.0621608,0.0699891,0.240279,-0.0707262,0.0462875,0.307696,0.232633,0.0501917,0.294668,0.180351,0.0227577,0.0926997,0.0909272,-0.0200969,0.261365,0.465521,0.182983,0.257709,0.0574255,0.243523,0.00105239,0.134465,-0.00426522,0.379593,0.216631,0.488887,0.243469,0.120531,4.89195,4.70898,6.61033,1.26683,3.01143,16.2922,1.83831,9.60578,6.90138,1.09616,2.10676,3.26411,2.95536,6.89221,26.485,18.634,7.30345,10.9747,3.97757,1.75687,5.84869,1.12273,22.6012,1.50576,6.23572,10.9684,12.156,10.6594,7.14553,3.16756,8.66267,5.89076,-0.358103,-0.403007,-0.627125,-0.479899,-0.710784,-0.578634,-0.408344,-0.719349,-0.602336,-0.340927,-0.41599,-0.598431,-0.353955,-0.468272,-0.625865,-0.555923,-0.557696,-0.66872,-0.387258,-0.183102,-0.46564,-0.390914,-0.591197,-0.4051,-0.647571,-0.514158,-0.652888,-0.26903,-0.431992,-0.159736,-0.405154,-0.528092,0.588581,0.59941,0.651837,0.617724,0.670574,0.640753,0.600691,0.672464,0.64619,0.584416,0.602523,0.645297,0.587576,0.614975,0.651551,0.635509,0.635919,0.661216,0.595622,0.545648,0.614351,0.596503,0.64364,0.599912,0.656463,0.625781,0.657661,0.566855,0.606349,0.539849,0.599925,0.629038
93.2694,0.948594,0.0667356,6,63,0,-56.4801,-0.0923284,-0.420555,0.263428,1.63567,0.596615,-0.131787,2.29917,1.32814,0.569803,1.79641,-1.20795,-0.621661,0.420536,0.0947122,0.408109,-0.457064,0.873024,-1.79578,-0.553986,-0.0983892,-0.199736,0.576444,-1.00029,-0.904308,0.252402,-0.455816,-0.426243,0.837676,0.354607,-0.71333,-0.599414,0.63681,-0.0868332,0.0516342,0.76015,1.54142,0.982391,0.0868829,0.447818,0.727109,-1.18751,0.18623,0.82917,-1.4214,2.20454,1.64569,-1.89558,-1.65179,0.486609,-0.145655,0.523363,1.6722,-0.00389652,0.387174,0.855967,0.614126,-1.39246,1.10757,-1.07407,1.37349,-1.37498,0.914405,0.819852,1.74211,-0.439286,-0.0915076,0.358312,0.339741,0.125569,0.0103263,-0.26339,-0.455272,0.18511,-0.070686,-0.270453,0.0526695,-0.738764,-0.584318,-0.309774,-0.395605,-0.313048,-0.540959,-0.190576,-0.893614,-0.566491,-0.446474,-0.473171,-0.268704,-0.684059,-0.658775,-0.354065,-0.54063,-0.53284,-0.199888,-0.327142,-0.608466,-0.578458,-0.252802,-0.44343,-0.406953,-0.22031,5.08744,7.25256,9.54223,1.45473,5.609,10.5486,1.1561,40.7372,23.5267,0.725582,0.92193,7.53427,4.04844,7.81128,24.1473,4.65338,6.8331,10.83,8.53977,1.18944,13.8667,1.62623,18.0064,1.21004,11.4699,10.4525,25.8642,3.03397,4.26962,6.64208,6.522,5.28451,-0.0820021,-0.355718,-0.5476,0.0927819,-0.163014,-0.362781,-0.0396589,-0.831092,-0.676647,-0.402103,-0.487934,-0.405376,-0.633287,-0.282905,-0.985942,-0.658819,-0.538802,-0.5655,-0.361032,-0.776388,-0.751104,-0.446394,-0.632958,-0.625168,-0.292216,-0.41947,-0.700795,-0.670786,-0.34513,-0.535758,-0.499282,-0.312639,0.520489,0.588004,0.633579,0.476821,0.540664,0.589714,0.509913,0.696586,0.66299,0.599193,0.61962,0.599979,0.653234,0.570258,0.728286,0.658995,0.631534,0.637724,0.58929,0.684901,0.679419,0.609781,0.65316,0.651393,0.572539,0.603356,0.668364,0.661679,0.585436,0.630825,0.622291,0.577529
91.9691,0.979915,0.0667356,6,63,0,-55.5186,-0.180159,-0.195885,0.203153,-1.73053,-0.230727,-0.890525,0.457223,-1.45734,-0.925744,1.61209,-2.55318,0.363896,1.30835,2.33436,1.0357,0.748877,0.754307,-1.35276,-2.1547,-0.807227,-0.770428,-0.642398,2.62924,0.104877,2.00153,-0.858631,0.941626,-1.05478,-1.73783,-0.778233,2.15176,-1.14245,0.212887,-0.516286,-0.441632,1.57008,1.23342,0.302825,-0.173081,0.68772,-1.07491,-0.402198,0.89757,-0.667233,0.933022,-0.348818,-1.4593,-0.538116,-0.353024,-0.26464,-0.0527862,1.6732,1.38947,0.62464,1.23572,0.705747,-0.883239,-0.157007,-1.21702,1.1772,-1.19051,0.542238,0.973707,1.03737,0.462246,0.517787,-0.312662,0.337659,0.442273,-0.547448,-0.242758,-0.376797,-0.102998,-0.491949,-0.383952,0.131616,-0.714571,-0.121958,0.0699101,0.278347,0.0145208,-0.043748,-0.0426448,-0.470701,-0.633618,-0.359875,-0.352399,-0.32639,0.338253,-0.174579,0.210733,-0.370318,-0.00459038,-0.410166,-0.548929,-0.353985,0.241251,-0.427977,-0.152636,-0.30077,-0.285604,6.98381,3.88298,11.2271,1.27668,2.92708,14.5438,2.11088,15.1939,3.12628,0.794659,2.4753,3.11011,3.46832,4.50405,37.8581,26.6791,10.3867,22.0705,11.4795,1.61717,3.96073,1.07143,20.5336,1.10703,9.38293,15.9758,17.2807,8.50138,9.10418,3.26886,7.29041,8.2945,-0.727607,-0.422916,-0.556956,-0.283157,-0.672107,-0.564111,-0.0485433,-0.89473,-0.302117,-0.110249,0.0981887,-0.165638,-0.223907,-0.222804,-0.65086,-0.813776,-0.540034,-0.532558,-0.506548,0.158094,-0.354737,0.030574,-0.550477,-0.184749,-0.590324,-0.729088,-0.534144,0.0610922,-0.608136,-0.332795,-0.480929,-0.465762,0.67428,0.604181,0.635748,0.57032,0.661975,0.637403,0.512133,0.709865,0.57496,0.527534,0.475473,0.541315,0.555744,0.555472,0.657204,0.692914,0.63182,0.63008,0.623997,0.460559,0.587766,0.492357,0.634246,0.546056,0.64344,0.674605,0.630449,0.484732,0.647515,0.582439,0.617967,0.61438
92.6067,0.903641,0.0667356,6,63,0,-55.2416,-0.224092,-0.165731,0.205581,1.84309,-0.265083,-0.0125346,-0.0254785,1.63173,-0.219697,-0.134678,-0.904704,-1.12521,-0.150257,-0.607872,0.299376,-0.18351,-0.307109,-2.1029,0.314877,-1.22276,-0.491872,-0.290417,-0.309863,-1.57535,-0.988123,-1.52519,1.09983,-0.60709,-0.29755,-0.946142,-0.320779,-0.063065,0.0438722,0.154083,0.759543,1.74865,1.0154,-0.0519572,0.302042,0.104824,-1.45722,-0.229549,0.907015,-1.80927,1.76165,1.38154,-2.09944,-1.78881,0.213838,0.162599,0.179311,1.97406,0.101715,0.710501,0.589315,0.705737,-1.80971,1.14732,-1.43381,1.47198,-1.34337,-0.126831,0.550002,1.32606,0.0573012,-0.276144,0.41487,-0.128094,-0.155438,0.213174,-0.220227,-0.168308,-0.170969,0.169722,-0.210897,-0.193418,-0.351721,-0.397053,-0.196621,-0.290698,-0.104185,-0.203457,-0.228867,-0.598048,-0.100998,-0.417107,-0.26685,-0.225435,-0.229433,-0.489593,-0.36887,-0.479282,0.0603729,-0.290537,-0.226902,-0.36024,-0.231677,-0.178696,-0.156712,-0.134054,-0.00958306,5.45149,7.80949,6.39223,1.30863,4.55197,14.4346,0.915314,34.3785,23.3702,0.681725,0.934528,7.14046,6.77845,6.89446,42.6535,6.37208,11.8235,10.4545,11.7665,0.9149,18.4237,1.34011,25.6181,1.46901,5.05239,10.0454,22.09,6.0911,4.34163,8.75745,5.04591,4.90774,-0.010918,-0.444319,-0.3924,-0.395061,-0.0543699,-0.434988,-0.41751,-0.575813,-0.621145,-0.420713,-0.51479,-0.328277,-0.427549,-0.452959,-0.82214,-0.32509,-0.641199,-0.490942,-0.449527,-0.453525,-0.713685,-0.592962,-0.703373,-0.163719,-0.514629,-0.450993,-0.584332,-0.455769,-0.402788,-0.380803,-0.358146,-0.233675,0.502729,0.609288,0.59686,0.5975,0.513589,0.607064,0.602887,0.640103,0.650479,0.603654,0.625929,0.58134,0.605288,0.611342,0.69469,0.580564,0.655024,0.620328,0.610527,0.611477,0.671215,0.644045,0.668935,0.540839,0.625891,0.610875,0.642064,0.61201,0.599357,0.594067,0.588592,0.558154
94.4114,0.903769,0.0667356,6,63,0,-66.4305,-0.242858,-0.154162,0.196119,2.02185,0.0487847,-0.0756731,0.0488061,2.08097,-0.859446,0.244954,-1.51564,-0.744935,0.209264,-0.666307,0.0445489,0.346117,-0.560047,-2.05004,0.500815,-1.4512,-0.159,-0.481625,-0.672555,-1.44577,-1.11671,-1.08739,1.17403,-0.667797,-0.236448,-1.05263,-0.00139019,-0.0858957,-0.486674,0.110363,0.780111,1.83143,1.13499,0.152401,0.212099,0.203441,-1.63578,-0.607966,1.24499,-1.57704,1.93559,1.03295,-2.06399,-1.58682,0.155266,0.137519,0.356433,1.62101,0.459857,0.710451,0.604479,0.575591,-1.7064,0.982711,-1.38803,1.31852,-1.38959,0.0770988,0.374355,1.27941,-0.10388,-0.0160382,-0.0128248,0.0186334,-0.269952,0.242362,-0.144594,-0.169003,-0.14459,0.253955,-0.322716,-0.106122,-0.451408,-0.300258,-0.113121,-0.284838,-0.145425,-0.0862818,-0.263998,-0.556213,-0.0559425,-0.438769,-0.185345,-0.248618,-0.286063,-0.437705,-0.37317,-0.36742,0.0760885,-0.28513,-0.200534,-0.360604,-0.154435,-0.171008,-0.249608,-0.132518,-0.00116734,7.42167,7.94197,7.8643,0.975148,3.13112,25.6484,1.04237,56.1659,20.1624,0.599781,1.03086,7.44584,7.29736,9.35564,39.3014,10.5209,13.9822,12.3977,11.9978,0.900035,19.0449,1.29178,27.881,1.28949,6.81371,9.54789,26.6704,5.54849,6.13019,6.15259,6.37624,4.59531,-0.000495703,-0.387452,-0.411861,-0.387448,0.0110971,-0.565574,-0.34898,-0.694266,-0.543116,-0.355979,-0.527696,-0.388283,-0.32914,-0.506856,-0.799071,-0.2988,-0.681627,-0.428203,-0.491476,-0.528921,-0.680563,-0.616028,-0.610278,-0.166769,-0.527988,-0.443392,-0.603462,-0.397293,-0.413866,-0.492466,-0.375376,-0.244025,0.500124,0.595669,0.601534,0.595668,0.497226,0.637741,0.58637,0.666915,0.632537,0.588067,0.628945,0.595869,0.58155,0.624069,0.689776,0.574149,0.664102,0.605444,0.620454,0.629231,0.663864,0.649315,0.648004,0.541596,0.629014,0.609067,0.646448,0.598037,0.602014,0.620687,0.592757,0.560705
85.7175,0.984194,0.0667356,6,63,0,-59.6196,0.243219,-0.721548,0.210406,-0.24356,0.552161,-0.129444,0.776824,1.06528,0.269278,0.8346,-1.1509,-0.386272,2.5027,1.03211,1.4525,-1.14744,-0.15976,-1.69712,0.269888,-0.537186,0.231227,-0.0356702,0.315727,-0.4045,0.918681,-0.693959,1.84615,-0.549323,0.0293892,-0.671071,0.991461,1.45347,1.06404,-0.75353,1.95522,1.71586,0.919176,-0.377441,0.373608,0.544301,-1.47267,-0.309421,0.821784,-1.66371,0.478111,-0.293735,-1.46517,-1.59835,0.258569,0.318856,0.259834,1.07838,-0.338526,1.32733,0.798314,0.3938,-1.23378,0.723071,-1.71567,0.769562,-1.04165,0.070044,0.694202,1.08727,-0.36693,-0.190427,0.604372,0.112526,0.174727,-0.772795,-0.60537,-0.748784,-0.5581,-0.497406,-0.664891,-0.545943,-0.963705,-0.802823,-0.194964,-0.504386,-0.415933,-0.962977,-0.755163,-1.07863,-0.664762,-0.834576,-0.672897,-0.729054,-0.655118,-0.806658,-0.528252,-0.867562,-0.333106,-0.83713,-0.715365,-0.862746,-0.512939,-0.415729,-0.497668,-0.880096,-0.310159,3.93113,7.84027,9.17213,1.43652,4.18476,11.837,1.20517,8.63074,4.24554,1.44645,1.2798,7.05356,7.45546,7.06177,14.9856,4.07429,18.8387,11.5843,7.98714,1.78926,10.8102,1.14896,11.2822,2.13486,5.93131,10.5271,15.1084,3.9693,4.66844,9.69283,6.1675,6.53039,-0.529576,-0.362152,-0.505566,-0.314881,-0.254188,-0.421672,-0.302725,-0.720486,-0.559604,0.0482549,-0.261168,-0.172714,-0.719759,-0.511944,-0.835414,-0.421544,-0.591357,-0.429678,-0.485835,-0.411899,-0.563439,-0.285034,-0.624343,-0.0898872,-0.593911,-0.472146,-0.619528,-0.26972,-0.17251,-0.254449,-0.636877,-0.0669401,0.629384,0.589561,0.623766,0.578076,0.563207,0.603883,0.575108,0.672714,0.636361,0.487939,0.564923,0.543072,0.672554,0.625262,0.697498,0.603853,0.643677,0.605797,0.619125,0.601543,0.637248,0.57078,0.651206,0.522457,0.644262,0.615892,0.650111,0.567024,0.543021,0.563271,0.654047,0.516729
88.684,0.878213,0.0667356,6,63,0,-49.2395,0.647707,-0.945911,0.313698,0.677726,-0.985411,-0.904878,2.09974,-0.887246,-0.806535,1.91466,-1.67184,-0.404175,0.117544,0.267291,0.322427,0.612643,0.728591,-1.39739,0.0802676,-1.03686,-0.605429,-0.0146242,0.407733,-0.892591,0.732617,-0.964317,1.23058,1.07675,-0.856162,-1.50691,1.46063,-0.0595969,0.180615,0.743221,-0.650588,1.8697,0.966826,0.484077,-0.279721,0.837275,-1.97135,-0.00469174,1.25291,-1.53731,2.13006,1.21159,-2.2794,-1.32537,-0.0664374,-0.716585,0.0737663,1.72752,0.262976,-0.0736707,0.966591,0.100289,-1.56592,-0.182562,-1.29991,1.92535,-1.59575,0.275708,-0.520665,0.634406,0.585289,-0.230863,-0.602194,0.331066,-0.348184,-0.733309,-1.25503,-1.22977,-0.287226,-1.22424,-1.19892,-0.345287,-1.47036,-1.0727,-0.909037,-0.862062,-0.844766,-0.753726,-0.717353,-1.38427,-0.920731,-1.27117,-1.13583,-0.950498,-0.818006,-1.22591,-0.71609,-1.24842,-0.55988,-0.608135,-1.21449,-1.41863,-0.487715,-0.964606,-0.889252,-0.712764,-1.15,10.3576,4.94936,14.5734,0.964395,6.45699,21.7811,1.46725,50.861,20.9282,0.715993,1.80092,6.0828,3.24425,6.96584,34.464,8.36412,6.04041,16.5143,7.14678,1.42722,5.43682,1.8458,41.7283,1.38664,8.46772,3.92084,11.9779,11.4224,5.18876,3.62365,8.93327,4.63236,-0.0856022,-0.607325,-0.582062,0.360481,-0.576531,-0.551212,0.30242,-0.822658,-0.424993,-0.261331,-0.214355,-0.197059,-0.106019,-0.0696459,-0.736564,-0.273024,-0.623464,-0.488126,-0.302791,-0.170299,-0.578208,-0.068383,-0.600708,0.0878274,0.0395718,-0.56678,-0.770918,0.159992,-0.316899,-0.241545,-0.0650566,-0.502292,0.521387,0.64733,0.641542,0.410843,0.640269,0.634417,0.424966,0.6948,0.604677,0.564963,0.553384,0.549106,0.52648,0.517404,0.676244,0.567835,0.651006,0.619665,0.575125,0.542472,0.640655,0.517089,0.645818,0.478057,0.490108,0.63802,0.68372,0.460087,0.578568,0.560094,0.516258,0.622998
91.1744,0.744163,0.0667356,6,63,0,-54.2743,0.093788,-0.422495,0.357348,-1.32876,0.845766,0.0114438,0.300585,0.66384,-0.583009,0.748233,-1.55995,-0.693504,2.43612,1.85811,0.478008,-0.433436,0.437981,-1.48774,-1.5654,-0.474491,-0.496576,-0.839321,1.74169,-0.724249,1.04994,-1.09947,0.823464,-0.800779,-1.12777,-0.358449,0.315364,-1.35985,-0.346601,-0.660607,0.34532,1.76201,1.03419,0.105649,0.104716,-0.185624,-1.1674,-0.58839,1.41525,-1.06014,1.57179,-0.040715,-1.8663,-1.2751,-0.37012,-1.24265,0.39338,1.2893,0.756651,0.473827,0.483652,0.549963,-0.894119,0.433716,-1.43687,0.736717,-0.891461,0.776321,0.971357,1.48715,-0.198124,0.755102,0.0885187,-1.53957,0.563709,-0.897323,-0.120262,-0.418406,-0.315082,-0.185273,-0.630832,-0.155116,-0.97994,-0.670317,0.448046,0.241496,-0.25168,-0.577382,-0.265984,-0.954137,-0.981888,-0.592053,-0.599946,-0.722424,0.199895,-0.681304,-0.0473007,-0.815387,-0.128232,-0.708652,-0.825503,-0.550586,-0.3098,-0.908433,-0.546352,-0.658562,-0.299096,6.49654,6.49027,4.80683,1.74141,3.16927,25.1699,1.9457,29.5932,5.58398,0.845267,1.55786,3.97186,1.61103,8.74812,22.096,12.7372,9.50707,9.60417,10.2859,2.31016,9.12077,1.31786,12.4773,2.31652,12.999,15.9041,27.1129,4.74509,12.7169,6.38246,1.18507,10.4332,-0.803535,-0.0264744,-0.324618,-0.221294,-0.0914853,-0.537044,-0.0613276,-0.886152,-0.576529,0.541834,0.335283,-0.157892,-0.483594,-0.172196,-0.860349,-0.8881,-0.498265,-0.506158,-0.628636,0.293683,-0.587516,0.0464873,-0.721599,-0.0344441,-0.614864,-0.731715,-0.456798,-0.216013,-0.814645,-0.452564,-0.564774,-0.205308,0.69073,0.506618,0.580449,0.555099,0.522855,0.631125,0.515327,0.708095,0.640268,0.367761,0.416956,0.539391,0.618596,0.542943,0.702734,0.708498,0.622052,0.623905,0.65218,0.427102,0.642795,0.48838,0.672959,0.50861,0.649049,0.675181,0.612254,0.553794,0.693098,0.611249,0.637556,0.551147
83.7551,0.992003,0.0667356,6,63,0,-53.2156,-0.614625,0.138433,0.197753,1.97967,-0.986156,-1.03963,1.2573,-0.685439,-0.82803,1.4351,-0.876922,0.210286,-0.507995,0.389026,0.0198961,1.19526,-0.778497,-1.33474,-0.650133,-1.05013,-0.561284,0.0260793,-0.125926,-0.42391,1.18211,-0.113406,0.113257,0.787905,-0.362421,-0.939977,1.01623,0.55703,0.524547,0.507396,-0.738342,1.77263,1.01859,-0.290268,-0.355996,1.15683,-1.60377,-0.0724377,0.616886,-1.48607,0.608022,0.719751,-1.82507,-1.12231,0.197666,0.528582,-0.582019,2.16136,1.01818,0.385586,1.38986,0.695773,-1.70098,0.0133734,-1.24932,1.07085,-2.08395,0.387941,-0.0068919,1.07849,-0.0738504,-0.520246,-0.200247,1.38053,-0.555629,0.529919,-0.0565818,-0.0671562,0.387068,0.0028859,-0.0253119,0.422228,-0.0349803,0.180018,0.037976,0.215364,0.142368,0.3748,-0.0155165,-0.125515,0.0098678,-0.0692336,0.0274379,0.143591,0.113531,0.0546041,0.3722,0.116007,0.16083,0.294244,0.0667636,-0.0474496,0.339395,0.248588,0.242164,0.238772,-0.00757592,4.37962,4.09601,19.1246,1.14916,5.46762,11.034,1.29554,10.9349,12.2529,0.917247,1.87657,7.1992,10.0849,3.25368,53.2063,16.6057,8.71795,24.248,11.9573,1.04083,5.96704,1.64885,17.5208,0.70464,8.73889,5.84513,17.6578,5.45976,3.46498,4.8002,24.0186,3.34233,-0.0847061,-0.671207,-0.681781,-0.227557,-0.611739,-0.639937,-0.192397,-0.649605,-0.434607,-0.576649,-0.399261,-0.472257,-0.239825,-0.630142,-0.74014,-0.604757,-0.683859,-0.587187,-0.471034,-0.501094,-0.560021,-0.242425,-0.498618,-0.453795,-0.320381,-0.547861,-0.662075,-0.27523,-0.366037,-0.372461,-0.375853,-0.622201,0.521164,0.661773,0.664136,0.556645,0.648337,0.654739,0.547952,0.656922,0.606973,0.640296,0.59851,0.615918,0.559671,0.652522,0.677026,0.646744,0.664599,0.642719,0.615629,0.622716,0.636457,0.560311,0.622135,0.611541,0.579417,0.633639,0.659726,0.568376,0.590501,0.592053,0.592872,0.650719
