# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
148.571,0.994919,0.0649711,6,63,0,-113.772,-1.01719,-0.0454927,0.0452788,0.165208,-1.585,1.32886,-0.797191,-0.856278,-0.14847,0.793947,1.01131,1.85785,0.917549,-0.816055,-1.01876,0.889296,0.10407,1.50748,-1.10639,1.12396,1.01603,-0.953418,-1.30948,0.84204,0.254111,-1.70867,1.68822,-1.58218,-0.329283,0.525089,-0.444564,-0.152093,-1.14051,0.447139,-1.10481,2.27748,0.453598,-0.168633,-0.0489049,-0.896642,-0.524814,-0.562649,-0.357989,0.0689376,-2.1561,-0.404878,0.406004,-1.22667,0.851254,0.503463,0.97541,-0.709641,1.35684,-0.314529,0.316139,-0.605709,-0.495141,-0.885557,0.388853,0.845968,-3.998,0.960436,2.38281,1.0285,-0.523796,-0.0143397,0.931293,1.48962,-1.43586,-0.0380122,-0.117259,0.0146766,-0.0815885,-0.0842639,-0.0522152,-0.0095437,0.000298096,0.0386286,-0.00394713,-0.0824427,-0.091621,-0.0052264,-0.0407805,0.0227642,-0.0955887,0.00539872,0.000512173,-0.0886623,-0.104784,-0.0073661,-0.0339868,-0.122859,0.0309479,-0.117132,-0.0604022,-0.0217173,-0.065622,-0.0523793,-0.0971337,-0.0252468,-0.0955172,9.03396,9.53814,6.49328,7.68621,7.55542,8.2904,10.0619,3.6674,8.11594,11.7241,5.5905,14.348,12.254,15.1792,7.06809,18.0463,8.45546,11.2558,7.40928,7.79036,6.52601,11.6332,14.3136,1.59042,15.0764,28.7408,15.5492,7.68976,9.68887,14.8785,19.1666,5.08441,-1.05521,-1.13445,-1.00252,-1.09878,-1.10146,-1.06941,-1.02674,-1.0169,-0.978566,-1.02114,-1.09964,-1.10882,-1.02242,-1.05798,-0.994431,-1.11278,-1.0118,-1.01668,-1.10586,-1.12198,-1.02456,-1.05118,-1.14005,-0.986247,-1.13433,-1.0776,-1.03891,-1.08282,-1.06957,-1.11433,-1.04244,-1.11271,0.741774,0.75666,0.731553,0.750032,0.750533,0.744485,0.736283,0.734368,0.726824,0.735195,0.750192,0.751908,0.735444,0.742303,0.729962,0.752648,0.733371,0.734326,0.751356,0.754356,0.73586,0.741002,0.75769,0.728346,0.756637,0.746039,0.73864,0.747027,0.744516,0.752935,0.739321,0.752634
148.665,0.999753,0.0649711,6,63,0,-116.115,-0.371817,-0.610827,0.0686775,-1.20797,1.353,-0.975501,0.958136,1.11746,1.46312,-1.3654,-0.986654,-0.159989,-1.38564,0.689505,0.906603,-1.09281,-0.189204,-1.22317,1.01858,-1.65866,-1.4768,1.52896,0.93205,-0.945224,-0.390264,1.38672,-0.680555,0.658739,-1.07116,-1.58918,0.723616,0.0249283,-0.118223,-0.373282,1.4524,2.5442,0.671891,0.810889,0.85356,-1.12068,-0.734301,0.188441,-0.799848,0.283103,-0.564549,-1.93141,-1.2477,1.16941,-1.17288,0.722193,-0.277862,-0.893761,-0.152127,0.0909063,1.09394,-0.464568,1.23245,0.596441,0.210582,-0.77947,-2.91809,0.0389247,-0.441215,0.304257,-1.97127,-0.246384,-1.02021,-1.05814,-0.950776,-0.693787,-0.517906,-0.677822,-0.545024,-0.534082,-0.510343,-0.704599,-0.678588,-0.621814,-0.705989,-0.563473,-0.548563,-0.685878,-0.623821,-0.694831,-0.540873,-0.724739,-0.71225,-0.505821,-0.546816,-0.675742,-0.637629,-0.51559,-0.657565,-0.565586,-0.684391,-0.719967,-0.56113,-0.609115,-0.618946,-0.636463,-0.511079,21.9558,22.5944,5.99682,7.77437,14.4517,7.43942,15.4008,8.71362,3.47818,5.50626,27.9361,5.79013,20.6856,10.5646,6.9845,11.4959,13.535,26.5548,9.31908,29.1448,19.0096,14.6683,7.54198,1.79241,13.0705,9.46645,15.6212,3.38626,10.7904,6.41562,6.25416,6.722,-1.0656,-0.889723,-1.04964,-0.916841,-0.905899,-0.88216,-1.07642,-1.0504,-0.993631,-1.07781,-0.93529,-0.920381,-1.0577,-0.995638,-1.06665,-0.91269,-1.09656,-1.08407,-0.877638,-0.918633,-1.04756,-1.00945,-0.887407,-1.02938,-0.937403,-1.05621,-1.09178,-0.932948,-0.980932,-0.990763,-1.00828,-0.882896,0.74376,0.708833,0.740706,0.714398,0.71216,0.70727,0.745815,0.740853,0.729805,0.746079,0.718147,0.71512,0.74225,0.7302,0.743959,0.71355,0.749614,0.747263,0.706333,0.714763,0.740306,0.732912,0.708355,0.736796,0.718575,0.741965,0.748718,0.717673,0.727293,0.729239,0.732683,0.707422
153.366,0.873425,0.0649711,6,63,0,-107.851,-0.544658,-0.375835,0.0530012,-1.03068,0.686429,-1.656,0.843505,-0.7459,0.298124,-0.90254,2.49276,-0.388816,-0.289058,-1.54372,-1.51993,0.345714,-1.579,-1.79281,-1.68778,-1.27353,1.0535,-0.297408,-1.5297,1.40693,-0.663653,-1.07708,0.565025,1.52686,-1.32328,-0.965597,0.0416936,-0.587456,-0.0255573,-0.142249,-0.315101,2.09227,0.4707,1.63099,0.429558,0.287099,-0.994066,-0.491158,-0.108949,0.79988,-1.3215,-1.02226,0.0997897,0.461576,-1.01011,1.13112,0.185692,0.372623,1.14344,0.239655,0.569727,-0.324731,0.42862,0.418598,0.608585,1.06722,-3.9725,-0.271086,0.866219,2.16022,-1.08569,1.0432,0.658015,0.901844,-0.37558,-0.430462,-0.339454,-0.463605,-0.331128,-0.415369,-0.360034,-0.423671,-0.243716,-0.396443,-0.391156,-0.457654,-0.456393,-0.357512,-0.459524,-0.470856,-0.46529,-0.443334,-0.319998,-0.391598,-0.456911,-0.301266,-0.41101,-0.432922,-0.345888,-0.29491,-0.445971,-0.427013,-0.373625,-0.406971,-0.37719,-0.383375,-0.392536,17.4611,9.9191,9.27578,5.07518,6.43069,7.6982,11.8079,4.35028,5.00828,8.49298,10.0697,5.037,13.8002,8.84343,9.65681,13.8805,9.07093,10.5956,6.95471,9.91472,9.86806,10.7912,13.3913,1.24909,7.13255,12.1825,22.4006,4.86095,13.2408,11.0452,12.3885,6.79022,-0.97512,-0.884111,-1.00826,-0.875786,-0.960026,-0.904692,-0.968329,-0.788374,-0.9411,-0.935813,-1.00231,-1.00105,-0.90217,-1.00418,-1.01551,-1.00995,-0.987991,-0.864656,-0.936256,-1.00157,-0.845924,-0.955667,-0.977579,-0.890546,-0.839567,-0.990628,-0.971671,-0.918283,-0.951629,-0.921847,-0.928032,-0.937194,0.726139,0.707673,0.73268,0.705948,0.723127,0.711913,0.724786,0.687482,0.719322,0.718253,0.731513,0.731265,0.711395,0.73188,0.734098,0.73301,0.728691,0.703632,0.718343,0.731367,0.699711,0.722253,0.726628,0.709003,0.698374,0.729212,0.725452,0.714692,0.721443,0.715418,0.716676,0.718532
142.346,0.99457,0.0649711,6,63,0,-110.215,0.315679,-1.2738,0.0421516,-0.379803,-1.98777,1.74169,-0.566123,1.22663,0.953235,0.128095,-3.47402,2.22269,-0.546954,1.7959,1.08221,-0.438963,1.83975,0.532207,1.0931,0.484774,-0.116923,0.41425,-0.141869,-1.45093,0.133781,0.351245,0.297586,-1.71092,-0.102836,0.299148,0.125622,0.376253,-0.446288,0.813321,-0.276646,2.25716,0.578895,0.152931,0.869988,-1.57899,-0.59867,1.03588,-2.22658,0.431391,-1.1691,-1.0601,0.558115,-0.477978,-1.51944,-0.0326721,1.71097,-1.31471,1.09641,-0.162369,0.546066,-0.438595,2.36759,0.761992,-0.396645,0.439348,-2.82853,0.585572,0.535534,-0.159052,-0.778456,-0.41991,-0.339307,-0.244145,0.153183,-1.28981,-1.35759,-1.20039,-1.29767,-1.2221,-1.23362,-1.2684,-1.42024,-1.18011,-1.29686,-1.1981,-1.22819,-1.29231,-1.19626,-1.25137,-1.22773,-1.25337,-1.27873,-1.25634,-1.27978,-1.33496,-1.26816,-1.259,-1.26126,-1.34592,-1.27814,-1.26119,-1.26851,-1.25794,-1.29262,-1.23952,-1.28547,10.4405,15.8124,3.83088,6.7571,17.4062,2.63322,12.2667,4.85677,5.17312,13.2004,7.24609,3.96524,9.37688,25.7294,4.46417,18.027,8.69864,13.1087,7.41319,37.6278,14.8541,7.59542,12.3234,1.85845,13.4119,13.029,8.71536,6.0892,7.49381,7.85177,8.29644,10.442,-0.974134,-1.04191,-0.88471,-0.981988,-0.906421,-0.917945,-0.952726,-1.10456,-0.864435,-0.98118,-0.882425,-0.912508,-0.976628,-0.880577,-0.935692,-0.912049,-0.937691,-0.963054,-0.940664,-0.964105,-1.01928,-0.952486,-0.94332,-0.945581,-1.03024,-0.96246,-0.945516,-0.95283,-0.942266,-0.976937,-0.923842,-0.969786,0.725943,0.739219,0.707797,0.727503,0.712267,0.714623,0.721663,0.751114,0.703587,0.727342,0.707325,0.713513,0.726439,0.706942,0.718229,0.713419,0.718633,0.723733,0.719234,0.723943,0.734833,0.721615,0.71977,0.720226,0.736963,0.723614,0.720212,0.721684,0.719557,0.7265,0.715824,0.725077
146.653,0.938775,0.0649711,6,63,0,-97.516,0.00466984,-1.04362,0.0304354,0.324304,-0.0782649,-1.65926,2.24901,-1.3186,0.787554,0.666502,-1.45556,-0.259512,1.25801,0.826591,0.923697,-1.01077,-2.3225,0.0308089,-0.716929,0.0490532,0.0474194,1.43058,-1.30327,0.222404,0.0906353,-0.858289,-1.7184,0.327371,1.06102,-1.66941,0.412217,-2.20574,0.0889563,1.06309,0.764378,2.3071,0.609467,0.627518,0.548362,-0.400673,-0.354691,-1.82729,-0.897176,0.0240054,-1.52671,-0.81793,-0.678697,0.696403,-1.48638,1.6911,-0.731332,-1.24314,0.939227,0.227369,0.375939,-0.0689061,-0.586798,0.29092,-0.335905,-0.184288,-3.44429,1.24569,0.535459,2.01511,-1.74607,0.72384,-0.0579327,0.830419,-0.751272,-1.03375,-1.04601,-1.09412,-0.975174,-1.08376,-1.01965,-1.02334,-1.08792,-1.05152,-1.00534,-1.01847,-1.01551,-1.07439,-1.11431,-1.04269,-1.06544,-1.04213,-1.04218,-1.00008,-1.08329,-1.03685,-1.04086,-1.06975,-1.09592,-1.03366,-1.01133,-1.09443,-1.03108,-1.11076,-1.04092,-1.01127,-1.02036,14.7251,14.0316,7.8688,8.09244,3.29837,5.8142,10.1933,3.96149,6.10191,6.64231,15.3565,4.06009,28.1564,6.43261,4.70887,17.8059,11.5383,12.6319,9.63215,7.02496,11.994,8.18563,8.97807,1.23112,21.4625,13.9217,34.3035,3.46575,15.6154,9.69678,16.6634,6.35491,-1.02908,-1.04134,-1.08945,-0.970504,-1.07909,-1.01498,-1.01867,-1.08325,-1.04685,-1.00067,-1.0138,-1.01084,-1.06972,-1.10964,-1.03802,-1.06077,-1.03746,-1.03751,-0.995414,-1.07862,-1.03218,-1.0362,-1.06508,-1.09125,-1.02899,-1.00666,-1.08976,-1.02641,-1.10609,-1.03625,-1.0066,-1.01569,0.736738,0.739108,0.748279,0.72522,0.746321,0.733994,0.734713,0.747109,0.74017,0.731189,0.733762,0.733185,0.744543,0.752062,0.738467,0.742838,0.73836,0.738369,0.730156,0.746233,0.737339,0.738115,0.743659,0.748618,0.73672,0.732366,0.748337,0.736219,0.751399,0.738125,0.732354,0.734132
166.387,0.922771,0.0649711,6,63,0,-117.342,-1.10094,0.0458172,0.103183,-1.36593,0.811092,-0.175185,-1.36569,-0.11313,1.03638,1.53186,-0.771927,1.8748,0.45601,-0.288715,0.270557,0.246741,-0.631798,0.152685,0.460575,1.28871,0.475349,1.18411,0.25174,1.01641,-0.149825,-0.880299,-0.350818,-0.364278,-1.05961,-3.00406,-1.33185,-0.0777514,0.100478,1.09278,-0.298718,2.2544,0.608331,0.324185,0.384749,-1.78868,-0.203397,-0.512968,-0.693475,1.07036,-1.06074,-1.25343,0.0183003,0.470667,0.0593856,0.436421,-0.0122852,-0.0895597,1.60733,-0.800248,-0.344681,-0.452473,0.371653,0.425597,0.651462,0.95599,-2.65746,0.334198,1.1258,1.45802,0.01883,0.467245,0.326865,1.04885,0.151968,-0.0951242,0.129508,0.0277411,-0.0950993,0.0341442,0.152754,0.20388,-0.0338327,0.239265,0.0928698,0.0160267,0.0737342,0.0712768,-0.0193737,0.0615718,0.0933409,0.17879,0.0948653,0.167997,0.0717926,0.150693,0.0303578,-0.0450149,0.00961868,0.0082299,-0.0635165,-0.264151,-0.0916078,0.0377946,0.0561849,0.158574,0.0149946,11.6071,12.0427,3.21007,8.42049,6.9751,6.24973,18.275,4.99841,4.44553,9.63627,12.6888,9.88015,12.4272,9.45863,9.02429,25.3351,5.8567,7.727,7.23657,11.9471,12.3457,14.164,17.0468,1.89229,11.678,18.9019,23.1353,9.63937,12.6624,11.626,18.0374,10.4526,-1.19606,-0.971429,-1.0732,-1.19604,-1.06679,-0.948183,-0.897057,-1.13477,-0.861672,-1.00807,-1.08491,-1.0272,-1.02966,-1.12031,-1.03937,-1.0076,-0.922147,-1.00607,-0.93294,-1.02914,-0.950244,-1.07058,-1.14595,-1.09132,-1.09271,-1.16445,-1.36509,-1.19254,-1.06314,-1.04475,-0.942363,-1.08594,0.767823,0.725404,0.745204,0.767819,0.743987,0.72075,0.710344,0.756718,0.70301,0.732642,0.747422,0.736373,0.73685,0.754046,0.738728,0.732549,0.715479,0.732251,0.717671,0.73675,0.721164,0.744707,0.758771,0.74863,0.748891,0.762141,0.796585,0.767196,0.743291,0.739766,0.719577,0.747617
155.556,0.997061,0.0649711,6,63,0,-127.512,-0.767799,-0.302156,0.0892634,-0.19804,-0.859962,0.475095,1.94539,-0.217825,-0.0436674,-0.953255,2.35934,1.49871,-0.821868,-0.0596458,0.420134,0.880048,1.89462,0.882199,0.647121,-1.99982,-0.928012,0.456215,0.955318,0.510649,0.887144,-0.314536,2.2325,0.537158,-0.418186,1.82523,1.35703,-0.687945,0.010889,-0.170442,1.21565,2.14603,0.605111,1.60639,0.735421,0.374935,-1.23298,0.939512,-0.35314,-0.561507,-1.92076,-0.543506,0.983309,0.678964,-0.27121,0.221861,0.391156,-0.727755,0.390838,0.775349,1.51796,-0.145534,0.461076,-0.796897,0.182094,1.20745,-2.5347,1.01525,1.21477,0.813143,-1.1018,0.705873,0.518545,-0.791851,-0.721299,-0.319834,-0.37892,-0.259748,-0.128505,-0.3216,-0.306054,-0.387247,-0.0915538,-0.168377,-0.375519,-0.307481,-0.264654,-0.2236,-0.133037,-0.223408,-0.244392,-0.480667,-0.384994,-0.261433,-0.216882,-0.256574,-0.222967,-0.330233,-0.102876,-0.254208,-0.339485,-0.13923,-0.181023,-0.363565,-0.301184,-0.317371,-0.193643,22.6027,13.3436,10.7285,4.05494,15.0976,6.90562,6.08758,2.67446,6.15425,15.503,12.8954,7.25661,9.77938,10.8343,5.50497,10.8322,13.6699,21.425,7.82999,11.3025,5.27941,9.54686,17.755,1.84458,15.8056,17.8338,13.9861,4.38992,13.1071,11.7025,5.29555,5.52652,-1.08763,-1.14672,-1.02755,-0.896303,-1.0894,-1.07385,-1.15505,-0.859353,-0.936175,-1.14332,-1.07528,-1.03245,-0.991399,-0.900835,-0.991207,-1.01219,-1.24847,-1.15279,-1.02923,-0.98468,-1.02437,-0.990766,-1.09803,-0.870675,-1.02201,-1.10728,-0.907029,-0.948822,-1.13136,-1.06898,-1.08517,-0.961442,0.747936,0.758911,0.73644,0.710189,0.748269,0.745329,0.760431,0.702525,0.718326,0.758288,0.7456,0.737391,0.729364,0.711121,0.729326,0.733449,0.777034,0.760021,0.736767,0.728036,0.735824,0.729239,0.749891,0.704886,0.735363,0.751622,0.712392,0.720878,0.75609,0.744403,0.747471,0.72341
151.022,0.900545,0.0649711,6,63,0,-110.369,-0.884557,-0.207832,0.053453,-0.430349,-0.842927,0.361633,1.57021,0.285133,-0.469128,-0.915984,2.47835,1.35818,-1.00432,0.116967,0.491796,-0.10123,2.83875,0.892185,0.460436,-2.29326,-0.378534,0.356364,0.543638,0.762245,1.10395,-0.280995,2.66914,0.540944,-1.01208,1.63109,1.18728,-1.36359,-0.0840296,-0.349071,1.20488,2.10315,0.639791,1.61832,0.80685,0.285498,-1.02449,0.830648,-0.242255,-0.388948,-1.56665,-0.62181,0.952289,0.632221,-0.20619,-0.00851381,0.280785,-1.1132,0.262875,0.977096,1.56546,-0.580651,0.620581,-0.691115,-0.136013,1.14869,-2.65475,0.693213,1.21826,1.20054,-0.833617,0.542954,0.569963,-0.735642,-0.663545,-0.230835,-0.252889,-0.188502,-0.123899,-0.192591,-0.232908,-0.256794,-0.0753569,-0.135233,-0.261516,-0.20158,-0.181544,-0.213243,-0.0560923,-0.160142,-0.18322,-0.330413,-0.228066,-0.188783,-0.178773,-0.167088,-0.148823,-0.222852,-0.0651587,-0.178917,-0.261931,-0.120645,-0.144368,-0.28072,-0.212324,-0.226491,-0.143427,23.0702,13.7271,9.83367,4.2533,13.9377,7.01577,6.38728,3.00664,5.50317,15.0657,12.276,7.17953,8.14746,9.80406,4.01862,9.69237,15.3067,22.3029,5.65001,12.1849,5.26449,7.50923,17.0828,1.49881,12.7645,17.8603,17.659,4.80575,11.5945,11.7966,5.11663,5.35817,-1.11539,-1.13745,-1.07306,-1.00846,-1.07715,-1.11746,-1.14135,-0.959914,-1.01979,-1.14607,-1.08614,-1.0661,-1.0978,-0.940649,-1.0447,-1.06778,-1.21497,-1.11262,-1.07334,-1.06333,-1.05164,-1.03338,-1.10741,-0.949715,-1.06347,-1.14649,-1.0052,-1.02893,-1.16528,-1.09688,-1.11105,-1.02798,0.753133,0.75721,0.745178,0.732718,0.745954,0.753518,0.757928,0.723105,0.734932,0.758793,0.747653,0.743855,0.749848,0.719231,0.739756,0.744174,0.771177,0.752618,0.745232,0.743326,0.741091,0.737571,0.751646,0.721058,0.743354,0.758869,0.73208,0.736707,0.76229,0.749675,0.752324,0.736525
158.786,0.987976,0.0649711,6,63,0,-118.728,-0.232015,-0.80017,0.057062,-0.334838,-0.81452,-0.714414,0.747185,0.726828,0.612253,0.699176,-0.155828,1.41427,-2.25094,-1.5434,-0.118168,-0.91326,-0.244749,0.855233,0.43102,-1.81718,0.0303531,-0.111174,0.118996,0.544905,1.68368,0.7632,0.778015,0.786151,-0.319854,-1.79127,0.868839,0.374984,0.59045,1.30989,1.07558,2.14625,0.486495,0.66626,0.55211,-0.694779,-1.53253,-0.4363,0.572312,1.36112,-0.817729,-0.332706,1.81381,1.23291,0.0104287,0.954806,0.698391,-0.397035,1.60759,-0.410481,1.67149,-0.0895699,0.331533,-0.587137,0.457825,0.931432,-2.60831,1.33665,1.67566,2.34806,-1.5091,0.775284,0.844299,0.390666,-0.241656,-0.819277,-0.846649,-0.840936,-0.757535,-0.758696,-0.765234,-0.760274,-0.809062,-0.719469,-0.928614,-0.88824,-0.806913,-0.852283,-0.814136,-0.751369,-0.775576,-0.903863,-0.798438,-0.806514,-0.79338,-0.769077,-0.704097,-0.756621,-0.755775,-0.755311,-0.818422,-0.902384,-0.750593,-0.778773,-0.766478,-0.725426,-0.738796,11.827,11.1881,6.09975,4.05798,6.9171,11.2986,16.5839,5.7456,7.27465,20.6697,15.5811,8.59627,13.6094,12.0134,7.0505,18.6966,7.00453,19.2869,8.18808,10.0497,6.42769,10.6865,13.4556,2.40445,16.3877,19.3261,26.8047,4.10449,12.4713,12.8971,10.343,7.60412,-1.05129,-1.07866,-1.07295,-0.989549,-0.990711,-0.997249,-0.992289,-1.04108,-0.951484,-1.16063,-1.12025,-1.03893,-1.0843,-1.04615,-0.983384,-1.00759,-1.13588,-1.03045,-1.03853,-1.02539,-1.00109,-0.936111,-0.988635,-0.98779,-0.987326,-1.05044,-1.1344,-0.982607,-1.01079,-0.998493,-0.95744,-0.97081,0.741023,0.746241,0.745158,0.728999,0.729228,0.730517,0.72954,0.739058,0.721414,0.761447,0.754036,0.738643,0.747306,0.740035,0.727779,0.732548,0.756922,0.737004,0.738566,0.736022,0.731273,0.718313,0.728818,0.728651,0.728559,0.740859,0.75665,0.727625,0.733174,0.730762,0.722609,0.725281
159.86,0.980465,0.0649711,6,63,0,-134.373,-0.201759,-0.842492,0.0736955,0.49524,-0.763492,0.120981,0.627298,0.49777,-0.00354274,1.5342,0.0131805,1.54585,-1.76907,-0.509826,-0.393594,-0.577547,0.034978,0.951806,1.24538,-1.51557,-0.60798,0.066695,0.0046002,0.968298,0.32693,0.971797,0.33659,0.660243,-0.660832,-1.56243,0.804427,0.741153,0.215527,0.514056,1.54036,2.076,0.510414,0.938082,0.712721,-0.513593,-1.85686,-0.685192,0.0383307,1.25314,-0.719106,-0.96847,1.7945,1.35038,-0.189329,1.1584,0.81533,-0.280356,1.5173,-0.760753,1.9319,0.275532,0.292425,-0.550124,0.458265,0.969648,-3.08331,1.14741,1.88045,2.0553,-1.71618,0.591111,0.686864,0.378723,-0.0276432,-0.805995,-0.898758,-0.833576,-0.796263,-0.805808,-0.842753,-0.729428,-0.84152,-0.72857,-0.972864,-0.880064,-0.871498,-0.885054,-0.839914,-0.772348,-0.750713,-0.954182,-0.887297,-0.837577,-0.842153,-0.771132,-0.818398,-0.770875,-0.817687,-0.793835,-0.891192,-0.957635,-0.783209,-0.787872,-0.826608,-0.804608,-0.728974,12.8689,11.4706,6.13405,3.09019,5.61965,8.13003,15.114,5.52321,4.86312,19.9243,15.883,7.23814,14.4006,12.0873,6.90954,17.2956,5.40704,21.3718,9.17641,9.25587,6.02074,10.0735,13.0779,1.65241,14.3199,20.8178,22.7611,3.32024,10.7802,11.3202,9.67269,7.86082,-1.00775,-1.10052,-1.03533,-0.998021,-1.00757,-1.04451,-0.931186,-1.04328,-0.930328,-1.17462,-1.08182,-1.07326,-1.08681,-1.04167,-0.974106,-0.952471,-1.15594,-1.08906,-1.03934,-1.04391,-0.972891,-1.02016,-0.972633,-1.01945,-0.995593,-1.09295,-1.15939,-0.984968,-0.989631,-1.02837,-1.00637,-0.930733,0.73258,0.750357,0.737949,0.730669,0.732544,0.73972,0.717316,0.739482,0.717142,0.76398,0.746839,0.745216,0.747781,0.739173,0.725937,0.721612,0.760594,0.748204,0.738722,0.739604,0.725695,0.735003,0.725644,0.734864,0.730191,0.748937,0.761223,0.728093,0.729015,0.736599,0.732308,0.717224
