# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
151.743,0.999174,0.0552241,6,63,0,-106.862,-0.0831512,-0.515372,0.150148,0.268953,0.617962,-0.631756,-0.904605,-0.684754,0.552369,0.445754,-0.708059,0.655566,-0.352863,1.18137,-0.936315,0.66618,-0.961752,-0.153382,-1.49013,-0.277302,-0.0305817,-0.728819,-0.610183,-1.57045,1.43435,-1.06867,1.49086,-1.25457,0.930933,0.0690432,-2.51597,-0.921539,0.757484,-1.29324,0.0420459,2.08098,1.11252,0.700125,-1.04974,1.18802,-0.283722,0.643126,0.605677,0.710887,0.799648,0.457602,-1.82299,0.148677,0.0559727,-0.0366959,1.6228,0.351493,1.37236,0.853403,-0.267368,0.783482,-0.601483,0.792468,-0.187538,0.847463,-1.75748,2.11377,0.0162268,-0.105898,1.33059,0.0879262,-0.873493,-1.46109,-0.889537,-0.474989,-0.422586,-0.610229,-0.651197,-0.618187,-0.432435,-0.448443,-0.621686,-0.41694,-0.568354,-0.337992,-0.655958,-0.415346,-0.659777,-0.538402,-0.739112,-0.557008,-0.519964,-0.624803,-0.60699,-0.751172,-0.300007,-0.67583,-0.291522,-0.703743,-0.375594,-0.505005,-0.893141,-0.653739,-0.401637,-0.70955,-0.509059,17.4595,2.49207,30.0443,5.84349,16.3867,15.718,17.6698,19.5037,13.3307,1.05427,9.45347,8.52707,7.69176,48.7341,11.8464,36.8835,20.7056,5.95078,19.156,4.10338,19.3485,6.50346,20.5693,1.13398,84.1498,8.15824,7.1218,35.2085,8.83565,3.03191,1.57692,2.97827,-0.558141,-0.505737,-0.69338,-0.734348,-0.701338,-0.515586,-0.531594,-0.704837,-0.500091,-0.651505,-0.421143,-0.739109,-0.498498,-0.742929,-0.621553,-0.822263,-0.64016,-0.603115,-0.707954,-0.690141,-0.834323,-0.383158,-0.758981,-0.374673,-0.786894,-0.458745,-0.588157,-0.976292,-0.736891,-0.484788,-0.792701,-0.59221,0.636022,0.623807,0.666718,0.675759,0.668484,0.626115,0.629855,0.669259,0.622481,0.65735,0.603757,0.676801,0.622106,0.677636,0.650572,0.694716,0.65479,0.646369,0.669949,0.665998,0.697268,0.594635,0.681133,0.592588,0.687164,0.612716,0.642942,0.726372,0.676316,0.618878,0.688411,0.643872
155.267,0.970088,0.0552241,6,63,0,-126.779,-0.709838,0.168625,0.228956,-0.0437003,-0.0286264,-1.01564,-0.288634,-0.312181,-0.217641,0.0344242,-0.642472,-1.45231,1.30866,-1.09169,-0.451383,1.55608,-0.880581,-0.115469,-1.59162,-0.066091,0.870138,-0.00377643,1.11759,-0.64664,-0.29738,-0.19714,1.17587,-2.00581,-0.503282,0.797914,-1.05269,0.73372,1.35821,1.32643,1.44145,2.0013,1.22696,-0.0208223,0.909338,0.935751,-0.226311,0.834653,0.52044,0.0467793,0.0559549,0.648355,-1.36112,-0.252078,0.146148,-0.355927,1.30065,0.180834,1.32579,-0.711915,0.416109,0.315427,-0.0301471,0.49571,0.068174,-0.0361931,-1.3291,1.85205,1.11906,-0.0140381,2.17943,-0.55507,-0.197946,-1.61709,0.0271482,0.15862,0.162071,-0.0639115,0.102541,0.0971498,0.118795,0.176507,0.0215278,-0.163889,0.468249,-0.0813229,0.0652787,0.524899,-0.0329886,0.142188,-0.195785,0.153493,0.367848,0.167761,0.424503,0.0205737,0.100539,0.123489,0.437847,-0.290615,0.0533962,0.351312,-0.0723942,0.336615,0.479594,0.472318,0.498653,7.21206,22.5792,23.3229,5.60482,20.6021,14.0113,7.83577,7.92448,16.3923,1.39272,5.43039,8.8518,4.78073,36.4944,9.23665,37.6376,3.08888,12.3277,10.8952,7.13001,13.5925,8.04418,7.07732,1.44852,71.7872,29.2051,7.27234,107.274,3.74436,5.80332,1.01734,7.64928,-0.551218,-0.547767,-0.773749,-0.607297,-0.612688,-0.591043,-0.533331,-0.68831,-0.873726,-0.241589,-0.791161,-0.644559,-0.184939,-0.742826,-0.56765,-0.905623,-0.556344,-0.341989,-0.542077,-0.285334,-0.689264,-0.609299,-0.586349,-0.271991,-1.00045,-0.656442,-0.358526,-0.782232,-0.373223,-0.230244,-0.23752,-0.211184,0.634418,0.633617,0.684331,0.647324,0.648554,0.643604,0.63026,0.665591,0.70552,0.560105,0.68808,0.655783,0.546103,0.677614,0.638221,0.712104,0.635606,0.584674,0.632295,0.570854,0.665803,0.647781,0.642527,0.567582,0.731148,0.658461,0.588683,0.686161,0.592238,0.557308,0.559102,0.552601
153.753,0.990579,0.0552241,6,63,0,-124.559,0.251623,-0.8338,0.165058,0.559349,0.545745,-1.71875,-0.369282,-1.23271,0.881928,-0.145464,-0.199669,-0.151015,-0.350016,0.456487,-2.00636,-0.17097,-1.23437,0.298934,-1.24393,0.618059,-1.05449,-0.801655,0.276201,-1.40562,0.553943,0.107392,-0.468729,-1.5924,1.08714,-0.909748,-2.44296,-0.0158376,1.26081,0.406088,0.634214,1.97556,1.30838,0.670399,-0.913054,0.807743,-0.234984,0.533677,0.573647,0.678988,0.676359,0.624235,-1.29622,0.0428561,0.372838,-0.262699,1.48372,0.190938,1.04701,0.83398,-0.168132,0.585252,-0.598333,0.618416,-0.18717,0.605826,-1.54481,1.59248,-0.115866,0.354001,0.932954,0.161729,-0.612348,-0.945381,-0.673,-0.741476,-0.743721,-1.11749,-0.894753,-1.03727,-0.688232,-0.85781,-0.866757,-0.858727,-0.891573,-0.758454,-1.16497,-0.86202,-1.03754,-0.784459,-1.03912,-0.731785,-1.00785,-0.96612,-0.788211,-1.06581,-0.742368,-0.816075,-0.911168,-1.09664,-0.654359,-0.983961,-1.23703,-0.836415,-0.625694,-0.766773,-0.729119,17.3344,2.18352,20.7467,5.30213,14.495,15.2733,17.5303,17.4701,16.3184,1.32262,7.62649,11.7443,5.11331,50.2408,9.25695,28.3731,21.4713,5.78678,15.5069,3.296,16.1946,5.64442,15.93,0.955386,57.9237,6.19635,11.4584,24.4398,8.90987,3.23612,2.09309,2.98924,-0.489853,-0.492098,-0.86587,-0.643131,-0.785646,-0.436609,-0.606188,-0.615135,-0.607104,-0.639951,-0.506831,-0.913343,-0.610398,-0.78592,-0.532837,-0.787497,-0.480162,-0.756229,-0.714497,-0.536589,-0.814187,-0.490745,-0.564452,-0.659545,-0.845015,-0.402737,-0.732339,-0.985407,-0.584792,-0.374072,-0.51515,-0.477496,0.620072,0.620601,0.703886,0.655461,0.686896,0.607451,0.647071,0.649111,0.64728,0.654742,0.624063,0.713684,0.648032,0.686955,0.630144,0.687294,0.617786,0.680534,0.671394,0.631019,0.693001,0.620282,0.637482,0.659158,0.69952,0.599345,0.675318,0.72818,0.642169,0.592443,0.626013,0.617156
161.058,0.998874,0.0552241,6,63,0,-122.782,-0.123002,-0.475988,0.218533,0.572836,-1.05951,-0.0793303,-0.955076,-1.32973,1.38309,0.297679,-0.521309,-0.418359,0.700905,0.59485,-0.32168,0.723003,-0.926735,0.116531,-1.03185,0.645752,-0.699711,-0.527065,0.123863,-0.836652,0.228088,-0.683772,1.10071,-1.50827,0.774126,-0.477352,-1.52365,-0.293318,2.32563,1.60837,1.35241,2.08081,1.4395,0.395845,0.227418,1.24129,-0.407544,0.830801,0.150946,0.643419,0.512273,0.641371,-1.04352,-0.35027,0.240589,-0.236775,0.907208,-0.45137,1.35773,0.529676,0.651999,0.938397,-0.0426093,0.00273219,-0.127054,0.837257,-0.965863,2.61419,0.451629,-0.00625571,1.57061,-0.199793,-0.231422,-1.17406,-0.366678,-0.350804,-0.707527,-0.493324,-0.684704,-0.766579,-0.173737,-0.410935,-0.589911,-0.567413,-0.322817,-0.345994,-0.546286,-0.317988,-0.678511,-0.450522,-0.701481,-0.33487,-0.628898,-0.591169,-0.44892,-0.658824,-0.426143,-0.625415,-0.235446,-0.805596,-0.306816,-0.580305,-0.808956,-0.540088,0.03224,-0.124506,-0.180442,14.1629,11.1137,47.8295,4.45556,26.4895,9.95522,20.2268,16.7471,20.1673,1.78366,4.83847,11.3264,5.69719,29.5692,4.18315,56.5577,17.172,20.4782,30.927,7.53437,8.04253,6.67198,26.7368,1.99462,345.131,15.3472,7.93915,76.8375,6.00871,5.74126,1.47809,4.72553,-0.473806,-0.830529,-0.616326,-0.807706,-0.88958,-0.296739,-0.533937,-0.712913,-0.690415,-0.445819,-0.468995,-0.669287,-0.440989,-0.801512,-0.573524,-0.824482,-0.457871,-0.7519,-0.714171,-0.571921,-0.781826,-0.549145,-0.748417,-0.358447,-0.928597,-0.429817,-0.703307,-0.931958,-0.66309,-0.0907616,-0.247508,-0.303444,0.616284,0.696467,0.649382,0.69162,0.708804,0.573645,0.630401,0.671044,0.666059,0.609645,0.615146,0.661344,0.608495,0.690298,0.639576,0.695187,0.612509,0.679593,0.671322,0.639206,0.686074,0.633937,0.678834,0.588664,0.716791,0.60583,0.668921,0.717472,0.659954,0.522675,0.561563,0.575284
153.98,0.432972,0.0552241,6,63,0,-122.432,-0.0219508,-0.614516,0.139722,0.0674675,1.82037,-1.20874,0.843211,1.27361,-0.0949136,-0.787164,-0.69272,-0.33479,0.892108,-0.432216,-0.387183,1.26316,-0.903647,-0.217749,-0.84112,0.250392,1.54473,-1.01476,0.198645,0.0579844,0.899075,0.28233,0.623429,-0.697905,-0.199299,0.404479,-1.07063,1.01419,0.0709017,-0.287674,0.0199926,1.83235,0.980812,0.730991,0.320972,0.938942,0.204687,0.523308,1.05076,0.532085,-0.0856305,0.898249,-1.50566,0.131948,0.363284,0.328562,1.93363,0.768152,1.46364,0.529267,-0.389582,1.34919,-0.148864,1.16991,0.0710862,0.38627,-1.41816,0.690465,0.96125,0.561855,2.08432,-0.0382932,-0.932009,-1.21448,-0.104148,-0.605089,-0.360171,-0.783403,-0.496701,-0.436565,-0.627777,-0.7245,-0.711304,-0.661293,-0.489869,-0.674906,-0.668613,-0.438025,-0.740775,-0.64494,-0.732038,-0.57953,-0.398683,-0.756299,-0.586761,-0.606414,-0.488895,-0.575068,-0.527409,-0.712028,-0.642362,-0.558001,-0.764106,-0.472811,-0.604609,-0.65471,-0.611722,12.7983,8.56052,15.6939,7.63778,10.4397,17.5131,10.5299,5.74518,15.0799,1.42701,7.11186,8.92326,8.62449,41.6321,13.2734,26.2563,10.5009,4.26414,23.4683,5.39969,19.6841,6.69975,9.12672,1.55489,12.2996,16.0411,10.8419,48.2632,6.01821,2.50484,1.8987,5.64177,-0.62704,-0.382121,-0.805354,-0.518651,-0.458516,-0.649728,-0.74645,-0.733254,-0.683244,-0.511819,-0.696856,-0.690564,-0.459975,-0.762726,-0.666891,-0.753989,-0.601481,-0.420633,-0.77825,-0.608711,-0.628365,-0.510846,-0.597019,-0.54936,-0.733979,-0.664313,-0.579952,-0.786057,-0.494762,-0.62656,-0.676661,-0.633673,0.651818,0.594385,0.691119,0.626832,0.612662,0.656949,0.678405,0.675519,0.664462,0.625233,0.66749,0.666092,0.613008,0.681945,0.660807,0.680047,0.645995,0.603635,0.685303,0.647647,0.652119,0.625005,0.644974,0.633987,0.675678,0.660229,0.641056,0.686984,0.621228,0.651709,0.662993,0.653322
152.625,0.995086,0.0552241,6,63,0,-120.391,0.0601506,-0.712659,0.243874,0.596219,1.50224,0.198679,-0.0272562,0.140672,-0.0424421,1.30068,-0.823161,-0.173627,1.97049,-0.194039,-0.505101,0.762788,-0.933962,0.196042,-0.369418,-0.179433,0.316957,-0.949613,0.938975,0.474117,-0.181297,-0.900044,1.26503,-0.386366,0.496959,-0.92396,-0.841814,0.541645,0.797546,0.508634,-0.839253,1.97154,1.10956,0.496709,-0.0384918,1.22924,0.184662,0.0513116,0.735282,-0.14537,0.329294,1.19739,-1.55528,0.693044,0.349156,-0.0657502,1.52715,0.146553,1.35534,1.11966,0.0659302,1.44356,-0.0452263,0.430758,-0.445076,0.606865,-1.67661,0.695298,1.00601,-0.255893,1.90446,0.226114,-1.15674,-1.35318,-0.283812,-0.567257,-0.346301,-0.664206,-0.719306,-0.678353,-0.72301,-0.395457,-0.913407,-0.755002,-0.232108,-0.75998,-0.83584,-0.526635,-0.940428,-0.66485,-0.802751,-0.756418,-0.635361,-0.944245,-0.483667,-0.597034,-0.756873,-0.932157,-0.404152,-0.806884,-0.591464,-0.937989,-0.917956,-0.580566,-0.518158,-0.588616,-0.917331,12.4619,6.88149,28.0914,8.81485,7.6025,16.2385,6.11195,10.3493,27.116,1.27873,15.495,10.5799,6.67647,39.0955,8.4499,32.31,24.8754,7.72682,35.6328,6.83026,11.5825,4.38287,14.082,1.11767,15.5338,21.9282,5.40657,59.4215,9.22975,1.98988,1.60016,5.24165,-0.507106,-0.286151,-0.604056,-0.659156,-0.618202,-0.662859,-0.335307,-0.853256,-0.694852,-0.171957,-0.69983,-0.77569,-0.466484,-0.880278,-0.604699,-0.7426,-0.696268,-0.575211,-0.884095,-0.423517,-0.536884,-0.696722,-0.872006,-0.344001,-0.746733,-0.531313,-0.877838,-0.857805,-0.520415,-0.458008,-0.528466,-0.857181,0.624128,0.571054,0.646584,0.659071,0.64981,0.659902,0.58305,0.70125,0.667045,0.542884,0.66815,0.68475,0.614551,0.70688,0.646731,0.677564,0.66736,0.639965,0.70767,0.604324,0.631087,0.667461,0.705163,0.585162,0.678466,0.629789,0.706374,0.702202,0.627245,0.612541,0.629125,0.702071
155.323,0.997011,0.0552241,6,63,0,-122.628,-0.0625725,-0.537326,0.229946,-0.317305,-0.37982,-0.889221,-0.0904036,-0.778902,0.918926,-0.398718,0.0288774,-0.585996,0.641065,0.685286,-0.340879,1.49997,-0.551123,-0.515556,-1.17472,1.00815,-0.00920236,-0.795826,-0.0255659,-0.984245,0.909601,0.305906,1.29906,-1.37707,-0.11221,0.39572,-1.23924,0.134153,0.977343,1.04993,1.38778,1.98268,0.950944,0.48986,0.194152,1.23353,-0.794534,1.62047,0.746487,0.460333,0.776599,0.155412,-0.945712,-1.00487,0.640738,0.0766727,1.72522,0.832546,1.16523,-0.0526624,-0.108184,0.639064,-0.308769,0.548911,0.746551,0.650774,-0.964712,2.36815,0.325855,0.454421,2.26159,-0.170275,0.011493,-1.24985,-0.822805,-0.610289,-0.624664,-0.741798,-0.558114,-0.716431,-0.326023,-0.629009,-0.530686,-0.672073,-0.389916,-0.379747,-0.615709,-0.192414,-0.664054,-0.655876,-0.807449,-0.305506,-0.539442,-0.720323,-0.543205,-0.763649,-0.328167,-0.466984,-0.238613,-0.853978,-0.563128,-0.446332,-0.822284,-0.506478,-0.31259,-0.295898,-0.218211,11.5711,8.73475,23.4695,3.4114,33.9084,14.7693,11.2507,15.1983,8.41882,2.9546,2.79298,13.3563,7.81147,37.4597,16.0288,21.9936,6.90747,6.55223,13.335,5.41439,12.2395,14.7702,13.4844,2.90169,69.0382,9.90017,11.1876,62.3849,6.17655,7.342,2.21255,3.32091,-0.672861,-0.687236,-0.804371,-0.620686,-0.779004,-0.388595,-0.691582,-0.593258,-0.734646,-0.452488,-0.44232,-0.678282,-0.254986,-0.726627,-0.718448,-0.870021,-0.368078,-0.602014,-0.782895,-0.605777,-0.826221,-0.390739,-0.529556,-0.301186,-0.91655,-0.625701,-0.508904,-0.884856,-0.56905,-0.375162,-0.358471,-0.280783,0.662144,0.665352,0.690909,0.650375,0.685465,0.595944,0.666319,0.644112,0.675824,0.611231,0.608812,0.663355,0.563403,0.674065,0.672265,0.70475,0.590994,0.646117,0.686304,0.646977,0.695555,0.596461,0.62938,0.574732,0.714339,0.651514,0.62455,0.707828,0.638544,0.592706,0.58867,0.569738
160.923,0.928449,0.0552241,6,63,0,-124.242,-0.575041,-0.0479886,0.208751,0.604369,1.53409,-0.133327,0.461707,0.340552,0.345204,1.03049,-1.04802,-0.452667,1.19291,0.655655,-0.423324,0.950185,-0.0445716,0.510277,-0.548297,-0.368743,-0.144857,-1.10824,0.377527,0.661345,-0.0488854,-0.923408,1.32951,-0.820064,0.551399,-0.20762,-1.01099,0.480626,1.28618,0.765417,0.217277,1.842,1.07625,0.323149,0.426845,1.20112,0.210532,0.064084,0.593311,0.403015,0.492611,1.35346,-1.26583,0.609937,0.419306,0.0461785,1.38343,0.0946479,1.61786,1.10051,0.539137,1.44825,-0.00990949,0.968814,-0.434688,0.657779,-1.56474,1.82911,1.0635,0.246089,1.4864,0.29428,-0.430574,-1.11496,0.327656,0.0781741,0.272254,-0.0758208,0.0483932,0.023102,0.0240731,0.167126,-0.266763,-0.142483,0.201032,0.0888799,-0.136358,0.150363,-0.057293,0.0585322,-0.162446,-0.124964,-0.0782276,-0.279336,0.0308204,0.0900679,-0.0581935,-0.240751,0.229548,-0.219178,0.0671165,-0.0913295,-0.259034,0.0523425,0.220502,0.111793,-0.00263172,8.9333,9.98804,22.9816,7.9136,6.75963,11.9478,9.73514,10.7206,27.0761,1.61552,12.1635,9.90732,6.63062,27.9637,6.98568,35.9888,20.6233,11.2711,29.9844,6.2422,17.8979,3.95178,12.8062,1.17111,45.176,19.818,8.2223,31.2411,8.66001,3.96932,1.90034,8.97674,-0.496867,-0.302787,-0.650862,-0.526648,-0.551939,-0.550968,-0.407915,-0.841804,-0.717524,-0.374009,-0.486161,-0.711399,-0.424678,-0.632334,-0.516509,-0.737487,-0.700005,-0.653269,-0.854377,-0.544221,-0.484973,-0.633235,-0.815792,-0.345493,-0.794219,-0.507925,-0.666371,-0.834075,-0.522699,-0.354539,-0.463248,-0.577673,0.621723,0.575124,0.657205,0.628701,0.634585,0.63436,0.600588,0.698845,0.672062,0.592427,0.619202,0.67071,0.604602,0.653019,0.626331,0.676446,0.668189,0.657747,0.701484,0.632794,0.618922,0.653223,0.693342,0.585524,0.688737,0.62432,0.66069,0.697216,0.627779,0.587718,0.613784,0.640532
167.667,0.990246,0.0552241,6,63,0,-131.34,-0.333567,-0.281492,0.225371,-0.573323,2.12252,-0.48738,-0.664906,-0.0550213,0.161264,0.686004,-1.22388,-0.786487,0.413834,-0.109386,-0.265248,0.673493,-0.378662,-0.0227983,-1.54491,1.06906,1.35135,-1.38304,0.132457,-0.668586,-0.0829234,-0.571068,1.83407,-1.22769,0.163878,1.02106,-1.35407,0.615224,0.45384,0.369193,0.616497,1.84488,1.53663,0.61952,-0.11038,1.10174,-0.0105302,0.361562,0.718357,0.704027,0.603743,0.865671,-1.35597,0.390503,0.131605,-0.257728,1.11599,0.669488,1.27197,0.518068,0.400322,1.09538,-0.353181,0.424763,0.0347081,0.269872,-0.948967,1.56201,0.977469,0.0157843,2.33348,-0.00946443,-0.335007,-0.8977,-0.340762,-0.410702,0.196863,-0.391333,-0.431342,-0.293892,-0.245148,-0.126887,-0.557318,-0.458743,-0.188226,-0.306144,-0.341271,-0.129706,-0.366831,-0.28663,-0.629669,-0.0405559,0.023062,-0.59319,-0.25164,-0.432172,-0.30018,-0.410194,0.131854,-0.558178,-0.244559,-0.0513741,-0.586659,-0.142838,-0.17921,-0.198286,-0.142551,16.3929,5.3402,34.3928,6.22576,11.0283,19.0815,18.666,16.0002,23.9289,0.787617,11.5298,7.74544,4.25819,35.1541,17.7011,44.6755,14.0266,11.7051,34.058,3.67726,12.153,6.67393,9.57896,1.47207,69.763,28.414,6.48266,228.276,6.23596,3.7814,1.59272,3.74811,-0.744269,-0.136704,-0.7249,-0.764909,-0.627459,-0.578715,-0.460454,-0.890885,-0.79231,-0.521793,-0.639711,-0.674838,-0.463273,-0.700398,-0.620197,-0.963236,-0.374123,-0.310505,-0.926757,-0.585207,-0.765739,-0.633747,-0.743761,-0.201713,-0.891745,-0.578126,-0.384941,-0.920226,-0.476405,-0.512777,-0.531853,-0.476118,0.677929,0.534123,0.673685,0.682419,0.651913,0.640772,0.613122,0.709073,0.688327,0.627567,0.654688,0.662586,0.61379,0.668276,0.650263,0.723769,0.592455,0.577009,0.716417,0.642265,0.682598,0.653339,0.677818,0.550258,0.70925,0.640636,0.595064,0.715088,0.616899,0.625457,0.629915,0.616831
149.478,0.958613,0.0552241,6,63,0,-128.221,-0.305129,-0.34371,0.13305,1.12393,-1.01816,-0.948278,1.0521,-0.712193,1.67412,-1.43819,0.581659,-0.657711,-0.0373096,0.0347401,-1.20703,2.41713,-0.342351,-0.323369,-0.943511,-0.305771,-0.344498,-1.2431,1.37656,-0.737143,1.32668,0.579767,-0.197085,-0.276778,0.481681,-1.14036,-1.33222,1.04374,1.6652,0.230211,-0.691729,2.07021,1.17758,-0.21923,0.551118,1.17018,-0.197218,1.32012,0.692501,0.26017,0.505736,-0.115963,-1.26519,-0.385446,0.41685,0.244891,1.28945,-0.112353,0.823999,0.40119,-0.132199,1.1918,-0.0644272,0.559261,-0.0445885,0.69019,-1.73756,1.36184,0.273081,0.596798,0.987694,-0.31617,-0.581291,-1.90273,-0.290688,-0.194171,-0.479176,-0.469878,-0.203729,-0.438467,-0.120969,-0.535061,-0.26632,-0.431218,-0.348674,-0.339088,-0.504306,-0.0221105,-0.38926,-0.386734,-0.469244,-0.384393,-0.389545,-0.509104,-0.160558,-0.441787,-0.167195,-0.266572,-0.369932,-0.380535,-0.279622,-0.495435,-0.520962,-0.20484,-0.122154,-0.31308,-0.435744,6.12295,15.1681,31.4435,6.28374,37.5159,17.9158,10.768,14.3788,6.9147,1.78664,5.03449,12.9498,10.576,36.1848,6.94417,20.9164,12.7132,6.78375,32.2542,7.34734,15.3143,7.52101,17.8671,1.02438,39.4048,10.933,16.0064,25.3632,5.46241,3.99757,0.843307,5.6288,-0.4993,-0.784305,-0.775008,-0.508858,-0.743597,-0.426098,-0.840191,-0.571449,-0.736348,-0.653803,-0.644217,-0.809435,-0.32724,-0.694389,-0.691863,-0.774373,-0.689522,-0.694675,-0.814233,-0.465687,-0.746916,-0.472325,-0.571701,-0.675061,-0.685665,-0.584751,-0.800565,-0.826092,-0.50997,-0.427284,-0.61821,-0.740874,0.622295,0.686607,0.684603,0.624539,0.677782,0.604941,0.698505,0.639098,0.676197,0.657867,0.655706,0.691989,0.581088,0.666943,0.666381,0.684466,0.665861,0.667006,0.693011,0.614362,0.678506,0.615934,0.639156,0.662636,0.665002,0.64216,0.690095,0.695528,0.624799,0.605225,0.649811,0.677187
