# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
72.6564,0.996506,0.0785523,6,63,0,-26.7708,0.0620485,-0.381699,0.237135,-0.424357,0.407909,-0.593033,-0.230644,-1.03591,-0.475926,-2.04789,-1.02045,0.930578,-1.23775,1.04157,-1.29461,0.378913,-0.0680403,-0.484238,-0.0865094,-0.778682,-0.980425,1.59788,0.192786,-0.227284,-1.05763,0.673853,-0.720402,0.948906,-0.298841,-0.492987,-1.95851,-0.827242,0.601056,0.690806,0.78325,1.12702,1.09014,0.722811,-0.973435,0.813982,-1.03432,0.0118823,-0.425274,2.08455,0.0368896,-0.139738,-0.0658657,-0.457419,0.192953,0.950637,0.775588,0.193014,0.157416,-0.596114,2.35295,-0.694276,0.741721,0.912788,1.88122,-0.879906,0.691571,-0.799692,0.987786,0.807839,2.52085,0.83262,-0.080563,0.177824,-1.19278,-0.482329,-0.28497,-0.522328,-0.436393,-0.627349,-0.494558,-0.867326,-0.623684,-0.161026,-0.675213,-0.134706,-0.688697,-0.291846,-0.397834,-0.496529,-0.402214,-0.566352,-0.614192,-0.002786,-0.335983,-0.435596,-0.632499,-0.221905,-0.552532,-0.15668,-0.452565,-0.498604,-0.846131,-0.577867,-0.239168,-0.217885,-0.195963,6.78685,1.06805,7.49605,0.999461,3.12668,1.9414,29.9486,3.21309,2.65033,2.87259,1.87454,3.80899,8.70024,7.18878,3.80925,3.66425,1.6115,40.128,1.44796,6.92821,8.34856,23.9945,1.18269,6.55961,1.29077,9.05981,7.44602,48.1877,7.64991,2.82693,3.74669,0.840902,-0.42028,-0.222921,-0.46028,-0.374344,-0.565301,-0.432509,-0.805278,-0.561636,-0.0989779,-0.613164,-0.072657,-0.626648,-0.229797,-0.335785,-0.434481,-0.340165,-0.504303,-0.552144,0.0592625,-0.273934,-0.373548,-0.570451,-0.159856,-0.490483,-0.0946318,-0.390516,-0.436555,-0.784083,-0.515819,-0.177119,-0.155836,-0.133915,0.60355,0.555501,0.613081,0.592508,0.637678,0.606473,0.691102,0.636831,0.524724,0.648662,0.518156,0.651729,0.557198,0.583166,0.606943,0.584231,0.62347,0.634633,0.485189,0.568059,0.592316,0.638867,0.539879,0.62022,0.52364,0.596407,0.607438,0.686559,0.62617,0.544164,0.53888,0.533429
61.8609,0.974402,0.0785523,6,63,0,-26.8068,-0.353722,-0.0790343,0.0966452,-0.790768,1.20186,-0.543318,1.74681,1.5771,2.19382,0.79777,0.797469,0.0744098,2.92702,-0.246164,0.535451,0.210129,-1.12075,0.535849,-0.125674,0.703378,-0.736763,0.686909,2.25126,-0.306723,-0.98557,0.354805,-0.875286,1.10859,-0.22104,-1.88062,-0.881471,0.877993,-0.710229,-0.46691,-0.108837,1.18978,1.01692,1.31437,-0.689124,0.524899,-0.842159,0.428762,-1.60786,0.557757,1.08403,-1.71498,0.297918,0.172489,0.894305,0.87237,1.27548,1.58319,1.68325,0.976422,0.860704,-1.07909,0.622327,1.59648,1.06521,-0.946076,1.44122,-0.851816,0.982224,1.43347,1.24897,0.0708781,0.890886,0.541955,-1.50808,-0.155458,0.0371193,-0.131543,0.0897866,0.0733846,0.132988,-0.00193359,-0.00196272,-0.0718429,0.203848,-0.102825,-0.0272855,-0.0587263,-0.18735,-0.0272471,-0.0911801,-0.0110562,-0.150239,-0.0126478,0.138539,-0.108678,-0.174285,-0.044744,-0.163627,0.0281055,-0.100397,-0.260787,-0.164224,0.00581959,-0.147675,-0.124159,-0.0895528,12.5083,1.63068,5.60447,1.39567,5.08249,0.640647,5.7949,9.89627,0.574524,4.44929,3.91648,8.15982,7.97982,12.0233,16.4407,18.2017,8.87047,7.88571,1.09685,6.18818,16.6645,9.7087,1.25571,14.2306,1.38203,8.92297,14.1189,11.7035,3.53199,8.13149,5.70253,0.709059,-0.50918,-0.316602,-0.485265,-0.263935,-0.280337,-0.220733,-0.355655,-0.355684,-0.425565,-0.149874,-0.456546,-0.381007,-0.412448,-0.541071,-0.380969,-0.444902,-0.364778,-0.503961,-0.366369,-0.215183,-0.462399,-0.528007,-0.398466,-0.517348,-0.325616,-0.454118,-0.614509,-0.517946,-0.347902,-0.501396,-0.477881,-0.443274,0.624614,0.578496,0.61899,0.565603,0.569629,0.55496,0.587988,0.587995,0.604814,0.537398,0.612195,0.594116,0.601675,0.632062,0.594107,0.609426,0.590197,0.62339,0.590581,0.553589,0.613583,0.629018,0.598319,0.626527,0.580692,0.611618,0.648969,0.626667,0.586109,0.622787,0.617247,0.609039
62.5271,0.932196,0.0785523,6,63,0,-21.4079,0.359836,-0.838459,0.156009,-0.935328,-0.454514,0.861419,2.17812,-1.82253,-0.326882,-0.705705,-0.370808,0.732812,-0.803652,1.14927,-0.780687,0.0928959,0.541182,-0.517412,-0.0601301,0.260689,-0.082772,1.22873,-0.976061,-1.03752,-0.469554,0.862167,-0.340536,1.23028,-0.146486,0.430195,-1.2742,0.317826,0.639268,1.34266,2.46491,1.06053,1.21328,0.608837,-1.09782,0.768258,-0.609448,0.360391,-0.0695229,1.31413,0.448396,-0.0246535,-0.16316,0.920049,0.392238,1.45171,1.14512,0.250526,0.00397555,-0.141023,1.25503,-0.569771,0.8429,2.15048,2.10168,-0.774769,0.992721,-0.495685,1.05883,1.16846,2.65568,0.813241,0.306929,0.515044,-0.950858,-0.984378,-0.909367,-0.70407,-0.498654,-1.12279,-0.889455,-0.948555,-0.896308,-0.724134,-0.963835,-0.659163,-0.960253,-0.823966,-0.75403,-0.919179,-0.847839,-0.797789,-0.851372,-0.646767,-0.990733,-1.00032,-0.911713,-0.703953,-0.891585,-0.646524,-0.861312,-0.771345,-1.03725,-0.788875,-0.738727,-0.628991,-0.453911,6.04493,0.76229,7.33489,1.37865,4.47178,2.6543,14.224,4.97568,2.80281,2.36925,8.8181,4.64795,16.8081,11.587,3.91373,2.90187,2.43375,13.2399,1.44664,8.03016,39.2385,36.9829,1.12809,9.63091,1.58269,10.4353,11.9198,72.4289,7.74633,4.19093,5.39473,0.911082,-0.624541,-0.54953,-0.344234,-0.138817,-0.762952,-0.529619,-0.588718,-0.536471,-0.364297,-0.603999,-0.299327,-0.600416,-0.46413,-0.394193,-0.559343,-0.488003,-0.437952,-0.491535,-0.28693,-0.630896,-0.640484,-0.551877,-0.344117,-0.531749,-0.286687,-0.501475,-0.411508,-0.677409,-0.429039,-0.378891,-0.269155,-0.0940747,0.651251,0.634027,0.585219,0.534649,0.681994,0.629394,0.643071,0.630991,0.59008,0.646571,0.574278,0.645752,0.613993,0.597292,0.636301,0.619636,0.607771,0.620468,0.571244,0.652693,0.654863,0.634571,0.58519,0.629891,0.571185,0.622806,0.601449,0.66316,0.605644,0.593606,0.566885,0.523501
72.1223,0.95292,0.0785523,6,63,0,-34.6039,-0.395505,0.0610972,0.210834,-0.441649,2.24114,-1.1682,-0.656005,0.837489,1.57783,-2.40995,1.01025,0.248955,2.17811,-1.15394,0.242674,-0.465408,-0.817769,-0.173882,-0.673473,0.0959527,-1.60891,0.0870745,2.36924,-1.45264,-0.493067,0.917236,-0.710812,0.0739586,0.14264,-1.50194,-0.64279,-0.548012,-0.821106,-0.773761,-0.734985,1.05085,1.14389,0.691123,-0.384257,0.854278,-0.749883,0.0645914,-0.627143,1.7439,0.581084,-1.06825,0.195785,0.061901,0.39547,0.58018,0.982712,1.52507,1.6564,0.88136,1.82946,-0.521672,0.214039,1.50635,1.1803,-0.854667,1.11053,-0.228259,0.607127,0.711955,1.26163,0.668506,-0.0673472,0.59336,-1.28028,-0.0320174,0.533605,-0.185199,-0.077211,0.237668,0.393758,-0.447002,0.274091,0.113585,0.520317,-0.182192,0.112261,-0.0370267,-0.111316,0.024437,-0.0808938,0.0813273,-0.278116,0.0794554,0.560614,-0.245168,-0.042858,0.254482,-0.088766,0.0766901,0.0911705,-0.255563,-0.0744249,-0.0544424,-0.11202,-0.102038,-0.0938627,6.30552,1.84284,7.59931,1.21297,3.07942,1.3958,21.0245,5.55975,0.842734,3.57803,3.06996,4.49619,5.554,8.80194,16.3686,19.022,7.83841,23.1863,1.57478,3.65352,16.0219,11.0341,1.07595,10.1877,2.20285,5.72786,6.45759,12.1099,6.14448,2.64803,5.63837,0.661234,-0.427523,0.1381,-0.580704,-0.472716,-0.157837,-0.00174751,-0.842507,-0.121414,-0.28192,0.124811,-0.577697,-0.283244,-0.432532,-0.506821,-0.371068,-0.476399,-0.314178,-0.673621,-0.31605,0.165108,-0.640673,-0.438363,-0.141023,-0.484271,-0.318815,-0.304335,-0.651068,-0.46993,-0.449948,-0.507525,-0.497543,-0.489368,0.605282,0.46553,0.641229,0.616026,0.539378,0.500437,0.698993,0.530316,0.570017,0.468838,0.640537,0.570341,0.606478,0.624061,0.591717,0.616897,0.577905,0.662313,0.578361,0.458816,0.654906,0.607869,0.535198,0.618756,0.579035,0.575502,0.657251,0.615367,0.610627,0.624226,0.621882,0.619957
81.6835,0.979882,0.0785523,5,31,0,-46.1787,-0.474935,0.070812,0.169169,-0.0899729,0.709381,-0.295895,-0.506231,0.59659,0.505789,-1.23532,1.07341,0.0728667,1.64741,-0.891946,0.940068,-0.666289,-1.02815,0.0528836,-0.344429,0.0288791,-1.38503,0.196906,1.9351,-1.00617,-0.545279,0.846634,-1.10556,0.322509,-0.252814,-1.19703,-1.35251,-0.897262,-0.95366,0.423591,-0.0118943,1.25873,1.17106,0.601271,-0.782011,0.72351,-0.960802,0.0629092,-0.258109,1.84184,0.698568,-0.493303,0.382908,0.39042,0.300616,0.845895,0.959323,0.881233,1.55937,0.89198,1.39304,-1.08505,0.43106,2.22291,0.962534,-1.01522,1.12411,-0.726003,0.864724,0.721958,2.01753,0.484488,-0.189989,0.295589,-1.04375,0.0555914,0.190818,0.0207557,-0.0148268,0.171737,0.156376,-0.138167,0.252399,0.0831388,0.349504,-0.0800779,0.229843,-0.0419036,-0.103119,0.0797583,0.0125451,0.0756975,-0.163492,0.104123,0.398172,-0.099401,-0.0214325,0.214037,-0.116216,0.125371,0.0280437,-0.131689,-0.157992,-0.0809773,-0.0905181,0.142471,0.0687999,7.11963,1.4091,8.21535,1.14291,3.79014,2.6025,30.4363,7.97887,1.97594,5.51317,5.56189,5.00667,9.48134,10.8282,9.88194,21.8642,10.0071,17.9944,0.98814,5.83299,47.5555,10.869,1.07235,13.133,1.50462,9.69272,8.20044,37.389,6.2096,2.81861,4.97729,1.03712,-0.419344,-0.284118,-0.45418,-0.489762,-0.303199,-0.318559,-0.613102,-0.222536,-0.391796,-0.125431,-0.555013,-0.245093,-0.516839,-0.578055,-0.395177,-0.46239,-0.399238,-0.638427,-0.370813,-0.076763,-0.574336,-0.496368,-0.260899,-0.591151,-0.349565,-0.446892,-0.606624,-0.632927,-0.555913,-0.565453,-0.332465,-0.406135,0.603326,0.570555,0.611633,0.62005,0.575224,0.578973,0.648648,0.555406,0.596715,0.531317,0.635298,0.560968,0.626408,0.64062,0.597528,0.613581,0.598505,0.654398,0.591655,0.519181,0.639763,0.621605,0.564857,0.643629,0.586512,0.6099,0.64717,0.653153,0.635506,0.637713,0.582359,0.600161
68.7062,0.992226,0.0785523,5,31,0,-40.7883,-0.467428,0.122377,0.277242,0.573184,0.863595,-0.12944,1.17847,-1.19985,-0.148189,-1.3084,0.0989184,0.516256,0.981023,0.516272,0.670429,-0.348477,-0.468728,-1.50396,-0.277681,0.112982,-0.751384,2.03163,0.636049,-1.1494,-0.113834,1.74985,-1.48363,2.10035,-0.213352,-0.200364,-1.54797,-0.448193,-0.388735,-0.195161,-0.707917,1.10308,1.22859,-0.634429,-0.456338,0.742867,-1.18621,0.826614,-1.07877,1.25538,0.490956,-0.812716,0.146303,0.233403,0.609225,0.886197,0.746513,1.5405,0.532395,0.0817704,1.81416,0.0839338,0.918314,1.088,-0.119361,-0.740614,0.960738,-0.344946,1.25573,1.37758,1.69431,1.32704,0.755449,0.274907,-1.28434,0.281287,0.361801,0.0864906,0.449098,-0.210272,0.0812928,-0.240365,0.149801,0.265505,0.394358,0.265509,0.308248,0.0257645,-0.00757402,-0.294585,0.0453921,0.1537,-0.0859381,0.68563,0.298716,-0.196284,0.0908175,0.607509,-0.288949,0.704683,0.0632268,0.0668277,-0.306784,-0.00188093,0.0146034,0.0682701,-0.0738872,1.38214,1.72018,7.50643,0.70168,8.31991,0.800687,14.0894,5.50835,1.11025,3.60683,4.0142,6.36981,8.95179,7.54013,19.9997,5.79605,3.33191,27.9925,3.34077,9.31207,11.4705,2.60241,1.21309,9.81031,1.97247,14.0955,16.3718,24.1599,15.3862,7.62337,4.2242,0.621983,-0.18614,-0.105626,-0.380937,-0.0183297,-0.677699,-0.386135,-0.707793,-0.317626,-0.201923,-0.0730699,-0.201918,-0.15918,-0.441663,-0.475002,-0.762012,-0.422035,-0.313727,-0.553366,0.218203,-0.168711,-0.663711,-0.37661,0.140082,-0.756376,0.237255,-0.404201,-0.4006,-0.774212,-0.469308,-0.452824,-0.399157,-0.541315,0.546401,0.526382,0.594099,0.504582,0.663225,0.595352,0.669913,0.578746,0.55031,0.518259,0.550309,0.539711,0.608655,0.616567,0.68179,0.60397,0.577795,0.634916,0.445665,0.542078,0.660094,0.593055,0.465037,0.680566,0.440963,0.599696,0.598832,0.684431,0.61522,0.61131,0.598485,0.632118
77.5155,0.999912,0.0785523,6,63,0,-37.5847,-0.637556,0.26037,0.233075,1.17809,0.950015,-1.25801,0.547575,-0.657312,0.871637,-1.70192,-0.620665,0.399967,1.58911,0.29665,0.0037726,-0.0336066,-0.542538,0.0974569,0.0716902,-0.190833,-1.83235,0.678191,0.134303,-1.42379,-0.622421,0.191776,0.374311,2.14851,-0.30093,-0.839262,-1.22262,0.180072,-0.542527,0.33018,0.755723,1.29112,1.2928,0.349006,-0.503688,0.469328,-0.311926,0.318036,-0.849593,1.51232,-0.103463,-0.755934,0.439735,0.350435,-0.292554,0.934107,0.927619,0.779586,0.740958,0.533688,0.460736,-1.15478,0.56773,2.43932,1.84493,-0.35625,0.458577,-0.464638,0.597189,0.0444245,0.913392,0.425904,0.369736,0.292809,-0.863394,0.534954,0.481795,-0.0328409,0.387996,0.107167,0.463527,-0.136306,0.115708,0.353592,0.630752,0.329512,0.261249,0.252537,0.133918,0.283085,0.277079,0.215891,-0.166705,0.418439,0.291673,-0.0714801,0.115299,0.305068,0.347613,0.761135,0.19023,0.0647585,-0.0245927,0.30234,0.13392,0.337327,0.43651,5.71053,1.89639,6.67162,2.42992,5.48641,1.2126,25.6935,3.18153,1.36868,6.42121,5.72109,2.49155,12.167,12.0654,9.96386,9.47851,7.25048,6.59793,0.817274,7.5767,85.1716,39.4977,2.2946,6.57954,1.99458,7.87082,3.85183,11.8455,6.30742,5.86564,5.31036,1.19115,-0.102601,-0.155761,-0.670397,-0.24956,-0.530389,-0.174029,-0.773862,-0.521848,-0.283964,-0.00680331,-0.308044,-0.376307,-0.385019,-0.503638,-0.354471,-0.360477,-0.421664,-0.804261,-0.219116,-0.345883,-0.709036,-0.522257,-0.332488,-0.289943,0.123579,-0.447325,-0.572797,-0.662148,-0.335216,-0.503636,-0.300229,-0.201046,0.525628,0.538862,0.661592,0.562068,0.629574,0.543398,0.684356,0.62758,0.570518,0.501701,0.576408,0.592982,0.595083,0.623314,0.587701,0.589156,0.603881,0.690885,0.554561,0.585619,0.670188,0.627675,0.582365,0.571982,0.469144,0.610003,0.639408,0.659743,0.583028,0.623313,0.574499,0.550093
69.7394,0.872737,0.0785523,6,63,0,-40.0695,-0.229183,-0.0597595,0.301234,0.974679,1.24156,0.106015,0.230715,0.252163,-0.484391,-1.79946,0.168542,1.61762,0.162579,1.31421,-0.930633,0.976718,-1.30193,-1.32462,-0.39098,-0.22778,-0.0119914,-0.180472,0.374571,-1.38903,-1.61734,0.974234,-2.24826,0.656951,-0.672091,-0.881298,-2.05927,0.173807,-1.4185,0.544262,1.05291,1.29814,1.2673,0.224621,-0.503832,0.308546,-1.2223,-0.00590494,-0.536695,1.70753,1.21738,-0.576515,-0.0954667,-0.118624,1.14061,0.196111,0.42233,1.00387,0.609679,0.221672,0.326727,-0.918366,0.693137,1.12432,0.810786,-1.20148,1.56254,-1.16816,0.823462,0.582206,2.19675,0.647839,0.442071,-0.291423,-1.36007,0.233847,0.314241,-0.0278243,0.00973977,0.0162005,-0.205674,-0.601816,-0.00898904,0.427523,-0.0107853,0.336125,-0.340098,0.234461,-0.451945,-0.458779,-0.177536,-0.128375,-0.0633717,-0.114124,0.0530741,-0.478183,-0.546958,0.233713,-0.737011,0.138136,-0.262216,-0.325236,-0.68008,-0.00740298,-0.48706,0.104191,0.257414,4.86856,1.93407,5.4149,0.77811,3.63516,1.85518,31.8835,17.1315,1.76388,3.24511,3.15126,15.5434,4.69579,6.25483,13.0703,7.93101,4.85039,5.54112,1.14372,8.81582,15.2257,10.2333,0.798918,26.5318,0.833371,10.399,7.65964,59.2687,8.32399,6.41329,2.53151,0.653458,0.0046635,0.0850576,-0.257008,-0.219443,-0.212983,-0.434858,-0.830999,-0.238172,0.19834,-0.239969,0.106942,-0.569281,0.00527762,-0.681128,-0.687962,-0.406719,-0.357558,-0.292555,-0.343307,-0.176109,-0.707366,-0.776141,0.00452948,-0.966194,-0.0910469,-0.491399,-0.554419,-0.909263,-0.236586,-0.716243,-0.124993,0.0282308,0.498834,0.478748,0.563901,0.554642,0.553045,0.607033,0.696566,0.559263,0.450577,0.559706,0.47329,0.638597,0.498681,0.66399,0.665513,0.600301,0.588449,0.572622,0.584994,0.543914,0.669819,0.684848,0.498868,0.72436,0.522746,0.620436,0.63516,0.712849,0.558872,0.671779,0.531208,0.492943
75.3377,0.894259,0.0785523,6,63,0,-36.1025,-0.27022,-0.00381057,0.188632,0.604503,1.61181,-0.231707,0.67392,0.101253,-0.889209,-1.74808,-0.169664,2.6134,0.845925,0.466416,-1.39449,0.582514,-0.57626,-0.562428,-0.90345,-0.322844,0.040807,0.427886,0.657633,-1.4973,-1.91473,1.07103,-2.282,1.49492,0.0718294,-0.322184,-1.51951,-0.0156154,-1.15974,0.684864,0.637558,1.3439,1.04133,0.261061,-0.782176,0.0985861,-0.959268,0.291302,-0.43658,1.67991,0.524546,-0.537636,-0.0427951,-0.388389,0.859529,0.628162,0.545852,0.600655,0.213371,0.218212,0.597348,-0.612589,0.468826,0.67548,1.10601,-0.831766,1.22801,-1.26436,0.788455,0.110392,1.77734,0.504925,0.678482,0.146732,-1.32461,0.110218,0.300228,-0.0475179,0.123312,0.015289,-0.171544,-0.333554,-0.0358146,0.489159,0.155758,0.0841704,-0.266855,0.10607,-0.112512,-0.109902,-0.17423,-0.0647092,0.00388693,0.0769023,0.12024,-0.286248,-0.36499,0.198221,-0.434268,0.278179,0.00973874,-0.0645848,-0.290438,-0.00675613,-0.222575,0.125377,0.116453,5.03168,1.69792,4.24849,1.41198,5.19265,2.43338,22.0484,6.62021,2.19032,3.66687,2.55861,9.38352,7.37448,6.76873,7.16624,4.7879,4.8121,7.14161,2.02587,6.24702,7.74695,12.1293,1.61246,13.7724,1.02766,8.71411,4.30104,24.4027,6.48632,7.77121,4.46692,0.965167,-0.160002,0.0300089,-0.317738,-0.146907,-0.254931,-0.441763,-0.603774,-0.306034,0.218939,-0.114462,-0.186049,-0.537075,-0.16415,-0.382731,-0.380122,-0.44445,-0.334929,-0.266333,-0.193317,-0.14998,-0.556468,-0.635209,-0.071999,-0.704487,0.00795964,-0.260481,-0.334804,-0.560657,-0.276976,-0.492795,-0.144843,-0.153767,0.539915,0.492498,0.578773,0.536661,0.56339,0.608679,0.646519,0.575917,0.445483,0.528584,0.546379,0.631132,0.540945,0.594532,0.593903,0.609319,0.582958,0.566192,0.548179,0.537425,0.635635,0.65367,0.517992,0.669182,0.49801,0.564755,0.582928,0.636605,0.568805,0.620765,0.536148,0.538366
85.4008,0.993938,0.0785523,5,31,0,-42.7579,-0.247715,-0.0769194,0.28241,-0.0308278,1.84729,0.478446,0.0777594,-0.903731,0.519522,-1.08215,-0.0527918,1.29955,2.15017,-0.693405,-1.09967,0.349867,-0.760917,-0.920448,-0.304544,0.345828,-0.0787752,0.461449,0.844568,-0.254719,-1.23177,1.65511,-0.421053,1.3008,-0.705622,-0.538571,-1.99039,-0.408423,-0.130613,-0.36436,0.621382,1.43492,1.18852,0.900301,-1.1455,0.319046,-0.933236,0.390162,-1.05235,1.0793,0.0565251,-1.33321,0.0468741,0.400126,0.452802,0.807133,0.174769,0.784377,0.251064,0.0197408,1.48256,-1.32816,-0.177616,0.868734,1.61903,-0.504639,1.2972,-0.879806,0.979424,1.03844,1.89264,0.741846,-0.28717,0.424786,-0.909088,-0.0856255,0.444773,0.0581984,-0.0549594,-0.332142,0.0697988,-0.38253,-0.0918283,0.290086,0.53031,-0.272744,-0.387478,0.0218866,-0.29181,-0.336863,-0.162926,0.0207459,-0.0991663,0.0533985,0.161595,-0.148855,-0.424782,0.3905,-0.195829,0.290439,-0.276194,-0.229017,-0.639026,-0.192262,-0.113806,-0.179818,0.0985651,12.2428,1.07624,6.13559,1.38507,6.67674,1.20223,15.1453,4.4911,0.86103,4.43988,6.75628,7.19279,10.9595,5.16876,10.6671,5.65935,4.29898,24.458,0.866211,3.40014,11.792,28.7651,2.30515,19.6221,1.47588,13.45,14.4273,39.8194,10.1413,2.98503,6.95723,1.4254,-0.33334,0.197058,-0.189516,-0.302674,-0.579857,-0.177916,-0.630245,-0.339543,0.042371,0.282595,-0.520459,-0.635193,-0.225828,-0.539525,-0.584578,-0.41064,-0.226969,-0.346881,-0.194316,-0.0861199,-0.396569,-0.672497,0.142786,-0.443544,0.0427237,-0.523909,-0.476732,-0.886741,-0.439977,-0.361521,-0.427533,-0.14915,0.582572,0.450894,0.547238,0.575096,0.641034,0.544362,0.652545,0.58408,0.489409,0.429818,0.627255,0.653666,0.556218,0.631702,0.64212,0.601241,0.5565,0.585861,0.548427,0.521517,0.597863,0.662062,0.464364,0.609103,0.489321,0.628061,0.616976,0.708217,0.608254,0.589409,0.605284,0.537218
