# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9145.39,0.908537,0.00394519,5,31,0,-9099.36,-0.0329943,-0.31838,0.695904,0.595647,-0.480267,0.289107,-1.50805,-1.02086,1.13694,-1.3741,-0.157656,0.315174,0.620546,-0.815636,0.612003,-0.503428,-0.252277,0.182266,-0.64994,-0.902256,-0.114099,-0.640062,0.446385,-0.23997,-0.270855,-0.659,-1.19434,-0.640666,-1.33858,1.36934,1.08793,-0.0861923,0.466587,-0.0167533,-0.133076,0.141747,0.705576,0.554999,0.135779,-0.707116,0.855439,0.0172551,0.539216,-0.431082,0.743756,0.300993,-0.229048,0.239318,-0.0216604,0.818825,1.07424,0.745984,0.0785078,-0.381601,0.00569153,-0.244631,0.701472,-0.389162,0.439542,-0.181954,-0.933489,-0.475606,-0.271682,1.35091,0.124335,-0.158084,-1.35632,-0.374901,-0.507833,-0.0765491,-0.748968,1.75053,0.546403,0.605542,0.218401,0.594303,-1.65796,0.589159,0.10745,0.390612,0.752556,0.578424,1.20852,0.519003,0.528009,-0.564848,0.148255,0.669138,0.0617367,-0.321159,0.433333,1.05776,1.29839,-0.243565,1.06731,-0.183574,0.629439,1.52015,1.29876,-0.00508077,0.16068,-0.470818,0.289957,0.172347,0.0659077,-0.548981,1.01019,-0.655263,-0.254026,0.0241355,-0.544517,0.931912,1.2505,1.05246,0.23814,0.108737,-0.203097,0.146475,0.562653,-0.513261,0.256113,-1.54105,-1.05385,1.10395,-1.4071,-0.19065,0.282179,0.587552,-0.84863,0.579009,-0.536422,-0.285271,0.149272,-0.682935,-0.93525,-0.147093,-0.673056,0.41339,-0.272964,-0.303849,-0.691995,-1.22733,-0.67366,-1.37158,1.33635,1.05494,-0.119187,0.433592,-0.0497476,-0.16607
9135.33,0.994731,0.00394519,5,31,0,-9076.02,-0.035307,-0.300013,0.715504,0.596446,-0.471664,0.2967,-1.48893,-1.04099,1.14076,-1.35653,-0.145132,0.345393,0.612191,-0.816028,0.622726,-0.483556,-0.227085,0.187058,-0.663702,-0.908675,-0.099493,-0.633078,0.445403,-0.230348,-0.276471,-0.641043,-1.19248,-0.639977,-1.3159,1.37297,1.09187,-0.0804634,0.484524,0.00907542,-0.118089,0.162918,0.696079,0.539132,0.16022,-0.693612,0.87494,0.00588947,0.534603,-0.461346,0.743387,0.314115,-0.22663,0.224823,-0.0243673,0.842489,1.09391,0.742162,0.0657603,-0.368271,0.0119435,-0.251855,0.73079,-0.459085,0.458461,-0.164109,-0.943352,-0.476779,-0.290453,1.33649,0.075888,-0.177621,-1.36019,-0.351179,-0.554644,-0.0877547,-0.770269,1.71391,0.523236,0.567757,0.244997,0.61032,-1.64821,0.517886,0.120055,0.375982,0.738038,0.601589,1.21629,0.510454,0.54909,-0.549985,0.143759,0.671112,0.0837261,-0.320243,0.439951,1.07447,1.30215,-0.210129,1.06698,-0.244825,0.634471,1.51232,1.28508,0.0202166,0.151066,-0.473072,0.228769,0.163767,0.0169828,-0.56352,0.987328,-0.713596,-0.26761,0.0679044,-0.480515,0.902034,1.223,1.07687,0.220867,0.113359,-0.220288,0.146411,0.561139,-0.506971,0.261393,-1.52424,-1.0763,1.10545,-1.39183,-0.180439,0.310086,0.576884,-0.851335,0.587419,-0.518863,-0.262392,0.151751,-0.699009,-0.943982,-0.1348,-0.668385,0.410096,-0.265655,-0.311778,-0.67635,-1.22779,-0.675284,-1.35121,1.33766,1.05656,-0.11577,0.449217,-0.0262316,-0.153396
9148.86,0.975764,0.00394519,5,31,0,-9097.52,-0.0320721,-0.279206,0.705946,0.589909,-0.473238,0.281474,-1.50275,-1.03749,1.13734,-1.3733,-0.142475,0.32872,0.620338,-0.833324,0.619361,-0.487753,-0.23207,0.194155,-0.649744,-0.919195,-0.107195,-0.656617,0.437494,-0.218966,-0.274961,-0.649938,-1.19392,-0.640725,-1.32318,1.36988,1.0912,-0.0866863,0.47142,0.00607563,-0.116743,0.161037,0.70038,0.542527,0.146866,-0.684874,0.846895,-0.000704616,0.506463,-0.457517,0.761584,0.300274,-0.221812,0.192256,-0.0480282,0.809914,1.10337,0.729095,0.098913,-0.377332,-0.00309503,-0.267811,0.709585,-0.432369,0.455939,-0.210902,-0.937779,-0.455461,-0.264691,1.37092,0.0949581,-0.172153,-1.35549,-0.367004,-0.516456,-0.0731253,-0.780219,1.73981,0.514646,0.624811,0.246579,0.582728,-1.63008,0.545417,0.0978383,0.382842,0.708299,0.588457,1.19724,0.499454,0.559581,-0.562434,0.142842,0.677508,0.056468,-0.319715,0.441955,1.04498,1.29864,-0.222967,1.06102,-0.215922,0.676368,1.53116,1.305,0.023512,0.160991,-0.489901,0.264688,0.191613,0.0371554,-0.546924,0.991046,-0.682427,-0.256099,0.024014,-0.51856,0.937212,1.22488,1.05183,0.218306,0.0945626,-0.209143,0.146199,0.557837,-0.505311,0.249402,-1.53482,-1.06956,1.10527,-1.40538,-0.174547,0.296648,0.588266,-0.865396,0.587289,-0.519825,-0.264142,0.162083,-0.681817,-0.951267,-0.139267,-0.688689,0.405422,-0.251038,-0.307033,-0.68201,-1.226,-0.672797,-1.35525,1.33781,1.05913,-0.118758,0.439348,-0.0259965,-0.148815
9146.37,0.99714,0.00394519,5,31,0,-9101.44,-0.0266536,-0.259413,0.725847,0.608762,-0.489877,0.281639,-1.487,-1.01974,1.13351,-1.37586,-0.153873,0.339848,0.599632,-0.809567,0.601421,-0.52908,-0.258732,0.155761,-0.673173,-0.913058,-0.116801,-0.64513,0.446436,-0.235065,-0.279163,-0.659759,-1.19512,-0.6551,-1.35629,1.36244,1.10356,-0.0942332,0.457822,-0.0256501,-0.135447,0.16586,0.687459,0.539529,0.125061,-0.680653,0.857624,-0.0127738,0.513593,-0.46073,0.741317,0.299468,-0.203597,0.211283,-0.0274527,0.813526,1.09143,0.719213,0.0883631,-0.363883,0.0221708,-0.290228,0.730463,-0.43099,0.433231,-0.197922,-0.938059,-0.468645,-0.256236,1.33895,0.0981134,-0.169895,-1.34704,-0.342321,-0.511211,-0.0757081,-0.767895,1.73873,0.52247,0.610552,0.27343,0.590999,-1.66225,0.547029,0.106558,0.391762,0.697373,0.60558,1.22263,0.520053,0.548895,-0.562189,0.137925,0.678288,0.0305583,-0.328101,0.434747,1.04267,1.29341,-0.192669,1.03951,-0.207094,0.681856,1.54628,1.33072,0.00845382,0.167378,-0.508982,0.266934,0.20053,0.0195182,-0.549792,0.982352,-0.666991,-0.239021,0.0419213,-0.512216,0.926454,1.23589,1.05784,0.216306,0.0904426,-0.183739,0.146385,0.582108,-0.51653,0.254985,-1.51366,-1.04639,1.10686,-1.40251,-0.180527,0.313194,0.572978,-0.83622,0.574767,-0.555734,-0.285386,0.129107,-0.699827,-0.939711,-0.143455,-0.671784,0.419783,-0.261719,-0.305817,-0.686413,-1.22177,-0.681754,-1.38294,1.33578,1.07691,-0.120887,0.431169,-0.0523038,-0.1621
9133.87,0.90164,0.00394519,5,31,0,-9073.4,-0.0326736,-0.122736,0.699041,0.579066,-0.498573,0.259495,-1.52243,-1.03492,1.1458,-1.38686,-0.165567,0.319874,0.604648,-0.81747,0.615717,-0.518678,-0.261154,0.144727,-0.674987,-0.914864,-0.117541,-0.673246,0.429707,-0.227342,-0.262585,-0.679463,-1.21311,-0.657846,-1.35829,1.36493,1.06935,-0.0903978,0.460642,-0.0205513,-0.124787,0.198271,0.697991,0.548652,0.152373,-0.66582,0.865688,0.00853487,0.535377,-0.450718,0.764856,0.329222,-0.22107,0.238385,0.016136,0.814735,1.11169,0.727905,0.102234,-0.357118,0.00134134,-0.286849,0.736974,-0.436499,0.450916,-0.189824,-0.963308,-0.477732,-0.243461,1.36154,0.128384,-0.187231,-1.33231,-0.361762,-0.500824,-0.0580539,-0.744786,1.74173,0.541942,0.620798,0.270476,0.598321,-1.65313,0.560294,0.103381,0.394519,0.723269,0.629472,1.23003,0.522906,0.569625,-0.549988,0.155062,0.669189,0.0419636,-0.314886,0.44076,1.06439,1.30768,-0.190191,1.05425,-0.214578,0.687192,1.54633,1.33702,0.0207192,0.1659,-0.50241,0.272424,0.192277,0.0317377,-0.520272,1.00881,-0.664259,-0.243523,0.0382085,-0.516866,0.947323,1.23112,1.06354,0.228267,0.0786738,-0.200057,0.146484,0.546392,-0.531247,0.226822,-1.5551,-1.06759,1.11313,-1.41953,-0.198241,0.2872,0.571974,-0.850143,0.583043,-0.551352,-0.293827,0.112053,-0.707661,-0.947537,-0.150215,-0.70592,0.397033,-0.260016,-0.295259,-0.712137,-1.24578,-0.69052,-1.39097,1.33226,1.03668,-0.123071,0.427968,-0.0532249,-0.157461
9144.67,0.996629,0.00394519,5,31,0,-9089.69,-0.0237875,-0.0094341,0.699854,0.575291,-0.495322,0.247322,-1.51783,-1.03669,1.14188,-1.39597,-0.171857,0.322986,0.609622,-0.830341,0.60699,-0.512105,-0.266852,0.146217,-0.678222,-0.927986,-0.134714,-0.677276,0.423346,-0.233286,-0.27561,-0.668428,-1.20489,-0.656937,-1.36086,1.36483,1.074,-0.0990068,0.448624,-0.0193282,-0.138555,0.266045,0.69664,0.508573,0.148439,-0.669656,0.872542,0.00571453,0.53536,-0.444486,0.764558,0.349452,-0.209221,0.23596,0.00273952,0.842889,1.10845,0.711974,0.0695507,-0.362031,0.00332708,-0.26473,0.732583,-0.430595,0.482085,-0.197267,-0.952055,-0.457448,-0.258416,1.35685,0.110456,-0.171754,-1.33432,-0.358942,-0.530393,-0.0827394,-0.749801,1.74916,0.53978,0.621036,0.274813,0.577304,-1.65382,0.543601,0.107212,0.402111,0.728052,0.613643,1.24022,0.517253,0.555985,-0.538707,0.144077,0.664375,0.0632821,-0.306498,0.433186,1.06315,1.30462,-0.192925,1.06607,-0.201567,0.676672,1.53569,1.33612,-0.0272455,0.163959,-0.493491,0.251933,0.166649,0.027848,-0.536805,1.00265,-0.686108,-0.259387,0.0516543,-0.516042,0.936003,1.23011,1.06538,0.246571,0.0788432,-0.201505,0.146683,0.551504,-0.51911,0.223534,-1.54162,-1.06048,1.11809,-1.41976,-0.195645,0.299198,0.585834,-0.854129,0.583202,-0.535893,-0.29064,0.12243,-0.702009,-0.951773,-0.158502,-0.701063,0.399558,-0.257073,-0.299398,-0.692215,-1.22868,-0.680725,-1.38465,1.34104,1.05021,-0.122794,0.424837,-0.0431157,-0.162342
9138.87,0.991396,0.00394519,5,31,0,-9068.52,-0.0173904,0.0114587,0.699504,0.574375,-0.52107,0.254596,-1.52032,-1.07058,1.12769,-1.40982,-0.18653,0.307363,0.596713,-0.843606,0.584906,-0.561247,-0.273681,0.152181,-0.689832,-0.914957,-0.131038,-0.68786,0.436931,-0.252561,-0.314615,-0.670222,-1.21459,-0.66462,-1.3543,1.35349,1.06315,-0.0936375,0.439793,-0.0312439,-0.159471,0.253987,0.692823,0.581545,0.165324,-0.657694,0.863874,-0.00320154,0.541034,-0.436916,0.726771,0.295665,-0.216184,0.209836,-0.0398759,0.835971,1.13249,0.749393,0.102782,-0.366789,0.00865242,-0.258056,0.721975,-0.414426,0.466123,-0.19094,-0.919547,-0.471859,-0.274288,1.38529,0.0975024,-0.177368,-1.32759,-0.355752,-0.550632,-0.0850449,-0.746983,1.74508,0.550028,0.596177,0.28586,0.601511,-1.65148,0.566735,0.145522,0.404664,0.743938,0.620612,1.24601,0.503124,0.560563,-0.558698,0.139492,0.692476,0.0617971,-0.315965,0.469088,1.05343,1.30297,-0.239124,1.07972,-0.193488,0.691889,1.52971,1.31234,-0.0333268,0.179672,-0.479054,0.287131,0.185127,0.0659228,-0.525272,0.967663,-0.686,-0.228701,0.0702064,-0.523952,0.919667,1.25773,1.09592,0.221774,0.142031,-0.217412,0.146593,0.556985,-0.538461,0.237206,-1.53771,-1.08797,1.1103,-1.42721,-0.203921,0.289972,0.579322,-0.860996,0.567515,-0.578637,-0.291072,0.13479,-0.707223,-0.932347,-0.148428,-0.705251,0.41954,-0.269952,-0.332006,-0.687612,-1.23198,-0.68201,-1.37169,1.3361,1.04576,-0.111028,0.422402,-0.0486343,-0.176861
9148.19,0.662347,0.00394519,5,63,0,-9090.04,-0.0278445,0.0485416,0.693541,0.581741,-0.505142,0.276186,-1.51303,-1.03006,1.11721,-1.38872,-0.145905,0.318836,0.592877,-0.827328,0.59247,-0.516509,-0.259297,0.159198,-0.655899,-0.952036,-0.126049,-0.66719,0.41241,-0.264578,-0.284781,-0.656829,-1.20849,-0.655007,-1.36207,1.35149,1.07471,-0.100048,0.45061,-0.0354515,-0.127535,0.213838,0.694229,0.559014,0.166696,-0.723888,0.861414,0.00230743,0.509253,-0.434569,0.726212,0.359874,-0.209238,0.242903,-0.018837,0.839765,1.10911,0.75465,0.0870365,-0.368035,0.0065741,-0.250268,0.72097,-0.427606,0.468043,-0.15645,-0.926282,-0.459089,-0.278826,1.35834,0.110322,-0.143657,-1.32389,-0.331201,-0.528288,-0.0887981,-0.780444,1.74252,0.562072,0.581887,0.279399,0.584697,-1.67085,0.545156,0.1258,0.3882,0.73536,0.625251,1.23004,0.498928,0.589569,-0.541217,0.166731,0.697933,0.0646921,-0.305486,0.433798,1.06555,1.32854,-0.223425,1.05479,-0.187132,0.657364,1.52859,1.32419,0.0206476,0.157869,-0.506498,0.254666,0.194269,0.0466602,-0.527619,0.995556,-0.694534,-0.259996,0.0730183,-0.504972,0.948198,1.27283,1.07394,0.205016,0.12867,-0.214547,0.146575,0.553897,-0.532986,0.248341,-1.54088,-1.0579,1.08937,-1.41656,-0.17375,0.290991,0.565033,-0.855173,0.564626,-0.544353,-0.287142,0.131354,-0.683744,-0.979881,-0.153894,-0.695035,0.384565,-0.292422,-0.312626,-0.684674,-1.23634,-0.682852,-1.38992,1.32364,1.04686,-0.127892,0.422765,-0.063296,-0.15538
9134.75,0.842657,0.00394519,5,63,0,-9081.58,-0.272017,-0.180557,0.743627,0.764478,-0.311425,0.47216,-1.31308,-0.887377,1.31581,-1.19777,0.0233506,0.51752,0.796653,-0.634135,0.782804,-0.332776,-0.0738245,0.366095,-0.483158,-0.741072,0.054293,-0.482152,0.634685,-0.0453125,-0.0954124,-0.482679,-1.02783,-0.465534,-1.16564,1.5374,1.25034,0.0857749,0.638212,0.177806,0.0583218,0.295427,0.677141,0.624338,0.219786,-0.598691,0.92418,0.0933556,0.55134,-0.396306,0.776066,0.356782,-0.153452,0.262488,0.032695,0.893684,1.14177,0.810133,0.146881,-0.329756,0.068446,-0.199898,0.766215,-0.353405,0.513044,-0.110744,-0.85249,-0.424618,-0.197062,1.41542,0.186486,-0.110442,-1.23775,-0.251223,-0.468198,-0.0434053,-0.699933,1.82417,0.609447,0.653447,0.321154,0.633378,-1.58229,0.605228,0.166346,0.467297,0.81288,0.626608,1.29549,0.562299,0.635798,-0.525958,0.1795,0.71976,0.161334,-0.250427,0.492508,1.1369,1.36605,-0.165584,1.1509,-0.123562,0.687555,1.62852,1.38901,0.0895418,0.21763,-0.422659,0.347869,0.266501,0.0943717,-0.466056,1.04143,-0.622841,-0.196711,0.126418,-0.413832,1.0015,1.30796,1.15304,0.298631,0.180358,-0.144378,0.146955,0.492461,-0.583442,0.200144,-1.5851,-1.15939,1.04379,-1.46979,-0.248666,0.245503,0.524636,-0.906152,0.510787,-0.604793,-0.345841,0.0940783,-0.755175,-1.01309,-0.217724,-0.754168,0.362668,-0.317329,-0.367429,-0.754695,-1.29985,-0.73755,-1.43765,1.26539,0.978319,-0.186242,0.366196,-0.0942106,-0.213695
9142.18,0.750269,0.00394519,6,127,0,-9090.65,-0.275591,-0.222349,0.737341,0.783594,-0.305109,0.450148,-1.33108,-0.834736,1.30855,-1.19745,0.0150232,0.506014,0.773473,-0.649434,0.782324,-0.344166,-0.0639681,0.338771,-0.48071,-0.74003,0.0644081,-0.481478,0.600126,-0.0585934,-0.098998,-0.476075,-1.01222,-0.460735,-1.1852,1.53156,1.2808,0.095646,0.643715,0.147564,0.0346083,0.151936,0.674349,0.581366,0.228055,-0.63275,0.924985,0.0609669,0.596323,-0.402464,0.781524,0.411603,-0.162825,0.289625,0.0257856,0.877279,1.15143,0.799274,0.128326,-0.323491,0.0842643,-0.187942,0.780091,-0.353553,0.513388,-0.111895,-0.859368,-0.409252,-0.196765,1.43797,0.156336,-0.0810857,-1.23921,-0.294096,-0.465769,-0.0228231,-0.660992,1.80269,0.582557,0.691619,0.304575,0.67285,-1.59795,0.616738,0.179472,0.455968,0.803916,0.670723,1.29966,0.549021,0.647264,-0.500399,0.21501,0.732016,0.13806,-0.256182,0.550834,1.13849,1.38055,-0.174423,1.12847,-0.160092,0.73604,1.60539,1.37526,0.080398,0.18922,-0.454089,0.344432,0.26697,0.102777,-0.4685,1.03408,-0.615361,-0.181582,0.12948,-0.47001,1.00677,1.30471,1.14687,0.276661,0.193482,-0.15496,0.146546,0.508003,-0.5807,0.174557,-1.60668,-1.11033,1.03296,-1.47304,-0.260568,0.230423,0.497882,-0.925025,0.506733,-0.619757,-0.339559,0.0631794,-0.756301,-1.01562,-0.211183,-0.757069,0.324535,-0.334184,-0.374589,-0.751666,-1.28781,-0.736326,-1.46079,1.25597,1.00521,-0.179945,0.368123,-0.128027,-0.240983
9147.6,0.983191,0.00394519,5,63,0,-9093.65,-0.275544,-0.239859,0.743509,0.775544,-0.30547,0.473454,-1.31111,-0.869505,1.31707,-1.20788,0.00734658,0.514856,0.784611,-0.637535,0.788271,-0.329939,-0.0565199,0.34654,-0.471935,-0.750853,0.0540248,-0.476506,0.62474,-0.0472769,-0.102935,-0.462682,-1.02483,-0.458097,-1.14317,1.52882,1.25294,0.0872207,0.62856,0.174469,0.069556,0.139743,0.677951,0.604939,0.236137,-0.658071,0.920932,0.0652931,0.610271,-0.408411,0.788632,0.417337,-0.15234,0.298549,0.0258385,0.900047,1.16299,0.81254,0.119665,-0.297084,0.0731317,-0.179941,0.801786,-0.367385,0.519898,-0.106862,-0.855139,-0.403978,-0.200216,1.41646,0.182684,-0.0848256,-1.25428,-0.309032,-0.461995,-0.0305884,-0.687152,1.79715,0.576361,0.678948,0.331209,0.666882,-1.5979,0.61668,0.175519,0.457018,0.816968,0.653273,1.27584,0.569473,0.642365,-0.515216,0.217688,0.736175,0.133717,-0.254482,0.529364,1.11264,1.36147,-0.174658,1.1019,-0.168399,0.72458,1.60046,1.38515,0.067592,0.22193,-0.43682,0.34196,0.267499,0.10881,-0.482228,1.05625,-0.614434,-0.183094,0.128597,-0.455101,0.9921,1.30572,1.14744,0.3009,0.180109,-0.161069,0.146559,0.499999,-0.581014,0.19791,-1.58666,-1.14505,1.04152,-1.48343,-0.268198,0.239312,0.509067,-0.91308,0.512727,-0.605483,-0.332064,0.0709955,-0.747479,-1.0264,-0.22152,-0.752051,0.349196,-0.322821,-0.378479,-0.738227,-1.30038,-0.733641,-1.41871,1.25328,0.977392,-0.188324,0.353015,-0.101075,-0.205988
9135.71,0.971971,0.00394519,7,191,0,-9074.9,-0.329466,0.107525,0.727256,0.822425,-0.261988,0.513635,-1.27338,-0.809139,1.38889,-1.1279,0.0688181,0.573404,0.830751,-0.561307,0.838281,-0.275952,-0.0173345,0.425224,-0.420763,-0.684044,0.126092,-0.430469,0.66424,-0.00114049,-0.015445,-0.409722,-0.961524,-0.4188,-1.08247,1.59532,1.30423,0.155802,0.684373,0.223716,0.101221,0.387788,0.693026,0.60149,0.199244,-0.626691,0.899012,0.080679,0.58185,-0.37973,0.800843,0.369571,-0.157366,0.290706,0.0308149,0.872743,1.16675,0.811908,0.121722,-0.303836,0.0532567,-0.201545,0.745305,-0.34794,0.542019,-0.114806,-0.899441,-0.396639,-0.183399,1.42743,0.178101,-0.0870185,-1.29533,-0.266315,-0.450636,-0.0110587,-0.71359,1.80006,0.60173,0.657679,0.315077,0.673495,-1.58622,0.614218,0.191382,0.419623,0.793329,0.651321,1.27563,0.558255,0.61878,-0.487093,0.186566,0.746903,0.143811,-0.231677,0.510223,1.12115,1.38328,-0.181504,1.11507,-0.161927,0.707022,1.59036,1.36813,0.0418048,0.251802,-0.419318,0.321933,0.258933,0.108822,-0.496569,1.05469,-0.623552,-0.188959,0.139552,-0.487055,0.98692,1.30922,1.13799,0.286753,0.164307,-0.133083,0.147219,0.49296,-0.591453,0.18417,-1.60285,-1.1386,1.05943,-1.45737,-0.260648,0.243938,0.501285,-0.890772,0.508815,-0.605418,-0.3468,0.0957585,-0.750228,-1.01351,-0.203373,-0.759935,0.334775,-0.330606,-0.344911,-0.739188,-1.29099,-0.748266,-1.41194,1.26585,0.974764,-0.173664,0.354907,-0.10575,-0.228245
9134.5,0.982592,0.00394519,5,31,0,-9068.86,-0.330195,0.154934,0.7245,0.843706,-0.26553,0.525785,-1.27695,-0.792539,1.39799,-1.13273,0.0797999,0.565484,0.831557,-0.572789,0.841527,-0.273203,-0.0221346,0.419106,-0.424581,-0.668665,0.119489,-0.422816,0.676332,-0.00156921,-0.0384844,-0.411596,-0.955221,-0.418334,-1.10481,1.59751,1.31943,0.157723,0.692458,0.24116,0.107673,0.389124,0.6846,0.601552,0.232527,-0.625134,0.920555,0.0648922,0.578568,-0.381718,0.789269,0.364927,-0.158056,0.266622,0.0148714,0.878633,1.19147,0.80488,0.167249,-0.344479,0.0941626,-0.202921,0.765517,-0.36705,0.523359,-0.110558,-0.833694,-0.441408,-0.197692,1.39179,0.171295,-0.104174,-1.27886,-0.306745,-0.479863,-0.0255513,-0.685829,1.80244,0.606274,0.643365,0.317546,0.650252,-1.63391,0.620917,0.206152,0.463283,0.773785,0.698339,1.32303,0.572879,0.620049,-0.493898,0.193899,0.743551,0.138271,-0.273366,0.505339,1.12325,1.35472,-0.160776,1.12414,-0.166918,0.69728,1.59051,1.35748,0.0396207,0.200136,-0.429459,0.319885,0.266987,0.0823328,-0.458016,1.05691,-0.655865,-0.177415,0.1341,-0.437901,0.973894,1.29401,1.12131,0.260571,0.163677,-0.178138,0.147255,0.513511,-0.595725,0.19559,-1.60714,-1.12273,1.06779,-1.46292,-0.250395,0.23529,0.501362,-0.902983,0.511332,-0.603397,-0.352329,0.0889117,-0.754776,-0.998859,-0.210706,-0.753011,0.346138,-0.331764,-0.368679,-0.741791,-1.28542,-0.748529,-1.435,1.26732,0.989239,-0.172471,0.362263,-0.0890349,-0.222522
9125.63,0.935756,0.00394519,5,31,0,-9069.28,-0.59079,0.0788094,0.845116,0.88417,-0.212691,0.566626,-1.21892,-0.749902,1.44464,-1.07849,0.124527,0.609387,0.900143,-0.513918,0.885458,-0.225427,0.0263966,0.457593,-0.370243,-0.605939,0.190344,-0.363488,0.724625,0.0419653,0.0099597,-0.364198,-0.893646,-0.372499,-1.05415,1.64167,1.37123,0.191257,0.730404,0.271129,0.151089,0.376919,0.604729,0.812238,0.412103,-0.431092,1.12325,0.299572,0.812843,-0.19382,1.03118,0.620827,0.0573183,0.51386,0.274527,1.13173,1.379,1.01399,0.370186,-0.117176,0.307041,0.0225836,1.0007,-0.142401,0.724239,0.104409,-0.685182,-0.184696,0.0138396,1.65273,0.408931,0.104297,-1.06625,-0.0800026,-0.238448,0.175443,-0.491365,2.04567,0.809317,0.860123,0.520318,0.907362,-1.39877,0.822065,0.354755,0.659362,0.967732,0.843118,1.49925,0.773548,0.849929,-0.301863,0.392625,0.926062,0.356043,-0.0189058,0.712899,1.34588,1.57432,0.04757,1.31375,0.0342791,0.93,1.79718,1.5974,0.269532,0.449628,-0.19561,0.577352,0.428851,0.318702,-0.298316,1.25444,-0.41998,0.0282969,0.333449,-0.261791,1.19515,1.52424,1.31852,0.504757,0.394828,0.0546513,0.146558,0.29338,-0.803481,-0.0241642,-1.80971,-1.34069,0.853848,-1.66928,-0.466264,0.0185968,0.309353,-1.10471,0.294668,-0.816218,-0.564394,-0.133197,-0.961033,-1.19673,-0.400446,-0.954279,0.133835,-0.548825,-0.580831,-0.954988,-1.48444,-0.96329,-1.64494,1.05088,0.780437,-0.399533,0.139613,-0.319661,-0.439701
