# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9136.05,0.997559,0.00394519,5,31,0,-9076.41,-0.0405709,-0.264495,0.677441,0.587819,-0.482485,0.298008,-1.48808,-1.03767,1.13826,-1.36255,-0.151233,0.336122,0.608509,-0.833129,0.615215,-0.50785,-0.235743,0.173698,-0.650684,-0.921293,-0.10834,-0.629157,0.440036,-0.241059,-0.273035,-0.653071,-1.2011,-0.642182,-1.33265,1.35745,1.09338,-0.060091,0.462904,-0.00306344,-0.104636,0.135504,0.718505,0.545862,0.162193,-0.659109,0.885789,-0.00374898,0.507201,-0.447739,0.731057,0.325476,-0.217153,0.220597,0.0106757,0.832822,1.09551,0.734563,0.0918771,-0.417019,0.00760495,-0.308288,0.699993,-0.413952,0.468662,-0.160533,-0.914562,-0.465143,-0.283414,1.35144,0.0902944,-0.178433,-1.34635,-0.378361,-0.530247,-0.0812116,-0.749791,1.74978,0.56434,0.589398,0.272138,0.5859,-1.63945,0.526578,0.12264,0.370006,0.761394,0.61477,1.21058,0.515882,0.5677,-0.558214,0.155513,0.682123,0.0834844,-0.285149,0.460739,1.07101,1.31163,-0.207835,1.07894,-0.197393,0.664272,1.47547,1.30864,-0.00442068,0.157514,-0.483743,0.323673,0.169727,0.0443172,-0.552257,0.99099,-0.684817,-0.23463,0.0889193,-0.507022,0.928168,1.26395,1.04292,0.234061,0.116617,-0.21138,0.14625,0.547248,-0.523056,0.257437,-1.52865,-1.07824,1.09769,-1.40312,-0.191804,0.295551,0.567938,-0.8737,0.574644,-0.548421,-0.276314,0.133128,-0.691255,-0.961864,-0.148911,-0.669728,0.399465,-0.281629,-0.313606,-0.693642,-1.24167,-0.682753,-1.37323,1.31688,1.0528,-0.100662,0.422333,-0.0436344,-0.145207
9131.36,0.771355,0.00394519,5,31,0,-9072.24,-0.04147,-0.271473,0.678805,0.614153,-0.479372,0.294187,-1.50447,-1.00986,1.15911,-1.36935,-0.153876,0.330066,0.636291,-0.797801,0.595504,-0.504868,-0.245598,0.183769,-0.662503,-0.907644,-0.125955,-0.67981,0.450645,-0.220884,-0.256101,-0.636046,-1.19487,-0.633177,-1.33388,1.3664,1.0934,-0.0671967,0.472585,-0.00888784,-0.103493,0.121214,0.717151,0.509114,0.151482,-0.705614,0.86232,0.000401328,0.540639,-0.457461,0.732779,0.331787,-0.229261,0.216407,0.0156277,0.816838,1.1032,0.720763,0.0677233,-0.396541,0.018392,-0.288989,0.688459,-0.442362,0.465381,-0.174246,-0.924734,-0.481195,-0.278794,1.35531,0.112264,-0.184149,-1.3271,-0.372503,-0.539317,-0.0842568,-0.765354,1.75738,0.539274,0.589366,0.253248,0.61372,-1.6671,0.556022,0.123626,0.362046,0.754828,0.6026,1.2122,0.546988,0.574775,-0.554635,0.119906,0.691304,0.0796895,-0.309384,0.486462,1.05602,1.32442,-0.192828,1.08396,-0.195084,0.662523,1.49413,1.31326,0.0065497,0.11951,-0.473213,0.291775,0.194491,0.0333097,-0.531913,1.01001,-0.706371,-0.243452,0.0656078,-0.512219,0.912611,1.28151,1.05719,0.242318,0.103362,-0.186827,0.146232,0.572683,-0.520842,0.252717,-1.54594,-1.05133,1.11764,-1.41082,-0.195346,0.288596,0.594821,-0.839271,0.554034,-0.546338,-0.287068,0.142299,-0.703973,-0.949114,-0.167425,-0.72128,0.409175,-0.262354,-0.297571,-0.677516,-1.23634,-0.674647,-1.37535,1.32493,1.05193,-0.108667,0.431115,-0.0503578,-0.144963
9143.73,0.985271,0.00394519,5,31,0,-9077.76,-0.0374374,-0.317323,0.682613,0.592631,-0.480146,0.290118,-1.49257,-1.0476,1.13098,-1.36699,-0.145341,0.348429,0.603197,-0.817756,0.617146,-0.520634,-0.228672,0.175028,-0.648413,-0.91108,-0.0981421,-0.624285,0.450609,-0.246138,-0.289521,-0.653519,-1.18944,-0.63624,-1.33844,1.37035,1.09615,-0.0945763,0.465977,-0.00712872,-0.132884,0.123532,0.719066,0.537786,0.158209,-0.664733,0.872577,-0.00814798,0.52656,-0.448258,0.749246,0.304065,-0.226078,0.235067,-0.00192381,0.856158,1.09298,0.722424,0.101062,-0.372292,0.0328343,-0.240034,0.719104,-0.436645,0.459221,-0.18074,-0.936536,-0.450015,-0.279481,1.36233,0.0934908,-0.159573,-1.326,-0.365131,-0.522558,-0.077089,-0.758887,1.73065,0.548321,0.634075,0.244141,0.577511,-1.67305,0.569437,0.117608,0.388787,0.718388,0.586016,1.23376,0.486037,0.527873,-0.553984,0.15889,0.676642,0.0682836,-0.286518,0.461294,1.04432,1.29506,-0.228656,1.06318,-0.206571,0.659217,1.51457,1.31808,0.00417285,0.165906,-0.506109,0.295093,0.174861,0.0311987,-0.508377,1.01426,-0.702557,-0.255938,0.0455894,-0.537679,0.913458,1.26497,1.08384,0.22697,0.130654,-0.199,0.146311,0.555194,-0.517583,0.252681,-1.53,-1.08503,1.09355,-1.40443,-0.182778,0.310991,0.56576,-0.855193,0.579709,-0.558071,-0.266109,0.137591,-0.68585,-0.948517,-0.135579,-0.661723,0.413172,-0.283576,-0.326958,-0.690956,-1.22688,-0.673677,-1.37588,1.33291,1.05871,-0.132014,0.428539,-0.0445661,-0.170321
9137.75,0.996598,0.00394519,5,31,0,-9088.01,-0.0324061,-0.328409,0.683025,0.589034,-0.485869,0.282759,-1.49169,-1.03201,1.157,-1.39076,-0.149743,0.332793,0.597596,-0.833365,0.600387,-0.499806,-0.251272,0.183494,-0.650942,-0.914071,-0.131937,-0.65142,0.437247,-0.22767,-0.282183,-0.653963,-1.21256,-0.664057,-1.33908,1.37485,1.09542,-0.0913158,0.463911,-0.0172185,-0.122983,0.116841,0.716029,0.513319,0.141348,-0.67122,0.855461,0.00294253,0.545394,-0.452848,0.728833,0.297292,-0.202709,0.221064,-0.00825445,0.849627,1.08367,0.733383,0.0750431,-0.379425,0.0177034,-0.267711,0.700921,-0.44206,0.472852,-0.183432,-0.941649,-0.456356,-0.261615,1.38682,0.108768,-0.16858,-1.33405,-0.359705,-0.523563,-0.0966323,-0.756779,1.73737,0.542042,0.619654,0.232534,0.568523,-1.67818,0.545741,0.118474,0.375192,0.72613,0.616689,1.2269,0.543448,0.538683,-0.564641,0.134456,0.688936,0.0875754,-0.300546,0.456606,1.04414,1.31249,-0.228798,1.05898,-0.243343,0.6674,1.47821,1.30877,0.00709432,0.164238,-0.466828,0.281801,0.175474,0.0417256,-0.494195,1.00067,-0.714591,-0.261114,0.0734537,-0.532297,0.907123,1.23522,1.05108,0.227804,0.142106,-0.203662,0.146278,0.556628,-0.518275,0.250353,-1.5241,-1.06441,1.12459,-1.42317,-0.182149,0.300387,0.56519,-0.865771,0.567981,-0.532212,-0.283678,0.151088,-0.683348,-0.946477,-0.164344,-0.683826,0.404841,-0.260076,-0.314589,-0.686369,-1.24496,-0.696463,-1.37148,1.34244,1.06302,-0.123722,0.431505,-0.0496246,-0.155389
9151.91,0.97386,0.00394519,5,31,0,-9088.66,-0.0226943,-0.341732,0.691638,0.583324,-0.493488,0.276347,-1.51295,-1.03482,1.10498,-1.37356,-0.159292,0.324203,0.607541,-0.803337,0.607656,-0.533979,-0.249614,0.156246,-0.679576,-0.928588,-0.103636,-0.670439,0.439888,-0.253248,-0.279533,-0.654914,-1.19108,-0.628167,-1.35595,1.351,1.07778,-0.0867063,0.457824,-0.021346,-0.136951,0.127477,0.708131,0.550432,0.14268,-0.70241,0.870453,0.00315645,0.511156,-0.473556,0.728395,0.3155,-0.226781,0.196034,-0.0420987,0.826146,1.11095,0.747856,0.0721174,-0.387731,0.00332006,-0.266678,0.70881,-0.42527,0.450316,-0.190053,-0.935076,-0.468962,-0.273216,1.37007,0.0979278,-0.176552,-1.34478,-0.356714,-0.541701,-0.084523,-0.750748,1.73156,0.515659,0.606593,0.249013,0.610805,-1.62978,0.547405,0.13801,0.387123,0.741797,0.592654,1.21475,0.475041,0.573502,-0.560731,0.153925,0.6663,0.102923,-0.320994,0.403673,1.05659,1.30324,-0.224944,1.05104,-0.187321,0.661594,1.53121,1.31136,-0.0477228,0.159038,-0.48971,0.285336,0.176288,0.0343078,-0.54455,0.971286,-0.715417,-0.24492,0.0846637,-0.516339,0.941114,1.2301,1.05268,0.212226,0.126389,-0.217582,0.146359,0.560629,-0.516182,0.253653,-1.53564,-1.05752,1.08229,-1.39625,-0.181986,0.301508,0.584847,-0.826031,0.584962,-0.556673,-0.272308,0.133552,-0.70227,-0.951282,-0.12633,-0.693134,0.417194,-0.275942,-0.302227,-0.677608,-1.21378,-0.650861,-1.37864,1.32831,1.05508,-0.109401,0.43513,-0.0440403,-0.159645
9153.27,0.850303,0.00394519,5,31,0,-9104.09,-0.0225154,-0.345368,0.694636,0.591734,-0.495239,0.277943,-1.49934,-1.04258,1.12662,-1.38367,-0.14971,0.34373,0.593539,-0.806258,0.587653,-0.527776,-0.242746,0.153826,-0.668116,-0.928769,-0.109809,-0.680469,0.434508,-0.231463,-0.281131,-0.649733,-1.20089,-0.648728,-1.35162,1.3581,1.07639,-0.0964148,0.462287,-0.0246851,-0.12304,0.144707,0.708457,0.546333,0.133483,-0.70106,0.879514,-0.0121478,0.531429,-0.462345,0.728319,0.333279,-0.221865,0.222393,-0.0389649,0.840776,1.09236,0.747137,0.0787149,-0.389662,0.00331946,-0.257885,0.714675,-0.43221,0.449181,-0.198097,-0.913197,-0.468808,-0.259529,1.36336,0.0971366,-0.177704,-1.32576,-0.345892,-0.538263,-0.0853175,-0.760835,1.74124,0.527609,0.609247,0.261632,0.616456,-1.65332,0.541705,0.106955,0.385972,0.725972,0.592369,1.23545,0.481587,0.576652,-0.543298,0.149175,0.654616,0.077668,-0.300894,0.407917,1.06636,1.29004,-0.236934,1.03837,-0.190833,0.671563,1.52457,1.31673,-0.0370348,0.149115,-0.511679,0.29786,0.159489,0.0271337,-0.534099,0.983546,-0.727945,-0.241251,0.0828346,-0.510583,0.945577,1.22496,1.06886,0.226311,0.114667,-0.235311,0.146377,0.569219,-0.517754,0.255427,-1.52185,-1.06509,1.10411,-1.40619,-0.172225,0.321215,0.571023,-0.828773,0.565137,-0.550291,-0.265261,0.13131,-0.690632,-0.951284,-0.132325,-0.702984,0.411993,-0.253978,-0.303647,-0.672249,-1.22341,-0.671243,-1.37414,1.33559,1.05387,-0.11893,0.439771,-0.0472005,-0.145555
9145.39,0.908537,0.00394519,5,31,0,-9099.36,-0.0329943,-0.31838,0.695904,0.595647,-0.480267,0.289107,-1.50805,-1.02086,1.13694,-1.3741,-0.157656,0.315174,0.620546,-0.815636,0.612003,-0.503428,-0.252277,0.182266,-0.64994,-0.902256,-0.114099,-0.640062,0.446385,-0.23997,-0.270855,-0.659,-1.19434,-0.640666,-1.33858,1.36934,1.08793,-0.0861923,0.466587,-0.0167533,-0.133076,0.141747,0.705576,0.554999,0.135779,-0.707116,0.855439,0.0172551,0.539216,-0.431082,0.743756,0.300993,-0.229048,0.239318,-0.0216604,0.818825,1.07424,0.745984,0.0785078,-0.381601,0.00569153,-0.244631,0.701472,-0.389162,0.439542,-0.181954,-0.933489,-0.475606,-0.271682,1.35091,0.124335,-0.158084,-1.35632,-0.374901,-0.507833,-0.0765491,-0.748968,1.75053,0.546403,0.605542,0.218401,0.594303,-1.65796,0.589159,0.10745,0.390612,0.752556,0.578424,1.20852,0.519003,0.528009,-0.564848,0.148255,0.669138,0.0617367,-0.321159,0.433333,1.05776,1.29839,-0.243565,1.06731,-0.183574,0.629439,1.52015,1.29876,-0.00508077,0.16068,-0.470818,0.289957,0.172347,0.0659077,-0.548981,1.01019,-0.655263,-0.254026,0.0241355,-0.544517,0.931912,1.2505,1.05246,0.23814,0.108737,-0.203097,0.146475,0.562653,-0.513261,0.256113,-1.54105,-1.05385,1.10395,-1.4071,-0.19065,0.282179,0.587552,-0.84863,0.579009,-0.536422,-0.285271,0.149272,-0.682935,-0.93525,-0.147093,-0.673056,0.41339,-0.272964,-0.303849,-0.691995,-1.22733,-0.67366,-1.37158,1.33635,1.05494,-0.119187,0.433592,-0.0497476,-0.16607
9139.81,0.848185,0.00394519,5,31,0,-9080.97,-0.0354614,-0.30767,0.710536,0.609728,-0.472896,0.286848,-1.48607,-1.03295,1.14663,-1.35227,-0.126681,0.35374,0.619039,-0.81249,0.594625,-0.528205,-0.237486,0.173982,-0.660595,-0.920574,-0.093693,-0.674175,0.449926,-0.231603,-0.266253,-0.642506,-1.1777,-0.633542,-1.35624,1.3607,1.10428,-0.0823859,0.463962,-0.00166749,-0.12649,0.150058,0.696062,0.523476,0.146324,-0.669187,0.869447,-0.00400869,0.509324,-0.474164,0.731228,0.326169,-0.213799,0.191493,-0.0271777,0.819169,1.11416,0.735115,0.0834832,-0.387954,0.0208851,-0.289478,0.707619,-0.464604,0.465216,-0.201492,-0.916646,-0.485664,-0.276263,1.35744,0.0980625,-0.192388,-1.31434,-0.347728,-0.548973,-0.114697,-0.781751,1.74408,0.516892,0.581123,0.276146,0.587573,-1.6717,0.508325,0.128888,0.375065,0.717416,0.610138,1.22902,0.500828,0.578128,-0.572164,0.132275,0.668213,0.0820305,-0.331468,0.4415,1.04436,1.29041,-0.217747,1.0603,-0.22204,0.669799,1.52868,1.33646,-0.0196662,0.143023,-0.507322,0.263553,0.189177,-0.0108046,-0.529204,0.956783,-0.712411,-0.238,0.0781845,-0.497357,0.907306,1.22233,1.0825,0.207465,0.117573,-0.232367,0.146494,0.574267,-0.508357,0.251387,-1.52153,-1.06841,1.11117,-1.38773,-0.162143,0.318279,0.583578,-0.847952,0.559163,-0.563666,-0.272947,0.138521,-0.696056,-0.956035,-0.129154,-0.709636,0.414464,-0.267064,-0.301715,-0.677968,-1.21316,-0.669004,-1.3917,1.32524,1.06882,-0.117847,0.4285,-0.0371289,-0.161951
9135.33,0.994731,0.00394519,5,31,0,-9076.02,-0.035307,-0.300013,0.715504,0.596446,-0.471664,0.2967,-1.48893,-1.04099,1.14076,-1.35653,-0.145132,0.345393,0.612191,-0.816028,0.622726,-0.483556,-0.227085,0.187058,-0.663702,-0.908675,-0.099493,-0.633078,0.445403,-0.230348,-0.276471,-0.641043,-1.19248,-0.639977,-1.3159,1.37297,1.09187,-0.0804634,0.484524,0.00907542,-0.118089,0.162918,0.696079,0.539132,0.16022,-0.693612,0.87494,0.00588947,0.534603,-0.461346,0.743387,0.314115,-0.22663,0.224823,-0.0243673,0.842489,1.09391,0.742162,0.0657603,-0.368271,0.0119435,-0.251855,0.73079,-0.459085,0.458461,-0.164109,-0.943352,-0.476779,-0.290453,1.33649,0.075888,-0.177621,-1.36019,-0.351179,-0.554644,-0.0877547,-0.770269,1.71391,0.523236,0.567757,0.244997,0.61032,-1.64821,0.517886,0.120055,0.375982,0.738038,0.601589,1.21629,0.510454,0.54909,-0.549985,0.143759,0.671112,0.0837261,-0.320243,0.439951,1.07447,1.30215,-0.210129,1.06698,-0.244825,0.634471,1.51232,1.28508,0.0202166,0.151066,-0.473072,0.228769,0.163767,0.0169828,-0.56352,0.987328,-0.713596,-0.26761,0.0679044,-0.480515,0.902034,1.223,1.07687,0.220867,0.113359,-0.220288,0.146411,0.561139,-0.506971,0.261393,-1.52424,-1.0763,1.10545,-1.39183,-0.180439,0.310086,0.576884,-0.851335,0.587419,-0.518863,-0.262392,0.151751,-0.699009,-0.943982,-0.1348,-0.668385,0.410096,-0.265655,-0.311778,-0.67635,-1.22779,-0.675284,-1.35121,1.33766,1.05656,-0.11577,0.449217,-0.0262316,-0.153396
9148.5,0.998957,0.00394519,5,31,0,-9080.84,-0.0330557,-0.326065,0.702783,0.598112,-0.482839,0.281679,-1.49355,-1.01417,1.14515,-1.37605,-0.145356,0.336694,0.626585,-0.794395,0.603063,-0.534197,-0.257217,0.174659,-0.639938,-0.910569,-0.104657,-0.662449,0.45348,-0.229816,-0.248303,-0.64984,-1.18812,-0.630218,-1.35612,1.36487,1.10841,-0.0767815,0.460273,-0.0229488,-0.121024,0.168208,0.703243,0.538562,0.135259,-0.693562,0.856219,0.01655,0.508099,-0.448329,0.720158,0.317126,-0.216134,0.221828,0.00711949,0.825286,1.1025,0.736383,0.100173,-0.3856,0.0170118,-0.285627,0.686127,-0.429449,0.462657,-0.209011,-0.915146,-0.47349,-0.269429,1.34962,0.148294,-0.155602,-1.32197,-0.37569,-0.533094,-0.0990543,-0.751898,1.72837,0.541974,0.636622,0.259534,0.589044,-1.65284,0.541458,0.117663,0.372938,0.746619,0.60235,1.21976,0.48125,0.569019,-0.584716,0.128529,0.667544,0.0818041,-0.314038,0.419505,1.04739,1.31839,-0.247847,1.0505,-0.178641,0.660992,1.52736,1.32731,-0.0253623,0.157203,-0.496279,0.270877,0.179615,0.0481999,-0.530827,0.970487,-0.694924,-0.240574,0.0103734,-0.556062,0.943021,1.24293,1.07094,0.209779,0.092536,-0.198499,0.146246,0.565056,-0.515895,0.248624,-1.5266,-1.04723,1.1121,-1.4091,-0.178411,0.303639,0.593529,-0.827451,0.570007,-0.567253,-0.290273,0.141604,-0.672994,-0.943625,-0.137712,-0.695505,0.420425,-0.262871,-0.281358,-0.682896,-1.22118,-0.663273,-1.38918,1.33181,1.07535,-0.109837,0.427217,-0.0560045,-0.15408
9148.86,0.975764,0.00394519,5,31,0,-9097.52,-0.0320721,-0.279206,0.705946,0.589909,-0.473238,0.281474,-1.50275,-1.03749,1.13734,-1.3733,-0.142475,0.32872,0.620338,-0.833324,0.619361,-0.487753,-0.23207,0.194155,-0.649744,-0.919195,-0.107195,-0.656617,0.437494,-0.218966,-0.274961,-0.649938,-1.19392,-0.640725,-1.32318,1.36988,1.0912,-0.0866863,0.47142,0.00607563,-0.116743,0.161037,0.70038,0.542527,0.146866,-0.684874,0.846895,-0.000704616,0.506463,-0.457517,0.761584,0.300274,-0.221812,0.192256,-0.0480282,0.809914,1.10337,0.729095,0.098913,-0.377332,-0.00309503,-0.267811,0.709585,-0.432369,0.455939,-0.210902,-0.937779,-0.455461,-0.264691,1.37092,0.0949581,-0.172153,-1.35549,-0.367004,-0.516456,-0.0731253,-0.780219,1.73981,0.514646,0.624811,0.246579,0.582728,-1.63008,0.545417,0.0978383,0.382842,0.708299,0.588457,1.19724,0.499454,0.559581,-0.562434,0.142842,0.677508,0.056468,-0.319715,0.441955,1.04498,1.29864,-0.222967,1.06102,-0.215922,0.676368,1.53116,1.305,0.023512,0.160991,-0.489901,0.264688,0.191613,0.0371554,-0.546924,0.991046,-0.682427,-0.256099,0.024014,-0.51856,0.937212,1.22488,1.05183,0.218306,0.0945626,-0.209143,0.146199,0.557837,-0.505311,0.249402,-1.53482,-1.06956,1.10527,-1.40538,-0.174547,0.296648,0.588266,-0.865396,0.587289,-0.519825,-0.264142,0.162083,-0.681817,-0.951267,-0.139267,-0.688689,0.405422,-0.251038,-0.307033,-0.68201,-1.226,-0.672797,-1.35525,1.33781,1.05913,-0.118758,0.439348,-0.0259965,-0.148815
9142.78,0.993322,0.00394519,6,127,0,-9089.3,-0.0318552,-0.219386,0.725181,0.58681,-0.479886,0.274906,-1.50305,-1.04371,1.13677,-1.37192,-0.138412,0.328941,0.621504,-0.838669,0.620616,-0.485496,-0.239341,0.195529,-0.649658,-0.925343,-0.109063,-0.660902,0.434165,-0.22147,-0.274927,-0.649174,-1.1929,-0.645485,-1.32544,1.36309,1.08831,-0.0878471,0.47576,0.00412506,-0.121348,0.183086,0.683831,0.531619,0.166972,-0.697957,0.860984,0.0193275,0.514155,-0.461215,0.703015,0.320476,-0.215502,0.217447,-0.0145547,0.832145,1.08669,0.755675,0.0722378,-0.392098,0.00407044,-0.251415,0.692541,-0.428321,0.473134,-0.176185,-0.92556,-0.484026,-0.286099,1.35444,0.126016,-0.154562,-1.32998,-0.383717,-0.575723,-0.113349,-0.750936,1.7454,0.541171,0.567627,0.238715,0.584082,-1.6736,0.548696,0.130777,0.376507,0.769932,0.585079,1.21679,0.484786,0.564146,-0.582337,0.139806,0.660448,0.112262,-0.299223,0.429026,1.06312,1.30173,-0.254395,1.07062,-0.205578,0.617539,1.49949,1.29755,-0.0255477,0.135087,-0.480483,0.269815,0.16345,0.0352475,-0.550215,0.983229,-0.721898,-0.258311,0.0644176,-0.553468,0.914285,1.24815,1.0722,0.214654,0.122622,-0.254391,0.146455,0.554955,-0.511742,0.243051,-1.5349,-1.07556,1.10491,-1.40378,-0.170267,0.297085,0.589649,-0.870524,0.58876,-0.517351,-0.271196,0.163674,-0.681513,-0.957198,-0.140919,-0.692757,0.40231,-0.253325,-0.306782,-0.68103,-1.22476,-0.67734,-1.3573,1.33124,1.05645,-0.119702,0.443905,-0.0277301,-0.153203
9146.37,0.99714,0.00394519,5,31,0,-9101.44,-0.0266536,-0.259413,0.725847,0.608762,-0.489877,0.281639,-1.487,-1.01974,1.13351,-1.37586,-0.153873,0.339848,0.599632,-0.809567,0.601421,-0.52908,-0.258732,0.155761,-0.673173,-0.913058,-0.116801,-0.64513,0.446436,-0.235065,-0.279163,-0.659759,-1.19512,-0.6551,-1.35629,1.36244,1.10356,-0.0942332,0.457822,-0.0256501,-0.135447,0.16586,0.687459,0.539529,0.125061,-0.680653,0.857624,-0.0127738,0.513593,-0.46073,0.741317,0.299468,-0.203597,0.211283,-0.0274527,0.813526,1.09143,0.719213,0.0883631,-0.363883,0.0221708,-0.290228,0.730463,-0.43099,0.433231,-0.197922,-0.938059,-0.468645,-0.256236,1.33895,0.0981134,-0.169895,-1.34704,-0.342321,-0.511211,-0.0757081,-0.767895,1.73873,0.52247,0.610552,0.27343,0.590999,-1.66225,0.547029,0.106558,0.391762,0.697373,0.60558,1.22263,0.520053,0.548895,-0.562189,0.137925,0.678288,0.0305583,-0.328101,0.434747,1.04267,1.29341,-0.192669,1.03951,-0.207094,0.681856,1.54628,1.33072,0.00845382,0.167378,-0.508982,0.266934,0.20053,0.0195182,-0.549792,0.982352,-0.666991,-0.239021,0.0419213,-0.512216,0.926454,1.23589,1.05784,0.216306,0.0904426,-0.183739,0.146385,0.582108,-0.51653,0.254985,-1.51366,-1.04639,1.10686,-1.40251,-0.180527,0.313194,0.572978,-0.83622,0.574767,-0.555734,-0.285386,0.129107,-0.699827,-0.939711,-0.143455,-0.671784,0.419783,-0.261719,-0.305817,-0.686413,-1.22177,-0.681754,-1.38294,1.33578,1.07691,-0.120887,0.431169,-0.0523038,-0.1621
9142.01,0.991248,0.00394519,6,127,0,-9084.95,-0.0311147,-0.168729,0.70709,0.599056,-0.486232,0.284514,-1.48856,-1.04941,1.1172,-1.3648,-0.145373,0.338303,0.591656,-0.831554,0.591562,-0.519513,-0.25016,0.180735,-0.659199,-0.933428,-0.128352,-0.661226,0.440221,-0.24451,-0.294652,-0.63904,-1.19857,-0.650764,-1.34393,1.35406,1.09617,-0.0987606,0.446807,-0.0237721,-0.136004,0.17172,0.692865,0.547724,0.176026,-0.690805,0.872259,0.0180906,0.532848,-0.439892,0.71727,0.342545,-0.208712,0.230823,-0.00370597,0.847523,1.10261,0.766624,0.0718227,-0.390056,0.0115716,-0.238397,0.690783,-0.420479,0.489108,-0.173813,-0.913425,-0.470226,-0.277797,1.3661,0.135896,-0.154579,-1.31898,-0.376182,-0.552227,-0.104156,-0.749265,1.75558,0.560597,0.589217,0.240525,0.600177,-1.64407,0.556231,0.132544,0.374117,0.780968,0.584966,1.22052,0.489578,0.576024,-0.57143,0.145708,0.666238,0.130104,-0.305715,0.445274,1.07305,1.31749,-0.260718,1.09026,-0.193635,0.632947,1.51424,1.30416,-0.012424,0.148085,-0.464749,0.288449,0.1732,0.0552084,-0.52527,0.991693,-0.716081,-0.247885,0.0720553,-0.531547,0.92827,1.25585,1.07802,0.225106,0.136284,-0.24448,0.146346,0.567942,-0.517347,0.253399,-1.51968,-1.08052,1.08608,-1.39592,-0.176488,0.307188,0.560542,-0.862668,0.560447,-0.550627,-0.281275,0.14962,-0.690314,-0.964543,-0.159467,-0.692341,0.409107,-0.275625,-0.325766,-0.670155,-1.22968,-0.681878,-1.37505,1.32295,1.06505,-0.129875,0.415692,-0.0548868,-0.167119
