# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7290.2,0.959846,0.0132955,7,255,0,-7217.91,0.684222,-0.738204,0.605436,-0.00414295,-0.88796,-0.419926,-1.81805,-1.16021,0.213817,-1.5872,-0.610758,-0.249017,-0.0931915,-1.12374,-0.38282,-0.522056,-0.784108,-0.555074,-0.939068,-1.38956,-0.977247,-1.3228,-0.387347,-0.73101,-0.492743,-0.941066,-1.92904,-1.13426,-1.81237,0.57656,0.482743,-0.53142,-0.471499,-0.709268,-0.637837,0.0751674,0.582726,0.319322,-0.0748375,-0.873679,0.639264,-0.156227,0.279848,-0.611165,0.456336,0.122822,-0.401634,-0.0223065,-0.221946,0.560973,0.901581,0.535369,-0.117769,-0.564954,-0.173615,-0.477286,0.498692,-0.65831,0.256282,-0.391106,-1.09416,-0.672361,-0.452845,1.15558,-0.119968,-0.338195,-1.51517,-0.525007,-0.736995,-0.307699,-0.999468,1.55353,0.3332,0.401233,0.0550253,0.431684,-1.85881,0.361531,-0.112602,0.177114,0.529868,0.400592,1.04381,0.340589,0.380509,-0.787774,-0.0386556,0.471762,-0.132898,-0.517881,0.228277,0.830832,1.09375,-0.425517,0.861793,-0.417328,0.43895,1.32187,1.12202,-0.21326,-0.0595059,-0.703163,0.064401,-0.0397525,-0.171477,-0.749834,0.773725,-0.874217,-0.422277,-0.144887,-0.675268,0.72775,1.06892,0.803281,-0.0597889,-0.0770019,-0.423123,0.249113,0.775676,-0.310007,0.459685,-1.35844,-0.854178,1.26861,-1.18231,0.0152553,0.538313,0.783822,-0.639699,0.74634,-0.349484,-0.077191,0.325318,-0.481201,-0.720978,0.0720586,-0.499922,0.59479,-0.0611342,-0.102685,-0.492238,-0.992347,-0.462499,-1.18202,1.49534,1.25946,0.0502711,0.644437,0.154349,0.0591304,0.194892
7313.53,0.999855,0.0132955,7,127,0,-7236.85,0.670124,-0.706545,0.733382,-0.0356085,-0.959125,-0.465607,-2.01919,-1.40316,0.324241,-1.74995,-0.825376,-0.195567,-0.0360255,-1.27045,0.126286,-0.983272,-0.793319,-0.572893,-1.20727,-1.53301,-0.433326,-1.25081,-0.188656,-0.52677,-0.78797,-1.01387,-1.6036,-1.13329,-1.65371,0.882062,0.62721,-0.435008,-0.0122316,-0.516247,-0.647078,0.111152,0.675852,0.360089,-0.0390967,-0.873512,0.631756,-0.157553,0.344296,-0.678338,0.536588,0.118009,-0.470812,0.0296503,-0.166214,0.64475,0.89368,0.562134,-0.117168,-0.528833,-0.141637,-0.484067,0.540839,-0.632356,0.274727,-0.371262,-1.11488,-0.644517,-0.447042,1.11285,-0.117778,-0.349768,-1.52213,-0.507129,-0.689127,-0.281987,-0.960271,1.49571,0.375407,0.362631,0.0446481,0.43452,-1.78721,0.378667,-0.039082,0.199954,0.532642,0.395558,0.986855,0.295465,0.376577,-0.709313,-0.112563,0.465045,-0.108235,-0.518883,0.239211,0.858661,1.08792,-0.421002,0.876129,-0.417733,0.457939,1.3189,1.08861,-0.208584,-0.00979106,-0.720217,0.0646416,-0.0148858,-0.159903,-0.736579,0.800996,-0.893084,-0.434887,-0.103007,-0.748291,0.740954,1.00292,0.857621,0.0346574,-0.0511673,-0.417823,0.123042,0.780144,-0.297699,0.415089,-1.35299,-0.862933,1.30242,-1.18279,-0.0207492,0.532756,0.783443,-0.645618,0.758095,-0.339858,-0.104019,0.313052,-0.492442,-0.75366,0.0527976,-0.470569,0.582512,-0.0676077,-0.117572,-0.495001,-1.01522,-0.497766,-1.16508,1.50834,1.25047,0.0453309,0.648104,0.147003,0.0517795,0.193403
7294.41,0.988689,0.0132955,8,511,0,-7223.41,0.0221931,0.140042,0.78992,0.524876,-0.452225,0.0547559,-1.50707,-0.712004,1.16266,-1.06561,0.0806378,0.588571,0.571831,-0.329973,0.793964,-0.340009,0.0830028,0.508932,-0.451144,-0.721519,-0.0353077,-0.661101,0.68074,0.206713,0.147938,-0.254739,-1.04889,-0.150703,-0.947698,1.16546,1.29296,-0.00799511,0.744116,0.23495,0.085807,-0.198363,0.707739,0.236342,-0.175213,-1.00245,0.501408,-0.27584,0.210855,-0.78289,0.413114,-0.0429976,-0.597357,-0.102567,-0.303604,0.513244,0.767243,0.410187,-0.248352,-0.6463,-0.256292,-0.619557,0.425059,-0.787179,0.107936,-0.49583,-1.24715,-0.789255,-0.573374,0.991287,-0.256924,-0.458439,-1.67906,-0.632205,-0.837562,-0.42159,-1.10465,1.35921,0.260005,0.248624,-0.0863621,0.281945,-1.93543,0.2398,-0.178951,0.0769589,0.395718,0.243595,0.850192,0.174964,0.260231,-0.856219,-0.23143,0.342346,-0.256774,-0.670131,0.11747,0.717959,0.947566,-0.510778,0.73875,-0.53983,0.317453,1.19016,0.97807,-0.320725,-0.151243,-0.833204,-0.0520217,-0.140818,-0.297343,-0.855869,0.673626,-1.03408,-0.597478,-0.220064,-0.877314,0.578846,0.877479,0.732982,-0.107851,-0.164293,-0.559571,0.218514,0.886869,-0.207324,0.567192,-1.21152,-0.756438,1.40203,-1.06985,0.138098,0.633865,0.867361,-0.487751,0.883339,-0.211549,0.0612329,0.455338,-0.362987,-0.60368,0.178043,-0.364957,0.728938,0.0919924,0.0336523,-0.358185,-0.880708,-0.337023,-1.02979,1.65449,1.38929,0.168559,0.748878,0.301089,0.14947,0.19669
7290.19,0.85471,0.0132955,8,255,0,-7226.89,0.0787515,-0.141198,0.547613,0.302686,-0.45278,0.63847,-0.950173,-0.790249,1.1337,-1.03166,-0.395985,0.439426,0.459989,-0.619252,0.417427,-0.322375,-0.0999611,0.463083,-0.964478,-0.267749,0.00735949,-0.271347,0.510457,-0.0227489,0.0123907,-0.158026,-0.610335,-0.331385,-0.459623,1.68679,0.631027,0.289287,0.764174,0.127401,0.0569415,-0.185346,0.643618,0.335196,-0.0840919,-0.91534,0.592977,-0.177492,0.26838,-0.699281,0.490934,0.0500119,-0.499009,-0.0420171,-0.21913,0.563955,0.846712,0.488263,-0.17034,-0.549665,-0.18254,-0.550962,0.501429,-0.691287,0.198292,-0.416194,-1.15525,-0.694032,-0.464385,1.078,-0.179512,-0.37184,-1.58212,-0.527894,-0.756097,-0.33844,-1.0125,1.46856,0.312486,0.330104,0.00218019,0.371119,-1.84403,0.31853,-0.129993,0.153779,0.486979,0.329937,0.949124,0.287858,0.360165,-0.75028,-0.132252,0.441855,-0.164018,-0.568938,0.208463,0.781774,1.03742,-0.446548,0.850502,-0.455485,0.420181,1.28441,1.0367,-0.246335,-0.0614733,-0.733089,0.0194227,-0.0445247,-0.20957,-0.769412,0.745554,-0.941345,-0.500457,-0.148621,-0.794872,0.671676,0.94555,0.825812,-0.0484096,-0.0914231,-0.465326,0.250798,0.782692,-0.283892,0.473454,-1.30774,-0.80378,1.35182,-1.14352,0.0511864,0.573864,0.825971,-0.594322,0.830231,-0.2969,-0.039339,0.374363,-0.427613,-0.693738,0.0710724,-0.446273,0.626231,-0.0393458,-0.0895719,-0.442402,-0.956544,-0.427763,-1.10968,1.53899,1.2845,0.117948,0.663292,0.205859,0.0839501,0.197524
7286.75,0.921715,0.0132955,7,127,0,-7217.74,-0.605965,0.40994,0.664233,1.18665,0.331396,0.603995,-0.754256,-0.247052,1.57322,-0.324578,0.526638,1.17877,0.821202,-0.340123,0.968914,0.263497,0.406687,0.752893,0.0497236,-0.219764,0.523728,-0.14673,0.822588,0.194603,0.0520987,0.132782,-0.437049,-0.0501332,-0.92241,1.22955,1.64688,0.298305,0.635275,1.16737,0.214723,0.36126,0.678837,0.597909,0.241336,-0.614004,0.888098,0.110284,0.595492,-0.391621,0.801159,0.330188,-0.148007,0.260676,0.101381,0.877496,1.20742,0.794569,0.136682,-0.281522,0.127427,-0.19629,0.782866,-0.369599,0.531026,-0.103751,-0.81513,-0.388995,-0.181851,1.40853,0.122048,-0.085308,-1.2564,-0.232286,-0.423142,0.00695866,-0.697551,1.81964,0.67498,0.680116,0.332334,0.720951,-1.56683,0.639301,0.217937,0.418922,0.799759,0.670838,1.25298,0.590402,0.669671,-0.448846,0.196646,0.720085,0.143641,-0.227278,0.547176,1.12911,1.38565,-0.179948,1.10919,-0.146803,0.743489,1.59323,1.37256,0.0663409,0.223464,-0.39125,0.331463,0.221706,0.134527,-0.483222,1.00153,-0.599357,-0.163548,0.128974,-0.427985,1.01226,1.27788,1.17137,0.273271,0.220236,-0.184793,0.268573,0.469723,-0.58404,0.153053,-1.60498,-1.13724,1.02815,-1.47937,-0.269147,0.270159,0.498268,-0.899698,0.466419,-0.625456,-0.357228,0.0462947,-0.763501,-1.01428,-0.231213,-0.750655,0.325849,-0.354447,-0.385607,-0.762155,-1.25876,-0.733494,-1.43599,1.24906,0.983296,-0.193697,0.377313,-0.10665,-0.243139,0.196504
7291.34,0.995527,0.0132955,10,1535,0,-7208.51,-0.383352,0.406341,0.662257,0.967732,0.505376,1.02042,-0.435624,-0.14094,0.917699,-0.287529,0.692432,0.473443,0.843259,-0.352721,0.992037,0.0665599,-0.0392836,0.246285,-0.0985141,-0.335157,0.419994,0.261251,1.10563,0.425663,0.746614,0.176908,-0.726143,0.0665222,0.304729,1.56258,1.80646,0.548095,0.934634,0.606841,0.7772,-0.113291,0.620589,0.231072,-0.207419,-1.03686,0.547568,-0.254296,0.16572,-0.759939,0.40192,0.0422406,-0.545165,-0.110798,-0.307899,0.489158,0.806034,0.441903,-0.203997,-0.655691,-0.258635,-0.639928,0.407681,-0.752592,0.15923,-0.511494,-1.22483,-0.750937,-0.546773,1.0095,-0.174283,-0.45956,-1.61946,-0.675228,-0.832223,-0.432002,-1.08627,1.41598,0.203603,0.281658,-0.0728125,0.285113,-1.93519,0.256506,-0.169729,0.106745,0.433508,0.278692,0.903726,0.214086,0.280179,-0.840054,-0.184049,0.388488,-0.201772,-0.627741,0.140471,0.67544,0.991923,-0.510572,0.717152,-0.526029,0.33434,1.19885,1.0002,-0.328767,-0.152209,-0.815398,-0.064228,-0.119822,-0.277306,-0.843677,0.653433,-1.00832,-0.550782,-0.238581,-0.824039,0.599989,0.902744,0.718291,-0.104477,-0.176029,-0.499155,0.354875,0.850215,-0.223861,0.536206,-1.23209,-0.758364,1.41458,-1.09988,0.109086,0.632328,0.874497,-0.533648,0.872657,-0.208506,0.0293041,0.45851,-0.369229,-0.609394,0.159527,-0.368096,0.727998,0.0387532,0.0139416,-0.360133,-0.897089,-0.387643,-1.07374,1.61142,1.35867,0.165073,0.749265,0.273205,0.147156,0.195579
7274.18,0.896388,0.0132955,8,255,0,-7188.03,-0.930939,0.589695,0.773419,1.71868,0.585642,1.02738,-0.0486885,0.414631,2.0612,-0.0376049,1.5365,1.21062,1.3694,0.645745,1.60572,0.283711,1.02086,0.971594,0.35149,0.373001,1.48412,0.138319,1.80384,0.371534,0.324757,0.2993,0.492495,0.156677,-0.104746,2.33925,1.75302,0.739966,1.40187,1.23106,0.516567,0.079521,0.702521,0.371374,-0.00545284,-0.873116,0.649759,-0.143911,0.355779,-0.597046,0.512346,0.122292,-0.399061,0.0390072,-0.156635,0.665329,0.862972,0.556564,-0.0988776,-0.53703,-0.119237,-0.401537,0.509895,-0.610243,0.298877,-0.364543,-1.10137,-0.662141,-0.450765,1.16576,-0.106486,-0.351257,-1.49141,-0.492734,-0.695826,-0.231228,-0.989059,1.53881,0.394545,0.416684,0.0532766,0.416819,-1.79958,0.348502,-0.0468762,0.248555,0.571825,0.404965,1.03935,0.295008,0.3755,-0.753626,-0.0790835,0.485605,-0.0909693,-0.494581,0.227572,0.910583,1.10134,-0.410528,0.887789,-0.439053,0.486423,1.29826,1.12563,-0.201074,-0.00287787,-0.68111,0.0792425,-0.0656434,-0.117774,-0.700584,0.819579,-0.826044,-0.403892,-0.107234,-0.750927,0.738798,1.04869,0.875653,0.00103628,-0.0734599,-0.401959,0.365233,0.736089,-0.345169,0.427199,-1.34644,-0.87467,1.2821,-1.21958,-0.013823,0.5099,0.746176,-0.654148,0.755956,-0.350941,-0.0955237,0.316424,-0.519912,-0.741833,0.0444801,-0.477957,0.596093,-0.109217,-0.125943,-0.489241,-1.0452,-0.499362,-1.19094,1.4948,1.22238,0.0487284,0.592153,0.120711,0.0270542,0.194341
7262.26,0.980363,0.0132955,8,255,0,-7184.13,-0.652565,0.814612,0.712559,1.63902,1.3016,1.09583,-0.17888,0.27792,1.59909,-0.634977,1.36019,0.877338,0.633348,0.390404,0.825443,1.01846,0.170871,0.551657,-0.186422,0.554989,0.62949,0.207306,1.50594,0.585004,0.0129258,-0.23014,0.518364,-0.156256,0.322414,1.9076,1.90971,0.867569,0.760329,0.622978,0.703648,0.0164622,0.702924,0.282849,-0.0970699,-0.908465,0.587483,-0.21508,0.275978,-0.689396,0.489936,0.0406256,-0.446114,-0.0400437,-0.238789,0.603373,0.796365,0.516776,-0.194616,-0.588877,-0.169312,-0.475926,0.456106,-0.699703,0.245191,-0.403164,-1.12889,-0.740144,-0.481859,1.10479,-0.155638,-0.397645,-1.56625,-0.530102,-0.772777,-0.335711,-1.03081,1.48386,0.298388,0.371043,0.0278001,0.369284,-1.86033,0.300931,-0.113149,0.160925,0.478068,0.308225,1.00801,0.273802,0.306342,-0.811668,-0.105942,0.461728,-0.194485,-0.555023,0.1886,0.843735,1.04264,-0.535907,0.845742,-0.490128,0.413077,1.30393,1.06557,-0.225698,-0.0484981,-0.701803,0.0443562,-0.074894,-0.184315,-0.794317,0.749734,-0.89694,-0.488105,-0.195052,-0.799947,0.660002,0.981138,0.814265,-0.0517981,-0.131845,-0.470519,0.455996,0.796487,-0.278982,0.496359,-1.29116,-0.81978,1.34156,-1.16165,0.0501987,0.585729,0.790737,-0.612285,0.808703,-0.285242,-0.0358836,0.3646,-0.474716,-0.704526,0.110774,-0.437946,0.656128,-0.0368656,-0.0556418,-0.434124,-0.979802,-0.436273,-1.1104,1.55861,1.28477,0.0993557,0.648002,0.178821,0.0921228,0.194084
7285.9,0.947865,0.0132955,8,255,0,-7203.86,-0.501718,0.481057,0.496632,0.526633,0.108198,0.425292,-0.286581,0.235335,1.28929,0.062119,0.670041,0.546247,0.46318,0.509531,0.152932,0.337473,0.188929,1.05092,0.202886,0.44982,0.663776,0.379625,0.753191,0.665215,0.28417,0.681292,0.325005,0.108912,0.0763738,1.39492,1.69404,0.72671,0.538383,0.397237,1.18523,-0.0144136,0.761308,0.284618,-0.135321,-0.939941,0.599415,-0.204676,0.270606,-0.702309,0.398293,0.0434213,-0.519832,-0.0595349,-0.255934,0.529948,0.823143,0.486135,-0.157941,-0.619479,-0.249828,-0.56605,0.465937,-0.726994,0.185804,-0.420661,-1.19326,-0.737117,-0.532095,1.05681,-0.181993,-0.398666,-1.57155,-0.590637,-0.738078,-0.41698,-1.0287,1.4769,0.264075,0.319334,-0.043062,0.353682,-1.91709,0.271272,-0.0914488,0.100222,0.490957,0.337124,0.956165,0.232088,0.297581,-0.823493,-0.100301,0.405679,-0.178068,-0.592524,0.185123,0.771428,1.00403,-0.469254,0.771993,-0.46939,0.398716,1.24284,1.04625,-0.276741,-0.118634,-0.797572,-0.00853324,-0.0679067,-0.232071,-0.808601,0.718915,-0.96277,-0.532174,-0.156492,-0.74985,0.659909,0.951903,0.784765,-0.0690909,-0.126156,-0.510408,0.569274,0.815136,-0.253201,0.491142,-1.24537,-0.80351,1.392,-1.11583,0.0538563,0.60235,0.861012,-0.542069,0.838946,-0.293059,-0.0201917,0.383822,-0.391112,-0.669993,0.102347,-0.396799,0.668075,-0.00850076,-0.054464,-0.428145,-0.944997,-0.409209,-1.1093,1.59404,1.31839,0.136959,0.718273,0.224208,0.0908371,0.195409
7274.09,0.963627,0.0132955,8,255,0,-7211.91,-0.470774,0.548891,0.372847,0.847614,0.423091,1.53985,0.31682,0.158494,0.788177,0.400063,0.742999,0.0884162,0.463895,1.34709,0.518111,0.035447,0.465678,0.74517,0.0205764,0.776712,0.646875,0.610845,0.917307,0.924143,0.571487,0.622878,-0.0208557,0.751576,0.41474,0.985282,1.29572,0.509499,0.134409,1.03149,0.262784,-0.0527512,0.723419,0.271244,-0.102635,-0.917669,0.597428,-0.187627,0.256249,-0.687618,0.403623,0.0525164,-0.501755,-0.0157577,-0.193866,0.53362,0.850713,0.483882,-0.206205,-0.625417,-0.234942,-0.577743,0.462294,-0.695699,0.183887,-0.430396,-1.1967,-0.733065,-0.499858,1.04109,-0.162297,-0.420199,-1.57616,-0.5888,-0.751241,-0.369856,-1.0396,1.4697,0.269079,0.347444,-0.016213,0.316105,-1.90021,0.276829,-0.111867,0.117368,0.484724,0.312832,0.969553,0.242204,0.330753,-0.80579,-0.119945,0.462857,-0.161298,-0.521442,0.164076,0.764444,1.02507,-0.472671,0.783367,-0.449144,0.402409,1.24115,1.05229,-0.229873,-0.117992,-0.784549,-0.0153911,-0.0830394,-0.219084,-0.785231,0.718887,-0.945944,-0.517476,-0.160846,-0.758773,0.648146,0.935733,0.774655,-0.0342373,-0.128726,-0.473826,0.581847,0.819089,-0.272017,0.537615,-1.26428,-0.818581,1.35041,-1.14695,0.0612256,0.585865,0.834732,-0.572014,0.83973,-0.272029,-0.0239179,0.36044,-0.39975,-0.64037,0.110188,-0.413837,0.645829,0.00469219,-0.0335888,-0.433454,-0.953486,-0.417619,-1.10732,1.5789,1.2991,0.104443,0.689001,0.231537,0.0903447,0.195682
7249.96,0.962221,0.0132955,8,255,0,-7159.12,-0.510265,0.442974,0.63933,1.02846,0.432186,0.911994,-0.482826,0.896234,0.0490848,-0.577411,0.396633,1.2211,1.25675,0.381193,1.12268,0.265848,0.691535,1.27304,0.0144209,0.102757,0.917573,0.377815,0.880742,-0.0682881,1.14075,0.177549,-0.269856,0.481674,-0.113069,1.4475,1.10896,0.996505,-0.0248855,0.642373,-0.162057,-0.110062,0.631512,0.215448,-0.194053,-1.00093,0.52917,-0.290562,0.16957,-0.706937,0.403512,0.013005,-0.506249,-0.0933033,-0.291572,0.49041,0.758125,0.404538,-0.221427,-0.636056,-0.312765,-0.594066,0.374841,-0.774557,0.162651,-0.515991,-1.23295,-0.815806,-0.564142,1.04371,-0.208434,-0.478676,-1.6098,-0.666636,-0.836205,-0.420682,-1.07234,1.36249,0.248768,0.284104,-0.0618368,0.310668,-1.97449,0.202412,-0.180218,0.0791282,0.380037,0.29975,0.911094,0.189548,0.29156,-0.892817,-0.216932,0.365044,-0.221359,-0.654772,0.0922034,0.680001,0.937387,-0.548533,0.789651,-0.511778,0.353891,1.2041,0.994988,-0.337419,-0.12068,-0.783064,-0.100085,-0.156055,-0.297133,-0.925843,0.681439,-1.01431,-0.559239,-0.224914,-0.834001,0.608295,0.918218,0.72471,-0.200287,-0.206816,-0.518906,0.513847,0.875404,-0.222032,0.581793,-1.21819,-0.752976,1.41535,-1.07256,0.134672,0.644082,0.876813,-0.504158,0.918176,-0.219238,0.0279561,0.419172,-0.351166,-0.579718,0.178071,-0.352726,0.700912,0.060062,-0.00626524,-0.3674,-0.881348,-0.357165,-1.06619,1.60239,1.38057,0.169651,0.739373,0.291791,0.150595,0.194474
7276.55,0.988468,0.0132955,8,255,0,-7187.85,-0.253399,0.455794,0.595366,0.849972,0.177758,0.844693,-0.51014,-0.424067,0.799951,-0.501032,0.769858,0.865152,0.570068,-0.197435,0.851249,0.607684,0.827222,0.913658,-0.327799,-0.323253,0.83237,-0.181505,0.72155,0.519082,0.61888,0.0563422,-0.2952,0.788236,-0.392301,1.32601,1.23921,0.322251,0.528607,0.604827,0.0722164,-0.166069,0.630629,0.16086,-0.329243,-1.12557,0.431109,-0.361585,0.0812009,-0.882319,0.267792,-0.111621,-0.619293,-0.225045,-0.401728,0.351655,0.691813,0.324612,-0.332117,-0.802852,-0.316223,-0.706447,0.308458,-0.865817,0.0366878,-0.578029,-1.30058,-0.887538,-0.668017,0.877554,-0.343156,-0.57692,-1.71088,-0.738442,-0.948812,-0.526155,-1.20479,1.32534,0.0690661,0.174616,-0.155792,0.210952,-2.0676,0.143213,-0.285925,0.00908192,0.28029,0.166653,0.777639,0.106732,0.191192,-0.981496,-0.291876,0.260869,-0.349253,-0.732213,0.0121557,0.626975,0.875754,-0.649103,0.645173,-0.650582,0.199065,1.08968,0.931337,-0.434894,-0.290559,-0.905118,-0.137533,-0.260295,-0.318717,-0.962833,0.556726,-1.0698,-0.654704,-0.332004,-0.92462,0.469395,0.817182,0.628381,-0.252028,-0.296841,-0.634571,0.415059,0.97692,-0.0883583,0.672368,-1.10989,-0.639099,1.51142,-1.00895,0.21217,0.750247,0.978897,-0.392502,0.958418,-0.138257,0.116869,0.554587,-0.266504,-0.509027,0.298769,-0.260455,0.817198,0.13691,0.0978526,-0.26249,-0.766663,-0.257418,-0.952163,1.74336,1.44262,0.282173,0.874649,0.361872,0.271692,0.195942
7281.98,0.99251,0.0132955,8,255,0,-7206.4,-0.0843463,0.0342916,0.723728,0.832215,-0.00326241,0.826118,-0.934636,-0.692707,0.874387,-0.930467,0.548104,0.841256,0.743372,-0.439963,0.900548,0.326747,0.616175,0.748451,-0.543505,-0.569351,0.657678,-0.373739,0.678387,0.330866,0.387389,-0.155295,-0.574399,0.484237,-0.667164,2.01682,0.896931,0.203912,0.571019,0.609374,-0.0421767,-0.0165075,0.722248,0.170387,-0.186956,-1.01647,0.452734,-0.327149,0.187226,-0.768256,0.365358,-0.0407398,-0.600401,-0.118294,-0.321154,0.476059,0.720115,0.397206,-0.262275,-0.662956,-0.362899,-0.616612,0.35458,-0.817642,0.155537,-0.553701,-1.2897,-0.810349,-0.595319,1.00198,-0.236014,-0.50327,-1.67644,-0.655778,-0.848655,-0.432682,-1.12351,1.36428,0.239313,0.238623,-0.101421,0.256062,-1.98999,0.198544,-0.209104,0.0440374,0.392581,0.255785,0.877619,0.157666,0.208661,-0.903294,-0.198284,0.340935,-0.274926,-0.66856,0.105969,0.705406,0.939515,-0.551583,0.711413,-0.570099,0.336075,1.17385,0.90685,-0.369969,-0.132847,-0.851146,-0.0890336,-0.145099,-0.354297,-0.868725,0.638567,-1.08818,-0.644449,-0.277368,-0.887932,0.596018,0.887222,0.67782,-0.125171,-0.19249,-0.558797,0.32109,0.901193,-0.148336,0.569836,-1.17454,-0.709486,1.45232,-1.0639,0.135378,0.703311,0.900799,-0.486028,0.931428,-0.185059,0.0718213,0.474607,-0.34214,-0.601287,0.200597,-0.295956,0.774444,0.0996643,0.0466856,-0.330274,-0.860896,-0.331598,-1.0213,1.6639,1.41936,0.203678,0.790412,0.299037,0.181094,0.193055
7290.1,0.92505,0.0132955,9,895,0,-7206.19,-0.107771,-0.0692169,0.668755,1.20431,0.137295,0.465726,-1.21657,-0.157073,1.94861,-0.712112,-0.187878,0.946418,0.983252,-0.161867,0.807468,-0.425925,0.0398073,0.42921,-0.028419,-0.528243,0.301399,-0.375843,0.832717,0.158026,-0.219228,-0.199041,-0.973111,-0.370475,-0.984129,1.30283,1.786,0.440449,1.22975,0.15101,-0.029442,-0.00614735,0.630142,0.272397,-0.123465,-0.963233,0.59349,-0.231808,0.255927,-0.708575,0.437573,0.0648129,-0.509326,-0.0707059,-0.258926,0.52039,0.832442,0.474459,-0.20408,-0.65083,-0.217273,-0.529859,0.465968,-0.717239,0.224796,-0.411394,-1.16606,-0.721624,-0.53663,1.03745,-0.205607,-0.388453,-1.58474,-0.616178,-0.778843,-0.373608,-1.04896,1.47061,0.219574,0.352578,-0.0295832,0.354546,-1.9187,0.315996,-0.122333,0.0861149,0.4829,0.330184,0.919097,0.220685,0.356345,-0.824563,-0.109915,0.399989,-0.187592,-0.550712,0.156007,0.796335,0.970387,-0.49714,0.773713,-0.4924,0.403258,1.23345,1.03031,-0.258373,-0.10662,-0.777305,-0.0211298,-0.105003,-0.206006,-0.802538,0.713578,-0.917629,-0.529469,-0.186755,-0.762906,0.632906,0.9598,0.783685,-0.0615065,-0.164984,-0.476494,0.286699,0.810079,-0.246909,0.491577,-1.26355,-0.775773,1.37757,-1.13326,0.0633126,0.606697,0.826579,-0.562983,0.834678,-0.265137,-0.0129482,0.389356,-0.446764,-0.685967,0.114671,-0.383111,0.674594,-0.00795235,-0.0444101,-0.418487,-0.940957,-0.418991,-1.09152,1.58987,1.31093,0.137208,0.701579,0.237011,0.127642,0.192676
