# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.51,0.879647,0.111636,4,31,0,3914.53,-0.355282,0.234812,-0.453046,-0.384364,-0.546252,-0.383749,-0.803288,-0.406408,-0.164743,-0.658941,-0.334477,-0.317405,-0.665325,-0.0281588,-0.397882,-0.306962,-0.271966,-0.479731,-0.214319,-0.260422,-0.34259,-0.715255,-0.454691,-0.638607,-0.574944,-0.552689,-0.543115,-0.0913836,-0.16282,-0.0485254,-0.347444,-0.524543,-0.253021,-0.0769177,0.381377,-0.1149,0.788279,-0.0201435,0.577221,-0.0125337,-0.503084,-0.0901524,0.119322,0.670011,0.689714,0.534823,0.71132,0.337261,0.727144,0.996796,0.551577,0.753595,0.833639,0.447237,1.20685,-0.0223853,-0.00143341,-0.0857598,-0.314515,0.171674,-0.302365,-0.0265664,-0.452083,-0.219507,-0.606707,-0.921269,-0.681361,-0.840462,-0.335879,-0.673947,-0.328005,-0.960026,-0.702942,-0.487021,-0.325286,0.338494,0.334097,0.369393,0.329307,0.416475,0.325822,0.269572,0.365499,0.320038,0.302876,0.390018,0.230259,0.505596,0.500358,0.521427,0.577987,0.457187,0.575021,0.506641,0.611134,0.554657,0.647189,0.715301,0.664042,0.698562,0.583189,0.662386,0.581274,0.723127,0.66884,0.619404,0.580612
-3900.83,0.964978,0.111636,5,47,0,3918.22,-0.210614,0.213417,0.161651,-0.0706543,-0.0447407,-0.401623,-0.41436,-0.514859,-0.246818,-0.425189,-0.0676187,-0.235843,-0.149693,0.304704,0.120968,-0.154104,-0.344643,-0.376242,-0.130009,-0.55225,0.146111,-0.291318,-0.333468,-0.268278,-0.403662,-0.416716,-0.503486,0.00519368,-0.175613,-0.0892266,-0.508546,-0.275051,-0.481128,-0.328425,-0.319806,0.457691,-0.105839,0.800612,0.577895,-0.0140625,-0.274786,-0.0506665,0.0659173,1.04174,0.781908,0.811754,0.462737,0.47556,0.371129,0.654899,0.504054,0.792809,0.659975,0.724498,1.24771,0.321554,0.00715872,-0.249297,-0.292693,0.0764753,-0.582841,0.313273,-0.152717,-0.210596,-0.258511,-0.592634,-0.48565,-0.664931,-0.127691,-0.456062,-0.241773,-0.846013,-0.369647,-0.608114,-0.462344,0.260814,0.313909,0.307517,0.386337,0.383301,0.408268,0.341886,0.376588,0.311566,0.340745,0.326403,0.223097,0.420297,0.49821,0.562003,0.572655,0.48089,0.641721,0.422316,0.538105,0.552455,0.56427,0.643969,0.619081,0.660367,0.531879,0.61208,0.560151,0.69973,0.591374,0.647511,0.61357
-3905.52,0.951744,0.111636,5,31,0,3926.91,-0.208643,0.235883,-0.00915488,-0.390412,-0.571932,-0.501191,-0.648753,-0.322456,-0.000819827,-0.142371,0.035506,-0.358782,-0.417849,-0.0406423,-0.304168,0.148563,-0.446799,-0.220743,-0.323183,-0.446348,-0.0393733,-0.473163,-0.162534,-0.038593,-0.41299,-0.539015,-0.476944,0.203185,-0.102598,-0.164942,-0.610879,-0.368694,0.186982,0.380318,-0.258396,0.242904,-1.00656,0.504965,0.68127,-0.149909,-0.625821,-0.00418179,0.09472,1.05417,0.670646,0.48945,0.56084,0.415388,0.74136,1.06429,0.925015,1.09721,0.705845,0.644994,1.02788,-0.168523,0.280963,-0.409119,-0.184037,-0.187051,-0.597621,0.0935129,-0.431914,-0.122583,-0.0972563,-0.85317,-0.790729,-0.914852,-0.143086,-0.639608,-0.512836,-1.15259,-0.801085,-0.158803,-0.0553182,0.258424,0.338352,0.380023,0.363353,0.397621,0.322707,0.25649,0.283937,0.250263,0.330518,0.344119,0.263495,0.542031,0.430218,0.600877,0.54588,0.546627,0.645112,0.476639,0.606331,0.530607,0.524295,0.701232,0.687988,0.713992,0.535711,0.654665,0.625471,0.759985,0.690206,0.539617,0.513826
-3900.45,0.998158,0.111636,4,15,0,3921.76,-0.202076,0.272943,-0.307997,0.0267641,-0.224897,-0.170882,-0.583696,-0.6434,0.085973,-0.830982,0.00603648,-0.212633,-0.305823,0.0816601,-0.22472,-0.148128,-0.280136,-0.25532,-0.204477,-0.413398,-0.0367403,-0.257303,-0.167994,-0.578264,-0.491761,-0.295413,-0.42741,0.119008,-0.0927399,0.0794511,-0.372074,-0.11348,-0.226533,-0.22344,0.232404,0.483558,-0.840061,0.378118,0.612642,-0.0437577,-0.522558,-0.0542211,0.0753734,0.647366,0.952669,0.705216,0.767647,0.382187,0.318274,1.06448,0.176983,0.940358,0.759562,0.643227,1.10435,-0.0242754,0.0102344,-0.197147,-0.184955,0.00228042,-0.474843,0.127935,-0.128023,-0.0555469,-0.591689,-0.912822,-0.578351,-0.819013,-0.2372,-0.616527,-0.297797,-0.95688,-0.433543,-0.576428,-0.585586,0.343583,0.278348,0.330657,0.316988,0.4056,0.421096,0.256454,0.455869,0.280828,0.318741,0.344517,0.248925,0.506069,0.497441,0.549128,0.546107,0.49943,0.616529,0.46806,0.531962,0.513883,0.643753,0.713577,0.640688,0.694027,0.559023,0.649428,0.573904,0.722497,0.606719,0.640245,0.642352
-3906.84,0.956777,0.111636,4,15,0,3922.32,-0.17558,0.265726,-0.263816,0.0845118,-0.122328,-0.661154,-0.491407,-0.553882,-0.0302708,-0.39488,0.0396807,0.0756303,-0.445871,0.0511301,-0.311846,-0.0598242,-0.446521,-0.273096,-0.658856,-0.540246,-0.372729,-0.215263,-0.192635,-0.344361,-0.161844,-0.50351,-0.40824,0.167878,-0.017149,0.0352163,-0.386165,-0.413987,-0.0914814,0.332083,0.157831,1.3194,-1.17731,0.128176,0.622678,0.0465845,-0.478486,-0.0461815,0.0619291,0.641692,0.964931,0.761675,0.230017,0.423062,0.357003,0.894951,0.555431,0.927268,0.995476,0.454261,1.01399,-0.0640735,0.152106,-0.29652,-0.133847,-0.405707,-0.508727,-0.155422,-0.0258355,-0.0175441,-0.27421,-0.558418,-0.786979,-0.779725,-0.175728,-0.49895,-0.326311,-0.919937,-0.72454,-0.429711,-0.0143119,0.344864,0.275892,0.318283,0.442748,0.395784,0.411685,0.290089,0.364605,0.283479,0.269832,0.388348,0.2662,0.516013,0.462047,0.573592,0.533412,0.600058,0.624508,0.538777,0.506459,0.504386,0.568126,0.636087,0.687182,0.685621,0.543819,0.622213,0.580861,0.715029,0.673606,0.605805,0.503578
-3907.11,0.968082,0.111636,5,31,0,3927.6,-0.219972,0.286876,-0.11086,-0.186799,-0.499055,-0.6293,-0.524749,-0.447569,-0.00334367,-0.339585,-0.0314244,-0.302478,-0.486624,0.394606,-0.350397,0.178603,-0.120446,0.0729271,-0.273242,-0.72421,-0.154288,-0.392076,-0.308372,-0.265929,-0.165898,-0.280034,-0.462393,-0.0486523,-0.0917597,-0.00402528,-0.461288,-0.29535,0.132231,0.235037,0.215794,0.659233,-1.06209,0.134153,0.663787,0.0343139,-0.459551,-0.0848582,0.0532702,0.83053,0.708488,0.402819,0.285746,0.433105,0.5037,0.974269,0.68413,0.877035,0.665255,0.444887,1.44137,-0.127973,0.335167,-0.017152,0.156463,-0.0409387,-0.717578,0.0121546,-0.216337,-0.158977,-0.248836,-0.595985,-0.623338,-0.846378,-0.441934,-0.617926,-0.430237,-1.08295,-0.567372,-0.251172,-0.102846,0.303533,0.329933,0.400635,0.429046,0.393385,0.376672,0.27403,0.33534,0.293793,0.33956,0.390577,0.191333,0.53195,0.416984,0.504288,0.460964,0.510233,0.672073,0.496961,0.553874,0.539661,0.56189,0.644737,0.650977,0.699807,0.60872,0.649747,0.60593,0.747052,0.638157,0.562465,0.525689
-3906.01,0.802649,0.111636,5,31,0,3931.04,-0.0858453,0.245289,0.264654,-0.198927,0.0700593,-0.29068,-0.51411,-0.477414,-0.160131,-0.43834,0.053333,-0.119994,-0.240481,-0.082408,0.132267,-0.255109,-0.426852,-0.428279,-0.245721,-0.195007,0.16065,-0.100108,-0.0751633,-0.116683,-0.474366,-0.459384,-0.456151,0.369389,0.26748,-0.195759,-0.559344,-0.334537,-0.102498,-0.0900593,0.471905,0.297789,-0.650108,0.0215063,0.636177,-0.0840981,-0.487535,-0.00902636,0.0661761,1.1724,0.703914,0.973601,0.614263,0.395386,0.431381,0.751467,0.478161,0.957575,0.790553,0.666213,0.836546,0.249707,-0.144674,-0.382594,-0.386122,-0.12723,-0.282049,0.272136,-0.0481435,-0.0260007,-0.142103,-0.837748,-0.692516,-0.814629,0.070432,-0.166632,-0.498219,-1.00361,-0.681105,-0.400404,-0.443633,0.236422,0.330945,0.274163,0.351087,0.402421,0.393797,0.320502,0.382686,0.277364,0.31205,0.339345,0.302263,0.437896,0.536106,0.594499,0.595349,0.531765,0.570049,0.432383,0.512034,0.5065,0.535466,0.697991,0.666526,0.693095,0.482399,0.541562,0.622041,0.731768,0.663985,0.598785,0.609124
-3907.62,0.973436,0.111636,5,31,0,3935.69,-0.121627,0.241997,-0.396892,-0.0123018,-0.392973,-0.281794,-0.404622,-0.173664,0.168983,-0.205793,0.0345373,-0.0275206,-0.248419,0.547786,-0.245906,0.320345,-0.0503511,0.291929,0.126669,-0.0517404,0.0667032,-0.170481,-0.00984671,-0.120907,-0.158433,-0.391897,-0.232199,-0.00556138,-0.297085,0.138702,-0.231556,-0.00845187,0.113167,0.311123,0.999862,0.890019,0.31297,0.237276,0.13814,-0.510115,-0.841387,0.0445034,0.164056,0.363633,0.772402,0.388276,0.492548,0.347269,0.58168,0.910512,0.511558,0.812333,0.719189,0.517287,1.25305,-0.278694,0.322096,-0.212655,0.139986,0.0887002,-0.547338,0.0632738,-0.370779,-0.196329,-0.429997,-0.631286,-0.526276,-0.72923,-0.305723,-0.911544,-0.14419,-0.795931,-0.564201,-0.192176,-0.210086,0.41008,0.31596,0.404132,0.379294,0.414045,0.358546,0.286895,0.374828,0.307394,0.327572,0.373487,0.222173,0.569226,0.420165,0.552964,0.465061,0.477839,0.633518,0.484187,0.591647,0.548925,0.605873,0.652781,0.628614,0.674636,0.575841,0.713316,0.535985,0.689103,0.637424,0.547897,0.552329
-3901.17,0.980516,0.111636,5,31,0,3928.53,-0.100276,0.213742,0.389924,-0.0964268,0.0583093,-0.228597,-0.351927,-0.202382,-0.15887,-0.299618,0.115167,0.080305,-0.173209,0.076044,0.0330492,-0.271945,-0.308959,-0.47905,-0.334041,-0.0567494,-0.0705994,-0.134269,-0.120866,0.0614674,-0.358531,-0.639435,-0.452665,0.281352,0.210621,-0.21733,-0.264023,-0.244146,-0.173261,-0.0246099,0.854094,-0.0636891,-0.451637,-0.249099,-0.188832,-0.438421,-0.826487,-0.00784274,0.2393,1.16426,0.673645,0.82899,0.543301,0.423928,0.572864,0.61881,0.482323,0.886456,0.857072,0.60021,0.860116,0.315145,0.0040641,-0.272251,-0.444168,-0.0510324,-0.497729,0.206322,-0.0908653,-0.0798969,-0.144168,-0.71354,-0.51767,-0.803413,0.164121,-0.387645,-0.337604,-0.871116,-0.584547,-0.289579,-0.371098,0.237895,0.337681,0.303859,0.36742,0.395577,0.360576,0.350052,0.381704,0.291842,0.297951,0.354296,0.297315,0.421859,0.498984,0.567645,0.609252,0.512755,0.621925,0.448602,0.522701,0.519964,0.53598,0.671183,0.626603,0.690704,0.459062,0.595716,0.583608,0.704978,0.642113,0.571893,0.591724
-3900.08,0.659649,0.111636,4,15,0,3924.09,-0.0985111,0.243393,-0.0820586,0.180622,-0.108118,-0.208632,-0.481348,-0.673988,0.0216638,-0.35264,0.021233,0.0198565,-0.152041,0.350528,-0.488357,-0.141259,-0.415795,-0.141482,-0.161624,-0.0818367,-0.177363,-0.104922,-0.375128,-0.274363,-0.373731,-0.624432,-0.427437,0.108826,-0.0537522,-0.0467588,-0.378131,-0.230134,-0.122733,0.0356958,0.969652,-0.184529,-0.0557299,0.548028,-0.292957,-0.467063,-0.86115,-0.0133367,0.271292,0.720291,0.975726,0.688021,0.589578,0.323589,0.129914,0.829707,0.462648,0.818408,0.826347,0.648756,1.16944,-0.137097,0.199649,-0.346178,-0.0749696,0.191188,-0.55325,0.165099,-0.0239186,-0.298265,-0.481213,-0.704412,-0.415634,-0.750872,0.0468496,-0.662452,-0.11391,-1.00184,-0.535972,-0.183157,-0.280493,0.327329,0.273741,0.334473,0.356732,0.419801,0.467567,0.303707,0.386358,0.306102,0.304418,0.34327,0.236956,0.534221,0.450253,0.58569,0.518734,0.452348,0.634889,0.458819,0.505979,0.574018,0.618034,0.669165,0.602438,0.679369,0.48829,0.659811,0.528447,0.73142,0.630875,0.545662,0.569667
-3906.86,0.995761,0.111636,4,15,0,3920.59,-0.256892,0.24814,-0.033856,0.218094,-0.3199,-0.0240502,-0.499451,-0.453292,0.0862428,-0.448947,0.13201,0.00733314,-0.350103,0.425339,-0.246498,-0.0242152,-0.330982,-0.432531,-0.409882,-0.103823,-0.0359595,-0.265172,-0.174269,-0.161652,-0.708861,-0.843628,-0.698255,-0.0860411,0.170916,-0.182339,-0.406071,-0.196499,-0.411254,0.080046,1.3015,0.299865,-0.426478,0.977006,-0.311389,-0.503278,-0.889398,-0.0186944,0.27749,0.778928,1.02072,0.484178,0.78293,0.31696,0.361669,0.907007,0.381973,0.937539,0.82592,0.460505,1.26134,0.0889274,0.296701,-0.287555,-0.393457,-0.0722798,-0.613198,0.287134,-0.205785,-0.120685,-0.402969,-1.06026,-0.644401,-1.0395,-0.163578,-0.467403,-0.26713,-1.06543,-0.513076,-0.486614,-0.25104,0.314551,0.264887,0.381266,0.313689,0.421417,0.410556,0.287613,0.405651,0.281398,0.304508,0.386866,0.220744,0.477783,0.426364,0.571398,0.597115,0.518062,0.64867,0.428706,0.551265,0.530135,0.599401,0.74274,0.655748,0.738753,0.540804,0.614769,0.566388,0.743727,0.625527,0.619308,0.562433
-3901,0.887675,0.111636,5,63,0,3928.26,-0.193636,0.173044,-0.153128,-0.390755,-0.088393,-0.559669,-0.496224,-0.414293,-0.130451,-0.273324,-0.116689,-0.246118,-0.475699,-0.226418,-0.216561,-0.0501129,-0.293164,0.011127,-0.118278,0.0692581,-0.258558,-0.0441658,-0.206476,-0.077466,-0.0225353,-0.386496,-0.0814393,0.144837,-0.0063123,0.0113989,-0.318849,-0.126805,-0.0114332,0.336029,-0.224188,0.123022,0.308882,-0.713725,-0.0241001,-0.471357,-0.975449,-0.0310629,0.222516,0.736455,0.481951,0.786725,0.32027,0.399386,0.478906,0.772392,0.646395,0.760839,0.653108,0.410268,0.701739,-0.0100107,0.132328,-0.333239,-0.0361803,0.091888,-0.412232,-0.0725007,-0.0577212,-0.229675,-0.352111,-0.581167,-0.507328,-0.623195,-0.197305,-0.803131,-0.342798,-1.15063,-0.627577,-0.34996,-0.188851,0.32378,0.381791,0.312872,0.42061,0.40146,0.38251,0.315962,0.343802,0.318464,0.34229,0.398848,0.331427,0.502503,0.466966,0.582547,0.509044,0.477044,0.601623,0.518117,0.514426,0.557168,0.587129,0.641336,0.62418,0.650945,0.549167,0.690644,0.58487,0.759625,0.65194,0.586608,0.547073
-3898.73,0.941703,0.111636,4,15,0,3916.17,-0.182566,0.24872,0.0591197,0.0158255,-0.490699,-0.219762,-0.541547,-0.322679,-0.244326,-0.268098,-0.116354,-0.260174,-0.285657,0.215719,-0.117461,-0.212311,-0.18507,-0.129275,-0.238004,-0.198102,0.131957,-0.148837,0.0135366,-0.218584,-0.454228,-0.600061,-0.449881,0.106318,0.0756589,-0.210054,-0.174064,0.137482,-0.205712,-0.0191184,0.0158786,-0.376922,0.214375,-0.646503,0.0819882,-0.520338,-0.888662,0.0446264,0.200685,0.909916,0.890867,0.380879,0.644889,0.300591,0.522922,0.587421,0.539404,0.75176,0.576768,0.570335,1.0111,-0.050626,-0.11084,-0.284284,-0.218098,-0.176364,-0.703882,0.228233,-0.286151,-0.109923,-0.501166,-0.900987,-0.635059,-0.920884,-0.131097,-0.549271,-0.430151,-0.748773,-0.392401,-0.448322,-0.514366,0.287017,0.290931,0.405915,0.344142,0.425413,0.372169,0.357227,0.368326,0.320438,0.359677,0.36116,0.266765,0.512654,0.527682,0.570596,0.55431,0.543977,0.669048,0.443188,0.571054,0.527453,0.622733,0.711152,0.653636,0.715222,0.532727,0.633966,0.60591,0.678911,0.596861,0.61024,0.625829
-3905.25,0.966301,0.111636,4,31,0,3924.03,-0.126664,0.213659,0.241666,0.0522492,-0.14376,-0.239685,-0.627951,-0.51479,-0.0925922,-0.0753946,-0.135841,-0.210128,-0.328001,0.237695,-0.382685,-0.0344405,-0.538392,-0.210966,-0.260522,-0.0759668,-0.0228478,-0.104852,0.255335,-0.216484,-0.611871,-0.231217,-0.369557,0.219355,0.244777,-0.247256,-0.353104,-0.21969,-0.17097,0.0625985,0.244414,-0.693719,0.483421,-0.403377,0.161922,-0.338625,-0.759032,0.00075771,0.18798,1.15493,0.965926,0.769858,0.673816,0.285167,0.398387,0.820349,0.837135,0.777718,0.702902,0.585353,1.15002,-0.157623,0.191209,-0.500722,-0.173119,-0.0355484,-0.414345,0.202714,-0.0678287,0.292594,-0.3665,-0.994255,-0.237465,-0.752353,0.0250981,-0.325204,-0.441218,-0.922232,-0.603485,-0.365315,-0.320609,0.23959,0.275693,0.31651,0.337643,0.429188,0.4017,0.305689,0.302138,0.314812,0.331169,0.357702,0.240486,0.539324,0.452343,0.622629,0.543172,0.508886,0.602129,0.449494,0.516951,0.427369,0.590613,0.729928,0.559089,0.679691,0.493726,0.580592,0.608549,0.715497,0.646453,0.590326,0.579473
-3905.98,0.91875,0.111636,4,15,0,3927.22,-0.228891,0.264656,-0.254072,-0.306055,-0.0962644,-0.406059,-0.244472,-0.367004,0.0972545,-0.561888,-0.0154735,-0.0418442,-0.220274,0.149744,0.0933853,-0.296605,-0.274509,-0.0770409,-0.125438,-0.427097,-0.290327,-0.422488,-0.582251,-0.0944828,-0.264902,-0.676534,-0.298047,-0.149225,-0.0253947,0.265655,-0.436119,-0.342191,0.220209,0.0946805,-0.19784,0.0673359,0.562979,0.495855,0.368064,-0.192591,-0.708477,0.00863192,0.127911,0.619072,0.571778,0.780899,0.469764,0.626996,0.505134,0.966713,0.302881,0.86102,0.82862,0.653875,1.01217,0.281648,-0.101643,-0.207458,-0.00797984,0.0618192,-0.616872,-0.0963698,-0.362806,-0.519889,-0.151992,-0.709717,-0.863518,-0.747552,-0.464454,-0.593766,-0.0462253,-0.994776,-0.803085,-0.0960257,-0.359514,0.349993,0.360827,0.314126,0.384672,0.348192,0.376335,0.275536,0.424853,0.297126,0.303937,0.342117,0.266556,0.43005,0.525389,0.551679,0.501995,0.48455,0.649507,0.524074,0.589719,0.627122,0.537925,0.670339,0.703395,0.678645,0.61407,0.644229,0.511554,0.73003,0.690634,0.523988,0.588923
-3905.88,0.952933,0.111636,5,31,0,3933.38,-0.0996194,0.299128,0.0749294,-0.0862226,-0.318031,-0.228455,-0.869449,-0.395181,-0.105999,-0.120692,0.177093,-0.1282,-0.283042,0.186816,-0.311977,-0.0230915,-0.210716,-0.272798,0.064511,0.0655483,-0.0388828,0.0981847,0.294112,-0.208883,-0.464297,-0.421616,-0.476227,0.497551,0.0766001,-0.145244,-0.398266,0.118333,-0.170633,0.131412,-0.594072,-0.255998,-0.252645,0.484658,0.375142,-0.455031,-0.746978,0.0703225,0.146853,0.984015,0.861068,0.623802,0.702462,0.0259918,0.505718,0.773068,0.720171,1.11347,0.759054,0.634231,1.00858,-0.3499,-0.0064358,-0.340913,-0.386622,0.0184015,-0.366543,-0.0304138,-0.0920493,0.125709,-0.458644,-0.853694,-0.500933,-0.903829,0.268652,-0.424174,-0.346854,-0.819901,-0.402053,-0.407718,-0.334395,0.272096,0.297116,0.348917,0.331267,0.493502,0.376198,0.315816,0.327355,0.247225,0.318852,0.346552,0.267259,0.586593,0.501609,0.584412,0.595469,0.4954,0.590623,0.507603,0.522996,0.468614,0.612693,0.701341,0.622679,0.711736,0.433238,0.604482,0.585855,0.694215,0.599181,0.600541,0.582828
-3908.36,0.904102,0.111636,4,31,0,3932.45,-0.225183,0.342029,0.0467462,-0.16349,-0.0607047,-0.209316,-0.778856,-0.530347,-0.127665,-0.2318,0.10397,-0.0928415,-0.372284,0.357584,-0.294001,-0.0275712,0.00779259,-0.0345543,0.135576,0.127179,0.099721,0.0660776,0.305916,-0.253408,-0.435626,-0.531768,-0.518931,0.298366,0.0500694,-0.118111,-0.410129,0.101801,-0.320005,0.0557669,-0.181149,-0.407213,-0.237536,0.799695,0.344495,-0.397024,-0.802021,0.0454909,0.144277,0.933762,0.74824,0.847495,0.691822,0.0993332,0.351373,0.739932,0.611083,1.00864,0.780052,0.520028,1.18811,-0.273363,0.0283729,-0.0805408,-0.112296,0.150918,-0.255005,0.150369,-0.0610928,0.192868,-0.468366,-0.907773,-0.704768,-1.01579,-0.0206771,-0.543406,-0.419501,-0.95241,-0.455081,-0.644344,-0.465809,0.282162,0.321205,0.299959,0.333628,0.475187,0.41305,0.323019,0.351812,0.267246,0.314309,0.372846,0.233597,0.567918,0.492907,0.520124,0.528044,0.462342,0.563408,0.462478,0.515268,0.451932,0.614997,0.712544,0.669244,0.734152,0.505169,0.632604,0.603364,0.7216,0.611847,0.655735,0.614391
-3912.9,0.974452,0.111636,5,63,0,3934.11,-0.128013,0.310328,-0.151921,-0.198239,-0.0995841,0.192228,-0.358075,-0.0734575,0.218843,-0.317559,0.0552367,0.0658516,-0.0663531,0.529445,0.490232,0.326215,-0.300572,0.174327,0.0459754,0.112522,0.462392,0.182763,-0.031101,0.123528,-0.679788,-0.880848,-0.204658,0.0267815,-0.16488,-0.322507,-0.744179,-0.218471,0.122668,0.0899205,0.462418,-0.166302,-0.575784,0.138053,0.108133,-0.645744,-0.789369,0.108939,0.176062,0.577626,0.590493,0.680693,0.955595,0.350335,0.643408,0.901889,0.306302,0.827059,0.76158,0.675877,1.12371,0.336344,0.256877,-0.545973,-0.0457086,-0.120595,-0.497684,0.380371,-0.155642,-0.335686,-0.25566,-1.01808,-0.841656,-0.602139,-0.114316,-0.624282,-0.421329,-1.08098,-0.759686,-0.031112,-0.366745,0.359479,0.356522,0.336107,0.277761,0.413301,0.344477,0.288662,0.424018,0.304267,0.318303,0.337182,0.245323,0.416698,0.436132,0.633201,0.511425,0.530112,0.621915,0.406037,0.538832,0.583142,0.563569,0.734599,0.698814,0.646145,0.528548,0.651192,0.603801,0.74668,0.681286,0.507777,0.590672
-3907.25,0.901252,0.111636,7,159,0,3935.83,-0.543157,0.274601,-0.231303,-0.583815,-0.59324,-0.78821,-0.576324,-0.76336,-0.461523,-0.672329,-0.265823,-0.365423,-0.348406,-0.127854,-0.395591,-0.443168,-0.494979,-0.81031,-0.56695,-0.604419,-0.185425,-0.655053,-0.33092,-0.816108,-0.310255,-0.607915,-0.727421,-0.124879,-0.151018,-0.355749,-0.478692,-0.306601,-0.150217,-0.0317893,-0.0936174,-0.185946,-0.498602,-0.0695779,0.638507,0.224549,-0.664889,0.0547763,0.123897,0.861142,0.53839,0.524713,0.321241,0.505494,0.322709,0.607541,0.366976,0.847879,0.710017,0.750417,0.896571,0.182382,0.177317,0.00160899,-0.300968,0.00464603,-0.362001,0.428684,-0.205229,0.135909,-0.42216,-0.677597,-0.714709,-1.12452,-0.357695,-0.614623,-0.567309,-0.880653,-0.775974,-0.389411,-0.458649,0.297101,0.368562,0.371751,0.420373,0.37625,0.420016,0.35262,0.409272,0.299878,0.329595,0.32073,0.289756,0.454531,0.455787,0.499598,0.574679,0.498838,0.589525,0.394441,0.551128,0.466075,0.604,0.663202,0.671441,0.754826,0.588482,0.648995,0.638142,0.706958,0.684812,0.596141,0.612694
-3902.69,0.999785,0.111636,5,63,0,3929.62,-0.373626,0.237156,-0.492929,-0.440945,-0.659892,-0.907287,-0.436104,-0.66817,-0.305367,-0.671189,-0.350241,-0.390398,-0.412394,0.0798745,-0.303229,-0.393058,-0.689187,-0.77779,-0.694414,-0.586402,-0.553031,-0.595874,-0.448862,-0.628781,-0.633791,-0.738918,-0.750033,-0.0799909,-0.111711,-0.300317,-0.544704,-0.391029,-0.187425,-0.146544,0.314076,-0.0945329,-0.300373,-0.598855,0.794262,0.0973982,-0.535944,0.117043,0.142135,0.780877,0.896449,0.668418,0.402855,0.814993,0.59201,0.918478,0.489068,0.968985,0.847073,0.875039,1.20834,0.18154,0.182551,-0.255713,-0.317064,-0.22327,-0.450823,0.00895156,-0.262323,-0.0789753,-0.292022,-0.779156,-0.572762,-0.958985,-0.0605114,-0.340165,-0.235417,-0.641441,-0.754407,-0.181571,-0.419083,0.314131,0.289781,0.338851,0.400627,0.306828,0.356174,0.285268,0.380113,0.275083,0.300047,0.294207,0.229995,0.454739,0.454489,0.563582,0.578609,0.555587,0.610835,0.497762,0.565207,0.519734,0.572491,0.685498,0.6394,0.722919,0.515123,0.584231,0.558584,0.655079,0.680138,0.545268,0.603264
