# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.69,0.825762,0.062718,7,191,0,3904.44,-0.25275,-0.159745,0.347859,0.482623,0.510494,0.505962,-0.0684106,-0.327827,-0.0535451,0.203841,-0.336111,0.109575,-0.25295,-0.447699,-0.241294,-0.44506,-0.437716,-0.59627,-0.239458,-0.450801,-0.176792,-0.303226,-0.341255,-0.235637,-0.312691,-0.363742,-0.358192,-0.214401,-0.376349,-0.16098,-0.274952,-0.336111,-0.141371,-0.298528,-0.333472,-0.512969,-0.331234,-0.251136,-0.209226,-0.209314,-0.419899,-0.369056,-0.265337,-0.298141,0.856338,0.632498,0.843059,0.647605,0.681961,0.519251,0.892686,0.710433,0.911717,0.822685,0.761799,0.940142,-0.00447275,-0.0970811,-0.295372,-0.164048,-0.0618978,-0.499607,-0.0020582,-0.227578,-0.0494613,-0.460327,-0.555002,-0.339286,-0.523675,-0.279216,-0.661609,-0.258172,-0.932541,-0.49085,-0.287183,-0.461492,0.298105,0.346944,0.300891,0.343529,0.335824,0.373028,0.290556,0.329503,0.286649,0.305194,0.318256,0.280872,0.501118,0.524251,0.573311,0.54092,0.51547,0.622367,0.500515,0.55665,0.512363,0.613092,0.635295,0.584017,0.628007,0.569354,0.659622,0.564187,0.71759,0.620307,0.571306,0.613368
-3894.91,0.784672,0.062718,6,63,0,3905.04,-0.921528,0.0198569,-0.562935,-0.0510014,-0.902361,0.9905,0.453147,0.0683695,-0.000587646,0.206631,-0.178153,0.173284,0.032699,-0.347516,-0.173184,-0.400266,-0.401028,-0.36181,-0.0541673,-0.4493,0.150075,-0.0577367,-0.192219,0.0224483,-0.14956,-0.175645,-0.0301817,-0.010752,-0.205323,0.00467462,-0.0533631,-0.220276,0.14498,-0.0970434,-0.325836,-0.510412,-0.131315,-0.0953201,0.0286594,-0.0094684,-0.328411,-0.267456,-0.179818,-0.0464224,0.928643,0.548109,0.722486,0.495495,0.49503,0.534202,0.842027,0.447214,1.04579,0.838389,0.703656,0.919122,0.00214957,-0.0243916,-0.08556,-0.0662671,-0.0535455,-0.463898,0.0979584,-0.275152,0.0899207,-0.359281,-0.766266,-0.537716,-0.571425,-0.329233,-0.618698,-0.243609,-0.97643,-0.706791,-0.413662,-0.486214,0.2832,0.366303,0.326846,0.3786,0.378709,0.369537,0.301108,0.390023,0.260034,0.301874,0.331002,0.285137,0.499463,0.506098,0.521377,0.516561,0.513383,0.613938,0.47553,0.568357,0.477535,0.588866,0.682713,0.631281,0.639092,0.581573,0.649922,0.560603,0.726399,0.669692,0.601966,0.619214
-3904.93,0.928499,0.062718,6,63,0,3922,-0.813257,0.925024,0.299859,0.206413,-0.452639,1.2242,0.788174,0.173777,0.108387,0.19593,-0.482297,0.252925,-0.0810723,-0.548689,-0.414021,-0.553299,-0.819757,-0.61322,-0.0826348,-0.662221,-0.0112261,-0.30012,-0.579484,0.0284896,-0.448385,-0.638616,-0.643273,-0.494661,-0.60154,-0.469912,-0.406386,-0.71038,-0.325065,-0.62056,-0.599353,-0.859813,-0.352659,-0.321324,0.072636,-0.439362,-0.735415,-0.42754,-0.521202,-0.0990627,1.03118,0.622444,0.7487,0.592598,0.271462,0.486411,0.983347,0.344877,1.14308,0.778481,0.545383,1.00614,0.0781758,-0.0279342,-0.228521,-0.0546725,-0.0875974,-0.459637,0.191678,-0.388161,0.0308019,-0.359678,-0.748525,-0.591889,-0.560715,-0.253535,-0.217787,-0.329514,-0.903862,-0.778603,-0.466032,-0.366004,0.262856,0.349226,0.321105,0.356039,0.432548,0.380739,0.272228,0.414625,0.241755,0.314647,0.366936,0.267735,0.480466,0.506983,0.556883,0.513665,0.521885,0.612928,0.452227,0.59584,0.4923,0.588962,0.678857,0.643798,0.636618,0.563046,0.554232,0.581641,0.711743,0.685379,0.614444,0.590493
-3896.4,0.980536,0.062718,6,63,0,3920.25,0.403519,-0.929181,-0.302578,-0.382445,0.413808,0.129976,-0.26161,-0.651534,-0.187339,0.11552,-0.480049,0.155254,-0.502262,-0.207469,-0.381526,-0.445241,-0.775537,-0.519121,-0.559526,-0.760818,-0.300871,-0.499261,-0.458783,-0.162868,-0.70541,-0.443657,-0.44836,-0.542156,-0.461824,-0.449245,-0.377199,-0.71481,-0.487911,-0.397969,-0.528687,-0.551482,-0.499984,-0.140739,-0.39062,-0.475076,-0.285707,-0.457983,-0.511274,-0.0806702,0.635756,0.828772,0.669255,0.634619,0.39883,0.640708,0.658461,0.558946,0.764449,0.696916,0.657427,1.20779,-0.154465,-0.0381099,-0.158333,-0.295748,0.11093,-0.368448,0.0501575,-0.264846,-0.096106,-0.29616,-0.715822,-0.551196,-0.585341,-0.248703,-0.787783,-0.655739,-0.893696,-0.296166,-0.597429,-0.0642494,0.346206,0.303905,0.338664,0.346464,0.401593,0.345087,0.341085,0.363791,0.317681,0.332496,0.341318,0.230093,0.53854,0.509526,0.539501,0.573403,0.472296,0.591084,0.487463,0.565827,0.524008,0.573504,0.671686,0.634413,0.642295,0.561857,0.687355,0.658303,0.709652,0.573505,0.645068,0.516057
-3899.86,0.943419,0.062718,4,15,0,3916.16,0.396116,-0.850404,-0.310609,-0.450726,0.550319,0.114226,-0.295542,-0.684344,-0.180174,0.132886,-0.438771,0.140873,-0.401352,-0.497993,-0.398448,-0.607222,-0.618909,-0.66668,-0.384263,-0.540614,-0.41853,-0.426892,-0.285759,-0.536513,-0.369663,-0.236652,-0.831806,-0.148768,-0.544268,-0.486315,-0.342027,-0.507766,-0.519125,-0.306432,-0.492093,-0.553596,-0.438395,-0.259597,-0.494631,-0.329183,-0.448174,-0.917968,-0.333966,-0.408387,0.77753,0.583003,0.696532,0.515725,0.594932,0.533177,0.871529,0.813063,0.690434,0.807925,0.872148,0.866107,0.189655,0.18283,-0.54521,0.0958772,0.0360248,-0.444516,0.0984304,-0.0673505,-0.134644,-0.222641,-0.678201,-0.515882,-0.526617,-0.347778,-0.904518,-0.487282,-1.06082,-0.768469,-0.401171,-0.398724,0.314853,0.358242,0.332582,0.373852,0.355504,0.369776,0.294936,0.307238,0.333937,0.308333,0.294808,0.296065,0.452728,0.454419,0.633024,0.476049,0.490995,0.609335,0.475412,0.516831,0.53361,0.555431,0.663337,0.626184,0.628694,0.586079,0.711877,0.619466,0.742848,0.68319,0.598969,0.598381
-3895.62,0.905281,0.062718,4,15,0,3914.84,0.345359,-0.473416,-0.0631222,-0.0660575,0.597819,0.126986,-0.272358,-0.549686,-0.12745,0.148032,-0.479339,0.158401,-0.520919,-0.328478,-0.494936,-0.417201,-0.608095,-0.509509,-0.482878,-0.590014,-0.26453,-0.400338,-0.610828,-0.216077,-0.548095,-0.468296,-0.211304,-0.656696,-0.392766,-0.432485,-0.54828,-0.551943,-0.380864,-0.535484,-0.603215,-0.597022,-0.795302,-0.223515,-0.212018,-0.456592,-0.555521,-0.261603,-0.417615,-0.375401,0.640462,0.763661,0.607096,0.704614,0.578015,0.66671,0.732907,0.695012,0.847393,0.80061,0.535715,1.10357,0.0115054,-0.00761213,0.101348,-0.373719,0.181672,-0.40106,-0.072758,-0.130484,0.00102909,-0.420322,-0.62724,-0.354658,-0.750086,-0.124238,-0.448371,-0.406772,-0.935303,-0.0482299,-0.3035,-0.260943,0.345142,0.317852,0.352722,0.33079,0.359389,0.339234,0.324557,0.332919,0.29998,0.309895,0.369185,0.249072,0.497124,0.501903,0.474685,0.592357,0.454707,0.598942,0.518181,0.532575,0.499743,0.60356,0.651863,0.587747,0.679197,0.53102,0.610252,0.600314,0.71815,0.512055,0.575298,0.564868
-3897.17,0.980155,0.062718,4,15,0,3914.92,0.298408,-0.495191,-0.0230792,-0.138315,0.633267,0.0623167,-0.253236,-0.533443,-0.120333,0.152962,-0.457419,0.14588,-0.502702,-0.392534,-0.399355,-0.415922,-0.556189,-0.540516,-0.483122,-0.739976,-0.228461,-0.465588,-0.611118,-0.0895517,-0.526529,-0.468114,-0.325344,-0.456783,-0.268075,-0.361823,-0.590758,-0.753912,-0.468043,-0.617088,-0.537986,-0.720979,-0.682346,-0.0483431,-0.366063,-0.560858,-0.55714,-0.509356,-0.481135,-0.600721,0.561368,0.606161,0.608679,0.610791,0.531229,0.537563,0.632314,0.440835,0.788913,0.635839,0.438943,1.12395,0.0176594,-0.0173182,-0.0275102,-0.186967,0.290123,-0.355905,-0.125953,-0.353346,-0.104834,-0.518913,-0.576395,-0.481481,-0.655379,0.0428624,-0.618139,-0.516349,-0.944636,-0.323622,-0.37592,-0.50838,0.363231,0.352935,0.352361,0.351879,0.37023,0.368755,0.346986,0.391542,0.312402,0.346188,0.391993,0.24528,0.495585,0.504329,0.506877,0.546606,0.427974,0.588049,0.531447,0.587429,0.526184,0.626893,0.640237,0.618097,0.658222,0.489286,0.649795,0.626294,0.720035,0.580207,0.592889,0.624427
-3893.86,0.813955,0.062718,4,31,0,3920.42,0.222018,-0.199946,-0.0230426,0.00977135,0.526703,0.34479,-0.175791,-0.481064,-0.172133,0.123806,-0.421808,0.180285,-0.293153,-0.608521,-0.46126,-0.628077,-0.78995,-0.475902,-0.261978,-0.680848,-0.37984,-0.423577,-0.377321,-0.252968,-0.323088,-0.525073,-0.362311,-0.245992,-0.744772,-0.534551,-0.185103,-0.320784,-0.492248,-0.419533,-0.520359,-0.774374,-0.638991,-0.269255,-0.372271,-0.428732,-0.382542,-0.563904,-0.38332,-0.311624,0.89976,0.490875,0.651496,0.511398,0.436362,0.73705,1.00441,0.67906,0.746276,0.822775,0.795553,1.1537,0.151961,-0.18362,-0.144663,-0.0684235,-0.249683,-0.544477,0.17639,0.043818,-0.181084,-0.39249,-0.688142,-0.734623,-0.713257,-0.34663,-0.750697,-0.572905,-0.954681,-0.411058,-0.440656,-0.292373,0.2891,0.379687,0.342653,0.374866,0.392608,0.32365,0.268075,0.336471,0.321633,0.305175,0.310978,0.239814,0.462083,0.545776,0.536103,0.517099,0.562099,0.632853,0.456016,0.489047,0.545148,0.596882,0.665554,0.675819,0.671121,0.5858,0.679331,0.639433,0.722056,0.601342,0.608415,0.572577
-3904.83,0.937993,0.062718,4,15,0,3918.98,0.161881,0.194872,-0.102494,-0.175148,0.137504,0.30138,-0.0618237,-0.463644,-0.132423,0.136718,-0.458338,0.162979,-0.697655,-0.186883,-0.495398,-0.418476,-0.586956,-0.805315,-0.342072,-0.614774,-0.0840361,-0.43199,-0.685845,-0.328024,-0.828134,-0.263006,-0.483586,-0.471961,-0.183259,-0.50207,-0.390221,-0.798188,-0.521073,-0.395644,-0.498127,-0.495772,-0.514758,-0.229184,-0.378752,-0.158284,-0.594744,-0.608601,0.0589019,-0.404436,0.413167,0.851995,0.553758,0.651236,0.54956,0.320923,0.825276,0.624517,0.975398,0.719942,0.40956,0.947239,-0.273761,0.188591,-0.168706,-0.187915,0.38653,-0.445211,0.0767923,-0.370255,-0.13425,-0.268871,-0.646734,-0.401775,-0.591421,-0.266766,-0.730881,-0.247255,-1.0959,-0.510546,0.0367359,-0.409156,0.398153,0.299014,0.364993,0.342711,0.365967,0.420451,0.304645,0.348755,0.273806,0.327406,0.399018,0.27944,0.568016,0.452991,0.542077,0.546841,0.404553,0.6095,0.480811,0.591521,0.533512,0.566816,0.656274,0.599114,0.643691,0.566299,0.674999,0.561501,0.749491,0.624934,0.490817,0.600886
-3896.38,0.986319,0.062718,4,15,0,3925.08,0.226633,0.169301,0.0801479,-0.152404,-0.0906021,0.313811,-0.0361979,-0.651188,-0.137244,0.125968,-0.464948,0.168675,-0.327522,-0.587422,-0.259007,-0.713691,-0.393956,-0.628072,-0.333558,-0.500387,-0.344389,-0.507887,-0.651732,-0.208949,-0.437985,-0.160231,-0.575397,-0.543572,-0.705975,-0.533229,-0.278799,-0.536731,-0.514453,-0.365006,-0.535116,-0.680758,-0.424131,-0.273395,-0.535766,-0.316768,-0.529448,-0.526155,-0.279554,-0.220999,0.821148,0.486686,0.825753,0.392372,0.781344,0.536576,0.873697,0.78143,0.751023,0.68339,0.480961,1.11015,0.176124,0.34736,-0.193774,-0.193903,-0.0758885,-0.387564,0.244771,-0.0379387,-0.0582675,-0.162609,-0.832394,-0.758054,-0.646847,-0.471334,-1.02825,-0.567966,-1.17638,-0.567791,-0.461515,-0.369152,0.30552,0.380675,0.304544,0.403146,0.31403,0.368985,0.294486,0.314012,0.320598,0.335505,0.382025,0.247843,0.456082,0.414023,0.548293,0.548325,0.518963,0.595696,0.439111,0.509484,0.514563,0.540563,0.696861,0.680931,0.6563,0.615699,0.736576,0.638294,0.764296,0.638253,0.613374,0.591254
-3901.2,0.965438,0.062718,5,47,0,3915.68,0.228022,-0.0241939,-0.253427,0.12382,-0.424028,0.653545,0.0486088,-0.276154,-0.110301,0.0614713,-0.504842,0.215578,-0.372557,-0.212803,-0.716606,-0.554145,-0.596955,-0.546218,-0.623924,-0.813646,-0.253947,-0.394195,-0.584533,-0.334554,-0.586421,-0.481834,-0.360847,-0.327352,-0.234602,-0.442857,-0.345265,-0.570815,-0.484184,-0.619037,-0.701157,-0.888467,-0.999001,-0.497236,-0.352289,-0.621898,-0.49229,-0.661291,-0.51441,-0.308869,0.838763,0.938592,0.443349,0.622932,0.635766,0.677943,0.634479,0.504682,0.914569,0.851368,0.613946,1.01374,-0.0885928,-0.0696118,-0.0100961,-0.00228301,0.276067,-0.202208,0.0797983,-0.125897,-0.0735085,-0.372561,-0.726533,-0.816582,-0.964452,-0.482542,-0.494781,-0.650008,-0.758912,-0.481211,-0.486875,-0.214396,0.301795,0.281185,0.390943,0.349115,0.346204,0.336721,0.346496,0.376441,0.286066,0.299146,0.35116,0.266249,0.522134,0.517396,0.502524,0.500571,0.431418,0.55038,0.480061,0.531433,0.518369,0.592078,0.674044,0.69351,0.724012,0.618348,0.621232,0.657012,0.681117,0.618034,0.61937,0.553395
-3901.48,0.988364,0.062718,6,111,0,3924.49,0.281191,-0.68566,-0.802973,0.351775,-0.101653,0.363034,0.0781794,-0.54061,-0.174332,0.103758,-0.541477,0.215615,-0.528967,-0.414644,-0.217401,-0.606202,-0.988332,-0.708931,-0.388231,-0.614812,-0.228245,-0.486881,-0.746345,-0.368671,-0.547691,-0.40387,-0.953817,-0.532807,-0.787047,-0.660772,-0.483827,-0.738881,-0.498724,-0.465048,-0.532778,-0.86303,-0.538851,-0.0358189,-0.482785,-0.0427419,-0.846956,-0.755245,-0.436057,-0.401404,0.662844,0.682455,0.893229,0.531488,0.237305,0.503175,0.877996,0.746126,0.895914,0.75905,0.42517,1.03962,0.18109,0.189609,-0.464096,-0.0836758,-0.0379704,-0.358271,0.129947,-0.100327,0.0857096,-0.146736,-0.743026,-0.906354,-0.654388,-0.176136,-0.884738,-0.25071,-1.4451,-0.640768,-0.556079,-0.422229,0.340101,0.335714,0.290444,0.37017,0.440951,0.376795,0.293593,0.321666,0.289891,0.318852,0.39528,0.261223,0.454851,0.452739,0.613985,0.520907,0.509491,0.588622,0.467559,0.525061,0.478586,0.536618,0.677657,0.712253,0.657999,0.54392,0.707803,0.562351,0.809243,0.654927,0.635545,0.604017
-3905.7,0.823467,0.062718,6,127,0,3925.4,0.023618,-0.405928,-0.927986,-0.0887647,0.656102,0.260891,-0.297756,-0.3347,-0.134269,0.219531,-0.495593,0.228312,-0.405723,-0.407316,-0.769885,-0.646112,-0.672609,-0.693895,-0.494159,-0.917787,-0.429024,-0.46494,-0.425618,-0.262382,-0.546148,-0.339185,-0.325588,-0.38158,-0.364915,-0.362793,-0.269216,-0.493525,-0.47627,-0.426472,-1.0101,-0.973483,-1.14244,-0.548616,-0.26132,-0.828101,-0.344421,-0.845178,-0.539717,-0.471509,0.859002,0.784463,0.432315,0.57693,0.618169,0.586461,0.827881,0.477199,0.783597,0.841469,0.823476,1.16908,-0.116916,-0.0141612,-0.220095,-0.307349,0.0799484,-0.680731,0.0714396,-0.273403,-0.297831,-0.592615,-1.00407,-0.559659,-1.06347,-0.349113,-0.542562,-0.680702,-0.776765,-0.589053,-0.324582,-0.319593,0.297548,0.313359,0.393574,0.359639,0.350198,0.357447,0.304093,0.382914,0.313545,0.301225,0.305026,0.237022,0.529196,0.50354,0.554803,0.576238,0.480024,0.663902,0.482148,0.567928,0.573912,0.643965,0.731859,0.636374,0.743354,0.586402,0.632408,0.663895,0.684983,0.643148,0.580441,0.579225
-3906.59,0.972092,0.062718,6,63,0,3928.36,0.178516,0.122715,-0.737272,0.581933,0.571456,0.113846,-0.100869,-0.263385,-0.17481,0.150355,-0.537464,0.294808,-0.400654,-0.264229,0.0657704,-0.420574,-0.870046,-0.536384,-0.164632,-0.535448,0.0909519,-0.297474,-0.604574,-0.101821,-0.558161,-0.248269,-0.814545,-0.471775,-0.84823,-0.644838,-0.359429,-0.714566,-0.398219,-0.321831,-0.721867,-1.00041,-0.631965,-0.0878909,-0.561308,-0.0950251,-0.949862,-0.896076,-0.63125,-0.408059,0.626048,0.667501,1.01107,0.551858,0.190574,0.510668,0.93669,0.660845,1.04982,0.783497,0.401777,1.14196,0.0288503,0.203068,-0.513563,-0.211495,-0.240869,-0.624216,0.112259,-0.264344,-0.00226565,-0.239041,-0.664805,-0.683338,-0.479932,0.0856081,-0.74279,0.0106372,-1.32807,-0.513398,-0.4374,-0.161054,0.348407,0.339057,0.266771,0.365433,0.4525,0.375037,0.281569,0.34055,0.25926,0.313567,0.400885,0.241961,0.492788,0.449407,0.625641,0.552678,0.559928,0.651177,0.471965,0.565704,0.500566,0.559477,0.660339,0.664483,0.617732,0.478611,0.677606,0.497341,0.790521,0.625603,0.607639,0.540177
-3910.24,0.933093,0.062718,6,63,0,3935.41,0.448798,0.492887,-0.308727,-0.552017,-1.0374,0.0553384,-0.47601,-1.10446,0.0992244,0.206689,-0.484483,0.255633,-0.325945,-0.723624,-0.42264,-0.780518,-0.963875,-0.900685,-0.371236,-0.611936,-0.576977,-0.56281,-1.09036,0.0115634,-0.395568,-0.322819,-0.591998,-0.670173,-0.499163,-0.50029,-0.481408,-0.649504,-0.700615,-0.67327,-0.892443,-0.860247,-0.503503,-0.324242,-0.404765,-0.341094,-1.15606,-0.36913,-0.267619,-0.0896956,0.929501,0.585729,0.879012,0.505732,0.272318,0.343209,0.841855,0.547247,0.716973,0.661832,0.176637,1.14379,0.164196,0.313955,-0.161913,-0.216985,0.0490491,-0.495134,0.143814,-0.30413,-0.324437,-0.411369,-1.0446,-0.575928,-0.70957,-0.250461,-0.713558,-0.228809,-1.35319,-0.706114,-0.20539,-0.34967,0.283026,0.357615,0.293383,0.376195,0.432338,0.41503,0.301144,0.366503,0.32806,0.340328,0.455955,0.241625,0.459043,0.42215,0.54039,0.554034,0.48774,0.621315,0.464108,0.575452,0.580405,0.601416,0.739737,0.64013,0.670306,0.56229,0.671187,0.556954,0.79465,0.669542,0.551168,0.586538
-3905.02,0.991999,0.062718,6,63,0,3932.69,0.116876,-0.215464,0.0654881,0.774819,0.975756,0.777625,0.253156,0.00422997,-0.206868,0.0899465,-0.608893,0.207711,-0.430896,-0.403809,-0.489488,-0.933378,-0.766874,-0.71517,-0.569171,-0.910131,-0.525923,-0.740619,-0.849343,-0.533931,-0.740595,-0.558685,-0.918336,-0.517601,-0.94508,-0.923734,-0.389448,-0.881645,-0.752825,-0.431974,-0.985524,-0.741625,-0.762859,-0.227654,-0.264192,-0.528693,-0.319884,-0.981615,-0.626259,-0.418894,0.980684,0.895383,0.82576,0.41398,0.684844,0.720493,0.930714,0.702141,0.80538,0.735183,0.538154,1.13454,-0.0317352,-0.0103787,-0.459977,-0.107407,-0.212137,-0.621184,0.182941,-0.246676,-0.182078,-0.143838,-0.872422,-0.496797,-0.53737,-0.0647444,-0.345397,-0.446061,-0.633892,-0.483185,-0.439267,-0.081018,0.272756,0.29,0.304542,0.397958,0.335181,0.327285,0.28278,0.331338,0.308876,0.324058,0.368617,0.243325,0.507933,0.502595,0.613009,0.526826,0.552836,0.650488,0.454392,0.561358,0.545394,0.535898,0.70525,0.621706,0.631201,0.51618,0.585501,0.609702,0.653372,0.6185,0.608084,0.520243
-3907.5,0.952763,0.062718,6,127,0,3930.38,0.268333,0.223392,-0.0644697,-0.921158,-0.812118,0.270638,-0.207092,-0.69977,-0.102202,0.103172,-0.240327,0.337502,-0.270305,-0.381903,-0.126631,-0.311403,-0.860787,-0.604054,-0.232647,-0.476991,0.0810715,-0.0403778,-0.305854,-0.236451,-0.270218,-0.141106,-0.430934,-0.178736,-0.108069,-0.483464,-0.215395,-0.238094,-0.112119,-0.603306,-0.187084,-0.637646,-0.801693,0.0532377,-0.172773,0.106196,-0.52917,-0.227698,0.011457,-0.0872699,0.759063,0.591941,0.855145,0.686237,0.188411,0.437212,0.840347,0.651529,1.07078,1.02072,0.711616,0.919831,0.134622,0.184413,-0.208587,0.0198147,0.308669,-0.455563,0.122023,0.0715061,0.165753,-0.523791,-0.505008,-0.773023,-1.06409,-0.181345,-0.645428,-0.168047,-1.11684,-0.355252,-0.211227,-0.294145,0.31885,0.35619,0.298355,0.334871,0.453036,0.392405,0.301462,0.342645,0.255255,0.264887,0.329242,0.284992,0.466395,0.454027,0.551958,0.495046,0.42344,0.611961,0.469532,0.482131,0.458656,0.628034,0.623635,0.684174,0.743472,0.545212,0.655979,0.541913,0.753402,0.587891,0.552611,0.573011
-3903.7,0.990784,0.062718,5,63,0,3923.02,0.356471,0.994928,-0.548699,-0.0242174,-0.096949,0.36883,-0.262856,-0.713335,-0.0911475,0.0309982,-0.289535,0.280251,-0.144803,0.0126333,-0.384777,-0.537098,-0.459273,-0.411488,-0.0524937,-0.63173,-0.102529,-0.395925,-0.440334,0.304317,-0.167907,0.0622419,-0.422843,-0.251409,-0.407447,-0.344042,0.114791,-0.504793,-0.357562,-0.017486,-0.74694,-0.401671,-0.327847,0.278392,0.0190727,-0.14257,-0.348235,-0.602849,-0.115535,0.0443089,0.773795,0.881713,0.491376,0.353204,0.47701,0.517722,0.905012,0.375294,0.780699,0.550969,0.467653,1.3361,0.0490994,0.208507,-0.307576,-0.157364,-0.17983,-0.280161,0.271667,-0.311711,-0.192776,0.0314118,-1.1246,-0.738553,-0.655985,-0.0859523,-0.435564,-0.542285,-0.905447,-0.810728,-0.469268,-0.23431,0.315659,0.292823,0.379569,0.412606,0.382958,0.373385,0.288022,0.407262,0.314169,0.36564,0.385172,0.208152,0.487728,0.448061,0.576293,0.53926,0.544837,0.569586,0.432498,0.577303,0.548045,0.492148,0.75484,0.676679,0.658358,0.521475,0.607202,0.632344,0.712067,0.692265,0.61521,0.558311
-3910.17,0.948897,0.062718,6,63,0,3929.04,-0.278552,-1.21833,0.598119,-0.0614323,0.0825157,0.437024,0.196117,-0.0611216,-0.148692,0.209388,-0.444506,0.220444,-0.510404,-0.242081,-0.475685,-0.768021,-0.542262,-0.587684,-0.368909,-0.651415,0.00579874,-0.195709,-0.337605,-0.209042,-0.441252,-0.492407,-0.61371,-0.0324023,-0.599807,-0.511951,-0.617288,-0.401364,-0.576563,-0.251652,-0.781487,-1.07677,-0.746019,-0.346999,-0.529877,-0.496901,-0.404598,-0.728962,-0.56509,-0.883883,0.598677,0.786218,0.564155,0.294899,0.59567,0.538707,0.803644,0.601919,1.05718,0.959533,0.754166,1.08468,0.154063,-0.0124953,-0.343186,0.203501,0.0128181,-0.642891,-0.120066,-0.00389603,-0.225256,-0.248217,-0.837444,-0.748572,-0.721193,-0.222418,-0.870233,-0.430021,-0.912287,-0.507951,-0.423199,-0.778275,0.354646,0.312981,0.362587,0.426805,0.355335,0.368488,0.309247,0.353905,0.257849,0.276972,0.319914,0.252621,0.46156,0.503124,0.584964,0.4493,0.496796,0.655407,0.52998,0.500974,0.556077,0.561737,0.697927,0.678867,0.67287,0.555376,0.704794,0.605879,0.713468,0.624326,0.604248,0.685308
-3918.33,0.997298,0.062718,5,63,0,3944.08,-0.495271,-1.05081,0.331505,-1.48466,0.30204,0.978012,0.520442,-0.0921743,-0.121725,0.143232,-0.388936,0.233167,-0.235928,-0.409737,-0.275854,-0.0677793,-0.722583,-0.500463,-0.404187,-0.535161,-0.470876,-0.376724,-0.68285,-0.211984,-0.588306,-0.245629,-0.451811,-0.872797,-0.257055,-0.347868,-0.00929371,-0.642156,-0.235008,-0.485348,-0.452828,-0.870663,-0.403213,-0.199394,0.0399115,-0.152785,-0.433646,-0.623927,-0.0325564,-0.000232587,0.912294,0.672354,0.815684,1.04265,0.449257,0.66193,0.795995,0.731153,0.63011,0.809287,0.451201,1.08739,-0.0928458,0.155358,-0.194056,-0.643383,0.252576,-0.362405,0.405864,-0.28048,0.0888786,-0.418061,-0.864374,-1.02409,-0.748627,-0.491326,-0.576273,-0.491954,-1.18682,-0.808736,-0.310317,-0.279515,0.286531,0.33797,0.306681,0.260638,0.389537,0.340306,0.310883,0.324942,0.347486,0.308042,0.389075,0.252109,0.523195,0.461238,0.548362,0.655518,0.43719,0.589622,0.399904,0.569664,0.477795,0.603019,0.703574,0.735768,0.67888,0.620419,0.640209,0.620567,0.766171,0.69184,0.576963,0.569427
