# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3888.62,0.707534,0.0784372,5,31,0,3908.73,-0.520524,0.595427,0.0733069,-0.0521235,-0.251776,0.183349,-0.552221,0.597908,0.107166,-0.88876,-0.10218,-1.56349,-1.11589,0.513553,-1.14115,-0.812075,-0.133094,0.621003,-1.35327,-0.21328,-1.25292,-0.873927,-0.259504,-0.343508,-0.800598,-0.424977,-0.767734,-0.0204612,-1.04164,-0.83245,-1.16828,-1.41961,-0.91677,-1.15196,0.309446,0.276926,-1.12579,-0.57542,-0.736067,-0.943015,1.13341,-0.142897,0.469681,-1.07574,-0.0429163,0.7561,-0.348553,0.0682037,0.635032,0.859979,-0.669256,0.800047,-1.2686,-0.837104,-0.645455,-0.381453,-1.39216,-0.207009,-0.712218,0.057317,-1.0422,-0.982547,-1.689,-1.95545,-1.82646,-1.43106,-0.186814,0.216357,-1.37328,-0.884759,-0.824674,-1.32492,0.243533,0.535663,0.384692,0.745688,0.510727,0.319494,0.586267,0.482956,0.34637,0.297344,0.661337,0.310015,0.780504,0.697855,0.655985,0.594223,0.800937,0.551568,0.670891,0.485675,0.739275,0.727613,0.844093,0.87604,0.861339,0.807066,0.546568,0.446121,0.797909,0.707808,0.695228,0.789999
-3900.42,0.982887,0.0784372,5,31,0,3915.59,-0.774248,0.58251,0.158721,0.00293658,-0.15111,0.218979,-0.636813,0.670462,0.461302,-0.692221,0.351958,-1.22333,-1.32719,0.673345,-0.965935,-0.674366,0.228933,0.200146,-0.87539,-0.386964,-1.4253,-0.71124,0.114131,-0.434639,-0.762701,-0.338421,-0.876596,-0.198642,-0.959786,-1.2076,-0.976796,-1.24142,-0.860656,-1.14754,0.649009,-0.364907,-1.42984,-0.76326,-0.87288,-0.92088,1.16735,-0.154452,0.676357,-0.94941,-0.593102,0.582223,-0.40012,-0.164862,0.671127,0.215818,-0.48368,0.420267,-1.56395,-0.709445,-0.355688,-0.477718,-1.35592,-0.336845,-0.863582,-0.281204,-0.980427,-1.31798,-1.60801,-1.99065,-1.83425,-1.30692,0.141419,-0.502068,-1.67919,-1.15866,-1.02687,-1.14196,0.237335,0.538536,0.337075,0.720997,0.644077,0.358421,0.598716,0.541122,0.338245,0.446254,0.618617,0.396453,0.82692,0.670278,0.587996,0.617209,0.795096,0.583424,0.703408,0.569841,0.727193,0.788846,0.833135,0.879812,0.862267,0.786998,0.464704,0.622945,0.842797,0.76109,0.736308,0.75804
-3890.55,0.98663,0.0784372,5,63,0,3918.91,0.322266,0.523809,-0.340873,-0.918942,-0.1097,-0.06235,-0.56981,0.530222,0.301917,-0.998284,-0.112859,-1.76584,-1.02384,-0.00636811,-1.20121,-0.759045,-0.587903,-0.0361122,-1.09286,0.0939137,-1.16568,-0.53664,-0.677813,-0.659593,-0.88423,-0.500663,-0.772753,-0.243211,-0.488046,-0.909769,-0.89169,-1.75316,-0.875041,-0.869185,0.456624,0.234023,-0.232246,-0.819576,-0.246573,-0.210214,1.13579,-0.286576,0.665271,-1.02436,-0.169606,0.91275,-0.469144,0.153463,0.27574,0.739214,-0.265865,0.77992,-1.28074,-0.771056,-0.811961,-0.926586,-1.10796,-0.513918,-0.999025,-0.317547,-0.73875,-1.22563,-1.60798,-2.33381,-1.61857,-1.9069,-0.391241,-0.566246,-1.11396,-1.586,-1.05906,-1.29272,0.243095,0.571158,0.339557,0.735821,0.5423,0.286437,0.615181,0.461709,0.431498,0.323176,0.566078,0.314337,0.782575,0.683749,0.692527,0.716382,0.751749,0.625724,0.730867,0.578726,0.676722,0.773052,0.833131,0.911638,0.834597,0.870671,0.596581,0.637896,0.752866,0.830052,0.742511,0.784608
-3894.54,0.926771,0.0784372,5,31,0,3914.24,0.196578,0.610973,-0.322698,-0.606263,-0.35935,-0.0788497,-0.440948,0.494695,0.0712633,-1.19497,-0.337988,-1.64928,-1.22604,-0.413988,-1.16422,-1.29399,-0.384695,-0.331414,-1.68368,-0.132153,-1.0304,-0.301924,-0.396451,-0.0525649,-1.1993,-0.629063,-0.43119,-0.198745,-0.377856,-0.321494,-1.07298,-1.6257,-1.09334,-0.477835,0.751053,0.850467,-1.09131,-0.032995,-0.410909,-0.334736,1.21501,-0.451395,0.497778,-0.933565,-0.0155974,0.632833,-0.353947,-0.0180356,0.731193,0.369775,-0.68785,0.652626,-1.22168,-0.758801,-0.775664,-0.616155,-1.87198,-0.486864,-0.861389,-0.256633,-0.88809,-1.04515,-1.74909,-1.98286,-1.98406,-1.83069,-0.230679,0.150043,-2.05852,-0.747944,-1.15135,-1.83432,0.228815,0.610971,0.378063,0.717798,0.503899,0.346868,0.587574,0.504509,0.324933,0.408595,0.665488,0.342398,0.772359,0.681093,0.684745,0.649344,0.866687,0.619367,0.702951,0.563809,0.708496,0.739843,0.851839,0.878986,0.879114,0.861844,0.557415,0.46256,0.886806,0.678731,0.759758,0.862276
-3891.2,0.991185,0.0784372,5,31,0,3908.83,-0.0512265,0.527191,-0.073439,-0.0545048,-0.373496,0.0308368,-0.580395,0.663399,0.0820536,-0.930613,-0.255687,-2.06714,-1.575,0.289838,-1.35688,-0.72642,-0.523996,-0.0992232,-1.4458,0.10756,-1.15991,-0.581593,-0.661195,-0.342768,-0.891468,-0.514242,-0.768658,-0.460265,-0.75892,-0.677996,-1.0121,-2.2916,-1.51414,-1.2113,0.323612,0.198123,-0.950781,-1.21878,-0.89597,-0.676774,1.24582,-0.18277,0.475184,-1.46105,-0.341905,1.01449,-0.539712,0.461971,0.498024,0.378983,-0.548558,1.01102,-1.12672,-0.711664,-0.936125,-0.583753,-1.47141,-0.134445,-0.871001,-0.288431,-0.944448,-1.08535,-1.28196,-2.34275,-2.11985,-1.84617,-0.151103,0.128579,-1.29761,-1.41621,-1.00711,-1.46415,0.223424,0.545566,0.38339,0.811693,0.584653,0.266102,0.631745,0.386518,0.378005,0.406372,0.633801,0.266781,0.755233,0.670769,0.718316,0.641931,0.813272,0.533561,0.704954,0.571612,0.719997,0.747505,0.782783,0.912356,0.892817,0.863677,0.537704,0.467899,0.785432,0.804744,0.732453,0.812167
-3897.3,0.926932,0.0784372,5,31,0,3912.24,0.601889,-0.0121343,-0.370902,-0.348828,-0.329792,-0.0372146,-0.697402,0.512662,0.32274,-1.00282,0.0534942,-1.49284,-0.900136,-0.365689,-0.916782,-0.930175,-0.4203,-0.170235,-1.21943,-0.188776,-1.15552,-0.720545,-0.688967,-0.70319,-1.18762,-0.940123,-0.865217,-0.427817,-0.53532,-1.04501,-2.01194,-2.06292,-1.55018,-1.1769,-0.401356,0.0052085,-1.75354,-0.908286,-1.13835,-0.805893,1.32649,-0.366333,0.739441,-0.917073,0.164822,0.443655,-0.219081,0.159756,0.522728,0.357056,-0.386578,0.520677,-0.914031,-0.687661,-0.655105,-0.768242,-1.42308,-0.392589,-0.807849,-0.0639117,-0.551404,-1.25697,-1.96824,-1.76166,-1.73859,-1.64883,-0.60299,0.0968921,-1.90669,-0.865081,-1.08339,-1.41249,0.209741,0.590573,0.323126,0.714445,0.458888,0.39087,0.554552,0.460146,0.372215,0.411672,0.595459,0.372694,0.713824,0.665446,0.65816,0.68314,0.805821,0.596906,0.691651,0.515972,0.634461,0.778503,0.877422,0.853418,0.850508,0.838733,0.64634,0.475796,0.870647,0.703721,0.747136,0.804158
-3895.43,0.996316,0.0784372,6,63,0,3910.39,-0.291826,0.41259,-0.499715,-0.281386,-0.281883,0.149837,-0.557257,0.975954,0.183842,-1.08865,0.30883,-1.39449,-1.31778,0.364851,-1.09642,-0.934534,-0.320763,0.444503,-1.17506,-0.494261,-0.569754,-0.281672,0.208936,-0.287706,-0.18716,-0.524944,-0.510387,0.0773866,-0.143854,-0.575452,-1.44309,-1.54141,-0.684393,-1.23757,0.122072,0.148768,-1.60957,-0.603975,-1.06583,-0.65823,1.2034,-0.383,0.875104,-0.922392,-0.245913,0.673304,-0.338455,-0.0229632,0.465246,0.693523,-0.483225,0.455396,-0.98903,-0.6976,-0.569448,-0.787342,-1.19574,-0.682631,-0.905387,-0.237253,-0.601636,-1.20065,-2.01361,-2.07342,-1.63495,-1.70387,-0.476489,-0.0174408,-1.98505,-0.993266,-1.26342,-1.23963,0.230872,0.594596,0.294193,0.715529,0.56117,0.337757,0.583815,0.505741,0.385742,0.33325,0.618509,0.388079,0.728896,0.667656,0.638636,0.68726,0.767766,0.664326,0.712055,0.559037,0.64603,0.76864,0.882219,0.888293,0.836846,0.84604,0.616919,0.50436,0.879218,0.729733,0.779615,0.7755
-3892.04,0.963349,0.0784372,5,31,0,3910.18,-0.425942,0.474766,-0.467926,-0.263384,-0.43038,0.116802,-0.315732,0.815543,0.270377,-1.02963,-0.140347,-1.66886,-1.41604,0.813422,-1.18132,-1.05391,-0.246721,0.433247,-1.49101,0.0170488,-0.788148,-0.112082,0.125152,0.353965,-0.324291,-0.148393,-0.300451,0.299866,-0.126667,0.0633098,-0.533884,-1.93117,-0.779511,-1.06161,1.00804,0.252518,-0.40983,-0.818087,-0.618227,-0.714997,1.35557,-0.423717,0.364744,-1.30756,-0.250967,1.14881,-0.495523,-0.0216192,0.593862,0.565923,-0.794212,0.88355,-1.33758,-0.768373,-0.860598,-0.430132,-1.66151,-0.29843,-0.924791,-0.0898078,-0.846861,-0.912497,-1.33107,-2.55759,-2.04496,-2.03559,0.0560654,-0.151303,-1.13317,-1.45054,-1.06998,-1.86471,0.204962,0.604372,0.409812,0.787104,0.562414,0.240706,0.621407,0.505405,0.355749,0.362178,0.688735,0.292443,0.792092,0.683169,0.702786,0.605905,0.84044,0.574059,0.716017,0.522437,0.699908,0.713511,0.791017,0.928082,0.885438,0.884483,0.485987,0.537754,0.756423,0.810082,0.744592,0.865845
-3893.29,0.977698,0.0784372,5,63,0,3913.67,-0.289819,0.521298,-0.354802,-0.553392,-0.34823,0.08312,-0.287535,0.977346,0.237792,-0.888093,0.0426975,-1.88912,-1.41473,0.51119,-1.1974,-1.33295,-0.286412,0.323404,-1.21001,0.0722113,-0.61078,-0.377904,-0.206792,-0.0979123,-0.0716739,-0.474672,-0.475306,0.130551,-0.00279751,-0.688504,-0.711004,-1.3418,-0.511556,-0.698189,1.04474,0.574599,-0.158651,-0.141262,-0.559459,-0.360013,1.27366,-0.240019,0.620578,-1.42758,-0.314233,0.974536,-0.484696,-0.328496,0.562922,0.611342,-0.477016,0.919743,-0.999484,-0.864457,-0.937144,-0.687877,-1.08641,-0.540217,-0.936007,-0.12889,-0.541057,-1.43359,-1.65287,-2.13411,-1.82092,-1.81727,-0.0337608,-0.0717645,-1.06354,-0.96123,-1.2446,-1.62128,0.218632,0.559718,0.34965,0.806524,0.577918,0.273977,0.618856,0.581393,0.362872,0.351753,0.617043,0.28501,0.730957,0.703591,0.718522,0.665494,0.747704,0.631863,0.718292,0.532178,0.632058,0.807459,0.839279,0.894174,0.860677,0.860238,0.508439,0.517933,0.743367,0.723368,0.776364,0.834972
-3902.85,0.9286,0.0784372,5,31,0,3918.37,-0.303317,0.339743,-0.39153,-0.191723,-0.418836,-0.0231096,-0.134901,0.476807,0.311626,-0.369384,0.33587,-0.922474,-1.38766,0.686665,-0.904282,-0.513693,-0.0113671,0.713361,-1.1245,0.434496,-0.879605,0.455861,0.531351,0.527015,-0.544279,-0.213519,-0.377616,0.221732,-0.103574,0.0414612,-0.47625,-1.70598,-0.840198,-0.377517,1.18079,0.754044,-0.658261,-0.301686,-0.320279,-0.145658,0.946284,-0.201144,0.542766,-0.855503,-0.675265,1.00197,-0.658306,0.206264,0.522022,0.694611,-0.731033,0.719551,-1.51281,-0.418118,-0.389692,-0.471342,-1.80736,-0.458045,-1.2205,-0.256003,-1.03974,-1.14346,-1.21303,-2.13981,-1.89591,-1.69669,0.15659,0.126514,-1.59674,-1.01494,-0.99445,-1.63585,0.279633,0.550117,0.367544,0.70172,0.662681,0.268554,0.65888,0.448616,0.37238,0.333008,0.675032,0.327492,0.819478,0.603033,0.596209,0.615701,0.859043,0.61255,0.772152,0.563653,0.7388,0.758315,0.770835,0.894712,0.869428,0.845102,0.460932,0.468414,0.831562,0.733985,0.729966,0.836969
-3887.11,0.842726,0.0784372,5,63,0,3921.29,-0.524698,0.440242,-0.238454,-0.464381,-0.259904,0.0972231,-0.263371,0.542878,0.605402,-0.906766,0.397369,-0.890228,-0.677729,0.411574,-0.681329,-0.470516,-0.0223801,0.426054,-0.843542,0.122366,-0.638063,0.0919524,-0.186956,-0.0741109,-0.606128,-0.110104,-0.213449,0.377913,0.301143,-0.449611,-0.439575,-1.63437,-0.443417,-0.472805,0.848852,0.73494,-0.405317,-0.066539,-0.167823,0.0288517,1.22686,-0.574735,0.641823,-0.732602,-0.00803022,0.500174,-0.301061,0.0923119,0.424676,0.418923,-0.483315,0.638448,-1.13984,-0.447667,-0.978907,-0.690912,-1.61033,-0.370687,-0.733773,-0.0273856,-0.277066,-1.18218,-1.4671,-2.58546,-1.78041,-1.52703,-0.245461,-0.00166302,-1.33487,-0.967898,-0.933368,-1.1315,0.226731,0.639855,0.344834,0.675376,0.502008,0.3775,0.574702,0.476938,0.395398,0.396775,0.61853,0.345597,0.75765,0.610084,0.726891,0.66617,0.833457,0.591625,0.675633,0.506846,0.568827,0.76534,0.812616,0.92992,0.855748,0.821572,0.561059,0.500416,0.791646,0.7247,0.717758,0.756116
-3903.54,0.97278,0.0784372,5,31,0,3920.39,-0.657795,0.542611,-0.0854317,-0.397933,-0.31036,0.0852912,-0.103359,0.610139,0.56623,-0.688543,0.178092,-0.79257,-0.592273,0.625346,-0.213105,-0.239213,0.121065,0.340955,-0.884633,-0.00649536,-0.616333,0.235038,-0.134809,-0.157073,-0.506788,0.228414,-0.599049,0.180981,0.143226,-0.277819,-0.270904,-1.54243,0.0644523,-0.189,0.578014,0.561763,-0.424137,-0.181571,-0.0910004,0.319295,1.20159,-0.398807,0.394059,-0.68029,0.100685,0.716812,0.134234,0.356934,0.578963,0.2873,-0.53042,0.472218,-1.10905,-0.33368,-0.943233,-0.817955,-1.56867,0.0237092,-1.14473,-0.196534,-0.471574,-1.07695,-1.40335,-2.5528,-1.40674,-1.44575,-0.664991,-0.284894,-1.50121,-1.19416,-0.972219,-1.06418,0.231193,0.598401,0.402741,0.663803,0.47485,0.328095,0.466492,0.411702,0.359171,0.428665,0.629581,0.384091,0.751953,0.582654,0.719752,0.693802,0.827593,0.494073,0.758546,0.548976,0.615756,0.745916,0.802715,0.927761,0.803251,0.809344,0.660381,0.570746,0.817754,0.767485,0.725562,0.743489
-3891.03,0.815042,0.0784372,5,31,0,3924.14,-0.606503,0.025985,-0.0768222,-0.222186,-0.450857,-0.021712,0.0696,0.677241,1.3112,-0.124145,0.863598,-0.72117,-0.320005,0.92341,-0.322852,-0.156676,0.387854,0.928382,-0.221164,0.992383,-0.404114,-0.00918527,-0.164589,0.369193,0.0991634,-0.368548,0.0955841,0.415445,-0.0463248,0.43501,-0.924011,-1.45552,-0.925403,-0.0552373,1.23461,0.830745,-0.324497,-0.142234,-0.250984,0.171173,1.38415,-0.553278,0.472912,-1.26248,-0.163382,0.643092,-0.668306,0.00492242,0.348622,0.291634,-0.411018,0.692161,-1.01476,-0.875844,-1.08824,-0.631353,-1.19268,-0.560795,-0.737603,-0.0278401,-0.979927,-0.766366,-2.00976,-2.21831,-2.35763,-1.75841,-0.157362,-0.13107,-1.62103,-1.19949,-1.26301,-1.71609,0.200344,0.634896,0.383927,0.779452,0.540755,0.344548,0.661124,0.498769,0.413717,0.427604,0.601332,0.333553,0.73395,0.70596,0.74805,0.652796,0.767219,0.636636,0.676471,0.50696,0.727094,0.682734,0.881818,0.901882,0.913539,0.85301,0.539259,0.532721,0.834937,0.768434,0.779543,0.847625
-3886.15,0.999983,0.0784372,5,31,0,3905.3,-0.248448,-0.272941,-0.194339,-0.5194,-0.37515,-0.0358729,0.0549625,0.659698,1.03355,0.0623375,0.816015,-0.511979,-0.348694,1.00845,0.0128493,-0.0618272,0.701011,1.22152,-0.398104,1.13048,-0.694132,-0.0164695,0.217323,0.195638,-0.729865,-0.140012,-0.185989,0.0994453,0.244402,-0.367296,-0.394598,-1.624,-0.257667,-0.31812,0.768584,0.753764,-0.319458,-0.358285,-0.216034,0.368968,1.00247,-0.386508,0.416969,-1.03636,-0.310143,0.736853,-0.366368,-0.00132844,0.594402,0.635533,-0.630043,0.771095,-1.11206,-0.665225,-0.443241,-0.564522,-1.69679,-0.209796,-0.806893,-0.179222,-0.460057,-1.29456,-1.39415,-2.33702,-1.52771,-1.88484,-0.503575,-0.178276,-1.53001,-1.35193,-1.18985,-1.35093,0.268456,0.595442,0.397242,0.738146,0.57692,0.323693,0.590581,0.500332,0.355625,0.346257,0.652499,0.316242,0.752512,0.660433,0.609031,0.637498,0.845115,0.552257,0.691447,0.544686,0.613028,0.784919,0.801254,0.911897,0.821671,0.868166,0.623299,0.544451,0.822008,0.794445,0.766715,0.794281
-3892.18,0.948069,0.0784372,5,31,0,3908.78,0.0648383,-0.631024,-0.475703,-0.7924,-0.427736,-0.0550915,0.0583368,0.707157,1.45943,-0.0288844,1.07527,-0.725663,-0.241051,1.05356,-0.0555177,-0.153164,0.51035,1.07913,-0.240784,1.09703,-0.723435,0.162445,-0.250306,0.250321,-0.251447,-0.585062,-0.150163,0.118273,-0.0816402,0.321927,-0.894437,-1.41842,-0.900136,0.0362571,1.42326,0.843969,-0.0660566,-0.658618,-0.1162,0.271079,1.40971,-0.554928,0.620191,-1.32364,-0.211377,0.772178,-0.502173,-0.0842758,0.388707,0.425109,-0.505326,0.658791,-1.13433,-0.52583,-0.923664,-0.564976,-1.27411,-0.599018,-0.806683,-0.133848,-0.833426,-0.683901,-1.90037,-2.08346,-2.20029,-1.65891,0.0923184,-0.11337,-1.34095,-1.67201,-1.12117,-1.59874,0.19628,0.635278,0.349738,0.789786,0.552648,0.316008,0.62297,0.521057,0.404029,0.395295,0.62371,0.341011,0.756637,0.62851,0.715788,0.637603,0.781446,0.645432,0.691402,0.533412,0.697079,0.664609,0.869933,0.889285,0.900275,0.840092,0.476937,0.528312,0.792646,0.841844,0.754206,0.831843
-3891.63,0.969952,0.0784372,5,31,0,3912.21,-0.22221,-0.086527,-0.218617,-0.571414,-0.44527,-0.0368608,-0.0355822,0.82585,0.894457,-0.0387248,0.641412,-0.697343,-0.597546,0.768258,-0.426905,-0.322874,0.559158,1.01366,-0.744217,0.969274,-0.79238,-0.131544,0.186692,0.0727672,-0.47152,-0.34458,-0.171946,0.134267,0.23031,-0.455954,-0.355212,-2.11648,-0.341105,-0.430947,0.868561,0.795453,-0.356056,0.242564,-0.0421761,0.436874,1.18483,-0.244207,0.48932,-0.998192,-0.22453,0.756001,-0.549744,0.0704738,0.754164,0.633968,-0.697967,0.875688,-1.19226,-0.799686,-0.5069,-0.727603,-1.52874,-0.33125,-0.807031,-0.100331,-0.503947,-1.45467,-1.41813,-2.84502,-1.73079,-2.14989,-0.512202,-0.175901,-1.65798,-0.807628,-1.06312,-1.46388,0.234185,0.56075,0.380054,0.730703,0.555898,0.319515,0.634076,0.482389,0.319915,0.346611,0.667737,0.294072,0.767145,0.689907,0.624079,0.674279,0.821822,0.582063,0.691476,0.525062,0.623386,0.810716,0.805045,0.945061,0.849513,0.895658,0.625322,0.543862,0.839967,0.691604,0.743285,0.812125
-3893.65,0.968342,0.0784372,5,31,0,3913.68,0.0181846,-0.47715,-0.144183,-0.619287,-0.436669,-0.0443918,-0.200492,0.600898,1.22615,-0.325586,0.838171,-0.864579,-0.458817,0.973962,-0.0880742,-0.298067,0.348029,0.880251,-0.413327,0.810576,-0.859692,-0.120187,-0.449841,0.00482186,-0.51124,-0.63585,-0.50058,-0.19288,-0.361513,0.0661153,-1.04724,-1.14772,-0.798739,-0.114751,1.19596,0.729059,-0.265932,-0.705187,-0.389304,0.00741854,1.33,-0.70802,0.516338,-1.33229,-0.273927,0.80575,-0.389462,-0.0849947,0.36659,0.343463,-0.540649,0.529633,-0.962022,-0.493838,-0.831964,-0.498503,-1.24997,-0.332949,-0.841813,-0.133118,-0.800001,-0.631721,-1.92067,-1.685,-1.98439,-1.65627,0.00257634,-0.0710689,-1.39024,-1.57439,-1.23806,-1.7124,0.20916,0.669963,0.373709,0.79122,0.568057,0.308797,0.596153,0.521236,0.409365,0.414969,0.631963,0.370602,0.723526,0.62101,0.69677,0.622108,0.777294,0.582477,0.698847,0.53323,0.689975,0.652879,0.872214,0.843565,0.879148,0.839736,0.499356,0.51776,0.800631,0.828408,0.775226,0.847147
-3885.9,0.977198,0.0784372,5,63,0,3917.87,-0.857443,0.357804,0.356441,-0.25141,-0.501574,0.0571283,-0.00866092,0.641225,0.493708,-0.134719,0.638707,-0.804435,-0.775376,0.984721,-0.475028,-0.444487,0.29277,1.10572,-0.747913,0.597369,-0.784296,-0.447162,0.212191,-0.00870569,-0.405738,-0.542591,-0.430346,-0.0899644,0.0706675,-0.356185,-0.195681,-1.57276,0.00184903,-0.276087,1.12674,0.80274,-0.24087,0.141614,-0.253279,0.47002,0.964887,-0.222096,0.51282,-1.09789,-0.211105,0.819052,-0.469313,0.0440372,0.557871,0.624812,-0.650378,0.734687,-1.04188,-0.908272,-0.474887,-0.618764,-1.50242,-0.334708,-0.85422,-0.161359,-0.464917,-1.18967,-1.50923,-2.6083,-1.77843,-2.03266,-0.446198,-0.210367,-1.62635,-1.05895,-1.32224,-1.49136,0.275901,0.555297,0.374533,0.749864,0.552581,0.305965,0.615221,0.488992,0.36404,0.348688,0.657096,0.324167,0.739212,0.712646,0.61654,0.649937,0.817936,0.582904,0.701452,0.540252,0.61418,0.766681,0.818947,0.931394,0.855503,0.884184,0.609735,0.552399,0.835669,0.74249,0.789554,0.816282
-3883.79,0.990851,0.0784372,6,63,0,3900.03,-0.374958,0.0577797,-0.860719,-1.00363,-0.309835,0.126036,0.0578192,0.554574,0.506501,-0.375565,0.355529,-0.976703,-0.758151,0.817648,-0.682371,-0.428448,0.344963,0.749993,-0.814338,0.381939,-0.222318,-0.115283,0.613802,0.307547,-0.254641,0.172019,-0.0867169,0.459984,0.29442,-0.191538,-0.176592,-0.962917,0.0607524,-0.353721,1.17895,1.08115,-0.20763,-0.0603227,-0.107578,0.227841,1.06126,-0.16584,0.450719,-0.985023,-0.145887,0.706771,-0.415141,0.0462789,0.681677,0.535129,-0.581135,0.82121,-1.12613,-1.05408,-0.646072,-0.723258,-1.76754,-0.444269,-1.00251,-0.328821,-0.69038,-1.36036,-1.59088,-2.29622,-1.73259,-1.76944,-0.304816,0.0339506,-1.48485,-1.31407,-1.18928,-1.31439,0.257069,0.541365,0.38919,0.728104,0.536407,0.330313,0.60232,0.488432,0.335887,0.369321,0.641328,0.305507,0.755125,0.741557,0.656125,0.673324,0.854152,0.609276,0.731552,0.581473,0.666052,0.795818,0.83074,0.908563,0.849744,0.854388,0.575619,0.491513,0.815305,0.788193,0.766613,0.788246
-3897.32,0.90701,0.0784372,5,31,0,3907.15,-0.288645,-0.102943,-0.748448,-1.27549,-0.283565,0.130893,-0.00151734,0.550862,0.509491,-0.768626,0.400297,-1.21453,-0.83528,0.895989,-0.66833,-0.425434,0.257358,0.525994,-0.643101,0.528953,-0.50691,-0.406975,0.743696,0.554966,-0.315052,-0.126682,-0.149709,0.643215,0.325788,-0.438689,-0.26842,-0.576167,-0.223817,0.0252693,1.02713,0.991883,-0.156527,0.185725,0.105862,0.320721,0.96254,-0.631356,0.4172,-1.29236,-0.3296,0.693211,-0.47843,-0.0611732,0.495307,0.243589,-0.499886,0.891849,-1.20919,-1.12573,-0.3,-0.247996,-1.59032,-0.565816,-0.847411,0.0461916,-0.43507,-1.36796,-1.84968,-2.09885,-2.16754,-1.51067,-0.602176,-0.222332,-1.58126,-1.23306,-1.13993,-1.331,0.27637,0.652797,0.397187,0.784546,0.581662,0.333319,0.617377,0.515289,0.378644,0.439402,0.622432,0.290728,0.770156,0.75505,0.574442,0.561683,0.830661,0.637797,0.700024,0.488454,0.607084,0.797051,0.86409,0.890792,0.897297,0.81916,0.646154,0.555355,0.829383,0.774354,0.757667,0.791007
