# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.26,0.576995,0.0722956,4,15,0,3906.62,-0.476377,0.619037,0.239507,-0.0359712,-0.1467,0.164079,-0.214581,0.127779,-0.0193265,-0.0700965,-0.285725,-0.281473,-0.463271,-0.289733,0.0317046,-0.328323,-0.0909059,-0.168381,-0.169287,0.0639589,-0.088615,-0.149291,-0.0625247,-0.161276,-0.304612,-0.20093,-0.28911,-0.416204,-0.274251,-0.108266,-0.324923,-0.385887,-0.257636,0.0890512,-0.116334,-0.192364,-0.178267,-0.281941,-0.310977,-0.098916,0.891192,0.760722,0.556479,0.583503,0.475711,0.637863,1.00484,0.724516,0.762684,0.78768,0.724153,1.15665,0.215674,0.0411418,-0.0361711,-0.169079,0.0167551,-0.485656,-0.0815995,-0.264608,-0.168198,-0.302919,-0.642362,-0.409325,-0.495375,-0.0927725,-0.671857,-0.431116,-0.898882,-0.326124,-0.475722,-0.256956,0.290864,0.318489,0.364363,0.358127,0.383265,0.34573,0.26799,0.326399,0.318064,0.312667,0.326479,0.239277,0.44629,0.489716,0.509042,0.542169,0.495811,0.619082,0.520389,0.565769,0.541951,0.575156,0.655287,0.600926,0.621372,0.523177,0.661919,0.60614,0.71072,0.580816,0.616737,0.563888
-3888.04,0.615174,0.0722956,4,15,0,3906.75,-0.617547,0.387938,0.177391,-0.135536,-0.127643,0.229276,-0.22525,0.124724,-0.251683,-0.127322,-0.0207565,-0.208146,-0.158083,-0.245677,-0.193144,-0.226425,-0.148673,-0.143819,-0.140362,-0.192976,-0.322034,-0.214508,-0.361658,-0.151338,-0.153849,-0.0696012,-0.00976869,0.0297224,-0.134365,-0.171293,-0.274077,-0.424174,-0.400519,-0.152722,-0.0703643,-0.138731,-0.187173,-0.230891,-0.0846484,-0.180348,0.532865,0.58788,0.704352,0.536776,0.651231,0.553731,0.64589,0.681955,0.586342,0.680355,0.629326,0.750077,-0.0317947,-0.023335,-0.399761,-0.21916,0.151249,-0.551396,0.196264,0.100592,-0.103122,-0.488204,-0.684546,-0.405811,-0.741642,-0.358681,-0.774502,-0.394223,-1.03496,-0.403602,-0.275748,-0.452125,0.369849,0.357121,0.330848,0.368938,0.342712,0.364999,0.343916,0.335825,0.357475,0.336182,0.347663,0.320805,0.507948,0.505833,0.59863,0.554572,0.46226,0.634459,0.451091,0.474873,0.525758,0.619683,0.664752,0.600083,0.677355,0.588721,0.684494,0.597299,0.737876,0.599553,0.568503,0.611144
-3884.09,0.336026,0.0722956,6,111,0,3906.63,-0.704633,0.589253,0.219167,-0.0550882,-0.163382,0.187414,-0.12166,0.101862,0.0374574,-0.129979,-0.165856,0.0221605,-0.242242,-0.150202,-0.141369,-0.22931,0.0568443,-0.0086205,-0.217534,0.068568,-0.0205887,0.0653345,-0.245053,-0.0149067,-0.144887,-0.142005,-0.00986723,-0.143291,-0.22304,-0.156017,-0.117101,-0.152742,-0.145642,0.106891,0.011493,-0.137464,-0.154362,-0.158168,-0.18509,-0.0484953,0.79596,0.539761,0.516564,0.729941,0.547961,0.627321,0.686875,0.687697,0.751945,0.800603,0.521947,1.02996,0.110671,0.0697907,-0.428011,-0.235905,0.00539372,-0.68077,0.0136095,-0.186765,-0.317235,-0.58979,-0.650395,-0.34925,-0.590173,-0.27069,-0.791637,-0.578447,-1.14136,-0.387134,-0.543652,-0.404264,0.31089,0.368243,0.373656,0.325208,0.366338,0.348118,0.334729,0.334546,0.320398,0.309897,0.372397,0.263093,0.47236,0.482559,0.605399,0.558704,0.498652,0.66391,0.496598,0.546556,0.57865,0.643317,0.657099,0.586436,0.643405,0.567262,0.688183,0.64071,0.757929,0.595593,0.632661,0.599712
-3886.28,0.970489,0.0722956,5,47,0,3901.09,-0.28735,0.469184,0.0521382,-0.494098,0.00534975,0.183596,-0.24716,0.121186,-0.087833,-0.337193,-0.383239,-0.20181,-0.448271,-0.252041,-0.306527,-0.386151,-0.0846655,-0.103869,-0.416124,0.029778,-0.0621598,-0.0683753,-0.382506,-0.155752,-0.197143,-0.256329,-0.119724,-0.220402,-0.276127,-0.318107,-0.248782,-0.359498,-0.29353,0.0312043,-0.104273,-0.293406,-0.370931,-0.143867,-0.333451,-0.0634045,0.824319,0.577866,0.531404,0.712003,0.462843,0.659489,0.603342,0.520811,0.829563,0.806622,0.496651,0.935287,0.251634,0.24957,-0.248157,-0.0201566,0.116028,-0.489796,0.197599,-0.0906196,-0.144685,-0.365278,-0.658178,-0.400455,-0.705833,-0.193557,-0.694566,-0.516091,-0.955204,-0.563228,-0.558835,-0.478613,0.304848,0.359424,0.370189,0.329156,0.386312,0.340855,0.35358,0.372663,0.303738,0.308611,0.378328,0.281853,0.437421,0.437929,0.561723,0.505039,0.471026,0.620058,0.45076,0.522639,0.536108,0.590318,0.658851,0.598797,0.66948,0.548239,0.666982,0.626233,0.722161,0.637199,0.636183,0.61742
-3883.16,0.599547,0.0722956,3,15,1,3906.75,-0.18939,0.485453,0.0411962,-0.584127,0.0144959,0.164586,-0.264951,0.110037,-0.0825719,-0.297542,-0.434209,-0.394067,-0.408713,-0.217452,-0.361282,-0.299348,-0.201212,-0.317187,-0.204135,-0.0726809,-0.176548,-0.296385,-0.477633,-0.202482,-0.313225,-0.216702,-0.201016,-0.213065,-0.224523,-0.323109,-0.182008,-0.341711,-0.16409,-0.117121,-0.133421,-0.223839,-0.294139,-0.292424,-0.207485,-0.132197,0.860814,0.653719,0.515927,0.55382,0.531861,0.724247,0.575917,0.629975,0.7478,0.621699,0.740939,0.852704,0.164183,0.0555967,-0.290238,-0.0117118,0.0258179,-0.360167,0.149278,-0.038046,-0.0450038,-0.294676,-0.613186,-0.440341,-0.603143,-0.3809,-0.721872,-0.481993,-0.866277,-0.750603,-0.472952,-0.579126,0.297169,0.342152,0.373805,0.364979,0.370083,0.326458,0.359873,0.347516,0.321301,0.349395,0.322799,0.298866,0.459046,0.486104,0.572054,0.502928,0.493546,0.589081,0.46275,0.50951,0.511249,0.57314,0.648667,0.60834,0.646375,0.59409,0.673019,0.618218,0.703971,0.67931,0.616082,0.640866
-3884.72,0.904458,0.0722956,4,31,0,3903.49,-0.185293,0.370522,-0.0413051,-0.537431,0.0101507,0.185228,-0.260515,0.100235,-0.0984998,-0.0967004,-0.453957,-0.290128,-0.413609,-0.312251,-0.158905,-0.325663,-0.179104,-0.199607,-0.145815,-0.171514,-0.143619,-0.203925,-0.474396,-0.152199,-0.317304,-0.181033,-0.148674,-0.283739,-0.319647,-0.354777,-0.437218,-0.339271,-0.2888,-0.0134101,-0.265257,-0.0914982,-0.344655,-0.350941,-0.0966318,-0.121049,0.819922,0.827236,0.469192,0.631446,0.502844,0.604989,0.755184,0.582911,0.743257,0.715664,0.773788,0.734303,0.182082,0.129654,-0.326045,-0.00148536,0.00721454,-0.404319,0.183722,-0.144055,-0.176811,-0.387715,-0.780267,-0.3095,-0.637364,-0.169261,-0.788412,-0.24341,-0.856387,-0.712897,-0.253665,-0.475127,0.30578,0.30423,0.384807,0.347183,0.376873,0.353203,0.319693,0.358263,0.322292,0.328349,0.31566,0.324251,0.454605,0.467632,0.580797,0.500371,0.498196,0.599725,0.454198,0.535952,0.544088,0.595733,0.685738,0.576763,0.654157,0.542215,0.68749,0.560554,0.701905,0.671041,0.563078,0.616596
-3888.99,0.160929,0.0722956,5,63,0,3909.93,-0.263736,0.380325,-0.213197,-0.638369,0.0932229,0.189867,-0.0712233,0.158981,-0.11035,-0.207656,-0.0822892,-0.290864,-0.242604,-0.225115,0.125192,-0.310728,0.0450134,-0.0643972,-0.407292,0.217618,0.00943468,-0.274186,-0.163191,-0.103922,0.0552955,-0.0779117,0.00316848,0.0770186,-0.0672413,-0.16896,-0.170466,-0.19208,-0.211743,0.0212767,0.0867498,-0.0715782,-0.213753,0.024265,-0.126748,0.0967784,0.694826,0.648166,0.766298,0.543253,0.544484,0.569208,0.890574,0.404008,0.886365,0.711838,0.408736,0.907031,0.0710154,-0.140253,-0.219126,-0.138151,0.106023,-0.524434,0.126248,-0.0585031,-0.173822,-0.378586,-0.608161,-0.228335,-0.700084,-0.208463,-0.493784,-0.265142,-0.689377,-0.587075,-0.367341,-0.44221,0.33296,0.343403,0.317281,0.367431,0.367145,0.36142,0.290991,0.40035,0.29186,0.329193,0.399215,0.287608,0.482254,0.535006,0.554563,0.534483,0.473519,0.628184,0.46848,0.514622,0.543346,0.593532,0.647521,0.556837,0.668206,0.551928,0.620997,0.5659,0.665828,0.642694,0.590816,0.608785
-3893.42,0.733993,0.0722956,4,15,0,3906.43,-0.0579042,0.279129,-0.428353,-0.860485,0.102311,0.197012,-0.128731,0.166883,-0.256247,-0.132518,-0.244805,-0.184786,-0.438124,-0.356668,-0.14124,-0.125492,-0.0103793,-0.0647293,0.0343156,0.0556033,-0.0892369,0.239864,-0.356269,0.0103305,-0.108869,-0.0211304,-0.0790087,-0.28585,-0.023817,0.0010955,-0.322472,-0.619458,-0.333198,0.156187,-0.11808,-0.0701518,-0.419243,-0.141389,0.0200724,-0.0320289,0.675232,0.854544,0.734317,0.778455,0.473504,0.5629,0.746566,0.706731,0.960802,0.834988,0.977705,0.860034,-0.0185786,0.389927,-0.403217,-0.0127962,-0.0501213,-0.474012,0.0591439,-0.420144,-0.126349,-0.203162,-0.753909,-0.63305,-0.820218,-0.0583872,-0.694915,-0.245023,-0.880941,-0.763399,-0.206413,-0.574633,0.337326,0.29848,0.324248,0.314653,0.383787,0.362877,0.32157,0.330322,0.276718,0.302591,0.273347,0.297332,0.504645,0.403735,0.59946,0.503199,0.512528,0.616333,0.485218,0.603518,0.531545,0.550616,0.68003,0.653181,0.694283,0.514593,0.667059,0.560951,0.707017,0.682091,0.551421,0.639832
-3900.15,0.727491,0.0722956,5,31,0,3913.87,0.00839717,0.137003,-0.329097,-0.958706,0.103138,0.207287,-0.188756,0.269122,0.0373182,-0.236248,-0.184286,-0.471074,-0.421832,-0.329384,0.0867998,-0.321129,-0.0910594,-0.142029,-0.575078,0.32116,-0.141055,-0.432247,-0.226298,-0.453053,-0.157931,-0.315073,-0.0366061,-0.0809416,-0.181406,-0.469872,-0.409625,-0.473746,-0.404065,-0.17355,-0.0752853,-0.318417,-0.508267,-0.101583,-0.327495,0.236624,0.933446,0.715913,0.75987,0.457073,0.454284,0.554737,0.938902,0.47494,0.845092,0.72208,0.333058,1.08921,0.125711,-0.085433,-0.0867719,-0.289513,0.0968279,-0.602128,0.298201,-0.0294673,-0.0979127,-0.49761,-0.851679,-0.477211,-0.902151,-0.388304,-0.672595,-0.493148,-0.989508,-0.73575,-0.554256,-0.317496,0.282226,0.328294,0.318674,0.38768,0.388343,0.364766,0.281122,0.383448,0.300463,0.326935,0.417497,0.251767,0.468614,0.521345,0.521679,0.571877,0.475812,0.646143,0.425997,0.507366,0.524459,0.621897,0.700919,0.617089,0.711391,0.595874,0.662084,0.620848,0.728991,0.676066,0.635122,0.578714
-3892.49,1,0.0722956,4,15,0,3909.68,0.200371,0.175938,-0.431959,-0.933355,0.0826701,0.172838,-0.227936,0.228997,-0.322111,-0.077579,-0.278898,-0.461262,-0.628845,-0.513696,-0.0716306,-0.274062,-0.0686969,-0.139771,-0.434003,0.0666678,-0.263083,-0.293048,-0.405563,-0.477504,-0.274783,-0.295986,-0.0357094,-0.422316,-0.372047,-0.312587,-0.384602,-0.801989,-0.273459,0.189905,0.0547582,-0.26133,-0.434776,-0.168014,-0.0298554,0.14567,0.682693,0.972138,0.764402,0.569206,0.359918,0.481484,0.897884,0.65054,0.968188,0.839368,0.580425,0.968812,-0.0037258,0.0304716,-0.254882,-0.307575,-0.0250497,-0.500606,0.278185,-0.342213,-0.266279,-0.302663,-0.696821,-0.749282,-0.630591,0.0665655,-0.388593,-0.352589,-0.785093,-0.634221,-0.162819,-0.256375,0.335661,0.274455,0.317691,0.36142,0.41098,0.381902,0.289486,0.342868,0.275242,0.301668,0.358835,0.275117,0.500931,0.492383,0.563378,0.576293,0.506262,0.622602,0.430899,0.584728,0.566179,0.575093,0.667482,0.679022,0.652623,0.483365,0.595944,0.587245,0.686777,0.653446,0.540615,0.563745
-3894.18,0.567726,0.0722956,4,15,0,3914.35,0.206972,0.210664,-0.400544,-1.0044,0.0914199,0.182423,-0.28908,0.216213,-0.315035,-0.110444,-0.395722,-0.497222,-0.668657,-0.544896,0.0141923,-0.354822,-0.00977927,-0.118269,-0.4133,0.193273,-0.339934,-0.273603,-0.377388,-0.432927,-0.297405,-0.322251,-0.0934992,-0.412199,-0.308268,-0.238643,-0.324446,-0.693866,-0.326964,0.193982,0.0694224,-0.253869,-0.405519,-0.102768,0.0786299,-0.0184146,0.762781,1.01704,0.724666,0.608976,0.391421,0.522278,1.05298,0.634304,1.10351,0.931166,0.675159,1.15756,-0.0167248,0.120558,-0.165649,-0.199903,0.0151606,-0.486,0.290019,-0.278508,-0.146196,-0.173851,-0.673992,-0.65728,-0.726176,0.0445974,-0.416426,-0.367777,-0.788486,-0.6226,-0.0813975,-0.467294,0.318043,0.265605,0.326366,0.352293,0.403375,0.37232,0.258652,0.346535,0.249082,0.282688,0.337343,0.23911,0.504181,0.469897,0.541318,0.54981,0.49621,0.619164,0.427999,0.56918,0.536484,0.543354,0.662396,0.658649,0.673966,0.488852,0.602628,0.590922,0.687506,0.65081,0.520338,0.614743
-3912.34,0.923207,0.0722956,4,15,0,3925.73,0.10981,0.361525,-0.325101,-0.84819,0.0845182,0.154325,-0.326428,0.213434,-0.345109,-0.470765,-0.454549,-0.477051,-0.376249,-0.15115,-0.432973,-0.617988,-0.231748,-0.20192,-0.597204,0.0768716,-0.288843,0.295585,-0.470214,-0.495937,-0.144396,-0.0150934,-0.541681,-0.171516,-0.272058,-0.452581,-0.625155,-0.566832,-0.281758,-0.171078,-0.235208,0.0878986,-0.194679,-0.400874,-0.29432,-0.0428932,0.679262,0.599523,0.609179,0.573558,0.631723,0.863381,0.55532,0.324388,0.825421,0.796212,0.437006,0.996289,-0.0693448,0.580679,-0.339444,-0.345488,0.0652629,-0.202813,-0.266426,-0.112902,-0.187205,-0.443339,-0.978117,-0.591466,-0.680637,-0.353316,-0.699857,-0.0615413,-0.564214,-0.911266,-0.486397,-0.48769,0.336426,0.354453,0.352246,0.360416,0.34712,0.296633,0.364631,0.419607,0.304614,0.310836,0.392455,0.269672,0.517329,0.358776,0.584056,0.585523,0.48369,0.55053,0.566215,0.528196,0.546665,0.609054,0.726734,0.643701,0.663881,0.587421,0.668156,0.51538,0.637427,0.713259,0.619257,0.619562
-3896.99,0.945841,0.0722956,4,15,0,3929.02,0.0298014,0.273143,-0.461916,-0.791897,0.0442419,0.166883,-0.252714,0.206942,-0.141712,-0.409529,-0.29157,-0.315726,-0.510919,-0.372922,0.0858329,-0.431658,-0.18195,-0.521987,-0.199931,0.218128,-0.316367,-0.132419,-0.488387,0.0218466,-0.111144,-0.143994,-0.203336,-0.283508,-0.133161,-0.0728158,-0.266974,-0.606742,-0.194189,0.0846136,-0.181674,-0.274023,-0.506291,-0.288027,0.0122951,-0.0671967,0.795123,0.551341,0.665868,0.634844,0.417332,0.558762,1.00378,0.462256,0.772053,0.401113,0.742054,1.10002,-0.262588,-0.0443037,-0.567154,-0.0466193,-0.0625162,-0.561677,-0.120371,-0.400045,-0.235964,-0.301297,-0.655119,-0.650821,-0.60637,-0.128065,-0.714382,-0.469533,-0.989211,-0.758581,-0.205534,-0.503414,0.31107,0.365553,0.339423,0.346413,0.397155,0.363834,0.268198,0.386451,0.316035,0.401045,0.322555,0.249736,0.565272,0.511074,0.638106,0.511653,0.515624,0.63684,0.530056,0.598699,0.558719,0.574759,0.658163,0.657195,0.647112,0.531972,0.671369,0.615273,0.728932,0.681046,0.551203,0.623261
-3892.16,0.813631,0.0722956,4,31,0,3913.51,0.237233,0.243204,-0.250745,-0.835367,0.0269374,0.13698,-0.301468,0.200068,-0.272835,-0.2952,-0.271235,-0.179471,-0.480566,-0.534213,-0.18901,-0.261457,-0.212939,-0.259197,-0.204503,0.0129054,-0.143299,-0.312453,-0.417794,-0.171999,-0.399486,-0.397531,-0.172239,-0.440536,-0.400167,-0.0834717,-0.390406,-0.5357,-0.659609,-0.025576,-0.0364145,-0.132681,-0.544187,-0.253019,-0.0832867,-0.0280819,0.73504,0.727311,0.749184,0.836767,0.522083,0.470526,0.807367,0.720286,0.80539,0.740316,0.806508,0.98733,0.245146,0.0968988,-0.145422,0.106644,-0.0141768,-0.402256,0.233976,-0.191162,-0.14243,0.0623724,-0.690113,-0.555175,-0.97395,-0.183076,-0.459512,-0.279728,-0.936971,-0.602902,-0.243923,-0.357058,0.32409,0.325785,0.320999,0.302216,0.372365,0.384492,0.308452,0.32733,0.308874,0.322935,0.308635,0.27144,0.439019,0.475794,0.536292,0.473364,0.503544,0.59923,0.441771,0.547645,0.535548,0.484412,0.665992,0.635335,0.725906,0.545642,0.612899,0.56948,0.718487,0.64632,0.56068,0.588328
-3896.19,0.775315,0.0722956,5,31,0,3917.1,-0.187878,0.15898,-0.181999,-0.721021,0.0188126,0.228283,-0.145826,0.250666,0.0493028,-0.020791,-0.134254,-0.472382,-0.399954,-0.167517,0.160877,-0.418148,0.188524,0.12763,-0.288252,0.320663,-0.291762,0.107167,-0.380141,-0.278113,-0.0689845,-0.0214368,-0.0395277,-0.0325306,0.0693935,-0.388927,-0.415197,-0.676589,-0.231986,0.0862856,-0.11118,-0.155425,-0.237105,-0.181836,-0.160399,0.0880257,0.919234,0.859361,0.744438,0.403389,0.466327,0.700224,1.02278,0.433531,1.06576,0.991721,0.583869,1.16723,0.016937,0.430466,-0.285124,-0.178716,0.237524,-0.385177,0.281582,0.046425,0.154189,-0.514893,-0.850442,-0.650887,-0.677451,-0.117025,-0.765217,-0.351436,-0.869972,-0.652122,-0.3659,-0.36766,0.285114,0.297473,0.322034,0.400498,0.385486,0.331763,0.264487,0.393283,0.256211,0.270572,0.358043,0.237356,0.495766,0.394015,0.570802,0.544561,0.440896,0.595121,0.430066,0.488396,0.461529,0.625953,0.70066,0.65721,0.663169,0.529223,0.682485,0.586966,0.70474,0.657489,0.590468,0.590893
-3894.83,0.905128,0.0722956,4,31,0,3912.66,-0.176945,0.370162,-0.303661,-0.527449,0.0219549,0.161418,-0.140502,0.215772,-0.0170211,-0.208642,-0.0717454,-0.368043,-0.520686,-0.280798,-0.2232,-0.292834,0.387271,-0.235016,-0.26185,0.373657,0.108724,0.0311702,-0.274317,-0.0103107,-0.132928,-0.0951733,-0.00385341,-0.346759,-0.24447,0.0522442,-0.141686,-0.543707,-0.312284,0.175947,-0.0244241,-0.0703944,-0.290259,-0.240543,-0.0992265,-0.0938573,0.805175,0.625482,0.760675,0.460969,0.297251,0.538843,0.589625,0.508063,1.21799,0.580364,0.562903,1.16859,0.105051,0.0445371,-0.422368,-0.15325,-0.139157,-0.568617,0.0069575,-0.513553,-0.404449,-0.248706,-0.503301,-0.577375,-0.685827,-0.0199907,-0.536382,-0.257812,-0.777509,-0.643054,-0.29772,-0.479328,0.30892,0.348536,0.3185,0.386756,0.42623,0.368457,0.356721,0.375648,0.228291,0.358849,0.362876,0.23711,0.473761,0.488868,0.60405,0.538238,0.534733,0.638444,0.498261,0.625639,0.599756,0.561858,0.623235,0.640463,0.665038,0.504998,0.63097,0.564098,0.685143,0.655443,0.573885,0.617589
-3897.48,0.941159,0.0722956,4,15,0,3920.05,-0.26095,0.27258,-0.127106,-0.50228,-0.066914,0.1969,-0.124358,0.165831,-0.254267,-0.100071,-0.217263,-0.0644558,-0.185268,-0.306614,0.143822,-0.327542,-0.467772,-0.0558978,-0.144708,-0.216885,-0.32756,-0.0835532,-0.157422,-0.318108,-0.218063,-0.13062,-0.0163297,0.0270141,0.0197019,-0.232073,-0.445822,-0.444213,-0.306506,0.0308251,0.0653769,-0.106008,-0.139933,-0.138508,-0.147133,0.119456,0.595843,0.713685,0.601687,0.764881,0.677825,0.551286,1.02249,0.587484,0.356371,0.814985,0.697611,0.716318,-0.1026,0.0894735,-0.181296,-0.357562,0.0146867,-0.540504,0.164487,0.0602672,0.0321817,-0.478814,-0.876029,-0.4962,-0.70036,-0.215465,-0.595487,-0.378265,-0.8761,-0.444075,-0.385633,-0.238045,0.355295,0.328785,0.353958,0.317588,0.336747,0.365566,0.264542,0.357212,0.411838,0.306829,0.332342,0.328204,0.525628,0.477647,0.5452,0.58845,0.496328,0.63193,0.458971,0.484938,0.491955,0.617468,0.705999,0.621566,0.668268,0.553659,0.644623,0.593455,0.706013,0.60923,0.595231,0.559232
-3898.3,0.945971,0.0722956,4,31,0,3920.82,-0.122932,-0.181144,-0.324267,-0.556904,-0.12227,0.241267,-0.140865,0.182505,0.0331801,-0.0461419,-0.0883788,-0.368925,-0.489684,-0.255619,-0.263662,-0.283699,0.517252,-0.173535,-0.257044,0.288169,-0.0653602,-0.0756692,-0.329112,0.0972605,-0.207493,-0.0900307,-0.153598,-0.434809,-0.219316,0.0235143,-0.185512,-0.486738,-0.367849,-0.0331336,-0.112051,-0.106367,-0.237263,-0.439043,-0.126426,-0.230919,0.78714,0.641391,0.608643,0.347077,0.288,0.512575,0.54249,0.588881,1.22376,0.618383,0.482681,1.19396,0.252018,0.146812,-0.347897,0.0500066,0.12412,-0.577115,0.0831182,-0.349208,-0.171673,-0.283986,-0.493872,-0.341033,-0.609782,-0.123951,-0.723361,-0.244632,-0.986172,-0.519653,-0.203009,-0.406424,0.312783,0.344932,0.352369,0.414092,0.428494,0.37459,0.367608,0.356892,0.227275,0.350149,0.381619,0.232551,0.437327,0.463363,0.586108,0.487501,0.46901,0.640403,0.479232,0.586425,0.542813,0.570523,0.621018,0.584441,0.647891,0.530948,0.673347,0.560855,0.728331,0.627067,0.550579,0.60023
-3902.92,0.507577,0.0722956,4,15,0,3924.08,-0.101521,-0.125326,-0.375105,-0.57584,-0.103223,0.234138,-0.19018,0.175235,-0.0286641,-0.0622422,-0.120423,-0.327024,-0.260734,-0.22702,-0.452006,-0.334181,0.461865,-0.0731493,-0.219755,0.27991,-0.188047,-0.210502,-0.322736,0.145832,-0.153573,-0.0119968,-0.14824,-0.269341,-0.327934,-0.145977,-0.371346,-0.402342,-0.275469,0.175232,-0.127406,-0.159223,-0.131297,-0.453047,-0.154666,-0.362971,0.759525,0.669868,0.619698,0.42912,0.547484,0.573186,0.380245,0.554149,1.21,0.747085,0.556417,1.19628,0.0721633,-0.0304051,-0.376776,0.0677573,0.118655,-0.522295,0.0438738,-0.235257,-0.325895,-0.474211,-0.674189,-0.260944,-0.522233,0.0864982,-0.71646,-0.288013,-0.836516,-0.563618,-0.231383,-0.553656,0.318749,0.338526,0.34985,0.394336,0.366448,0.360502,0.406068,0.364902,0.229701,0.321457,0.364377,0.232138,0.481967,0.507601,0.593095,0.483067,0.470371,0.627684,0.489033,0.558544,0.58076,0.61638,0.662441,0.564868,0.62767,0.478389,0.671827,0.57151,0.697731,0.637289,0.557589,0.634983
-3893.99,0.973257,0.0722956,4,15,0,3920.32,-0.0961174,-0.252297,-0.33236,-0.735283,-0.14598,0.263819,-0.148968,0.229948,-0.104489,-0.0362172,-0.171348,-0.223286,-0.522242,-0.179025,0.00566257,-0.0820566,0.0248251,-0.255271,-0.255544,0.184691,-0.0771123,-0.238032,-0.364319,-0.164138,-0.130773,-0.191576,-0.164246,-0.312081,-0.249588,-0.0169946,-0.410042,-0.600085,-0.56691,-0.173983,0.159398,-0.00670631,-0.25371,-0.381809,-0.0878932,-0.034918,0.713371,0.702334,0.578534,0.549255,0.323943,0.655829,0.885836,0.877426,0.786036,0.607908,0.545321,1.18383,0.334551,0.0603343,-0.329773,-0.163581,0.297885,-0.667674,0.151114,-0.152907,-0.135733,-0.302916,-0.846397,-0.54279,-0.923957,-0.374843,-0.614419,-0.264215,-1.19181,-0.546249,-0.271758,-0.312656,0.328854,0.331295,0.35927,0.366037,0.419715,0.341677,0.29197,0.293712,0.31302,0.352536,0.366951,0.234365,0.417134,0.484921,0.581704,0.540804,0.426075,0.660982,0.462293,0.538152,0.533881,0.575155,0.699811,0.632461,0.715848,0.592629,0.648948,0.565672,0.767065,0.633265,0.567525,0.577533
