# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3908.21,0.962627,0.0853916,4,15,0,3927.96,-0.437086,-0.578521,-0.144171,-0.369798,-0.281833,0.0918333,-0.0895519,0.627999,-0.293721,-0.859225,0.0669383,0.406904,0.228993,1.3396,0.712754,-0.111407,0.0852028,0.389503,0.194946,-0.0764537,1.01162,-0.754421,0.23256,0.364599,-0.0680381,0.0317146,-0.254947,-0.520163,0.201188,-1.16575,-0.484924,-0.595005,-0.386608,-0.0900595,-0.128865,-0.0494444,-0.803492,0.757155,-1.49684,-0.439238,-0.447509,-1.32301,-0.603557,-0.206102,-0.648134,1.01355,-0.279171,-0.322581,-0.447504,-0.108757,-0.601804,-0.85029,0.649193,-1.24315,-0.50881,-0.457097,-0.499333,-0.250335,-0.846995,-0.733344,-0.264579,-1.80375,-1.0385,-1.84901,-1.26169,-0.976603,-0.82031,-0.821266,-1.85084,0.111665,-2.4064,-1.05026,0.610047,0.789682,0.64647,0.551344,0.65659,0.266286,0.569343,0.579953,0.610046,0.527162,0.646069,0.700628,0.343171,0.776112,0.624528,0.612325,0.622303,0.562259,0.699936,0.675539,0.565762,0.858605,0.738561,0.864011,0.779318,0.726434,0.694302,0.694505,0.864226,0.472113,0.917314,0.740824
-3903.04,0.968438,0.0853916,5,63,0,3927.96,-0.51467,-0.0811811,-0.132289,-0.35509,-0.117532,0.0597282,0.00438546,0.58217,-0.0306367,-0.974001,-0.0095728,-0.135461,-0.214714,0.620243,0.307396,-0.0247432,-0.242464,-0.311904,-0.65758,-0.504244,1.06337,-0.348983,0.120149,0.101823,-0.49714,0.979694,-0.436463,-0.422327,0.506016,-0.648081,-0.180599,-0.409711,-0.74759,0.146521,-0.522465,0.386,-0.880026,0.523279,-0.380315,-0.0793016,-0.202792,-1.29686,-0.397209,-0.563416,-0.731384,0.397681,-0.278579,-0.242261,-0.572639,-0.627713,-1.14073,-0.934977,0.550535,-0.914493,-0.529288,-0.623974,-1.06013,0.500376,-1.06649,-0.851494,-0.0499176,-1.27584,-0.923292,-1.4445,-1.62436,-0.756459,-1.25836,-0.383413,-1.8072,-0.214882,-1.25003,-0.824517,0.550525,0.785307,0.598017,0.637242,0.675109,0.40187,0.569198,0.560271,0.639372,0.651971,0.757814,0.718084,0.36574,0.713919,0.629317,0.651122,0.742715,0.377452,0.743929,0.70088,0.512477,0.781741,0.715712,0.809151,0.835396,0.680584,0.778744,0.594696,0.859024,0.553515,0.777305,0.695194
-3907.59,0.982341,0.0853916,5,31,0,3921.34,-0.243043,-0.0521966,-0.559235,-0.566456,-0.152363,-0.0137343,0.0268418,0.587436,-0.303611,-1.11391,-0.414987,-0.175203,-0.366747,1.13685,0.0905162,-0.313628,-0.151625,0.17302,-0.389134,-0.605159,1.30965,-0.365304,0.491128,0.508497,0.244994,0.356085,-0.0617038,-0.15257,0.518127,-0.95756,-0.151697,-0.551637,-0.252687,-0.0970356,0.31415,0.325604,-0.455995,1.01244,-1.11088,-0.171618,-0.32308,-1.23759,-0.713796,-0.252791,-0.650503,0.96087,-0.19192,-0.300741,-0.375944,-0.0326761,-0.629437,-0.959836,0.498911,-1.24432,-0.587851,-0.487146,-0.539592,-0.411197,-0.933196,-0.946002,-0.348476,-1.91728,-0.887637,-1.66624,-1.16244,-0.949599,-0.686464,-0.718463,-1.52225,0.100051,-2.10265,-1.00199,0.580075,0.775144,0.671239,0.562863,0.657124,0.276704,0.547833,0.574624,0.592894,0.508168,0.652362,0.723089,0.377797,0.776316,0.642872,0.619434,0.631718,0.601375,0.717723,0.72031,0.586248,0.871834,0.708402,0.841073,0.761775,0.721035,0.66518,0.672268,0.82087,0.475008,0.89116,0.73145
-3907.44,0.989097,0.0853916,5,31,0,3927.73,-0.399593,0.361204,-0.304566,-0.448047,0.0499423,-0.0259136,-0.0326404,0.612965,-0.0705702,-1.07068,-0.00611939,-0.0334358,-0.409274,1.08411,-0.198272,-0.314198,-0.526786,-0.412123,-0.679038,-0.800808,1.39013,-0.102683,0.206218,-0.187548,-0.459945,1.14632,-0.454766,-0.0930306,0.40204,-0.580285,0.132097,-0.572291,-0.701677,0.0151878,-0.402416,0.261402,-0.907503,0.826854,-0.798361,0.0571683,-0.290599,-1.22613,-0.134585,-0.143168,-0.481843,0.884963,-0.240858,-0.514417,-0.679668,-0.57111,-0.76585,-0.910961,0.62791,-0.842519,-0.498489,-0.85874,-1.20032,0.369861,-1.16665,-0.891335,-0.341865,-1.29367,-0.77007,-1.35034,-1.54687,-0.818336,-1.30907,-0.631011,-1.73181,-0.0783058,-1.64709,-0.84446,0.572143,0.773141,0.533596,0.535731,0.618183,0.29215,0.559925,0.625841,0.663665,0.639019,0.682622,0.713197,0.347984,0.698995,0.622104,0.702397,0.768581,0.408575,0.76254,0.709166,0.584644,0.784767,0.683536,0.794185,0.824461,0.693883,0.787358,0.652719,0.849644,0.519566,0.838497,0.699404
-3906.59,0.93282,0.0853916,5,31,0,3926.95,-0.409128,0.189374,-0.128748,-0.144434,0.0192141,-0.000473696,-0.156605,0.565097,0.0086528,-1.00371,-0.405857,-0.484873,-0.489369,1.15971,0.279218,-0.0351907,-0.161246,0.0282456,-0.582954,-0.618055,1.16877,-0.72102,-0.281806,0.424551,0.0996631,0.657443,-0.14181,-0.334264,0.30313,-1.28276,-0.507384,-1.15385,-0.734912,-0.244418,-0.0316283,0.163439,-1.03758,0.515167,-0.956948,-0.339493,-0.252495,-1.24951,-0.631778,-0.732074,-0.712776,0.916095,0.0578493,-0.298213,-0.39656,-0.209417,-0.811842,-0.83693,0.627552,-1.25363,-0.791404,-0.0911451,-0.442649,0.110743,-0.673163,-0.879872,-0.231045,-1.80519,-1.07243,-1.67114,-1.27804,-0.79255,-0.569913,-0.369365,-1.56318,-0.032037,-1.49194,-0.894835,0.56279,0.777214,0.652893,0.67526,0.671014,0.285754,0.485542,0.574006,0.597861,0.552164,0.692502,0.697818,0.348066,0.777928,0.688133,0.522771,0.60889,0.472342,0.662211,0.706796,0.557506,0.858779,0.745058,0.841728,0.782116,0.688379,0.638743,0.591306,0.826809,0.508009,0.816369,0.709887
-3898.59,0.988826,0.0853916,5,63,0,3922.26,-0.722865,0.159125,0.0552418,-0.0218194,-0.116475,0.113421,-0.23947,0.596266,-0.427243,-1.10014,-0.14796,0.166348,-0.306592,0.54775,0.0890982,-0.147943,-0.352686,-0.166123,-0.423116,-0.427017,0.923697,-0.550682,0.156128,-0.0160872,-0.35305,0.435238,-0.656654,-0.748161,0.483257,-0.768089,-0.145206,-0.471578,-0.589404,-0.137101,-0.782347,-0.179926,-0.973302,0.637529,-1.34743,-0.368563,-0.408407,-1.28489,-0.342667,-0.231006,-0.737632,0.570863,-0.464854,-0.228292,-0.490448,-0.289649,-0.820938,-0.664433,0.49745,-1.02913,-0.351259,-0.707609,-0.883228,0.0422081,-1.25327,-1.03726,0.0143012,-1.30823,-0.709737,-1.32558,-1.28681,-0.914707,-1.17745,-0.608245,-1.66643,0.185951,-1.98361,-0.881362,0.600706,0.78328,0.584838,0.557496,0.676478,0.361038,0.614165,0.556826,0.620212,0.57191,0.694435,0.660255,0.37814,0.736747,0.586923,0.669873,0.707491,0.48945,0.777865,0.738321,0.496425,0.787216,0.670343,0.790108,0.783606,0.713962,0.764489,0.64754,0.841099,0.453646,0.879065,0.707104
-3895,0.963857,0.0853916,5,63,0,3911.39,-0.691141,0.173758,0.291334,-0.167414,-0.190583,0.0931547,-0.158651,0.525518,-0.452492,-1.19293,-0.255056,-0.0611207,-0.0439711,0.881199,0.321393,-0.330419,-0.380461,-0.476249,-0.531929,-0.594658,0.736311,-0.787362,-0.0902324,0.0814032,-0.356906,0.195325,-0.507384,-0.569454,0.0252836,-1.50861,-0.333305,-0.655522,-0.558176,0.116549,-0.075189,0.328022,-0.686968,0.461719,-0.542461,-0.444069,-0.293926,-1.27505,-0.445901,-0.306254,-0.436655,0.954331,-0.179975,-0.241714,-0.47813,-0.550624,-0.87026,-0.855386,0.546593,-1.06249,-0.505148,-0.449939,-0.624249,0.05996,-0.883433,-0.627193,-0.234316,-1.88468,-0.989514,-1.78538,-1.4318,-0.795873,-0.731463,-0.382605,-1.64602,-0.194532,-1.40834,-1.10806,0.572957,0.781606,0.609664,0.575971,0.607462,0.278015,0.544873,0.560136,0.617306,0.63428,0.7048,0.701696,0.366655,0.743166,0.623668,0.610625,0.651184,0.485014,0.707533,0.651853,0.558313,0.868148,0.728992,0.85636,0.807181,0.689091,0.675126,0.594501,0.838353,0.54848,0.803504,0.751768
-3898.18,0.919106,0.0853916,5,31,0,3909.44,-0.456034,0.0507827,0.141448,-0.25478,-0.184577,0.0476719,-0.375799,0.424337,-0.393377,-1.14866,-0.260708,-0.519478,-0.554193,0.253509,0.373632,-0.280847,-0.251405,-0.106636,-0.664277,-0.407039,0.816234,-0.539157,-0.0122084,-0.054108,-0.383821,0.000513476,-0.82691,-0.716468,0.0135741,-1.31934,-0.349946,-0.763509,-0.455475,-0.281445,-0.355487,0.188866,-0.836162,0.588139,-1.00407,-0.38721,-0.271622,-1.21746,-0.477353,-0.661059,-0.881222,0.249975,-0.0161085,-0.184205,-0.37781,-0.210481,-0.938666,-0.691364,0.620022,-0.818089,-0.469069,-0.538632,-0.612665,-0.143059,-1.16103,-0.827408,-0.250318,-1.69603,-0.907338,-1.77962,-1.22343,-1.04443,-1.04058,-0.54887,-1.7294,-0.0543895,-1.80707,-0.99469,0.567491,0.771617,0.617123,0.659498,0.707075,0.43783,0.504027,0.545921,0.593345,0.552427,0.71883,0.66627,0.349776,0.693831,0.615163,0.631494,0.648548,0.535704,0.76152,0.695807,0.562255,0.845016,0.712455,0.85565,0.772666,0.739704,0.738963,0.633873,0.849336,0.513594,0.859008,0.730013
-3896.81,0.977025,0.0853916,5,31,0,3915.02,-0.410907,-0.0366011,0.0763828,-0.348958,-0.133176,0.0688009,-0.277475,0.487471,-0.356232,-1.13119,-0.145715,0.21243,-0.186947,1.04338,-0.0470612,-0.358669,-0.382303,-0.396235,-0.398164,-0.661895,0.582762,-0.905655,-0.212484,-0.0796505,-0.630237,0.414369,-0.459728,-0.606239,0.104388,-0.990259,-0.395512,-0.363475,-0.880153,0.0470573,-0.383181,-0.0717594,-0.87097,0.388374,-0.648061,-0.285693,-0.320279,-1.26713,-0.353926,-0.0448337,-0.543612,1.02334,-0.483378,-0.37524,-0.525404,-0.523058,-0.716847,-0.918939,0.402457,-1.14565,-0.546448,-0.502384,-0.868492,0.272044,-0.773945,-0.690614,-0.124751,-1.30079,-1.01028,-1.30921,-1.64684,-0.75045,-0.986872,-0.713431,-1.69365,-0.219008,-1.40563,-0.902191,0.579392,0.78025,0.587569,0.511207,0.632652,0.264377,0.618545,0.592725,0.62841,0.627863,0.671912,0.714826,0.400722,0.758715,0.633311,0.623019,0.704432,0.432405,0.684374,0.666103,0.531147,0.785967,0.733074,0.787382,0.838463,0.679277,0.72847,0.671159,0.844704,0.554534,0.803076,0.7114
-3897.46,0.987062,0.0853916,6,127,0,3915.21,-0.0196949,-0.121703,-0.11309,-0.671432,-0.0981309,0.0614125,-0.469467,0.394537,-0.632747,-1.23089,-0.525587,-0.714764,-0.648241,0.0493175,0.124766,-0.467732,-0.51689,-0.281365,-0.883469,-0.676905,0.634864,-0.763392,-0.230824,-0.272064,-0.583543,-0.143217,-0.890943,-0.939617,-0.144083,-1.3984,-0.299049,-0.82869,-0.389136,-0.274065,-0.440677,0.102494,-0.788371,0.453865,-0.987385,-0.486174,-0.385759,-1.12128,-0.458509,-0.715981,-0.711985,0.265764,-0.00838644,-0.270161,-0.401836,-0.154317,-0.919226,-0.64581,0.637148,-0.805086,-0.331046,-0.459129,-0.634676,-0.112946,-0.998047,-0.85593,-0.177781,-1.49207,-0.872541,-1.64606,-1.07457,-0.992928,-0.973861,-0.458675,-1.50435,-0.0927551,-1.65539,-1.05023,0.595261,0.754225,0.61266,0.671721,0.67084,0.433947,0.502097,0.567132,0.599129,0.538503,0.714884,0.656066,0.345892,0.691061,0.582014,0.612808,0.653549,0.528207,0.730675,0.70181,0.544329,0.816388,0.705274,0.838358,0.745465,0.729666,0.725888,0.6127,0.818222,0.523172,0.839618,0.740819
-3901.19,0.899556,0.0853916,5,63,0,3917.94,-0.0417592,-0.313504,0.0607754,-0.397658,-0.18325,0.0544183,-0.491654,0.432718,-0.248621,-1.127,-0.619813,-0.101443,-0.293511,0.925495,-0.332385,-0.540735,-0.393435,-0.469163,-0.42937,-0.638755,0.287373,-1.10545,-0.466553,-0.375246,-0.879202,0.0360789,-0.840199,-0.79321,-0.113677,-1.30552,-0.710255,-0.461272,-0.899167,-0.249957,-0.803322,-0.194239,-1.16701,0.19899,-0.811293,-0.501575,-0.0594009,-1.13406,-0.766559,-0.194932,-0.564026,0.997417,-0.67225,-0.383535,-0.45059,-0.503921,-0.647624,-0.852695,0.43809,-1.03686,-0.56752,-0.517857,-0.767971,0.239058,-0.833491,-0.550745,-0.0301534,-1.33399,-0.990264,-1.1967,-1.38822,-0.74117,-1.18885,-0.632028,-1.77337,-0.151365,-1.32806,-0.824224,0.514846,0.756586,0.682776,0.548579,0.637383,0.26945,0.662007,0.594725,0.61078,0.62338,0.656475,0.701132,0.392196,0.738244,0.638191,0.626647,0.683082,0.440519,0.697093,0.634308,0.507538,0.7915,0.72914,0.767938,0.800308,0.677252,0.766535,0.652949,0.854876,0.537769,0.790519,0.695132
-3900.18,0.864111,0.0853916,4,31,0,3920.3,-0.140382,-0.318483,0.0170151,-0.349081,-0.0968595,0.0936096,-0.389748,0.367764,-0.0687448,-0.802363,-0.211475,0.117252,-0.199438,0.457051,0.157131,-0.419888,-0.311602,-0.119157,-0.639577,-0.442525,0.395508,-1.01937,-0.691799,-0.0939776,-0.845127,0.0265512,-0.804111,-1.04392,-0.282366,-1.2009,-0.508526,-0.945836,-0.764447,-0.381586,-0.734986,-0.0484656,-1.03942,0.339505,-1.05708,-0.458053,-0.0452759,-0.947482,-0.365587,-0.203248,-0.548661,0.483366,-0.293594,-0.47819,-0.418359,-0.214075,-0.961176,-0.632153,0.471446,-0.986837,-0.684047,-0.237929,-0.854907,0.130113,-0.869137,-0.854645,-0.241945,-1.21968,-0.848885,-1.52692,-1.2153,-0.898426,-0.93658,-0.277684,-1.48743,0.0916556,-1.45773,-0.756103,0.511317,0.720609,0.590392,0.550638,0.633825,0.381458,0.572876,0.61732,0.603091,0.553315,0.723357,0.652977,0.384274,0.728463,0.664641,0.559203,0.701595,0.467518,0.704566,0.701541,0.560193,0.772007,0.700333,0.821555,0.771236,0.710626,0.718408,0.568978,0.815692,0.477102,0.811186,0.680507
-3903.47,0.990297,0.0853916,5,63,0,3919.48,-0.23651,-0.353181,-0.355094,-0.71794,-0.301824,0.179016,-0.328761,0.695471,-0.799439,-1.14001,-0.661768,-0.2501,-0.372691,0.0365265,0.43395,-0.903233,-0.638061,-0.608803,-0.648998,-0.870256,1.02939,-0.812203,0.0362131,-0.011372,-0.469387,0.0551838,-0.649592,-0.909529,0.332115,-1.2907,-0.340677,-0.38369,-0.523606,0.312083,-0.527878,0.170185,-0.331937,0.500679,-0.415482,-0.751398,-0.224175,-0.977401,-0.639862,-0.408633,-0.733411,0.507979,-0.130379,-0.470094,-0.468592,-0.402445,-0.92364,-0.959021,0.83348,-1.14338,-0.484855,-0.7798,-0.819723,-0.0546516,-1.17208,-0.864942,0.0255298,-1.78174,-0.943187,-1.73631,-1.47043,-0.727677,-1.03603,-0.424043,-1.38257,-0.0389245,-1.31855,-1.33475,0.55581,0.726592,0.654722,0.60076,0.675553,0.375667,0.532549,0.615406,0.615051,0.599275,0.715783,0.722926,0.30291,0.7583,0.618894,0.685637,0.694177,0.51366,0.763521,0.703692,0.493618,0.855912,0.719743,0.850218,0.813122,0.674295,0.738083,0.60445,0.799404,0.50973,0.788941,0.791626
-3896.34,0.912567,0.0853916,5,31,0,3919.17,-0.415179,-0.446977,-0.0894605,-0.429864,-0.280593,0.133845,-0.280922,0.412843,-0.627907,-0.832052,-0.146544,0.275292,-0.00674613,0.513603,0.424616,-0.398941,-0.29274,-0.111429,-0.259871,-0.317904,0.627884,-0.591715,0.0503623,0.0163213,-0.859616,0.0668137,-0.290111,-0.556138,-0.0705103,-0.844318,-0.0629095,-0.528586,-0.401385,-0.0762038,-0.289511,0.126772,-0.474324,0.401365,-0.767522,-0.230386,-0.504788,-1.05998,-0.53786,-0.186034,-0.688616,0.507632,-0.413962,-0.375372,-0.546874,-0.331268,-0.861717,-0.812107,0.425944,-0.919406,-0.48644,-0.685284,-1.17254,-0.0551033,-0.763078,-0.567074,-0.375337,-1.32062,-0.613347,-1.77637,-1.27192,-1.00056,-0.849963,-0.513703,-1.47394,-0.155749,-1.62996,-0.795594,0.623584,0.742688,0.631314,0.546375,0.665659,0.375749,0.602037,0.592756,0.63341,0.582068,0.703019,0.692558,0.395095,0.714921,0.619268,0.664917,0.763603,0.513772,0.682022,0.638088,0.592748,0.789285,0.648704,0.855248,0.781071,0.731168,0.700559,0.625674,0.813656,0.538859,0.836164,0.689031
-3896.84,0.910976,0.0853916,5,31,0,3911.14,-0.546897,-0.408407,0.0938499,-0.349664,-0.34624,0.183479,-0.154685,0.355284,-0.320929,-0.941278,0.0331444,-0.186881,-0.0244841,0.771678,0.562714,-0.454521,-0.195453,-0.172383,-0.220402,-0.297242,0.711084,-0.93113,-0.248038,0.224087,-0.453483,0.0307671,-0.447432,-0.941139,0.0877355,-0.980334,-0.425203,-0.30871,-0.24818,0.191634,-0.298104,0.0389454,-0.632044,0.246229,-0.879023,-0.356082,-0.00548601,-1.07734,-0.286202,-0.647579,-0.739002,0.946152,-0.363496,-0.280239,-0.345522,-0.280133,-0.836175,-0.743546,0.668196,-1.12919,-0.68581,-0.453686,-0.651637,0.0866243,-0.843077,-0.730015,-0.0821101,-1.36178,-0.939913,-1.68391,-1.15787,-0.80279,-0.770207,-0.531903,-1.6827,-0.240077,-1.7604,-0.870696,0.501371,0.74599,0.571066,0.656465,0.676778,0.279659,0.589886,0.569605,0.585531,0.569579,0.697659,0.677771,0.338901,0.755689,0.665034,0.611515,0.657379,0.478357,0.699113,0.674809,0.520516,0.796048,0.719082,0.843422,0.760945,0.690571,0.683566,0.629927,0.843262,0.559733,0.85326,0.70489
-3899.62,0.897538,0.0853916,6,63,0,3914.98,-0.633896,-0.089054,0.00606559,-0.227196,-0.118238,0.121852,-0.087557,0.588661,-0.00399324,-0.955797,-0.149843,0.384555,-0.0601943,0.967346,0.386515,-0.173374,-0.0232497,0.254221,-0.652654,-0.484794,1.07936,-0.476701,0.151528,0.0209501,-0.0917234,0.464259,-0.232618,-0.528967,0.29069,-1.21045,-0.0807237,-0.435626,-0.778919,0.00458766,-0.659368,0.183926,-0.625269,0.780604,-0.939108,-0.349953,-0.115408,-1.28059,-0.478033,-0.169491,-0.641722,0.866987,-0.3265,-0.392189,-0.293632,-0.00170974,-1.20046,-0.856338,0.709983,-0.899063,-0.293499,-0.624426,-0.573314,0.128606,-0.78165,-0.752402,-0.122038,-1.69544,-0.752221,-1.40097,-1.5853,-0.889924,-1.13873,-0.329156,-1.42059,0.237198,-1.67663,-0.962222,0.52882,0.78255,0.617283,0.542272,0.655143,0.295882,0.580907,0.596809,0.572885,0.500427,0.768607,0.701895,0.329603,0.710757,0.572852,0.651225,0.639528,0.467893,0.686036,0.679702,0.530472,0.844938,0.679663,0.802338,0.829954,0.708874,0.757446,0.581554,0.805431,0.440977,0.842457,0.723566
-3905.84,0.95849,0.0853916,4,31,0,3921.86,-0.74895,0.175708,-0.00944417,-0.280601,-0.0477491,0.137418,-0.179626,0.49593,-0.320757,-0.822469,-0.456797,0.264949,-0.0336347,1.00116,0.720062,0.0641714,-0.348424,-0.498565,-0.485986,-0.611805,0.76541,-0.827255,0.10886,0.0342943,-0.383828,0.617129,-0.19004,-0.329947,0.290577,-1.29124,0.0605891,-0.639022,-0.790817,0.422248,-0.236574,0.160685,-0.652921,0.67515,-1.00829,-0.507676,-0.382411,-1.0585,-0.605993,-0.240083,-0.461557,1.03218,0.150832,-0.129064,-0.474276,-0.61858,-0.90029,-0.778509,0.287809,-1.32626,-0.311084,-0.642977,-0.994956,0.153146,-0.828404,-0.660404,-0.204533,-1.81554,-0.804187,-1.62247,-1.71006,-0.620799,-0.759132,-0.37549,-1.47949,0.0385192,-1.81151,-1.26032,0.594454,0.742404,0.647026,0.559734,0.613383,0.262663,0.462363,0.532221,0.616395,0.649896,0.711009,0.685359,0.42854,0.790221,0.57715,0.655426,0.730066,0.461788,0.696017,0.659351,0.550956,0.86003,0.690869,0.835135,0.846845,0.6504,0.681165,0.592785,0.814496,0.490371,0.859545,0.779082
-3905.83,0.998353,0.0853916,5,63,0,3926.03,-0.0465815,-0.336768,-0.292135,-0.66643,-0.201822,-0.0287247,-0.206133,0.642371,-0.179051,-1.4047,0.222513,-0.336726,-0.391816,0.793487,-0.193473,-0.400052,-0.218722,0.222215,-0.464483,-0.450858,1.23313,-0.341649,0.201989,0.177108,-0.369065,0.255716,-0.678212,-0.690498,0.270929,-0.709832,-0.47884,-0.272199,-0.223602,-0.305644,-0.0685859,0.337142,-0.638082,0.736836,-0.398363,0.155354,-0.228709,-1.58187,-0.197161,-0.431771,-0.770487,0.525985,-0.559864,-0.396317,-0.539726,-0.0741208,-0.785595,-0.944536,0.862151,-0.803082,-0.534846,-0.428274,-0.694879,-0.0577095,-1.11914,-1.04909,-0.174058,-1.27816,-1.10495,-1.39988,-1.07994,-1.0757,-1.07688,-0.72871,-1.71227,-0.144062,-1.37388,-0.60637,0.556929,0.829469,0.549131,0.606296,0.683626,0.371454,0.636421,0.597803,0.631749,0.518522,0.686885,0.720015,0.29689,0.690633,0.630613,0.605461,0.667051,0.514423,0.75383,0.740601,0.543405,0.782136,0.751186,0.802165,0.746483,0.745679,0.745903,0.674522,0.84713,0.535953,0.798006,0.647112
-3898.02,0.943615,0.0853916,5,31,0,3922.39,-0.349838,-0.323074,-0.00608635,-0.814865,-0.188497,0.103352,-0.184636,0.385083,-0.376693,-0.963704,-0.331372,-0.198992,-0.187973,0.719941,0.349273,-0.376121,-0.180019,-0.17125,-0.488099,-0.329785,0.670207,-0.950958,0.148413,-0.0394186,-0.330988,-0.0614165,-0.757866,-0.702888,0.0624011,-0.95878,0.0173408,-0.205252,-0.258098,0.609507,-0.0555252,0.0922556,-0.422567,0.871299,-0.54577,-0.187309,-0.347404,-1.18368,-0.64767,-0.602634,-0.726334,0.675948,-0.3078,-0.427144,-0.40416,-0.372353,-0.972702,-0.715201,0.544506,-1.16114,-0.188805,-0.514223,-0.544682,-0.13336,-1.07908,-0.686839,-0.132417,-1.26879,-0.936014,-1.62707,-1.42648,-0.608473,-0.975294,-0.881271,-1.66424,-0.0596654,-1.69528,-1.13715,0.585988,0.765609,0.656485,0.646259,0.674,0.337166,0.576348,0.605192,0.599687,0.592027,0.725658,0.671549,0.36714,0.761539,0.547062,0.625796,0.632901,0.533291,0.746319,0.665263,0.533056,0.780536,0.718294,0.835768,0.806353,0.647592,0.726173,0.707086,0.840806,0.514912,0.844917,0.757156
-3903.8,0.846668,0.0853916,6,63,0,3927.72,-0.285767,-0.237728,-0.473348,-0.753454,-0.226092,0.180931,-0.162011,0.460863,-0.66283,-1.54576,-0.298282,0.0331258,-0.247371,0.168676,0.2023,-0.375335,-0.753036,-0.407028,-0.444033,-0.748781,0.860628,-0.30905,-0.289861,0.311928,-0.282747,0.673193,-0.0216062,-0.551543,0.282121,-0.842394,-0.358617,-0.247474,-0.69918,-0.0161078,-0.47795,0.280374,-0.477207,0.193381,-0.521287,-0.132298,-0.173172,-1.41205,-0.223138,-0.167393,-0.552513,0.627402,-0.302196,-0.038975,-0.567355,-0.193713,-0.684694,-0.75654,0.491585,-0.779418,-0.85564,-0.532811,-0.814298,0.36863,-0.682117,-0.693597,-0.169825,-1.43251,-1.08737,-1.53812,-1.68585,-1.11923,-0.995522,-0.301677,-1.49481,-0.394585,-1.42836,-0.79987,0.543185,0.804089,0.555554,0.541751,0.634718,0.3481,0.574979,0.509743,0.638153,0.548277,0.664786,0.680602,0.37952,0.685555,0.701749,0.630138,0.693025,0.408872,0.664211,0.666767,0.542354,0.807292,0.747886,0.823192,0.843678,0.753846,0.730177,0.574852,0.816799,0.597386,0.806645,0.689947
