# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2012.89,0.978087,0.00196695,9,966,1,-1895.35,-0.371224,0.249472,0.0768757,0.0957748,-0.361962,0.28491,-0.338525,0.500466,-0.052659,-0.361698,-0.0827282,-0.233701,-0.82567,-0.355769,0.107598,-0.155044,-0.360715,0.24585,-0.540195,-1.61154,-0.450273,-0.740503,-0.878638,0.339682,-0.087514,0.447556,-0.331473,-0.865457,-1.39521,-0.567833,-0.520144,-0.715389,-0.173771,-1.04481,-0.650703,-0.0444717,0.144361,-1.09336,-1.18406,-0.380806,0.00510011,0.501062,0.239711,-0.190655,-0.623233,0.423381,-0.240503,0.0892792,-0.557363,0.251368,0.0501226,-0.388576,-0.0699824,-0.238029,0.517865,0.617525,0.37183,-0.142288,-0.43905,-0.163942,-0.473355,0.342386,-0.585026,0.0906702,-0.466777,-0.854926,-0.507293,-0.458157,0.90447,-0.176884,-0.44947,-1.27906,-0.437781,-0.771784,-0.258852,-0.724324,1.34832,0.189969,0.311808,-0.0422024,0.290549,-1.30628,0.194287,-0.137323,0.0870339,0.341495,0.210301,0.863382,0.234026,0.304497,-0.648486,-0.131806,0.40057,-0.191326,-0.380658,0.167247,0.619982,0.823242,-0.474462,0.611542,-0.391975,0.293362,1.04818,0.918667,-0.255274,-0.0372545,-0.655551,-0.0143608,-0.103395,-0.201081,-0.543862,0.560739,-0.785139,-0.405572,-0.137488,-0.696287,0.607294,0.81149,0.765913,-0.0579692,-0.0415632,-0.406179,2.88122,0.153482,0.0671768,0.0618687,0.0023109,0.00568039,0.0129738,0.0580509,0.97967,0.0425525,1.04641,0.525183,0.265071,0.0398229,0.449006,0.421499,0.109335,0.133447,0.276462,0.3453,0.87765,0.0161508,0.302348,0.270083,0.132865,0.727834,0.248078,0.0758633,0.13442,0.329288,0.0265947,0.227032,0.464181,1.41897,0.495207,0.530334,0.278775,0.559558,-0.230516,1.10547,0.900997,0.582179,1.52189,0.0151705,-0.0786431,-0.104521,-1.01225,-0.666053,0.657068,-0.754225,0.666678,-0.203165,0.886311,-0.975441,-0.0416373,-0.766432,-0.68646,-0.354754,-0.938649,-0.679842,0.804906,0.151919,-0.906369,-0.98916,-0.386445,0.451018
2023.51,0.980618,0.00196695,11,2047,0,-1923.68,-0.309383,0.069927,-0.363957,-0.314567,-0.0895054,0.0506454,-0.0486232,0.806858,0.574508,-0.214253,-0.0590714,-0.338799,-0.0532984,-0.929997,0.765618,0.204633,-0.0135745,0.69062,-0.267245,-0.128872,-0.141626,-0.767948,-0.658279,0.339056,-0.553263,0.000659293,0.0563859,0.936889,-1.22619,0.981065,-0.737855,-0.785704,-0.0862721,-1.08109,-0.586334,1.18869,0.0193299,-0.90649,-1.1343,-0.388487,0.699975,0.586739,0.937064,0.657688,0.0164097,1.09816,0.354923,0.933501,0.0813243,0.828544,0.747554,0.364861,0.691991,0.455559,1.08949,1.36753,1.13849,0.442645,0.142074,0.378643,0.213556,0.943351,0.109328,0.839234,0.27854,-0.187939,0.171536,0.356109,1.57009,0.422059,0.331863,-0.523825,0.155761,0.00235973,0.377454,-0.133396,1.98396,0.943285,0.895778,0.562302,0.916433,-0.653483,0.87045,0.555803,0.71701,0.989855,0.909123,1.54842,0.852427,0.929314,0.0337694,0.509505,1.04947,0.465011,0.263517,0.872807,1.3243,1.62294,0.191353,1.15922,0.306962,1.00882,1.75394,1.61679,0.432029,0.69385,0.0884447,0.472451,0.580938,0.431527,0.00971109,1.26774,-0.0180634,0.398923,0.537862,0.0749352,1.34862,1.41524,1.4151,0.712456,0.662957,0.22519,5.17439,0.123315,0.0343197,0.00134809,0.101773,0.214202,0.102939,0.917715,0.0693833,0.24809,0.395878,0.355031,0.393727,0.0656419,0.188071,0.0530777,0.142339,0.460751,0.584222,0.208251,0.541974,0.0975694,0.799344,0.224766,0.0272942,0.177982,0.0106651,0.0926015,0.419265,0.196005,0.0464349,0.0444513,0.0247767,0.744418,-0.216678,-0.151291,-0.400884,-0.146899,-0.897954,0.416689,0.202288,-0.111149,0.774472,-0.611786,-0.802904,-0.772168,-1.57912,-1.32167,-0.037744,-1.49042,-0.0101085,-0.792001,0.153951,-1.69991,-0.725287,-1.39303,-1.40792,-0.989651,-1.64526,-1.35057,0.174255,-0.496585,-1.5285,-1.64355,-1.02461,0.437569
2028.6,0.863277,0.00196695,11,2138,1,-1935.91,-0.214755,-0.451613,-0.64125,-0.968636,-0.332355,0.0706489,0.0640094,0.37396,0.717994,0.128689,0.190688,-0.313841,-0.275227,-0.364991,0.0474278,0.139864,-0.250546,0.930904,-0.517065,-0.480263,-0.0415208,-1.04001,-0.15105,-0.24246,-0.316519,0.211389,0.00149737,0.601686,-0.828441,0.579721,-0.0544715,-0.241175,0.471171,-0.148444,0.180122,1.10009,0.755729,-0.386695,0.26752,0.243106,0.68624,0.480854,0.936368,0.577566,-0.0186536,1.17118,0.389579,0.879396,0.1656,0.877961,0.663754,0.314775,0.639944,0.492303,1.07095,1.32983,1.25737,0.509511,0.108322,0.390589,0.267807,0.924621,0.0597289,0.813638,0.254481,-0.145937,0.188451,0.266854,1.56537,0.468155,0.293835,-0.553975,0.206351,0.0102451,0.340466,-0.12674,1.96656,0.954595,0.961686,0.613414,1.02389,-0.760399,0.929013,0.548913,0.695793,0.995975,0.89071,1.4658,0.815072,0.936629,0.0239291,0.468232,1.04162,0.558444,0.250851,0.85069,1.35327,1.60775,0.276444,1.15928,0.248891,0.985452,1.7911,1.55849,0.521768,0.646946,0.170241,0.592934,0.676529,0.430386,0.0129913,1.3211,-0.0882476,0.311658,0.609839,-0.0131721,1.33958,1.42297,1.48554,0.624933,0.593473,0.196788,4.76348,0.185862,0.0500936,0.0252885,0.398549,0.0594929,0.269653,0.509694,0.0286322,0.304588,0.305885,0.0347904,0.106767,0.283482,0.0937797,0.0999809,0.70982,0.059872,0.0477489,0.0488111,0.0333175,0.0671809,0.203808,0.0592872,0.0285247,0.16622,0.0162088,0.184742,0.404649,0.0336041,0.123153,0.592085,0.24674,0.741207,-0.17945,-0.186092,-0.363928,-0.167201,-0.851219,0.372754,0.214436,-0.124765,0.863425,-0.698999,-0.745148,-0.793502,-1.61932,-1.26285,-0.0551914,-1.4531,-0.0711159,-0.748886,0.137152,-1.61154,-0.691709,-1.42214,-1.41064,-1.04592,-1.63473,-1.3136,0.178937,-0.477875,-1.57873,-1.68744,-1.01338,0.439273
2029.62,0.956579,0.00196695,8,448,1,-1933.39,-0.756908,0.0424038,-0.444568,-0.31165,-0.236691,0.0283445,0.371384,0.422912,0.884998,0.319146,0.631053,0.43678,-0.068965,-0.299307,0.890021,0.39816,0.306482,1.11054,-0.0163556,-0.107732,0.279358,-0.23367,0.169963,1.13623,0.0171608,0.894556,0.642956,0.541638,-0.182151,0.909035,-0.274642,0.0285106,0.246193,-0.265965,-0.00142024,1.14931,0.516653,-0.497354,-0.662335,0.305167,0.678757,0.62253,0.959514,0.563912,0.0507779,1.12287,0.316874,0.932419,0.123174,0.93427,0.654402,0.306413,0.5659,0.311137,1.15655,1.36729,1.15619,0.440833,0.270451,0.447295,0.200917,0.949719,0.0994183,0.870561,0.256397,-0.178559,0.199678,0.32343,1.67272,0.478373,0.336757,-0.499257,0.173179,-0.123113,0.379724,-0.151104,2.02303,1.01024,0.943242,0.651421,0.955427,-0.772303,1.0011,0.533713,0.77407,1.03407,0.901025,1.49571,0.86174,0.934475,0.0582686,0.615082,0.943136,0.489772,0.25187,0.783025,1.27568,1.57137,0.245377,1.23554,0.304563,0.942873,1.76381,1.64738,0.47138,0.725952,0.00808301,0.654492,0.642532,0.413792,0.0266248,1.30465,-0.128202,0.237038,0.539828,0.0209293,1.34944,1.50122,1.44281,0.608325,0.635408,0.312801,5.46412,0.133378,0.0616525,0.552335,0.191165,0.216726,0.192558,0.0804343,0.0702297,0.244557,0.176202,0.657333,0.110488,0.0218949,0.400606,0.23737,0.111392,0.188197,0.0487957,0.245602,0.263384,0.337453,0.171972,0.237322,0.342399,0.0453583,0.00306374,0.0155546,0.032525,0.201703,0.0688206,0.0359941,0.0570518,0.691666,-0.271729,-0.196152,-0.351188,-0.136928,-0.848457,0.452556,0.221979,-0.0890131,0.744823,-0.64818,-0.703964,-0.813842,-1.62731,-1.3232,-0.0503427,-1.47002,-0.00549726,-0.813607,0.140931,-1.60477,-0.674496,-1.36199,-1.36151,-1.05467,-1.63431,-1.28031,0.149735,-0.49945,-1.55141,-1.67229,-1.04534,0.442763
2028.67,0.984411,0.00196695,12,6546,1,-1956.68,-0.566884,-0.120605,-0.098637,-0.448902,-0.387073,-0.112361,0.428494,0.534525,1.2727,0.74042,0.604339,0.606696,0.333645,-0.374018,1.60449,0.596881,0.206595,1.49729,-0.240686,0.314425,0.112814,-0.18696,-0.00151425,1.00987,-0.0058962,0.342605,-0.0345408,0.453965,0.00147334,0.488244,-0.316662,-0.427764,0.657528,0.604693,0.881282,1.67399,0.986035,-0.179426,-0.0721596,1.27909,0.535373,0.502627,0.737591,0.384725,-0.175921,0.953398,0.316834,0.781287,0.0660661,0.832372,0.663547,0.207388,0.46567,0.260601,0.973264,1.2464,0.896172,0.426581,0.0345093,0.409689,0.0111705,0.90644,0.00981539,0.715758,0.360761,-0.376812,0.11936,0.213311,1.51696,0.443127,0.217623,-0.663422,0.169764,-0.142682,0.216023,-0.167231,1.86515,0.79693,0.877301,0.494572,0.89995,-0.821185,0.727756,0.362417,0.540953,0.914065,0.840835,1.4442,0.803586,0.838746,-0.175748,0.426494,0.873007,0.365601,0.14513,0.664091,1.14896,1.54811,0.118737,1.15978,0.198384,0.940568,1.6172,1.50697,0.352916,0.525283,-0.00493908,0.47959,0.496862,0.375027,-0.145866,1.16304,-0.150957,0.122979,0.40781,-0.0809141,1.1883,1.36366,1.35539,0.518083,0.529442,0.204332,4.3265,0.0856643,0.00908019,0.0225861,0.0880976,0.0271285,0.0645787,0.195899,0.0731401,0.29222,0.167656,0.299975,0.186508,0.0103859,0.241551,0.148045,0.216029,0.051201,0.447474,0.255541,0.34007,0.365634,0.4815,0.212844,0.519324,0.183495,0.0735617,0.265782,0.00161406,0.230867,0.396376,0.0221531,0.152219,0.874309,-0.0992763,-0.0998749,-0.238993,-0.0153484,-0.783215,0.585433,0.349659,-0.00475593,0.846859,-0.580627,-0.660745,-0.691597,-1.49887,-1.21928,0.0745705,-1.30967,0.0826607,-0.643775,0.286432,-1.56542,-0.543239,-1.26958,-1.2381,-0.908278,-1.50235,-1.21624,0.262352,-0.436965,-1.49061,-1.52943,-0.946048,0.449371
2015.4,0.996276,0.00196695,10,1023,0,-1922,0.56994,-0.142406,-0.64951,-0.448469,-0.377077,0.0585278,-0.380147,0.518515,-0.276379,-0.366842,-0.1431,-0.493955,-0.0745661,-0.683855,0.277737,-0.260136,-0.763684,0.971949,-0.954564,-0.796096,-0.22819,-0.943916,-0.499505,0.42497,-0.379748,-0.175513,-0.438997,0.480867,-1.40743,0.603503,-0.710662,-0.792817,-0.0600282,-0.691793,-0.437293,0.270774,0.285892,-0.295823,-0.878597,0.00933392,0.0271136,0.570103,0.153235,-0.118005,-0.703339,0.421103,-0.220501,0.168734,-0.485183,0.311922,0.086864,-0.32975,-0.0542018,-0.217078,0.4869,0.708793,0.356961,-0.188877,-0.570949,-0.219674,-0.510668,0.355095,-0.525056,0.150787,-0.220233,-0.896139,-0.451012,-0.300078,0.973994,-0.150884,-0.364341,-1.19209,-0.407098,-0.676992,-0.305928,-0.757841,1.38957,0.269378,0.336645,-0.00847269,0.343436,-1.30599,0.235728,-0.0743775,0.0801355,0.354664,0.324782,0.897472,0.268181,0.34627,-0.643721,-0.129809,0.370884,-0.156217,-0.353249,0.0359497,0.537441,0.885766,-0.362008,0.56944,-0.38148,0.335822,1.16058,0.927129,-0.204595,-0.0345963,-0.551105,0.0151102,0.0257724,-0.177509,-0.635255,0.611675,-0.619051,-0.417614,-0.0989958,-0.602754,0.649376,0.756975,0.743463,-0.0670015,0.0628851,-0.34125,3.26536,0.54136,0.0243985,0.348371,0.146852,0.932394,0.676461,0.372062,0.0558954,0.652219,0.0167453,0.0312539,0.843237,0.00893666,0.375462,0.121073,0.208671,0.0837796,0.264019,0.509148,0.16268,0.302225,0.32976,0.0674905,0.0481136,0.154507,0.033855,0.0742136,0.464795,0.123997,0.428115,0.173104,0.256619,1.34637,0.416303,0.484886,0.347477,0.502073,-0.232397,1.04903,0.952187,0.54382,1.44178,-0.00673465,-0.105858,-0.0829381,-0.966143,-0.657516,0.649805,-0.795719,0.656107,-0.158891,0.776272,-0.981726,0.0138955,-0.74416,-0.660626,-0.336614,-1.01589,-0.715256,0.832951,0.154166,-0.874461,-0.956407,-0.349748,0.44534
2001.61,0.999669,0.00196695,11,2047,0,-1897.22,0.928222,-0.699272,-0.778299,-1.24402,-0.291686,-0.0803254,0.116123,0.53684,0.762129,0.268289,0.505724,-0.411463,0.044236,-0.771892,0.605334,0.216103,0.566048,1.24114,-0.346074,0.123244,-0.253731,-0.449802,-0.235591,0.783311,-0.619389,0.0473813,-0.453753,0.27272,-0.853509,-0.325623,-0.224563,-0.57542,-0.00571891,0.248606,0.129136,0.489736,0.300142,0.00958646,-0.648069,0.766263,0.123012,0.522736,0.233952,-0.0196385,-0.659854,0.549466,-0.206854,0.156979,-0.513587,0.337777,0.0960195,-0.199755,0.0142703,-0.153616,0.504454,0.747544,0.435216,-0.250997,-0.496518,-0.123362,-0.439239,0.371897,-0.604947,0.187276,-0.395128,-0.766429,-0.483169,-0.300814,0.90683,-0.048533,-0.213867,-1.07786,-0.34906,-0.560125,-0.363416,-0.747708,1.35044,0.280826,0.449875,-0.0416467,0.388485,-1.27123,0.352131,-0.0634774,-0.0286559,0.423522,0.2597,0.873408,0.266699,0.382687,-0.585375,-0.0591245,0.414455,-0.0696721,-0.40921,0.154315,0.748582,0.991667,-0.409485,0.571902,-0.311244,0.403466,1.1694,0.996005,-0.145763,0.0541218,-0.509582,-0.00747379,0.0755438,-0.169132,-0.595141,0.840883,-0.579004,-0.347869,-0.0765235,-0.556588,0.729698,0.778407,0.8036,0.0198117,0.0597628,-0.334705,3.07236,0.142569,0.0141668,0.124281,0.479579,0.0539812,0.250012,0.196166,0.11405,0.547091,0.0413008,0.510697,0.172969,0.3859,0.20578,0.433479,0.0420251,0.518643,0.731812,0.447892,0.452631,0.146036,0.376192,0.0309426,0.116346,0.480433,0.0557579,0.0788612,0.650878,0.911796,1.08178,0.430608,0.0779596,1.35542,0.39383,0.449474,0.31916,0.473044,-0.291655,1.04037,0.793981,0.548186,1.35852,-0.0489212,-0.12869,-0.0654168,-1.01729,-0.719474,0.553147,-0.80924,0.591832,-0.251756,0.818159,-1.05818,-0.145638,-0.772885,-0.739686,-0.382067,-0.999573,-0.700028,0.820778,0.0965689,-1.00198,-1.06345,-0.43613,0.438342
2008.45,0.999681,0.00196695,12,5119,0,-1909.99,0.556602,-0.383788,-0.719233,-0.545258,-0.371506,0.0143686,-0.136251,0.554656,0.588031,0.227266,-0.231863,0.118481,0.0448083,-0.326006,0.755636,-0.183111,-0.149481,1.28537,-0.540547,-0.6476,-0.188048,-0.742199,-0.461157,1.00965,0.0792052,0.425755,0.0379143,0.652141,-0.516499,0.45559,-0.917104,-0.413043,-0.154668,-0.659696,-0.604455,0.590747,0.350921,-0.864622,-1.0316,0.121134,-0.0444919,0.638193,0.243558,-0.0310432,-0.596943,0.474129,-0.214803,0.257322,-0.501204,0.330394,0.0704345,-0.360109,-0.087536,-0.261409,0.465215,0.729016,0.570883,-0.134822,-0.493734,-0.165526,-0.372793,0.308911,-0.541979,0.227162,-0.386927,-0.942753,-0.434298,-0.417786,1.03648,-0.158761,-0.250221,-1.14402,-0.520226,-0.67168,-0.286168,-0.73179,1.3545,0.491853,0.260304,-0.0443782,0.342966,-1.30367,0.155862,-0.0761532,0.150895,0.335665,0.2726,0.935204,0.117428,0.283159,-0.640242,-0.135296,0.359953,-0.0577475,-0.314808,0.16582,0.632858,0.946474,-0.392866,0.532013,-0.360822,0.353689,1.14423,0.931465,-0.116192,0.0759588,-0.501369,-0.0974431,-0.041897,-0.123653,-0.639087,0.546211,-0.755992,-0.378537,-0.0933053,-0.663697,0.660217,0.795476,0.893476,0.0937041,-0.0613656,-0.464763,3.82057,0.813924,0.412593,0.459919,0.311828,0.204731,0.252178,0.234794,0.155221,0.283602,0.262226,0.0529083,0.259107,0.0831857,0.397743,0.229881,0.0607504,0.216729,0.125865,0.161164,0.170977,0.276605,0.335912,0.360253,0.637248,0.509945,0.300318,0.196392,0.408087,0.620374,0.141887,0.050457,0.441802,1.3711,0.432893,0.461009,0.230704,0.517277,-0.240702,1.08034,0.874319,0.548004,1.46863,0.0307893,-0.156988,-0.200811,-0.965004,-0.639218,0.593255,-0.844278,0.635555,-0.115226,0.809914,-1.06948,0.0204277,-0.750093,-0.720437,-0.391172,-0.998258,-0.646319,0.729982,0.0882368,-0.85405,-1.02624,-0.393128,0.442638
2029.14,0.982026,0.00196695,11,2047,0,-1934.75,-0.0989179,0.174104,-0.296476,-0.147637,-0.158635,0.13241,-0.236779,0.655364,0.25231,-0.304569,-0.209887,-0.11333,-0.551516,-0.613973,-0.0818431,0.0941226,-0.164419,1.00141,-0.55754,-0.777805,-0.160733,-1.09302,-0.31324,0.0957546,-0.60241,0.536364,-0.129206,0.616569,-0.212934,-0.0286118,-0.50006,-0.611859,-0.436521,-1.0306,-0.503375,-0.544516,-0.0965939,-0.634739,-1.21172,-0.711273,0.139388,0.559742,0.390129,0.127899,-0.546302,0.572244,-0.118313,0.434874,-0.404625,0.381353,0.160281,-0.292546,0.0433737,-0.0973842,0.545684,0.792191,0.607381,-0.0585047,-0.379565,0.00894181,-0.279602,0.390919,-0.423889,0.296385,-0.211653,-0.815064,-0.32695,-0.341135,1.10706,-0.062001,-0.134134,-1.04892,-0.351447,-0.573846,-0.236235,-0.57097,1.4284,0.5192,0.368111,0.0589746,0.398508,-1.23083,0.346473,-0.0454584,0.175499,0.427262,0.425972,0.997188,0.283563,0.420971,-0.607218,-0.0058935,0.490388,0.0614073,-0.228148,0.27212,0.741053,1.07377,-0.22784,0.674837,-0.252587,0.514162,1.26676,0.977704,-0.0574884,0.115154,-0.427852,0.0448575,0.0489994,0.0247544,-0.530923,0.685977,-0.613676,-0.261694,0.0118867,-0.494415,0.791376,0.94521,0.955685,0.206726,0.0541356,-0.331607,4.01681,0.429843,0.0956414,0.268364,0.104395,0.14816,0.138472,0.338395,0.120358,0.174267,0.0580555,0.0324508,0.286953,0.017741,0.0253657,0.0924854,1.09609,0.102316,0.154627,0.143896,0.102501,0.375991,0.193699,0.258181,0.00130624,0.780807,0.0935005,0.274026,0.452649,0.0978723,0.912714,0.0373027,0.192192,1.25428,0.322894,0.350853,0.138972,0.402166,-0.347913,0.973668,0.772161,0.464388,1.34865,-0.10137,-0.272745,-0.252263,-1.1471,-0.759368,0.50803,-0.9658,0.466366,-0.309741,0.711745,-1.07869,-0.0894935,-0.820342,-0.834656,-0.484672,-1.05413,-0.805233,0.654747,0.0212868,-1.01864,-1.11307,-0.452747,0.444327
2040.21,0.987594,0.00196695,11,2614,1,-1951.08,0.0457473,0.073437,-0.441214,-0.23406,-0.227912,0.162344,-0.202197,0.579737,0.0811513,-0.402186,-0.349797,-0.205147,-0.641096,-0.698007,0.296343,-0.132687,-0.252203,0.89157,-0.612228,-1.18308,-0.215685,-1.15484,-0.334984,1.0009,-0.267031,0.536796,-0.265892,0.345706,-0.273961,-0.162342,-0.733673,-0.669002,0.0485101,-1.21763,-0.692349,0.166508,0.194783,-0.374103,-1.18302,-0.408128,0.0799379,0.524218,0.315172,0.0968212,-0.519708,0.544092,-0.189646,0.357613,-0.372363,0.378266,0.165044,-0.303279,0.0047702,-0.123887,0.563697,0.787791,0.609812,-0.0678697,-0.387218,0.0131011,-0.270978,0.379745,-0.439628,0.281358,-0.247773,-0.838213,-0.328853,-0.290637,1.0783,-0.0573082,-0.155504,-1.07948,-0.351926,-0.581356,-0.210461,-0.631675,1.42179,0.491657,0.311699,0.0207789,0.423592,-1.22244,0.347875,-0.0231817,0.165447,0.46194,0.384688,0.969227,0.302556,0.388592,-0.623925,-0.0200766,0.45065,0.0251231,-0.22964,0.260873,0.786819,1.08315,-0.225122,0.646706,-0.236675,0.527103,1.17442,0.963766,-0.0658128,0.0787804,-0.480489,0.0359812,0.0502013,-0.000399517,-0.50856,0.698571,-0.624114,-0.282719,-0.00774319,-0.501849,0.798864,0.898263,0.932626,0.174851,0.0384779,-0.307878,4.16762,0.103574,0.175726,0.166559,0.123106,0.0828404,0.0383161,0.0174985,0.102726,0.182476,0.108392,0.197176,0.137126,0.0133236,0.0435725,0.0456015,0.226209,0.318923,0.225294,0.189516,0.130474,0.456541,0.155907,0.18389,0.00268336,0.0616234,0.113897,0.118476,0.405049,0.426782,0.923845,0.0890767,0.463732,1.25468,0.32553,0.362923,0.167227,0.42754,-0.37298,1.0407,0.79598,0.482897,1.34804,-0.106964,-0.254124,-0.214617,-1.12861,-0.716506,0.524471,-0.949625,0.510247,-0.267737,0.720945,-1.07838,-0.0964453,-0.829669,-0.824461,-0.460976,-1.12284,-0.788009,0.678841,0.0382596,-0.996957,-1.12726,-0.432909,0.440733
2034.17,0.983304,0.00196695,10,1839,1,-1944.85,-0.565347,0.451438,-0.0356578,0.0182628,-0.251841,0.118288,-0.118666,0.536743,0.802587,-0.00973812,0.0663604,-0.184196,-0.947647,-0.402102,0.492446,0.0155376,-0.190813,1.35514,-0.453181,-0.795399,0.0333988,-0.788319,-0.183311,0.0614444,-0.175381,0.627859,-0.0522733,0.867347,-0.921747,0.410399,-0.0966909,-0.374806,0.271004,-0.725312,-0.15873,0.441632,0.0469548,-0.7889,-0.757846,-0.0164627,0.0200971,0.594355,0.385745,0.122167,-0.474045,0.614027,-0.159325,0.444885,-0.33329,0.355306,0.235541,-0.18968,0.0562629,-0.0683276,0.597889,0.913893,0.676808,-0.0465336,-0.292352,0.0182534,-0.29054,0.496078,-0.409325,0.364763,-0.168996,-0.730131,-0.306833,-0.151275,1.11406,0.0603427,-0.147013,-1.02918,-0.335044,-0.519093,-0.225688,-0.573259,1.5421,0.544951,0.35229,0.0736394,0.480697,-1.16589,0.43186,0.0788429,0.246305,0.495054,0.429178,1.04646,0.421661,0.476805,-0.519304,0.0673435,0.467261,0.0759464,-0.167124,0.310908,0.864792,1.17026,-0.190848,0.737552,-0.204951,0.540063,1.25446,1.06361,-0.0112886,0.132469,-0.434975,0.0608564,0.0666842,0.0737613,-0.438176,0.7728,-0.512807,-0.202515,0.0462022,-0.405382,0.847696,0.961282,0.993301,0.211396,0.126455,-0.202369,3.20215,1.10654,0.0609741,0.012055,0.124205,0.859202,0.0228543,0.0121742,0.161511,0.191812,0.0156329,1.00883,0.261539,0.045616,0.0179439,0.0245013,0.337734,0.0685538,0.0893904,0.0743818,0.0131839,0.633342,0.123083,0.474896,0.00398052,0.0326142,0.17282,0.292905,0.658281,0.223574,0.101274,0.188371,0.197933,1.23671,0.277899,0.333256,0.157275,0.355422,-0.378036,0.901412,0.736586,0.378349,1.32187,-0.195145,-0.267102,-0.27108,-1.11613,-0.829504,0.44904,-1.00211,0.388657,-0.321998,0.660362,-1.18242,-0.187469,-0.905665,-0.88354,-0.599082,-1.13848,-0.84515,0.609427,-0.0608275,-1.07323,-1.20609,-0.561006,0.437236
