# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6486.98,0.933401,0.00272032,11,2047,0,-6418.13,-0.044269,0.201439,-0.23709,-0.781677,-0.115872,0.00466008,0.347385,0.660911,0.750497,0.174193,0.367057,-0.941144,-0.357038,1.11345,-0.654101,0.236484,0.683428,0.810463,-0.494456,1.0163,-0.226191,0.0852483,0.164963,-0.174633,-0.456137,-0.0197796,-0.303547,0.622294,0.163181,0.00121284,-0.309874,-0.755428,-0.419541,-0.417458,1.46463,1.40972,0.177724,0.558643,0.354183,0.339062,0.223593,0.592366,0.378438,0.037347,-0.736413,0.695471,-0.0924216,0.350143,-0.434304,0.572349,0.197761,-0.24913,0.0770172,-0.0978807,0.663813,0.905169,0.618422,-0.00806553,-0.398327,-0.064067,-0.292917,0.538768,-0.445557,0.317955,-0.223973,-0.871851,-0.493649,-0.341024,1.14987,0.00894879,-0.249702,-1.22305,-0.408299,-0.552115,-0.185869,-0.710901,1.60811,0.396281,0.457209,0.106734,0.430973,-1.32424,0.402879,-0.00263591,0.265915,0.606483,0.439216,1.0294,0.382157,0.388331,-0.544528,0.0389852,0.497584,-0.00421522,-0.338773,0.324799,0.886506,1.12568,-0.254154,0.853305,-0.255716,0.539293,1.33031,1.15369,-0.100971,0.0514799,-0.497866,0.179813,0.0887813,-0.040783,-0.54329,0.835432,-0.696675,-0.316624,-0.0551689,-0.544597,0.781135,1.08799,0.887726,0.0937683,0.0141751,-0.27968,2.67504,0.767683,0.0517122,0.548965,0.145361,0.047491,0.121036,0.258643,0.0562303,0.180889,0.0768151,0.286456,0.963423,0.39734,0.21349,0.355869,0.195679,0.583704,0.324569,0.101643,0.173494,0.213221,0.0549269,0.212333,0.419183,0.314325,0.300202,0.241605,0.523408,0.188044,0.192583,0.374893,0.154238,1.10633,0.40099,0.593495,-0.753417,0.0203007,1.34777,-0.405799,0.604861,1.00019,0.963422,-0.216404,1.28647,-0.46839,-0.212508,-0.16792,-0.506799,-0.883647,-0.154449,-0.5927,0.423107,-0.15178,-0.382567,-1.19165,-1.56444,-1.4006,-1.42719,0.514402,0.580277,-0.73774,-0.305565,-0.48816,-0.717982
6487.71,0.992585,0.00272032,11,2047,0,-6412.25,0.239956,0.528238,-0.0513081,-0.104061,-0.0591467,0.0722279,-0.389842,0.628141,0.350657,-0.248559,0.0609811,-1.31199,-0.693018,0.902528,-1.06148,-0.0478655,0.384108,0.491943,-0.805996,0.498455,-0.374769,-0.21695,-0.0740815,-0.488577,-0.630884,-0.170658,-0.610794,0.441222,-0.160984,-0.356766,-1.0066,-1.38914,-1.15166,-1.35403,0.672086,0.581028,-0.677406,-0.188539,-0.488407,-0.649354,-0.249066,0.584185,-0.00450462,-0.352658,-1.10344,0.332812,-0.455978,-0.0193288,-0.853882,0.197754,-0.181764,-0.63145,-0.282404,-0.492913,0.306278,0.514493,0.198824,-0.38274,-0.772167,-0.422286,-0.680085,0.177885,-0.818807,-0.0750501,-0.589589,-1.21969,-0.847441,-0.710858,0.781293,-0.342261,-0.615431,-1.58093,-0.767755,-0.901204,-0.521095,-1.10445,1.23874,0.0167738,0.108082,-0.257909,0.0973795,-1.69154,0.0385864,-0.371831,-0.089941,0.225398,0.0629527,0.674492,0.00486137,0.0221013,-0.908812,-0.339456,0.129645,-0.381499,-0.728844,-0.0503117,0.502886,0.766443,-0.613525,0.505181,-0.634004,0.135146,0.968408,0.786475,-0.459755,-0.335218,-0.83306,-0.201782,-0.293537,-0.428342,-0.888583,0.44994,-1.02898,-0.640506,-0.416725,-0.91896,0.412735,0.705352,0.529387,-0.246482,-0.355316,-0.635951,2.46487,0.742667,0.0540705,0.553355,0.14392,0.0488072,0.117718,0.243096,0.0588437,0.18441,0.0832823,0.340011,1.0267,0.376866,0.217678,0.367243,0.196234,0.581763,0.321301,0.110795,0.193359,0.199883,0.0519508,0.225133,0.409211,0.376717,0.267115,0.240985,0.491118,0.186969,0.175557,0.377299,0.133035,1.42981,0.764723,1.00423,-0.388501,0.397108,1.71011,-0.0372165,0.967838,1.37346,1.32784,0.163601,1.60373,-0.0264342,0.172876,0.158115,-0.116315,-0.446989,0.232566,-0.216577,0.811513,0.22006,-0.0108506,-0.829357,-1.2446,-1.09494,-1.03255,0.884238,0.924687,-0.377658,0.0675231,-0.151334,-0.352026
6482.33,0.993251,0.00272032,10,1023,0,-6414.74,-0.180723,0.730947,0.339274,0.0189702,-0.370545,0.117496,-0.28318,0.685906,-0.308669,-0.548509,-0.272992,-1.46877,-1.41142,0.679093,-1.40278,-0.7072,-0.141332,0.45013,-1.22241,0.0230326,-0.811904,-0.477655,-0.141004,-0.676669,-0.492929,-0.816105,-0.905519,-0.0671193,-0.368702,-0.392458,-0.855614,-1.2708,-0.669387,-0.938866,0.983419,0.576097,-0.446548,-0.0971814,-0.506971,-0.104881,0.0823195,0.576623,0.246803,-0.0842821,-0.852643,0.572187,-0.215881,0.25069,-0.600171,0.457328,0.0959356,-0.40151,-0.025709,-0.24583,0.558425,0.762867,0.477221,-0.144218,-0.506671,-0.191089,-0.434482,0.427486,-0.567939,0.205093,-0.379686,-0.990265,-0.648066,-0.476974,1.03055,-0.101324,-0.371151,-1.35759,-0.510029,-0.658389,-0.300874,-0.836651,1.48186,0.262962,0.340132,-5.77228e-06,0.315095,-1.47929,0.265528,-0.147459,0.154489,0.475704,0.3084,0.917479,0.251013,0.299771,-0.700512,-0.106726,0.391492,-0.136364,-0.48074,0.194725,0.749999,1.0362,-0.396256,0.707775,-0.346304,0.388034,1.22933,1.01925,-0.237898,-0.0712977,-0.600697,0.0453378,-0.0437962,-0.163406,-0.662369,0.710032,-0.842671,-0.428504,-0.172098,-0.669924,0.636607,0.967213,0.787167,-0.00780236,-0.0945929,-0.392448,3.48818,0.804115,0.0465996,0.524947,0.153726,0.0476574,0.1242,0.274535,0.0556139,0.174377,0.0734515,0.286298,0.870367,0.321943,0.233059,0.373237,0.185679,0.598347,0.342961,0.10983,0.187045,0.244373,0.0532577,0.229858,0.428851,0.334247,0.340079,0.22753,0.579978,0.185932,0.205647,0.352437,0.168065,1.18463,0.532153,0.703929,-0.615643,0.150656,1.47604,-0.253345,0.723626,1.12444,1.08948,-0.0804298,1.34498,-0.322939,-0.0637589,-0.0446283,-0.372811,-0.699156,0.0167281,-0.464114,0.559393,-0.00982479,-0.253656,-1.0933,-1.37839,-1.32717,-1.27797,0.629402,0.710953,-0.586786,-0.176104,-0.413379,-0.595283
6487.86,0.997168,0.00272032,11,2047,0,-6387.06,0.381205,0.356735,-0.0557183,-0.298921,-0.186551,0.0392353,-0.760973,0.550991,-0.136394,-0.567465,-0.34485,-1.62749,-1.18525,0.452963,-1.39117,-0.562397,-0.0612082,0.177165,-1.23124,0.0970253,-0.9224,-0.621583,-0.461914,-0.892738,-0.942394,-0.753642,-1.01969,-0.101563,-0.53356,-0.647903,-1.25694,-1.68395,-1.32486,-1.37609,0.538411,0.393361,-0.792564,-0.423447,-0.717764,-0.593159,0.0966305,0.549028,0.382537,0.0357568,-0.705045,0.705938,-0.0352629,0.390747,-0.432812,0.581635,0.244066,-0.255939,0.113737,-0.0971835,0.679472,0.904802,0.591493,0.00126464,-0.364465,-0.0421877,-0.297425,0.554476,-0.405808,0.326949,-0.245405,-0.851641,-0.479585,-0.345241,1.16002,0.0326475,-0.236624,-1.22053,-0.372679,-0.511938,-0.149359,-0.684049,1.60443,0.412814,0.483361,0.159245,0.451867,-1.29563,0.420541,0.03999,0.284366,0.610571,0.430643,1.0645,0.392335,0.418507,-0.546341,0.0670842,0.536756,0.011949,-0.350447,0.36398,0.912882,1.13791,-0.197414,0.887885,-0.24196,0.530671,1.3549,1.16695,-0.083656,0.0803761,-0.472294,0.181463,0.105226,-0.0683366,-0.500538,0.849957,-0.684118,-0.263521,-0.026089,-0.530415,0.781118,1.10365,0.912877,0.149487,0.0165947,-0.263839,2.91384,0.792108,0.0521859,0.518039,0.142506,0.0540636,0.112456,0.269834,0.0505026,0.175238,0.0740973,0.333989,0.9729,0.361814,0.230889,0.361496,0.1904,0.590137,0.318583,0.105452,0.199145,0.21619,0.0563861,0.213162,0.401602,0.332555,0.321093,0.249073,0.530748,0.180503,0.20227,0.351281,0.145967,1.01659,0.377772,0.568075,-0.776889,0.00235812,1.31512,-0.41131,0.579048,0.997139,0.940058,-0.235221,1.14382,-0.470402,-0.227297,-0.187647,-0.55385,-0.820474,-0.128523,-0.611554,0.419684,-0.166973,-0.392113,-1.2328,-1.57439,-1.4923,-1.46276,0.484064,0.565219,-0.759202,-0.339299,-0.566681,-0.756006
6487.66,0.989603,0.00272032,11,2047,0,-6411.98,0.358408,0.0500263,-0.212718,-0.179066,-0.417954,0.104609,-0.509489,0.815361,-0.38859,-0.617502,-0.35406,-1.55051,-1.53694,0.559297,-1.52518,-0.835914,-0.246509,0.388973,-1.30099,0.0309968,-1.02274,-0.627545,-0.330353,-0.834498,-0.592496,-1.04904,-1.07339,-0.276087,-0.526877,-0.517761,-1.38125,-1.89905,-1.16402,-1.38146,0.492443,0.0422726,-0.952227,-0.606589,-0.98893,-0.502928,0.225322,0.586672,0.501155,0.1262,-0.629773,0.809423,0.00433787,0.472838,-0.361095,0.668772,0.286643,-0.186896,0.165056,-0.019484,0.803637,1.02699,0.649869,0.0566625,-0.319074,0.0344593,-0.218743,0.641729,-0.353141,0.407763,-0.163986,-0.786762,-0.413519,-0.240504,1.26422,0.100579,-0.175898,-1.14,-0.296178,-0.427135,-0.0869622,-0.632552,1.68223,0.501724,0.558316,0.217104,0.524008,-1.23412,0.481216,0.088076,0.35902,0.677504,0.553007,1.14602,0.465272,0.513444,-0.48484,0.112307,0.618081,0.0744012,-0.267929,0.412595,0.973716,1.23651,-0.168476,0.961741,-0.162469,0.616894,1.46544,1.25208,-0.00965949,0.152704,-0.401299,0.270327,0.186736,0.0496265,-0.436827,0.916355,-0.596784,-0.216951,0.0434475,-0.459488,0.861599,1.19362,0.995568,0.222971,0.126585,-0.219339,2.65313,0.779889,0.0451693,0.533323,0.156697,0.0487017,0.126336,0.28685,0.0493303,0.177917,0.0757693,0.316942,0.960283,0.319124,0.222041,0.368243,0.177845,0.562136,0.325694,0.118306,0.19865,0.239769,0.0590646,0.245064,0.43213,0.339456,0.317209,0.235658,0.554106,0.191067,0.198974,0.373347,0.146066,0.999825,0.305478,0.479826,-0.856251,-0.0709547,1.24602,-0.524626,0.509951,0.913181,0.870017,-0.280932,1.19822,-0.560203,-0.277599,-0.282712,-0.608668,-0.886174,-0.198639,-0.692419,0.341598,-0.238989,-0.478106,-1.31548,-1.65862,-1.54417,-1.51383,0.399083,0.472414,-0.832376,-0.389658,-0.605332,-0.805962
6488.65,0.778408,0.00272032,11,4095,0,-6410.25,0.738241,0.185171,-0.0640662,-0.182763,-0.335473,-0.00675977,-0.23039,0.637342,0.0308658,-0.297328,-0.156892,-1.34831,-1.11004,0.562735,-1.13238,-0.520209,0.0095951,0.438091,-1.08385,0.318387,-0.814597,-0.411399,-0.345907,-0.630017,-0.759323,-0.804235,-0.817936,-0.0682559,-0.26987,-0.32705,-1.20319,-1.81602,-1.1897,-1.00165,0.72571,0.533036,-0.609464,-0.317382,-0.610342,-0.162408,-0.212837,0.611285,0.00949644,-0.326564,-1.08136,0.33681,-0.465966,0.00836634,-0.828228,0.211213,-0.164947,-0.668327,-0.266704,-0.491948,0.296856,0.505905,0.225252,-0.36666,-0.748609,-0.416622,-0.686125,0.180294,-0.819193,-0.0533066,-0.602625,-1.23819,-0.881597,-0.684289,0.775756,-0.381437,-0.62565,-1.57814,-0.752435,-0.896544,-0.528877,-1.08027,1.21867,0.0414757,0.111251,-0.232491,0.0884228,-1.71652,0.0244658,-0.327969,-0.0999874,0.219047,0.06388,0.675342,0.00372956,0.0511286,-0.912818,-0.335459,0.152383,-0.358535,-0.741493,-0.0476005,0.512501,0.756976,-0.654957,0.493576,-0.62975,0.151376,0.986793,0.779565,-0.4544,-0.302069,-0.886311,-0.180735,-0.277,-0.438056,-0.913976,0.457916,-1.05785,-0.653607,-0.405416,-0.91622,0.403627,0.711002,0.526272,-0.266031,-0.356827,-0.650529,2.32562,0.787891,0.0481165,0.547876,0.156131,0.0524516,0.125069,0.266603,0.0544488,0.19658,0.0717457,0.310501,0.904766,0.359149,0.207512,0.40887,0.19027,0.550514,0.318871,0.109406,0.190283,0.235627,0.0550522,0.223802,0.443548,0.389916,0.322072,0.223151,0.554225,0.183826,0.194802,0.364257,0.15084,1.46869,0.766913,0.926561,-0.376935,0.390051,1.70952,-0.00587612,0.974188,1.35456,1.32906,0.149036,1.48794,-0.0675503,0.154548,0.158843,-0.163692,-0.528536,0.254133,-0.227083,0.803319,0.246266,-0.0101594,-0.829586,-1.21151,-1.08331,-1.05927,0.880852,1.01764,-0.373912,0.0868158,-0.163092,-0.357013
6469.5,0.988646,0.00272032,12,6143,0,-6394.45,0.498988,0.143421,-0.58843,-0.762375,-0.163104,0.108489,-0.653887,0.505512,-0.23098,-0.717909,-0.413181,-1.72271,-1.31562,0.509375,-1.54485,-0.618992,-0.153651,0.150178,-1.291,-0.0668397,-0.668503,-0.477674,-0.172906,-0.731722,-0.652958,-0.537058,-0.881082,0.125447,-0.405713,-0.52561,-1.02478,-1.47133,-1.06984,-1.34498,0.649434,0.507098,-0.73812,-0.236449,-0.633584,-0.636781,0.087314,0.550479,0.467987,0.104288,-0.671468,0.805042,-0.00109652,0.447958,-0.411548,0.637925,0.281342,-0.180691,0.162523,-0.0281742,0.745323,0.958562,0.676587,0.0741234,-0.350148,0.0134699,-0.220067,0.62696,-0.368201,0.404838,-0.149573,-0.803695,-0.442036,-0.280286,1.23734,0.109191,-0.157027,-1.1537,-0.330719,-0.462464,-0.0871332,-0.631961,1.67652,0.503125,0.533885,0.21161,0.51861,-1.27439,0.487572,0.112765,0.364049,0.68242,0.507182,1.12046,0.445021,0.486012,-0.471597,0.104479,0.592075,0.0811853,-0.294936,0.389361,0.960303,1.19281,-0.20788,0.923901,-0.184865,0.583191,1.417,1.23777,-0.0273215,0.130466,-0.439884,0.236207,0.146938,-0.0088023,-0.452476,0.913031,-0.626763,-0.227103,0.0102539,-0.472988,0.838952,1.18573,0.962678,0.187009,0.0945311,-0.195028,3.10637,0.780282,0.0412765,0.552994,0.150977,0.04942,0.113193,0.238367,0.0538605,0.179863,0.0689564,0.308321,0.885408,0.338595,0.250336,0.347331,0.190363,0.58222,0.312942,0.113915,0.167701,0.227329,0.0560258,0.270377,0.41939,0.366222,0.285085,0.213209,0.51259,0.192483,0.176413,0.365431,0.153575,0.996859,0.328297,0.53059,-0.833433,-0.0575045,1.26039,-0.468373,0.524575,0.917263,0.88859,-0.274577,1.14235,-0.498964,-0.284408,-0.232944,-0.586891,-0.846194,-0.216158,-0.675707,0.35553,-0.236665,-0.453432,-1.26482,-1.71087,-1.55156,-1.45935,0.414959,0.544581,-0.821725,-0.349836,-0.614264,-0.817747
6481.49,0.925925,0.00272032,11,2047,0,-6394.43,0.168227,0.350669,0.290703,0.268202,-0.389504,0.104125,-0.685829,0.652447,-0.204599,-0.551431,-0.251948,-1.47853,-1.43584,0.629364,-1.40882,-0.737414,-0.151814,0.435827,-1.20767,0.144906,-1.12043,-0.839374,-0.49738,-0.998503,-0.809803,-1.19688,-1.22484,-0.415572,-0.690548,-0.700754,-1.49052,-1.94426,-1.33512,-1.52113,0.405021,0.0213307,-1.05697,-0.719944,-1.07367,-0.687329,0.0574866,0.622963,0.32173,-0.0578704,-0.750306,0.655127,-0.144016,0.300931,-0.502878,0.470409,0.152282,-0.340703,0.0222167,-0.17081,0.623193,0.830412,0.531896,-0.0753011,-0.47804,-0.141502,-0.383466,0.476339,-0.502448,0.255886,-0.301074,-0.931913,-0.571977,-0.413232,1.09964,-0.0528484,-0.297981,-1.27692,-0.459621,-0.591833,-0.243446,-0.780421,1.5222,0.329501,0.379591,0.0609646,0.392905,-1.37039,0.317752,-0.0858531,0.199291,0.527749,0.368021,0.97934,0.317229,0.338967,-0.586914,-0.0347718,0.446782,-0.0869581,-0.442544,0.257755,0.822832,1.05179,-0.318199,0.796869,-0.332963,0.434792,1.30182,1.09748,-0.148974,-0.00255205,-0.554655,0.0997216,0.0206128,-0.140295,-0.584762,0.769624,-0.767904,-0.367416,-0.0860721,-0.604891,0.68706,1.00663,0.832811,0.0567636,-0.0586901,-0.348441,2.33673,0.811562,0.0523944,0.53804,0.15413,0.0466204,0.129449,0.282248,0.0578843,0.180323,0.084141,0.329751,0.979566,0.355615,0.207158,0.398699,0.189494,0.614369,0.341828,0.111866,0.215344,0.2154,0.0561997,0.210693,0.43433,0.334113,0.321557,0.263454,0.527551,0.181938,0.200277,0.354109,0.154439,1.24748,0.466896,0.676712,-0.679991,0.0885278,1.40761,-0.318205,0.668376,1.08047,1.02903,-0.105508,1.39748,-0.35294,-0.170182,-0.123189,-0.444979,-0.753697,-0.0679337,-0.526735,0.496497,-0.0791905,-0.320731,-1.15328,-1.4509,-1.4201,-1.34866,0.600584,0.711396,-0.656077,-0.235212,-0.426984,-0.673895
6480.58,0.991029,0.00272032,10,2047,0,-6421.97,0.38927,0.178844,0.0184592,-0.199489,-0.231045,0.0641395,-0.708276,0.632562,0.111433,-0.420653,-0.138106,-1.43681,-1.09599,0.675549,-1.28747,-0.447806,0.0570087,0.399915,-1.11716,0.29153,-0.973307,-0.674609,-0.451607,-0.936613,-0.977644,-0.848885,-1.09785,-0.188825,-0.581646,-0.686939,-1.26493,-1.73196,-1.31677,-1.41749,0.500042,0.260139,-0.860194,-0.509615,-0.774606,-0.624738,0.142978,0.633525,0.312236,-0.0413651,-0.788261,0.638849,-0.133849,0.320109,-0.544416,0.523879,0.155934,-0.315993,0.0448593,-0.154855,0.614163,0.843269,0.553147,-0.0850008,-0.462573,-0.121979,-0.355646,0.503028,-0.49078,0.260275,-0.279108,-0.911573,-0.561836,-0.377594,1.10134,-0.0406906,-0.303101,-1.27462,-0.450345,-0.598026,-0.23024,-0.765771,1.53815,0.335103,0.435626,0.0492359,0.397996,-1.39771,0.351385,-0.0547951,0.229801,0.540084,0.365276,0.991872,0.344173,0.341088,-0.622988,-0.0124461,0.442181,-0.0595013,-0.440084,0.277355,0.845173,1.08846,-0.315446,0.843041,-0.301017,0.471724,1.30573,1.10749,-0.144296,0.00930492,-0.535612,0.137846,0.0184598,-0.115881,-0.559028,0.797644,-0.730477,-0.332552,-0.0992689,-0.593448,0.698208,1.03575,0.858479,0.0516015,-0.0283465,-0.317936,2.62666,0.833777,0.0460641,0.560474,0.150338,0.0525214,0.122658,0.262794,0.0540052,0.195375,0.0822509,0.331698,0.910511,0.357375,0.228011,0.418042,0.193158,0.563124,0.344904,0.107738,0.194011,0.232117,0.053041,0.234271,0.425221,0.350735,0.296998,0.227519,0.531567,0.188255,0.190758,0.327474,0.162002,1.24022,0.450837,0.677821,-0.698069,0.0756737,1.3975,-0.373097,0.651144,1.05304,1.01448,-0.198318,1.30435,-0.3778,-0.135032,-0.0917679,-0.465647,-0.806486,-0.0389669,-0.541123,0.492446,-0.0763746,-0.318891,-1.13162,-1.50841,-1.43627,-1.37478,0.551697,0.607496,-0.684365,-0.286431,-0.452977,-0.676368
6474.14,0.573321,0.00272032,11,2047,0,-6407.21,0.872636,-0.255144,-0.406183,-0.295234,-0.412865,-0.0736517,-0.471732,0.689791,-0.0165848,-0.189272,-0.0529675,-1.28826,-1.09914,0.463496,-1.07417,-0.576046,-0.0124506,0.455272,-1.0752,0.724636,-0.853251,-0.345099,-0.407551,-0.509287,-0.707054,-0.931498,-0.762915,-0.153633,-0.231956,-0.202468,-1.49703,-2.18363,-1.51285,-0.961237,0.574647,0.311995,-0.731001,-0.526986,-0.72726,-0.11081,0.0888828,0.592578,0.361163,0.0295241,-0.729287,0.689499,-0.0978664,0.36149,-0.438199,0.542953,0.191508,-0.272697,0.0666068,-0.113257,0.650324,0.880273,0.584327,-0.041096,-0.407994,-0.0687668,-0.330749,0.537022,-0.430114,0.310375,-0.251414,-0.819328,-0.509288,-0.337593,1.1476,0.0091312,-0.24329,-1.21588,-0.429039,-0.55758,-0.143183,-0.706664,1.60443,0.38993,0.46478,0.11502,0.433778,-1.27572,0.376995,-0.01259,0.229575,0.617082,0.408263,1.03372,0.3565,0.398836,-0.552007,0.0391387,0.49156,-0.0512334,-0.328387,0.308475,0.855782,1.10836,-0.255144,0.829313,-0.252138,0.497676,1.35318,1.14461,-0.0904161,0.0434929,-0.500837,0.161372,0.0842103,-0.0616704,-0.503842,0.809858,-0.681684,-0.285091,-0.0340364,-0.527597,0.741724,1.04505,0.881762,0.103269,0.0283989,-0.282959,2.45696,0.817931,0.0619441,0.549764,0.140105,0.0556621,0.138251,0.257691,0.0650967,0.199062,0.0842808,0.332978,0.956849,0.350129,0.241406,0.411856,0.189558,0.603791,0.336071,0.100941,0.19541,0.218681,0.0503286,0.225772,0.407,0.346246,0.289804,0.224514,0.537291,0.179531,0.188705,0.328837,0.15688,1.038,0.405541,0.630822,-0.742404,0.0320726,1.35589,-0.402725,0.61349,0.993177,0.967503,-0.207507,1.38373,-0.42778,-0.207839,-0.214941,-0.494632,-0.851608,-0.122886,-0.595003,0.425094,-0.155998,-0.37172,-1.2088,-1.54588,-1.48813,-1.39971,0.528692,0.606181,-0.743328,-0.266427,-0.479051,-0.71786
6467.67,0.991767,0.00272032,11,2047,0,-6378.13,0.502638,0.270504,-0.317337,-0.433302,-0.13096,0.0566406,-0.685129,0.555459,-0.10813,-0.665416,-0.456276,-1.72322,-1.21651,0.422108,-1.50725,-0.565513,-0.145251,0.0836391,-1.27084,0.005315,-0.831163,-0.596308,-0.418588,-0.882607,-0.990109,-0.598881,-0.978076,0.000129764,-0.486093,-0.659887,-1.33034,-1.69967,-1.37399,-1.54231,0.383042,0.295789,-0.924059,-0.48965,-0.782329,-0.803881,0.27742,0.590986,0.417118,0.0834363,-0.614737,0.767267,-0.0138454,0.449268,-0.390434,0.62331,0.259801,-0.201193,0.165972,-0.0579673,0.72493,0.954652,0.668281,0.0661393,-0.357855,-0.000865009,-0.249651,0.60859,-0.401988,0.368672,-0.177603,-0.844417,-0.446688,-0.277719,1.2181,0.0710787,-0.180159,-1.13945,-0.322045,-0.485916,-0.0870081,-0.653008,1.6528,0.459519,0.525187,0.180653,0.479587,-1.25247,0.457373,0.0587493,0.344189,0.630646,0.471583,1.10716,0.424217,0.463303,-0.483531,0.108461,0.567974,0.021657,-0.296821,0.386021,0.913785,1.20292,-0.202131,0.911481,-0.210087,0.587884,1.42628,1.21725,-0.0498423,0.122393,-0.438885,0.2469,0.150173,0.00432765,-0.450362,0.887652,-0.64338,-0.233477,0.0246085,-0.505787,0.81419,1.16551,0.957373,0.164755,0.0484612,-0.192796,2.80472,0.768327,0.0537705,0.514204,0.142053,0.0497582,0.115149,0.251054,0.056789,0.183163,0.0796029,0.308103,1.03081,0.359725,0.22734,0.315601,0.190355,0.606025,0.323289,0.116015,0.188132,0.221639,0.0490332,0.193032,0.419143,0.384203,0.319425,0.254207,0.541041,0.195221,0.174148,0.358555,0.133768,1.04366,0.340541,0.497902,-0.812795,-0.0404054,1.28245,-0.476986,0.549086,0.911013,0.903396,-0.25833,1.11166,-0.498855,-0.275418,-0.240146,-0.600607,-0.918615,-0.145042,-0.647463,0.381049,-0.184648,-0.436223,-1.27272,-1.61119,-1.47997,-1.47519,0.414657,0.515299,-0.801775,-0.36081,-0.577403,-0.790239
