# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1740.65,0.999674,0.00336644,10,1023,0,-1650.21,-0.0292781,-0.0177572,-0.204414,-0.897689,-0.178912,0.0378279,0.0974985,0.539066,0.516,0.36774,0.702131,-0.101537,1.60449,-0.0461019,0.513395,-0.121559,0.231636,0.535446,-0.210372,-0.164517,-0.778709,0.194006,-0.184095,0.482953,0.215136,-0.761291,0.504014,-0.247026,-0.294449,-0.671549,-0.62689,-0.365967,0.65991,-0.0341717,0.450803,0.351053,0.060425,-0.175448,0.176394,0.547547,0.180114,0.566307,0.437712,0.10759,-0.54177,0.725744,0.0207307,0.377484,-0.25211,0.617172,0.288321,-0.193461,0.185335,-0.0524978,0.638342,0.934075,0.579268,0.0997562,-0.300199,-0.0776533,-0.214999,0.522317,-0.314044,0.309666,-0.172213,-0.775125,-0.227701,-0.23601,1.15085,-0.0945459,-0.112796,-1.05204,-0.393835,-0.375724,-0.0688311,-0.605369,1.5965,0.501537,0.480794,0.128654,0.479856,-1.13502,0.529652,0.0872517,0.258807,0.629812,0.428094,1.06692,0.345907,0.496234,-0.499967,0.0476992,0.57465,0.0373603,-0.350572,0.220696,0.958004,1.27614,-0.128243,0.879457,-0.20742,0.471202,1.31383,1.11765,-0.120069,0.0820974,-0.397871,0.219003,0.150411,0.157137,-0.360329,0.853342,-0.450719,-0.15002,0.0706404,-0.327385,0.851083,0.991478,0.952428,0.155718,0.0525767,-0.311852,6.34839,0.245806,0.243231,0.108636,0.519374,0.482194,0.0672244,0.134364,0.0400223,0.135228,0.0740106,0.0768129,0.0333121,0.0216712,0.05609,0.216513,0.19195,0.045674,0.161934,0.0713581,0.342324,0.157492,0.214626,0.109048,0.0185779,0.0257833,0.0885431,0.126447,0.0453262,0.290761,0.0184904,0.223325,0.264894,0.623156,0.893782,0.861629,-0.46621,1.62499,0.436796,0.383735,0.319876,0.434334,0.65722,-0.255336,-0.147963,-0.89342,-0.0361772,-0.364289,-0.237035,0.0385556,-0.796346,0.193896,-0.15061,-0.426713,-1.00526,-1.32751,-1.61469,-0.354842,-0.941052,-0.585,-0.572259,-0.874693,-1.07922,-0.629523,-0.081089,0.464374
1749.69,0.998694,0.00336644,10,1023,0,-1665.32,0.0784874,0.544559,-0.1918,-0.452618,0.0270052,-0.046058,-0.0113288,0.488035,0.159953,0.638162,0.557138,-0.883407,1.09549,0.0194519,-0.163315,-0.0804607,0.33131,0.537725,-0.78117,-0.379567,-0.782506,0.441813,-0.181417,-0.0657824,0.290199,-0.408717,0.651146,0.264559,-0.158145,-0.601947,-0.885248,-0.916086,0.160007,-0.418037,0.0243509,0.0614778,-0.0435119,-0.502889,0.0506327,0.679165,0.065013,0.518011,0.310002,-0.0538885,-0.768973,0.564396,-0.0513195,0.363236,-0.392093,0.532696,0.133113,-0.267711,0.084433,-0.167764,0.49635,0.771848,0.579248,0.0399771,-0.525932,-0.120425,-0.357384,0.431432,-0.414206,0.184359,-0.328593,-0.906049,-0.386457,-0.35097,0.979882,-0.0868553,-0.156935,-1.13463,-0.424852,-0.475348,-0.15472,-0.861862,1.60305,0.354061,0.317067,0.0885803,0.440409,-1.25894,0.404737,-0.0356691,0.0869422,0.558159,0.254718,0.99017,0.304574,0.40563,-0.525675,-0.0645588,0.493791,-0.0366141,-0.494866,0.187382,0.834721,1.13585,-0.250739,0.831185,-0.30636,0.359486,1.31309,0.96484,-0.271589,-0.0630931,-0.578026,0.0196899,-0.00876218,-0.0112918,-0.478824,0.725365,-0.604566,-0.26943,-0.0559066,-0.400683,0.671907,0.956261,0.86574,0.0621673,-0.0560561,-0.394991,8.64567,0.276225,0.116145,0.0233834,0.0113926,0.135675,0.0850347,0.0341262,0.165145,0.151748,0.128204,0.0384351,0.106594,0.166214,0.0583627,0.329587,0.0443498,0.0203248,0.0432192,0.257613,0.0584687,0.0158882,0.0909635,0.137858,0.122386,0.110856,0.00616903,0.0674522,0.0762109,0.19038,0.0513875,0.182544,0.0798497,0.716369,1.02728,1.05173,-0.301023,1.7087,0.489507,0.480561,0.439516,0.544039,0.769363,-0.185099,-0.0448194,-0.854891,0.149773,-0.28825,-0.164519,0.161021,-0.675718,0.37855,-0.0193307,-0.34356,-0.824848,-1.13992,-1.47484,-0.260746,-0.796256,-0.474975,-0.479484,-0.755231,-1.00825,-0.52443,0.107721,0.462059
1722.73,0.984418,0.00336644,10,2047,0,-1646.12,0.459812,0.316084,-0.494069,-0.794858,-0.164831,0.0263568,-0.267604,0.525441,-0.346297,-1.05641,-0.0936561,-1.27888,0.904752,-0.394658,-0.292553,-0.673132,-0.301509,-0.39637,-1.05131,-0.738158,-1.01105,0.298919,0.151535,0.193036,0.150405,-0.335772,-0.114727,-0.201704,-0.454366,-0.817468,-0.833651,-0.708955,0.294294,-0.439787,-0.138008,0.00281289,-0.227588,-0.620236,-0.0152273,0.4204,0.033669,0.471145,0.274593,-0.0688785,-0.878684,0.484992,-0.0659642,0.245905,-0.441189,0.405294,-0.0230485,-0.292907,0.0269156,-0.24727,0.432968,0.796588,0.482,-0.0245847,-0.564849,-0.169835,-0.321917,0.409138,-0.482967,0.116028,-0.340529,-0.946412,-0.414624,-0.350563,0.945665,-0.0892355,-0.247191,-1.12223,-0.461702,-0.573974,-0.232869,-0.815675,1.55678,0.288643,0.247565,0.0669396,0.384165,-1.284,0.31672,-0.0677581,0.027435,0.467619,0.220525,0.945399,0.301185,0.378255,-0.569425,-0.112383,0.449531,-0.0463432,-0.532601,0.135233,0.757405,1.11184,-0.30594,0.751722,-0.364932,0.238171,1.24644,0.949199,-0.22359,-0.0769176,-0.675029,-0.0661545,-0.0268044,-0.0147211,-0.539088,0.6968,-0.717635,-0.250495,-0.0809197,-0.439047,0.598614,0.876801,0.805904,-0.0276575,-0.0974606,-0.512312,5.97074,0.177913,0.685787,0.236161,0.0450292,0.0245201,0.114135,0.116697,0.093056,0.0864656,0.16067,0.0138423,0.0753735,0.10859,0.0907412,0.298247,0.078289,0.00639665,0.303407,0.270238,0.325989,0.233097,0.174499,0.107957,0.104577,0.112586,0.0666085,0.198692,0.5608,0.258981,0.110001,0.0479044,0.363075,0.847358,1.01152,1.06625,-0.250152,1.75711,0.506702,0.50727,0.508068,0.618888,0.779932,-0.161533,0.0418387,-0.796258,0.195018,-0.184407,-0.0492103,0.18763,-0.708089,0.374728,0.057092,-0.322995,-0.822366,-1.08304,-1.38025,-0.191964,-0.791103,-0.404729,-0.373923,-0.647988,-1.01742,-0.47334,0.0724482,0.458961
1719.37,0.984145,0.00336644,10,1023,0,-1632.91,-0.157359,0.912075,0.309587,-0.402014,-0.039621,0.176615,0.0353865,0.411937,-0.217317,0.451205,0.239622,-0.497018,0.197031,-0.495575,0.378645,-0.159489,-0.0462462,-0.354086,-0.440747,-0.594119,-0.799612,0.187016,-0.216166,0.0151044,0.491792,0.340112,0.582254,-0.107073,-0.355075,-0.896337,-0.314067,0.178291,0.603552,0.149896,-0.00679633,-0.139208,0.244279,-0.508634,0.119926,0.764237,-0.318225,0.487316,-0.179872,-0.609882,-1.29324,0.0324466,-0.637709,-0.229514,-0.9519,-0.0168975,-0.441827,-0.824436,-0.424766,-0.741553,-0.0376759,0.306256,0.0329832,-0.467694,-0.956366,-0.670216,-0.843018,-0.115737,-0.997815,-0.36621,-0.786243,-1.36026,-0.904845,-0.913401,0.456165,-0.536404,-0.724707,-1.58487,-0.916171,-1.04547,-0.786342,-1.26562,1.05819,-0.168542,-0.211461,-0.464055,-0.10747,-1.76791,-0.139526,-0.492463,-0.41668,0.0171506,-0.267864,0.364847,-0.304777,-0.0616546,-1.05818,-0.546776,-0.0401788,-0.583998,-0.969075,-0.339607,0.265971,0.669169,-0.739672,0.225835,-0.79055,-0.115531,0.676367,0.44081,-0.707453,-0.596966,-1.14301,-0.440712,-0.445601,-0.493421,-1.01941,0.20237,-1.21502,-0.715321,-0.537301,-0.910867,0.138784,0.422698,0.335566,-0.489097,-0.592963,-0.927453,5.09064,0.338369,0.0609048,0.141098,0.148234,0.349792,0.046922,0.143621,0.183955,0.177509,0.157946,0.141078,0.272087,0.163387,0.250357,0.314156,0.0740889,0.282906,1.31322,0.0874248,0.0796659,0.0300294,0.0395992,0.0921007,0.683546,0.0568421,0.0929733,0.0958834,0.117133,0.132699,0.0762985,0.0607141,0.0657645,1.29735,1.59052,1.50894,0.22703,2.19503,0.997684,0.973933,0.962093,1.09368,1.30927,0.392405,0.493191,-0.287579,0.660197,0.294292,0.383365,0.606229,-0.188267,0.858048,0.503273,0.12765,-0.387097,-0.697862,-0.932591,0.223294,-0.290092,0.0588174,0.0259077,-0.117647,-0.427831,-0.0685192,0.667134,0.462298
1719.46,0.996405,0.00336644,10,1023,0,-1617.31,-0.283299,1.02239,0.18621,-0.399056,-0.0550801,0.159321,0.0191954,0.530773,0.0207082,-0.0125016,0.480212,-0.566565,-0.0612486,-0.386988,0.0435712,-0.116378,-0.0672535,-0.0690439,-0.443454,-0.503597,-0.469756,0.0928756,0.0194861,0.395224,0.460552,-0.179818,0.804565,0.160517,-0.120757,-0.14082,-0.155064,-0.184698,1.00439,-0.138195,0.0679898,0.198579,0.416646,-0.18501,0.50509,0.830925,-0.523571,0.593306,-0.255086,-0.497147,-1.26492,0.0505233,-0.677016,-0.19079,-0.942771,-0.015059,-0.488143,-0.813756,-0.525721,-0.638288,0.0712889,0.240789,-0.0700251,-0.623704,-0.960847,-0.540613,-1.00832,-0.103667,-0.831788,-0.293378,-0.868778,-1.4353,-1.03905,-0.851632,0.540437,-0.674432,-0.858669,-1.66109,-1.0308,-1.10961,-0.646775,-1.339,0.810873,-0.115518,-0.233387,-0.416169,-0.177942,-1.8568,-0.114199,-0.6553,-0.436635,-0.025606,-0.0236563,0.47597,-0.291949,-0.186352,-1.13045,-0.485216,-0.110001,-0.634384,-0.932421,-0.495954,0.196082,0.435219,-0.886802,0.396491,-0.881808,-0.160158,0.768889,0.518025,-0.718479,-0.627006,-1.06283,-0.377897,-0.607792,-0.740855,-1.06206,0.262564,-0.980299,-0.968001,-0.681403,-0.996054,0.115945,0.352075,0.236373,-0.501785,-0.669604,-0.869823,5.79506,0.104638,0.230932,0.110636,0.271698,0.457726,0.0729254,0.303661,0.0865422,0.0212778,0.0384727,0.0379926,0.15549,0.0400095,0.270653,0.0901419,0.373481,0.176822,0.464359,0.0562096,0.0656861,0.044544,0.243797,0.125896,0.232687,0.0760029,0.639952,0.138856,0.0450421,0.0465501,0.0557331,0.12911,0.0959383,1.33433,1.51384,1.57986,0.28665,2.23149,1.03409,1.01402,0.999782,1.18496,1.22565,0.431886,0.501283,-0.29311,0.671973,0.261366,0.460177,0.686264,-0.159846,0.892763,0.554937,0.105442,-0.329492,-0.554015,-0.931533,0.317784,-0.251962,0.103059,0.138054,-0.140457,-0.443468,0.0307358,0.671977,0.462209
1721.87,0.68613,0.00336644,10,1023,0,-1625.27,-0.0184383,0.552716,0.182474,-0.389016,-0.171311,0.0751713,0.160614,0.449082,0.170834,0.0258494,0.75393,-0.4781,0.496639,-0.0897866,0.384947,0.104231,0.0594428,0.298126,-0.393132,-0.899866,-0.660323,0.430674,-0.176041,0.328932,0.335481,-0.522981,0.691232,-0.160851,-0.146765,-0.304794,-0.595407,0.153864,0.153422,0.0502139,0.309142,0.278171,-0.0719975,-0.0476287,0.209442,0.0101437,-0.342905,0.576804,-0.0205694,-0.489977,-1.13819,0.0808691,-0.47537,-0.116304,-0.897498,0.0990083,-0.320665,-0.751089,-0.422011,-0.612297,0.11747,0.361386,-0.0975381,-0.495581,-0.828688,-0.541088,-0.829985,-0.0693892,-0.985029,-0.306866,-0.734904,-1.24896,-1.00063,-0.815531,0.512103,-0.541127,-0.659484,-1.54008,-0.958833,-0.966153,-0.652925,-1.19878,1.04918,-0.124068,-0.117138,-0.406913,-0.0161487,-1.64984,-0.120667,-0.514029,-0.433331,0.086299,-0.0719446,0.463816,-0.290388,-0.0435023,-1.03413,-0.499502,-0.10279,-0.507068,-0.923674,-0.358824,0.28057,0.62024,-0.684503,0.303334,-0.758627,-0.0943716,0.79194,0.610337,-0.614951,-0.529329,-1.12244,-0.29765,-0.529521,-0.489318,-0.924329,0.343453,-1.11726,-0.688221,-0.614301,-0.989562,0.205442,0.543522,0.425712,-0.448798,-0.516776,-0.771789,3.43856,0.312041,0.558433,0.176945,0.0770742,1.07178,0.0369818,0.0143268,0.168394,0.491456,0.00382095,0.0226146,0.730985,0.193995,0.178522,0.38033,0.285015,0.054981,0.0186874,0.0408158,0.107312,0.189582,0.185315,0.124381,0.736705,0.266366,0.417027,0.00880956,0.137815,0.398228,0.220005,0.1172,0.662836,1.23741,1.40754,1.47059,0.221244,2.23823,0.904156,0.958507,0.878669,1.06047,1.20836,0.299591,0.427859,-0.375268,0.584123,0.127142,0.367963,0.599985,-0.149827,0.847188,0.395123,0.100386,-0.38712,-0.652434,-0.961721,0.158772,-0.412576,0.0490637,0.0378263,-0.245363,-0.516206,-0.0877337,0.497158,0.466721
1734.71,0.786333,0.00336644,10,1825,1,-1642.17,0.266958,0.68901,0.0822963,-0.331248,-0.176508,0.0305209,-0.122868,0.252054,-0.198725,-0.154201,0.266072,-0.286698,-0.0872001,-0.030581,-0.160315,-0.423023,-0.388005,-0.101866,-0.161139,-0.0681249,-0.187661,-0.409538,-0.1899,0.0764143,-0.00301162,0.0731048,0.409471,0.0517948,-0.343065,-0.637846,-0.490657,-0.426349,-0.239838,-0.353095,0.0832904,-0.168814,-0.115887,-0.4067,0.0577833,0.408218,-0.312658,0.551562,0.0366527,-0.365558,-1.09244,0.186833,-0.431477,-0.033642,-0.784245,0.0877836,-0.259035,-0.677464,-0.277909,-0.463183,0.108113,0.485018,0.183999,-0.392707,-0.802237,-0.389288,-0.802343,0.0336288,-0.850265,-0.121755,-0.65813,-1.21552,-0.846318,-0.86355,0.667082,-0.591886,-0.557146,-1.48681,-0.822408,-0.985331,-0.530443,-1.11535,1.10041,-0.0762388,-0.0128753,-0.270313,0.0779941,-1.64165,-0.0299803,-0.416424,-0.287339,0.161177,0.00191648,0.546143,-0.108938,0.0220938,-1.01341,-0.43681,-0.0412392,-0.425431,-0.831733,-0.289406,0.335558,0.658946,-0.661793,0.497528,-0.746151,0.0852938,0.748763,0.576844,-0.56033,-0.423561,-1.01444,-0.326412,-0.407184,-0.546962,-0.776187,0.436204,-0.964691,-0.633596,-0.519734,-0.863553,0.394719,0.501993,0.470068,-0.350355,-0.512608,-0.691876,3.01807,0.0280611,0.51473,0.320536,0.855221,0.549321,0.382091,0.178709,0.344,0.252166,0.0125978,0.335003,0.823532,0.785469,0.593793,0.13991,0.00575846,0.497603,0.609701,0.0609626,0.217469,0.16156,0.255801,0.178321,0.414307,0.640059,0.128523,0.0535008,0.365998,0.106431,0.124133,0.0915267,0.0228653,1.17931,1.38982,1.4178,0.0904206,2.16292,0.854152,0.845117,0.872193,0.967959,1.0976,0.210211,0.333483,-0.413984,0.465606,0.162075,0.248863,0.576552,-0.316156,0.717578,0.375117,0.0608852,-0.502727,-0.781155,-1.06067,0.18286,-0.458875,-0.131797,-0.107168,-0.359472,-0.602258,-0.144846,0.432486,0.464079
1723.82,0.99148,0.00336644,10,1023,0,-1617.48,-0.244461,0.41746,-0.00380157,-0.330944,-0.074638,0.110503,0.0233416,0.382775,0.348412,0.4786,0.422531,-0.346741,0.436588,-0.011536,0.206009,0.123983,0.235879,0.481425,-0.151456,-0.102796,0.396543,0.208278,-0.0894279,0.224764,0.289133,-0.612117,0.781572,0.400366,-0.162586,-0.63774,-0.511609,-0.589404,0.458052,-0.0615565,-0.000270424,0.0328147,-0.177391,-0.138473,0.252931,-0.097426,-0.0917125,0.521457,0.103592,-0.286769,-1.00683,0.340986,-0.262182,0.0901946,-0.674329,0.330139,-0.184557,-0.462072,-0.205568,-0.408274,0.314883,0.542938,0.129029,-0.31737,-0.633421,-0.279204,-0.696101,0.272098,-0.622658,-0.0619044,-0.559472,-1.03349,-0.591483,-0.656774,0.848918,-0.150143,-0.426565,-1.30031,-0.613396,-0.700456,-0.327122,-1.01716,1.2061,0.194152,-0.012163,-0.172509,0.104849,-1.55704,0.305432,-0.209845,-0.121101,0.275148,0.145144,0.798446,-0.049313,0.262849,-0.771826,-0.21298,0.23993,-0.331808,-0.776615,-0.200464,0.595525,0.814384,-0.457572,0.507079,-0.558854,0.268653,1.13633,0.719581,-0.399184,-0.204277,-0.788837,-0.0836757,-0.225488,-0.273802,-0.666123,0.574645,-0.789737,-0.551288,-0.195757,-0.689598,0.374145,0.700926,0.624921,-0.14834,-0.273472,-0.448106,3.1794,0.119601,0.40066,0.576328,0.0599782,0.785172,0.0334386,0.24637,0.12305,0.132354,1.05763,0.232657,0.345526,0.540608,0.166177,0.157765,0.142088,0.30308,0.193502,0.420959,0.168191,0.0842546,0.117288,0.361609,0.0941593,0.00690052,0.278174,0.128153,0.0656573,0.175097,0.333296,0.447362,0.606323,1.07505,1.2049,1.23102,-0.0665334,1.96438,0.681849,0.666353,0.680935,0.82467,0.984373,0.0642417,0.217968,-0.597264,0.376111,-0.0255266,0.10136,0.416444,-0.440566,0.569104,0.193364,-0.150841,-0.599714,-0.943275,-1.23218,-0.0433309,-0.527989,-0.181962,-0.220242,-0.521478,-0.797553,-0.259156,0.386019,0.462524
1724.57,0.977673,0.00336644,11,3071,0,-1616.2,0.393119,0.481487,0.0102691,-0.0838058,-0.204541,0.0726098,-0.730771,0.385316,-0.697647,-0.220151,-0.647717,-1.13808,-0.451723,-0.899338,-0.423851,-1.20405,-0.343804,-0.831322,-0.97419,-1.05051,-1.17718,-0.362842,-0.700244,-0.606091,-0.312705,-1.29825,-0.497923,-0.451094,-0.943816,-1.13379,-1.57309,-1.45781,-0.509946,-0.919459,-0.804849,-0.760968,-0.796539,-1.34325,-0.800901,-0.429523,-0.00843599,0.475163,0.419313,-0.0133282,-0.727716,0.510826,-0.134261,0.405262,-0.41062,0.541137,0.101401,-0.279162,-0.0475839,-0.211116,0.53909,0.682856,0.354929,-0.189359,-0.458835,-0.0708226,-0.495329,0.532608,-0.48559,0.137365,-0.28934,-0.82788,-0.374407,-0.475683,0.961278,-0.0616593,-0.19833,-1.15156,-0.383466,-0.573683,-0.156045,-0.837768,1.51632,0.34055,0.242202,0.107503,0.374514,-1.3632,0.468866,0.00756771,0.117716,0.529779,0.28319,0.917618,0.214021,0.375754,-0.478261,0.0106959,0.459802,-0.118781,-0.519345,0.0305978,0.788257,1.0994,-0.262672,0.762284,-0.331719,0.350985,1.25432,0.917654,-0.121509,-0.0238555,-0.552873,0.0897646,0.0708791,-0.0682122,-0.592487,0.784987,-0.533026,-0.273179,-0.0646531,-0.497021,0.689273,0.934986,0.802504,0.0532945,-0.132111,-0.286023,4.1707,0.0261079,0.159658,0.357452,0.173139,1.15298,0.0145382,0.173234,0.194344,0.372836,0.235829,0.167857,0.200853,1.61072,0.123326,0.117805,0.233908,0.06629,0.697334,0.344316,0.151698,0.107874,0.165781,0.323977,0.00575004,0.0173186,0.321819,0.0510376,0.0335017,0.130824,0.025533,0.0660502,0.59898,0.840194,0.969299,1.06486,-0.269588,1.77017,0.48048,0.454196,0.407651,0.619093,0.730105,-0.13803,-0.00621029,-0.835457,0.106523,-0.222917,-0.0906057,0.166059,-0.643835,0.345689,0.00346027,-0.320591,-0.84992,-1.15436,-1.46154,-0.245978,-0.790148,-0.46666,-0.426419,-0.660694,-0.873914,-0.555348,0.0486094,0.462615
1722.33,0.698612,0.00336644,10,1023,0,-1633.45,-0.18998,0.706017,0.247926,-0.14327,-0.118404,0.155793,-0.425794,0.459775,-0.818728,-0.120304,-0.0257524,-0.945553,-0.125227,-0.70155,-0.620247,-0.798194,-0.551283,-0.589951,-0.924218,-0.780816,-0.95548,-0.422921,-0.679113,-0.270893,-0.375693,-1.05524,-0.868918,-0.570557,-0.700104,-0.960572,-0.71366,-0.888026,-0.17716,-0.540671,-0.597657,-0.602619,-0.796492,-1.13458,-0.638672,-0.44128,0.1558,0.619497,0.368792,0.0148445,-0.654698,0.552168,-0.0332491,0.263583,-0.440281,0.534179,0.133908,-0.261957,0.126431,-0.112518,0.638108,0.975115,0.593118,0.0904973,-0.380056,-0.109903,-0.294352,0.497919,-0.316594,0.379208,-0.252996,-0.923596,-0.412209,-0.336709,1.07863,-0.0196588,-0.220504,-1.04453,-0.334671,-0.505478,-0.187133,-0.650667,1.54166,0.474897,0.334391,0.228381,0.425175,-1.13293,0.530905,0.0334009,0.226573,0.575986,0.423657,0.945185,0.198559,0.447731,-0.527246,0.123192,0.440933,-0.00867055,-0.39559,0.125064,0.786869,1.05332,-0.203742,0.899567,-0.3036,0.333679,1.33777,0.997846,-0.0860681,-0.0635283,-0.530064,0.0991343,0.0683565,-0.0349056,-0.492646,0.810901,-0.531496,-0.324931,-0.0370024,-0.432942,0.715181,0.854439,0.900688,0.0668116,-0.0775935,-0.175928,3.60994,0.447154,0.222378,0.418911,0.0416301,0.540331,0.0876658,0.409366,0.0870274,0.1015,0.144968,0.0715625,0.149378,0.156041,0.631786,0.053431,0.240881,0.232115,0.0960441,1.1585,0.14853,0.0321383,0.333877,0.332048,1.0078,0.640156,0.0200859,0.175808,0.202237,0.34869,0.0457301,0.205406,0.286349,0.745673,0.939739,0.995266,-0.315602,1.73858,0.462922,0.385669,0.419656,0.584274,0.663978,-0.271208,-0.101572,-0.861724,0.109389,-0.323923,-0.112704,0.114348,-0.616678,0.273298,-0.0380599,-0.352922,-0.885606,-1.20147,-1.46961,-0.292536,-0.904385,-0.444652,-0.559213,-0.72175,-1.03034,-0.613369,0.0371769,0.460225
1709.48,0.999737,0.00336644,10,1023,0,-1622.33,0.213432,0.430461,0.291343,0.494224,-0.399159,0.0997059,-0.89533,0.386638,-1.26389,-0.86559,-0.208594,-1.33074,-0.636325,-0.453272,-0.546626,-1.09008,-0.638268,-0.36838,-0.847334,-0.858918,-1.98125,-0.849252,-0.461607,-0.146026,-0.801646,-1.01508,-0.200064,-1.06809,-0.94219,-1.39151,-0.462235,-1.13797,-0.851812,-0.861456,-0.635648,-1.08677,-1.18731,-1.19334,-1.13693,-0.757316,0.193385,0.567858,0.4192,0.103599,-0.670124,0.601237,0.0395162,0.323779,-0.336551,0.636508,0.160683,-0.228366,0.154633,-0.0882741,0.587953,0.939131,0.624389,0.176051,-0.177377,-0.0192997,-0.357897,0.55324,-0.389852,0.29205,-0.265185,-0.784177,-0.353567,-0.355175,1.11591,0.00104326,-0.141613,-1.0192,-0.38838,-0.460014,-0.110316,-0.651741,1.5924,0.3852,0.424502,0.192998,0.514351,-1.15625,0.628683,0.129861,0.189852,0.563519,0.409563,1.02354,0.316231,0.479685,-0.489673,0.0439234,0.468962,-0.0818785,-0.420803,0.238828,0.87468,1.19283,-0.214998,0.939133,-0.213679,0.453175,1.33167,1.02705,-0.0790775,0.00322746,-0.45841,0.141346,0.0616685,-0.0540867,-0.472287,0.789298,-0.500503,-0.264594,0.126068,-0.397849,0.783293,1.02873,0.945902,0.189323,-0.0371032,-0.172223,2.14324,0.559791,0.309376,0.160591,0.155941,1.28168,0.650881,0.488981,0.577309,0.0587147,0.370882,0.293438,0.374479,0.156313,2.21834,0.037509,0.0576573,0.486593,0.60019,0.00863482,0.0765029,0.68417,0.357559,0.948693,0.899876,0.0492159,0.397273,0.774417,0.188836,0.533645,1.22045,0.00506859,0.245689,0.771985,0.885246,0.91982,-0.276499,1.64423,0.396457,0.413073,0.373535,0.561983,0.666361,-0.275656,-0.164689,-0.912472,0.0388123,-0.307907,-0.181434,0.107687,-0.782501,0.268501,-0.114171,-0.427072,-0.988917,-1.21875,-1.55363,-0.300108,-0.906274,-0.484039,-0.548232,-0.796613,-1.07711,-0.634933,0.0205705,0.466424
