# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6464.68,0.925892,0.00245021,11,2047,0,-6381.21,-0.257259,-0.271655,-0.189896,-0.81663,-0.274018,0.0884429,0.023462,0.574166,0.424793,0.158667,0.427806,-0.81262,-0.567229,1.3246,-0.677226,0.109628,0.641931,1.05801,-0.476115,0.733032,-0.618963,-0.322238,-0.0583238,-0.539866,-0.500156,-0.568063,-0.717856,0.16077,-0.227479,-0.29538,-0.43123,-0.906146,-0.377913,-0.599256,1.33901,1.05925,-0.0696549,0.329939,-0.0192853,0.204779,0.469975,0.58011,0.76022,0.403377,-0.340141,1.05724,0.271989,0.732266,-0.102197,0.936107,0.567771,0.119633,0.429666,0.275606,1.02044,1.28045,0.941068,0.380888,-0.0138001,0.288883,0.0503854,0.918801,-0.0900481,0.692298,0.128349,-0.502666,-0.134999,0.0435668,1.53503,0.36466,0.10185,-0.858787,-0.00985103,-0.172879,0.201613,-0.346458,1.97483,0.750759,0.808455,0.493075,0.822509,-0.97115,0.768044,0.379058,0.625554,0.979922,0.812725,1.42639,0.733244,0.773079,-0.174476,0.395905,0.856948,0.339945,0.00054883,0.697116,1.23843,1.50085,0.132064,1.22474,0.114631,0.882144,1.70965,1.54264,0.258991,0.401505,-0.122643,0.531612,0.45439,0.28867,-0.159123,1.20895,-0.338762,0.0629072,0.321154,-0.163919,1.12106,1.46028,1.27373,0.472575,0.384285,0.0999863,0.750848,0.0480806,0.531706,0.144234,0.0508577,0.125811,0.272956,0.0558786,0.164596,0.0779602,0.348608,0.962283,0.358553,0.22971,0.354225,0.185851,0.58997,0.296238,0.115224,0.184416,0.222481,0.0523346,0.239302,0.415386,0.327186,0.295676,0.247051,0.555189,0.19795,0.203906,0.348278,0.148169,0.59795,0.0266765,0.217544,-1.11443,-0.343214,0.978137,-0.758358,0.235029,0.645273,0.596557,-0.564318,0.781028,-0.818666,-0.5759,-0.549902,-0.874902,-1.21551,-0.513476,-0.951175,0.0627828,-0.521829,-0.752475,-1.55971,-1.93998,-1.81861,-1.79807,0.126048,0.209365,-1.12297,-0.679588,-0.899682,-1.10593
6460.04,0.921667,0.00245021,11,2047,0,-6384.8,-0.323827,0.235172,-0.0519606,-0.621869,-0.0666408,0.0581861,-0.0949656,0.60956,0.52616,-0.0447858,0.18382,-1.1047,-0.499509,1.05383,-0.866262,0.13455,0.56369,0.667267,-0.638366,0.697303,-0.521272,-0.301252,-0.184257,-0.607088,-0.746621,-0.275109,-0.710786,0.313883,-0.245787,-0.438983,-0.591157,-0.979958,-0.763789,-0.899984,1.089,1.07022,-0.233725,0.217513,-0.0183559,-0.20419,0.513657,0.483475,0.70562,0.345268,-0.366543,1.03991,0.231972,0.697637,-0.14416,0.895485,0.520573,0.0661935,0.430218,0.222579,0.981823,1.22577,0.934643,0.293621,-0.0775998,0.285893,0.0150288,0.897908,-0.132314,0.63929,0.0773411,-0.568948,-0.160197,0.0164415,1.46445,0.33366,0.0573719,-0.897803,-0.0614977,-0.223303,0.166447,-0.375063,1.92735,0.709282,0.795073,0.440214,0.77604,-1.01908,0.726655,0.343415,0.581393,0.949706,0.745942,1.37139,0.718309,0.732492,-0.216934,0.369416,0.839518,0.326311,-0.0154621,0.653891,1.22097,1.46167,0.0840472,1.1814,0.0580814,0.850366,1.67029,1.45633,0.260619,0.391303,-0.166162,0.516839,0.410591,0.253429,-0.208952,1.14408,-0.346176,0.038488,0.290943,-0.218865,1.09982,1.39798,1.22279,0.427555,0.347535,0.0788547,0.746318,0.0506682,0.594737,0.148733,0.0483859,0.119931,0.295353,0.0571118,0.168719,0.0808169,0.305337,0.926971,0.319016,0.22168,0.357148,0.178314,0.579499,0.338907,0.113515,0.188823,0.202978,0.0521059,0.220053,0.364544,0.326364,0.323114,0.219683,0.56338,0.182434,0.180134,0.352527,0.156604,0.718279,0.0731211,0.246015,-1.06477,-0.295022,1.00954,-0.735986,0.278377,0.677833,0.631696,-0.546486,0.89566,-0.763526,-0.519952,-0.534172,-0.845577,-1.15096,-0.455519,-0.924538,0.0963669,-0.474382,-0.707157,-1.51345,-1.91591,-1.79869,-1.72935,0.182833,0.289036,-1.06439,-0.639176,-0.806964,-1.06077
6446.92,0.970965,0.00245021,11,2047,0,-6366.93,-0.420755,0.0100496,-0.155209,-0.615084,-0.0648943,0.120479,0.132114,0.597902,0.73154,0.234167,0.49938,-0.775994,-0.21447,1.53952,-0.592724,0.479207,0.927023,1.0811,-0.258609,0.885437,-0.297489,-0.17229,0.122848,-0.4458,-0.475592,-0.0955839,-0.549816,0.559015,-0.0506581,-0.270355,-0.400751,-0.727169,-0.575965,-0.940892,1.20639,1.12612,-0.170812,0.355225,-0.0126587,-0.182222,0.252656,0.50611,0.53507,0.216695,-0.541417,0.870748,0.0789776,0.543335,-0.285572,0.73896,0.366083,-0.0955696,0.252606,0.0482578,0.852967,1.08045,0.760876,0.155835,-0.212485,0.0851585,-0.154896,0.724066,-0.280367,0.47001,-0.0601394,-0.713959,-0.313886,-0.171609,1.32476,0.170665,-0.0894847,-1.02371,-0.206962,-0.336103,0.00641318,-0.544446,1.77587,0.570372,0.667924,0.310884,0.62602,-1.19439,0.568812,0.171369,0.435829,0.782249,0.596365,1.21937,0.575634,0.578563,-0.368852,0.213902,0.668831,0.167198,-0.17517,0.496075,1.05276,1.28771,-0.0748483,1.03306,-0.0899691,0.692746,1.5049,1.32983,0.100651,0.245502,-0.321631,0.355656,0.267219,0.136656,-0.36633,1.01154,-0.494482,-0.106024,0.1593,-0.371045,0.945754,1.27318,1.09995,0.284035,0.191347,-0.101482,0.777592,0.0463087,0.562424,0.151695,0.0473732,0.107601,0.302577,0.0594665,0.182327,0.0814526,0.324577,0.873946,0.311577,0.216155,0.364463,0.177576,0.589153,0.324655,0.124219,0.191177,0.21397,0.0551349,0.216279,0.429886,0.351436,0.313471,0.242585,0.54248,0.18366,0.202318,0.352893,0.152702,0.785703,0.216063,0.363206,-0.933848,-0.148263,1.17202,-0.598784,0.422527,0.841436,0.785907,-0.365876,1.00949,-0.615784,-0.40383,-0.364103,-0.696612,-1.01554,-0.353657,-0.776539,0.264809,-0.291834,-0.550073,-1.34999,-1.75352,-1.69867,-1.60818,0.336683,0.441931,-0.903178,-0.466304,-0.704074,-0.876012
6441.08,0.896316,0.00245021,11,2047,0,-6368.48,-0.77151,0.232477,-0.987124,-0.828741,-0.548868,0.0676634,0.29863,0.779375,0.23015,0.147565,0.32456,-0.763801,-0.93975,1.19654,-0.751968,-0.269314,0.386557,1.15028,-0.633816,0.659105,0.730186,1.16653,1.44915,1.02151,1.22939,0.514786,0.738329,1.3913,1.31465,1.40368,0.285329,-0.3431,0.564049,0.543416,2.29911,1.77361,0.808929,1.07418,0.678492,1.46058,0.420389,0.670527,0.683203,0.369516,-0.372308,1.02263,0.231961,0.71099,-0.0968923,0.877583,0.514444,0.0766051,0.423663,0.217641,0.993931,1.2232,0.891894,0.316661,-0.0938048,0.267605,0.0083543,0.859848,-0.131588,0.6493,0.0957957,-0.521347,-0.194179,-0.0293922,1.46558,0.336421,0.109008,-0.899285,-0.0642565,-0.216725,0.136672,-0.38861,1.92306,0.718968,0.820891,0.446199,0.778336,-0.991666,0.70314,0.337347,0.581791,0.899112,0.74215,1.37094,0.66561,0.698798,-0.218993,0.363492,0.824671,0.3198,-0.0310042,0.648149,1.23326,1.48389,0.0850092,1.18179,0.0703173,0.844036,1.68702,1.50406,0.217442,0.380526,-0.165354,0.480199,0.410935,0.271814,-0.194803,1.15057,-0.356897,0.0485883,0.282,-0.215732,1.07852,1.39192,1.22132,0.418109,0.334219,0.0427446,0.718315,0.0604543,0.484747,0.136243,0.0460138,0.125874,0.254571,0.0579206,0.185613,0.0810044,0.328452,0.825832,0.34883,0.24355,0.375843,0.19489,0.565007,0.35143,0.110053,0.179781,0.226525,0.0531973,0.210074,0.381302,0.324313,0.326025,0.22361,0.529854,0.180201,0.186113,0.345635,0.143109,0.768919,0.0751123,0.204818,-1.06691,-0.29911,1.02297,-0.72255,0.283287,0.69467,0.636885,-0.509069,0.837682,-0.751776,-0.533009,-0.507954,-0.841016,-1.17595,-0.457824,-0.920458,0.11308,-0.466376,-0.703337,-1.53377,-1.86313,-1.77094,-1.74503,0.201322,0.293577,-1.07858,-0.61613,-0.86266,-1.05198
6458.95,0.985174,0.00245021,11,2047,0,-6377.2,-0.840084,-0.0795573,-0.381394,-0.518744,-0.355834,-0.0404381,0.64328,0.495258,1.04264,0.82291,0.88144,-0.266854,-0.0259873,1.57542,-0.0421622,0.527455,1.10768,1.50208,0.0227912,1.57661,0.315475,0.772063,0.770993,0.586412,0.424739,0.31155,0.370533,1.07158,0.91724,0.868421,-0.0637286,-0.730824,-0.0716362,0.291265,1.92461,1.64003,0.601263,0.847259,0.585931,1.11882,0.507494,0.670939,0.824784,0.461538,-0.242658,1.1657,0.384968,0.811228,0.0046091,1.03735,0.663921,0.165261,0.521669,0.34226,1.11766,1.3585,1.02619,0.436398,0.05512,0.384253,0.124595,1.0145,0.0231876,0.75338,0.194122,-0.396385,-0.0393087,0.107889,1.60153,0.460999,0.208,-0.796767,0.0708826,-0.0813233,0.268187,-0.245793,2.05969,0.845188,0.900507,0.581543,0.879818,-0.845449,0.835739,0.448961,0.715097,1.02673,0.861196,1.47753,0.814163,0.871314,-0.10164,0.498202,0.948453,0.439374,0.10056,0.779425,1.33761,1.56587,0.222701,1.29282,0.20117,0.966781,1.81041,1.59294,0.350662,0.512225,-0.0470298,0.645112,0.533839,0.384192,-0.0879342,1.28523,-0.233704,0.168919,0.400636,-0.0840023,1.22618,1.53208,1.35584,0.55817,0.453571,0.184099,0.785939,0.0509866,0.520391,0.142132,0.0481325,0.12263,0.27682,0.053944,0.176393,0.0770343,0.311149,0.954644,0.317351,0.25529,0.366013,0.196766,0.584445,0.348249,0.122886,0.175565,0.229991,0.052674,0.23368,0.395364,0.331808,0.286594,0.244196,0.50839,0.189642,0.190146,0.331728,0.147356,0.568826,-0.0471582,0.065018,-1.20215,-0.433754,0.892705,-0.846188,0.146917,0.56864,0.514759,-0.635127,0.78498,-0.895244,-0.664015,-0.66346,-0.955335,-1.3003,-0.568954,-1.03913,-0.00705496,-0.571673,-0.831829,-1.64874,-2.03764,-1.9068,-1.85095,0.074616,0.106224,-1.19671,-0.738566,-0.987497,-1.16868
6454.45,0.960965,0.00245021,11,2047,0,-6367.79,-1.06188,0.414065,-0.451069,-0.492551,-0.157978,0.0572154,0.422174,0.715684,0.965128,0.441831,0.717084,-0.600405,-0.137503,1.53794,-0.387075,0.503895,0.977293,1.20318,-0.197125,1.18403,0.534719,0.819771,0.99208,0.536327,0.484629,0.72027,0.419471,1.37785,0.916895,0.755249,0.0263434,-0.397291,-0.0296102,-0.192403,1.75847,1.6498,0.431234,0.851425,0.520099,0.575593,0.496887,0.599478,0.732837,0.388406,-0.344019,1.06284,0.280383,0.744781,-0.0889993,0.915402,0.569133,0.0731269,0.450879,0.248812,1.03514,1.26005,0.946401,0.362076,-0.0682261,0.289529,0.0546536,0.900041,-0.101775,0.670681,0.104857,-0.528666,-0.150009,0.0083175,1.55155,0.384542,0.115194,-0.904537,-0.0620635,-0.188423,0.201561,-0.33216,1.95292,0.765043,0.812267,0.462278,0.829186,-0.939414,0.755858,0.365661,0.622905,0.985059,0.821084,1.4198,0.729999,0.750585,-0.200039,0.38127,0.870246,0.350862,-0.000831786,0.680388,1.2275,1.49897,0.109958,1.22228,0.0947246,0.878229,1.73162,1.49624,0.243553,0.411091,-0.120411,0.500639,0.442849,0.319229,-0.168196,1.18619,-0.331217,0.0745639,0.309308,-0.186168,1.1159,1.4539,1.23229,0.443364,0.367663,0.0480963,0.798142,0.0464969,0.555204,0.156841,0.0530488,0.114605,0.240732,0.05403,0.184072,0.076676,0.340719,0.929281,0.342892,0.232881,0.348872,0.189468,0.634069,0.33685,0.10686,0.192288,0.220371,0.0519064,0.233277,0.410249,0.352062,0.326086,0.231223,0.518929,0.192766,0.204278,0.363017,0.140383,0.740753,0.0415303,0.265432,-1.10483,-0.332558,0.99531,-0.758055,0.24576,0.648788,0.600488,-0.578407,0.893719,-0.823115,-0.562947,-0.540253,-0.893304,-1.17672,-0.490961,-0.951518,0.0786552,-0.48928,-0.744752,-1.55334,-1.92863,-1.79552,-1.79395,0.136311,0.243195,-1.09266,-0.653446,-0.9041,-1.09046
6456.31,0.96706,0.00245021,11,2047,0,-6376.68,-0.336169,-0.0811672,-0.641072,-0.753856,-0.247993,-0.0372427,0.327434,0.706123,0.871293,0.537833,0.631271,-0.562947,-0.162235,1.32905,-0.331613,0.393959,0.909769,1.15101,-0.227249,1.3211,0.271572,0.652204,0.636206,0.443524,0.235923,0.327895,0.263681,1.05763,0.781756,0.688144,-0.2251,-0.822604,-0.27194,-0.0242434,1.68588,1.53579,0.3979,0.695794,0.483202,0.782737,0.391294,0.60365,0.640974,0.311552,-0.421639,0.960052,0.172929,0.633602,-0.177427,0.806929,0.454039,0.020063,0.378811,0.143756,0.947798,1.16503,0.864673,0.224687,-0.122173,0.214456,-0.0492367,0.813791,-0.154641,0.591754,0.032901,-0.599527,-0.218357,-0.0410961,1.41975,0.308919,0.0577081,-0.960232,-0.114745,-0.250396,0.100189,-0.456378,1.88533,0.653134,0.740254,0.373896,0.705431,-1.02207,0.649184,0.264445,0.546497,0.837181,0.724755,1.29942,0.630542,0.698264,-0.270885,0.294521,0.771416,0.252345,-0.0753854,0.59757,1.11124,1.40636,0.0264787,1.12836,0.029306,0.779718,1.64832,1.42681,0.178018,0.304231,-0.218554,0.452665,0.356545,0.211537,-0.272642,1.10581,-0.399425,-0.0317741,0.245999,-0.276408,1.01894,1.33782,1.16325,0.382586,0.289554,0.0385555,0.798917,0.0548652,0.549307,0.152821,0.0557847,0.121293,0.239135,0.0632109,0.179494,0.0816304,0.339752,0.918918,0.356542,0.236079,0.398956,0.183161,0.634023,0.334087,0.1001,0.193624,0.236176,0.0453832,0.218746,0.42621,0.353824,0.322143,0.220879,0.50549,0.190585,0.199506,0.35587,0.142207,0.737492,0.127866,0.267751,-1.00932,-0.250008,1.07684,-0.695552,0.334223,0.739567,0.677448,-0.480302,0.956744,-0.716291,-0.50178,-0.498526,-0.784104,-1.10133,-0.429829,-0.871891,0.161826,-0.40905,-0.64995,-1.48182,-1.87638,-1.69394,-1.69648,0.235422,0.296643,-1.02536,-0.570553,-0.783566,-0.990756
6447.86,0.973954,0.00245021,11,2047,0,-6373.8,-0.93401,0.0669674,-0.0591755,-0.18087,-0.161778,0.194826,0.111539,0.733862,0.914712,0.475831,0.870552,-0.432229,-0.103916,1.98585,-0.351217,0.669638,1.14052,1.52276,-0.0413322,0.994784,0.00356588,0.088143,0.598452,-0.149839,0.0723485,0.142476,-0.274075,0.806545,0.230028,0.0625431,-0.292836,-0.659925,-0.232337,-0.917138,1.29961,0.923499,-0.208528,0.353504,-0.063366,-0.159753,0.262846,0.594548,0.502752,0.141497,-0.579022,0.837887,0.0522566,0.50642,-0.342174,0.715461,0.30405,-0.150755,0.240211,0.0273889,0.80005,1.02013,0.727555,0.111838,-0.262199,0.0714121,-0.187016,0.668559,-0.340445,0.461067,-0.118387,-0.751116,-0.390459,-0.195956,1.27261,0.146352,-0.117331,-1.08392,-0.275572,-0.406004,-0.0382052,-0.589427,1.72667,0.50832,0.594325,0.252798,0.574837,-1.22216,0.545538,0.129385,0.394882,0.707973,0.558032,1.18182,0.490956,0.534898,-0.433464,0.165901,0.662175,0.121968,-0.236784,0.456027,1.01841,1.2763,-0.117233,0.974043,-0.159917,0.650825,1.47139,1.25973,0.0277849,0.161158,-0.348929,0.30894,0.192034,0.0698683,-0.416954,0.955082,-0.566449,-0.161168,0.0969918,-0.425073,0.869812,1.23095,1.04485,0.246103,0.135049,-0.16146,0.750944,0.0568303,0.498114,0.160099,0.0438009,0.115132,0.304562,0.0510036,0.188839,0.0763393,0.319704,1.00636,0.331691,0.206082,0.382086,0.183157,0.592581,0.32921,0.11632,0.183911,0.221202,0.0600878,0.248076,0.37861,0.367293,0.291586,0.245658,0.573038,0.198792,0.18062,0.348497,0.157574,0.889995,0.270958,0.476858,-0.879969,-0.0986066,1.22652,-0.526064,0.474116,0.872935,0.838157,-0.362964,1.03878,-0.558307,-0.362978,-0.278351,-0.649001,-0.936569,-0.269267,-0.713185,0.304724,-0.245114,-0.508682,-1.29734,-1.75116,-1.56378,-1.53534,0.387841,0.3687,-0.883432,-0.438157,-0.636181,-0.844008
6460.21,0.969356,0.00245021,11,2047,0,-6381.03,-0.921041,0.95832,0.0515616,-0.531401,-0.0956597,-0.0105993,0.503166,0.643705,0.927197,0.40166,0.582543,-0.726315,-0.104214,1.2895,-0.431979,0.471253,0.909796,0.985988,-0.235637,1.19788,0.436253,0.764687,0.8483,0.484356,0.212653,0.666171,0.365721,1.30569,0.827908,0.665435,0.363227,-0.0520928,0.130811,0.303943,2.135,2.14475,0.845532,1.27735,1.02858,1.00807,0.0246155,0.548078,0.320539,-0.0228449,-0.744196,0.648981,-0.12012,0.306763,-0.496573,0.508502,0.155976,-0.326116,0.0426491,-0.168301,0.624769,0.858755,0.529704,-0.0542444,-0.445675,-0.116938,-0.372797,0.5267,-0.491171,0.272968,-0.276898,-0.918061,-0.56756,-0.396127,1.10618,-0.0327186,-0.292532,-1.27523,-0.459755,-0.588742,-0.205378,-0.765195,1.53422,0.333215,0.409003,0.0578804,0.412163,-1.36904,0.372336,-0.0384826,0.204352,0.542292,0.368993,1.04832,0.332648,0.344435,-0.608406,-0.0278828,0.444817,-0.0468329,-0.42756,0.273122,0.833783,1.07622,-0.275552,0.808955,-0.291182,0.462135,1.31191,1.09482,-0.134852,0.0351167,-0.55395,0.125988,0.0375942,-0.129817,-0.588035,0.768621,-0.751646,-0.337371,-0.0834139,-0.632728,0.709373,1.03171,0.855261,0.0571845,-0.0416952,-0.305594,0.785082,0.0480572,0.548839,0.154548,0.0441535,0.127599,0.256468,0.0537051,0.179162,0.0783849,0.309532,0.856075,0.372545,0.209307,0.356244,0.186956,0.567062,0.322679,0.113158,0.189944,0.215879,0.0568378,0.228379,0.412322,0.365315,0.29517,0.238075,0.533972,0.187331,0.196093,0.341472,0.14807,1.08514,0.453081,0.648114,-0.692702,0.071488,1.39048,-0.362804,0.654004,1.04994,1.00534,-0.127455,1.27066,-0.429791,-0.161668,-0.0781629,-0.470407,-0.791929,-0.1111,-0.553533,0.475158,-0.112651,-0.331939,-1.14975,-1.49055,-1.44969,-1.35801,0.551062,0.646087,-0.724152,-0.235575,-0.48074,-0.692943
6461.26,0.996898,0.00245021,11,2047,0,-6382.79,-0.112374,0.194647,-0.665278,-0.908336,0.0625922,0.124538,0.526744,0.766954,0.864307,0.188565,0.469254,-0.851534,-0.107775,1.53221,-0.604726,0.592423,0.954877,0.971736,-0.237667,0.790133,0.357221,0.397296,0.679159,0.0650199,-0.0496075,0.695878,0.0116476,1.20528,0.456679,0.183337,-0.116322,-0.373446,-0.315066,-0.776335,1.42607,1.44614,0.0652807,0.634338,0.360762,-0.10109,-0.0194203,0.553183,0.158993,-0.193122,-0.90567,0.483354,-0.30248,0.165047,-0.689584,0.360701,0.0075004,-0.483145,-0.116285,-0.316903,0.460413,0.700784,0.376946,-0.221539,-0.628006,-0.279383,-0.54516,0.335939,-0.668543,0.112836,-0.481709,-1.08207,-0.712832,-0.535833,0.950707,-0.238728,-0.448044,-1.4281,-0.597399,-0.760554,-0.396108,-0.928529,1.39633,0.169648,0.24585,-0.104192,0.249703,-1.54084,0.162066,-0.207582,0.080395,0.385672,0.218559,0.810547,0.172408,0.179179,-0.75342,-0.179694,0.267954,-0.222224,-0.578772,0.126857,0.668489,0.908859,-0.429964,0.657538,-0.490186,0.312279,1.12599,0.943669,-0.312067,-0.16754,-0.713099,-0.0396033,-0.122039,-0.278846,-0.746231,0.632033,-0.920039,-0.516274,-0.275956,-0.74964,0.566268,0.863238,0.686009,-0.101993,-0.223667,-0.499012,0.812115,0.0513716,0.561112,0.153834,0.0471845,0.137558,0.259787,0.0562397,0.187502,0.0754582,0.321579,0.906035,0.354172,0.207243,0.37903,0.179483,0.581026,0.315273,0.113539,0.185295,0.211122,0.0551617,0.221195,0.397141,0.367508,0.284442,0.250839,0.527096,0.197339,0.20595,0.367754,0.143241,1.22043,0.614392,0.76822,-0.531657,0.236732,1.57281,-0.190516,0.814715,1.20505,1.18334,0.0334172,1.31959,-0.187475,0.0096666,0.0563941,-0.304022,-0.621256,0.0930972,-0.380629,0.637352,0.078343,-0.157824,-0.97982,-1.4033,-1.25199,-1.18955,0.726611,0.80848,-0.525908,-0.111593,-0.269925,-0.488743
6461.94,0.943597,0.00245021,11,2047,0,-6394.87,-0.895654,0.968905,-0.133262,-0.116836,-0.15076,-0.0404117,0.713268,0.622435,1.08661,0.670073,0.749562,-0.483231,0.0926683,1.45652,-0.170543,0.63539,1.11551,1.23289,-0.033408,1.54553,0.950804,1.28329,1.25236,1.02271,0.740952,1.07739,0.873699,1.73089,1.3309,1.21261,0.203273,-0.344237,0.0752428,0.29313,2.0369,2.02487,0.802925,1.13767,0.93857,1.07243,-0.0161593,0.557171,0.0823536,-0.274301,-1.02714,0.440901,-0.404501,0.0824584,-0.747271,0.269407,-0.0875357,-0.541392,-0.193882,-0.400568,0.38969,0.625179,0.286223,-0.313907,-0.668351,-0.353883,-0.611723,0.277356,-0.717644,0.000781962,-0.54151,-1.14574,-0.781466,-0.635588,0.857412,-0.282627,-0.534677,-1.50284,-0.700228,-0.820664,-0.464665,-0.997958,1.27878,0.112154,0.187964,-0.188653,0.162942,-1.60123,0.0879107,-0.272427,-0.0213235,0.318985,0.142155,0.775051,0.0768462,0.11318,-0.803863,-0.270529,0.236008,-0.288452,-0.662296,0.0370425,0.574689,0.843673,-0.545814,0.558989,-0.546771,0.222022,1.07565,0.85018,-0.374263,-0.225383,-0.788573,-0.11402,-0.204087,-0.34733,-0.817533,0.528719,-0.95297,-0.585042,-0.32936,-0.846693,0.455593,0.792499,0.599457,-0.185058,-0.294319,-0.566077,0.797574,0.0529239,0.561491,0.152959,0.0482462,0.136352,0.268737,0.0582303,0.187685,0.0776843,0.323387,0.911018,0.346077,0.220957,0.385516,0.181699,0.563225,0.297806,0.108151,0.181524,0.219579,0.0535147,0.227522,0.38471,0.367649,0.29667,0.248971,0.537842,0.196677,0.199123,0.345339,0.15054,1.27891,0.69449,0.819987,-0.463173,0.312953,1.63015,-0.118145,0.890491,1.30345,1.25419,0.104172,1.5799,-0.120111,0.0936151,0.109931,-0.211731,-0.524594,0.14638,-0.304782,0.715939,0.118839,-0.0889855,-0.928326,-1.33469,-1.13906,-1.14438,0.769758,0.86841,-0.46546,-0.0175549,-0.234679,-0.426638
