# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
155.928,0.989364,0.0910518,5,31,0,-122.818,0.221731,-0.381802,-0.0210467,-0.371383,-0.45351,-0.00106288,-0.25271,-0.0197559,-0.69787,0.454887,-0.621072,-1.94604,1.03419,0.395156,0.677602,1.61142,1.05719,1.22629,1.09911,-1.43538,0.421645,-0.323356,1.44473,-1.73813,0.431151,1.08124,-0.148043,1.34926,-0.230912,-1.22479,-2.68373,-2.43351,-0.425153,-0.822116,-0.799735,0.505603,0.470863,-0.361907,-1.56669,1.14984,-1.06164,0.629208,1.28005,0.255106,-1.54995,1.57201,-0.0686281,-0.220251,-0.0920519,-0.618943,0.499915,-0.993039,-1.46141,0.322721,0.224165,-0.309344,0.451386,2.54002,0.354257,0.58968,1.07739,-0.468519,-0.315913,-0.558319,0.373741,-1.99285,1.07464,-0.45305,-1.23359,-0.329652,-0.228954,-1.2595,-0.480101,-1.67795,-0.202044,-0.973005,-0.980388,-1.5831,-0.227429,-0.518119,-0.389638,0.0351415,-0.216969,-0.140049,-0.197898,-1.35081,-0.506069,-0.84496,-0.0406796,-1.48852,-0.501745,-0.206029,-0.765213,-0.0841103,-0.802909,-1.25501,-1.91866,-1.80484,-0.891267,-1.07184,-1.06166,-0.467878,-0.483681,-0.862497,-1.41053,-0.174822,-1.1808,-0.411652,2.42213,5.37134,3.53439,3.40029,3.51333,3.07146,4.08605,2.79189,2.47746,3.90546,3.80849,3.32388,4.03578,6.87589,3.93701,4.1807,4.7346,3.19161,3.31832,3.11933,3.95663,2.16335,4.73127,3.20423,2.62571,3.30671,3.39275,2.60841,3.1822,2.34431,3.41612,2.80619,-0.200176,-1.15288,-0.278674,-0.0303471,-0.47571,0.389324,-0.338933,0.696656,-0.0274214,-1.1249,-0.462804,-1.0625,-0.28883,-1.93992,-1.76016,-0.792728,-0.7237,-0.202923,-1.02007,-1.66349,-2.33311,-2.49644,-0.800845,-2.1085,-1.48859,-0.745713,-1.11769,-1.62585,-2.28219,-0.567355,-1.83073,-0.581185,0.549877,0.760037,0.569221,0.507586,0.616734,0.40388,0.583931,0.332554,0.506855,0.754896,0.613679,0.743167,0.57171,0.874343,0.853229,0.688417,0.673421,0.550557,0.734987,0.840706,0.911582,0.923892,0.690155,0.891727,0.815866,0.678244,0.75356,0.8356,0.907391,0.638153,0.861848,0.64134
151.62,0.784385,0.0910518,5,63,0,-116.404,-0.212595,-0.109834,-0.590299,-0.180075,-0.275602,0.020457,0.122607,-0.0690915,-0.60225,0.626009,-0.0991728,-1.49448,1.52803,-0.319613,-0.599636,1.85879,0.84116,-0.0966053,0.622821,-0.440446,-0.556974,-0.690407,1.10883,-0.713187,-1.41418,0.788924,0.288639,1.69834,0.233247,-0.915929,0.506278,-2.04423,-1.05458,-1.3435,0.0121148,-0.402163,0.278248,1.23944,-0.19029,1.1271,-1.95866,0.780283,1.38468,0.381419,1.85356,0.933925,-0.770908,0.174129,0.408733,0.535457,1.02529,-1.11454,-2.07007,-0.306065,1.96401,0.566369,-2.95479,-1.6063,-0.745121,1.1671,0.584425,-0.542542,-1.9001,-1.784,-0.252152,0.00350282,0.160123,-0.571364,1.19193,-0.737061,0.483084,0.369939,-1.2471,0.807001,-1.12896,0.361362,-0.664333,-1.53781,0.35431,-0.802331,-0.977628,0.561369,-0.0756764,-0.662726,-0.212358,-0.877974,-0.950921,-1.03445,0.0918888,-1.04871,-1.48754,-0.108377,-0.42156,0.460925,-0.456236,-1.17563,-0.285315,-1.88196,-1.26243,-1.4433,-0.594666,-0.854008,-0.428065,0.17365,-0.721374,0.103328,-1.82839,-0.113786,8.09835,5.70244,2.97618,4.26779,4.66728,4.89842,5.90468,2.61058,1.81324,3.55352,8.4468,4.95651,1.29391,2.1641,3.0056,6.23283,4.99077,3.24704,1.93469,2.02228,3.62735,3.99888,4.24505,3.21154,6.29215,3.01485,4.80154,4.59873,2.48186,5.43296,2.59626,4.58371,-0.352034,-1.45931,0.161325,-0.731059,-1.23398,0.635869,-0.374947,-0.337198,-0.270601,-0.902531,-1.12868,-1.32849,-0.431405,-1.69552,-2.34859,-1.11359,-1.045,0.0162316,-1.23688,-1.52017,-0.909666,-2.67474,-1.56629,-2.4321,-1.21293,-1.32458,-1.34343,-0.820312,-1.66698,-0.608201,-2.63925,-0.632709,0.587111,0.811427,0.459756,0.675038,0.774515,0.346181,0.592654,0.58351,0.56724,0.711469,0.755595,0.790591,0.606209,0.844949,0.912822,0.752798,0.739814,0.495942,0.77502,0.820564,0.712932,0.935519,0.827254,0.919242,0.770816,0.789942,0.793053,0.694302,0.841173,0.64753,0.933345,0.653103
150.221,1,0.0910518,5,31,0,-109.489,-0.00675588,-0.0682756,-0.489406,-0.0295376,-0.363567,-0.122677,-0.0478632,-0.2481,-0.626354,0.696804,-0.571518,-0.938853,0.311883,-0.252777,0.658337,0.501214,0.532353,0.757341,0.430374,0.126462,-0.194706,-0.72577,1.68454,0.166649,0.301034,1.61984,0.874442,0.87844,0.426311,-0.0236327,-0.325031,-1.11524,0.719699,-0.560456,-0.711875,-0.0976954,1.01787,0.721392,-1.03027,1.43163,-0.325392,0.691519,1.12713,0.258711,-0.305118,-0.551196,-1.08619,0.503528,0.581587,-1.73945,0.619727,-1.40602,-1.60266,-1.7157,3.09973,0.69279,-1.31407,0.10001,-0.771727,2.21301,1.80296,-0.228142,-0.968559,-1.78927,-1.3136,-0.667455,0.895484,0.605268,1.85728,0.766338,0.250457,1.32968,-1.18784,-0.729254,-0.30432,-0.269428,-1.02459,-1.28055,-0.409032,-0.80249,-0.167622,-0.277106,-0.255408,-0.098635,-0.326468,-0.538235,-0.762026,-1.13207,0.547442,-0.510232,-0.416592,0.502354,-0.0170391,-0.0142532,-0.329298,-0.642821,-0.852837,-1.40346,-0.124864,-1.01688,-1.12239,-0.694428,0.0829018,-0.123684,-1.34425,0.371213,-0.853088,-0.1445,2.8525,2.67657,2.3306,3.51628,3.58801,1.9682,3.62359,2.14552,2.0391,1.98033,6.88309,3.69273,2.19717,3.16771,2.52813,5.47211,4.92134,2.90988,2.40262,1.943,2.19744,2.59726,3.89154,3.61006,4.99098,3.76367,3.29343,4.35419,2.27011,2.55606,2.85309,2.87896,-0.711296,-1.12601,-0.762295,-0.358163,-0.305155,-0.427173,-0.299889,0.381773,-0.501982,-0.669312,-0.795872,-1.61865,0.000916182,-1.21969,-1.61829,-0.470304,-0.486077,-0.457093,-1.00571,-1.16315,-1.53267,-2.30548,-0.200959,-1.99653,-1.61323,-0.833483,-1.27074,-1.58101,-2.42387,-0.556577,-1.75496,-0.661255,0.670688,0.755103,0.681852,0.588596,0.575702,0.605198,0.574415,0.405699,0.622925,0.661349,0.689091,0.834608,0.499771,0.77201,0.834559,0.615456,0.619182,0.612324,0.73218,0.761904,0.822397,0.90933,0.550071,0.880432,0.83386,0.697091,0.780869,0.829347,0.91863,0.63566,0.852578,0.659542
165.329,0.957385,0.0910518,5,31,0,-118.725,-0.142839,-0.33129,-0.618189,-0.559617,-0.243698,0.0638745,0.00386343,-0.125592,-0.431092,0.641788,-0.465249,-0.72733,-0.550081,0.00310705,-0.196478,1.03934,0.521372,1.11121,0.743217,-0.17471,-0.427566,-0.894474,1.04705,0.228535,-0.133351,0.744374,0.736372,0.98365,-0.145219,-0.713724,-0.564988,-0.553462,-0.0680967,-0.62972,0.160416,-0.548437,1.10988,0.714603,0.27259,1.54147,-0.24426,0.491356,1.20605,0.417364,0.59693,-0.294061,-0.546206,0.0308736,0.699718,-0.957056,-0.565242,0.061361,-1.90611,-0.893176,2.07347,0.343043,-0.358655,0.0107933,-1.06793,2.47028,1.23566,-0.902075,-1.1135,-0.648446,0.140392,-1.12065,0.30521,-0.396553,0.781604,0.717535,0.964643,0.908303,-0.916283,-1.24789,-1.41879,-0.493809,-0.729683,-0.897884,-0.784128,-0.429098,-0.557189,0.235945,-0.0964817,0.282071,0.0458961,-0.543219,-0.705499,-1.00515,0.240895,-0.284421,-0.516675,0.0466386,0.0415026,0.200203,-0.524292,-0.889152,-0.793694,-0.786298,-0.474796,-0.835239,-0.328139,-0.783072,0.281217,0.0275318,-0.256147,0.558202,-0.587855,-0.115746,4.28529,2.95447,2.65936,3.38359,4.47313,2.2403,2.63831,3.42692,1.50759,2.30083,7.93626,3.85444,2.87589,3.35535,2.139,9.36572,5.59442,2.2923,2.0987,2.54827,3.54184,2.09245,3.79405,2.83076,4.62865,4.50652,4.99611,4.88,2.27875,1.98422,1.84762,2.71815,-0.505204,-0.925925,-1.00644,-0.555102,-0.927108,0.295938,-0.550133,0.472462,-0.0572723,-0.616601,-1.00592,-1.31683,-0.481999,-1.11653,-1.64278,-0.997838,-0.665398,-0.453191,-1.37019,-1.55854,-1.60595,-1.74748,-1.16322,-2.12932,-1.29457,-1.55441,-1.14142,-1.46461,-1.57653,-0.619697,-1.78909,-1.05884,0.623681,0.716248,0.732323,0.635318,0.716488,0.426551,0.634166,0.384034,0.514314,0.649445,0.73222,0.788653,0.61822,0.753345,0.837913,0.730633,0.660472,0.611398,0.797412,0.826144,0.832848,0.851635,0.761918,0.89372,0.784919,0.82555,0.75794,0.812236,0.828712,0.65015,0.856816,0.742468
168.768,0.979083,0.0910518,6,63,0,-132.691,-0.475677,0.0472755,0.534554,-0.0617788,-0.483983,-0.0408781,-0.337339,0.0833661,-0.417555,0.629287,-0.485555,-1.95718,0.360676,-0.463563,0.0858504,1.89424,1.4004,0.64643,1.37606,-0.682445,-0.341942,-0.712888,1.24902,-0.710813,0.638863,0.675783,-0.00958491,0.804183,-0.532232,-0.733527,-0.925909,-1.1878,-0.0969446,-1.10839,0.275362,0.563899,0.0545657,-0.427533,-1.53905,0.722482,-1.32255,-0.585358,1.12201,0.305182,-1.42462,-0.201921,0.393188,1.20664,0.585264,1.36724,0.892184,-0.699883,-1.67296,-0.4232,1.80225,0.515943,0.350246,-0.210003,-0.0404363,1.53649,0.255233,-0.880806,-1.36221,-0.997591,-0.812777,-1.55215,-0.133605,1.40775,0.910107,-0.497799,-0.446475,0.359438,0.86048,0.337388,-1.12309,0.852633,-0.723108,-1.64918,-0.190586,-0.709269,-0.36353,0.774464,0.463701,-0.0107649,0.448382,-0.847009,-0.632734,-0.866166,0.36844,-0.86486,-0.015527,0.00770628,-0.423587,0.0885069,-0.752481,-0.879153,-1.00022,-1.16502,-0.478561,-1.11505,-0.244273,-0.0627009,-0.383217,-0.686596,-1.38606,0.0370938,-1.24982,-0.785913,1.98823,2.88749,3.46255,4.43823,3.67158,4.66118,4.03211,2.4804,1.84311,2.69894,5.32294,3.59473,3.41747,2.88038,3.03336,4.90826,3.3198,2.34716,2.02646,2.26498,2.3964,1.91233,2.94833,4.71915,4.05422,2.63819,2.67984,3.42707,3.99328,3.40408,2.17987,3.98373,-0.267276,-1.52712,-0.62208,-0.446295,-0.752704,0.735896,0.0759687,0.545101,0.253509,-0.982727,-0.88388,-1.47512,-0.186975,-1.63718,-1.71673,-0.841356,-0.602225,-0.328879,-1.20718,-1.67332,-1.7331,-2.19367,-0.655361,-2.49467,-0.973188,-0.736953,-1.01978,-1.46119,-2.48513,-0.446215,-2.11227,-1.13569,0.566424,0.821585,0.650691,0.609758,0.679768,0.323902,0.481017,0.367002,0.43696,0.727649,0.707626,0.813835,0.546608,0.83715,0.847708,0.698751,0.646165,0.581487,0.769799,0.842017,0.849808,0.89968,0.658218,0.923767,0.725754,0.676329,0.73493,0.811714,0.923093,0.609739,0.89209,0.756887
170.229,0.906001,0.0910518,5,31,0,-130.915,-0.146994,0.279265,0.0696342,0.0073857,-0.36594,-0.05606,-0.115542,0.0881933,-0.81651,0.524978,-0.401375,-1.10288,1.85419,0.244012,0.437466,1.09661,0.687727,-0.688999,1.31436,-1.14217,-0.0167865,-0.0523346,1.48615,-1.17993,-1.31109,1.39338,-0.0789299,1.76583,0.499157,-0.514567,-0.472321,-0.913776,-0.516708,-1.67866,-0.716971,0.953821,-0.142467,0.0446759,-1.17347,0.743731,-1.37297,0.716353,1.27598,0.371582,1.51518,1.26808,-1.26758,0.841462,-0.615752,-0.942511,0.206372,-1.39676,-0.77909,-0.549462,0.0492588,-0.682466,-1.41592,0.69195,-0.319823,0.453648,1.9989,0.475105,-0.833641,-1.33315,1.1365,-1.82073,0.637259,-0.0558358,0.0849426,-1.11939,0.623568,-0.214091,-0.81222,-0.70217,0.644052,-0.358309,-1.02722,-1.3955,0.156901,-0.688409,-0.58685,-0.240816,-0.455468,-1.17822,-0.126497,-1.41612,-0.825322,-0.843984,-0.0363114,-1.43595,-1.50481,-0.0850128,-0.857946,0.110514,-0.554463,-1.08665,-1.06447,-1.29622,-1.08777,-1.69777,-1.1929,-0.315774,-0.891302,-0.793056,-1.43256,-0.426067,-1.53729,-0.44044,6.29023,5.73839,2.23664,4.89716,2.84961,2.52379,3.86773,2.13181,2.6818,2.92067,3.64839,2.77983,2.11669,4.63251,3.18083,4.23995,7.52882,4.27389,2.62798,2.1828,5.46457,1.82108,4.53932,3.50866,3.69709,2.36325,4.51628,3.30829,2.64899,2.75956,4.55079,3.13567,-0.301837,-0.897324,0.211378,-0.0333882,-0.45007,0.0856015,-0.292447,-0.352046,0.10689,-1.13801,-0.584179,-0.923688,-0.299095,-1.86273,-2.4944,-0.709345,-0.97537,-0.0479065,-0.880614,-1.39043,-1.46143,-1.91682,-0.929526,-2.44898,-1.45211,-0.558814,-1.0052,-1.01132,-1.94648,-0.449254,-1.8723,-0.387821,0.574892,0.710399,0.447351,0.508346,0.610656,0.478613,0.572595,0.587114,0.473303,0.757314,0.642029,0.715793,0.574221,0.865615,0.923748,0.670256,0.726189,0.511974,0.706949,0.80066,0.811752,0.871784,0.716979,0.920487,0.810324,0.636178,0.732081,0.733279,0.875063,0.610462,0.866725,0.595758
169.741,0.845771,0.0910518,6,63,0,-123.381,-0.210338,-0.406776,0.164012,-0.731833,-0.298701,0.0361525,-0.397361,0.0175064,-0.235699,0.559248,-0.772136,-1.46293,0.338941,-0.106813,0.120918,0.870767,0.386829,0.595908,0.707898,-0.746169,-0.560765,-2.25204,1.21541,-0.241463,0.310436,0.371825,-0.735972,0.861339,-0.218508,-0.673968,0.472303,-2.04815,-0.0787724,-0.132351,1.40155,0.204413,-0.0455894,1.136,-0.567789,0.587743,-0.702253,0.00633226,1.02314,0.536771,1.71725,2.36342,-0.721849,0.632862,-0.261187,0.359528,0.452458,-1.35461,-0.57587,-0.586273,0.844861,1.49692,-0.00156166,-0.199546,0.291863,0.491966,2.54009,0.0830263,-0.615568,0.514109,-0.142788,-0.516114,1.12469,-0.634343,-0.770219,-0.20463,1.29015,-0.0512446,0.195674,-0.46463,-0.411327,0.0662886,-0.667514,-1.05384,-0.0461463,-0.295433,-0.168075,0.251276,-0.0193655,0.0975619,0.160192,-0.652993,-0.549305,-1.49515,0.444016,-0.370736,-0.062088,-0.0277561,-0.64729,0.246004,-0.357899,-0.612614,0.0284358,-1.38112,-0.279752,-0.309716,0.548119,-0.121381,-0.261194,0.399608,-0.553234,0.0929954,-0.628433,-0.232157,6.993,9.89229,1.8883,3.90729,2.41801,3.37409,3.54667,1.34451,2.04221,2.03084,4.3782,6.213,2.77959,2.49935,3.25374,3.62268,10.8763,2.90871,1.99915,3.666,2.57667,2.10878,5.08779,1.97911,1.8399,2.49254,5.56033,2.70644,3.09001,2.16786,2.23079,2.88269,-0.554761,-1.20846,-0.481025,-0.485851,-0.699598,0.120281,-0.61138,0.210672,-0.128652,-0.905327,-0.995641,-2.03956,-0.359763,-1.30838,-1.76218,-0.823601,-1.02937,-0.472587,-0.910352,-1.75291,-0.884869,-2.47697,-1.03328,-1.80559,-0.54616,-1.14798,-1.40031,-0.824696,-1.90991,-0.917592,-1.83907,-1.12639,0.635239,0.770027,0.61799,0.619129,0.668099,0.469966,0.648256,0.447526,0.532119,0.712043,0.730201,0.884888,0.588983,0.787242,0.853483,0.695,0.736793,0.615996,0.713072,0.852319,0.70783,0.922512,0.737552,0.858828,0.633244,0.759142,0.802233,0.695232,0.871009,0.714551,0.862839,0.755171
168.863,0.958555,0.0910518,5,31,0,-136.686,-0.150402,-0.557457,0.329708,-0.990349,-0.261216,0.0866049,-0.495099,0.078573,-0.313991,0.590269,0.555817,-1.67195,-0.0354959,0.56979,-0.27353,1.18748,1.78036,0.138875,0.516909,-1.16006,-0.0747404,-0.314719,0.538835,-0.571758,0.606949,0.40873,-0.202752,0.83603,-0.728637,-0.338669,-0.630826,-0.89271,-0.182871,0.0278593,0.853166,0.481481,-0.310028,-0.389821,-1.06912,1.12248,-0.750014,1.12999,1.00292,0.450936,-0.191057,0.294048,-0.409662,0.153769,1.2804,0.0422589,0.739084,0.00938754,-0.552821,0.442432,2.31508,0.573789,-0.85383,1.12557,-0.209492,1.33739,1.42997,-0.455753,-0.878957,0.549127,0.540557,-0.676969,-0.590297,-0.614629,0.10153,0.980337,0.51295,0.392738,-0.1869,1.06669,-0.258865,1.59212,0.0140909,-1.30089,-0.334943,0.0223386,-0.475447,0.386944,0.7369,-0.232017,-0.00887537,-0.99874,-0.358108,-0.49976,0.00406681,-0.651482,0.0442724,-0.07273,-0.433669,0.179492,-0.744083,-0.513897,-0.686348,-0.84093,-0.421934,-0.297546,0.189607,-0.0297877,-0.496991,-0.54409,-0.945059,0.348573,-0.756701,0.353005,2.50118,3.11277,2.26639,2.92197,4.85638,2.77867,3.80455,2.73779,2.1247,3.32818,7.74363,3.53128,1.85502,4.52889,2.48048,4.98282,5.19523,2.21977,1.83412,3.49222,3.47875,2.00902,2.0891,2.0663,2.85394,4.24179,3.43571,3.25443,2.50587,4.41022,2.42586,5.58934,0.109474,-1.49432,-0.718468,-0.312371,-1.05347,0.324157,0.0509902,-0.191312,-0.264691,-1.22263,-0.861631,-0.979067,-0.774233,-1.54685,-1.66547,-0.696488,-0.695585,-0.524311,-1.15499,-1.73408,-1.56043,-1.87465,-1.33445,-1.85925,-1.0209,-1.24437,-1.55692,-1.67851,-2.32177,-0.662218,-2.0057,-0.619293,0.472659,0.816726,0.67227,0.577464,0.74144,0.419663,0.487255,0.547683,0.565789,0.772526,0.703001,0.726923,0.684436,0.824458,0.84097,0.667409,0.667208,0.628155,0.760422,0.849934,0.826415,0.866995,0.791576,0.86521,0.735148,0.776324,0.825911,0.842708,0.910664,0.659759,0.881394,0.650058
163.176,0.996652,0.0910518,5,31,0,-133.079,0.133311,-0.226701,0.123753,-0.558797,-0.331761,-0.137181,-0.240887,0.0523298,-0.770784,0.634665,-0.224106,-1.086,2.58752,-0.589768,0.158464,2.05178,-0.0719295,0.997995,1.57802,-0.690904,-0.353734,0.497401,1.97236,-0.568002,0.440576,0.413686,-0.150279,1.66565,-0.80505,-1.06762,-1.30634,-0.0767542,-0.0201282,-0.473431,-0.392674,0.600273,0.177172,0.313809,-0.568045,0.0846157,-0.466707,-0.713743,0.960969,0.466617,1.31356,2.97648,0.267594,1.71551,0.266948,0.777298,0.884315,-0.740154,-0.57851,0.733005,1.29855,-0.0588304,0.894029,-0.161509,-0.282997,1.00933,1.50926,1.24998,0.0796916,-0.470513,1.34868,-2.17409,1.85992,0.526943,0.902906,-0.0800155,0.352734,0.133328,-0.523835,-1.24285,-0.155995,-0.263775,-0.913017,-1.46003,0.871425,-1.14509,-0.670213,0.531408,-0.816436,-0.137392,0.230728,-1.20928,-0.995287,-0.455102,0.481004,-1.13128,-0.491167,-0.508233,-0.866161,0.286342,-1.28172,-1.44837,-1.59987,-0.819498,-0.783559,-1.07125,-1.02,-0.389813,-0.658339,-0.571621,-1.1313,-0.717082,-1.06699,-1.22377,4.82541,10.4839,2.96191,5.82089,2.96101,3.75718,3.94956,1.85077,1.99576,3.68033,4.79174,2.54344,3.96751,2.42445,2.29084,4.18681,5.2868,4.68436,2.71327,2.09891,4.90514,0.94791,6.22664,3.34294,3.98397,2.51842,3.08194,2.78203,2.04734,1.4638,2.4307,2.31148,-0.727761,-1.39441,0.448436,-0.764554,-0.845873,0.268602,-0.881947,0.225595,-0.0300627,-1.42952,-1.07633,-0.99974,0.29769,-1.46327,-1.46955,-0.88319,-0.781556,0.197644,-1.38635,-1.80499,-1.90483,-1.32721,-0.966638,-2.07884,-1.58154,-0.90907,-1.17103,-1.17892,-1.9514,-1.1199,-1.72488,-1.53024,0.674314,0.801295,0.389733,0.682342,0.699701,0.43325,0.707226,0.443839,0.507515,0.806826,0.745799,0.731007,0.426122,0.812033,0.812989,0.707483,0.686015,0.450749,0.800009,0.858755,0.870438,0.790379,0.724449,0.88883,0.829423,0.71281,0.76333,0.764754,0.875599,0.75397,0.848757,0.822041
161.074,0.880241,0.0910518,5,31,0,-126.213,0.21398,-0.524083,-0.131368,-0.59336,-0.598998,-0.285713,-0.37738,0.0526564,-0.446364,0.55854,0.512935,-1.76998,1.6906,-0.290401,0.0300522,1.99338,0.946112,0.216106,1.66304,0.354672,0.0408207,0.353651,-0.0460404,-0.567733,-0.0221881,1.36351,-1.10941,1.26757,-0.157669,-1.0328,-0.502236,-0.500314,-1.41106,-1.38071,0.666558,0.30113,0.991052,-0.784178,-0.747641,0.581385,-1.28878,0.180622,1.00934,0.457386,1.27011,0.769308,0.023324,0.938787,1.62148,0.376692,1.16868,-0.142973,-0.854231,0.0724712,1.187,0.378161,-0.758664,1.24564,0.762342,0.806263,2.62537,-0.417748,-0.669476,0.819777,1.08334,-1.95745,1.13056,0.539196,-0.84396,0.210535,0.39332,-1.63708,0.0547204,-0.775822,0.199376,0.819847,-0.159869,-1.43497,0.497903,-0.608564,-0.429578,0.667021,0.0820775,-0.32566,0.482512,-0.248265,-0.423564,-0.248835,-0.472079,-0.763465,-0.458756,0.315211,-1.06601,0.261624,-0.534428,-1.02322,-0.726882,-0.725808,-1.23449,-1.21755,-0.0740647,-0.278171,0.107178,-0.884358,-0.863951,-0.121637,-1.1662,-0.345479,4.90507,3.90091,2.77321,4.21532,5.76024,3.25969,4.68271,2.5701,1.85637,2.83626,4.7221,3.26188,1.93932,4.85047,3.8885,3.9674,9.11706,2.26657,2.02006,3.992,4.50345,1.12079,4.60177,3.5112,1.86512,3.02114,3.28458,1.29766,2.81332,1.92416,3.00576,3.99213,-0.0809689,-1.53403,-0.521389,-0.0629922,-0.926252,-0.101091,-0.177692,0.112167,-0.243929,-0.901493,-0.749408,-1.48777,-1.06949,-1.62932,-2.43412,-0.685756,-1.23723,-0.164957,-1.04731,-1.87599,-1.54393,-1.90892,-1.21803,-2.68975,-0.740924,-0.826856,-0.596946,-1.75931,-2.03945,-0.585566,-2.04885,-0.593617,0.520231,0.822596,0.627473,0.515743,0.716314,0.525251,0.544306,0.471988,0.560682,0.711256,0.67905,0.815743,0.7445,0.836077,0.919393,0.665022,0.775082,0.541146,0.740258,0.86715,0.824035,0.870898,0.771717,0.936419,0.677198,0.69569,0.644957,0.853123,0.884877,0.642347,0.885831,0.644195
