# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
131.418,0.939857,0.0620786,6,63,0,-92.7425,-0.232013,-0.427045,0.265408,0.203644,-0.0842907,0.365661,-0.151943,-0.251735,-0.94889,0.443851,1.72822,0.590348,0.975316,-0.532778,-2.15543,0.698207,-1.03292,0.589708,1.7406,2.92694,-0.397936,0.537195,-0.143117,0.105044,0.710243,-0.102054,0.969092,-0.401717,0.25166,-0.0683083,-0.411674,-1.45138,-0.336839,-0.477881,-0.964038,-0.173755,1.2685,2.9143,-0.306743,1.2238,0.592602,0.477803,1.47734,0.48348,-1.08426,-1.03973,0.794984,-0.0132889,0.878048,0.101497,0.075447,0.673641,-0.644388,-0.218202,-1.0948,-2.29078,2.45848,-0.295123,-0.549236,0.787504,0.799592,0.857369,1.54107,0.592255,0.758904,0.490422,-0.89775,-1.94625,1.04175,-0.23768,0.582846,0.128543,1.12403,2.67015,0.0681942,0.748855,-0.181818,-0.686863,-0.515995,-1.18536,-1.90558,-0.63899,-1.40735,-0.687148,-0.176323,0.350235,-1.12551,-0.710456,-1.01241,-0.902266,-0.633648,-0.994187,-0.518757,-1.12719,-0.837191,-0.979209,-1.13161,-1.59309,-1.0984,-1.161,-1.37678,-1.02601,-0.385863,0.344625,-1.08504,-0.405706,-0.685863,-0.736817,2.5938,2.65025,6.43468,4.35323,6.69835,4.60165,4.54406,6.06803,3.20847,3.94262,2.58061,1.44744,14.3819,3.79869,3.35952,6.41145,6.44903,6.63172,9.22964,5.8339,6.3234,5.55363,2.83856,1.70979,7.25004,3.90567,5.80742,4.66221,7.54429,15.9317,4.52815,6.29276,0.68586,0.135022,0.312432,-0.343854,-1.02155,0.238501,-0.503692,0.262306,0.658646,1.24408,-0.267649,0.261894,-1.40674,-1.36201,-0.941449,-1.32161,-0.903269,-1.12129,-1.28712,-1.21505,-1.39362,-1.78166,-1.7068,-2.29249,-1.93939,-1.9025,-0.785051,-0.564574,-1.57908,-0.857099,-1.55254,-1.25363,0.334955,0.466296,0.422521,0.585126,0.735274,0.440656,0.623327,0.434797,0.341044,0.223726,0.566516,0.434898,0.803251,0.796086,0.719392,0.78945,0.711621,0.754229,0.78366,0.771191,0.801169,0.855901,0.84642,0.908253,0.874285,0.870174,0.686768,0.63751,0.829075,0.702054,0.82528,0.777927
131.799,0.833575,0.0620786,6,63,0,-98.1446,-0.420489,0.0680495,0.353804,0.638402,0.0924057,0.382128,-0.00682703,-0.359628,-0.977628,0.379323,0.0622765,1.20467,1.51155,-1.06055,-1.18211,0.566785,-0.963451,1.04116,1.26545,1.55767,0.540604,0.0436883,-0.706142,-0.350914,0.750505,0.736909,0.333448,0.467445,-0.175675,0.0598549,0.190471,-2.27709,-0.588388,1.09914,-0.701393,0.466164,0.734394,1.61873,-1.04379,1.95433,-0.0983927,0.51992,1.47264,0.47956,-1.29073,-1.41849,0.209034,-0.519343,0.220461,0.389351,-1.52225,-0.324978,-1.41297,-0.306906,-0.138576,-1.34286,0.924503,-0.483838,0.10349,1.03141,0.29891,1.20967,0.719796,-0.642746,0.929808,1.21558,-0.808825,-1.7228,-0.76549,0.34607,0.162756,1.07076,1.1665,0.590929,-0.0674572,1.12638,-0.954005,-0.52067,-0.404262,-1.37992,-1.42603,-0.762634,-1.34309,-0.582694,-0.497614,-0.386767,-0.772565,-0.961056,-1.24548,-1.11074,-0.692945,-0.698102,-0.851144,-0.800316,-1.04427,-0.954924,-0.905378,-1.84138,-1.20082,-0.560698,-1.24368,-0.800802,-0.699056,-0.363608,-1.37356,-0.236307,-1.01495,-0.780411,2.34823,2.20867,4.82055,3.39936,4.84704,5.25595,2.10147,3.73145,2.21453,3.76393,4.08037,2.29025,6.79372,3.45774,4.58263,7.1511,5.03286,7.78933,6.15848,3.20403,6.81103,7.81144,2.95874,1.90877,3.02087,5.14799,4.71475,7.28733,7.62972,5.78941,4.22194,7.48431,0.151805,0.635343,0.74458,-0.245422,-0.338147,0.332419,-0.276721,0.43347,0.644056,0.690356,0.344003,0.030006,-1.36347,-1.157,-0.732383,-0.716024,-0.979884,-0.836857,-1.10129,-1.07325,-0.995018,-1.83813,-1.61823,-1.67585,-1.7113,-1.55991,-0.710223,-1.08686,-1.28074,-0.825841,-1.78482,-1.29823,0.462121,0.3463,0.322004,0.561049,0.58374,0.417652,0.568742,0.393298,0.34433,0.333954,0.414837,0.492499,0.796322,0.760788,0.675328,0.671731,0.727085,0.697803,0.750501,0.745215,0.730078,0.862728,0.834551,0.842354,0.847004,0.826341,0.67045,0.74779,0.782575,0.695475,0.856291,0.785537
138.447,0.99847,0.0620786,6,63,0,-96.7434,-0.368,0.090276,0.00330442,-0.0469346,0.02289,0.217485,0.0495508,-0.10911,-0.506117,0.479471,1.05768,1.16117,1.44351,-1.36692,-0.723258,0.563329,-1.66979,-0.251221,1.25897,2.38692,-0.0522,0.224799,0.169792,0.200852,-0.204418,-0.408157,-0.180319,0.289173,-1.35669,-0.632003,-0.669775,-1.13079,-1.23647,-1.41276,-0.565262,-1.81134,0.674199,0.48702,-0.266712,1.21737,-1.02963,-0.479439,1.27186,0.407911,-1.02585,0.768974,1.1926,-0.258404,-0.574789,0.152007,-0.803455,1.5816,0.121685,-0.0508458,-0.371052,-0.0708947,0.551256,-0.454318,0.338664,0.858319,-0.509602,0.809139,1.24161,-0.0396603,1.43994,0.0329658,-0.459972,-0.770451,-0.141207,1.06912,0.493651,0.772883,0.462794,2.25428,2.09345,1.01344,0.00100971,0.0506304,0.186003,-1.16151,-0.852898,-0.236018,-1.30673,-0.62657,0.0975199,0.638341,-0.531146,-0.398333,-0.424707,-0.409815,-0.60413,-0.701817,-0.592575,-0.367467,-1.15661,-0.809144,-0.827255,-1.0483,-1.09897,-1.18349,-0.777144,-1.3746,-0.182859,-0.272605,-0.633998,0.077577,-0.999796,-0.735994,2.34764,4.88191,5.80279,3.2106,2.82187,3.7957,2.57056,6.80063,3.74904,3.49427,3.06641,3.46581,4.46705,2.96401,4.09599,5.06311,2.89791,4.96255,5.91997,3.51024,6.41881,3.61579,2.95718,2.60541,3.36781,5.51776,4.3633,4.8897,4.30873,8.94783,8.37963,5.39383,0.57582,0.637877,0.771473,-0.579597,-0.282529,0.336128,-0.741695,-0.0739662,0.681213,1.20605,0.0463298,0.148053,-0.648383,-0.615726,-0.859591,-0.951949,-0.818916,-0.724695,-1.36518,-1.08415,-1.09515,-1.34443,-1.71133,-2.00875,-1.40194,-2.09163,-0.674564,-0.980755,-1.09994,-0.577423,-1.71949,-1.37323,0.359895,0.345727,0.316161,0.640975,0.570166,0.41675,0.677366,0.518483,0.335991,0.230401,0.48842,0.463054,0.656646,0.649246,0.702575,0.721507,0.694006,0.67364,0.796601,0.747278,0.749351,0.793217,0.847009,0.881712,0.802492,0.890087,0.662524,0.727258,0.75025,0.640474,0.848063,0.797901
131.407,0.982383,0.0620786,6,63,0,-103.272,-0.0465848,0.196401,-0.157836,-0.117178,-0.168362,0.120588,-0.0304091,-0.139787,-0.689903,0.512985,0.579321,1.20166,1.25376,-0.663035,-1.12566,1.21489,-0.894935,-0.488491,0.424701,1.61471,-0.488652,0.240091,-0.720994,-0.372658,-0.0854943,0.351225,-0.627729,0.022289,-0.629685,0.154875,-0.960675,-0.960466,-0.627975,0.458329,-0.44518,0.0750074,1.12097,0.39479,0.509733,0.265625,-0.539221,0.419567,1.24042,0.557717,-1.60339,-0.246574,0.14525,-0.289819,-0.332371,0.162206,0.676651,0.668222,-0.53279,-0.234079,1.35979,-0.481267,0.579395,0.0797435,0.495511,1.30741,0.191652,0.590098,0.597449,0.543173,1.73042,-0.104695,-0.128183,-1.92973,-0.438423,0.507262,0.168759,0.718475,0.951847,1.77979,2.56286,0.575676,-0.39272,-0.0734679,-0.0467421,-1.03003,-1.26735,-0.0666819,-1.14899,-0.940492,-0.472038,0.138419,-0.940574,-0.56674,-1.05976,-0.881071,-0.73376,-0.50973,-1.01192,-0.678469,-1.01292,-0.610455,-1.18272,-1.18261,-1.01204,-0.454787,-0.918274,-0.651425,-0.11486,-0.487382,-0.428418,-0.553641,-0.966515,-0.474671,1.41366,3.01289,3.74876,2.94109,2.87211,3.78438,5.04197,5.01832,2.56837,3.03396,7.38014,2.64324,4.77577,3.61427,4.55749,7.16768,3.84704,4.80436,4.8241,4.68026,9.07479,3.26098,3.21854,1.17842,2.70716,4.58746,3.79823,5.16096,5.87836,9.32813,14.4366,4.76587,0.367464,0.595248,0.63504,-0.322114,-0.474499,0.713102,-0.31694,-0.0169719,0.222812,0.95087,-0.199991,0.402514,-1.29926,-1.25124,-1.07352,-0.888692,-1.23182,-0.937812,-1.36349,-0.806481,-1.43101,-1.55729,-1.6083,-1.36982,-1.42307,-1.42014,-0.656268,-1.32143,-1.1593,-0.836296,-1.71563,-0.887995,0.409154,0.355432,0.346369,0.579839,0.616448,0.328914,0.578578,0.504243,0.444526,0.27871,0.549832,0.400709,0.785711,0.777515,0.745266,0.70862,0.774137,0.718658,0.796327,0.691359,0.807058,0.825965,0.833176,0.797351,0.805819,0.80536,0.658421,0.78942,0.761205,0.697685,0.847565,0.708476
132.042,0.968817,0.0620786,6,63,0,-92.7521,-0.891478,0.212582,-0.293007,-0.171044,-0.208824,0.210977,-0.283173,-0.144929,0.140131,0.676149,0.443115,0.0525055,-0.0656654,-1.98484,-1.66958,0.345891,-1.5375,-0.689484,0.972004,1.36895,-1.04798,-1.18518,0.470308,1.57399,1.3622,1.27571,0.821463,-0.415518,0.239703,0.405705,1.36645,-0.831118,-1.24984,-1.66153,-0.804275,-0.190859,1.09471,0.81177,1.02952,0.490869,1.22859,0.592657,1.61459,0.471278,-1.14668,-1.23945,0.337794,0.923757,-0.123731,1.30474,-0.94875,-0.397508,0.227845,0.137472,-3.28458,-1.68584,2.1313,-1.3711,-0.627876,0.152047,-0.713906,1.20994,0.238691,-0.534925,0.0734722,0.292737,0.759484,0.906418,0.420023,0.235242,0.701768,0.62366,0.173263,2.54144,-1.67117,0.33093,0.439742,0.175632,0.095731,-1.20192,-0.988753,0.374004,-0.89945,-0.326063,0.79735,1.06574,-0.56846,-0.66123,0.458129,1.20438,1.06118,1.0027,0.695562,-0.140821,0.302206,0.414448,1.06405,-0.421829,-0.70495,-0.983309,-0.403679,0.0110813,0.880317,0.689008,0.836243,0.472031,0.97084,0.540855,2.9276,2.80235,5.89309,7.76737,4.74112,9.29502,3.21382,4.16722,5.5955,5.36219,1.0689,2.2707,13.7223,2.63377,3.73849,5.39915,3.58994,8.88889,5.62418,3.90589,5.20287,5.76927,7.18872,7.70416,6.12594,5.61505,6.99582,6.74299,5.45341,16.6483,2.28644,5.87406,0.763534,0.385974,0.32228,-0.942956,-0.624442,0.722107,-0.486518,0.20032,1.04011,1.45436,-0.268979,-0.0781221,-1.50624,-0.922054,-0.782084,-0.889185,-1.24449,-1.39343,-1.79992,-1.25054,-0.665761,-2.06296,-2.247,-2.86384,-1.83228,-1.71642,-0.622157,-1.11953,-0.901235,-0.68105,-0.73235,-0.774299,0.317879,0.404687,0.42012,0.719696,0.651228,0.326929,0.619286,0.450087,0.261129,0.189331,0.566842,0.519521,0.818503,0.71546,0.686129,0.708722,0.776345,0.801139,0.858139,0.777393,0.660553,0.88725,0.904392,0.94603,0.862034,0.847667,0.650709,0.753901,0.711203,0.663973,0.675321,0.68445
135.901,0.735609,0.0620786,6,63,0,-93.6858,-0.78936,0.222498,-0.0129385,-0.106817,-0.238828,0.194905,-0.251147,-0.1172,-0.152034,0.544166,1.05186,0.426219,0.323874,-1.32504,-1.74576,-0.0422621,-2.34103,-0.0403266,1.67781,1.15348,-1.13261,-0.767846,0.36776,1.55756,1.36054,0.518514,1.26515,-0.541314,0.338197,-0.0622217,0.998379,-0.603066,-1.29436,-1.85194,-0.725662,0.037149,1.03706,1.244,1.04458,0.149735,0.358405,-0.143422,1.5694,0.576911,-1.69345,-0.764577,0.287401,0.0165567,-0.291646,1.12733,-1.38094,-0.390257,0.242516,-0.261962,-3.00165,-1.19912,1.782,-0.732063,0.584285,-0.0801934,-0.561765,1.64552,0.723985,-0.0424762,-0.126803,0.160855,0.847678,0.226096,0.560157,0.474001,0.0185376,1.00322,0.660448,2.16681,-1.37865,0.0623118,0.420352,0.0798994,0.0242068,-0.873076,-1.10202,-0.175032,-1.42594,-0.173979,0.760974,0.475652,-0.768361,-0.56987,0.048088,0.695538,0.588323,0.130123,0.536417,-0.446599,0.0320011,-0.185893,0.39125,-0.480202,-0.85638,-1.1598,-0.546915,-0.131819,0.412297,0.52491,0.416388,-0.0705534,0.0429976,-0.23008,1.80838,3.09043,5.6701,4.84988,4.05986,9.2052,2.16565,3.83534,5.52516,4.12998,0.850203,2.40516,13.4295,3.14894,6.72937,4.58659,3.47402,12.4127,7.29418,4.68749,4.4649,5.2709,7.83371,5.47307,6.63635,6.31456,4.85542,8.56917,7.03165,16.7677,2.16852,4.9796,0.814705,0.344502,0.307345,-0.552866,-0.661326,0.247125,-0.929642,0.452073,1.06265,0.944149,-0.401812,0.121057,-1.42801,-0.965915,-0.821982,-1.33579,-0.911874,-1.32681,-1.60165,-1.3923,-0.889305,-1.73204,-2.20388,-2.79731,-1.76467,-1.64286,-0.938489,-1.07881,-1.20317,-0.973196,-1.44024,-1.31808,0.306889,0.414716,0.423763,0.6348,0.659558,0.438531,0.717003,0.388868,0.256804,0.280063,0.599123,0.469773,0.80659,0.724304,0.694657,0.791797,0.713383,0.790312,0.832249,0.80096,0.708747,0.849673,0.900598,0.94253,0.853793,0.837924,0.718794,0.746269,0.769088,0.725756,0.808492,0.788862
136.139,0.993715,0.0620786,6,63,0,-103.032,-0.87569,0.0557997,0.126205,-0.196998,-0.288107,0.210866,-0.192734,-0.0899219,-0.0604407,0.505327,0.618625,0.623098,1.11774,-1.30058,-1.63129,0.169453,-2.08556,-0.577188,1.33853,1.00362,-0.807904,-0.413999,0.0610812,1.4963,1.34736,0.935728,1.09788,-0.341736,0.121586,-0.302926,1.03733,-0.564629,-1.43561,-1.80824,-0.917215,0.272284,0.687714,0.882546,1.07491,0.580299,0.574157,-0.245446,1.68071,0.44278,-1.78739,-0.203759,0.658478,0.446366,0.30003,0.285532,-1.48327,0.277,-0.0182048,-0.216707,-2.92484,-1.99383,1.40029,-0.462094,0.215395,0.253576,-0.583895,1.34305,0.703151,-0.543519,0.578397,-0.0291761,0.209746,1.12504,-0.0992114,0.0851597,0.466397,0.721755,0.995514,2.57997,-1.26122,0.106589,0.252167,0.254428,0.504385,-0.717657,-0.884774,0.0251885,-1.11433,-0.352109,0.615954,0.446715,-0.468696,-0.269646,-0.0295748,0.695682,0.620415,0.412408,0.494349,-0.233129,0.00100015,-0.213517,0.463751,-0.345763,-0.785895,-0.974194,-0.523934,0.0771519,0.28708,0.385534,0.482741,0.2328,0.229697,-0.184471,2.43339,4.90613,7.18694,6.54268,6.1322,6.09296,2.78415,6.06998,5.32624,4.87808,1.47056,2.22083,9.98141,4.37584,5.90665,6.00735,4.1461,9.73163,7.33052,4.22089,6.93657,5.30042,5.89189,8.83614,5.13858,5.57567,6.60097,7.39115,8.34363,16.8283,3.0718,5.62883,0.494805,0.340541,0.612859,-0.564462,-0.586236,0.301366,-0.748709,0.170034,0.746789,0.778794,-0.2596,0.33076,-1.26118,-0.75953,-0.642063,-0.917151,-0.703717,-1.0766,-1.42067,-1.23003,-0.642203,-1.52731,-2.30011,-2.73534,-1.88163,-1.58289,-1.28256,-1.38631,-1.41113,-0.744767,-1.39681,-1.38564,0.378762,0.415678,0.351407,0.637484,0.642501,0.425223,0.678897,0.457594,0.321521,0.31458,0.564538,0.418056,0.779229,0.681252,0.65522,0.714461,0.669011,0.74585,0.805444,0.773824,0.655251,0.821612,0.908887,0.93908,0.867798,0.829614,0.782885,0.800003,0.803944,0.678037,0.801677,0.799896
135.693,0.880573,0.0620786,6,63,0,-100.587,0.156732,0.3088,-0.761691,-0.384527,-0.300584,-0.0820721,0.0495181,-0.375732,-0.549768,0.535004,0.213699,0.756561,1.02782,-1.40008,-0.529045,1.31264,-1.11571,-0.154869,1.54404,1.4106,0.628697,-0.348751,-0.0239173,0.168088,0.382679,-0.169918,-0.315398,0.250856,-0.475771,-0.0222,-0.657053,-0.505006,-0.256643,1.48888,0.0559933,0.529253,1.56333,3.02687,0.378948,0.777872,1.18368,0.823132,1.72477,0.557343,-1.58567,-2.15691,-1.01023,0.0189667,-0.346549,0.253715,0.452397,-0.0340855,-0.803586,-1.13226,0.623254,-0.724893,0.55302,-1.16386,-0.773695,0.923183,-0.327016,0.824229,0.0891317,-0.0366171,0.27104,0.0441338,0.3011,-1.06901,-1.38398,0.515675,0.0409394,0.730498,-0.0280682,1.02256,1.06829,0.39064,-0.435439,-0.145005,0.000117077,-1.29881,-0.832809,0.152501,-1.14668,-0.632624,0.276299,0.204907,-0.213413,-0.736351,-0.562564,-0.45984,-0.345034,-0.640675,-0.718508,-0.415559,-0.804307,-0.561646,-0.901294,-0.819948,-0.687074,0.246787,-0.519812,-0.266616,0.286621,1.06962,-0.34703,-0.133604,0.0835074,-0.10939,2.31869,1.68646,3.19542,5.67084,4.62567,6.46351,7.22038,5.50562,3.58548,2.98533,7.94175,3.74624,7.63688,2.9332,3.64572,9.38673,4.6763,8.88306,5.897,5.49786,6.52623,5.75095,6.63649,3.09244,2.59456,7.47957,5.74072,8.43092,5.52412,9.92131,10.1774,6.97608,-0.069644,0.057487,0.225938,-1.02634,-0.408692,0.553289,-0.652575,0.024782,0.52545,0.664017,0.117388,0.00270547,-0.918727,-1.04929,-0.984004,-1.34963,-1.03968,-1.11857,-1.35877,-0.943998,-1.37696,-1.62508,-1.93935,-1.82694,-1.60879,-1.95295,-0.741564,-0.733359,-1.71348,-0.82599,-1.56783,-1.03506,0.517404,0.485632,0.443755,0.736205,0.600774,0.365102,0.65759,0.493805,0.371579,0.339838,0.470687,0.499324,0.714783,0.740639,0.727902,0.794069,0.738788,0.753724,0.795559,0.719906,0.798503,0.835495,0.874281,0.861397,0.833243,0.875768,0.677338,0.675542,0.847288,0.695506,0.827474,0.737897
141.947,0.982197,0.0620786,6,63,0,-97.6057,0.0190461,0.570408,0.150427,0.278502,-0.001914,0.0224775,-0.0809652,-0.617098,-0.805169,0.638814,0.508558,0.12569,1.05007,-1.49271,-1.17976,1.24443,-0.246717,0.199781,1.26253,2.03355,0.015764,-0.0517752,-0.662965,-0.25409,0.573466,0.0169507,-0.357932,-0.330629,-0.84073,-0.216313,-0.224326,-1.50979,-1.12615,0.516444,0.0313677,0.57871,1.39505,2.10524,-0.203195,1.21773,1.10978,0.238039,1.625,0.674703,-1.99564,-0.463335,0.800613,0.494675,-0.00640908,0.634338,-1.34432,-0.66116,-0.0709662,0.108753,-1.57698,-1.1801,1.64531,-1.66602,-0.155477,-0.00415333,-0.113499,0.715059,0.410087,-0.464751,1.91418,-0.271248,-0.779205,-0.755946,0.0271538,-1.04723,-0.0973702,0.330784,1.24592,2.88689,-0.0659582,-0.00586322,-0.480296,-0.724877,-0.134373,-1.75873,-1.55882,-0.0102129,-0.962776,-0.677547,0.00135267,0.493893,-0.795099,-0.838244,-1.22868,-0.967485,-0.438831,-0.794341,-1.03382,-1.01638,-1.34224,-0.943354,-0.948472,-1.76964,-1.52457,-0.475258,-0.785131,-0.435482,0.08601,0.539686,-0.934973,-0.027266,-0.0962276,-0.653107,1.32119,3.71501,8.7161,7.09049,5.05649,7.79113,2.05029,3.25083,4.84097,5.46504,1.75243,2.29052,15.4111,1.65025,4.57266,5.06419,4.70402,8.22722,6.69716,3.71147,18.4765,4.22908,3.00196,3.04944,5.1723,2.50534,4.75549,6.34824,11.7708,35.6157,4.85735,5.05835,0.200523,-0.0450977,0.545555,-1.07851,-0.877626,0.670829,-0.28114,0.00512904,0.681429,1.17531,-0.114503,-0.155048,-1.30146,-1.04176,-0.432136,-0.788091,-1.10638,-0.847531,-1.41629,-0.935024,-0.940737,-1.68273,-2.46296,-2.64829,-1.72248,-1.99134,-0.236244,-1.01691,-1.25938,-0.962087,-1.65186,-1.58941,0.450036,0.511273,0.366896,0.746212,0.70633,0.338311,0.569826,0.498718,0.335942,0.235897,0.528595,0.538685,0.786081,0.739189,0.606384,0.687421,0.751454,0.700049,0.804756,0.718093,0.719248,0.843265,0.921504,0.933905,0.848448,0.879885,0.558788,0.734371,0.77892,0.72354,0.839142,0.830534
152.836,0.971883,0.0620786,6,63,0,-114.597,-0.217738,-0.0650431,-0.365036,0.120855,-0.110552,0.167381,0.16751,-0.503342,-0.565947,0.677158,0.395501,0.467401,0.901539,-1.34579,-0.74801,1.1296,-0.65636,0.347005,1.76089,2.00088,0.198477,-0.263979,-0.575233,-0.156649,0.64019,0.249477,-0.294386,0.0816383,-1.0457,-0.921732,-0.682522,-0.817588,-0.0749503,0.550163,-0.22067,0.437577,0.610833,1.81696,-0.197683,0.832114,0.435611,0.786504,1.71768,0.659075,-1.5688,0.0278431,-0.105685,0.233331,0.515516,-0.166258,-0.998875,-0.458143,-0.709494,0.211985,-1.03421,-0.64657,0.91755,-1.12582,-0.342827,0.419652,0.150494,0.479131,0.585632,-0.850469,1.29309,0.0589657,-0.0211123,-0.59913,-0.163354,-0.305764,-0.383036,0.185949,0.149707,2.43548,-0.253106,0.460192,-0.298131,-0.249442,0.0445375,-1.47726,-1.07247,0.198971,-1.01041,-0.33097,0.626455,0.788963,-0.431547,-0.744702,-0.955471,-0.672024,-0.132437,-0.397012,-0.765293,-0.510665,-1.27405,-1.19011,-1.02812,-1.11958,-0.6167,-0.1934,-0.715376,-0.269639,-0.152316,0.664422,-0.69981,-0.0024744,-0.27097,-0.0333596,1.98124,5.67475,5.19669,6.49776,7.8259,4.99331,2.88447,4.11947,3.49057,6.40699,2.81808,3.63838,10.2002,2.65296,4.44477,7.34674,6.15252,7.64047,8.19604,3.18086,13.0647,5.79235,5.49457,3.75393,5.00288,4.55468,4.32852,6.29798,6.14933,27.7389,4.71552,7.54569,0.172672,0.1613,0.46386,-1.04077,-0.580215,0.682644,-0.492413,0.247084,1.05436,1.29409,0.0263858,-0.136618,-0.998848,-0.801202,-0.429126,-0.719441,-0.7958,-1.1295,-1.39036,-1.39241,-1.26475,-1.62668,-1.82068,-2.4298,-1.8593,-1.99841,-0.908726,-1.10725,-1.58063,-1.00053,-1.98687,-1.11722,0.456939,0.459762,0.386071,0.739,0.641117,0.335671,0.620675,0.438541,0.258389,0.215162,0.493404,0.534101,0.730832,0.690232,0.605665,0.672484,0.689075,0.755747,0.80065,0.800977,0.779843,0.835715,0.860648,0.919072,0.865215,0.88063,0.712739,0.751616,0.829294,0.731163,0.879412,0.753472
