# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
144.705,0.671423,0.0657588,6,63,0,-102.151,-0.304327,0.461805,0.284677,-0.0482428,-0.0945857,0.121059,-0.225006,-0.0248999,-0.532722,0.67214,1.44419,0.36514,1.41632,-1.56091,-0.523614,1.1965,-1.62837,0.0782648,1.52042,0.970268,-0.762528,0.717422,-0.567094,0.643238,0.288466,-0.0449331,-0.625929,1.13605,0.595237,-0.69982,0.0503394,-1.29032,-1.37677,-0.735694,-1.18833,-0.653348,0.982287,-0.309724,0.0980596,0.0950639,-0.31838,-0.856281,1.66878,0.510162,-1.40403,0.0821184,0.0316557,0.559927,-1.68325,0.904597,-0.630438,0.62917,-0.358928,-0.590124,-0.281825,-1.51052,2.58376,-1.4271,-0.757533,1.83948,0.00263659,-0.273853,0.105012,-0.841194,1.58585,-0.171093,-0.32544,-1.66195,0.570383,-0.126261,-0.871219,0.623885,-0.0199221,1.01306,0.369638,1.35387,0.437978,-0.287296,0.419241,-1.58187,-0.884664,0.271495,-1.62722,-0.480117,0.489212,0.119434,-1.04525,-0.0505137,-0.913889,-0.100376,-0.338832,-0.562923,-0.953434,0.230862,-0.132639,-1.0031,-0.498887,-1.4,-1.4581,-1.02721,-1.33144,-0.971864,0.127513,-0.7409,-0.466812,-0.468826,-0.746718,-1.10826,2.59217,5.53267,5.39206,7.0599,2.24802,8.41713,3.84645,7.31375,4.41791,3.92638,4.59515,2.4551,19.8244,2.56184,3.60497,13.5612,5.31282,4.61387,5.59767,3.45434,11.9152,4.8622,4.49403,2.27257,7.09766,4.97469,3.40183,7.29406,5.25202,8.89599,6.40675,10.5853,1.10939,0.278782,0.867772,-1.16494,-0.195699,0.491952,-1.04358,0.0842774,1.01147,0.390729,-0.554585,0.668223,-1.35919,-0.81984,-0.629351,-1.31048,-1.3212,-0.126666,-0.845082,-1.41329,-1.2324,-2.18969,-1.88495,-1.36596,-1.81063,-1.58927,-0.383919,-1.18243,-0.978566,-0.910037,-1.19878,-1.76429,0.247985,0.430752,0.295718,0.762229,0.548769,0.379434,0.739541,0.478943,0.266691,0.403542,0.635199,0.338895,0.795628,0.694202,0.652342,0.787593,0.789381,0.531624,0.699534,0.804285,0.774238,0.899319,0.868178,0.796726,0.859438,0.830514,0.594818,0.765385,0.726824,0.713008,0.768308,0.853746
146.361,0.999093,0.0657588,6,63,0,-108.834,-0.454254,0.783816,-0.301818,-1.09711,-0.28205,-0.230156,-0.0882091,0.269332,-0.201166,0.54709,1.19676,1.32353,1.38791,-1.13702,-0.987299,-0.247615,-0.677373,0.0386334,1.5153,0.452505,-0.143335,0.191039,-0.0273009,1.18726,-0.00226098,0.847582,-0.560631,-0.149565,-0.423611,-0.170787,0.419449,-0.764739,-1.17554,-1.71822,-0.502198,-1.20472,3.62037,0.477287,-0.514563,0.632926,-1.0023,0.137854,1.58863,0.401679,-1.64604,0.292498,-0.54147,0.270287,0.917884,0.656961,-0.253233,0.426858,0.252813,-0.360725,-0.915199,-0.560089,0.562648,-1.43291,0.644938,0.170296,1.05957,1.99368,0.680998,-0.664669,0.324131,-1.01497,-0.110082,0.00696859,1.4396,1.22898,-0.569935,0.393013,1.17641,2.09419,1.16017,-0.658283,0.45357,0.522926,0.558145,-0.823219,-0.741307,-0.336634,-0.57175,-0.18003,0.627838,0.0463946,-0.279583,-0.0966506,-0.216102,0.448369,-0.202403,0.262537,-0.507882,-0.282991,-0.432919,-0.294602,0.0283101,-0.619547,-0.844294,-1.14119,-0.475913,-0.860257,1.7795,0.0599529,-0.482678,0.145101,-0.749514,-0.125748,2.52805,5.50755,3.93981,5.45863,7.08035,6.37584,4.42341,5.81295,5.42045,4.23648,3.39062,3.91045,6.13882,2.75401,6.34513,5.24373,7.49499,10.9075,6.4377,3.74959,5.57797,3.25742,4.68521,4.91076,8.73106,8.02276,3.89502,5.73446,7.85514,11.3569,7.80408,3.75922,0.542211,0.297473,0.573318,-0.902273,-0.600318,0.18073,-0.744853,0.180645,0.862876,0.124207,-0.138773,-0.458031,-1.07596,-0.646273,-1.18345,-0.915864,-1.71926,-0.881104,-1.50662,-1.04976,-1.10821,-1.92358,-2.27355,-2.65132,-2.40484,-1.82702,0.441588,-0.725946,-1.47797,-0.983417,-1.56682,-1.20768,0.367673,0.426175,0.360472,0.711416,0.645729,0.45494,0.678056,0.454961,0.296739,0.468988,0.534638,0.612547,0.745728,0.65617,0.765567,0.714199,0.848033,0.707051,0.81856,0.740729,0.751796,0.872538,0.906663,0.934092,0.917196,0.861407,0.391363,0.673915,0.814266,0.727786,0.82733,0.769888
150.737,0.985883,0.0657588,6,63,0,-116.101,0.0183641,0.340301,0.0464708,-0.455082,-0.390506,-0.172383,-0.358979,-0.0381822,-0.307569,0.843258,0.484765,0.267797,0.783936,-0.740505,-0.770474,0.0095904,-1.23077,-0.00143346,1.00727,0.799969,-1.09501,0.391733,-0.507426,0.229599,0.380278,0.468357,-0.910981,-0.287629,-0.124645,-0.154693,0.253289,-0.698605,-0.987196,-1.49057,-0.823804,-0.198114,0.742952,0.796406,0.104286,-0.485212,-0.405606,0.421341,1.52544,0.38476,-0.548557,0.246398,0.163529,0.618441,-0.920112,1.79726,-0.103078,-0.314482,-0.0958527,-0.901559,-0.995271,-1.5953,2.38213,0.385357,-1.10601,1.74232,-0.021692,-0.246193,-0.26285,0.555869,1.78054,-0.140068,1.17292,-1.20311,-0.623751,-0.688156,0.17956,0.854056,-0.495218,0.56014,-0.436597,1.89781,0.101213,-0.081747,0.353491,-0.932006,-0.957277,-0.299482,-1.34542,-0.308778,0.541819,0.367011,-1.23095,0.0227631,-0.73546,-0.113958,0.0131034,0.0873771,-1.07576,-0.550114,-0.412676,-0.438015,-0.0939813,-0.896673,-1.14003,-1.5645,-1.00225,-0.47463,0.318931,0.364006,-0.219629,-0.716728,-0.649599,0.0477303,3.72242,5.0543,4.89569,5.83216,3.22655,9.17929,4.41839,4.07323,4.43069,3.24967,3.13458,2.48837,11.4958,5.33189,3.00382,8.9873,4.55894,4.18167,4.15496,5.69343,9.12042,4.35595,7.21908,2.89367,3.61626,3.52775,4.92598,6.38558,3.7996,5.70279,3.88627,9.54135,0.565135,-0.0526947,0.569422,-0.846535,-0.420877,0.319198,-1.24389,0.38551,1.06216,0.523396,-0.841067,0.00989307,-1.28802,-1.22844,-0.47039,-1.14307,-1.87816,-0.740283,-1.49816,-0.845618,-1.26644,-2.30106,-1.81878,-1.94415,-1.96172,-1.74628,-0.644423,-0.246147,-1.1197,-1.39017,-1.30324,-1.38337,0.36236,0.513171,0.36137,0.69984,0.603693,0.420871,0.776241,0.404799,0.256897,0.372059,0.69869,0.497527,0.783812,0.773545,0.615476,0.758242,0.867399,0.677058,0.8173,0.699647,0.780133,0.908965,0.860419,0.874807,0.876719,0.851483,0.655753,0.561228,0.753932,0.800619,0.78638,0.799532
138.305,0.985611,0.0657588,6,63,0,-109.376,0.451937,0.290278,-0.200303,-0.447697,-0.277249,-0.0792144,-0.36264,-0.0432722,-0.672788,0.829516,0.0776612,0.494425,1.15836,-0.753182,-0.734288,-0.309122,-2.05829,-0.46369,0.762214,0.905873,-0.966252,0.555571,-0.345777,0.373239,-0.156635,0.931066,-0.291722,0.534327,0.330022,-0.335614,0.272795,-0.44934,-1.46004,-1.09121,-1.3697,-0.0503016,1.30098,-0.0251434,0.0354335,0.42895,-1.31093,-0.00848469,1.48197,0.390545,0.102494,1.04403,0.254869,-0.0258539,-1.35238,1.50501,-0.46704,-0.763785,0.313872,-0.706733,-0.802078,-1.87975,3.31486,0.294479,-0.778966,0.479084,1.35753,-0.366964,-0.263433,-0.508205,0.488869,-0.409452,0.95066,-1.4775,-0.478571,-0.609409,-0.0655278,0.624605,-0.700679,0.12495,0.609921,0.892289,-0.608366,-0.262654,0.288089,-1.29756,-1.28189,-0.929209,-2.38017,-1.05743,-0.0405187,0.0786488,-1.47431,-0.211932,-0.959615,-0.36318,-0.802719,0.0995467,-0.914776,-0.229555,-0.399029,-0.951185,-0.4465,-1.04552,-1.88392,-1.57796,-1.80897,-0.714514,0.4064,-0.693644,-0.643395,-0.316967,-1.76022,-0.679826,4.58136,6.61742,4.86227,4.35737,2.59556,7.92277,3.66771,3.26635,4.97561,3.33995,3.21787,2.11243,16.0638,4.93807,3.24704,5.30723,7.47932,3.81389,3.97126,3.60921,5.32755,3.75113,6.38047,2.47177,3.65123,3.46934,4.29038,5.61759,3.34786,4.62171,5.58547,6.23667,0.338098,0.375064,1.01531,-0.662964,-0.283969,-0.00238973,-1.69099,0.00941892,0.902828,0.720423,-0.623587,0.439195,-1.36186,-1.27215,-1.04816,-0.891757,-1.38663,-0.374516,-1.28742,-1.25052,-1.39664,-2.16033,-2.06767,-1.5332,-2.17587,-1.36771,0.00441399,-0.861031,-1.01661,-0.513122,-1.95848,-1.44623,0.416272,0.407318,0.265941,0.659926,0.570519,0.500597,0.844355,0.497645,0.28847,0.3273,0.651034,0.391933,0.796063,0.781111,0.740421,0.709253,0.800054,0.59255,0.78371,0.77739,0.80165,0.89663,0.887721,0.822474,0.898062,0.79701,0.498897,0.702876,0.734312,0.625538,0.876369,0.809417
139.756,0.993832,0.0657588,6,63,0,-104.155,0.339309,0.458805,0.0520588,-0.394042,-0.364606,-0.0566108,-0.257646,0.15954,-1.02742,0.624658,1.28973,0.638676,0.863208,-1.08014,-0.907934,0.445398,-0.900559,-0.238645,0.901293,0.452191,-0.456171,0.00293156,-0.363651,0.841933,0.554227,0.152852,-0.942615,-0.15999,0.0425405,0.148332,0.989614,-0.482631,-0.977132,-1.31755,-1.95732,-0.600594,1.6403,-0.644421,-0.327064,0.559276,-1.75145,0.132253,1.5584,0.341891,-0.777751,1.08165,-0.170795,0.538918,-1.20844,0.637894,-0.906762,-0.12152,1.25106,-0.966216,-1.48081,-2.09273,2.76991,-0.451573,-0.639612,0.689269,0.935842,-0.642991,0.656973,0.790618,-0.155254,-0.657514,1.34421,-1.35096,-0.00447212,-1.17245,0.942884,0.178112,-0.385721,-0.0924355,1.05449,0.855198,-0.221772,-0.628461,-0.488206,-1.70213,-1.59456,-0.749194,-1.58996,-1.17649,-0.464415,-0.744951,-1.31237,-1.02558,-1.25457,-0.501495,-0.681213,-0.931935,-1.61623,-1.12735,-1.00084,-0.934759,-0.409245,-1.32889,-1.63779,-1.85044,-2.25007,-1.40258,-0.00278931,-1.42996,-1.23172,-0.678059,-2.12147,-0.944802,3.64185,6.87716,4.48171,5.71245,3.14321,5.90907,3.48471,4.55785,7.28724,3.41459,2.86372,2.32312,12.2485,4.07149,3.81798,6.01377,6.54272,3.81357,5.94774,6.22581,4.50559,3.79468,7.52305,2.99372,4.74394,3.18213,6.5585,5.04952,4.1642,4.6034,6.81358,6.3648,0.987636,0.17492,0.38532,-0.950416,-0.317484,0.291691,-0.718905,0.143669,0.69333,-0.0313621,-0.276429,-0.157006,-1.2846,-0.978651,-0.724283,-1.51737,-1.95705,-0.819029,-1.45093,-0.829447,-0.940538,-2.07674,-1.72331,-1.85188,-2.79289,-1.45611,-0.158849,-1.06105,-1.1335,-0.563434,-1.79317,-1.14721,0.271379,0.456381,0.404844,0.721199,0.578711,0.42759,0.672366,0.464144,0.333293,0.50784,0.568671,0.539171,0.783232,0.726841,0.673549,0.82015,0.876213,0.69403,0.810142,0.696238,0.719208,0.888621,0.848554,0.864348,0.94229,0.810937,0.539629,0.742892,0.756484,0.637247,0.857315,0.759
135.096,0.984193,0.0657588,6,63,0,-102.196,0.58865,0.479583,-0.973984,-1.23045,-0.23307,-0.187994,-0.0539754,0.0787076,-0.557079,0.637353,0.327601,0.733505,0.551161,-1.68918,-1.30335,-0.474641,-1.14604,-1.00779,1.56878,0.253785,-1.5195,0.670769,-0.559799,0.58068,0.800592,0.651823,-0.615101,-0.457008,0.889441,-0.508772,-0.0431798,0.00874109,-1.62592,-1.19565,-1.41502,-0.560145,1.29031,-0.0910233,0.322443,0.281845,-0.938761,-0.804883,1.56663,0.44363,-1.7342,0.985062,-1.14473,0.24175,-0.57681,0.135724,-1.13505,0.326393,0.0778112,-1.36039,-1.49876,-0.672147,2.2863,-0.62172,0.443664,0.842537,0.567359,-0.685454,-0.415157,0.736453,1.70547,-1.59729,-0.362561,-1.89883,1.28978,-0.376073,1.43211,-0.303779,0.274792,-0.753835,0.642481,0.152874,-0.348281,-0.0895769,-0.205794,-1.63368,-1.38777,-0.859593,-1.28751,-1.19939,0.442792,-0.395328,-1.52554,-0.129562,-0.913868,-0.18698,-0.0468188,-0.141637,-0.949115,-0.848354,0.00980935,-0.881346,-0.584599,-0.551507,-1.59336,-1.31913,-1.45895,-0.914089,0.265308,-0.615093,-0.351569,-0.377444,-1.1554,-1.07007,2.21951,7.41596,2.88289,5.33281,3.70892,5.08778,2.8953,5.53687,4.95874,2.61986,2.46388,3.55533,13.209,3.63576,5.83255,6.96157,6.16155,3.5344,3.98467,6.64154,10.2086,2.3585,4.07874,2.06319,8.48937,4.05436,9.04269,4.1865,5.41156,3.42879,6.37035,5.12664,0.527448,0.526604,0.607033,-0.898723,-0.468786,0.363829,-0.628075,-0.101065,1.4373,0.467067,-0.608892,0.376489,-1.34713,-0.795342,-0.599139,-0.819212,-1.69177,-1.06533,-0.581249,-1.22809,-1.22757,-1.3329,-2.27812,-1.92686,-2.41275,-1.64822,-0.487817,-1.05592,-0.965425,-0.957537,-1.62218,-1.89938,0.371112,0.371309,0.352736,0.710687,0.615096,0.410033,0.652053,0.525245,0.191964,0.385311,0.647688,0.406974,0.79366,0.688977,0.645459,0.694069,0.844457,0.743707,0.641355,0.773485,0.773393,0.79132,0.907049,0.872902,0.917794,0.838651,0.619592,0.741909,0.724207,0.722628,0.835096,0.869821
133.103,0.988263,0.0657588,6,63,0,-92.1814,-1.3654,0.755224,-0.25946,0.810259,-0.079272,0.127716,0.178297,-0.183256,-0.0151595,0.673088,1.37157,0.227311,1.4445,-1.35862,-0.401063,1.37528,-1.3645,0.0517334,1.63566,1.7183,-0.410177,0.364733,0.404272,0.819841,0.878117,-0.0951892,0.0814866,0.580522,-0.938833,0.165888,-0.251006,-1.16717,-1.76709,-2.76564,-1.58985,-0.474219,1.65135,0.374977,-0.337352,-0.0903963,-0.187615,0.0423837,1.43556,0.349016,-1.06955,-0.856707,0.443411,0.791434,0.222185,1.79104,0.445343,-0.611267,-0.706064,-0.031946,-0.758241,-1.73532,0.13588,-0.737739,-0.656742,0.832971,0.134984,2.16538,1.06524,-1.80225,0.2689,1.49435,0.345927,0.611227,0.658843,1.29577,-1.67684,0.973297,0.554597,3.18242,0.285408,0.0921372,0.908026,0.137841,0.957117,-0.92963,-0.28511,0.910523,-0.933591,0.0196617,1.08578,1.14141,-0.291245,0.230338,0.256951,0.536666,0.575891,-0.0792302,0.0396882,0.375583,-0.647077,0.0964976,-0.184109,-0.800765,-1.20457,-1.87668,-1.08527,-0.334351,1.09634,0.237233,-0.242227,-0.0760042,-0.141441,0.0133685,2.89294,3.11603,4.90533,5.53885,4.54083,7.85119,4.90864,3.39472,3.28424,4.15542,3.22498,2.29311,4.40609,3.24813,3.34127,5.61974,4.40471,8.947,6.09427,2.24016,4.61547,7.07888,4.74124,5.20121,5.28838,6.60487,2.3404,5.90182,5.09942,12.7595,4.64214,4.33934,0.807345,-0.0511176,0.643384,-1.26985,-0.371078,0.35313,-1.10784,-0.196965,0.833847,0.652881,-0.569666,0.195578,-0.990901,-0.574085,-0.90911,-1.21352,-1.51005,-0.798704,-1.75194,-1.12193,-1.30663,-1.97037,-1.98434,-2.42024,-1.74653,-1.761,0.0832851,-0.879631,-1.41794,-1.03021,-1.26713,-1.44565,0.308457,0.512777,0.344482,0.780716,0.59172,0.412624,0.751726,0.549083,0.302832,0.342341,0.638686,0.451261,0.729266,0.639705,0.712818,0.770921,0.819069,0.689697,0.852198,0.754346,0.786949,0.877651,0.879143,0.918358,0.851514,0.853335,0.479191,0.706746,0.805016,0.736957,0.780251,0.809328
130.297,0.998842,0.0657588,6,63,0,-91.1518,-1.23945,0.759083,0.0472142,0.359273,-0.233394,0.101255,0.121298,0.0368353,-0.201572,0.619919,1.55877,0.277178,1.23945,-1.14925,-0.36943,1.13132,-0.87878,0.173856,1.46365,1.25427,-0.809956,0.227653,0.168204,0.977073,1.21118,-0.0717,0.415605,0.548554,-1.44327,0.482486,0.394227,-1.61953,-1.2029,-2.58905,-1.0711,-0.477692,1.3048,0.545465,-0.363491,-0.235727,-0.468554,0.600978,1.43903,0.378259,0.165295,-1.48434,0.0146441,1.63804,0.0977487,1.73087,-0.566245,-0.692978,-0.847014,0.238785,-0.236977,-2.07097,0.99136,-0.503552,0.436704,1.4458,-0.431419,1.29731,1.64868,-1.16294,-0.264937,0.739556,-0.771117,-1.33374,0.873616,0.572633,-1.56562,0.85575,0.860557,2.66582,1.47528,0.812307,0.764737,-0.0297444,0.566788,-0.914017,-0.430589,0.499753,-0.746345,-0.0937958,0.705772,0.575974,-0.703679,-0.0604456,-0.0972993,0.404134,0.549262,-0.24602,0.0560695,0.138487,-1.09628,0.0975301,0.0428166,-1.20555,-0.947275,-1.80657,-0.865569,-0.497703,0.607301,0.136572,-0.426907,-0.347704,-0.492037,0.170985,4.48866,2.40504,4.24003,7.83527,4.37543,8.11528,3.40363,3.24432,3.06069,4.61519,3.85508,1.92643,6.13507,3.48531,4.97397,7.28572,3.58172,6.88777,7.86684,2.71594,3.81452,5.57769,3.14983,2.54602,5.86782,5.2364,2.33222,5.8283,5.83891,11.5583,7.36743,5.73331,0.960134,-0.0942568,0.409684,-1.14909,-0.191874,0.174794,-0.767539,0.0350007,0.730605,0.178997,-0.756819,0.0542695,-0.986831,-0.485391,-0.63484,-1.20485,-1.31863,-0.534454,-1.96848,-0.705365,-0.881362,-2.26835,-1.91244,-2.65263,-2.05817,-1.63827,-0.468316,-0.668291,-1.40504,-1.25005,-1.32289,-1.06488,0.276851,0.523547,0.398988,0.759345,0.547822,0.456412,0.682988,0.491251,0.325062,0.45537,0.680663,0.486436,0.728461,0.61902,0.653586,0.769387,0.788954,0.630521,0.877447,0.669376,0.707104,0.906221,0.871294,0.934173,0.886771,0.837299,0.614985,0.66112,0.802983,0.777308,0.789662,0.743622
131.657,0.786061,0.0657588,6,63,0,-85.0416,-0.357179,0.31168,-0.590204,-0.837398,-0.223438,-0.103385,0.118891,0.109276,-0.130702,0.547721,1.2079,1.77078,1.84295,-1.07429,-1.13034,0.0315674,-1.38877,0.804174,1.60531,2.11025,-0.334869,0.486281,-0.817655,-0.603618,0.541038,0.0188084,-0.80997,-0.0992235,0.198843,-0.372634,-0.402213,-1.38499,-1.19723,0.121734,-1.86129,0.494648,2.32703,0.48556,0.508055,0.626647,-0.682844,-0.365512,1.58908,0.389864,-0.916486,0.646399,-0.777602,2.38846,-0.255968,0.979494,0.609427,0.68517,0.925079,-1.72887,-0.883353,-1.63941,-0.359619,-0.374673,0.196365,1.23343,0.214478,0.0876558,-0.540633,1.14754,0.515207,0.250545,2.37104,-1.81576,0.656981,-1.58342,-0.336264,0.563469,-0.967217,0.0293645,-0.60676,0.977946,0.530889,0.83919,0.878722,-0.719112,-0.749812,-0.113412,-0.891363,0.309761,0.748559,1.02512,-0.314117,0.135645,-0.578549,-0.461316,0.165636,-0.1204,-0.57434,-0.185049,-0.0217912,-0.334802,-0.351002,-0.889291,-0.786451,-0.0640253,-1.15017,0.140227,1.14386,0.13525,0.147571,0.212526,-0.50471,-0.3309,3.4273,6.30338,3.61799,12.4317,4.43393,7.17748,6.21318,6.39938,7.02682,2.49691,3.47186,2.58553,4.25833,4.23341,5.28903,7.92443,5.32651,5.06955,3.96817,7.66346,5.98909,5.40193,12.3476,2.41375,6.32944,2.6426,4.29728,6.10284,3.36018,4.95564,3.86718,7.17315,0.531361,0.590839,0.742051,-0.93043,-0.70787,-0.0101365,-1.09824,0.446794,0.786063,0.859133,-0.35126,-0.141444,-1.23061,-1.1106,-0.771198,-0.83604,-1.69364,-0.629758,-0.65449,-0.903922,-1.03347,-1.70446,-1.98839,-1.22594,-2.64385,-1.00759,-0.0897974,-0.765195,-0.918755,-0.855253,-1.43004,-1.56995,0.3702,0.356442,0.322556,0.717163,0.66993,0.502534,0.749931,0.390123,0.313015,0.29752,0.586923,0.535302,0.773925,0.752242,0.68378,0.697631,0.844703,0.652435,0.658022,0.711755,0.737587,0.846116,0.879572,0.773108,0.933631,0.732548,0.522434,0.682481,0.714788,0.701668,0.806907,0.827776
128.4,0.906729,0.0657588,6,63,0,-89.3859,-0.127401,0.901343,-0.0385282,-1.1612,-0.377317,-0.22843,-0.128262,0.161063,-0.276936,0.547876,0.707911,0.80171,0.528331,-1.05616,-1.36546,-1.0483,-1.54218,-0.887329,0.583699,1.45226,-0.868677,0.640616,-0.515634,1.48795,-0.26672,0.443555,-0.364159,-0.323789,-0.740835,-0.303989,-0.207165,-0.281988,0.028465,-2.85553,-0.0138574,-1.67708,1.87507,0.682669,-0.654623,0.209166,-0.918132,0.987035,1.46118,0.337813,-1.40588,-0.521737,0.490686,-0.190955,-0.261228,0.749986,-1.88862,-0.462153,-0.394029,-0.133528,-0.784591,-0.431653,2.04218,-0.790681,-0.0910704,0.46533,0.515218,1.77757,1.46567,-1.43991,1.20607,-1.18162,-1.11784,0.979147,0.17603,2.233,0.394518,0.705762,1.61973,2.62039,1.20477,0.0227707,0.110912,0.162302,0.012524,-0.855583,-1.02504,-0.851275,-1.12186,-0.763082,0.042859,0.518723,-0.752863,0.0740423,-0.55944,0.538274,-0.423065,-0.0339228,-0.47645,-0.454332,-0.682822,-0.443484,-0.390437,-0.431431,-0.261341,-1.84141,-0.284528,-1.19577,0.750371,0.0970824,-0.635588,-0.162339,-0.779959,0.263837,2.68116,3.6144,5.08826,4.04171,3.94689,5.55407,2.27772,3.68789,3.77374,4.12089,3.30729,3.72608,8.59388,3.3005,4.18042,5.04486,5.1306,7.85901,7.0731,2.65052,6.47923,2.89218,2.95517,6.00111,4.57516,9.1661,4.92561,5.47171,7.45094,10.4477,6.47639,4.34431,0.800951,0.432159,0.524817,-0.469345,-0.264971,0.173901,-0.781971,0.21141,0.849279,1.03535,-0.0724979,0.241524,-0.884725,-0.111359,-0.90021,-0.795604,-1.26173,-0.429466,-1.30444,-0.628709,-1.09609,-1.36118,-1.58584,-3.07487,-2.07823,-2.49928,-0.651172,-0.765233,-1.77803,-1.28376,-1.68429,-1.19374,0.309822,0.393611,0.371727,0.615229,0.565858,0.456634,0.686105,0.447343,0.299584,0.262049,0.518117,0.439911,0.7078,0.527811,0.710993,0.689033,0.779323,0.605746,0.786582,0.652197,0.749527,0.795952,0.83003,0.955844,0.888769,0.924091,0.657275,0.682489,0.855453,0.783089,0.843472,0.76741
