# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-21.6105,0.996938,0.0481485,7,127,0,57.059,-0.299154,0.0547903,0.135874,-0.443696,-0.293562,0.0364501,-0.213102,0.635147,0.621489,-0.176538,0.604794,-0.947293,-0.636199,1.67946,-1.09687,0.0714408,0.323498,0.311409,-0.382678,0.667113,-0.795051,-0.140911,-0.0677677,-0.641449,-0.927558,-0.715986,-1.03673,0.599884,-0.940102,0.0312426,0.272445,-1.35115,-0.886645,-0.748664,1.21074,1.73759,-0.800116,0.522416,-0.727186,0.692204,0.269384,0.490554,-0.348879,0.412234,-1.18983,-0.39378,0.634105,-0.806584,0.293146,0.300901,-0.00778524,-0.483448,0.751304,-0.530125,-0.661468,-0.515783,-0.819706,-1.45801,-0.530616,-1.07287,-0.131454,-0.741362,-0.518942,-1.49961,-2.15599,-1.97279,-1.60066,-0.0336221,-0.0749344,-1.37176,-0.641176,-0.914317,-1.09446,0.181635,-0.325229,0.171031,-0.814772,-0.617182,0.853602,-0.909777,-0.167726,-0.00763331,-0.0153112,-0.456158,0.210613,-0.718076,-0.302601,-0.256144,-0.620516,-0.802238,-0.667858,-0.871576,0.167912,-0.810205,-0.193258,-0.0400591,-1.07128,-0.776252,-0.688613,0.555898,0.890524,-0.721293,0.118709,-0.674972,0.226549
-18.2174,0.978858,0.0481485,7,127,0,54.9414,-0.196438,0.57967,0.157822,-0.334888,-0.27876,0.0583611,-0.67354,0.552544,0.334741,0.300129,0.506205,-0.975061,-0.899126,1.52569,-1.46909,-0.796977,-0.14736,0.757897,-0.401675,0.993696,-0.564967,-0.307949,0.402949,-0.478865,-0.403715,-0.348548,-0.0653238,-0.134185,0.0388169,0.057529,-0.183904,-1.71906,-0.825663,-0.70011,2.2724,2.23405,-1.03416,0.820042,-0.34089,1.3981,0.178391,0.692511,-0.00713465,0.560577,-0.94595,-0.398572,0.530363,-1.03496,0.0533511,0.303583,0.149915,-0.263077,0.667441,-0.90704,-0.74987,-0.720615,-0.658825,-1.26276,-0.501579,-1.01544,-0.392377,-0.574634,-0.772026,-1.56396,-2.28821,-2.16945,-1.77019,-0.00184336,0.0460665,-1.49372,-0.715009,-1.01159,-0.964058,-0.488581,-0.507706,-0.39384,-1.2123,-1.17035,0.169473,-1.48528,-1.11391,-0.754963,-0.254769,-0.895483,-0.12448,-0.985709,-0.843696,-0.450893,-0.938134,-0.896611,-0.866129,-0.709635,-0.747683,-0.652092,-0.641753,-0.775155,-1.6234,-1.12976,-1.06038,0.582063,0.560871,-1.24496,-0.220431,-0.861897,0.0989715
-4.78565,0.0951919,0.0481485,7,127,0,49.4509,-0.41782,-0.0408985,-0.0462427,0.065013,-0.311327,0.193241,-0.507009,0.525102,1.16726,-0.333697,0.441376,-1.57355,-1.06343,2.22293,-0.612024,0.347767,0.83795,2.21991,-0.456436,0.821075,-0.589522,-0.0602411,0.768483,-0.843628,-0.372094,-0.796428,-0.803869,0.633421,0.209169,0.284274,-1.47409,-2.90201,-0.47204,-2.7424,1.10735,0.201294,0.221468,-0.218307,-0.907668,-1.3943,0.0922089,0.780456,-0.324178,0.0194007,-1.312,-0.462058,0.410598,-0.588401,-0.0541049,0.453598,0.327286,-0.65843,0.578017,-0.781331,-0.540717,-0.368369,-0.918762,-1.44172,-0.647306,-0.852278,0.0299859,-0.560375,-0.613416,-1.7131,-2.35823,-1.65357,-2.07076,-0.221412,-0.171186,-0.619896,-0.760712,-0.899726,-1.27628,0.105921,-0.682234,-0.275241,-1.33328,-1.06542,0.660257,-0.828384,-0.324396,-0.0669997,0.658671,-0.746684,-0.0758607,-0.816568,-0.538642,-0.103477,-0.95,-0.702397,-0.925215,-0.929122,-0.174398,-0.397174,-0.357736,-1.28106,-2.03086,-0.754878,-1.94705,0.0744642,-0.401309,-0.390716,-0.621643,-0.983627,-1.23916
3.58162,0.332229,0.0481485,5,44,1,37.3765,-0.346175,-0.127887,-0.144726,-0.00693292,-0.213079,0.187174,-0.508881,0.639262,1.12869,0.0191851,1.04744,-1.07526,-0.756469,1.9661,-0.286741,0.321354,0.863856,1.90756,-0.337562,0.860688,-0.124119,-0.174947,0.897062,-0.633891,-0.58328,-0.844845,-0.641473,0.589877,-0.315495,0.31438,-1.53465,-2.80354,-1.08646,-2.36541,0.579824,0.242094,-0.59974,-0.0986401,-0.818625,-1.24418,0.119419,0.717853,-0.324662,0.164909,-1.27845,-0.486513,0.494384,-0.603771,0.0812621,0.321141,0.401201,-0.573569,0.623856,-0.691016,-0.537771,-0.523651,-0.803541,-1.48598,-0.724713,-0.879032,-0.137368,-0.606434,-0.66619,-1.76049,-2.35411,-1.66033,-1.94972,-0.209111,-0.22631,-0.869513,-0.841244,-0.926038,-1.29846,0.212648,-0.496617,0.160707,-1.19625,-0.992463,0.74797,-0.692184,-0.303452,0.043349,0.710552,-0.724672,0.041324,-0.588226,-0.620718,0.0645766,-0.914104,-0.88175,-1.04896,-0.918951,-0.131795,-0.710565,-0.30791,-1.48993,-2.30108,-1.20341,-2.021,-0.138222,-0.35412,-0.892272,-0.571938,-1.0322,-1.30424
-11.4139,0.88757,0.0481485,7,127,0,38.093,-0.257145,0.984962,0.24496,-0.351809,0.0456085,0.0137656,-0.756652,0.571585,1.66955,-0.796935,0.225695,-1.93004,-0.748009,0.87674,-0.433333,0.0364271,0.243012,0.772432,-0.274628,1.23862,-0.0654928,0.0538592,0.578402,0.500784,-0.774467,-0.637917,0.225014,1.45527,0.235555,0.0580771,-0.774758,-1.72036,-0.725951,-1.13776,2.1383,1.69381,0.680646,0.668562,1.19938,0.320649,0.170382,0.750399,-0.236111,0.27212,-1.06076,-0.504763,0.489599,-0.52437,0.0297484,0.320985,0.281905,-0.489198,0.707541,-0.848291,-0.662965,-0.39642,-0.780011,-1.36654,-0.976057,-0.87334,-0.0683891,-0.718834,-0.612185,-1.69975,-2.43725,-1.91732,-1.90891,-0.239642,-0.209828,-1.00908,-0.72227,-0.814178,-1.37197,0.197641,-1.21217,-0.627648,-1.85983,-1.1842,-0.25552,-1.00434,-0.735831,-0.61775,-0.315141,-0.913625,-0.0486748,-0.794087,-0.725867,-0.426046,-0.470411,-1.19933,-1.12128,-0.628037,0.0751614,-0.622012,-0.723456,-1.19949,-1.73998,-1.17159,-1.40698,0.465572,0.211504,-0.367605,-0.374512,-0.0711034,-0.573374
-30.0944,0.7511,0.0481485,7,127,0,66.3401,0.249849,0.645679,0.0262326,-0.421434,-0.193581,0.0758374,-1.17489,0.43772,1.61541,-0.472695,0.564318,-1.67343,-0.040987,0.680445,-0.739404,-0.269475,0.916368,1.48901,-0.804196,1.34746,-0.992904,0.637804,0.448261,0.0552156,-0.846146,-1.09865,-0.969294,1.07703,0.843933,0.672348,-0.924762,-2.32716,-0.424762,-1.03165,2.60119,1.41389,0.915362,1.6964,0.568722,0.694146,0.205673,0.892227,-0.133169,0.318115,-1.25633,-0.195841,0.516783,-0.775571,-0.057984,0.430514,0.257398,-0.461588,0.706529,-0.909215,-0.42598,-0.616623,-0.950711,-1.37274,-0.993221,-1.03905,-0.0587828,-0.596801,-0.64799,-1.68353,-2.33194,-1.75819,-1.72422,-0.328893,0.175503,-1.1519,-0.914253,-0.931633,-1.04323,-0.467793,-1.3818,-0.927879,-1.90739,-1.19283,-0.877048,-1.49854,-1.29285,-0.773779,-0.523124,-1.52691,-0.585082,-1.60951,-0.895713,-0.978679,-1.15072,-1.54527,-1.65579,-1.59917,-0.703453,-0.805485,-0.880592,-1.57968,-2.19354,-1.36082,-1.62646,-0.0362994,-0.556006,-0.774219,-0.432342,-0.925951,-0.87105
-9.27529,0.995424,0.0481485,7,127,0,46.4364,-1.08007,0.28437,0.054763,-0.518231,-0.0125896,0.0703511,0.445831,0.648539,0.502413,-0.507196,0.0807363,-2.0008,-0.682604,1.48648,-1.03387,0.26403,0.851809,0.880692,-0.249635,0.900443,-1.00152,0.423062,0.148823,-0.620448,-1.45479,-0.0770642,-0.482125,0.25159,-0.383727,-0.691118,-0.653133,-1.28116,-1.4978,-1.59362,1.7614,0.823014,0.383703,0.620601,0.430689,-0.199991,0.143836,0.431037,-0.319573,0.188979,-1.32894,-0.541757,0.714661,-0.916315,-0.0424339,0.199152,0.166917,-0.511908,0.750031,-0.892506,-0.645635,-0.534773,-0.863413,-1.56149,-0.37483,-0.636522,-0.339652,-0.54502,-0.829765,-1.54403,-2.17065,-2.0355,-2.02918,0.0776912,-0.225014,-0.920022,-0.623441,-0.962479,-1.09253,0.771666,0.116895,0.498192,-0.851768,0.00313563,1.40987,-0.224676,0.617065,0.998263,1.017,0.283934,1.0298,-0.203694,0.720204,0.542349,0.0434467,-0.497656,0.395852,0.133155,0.608998,0.196969,-0.00238565,0.0222492,-0.385053,-0.525552,-0.587692,1.58817,0.979588,0.694678,0.848316,0.72515,0.316129
-25.1842,0.950757,0.0481485,6,63,0,45.0908,-0.153997,0.3199,-0.110463,-0.469448,-0.148465,0.0542425,-0.580506,0.54539,0.491813,-0.028503,0.552399,-1.47342,-0.437208,1.79047,-0.484857,0.769601,1.00005,1.72405,-0.88044,0.978232,-0.2474,0.48381,0.441267,-0.601712,0.0772807,0.414117,-0.368166,0.765392,-0.459745,0.135136,0.144784,-0.665812,-0.917659,-0.766212,1.33477,2.45085,-0.323018,1.33653,-0.71907,-0.227105,0.311314,0.688757,-0.111466,0.16416,-1.00267,-0.345311,0.564696,-0.707251,-0.069084,0.413814,0.402868,-0.419545,0.506294,-0.583775,-0.738624,-0.443393,-1.21225,-1.28057,-0.672612,-1.01265,-0.132287,-0.702398,-0.771177,-1.7745,-2.16171,-1.82076,-2.05604,0.0984686,0.175592,-1.21542,-0.681225,-1.04724,-1.26092,-0.312276,-0.596051,-0.279233,-1.38409,-0.818955,0.396001,-0.844942,-0.160773,-0.0350869,0.359772,-1.06069,-0.0469878,-0.715435,-0.316641,-0.339843,-0.908673,-0.538358,-0.354651,-0.7813,-0.163069,-0.831246,-0.506804,-0.501542,-0.943633,-1.08099,-0.99839,0.147463,0.756161,-0.756676,0.148423,-0.972679,-0.704367
-40.3692,0.968042,0.0481485,6,63,0,67.4476,0.00218684,0.074686,-0.844753,-0.575239,-0.0968421,0.167085,-0.520701,0.414887,1.38884,-0.0784252,0.253719,-1.34087,-0.668878,1.63886,-1.17755,0.338876,0.211517,0.0515546,-0.861083,1.6943,0.438362,0.65206,1.27569,0.0718806,-0.768015,-0.902704,-0.443064,2.69548,0.805843,0.346816,-0.723448,-3.03812,-1.43625,-2.89825,0.977298,-0.0175491,0.70897,0.817284,-0.946875,-1.29948,0.376466,0.725931,0.106116,0.288893,-1.24831,-0.434636,0.559312,-0.79088,0.35005,0.326825,0.240578,-0.485744,0.728639,-0.853338,-0.622594,-0.51609,-0.663732,-1.35763,-0.667994,-0.951932,-0.26471,-0.44704,-0.831805,-1.81483,-2.44895,-1.71153,-1.98761,0.00394174,0.0809988,-0.992927,-0.631322,-1.27118,-1.28234,0.055509,-0.553239,-0.415436,-1.07701,-0.79821,0.159242,-1.00925,-0.380106,-0.432946,-0.499312,-0.877954,0.182243,-0.338831,-0.25017,0.00856647,-0.490879,-0.839341,-0.895222,-0.704523,0.597621,-0.186367,-0.376812,-0.820851,-1.78118,-1.11658,-1.72315,-0.115233,-0.527982,-0.226559,-0.18162,-0.913548,-1.05984
-49.3745,0.961465,0.0481485,7,127,0,86.821,-0.830892,0.671158,-0.496364,-0.605443,-0.0472622,0.10576,0.105652,0.172371,0.50549,1.01746,-0.377048,-0.65113,-0.0490679,0.664889,-0.578775,-0.188073,-1.07119,-0.153983,-0.798453,1.20456,0.164816,-0.75179,-0.385336,-1.13933,0.6818,0.311778,-0.504774,0.387667,0.113263,-0.760552,-1.92788,0.0175183,0.51396,0.681397,1.27912,0.539972,-0.351935,0.254933,1.91547,0.67112,0.647647,0.780607,-0.436818,0.111784,-0.938082,-0.406788,0.606384,-1.04155,-0.323712,0.318826,0.104793,-0.266629,0.795474,-0.559282,-0.615847,-0.61291,-1.10872,-1.53618,-0.515168,-1.00168,-0.262513,-0.706617,-0.719934,-1.86201,-2.42997,-1.92089,-1.80132,-0.135534,-0.135694,-0.853725,-0.639301,-1.17034,-1.00395,0.192784,0.281033,0.0406599,-0.00658377,0.0971942,0.22026,0.005888,0.0732337,-0.0789894,0.0791099,-0.0319781,0.313284,0.134062,-0.0239347,0.0392314,-0.0907361,0.223175,0.159394,0.0186436,0.172475,0.125175,-0.025445,-0.226658,0.108672,0.194244,0.223105,0.326135,0.198728,0.0449887,0.149595,0.435824,0.221334
-31.4147,0.989273,0.0481485,6,63,0,86.6098,0.186387,-0.153581,-7.84623e-05,-0.334916,-0.557174,0.0192971,-0.525826,0.493634,0.810492,-0.125809,0.492372,-0.76201,-1.72716,0.982921,-0.422084,-0.835213,1.37814,1.2207,-0.435079,1.03978,-2.15101,0.477558,0.565512,0.453016,-1.0975,-1.33015,-1.19626,-0.770906,-0.0820666,0.554057,-0.484855,-3.08403,-0.916539,-0.946979,1.38702,1.1606,0.772036,0.490625,-1.63184,0.339069,0.222187,0.73914,-0.188786,0.116673,-0.930576,-0.369149,0.521004,-0.692254,0.279,0.518873,0.302884,-0.572697,0.750522,-1.01382,-0.635693,-0.424378,-0.669059,-1.42081,-0.576596,-0.722589,-0.301156,-0.435359,-0.689616,-1.34657,-2.36206,-1.91602,-2.15683,-0.286496,-0.0588493,-1.04073,-0.594829,-0.869812,-1.27465,-0.12574,-0.58793,-0.282775,-0.90198,-1.37841,-0.0406231,-0.734181,-0.938116,0.154469,0.0767534,-0.740596,-0.0125549,-1.58764,-0.290087,-0.24667,-0.302202,-1.06759,-1.18243,-1.11634,-0.906371,-0.566337,-0.252325,-0.765167,-2.04821,-0.978261,-0.993287,0.158852,0.0470852,-0.144723,-0.283637,-1.33136,-0.35845
-18.3616,0.832789,0.0481485,6,127,0,54.6755,-0.463845,0.12545,0.263502,-0.35396,-0.336121,0.0358028,-0.135395,0.456685,1.53708,0.650639,0.55487,-1.43844,-1.10849,1.25685,-1.24819,-0.920743,1.04802,0.913913,-0.28348,0.564847,-0.555018,-0.413564,-0.648596,-0.335652,-1.34868,-1.27278,-1.36397,-0.565467,-0.496179,-0.225447,-1.01008,-2.4299,-0.322023,-0.182001,2.61166,2.01468,0.489148,0.774495,-0.0777539,1.11397,0.189026,0.517961,-0.104053,-0.0228344,-1.1191,-0.495228,0.520764,-0.845369,0.0762282,0.428231,0.30838,-0.468771,0.542585,-0.517515,-0.575904,-0.737524,-1.03446,-1.34231,-0.689967,-0.845069,-0.303214,-0.60715,-0.73016,-1.65642,-2.25798,-2.00409,-1.80963,-0.0390913,-0.167739,-1.06033,-0.726525,-1.00211,-1.12098,0.566565,0.161742,0.118006,-0.792308,-0.641626,0.438588,-0.705425,-0.555884,0.34322,0.281976,-0.264856,0.122563,-0.388863,-0.324264,-0.431599,-0.288682,-0.751317,-0.716657,-0.758299,-0.393635,-0.361992,-0.238353,-0.596685,-1.2451,-0.282458,-0.218512,1.05731,0.78468,0.087992,0.218306,-0.170904,0.373337
-22.867,0.995688,0.0481485,6,63,0,67.0113,-0.505251,0.441454,0.194203,-0.251423,-0.192823,0.139279,-0.581292,0.443558,1.40898,-0.426288,1.51087,-1.03323,-1.16845,2.05691,-1.85132,-1.00258,0.542908,1.54873,-0.783882,0.691953,-0.750891,0.272605,-0.195969,-1.48751,0.214798,0.154641,-0.470098,0.619973,0.341475,-0.0591238,0.0460607,-1.2631,0.246273,-1.29488,1.74278,2.39891,0.899103,0.610884,-0.411283,-0.41789,0.215012,0.716808,-0.184569,0.298552,-0.892983,-0.521533,0.47411,-0.926411,-0.0129407,0.0758112,0.143887,-0.699792,0.627597,-0.643132,-0.622603,-0.600496,-1.28306,-1.27214,-0.452816,-0.751248,-0.173952,-0.725969,-0.615006,-1.52901,-2.19885,-1.78005,-1.91677,-0.347664,0.114176,-1.01561,-0.530189,-1.11726,-1.13337,0.0436735,-0.770375,0.0888658,-1.03959,-1.09957,0.331067,-1.40246,-1.02599,-0.34048,0.105659,-0.928989,-0.27437,-0.914356,-0.460376,-0.668215,-1.24109,-0.486016,-0.512699,-0.789808,-0.306297,-0.429828,-0.607517,-0.560861,-1.14155,-0.472055,-1.15565,0.191735,0.482767,-0.182487,-0.310329,-0.76372,-0.76665
-22.1389,0.748195,0.0481485,6,63,0,62.033,-0.214301,0.883092,0.383585,-0.134607,-0.351651,0.184738,-1.22325,0.538675,-0.234864,-0.454323,0.577474,-1.74052,-1.55553,1.60871,-1.8488,-0.274751,0.320489,0.525382,-1.43715,0.456373,-0.331982,1.16135,1.22,0.276165,-0.156401,-0.963404,-1.19897,0.0616871,-0.0114141,0.105323,0.194724,-0.954235,0.451739,-1.13147,3.03138,1.91924,0.144186,1.6358,0.201603,0.879161,0.18688,0.664239,-0.0142632,-0.087794,-1.23694,-0.387875,0.502712,-1.00635,0.102338,0.314355,0.0973742,-0.610101,0.817549,-1.03331,-0.323496,-0.310978,-0.851985,-1.20001,-0.598869,-0.990221,-0.364261,-0.601427,-0.756365,-1.77255,-2.20265,-1.90956,-2.002,-0.123373,-0.035505,-0.993019,-0.42836,-1.07386,-1.1242,-1.34976,-1.46798,-0.912175,-2.16082,-2.06117,-0.356672,-2.21915,-1.37125,-1.05061,-0.940236,-1.9974,-0.977409,-1.40208,-0.597656,-0.566062,-1.07448,-1.30749,-1.74221,-1.8691,-1.19002,-1.22939,-1.16651,-1.11835,-1.73727,-0.979905,-1.83274,0.409684,-0.189398,-1.14558,-0.342081,-1.11465,-0.749664
-22.1455,0.991357,0.0481485,7,127,0,64.1745,-0.123899,0.430115,0.0660301,-0.462796,-0.294358,0.171097,-1.02839,0.532901,0.613895,-0.74925,1.09643,-1.0091,-1.1494,1.90796,-0.807882,0.382971,-0.170872,0.990111,-0.33789,0.847587,-0.441475,1.2894,0.581777,-0.044069,-0.375607,-0.164292,-0.270844,1.17465,0.215631,0.45853,0.381027,-1.07818,0.490199,-1.08772,2.5594,2.31773,0.33982,1.09519,1.26618,0.551879,0.266663,0.768881,-0.356653,0.127585,-1.11545,-0.496726,0.614432,-0.891766,0.182573,-0.0228373,0.0910724,-0.344505,0.625226,-1.11061,-0.356288,-0.496085,-1.01165,-1.27194,-0.420657,-0.761176,-0.0129003,-0.597946,-0.750648,-1.4909,-2.15118,-1.8108,-2.10372,-0.227376,0.148773,-0.853276,-0.533986,-0.800735,-1.28591,-0.701241,-1.42766,-0.444098,-1.56614,-1.6409,-0.0116329,-1.45891,-0.8243,-1.11944,-0.500755,-1.20845,-0.576706,-1.26365,-0.341261,-0.718356,-1.05187,-1.22855,-1.11594,-1.17272,-0.402412,-0.913476,-0.784035,-0.825336,-1.60295,-0.767158,-1.60803,0.335523,0.206735,-0.847295,-0.444756,-0.353635,-0.734289
-35.5568,0.997712,0.0481485,7,127,0,67.0404,0.100308,-0.00410232,-0.107707,-0.837245,-0.15626,-0.0702756,-0.43782,0.462219,1.06128,-0.0768431,0.721815,-1.04492,-0.45631,1.06296,-1.17697,0.426822,-0.113059,0.696717,0.484466,1.27418,-0.643524,1.08445,0.81413,-0.679918,0.0234715,-0.0548276,-0.240684,1.15743,-0.0167711,0.127481,-0.0739656,-1.87237,-0.505372,-0.945704,1.85772,2.00489,1.43489,1.46399,1.89389,0.316769,0.291204,0.514101,-0.445004,0.186464,-1.07019,-0.487733,0.621318,-0.811838,0.250459,-0.114877,0.219155,-0.379856,0.631185,-1.18805,-0.287784,-0.609378,-0.81858,-1.351,-0.473235,-0.709331,0.0978584,-0.567778,-0.63417,-1.45088,-2.14045,-1.82672,-2.26453,-0.154342,0.0750564,-1.04335,-0.581264,-0.898316,-1.27372,0.0527254,-0.473338,-0.104183,-0.920803,-0.648735,0.0535,-0.981837,-0.240534,-0.490078,-0.115784,-0.21389,0.151132,-0.735268,0.0634344,-0.0615135,-0.75209,-0.426971,-0.463162,-0.549069,0.0971671,-0.445572,-0.378896,-0.472008,-1.30327,-0.671412,-0.874942,0.420853,0.488876,0.225413,0.238862,0.437572,-0.291403
-16.788,0.978298,0.0481485,6,127,0,68.6687,-0.323873,0.18621,-0.204832,0.0333648,-0.402568,0.0298883,-0.378369,0.571924,0.788826,-0.988992,0.984669,-1.0625,-1.14261,1.41078,-1.4423,0.684929,0.35066,0.895022,-0.387875,0.55505,-0.833783,0.507368,0.490301,0.41879,0.465923,-0.187952,-0.2171,1.51098,0.44464,0.708137,-1.38742,-2.89474,-1.03075,-0.992941,1.55008,1.27837,0.0295378,0.196468,-0.32267,0.807811,0.18695,0.571141,-0.51701,0.125938,-0.951518,-0.515942,0.525887,-0.911079,0.362218,0.344591,0.293121,-0.345792,0.753603,-0.912863,-0.502255,-0.563531,-0.929634,-1.40564,-0.461091,-1.06739,0.120848,-0.621851,-0.577489,-1.72662,-2.45535,-1.82261,-2.1672,-0.285729,0.144641,-0.861587,-0.861167,-1.0324,-1.248,0.0727798,-0.943996,0.184787,-0.986035,-1.03185,0.428488,-1.20325,0.0133584,-0.177818,0.133516,-0.600204,-0.0609223,-0.855228,-0.0881927,-0.0979538,-0.138853,-0.111896,-0.485863,-0.502533,0.485794,-0.124069,0.0266319,-1.17187,-2.03394,-0.967882,-0.946255,0.508158,0.352764,-0.361475,-0.266004,-0.562911,0.0836376
-7.83022,0.970952,0.0481485,7,127,0,44.2393,-0.306564,0.210528,-0.1939,0.0757638,-0.371669,0.00204567,-0.416848,0.61093,0.937648,-0.34846,0.509396,-0.555042,-1.57342,1.31019,-1.0901,0.364955,0.503099,1.29884,-0.287591,1.64845,-0.559454,0.835881,0.82327,0.259521,0.102583,-0.117906,-0.343324,1.41343,0.378661,1.20222,-1.3879,-3.15788,-0.928656,-1.21972,1.00533,1.4039,0.467222,-0.0802568,-0.125881,0.753129,0.144382,0.588253,-0.64742,0.202148,-0.98518,-0.477175,0.527412,-0.906224,0.460435,0.364931,0.278292,-0.347528,0.689476,-0.969338,-0.554889,-0.604164,-0.921284,-1.38348,-0.485028,-0.989958,0.0986332,-0.596533,-0.640642,-1.73525,-2.50682,-1.85123,-2.18,-0.293459,0.175029,-0.861228,-0.822191,-1.06022,-1.16721,0.155989,-0.629733,-0.105643,-0.75594,-1.3781,0.383584,-1.08282,-0.193886,-0.10949,0.376654,-0.592546,0.590242,-0.758635,0.0938163,0.0861117,-0.258299,-0.354177,-0.48888,-0.626595,0.446657,-0.185513,0.317626,-1.26476,-2.34609,-0.984192,-1.16201,0.197335,0.440836,-0.131408,-0.465879,-0.493753,0.0432608
6.85908,0.502902,0.0481485,4,27,1,33.7819,-0.225582,0.332011,-0.159585,-0.994634,-0.000464597,0.123973,-0.288246,0.565267,1.36973,-1.33288,0.685359,-1.51096,-0.885693,1.48115,-2.29312,0.0142591,0.423974,0.455308,-0.96799,0.614889,-0.577433,-0.344519,-0.0316739,-0.99841,-1.43463,-0.235068,-1.4477,0.320487,-0.360382,-0.165504,-0.889221,-1.70617,-0.464823,-2.00596,1.76583,2.19209,0.478216,1.22266,-0.203892,-0.671716,0.108075,0.810037,-0.472385,0.333802,-0.899324,-0.45946,0.575776,-1.04662,0.0204925,0.298726,0.176226,-0.4987,0.696541,-0.828435,-0.640307,-0.604733,-0.887034,-1.47382,-0.571509,-1.04914,-0.152563,-0.585116,-0.419843,-1.81673,-2.54809,-1.91733,-2.12175,-0.102124,0.0445967,-0.904976,-0.725973,-1.02357,-1.31936,0.486017,-1.04168,0.0991648,-1.14234,-0.788899,0.548997,-1.58447,-0.280186,-0.0485877,-0.0308751,-0.835418,0.0593307,-0.61465,-0.482991,-0.30615,-0.852614,-1.09919,-0.421122,-1.10658,-0.107085,-0.491958,-0.381799,-0.790893,-1.25269,-0.550995,-1.42215,0.709921,0.95087,-0.0179263,0.402885,-0.403499,-0.667945
-1.91279,0.0352026,0.0481485,7,127,0,39.4006,-0.405926,0.463674,0.229482,-0.568022,-0.111304,0.151038,-0.473653,0.661568,1.00056,-0.850031,0.722728,-1.28745,-0.865575,1.39447,-1.62587,0.0162701,0.19964,0.846892,-0.529801,0.764972,-1.09211,-0.418127,0.607329,-0.979324,-0.988339,0.00309398,-1.35746,-0.00289579,-0.453251,-0.418692,-1.10049,-1.71152,-0.152115,-1.32857,1.74942,1.5616,0.0816037,0.917646,0.590499,-0.207012,0.148149,0.849713,-0.514023,0.274712,-0.900087,-0.397791,0.516399,-1.02026,0.125885,0.275532,0.33248,-0.529045,0.60162,-1.05453,-0.574268,-0.642757,-1.01331,-1.5015,-0.490136,-1.19372,-0.201098,-0.66331,-0.549216,-1.97734,-2.50068,-1.75879,-1.97725,-0.0150457,-0.0238654,-0.973352,-0.698573,-0.847103,-1.32039,0.188283,-1.03601,0.0044801,-1.32539,-1.04629,0.448881,-1.54928,-0.46289,-0.341578,0.0866233,-0.824153,0.0324275,-1.19616,-0.750273,-0.071864,-1.12154,-1.12751,-0.471607,-1.3717,-0.475569,-0.773509,-0.750647,-1.2017,-1.60594,-0.574288,-1.35259,0.683709,0.559451,-0.419667,0.133432,-0.0829985,-0.610606
