# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-47.1374,0.975118,0.0785151,6,63,0,91.5288,-0.651085,0.698029,0.201536,-0.0768519,0.233519,0.6843,0.250669,-0.101561,-0.0504277,0.128448,-0.727413,0.331096,0.313477,-0.460784,0.888565,0.0228933,-1.56432,-0.0278864,-1.88152,0.226917,0.111409,0.781096,-0.128017,0.878765,1.48872,0.0678148,1.14582,1.07487,-0.674056,0.84563,-1.50223,0.581527,0.0940869,-0.12633,-0.922858,-2.64909,-1.72316,-0.0889203,1.11168,0.66101,0.994091,0.437374,0.0574222,0.33004,0.324506,-0.138708,0.275008,-1.06256,-0.651098,0.598794,-1.17942,-0.119817,0.117837,0.44423,-0.401031,0.750009,-0.627076,-0.666587,-0.642191,-0.95938,-1.35961,-0.453071,-0.840031,-0.109018,-0.706326,-0.844742,-1.42031,-2.48947,-1.97894,-1.81554,-0.0646804,0.121447,-1.07784,-0.876741,-1.12181,-1.1351,0.525233,-0.124688,-0.4372,-0.117012,-0.420479,-0.737059,-0.669854,-0.89824,-0.274309,-0.335015,-0.310993,-0.431136,0.151615,-0.365035,-0.733251,-0.644454,-0.414795,-1.28819,-0.531164,-1.24934,-0.646686,-0.73204,-0.834969,-1.68349,-2.34979,-2.1181,-1.0838,-0.913233,-0.883461,-0.810616,-1.09906,-1.08892,-0.965677,-0.623622,-0.879977,-0.433213,-0.719833,-1.24535,-0.736646,-1.35038,-0.652282,-0.690526,-0.468795,-0.769799,-0.436458,-0.234502,-0.70496,-0.348035,-0.371529,-0.950591,-0.447429,-1.22479,-0.534872,-0.696261,-0.769241,-1.03297,-1.60452,-1.29795,-0.756854,-0.359339,-0.508555,-0.398274,-0.5826,-0.708401,-0.618138
-38.8883,0.9979,0.0785151,6,63,0,84.6064,-0.575565,0.120713,0.0580557,-0.427675,-0.0485749,0.366923,-0.214588,-0.498797,-0.179525,0.0841191,-0.2864,0.330699,0.817593,-0.74009,0.210352,0.502677,0.103126,1.59523,-2.00783,0.643511,1.48888,-0.664206,1.6353,0.0733093,1.04235,-0.112593,-0.252764,0.118271,0.497755,1.37819,-0.947825,1.39084,1.1927,0.415816,-0.842268,-1.82992,-0.969614,-0.638451,1.66016,0.659736,0.750604,-0.033217,0.703599,-0.707704,0.642045,-0.0879417,0.203377,-1.13589,-0.450002,0.406759,-1.03617,0.165697,0.210756,0.253282,-0.460186,0.78663,-0.805392,-0.524589,-0.486761,-1.06808,-1.48641,-0.712917,-1.1224,-0.291091,-0.721427,-0.634966,-1.54818,-2.39488,-2.0459,-1.91756,-0.138155,0.0127944,-1.31955,-0.759275,-1.03684,-1.11085,0.572546,0.313828,-0.401216,-0.164361,-0.127665,0.110874,0.152035,-0.787137,0.198796,0.398392,-0.64432,0.386835,0.011869,-0.517381,-0.908495,-1.16307,-0.88546,-1.06148,-0.239717,-1.17138,-0.335495,-0.503491,-0.86703,-1.64889,-1.93968,-1.92173,-1.54905,-0.850512,-0.917303,-1.02053,-1.27723,-0.92279,-1.64525,-0.0160226,-0.531147,-0.216837,-0.120165,-0.252296,0.241142,-0.950387,-0.0735913,0.205973,-0.506052,0.254392,-0.262157,0.0583029,-0.323634,-0.369989,-0.247288,-0.121793,0.169366,-0.599845,0.173549,0.108026,-0.14889,-0.564937,-0.891553,-0.60705,-0.497535,0.262613,-0.0682259,-0.0381759,-0.297385,-0.0537204,-0.520437
-44.7759,0.943317,0.0785151,6,63,0,76.2611,0.0889307,0.435959,-0.687765,0.740359,-0.0443672,0.185592,-0.258192,-0.262088,-0.287395,0.146209,-0.882778,0.515594,1.29709,-0.787986,1.1028,-1.51153,-1.45431,-0.133051,-0.946848,-0.786211,-0.705388,2.14393,-0.789599,0.53562,-0.279787,1.30679,0.273777,0.205056,0.196239,-0.710559,-0.240797,0.208401,-0.0888711,0.568907,0.0161893,-0.546924,0.911938,-0.511671,1.16635,0.417121,-0.219089,-0.895431,-0.499396,0.714311,0.881633,-0.184999,0.43915,-1.04516,-0.641803,0.598259,-0.669938,0.0489981,0.318364,0.215359,-0.295942,0.713786,-1.11448,-0.634637,-0.705634,-0.679019,-1.36055,-0.36771,-0.643153,-0.0575736,-0.993961,-0.783784,-1.62252,-2.17837,-1.87439,-2.00555,-0.0244616,-0.199014,-0.914161,-0.654896,-1.2339,-1.19747,0.539072,0.957208,-0.437889,0.401448,-1.0425,-0.408056,-0.485495,-0.466457,-0.220466,-0.306812,0.621347,-0.446244,0.486777,-0.829867,-0.0149796,-0.904024,-0.668375,-1.1787,-0.785266,-0.791572,-0.471478,-0.777249,-0.608793,-1.0514,-1.29592,-0.970465,-1.23698,-0.493534,-0.445581,-0.986971,-1.34321,-0.950137,-0.722224,-0.214006,-1.28906,-0.314181,-1.66211,-1.63261,-0.951378,-1.37097,-1.28814,-1.24647,0.222618,-1.28989,-0.606615,-1.02703,-0.209002,-0.74162,-0.777052,-0.781598,-1.24914,-1.00693,-0.775327,-0.928599,-0.589452,-0.87443,-1.16477,-0.412587,-1.14659,-0.281416,-0.667712,-0.995739,-1.34446,-1.14026,-0.514483
-37.5505,0.979703,0.0785151,6,63,0,82.1603,-0.77289,-0.439493,0.586762,-0.74549,0.0526231,-0.0178164,-0.163272,-0.417752,-0.0513756,-0.218293,0.724836,0.797578,0.411642,1.04773,0.108005,-0.0436138,0.401478,1.07474,-0.881631,0.340546,1.37234,-0.587343,-0.0283048,0.869635,-0.152529,-0.338961,0.128011,-0.451544,-0.59167,0.1421,0.128258,0.340962,0.474575,0.258621,-1.47982,-1.4422,-2.06814,-0.228932,0.778899,1.16054,0.504977,0.667064,0.861814,0.0831448,0.581564,-0.208454,0.0811249,-1.14907,-0.169042,0.538838,-1.01849,0.0448234,0.242044,0.308984,-0.686363,0.693846,-0.616644,-0.545636,-0.458982,-1.07324,-1.46841,-0.752224,-1.1296,-0.292781,-0.278158,-0.62717,-1.62441,-2.37222,-1.90064,-1.8961,-0.202032,0.119338,-0.989955,-0.898317,-0.790821,-1.10795,0.450394,-0.310546,0.13957,-0.389733,-0.527824,-0.309118,0.825531,-1.38971,-0.14133,0.658721,-0.756548,-0.475566,-0.203603,-0.756334,-1.15002,-0.352431,-1.25507,-0.968388,-0.473668,-0.773563,-0.343666,-0.50879,-0.711544,-1.89119,-1.60857,-2.18408,-1.61132,-0.340396,-0.20281,-0.763814,-0.391452,-0.446788,-1.38339,1.05315,1.56048,0.810979,0.690051,1.04505,1.58203,0.0216664,0.996449,1.81938,0.256384,0.702261,1.41844,0.603183,0.454488,0.826935,0.364695,0.252934,0.838172,0.827132,0.99678,1.10335,0.931107,-0.455434,-0.425435,-0.924668,0.542245,1.34607,1.65046,1.1276,1.25687,1.4122,0.791151
-44.2955,0.982548,0.0785151,6,63,0,81.9536,0.254497,0.212273,-0.870899,0.667957,-0.0282085,0.467181,0.0368785,-0.440696,-0.201877,0.0230393,-0.863722,0.444601,1.54749,-0.610527,0.375655,-2.21599,-1.3879,0.543421,-0.293967,0.241015,-0.469896,1.36345,-0.590457,2.35616,-0.586979,0.428022,-0.631504,0.0956556,-1.37806,-0.850548,-0.892391,0.847812,-0.580498,0.572154,-0.129781,-1.51598,-0.659959,-1.10478,1.06767,1.09314,-0.492625,-0.034204,-0.462124,0.397089,0.683413,-0.155618,0.205634,-1.08627,-0.726829,0.545447,-0.735781,0.076744,0.379413,0.294143,-0.218928,0.829756,-1.126,-0.752273,-0.696022,-0.751073,-1.27262,-0.460327,-0.764867,-0.0184311,-1.12422,-0.525834,-1.63994,-2.2499,-1.81456,-1.93099,0.0389642,-0.294705,-1.05012,-0.415661,-1.19882,-1.26941,0.298056,0.936851,-0.247417,0.175495,-1.0442,-0.330759,0.23398,-0.0692059,0.362925,-0.0430707,0.471731,-0.164115,1.16206,-0.735252,-0.365854,-0.927961,-0.573574,-1.42474,-0.665092,-0.937923,-0.0224053,-0.844217,-0.451647,-1.18996,-1.69442,-1.61358,-1.80162,-0.76193,-0.525233,-1.38014,-1.10195,-1.23919,-1.21632,-0.175706,-1.13516,-0.696706,-1.84896,-1.48078,-0.622117,-0.99442,-0.756567,-1.07264,-0.257531,-1.12624,0.183827,-1.12469,-0.673423,-1.14449,-0.821194,-1.47641,-1.24188,-1.26048,-0.486784,-1.12181,-0.609342,-0.921423,-1.53773,-1.15714,-1.35491,-0.389037,-0.377709,-1.08274,-0.87893,-1.06918,-0.687176
-40.6269,0.749446,0.0785151,6,63,0,76.8495,-0.470601,-0.219945,0.919577,-0.654688,-0.0403141,0.0334365,-0.5112,-0.490882,-0.0429111,0.0363143,0.0320308,0.473058,0.466511,0.517899,0.109753,-0.073604,0.606221,0.705806,-1.30777,-0.604469,1.30199,1.00174,-1.08852,0.195965,-0.344206,-0.410477,1.08419,-0.264704,-0.563653,1.31714,-0.497099,0.220385,0.242899,-0.197608,-2.02335,-1.78586,-1.39738,-1.09504,-0.0197624,1.63948,0.51456,0.61787,0.541066,-0.161103,0.605295,-0.200261,0.179156,-1.12148,-0.114583,0.523571,-1.07747,-0.0202741,0.321832,0.278699,-0.702992,0.680366,-0.588987,-0.525878,-0.606246,-1.09191,-1.50227,-0.721911,-0.897339,-0.327592,-0.190664,-0.854204,-1.63685,-2.29995,-1.97931,-1.94167,-0.157355,0.13608,-0.909043,-0.935385,-0.903387,-0.95461,0.43286,-0.00710946,-0.030586,-0.258384,-0.359459,0.0669455,-0.0426738,-0.886271,-0.543688,0.339064,0.101778,-0.806124,-0.13223,-1.02892,-1.04626,-0.421379,-0.99004,-1.23595,-0.203184,-1.08405,-0.745907,-0.743542,-0.977414,-1.8727,-1.768,-1.64794,-1.37718,-0.91565,-0.0514119,-0.61542,-0.582156,-0.575802,-0.952891,0.252718,0.277027,0.0839505,-0.00278824,0.318808,0.365918,-0.586622,-0.253918,0.647949,0.505913,-0.482904,0.124733,-0.130799,-0.162149,0.544914,-0.0931898,-0.23461,0.655115,-0.203126,0.136286,0.146936,-0.0614495,-0.92513,-0.812785,-0.629013,-0.485986,0.022682,0.807599,0.275448,0.324319,0.287987,-0.0441803
-42.9554,0.996559,0.0785151,6,63,0,89.2629,-0.427039,0.35446,1.27725,-0.26036,0.0354954,-0.050887,-0.362811,-0.542062,-0.195229,0.0415304,0.0532539,0.573197,-0.0624239,0.322436,-0.0972962,-0.433391,-0.923266,1.22078,-1.62715,-0.486515,1.34689,0.678354,0.0789574,1.06639,0.156845,-0.253512,0.404717,-0.0816891,-1.19163,1.04316,-0.73022,0.732537,0.390239,0.141049,-0.817654,-1.46602,-1.30669,-2.02054,0.137569,0.497575,0.364368,0.0311459,-0.341889,0.185539,0.654952,-0.0159957,0.108845,-1.06528,-0.156249,0.541668,-1.19019,0.126756,0.280069,0.363807,-0.65279,0.535975,-0.690838,-0.496356,-0.409696,-1.13687,-1.56752,-0.800572,-0.901794,-0.358143,-0.16512,-0.850907,-1.52932,-2.29834,-2.07779,-2.14758,-0.248687,0.197225,-0.927782,-0.91141,-0.945604,-1.08868,0.368042,-0.0246978,-0.0215046,-0.296378,-0.554249,-0.481896,0.405069,-1.10277,-0.280329,0.683611,-0.00925842,-0.108387,0.511681,-0.513358,-0.8085,-0.557747,-0.767987,-1.6322,0.175847,-1.06725,-0.110903,-0.468491,-0.727277,-1.4449,-1.72763,-1.92618,-2.24895,-0.97904,-0.535489,-0.756781,-0.895104,-1.03841,-1.06415,0.0174727,0.238074,-0.00251603,-0.195165,-0.47596,0.753003,-0.879423,-0.225615,0.825287,0.442084,0.098512,0.664506,0.143157,-0.0920586,0.285237,0.00642994,-0.629788,0.651188,-0.365306,0.473142,0.276938,0.134103,-0.415423,-0.787065,-0.695738,-1.10492,0.132108,0.338463,0.262109,0.0711066,-0.142716,0.159604
-50.4564,0.964039,0.0785151,6,63,0,95.9927,-0.451113,0.40079,1.19319,-0.189578,0.0303353,-0.218352,-0.354437,-0.492785,-0.233501,0.0371755,0.130478,0.514862,-0.0675965,0.409288,-0.127498,-0.557102,-0.81553,1.70435,-1.52611,-0.613793,1.18475,0.831543,-0.0696647,1.24337,0.571685,0.148781,0.466375,-0.045062,-1.41107,1.22596,-0.600311,0.741929,0.462171,0.211567,-1.04808,-1.08216,-1.38417,-1.71082,-0.189756,0.587644,0.0760559,-0.203125,-0.215829,0.495056,0.643452,0.0714771,0.0493746,-1.11001,-0.166503,0.550372,-1.19543,0.152541,0.325438,0.413185,-0.639475,0.544813,-0.731054,-0.434805,-0.354166,-1.10907,-1.53374,-0.847003,-0.897984,-0.330519,-0.185904,-0.89916,-1.61458,-2.33427,-2.12548,-2.13409,-0.294735,0.220395,-0.939444,-0.969826,-0.967001,-1.09261,0.373815,-0.0900976,-0.104596,-0.409475,-0.70867,-0.431842,0.493995,-1.05772,-0.373818,0.448169,-0.0915587,-0.275687,0.440024,-0.246251,-0.548159,-0.510999,-0.717302,-1.66831,0.307302,-0.916503,-0.0719227,-0.421477,-0.689185,-1.43775,-1.33646,-1.83865,-1.95347,-1.106,-0.43455,-0.871299,-0.939535,-0.87423,-0.913095,0.0956756,0.341205,0.0648346,-0.156352,-0.289407,1.00798,-0.655255,-0.18554,0.740458,0.558608,0.0946108,0.770641,0.424817,0.20708,0.370597,0.107278,-0.596029,0.76168,-0.178599,0.512469,0.368433,0.239406,-0.409136,-0.426686,-0.58218,-0.750356,0.0327806,0.433034,0.169637,0.0258971,0.0193562,0.385364
-38.6432,0.951009,0.0785151,6,63,0,90.9461,-0.336658,-0.353059,-0.070937,1.22835,-0.18874,-0.277928,-0.638347,-1.01202,0.0258384,0.0427661,0.167038,0.415479,2.63411,1.43243,1.21332,-1.22573,1.07462,1.16393,0.453694,0.611793,0.55774,2.10281,-0.670368,1.25634,0.0917622,0.739405,0.805629,-0.411363,-0.335757,-0.715474,-0.0638111,1.24094,0.485843,-1.78338,-1.17567,-2.38464,-1.91031,-1.04374,1.77246,1.24517,0.0668564,-0.462707,-0.620814,-0.462466,0.665291,-0.0826772,0.164519,-1.02132,-0.185834,0.573857,-0.725199,-0.181365,0.201676,0.264001,-0.631678,0.683881,-0.675772,-0.702313,-0.706604,-0.896145,-1.45628,-0.789635,-0.785341,-0.101788,-0.533413,-0.80819,-1.79002,-2.14219,-2.02414,-1.86091,-0.0784816,-0.131001,-0.944929,-0.934969,-1.07088,-1.22118,0.339828,0.733983,0.263484,0.128724,-0.876016,0.0812544,0.0188371,-0.147953,-0.152847,-0.163796,0.470871,-0.665416,0.224457,-0.690963,-0.365688,-0.41795,-0.836134,-0.871071,-1.05033,-0.701325,-0.223098,-0.467201,-1.39467,-1.61385,-2.17618,-1.94075,-1.39909,-0.329896,-0.532107,-1.00249,-1.27774,-1.30451,-1.14703,1.26145,0.76218,0.671145,-0.342227,0.61352,0.650627,0.355539,0.421225,0.398767,1.04071,-0.111485,0.689019,0.205164,0.474245,0.50176,-0.00387412,0.0275384,-0.130226,0.140526,0.68262,0.368896,-0.573917,-0.321427,-0.823727,-0.626655,-0.266615,0.903459,0.684379,0.194816,-0.0252064,-0.0908963,-0.0251063
-37.9352,0.940041,0.0785151,6,63,0,79.6248,-0.0590262,0.168052,-0.0863608,-1.24324,-0.168779,0.75601,0.295338,0.0594682,-0.475934,0.0997499,-0.936268,0.569945,-0.239372,-0.924662,0.457692,-2.42796,-1.8228,-0.308241,-1.93998,-0.776841,-0.688455,0.868475,-1.67386,-0.814579,-0.50066,0.268674,1.4253,-0.511955,0.835637,-0.359594,-0.291438,-0.446909,-0.483783,-0.286836,-0.0383404,-2.47778,-0.354506,-0.664732,2.15485,1.10312,-0.416795,0.624678,0.131713,0.173582,0.517085,-0.215245,0.420274,-1.05237,-0.500831,0.494261,-1.08953,0.0444386,0.442988,0.278951,-0.208019,0.797536,-0.925967,-0.793065,-0.601677,-0.929711,-1.29676,-0.550027,-0.859721,-0.466493,-0.59129,-0.451422,-1.63928,-2.39211,-1.91596,-1.85821,0.097546,-0.120248,-0.938181,-0.640318,-0.834412,-1.2033,0.311229,0.682102,-0.238478,0.467305,-1.33636,-0.132033,-0.0980677,-0.728821,0.346692,0.185066,0.319011,-0.535561,0.0830144,-0.663242,-0.372348,-0.0186356,-0.958598,-0.743379,-0.141174,-0.656248,-0.455939,-0.871875,-1.04229,-1.10637,-2.27846,-1.77498,-1.74713,-0.0569543,-0.0796315,-1.29923,-0.575732,-0.686278,-1.46367,-1.0727,-1.46327,-0.675409,-2.32007,-1.97517,-1.11195,-2.04195,-1.37902,-1.32865,-0.441285,-1.89028,-1.40053,-1.22162,-0.783138,-0.123926,-1.22805,-0.460001,-1.14122,-1.10237,-1.19098,-1.212,-1.09975,-0.95812,-2.34846,-1.13832,-1.31513,0.291877,-0.307552,-1.17382,-0.580236,-0.861198,-0.837336
-41.3245,0.846,0.0785151,6,63,0,77.1541,-0.30851,-0.471644,-0.211446,-0.210353,0.247287,0.910817,0.184756,-0.232159,-0.311093,0.204431,-1.06816,0.47006,0.376402,-0.636449,-0.627987,-0.918643,-2.87866,0.752747,-1.95543,-1.32036,-0.652037,0.0118867,-0.98871,0.685981,-0.293417,0.0144145,-0.108786,0.106634,-0.52832,-0.23412,-1.83336,-0.169502,0.287015,0.804029,-0.0542987,-0.621743,-0.574767,-0.940774,1.25009,-0.285521,0.57701,0.498591,-0.122552,0.211138,0.74833,-0.299672,0.150345,-1.22999,-0.42815,0.630622,-0.96999,0.0191526,0.0686615,0.126416,-0.679734,0.636666,-0.616172,-0.570974,-0.410536,-1.00927,-1.63656,-0.524406,-0.992955,-0.321796,-0.597817,-0.838763,-1.42759,-2.44692,-2.02434,-2.00708,0.0329755,-0.245143,-1.03944,-1.03795,-0.880086,-1.38093,0.442802,0.820207,-0.00232985,-0.191235,-0.431792,-0.652131,0.0951224,-0.564593,-0.135615,0.0399644,-0.279653,-0.222223,0.927654,-0.840864,-0.653403,-1.18946,-0.702437,-1.64072,-0.524295,-1.49887,-0.667138,-0.571456,-0.513194,-1.59231,-1.85562,-2.29545,-1.7768,-0.971057,-1.17666,-1.00218,-1.09335,-1.1347,-1.36236,-0.891229,-1.36733,-1.36335,-1.49998,-2.42131,-0.714324,-1.98733,-1.68881,-1.37466,-1.06257,-1.53291,-0.745708,-1.20608,-1.06139,-1.1193,-1.01804,-1.3165,-1.17821,-1.92995,-1.14784,-0.933247,-0.690219,-1.09368,-1.36042,-1.33834,-1.51038,-0.480545,-1.20237,-0.796931,-0.833793,-1.12577,-0.968913
-45.0063,0.996542,0.0785151,6,63,0,90.762,0.121648,0.471024,0.628283,0.492852,-0.606297,-0.0288594,-0.313066,-0.893924,-0.057196,-0.0980512,-0.159733,0.4442,0.523568,-0.181603,0.370177,-0.707308,1.53095,0.965462,-0.00704876,1.47825,1.12318,1.51919,-0.481233,0.927732,-0.905958,-0.127912,0.468937,-0.667957,-0.843655,-0.675227,0.810241,0.776115,-0.671233,-0.703739,-1.50596,-2.04822,-0.654786,-0.374725,1.56017,2.40153,0.00869677,0.50739,1.19676,0.603744,0.571826,-0.167357,0.07296,-0.839236,-0.354792,0.512594,-0.728046,0.200193,0.56758,0.523148,-0.271944,0.639007,-1.13178,-0.599261,-0.661186,-0.658375,-1.13926,-0.615531,-0.860092,-0.0557353,-0.720498,-0.594171,-1.9678,-2.0628,-1.67536,-1.90992,-0.227333,0.0106587,-1.00914,-0.431216,-0.983371,-1.0639,0.368186,-0.0373668,-0.414298,-0.0690227,-0.56675,0.42073,0.399998,-0.326145,0.493249,0.310048,0.505449,-0.421742,-0.00047408,-0.934951,-0.717118,-0.268634,-0.973991,-0.898396,-0.779382,-0.296143,-0.166542,-0.966954,-1.01536,-1.72887,-1.83347,-1.29943,-1.59059,-0.50103,-0.168028,-1.27339,-0.926215,-0.709555,-1.1793,0.0728365,-0.240401,0.00470014,-0.473919,0.520317,0.269126,-0.162864,0.496908,0.339185,0.51509,-0.373497,0.252366,-0.56216,-0.216551,0.0485693,-0.456439,-0.534485,-0.459669,0.200177,0.185018,-0.457895,-0.472334,-0.828683,-1.06955,-0.450589,-0.326186,0.533297,0.907026,-0.15587,0.0656502,0.371869,0.10845
-37.889,0.968919,0.0785151,6,63,0,93.6242,-0.149543,0.316897,0.537457,-0.279951,-0.279301,-0.0537262,-0.402069,-0.851613,0.0591101,-0.00466741,-0.199985,0.485226,1.40795,0.184381,0.549569,-0.785451,0.817955,1.2159,-0.548738,1.46092,0.937102,1.65262,0.473916,1.5496,-1.5155,0.483329,-1.49477,0.00498114,-1.00349,1.7753,0.055923,1.26944,-0.0119476,1.38682,-0.318939,-1.12241,-1.8225,-0.195045,1.61564,1.71078,-0.140259,0.6587,1.17091,-0.412046,0.626721,-0.354042,0.0763682,-1.0626,-0.412025,0.67879,-0.546253,0.121547,0.364541,0.370138,-0.582612,0.510912,-1.02114,-0.499435,-0.562469,-0.984506,-1.37055,-0.446267,-0.779769,-0.325344,-0.65852,-0.559522,-1.73019,-2.13933,-1.90742,-1.87892,-0.0313841,-0.0438627,-1.29371,-0.454845,-1.02515,-1.13046,0.33357,0.171707,-0.356177,-0.176505,-0.804544,-0.125547,0.147372,-0.722876,0.1933,-0.0345417,0.398498,-0.239544,0.281849,-1.51151,-0.515578,-1.4529,-0.730132,-1.16625,0.0304153,-0.727355,-0.18213,-0.747123,-0.0332981,-1.32971,-1.7544,-2.00634,-1.21119,-0.358367,-0.376116,-1.2304,-0.866584,-0.631489,-1.29235,0.483191,-0.110518,0.0666802,-0.581106,0.196908,0.39,-0.466247,0.508893,0.254721,0.601909,0.0299717,0.551922,-0.935345,0.0345392,-0.925287,-0.197568,-0.686903,0.661438,-0.172849,0.415981,-0.205782,0.472936,-0.354742,-0.744609,-1.08431,-0.294626,0.583967,0.630128,-0.268042,0.119634,0.368173,-0.39992
-28.8405,0.801087,0.0785151,6,63,0,65.4343,-0.567641,-0.524747,-0.837894,-0.115446,0.329199,0.510386,-0.0442824,-0.16518,-0.392426,0.183523,-0.447254,0.55371,-0.267822,-0.43676,0.178503,-1.76377,-2.28167,0.894479,-2.22117,-1.2372,-0.947979,1.67103,-0.966918,0.222205,-0.645116,-0.388417,0.07713,-0.139753,0.236312,-1.26752,-0.739383,0.585698,0.0479398,0.292339,-0.834072,-1.79853,-0.293293,-0.494757,2.42755,0.50038,0.030155,-0.732181,-0.30987,-0.140348,0.864186,0.0693468,0.398288,-1.08124,-0.443698,0.355181,-1.02159,0.0594118,0.161988,0.172392,-0.321997,0.767469,-0.597182,-0.660478,-0.679146,-0.706546,-1.46423,-0.879448,-0.976449,-0.0537017,-0.502372,-0.934112,-1.46734,-2.33129,-1.9319,-1.85733,-0.340705,-0.101909,-0.945218,-1.0232,-1.02164,-1.20883,0.223814,0.523232,-0.00731889,0.164402,-1.04216,-0.519023,0.252068,-0.92253,-0.138777,-0.153436,0.574238,-0.295025,0.672182,-0.948281,-0.826559,-1.02323,-0.805407,-1.25556,-0.928738,-0.991758,-0.121098,-0.643211,-0.740956,-1.66323,-2.11858,-1.86779,-1.40549,0.0786428,-0.41162,-0.963326,-1.37959,-0.903964,-1.36949,-0.59555,-0.689092,-0.348415,-1.42387,-1.71064,0.0480282,-1.67714,-1.1323,-0.972159,0.478015,-0.982646,-0.324217,-0.804461,-0.662324,-0.404546,-0.524637,-0.316405,-1.14909,-0.856657,-0.122947,-0.420709,-0.285383,-0.909088,-1.44312,-0.609653,-0.721206,0.896904,-0.170189,-0.430557,-0.85267,-0.618832,-0.524966
