# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-48.3567,0.971432,0.0956769,5,63,0,77.447,-0.374426,0.451292,0.798114,0.236637,-0.280553,-0.122763,-0.460062,0.527124,0.201753,0.28216,-0.201639,-0.279118,-0.763769,1.61597,0.23409,0.74119,0.335877,-0.123037,-0.382943,1.09884,-0.913669,1.65003,-0.420202,0.661894,-0.892081,-0.88604,-0.275117,0.44551,0.498876,-0.549528,-0.766456,0.00362993,-0.127249,0.217397,-0.256905,-1.35484,-0.365337,-0.0456811,0.444294,-0.176855,0.720699,-0.506974,0.23954,-1.11261,-0.668083,0.612952,-1.14851,0.0729063,0.197739,0.154911,-0.42657,0.815187,-1.0516,-0.701085,-0.69359,-0.651697,-1.39946,-0.607042,-0.823678,0.168528,-0.733313,-0.688522,-1.50788,-2.32038,-1.89808,-1.94647,-0.0308332,-0.0546725,-0.946144,-0.547151,-1.18811,-0.939437,0.713818,-0.197979,-0.468019,-0.589864,-0.724433,-0.654857,0.655425,-0.441288,0.250792,-0.0878288,-0.592295,-0.560463,-0.0665662,-0.691268,0.391555,-0.516671,-0.212627,-0.994522,-0.416349,-0.602406,0.129329,-0.256901,-0.976167,-1.27108,-0.554932,-1.04049,-1.46443,-1.30229,-1.72262,-1.40931,-0.982665,-0.805494,-1.7868,-0.353714,-0.311329,-0.566351,-0.607192,-0.862663,0.391755,-0.336668,-0.0693635,-0.283014,-0.524918,-0.661921,0.11916,-0.941679,0.409706,-0.681561,-0.111162,-0.930299,-0.927115,-0.605083,-0.225223,-0.197093,-0.749731,-0.864079,-0.458149,-0.527138,-0.345467,-0.595483,-1.17423,-0.65264,-0.484142,-0.225865,-0.553287
-56.3769,0.910103,0.0956769,6,63,0,90.4481,-0.394392,-0.355346,-0.214245,-0.159075,-0.557438,0.153287,-0.452984,0.366308,0.934141,0.734229,-0.905189,0.135527,-0.221811,1.13306,-0.308683,-1.13635,0.454761,0.441042,0.266132,0.0996424,-0.52073,0.21456,-0.930895,0.826199,-0.12924,0.107847,-0.0754798,0.567514,1.19864,1.7978,-1.82066,1.01003,1.67895,-1.53733,-0.123048,0.399632,-1.06625,0.874405,0.257039,0.217196,0.949083,-0.568229,0.142194,-0.780584,-0.667114,0.627224,-0.94172,-0.0498383,0.254366,0.178043,-0.394807,0.757252,-0.879117,-0.65405,-0.500662,-0.729006,-1.39763,-0.396248,-0.656692,-0.00448347,-0.810104,-0.63388,-1.61379,-2.30946,-2.23414,-1.9822,-0.0359628,0.167412,-1.08284,-0.761067,-0.791898,-0.888736,0.739233,0.487793,-0.206202,-0.939329,-0.744336,0.16782,-0.416506,-0.484768,-0.341163,-0.00663178,-0.930556,-0.261958,-0.0991395,-0.802243,-0.669305,-1.51962,-0.610794,-1.6812,-0.0546853,-0.734164,-0.196689,-0.391597,-0.503195,-1.81107,-0.554994,-1.13765,-1.93027,-1.3877,-0.484265,-1.43507,-0.608484,-0.598574,-1.51518,-0.110801,-0.18403,-0.784562,-0.403339,-0.534235,-0.0379347,-0.566057,-0.869239,-0.286402,-0.291427,-0.355498,-0.416484,-0.643732,-0.374389,-0.793978,-0.150341,-0.500326,-0.413479,-0.480633,-0.245099,-0.013913,0.205565,-1.1199,-0.083002,0.162027,-1.01612,-0.498058,-0.306596,-0.843559,-0.132683,-0.358829,-0.373424
-47.0649,0.996681,0.0956769,6,63,0,89.1463,-0.573581,0.170397,-0.410087,-0.623533,-0.147478,-0.0101326,0.371506,0.144528,-1.1311,-0.830519,0.501153,-0.960081,-0.0194809,1.84477,-1.07666,-0.678419,-0.989483,-0.809841,-0.807078,0.35875,0.456814,-1.12375,-0.226022,-2.1593,-0.82237,1.02264,0.250297,-0.717176,1.96849,-0.581186,-1.18157,-1.99726,-0.93571,-0.60424,-0.730373,-0.376199,0.56383,-0.882818,0.856302,0.898278,0.611906,-0.28225,0.257667,-1.25784,-0.290615,0.614059,-0.889531,-0.0320735,0.325278,0.488185,-0.770456,0.668549,-0.919905,-0.761618,-0.526232,-0.979509,-1.15885,-0.576661,-0.964601,-0.181898,-0.681651,-0.466524,-1.73945,-2.36429,-1.86859,-2.11552,-0.0988181,-0.141768,-1.13604,-0.966661,-0.997383,-1.16777,0.587472,0.00950693,-0.111283,0.0967871,-0.163671,0.197539,0.33314,-0.119485,0.106962,-0.0036881,-0.170146,-0.0265953,0.0997361,-0.528426,-0.843635,-0.726471,-1.0371,-0.933097,-0.309789,-0.634099,-0.643356,-0.41862,-0.874709,-1.08349,-1.09271,-1.15826,-1.21111,-1.12148,-0.932617,-0.906245,-1.03403,-0.770909,-1.05417,0.208031,0.251474,0.443937,0.232748,0.368691,0.638127,0.2159,0.273456,0.228499,0.254462,0.254861,0.423356,0.437529,0.209094,0.33884,0.059428,0.252651,0.519306,0.407681,0.267855,0.656007,0.287509,0.200738,0.0828479,0.236271,0.284177,0.265947,0.317135,0.452995,0.243915,0.495266,0.501332
-56.2561,0.988259,0.0956769,6,63,0,86.3391,0.0518956,0.245127,-0.047184,-0.357418,-0.253413,-0.0539421,-0.301982,0.167862,-1.29368,-0.983437,0.0183653,0.224848,0.531002,1.83258,-0.52706,-0.259851,-0.863265,-1.15988,-0.167684,0.0852197,-0.31301,-0.905319,0.127865,-1.62217,0.145822,1.52812,1.80237,-1.34771,1.64669,-1.24049,-0.543514,-1.09833,0.0632198,-0.100443,-0.848053,-1.45656,-0.367878,-0.459677,0.0599118,1.32326,0.66335,-0.361428,0.269798,-1.27156,-0.480979,0.723272,-0.889468,-0.0182897,0.427749,0.541183,-0.725366,0.669137,-0.993648,-0.890126,-0.506815,-0.98782,-1.13808,-0.537637,-0.947839,-0.323144,-0.733709,-0.367563,-1.67257,-2.36421,-1.88392,-1.97847,-0.107959,-0.0570398,-1.24518,-1.0388,-1.08901,-1.12914,0.632831,0.019955,-0.210168,0.0213454,-0.0286543,0.373284,0.471394,-0.0865262,0.285065,0.0708941,-0.273003,0.102995,-6.2711e-05,-0.392438,-0.677501,-0.452624,-0.873088,-0.656558,0.151785,-0.204169,-0.472058,-0.286742,-0.921899,-0.884965,-0.754834,-0.936123,-1.28284,-1.14994,-1.05205,-1.05743,-0.896614,-0.82571,-1.14733,-0.519143,-0.467064,-0.298899,-0.264239,-0.212847,0.00563844,-0.390456,-0.345601,-0.446892,-0.496682,-0.33013,-0.287677,-0.354525,-0.453951,-0.280518,-0.574284,-0.277504,-0.0454692,0.000567579,-0.528212,-0.0255654,-0.510215,-0.393218,-0.48635,-0.29137,-0.318843,-0.444338,-0.546484,-0.363735,-0.379145,-0.291925,-0.0798573
-48.8641,0.981836,0.0956769,6,63,0,81.5034,-0.373498,0.468723,0.0398065,-0.708409,-0.161729,0.0671268,-0.24767,0.390201,0.106271,-0.00454457,-0.204848,-0.107795,0.746634,1.90041,-1.85542,0.138287,-1.41909,0.585334,0.699717,-0.182218,-0.207172,-1.51249,0.247557,0.0625035,0.176191,0.767275,1.24666,-0.214366,1.37638,0.169148,0.475913,-1.22803,-0.649963,-0.696142,0.187329,-0.313933,-0.469757,-0.45291,0.627565,-0.287904,0.729467,-0.330575,0.354702,-1.20216,-0.174214,0.418265,-0.840495,0.0462403,0.295512,0.51246,-0.754549,0.663776,-0.831147,-0.856181,-0.274254,-1.01656,-1.19615,-0.693388,-0.98947,-0.377793,-0.641764,-0.685,-1.84905,-2.26,-1.89194,-2.01624,-0.1331,-0.00898979,-1.06478,-1.05439,-1.04311,-1.36319,0.624212,0.348175,0.124832,-0.0144497,-0.0306102,0.628063,0.696784,-0.567363,0.317555,-0.362175,0.130698,0.410553,0.176662,-0.486297,-1.01256,-0.496057,-0.446018,-0.655979,0.044018,0.0760739,-0.42907,0.0906726,-0.476447,-1.16117,-1.78512,-1.79969,-1.61524,-1.30871,-1.27508,-1.45595,-1.43846,-0.925719,-1.52198,-0.206203,-0.249443,-0.327602,-0.289731,0.0436675,0.493872,-0.971656,-0.19371,-0.801399,-0.019272,0.0253604,-0.318771,-0.328508,-0.837846,-0.151073,-0.223281,-0.17892,0.0517214,0.238777,-0.331315,0.289396,-0.181668,-0.0619679,-0.726849,-0.501286,-0.519305,-0.174574,-0.370167,-0.430969,-0.424395,-0.00279354,-0.36001
-43.8865,0.953138,0.0956769,6,63,0,77.5958,-0.203611,0.242443,-0.22996,-0.40042,-0.169901,0.0613863,-0.539175,0.288088,0.0661823,0.921714,-0.169147,-0.498308,-1.57141,-0.721877,0.470349,-1.38576,0.8138,0.698378,0.361642,0.205405,0.100565,1.28909,0.203723,-0.973002,-0.757787,-0.610423,0.5248,-0.77215,-1.89108,1.39571,-1.24839,0.501773,0.784375,1.12249,1.15431,-0.110638,-1.66751,-0.384306,-0.727816,-0.645806,0.544258,-0.117776,0.273,-0.882426,-0.600276,0.663692,-0.810228,0.139361,0.30874,0.1923,-0.372958,0.912399,-1.06868,-0.720882,-0.606722,-0.809409,-1.50144,-0.420921,-0.859699,-0.172185,-0.549912,-0.666867,-1.83547,-2.29619,-1.99914,-2.06824,-0.100246,0.0687481,-1.01583,-0.752191,-1.09302,-1.19729,0.657026,-0.0263217,0.0309443,-0.338399,-0.489987,-0.466558,-0.59518,-0.067555,-0.480769,0.0772175,-0.25077,-0.109804,-0.0572688,-0.777248,-0.461758,-0.935051,-1.16389,-1.3508,-0.824407,-0.669326,-0.9656,-1.40315,-0.557177,-1.53015,-0.973818,-1.14467,-0.871096,-0.883794,-1.01654,-1.59119,-1.20092,-1.21326,-1.44989,-0.520108,-0.27364,-0.587904,-0.682731,-0.991879,-0.747139,-0.403673,-0.938397,-0.304729,-0.33798,-0.43499,-0.48,-0.510203,-0.167804,-0.480485,-0.819485,-0.757484,-0.71503,-0.387986,-0.761622,-1.08397,-0.137089,-0.898821,-0.39462,-0.313206,-0.215799,-0.206633,-0.571048,-1.01956,-0.649888,-0.74885,-0.725223
-42.6801,0.971259,0.0956769,6,63,0,71.7659,-0.143749,0.784522,0.0433136,-0.415584,-0.0965974,-0.0194426,-0.520458,0.0753685,-0.638248,1.21679,-1.69852,-0.0876465,-1.13881,-0.479637,0.0887396,-0.712215,0.663751,-0.146127,-0.353726,0.475595,0.0179314,-0.166866,-0.171113,0.0404466,-0.753336,-0.597103,1.25634,0.170834,-0.230887,1.42218,-0.88582,0.356752,0.680513,1.41453,1.30688,0.0294828,-1.31688,-0.590406,0.265912,0.317616,0.750548,-0.0386709,0.272033,-0.863949,-0.535248,0.63897,-0.784296,0.209041,0.194053,0.202629,-0.45397,0.897634,-1.10098,-0.627042,-0.588209,-0.769118,-1.48209,-0.413269,-1.04307,-0.282082,-0.496431,-0.81886,-1.85536,-2.15008,-1.95185,-2.06415,-0.0880844,0.158727,-1.0856,-0.857672,-1.01011,-1.11241,0.648773,0.167845,0.200085,0.00339079,0.0925284,0.148047,0.148484,0.132994,0.196056,0.256732,0.0824634,0.147774,0.157051,-0.633551,-0.717122,-0.700071,-0.730183,-0.822838,-0.590263,-0.602686,-0.58617,-0.73629,-0.669072,-1.21642,-1.03878,-1.15781,-1.2197,-1.13156,-1.15046,-1.32365,-1.20284,-1.1434,-1.34182,-0.568562,-0.42875,-0.648473,-0.527064,-0.606289,-0.556608,-0.51377,-0.574137,-0.470432,-0.531472,-0.547118,-0.484613,-0.519107,-0.533035,-0.533355,-0.51741,-0.577236,-0.565461,-0.42577,-0.507583,-0.53786,-0.413271,-0.587221,-0.49357,-0.469169,-0.413847,-0.421961,-0.518236,-0.619709,-0.564956,-0.500417,-0.49652
-54.733,0.945536,0.0956769,6,63,0,91.8211,-0.38475,0.142094,-0.235155,-0.812739,-0.0984511,0.0799281,-0.0810549,0.22302,2.59598,0.0739626,-0.0956741,-0.788404,-0.817468,-1.31019,-1.15748,0.942723,1.30707,0.320661,1.14787,1.1208,-0.274055,-0.423058,-0.259349,-0.367581,-0.747481,-0.401622,0.737408,-0.0832956,-1.74692,-0.96745,-1.53941,2.07801,-0.37856,-1.55274,1.60999,0.811786,-1.89753,-0.95322,0.688352,0.0878153,0.834571,-0.190973,0.261987,-0.885003,-0.481405,0.592236,-0.834692,0.293541,0.279619,0.073095,-0.460576,0.998205,-1.07785,-0.502623,-0.472054,-0.734128,-1.52519,-0.423519,-1.02701,-0.415139,-0.447921,-0.921044,-1.84207,-2.09836,-1.98354,-2.11115,-0.0268457,0.192236,-1.07104,-0.903996,-1.05305,-1.13081,0.480179,0.651945,-0.0201519,-0.134258,-0.321641,-0.0910505,-0.550356,-0.276517,0.217925,0.255327,-0.179807,0.186932,0.326132,-0.57687,-0.581336,-0.726609,-0.5982,-0.915872,-0.513957,-0.31522,-0.497782,-0.891202,-0.775837,-1.59333,-0.800716,-1.49476,-1.47711,-0.873147,-0.872562,-1.54988,-1.3717,-0.911053,-1.15144,0.497902,-0.0645598,-0.102392,-0.256885,-0.263367,-0.373253,-0.339197,0.129191,0.210448,-0.00954101,0.174943,0.168906,-0.142175,-0.175405,-0.138895,-0.163033,-0.247758,-0.170625,0.0834018,-0.0996315,-0.470653,-0.296816,-0.424374,0.382383,-0.165481,-0.427346,0.278005,0.0999896,-0.504242,-0.293642,0.0724614,-0.0614703
-43.3881,0.728887,0.0956769,6,63,0,82.7303,-0.738393,-0.127397,-0.559946,-0.27845,-0.289632,0.125129,0.139194,0.0989918,-0.489547,-0.189134,0.675459,-3.01194,0.220764,0.238187,-0.920968,0.101041,0.581996,1.06209,0.977323,1.17027,-0.0142025,-0.234751,0.584491,-0.59164,1.19921,1.10063,0.0932595,-1.09696,1.34032,1.1941,-0.32101,-1.1461,-0.490127,0.0978537,-0.418827,-0.47281,-0.292604,0.754135,0.723344,-0.727504,0.649776,0.0303722,0.195658,-1.16062,-0.413256,0.408724,-0.795568,0.118801,0.212218,0.319314,-0.491082,0.930307,-0.913506,-0.531862,-0.485385,-1.08574,-1.49929,-0.703388,-1.03924,-0.220299,-0.512048,-0.716692,-1.76556,-2.42831,-1.97612,-1.85995,0.0277407,0.101195,-1.03061,-0.878089,-1.09657,-0.999971,0.506003,0.061959,-0.230838,-0.259628,-0.721411,0.18603,-0.510168,-0.249528,0.0382982,-0.0431054,-0.518503,-0.100732,0.125621,-0.835707,-0.882927,-1.11659,-1.00427,-1.29227,-0.456567,-0.828954,-0.835379,-0.770012,-0.956506,-0.935486,-0.948771,-1.31388,-0.873425,-1.00281,-0.592744,-0.789928,-0.671673,-0.506588,-1.07339,0.0907329,0.120471,0.206059,-0.158963,0.161048,0.162773,0.0480257,0.149196,0.196807,0.244333,0.235941,0.255041,0.137788,0.115956,0.197054,0.0806264,0.257906,0.248148,0.148426,0.030604,0.271875,0.2574,0.107417,0.0257397,0.0906755,0.148881,0.0977335,0.0923897,0.110229,0.213847,0.210799,0.0671771
-40.9154,0.992632,0.0956769,6,63,0,68.7546,-0.764864,-0.0648195,-0.806915,-0.710227,-0.488461,0.0515666,0.561005,0.147002,-1.20013,-0.137009,0.0215574,-1.49118,-1.371,-0.016035,-0.561851,0.192273,-0.252621,0.535459,0.202685,1.35739,-0.151224,0.0235802,-0.657023,0.225342,1.06811,0.466426,0.992478,-0.21481,-0.11063,0.358766,1.25685,0.1672,-0.905907,0.297094,-0.172835,0.365692,-0.593792,0.629684,-0.214994,-0.090573,0.728739,-0.0431821,0.185974,-1.25992,-0.531447,0.405084,-0.697099,0.0589848,0.311243,0.401479,-0.430845,0.963466,-0.979154,-0.563909,-0.624701,-1.03526,-1.49863,-0.580984,-0.878176,-0.226327,-0.575816,-0.716202,-1.68706,-2.37729,-2.15739,-1.91521,-0.11704,-0.0953776,-1.11951,-0.876443,-1.02316,-1.04632,0.558361,0.488133,0.10046,0.0903351,-0.295226,0.553672,0.0542028,0.128667,0.713779,0.430797,-0.175795,0.334542,0.534892,-0.804082,-0.980664,-1.29264,-1.09606,-1.43794,-0.259992,-0.80197,-0.632112,-1.07292,-1.29403,-0.932738,-0.818114,-1.70113,-1.51747,-1.39958,-0.77929,-1.28297,-0.918971,-0.919047,-1.77391,0.384584,0.540865,0.564174,0.341799,0.359465,0.558648,0.478412,0.58927,0.523869,0.639719,0.5908,0.760544,0.538775,0.564471,0.464422,0.594131,0.718019,0.629571,0.706901,0.529428,0.544742,0.613744,0.745765,0.585584,0.427835,0.604678,0.535598,0.614762,0.473717,0.65357,0.529401,0.547691
-42.5297,0.999195,0.0956769,5,63,0,87.9026,-0.381291,0.0870427,-0.400632,-0.514857,-0.301769,0.200697,-0.578304,0.489731,0.0508889,0.291881,1.00031,-0.446531,-1.09658,1.64648,0.383167,0.0847965,-0.0498697,0.663799,0.431912,0.940715,0.296288,1.05191,-0.0188018,-0.415789,0.187552,0.2374,0.527789,0.387348,-1.16884,0.877116,1.66451,-2.02114,-0.624896,0.390965,0.503887,1.55702,-1.2533,0.409795,0.727999,0.605455,0.639915,-0.0689991,0.303905,-1.29244,-0.62269,0.516524,-0.787536,0.047106,0.478523,0.325044,-0.628526,0.583416,-0.860024,-0.834302,-0.543902,-0.96406,-1.33298,-0.632208,-1.11854,-0.25215,-0.708159,-0.883974,-1.6724,-2.4648,-2.02021,-1.74159,0.0287317,-0.0852554,-0.859001,-1.1013,-0.914717,-1.0802,0.479147,0.235434,0.0174033,0.174847,-0.634531,-0.270511,0.134711,0.118118,0.0961497,-0.104221,-0.369876,0.0309065,0.63667,-0.73602,-0.322096,-1.31506,-1.13049,-1.46044,-0.484816,-0.556371,-0.579408,-1.45448,-0.631733,-0.616119,-2.42016,-2.18445,-1.00738,-1.17424,-0.15535,-1.75569,-0.996289,-0.594951,-1.02556,-0.553382,-0.435361,-0.0884217,-0.796984,-1.11534,0.228028,-0.390655,-0.536777,-0.602727,-0.253221,-0.366783,-0.117606,-0.433203,-0.0631509,-0.587512,-0.781929,-0.486454,-0.462042,-0.319829,-0.388607,-1.15072,-0.148753,0.236857,-1.56812,-0.884335,-0.386836,-0.331535,0.184215,-1.19209,-0.377615,-0.22178,-0.281794
-48.8003,0.991437,0.0956769,5,31,0,81.652,-0.228097,-0.31606,-0.276342,-0.773271,-0.351628,0.0843532,-0.0180903,0.39506,-0.332512,0.76311,0.583319,-0.297559,-1.20019,2.23305,-0.225763,-1.52811,-0.670224,-0.297683,-0.862614,1.79603,0.986294,-0.299861,-1.02091,-1.21993,-2.08765,-0.934845,-0.254777,0.0987271,-1.03789,0.945444,-0.995804,-2.55853,-1.28614,0.852784,1.09416,1.27608,1.02358,0.60303,-0.529532,-0.633483,0.727641,-0.111881,0.258157,-1.25969,-0.637927,0.634562,-0.715259,0.0940182,0.153868,0.122181,-0.513333,0.437936,-0.523756,-0.807388,-0.487139,-0.858862,-1.32506,-0.618964,-0.881166,0.0387944,-0.471317,-0.749214,-1.81832,-2.38475,-1.92145,-1.70205,-0.102082,-0.157585,-0.717934,-0.863064,-0.864821,-1.39735,0.42938,0.119891,0.161153,0.0188237,-0.446648,-0.157631,0.55407,-0.164249,-0.384586,-0.202298,-0.622418,-0.395776,0.771043,0.126374,-0.480116,-1.01199,-0.948018,-1.72057,-0.306278,-0.4362,-0.0937428,-0.823892,-0.249195,-1.51206,-1.97883,-1.99827,-0.959427,-0.823938,-0.315296,-0.676097,-0.756912,-1.06778,-1.69017,-0.149453,0.283384,0.212355,-0.135644,-0.492237,0.864098,-0.10728,-0.621787,-0.282869,-0.135693,-0.358874,0.691449,0.371555,-0.136553,-0.421409,-0.500036,-0.842837,-0.38741,-0.118742,0.0209128,-0.42812,0.355417,-0.411492,-1.02886,-0.526194,0.31881,0.414166,0.486038,0.386287,0.220143,-0.227287,-0.268354
-50.0474,0.790812,0.0956769,6,63,0,81.1577,-0.462699,0.259321,0.1805,-0.1301,-0.333956,-0.0619954,-0.0622378,0.156243,0.146426,1.14994,0.219225,0.521113,1.01497,2.08579,0.944696,-0.440184,0.257303,-0.736906,-1.899,1.0592,0.519737,0.150409,-0.600104,-0.762441,-1.79393,-0.0286789,1.20989,0.0611467,1.18844,-0.560364,-1.2475,-0.62002,0.363283,-0.126231,1.54804,0.691225,-0.76922,1.34066,-0.150451,0.639901,0.796646,-0.013632,0.298599,-1.20074,-0.702847,0.687009,-0.73336,-0.0439849,0.321497,0.214852,-0.616552,0.471184,-0.717622,-0.75654,-0.650161,-0.740994,-1.25325,-0.614113,-0.794474,-0.209027,-0.369831,-0.814687,-1.74295,-2.57012,-1.82845,-1.74182,0.0386144,0.0697822,-0.994952,-0.815432,-0.970671,-0.875122,0.663915,0.103551,-0.111552,-0.182578,-0.246978,0.301237,0.282638,-0.0816372,0.123478,0.083698,-0.468316,-0.364779,-0.0761561,-0.301222,-0.594473,-0.662124,-0.836272,-1.12137,-0.0769956,-0.404143,-0.248908,-0.481873,-0.953457,-1.08627,-0.703099,-1.04532,-1.50615,-0.922222,-0.783384,-1.2595,-0.706694,-0.95208,-1.52281,-0.0393597,0.117433,-0.0279854,0.0191826,0.0963441,0.263653,0.0853647,-0.131014,-0.0220359,-0.177375,-0.358944,0.103255,0.0189676,-0.0387373,-0.156,-0.181364,-0.342527,-0.0667187,0.126799,-0.052684,0.123449,-0.149791,-0.257152,-0.159112,-0.00547729,-0.0819606,0.179633,0.0457615,-0.182423,0.147232,-0.0857447,0.0377425
-52.5382,0.991645,0.0956769,6,63,0,92.3071,-0.691898,0.0318827,-0.207483,-0.504836,-0.213174,0.0612054,0.0788409,0.464356,2.26035,0.104032,1.13822,0.548954,0.376234,0.759712,-1.41475,0.545923,-0.561935,0.203933,-0.0906926,-0.548961,0.0998286,-1.79364,0.70182,-1.24439,0.379428,-0.301468,0.432496,-0.0239137,0.299986,1.34842,-1.02996,-0.507571,-1.34667,-1.74527,1.2103,1.60295,2.74701,0.309607,-0.994085,-0.704094,0.805991,-0.289003,0.332805,-1.08988,-0.592028,0.577334,-0.905269,0.111632,0.230563,0.0365533,-0.308853,0.481972,-0.774761,-0.569329,-0.399253,-0.710044,-1.47118,-0.611,-0.933725,-0.556474,-0.464726,-0.733245,-1.56775,-2.26069,-2.0441,-1.85247,-0.428173,0.0844514,-0.87473,-0.865014,-1.33462,-1.35273,0.532982,0.991817,-0.246875,0.180064,-0.164783,0.15648,-0.086457,-0.912563,0.166158,-0.443239,-0.441592,-0.295632,-0.417673,-0.596876,-1.5257,-0.536804,-1.33395,-0.860596,-0.585394,-0.476151,-0.575206,-0.585161,-0.224926,-1.64623,-1.32243,-2.02859,-2.0559,-0.679272,-0.222083,0.150907,-0.939252,-1.45177,-1.65947,1.12845,0.127149,0.607381,0.333751,0.253548,0.431618,-0.578105,0.332344,-0.182097,0.173538,0.0367272,-0.176072,0.125197,-0.754045,0.404735,-0.499,0.25503,-0.0611476,0.279673,0.0677364,0.218141,0.704986,-0.399429,-0.156853,-0.546495,-0.731584,0.64085,0.823181,1.35443,0.222609,-0.382768,-0.248109
-44.0895,0.988766,0.0956769,6,63,0,90.4257,0.0620784,0.195833,-0.851293,-0.662821,-0.137693,0.0108877,-0.448191,0.503374,1.25756,-0.512534,1.53196,-0.322918,0.571536,0.343325,-0.297412,-0.186529,-1.12288,0.31717,0.368255,0.857234,0.698941,0.070671,1.74118,1.79111,-0.396604,0.692982,0.217463,1.08744,0.388482,0.971553,-1.2536,-2.0242,-2.15263,-1.45976,0.460647,1.98814,0.946837,-0.286406,1.4519,1.22393,0.899093,-0.156478,0.34742,-1.00712,-0.556221,0.463588,-0.910106,-0.10194,0.0670838,0.085555,-0.250854,0.739166,-0.914677,-0.646499,-0.298315,-0.783391,-1.58355,-0.63563,-1.05197,-0.202609,-0.565809,-0.491967,-1.63081,-2.33835,-1.90594,-1.86508,-0.165475,0.291978,-0.969392,-0.74704,-1.06761,-1.31261,0.464197,0.694869,-0.349486,0.673883,-0.305816,0.375097,0.0742233,-0.215644,-0.0224914,-0.555162,-0.0302784,0.149437,0.396907,-0.828343,-1.20527,-0.416816,-0.380134,-1.60537,-0.703563,-1.12115,-0.581673,-1.06573,-0.854009,-1.74095,-2.04774,-2.31683,-1.98073,-0.954046,-0.0362554,-0.662645,-1.22787,-0.321522,-0.686055,0.184833,-0.706186,0.322959,-0.610739,-0.160494,-0.27537,-0.5979,-0.542084,-1.01342,-0.288536,-0.262821,-0.0166815,-0.096362,-0.412617,0.428276,0.453405,-0.64783,-0.0993616,-0.338725,0.0991957,-0.252639,0.0408636,-1.07922,-1.46712,-1.53177,-1.183,-0.216313,0.552588,0.0284222,-0.59236,0.282655,0.167905
