# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1999.2,0.999719,0.000518899,15,49151,0,-1910.28,-0.205613,0.357611,0.203779,-0.432712,-0.241962,0.107445,-0.0122224,0.435955,0.612431,-0.499183,-0.25762,0.0641559,-0.484945,-0.537955,-0.467954,0.0816332,-0.459633,0.845321,-0.302323,-0.87816,-0.604928,-0.421888,-0.471392,0.401938,-0.0754827,-0.308983,-0.126215,0.393421,0.738076,0.274668,0.0663227,-0.208613,0.700962,-0.827011,0.00580745,0.281218,0.372955,-0.304955,0.0444597,-0.0909444,0.0660712,0.600462,0.412162,0.0363162,-0.61272,0.523357,-0.196436,0.231399,-0.433661,0.374917,0.147791,-0.187562,0.172412,-0.116552,0.572849,0.800872,0.556461,-0.0820474,-0.38828,-0.0444374,-0.370136,0.419757,-0.397666,0.247019,-0.208286,-0.689925,-0.502951,-0.162785,1.0748,0.0446205,-0.291564,-1.17979,-0.330763,-0.528189,-0.162173,-0.668769,1.51056,0.381842,0.423065,0.0449233,0.325885,-1.14834,0.301585,-0.0592589,0.130886,0.498939,0.327628,0.923138,0.306783,0.476258,-0.592501,0.0244135,0.442443,-0.0164503,-0.285708,0.173892,0.817073,1.06768,-0.394939,0.599223,-0.159632,0.424381,1.1745,1.04812,-0.108806,0.140596,-0.483321,0.0976575,0.0777436,-0.0258972,-0.542278,0.735037,-0.660784,-0.38681,-0.0548508,-0.539041,0.792098,0.845647,0.922297,0.15487,0.135054,-0.302598,2.7657,0.327044,0.156532,0.217173,0.368597,0.00946712,0.257301,1.09541,0.0686583,0.252353,0.566102,0.422253,0.0678612,0.157211,0.429923,0.387945,0.127625,0.49027,0.165717,0.643797,0.130571,0.834972,0.359755,0.23163,0.120627,0.186319,0.271123,0.0569655,0.768706,0.0863727,0.729477,0.524524,1.0371,1.29433,0.322263,0.379818,0.190894,0.415007,-0.340844,0.998685,0.774394,0.388535,1.3876,-0.10687,-0.138814,-0.187337,-1.13728,-0.746863,0.507921,-0.812032,0.502588,-0.270425,0.724013,-1.15859,-0.182783,-0.813914,-0.841196,-0.48676,-1.10433,-0.743362,0.677257,-0.0405533,-1.00774,-1.10156,-0.454926,0.439815
1992.77,0.999665,0.000518899,13,16383,0,-1900.92,0.000221442,0.467715,-0.141518,-0.427599,-0.0951395,0.0724717,-0.192235,0.480423,-0.423316,-0.3372,-0.243163,-0.355793,-0.597684,-0.193658,-0.122558,0.0868423,-0.360418,-0.577103,-0.620739,-0.800425,0.184037,-0.675343,-0.228276,0.479146,-0.713824,0.592436,-0.219945,0.838503,-0.902793,-0.061001,-0.328582,-0.781552,0.220199,-0.111339,-0.383014,0.590711,0.0112959,-0.686007,-0.0934119,0.00436025,0.0939877,0.575473,0.388108,0.00393636,-0.623635,0.441652,-0.285304,0.146961,-0.541639,0.244897,0.0377664,-0.333658,0.0252828,-0.201621,0.535401,0.734495,0.508825,-0.144,-0.456417,-0.138636,-0.435157,0.284316,-0.487494,0.242471,-0.278412,-0.745177,-0.399116,-0.380488,0.981218,-0.0479927,-0.382696,-1.23137,-0.447662,-0.686219,-0.341096,-0.697404,1.48624,0.373902,0.377542,-0.0524474,0.346055,-1.24261,0.266398,-0.0320223,0.0401089,0.398613,0.23668,0.898141,0.233351,0.398356,-0.760031,-0.133801,0.428534,-0.113093,-0.4005,0.189887,0.687792,1.06317,-0.418301,0.526852,-0.360802,0.321365,1.10569,0.932454,-0.143475,-0.0254599,-0.561852,0.0433771,0.0291358,-0.0065389,-0.627351,0.671832,-0.757715,-0.355874,-0.0179731,-0.573791,0.604913,0.748641,0.865068,0.0534092,-0.00751882,-0.224963,2.32526,1.1114,0.0892369,0.0591156,1.10029,0.338819,0.387983,0.660853,0.0904898,0.203324,2.11407,0.984504,0.117108,0.237582,0.435203,0.424386,0.0894078,0.21147,0.649527,0.127382,0.0965611,0.358038,0.00343309,0.223913,0.450941,0.0158052,0.277438,0.00235245,0.214898,0.276706,0.104524,1.09597,0.409173,1.37745,0.387514,0.490181,0.290122,0.432093,-0.241291,1.06258,0.851861,0.468868,1.45292,-0.0848252,-0.0557308,-0.158611,-1.00173,-0.682773,0.596055,-0.838503,0.639028,-0.198131,0.844075,-1.01919,-0.0893943,-0.767518,-0.716987,-0.352273,-1.01349,-0.775537,0.714381,0.0190718,-0.939492,-1.06859,-0.460178,0.442052
2007.13,0.998561,0.000518899,13,8191,0,-1923.16,-0.0893906,0.617995,-0.198232,-0.320399,-0.296097,-0.167117,0.131448,0.608295,0.907741,0.279609,0.0851384,0.00424576,-0.071242,-0.978928,0.770858,0.0871314,-0.0141008,-0.154743,-0.653892,-0.483386,0.358492,-0.0213897,-0.125838,1.50115,-0.93815,0.745895,-0.207082,0.973871,-0.242115,0.972865,0.00661844,-0.423029,0.282081,0.534936,0.170926,1.68483,0.686561,0.00420369,-0.140115,0.628334,0.104161,0.483243,0.314699,-0.0787519,-0.54893,0.607842,-0.0447565,0.352873,-0.390368,0.362278,0.241022,-0.170081,-0.0110946,-0.189029,0.556093,0.822696,0.561666,-0.133587,-0.356183,-0.076829,-0.297695,0.435675,-0.504774,0.278298,-0.294165,-0.867057,-0.483164,-0.188255,1.06692,-0.122927,-0.10262,-0.966368,-0.33492,-0.504194,-0.161079,-0.621906,1.31109,0.400131,0.297872,-0.0353531,0.4282,-1.28407,0.378267,0.00423093,0.187302,0.484701,0.377278,0.899773,0.238649,0.34621,-0.470604,-0.0157479,0.434401,-0.0197696,-0.320642,0.194613,0.742722,0.994412,-0.282146,0.671672,-0.266306,0.458424,1.20917,1.00905,-0.122911,0.130094,-0.405774,0.00699172,0.0111642,-0.128801,-0.504556,0.658281,-0.529587,-0.307261,-0.0771723,-0.589427,0.824348,0.905163,0.880764,0.0468696,0.106556,-0.424454,5.36867,0.136054,0.33064,0.104461,0.392259,0.0416355,0.161379,0.0490926,0.0170599,0.149516,1.11931,0.0578243,0.221179,0.0241092,0.200124,0.000852192,0.0841749,0.294938,0.422965,0.557998,0.211664,0.141208,0.445832,0.0577669,0.00603375,0.0180459,0.0374859,0.115361,0.02699,0.892906,0.23614,0.208782,0.416945,1.25082,0.310089,0.356925,0.18706,0.419951,-0.281808,0.976211,0.750779,0.481478,1.37266,-0.127225,-0.230801,-0.193815,-1.09899,-0.725493,0.585373,-0.926636,0.498785,-0.190322,0.784267,-1.10717,-0.134892,-0.796769,-0.79123,-0.508953,-1.11144,-0.762495,0.719149,0.0643476,-0.98363,-1.05021,-0.48762,0.441157
2007.3,0.99999,0.000518899,13,16383,0,-1915.46,-0.0525756,0.451126,-0.158156,-0.499599,-0.225159,-0.109624,0.0154218,0.638665,0.942126,0.691672,0.0644299,0.179857,-0.203545,-0.842786,0.437137,0.0644845,0.0886631,-0.310238,-0.435781,-0.0858871,0.0648415,-0.255523,-0.391183,0.939687,0.0820992,0.481417,0.146068,0.619271,-0.524867,0.561056,-0.391154,-0.361095,0.315349,-0.0879633,-0.0311591,1.40805,0.63493,-0.790303,-0.425336,0.569481,0.162984,0.505363,0.442148,0.105831,-0.397058,0.701263,-0.0452072,0.358971,-0.420425,0.450959,0.298554,-0.0996382,0.136745,-0.056289,0.715105,0.858825,0.671828,-0.00870111,-0.240362,-0.0188338,-0.235238,0.494497,-0.294369,0.441492,-0.0743571,-0.660038,-0.31736,-0.21422,1.10389,0.0131526,-0.134176,-0.934552,-0.225905,-0.456487,-0.00662147,-0.512321,1.39223,0.497793,0.394264,0.14332,0.596135,-1.16422,0.431208,0.134505,0.202659,0.510799,0.419953,1.00083,0.368089,0.468127,-0.451284,0.0699116,0.528147,0.0720645,-0.247055,0.314289,0.788922,1.05206,-0.236111,0.833413,-0.172754,0.498681,1.26352,1.10517,-0.0310885,0.26289,-0.286141,0.126633,0.243008,-0.0221086,-0.40208,0.84511,-0.49273,-0.214833,0.167532,-0.445884,0.87715,1.01225,0.991194,0.242809,0.208076,-0.257018,3.0789,0.365524,0.230514,0.105026,0.236309,0.0408979,0.0589065,0.102802,0.0944808,0.115006,1.03335,0.0721671,0.394971,0.0471228,0.148463,0.000796275,0.162832,1.24076,0.0645826,0.163097,0.260901,0.206838,0.338431,0.203048,0.0120732,0.0882745,0.645215,0.395943,0.291709,0.466262,0.421823,0.692944,0.254733,1.22098,0.201041,0.301523,0.0993924,0.331602,-0.434682,0.833925,0.715588,0.384906,1.22764,-0.177217,-0.264994,-0.269668,-1.12912,-0.821599,0.377026,-1.04807,0.460784,-0.42619,0.573871,-1.21539,-0.238073,-0.948365,-0.880853,-0.613044,-1.10271,-0.855613,0.634258,-0.0461369,-1.07457,-1.23896,-0.607052,0.438845
2009.13,0.999809,0.000518899,14,24575,0,-1934.47,-0.194973,0.32328,0.0164469,0.162869,-0.426428,0.152874,-0.402739,0.478223,0.211835,-0.786773,-0.229854,-0.0548711,0.256085,-0.830896,0.360782,0.101566,-0.40489,0.628894,-0.570108,-0.669201,-0.319136,-0.681637,-0.258712,0.515082,-0.155188,0.129049,-0.0555573,0.554483,-0.250623,0.0671859,-0.728496,-0.646337,-0.471888,-0.165496,-0.54508,0.0493763,0.163755,-1.09524,-0.356383,0.0356602,-0.13685,0.546919,0.214374,-0.198075,-0.755766,0.404478,-0.319472,0.0641721,-0.637036,0.185776,0.0412885,-0.426068,-0.135263,-0.314284,0.484676,0.627113,0.370108,-0.313849,-0.567408,-0.294775,-0.510445,0.229344,-0.593017,0.0921372,-0.468106,-0.911035,-0.603861,-0.474538,0.877452,-0.298227,-0.449151,-1.2035,-0.522794,-0.804,-0.228232,-0.76037,1.13835,0.190375,0.0920346,-0.179114,0.25237,-1.45029,0.125558,-0.192357,-0.0896279,0.179874,0.147781,0.725279,0.120434,0.174223,-0.763168,-0.192011,0.292982,-0.193157,-0.512542,0.0561293,0.53204,0.802956,-0.55032,0.458778,-0.496694,0.198121,1.00139,0.788399,-0.3025,-0.0093755,-0.517273,-0.180413,-0.0489938,-0.244879,-0.771624,0.575964,-0.740335,-0.453828,-0.145288,-0.781538,0.626404,0.734796,0.710072,-0.0302469,-0.178333,-0.499246,2.20765,0.294644,0.253752,0.145278,0.470291,0.585226,0.544241,0.0287014,0.677912,0.118066,0.391612,0.646594,0.914043,0.0814901,0.366591,0.527085,0.219268,0.414521,0.0915384,0.117186,0.0784348,0.891465,0.104511,0.18074,0.0553183,0.406228,0.447256,0.522265,0.757343,0.105153,0.0797074,1.00382,0.106175,1.49538,0.545159,0.539378,0.410619,0.616129,-0.145521,1.23698,0.983774,0.649565,1.57217,0.0497116,-0.111001,-0.0549226,-0.927465,-0.569683,0.703276,-0.706305,0.758552,-0.108021,0.940269,-0.885434,0.0634155,-0.67045,-0.624284,-0.245694,-0.929912,-0.552674,0.887976,0.20526,-0.815407,-0.876533,-0.320505,0.440321
2010.63,0.99988,0.000518899,13,16383,0,-1919.99,0.528725,0.155432,-0.37855,-0.404234,-0.251895,-0.0677437,0.229612,0.575851,0.832441,-0.0520958,0.128248,0.102168,-0.290663,0.130691,0.776186,-0.0167857,-0.04081,1.33524,-0.699575,-0.402054,-0.0960314,-0.485289,-0.121193,1.30101,-0.0632364,0.586616,-0.0663115,0.824717,-0.577435,0.520416,-0.515117,-0.527877,0.124536,-0.0435687,-0.0703068,0.806168,0.675549,-0.529106,-0.540806,0.499447,-0.200919,0.61495,-0.0792103,-0.44024,-0.942509,0.217542,-0.552612,-0.182091,-0.871537,0.0299534,-0.223687,-0.688018,-0.271822,-0.472127,0.248187,0.356918,0.157566,-0.511739,-0.771379,-0.579437,-0.793978,0.0163555,-0.816841,-0.111793,-0.622603,-1.12839,-0.842734,-0.757467,0.63302,-0.525342,-0.640721,-1.44534,-0.745648,-1.00715,-0.481567,-1.07565,0.91751,-0.0107561,-0.0995756,-0.410638,0.000198281,-1.65079,-0.0563827,-0.385085,-0.263419,0.0248181,-0.103052,0.575032,-0.207244,-0.021701,-1.05719,-0.45552,0.0546151,-0.357843,-0.744273,-0.150648,0.382046,0.592604,-0.670855,0.210233,-0.772529,0.0384946,0.679304,0.466253,-0.482462,-0.256964,-0.870451,-0.449711,-0.312828,-0.543197,-1.02573,0.345488,-0.970034,-0.651881,-0.50173,-0.917226,0.390483,0.484918,0.532301,-0.339153,-0.362473,-0.764466,4.63827,0.0347373,0.242266,0.0196055,0.311838,0.671519,0.543289,0.015937,0.284036,0.0509472,0.280752,0.314479,0.068618,0.282609,0.0182614,0.807426,0.221261,0.952557,0.0356781,0.52653,0.103599,0.18229,0.411846,0.0962674,0.0644448,0.0177947,0.0827423,0.116914,0.489794,0.136296,0.23065,0.0767595,0.102445,1.72933,0.709173,0.799799,0.526721,0.803364,0.116629,1.43183,1.20947,0.902023,1.78551,0.290375,0.219723,0.236015,-0.613252,-0.372105,0.932865,-0.44333,0.943571,0.074968,1.12871,-0.659508,0.268666,-0.460523,-0.38147,-0.0654099,-0.698736,-0.374293,1.096,0.483121,-0.579947,-0.732709,-0.059116,0.440385
2014.21,0.999908,0.000518899,13,16383,0,-1912.51,0.191274,-0.109064,-0.859838,-0.827935,-0.409505,0.0129478,0.756764,0.506925,0.71918,1.18932,0.829933,0.992368,0.262429,-0.198489,1.22315,0.956891,0.416086,1.16745,0.0444196,-0.0405198,0.984131,0.342592,0.672268,1.94281,1.13336,0.932725,0.633607,1.68187,0.842218,1.48728,0.512642,0.164768,1.30931,0.73377,0.820363,1.99303,1.52592,0.344876,0.109057,1.54611,-0.600559,0.51325,-0.141474,-0.621675,-1.13879,-0.0855549,-0.74585,-0.336085,-0.997009,-0.25914,-0.379463,-0.840388,-0.478275,-0.742737,0.036965,0.144756,-0.0139529,-0.758855,-0.939336,-0.739908,-0.98603,-0.223244,-0.995743,-0.342449,-0.798499,-1.18142,-1.02165,-0.936839,0.421299,-0.643894,-0.773683,-1.67118,-0.98581,-1.21703,-0.791839,-1.207,0.774272,-0.131471,-0.23458,-0.611006,-0.19288,-1.93087,-0.198517,-0.681261,-0.371298,-0.150595,-0.251347,0.370111,-0.354164,-0.201466,-1.13261,-0.629715,-0.0190165,-0.576948,-0.927006,-0.439918,0.202894,0.44777,-0.868096,0.0736158,-0.924333,-0.117167,0.586344,0.408305,-0.650611,-0.485002,-0.943863,-0.629791,-0.474588,-0.647148,-1.17285,0.198862,-1.10498,-0.844399,-0.638494,-1.07913,0.213978,0.301448,0.294227,-0.374651,-0.457716,-0.845459,4.15784,0.493883,0.479952,0.166437,0.661735,0.0286264,0.0670831,0.201033,0.29366,0.10504,0.557328,0.0404836,0.027575,0.0327582,0.203338,0.040447,0.276326,0.390655,0.128182,0.26065,0.188782,0.271974,0.0323749,0.0704109,0.267932,0.17047,0.150123,0.0836088,0.0164506,0.209092,0.102227,0.0856746,0.0946965,1.9294,0.921152,0.960582,0.73912,1.04885,0.189152,1.61538,1.37913,1.0666,1.94478,0.49675,0.432668,0.413367,-0.50274,-0.166368,1.13553,-0.375687,1.1295,0.302908,1.32769,-0.492334,0.429725,-0.275357,-0.179745,0.141722,-0.475916,-0.157818,1.312,0.617715,-0.419876,-0.510697,0.130172,0.443801
2008.12,0.99493,0.000518899,14,16383,0,-1898.83,-0.00690634,0.599994,-0.176957,0.240435,-0.312802,-0.046255,0.259693,0.801813,1.08811,0.415143,0.132402,0.275381,-0.215506,-0.946847,1.42733,0.123018,-0.342668,1.06594,-0.290136,-0.142552,0.569878,-0.0892593,0.137665,1.73819,0.389887,1.13168,0.790166,1.24578,-0.312793,1.00212,-0.190495,-0.339068,0.453824,-0.0653466,0.648587,1.28781,0.854263,-0.429131,-0.490415,0.393864,-0.509219,0.491462,-0.294037,-0.58269,-1.14264,-0.0881176,-0.767457,-0.344216,-1.02107,-0.265547,-0.429176,-0.840496,-0.575889,-0.809501,-0.0283735,0.046841,-0.0764107,-0.779736,-0.960315,-0.718415,-0.909243,-0.300967,-1.00995,-0.280035,-0.821935,-1.43091,-1.07853,-0.976526,0.365385,-0.718253,-0.831848,-1.66203,-1.03342,-1.12688,-0.854259,-1.26399,0.684136,-0.245284,-0.211027,-0.505961,-0.194233,-1.96191,-0.249693,-0.620457,-0.449206,-0.166009,-0.235866,0.318261,-0.293558,-0.244585,-1.15346,-0.61383,-0.0692293,-0.627623,-0.992305,-0.355177,0.123849,0.460265,-0.91452,0.0641967,-0.899138,-0.257625,0.476739,0.402766,-0.684053,-0.658676,-1.07079,-0.547951,-0.602955,-0.775383,-1.14407,0.0854283,-1.20901,-0.921198,-0.588794,-1.2133,0.00411161,0.140718,0.268606,-0.527398,-0.517701,-0.874801,3.69771,0.158738,0.00489759,0.380506,1.2871,0.35445,0.471848,0.403747,0.218913,0.424398,0.276674,0.22575,0.0481552,0.266139,0.0415856,0.15634,0.266408,0.077928,0.159401,0.0468545,0.229817,0.195814,0.177823,0.0356506,0.050667,0.197421,0.156428,0.767154,0.635235,0.0297178,0.0455692,0.00703193,0.319076,1.89286,1.01255,1.05557,0.766897,1.01846,0.318967,1.58963,1.38888,1.12793,1.9919,0.451841,0.457349,0.435367,-0.463262,-0.108986,1.13152,-0.298251,1.2028,0.406894,1.36474,-0.537139,0.486062,-0.169619,-0.15006,0.218104,-0.414547,-0.14458,1.37746,0.669844,-0.36353,-0.46535,0.101513,0.44395
1996.86,0.999668,0.000518899,13,8191,0,-1906.94,-0.0381101,0.940687,-0.062754,0.251562,-0.252132,-0.0668987,0.27429,0.699141,0.953224,0.855558,0.294891,0.155845,0.0311724,-0.727252,0.735426,0.651116,0.853248,1.3812,-0.686666,-0.421482,0.644054,-0.0517727,0.219123,1.78397,0.316022,1.1818,0.596967,1.07376,1.3168,1.2046,-0.15668,-0.265012,0.258973,0.963787,-0.175364,0.97874,0.948334,0.462336,-0.322593,0.703953,-0.608939,0.502801,-0.335203,-0.660319,-1.22216,-0.0947273,-0.762996,-0.450148,-1.13752,-0.276009,-0.464827,-0.857138,-0.607732,-0.881193,-0.135666,0.128712,-0.114406,-0.767614,-0.952546,-0.67183,-1.06327,-0.27127,-1.13718,-0.447064,-0.95238,-1.4815,-1.20392,-0.979493,0.390518,-0.705775,-0.907951,-1.67461,-1.07426,-1.28729,-0.88808,-1.31691,0.771193,-0.356204,-0.31025,-0.693559,-0.259231,-1.90645,-0.331505,-0.703817,-0.572626,-0.339312,-0.382003,0.305121,-0.388938,-0.270448,-1.2757,-0.686055,-0.241562,-0.687901,-0.99181,-0.426699,0.119635,0.429587,-0.989647,-0.0140878,-0.972254,-0.278813,0.551337,0.340034,-0.866921,-0.665969,-1.16744,-0.63726,-0.653074,-0.749133,-1.19197,0.0460217,-1.27398,-0.844019,-0.739967,-1.27021,0.10857,0.0983819,0.195205,-0.590218,-0.595108,-0.985418,1.87659,0.0658312,1.12319,0.145355,0.956858,0.318901,0.242566,0.0392025,0.228348,0.715584,0.6402,0.296706,0.376216,0.00458368,0.00330895,0.00811286,0.151877,0.306386,0.0404434,0.277229,0.39482,1.16501,0.0470065,1.16684,0.565599,0.0498896,1.13571,0.3167,0.369969,1.13596,1.25738,0.105824,0.0606689,1.97627,0.99307,1.10934,0.784791,1.02057,0.357664,1.58708,1.49092,1.16517,2.01432,0.610661,0.491669,0.479711,-0.417837,-0.0552865,1.21046,-0.21615,1.20027,0.454686,1.40526,-0.486539,0.524482,-0.17325,-0.0974876,0.177934,-0.400853,-0.121928,1.39564,0.689041,-0.29132,-0.37714,0.157566,0.446672
2003.35,0.999844,0.000518899,13,8191,0,-1916.41,-0.279301,0.630228,0.227433,0.282224,-0.222457,0.0590565,-0.250622,0.711016,0.431107,-0.0715002,-0.00387899,-0.153422,-0.141775,-0.672667,0.445494,0.511653,-0.180894,0.367371,-0.156801,-0.811802,-0.201133,-0.577734,0.299063,0.258836,-0.518784,0.19917,0.074521,0.815709,-1.00495,-0.224662,-0.958828,-0.742279,0.118602,-0.915441,-0.425532,1.06445,0.0444063,-0.884149,-0.72173,-0.156932,-0.00683354,0.551817,0.110021,-0.11512,-0.696237,0.455511,-0.202896,0.118631,-0.54995,0.194269,-0.0940344,-0.340933,-0.0992614,-0.255528,0.46872,0.616609,0.400509,-0.17882,-0.608053,-0.312085,-0.491434,0.282785,-0.572039,0.0485422,-0.467496,-0.882904,-0.453429,-0.498514,0.919452,-0.172377,-0.309886,-1.19322,-0.419354,-0.724534,-0.423533,-0.749379,1.25193,0.275613,0.232234,-0.15075,0.215484,-1.39722,0.248772,-0.172745,0.0612036,0.296336,0.18009,0.889801,0.174832,0.252982,-0.650652,-0.185621,0.283426,-0.17487,-0.440076,0.0642427,0.592195,0.899456,-0.50873,0.571422,-0.458171,0.214325,0.97182,0.848382,-0.207316,-0.054562,-0.612267,-0.042787,-0.0337662,-0.164144,-0.757722,0.612459,-0.716689,-0.407411,-0.150384,-0.573471,0.51346,0.72536,0.740775,0.0352534,-0.0673415,-0.491179,3.47132,0.091017,0.299574,0.118053,0.20995,0.321456,0.039434,0.0609215,0.250996,0.122147,0.331571,0.343915,0.0418944,0.713423,1.00323,0.476949,0.409784,0.0351857,0.622108,0.247062,0.0919653,0.112747,0.414314,0.731939,0.00671508,0.151858,0.139581,0.529254,0.181699,0.122285,0.060192,0.164691,0.306256,1.42854,0.474811,0.60014,0.338584,0.472166,-0.21656,1.12654,0.952778,0.625439,1.43158,0.0948418,-0.0119983,-0.116554,-0.944101,-0.563438,0.655488,-0.740494,0.623763,-0.0599414,0.880929,-1.02899,0.0046235,-0.703396,-0.691757,-0.36227,-0.983562,-0.655334,0.902962,0.209042,-0.832047,-0.965169,-0.293995,0.440096
2002.02,0.999924,0.000518899,14,24575,0,-1902.98,-0.977541,0.342644,-0.024449,-0.166,-0.0769557,0.147706,0.421892,0.547002,1.4365,0.505109,0.652595,0.417914,0.583782,0.1882,1.13359,0.611508,0.634405,1.28082,0.168424,-0.108725,0.587591,0.061191,0.228,1.21574,0.374803,0.292084,0.323212,0.846035,-0.702716,0.0610464,0.577324,0.405946,0.743249,-0.0453087,0.357635,1.31561,0.116857,-0.00398847,-0.674308,-0.176283,0.136082,0.498621,0.366174,0.142269,-0.445845,0.645664,-0.0863019,0.370039,-0.33671,0.418684,0.161338,-0.110654,0.106455,-0.033031,0.691958,0.803718,0.671422,-0.00877657,-0.369032,-0.0314321,-0.246383,0.488558,-0.332458,0.271751,-0.220471,-0.666949,-0.260793,-0.311062,1.13279,-0.00358397,-0.105602,-0.910965,-0.284009,-0.53226,-0.127789,-0.588728,1.52429,0.478353,0.454457,0.0997332,0.385985,-1.2289,0.445539,0.0334213,0.284417,0.47443,0.393486,1.12993,0.343806,0.510421,-0.444668,0.011448,0.504004,0.0579396,-0.207618,0.295473,0.786973,1.10423,-0.25974,0.732807,-0.21498,0.377861,1.16413,1.10977,0.0952887,0.198597,-0.328528,0.157835,0.0760333,-0.0724292,-0.495507,0.813064,-0.49872,-0.148892,0.0455454,-0.380685,0.755272,0.879977,0.935281,0.289767,0.0307627,-0.288771,2.57352,0.204368,0.0444123,0.524534,0.0147337,0.212415,0.0679933,0.218287,0.880089,0.0826919,0.374639,0.1701,0.0681748,0.40302,0.512692,0.167246,0.247989,0.404803,0.574949,0.132789,0.207054,0.123817,2.25087,0.270039,0.145107,0.0299114,0.267386,0.30537,0.0844346,0.534497,0.211387,0.277796,0.321908,1.24553,0.288861,0.374066,0.0992126,0.291785,-0.454777,0.879864,0.760168,0.399912,1.24684,-0.189358,-0.309435,-0.225607,-1.15323,-0.850618,0.482087,-0.929188,0.452507,-0.285504,0.676568,-1.23872,-0.194241,-0.918062,-0.839157,-0.517629,-1.1584,-0.896911,0.646598,-0.0780754,-1.04356,-1.19781,-0.580696,0.442894
