# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6479.92,0.992276,0.00206788,11,2047,0,-6398.33,0.119291,0.424106,0.234093,-0.249275,-0.287538,-0.00292269,-0.662471,0.654247,-0.223668,-0.624808,-0.439874,-1.68034,-1.36174,0.276264,-1.48907,-0.771196,-0.270881,0.10978,-1.33943,0.0868269,-1.20732,-0.797094,-0.731634,-1.02192,-1.1504,-1.1286,-1.22833,-0.450779,-0.713206,-0.777954,-1.24591,-1.84147,-1.28973,-1.13495,0.657487,0.412737,-0.697341,-0.382254,-0.666417,-0.308012,0.486975,0.610861,0.721367,0.398694,-0.378368,1.0431,0.267783,0.725228,-0.127389,0.899731,0.573172,0.0615397,0.419067,0.216817,0.999081,1.22896,0.921872,0.333062,-0.0376582,0.261681,0.0234415,0.878487,-0.108195,0.658998,0.0781786,-0.521612,-0.162565,3.20821e-05,1.50052,0.34929,0.0818084,-0.876975,-0.030562,-0.20153,0.201549,-0.365698,1.94264,0.719514,0.790769,0.454537,0.77334,-0.984387,0.761284,0.350231,0.61343,0.928854,0.786561,1.37417,0.707708,0.7612,-0.20327,0.390092,0.87447,0.332822,-0.00537652,0.680312,1.22762,1.485,0.0641597,1.18003,0.095476,0.872259,1.70826,1.48874,0.237693,0.398029,-0.164728,0.506405,0.451263,0.305009,-0.191837,1.16693,-0.3421,0.0722723,0.280583,-0.188972,1.1116,1.41159,1.23402,0.423477,0.342031,0.07401,3.75839,0.741442,0.0561478,0.52815,0.160232,0.0502571,0.122156,0.2465,0.0600004,0.186624,0.0738419,0.326941,0.910112,0.346928,0.222884,0.384695,0.17799,0.593393,0.329012,0.110424,0.184797,0.238511,0.0583916,0.236187,0.424411,0.324229,0.319089,0.231414,0.542793,0.179714,0.184834,0.360428,0.154844,0.769251,0.0479086,0.246439,-1.09009,-0.315452,1.01112,-0.762988,0.26734,0.639574,0.62824,-0.525034,0.852681,-0.785737,-0.527859,-0.520595,-0.838078,-1.17417,-0.440173,-0.937746,0.0775416,-0.486665,-0.722188,-1.52891,-1.92943,-1.80462,-1.77895,0.190113,0.230624,-1.09292,-0.636159,-0.88055,-1.06941
6491.2,0.909873,0.00206788,11,2047,0,-6421.82,-0.458953,0.176386,-0.124936,-0.814014,-0.171846,0.106161,-0.082157,0.671913,0.329209,-0.156816,0.10972,-1.14616,-0.754965,1.0785,-0.986389,-0.0477573,0.399033,0.713132,-0.715629,0.528084,-0.559654,-0.333723,-0.0481874,-0.593897,-0.575053,-0.355411,-0.734837,0.283291,-0.246393,-0.379607,-0.402069,-0.729493,-0.37454,-0.698507,1.30809,1.1651,-0.0922653,0.388574,0.036765,0.0475015,0.591783,0.611357,0.820342,0.481426,-0.271297,1.13067,0.343563,0.785728,-0.0303256,1.01138,0.616679,0.166654,0.532523,0.334211,1.10699,1.33092,1.05332,0.406797,0.0476306,0.382172,0.129997,0.979195,-0.00415208,0.734903,0.210439,-0.421359,-0.0676896,0.106449,1.60681,0.457322,0.203573,-0.788858,0.054204,-0.0835723,0.283184,-0.296115,2.0364,0.821608,0.908611,0.58217,0.891296,-0.873887,0.808887,0.451887,0.703259,1.03064,0.870371,1.46954,0.800761,0.848423,-0.126368,0.484374,0.923758,0.413839,0.055247,0.774176,1.28739,1.5722,0.182396,1.27213,0.170608,0.959755,1.78399,1.56783,0.343283,0.491815,-0.0453068,0.60624,0.514299,0.3926,-0.100711,1.26572,-0.254228,0.142594,0.384186,-0.103574,1.1894,1.51369,1.32661,0.538849,0.44226,0.189019,3.50541,0.738168,0.0463738,0.529464,0.152274,0.0501799,0.125539,0.250076,0.0606539,0.189495,0.0756908,0.318976,0.948735,0.346701,0.230364,0.379951,0.176341,0.553505,0.346936,0.106004,0.188284,0.22538,0.051958,0.232091,0.406919,0.329999,0.320614,0.223804,0.524242,0.177018,0.184456,0.367692,0.154522,0.639021,-0.0383724,0.128381,-1.18491,-0.413257,0.910353,-0.83605,0.18141,0.551653,0.52357,-0.620419,0.810099,-0.886965,-0.644179,-0.609239,-0.955385,-1.27644,-0.523249,-1.03253,0.0197686,-0.582365,-0.817641,-1.65858,-1.97734,-1.87755,-1.84704,0.0492981,0.184707,-1.20024,-0.742637,-0.962769,-1.1712
6484.4,0.956322,0.00206788,11,2047,0,-6410.71,-0.127087,0.228045,-0.441704,-0.242819,-0.22789,-0.00379232,0.294125,0.593736,0.579594,0.198373,0.385961,-0.897384,-0.481696,1.08422,-0.659209,0.104335,0.613899,0.877085,-0.539049,0.950212,0.0737736,0.419727,0.502249,0.17005,0.0122307,0.173633,0.0332403,0.857425,0.530835,0.430356,-0.712152,-1.28463,-0.800361,-0.644929,1.13522,0.994202,-0.199389,0.169134,-0.0546724,0.14557,0.173133,0.520895,0.355169,0.0391035,-0.696967,0.690445,-0.0890047,0.373652,-0.459508,0.556403,0.225513,-0.265261,0.0960347,-0.125896,0.70059,0.895288,0.600318,0.00521273,-0.385227,-0.0522134,-0.302637,0.561638,-0.440879,0.312754,-0.222801,-0.877964,-0.4842,-0.299067,1.16781,0.0147171,-0.245706,-1.19873,-0.381376,-0.512434,-0.137764,-0.692611,1.60307,0.385106,0.48308,0.136614,0.450904,-1.31693,0.416905,-0.00310046,0.271176,0.619284,0.442019,1.06242,0.374118,0.412713,-0.53353,0.0526135,0.487845,-0.0205746,-0.366128,0.328344,0.896562,1.15059,-0.257963,0.888813,-0.266775,0.516965,1.36926,1.14254,-0.0922288,0.0651563,-0.495567,0.182195,0.103128,-0.0684341,-0.51893,0.844454,-0.701366,-0.292775,-0.0139511,-0.542422,0.769818,1.08606,0.906152,0.11691,0.0170511,-0.261698,2.2561,0.749243,0.0577482,0.561748,0.149192,0.0496812,0.115008,0.264112,0.0596086,0.166755,0.0763427,0.324271,0.891807,0.34315,0.205131,0.378457,0.183772,0.546828,0.330378,0.110401,0.185069,0.240861,0.0593297,0.229138,0.400035,0.351604,0.325793,0.254255,0.547741,0.186771,0.190884,0.350953,0.148777,1.0324,0.397397,0.597237,-0.762243,0.0134045,1.33692,-0.417888,0.594769,1.00282,0.956803,-0.226262,1.22158,-0.443915,-0.220185,-0.180834,-0.537536,-0.856958,-0.132572,-0.589753,0.424329,-0.142914,-0.378742,-1.20481,-1.62123,-1.47533,-1.42812,0.494959,0.578553,-0.784225,-0.301937,-0.495699,-0.730675
6480.64,0.963536,0.00206788,11,2047,0,-6395.27,-0.28698,0.097286,-0.409999,-0.314854,-0.0979357,0.0467933,0.2648,0.886199,0.933212,0.443846,0.636284,-0.628213,-0.0508212,1.50718,-0.382726,0.568034,1.02987,1.15042,-0.163874,1.10965,0.168263,0.39746,0.544049,0.160968,-0.0171826,0.385632,0.0232819,0.997349,0.498681,0.311464,-0.542624,-0.960416,-0.679284,-0.814425,1.16574,1.08276,-0.15635,0.288073,0.0538901,-0.0558319,0.00668279,0.688361,0.326129,-0.00196944,-0.785815,0.675232,-0.127091,0.33111,-0.515137,0.529749,0.159212,-0.29195,0.0443813,-0.152328,0.620231,0.863001,0.549236,-0.0484675,-0.461632,-0.0908289,-0.321679,0.503911,-0.49962,0.285016,-0.2855,-0.936351,-0.558673,-0.39193,1.10108,-0.0202152,-0.270519,-1.27646,-0.431305,-0.571011,-0.208562,-0.760323,1.5707,0.360763,0.423695,0.0672379,0.40237,-1.40212,0.357867,-0.0255357,0.220073,0.533383,0.422643,0.995683,0.321915,0.360454,-0.59113,-0.0130201,0.48732,-0.0536746,-0.423067,0.295232,0.845065,1.09542,-0.295843,0.816054,-0.297421,0.494873,1.31683,1.13449,-0.128724,0.0101119,-0.53703,0.13818,0.0275511,-0.0901868,-0.58516,0.775568,-0.757031,-0.3539,-0.0865774,-0.583078,0.735134,1.03162,0.846507,0.058848,-0.0383685,-0.30874,3.79,0.836084,0.0477546,0.5705,0.154819,0.0491063,0.115439,0.270456,0.0522603,0.196715,0.0750048,0.310021,0.915037,0.349839,0.228135,0.369717,0.196937,0.563418,0.336976,0.111584,0.178401,0.209371,0.0626087,0.253182,0.407824,0.349686,0.27729,0.241079,0.49826,0.183588,0.184729,0.368459,0.167529,1.03999,0.441566,0.590845,-0.70637,0.0741367,1.3827,-0.366829,0.642563,1.06078,1.00002,-0.165688,1.18688,-0.409908,-0.184814,-0.153623,-0.450388,-0.794834,-0.101655,-0.551721,0.455532,-0.0981337,-0.343517,-1.14879,-1.54794,-1.41222,-1.40018,0.544567,0.60654,-0.70528,-0.260391,-0.433239,-0.681572
6482.83,0.929034,0.00206788,11,2047,0,-6398.83,-0.395523,0.547701,-0.11522,-0.024867,-0.283049,-0.0263049,0.116781,0.694884,0.643595,0.213679,0.446112,-0.88986,-0.53052,1.0248,-0.643719,0.0290776,0.564736,0.888811,-0.560052,1.00292,0.09206,0.453855,0.524927,0.246573,0.0941203,0.152984,0.0794394,0.834612,0.583141,0.512206,-0.576745,-1.16818,-0.646434,-0.387505,1.31488,1.13713,0.0223592,0.311092,0.0631402,0.453005,0.025717,0.65573,0.369808,0.00207992,-0.751453,0.685223,-0.0842924,0.342347,-0.488646,0.549184,0.184475,-0.288567,0.090299,-0.129062,0.636584,0.886384,0.553608,-0.0376861,-0.408469,-0.0878018,-0.341204,0.536023,-0.490068,0.302889,-0.271643,-0.902641,-0.528612,-0.370044,1.10825,-0.00388451,-0.230248,-1.24481,-0.406954,-0.561201,-0.220231,-0.747899,1.58102,0.368532,0.447052,0.103188,0.417994,-1.34811,0.367564,0.0191651,0.258741,0.587234,0.423025,1.02527,0.346477,0.370834,-0.572681,-0.00108423,0.47835,-0.0286285,-0.361693,0.318164,0.850139,1.10947,-0.25872,0.827495,-0.284005,0.48407,1.34231,1.12809,-0.1261,0.0405117,-0.535811,0.162485,0.0720539,-0.0895758,-0.564941,0.802001,-0.698783,-0.313905,-0.0587864,-0.573405,0.755529,1.09462,0.880319,0.0927354,0.00946953,-0.307455,3.27946,0.762905,0.0464465,0.522516,0.143634,0.0461043,0.114388,0.242083,0.0602869,0.176954,0.0750048,0.298819,0.998643,0.331402,0.212891,0.358956,0.203339,0.548344,0.312624,0.124819,0.194036,0.213206,0.0548151,0.232641,0.414571,0.370312,0.277293,0.26511,0.561718,0.193523,0.201469,0.367031,0.152562,1.16799,0.422874,0.692119,-0.738415,0.0464138,1.36545,-0.38199,0.621809,1.03139,0.993014,-0.187963,1.28037,-0.398402,-0.210007,-0.149367,-0.501344,-0.811323,-0.0748077,-0.56341,0.449218,-0.122749,-0.361793,-1.17119,-1.5472,-1.44573,-1.40759,0.515508,0.595137,-0.729766,-0.27814,-0.510369,-0.682657
6477.6,0.931896,0.00206788,11,2047,0,-6401.62,0.0549631,-0.157666,-0.373693,-0.82278,-0.302006,0.189349,-0.31161,0.629789,0.10736,-0.219895,0.131194,-1.07284,-0.98225,1.22549,-1.05118,-0.211274,0.309666,0.893189,-0.777443,0.311482,-0.581418,-0.404317,0.076713,-0.584869,-0.33345,-0.563666,-0.808285,0.166929,-0.260512,-0.334995,-0.468901,-0.798463,-0.314666,-0.898149,1.24849,0.842642,-0.28479,0.224997,-0.221101,-0.0718747,0.124975,0.519567,0.399976,0.0315437,-0.707091,0.731851,-0.0875053,0.397501,-0.488816,0.588583,0.224464,-0.244698,0.117412,-0.100577,0.672356,0.912838,0.596306,-0.0202431,-0.403397,-0.0598497,-0.341151,0.548561,-0.437315,0.307095,-0.232743,-0.867706,-0.503608,-0.345855,1.18312,0.0297791,-0.231906,-1.23142,-0.375569,-0.515728,-0.135917,-0.702162,1.59457,0.398788,0.476898,0.124354,0.465336,-1.33849,0.402102,-0.0134027,0.286569,0.607831,0.435674,1.07013,0.4048,0.393059,-0.549443,0.0327616,0.526547,-0.00446788,-0.355713,0.348273,0.911555,1.16273,-0.227639,0.87363,-0.274195,0.551163,1.37117,1.17581,-0.0960409,0.0599189,-0.512202,0.170876,0.0799777,-0.0634471,-0.489778,0.858321,-0.671051,-0.291734,-0.0425346,-0.526729,0.769657,1.11295,0.891534,0.103682,0.0109626,-0.253243,2.1033,0.779095,0.0450657,0.530316,0.157776,0.0445223,0.130819,0.276156,0.051453,0.160395,0.0719468,0.323762,0.907568,0.349367,0.234611,0.358939,0.206797,0.59777,0.34133,0.115906,0.180849,0.225448,0.0560884,0.219401,0.391867,0.366125,0.313935,0.244742,0.508276,0.191503,0.190564,0.378277,0.149416,1.05406,0.390485,0.563435,-0.74149,0.0204977,1.32388,-0.384749,0.590915,0.977328,0.956712,-0.210676,1.21211,-0.443677,-0.234175,-0.199106,-0.504411,-0.8559,-0.145662,-0.615722,0.416775,-0.135213,-0.389064,-1.20502,-1.52214,-1.48676,-1.43617,0.51114,0.597328,-0.754315,-0.28814,-0.500046,-0.733208
6480.96,0.999689,0.00206788,11,2047,0,-6392.01,-0.165927,0.341571,0.147953,-0.300712,-0.232653,-0.0652821,-0.0370894,0.653584,0.408111,0.0527032,0.126366,-1.09405,-0.63522,0.75286,-0.814148,-0.100813,0.3886,0.621024,-0.730742,0.904326,-0.601633,-0.191805,-0.259615,-0.429319,-0.710449,-0.525721,-0.607688,0.182568,-0.0910652,-0.1941,-0.819006,-1.40089,-0.969135,-0.550582,1.12715,1.05501,-0.108633,0.128932,-0.0381292,0.251105,0.2846,0.643955,0.633045,0.279212,-0.489641,0.964032,0.179257,0.643736,-0.217697,0.848296,0.471929,-0.00549775,0.358887,0.14886,0.913363,1.18164,0.832489,0.216786,-0.121155,0.201636,-0.0634595,0.780873,-0.174222,0.6083,0.0362977,-0.622385,-0.265259,-0.0895432,1.42221,0.274327,0.00632648,-0.947926,-0.142004,-0.282368,0.0673684,-0.439898,1.83977,0.657036,0.715099,0.397913,0.68976,-1.05529,0.646399,0.287457,0.527023,0.868122,0.652814,1.30162,0.644197,0.659337,-0.307145,0.302307,0.74613,0.242794,-0.109866,0.584467,1.1312,1.39889,-0.00246316,1.12429,-0.0315302,0.763207,1.60889,1.39739,0.182095,0.319225,-0.230499,0.433588,0.340721,0.190658,-0.261873,1.08696,-0.430267,-0.0318453,0.228226,-0.290031,1.01934,1.35889,1.17359,0.349471,0.261197,-0.0184648,2.50427,0.689722,0.050676,0.525889,0.142267,0.0480887,0.124528,0.245385,0.0556554,0.20152,0.0746924,0.333232,0.851572,0.360327,0.230969,0.373847,0.193498,0.621443,0.334789,0.111889,0.18192,0.227676,0.0506395,0.233182,0.408143,0.365733,0.329246,0.251047,0.508248,0.186807,0.189318,0.364912,0.14446,0.758721,0.14423,0.291811,-1.00633,-0.241428,1.08341,-0.67944,0.349625,0.735404,0.713574,-0.461663,1.0083,-0.690258,-0.466617,-0.455679,-0.77322,-1.09651,-0.398443,-0.865228,0.180304,-0.400422,-0.641635,-1.47237,-1.83352,-1.74721,-1.68479,0.261686,0.357441,-0.978925,-0.563808,-0.761607,-0.978097
6485.1,0.998142,0.00206788,11,2047,0,-6411.49,-0.0992774,0.313386,-0.406555,-0.256935,-0.318652,0.0560883,0.203273,0.667456,0.342949,0.0188695,0.269589,-0.98051,-0.774715,1.05463,-0.830981,-0.123059,0.410748,0.870137,-0.697053,0.763451,0.0392873,0.348557,0.555522,0.143392,0.159972,0.0580753,-0.0395429,0.761997,0.480729,0.430205,-0.563766,-1.13448,-0.564744,-0.542646,1.26102,0.999176,-0.113671,0.224349,-0.109233,0.250591,-0.0546365,0.606708,0.246772,-0.133541,-0.863356,0.548735,-0.203379,0.202171,-0.603922,0.410776,0.0594288,-0.430041,-0.0774779,-0.268199,0.509571,0.746638,0.458102,-0.157009,-0.555144,-0.224818,-0.451172,0.38696,-0.588047,0.19924,-0.399095,-1.04201,-0.647545,-0.491167,1.0159,-0.132635,-0.39354,-1.38455,-0.540718,-0.663336,-0.343911,-0.872521,1.43499,0.226765,0.309438,-0.00840058,0.288157,-1.48593,0.238328,-0.127798,0.142526,0.44075,0.269529,0.88169,0.230001,0.262396,-0.679424,-0.107137,0.366226,-0.167212,-0.512707,0.176524,0.71337,1.00116,-0.381684,0.718013,-0.411823,0.371884,1.17674,1.00185,-0.267092,-0.103994,-0.655823,0.031243,-0.0824744,-0.198604,-0.676385,0.676656,-0.848684,-0.468007,-0.206659,-0.726883,0.612184,0.949714,0.713298,-0.0337126,-0.156811,-0.404622,2.50649,0.746609,0.0464878,0.510248,0.137021,0.0495119,0.119678,0.262024,0.0540489,0.181222,0.0766308,0.31901,0.893189,0.356099,0.247574,0.367838,0.199808,0.597048,0.306445,0.121346,0.185179,0.223539,0.0536626,0.234433,0.426277,0.368708,0.307785,0.224618,0.567086,0.187848,0.193838,0.37097,0.148193,1.2332,0.554273,0.760733,-0.595822,0.174683,1.48091,-0.236435,0.758422,1.15029,1.11594,-0.0639683,1.4614,-0.272309,-0.0725493,-0.0487313,-0.372341,-0.704506,0.0421891,-0.436992,0.568685,0.0123094,-0.227469,-1.03023,-1.44412,-1.34752,-1.23118,0.649568,0.763176,-0.58624,-0.150538,-0.380719,-0.568055
6480.61,0.991796,0.00206788,11,2047,0,-6396.23,-0.390422,0.33876,-0.565079,-0.494514,-0.227847,0.119387,0.383546,0.692906,0.606909,0.179757,0.455218,-0.790741,-0.489104,1.45641,-0.657992,0.220793,0.761854,1.11231,-0.408718,0.79287,0.442427,0.631075,0.976872,0.411276,0.521473,0.538713,0.246401,1.23295,0.767899,0.648798,-0.133931,-0.523431,-0.03198,-0.401151,1.63092,1.36393,0.208372,0.623697,0.290708,0.355398,-0.140067,0.513336,0.197345,-0.17095,-0.910861,0.525628,-0.272086,0.168807,-0.653728,0.390103,0.0128038,-0.474421,-0.133246,-0.327723,0.483952,0.678453,0.38841,-0.209332,-0.618969,-0.266416,-0.524435,0.361168,-0.632398,0.153948,-0.447939,-1.07707,-0.712812,-0.529672,0.959847,-0.197796,-0.455273,-1.42271,-0.618198,-0.708463,-0.348279,-0.925657,1.39913,0.196076,0.266777,-0.0851427,0.254405,-1.53722,0.173416,-0.204696,0.0631243,0.424681,0.2242,0.849916,0.185683,0.207339,-0.733973,-0.15861,0.296083,-0.206137,-0.568906,0.118394,0.67326,0.957995,-0.451863,0.649891,-0.465968,0.331986,1.1573,0.938457,-0.291857,-0.139159,-0.68029,-0.0202977,-0.114232,-0.26449,-0.736629,0.609529,-0.885897,-0.484601,-0.27259,-0.745111,0.567024,0.893695,0.694798,-0.105517,-0.192382,-0.468485,2.88756,0.794425,0.0479367,0.481738,0.138369,0.048091,0.114761,0.257825,0.0544031,0.193508,0.0766032,0.317331,0.947433,0.346257,0.257571,0.40815,0.193995,0.559562,0.30155,0.111694,0.186348,0.225755,0.054304,0.233746,0.403524,0.352093,0.297036,0.217862,0.492028,0.184728,0.196277,0.359297,0.141297,1.27656,0.595678,0.760209,-0.561869,0.222838,1.55646,-0.199783,0.804889,1.24446,1.16259,-0.00223398,1.4043,-0.215624,-0.0259966,0.0302789,-0.313458,-0.61119,0.0921049,-0.393755,0.659474,0.0769969,-0.177428,-1.01842,-1.37506,-1.22192,-1.20658,0.722038,0.802796,-0.521916,-0.116028,-0.295799,-0.543065
6480.09,0.94462,0.00206788,11,2047,0,-6401.01,0.0473684,0.488561,-0.33326,-0.707668,-0.0719153,0.0405531,0.264869,0.569365,0.626584,0.110392,0.344586,-0.974653,-0.36067,1.1657,-0.721014,0.256572,0.671161,0.794314,-0.484597,0.806737,0.140051,0.368175,0.46877,0.0763448,-0.0993541,0.40887,-0.0219957,0.977566,0.430697,0.25638,-0.157864,-0.493079,-0.325612,-0.413527,1.54683,1.57716,0.275904,0.695797,0.456062,0.352143,-0.265893,0.581324,-0.0221253,-0.365859,-1.12357,0.311409,-0.506273,-0.0282124,-0.861534,0.149732,-0.177121,-0.692787,-0.302179,-0.492326,0.290504,0.52721,0.194614,-0.400535,-0.815045,-0.469181,-0.736809,0.152344,-0.849643,-0.0878227,-0.628122,-1.28827,-0.907663,-0.746975,0.767908,-0.373876,-0.651745,-1.61504,-0.770666,-0.916627,-0.534261,-1.11863,1.17716,-0.0097578,0.0441148,-0.258367,0.0522474,-1.70074,-0.0273725,-0.380208,-0.132204,0.225476,0.042237,0.648532,-0.0266357,-0.0105813,-0.969568,-0.362511,0.116159,-0.404756,-0.754537,-0.055231,0.502765,0.748656,-0.638257,0.464582,-0.65732,0.130483,0.962364,0.754279,-0.499302,-0.343361,-0.896277,-0.228624,-0.322768,-0.462631,-0.931967,0.428452,-1.09325,-0.703235,-0.4207,-0.948221,0.397549,0.668688,0.5053,-0.306992,-0.400927,-0.696891,3.09836,0.781971,0.0536437,0.51511,0.143234,0.0487924,0.123056,0.274401,0.0510819,0.203959,0.0733579,0.295153,0.993557,0.34611,0.246451,0.393715,0.19,0.560405,0.304912,0.11572,0.195372,0.22607,0.0545727,0.230966,0.40497,0.339898,0.279943,0.229442,0.489288,0.18883,0.199937,0.342103,0.143023,1.3988,0.802518,0.998828,-0.344436,0.424888,1.74951,-0.0155406,0.998908,1.38146,1.36529,0.201679,1.56344,-0.0462152,0.185089,0.188561,-0.128097,-0.438293,0.289342,-0.199743,0.817995,0.236933,0.0199039,-0.815151,-1.14287,-1.08218,-1.03725,0.884716,1.02767,-0.326972,0.0870719,-0.101432,-0.300943
6471.58,0.886804,0.00206788,11,2047,0,-6385.43,0.25505,-0.108015,0.0644018,0.437466,-0.467937,0.030253,0.157252,0.641139,0.797723,0.619158,0.83199,-0.36278,-0.365573,1.56871,-0.282815,0.264837,0.866427,1.50514,-0.198836,1.30106,-0.271969,0.183285,0.385237,-0.00612091,0.125687,-0.398514,-0.224838,0.431436,0.335325,0.36215,-0.96848,-1.67022,-0.858326,-0.71351,1.00116,0.518851,-0.440684,-0.15452,-0.508383,0.159855,-0.557537,0.618852,-0.317002,-0.650868,-1.42408,0.0072169,-0.732124,-0.337294,-1.17022,-0.0878477,-0.48249,-0.958573,-0.594497,-0.810055,0.00306052,0.209106,-0.1009,-0.70658,-1.06801,-0.716533,-1.00352,-0.141656,-1.16125,-0.372731,-0.930496,-1.56351,-1.18103,-1.0198,0.46497,-0.679593,-0.928408,-1.90912,-1.06346,-1.21269,-0.842179,-1.41884,0.916752,-0.275805,-0.237505,-0.570595,-0.244879,-2.02405,-0.312428,-0.687686,-0.404979,-0.0664396,-0.283852,0.363718,-0.308541,-0.265916,-1.26242,-0.633614,-0.187103,-0.678842,-1.03227,-0.345846,0.188005,0.43925,-0.934085,0.169278,-0.931905,-0.161283,0.684791,0.462509,-0.786404,-0.6331,-1.16555,-0.489873,-0.600985,-0.741913,-1.21688,0.148987,-1.36495,-0.984859,-0.722467,-1.24428,0.0916968,0.429443,0.214417,-0.594121,-0.657523,-0.963052,2.78311,0.824448,0.0485913,0.505961,0.13876,0.0449549,0.119629,0.264934,0.0475676,0.178614,0.0745604,0.32182,0.988534,0.326389,0.222805,0.37302,0.179202,0.625965,0.306313,0.11666,0.193761,0.228306,0.0576317,0.220229,0.38772,0.345027,0.278966,0.233707,0.50496,0.192202,0.19774,0.343479,0.147822,1.78134,1.08168,1.28162,-0.0694752,0.704891,2.02732,0.266552,1.28768,1.68083,1.64661,0.459238,1.95016,0.228492,0.470821,0.508047,0.142455,-0.133641,0.536196,0.097437,1.1056,0.553381,0.302287,-0.489975,-0.909307,-0.792212,-0.717454,1.21463,1.23156,-0.075373,0.406347,0.152217,-0.0351584
