# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6452.38,0.984541,0.00197508,11,2047,0,-6366.67,0.0195568,0.0808403,-0.289683,-0.871477,-0.0141107,-0.104828,0.952096,0.644047,1.57451,0.956831,1.05134,-0.292727,0.560859,1.57664,0.151995,1.03236,1.44008,1.31438,0.219663,1.99112,0.382134,0.752703,0.574474,0.427784,-0.101398,0.659421,0.338759,1.28476,0.813371,0.57753,0.0802384,-0.347031,-0.211719,0.255651,1.92611,2.13224,0.778768,1.11592,1.05091,0.913333,-0.189099,0.623351,0.0301479,-0.317254,-1.06721,0.374002,-0.42085,0.0334464,-0.819574,0.219482,-0.142421,-0.62051,-0.250595,-0.435811,0.325952,0.533887,0.24909,-0.361302,-0.762336,-0.417994,-0.664731,0.188899,-0.796613,-0.0591192,-0.611934,-1.22661,-0.852512,-0.699738,0.796039,-0.368892,-0.601125,-1.56829,-0.752496,-0.879542,-0.543341,-1.09662,1.23572,0.0378915,0.0962937,-0.228203,0.10826,-1.70788,0.0494604,-0.334249,-0.0666279,0.261729,0.0878508,0.703611,0.0450028,0.0628077,-0.910531,-0.327913,0.160517,-0.365631,-0.714897,-0.0259243,0.529595,0.762056,-0.622966,0.485055,-0.610349,0.16729,1.0006,0.815107,-0.427187,-0.296223,-0.857385,-0.195513,-0.261228,-0.405375,-0.891657,0.456219,-1.04661,-0.605187,-0.36649,-0.898066,0.42233,0.726924,0.533465,-0.251045,-0.308041,-0.608965,0.744354,0.0501422,0.55558,0.15562,0.0534339,0.120695,0.273181,0.0537177,0.187969,0.0749804,0.311849,1.02652,0.347,0.226941,0.36589,0.181829,0.594777,0.362592,0.134679,0.193669,0.229141,0.0567868,0.241486,0.419478,0.355697,0.300173,0.234169,0.54394,0.189207,0.195405,0.390095,0.143672,1.38292,0.749521,0.949377,-0.399399,0.371882,1.68643,-0.0526963,0.947689,1.34912,1.30887,0.12399,1.68369,-0.0940134,0.164395,0.192678,-0.164715,-0.494717,0.196368,-0.248502,0.813852,0.222968,-0.0212542,-0.883876,-1.19689,-1.08253,-1.04023,0.848268,0.963708,-0.400239,0.0485531,-0.11919,-0.388312
6452.13,0.993132,0.00197508,11,2047,0,-6375.21,-0.663251,0.372663,-0.410957,-0.379806,-0.276903,0.0897466,0.893057,0.57014,1.01313,0.627058,0.863185,-0.340171,-0.110579,1.7924,-0.230502,0.580781,1.11899,1.51944,0.00459241,1.36792,0.768886,1.01265,1.26821,0.77621,0.903238,0.778555,0.58908,1.50463,1.1315,1.04019,0.247968,-0.211168,0.250175,0.119883,2.03679,1.73402,0.64381,1.02911,0.658925,0.88742,-0.226758,0.571056,0.055839,-0.311243,-1.06314,0.383983,-0.428602,0.0347119,-0.795498,0.22849,-0.130882,-0.617237,-0.228212,-0.4374,0.317311,0.601391,0.25548,-0.370877,-0.73793,-0.40256,-0.656986,0.2065,-0.774222,0.00304281,-0.595537,-1.23303,-0.865525,-0.674019,0.815017,-0.347454,-0.588197,-1.56332,-0.734533,-0.877356,-0.511952,-1.08778,1.24608,0.0486987,0.0926528,-0.213831,0.119546,-1.67409,0.063365,-0.345557,-0.0645742,0.267891,0.082794,0.721502,0.0377271,0.0514886,-0.885481,-0.305934,0.172267,-0.34848,-0.692413,-0.00713277,0.53974,0.775187,-0.590514,0.507963,-0.615762,0.16155,1.05347,0.834365,-0.418925,-0.282631,-0.834903,-0.18179,-0.262265,-0.392557,-0.856343,0.501933,-1.03018,-0.617739,-0.378586,-0.896551,0.446769,0.750588,0.568846,-0.233712,-0.356099,-0.605948,0.802546,0.0458596,0.511195,0.145335,0.0457814,0.117536,0.268966,0.0563307,0.171273,0.0760886,0.314672,0.918628,0.33823,0.227323,0.412239,0.197342,0.585906,0.301102,0.100254,0.19669,0.212061,0.0566946,0.213577,0.425753,0.356771,0.31937,0.231469,0.505221,0.183784,0.190181,0.353497,0.173093,1.43312,0.738691,0.89535,-0.400515,0.360808,1.68618,-0.0674758,0.952143,1.367,1.2974,0.160102,1.66181,-0.0545199,0.135089,0.149484,-0.183582,-0.441621,0.212116,-0.267924,0.784013,0.212819,-0.0429426,-0.849887,-1.21375,-1.16356,-1.04793,0.853946,0.918442,-0.377338,0.0518389,-0.187486,-0.393458
6465.88,0.995344,0.00197508,11,2047,0,-6388.8,-0.0750878,0.519114,-0.121924,-0.117607,-0.268069,0.00357624,0.492707,0.677027,0.789221,0.434087,0.58639,-0.633059,-0.292579,1.33042,-0.406979,0.298843,0.822707,1.15195,-0.282477,1.19779,0.299626,0.636791,0.723246,0.433948,0.291503,0.37508,0.265212,1.1018,0.778757,0.692471,-0.255113,-0.769746,-0.28211,-0.170047,1.58667,1.4601,0.309669,0.587025,0.344686,0.644637,-0.524733,0.567687,-0.226564,-0.609244,-1.31209,0.0817439,-0.714307,-0.257539,-1.07584,-0.0463748,-0.406166,-0.888387,-0.536365,-0.708623,0.0720358,0.312926,0.00450119,-0.645025,-1.01051,-0.693219,-0.921223,-0.0563171,-1.06814,-0.275741,-0.86217,-1.48263,-1.11678,-0.944426,0.562952,-0.582054,-0.835609,-1.84644,-1.00017,-1.15064,-0.794527,-1.34006,0.962924,-0.223879,-0.175552,-0.500508,-0.16645,-1.94997,-0.203462,-0.613332,-0.337103,-0.0274447,-0.18377,0.428694,-0.243282,-0.233822,-1.16382,-0.573114,-0.100402,-0.621621,-0.978149,-0.291809,0.280513,0.533129,-0.84405,0.222806,-0.878421,-0.116289,0.730631,0.51536,-0.714048,-0.54927,-1.11031,-0.424427,-0.546765,-0.685003,-1.14744,0.216928,-1.30171,-0.907658,-0.668205,-1.15347,0.141912,0.459714,0.278979,-0.505319,-0.591715,-0.883663,0.804381,0.0574013,0.528919,0.143148,0.0474006,0.119598,0.268962,0.0548422,0.171282,0.0772613,0.313269,0.91996,0.335745,0.227408,0.417104,0.194865,0.578093,0.300982,0.100449,0.198326,0.21323,0.0572355,0.214187,0.42203,0.361436,0.317374,0.230044,0.505745,0.179827,0.187544,0.350243,0.166466,1.67124,1.01758,1.17626,-0.132749,0.639191,1.95294,0.226268,1.21709,1.62154,1.57903,0.4268,1.87442,0.178801,0.380231,0.399829,0.0977815,-0.250832,0.503023,0.0285538,1.08049,0.482393,0.236896,-0.584164,-0.923259,-0.833655,-0.816745,1.09203,1.23771,-0.111737,0.291403,0.0924423,-0.111519
6461.65,0.984119,0.00197508,11,2047,0,-6399.8,-0.179301,0.14752,0.176302,-0.0947178,-0.370041,0.055332,0.33026,0.797379,0.900648,0.667117,0.924182,-0.306681,-0.182361,1.69881,-0.180288,0.46117,1.02352,1.55035,-0.0480846,1.32192,0.00654497,0.316788,0.496591,0.107063,0.149188,-0.0407074,-0.0979547,0.683902,0.432507,0.416072,-0.218787,-0.796869,-0.153567,-0.149679,1.66022,1.38497,0.279081,0.632828,0.315057,0.716274,-0.41749,0.543149,-0.189234,-0.560025,-1.29948,0.126467,-0.680571,-0.226268,-1.02935,-0.00855271,-0.3908,-0.824065,-0.496752,-0.689683,0.0971092,0.333726,0.0234138,-0.598137,-1.00959,-0.653798,-0.879836,-0.0400903,-1.02998,-0.256448,-0.815403,-1.46375,-1.09094,-0.902075,0.567901,-0.56884,-0.820341,-1.80237,-0.96911,-1.10267,-0.748164,-1.31752,1.02632,-0.189523,-0.132649,-0.490015,-0.140409,-1.9129,-0.173378,-0.581509,-0.316652,0.0147773,-0.153077,0.471462,-0.205396,-0.19725,-1.14896,-0.550238,-0.0736092,-0.581013,-0.944231,-0.247525,0.272834,0.550431,-0.836981,0.272493,-0.855941,-0.0847723,0.768255,0.571033,-0.675662,-0.535941,-1.05963,-0.394376,-0.519969,-0.674983,-1.11417,0.243028,-1.27034,-0.871585,-0.647051,-1.14418,0.171973,0.503076,0.307955,-0.471529,-0.580702,-0.894304,0.824608,0.0518799,0.535363,0.15507,0.049854,0.121025,0.25065,0.0529231,0.187501,0.0746839,0.308695,1.00546,0.345249,0.23147,0.367817,0.189541,0.575158,0.323531,0.113966,0.180096,0.225989,0.0575054,0.221608,0.434177,0.348183,0.303859,0.232619,0.552977,0.199912,0.183551,0.402104,0.152038,1.62465,0.979041,1.19451,-0.159977,0.610323,1.91342,0.200317,1.18479,1.5823,1.54557,0.387076,1.8128,0.209503,0.382774,0.369497,0.0631609,-0.280099,0.505651,-0.00449698,1.02422,0.443548,0.207338,-0.630636,-1.0168,-0.922941,-0.848821,1.07019,1.22114,-0.159465,0.317518,0.110023,-0.133964
6449.14,0.996833,0.00197508,11,2047,0,-6375.7,-0.901573,1.24725,0.717469,-0.0947053,-0.108838,0.109893,0.262538,0.81505,0.729539,0.298937,0.575982,-0.702614,-0.220647,1.53434,-0.519577,0.471303,0.911466,1.13775,-0.256856,0.917976,0.1251,0.300835,0.58292,0.0348029,0.0214059,0.379488,-0.102214,0.943275,0.378858,0.211862,0.366963,0.0379798,0.345666,-0.0459899,2.02154,1.95804,0.64927,1.14854,0.813519,0.688852,-0.611478,0.550119,-0.248676,-0.592997,-1.35133,0.0766858,-0.739797,-0.264364,-1.09951,-0.0447251,-0.441965,-0.875095,-0.524651,-0.710179,0.0533589,0.290421,-0.00603992,-0.630745,-1.02397,-0.700417,-0.924205,-0.0726898,-1.07376,-0.298349,-0.849807,-1.5312,-1.1532,-0.938751,0.522705,-0.610163,-0.840601,-1.82732,-1.04304,-1.16356,-0.778693,-1.32202,0.972567,-0.218354,-0.172723,-0.492544,-0.160211,-1.93862,-0.227491,-0.638473,-0.354639,-0.0246803,-0.206879,0.426723,-0.240517,-0.234002,-1.20207,-0.583523,-0.111452,-0.644959,-0.998865,-0.309811,0.244058,0.515119,-0.875596,0.238374,-0.857198,-0.130085,0.747216,0.538682,-0.724298,-0.573776,-1.11271,-0.461339,-0.533147,-0.68543,-1.17001,0.197902,-1.3126,-0.920175,-0.67203,-1.16634,0.137169,0.436165,0.267484,-0.512451,-0.636381,-0.897653,0.805067,0.0541783,0.551749,0.153997,0.0507813,0.124769,0.259128,0.0538347,0.180028,0.0757005,0.307622,1.032,0.338609,0.235066,0.396141,0.194889,0.624922,0.309653,0.123425,0.191798,0.237793,0.055553,0.22121,0.441431,0.354479,0.292837,0.240331,0.569946,0.194553,0.198673,0.360301,0.153275,1.57837,1.02657,1.19776,-0.117199,0.648384,1.95249,0.228252,1.2264,1.61808,1.58499,0.413401,1.79186,0.188809,0.417875,0.455934,0.119522,-0.194462,0.5442,0.0229059,1.04738,0.479738,0.2481,-0.576237,-0.94239,-0.796308,-0.792835,1.11955,1.27503,-0.114546,0.327355,0.118386,-0.102435
6453.74,0.960318,0.00197508,11,2047,0,-6374.2,-0.738529,0.999895,0.459945,-0.0638594,-0.23337,0.241341,0.33456,0.790589,0.275377,-0.188955,0.190354,-1.00768,-0.862573,1.4471,-1.02963,-0.0297125,0.470969,0.987188,-0.647127,0.24936,-0.186814,-0.0838775,0.465394,-0.306159,0.0175308,-0.0758427,-0.474933,0.611013,0.0452264,-0.0735117,0.00436019,-0.27237,0.150464,-0.660617,1.62388,1.22311,0.0667568,0.639927,0.193684,0.130913,-0.32483,0.517793,-0.133998,-0.489964,-1.21216,0.173607,-0.60144,-0.14355,-0.964286,0.0511505,-0.328879,-0.800994,-0.431846,-0.64762,0.16296,0.393544,0.0763821,-0.511113,-0.903662,-0.56564,-0.818102,0.0284177,-0.955545,-0.176391,-0.770485,-1.37793,-1.01553,-0.814685,0.64611,-0.498381,-0.735467,-1.72009,-0.903872,-1.06095,-0.638002,-1.1842,1.0755,-0.149471,-0.0489758,-0.394104,-0.053918,-1.82349,-0.14348,-0.484607,-0.243953,0.0839,-0.107306,0.536564,-0.157975,-0.0982071,-1.0612,-0.488795,-0.00822604,-0.517783,-0.868439,-0.200673,0.345741,0.62195,-0.776022,0.306149,-0.777278,0.00903194,0.824454,0.619678,-0.608383,-0.459326,-1.01941,-0.349691,-0.42667,-0.565505,-1.04383,0.325834,-1.17489,-0.797323,-0.541638,-1.05821,0.23925,0.536913,0.378708,-0.403778,-0.529542,-0.781012,0.774836,0.0572019,0.54744,0.15808,0.0508358,0.127865,0.26259,0.0609841,0.181732,0.0825118,0.29818,1.02077,0.342216,0.237273,0.380564,0.192221,0.613475,0.295784,0.117682,0.196186,0.225585,0.0468137,0.204334,0.443375,0.349766,0.283119,0.238136,0.530251,0.190389,0.195653,0.356588,0.149692,1.63272,0.908508,1.05514,-0.22086,0.538085,1.86386,0.11115,1.12094,1.51767,1.47203,0.32161,1.66613,0.0773813,0.300381,0.314994,0.0087972,-0.323449,0.404921,-0.0733492,0.961836,0.394834,0.137492,-0.678507,-1.04065,-0.964324,-0.905331,1.03509,1.10955,-0.220055,0.224389,0.0541381,-0.209091
6455.07,0.999028,0.00197508,11,2047,0,-6376.84,-0.374082,0.186841,-0.276206,-0.47792,-0.298605,0.225906,-0.0389019,0.705315,0.269787,-0.0075751,0.435109,-0.833668,-0.771155,1.57302,-0.885538,0.0543914,0.591482,1.17289,-0.515012,0.461765,-0.12371,0.0958151,0.644592,-0.123605,0.210336,-0.0892221,-0.33547,0.704013,0.182441,0.125667,-0.192447,-0.596825,0.00338699,-0.695287,1.48757,0.979388,-0.0746305,0.451411,-0.0618926,0.117558,-0.0974656,0.561817,0.147308,-0.193539,-0.931242,0.444982,-0.330153,0.155539,-0.716588,0.340382,-0.0295543,-0.505657,-0.151323,-0.331768,0.44239,0.684889,0.347879,-0.234869,-0.644484,-0.298134,-0.563442,0.33981,-0.658363,0.0849604,-0.466907,-1.09667,-0.739297,-0.586461,0.911373,-0.21873,-0.482214,-1.46551,-0.63575,-0.751352,-0.439801,-0.946835,1.35167,0.164062,0.235884,-0.111005,0.193188,-1.56293,0.151091,-0.198016,0.0606743,0.388533,0.195868,0.811639,0.154084,0.189484,-0.778121,-0.202823,0.289509,-0.241854,-0.58465,0.0792532,0.649631,0.902303,-0.475656,0.601455,-0.510962,0.291656,1.10732,0.915326,-0.308576,-0.181759,-0.734391,-0.0516062,-0.132876,-0.271626,-0.756009,0.595279,-0.939362,-0.523161,-0.295808,-0.784523,0.535189,0.857926,0.65711,-0.132198,-0.223139,-0.505872,0.765468,0.0480422,0.541906,0.165164,0.0509643,0.117523,0.271537,0.0580933,0.173565,0.0764659,0.319529,1.00485,0.343151,0.231656,0.379945,0.199813,0.60645,0.320034,0.123354,0.194593,0.236898,0.0511449,0.201373,0.429583,0.354747,0.281228,0.243748,0.518213,0.183054,0.182125,0.362028,0.154705,1.23619,0.626304,0.854166,-0.514369,0.250674,1.58461,-0.196238,0.839229,1.24331,1.18869,0.0370563,1.42131,-0.24529,0.044962,0.0754214,-0.263132,-0.602688,0.0663052,-0.364155,0.693276,0.0872505,-0.146871,-0.974415,-1.40518,-1.24834,-1.16532,0.743073,0.760074,-0.51563,-0.0713988,-0.314459,-0.4744
6450.02,0.89597,0.00197508,11,2047,0,-6376.94,0.234696,0.441953,-0.00982999,-0.160125,-0.421059,0.110396,-0.21322,0.660408,-0.417513,-0.471967,-0.186234,-1.38714,-1.3954,0.730911,-1.36876,-0.695281,-0.0934226,0.552967,-1.16133,-0.0189984,-0.636502,-0.306434,0.0341643,-0.499947,-0.322764,-0.741956,-0.730061,0.048315,-0.195497,-0.174467,-0.80764,-1.34549,-0.650365,-0.859091,1.03927,0.629906,-0.418715,-0.113557,-0.424111,-0.0210579,-0.188945,0.565819,0.031807,-0.297736,-1.059,0.379258,-0.407308,0.0347989,-0.783291,0.236823,-0.13243,-0.59872,-0.264423,-0.446666,0.324891,0.526388,0.252235,-0.340125,-0.743115,-0.398866,-0.663447,0.22818,-0.761213,-0.0140984,-0.555232,-1.2005,-0.852298,-0.690643,0.798723,-0.309309,-0.581233,-1.56683,-0.729518,-0.883035,-0.473548,-1.05978,1.23807,0.0527055,0.120994,-0.207393,0.103317,-1.67522,0.0600832,-0.312048,-0.0873198,0.249269,0.1019,0.695948,0.0365076,0.0616707,-0.891699,-0.290728,0.159358,-0.344821,-0.68283,-0.0346271,0.52604,0.783803,-0.582328,0.487926,-0.57838,0.180386,1.00744,0.793886,-0.428841,-0.283467,-0.817432,-0.165773,-0.25222,-0.394113,-0.871981,0.472319,-1.0187,-0.650704,-0.404544,-0.888401,0.388676,0.746477,0.545708,-0.220023,-0.338492,-0.656735,0.752695,0.050262,0.537076,0.157396,0.0517223,0.125504,0.275444,0.0619159,0.177103,0.0762563,0.320226,1.05592,0.317594,0.23491,0.397766,0.184125,0.601738,0.335339,0.112177,0.187773,0.226543,0.049725,0.207319,0.439445,0.375716,0.29366,0.229405,0.531246,0.181671,0.189369,0.364618,0.143722,1.26143,0.73808,0.929047,-0.412529,0.361693,1.68792,-0.0805661,0.935782,1.35008,1.30778,0.141505,1.44211,-0.0824126,0.139234,0.165262,-0.179317,-0.535521,0.202878,-0.253133,0.758702,0.187652,-0.041394,-0.842467,-1.20938,-1.13944,-1.07851,0.849129,0.972169,-0.389048,0.00890099,-0.128738,-0.412407
6457.45,0.994565,0.00197508,11,2047,0,-6388.57,0.29328,0.390205,0.352033,-0.0599209,-0.141495,0.142695,-0.609295,0.561316,-0.111655,-0.462745,-0.140161,-1.41536,-1.02332,0.891889,-1.30025,-0.301228,0.164065,0.460937,-0.980952,0.228726,-1.07738,-0.929089,-0.562221,-1.19561,-1.13978,-0.883154,-1.31618,-0.271148,-0.844383,-0.996988,-1.18139,-1.58796,-1.22148,-1.68067,0.461407,0.247392,-0.988231,-0.475977,-0.83261,-0.91083,-0.199933,0.554848,0.0677054,-0.287561,-1.03503,0.385754,-0.416287,0.0434117,-0.810041,0.253263,-0.110958,-0.596097,-0.21349,-0.42029,0.367052,0.59466,0.263227,-0.331332,-0.713589,-0.368825,-0.629702,0.230221,-0.749313,-0.0201363,-0.569274,-1.19886,-0.804735,-0.6674,0.84644,-0.294132,-0.549876,-1.54441,-0.698191,-0.838358,-0.514354,-1.03055,1.28909,0.0788813,0.147425,-0.18612,0.140929,-1.65084,0.0743873,-0.358524,-0.0297654,0.253082,0.128187,0.72347,0.0490557,0.0680964,-0.87991,-0.302006,0.183961,-0.325077,-0.666095,0.0271861,0.559604,0.820657,-0.555837,0.528588,-0.579526,0.210289,1.02338,0.854288,-0.398633,-0.275664,-0.805781,-0.133041,-0.224082,-0.382967,-0.839809,0.523277,-0.996026,-0.608288,-0.349192,-0.865921,0.431737,0.762934,0.574575,-0.209551,-0.304966,-0.613049,0.821451,0.0501167,0.487053,0.16794,0.0515028,0.109283,0.272821,0.0518523,0.189395,0.0734003,0.317114,0.858083,0.355654,0.22362,0.3423,0.190741,0.593449,0.319852,0.106437,0.185336,0.21073,0.0584608,0.227635,0.418131,0.369419,0.285037,0.227194,0.548134,0.20202,0.196013,0.384797,0.16067,1.22544,0.716777,0.901919,-0.420549,0.340036,1.66959,-0.0944708,0.914178,1.31644,1.27628,0.124156,1.59821,-0.110238,0.107215,0.157179,-0.201321,-0.535929,0.215296,-0.269371,0.748517,0.170911,-0.0657312,-0.879195,-1.33392,-1.17753,-1.12371,0.817005,0.887499,-0.453171,-0.0153317,-0.20826,-0.411655
6465.88,0.9682,0.00197508,11,2047,0,-6383.18,0.36443,0.410047,0.0992686,-0.0410234,-0.206622,0.135879,-0.732755,0.629692,-0.130799,-0.612668,-0.319397,-1.56053,-1.25834,0.712013,-1.49379,-0.532088,-0.0332946,0.34177,-1.17625,-0.0497673,-0.970557,-0.772724,-0.418904,-0.998636,-0.883829,-0.802499,-1.15459,-0.146199,-0.660157,-0.780332,-1.28817,-1.67182,-1.22977,-1.65899,0.403708,0.135199,-1.02037,-0.541469,-0.906842,-0.872014,-0.148898,0.597766,0.11333,-0.223526,-0.989911,0.416499,-0.352134,0.129,-0.742491,0.285707,-0.0727512,-0.556005,-0.177492,-0.396465,0.401752,0.614337,0.313183,-0.289972,-0.675144,-0.318305,-0.605599,0.29371,-0.72584,0.0671887,-0.500321,-1.1564,-0.785751,-0.61916,0.884925,-0.264244,-0.504955,-1.5002,-0.653445,-0.788655,-0.419927,-1.01062,1.33854,0.110705,0.204804,-0.132781,0.16895,-1.60156,0.139168,-0.240711,-0.0135449,0.303265,0.122818,0.769665,0.107104,0.116515,-0.835319,-0.231026,0.229386,-0.291691,-0.62403,0.0468994,0.59496,0.885961,-0.511325,0.571282,-0.529621,0.24939,1.09036,0.891411,-0.367656,-0.241094,-0.787895,-0.0965842,-0.16961,-0.334396,-0.798379,0.564529,-0.946605,-0.577053,-0.314394,-0.818234,0.469185,0.818756,0.639911,-0.150321,-0.255796,-0.523443,0.796067,0.0466254,0.509202,0.16504,0.0493117,0.116626,0.262141,0.0571046,0.186096,0.0742317,0.300831,0.881833,0.356944,0.220846,0.357661,0.186744,0.587666,0.299694,0.113139,0.191948,0.208293,0.0528704,0.241555,0.428178,0.350302,0.31161,0.226631,0.536687,0.20084,0.194573,0.380947,0.14769,1.38064,0.668674,0.833736,-0.476425,0.291441,1.62407,-0.174103,0.87415,1.2809,1.23631,0.0689193,1.43648,-0.181892,0.0444416,0.0804853,-0.242829,-0.553176,0.177912,-0.322083,0.719165,0.126329,-0.116563,-0.936738,-1.31822,-1.18296,-1.15303,0.760628,0.835082,-0.473886,-0.0311533,-0.229968,-0.450423
6451.44,0.992216,0.00197508,11,2047,0,-6373.21,0.399039,0.131899,-0.0356111,-0.0103472,-0.446602,-0.0297877,-0.179488,0.651908,-0.020562,-0.126027,0.015039,-1.16643,-1.08161,0.639704,-0.996908,-0.508202,0.0743995,0.64191,-0.939826,0.603199,-0.755951,-0.239569,-0.177831,-0.397323,-0.354997,-0.835128,-0.65474,-0.0149824,-0.0997142,-0.0639437,-1.19748,-1.86653,-1.14568,-0.714188,0.812782,0.527216,-0.516083,-0.310287,-0.554137,0.0862703,0.100293,0.565315,0.24904,-0.117623,-0.821191,0.570775,-0.198894,0.242154,-0.615625,0.421625,0.07207,-0.394556,-0.0374203,-0.256769,0.531818,0.770112,0.438561,-0.169115,-0.532975,-0.211017,-0.473569,0.406753,-0.593297,0.187455,-0.370709,-0.992373,-0.622895,-0.493525,1.01032,-0.122826,-0.362267,-1.3439,-0.534169,-0.652225,-0.282534,-0.870643,1.43806,0.249556,0.335977,-0.0303353,0.302304,-1.4179,0.250697,-0.13775,0.135576,0.460324,0.306829,0.89912,0.236355,0.230232,-0.676929,-0.107039,0.367503,-0.150619,-0.486122,0.20668,0.75131,0.973301,-0.420114,0.732047,-0.398978,0.398189,1.22724,1.00275,-0.240671,-0.0666678,-0.634538,0.046689,-0.0695849,-0.170477,-0.661948,0.695834,-0.809687,-0.412018,-0.15419,-0.675041,0.617767,0.95403,0.757009,-0.0192276,-0.127713,-0.429019,0.772236,0.0566459,0.52144,0.156922,0.0501352,0.122147,0.237042,0.0635968,0.185334,0.084792,0.313268,0.950993,0.352136,0.216961,0.351805,0.1787,0.612534,0.303534,0.10609,0.183307,0.204236,0.0476662,0.224387,0.418967,0.363931,0.296195,0.23969,0.509511,0.20257,0.181025,0.390797,0.140082,1.13283,0.530025,0.717457,-0.613213,0.154665,1.46801,-0.257967,0.741287,1.12495,1.10887,-0.0384729,1.37867,-0.337089,-0.0825857,-0.06074,-0.372963,-0.602621,-0.00181767,-0.464601,0.569659,-0.00904278,-0.238519,-1.07171,-1.41256,-1.35483,-1.22485,0.626947,0.759197,-0.615661,-0.164564,-0.37189,-0.606745
