# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1714.3,0.995874,0.00203498,12,6143,0,-1619.88,-0.166953,0.322287,-0.328619,-0.49206,-0.134766,0.107728,0.207064,0.431381,0.119246,0.267462,0.401799,0.163071,0.369172,-0.485076,0.323528,-0.214328,0.112134,0.588944,0.0471878,0.726078,-0.333743,-0.0404004,0.356718,0.570998,0.909339,0.41837,0.903923,0.147341,0.0749707,-0.16308,-0.403494,-0.498338,0.506955,0.0922155,0.183369,0.21347,-0.137143,-0.532569,0.310804,-0.0770481,-0.209062,0.520862,0.209046,0.0322263,-0.837458,0.436225,-0.142493,0.166853,-0.521917,0.316862,-0.078163,-0.380067,-0.0677869,-0.273969,0.363581,0.657473,0.546885,-0.181044,-0.531706,-0.178993,-0.48343,0.375949,-0.48511,0.125141,-0.393097,-0.94465,-0.583414,-0.637949,0.992758,-0.191829,-0.305696,-1.26237,-0.524452,-0.662382,-0.352819,-0.838655,1.3532,0.256952,0.157273,-0.0483637,0.225055,-1.35451,0.354882,-0.131975,-0.0920878,0.366938,0.243318,0.800406,0.0872456,0.215311,-0.709733,-0.0335435,0.250965,-0.15441,-0.560026,0.0308275,0.626314,1.03886,-0.378309,0.69094,-0.490304,0.306126,1.06046,0.79656,-0.286702,-0.154135,-0.716727,-0.00742779,-0.119137,-0.201769,-0.647898,0.547814,-0.683494,-0.369324,-0.199075,-0.55162,0.520114,0.761925,0.691626,0.0233852,-0.136894,-0.315684,2.399,0.183536,1.32071,1.06891,1.04035,1.1238,0.709617,0.367508,0.296131,0.150837,0.955127,0.263139,0.836565,0.168835,1.03792,0.327006,0.313275,0.205845,0.98963,0.0298008,0.0728501,0.234826,0.390152,0.309675,0.954399,0.112905,0.0738989,0.354332,0.279516,0.343722,0.181585,0.265388,1.02839,0.908475,1.11111,1.12167,-0.163846,1.84087,0.668026,0.619234,0.571608,0.740221,0.84546,-0.0657911,0.0790728,-0.716335,0.277024,-0.114944,-0.0532764,0.313769,-0.554167,0.448456,0.109536,-0.228635,-0.712642,-1.00082,-1.35641,-0.173163,-0.706697,-0.285627,-0.367222,-0.592539,-0.879907,-0.40796,0.171216,0.459591
1727.09,0.989191,0.00203498,11,2047,0,-1612.04,0.162245,-0.0666809,-0.44673,-0.903874,-0.122417,-0.018406,0.217388,0.375865,0.0380449,0.609141,1.00894,-0.428421,0.816854,0.279312,0.132037,0.669843,0.50854,0.533464,-0.145761,0.0475529,-0.523761,0.483989,0.28944,0.521278,0.584815,-0.315621,0.668017,0.3296,0.153132,0.0136835,-0.275481,-0.432204,0.759233,0.0161211,0.474817,0.437405,-0.0532446,0.226852,0.320164,0.865896,-0.0127196,0.582994,0.281504,-0.00582222,-0.889744,0.468187,-0.0632926,0.182351,-0.452425,0.352231,-0.0201087,-0.441828,-0.0209947,-0.24159,0.413572,0.749475,0.405115,-0.0832872,-0.51718,-0.119794,-0.507856,0.385295,-0.389286,0.159753,-0.351557,-0.794982,-0.540417,-0.513495,0.932092,-0.136946,-0.290701,-1.20548,-0.484968,-0.602668,-0.256401,-0.855213,1.40707,0.29137,0.192236,-0.00931186,0.294092,-1.28674,0.384821,-0.0359259,-0.00165635,0.458211,0.342962,0.948593,0.128925,0.307333,-0.634773,-0.0144952,0.306741,-0.0549266,-0.429371,0.0291475,0.644237,1.02549,-0.341464,0.760583,-0.489915,0.407798,1.20306,0.812885,-0.263795,-0.154165,-0.644693,0.104121,-0.023301,-0.133576,-0.652539,0.65217,-0.621401,-0.428012,-0.175378,-0.473827,0.566347,0.842666,0.792663,-0.0146441,-0.129095,-0.248171,3.30297,0.494152,0.200214,0.508823,0.107184,1.23799,0.0861524,0.283322,0.266556,0.323274,0.230186,0.0694061,0.00238275,0.14941,0.174576,0.0685635,0.121889,0.0823784,0.0537413,0.246212,0.2985,0.0330252,1.19719,0.304082,0.147433,0.0754412,0.0305023,0.163414,0.517766,0.399508,0.412355,0.592305,0.227507,0.851762,1.05799,1.08844,-0.28973,1.80524,0.523474,0.53629,0.467802,0.662117,0.810991,-0.0325508,0.070889,-0.793858,0.157153,-0.178995,-0.0590679,0.260996,-0.630911,0.404494,0.124195,-0.224939,-0.754421,-1.11404,-1.38051,-0.195011,-0.745123,-0.388783,-0.38146,-0.621514,-0.937421,-0.417992,0.136119,0.472295
1738.54,0.964366,0.00203498,11,2047,0,-1634.4,-0.588261,0.510583,-0.00552412,-0.358666,-0.212952,0.0637233,-0.00152803,0.513972,0.0089089,0.529719,0.288797,-0.6196,1.56156,-0.0551879,0.322055,-0.597783,0.199482,0.407764,-0.171718,-0.0067421,0.301027,0.449132,0.364533,0.494537,0.381705,-0.45776,0.795551,-0.0370038,-0.00253248,-0.556798,-0.582513,-0.301303,0.581253,-0.0939655,0.32404,0.237334,0.239283,-0.395753,0.436831,0.735965,0.163368,0.470143,0.471157,0.254902,-0.637389,0.724639,0.105172,0.413511,-0.238149,0.621654,0.210595,-0.235646,0.205132,-0.00675945,0.675169,0.988728,0.69982,0.143179,-0.293857,0.112973,-0.260419,0.651149,-0.164822,0.353122,-0.148206,-0.58223,-0.309262,-0.272493,1.18247,0.107012,-0.0248182,-0.936512,-0.284965,-0.344906,0.012652,-0.62637,1.62994,0.531662,0.408276,0.202875,0.525777,-1.05756,0.641375,0.168894,0.205027,0.706394,0.539603,1.13085,0.361684,0.528283,-0.376718,0.242732,0.509467,0.154468,-0.215611,0.256059,0.847686,1.20359,-0.145113,0.969691,-0.272412,0.656731,1.42908,1.05818,-0.0280918,0.0392983,-0.39396,0.337478,0.251471,0.0989155,-0.408626,0.973032,-0.460723,-0.182068,0.0605769,-0.24281,0.811442,1.09037,1.02759,0.177067,0.0905132,-0.0471959,7.89278,0.0525934,0.00455004,0.245381,0.0129498,0.135161,0.0406784,0.157149,0.40165,0.0678502,0.170213,0.122634,0.338607,0.337317,0.0913668,0.0462617,0.0697154,0.0389142,0.0170802,0.170291,0.276722,0.00511193,0.12202,0.0572614,0.142165,0.0497611,0.179202,0.00653322,0.0737844,0.0120678,0.0347199,0.0795461,0.0499371,0.583255,0.856025,0.85438,-0.394951,1.59681,0.388428,0.32686,0.234039,0.450212,0.640568,-0.259742,-0.165547,-1.0099,-0.0853988,-0.396409,-0.273386,-0.0256231,-0.842481,0.127857,-0.150396,-0.51446,-0.975959,-1.35801,-1.5535,-0.427551,-0.969599,-0.547752,-0.644896,-0.875801,-1.22058,-0.63578,-0.0831295,0.461716
1727.13,0.634381,0.00203498,11,2047,0,-1639.58,-0.20743,0.555125,-0.584621,-0.816956,0.048522,0.134333,0.0835288,0.533807,-0.412124,0.571739,0.526215,-0.437373,1.16631,-0.242215,0.257328,0.134598,-0.0526645,-0.317148,-0.665124,-0.681532,-0.260021,0.757916,0.287873,0.535024,0.980749,-0.0656829,0.98635,0.491419,0.198042,-0.607297,0.319032,-0.520273,0.642876,0.319305,-0.10958,0.0399145,0.0348794,-0.38493,0.159257,0.905588,0.0818689,0.667173,0.270143,-0.0543469,-0.825634,0.529896,-0.216958,0.195439,-0.36567,0.474124,-0.0153489,-0.28244,-0.0319189,-0.209982,0.532171,0.742746,0.458422,0.00566084,-0.39776,-0.214887,-0.517481,0.439406,-0.459431,0.0960205,-0.419123,-0.970609,-0.506805,-0.376824,0.931104,-0.118669,-0.217059,-1.13251,-0.460897,-0.629867,-0.144837,-0.713338,1.34959,0.351458,0.301116,-0.0365473,0.282331,-1.3466,0.398873,0.0219746,0.0836882,0.452718,0.329404,0.88077,0.161003,0.354877,-0.603979,-0.116477,0.323044,-0.141139,-0.474646,0.0107335,0.634113,1.04853,-0.338967,0.903884,-0.310763,0.402265,1.16703,1.0043,-0.251006,-0.104649,-0.644404,0.0265886,-0.0926672,-0.15421,-0.640339,0.709776,-0.670329,-0.350733,-0.18593,-0.547947,0.612976,0.833253,0.879348,-0.0712917,-0.189941,-0.336759,6.91115,0.308851,0.0977642,0.447519,0.134326,0.451715,0.107646,0.0636527,0.671109,0.0296002,0.616643,0.243633,0.0397793,0.0301173,0.0746969,0.10047,0.0184091,0.10793,0.0478374,0.325009,0.00462056,0.02908,0.14458,0.832929,0.063874,0.0102048,0.0237432,0.175302,0.157685,0.0358088,0.0272288,0.0635177,0.124019,0.881565,1.04216,1.10031,-0.248059,1.80129,0.550105,0.572346,0.529842,0.63363,0.801521,-0.145617,0.0431166,-0.751464,0.14261,-0.235897,-0.0806756,0.245886,-0.584871,0.417081,0.0829644,-0.301754,-0.806035,-1.10187,-1.34382,-0.222089,-0.731865,-0.412839,-0.414212,-0.69551,-1.00462,-0.41575,0.106903,0.464683
1741.13,0.998943,0.00203498,11,4095,0,-1657.66,-0.324263,0.430136,-0.427054,-1.09335,-0.0557894,0.020728,0.335139,0.414214,0.336872,0.534825,0.355738,-0.151379,0.508055,0.241031,-0.000238617,-0.323248,0.557205,-0.0173415,-0.245903,-0.233167,0.0828848,0.60844,0.239857,0.435022,0.686707,0.0469552,0.686897,0.489385,0.091952,-0.180739,-0.128492,-0.258523,0.938126,0.209371,0.683665,0.720679,0.661663,0.192932,0.574725,1.18805,0.243053,0.570834,0.596731,0.29171,-0.517346,0.834207,0.111054,0.578367,-0.136732,0.693587,0.31428,-0.0156271,0.361783,0.0643696,0.901605,1.06275,0.745282,0.246996,-0.174831,0.0547699,-0.142488,0.656674,-0.181845,0.48005,-0.118667,-0.674269,-0.20471,-0.0945587,1.25463,0.174943,-0.0315091,-0.887036,-0.183963,-0.290146,0.116336,-0.474016,1.72307,0.613244,0.60962,0.3111,0.608816,-1.03671,0.687331,0.349632,0.431124,0.796448,0.663015,1.24551,0.493932,0.681548,-0.333517,0.322566,0.646755,0.0956086,-0.215506,0.36806,0.972609,1.42155,-0.0183001,1.06932,-0.0497802,0.72694,1.44162,1.25712,0.0290989,0.150652,-0.284461,0.435362,0.247062,0.136737,-0.248527,0.982944,-0.326728,-0.0699017,0.172556,-0.28533,0.924101,1.11164,1.09854,0.244909,0.137093,-0.12191,4.29659,0.051696,0.0392052,0.208504,0.326771,0.32873,0.384523,0.104834,0.283992,0.252178,0.368858,0.211865,0.189343,0.253325,0.0076259,0.632415,0.0594957,0.0430091,0.722339,0.138019,0.33529,0.0560041,0.091274,0.00471546,0.0757052,0.0264958,0.185242,0.0700469,0.120777,0.174875,0.0237765,0.144572,0.0208188,0.604258,0.757454,0.798371,-0.468866,1.47445,0.250679,0.209006,0.196846,0.347962,0.46104,-0.426926,-0.245681,-1.07281,-0.114341,-0.581333,-0.343904,-0.115305,-0.893671,0.0705472,-0.227923,-0.53205,-1.09267,-1.49724,-1.7161,-0.476716,-1.01837,-0.71956,-0.731867,-1.02309,-1.19594,-0.797447,-0.186132,0.46397
1715.72,0.923612,0.00203498,11,2047,0,-1634.89,-0.223259,0.774651,-0.039684,-0.497526,-0.0708145,0.0329749,-0.0913363,0.413246,-0.0165155,-0.642822,0.00694654,-0.966837,0.29085,-0.611683,-0.446986,-0.581404,0.0152487,-0.572298,-0.695375,-0.456205,-0.0915824,0.409679,0.0933433,0.157877,0.521838,-0.464336,0.558779,0.1296,0.14334,-0.692474,-0.486465,-0.930705,0.267052,-0.418051,0.272258,0.318493,0.158101,-0.209831,0.261962,0.686947,0.100671,0.597276,0.367206,-0.0167687,-0.66782,0.567538,-0.139313,0.270525,-0.348808,0.558406,0.0333857,-0.457742,0.0545076,-0.266648,0.556948,0.771227,0.465281,-0.0727595,-0.434252,-0.0723867,-0.42604,0.430276,-0.407984,0.259921,-0.30476,-0.816886,-0.43878,-0.388023,1.02956,-0.14041,-0.274537,-1.20906,-0.388136,-0.490997,-0.241346,-0.753128,1.42327,0.308838,0.266406,0.0487856,0.292604,-1.28028,0.469198,0.00831601,0.0795171,0.513287,0.388546,0.886096,0.160613,0.340589,-0.531868,-0.0226439,0.49852,-0.180507,-0.541616,0.209176,0.728568,0.986575,-0.194063,0.729288,-0.3904,0.429582,1.28618,0.980446,-0.12767,-0.0961764,-0.665743,0.103238,0.000321846,-0.108538,-0.495574,0.761062,-0.611343,-0.325039,-0.107435,-0.514306,0.687953,0.941651,0.786466,0.00960254,-0.15899,-0.380985,4.82745,0.320764,0.627851,0.334367,0.0891896,0.71963,0.126833,0.617138,0.502329,0.18004,0.737453,0.350659,0.315591,0.600254,0.00453395,0.18467,0.0726846,0.175781,0.320639,0.0165805,0.135479,0.170598,0.198371,0.0492654,0.430029,0.485886,0.546355,0.00635612,0.363429,0.0785479,0.0475061,0.0624123,0.0800712,0.793161,1.09098,1.00423,-0.314859,1.86148,0.501285,0.506754,0.40317,0.672157,0.79536,-0.0872618,-0.069939,-0.803542,0.186462,-0.270008,-0.0908998,0.16815,-0.65856,0.323121,0.0401318,-0.332301,-0.883628,-1.10246,-1.43549,-0.211343,-0.793194,-0.388514,-0.447703,-0.655354,-0.948664,-0.493468,0.110247,0.459594
1728.08,0.909561,0.00203498,10,1023,0,-1633.61,-0.214304,0.203836,-0.68298,-0.836702,0.0854472,0.0688941,-0.272003,0.378942,0.260707,0.230359,0.188878,-0.599487,0.080881,-0.165888,-0.0664309,0.0471655,-0.207017,-0.0434288,-0.829559,-0.466877,-0.487108,0.0958495,-0.231631,-0.0722223,-0.306622,-0.406954,0.347395,0.494367,-0.44106,-0.610063,-0.603172,-1.19914,0.0840907,-0.508579,-0.386193,-0.272441,-0.247904,-0.797763,-0.277236,0.201596,0.710464,0.552797,0.989291,0.629788,-0.125954,1.1862,0.519262,0.92309,0.268063,1.09709,0.637738,0.263175,0.727932,0.361528,1.13178,1.40209,1.20193,0.556066,0.102171,0.548137,0.215891,0.962547,0.246433,0.864451,0.275374,-0.207735,0.189306,0.231708,1.64328,0.459414,0.47137,-0.52413,0.270623,0.13718,0.395827,-0.0845692,2.05872,0.961158,0.911616,0.674738,0.920286,-0.712088,1.03332,0.625642,0.693276,1.08813,0.991874,1.52772,0.838193,1.01918,0.101985,0.600527,1.15827,0.509346,0.183625,0.772347,1.42543,1.77273,0.373345,1.53134,0.219614,1.01831,1.88653,1.67423,0.539769,0.605323,-0.0303275,0.654124,0.596642,0.483237,0.146229,1.41003,-0.0285398,0.238545,0.627716,0.125317,1.27732,1.48938,1.44785,0.625315,0.507473,0.30793,3.23858,0.0166117,0.315599,0.140558,0.227119,0.814716,0.271665,0.0107769,0.128165,0.233571,0.0621596,0.0913716,0.29408,0.547938,0.2225,0.562543,0.379916,1.10759,0.239658,1.45207,0.463669,0.629114,0.897053,0.117299,0.163801,0.0624143,0.115879,0.0574677,0.109556,0.260726,0.0549842,0.00093686,0.388731,0.279704,0.326383,0.366819,-0.86248,1.1008,-0.14223,-0.0865538,-0.174801,-0.0657124,0.185196,-0.783963,-0.659972,-1.44848,-0.437265,-0.886796,-0.730088,-0.395263,-1.29492,-0.299342,-0.612743,-0.931086,-1.4928,-1.79479,-2.05919,-0.832068,-1.42253,-1.06897,-1.04851,-1.28862,-1.62544,-1.10336,-0.576469,0.461246
1724.48,0.992299,0.00203498,12,6143,0,-1623.53,0.000693517,1.10778,0.469547,0.294253,-0.114783,0.114815,-1.27134,0.491393,-0.810469,-0.976006,-0.808833,-1.67738,0.0641571,-0.917571,-0.814725,-1.3134,-1.05627,-1.14605,-1.41188,-1.59374,-1.7648,-0.727845,-1.19707,-0.776609,-1.09907,-2.06172,-0.434131,-0.274717,-1.06462,-1.54074,-1.49564,-2.3033,-0.731405,-1.36665,-1.20735,-1.20041,-1.18444,-1.79342,-1.09806,-0.473324,0.224949,0.587596,0.468705,0.213686,-0.607068,0.666174,0.139125,0.484613,-0.12299,0.583577,0.248093,-0.100898,0.18437,-0.000626401,0.683717,0.963781,0.628688,0.147016,-0.300044,0.056516,-0.216907,0.631718,-0.243319,0.396748,-0.109877,-0.714878,-0.31149,-0.186237,1.19569,0.152727,-0.154457,-0.971234,-0.316945,-0.419802,0.0245881,-0.63032,1.61744,0.505508,0.44628,0.313976,0.580843,-1.14717,0.618948,0.0235879,0.312122,0.677902,0.589717,1.09563,0.29718,0.512614,-0.416797,0.148507,0.597911,0.138808,-0.291659,0.241022,0.911211,1.26883,-0.130431,0.975669,-0.117843,0.566938,1.34538,1.18311,-0.0275015,0.0149495,-0.330138,0.223605,0.164206,0.0409657,-0.449247,0.950502,-0.391509,-0.0537204,0.0825651,-0.277392,0.796376,1.1491,0.991613,0.189973,0.0908995,-0.210124,3.75641,0.12319,0.31804,0.28466,0.0927023,0.45571,0.35911,0.00814512,0.0299657,0.0948405,0.136468,0.4551,0.0076514,0.04537,0.161264,0.36633,0.113966,0.296158,0.989049,0.388419,0.691565,0.322587,0.0611261,0.363727,1.0535,0.124275,0.189666,0.0420273,0.469551,0.0899453,0.54555,0.0327176,0.0850155,0.695875,0.782998,0.852581,-0.391265,1.63542,0.371518,0.300632,0.290836,0.457116,0.594764,-0.284635,-0.163812,-0.990717,-6.12512e-05,-0.407585,-0.273994,-0.0136026,-0.795773,0.183664,-0.259762,-0.51406,-0.984999,-1.28971,-1.62611,-0.327356,-0.968575,-0.61431,-0.648271,-0.853008,-1.12514,-0.685812,-0.0675633,0.46309
1717.81,0.92762,0.00203498,11,2047,0,-1624.72,0.308617,0.824688,0.128051,0.0889099,-0.179555,0.0438591,-1.09617,0.521562,-1.54756,-0.680129,-0.490639,-1.77646,-0.622391,-1.09484,-0.880712,-1.30045,-0.963248,-0.947577,-1.04679,-1.46818,-1.55432,-1.04245,-1.17512,-0.617594,-0.720107,-1.75808,-0.358689,-0.775981,-1.02856,-1.38445,-1.58726,-1.97712,-0.80346,-1.17834,-0.806679,-1.20472,-0.963752,-1.45999,-0.965286,-0.657848,0.236341,0.638744,0.56696,0.261483,-0.543391,0.750184,0.124705,0.520586,-0.23728,0.573566,0.170107,-0.119481,0.118503,-0.00529341,0.753298,0.920542,0.664586,0.151034,-0.291535,0.0704109,-0.303939,0.591876,-0.323047,0.358265,-0.212815,-0.698266,-0.309022,-0.123158,1.16245,0.194352,-0.116708,-0.945931,-0.220626,-0.445963,0.0909613,-0.61367,1.68316,0.517762,0.366273,0.146584,0.511909,-1.04069,0.590698,0.0918129,0.343062,0.691948,0.555958,1.14196,0.365039,0.514105,-0.353772,0.116579,0.620436,0.141268,-0.218539,0.246094,0.934712,1.26669,-0.0697201,1.01425,-0.130659,0.579529,1.31497,1.19232,-0.0394105,0.00566959,-0.3551,0.26822,0.212935,0.0768756,-0.463948,0.936082,-0.354493,-0.268696,0.112036,-0.205619,0.747184,1.18011,0.98973,0.16049,0.0990969,-0.143577,7.03518,0.359652,0.160215,0.0943107,0.0857153,0.569248,0.140928,0.0071478,0.00371189,0.0796426,0.425291,0.279607,0.00868481,0.0712669,0.374564,0.281299,0.0979394,0.291172,0.521276,0.0941456,0.0612333,0.0450622,0.0230191,0.204052,0.2441,0.06505,0.155541,0.110406,0.188239,0.203207,0.261444,0.0260263,0.0933185,0.598063,0.897847,0.860042,-0.462446,1.50851,0.330821,0.276276,0.317917,0.420332,0.577412,-0.313717,-0.22911,-1.03857,-0.0623258,-0.437701,-0.303939,-0.0821377,-0.837696,0.126143,-0.13379,-0.530951,-0.998578,-1.29509,-1.61692,-0.416432,-0.887574,-0.650245,-0.610246,-0.887595,-1.08602,-0.634883,-0.0895615,0.464649
1713.33,0.844616,0.00203498,11,2047,0,-1619.47,0.102381,0.968353,0.474018,0.187456,-0.130174,0.017295,-0.886615,0.577008,-0.780476,-0.360377,-0.17988,-1.50148,0.152468,-1.33836,-0.693605,-1.12831,-0.80646,-0.0863145,-0.886603,-1.24139,-1.24472,-0.865316,-0.938026,-0.911441,-0.535263,-1.48867,-0.329255,-0.743785,-1.003,-1.57017,-1.44764,-1.60096,-0.490072,-1.11653,-0.613748,-0.684046,-1.12076,-0.867494,-0.820302,-0.363055,0.10398,0.673862,0.471326,0.089366,-0.706713,0.698688,-0.14234,0.543994,-0.326973,0.76166,0.195416,-0.080081,0.151935,-0.0280696,0.621596,1.03441,0.636833,0.0600247,-0.304721,-0.0495806,-0.263807,0.569522,-0.257193,0.41186,-0.139779,-0.786577,-0.331576,-0.210655,1.16885,0.0419843,-0.0823656,-1.01684,-0.238537,-0.36593,0.0365863,-0.689789,1.65392,0.440839,0.556451,0.23316,0.45695,-1.1458,0.603228,0.261033,0.21688,0.647078,0.486452,1.01443,0.294829,0.540262,-0.459469,0.147798,0.647933,0.0449472,-0.361861,0.257097,0.883198,1.2782,-0.113454,0.949413,-0.22043,0.53943,1.43192,1.07786,-0.0298642,0.0805838,-0.339697,0.216028,0.0944786,0.0233918,-0.453371,0.973709,-0.435575,-0.146645,-0.0393871,-0.361738,0.793104,0.965919,0.967943,0.200928,-0.0280036,-0.191542,4.81345,0.119657,0.021912,0.335478,0.38631,0.356916,0.538644,0.0589212,0.147016,0.295582,0.682718,0.335749,0.0483318,0.339331,0.283969,0.117765,0.31492,0.0776351,0.0147711,0.0584906,0.0537593,0.0656592,0.347289,0.329035,0.0252654,0.288577,0.217247,0.109723,0.0343903,0.178661,0.648088,0.0192695,0.0131961,0.754289,0.885758,0.864946,-0.41904,1.59589,0.344881,0.376207,0.300964,0.441758,0.592537,-0.292609,-0.102047,-0.987861,0.0409711,-0.392875,-0.254085,0.0762532,-0.841313,0.215654,-0.0966918,-0.419566,-0.953116,-1.33239,-1.59323,-0.382023,-1.00383,-0.545647,-0.504988,-0.840716,-1.10082,-0.614891,-0.0265432,0.466437
1708.31,0.40624,0.00203498,11,2782,1,-1616.65,0.159182,-0.296961,-0.572146,-0.972012,-0.271347,0.227186,-0.543197,0.626923,-0.808251,-0.051039,-0.184671,-0.970298,0.324023,-1.13842,0.210713,0.0489163,-0.829765,-0.375689,-0.871084,-0.931753,-0.829819,-0.30323,-0.570756,0.00611935,-0.247497,-1.12462,0.0959155,-0.794085,-0.886826,-1.12367,-1.33306,-0.442359,-0.125167,-0.391037,-0.852177,-0.75871,-0.736621,-1.26801,-0.466274,-1.01681,0.509273,0.555962,0.816764,0.456062,-0.215003,1.03259,0.37067,0.91062,0.0957937,1.0334,0.618274,0.28877,0.566874,0.264928,1.07057,1.34013,0.918768,0.445265,-0.00110688,0.446467,0.184408,0.975483,0.128782,0.731724,0.250319,-0.340756,0.0387175,0.107071,1.446,0.471249,0.330556,-0.56606,0.0472874,0.0598993,0.398837,-0.212481,2.05415,0.813988,0.744845,0.675474,0.90528,-0.783566,0.870034,0.421963,0.675413,1.01865,1.04563,1.39658,0.634651,0.999329,0.0302334,0.504433,0.957158,0.447353,0.0702982,0.555198,1.39133,1.49629,0.283179,1.28788,0.197926,0.870032,1.71265,1.53318,0.388298,0.465667,-0.0302101,0.60553,0.555397,0.3645,0.0164028,1.3038,-0.0184656,0.286138,0.424856,0.0332323,1.19162,1.33667,1.35339,0.536663,0.436865,0.277936,4.27531,0.0472572,0.117042,0.153369,0.223106,0.89961,0.123345,0.159582,0.591885,0.261043,0.0897752,0.365368,0.108658,0.918248,0.0466149,0.271669,0.635082,0.229566,0.276369,0.255723,0.143377,0.0691989,0.0541131,0.403748,0.653072,0.0817697,0.446807,0.339206,0.102379,0.390273,0.393012,0.242763,1.10853,0.281006,0.47705,0.447751,-0.812331,1.27031,-0.0477937,-0.00657973,-0.0464502,0.101515,0.315652,-0.666505,-0.507308,-1.36029,-0.347325,-0.741633,-0.614336,-0.363177,-1.20241,-0.189197,-0.45113,-0.910918,-1.3366,-1.69865,-1.96109,-0.805907,-1.36871,-0.890132,-0.947449,-1.18951,-1.50919,-0.970578,-0.449385,0.463112
