# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
107.107,0.882002,0.0789098,6,63,0,-72.5491,-0.363287,0.786611,-0.411531,-0.281522,0.0228877,0.0549284,-0.335951,0.429101,-0.242258,-0.869759,-0.189666,-1.23754,-0.819662,0.210299,-0.745502,0.316228,-0.328665,0.694916,-0.386987,-0.516215,-0.189254,-0.0542185,-0.087457,-0.140254,-0.623577,0.0799349,-0.694295,-0.196828,0.05089,-0.377947,-0.94308,-1.15208,-1.32241,-1.21566,0.452162,0.0446987,-0.716273,-0.0920599,-0.113088,-0.533718,1.83587,0.598422,2.21983,1.63733,4.58543,9.10644,3.4905,13.9331,3.3738,5.2553,4.02941,6.24376,5.0184,1.62134,13.1459,6.28259,5.10003,2.81023,7.08883,12.6157,5.83193,3.06963,11.6205,2.64342,4.85934,2.69932,12.002,6.45322,4.32028,9.81485,13.444,25.89,4.22633,8.31427,0.383377,-0.23169,0.446627,-0.604797,-0.198468,0.83327,-0.129637,0.919659,0.305852,1.31345,0.241312,0.0809983,-0.80692,-0.654121,-0.742288,-0.789755,-1.24391,-0.687417,-1.29686,-0.871198,-0.616375,-1.07882,-1.45724,-1.55106,-1.84901,-1.67045,-0.105384,-0.401214,-1.24806,-0.648856,-0.570547,-1.07275,0.405313,0.557665,0.390163,0.646753,0.549455,0.302954,0.532364,0.285027,0.424128,0.211911,0.439963,0.479761,0.691453,0.657938,0.677496,0.687779,0.776243,0.665392,0.785306,0.704995,0.649394,0.746272,0.811111,0.825067,0.864011,0.841636,0.526322,0.598979,0.776964,0.656753,0.638889,0.74512
111.975,0.672752,0.0789098,6,63,0,-70.4791,-0.727385,0.966144,0.105602,-0.0671816,-0.0412517,0.113596,-0.475297,0.688853,-0.588392,-1.10326,0.149091,-1.40494,-0.762685,0.140376,-1.79169,-0.254993,0.698821,-0.082996,-0.659104,-0.442385,-0.384061,-0.220318,-0.50489,-0.548569,-0.372426,-0.132994,-0.516239,-0.441276,-0.539059,-1.09499,-0.477594,-1.68843,-0.862051,-1.04825,-0.0902628,-0.0962186,0.0128154,-0.0655764,-0.00154157,-0.497738,1.1375,1.05256,2.297,3.78984,2.12297,9.2702,3.06048,28.1177,3.69778,5.96185,4.67693,3.11017,2.68832,1.47837,3.92882,4.2148,6.95661,10.4137,5.01154,4.30809,4.74042,5.6866,9.85716,2.3508,3.17674,2.75906,3.8704,7.96086,4.12629,7.53735,6.64529,106.053,4.27105,10.2265,0.136115,-0.401164,0.854388,-0.693238,-0.0301736,0.869686,-1.04957,0.509534,1.40732,0.654318,0.0606006,0.333349,-0.651299,-0.519573,-0.91774,-0.971024,-0.634862,-0.768233,-0.810691,-0.818909,-0.929498,-1.63745,-1.08244,-2.07568,-1.44448,-1.54751,-0.829513,-0.611479,-0.772858,-0.593581,-0.495992,-1.05776,0.466024,0.598967,0.298513,0.666687,0.507543,0.29532,0.740692,0.375303,0.196657,0.342017,0.484854,0.417426,0.657303,0.627048,0.714581,0.725323,0.653591,0.683139,0.692257,0.694005,0.716973,0.837187,0.746955,0.888517,0.809148,0.824553,0.696252,0.648278,0.684139,0.644186,0.621517,0.742262
106.651,0.871416,0.0789098,6,63,0,-63.6436,0.652943,0.0070136,-0.322704,-0.638703,-0.220089,0.0598833,-1.02407,0.666122,-0.465868,-1.60769,-0.113946,-1.67489,-1.29157,0.0291802,-1.17373,-0.862806,0.312686,-0.163888,-0.878086,-0.911331,-1.35836,-1.08029,-0.576911,-1.07477,-1.66814,-1.29251,-1.24929,-1.77638,-1.47666,-1.99449,-1.57719,-1.66428,-1.54838,-1.83427,-0.115381,-0.246181,-0.701852,-1.05063,-0.432402,-1.72622,1.3743,0.710808,2.13981,4.1629,7.71849,15.2116,2.2771,12.2747,3.07873,5.24661,7.69113,3.55222,4.51794,3.06761,8.79337,9.67153,3.8176,6.30801,6.79465,10.3466,4.80624,7.60026,12.0281,5.66939,6.70835,2.84128,3.09979,9.01243,4.27398,7.46866,3.65527,56.1515,9.03788,3.45453,0.600968,-0.660424,0.8504,-0.676382,-0.182031,1.12164,-0.0129418,0.417549,1.29411,0.971273,0.163127,0.428808,-0.775071,-0.667818,-0.224323,-0.773422,-1.05923,-1.03407,-0.8112,-1.23589,-1.0045,-1.7872,-1.64309,-1.66166,-1.49471,-1.88299,-0.352194,-0.380309,-1.18635,-0.706574,-0.4555,-1.55298,0.354122,0.659356,0.299349,0.662931,0.545382,0.245708,0.503235,0.397104,0.215157,0.274627,0.459308,0.394411,0.684617,0.661015,0.555847,0.684261,0.742544,0.737704,0.692365,0.774848,0.731943,0.856583,0.837955,0.84046,0.816784,0.867954,0.587149,0.593948,0.766087,0.669644,0.611946,0.825343
113.601,0.96513,0.0789098,6,63,0,-77.92,-0.382751,0.978192,-0.0849483,-0.14095,-0.0821841,0.141926,-0.885833,0.48895,-0.73168,-1.86165,-0.963605,-2.00697,-1.54821,-0.538113,-1.21627,-0.896097,-0.4162,0.0563465,-1.06753,-0.854947,-0.87012,-0.784855,-0.292097,-0.886191,-1.02147,-0.498867,-0.635233,-0.856249,-0.64419,-1.03744,-1.31337,-1.64849,-1.50403,-1.3124,0.0698008,-0.331254,-0.908144,-0.370715,-0.11148,-1.31067,1.49782,0.775166,1.87743,3.5139,2.01576,8.83674,4.04282,16.647,3.731,3.03239,4.67494,4.29739,2.73743,1.39007,10.1179,1.45672,7.4555,9.42559,3.29615,8.13513,6.96048,1.98222,9.19032,2.62604,8.17256,5.61076,9.1764,5.61476,4.68706,4.68253,9.49994,10.4367,3.94695,10.0167,0.493953,-0.680664,0.223757,-0.80685,-0.306636,0.697088,0.0444459,0.409266,0.77754,1.30749,0.148531,0.472741,-0.884634,-0.863154,-0.512322,-1.12555,-1.02641,-0.993376,-0.703964,-1.00631,-0.819766,-1.43148,-1.62787,-1.69827,-1.77387,-1.50092,-0.428082,-0.551665,-1.49852,-0.532129,-0.290431,-1.53587,0.378963,0.663887,0.444293,0.691438,0.576064,0.332458,0.48889,0.399088,0.31485,0.212907,0.462935,0.383968,0.707782,0.703319,0.625351,0.755017,0.73622,0.729754,0.669066,0.732298,0.694187,0.807132,0.835878,0.845308,0.854939,0.817712,0.605416,0.634522,0.817353,0.62998,0.572102,0.822863
108.943,0.966369,0.0789098,6,63,0,-76.1306,0.112678,0.602881,-0.0749363,0.0380969,-0.155228,0.130773,-1.15292,0.672533,-1.17447,-1.76044,-0.387859,-1.90872,-1.37009,-0.474265,-1.74805,-0.926977,-0.142899,0.227047,-0.799253,-1.48887,-1.40496,-1.20588,-0.82235,-1.47553,-1.24478,-0.830661,-0.806668,-0.532412,-1.20527,-1.54745,-1.91373,-2.20689,-1.93967,-2.07634,-1.05285,-0.802986,-1.03287,-1.12983,-0.8584,-1.15482,1.69258,1.17716,2.43035,4.4417,7.54531,9.38179,2.65772,11.8102,1.9802,5.5486,9.47739,3.23537,3.56994,2.1653,8.49362,7.72684,3.51258,7.5709,5.08964,8.65535,3.48411,1.67507,14.1507,3.00142,6.5377,4.78447,3.69795,7.98537,4.90608,15.8805,5.16754,84.614,10.4094,3.59982,0.182207,-0.488092,0.896536,-0.600225,0.0167078,0.900487,-0.325105,0.580298,1.15354,1.63192,0.539356,0.0605758,-0.92313,-0.844531,-0.591771,-1.28109,-0.744876,-0.843556,-0.427244,-0.169309,-0.890357,-1.50788,-1.6424,-1.71016,-1.58401,-1.70436,-0.990607,-0.491242,-1.14531,-0.569362,-0.468347,-0.714831,0.454574,0.619657,0.289763,0.645708,0.495823,0.28895,0.580568,0.358864,0.239842,0.163568,0.368337,0.484861,0.71568,0.699419,0.643771,0.782636,0.678061,0.699214,0.605215,0.542226,0.708964,0.818747,0.837862,0.846857,0.829772,0.846103,0.729208,0.620399,0.758653,0.638616,0.614993,0.671468
108.096,0.892268,0.0789098,6,63,0,-76.9624,0.371345,0.52586,-0.199534,-0.622095,-0.266777,-0.0370785,-0.796906,0.437164,-0.986094,-1.14585,-0.617064,-1.38311,-0.781409,-0.157841,-1.63009,-0.909081,-0.263782,0.144288,-0.283591,-1.10375,-0.770048,-0.565363,-0.580306,-1.06259,-0.862873,-0.959728,-0.498669,-1.0367,-1.13841,-1.47007,-1.11817,-0.555391,-1.42213,-0.849536,-0.560563,-0.0875578,-0.399575,-0.542898,0.0225603,-0.676275,1.50999,0.881687,1.61476,3.06786,1.87498,13.8814,2.46409,13.7139,3.94396,3.01709,2.88392,1.85637,2.73692,1.6489,7.46606,1.78033,7.69732,6.79851,3.38274,7.79743,7.50919,7.77499,5.57255,4.57438,6.38674,2.31509,6.01538,4.48739,3.85547,2.99494,8.95018,7.66403,2.21369,9.94048,-0.0343577,-0.339045,0.210442,-0.514195,0.222089,0.824953,-0.564476,0.301468,0.584429,1.17884,0.637087,0.179268,-0.620505,-0.622871,-0.600735,-1.14513,-0.682272,-0.874942,-0.525119,-0.829374,-1.0139,-1.55695,-1.68539,-1.25888,-1.84441,-1.5056,-1.22529,-0.847145,-1.36452,-0.613197,-0.602444,-0.953624,0.508589,0.583959,0.447583,0.625789,0.444705,0.304713,0.637488,0.425199,0.357914,0.23526,0.345905,0.455303,0.650333,0.650871,0.645824,0.758621,0.664246,0.705773,0.628344,0.696223,0.733783,0.825915,0.843617,0.778834,0.86347,0.818408,0.772993,0.699968,0.796494,0.64867,0.646215,0.721843
109.653,0.930885,0.0789098,6,63,0,-66.4853,-0.363043,0.569355,-0.381105,-0.199612,-0.150048,0.0387089,-0.180311,0.745001,-0.0352529,-0.761287,0.387296,-1.20408,-0.590136,0.289551,-1.01055,-0.177212,0.787207,1.29959,0.0717123,-0.617157,-0.179793,-0.0255753,0.25869,-0.0723208,-0.347503,-0.0356315,0.281665,0.0297073,-0.531344,-0.284421,-1.28037,-1.24598,-0.940159,-1.12245,-0.302872,0.304205,-0.376032,-0.130722,0.0181285,-0.343529,1.56618,0.949026,2.57736,4.46461,4.57707,7.08398,3.10048,12.8109,2.36409,4.45975,8.64144,4.88366,3.00438,2.33683,8.34259,7.89384,3.15963,6.77646,5.88978,6.53,3.66272,1.76071,12.5911,2.28303,5.4732,7.04153,3.70785,8.27315,4.706,17.9042,4.10012,72.4418,12.4228,3.1899,0.439984,-0.367569,0.79266,-0.775429,-0.0857862,0.782255,-0.471261,0.443593,1.20422,1.82141,0.529481,0.0444073,-0.757775,-0.720012,-0.474456,-0.840403,-0.908017,-0.828727,-0.395304,-0.575339,-1.18297,-1.1145,-1.9019,-1.82502,-1.48017,-1.73438,-1.0388,-0.365953,-1.28082,-0.472757,-0.576334,-0.802018,0.391745,0.590872,0.311598,0.684694,0.521433,0.313834,0.615682,0.390885,0.230726,0.139265,0.370638,0.4889,0.68087,0.67261,0.616438,0.69855,0.712594,0.696086,0.597559,0.639994,0.765482,0.752968,0.870106,0.861168,0.814598,0.849972,0.738619,0.590481,0.78259,0.616036,0.640223,0.690406
112.869,0.960711,0.0789098,5,63,0,-69.0487,-0.442728,0.683895,-0.0391287,-0.242092,-0.180606,0.00167603,-0.167515,0.739496,0.157386,-0.960513,0.649279,-0.834195,-0.855886,0.832215,-0.861545,0.104348,0.96147,0.597354,-0.514949,0.0174036,-0.405725,-0.0758623,0.101976,-0.660834,-0.214693,-0.326819,-0.0209365,0.26573,-0.532775,-1.34282,-0.818755,-1.72276,-0.765575,-0.585946,0.46503,0.289839,-0.0692536,-0.261205,0.358519,-0.28742,1.60224,0.470832,1.76121,3.80519,3.00225,13.1768,2.32847,17.7685,3.33552,6.8304,10.284,6.05099,4.33358,1.81534,9.6978,2.5828,3.40179,8.26314,3.27501,6.19242,2.88805,1.80854,9.27402,3.76117,5.28921,8.64047,3.66821,5.67384,3.60535,7.59344,5.33335,8.44058,9.34252,6.37746,0.542582,-0.673437,0.950373,-0.505067,-0.435647,1.23844,-0.399254,0.664759,1.27658,1.03862,-0.150778,0.626875,-0.822323,-0.632632,-0.45647,-1.26133,-0.610266,-0.867591,-0.556681,-0.138527,-0.9931,-1.97302,-1.66427,-2.60697,-1.51297,-1.46483,-0.473271,-0.659127,-1.2108,-0.770305,-0.499335,-0.936693,0.367587,0.662272,0.27881,0.623649,0.607221,0.224708,0.598508,0.339671,0.218133,0.261417,0.537623,0.34822,0.694729,0.653086,0.612176,0.779255,0.648001,0.704244,0.635684,0.534577,0.7297,0.877935,0.84081,0.931309,0.819501,0.81227,0.616158,0.659064,0.770441,0.683587,0.622303,0.718431
113.327,0.974612,0.0789098,6,63,0,-66.3173,-0.321845,0.624202,-0.176203,-0.794991,0.158978,-0.0490582,0.0130279,0.513685,-0.0620374,-0.652135,0.523979,-0.704367,0.0606032,0.146559,-0.690672,0.556529,0.535442,1.1083,0.242235,0.0915262,-0.0823374,0.125162,-0.153292,-0.410867,-0.220543,-0.290305,-0.191555,-0.526918,-0.180232,-0.612143,-0.279332,-0.757569,-0.518291,-0.372568,0.287025,0.578764,-0.423943,0.969685,0.571793,0.207775,1.50065,0.679767,3.10555,7.09884,4.55481,7.85883,4.5821,5.95177,4.14493,3.33054,2.43676,2.02369,3.3409,2.56479,8.92947,2.95778,3.06385,7.62118,4.30267,6.84143,4.91237,3.10072,8.22954,2.04364,1.92772,5.88439,5.09381,6.87121,6.18598,6.98679,8.63836,22.6323,10.7633,4.76882,-0.0767924,-0.58052,0.583256,-0.669768,0.0150018,0.113296,-0.773289,0.387542,0.58238,1.04419,0.245987,-0.120646,-0.780577,-0.449691,-0.679087,-0.899647,-0.93729,-0.736492,-0.784917,-1.18844,-0.792397,-1.02719,-1.34988,-1.88922,-1.67521,-1.46133,-0.654268,-0.448307,-1.18633,-0.396993,-0.535479,-1.03552,0.519189,0.641187,0.358184,0.661451,0.49625,0.471706,0.684232,0.404309,0.358385,0.260342,0.438811,0.530125,0.685804,0.610566,0.663535,0.710877,0.718552,0.676228,0.686739,0.766462,0.688346,0.73637,0.794111,0.868667,0.84227,0.811736,0.657972,0.610237,0.766083,0.597965,0.63076,0.737984
99.8993,0.868184,0.0789098,6,63,0,-71.3216,-0.00236122,0.37885,-0.20662,0.224215,-0.519098,-0.0656054,-0.578637,0.617721,-0.774224,-0.871214,0.200012,-1.32669,-0.537191,0.556941,-1.6361,-0.0745206,0.399748,0.324782,-0.594761,-1.16416,-0.750905,-0.0904624,-0.0109535,-0.185564,-0.16403,-0.329593,-0.147863,-0.966685,-0.755426,-1.30838,-1.5621,-1.01313,-1.35083,-1.1147,0.420703,0.0676893,-0.280717,-1.20776,-0.150075,-1.24953,1.51822,0.744934,2.08044,1.36759,3.4078,9.05998,1.69129,15.5417,3.4768,4.06192,6.90782,6.08772,3.8536,1.47887,11.3786,6.97128,10.0972,4.30886,5.62705,13.5147,5.39823,5.08616,12.0246,9.24384,21.0469,2.62966,3.69954,8.86601,2.70972,5.64297,5.9786,65.4083,2.36593,7.62156,-0.265459,-0.644466,0.467048,-0.979075,0.0722944,1.12614,-0.905752,0.937846,0.707073,0.9947,-0.146428,-0.0107838,-0.98359,-0.726028,-0.580913,-0.876389,-0.336282,-0.70791,-0.722997,-1.09348,-1.04337,-2.01418,-1.94295,-1.64606,-1.44967,-1.66188,-0.156418,-0.680931,-1.44202,-0.621696,-0.636822,-1.06635,0.565978,0.655762,0.385315,0.726925,0.481934,0.244874,0.71213,0.281336,0.330246,0.269985,0.536542,0.502696,0.72782,0.673933,0.641278,0.706073,0.583287,0.669939,0.673267,0.749036,0.7395,0.882278,0.874676,0.838358,0.809948,0.84049,0.539025,0.663946,0.808767,0.650604,0.654035,0.743902
103.148,0.978689,0.0789098,6,63,0,-63.9817,-0.0169761,0.600166,-0.368145,0.0758013,-0.355484,-0.0637316,-0.366439,0.672201,-0.4283,-0.788988,0.132917,-1.27912,-0.422419,-0.283349,-1.29799,-0.796772,0.799016,0.401946,-0.553189,-0.850685,-0.00207973,0.0394674,0.197309,0.0562947,-0.828069,-0.493032,-0.200494,-0.287719,-0.258136,-1.54541,-1.89699,-0.649838,-1.53193,-1.02644,-0.175745,0.388468,0.0469632,-0.878115,0.108026,-1.26686,1.59597,0.669903,1.82855,2.99638,6.85175,10.3015,2.14196,10.1685,4.02996,4.36834,8.85166,6.6535,3.77889,1.34681,9.96234,9.8093,7.18869,2.72833,6.20153,11.1403,7.40249,4.01615,12.9899,9.12379,14.9917,2.18461,5.9003,6.24975,2.54831,9.82006,5.98873,18.5594,5.55598,10.7888,0.170257,-0.383559,0.565936,-0.790925,0.245112,0.356593,-0.547689,0.146658,1.25962,1.11086,0.00398394,0.189309,-0.459846,-0.694197,-0.472623,-0.696407,-1.24445,-0.994117,-0.892773,-0.654164,-0.73494,-2.28956,-2.28851,-1.2516,-1.73033,-1.55067,-0.682871,-0.273711,-0.860215,-0.607485,-0.37482,-1.27213,0.457538,0.594731,0.362175,0.68803,0.439027,0.411785,0.633599,0.463401,0.221039,0.24771,0.499004,0.452814,0.612978,0.6669,0.616004,0.667391,0.776338,0.7299,0.709462,0.657948,0.675888,0.908009,0.907921,0.777576,0.849454,0.82501,0.664379,0.568004,0.702706,0.647367,0.592623,0.781107
116.606,0.681591,0.0789098,6,63,0,-65.2093,-0.167412,-0.267717,-0.430272,-0.3821,-0.334554,0.155375,-0.453969,0.779163,-0.10281,-1.13866,0.433458,-1.01438,-1.3064,0.500876,-1.42545,-0.28558,0.700215,0.869074,-0.485455,-0.806795,-0.697602,-0.1867,-0.242941,-0.382801,-0.430429,-0.150277,-0.300464,-0.571861,-0.533853,-0.831366,-1.03072,-1.83722,-1.21203,-0.704758,0.739341,0.0224873,-0.0204887,-0.86406,-0.0312289,-0.371744,1.61381,0.561157,2.13242,3.41167,2.2158,21.0014,4.11082,11.5619,2.50691,2.74077,5.05424,3.6993,5.94589,2.79817,5.88206,4.03493,4.71284,7.37527,3.15399,5.84959,4.11714,2.19382,8.7252,3.20128,5.68989,4.4015,6.37204,3.18035,3.19347,6.85903,7.98659,13.7496,6.15334,6.02163,0.337939,-0.87967,0.718416,-0.677492,-0.80074,0.980573,-0.841887,0.479736,1.01114,1.41368,-0.083654,0.0493995,-0.717592,-0.466343,-0.677959,-0.895714,-0.411471,-0.857096,-0.541159,-0.72126,-0.787113,-1.55158,-1.57336,-2.14701,-1.57291,-1.15694,-0.127447,-0.559517,-1.26377,-0.78353,-0.444458,-0.550868,0.41631,0.706754,0.327742,0.663179,0.690133,0.272778,0.698862,0.382315,0.266757,0.195654,0.520901,0.487653,0.672076,0.614518,0.663283,0.710068,0.60144,0.702054,0.632082,0.672884,0.687211,0.825143,0.828261,0.895389,0.828198,0.760775,0.531819,0.636341,0.779675,0.68644,0.609321,0.634337
120.396,0.928029,0.0789098,6,63,0,-86.0772,-0.142482,1.13117,-0.329502,-0.535523,0.0196315,-0.205019,0.061781,0.356369,0.108025,-0.643331,0.664863,-0.418513,-0.541564,0.382017,-0.657434,0.443034,0.69963,0.480493,-0.101685,-0.0728747,0.28654,0.292606,0.0719348,-0.159724,0.240128,0.0334505,0.38164,-0.152415,-0.141183,-0.684595,-0.502777,-0.301727,-0.244418,-0.143351,0.3556,0.211656,-0.51868,0.506783,0.461903,0.30941,1.57842,0.447859,2.16347,4.18832,5.74771,3.10971,2.18676,10.7591,4.06427,5.37222,5.13377,3.08328,1.86641,1.67856,8.27096,4.14573,5.40193,5.38031,6.52341,7.61886,6.83582,7.56233,6.74626,4.21737,5.58621,3.24092,4.1481,11.912,5.99569,7.53449,4.69159,18.7447,4.81148,6.44571,0.261711,-0.47898,0.827691,-0.258733,-0.391687,0.533417,-0.512128,0.577675,0.860934,0.628084,0.0542865,0.0564329,-0.807049,-0.785747,-0.801399,-1.02849,-0.855747,-0.43213,-0.698998,-1.04251,-1.02518,-1.34529,-1.57299,-1.77741,-1.3253,-1.41477,-0.49969,-1.05215,-1.35188,-0.599997,-0.811806,-0.782134,0.434943,0.617507,0.304134,0.564325,0.596689,0.36972,0.625305,0.359468,0.297144,0.347945,0.486432,0.485896,0.69148,0.686917,0.690274,0.736622,0.701771,0.606382,0.667966,0.739334,0.735981,0.793359,0.82821,0.855377,0.790062,0.804518,0.622387,0.741187,0.794436,0.645656,0.692494,0.68614
107.334,0.898767,0.0789098,6,63,0,-70.9856,-0.337153,0.173279,-0.620666,-0.897812,-0.276393,0.0172507,0.271114,0.874786,0.408933,-0.523817,0.632586,-0.653834,0.274826,0.728723,-1.13156,0.182758,1.22728,1.10209,-0.191981,-0.320591,0.0224219,0.743577,0.223656,-0.0244083,0.0971069,0.440264,0.535841,-0.15965,-0.431288,-0.0680344,-0.207957,-1.01857,-0.659716,-0.149118,1.12319,0.763345,0.460517,0.510082,0.71068,-0.156655,1.67299,0.743307,1.95542,3.47023,2.13451,41.2349,1.68314,20.3995,2.81468,3.42874,6.04921,6.45982,5.72888,2.53878,9.14743,2.71199,6.3973,12.9811,3.52767,8.57388,4.04373,2.46899,16.58,2.26687,3.51066,6.72166,6.20298,4.49581,4.59847,8.55023,11.9674,64.0898,6.8369,8.25622,0.524218,-0.558691,0.619163,-0.624354,0.443739,0.876185,-0.898292,0.566184,1.23531,1.30318,-0.108873,0.137916,-0.791471,-0.28483,-0.822001,-1.13442,-0.684609,-0.607717,-0.460389,-0.969343,-1.32679,-1.2382,-1.65947,-2.49994,-1.96107,-1.63701,-0.485001,-0.8318,-1.45872,-0.426597,-0.745031,-1.30785,0.371866,0.63615,0.349972,0.651208,0.39085,0.293969,0.710598,0.362118,0.225253,0.21363,0.527191,0.465576,0.688147,0.57073,0.694661,0.756654,0.664767,0.64742,0.613106,0.724988,0.790308,0.77525,0.840167,0.924138,0.876649,0.837127,0.618928,0.696735,0.811337,0.605061,0.678095,0.787153
111.055,0.73211,0.0789098,6,63,0,-76.8151,-0.509593,0.389632,-0.61349,-0.702174,-0.0246748,0.0740874,0.285551,0.353425,-0.435675,-0.629315,0.915684,-0.268003,-0.455892,0.706646,-0.438743,0.674185,0.939487,0.525194,0.134822,0.212875,0.13491,0.319757,0.450948,0.078124,-0.0314425,0.430954,0.32438,-0.0399236,-0.143822,-0.228995,-0.506581,-0.242627,-0.391442,-0.18363,0.771417,0.459539,0.691453,0.386412,0.320949,-0.110474,1.34515,0.580059,2.34386,3.99466,5.81037,3.9784,2.08511,15.6353,1.78714,5.23309,6.61719,2.75031,1.81086,1.91793,10.1226,5.20829,3.97814,4.61893,6.94788,8.51935,5.94903,5.41312,5.27533,2.93558,4.84242,2.55032,6.91849,10.1124,6.42784,6.12809,2.9612,16.8197,4.02819,6.30246,-0.240525,-0.447571,1.09934,-0.0805133,-0.255954,0.904669,-0.23306,0.893273,1.12506,0.728004,0.327099,0.438666,-0.757683,-0.591986,-0.534882,-0.913451,-0.921162,-0.700178,-0.58449,-1.00469,-1.11625,-1.29849,-1.59259,-1.1862,-1.46404,-1.20033,-0.401122,-0.566741,-0.508855,-0.653631,-0.692883,-1.16967,0.559843,0.610062,0.249863,0.520117,0.563642,0.288092,0.558003,0.290435,0.245074,0.325633,0.418947,0.392059,0.68085,0.643821,0.630621,0.713706,0.715279,0.668227,0.6421,0.731979,0.753292,0.78558,0.83098,0.766061,0.81215,0.768584,0.598957,0.638011,0.624538,0.657828,0.666608,0.763085
117.304,0.997172,0.0789098,6,63,0,-80.029,-0.0962186,0.710557,-0.565963,-0.409183,-0.188817,-0.120398,-0.195201,0.57139,0.770686,-0.516256,0.502893,-0.689384,-0.06618,0.568948,-0.482662,-0.575419,0.890951,0.496084,-0.241322,-0.431422,0.287072,0.362036,-0.203248,0.177909,-0.167292,-0.0220696,0.344978,-0.0349648,0.153865,-0.38086,-0.315013,-0.687664,-0.871604,-0.351454,0.304757,0.699824,-0.320154,-0.0971644,0.660208,-0.391494,1.69661,0.654589,1.93425,3.82242,3.46571,9.38966,3.50963,9.24445,2.19932,2.43767,4.27635,2.86112,4.3831,2.05483,11.5087,3.5739,5.75641,10.0411,6.20877,8.60559,7.81402,4.16579,9.1274,2.61277,5.3216,4.81563,3.66897,9.33461,4.49229,2.48863,8.3986,24.0501,6.68782,7.87844,1.047,-0.342522,0.691282,-0.471687,0.246771,0.867245,-0.125747,-0.115924,1.09399,0.831016,0.0130112,0.0793644,-0.673335,-0.744915,-1.1898,-0.852607,-1.10572,-0.745846,-0.739992,-0.86032,-0.730108,-1.32029,-1.23271,-1.89012,-1.68672,-1.42619,-0.587799,-0.448182,-1.4252,-0.663158,-0.392543,-1.10403,0.259801,0.584803,0.333748,0.615783,0.438618,0.295828,0.531395,0.528948,0.250867,0.30343,0.496747,0.480169,0.66225,0.67807,0.766706,0.701114,0.75133,0.678273,0.676994,0.702727,0.674829,0.78923,0.774293,0.86877,0.843793,0.806307,0.64286,0.610207,0.806152,0.659969,0.596895,0.751015
