# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
135.158,0.734755,0.0868281,5,63,0,-84.8148,-0.0990968,0.0748514,-0.111543,-0.138032,-0.0990143,-0.107042,-0.0148173,-0.216407,-0.019756,-0.213012,-0.104678,-0.107246,-0.196518,-0.168398,-0.142098,-0.141207,-0.0622064,-0.100682,-0.0640258,-0.18585,-0.0310938,-0.165066,-0.222155,0.0137139,-0.0895552,-0.040972,-0.0986957,-0.145312,0.0376638,0.0414633,-0.0599427,-0.035275,-0.045223,-0.00110281,1.47123,0.927383,13.6026,4.03114,3.16602,8.98483,4.81571,0.952417,6.24644,4.91986,14.9888,1.66245,7.10335,8.76665,1.60429,10.3715,2.41664,13.2003,7.29816,3.99299,4.13938,12.3198,5.31564,3.74517,1.51692,6.16105,7.99099,8.97536,24.816,0.560645,7.84192,2.06327,8.99433,6.57208,0.111299,-0.495004,0.345447,0.406555,0.274765,-0.18464,-0.761438,-0.0983392,0.106065,0.662257,0.582342,0.628992,0.636229,0.778063,0.568841,0.796021,0.656192,0.63096,0.697082,0.565833,0.727518,0.0242532,-0.0511788,-0.0782436,-0.139616,0.113774,-0.402569,0.0703828,-0.0971484,-0.184766,-0.14655,-0.728184,-0.490367,-0.683899,-0.696956,-0.75664,-0.548342,-0.964915,-0.490729,-0.585419,-0.53288,0.340233,0.358394,0.347739,0.3461,0.314737,0.361504,0.310877,0.341596,0.347293,0.332459,0.362199,0.32574,0.493937,0.512792,0.519551,0.534847,0.471587,0.599305,0.482412,0.524268,0.546061,0.536572,0.674407,0.620193,0.664608,0.667512,0.680624,0.633751,0.724105,0.620278,0.642313,0.630155
135.635,0.160589,0.0868281,5,63,0,-93.8488,-0.1224,0.0779931,-0.20632,-0.0970093,-0.162027,-0.166658,-0.152791,-0.284004,-0.0881878,-0.0744969,-0.112596,-0.102608,-0.208436,-0.140492,-0.206596,-0.146262,-0.0947508,-0.12645,-0.320027,-0.113791,-0.00907085,-0.119404,-0.18233,-0.136352,-0.0922042,-0.0629536,-0.0715988,-0.0517073,-0.0596146,-0.155803,-0.08173,-0.157611,-0.145376,0.0303598,1.56337,0.925136,13.4693,3.76077,3.14177,9.97734,4.39786,0.814534,6.25773,5.20048,11.3277,1.64466,5.32566,9.39433,1.8621,9.25068,2.58223,16.7994,6.84921,4.26558,3.31793,13.7487,6.00535,4.7129,1.79993,7.53077,5.80904,9.54009,25.4392,0.604848,9.42073,1.63527,8.58829,6.81393,0.0754983,-0.591643,0.251353,0.421839,0.108952,-0.265698,-0.871616,-0.109214,0.145608,0.568105,0.618082,0.561541,0.573862,0.642825,0.503136,0.732857,0.805882,0.619447,0.705723,0.553275,0.769555,0.000952127,-0.0234769,-0.117574,-0.174702,-0.0997648,-0.415115,0.126428,-0.048988,-0.145819,-0.347165,-0.771803,-0.476766,-0.691864,-0.606889,-0.939918,-0.753367,-1.08494,-0.633778,-0.687844,-0.530571,0.361674,0.350218,0.363191,0.360346,0.344608,0.376804,0.324568,0.308769,0.349907,0.330545,0.365105,0.316575,0.499762,0.505869,0.52936,0.543565,0.524921,0.602314,0.468435,0.512245,0.53639,0.58593,0.683911,0.616984,0.666381,0.647231,0.719083,0.679912,0.747428,0.653346,0.665487,0.629616
138.732,0.146412,0.0868281,6,127,0,-102.613,0.100246,0.0759039,0.13177,-0.0208265,0.079196,0.0852078,0.0137398,0.0968149,0.0610957,0.129365,0.127437,0.0181755,0.00440013,0.0767882,0.0930026,0.117954,3.75522e-05,0.0434647,0.19786,0.148484,0.0439942,0.0790443,0.0391466,0.194322,0.151386,0.152891,0.0351481,0.0575398,0.195057,0.0727965,0.172867,0.218573,0.265784,0.0435641,1.57301,0.690049,4.04808,14.1923,4.43937,4.2243,4.03941,1.54093,9.25203,2.65201,13.8225,1.80517,4.42313,7.38842,6.63088,9.08001,4.29303,7.73902,7.38596,2.45604,3.0024,6.975,11.8489,3.04962,1.51088,6.47457,2.60484,6.55393,33.6845,0.91676,11.0342,2.73396,7.91994,3.81097,0.762653,0.174748,-0.581188,0.103353,0.177633,-0.135858,-0.525363,-0.31842,0.00297603,0.563419,0.23783,0.362566,0.418004,0.507171,0.565533,0.628666,0.869928,0.43552,0.548676,0.398979,0.903847,0.0722618,-0.149918,-0.270811,-0.301523,0.214188,-0.0912469,-0.186808,0.0800406,-0.0587096,-0.203068,-0.657246,-0.723928,-0.600492,-0.809899,-0.777187,-0.918208,-1.15772,0.00305573,-0.564586,-0.419084,0.362757,0.440821,0.410339,0.396995,0.375857,0.362268,0.347813,0.295269,0.392809,0.366172,0.401558,0.288261,0.481942,0.537409,0.567292,0.574815,0.446657,0.522796,0.546567,0.480001,0.514673,0.550593,0.658641,0.673471,0.645769,0.692088,0.685074,0.714677,0.760918,0.499236,0.637513,0.603264
131.072,0.680023,0.0868281,5,62,1,-96.4957,0.106062,0.108211,0.196062,0.058674,0.106115,0.110535,0.0619543,0.0947324,0.134216,0.186079,0.219639,-0.0566244,-0.023782,0.0698782,0.10098,0.141955,-0.0202187,0.0261613,0.172636,0.158992,0.0280445,0.131355,0.0488455,0.221693,0.192566,0.129467,-0.0855797,0.0148184,0.18351,0.0200509,0.149486,0.236599,0.27257,0.0549953,1.43193,0.723787,4.51003,6.20724,2.93062,2.92025,2.24641,1.25819,6.19333,7.20045,9.99926,1.94574,5.39803,3.06404,4.74916,9.16434,4.52785,10.9948,5.0971,4.51447,2.45649,14.06,8.44877,1.21111,2.03988,6.20607,4.70909,3.60038,17.9812,0.683242,10.805,3.0506,4.08799,7.77929,0.467332,-0.353333,-0.407125,-0.106535,-0.425258,-0.474988,-0.931569,-0.209136,0.13838,0.483342,0.232335,0.296007,0.332891,0.389813,0.40636,0.51077,0.676252,0.425763,0.295582,0.239152,0.616861,0.110878,-0.0104617,-0.311015,-0.31333,0.20688,-0.384219,-0.100025,0.0191035,-0.128332,-0.288641,-0.6522,-0.487233,-0.816726,-0.732146,-0.90514,-0.80807,-1.17452,-0.218614,-0.450048,-0.562531,0.381463,0.442176,0.426534,0.417537,0.403762,0.399785,0.375013,0.337098,0.395139,0.426638,0.440495,0.350496,0.472309,0.502615,0.577133,0.577698,0.448464,0.59489,0.524985,0.495224,0.532039,0.571663,0.657506,0.619454,0.693541,0.675276,0.712005,0.691698,0.763961,0.554437,0.610651,0.637038
134.91,0.943867,0.0868281,6,63,0,-96.466,0.211032,0.075614,0.084561,0.277651,0.262947,0.236827,0.218975,0.0920422,0.321572,0.124697,0.170059,0.178435,0.161195,0.131154,0.303531,0.147974,0.161824,0.197089,0.0449381,0.269906,0.242587,0.144975,0.146809,0.349966,0.323524,0.277451,0.0709264,0.209627,0.290531,0.202309,0.151122,0.370352,0.325657,0.230009,1.2523,0.689943,5.33678,10.468,2.26499,8.35321,4.00273,0.860246,2.53225,2.96101,6.26835,1.19377,2.54321,5.42739,4.89212,5.15713,3.42381,7.22122,5.31289,3.33273,3.75978,8.24051,5.77961,4.02862,2.01674,4.16065,2.45255,4.54395,19.2789,0.702563,6.54625,2.24881,9.87614,8.88337,-0.175589,0.174897,0.0503017,-0.543045,-0.166819,-0.337467,-0.967858,-0.108511,0.0991752,0.396949,0.531087,0.524805,0.515528,0.552418,0.417063,0.68028,0.542357,0.440339,0.52451,0.46095,0.57829,0.299777,0.0600028,-0.0253227,-0.015323,0.0538164,-0.102958,0.167248,0.0504673,0.0186143,0.0215355,-0.544544,-0.417532,-0.73819,-0.58032,-0.731454,-0.629747,-0.992978,-0.295595,-0.451658,-0.520155,0.402046,0.370263,0.371729,0.373898,0.365304,0.39722,0.336199,0.36764,0.39166,0.371798,0.38676,0.359326,0.425612,0.485004,0.50633,0.503831,0.486549,0.525717,0.458285,0.487386,0.495347,0.494616,0.632869,0.602893,0.6766,0.641141,0.675124,0.652432,0.729676,0.573365,0.611033,0.627184
137.282,0.277253,0.0868281,6,63,0,-101.949,0.194068,0.0870503,0.0381516,0.288116,0.20449,0.271779,0.214812,0.173375,0.167062,0.188433,0.238723,0.206057,0.0794745,0.0850686,0.246917,0.0876481,0.116807,0.168181,0.119934,0.236743,0.152861,0.163317,0.174712,0.267508,0.31715,0.29947,0.0798067,0.250134,0.327197,0.187678,0.147512,0.211268,0.328184,0.211806,1.25561,0.717973,4.44857,10.7917,2.17539,7.03864,4.56461,0.846137,2.35543,2.53828,7.84718,1.104,2.43016,4.98399,4.67951,5.27833,3.19668,6.49117,4.61335,3.35905,4.0584,8.40465,6.24239,3.58053,1.9483,5.12403,2.66764,4.25365,14.6657,0.66566,7.75445,2.61027,8.43973,8.16158,-0.344274,0.343361,0.129753,-0.510733,-0.171818,-0.333063,-0.964568,-0.134913,0.101885,0.376456,0.553124,0.479969,0.5682,0.579294,0.527386,0.562956,0.657623,0.524673,0.586245,0.402073,0.590906,0.264501,0.000524438,-0.0722017,-0.0522408,0.153225,-0.14033,0.0814436,0.0894872,0.0589986,-0.0757403,-0.566188,-0.41151,-0.730236,-0.557496,-0.726088,-0.672307,-1.0576,-0.420771,-0.463741,-0.524941,0.406982,0.36514,0.382259,0.361652,0.359095,0.371127,0.362864,0.341274,0.37176,0.357497,0.400814,0.356427,0.434258,0.499869,0.518043,0.513057,0.461769,0.535025,0.47965,0.477643,0.485255,0.518926,0.637883,0.60145,0.674857,0.635873,0.673946,0.66202,0.742232,0.603668,0.613901,0.628302
118.111,0.80285,0.0868281,5,31,0,-92.3407,0.161031,0.10739,0.227768,0.108265,0.191318,0.164794,0.266202,0.312869,0.40832,0.15617,0.345794,-0.0458567,0.0179546,-0.0418613,0.109433,0.269687,0.191524,0.215812,0.219648,0.115875,0.176152,0.0418216,0.244796,0.284916,0.0812357,0.180924,0.0602496,0.177844,0.103462,0.141524,0.0136111,0.180227,-0.0293327,0.252471,1.54098,0.791475,4.94446,9.47453,3.66338,6.97609,5.19075,1.28655,5.57545,1.74312,8.06419,1.53425,4.35044,5.12549,7.62641,5.05046,1.77139,15.3363,2.93366,3.16033,5.37344,9.72577,8.53336,4.77976,3.5278,4.28876,3.73423,4.69981,18.5015,0.582032,10.4386,4.90963,8.19948,13.9354,-0.556753,0.34002,-0.487566,-0.988437,-0.0269919,-0.511809,-0.661947,-0.145919,0.0677419,0.582694,0.383916,0.478293,0.474419,0.64944,0.684783,0.825533,0.652659,0.644095,0.354369,0.355893,0.494265,-0.150488,-0.103484,-0.24939,-0.259076,-0.0232854,-0.443535,-0.180032,-0.274516,-0.116842,-0.280365,-0.577766,-0.376569,-0.519477,-0.441729,-0.696894,-0.534673,-0.950958,-0.206974,-0.631917,-0.24798,0.358313,0.405183,0.382655,0.383571,0.343116,0.335195,0.30459,0.342391,0.344322,0.412323,0.411954,0.378889,0.537551,0.525848,0.562026,0.564409,0.505821,0.609101,0.544887,0.568201,0.529177,0.569636,0.640553,0.593045,0.627025,0.608671,0.667499,0.630572,0.721308,0.55156,0.652924,0.561679
106.721,0.869063,0.0868281,6,63,0,-74.4634,0.0580939,0.178017,0.161254,-0.134815,-0.0183345,0.113825,-0.043516,-0.0203172,0.138779,-0.16953,0.0146865,-0.192115,-0.0862264,0.424323,0.28076,0.184421,-0.242474,0.043744,-0.140153,0.290566,0.413575,0.396336,0.168835,0.240174,0.109005,0.246941,-0.0926693,-0.181598,-0.046657,-0.0456293,0.198811,0.0333001,0.187908,-0.113855,1.52783,1.01181,9.53602,9.36953,3.9873,3.56898,3.75274,0.934227,14.2137,6.91589,33.2805,1.44786,4.78591,4.67171,1.7179,11.7168,9.86009,4.64386,8.95082,2.14513,1.27807,9.77699,6.86687,2.73089,1.28953,10.904,2.47217,6.73313,26.7397,0.578807,5.4508,1.3796,6.00498,4.35853,0.111088,-0.399351,0.356033,0.854606,0.267196,-0.31648,-0.488209,-0.230755,0.0393662,0.761371,0.339936,0.474326,0.642305,0.601374,0.606663,0.837396,0.654453,0.525256,0.479638,0.487026,1.31099,0.159333,-0.1161,-0.582361,-0.349871,-0.234716,-0.10119,0.139919,0.253452,-0.0456864,-0.228626,-0.510067,-0.347126,-0.586376,-0.806077,-0.821505,-0.759654,-0.835722,-0.155948,-0.409707,-0.482197,0.318349,0.415825,0.383593,0.344726,0.35403,0.352821,0.302083,0.341987,0.371624,0.382338,0.380594,0.212322,0.460251,0.528992,0.641611,0.586586,0.558411,0.525276,0.465077,0.436974,0.51142,0.556909,0.624822,0.58592,0.642533,0.691273,0.694556,0.681279,0.697564,0.538908,0.601018,0.618267
117.085,0.993767,0.0868281,6,63,0,-76.5758,-0.212045,0.15264,-0.0689838,-0.190702,-0.168326,-0.123369,-0.231364,-0.191535,-0.207392,-0.319798,-0.20336,-0.0978235,-0.246104,0.166527,-0.203039,-0.412111,-0.379921,-0.331734,-0.428521,-0.113744,-0.0830084,-0.177967,-0.304797,-0.222348,-0.252588,-0.0757879,-0.268166,-0.333531,-0.256302,-0.314581,-0.0848857,-0.201076,-0.105082,-0.273756,1.54112,0.849323,5.25882,9.21239,1.79113,7.97587,3.72026,1.09321,7.02364,5.37928,11.0979,1.14193,5.10532,5.26494,4.38126,1.85328,2.29267,5.20391,4.82834,4.11127,4.56911,6.26942,13.4158,6.04245,1.9935,8.85537,2.40414,6.33844,16.677,0.58539,5.47041,2.46626,6.42366,12.6775,0.184114,0.789435,-0.121736,-0.610101,-0.0389644,-0.0601269,-0.552133,-0.0524992,0.188693,0.68674,0.5365,0.562951,0.616057,0.534547,0.570301,0.570742,0.486857,0.531991,0.674199,0.503508,0.987444,0.32042,0.0706016,-0.0859005,-0.0499371,0.101049,-0.190997,0.405816,0.160873,0.017745,-0.137393,-0.47502,0.0669411,-0.462077,-0.377457,-0.693912,-0.37888,-0.581576,-0.32572,-0.142897,-0.439145,0.334759,0.369002,0.362865,0.350679,0.369457,0.361167,0.361066,0.380634,0.370053,0.337557,0.376717,0.271417,0.420573,0.482357,0.521462,0.512482,0.474759,0.547605,0.399916,0.459868,0.495564,0.534294,0.616571,0.483271,0.613507,0.59326,0.666837,0.593603,0.64143,0.580718,0.535664,0.608055
114.472,0.949911,0.0868281,6,63,0,-71.803,-0.0348298,0.142702,0.0418295,-0.217728,-0.154098,-0.061675,-0.142512,-0.121575,0.0379644,0.0828381,-0.00553856,-0.185342,-0.0955679,0.102058,0.0638859,-0.0614342,-0.112521,-0.0765352,-0.249666,0.130322,0.161966,0.16103,-0.00750723,-0.00288662,0.0169074,0.0551912,-0.0228347,-0.195833,-0.106507,-0.242847,0.0483821,0.0689479,0.178558,-0.111114,1.26618,0.994867,11.0072,11.1094,8.14511,8.35294,2.96489,1.35104,11.9843,1.60476,37.516,0.886448,2.84206,4.92313,7.17558,11.4548,3.62683,18.3538,11.2373,2.02222,1.73571,19.0678,5.97395,2.27468,1.14131,8.8665,3.77123,5.60505,19.4522,0.794094,15.6507,2.71485,4.58883,6.13721,-0.932449,-0.422814,-0.253116,0.992681,0.107149,-0.499061,-0.779718,-0.108836,0.125354,0.733148,0.414462,0.486539,0.595856,0.569924,0.582414,0.775742,0.879744,0.643545,0.539765,0.58308,0.928528,-0.0228176,-0.232607,-0.409048,-0.398403,-0.323699,-0.404242,0.00346349,-0.04258,-0.244906,-0.467002,-0.610958,-0.347308,-0.591572,-0.719463,-0.914631,-0.808711,-0.882224,-0.356191,-0.332401,-0.620722,0.324504,0.397843,0.380709,0.355292,0.361254,0.358377,0.315238,0.293231,0.344446,0.368242,0.358224,0.283223,0.505704,0.557891,0.60086,0.598304,0.580226,0.599706,0.499134,0.510643,0.560922,0.614674,0.648159,0.585965,0.643726,0.672489,0.713947,0.691835,0.707283,0.588118,0.582343,0.650383
135.851,0.40587,0.0868281,4,23,0,-80.5696,-0.0526089,0.073778,-0.0738946,-0.0669498,-0.0377513,-0.0583666,-0.0214749,0.00459202,-0.00348058,-0.0551894,0.0281727,0.0458595,-0.138266,-0.0751554,-0.11207,-0.019674,0.0362135,0.00878528,-0.00613998,-0.0592727,-0.147318,-0.112059,-0.0236669,-0.0216894,0.0317338,-0.0510254,-0.148619,-0.00660538,-0.0876323,0.0341444,-0.0376028,-0.0955502,-0.0612712,-0.00120557,1.3595,1.0349,10.8612,12.8662,9.31619,11.036,3.76644,0.957565,12.0554,1.80821,35.5255,1.30723,3.11947,6.29152,6.79845,10.9826,3.56416,11.5723,9.31024,1.79528,2.34149,18.4658,6.59532,1.97859,1.25987,10.5269,2.44247,5.00568,14.7325,0.557951,18.8116,2.00074,3.99519,6.99838,0.0525786,-0.354236,-0.0117954,0.450723,-0.0950909,-0.350587,-0.51737,-0.181782,0.140449,0.531029,0.439215,0.482522,0.490124,0.61872,0.630679,0.67904,0.72609,0.562554,0.707217,0.445495,0.755503,0.0193122,-0.0293759,-0.113937,-0.183691,0.146405,-0.469159,-0.135858,-0.107017,-0.0750588,-0.382832,-0.369851,-0.214038,-0.451444,-0.303012,-0.721371,-0.332805,-0.875914,-0.158533,-0.336516,-0.205272,0.370277,0.391928,0.381657,0.379864,0.350073,0.347357,0.336476,0.326053,0.362957,0.330214,0.390432,0.319623,0.495172,0.507343,0.528454,0.545794,0.463464,0.615185,0.533912,0.526729,0.518756,0.594556,0.591423,0.553306,0.610983,0.575179,0.672909,0.582442,0.705975,0.53955,0.583344,0.551139
129.141,0.353831,0.0868281,5,36,1,-101.798,-0.0479969,0.0710625,0.0488319,-0.0854931,-0.164035,0.0673369,-0.0236403,-0.074424,-0.0055476,-0.164003,-0.0187115,-0.0806961,-0.163066,0.000522848,-0.0821965,0.0109696,-0.0616476,-0.107645,0.0222047,-0.132847,0.0861382,0.0219705,0.144307,-0.103022,-0.0392357,-0.0819005,0.0262706,-0.0903017,-0.120237,-0.0821114,-0.106506,-0.144038,-0.221604,-0.0175562,1.34153,0.962237,9.64721,9.95339,8.66368,11.2476,3.53907,0.898202,9.57524,1.69587,37.8362,1.41105,3.06066,6.35638,5.51857,11.7532,3.61195,12.0954,9.45575,1.88422,2.0687,19.6404,6.82357,2.1181,1.39661,9.90471,2.2993,4.61507,19.5309,0.50737,21.0396,1.88519,4.75786,8.13821,-0.0554406,-0.00170591,-0.0718426,0.610391,0.0114772,-0.355596,-0.579278,-0.164994,0.15852,0.819841,0.595878,0.530142,0.787124,0.779383,0.715794,0.835892,0.767075,0.68827,0.741535,0.588735,0.97642,0.0927894,0.0579004,-0.173236,-0.257651,0.216399,-0.542267,0.152277,0.0512423,0.122357,-0.437157,-0.451339,-0.215382,-0.296195,-0.375899,-0.774096,-0.431737,-0.946045,-0.24881,-0.487994,-0.250383,0.305797,0.355287,0.370484,0.312786,0.314453,0.32832,0.302401,0.317112,0.334418,0.322669,0.356925,0.273603,0.476819,0.485529,0.543201,0.564059,0.44611,0.63234,0.462004,0.487192,0.469449,0.607581,0.610958,0.553638,0.573512,0.592884,0.684406,0.606288,0.720319,0.561884,0.619634,0.562271
134.194,0.673777,0.0868281,6,63,0,-88.7094,-0.0329746,0.080058,0.0548489,-0.141061,0.103202,0.0167358,-0.0177024,0.0463417,0.0241443,-0.157074,0.00822446,0.0592844,-0.127675,0.0144574,-0.0315659,-0.0373295,-0.0640187,-0.0146571,-0.0730464,-0.0560633,0.0577171,0.038901,-0.129491,-0.01438,-0.0489572,0.00242604,-0.0551126,-0.144166,-0.0740425,-0.137278,-0.0436118,-0.126762,-0.0737377,0.0651618,1.44262,1.00366,7.61548,10.6953,10.5335,10.796,3.26997,0.843092,8.56862,2.27461,42.821,1.53686,2.85606,6.27323,5.25235,10.3617,3.6187,13.4634,8.06174,1.76974,1.93029,19.321,8.23299,2.34177,1.32007,11.7989,2.7778,4.11402,24.4618,0.409145,14.5186,1.9541,4.62338,7.97989,0.327483,-0.111001,-0.149319,0.722479,0.0496939,-0.340343,-0.690252,-0.161301,0.111341,0.672551,0.389009,0.645791,0.584363,0.631297,0.682822,0.7107,0.617113,0.563332,0.727062,0.471249,0.832461,0.015905,-0.115047,-0.253077,-0.241272,-0.00679724,-0.449025,-0.00122216,-0.01245,-0.230917,-0.377373,-0.663037,-0.426529,-0.581561,-0.678203,-0.880836,-0.733909,-1.03193,-0.44039,-0.588996,-0.373655,0.337926,0.403956,0.343939,0.357929,0.347217,0.335632,0.329444,0.350438,0.362777,0.32584,0.384321,0.303125,0.496024,0.52873,0.562934,0.560027,0.501699,0.610407,0.500306,0.503112,0.557474,0.593239,0.659942,0.605045,0.641426,0.663337,0.706995,0.675662,0.73729,0.608352,0.643135,0.592342
128.662,0.208067,0.0868281,2,7,1,-83.7547,-0.059587,0.0649561,0.0424236,-0.0410765,0.0468899,0.0535992,-0.0130325,0.0544068,-0.0252625,-0.18966,-0.0485602,0.00808336,-0.141836,0.110783,-0.0419121,-0.0486397,0.0350079,-0.0913034,0.0280843,-0.0534582,0.105999,-0.038668,-0.088241,-0.0227902,-0.100134,-0.00916994,-0.099865,-0.073162,-0.0481654,-0.116938,-0.100785,-0.0880055,-0.102245,-0.0240218,1.46922,0.968068,8.66871,10.529,9.74328,10.1945,3.15395,0.907509,8.89292,2.18978,38.5885,1.59526,2.79041,5.7532,4.9218,10.8685,3.74517,11.2203,8.85318,1.91158,2.1068,19.1282,8.63644,2.59364,1.24911,12.5633,2.76229,4.01487,25.8376,0.388784,18.3521,1.85785,4.49984,7.23377,0.435933,-0.0514597,0.00618375,0.858197,0.133234,-0.312551,-0.682816,-0.168016,0.107209,0.732244,0.557464,0.65847,0.69126,0.709388,0.763787,0.736278,0.663161,0.57606,0.750064,0.528424,1.00924,0.0231947,-0.113933,-0.137494,-0.302926,0.112751,-0.420818,0.0602659,-0.06773,-0.169463,-0.367701,-0.721141,-0.45488,-0.629593,-0.619561,-0.861142,-0.728537,-1.10284,-0.396053,-0.629084,-0.462469,0.324702,0.364134,0.341083,0.333753,0.329734,0.317825,0.323819,0.34003,0.35984,0.320807,0.370884,0.267128,0.494202,0.528452,0.534319,0.575158,0.471842,0.603679,0.484938,0.516926,0.542265,0.590903,0.672858,0.611799,0.652397,0.650119,0.702899,0.674484,0.750792,0.597739,0.652282,0.6136
124.674,0.0254735,0.0868281,5,63,0,-75.751,-0.00319896,0.0682721,0.0400344,-0.0302853,-0.0367193,0.0894927,0.00470369,0.0608429,-0.078145,-0.198486,-0.0731191,-0.015406,-0.100076,0.0937893,-0.0266981,-0.024417,0.0240538,-0.138728,0.0433779,-0.040159,0.0432475,0.00890869,-0.125749,-0.0430197,-0.0939815,0.0370313,-0.0932091,-0.0937121,-0.0824946,-0.137502,-0.0892671,-0.0575457,-0.0634115,-0.0498977,1.4562,0.979494,8.96532,10.8922,10.0707,10.1368,3.27492,0.889071,8.76255,2.24574,39.3745,1.53776,2.82324,5.98624,5.17427,11.7186,3.5553,10.6776,9.1479,1.98845,2.2321,19.4732,8.67052,2.72242,1.24264,12.329,2.83949,4.04498,26.039,0.385436,19.1949,1.98265,4.5579,7.02564,0.415268,-0.0703877,0.0738121,0.929188,0.133258,-0.298322,-0.709215,-0.174285,0.12831,0.819052,0.654046,0.661139,0.814404,0.817538,0.86015,0.775269,0.749614,0.638265,0.817718,0.658652,1.08923,0.118033,-0.0149512,-0.0947908,-0.298152,0.208399,-0.395334,0.0730031,0.0388565,-0.149908,-0.357808,-0.704879,-0.357826,-0.609421,-0.610116,-0.909626,-0.721539,-1.11253,-0.343805,-0.559526,-0.471423,0.305965,0.342078,0.340484,0.306953,0.306287,0.297308,0.31534,0.320905,0.345639,0.306248,0.341043,0.251763,0.470526,0.503738,0.52368,0.573991,0.448088,0.597566,0.481757,0.490287,0.537407,0.58851,0.669269,0.588514,0.647809,0.647967,0.712924,0.672946,0.752601,0.585115,0.636343,0.615721
