# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
102.855,0.966987,0.0665891,6,63,0,-54.6283,-0.11484,0.139673,0.260704,-0.320878,-0.917158,0.281976,0.258573,-0.367017,-0.113995,0.164697,-0.499561,0.213969,-0.189556,-0.660663,-0.821321,0.0807977,-0.246674,-0.730127,-0.328853,-0.767411,-0.067395,-0.624251,-0.445577,-0.116434,-0.529559,-1.02368,-0.502795,-0.520815,-0.902519,-0.326116,-0.416629,-0.655056,-0.396377,-0.172111,-0.703719,-0.437128,-0.77553,-0.78558,-0.638882,-0.335325,-0.376725,-0.17466,-0.2076,-0.424012,1.46213,0.892867,7.13146,11.2431,3.26882,6.41656,4.52688,1.13038,13.4852,3.90116,28.599,1.34726,5.71052,5.86973,3.64671,8.45243,3.89693,4.94878,5.59079,1.18264,3.27815,16.8639,5.51172,3.43025,2.801,4.29332,5.03516,6.2292,31.8712,0.684379,8.49249,3.65789,5.01334,5.45708,0.723045,0.190007,0.0381968,0.95801,0.688045,0.195745,0.632408,0.255782,0.80097,0.32374,0.453753,0.937724,0.146281,-0.436317,-0.080125,-0.124687,-0.213407,-0.21957,0.184009,-0.135065,0.0882244,0.0416255,-0.959723,-0.39028,-0.969603,-0.899006,-1.11709,-0.492987,-0.98322,-0.218328,-0.307754,-0.556153,0.326723,0.452641,0.490452,0.277277,0.334468,0.451219,0.346965,0.436401,0.309818,0.419765,0.388469,0.28136,0.463495,0.607381,0.520021,0.531131,0.55315,0.554673,0.454127,0.533715,0.477958,0.489595,0.723066,0.59635,0.72504,0.710745,0.753449,0.62081,0.727747,0.554366,0.576337,0.635562
104.527,0.997435,0.0665891,6,63,0,-58.9652,-0.325206,0.143929,-0.500405,0.305857,-0.0649737,0.453332,0.194072,-0.19824,-0.128955,0.0924658,-0.193095,0.216411,0.0261307,-0.346952,-0.151011,0.170958,0.00861228,-0.174528,0.488593,-0.277609,0.0355147,-0.191212,-0.325074,-0.189861,-0.399131,0.377443,-0.615256,-0.418585,-0.321199,-0.445028,-0.0187131,-0.102156,-0.217554,-0.265769,-0.35646,0.179113,-0.394976,-0.225031,-0.159408,-0.0554717,-0.280679,0.233168,-0.282826,-0.301945,1.53194,0.691984,5.81884,8.71381,3.9248,4.85436,3.52959,0.746301,4.12194,4.19209,13.7911,1.04581,3.93207,6.97055,3.16057,3.92161,4.94534,11.6113,7.2825,4.48533,2.35958,6.64982,7.75308,3.05564,2.01811,17.4352,2.40585,6.22918,11.5679,0.627077,6.59456,1.83931,5.78625,14.7685,0.622172,0.17903,0.38498,0.726965,0.629674,0.436526,1.13968,0.443537,0.581514,0.444863,0.255954,0.566315,-0.209862,0.466627,-0.618537,-0.451892,-0.116918,-0.618229,0.0854837,0.00465547,-0.150776,-0.411558,-0.812105,-0.121626,-0.780562,-0.613231,-0.772574,-0.493714,-1.03897,0.0177262,-0.656013,-0.617471,0.349288,0.455362,0.404926,0.325861,0.347584,0.392569,0.242379,0.390898,0.358584,0.390583,0.436358,0.362088,0.552274,0.385415,0.649886,0.611089,0.529196,0.649816,0.478642,0.498836,0.537623,0.601461,0.692558,0.530369,0.685801,0.648677,0.684077,0.620981,0.738651,0.495569,0.658364,0.649643
107.942,0.993862,0.0665891,6,63,0,-64.6732,0.095465,-0.214735,0.378103,0.301282,-0.0322089,0.697181,-0.320086,-0.682457,-0.0137535,-0.0684145,0.14466,0.219144,0.0389267,-0.300351,0.00750972,0.0982823,0.160311,-0.181171,0.254641,0.134323,-0.117055,-0.0816837,-0.0194118,0.44019,0.277906,0.332885,-0.0629546,0.148919,0.187747,0.0472164,0.33231,0.283884,0.102426,0.414253,-0.0211627,0.361116,0.105138,-0.00184272,-0.00731039,-0.267218,0.145891,0.054096,0.26332,0.337872,1.33778,0.737402,6.08885,5.87758,3.19999,8.59169,5.41301,1.90991,9.22538,4.59643,5.9996,1.73468,7.77802,4.64012,9.62138,7.01472,6.09537,3.48387,7.20714,2.98066,1.51238,17.355,7.96569,3.08024,1.65074,3.0488,5.38976,6.09545,27.4091,0.692572,5.50785,3.53223,3.43507,6.17114,0.568372,0.221622,0.53055,0.623458,0.692424,0.349875,0.789957,0.677111,0.407053,0.452031,0.508432,0.986714,-0.147372,-0.103068,-0.430492,-0.221821,-0.23593,-0.181891,-0.102041,-0.0719123,-0.25764,0.109793,-0.757476,-0.515228,-0.623703,-0.809239,-0.682147,-1.07995,-0.544424,-0.656599,-0.542475,-0.383497,0.361613,0.44482,0.370389,0.348995,0.333494,0.413413,0.312178,0.336906,0.399619,0.388878,0.375561,0.271562,0.536777,0.525744,0.605991,0.555229,0.55871,0.545348,0.525488,0.51797,0.564056,0.472579,0.680805,0.626031,0.65106,0.691947,0.664218,0.746485,0.632841,0.658496,0.632388,0.594716
112.802,0.962932,0.0665891,6,63,0,-73.1271,-0.433625,0.277771,0.256617,0.370033,-0.372652,0.0224139,-0.0345131,-0.473208,-0.159348,0.144973,0.107685,0.207197,0.465713,0.183771,0.131536,0.240528,0.21291,0.280607,0.677867,-0.0386436,0.466716,-0.0112263,-0.139366,-0.122049,0.0643394,0.165281,-0.22764,0.00527222,-0.123717,0.0551318,0.255441,-0.0856879,0.210316,0.270415,0.10981,0.168618,-0.100572,0.134983,0.425517,0.103973,-0.0012735,0.233106,0.338062,0.100238,1.46247,0.731933,4.28103,8.48852,3.48983,3.61337,4.12167,0.965518,11.9886,3.34183,34.8579,2.25445,3.6906,3.06746,2.01369,6.1762,4.20793,7.73529,2.33471,2.58641,2.59413,6.55632,4.5846,2.58433,1.5441,4.30494,4.95612,8.74972,18.8395,0.876708,14.1975,2.55656,9.18013,11.3144,0.755556,0.387042,0.347175,0.480902,0.533671,0.589001,1.03573,0.405791,0.694722,0.328086,0.131926,0.36567,0.0842618,0.0615303,-0.476364,-0.280554,-0.0852435,-0.464987,0.170241,-0.198371,0.0481635,-0.185118,-0.651813,-0.34016,-0.775623,-0.512584,-0.561465,-0.605431,-1.16758,-0.2317,-0.290955,-0.488242,0.319612,0.40443,0.414068,0.382039,0.369661,0.356864,0.261975,0.399922,0.332983,0.418706,0.467066,0.409588,0.478947,0.484622,0.616889,0.569682,0.521298,0.614197,0.457542,0.549431,0.487961,0.546148,0.657419,0.584229,0.684736,0.625412,0.636792,0.646898,0.762708,0.557667,0.57223,0.619692
119.873,0.96594,0.0665891,6,63,0,-80.5276,-0.646021,-0.285857,-0.289093,-0.400562,0.33267,0.478805,0.0974063,-0.132925,-0.115763,0.113189,0.112993,0.132874,0.064797,0.0829444,0.196406,0.375769,0.373918,0.0861043,0.10431,0.129914,0.227946,0.283679,0.02167,0.446202,0.13352,-0.0517863,-0.0153253,0.113739,0.21871,-0.0557612,0.179024,0.11385,0.0926727,0.271172,0.117099,0.173148,0.219742,0.16307,0.00742405,0.0419803,0.269507,0.174836,0.201836,0.325777,1.37092,0.845678,7.80244,8.98247,3.14422,6.94513,4.13376,1.10426,2.50007,5.10349,4.61081,0.930546,4.61059,9.55197,9.15749,7.75591,3.42831,5.14723,10.966,3.0132,2.73472,12.8315,10.0622,3.09768,2.44298,9.27307,2.27321,3.90424,25.7722,0.482498,4.86862,2.38135,3.63355,5.34403,0.438358,0.393613,0.516059,0.713392,0.769941,0.473142,0.527286,0.615783,0.556584,0.693178,0.381754,0.963516,-0.0369217,-0.312074,-0.388802,-0.286691,0.0617446,-0.642139,-0.0677872,-0.160796,-0.217912,-0.260417,-0.540617,-0.285143,-0.375081,-0.403918,-0.82188,-0.569931,-0.690073,-0.26725,-0.351675,-0.206154,0.392132,0.402848,0.373774,0.32885,0.316492,0.383873,0.37115,0.350741,0.364338,0.333326,0.405704,0.276175,0.509229,0.577391,0.595994,0.571186,0.484569,0.655237,0.51694,0.540113,0.554263,0.564739,0.631956,0.570807,0.592686,0.599629,0.694635,0.638747,0.665983,0.566418,0.587024,0.551357
101.272,0.918708,0.0665891,6,63,0,-67.2529,-0.426228,0.103022,0.132427,-0.110917,-0.732558,0.303636,0.0697047,-0.328987,-0.225482,0.115172,0.0334508,0.306305,-0.086839,-0.140505,0.0745422,0.10307,0.414737,-0.185905,0.345726,-0.0453065,0.396367,-0.597212,-0.387792,0.161613,-0.0679792,-0.0459953,-0.294011,-0.00845909,0.15648,-0.19601,0.395531,0.0171848,0.108033,0.5072,0.0492679,0.225866,-0.408247,-0.147204,0.0182783,-0.0677973,0.374233,0.237857,0.423626,0.154943,1.34204,1.13399,5.86587,9.66383,2.74548,3.38537,1.3109,0.569069,10.655,4.1674,50.6127,1.53171,4.28407,4.21616,1.85358,8.36893,4.31415,19.9613,3.2276,2.48038,3.71286,12.4318,5.4897,3.4639,1.71088,7.34089,8.20424,3.27293,37.1911,0.841342,15.4051,1.83258,3.32679,15.8382,0.422702,0.246536,0.479083,0.542611,0.968028,0.349886,0.951517,0.682985,0.818408,-0.0176709,0.0954989,0.951155,-0.00379161,-0.156808,-0.519996,-0.286944,0.246918,-0.626088,0.310968,-0.0162992,0.00454925,0.078543,-0.680409,-0.325968,-1.01542,-0.805459,-0.940321,-0.813553,-0.838117,-0.0718187,-0.208379,-0.329734,0.39587,0.438676,0.382469,0.36758,0.275274,0.41341,0.27858,0.335595,0.306102,0.504418,0.476143,0.278653,0.500948,0.539122,0.627147,0.571248,0.438582,0.651602,0.422879,0.504075,0.498863,0.480374,0.66383,0.580778,0.73408,0.691141,0.719164,0.692866,0.698068,0.517947,0.551907,0.581695
120.963,0.941535,0.0665891,6,63,0,-68.6828,-1.03007,0.0631523,0.471324,-0.0389352,-0.0252034,0.182581,0.240168,-0.160642,-0.111691,0.269715,0.164491,0.0953689,0.154404,0.256422,0.293903,0.218071,0.358064,0.0625266,0.166886,0.151711,0.286817,0.156365,0.135037,0.31494,0.141291,0.0619721,0.116235,0.146046,0.287454,-0.000418566,0.0914589,0.163816,0.37007,0.0926339,0.239303,0.0663603,0.177963,0.131875,0.135323,0.216428,0.228461,0.141447,0.303199,0.0935938,1.34688,0.808579,3.22025,8.78255,5.28388,7.6033,5.13549,1.88629,10.9818,3.23929,4.23194,1.30319,4.25521,8.10593,6.58139,11.8332,3.82585,3.62027,10.5945,3.45283,3.28573,14.2174,7.00502,2.74296,1.55966,5.85567,2.25925,6.39151,31.8281,0.582428,11.3949,2.39428,5.35655,4.78233,0.470704,0.512042,0.558192,0.499696,0.696035,0.391829,0.530862,0.576368,0.559774,0.507339,0.438334,0.769937,0.197785,0.0317804,-0.183671,-0.179867,0.356951,-0.826752,0.0742701,-0.0407359,0.130844,-0.520331,-0.513426,-0.172944,-0.514085,-0.37281,-0.943466,-0.3316,-0.976022,-0.403235,-0.188483,-0.537774,0.38445,0.374715,0.363966,0.377612,0.332692,0.403277,0.370316,0.359769,0.3636,0.375818,0.392138,0.316493,0.450714,0.492056,0.545789,0.544846,0.411698,0.695668,0.481441,0.510183,0.467336,0.627225,0.625609,0.543129,0.625764,0.592138,0.719799,0.582149,0.726318,0.599465,0.546982,0.631295
127.855,0.93624,0.0665891,6,63,0,-87.8945,-0.251519,0.177174,0.05842,-0.0367489,0.474293,0.140083,-0.0703685,-0.454807,-0.236712,0.0442028,0.201468,0.106632,0.30314,0.14944,0.191073,0.41165,0.359173,0.143127,0.380766,0.088228,0.232976,0.139318,0.150101,0.306254,0.194955,0.331686,0.0252141,0.0961961,-0.0124636,-0.0607091,0.31193,0.206732,0.2258,0.370546,0.209105,0.245425,0.2623,0.247482,0.0803305,0.0770027,0.118424,0.067676,0.299859,0.170914,1.27499,0.957374,9.7995,14.3533,2.67899,6.24488,4.46487,1.07599,6.73741,6.37106,25.2234,1.90706,3.52536,3.86492,3.65044,4.86586,2.49872,10.982,3.51791,2.66138,2.14329,7.70594,6.64197,3.5708,1.13557,6.96027,5.94381,4.51609,23.5993,0.784803,9.66758,1.94682,9.3284,8.44084,0.548501,0.266199,0.326203,0.583524,0.650463,0.416045,0.72717,0.563235,0.386478,0.458165,0.367904,0.845562,0.0846167,0.0376309,-0.313043,-0.297177,-0.095244,-0.459815,0.0454332,0.0705626,0.0161441,-0.103773,-0.623821,-0.554211,-0.442025,-0.587171,-0.916215,-0.849509,-1.14451,-0.32433,-0.507237,-0.404809,0.366212,0.433841,0.419165,0.358122,0.342885,0.397464,0.325816,0.362799,0.404565,0.387421,0.409048,0.300365,0.478858,0.490593,0.577628,0.573752,0.523793,0.61297,0.488644,0.482367,0.495964,0.52592,0.651087,0.635112,0.608741,0.642716,0.71427,0.700464,0.758507,0.580379,0.624159,0.599843
123.129,0.95007,0.0665891,6,63,0,-74.0948,-0.275157,-0.107984,-0.103582,-0.177081,0.724694,0.18867,-0.252307,-0.438371,-0.269409,0.0486887,0.22295,0.104366,0.272012,0.237068,0.134336,0.184928,0.039741,0.415303,0.38929,0.219197,0.347285,0.0856029,0.292144,0.140461,0.127164,0.369159,0.262741,0.347387,0.182344,0.116643,0.212125,0.136117,0.234125,0.413121,0.116051,0.272805,0.0128233,0.266051,0.304237,0.0814302,0.424733,0.336317,0.0853969,0.204517,1.26287,0.7437,10.0742,10.6619,2.30518,7.58446,4.23826,1.28564,4.25309,6.79414,19.3936,1.40905,3.44808,3.31535,3.97503,3.7604,3.18181,15.8616,4.26948,2.52257,1.9199,9.46834,7.95908,4.01896,0.996681,4.64063,5.13689,5.51027,25.5631,0.725219,8.26354,2.33294,7.80915,8.67586,0.585126,0.403816,0.321994,0.414405,0.405128,0.759781,0.817406,0.793677,0.555852,0.482354,0.573894,0.788124,-0.164389,-0.131487,-0.286594,-0.264676,-0.077845,-0.498705,-0.257158,-0.183215,-0.168844,-0.289449,-0.744804,-0.553401,-0.701667,-0.598389,-0.741218,-0.887557,-0.923907,-0.0227145,-0.747679,-0.363608,0.357754,0.400396,0.42019,0.397856,0.400081,0.318694,0.306315,0.31138,0.364508,0.381696,0.360339,0.312572,0.541005,0.532824,0.571162,0.565785,0.519451,0.622155,0.563937,0.545676,0.542111,0.571861,0.678046,0.634924,0.668557,0.645288,0.677262,0.708386,0.715838,0.505678,0.678673,0.589913
119.628,0.987382,0.0665891,6,63,0,-86.8822,-0.371851,0.0857428,0.190466,0.259464,-0.71958,0.299916,-0.179358,-0.548127,-0.0330597,0.147276,0.11236,0.128077,-0.0717943,0.0225323,0.192093,0.0349404,0.277573,0.103235,-0.0374281,0.253049,0.0418756,0.0123554,0.0534842,0.279329,0.125609,-0.00795681,-0.0259339,0.105834,0.0506587,0.186223,0.378634,0.166758,0.120682,0.0849107,-0.0387994,0.0650227,0.0911557,0.0262858,-0.064612,0.392527,-0.0522407,0.175116,0.267982,0.153068,1.34307,0.673917,3.45056,6.14115,6.11522,3.82604,4.29528,1.00144,9.91961,2.52186,8.33638,1.84559,5.7378,9.55852,6.0077,11.154,4.73373,3.44406,7.39969,3.3422,3.95692,10.3988,6.08593,2.66829,4.44528,10.2829,2.19718,5.90758,18.7527,0.639478,8.49062,3.10058,5.06833,6.39166,0.470513,0.546879,0.719006,0.566985,0.826295,0.649391,0.518992,0.827429,0.571354,0.564926,0.591943,0.86269,0.0272544,-0.13197,-0.297223,-0.173153,-0.043847,-0.37577,0.25847,-0.0763075,-0.132646,-0.346484,-0.694253,-0.303575,-0.546337,-0.488306,-0.88402,-0.134894,-0.908853,-0.418757,-0.242761,-0.466464,0.384495,0.366589,0.327612,0.361933,0.304429,0.343127,0.373088,0.304189,0.360924,0.362408,0.356189,0.296778,0.493187,0.532945,0.573764,0.54318,0.51096,0.592852,0.43574,0.519068,0.533113,0.585765,0.666912,0.575316,0.633285,0.619707,0.707655,0.533672,0.712765,0.603186,0.560394,0.614546
123.355,0.953227,0.0665891,6,63,0,-80.761,0.0406307,-0.120501,-0.00734365,-0.303384,0.310187,-0.240177,-0.373247,-0.618315,-0.278936,0.0952507,0.115247,0.115157,0.338991,0.0874229,0.127033,0.200976,-0.123663,0.141853,0.345928,-0.0193226,0.290698,0.00766989,-0.128166,0.245779,0.0312573,0.214436,0.242588,0.134886,-0.0028303,0.361846,0.0371583,0.149914,0.13016,0.23591,0.193202,0.225848,0.000130967,0.0601031,-0.0995377,-0.0330465,0.174068,0.0689688,0.158989,0.123783,1.45365,0.922919,8.3418,12.4842,2.76915,6.60855,4.42942,0.902639,5.95894,5.75417,20.124,1.04151,3.28931,3.37666,4.39737,3.91329,1.95233,10.5577,4.29904,2.20338,1.71953,8.26305,8.3226,2.56185,0.873399,4.01312,2.65241,6.61924,24.6581,0.73311,5.43382,2.02259,4.88899,5.134,0.732537,0.329428,0.390687,0.507927,0.324005,0.567873,0.858542,0.644833,0.576,0.487811,0.232907,0.985706,0.0774146,0.0441056,-0.0229929,-0.195641,0.0758001,-0.0617634,-0.100699,0.122469,0.0161207,-0.233165,-0.44734,-0.289138,-0.488869,-0.539309,-0.976047,-0.740703,-1.01635,-0.0520026,-0.407951,-0.213676,0.324638,0.41838,0.403552,0.37568,0.4197,0.361728,0.297644,0.344155,0.359853,0.380409,0.442035,0.271761,0.480656,0.488975,0.505748,0.548755,0.481059,0.515436,0.525153,0.469421,0.49597,0.558029,0.610007,0.571785,0.61984,0.631652,0.726323,0.67715,0.734261,0.512998,0.600596,0.553217
116.755,0.761082,0.0665891,6,63,0,-80.4539,-0.357051,0.0188544,0.212307,0.286895,-0.849767,1.04778,0.197506,0.0529167,-0.0539286,-0.0454211,0.039105,0.173927,0.243912,-0.104722,-0.0642127,0.156766,-0.20764,-0.016859,0.351255,-0.0581878,0.131514,-0.351566,-0.223197,0.305198,-0.0278512,0.156256,-0.150502,-0.0768994,-0.133661,0.240079,0.0247777,0.0537292,0.0668377,0.126168,0.121426,0.283628,-0.117518,0.0234183,-0.287754,-0.15705,-0.106438,0.079234,0.173562,0.163755,1.44305,0.766236,4.34831,11.7652,2.77505,8.61691,5.11874,1.4825,7.39824,5.10073,16.0289,2.14978,5.34156,8.29959,4.1232,13.1149,9.23647,9.81679,8.64138,2.62807,3.76573,8.6731,4.5282,4.77782,1.84125,6.16988,2.92552,7.19143,18.1453,0.843217,6.01918,2.71109,10.6034,10.5983,0.79396,0.416028,0.460722,0.690071,0.352872,0.539467,0.924322,0.544179,0.660634,0.215224,0.320573,0.922213,-0.305675,-0.163423,-0.42476,-0.363714,-0.405207,0.0629418,-0.288623,-0.174488,-0.178122,-0.123596,-0.322535,-0.263731,-0.53218,-0.476427,-0.713499,-0.677823,-0.592873,-0.264274,-0.320005,-0.221608,0.311319,0.397468,0.386815,0.334017,0.412686,0.368312,0.284078,0.367216,0.340597,0.446401,0.420536,0.284507,0.575829,0.540765,0.604622,0.589939,0.599938,0.48427,0.571659,0.543512,0.544413,0.53086,0.579942,0.565553,0.629991,0.616904,0.671174,0.663253,0.644024,0.565687,0.579326,0.555176
125.671,0.902768,0.0665891,6,63,0,-78.3989,-0.595507,-0.22057,0.886124,0.471645,-0.201735,0.36556,0.263254,-0.116533,-0.204632,0.204352,-0.117902,0.112573,-0.137219,-0.1801,-0.215706,0.0621677,-0.285103,-0.105128,0.04101,-0.175369,-0.153745,-0.168813,-0.288538,-0.00815682,-0.141353,-0.123626,-0.15154,-0.349007,-0.211721,-0.15623,-0.239193,-0.212477,-0.152386,-0.201594,-0.142502,-0.0374495,-0.0193916,-0.213281,-0.2011,-0.263219,0.0959121,-0.0893191,0.0578268,-0.157526,1.42188,0.726842,7.4537,7.76416,2.84741,6.4884,4.766,1.23588,5.13764,3.77955,10.2233,1.36395,3.11387,9.10911,5.88687,7.38295,1.8547,8.95471,3.38312,4.76677,3.32885,7.67093,6.29725,2.3303,4.05558,6.99652,3.50719,4.14694,11.2373,1.00233,7.50829,2.48126,7.63159,2.62117,0.605834,0.45178,0.432056,0.741693,0.497655,0.661748,0.871413,0.766207,0.509899,0.637767,0.430693,0.989005,0.207692,0.0666008,-0.165665,-0.410778,0.161146,-0.555237,-0.0251438,-0.0519026,-0.0553389,-0.499481,-0.631705,-0.165594,-0.397421,-0.537837,-0.997886,-0.667184,-0.931161,-0.197358,-0.242905,-0.424382,0.35301,0.388938,0.393635,0.322634,0.378092,0.340347,0.29496,0.3173,0.375217,0.345751,0.393961,0.271109,0.448263,0.483356,0.541322,0.601274,0.4598,0.63535,0.506286,0.512973,0.513831,0.622337,0.652876,0.541304,0.598068,0.631309,0.730643,0.660872,0.717311,0.54918,0.56043,0.604531
124.292,0.981,0.0665891,6,63,0,-88.404,-0.14909,-0.584887,-0.563412,0.150548,-0.905456,0.671521,0.251976,-0.304453,-0.103247,0.0306383,-0.206312,0.119757,-0.0914934,-0.296441,-0.195895,-0.253614,-0.157675,-0.0812216,-0.319752,-0.45327,-0.0602701,-0.282753,-0.299586,-0.226803,-0.109795,-0.264149,-0.451125,-0.309361,-0.214254,-0.130269,0.0453925,-0.205777,-0.0148807,-0.0307311,-0.454841,-0.195082,-0.279965,-0.108976,-0.206861,-0.0938812,-0.260823,-0.33848,-0.337989,-0.0130536,1.33458,0.700217,6.23984,6.64769,6.18422,7.13376,3.20784,1.29144,5.11467,3.37207,13.4223,1.27896,4.60906,4.69074,3.06954,5.86044,7.67742,8.55893,7.48874,2.31511,2.25464,7.63289,8.8366,3.37203,1.30325,5.33923,3.26936,7.69833,27.7723,0.616232,8.03482,2.06734,7.53245,6.54192,0.631996,0.370956,0.479515,0.437823,0.585847,0.654287,0.44781,0.370384,0.623153,0.472789,0.411884,0.624898,0.119437,-0.115049,-0.332663,-0.214938,0.026998,-0.0610638,0.206513,0.00083079,0.159674,0.0170264,-0.940887,-0.643891,-0.709918,-0.584417,-0.775632,-0.609388,-0.945785,-0.632209,-0.80141,-0.386915,0.347058,0.40831,0.382367,0.39226,0.357588,0.342024,0.389882,0.408448,0.349065,0.383956,0.398461,0.348668,0.470176,0.528731,0.582407,0.553529,0.493251,0.515261,0.448555,0.499792,0.460166,0.495744,0.719279,0.655633,0.670383,0.642083,0.684738,0.647801,0.720267,0.65299,0.690276,0.59554
123.1,0.993527,0.0665891,6,63,0,-93.1103,-0.684108,0.221945,1.12705,0.492767,0.536771,0.336584,0.473032,0.00765743,-0.176397,0.222808,-0.175375,0.10421,-0.0338396,-0.238062,-0.149641,-0.22469,-0.104099,-0.0678387,-0.283037,-0.358287,-0.0525144,-0.228776,-0.239504,-0.20769,-0.139059,-0.267577,-0.30734,-0.295021,-0.275963,-0.0504189,-0.0272422,-0.245628,-0.0297851,-0.0342407,-0.432239,-0.0971834,-0.243816,-0.157806,-0.125881,-0.0807244,-0.196766,-0.308991,-0.353578,-0.032136,1.1641,1.13321,6.52683,6.54383,4.3179,3.32141,5.22353,0.717737,3.75819,2.30383,24.7973,1.5278,4.83528,4.6758,3.47576,5.64329,2.40232,5.86233,5.27155,3.02089,3.79255,12.6605,4.64173,2.16946,1.41733,10.6092,2.22494,7.03711,32.9224,0.73618,17.0967,3.55222,6.29746,6.95933,0.643994,0.343938,0.446049,0.398381,0.60796,0.63053,0.470094,0.490677,0.556866,0.503819,0.417793,0.689191,0.377116,0.111693,-0.150878,-0.17963,0.260748,-0.319037,0.372564,0.0614299,0.22251,-0.169039,-0.823294,-0.0836939,-0.539038,-0.36028,-0.828733,-0.35165,-1.09813,-0.371474,-0.535515,-0.231525,0.344344,0.414853,0.390301,0.401701,0.352525,0.34739,0.384594,0.379734,0.364273,0.376644,0.397045,0.334213,0.406823,0.472106,0.537648,0.544787,0.43518,0.57909,0.407922,0.484647,0.444601,0.542159,0.694935,0.520911,0.631589,0.589108,0.696087,0.587018,0.749909,0.591815,0.630769,0.557624
