# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
129.312,0.988044,0.0941119,6,63,0,-89.3971,0.174256,0.14924,-0.616267,-1.14247,-0.103617,0.192211,-0.796697,0.430425,-1.10957,-0.647067,0.0198485,-1.74828,-1.59265,0.019691,-1.29599,-1.01957,-0.316994,0.286484,-1.1471,-1.07447,-0.923766,-0.403538,-0.496977,-0.886758,-0.953263,-0.95606,-1.09614,-0.510843,-0.947577,-0.885888,-0.941709,-0.651739,-0.943864,-0.823203,-0.000893411,0.0723503,-1.15813,-0.537029,-0.441614,-0.863877,1.81846,0.62519,1.83572,11.4416,4.51723,19.0196,4.29265,28.3227,3.12567,5.81636,5.13957,2.81085,3.10543,2.13947,5.46125,3.77027,10.534,5.24897,7.75319,9.90638,7.86427,3.06644,15.3491,3.66733,6.46298,2.01541,4.86751,8.13564,2.22163,9.56601,3.17566,9.46219,11.9855,10.6029,-0.0442967,0.302822,0.781374,-1.02137,-0.508137,0.41218,-0.326869,-0.13112,0.525303,0.794258,-0.339419,0.102248,-0.954672,-0.296082,-0.797019,-0.810072,-1.33792,-0.890809,-0.980987,-0.503286,-0.855506,-0.855357,-1.7718,-1.60481,-2.05078,-1.20359,-0.704158,-0.334854,-1.64226,-1.16337,-0.860357,-1.28657,0.511072,0.424868,0.314024,0.735239,0.62437,0.39839,0.580997,0.532733,0.371613,0.311255,0.584049,0.47446,0.722054,0.573484,0.689336,0.692125,0.792148,0.709057,0.727304,0.623231,0.701721,0.70169,0.854681,0.832689,0.886027,0.769162,0.669109,0.58294,0.837842,0.761944,0.702735,0.783566
127.848,0.946111,0.0941119,5,63,0,-90.9517,-0.375303,0.685369,-0.13829,-0.19461,-0.324793,0.159861,-0.695604,0.44313,-1.18587,-0.829651,-0.469309,-1.75724,-0.937657,-0.447532,-1.8496,-0.691047,-0.480735,-0.0415089,-0.853335,-1.11592,-0.643144,-0.743843,-0.474355,-0.367041,-1.35306,-0.674566,-0.772242,-1.07921,-0.840961,-0.69704,-1.23505,-0.926988,-0.939328,-0.958298,0.0105241,-0.194196,-0.543101,-0.179231,-0.611593,-0.82393,1.53723,0.83074,1.27498,7.18024,6.55127,17.2349,3.71879,15.2357,3.45644,4.18436,4.4989,3.86107,3.25193,2.74158,6.30833,6.50029,16.0694,7.44583,6.95999,13.4886,7.31331,5.31613,12.1765,3.25122,8.10163,1.30682,3.61083,8.73735,3.75239,6.94617,3.05966,17.4312,13.4738,7.51516,0.121454,0.115977,0.328514,-1.06792,0.429945,0.0787946,-0.843691,0.504638,0.570273,0.403552,0.0891647,0.0980778,-0.753373,-0.863001,-0.985574,-0.58265,-2.12952,-0.483386,-0.867287,-1.06887,-1.00834,-1.05733,-1.81465,-1.44943,-1.94402,-1.45617,-0.614168,-0.333505,-0.923537,-0.562795,-0.78707,-1.45442,0.469674,0.471038,0.418602,0.744201,0.394139,0.480312,0.699242,0.376451,0.361174,0.400459,0.477724,0.4755,0.679913,0.703287,0.728213,0.641677,0.893739,0.618547,0.704181,0.744382,0.732696,0.742179,0.859923,0.80991,0.874794,0.810946,0.648891,0.582612,0.715762,0.637099,0.687202,0.810678
129.846,1,0.0941119,5,63,0,-95.2272,0.263467,0.435601,-0.0819639,-0.358822,-0.361081,-0.074746,-0.659456,0.456491,-0.911859,-0.396595,0.224659,-1.58149,-1.56987,-0.360681,-1.16238,-1.1442,-0.263852,-0.0188594,-1.08527,-0.757092,-1.43045,-0.00188429,-0.746027,-0.896389,-0.854034,-0.960166,-0.651651,-0.786788,-0.852742,-0.667897,-1.49838,-1.53428,-1.16433,-0.590545,0.234589,-0.184563,-1.06773,-0.840207,-0.401257,-0.398169,1.73501,0.661256,1.90611,3.46325,5.21588,11.4466,2.58056,14.2397,3.04669,3.68597,3.71703,4.90176,1.95462,1.38236,16.5441,2.62855,3.2347,5.6233,6.88841,27.6158,4.0402,6.08851,21.3533,2.8956,6.27635,2.11555,5.77307,5.22584,4.12556,10.7246,3.11456,12.5372,13.1397,6.87033,0.138479,0.251641,0.961045,-0.965735,-0.452515,0.57881,-0.447131,0.0344925,0.754004,0.577818,-0.188044,-0.0629709,-1.30545,-0.13928,-0.814351,-1.14101,-1.21723,-0.500084,-0.762239,-0.527757,-1.04375,-1.07336,-1.85697,-1.57686,-1.74304,-1.61568,-0.426601,-0.558607,-1.70984,-1.23333,-0.815511,-1.57074,0.465436,0.43742,0.276669,0.724269,0.611237,0.359206,0.609957,0.491378,0.319949,0.359435,0.546873,0.515738,0.786751,0.534764,0.693036,0.757865,0.771576,0.622479,0.68184,0.62896,0.739573,0.745235,0.864943,0.828759,0.851073,0.834199,0.605062,0.63613,0.846816,0.774401,0.693283,0.827889
132.92,0.932788,0.0941119,6,63,0,-94.4608,-0.291038,0.720936,-0.256636,-0.446391,-0.0509417,0.246314,-0.718647,0.643065,-1.02185,-0.882871,-0.550341,-1.35859,-1.09133,-0.13723,-2.06334,-0.458865,-0.156467,-0.0950124,-0.841899,-1.26375,-0.458063,-0.74816,-0.143883,-0.831737,-1.3347,-0.839771,-0.99136,-0.869364,-0.972909,-1.10166,-1.24734,-2.34832,-0.794834,-1.44273,-0.315523,-0.587308,-1.06407,-0.762496,-0.904584,-1.62126,1.63421,0.564731,2.80827,4.27725,3.98882,3.74191,3.03285,12.9182,3.07275,3.38963,5.75417,2.76963,1.39374,1.5507,4.93083,3.58432,3.42164,7.62144,6.19616,9.83803,3.96232,5.84652,8.05301,2.81087,3.74674,6.33105,2.33783,5.37517,4.01243,4.64429,2.73975,15.108,7.39402,8.00839,0.228186,0.310433,0.39854,-0.426726,0.168163,0.326588,-0.860577,0.552419,0.832125,0.5773,0.129674,0.19289,-0.499991,-0.570246,-0.469943,-0.668951,-1.70236,-0.834424,-0.809665,-0.892381,-0.80256,-0.961566,-1.76504,-3.07831,-1.60045,-1.2839,-0.619062,-0.593477,-1.10806,-1.02822,-0.916426,-1.48323,0.4432,0.423009,0.401663,0.605092,0.458058,0.419071,0.702781,0.365303,0.303196,0.359554,0.467627,0.451926,0.622457,0.63882,0.61537,0.661268,0.845843,0.697289,0.692038,0.709381,0.690522,0.723435,0.85384,0.955989,0.832082,0.783113,0.650005,0.644163,0.751768,0.73657,0.714313,0.81506
135.602,0.980358,0.0941119,6,95,0,-102.381,-0.17016,-0.0253607,-0.344367,-0.748286,-0.309284,0.171313,-0.495687,0.600438,-0.211691,-0.251546,0.0833857,-1.35276,-1.1494,0.341696,-1.71177,-0.538021,0.21042,0.504925,-0.527675,-0.40034,-0.6562,-0.0985216,-0.576867,-0.414231,-0.835535,-0.734611,-0.788398,-0.7652,-0.805972,-1.19654,-0.999964,-0.538834,-0.956913,-0.863638,0.31672,0.112742,-0.436162,-0.108412,-0.293079,-0.718239,1.47146,0.815472,1.57617,5.45352,4.7648,26.1559,3.12516,14.8171,4.2966,4.2889,5.87309,3.48941,6.0481,3.5204,12.8731,4.03538,7.48698,6.35755,5.09211,11.1166,6.46826,2.50087,10.8552,3.72795,8.42211,1.26628,11.0365,8.33377,2.34817,10.9907,3.76713,8.76981,13.283,8.72947,0.59968,0.215404,0.390503,-1.14897,-0.28063,0.35211,-1.18742,0.147958,0.758632,0.457038,-0.0827894,0.34125,-0.748454,-0.180191,-1.07005,-0.587745,-1.58129,-0.539848,-0.847105,-0.742646,-0.933564,-1.50782,-1.90854,-1.41208,-2.28938,-1.63714,-0.615718,-0.338405,-1.11692,-0.811237,-0.778668,-1.61803,0.354417,0.446356,0.403596,0.759322,0.569701,0.412871,0.766279,0.463078,0.318943,0.387689,0.520686,0.415506,0.678842,0.544926,0.744606,0.642848,0.829387,0.631777,0.69996,0.677574,0.717798,0.818739,0.870856,0.804093,0.907994,0.837145,0.649244,0.583803,0.753417,0.692373,0.685393,0.834523
130.337,0.882014,0.0941119,6,63,0,-106.695,-0.0612245,0.34072,-0.587723,-0.278391,-0.0217,0.139742,-0.680211,0.547266,-0.946897,-0.575835,0.225748,-1.51789,-0.772453,0.0986219,-1.03567,-0.302158,0.297667,0.139153,-0.728548,-0.728416,-0.948765,-0.40604,-0.393829,-0.536047,-0.840917,-0.279186,-0.716562,-0.39833,-0.916921,-0.178986,-1.37131,-2.06593,-1.26803,-1.61633,0.0548677,-0.333399,-1.38979,-0.860397,-0.981594,-1.30623,1.62954,0.681683,1.17766,4.92534,3.03833,9.62441,2.65099,21.4337,4.57074,1.48181,3.88404,2.47686,1.88297,1.33681,7.16517,3.61506,6.06415,7.1404,5.63852,24.0891,4.82969,7.16098,7.2605,2.41168,4.85238,3.70381,3.98102,6.60107,5.39759,7.06168,2.58734,13.6223,10.2403,10.8215,-0.213589,0.133308,0.795955,-0.954937,-0.0351165,0.392566,-0.322502,0.294631,0.884789,0.55673,-0.148675,0.127719,-1.31264,-0.641449,-0.913556,-0.777901,-1.37837,-0.622923,-0.950361,-0.75415,-1.15555,-0.430506,-1.58251,-2.40237,-1.6367,-1.43489,-0.0302846,-0.25706,-1.32956,-0.929439,-0.907672,-1.13364,0.553195,0.466722,0.310892,0.722107,0.508778,0.4031,0.579934,0.42687,0.292186,0.364304,0.5371,0.468114,0.787954,0.655081,0.713727,0.685228,0.798728,0.650883,0.721188,0.680082,0.760524,0.605994,0.82956,0.917008,0.837085,0.807662,0.507571,0.563913,0.790767,0.716962,0.712524,0.75651
127.122,0.989758,0.0941119,5,31,0,-88.665,-0.403514,0.303911,-0.32767,-0.688121,-0.443602,0.179706,-0.374417,0.548906,-0.878112,-0.134254,0.191858,-1.43151,-1.15076,0.376146,-1.31951,-0.990284,0.187604,0.450099,-1.10765,-0.568216,-0.69025,-0.385702,-0.0602047,-0.456681,-0.517294,-0.429859,-0.458841,-0.783299,-0.754547,-0.904407,-0.552235,-1.01799,0.0622674,-0.624549,0.68838,0.194617,-0.431606,-0.153334,-0.404267,0.140625,1.64544,0.570967,4.64759,4.2976,5.47117,13.2593,3.08372,9.63783,4.06236,9.07998,4.30716,2.33618,3.91387,4.51039,9.78235,4.41542,5.41504,8.74195,7.74365,7.41941,5.21217,2.65302,7.8207,6.53024,7.44393,2.79868,6.59376,6.07563,1.86059,11.2138,3.2197,11.487,12.7391,5.18709,0.268437,0.518297,0.68117,-1.0904,0.07812,0.571913,-0.584622,0.0424251,1.02271,0.49624,-0.420743,0.412241,-0.947785,-0.694063,-0.826778,-0.896775,-1.64613,-0.275729,-0.734269,-0.876168,-1.12877,-1.5421,-1.69573,-2.04479,-1.62319,-1.77232,-0.555336,-0.424795,-1.38035,-1.06772,-1.07308,-1.18828,0.433291,0.37325,0.336,0.748456,0.48048,0.360796,0.64213,0.489395,0.264499,0.378425,0.603661,0.398375,0.72067,0.66687,0.695673,0.710286,0.838368,0.568499,0.675741,0.706028,0.755613,0.82377,0.844976,0.88542,0.835235,0.854746,0.635373,0.60463,0.799047,0.744163,0.745182,0.766433
130.593,0.974467,0.0941119,5,31,0,-97.1829,-0.301693,0.0633741,-0.621728,-0.93674,-0.433399,0.237047,-0.450385,0.650367,-0.962254,-0.380445,0.370253,-1.27924,-1.29355,-0.0974552,-1.56532,-0.459256,-0.164966,0.201632,-0.912962,-0.462726,-0.490326,0.220767,0.0692717,-0.436259,-0.796651,-0.529676,-0.521955,-0.605362,-0.280859,-0.33712,-1.33714,-1.11416,-0.390297,-0.446151,0.882925,0.0776403,-0.632371,0.000877764,0.207596,0.0590913,1.44533,0.511726,2.5135,5.13409,4.52554,9.79739,3.31988,17.5222,4.55434,5.3887,4.2674,2.72428,2.86884,3.20259,9.03366,5.0982,3.72593,13.753,10.6432,6.82768,4.60815,2.82165,12.3775,5.75776,7.19002,2.68516,6.25327,6.5262,2.11066,8.24356,3.03949,8.72445,10.0175,4.30757,0.20134,0.300514,0.830252,-0.964028,-0.0495174,-0.0471983,-0.803925,0.531643,0.632878,0.167179,-0.259909,0.600069,-0.828044,-0.105134,-0.82725,-0.890862,-2.04711,-0.465197,-0.81568,-0.782201,-0.671111,-0.984777,-2.56476,-2.28925,-2.2089,-1.49353,-0.381143,-0.515009,-1.54678,-0.941434,-0.433317,-1.16526,0.449834,0.425432,0.303592,0.723928,0.512377,0.511797,0.690813,0.370134,0.346858,0.458302,0.564614,0.354328,0.695941,0.526259,0.695773,0.709068,0.885655,0.614246,0.693319,0.686154,0.661752,0.728055,0.928559,0.907983,0.901046,0.816608,0.594149,0.62598,0.824448,0.719389,0.606665,0.762286
128.046,0.981108,0.0941119,5,31,0,-94.6532,-0.296073,0.447275,-0.560255,-0.6067,-0.296731,0.161578,-0.525804,0.528467,-0.596429,-0.367321,-0.207787,-1.48314,-1.1835,0.046717,-1.31617,-0.923315,0.0241101,0.378845,-0.614128,-0.829614,-0.66362,-0.294913,-0.0507147,-0.566734,-0.592888,-0.482726,-0.1711,-0.431532,-0.31408,-0.669053,-1.32571,-1.43489,-0.648293,-0.684427,0.393234,0.233421,-0.439041,-0.17365,-0.7128,-0.514725,1.79692,0.771886,1.96201,6.00622,4.14733,21.4828,3.23574,5.31737,2.35241,2.93161,4.18874,4.92207,3.77711,1.50292,4.93121,3.04487,4.77188,11.8278,2.72912,16.5877,3.77607,7.15685,11.2952,4.71668,8.0337,5.29831,2.65348,8.35904,7.45968,9.11055,3.49746,8.93363,4.05014,6.33658,0.512452,0.411119,0.420089,-0.954396,-0.0195398,0.395495,-0.482655,0.0680468,0.883296,0.668908,0.145925,0.209537,-1.12038,-0.744297,-0.889344,-1.10424,-1.67384,-0.664115,-0.598455,-0.778142,-0.807523,-1.33873,-2.2218,-2.29429,-1.94828,-1.45927,-0.528527,-0.229364,-1.12212,-0.875117,-1.20863,-1.41073,0.374619,0.398644,0.396495,0.721998,0.504885,0.402395,0.618375,0.482995,0.292495,0.338741,0.463583,0.447807,0.754058,0.677935,0.708755,0.751053,0.842087,0.660184,0.645303,0.68528,0.691581,0.792281,0.90219,0.908403,0.875259,0.81142,0.629139,0.557091,0.754382,0.705809,0.770056,0.80388
116.32,0.611851,0.0941119,6,63,0,-81.4072,-0.210754,0.731242,0.369319,-0.18043,-0.196144,-0.0933424,-0.4119,0.615617,0.227529,-0.178654,0.297164,-0.838006,-0.75935,0.0341112,-0.838988,-0.45899,0.493919,0.404048,-0.0501498,0.0102945,-1.24041,0.158233,-0.587839,-0.30237,-1.08874,-0.178933,-0.494601,-0.319561,-0.822473,-0.718582,-0.621272,-0.789569,-1.18595,-0.597529,0.392052,0.246374,-0.272208,-0.287655,0.0103624,-0.388934,1.19388,0.982981,2.24074,5.08998,4.51705,4.8644,2.86066,18.7654,2.11317,3.37804,6.58791,1.49069,2.79612,2.55232,11.7213,3.59745,9.97317,5.00196,6.99632,5.67551,5.97066,1.92403,5.98448,2.86988,2.6776,0.680043,6.67943,4.2123,2.32328,6.41038,3.5602,14.9905,15.2779,16.6014,0.780613,0.156003,0.732445,-0.468253,-0.169861,0.685201,-0.467926,0.216561,1.0821,0.816177,0.472502,0.317138,-1.21802,-0.01465,-0.617723,-0.533501,-1.2788,0.0254815,-0.652922,-0.22436,-1.02448,-1.03708,-1.20819,-1.15208,-1.8397,-1.70474,-0.41198,-0.454416,-1.11862,-0.946069,-0.712271,-1.57624,0.314188,0.461078,0.324658,0.61497,0.542363,0.335102,0.614893,0.44607,0.253109,0.306576,0.384024,0.421373,0.771715,0.503662,0.6497,0.630299,0.782245,0.49363,0.657669,0.555856,0.735844,0.738287,0.769978,0.759891,0.862913,0.846153,0.601563,0.611689,0.753732,0.720324,0.670903,0.828671
119.721,0.964179,0.0941119,6,63,0,-70.5721,-0.149023,0.528313,-0.676496,-0.76159,-0.16292,0.189274,-0.58417,0.515882,-0.54747,-1.06027,-0.320448,-1.75841,-1.52546,-0.0351521,-2.38381,-0.913179,-0.108463,0.412125,-0.521364,-0.853305,-0.70699,0.0741387,-0.131047,-0.696077,-0.557662,-0.548518,-0.343858,-0.433782,-1.12258,-0.882212,-1.69695,-1.02284,-0.967492,-1.2212,0.182666,-0.0140063,-0.650124,-0.250848,-0.614604,-0.933416,1.51323,0.676288,1.82789,3.86577,4.91248,25.0218,2.78638,8.69388,5.02823,5.46864,3.92189,4.34999,2.07024,2.30113,4.95184,4.04091,3.32429,11.7695,5.07152,20.1167,4.51005,6.18061,13.5405,4.75305,10.105,4.47539,2.52765,13.8094,7.56032,5.99905,3.53849,12.1454,3.51068,4.56804,0.659312,-0.0349142,0.521679,-0.970708,-0.288438,0.452617,-1.32822,0.12852,0.860664,0.968216,0.393335,0.415751,-1.11201,-0.22627,-0.846289,-1.04487,-1.40595,-0.802343,-0.632172,-0.778322,-1.44718,-1.30357,-2.50334,-1.90964,-2.0962,-1.65933,-0.537253,-0.381366,-1.13844,-0.849815,-1.00011,-1.43807,0.340894,0.508728,0.37246,0.725261,0.571614,0.388739,0.790546,0.467914,0.297201,0.275236,0.402915,0.397534,0.752503,0.556327,0.699788,0.739788,0.803127,0.690475,0.652982,0.685318,0.809564,0.786436,0.924375,0.870979,0.890533,0.840148,0.631173,0.594202,0.757392,0.700528,0.731079,0.808156
125.718,0.929886,0.0941119,5,31,0,-87.877,-0.155704,0.608139,-0.662601,-0.270104,-0.257853,0.0843817,-0.551891,0.716556,-1.1064,-0.567028,-0.434561,-1.73914,-1.3916,-0.365891,-1.79845,-0.799532,-0.234723,-0.453676,-0.886996,-0.807665,-0.222057,-0.328767,-0.106427,-0.313292,-0.990399,-0.102607,-0.6062,-0.575389,-0.0662232,-0.403154,-1.36946,-2.09682,-0.587118,-1.256,0.266823,-0.337807,-0.830473,-0.71925,-0.497636,-0.906105,1.61702,0.578751,2.50642,4.97239,1.88663,6.34973,3.59652,22.3607,6.55524,2.98446,4.94776,3.25066,2.76789,1.62455,5.43167,3.59949,2.33802,6.56341,4.98809,10.46,8.92146,4.07229,7.00537,4.41685,7.88416,2.07136,3.8359,5.69343,4.98893,5.38051,1.75712,12.4466,13.3694,8.02124,0.0101573,0.262384,0.320041,-1.07068,-0.227182,0.258234,-0.921185,0.270931,0.720881,0.0633993,-0.0175355,0.192272,-0.805196,-0.961527,-0.965379,-1.02262,-2.05993,-0.446458,-1.21982,-1.06281,-0.737269,-1.22734,-1.84549,-2.48494,-1.3581,-1.79474,-0.287538,-0.549354,-1.23345,-1.08218,-0.737899,-1.55014,0.497461,0.434778,0.420666,0.744726,0.556552,0.435798,0.715283,0.432678,0.327199,0.484155,0.504384,0.452079,0.691085,0.723427,0.724198,0.735483,0.886947,0.609797,0.772031,0.743228,0.676398,0.773353,0.863596,0.923079,0.795451,0.857508,0.571393,0.633986,0.774422,0.746906,0.676536,0.824933
128.352,0.981004,0.0941119,6,63,0,-82.2909,0.0224984,0.518378,0.368672,-0.567878,-0.0193816,0.136494,-0.796247,0.727404,-1.13707,-1.0085,0.262678,-1.52126,-1.17541,-0.250374,-1.76237,-0.652868,-0.286531,-0.474191,-0.848223,-0.756244,-1.4166,-1.43018,-0.95299,-1.21145,-1.92027,-1.47646,-1.37932,-1.51034,-1.56417,-1.44775,-1.56552,-1.00109,-1.78939,-1.20877,0.0293746,-0.326563,-1.43488,-0.661841,-0.691079,-1.43895,1.69738,0.504666,1.67965,3.06587,5.41929,12.4392,2.22397,6.85947,3.09371,2.96871,4.31221,3.23143,4.60525,4.39855,7.86495,3.05972,5.5135,8.4614,5.99535,8.64685,3.0761,4.99153,9.53948,3.35578,5.04705,1.99971,3.97255,6.50921,4.58112,9.51056,2.87687,11.584,5.68867,7.51679,-0.155817,-0.0488293,1.08657,-0.703846,-0.190566,0.303407,-0.799104,0.194765,0.552469,0.201695,-0.0156986,0.34639,-0.747454,-0.634605,-0.434724,-0.421632,-1.41783,-0.789326,-0.582314,-0.833992,-0.771476,-0.666568,-1.98452,-1.54364,-2.36071,-1.24203,-0.265365,-0.465384,-1.58809,-0.942192,-0.832059,-1.48012,0.538876,0.512205,0.252265,0.66904,0.547498,0.424725,0.689783,0.451462,0.365292,0.449746,0.503925,0.414258,0.678624,0.653533,0.607001,0.603874,0.804998,0.687687,0.6416,0.697198,0.68384,0.660734,0.879162,0.823993,0.913782,0.775918,0.565955,0.614291,0.830348,0.719542,0.69679,0.814591
134.773,0.954473,0.0941119,6,63,0,-91.9833,-0.032816,0.43501,-0.225187,-0.12873,-0.295884,0.0723321,-0.773327,0.423986,-0.549934,-0.605978,-0.503444,-1.3607,-1.41275,-0.452531,-1.60448,-1.0683,0.0739409,0.192535,-0.701244,-0.561301,-1.23586,0.117237,-0.542653,-0.226522,-0.808924,-0.794322,-0.940608,-0.95176,-0.678494,-0.857764,-1.51637,-0.525034,-1.35084,-1.15545,-0.181741,-0.517637,-0.687889,-0.773389,-0.836963,-1.1029,1.77236,0.682957,2.32105,4.76446,4.23592,10.7885,1.76556,11.0269,1.77924,3.71053,8.31593,2.88146,3.71679,2.27583,12.3404,2.52428,6.68238,7.07404,6.59029,23.6393,5.3366,4.82616,8.76612,4.59252,5.56735,0.753268,4.40398,4.18821,3.29158,7.6976,2.49613,16.2208,8.25729,11.588,0.54085,0.155308,0.196493,-0.759609,-0.267055,0.146675,-0.788279,-0.00591326,1.00453,0.644408,0.130493,0.371167,-1.273,-0.00133943,-0.871793,-0.432964,-1.37969,-0.556883,-1.03722,-0.87907,-0.841003,-1.196,-1.76004,-0.643333,-1.90847,-1.54457,-0.53979,-0.506806,-0.896723,-0.911773,-0.859082,-1.61284,0.36799,0.461251,0.451034,0.681269,0.56637,0.463397,0.687462,0.501478,0.268052,0.344251,0.467423,0.408259,0.781256,0.500335,0.705119,0.606581,0.798942,0.635731,0.738313,0.706629,0.698676,0.767813,0.853214,0.655507,0.870847,0.824128,0.631763,0.624057,0.710276,0.713363,0.702469,0.833805
124.95,0.836108,0.0941119,6,95,0,-96.2666,0.194728,0.705457,0.226998,-0.38765,-0.267448,0.0872856,-1.31695,0.535275,-0.978484,-0.889787,-0.799326,-2.26757,-2.13305,-0.698419,-2.85122,-1.64261,-0.344744,-0.459394,-1.04219,-1.21517,-1.90086,-0.713615,-1.38408,-0.919274,-1.74054,-1.36589,-1.63434,-1.36982,-1.61126,-1.40804,-1.68163,-2.77306,-1.79073,-1.27094,-0.207874,-0.604852,-0.92649,-0.993366,-1.13015,-1.08667,1.28054,0.740469,1.86649,4.60839,4.31551,12.6149,3.93254,28.1038,5.5114,3.28027,3.13991,2.20052,2.40709,2.09645,4.06312,4.83666,4.46218,6.86306,5.28803,7.03917,3.29358,3.07495,10.7338,2.64111,4.17027,7.18475,4.17078,11.9975,5.12016,8.05883,3.9137,10.7662,15.1486,6.57527,0.609829,0.400694,0.413797,-1.1438,-0.495094,0.379844,-1.51111,-0.101872,1.07686,0.5076,0.290061,0.251946,-1.23569,-0.100147,-1.00475,-0.385228,-1.57962,-0.452524,-1.00102,-0.605374,-1.0375,-0.99313,-1.92688,-2.92689,-2.34167,-1.58194,-0.534605,-0.576249,-1.09644,-1.12154,-1.13134,-1.50688,0.352098,0.401146,0.398002,0.758377,0.621306,0.406165,0.819225,0.525446,0.2541,0.375756,0.427989,0.437345,0.774813,0.525016,0.731992,0.595134,0.829151,0.611239,0.731259,0.646885,0.738367,0.729706,0.872904,0.94916,0.91227,0.829479,0.630557,0.640204,0.749593,0.754275,0.756085,0.818599
123.348,0.995542,0.0941119,5,63,0,-90.9113,0.348121,0.297467,0.0833583,-0.183825,-0.267434,0.228633,-1.46752,0.698614,-2.0717,-0.476863,-0.529643,-2.45104,-1.61884,-0.556105,-2.2257,-1.06386,-0.491164,-0.85005,-1.58061,-1.38908,-2.07565,-1.49067,-1.33676,-1.59872,-1.9202,-1.68488,-1.53452,-1.70588,-1.98034,-1.97433,-2.81026,-2.25352,-2.45492,-1.84267,-0.544592,-1.0641,-1.92153,-1.59864,-1.59501,-2.33727,1.77104,0.604856,1.94643,3.74066,3.13255,13.9462,2.62689,9.96233,1.77582,2.83332,4.12557,3.64302,3.6865,2.50309,17.8421,2.4531,7.08576,6.4318,8.06199,12.818,5.62869,5.69371,8.62958,4.82625,13.1344,2.58748,5.23407,6.24546,3.79262,5.90669,2.2705,16.2689,8.81031,13.2771,-0.313964,0.983056,0.711571,-1.29917,0.188533,0.267552,-0.716143,0.504954,0.95852,0.00369519,-0.220274,0.388821,-1.11804,-0.443408,-0.806319,-0.630869,-1.60816,-0.479086,-0.467402,-0.648994,-0.97278,-1.1256,-2.55693,-2.05014,-2.64862,-1.23104,-0.231394,-0.254236,-1.31021,-1.0869,-0.814925,-1.83484,0.577853,0.272286,0.329252,0.785696,0.453006,0.433508,0.671757,0.376377,0.277175,0.499076,0.554847,0.404001,0.753625,0.609071,0.691325,0.652687,0.833155,0.617532,0.614769,0.656784,0.725673,0.755027,0.928038,0.885961,0.933926,0.774001,0.557592,0.563219,0.787548,0.747797,0.693158,0.862337
