# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.501,0.945567,0.0740396,6,63,0,-77.6475,-0.395923,0.0175719,-0.373028,-1.00582,0.0317272,0.0947649,0.579973,0.204241,0.75814,0.664804,0.439259,1.02,0.562367,0.523775,0.805966,0.263447,0.665677,0.67251,0.854367,0.886225,0.657638,0.731448,0.256141,0.419263,0.488723,0.551408,0.475362,0.667462,0.624109,0.848005,0.550143,0.832167,0.764723,0.692212,0.270318,0.567723,0.406343,0.606243,0.382339,0.826186,1.62029,0.871405,10.0392,3.11674,1.62694,6.10059,3.58231,1.55542,9.22434,5.41868,25.8103,1.08246,4.67902,6.76353,6.40807,7.70341,8.4648,5.18156,3.90222,3.49692,4.82315,17.17,7.83346,4.99286,1.6224,5.39256,4.25998,7.05105,26.4976,0.621285,6.80296,3.04789,5.54766,8.63014,0.734725,0.658625,0.430618,1.00644,0.532795,0.496665,0.769007,0.209252,0.654574,0.639245,0.834645,0.823411,0.162401,0.260834,-0.309238,-0.138728,-0.0102076,-0.207194,0.0010549,0.074997,0.0414935,0.200174,-0.633255,-0.154314,-0.435912,-0.390265,-0.991839,-0.502442,-0.82011,-0.636253,-0.703832,-0.391686,0.324159,0.341048,0.393979,0.267678,0.369865,0.378325,0.316694,0.447877,0.34196,0.345417,0.302664,0.30504,0.459489,0.435159,0.576699,0.534626,0.502552,0.551614,0.499736,0.48126,0.489628,0.450123,0.653227,0.538502,0.607285,0.596347,0.729451,0.623033,0.69426,0.653906,0.669037,0.596689
103.2,0.965533,0.0740396,6,63,0,-72.3845,-0.782913,0.0213867,-0.208748,-0.400413,-0.364837,0.139274,0.538207,0.277534,0.579842,0.385345,0.271621,0.977895,0.440877,0.183601,0.574723,0.00595764,0.754691,0.478606,0.517759,0.421714,0.580692,0.944372,0.485073,0.702865,0.205793,0.931338,0.878945,0.768959,0.678914,1.07387,0.667806,0.878784,0.412688,0.750346,0.571042,0.705628,1.11049,0.231745,0.535412,0.608032,1.4591,0.867481,6.05995,18.1948,7.50567,6.11873,6.48421,0.772211,8.35697,2.93092,16.6875,1.99683,5.21019,9.11465,4.45423,7.99553,2.42465,18.1444,8.54477,2.59517,1.27198,10.1372,9.42497,1.93817,1.41427,5.77888,5.49365,6.23072,30.7252,0.820392,14.2276,2.97963,7.52121,5.34076,0.652815,0.260108,0.1747,0.937605,0.584639,0.299047,0.803432,0.432875,0.686086,0.664841,0.548258,0.947736,0.12852,0.209044,-0.389529,-0.256684,-0.203906,-0.179338,0.186089,0.205829,0.0025211,-0.0815859,-0.568355,-0.163777,-0.625263,-0.417331,-0.988444,-0.603627,-0.859573,-0.324841,-0.589791,-0.23171,0.342356,0.435337,0.456436,0.281384,0.357866,0.42579,0.309292,0.39344,0.334904,0.339653,0.366269,0.27934,0.467914,0.447929,0.596169,0.563821,0.550801,0.544715,0.453611,0.448724,0.49937,0.520385,0.638383,0.540853,0.651415,0.602844,0.728781,0.646486,0.702571,0.580504,0.643317,0.55767
112.649,0.87383,0.0740396,6,63,0,-75.5882,-0.560259,0.0218455,-0.178327,-0.590517,-0.309827,0.0409352,0.636145,0.157088,0.802511,0.592133,0.973962,0.55198,0.951884,0.872664,1.06623,0.86697,0.97149,0.320883,0.324574,0.743041,0.699413,0.701986,0.547756,0.821071,0.669679,0.519144,0.835289,0.47364,0.729011,0.85988,0.476293,0.821899,0.355143,0.537547,0.64486,0.423787,0.668933,0.705702,0.910314,0.668074,1.48763,0.842961,5.4925,9.54111,4.24703,8.3274,5.77858,1.71027,10.4556,2.5074,16.4861,1.52363,8.1296,5.6753,4.34494,9.10422,5.12322,9.51972,7.8016,2.00392,2.8057,14.9187,3.72298,3.80629,2.46381,4.6363,2.73946,6.64563,36.566,0.786234,11.7944,2.7237,5.06801,8.16733,0.663416,0.284715,0.69059,0.3167,0.872905,0.769639,1.05939,1.02845,0.712164,0.277973,0.14941,0.988686,0.186957,-0.0509328,-0.246097,-0.0449208,0.193292,-0.320511,0.11844,-0.0557056,0.103481,-0.0951397,-0.874028,-0.51869,-0.826854,-0.831955,-0.902697,-1.06594,-1.22729,-0.0675091,-0.423118,-0.3456,0.339973,0.429298,0.333902,0.42148,0.29465,0.316557,0.257426,0.263384,0.329121,0.430951,0.462717,0.271172,0.453396,0.51273,0.561216,0.511228,0.451827,0.579449,0.470425,0.513923,0.474153,0.523767,0.705583,0.626841,0.695689,0.696768,0.711503,0.743825,0.773345,0.516871,0.604229,0.58555
108.456,0.864201,0.0740396,6,63,0,-74.8175,-0.751204,0.589617,0.119591,-0.244466,-0.127101,0.0120277,0.590191,0.234217,0.677846,0.365487,0.248274,0.619701,0.884173,0.126711,1.12219,0.320629,0.79056,0.518945,0.186999,0.405289,0.602037,0.497671,0.176801,0.838094,0.417637,0.679613,1.01374,0.758198,0.583559,0.995141,0.527614,0.851366,0.60655,0.730678,0.670085,0.445884,0.513663,0.436463,0.480197,0.778365,1.34067,0.741375,5.77099,4.10593,5.27863,5.31962,6.99899,0.961894,7.80656,4.13628,18.1803,2.17141,6.67275,6.7831,2.08927,8.94027,4.56685,9.76503,3.09068,2.49133,3.45542,6.85503,14.9183,3.59734,2.03326,7.03656,2.93275,4.39973,14.648,0.747222,6.19233,2.14305,5.67447,8.14664,0.661012,0.279601,0.172252,0.563409,0.891999,0.124673,1.15961,0.427101,0.724403,0.541569,0.155368,0.546287,0.048894,-0.154117,-0.487014,0.144685,-0.120709,0.00653823,0.376747,0.202892,-0.0112052,0.269975,-0.559447,-0.241233,-0.411458,-0.369016,-0.493123,-0.703133,-0.79258,-0.41385,-0.6047,-0.170593,0.340512,0.430552,0.457043,0.362759,0.290697,0.468872,0.238738,0.394819,0.326424,0.367823,0.461236,0.366726,0.487779,0.538453,0.619403,0.463892,0.530141,0.498365,0.406912,0.44945,0.502801,0.432913,0.636324,0.560017,0.601438,0.591221,0.620842,0.668882,0.688385,0.602011,0.646731,0.542545
114.257,0.999701,0.0740396,6,63,0,-80.1274,-0.636402,0.42181,0.192891,-0.152126,-0.201388,-0.00887446,0.47692,0.16384,0.574486,0.452686,0.720362,0.539485,0.433912,0.690538,0.611662,0.450467,0.381625,0.139156,0.393754,0.76455,0.508154,0.724666,0.142943,0.185778,0.483748,0.253897,0.57308,0.365318,0.530271,0.455835,0.265564,0.743888,0.0939159,0.376085,0.19171,0.465685,0.534473,0.568876,0.780047,0.530292,1.49981,0.657727,5.61896,4.55967,4.57509,6.23473,5.673,1.83462,8.33828,7.27606,7.34884,1.69209,4.48933,5.46293,4.57754,8.36857,8.52428,10.3074,3.29676,1.81947,3.09108,10.1034,9.22822,3.40163,2.24707,4.68089,4.32678,6.1842,10.3072,0.507144,6.15598,2.66572,5.79479,5.82533,0.477522,0.246312,0.529618,0.380001,0.376023,0.617019,0.600663,0.548879,0.206511,0.104712,0.273345,0.917667,0.10518,0.165391,-0.407457,-0.411512,0.104219,-0.255308,0.0372508,-0.0131507,0.0892817,-0.16384,-0.723633,-0.309948,-0.785871,-0.661061,-0.890207,-0.649612,-0.774081,-0.0451992,-0.233655,-0.240084,0.382837,0.438731,0.370606,0.406127,0.407086,0.35046,0.354192,0.366125,0.448555,0.473846,0.432086,0.285434,0.473729,0.458746,0.600478,0.60145,0.473969,0.563483,0.490688,0.503288,0.477694,0.540869,0.673406,0.576872,0.686944,0.659499,0.708933,0.656923,0.684403,0.511298,0.558149,0.559734
114.166,0.961534,0.0740396,6,63,0,-79.7735,-0.314638,0.207279,-0.204263,-0.525382,-0.167606,0.066614,0.239357,0.136901,0.0750295,0.219326,0.280307,0.24361,0.477798,0.216647,0.175626,0.0764899,0.166645,0.165016,0.0880871,0.544558,0.381886,0.353289,0.321774,0.0183861,0.0919077,0.228648,0.41985,0.213306,0.528236,0.584678,0.267461,0.487578,0.107981,0.207906,0.0674411,0.134039,0.326278,0.373579,0.523755,0.438127,1.09237,0.848948,3.08024,2.70452,2.03781,6.49788,2.84183,1.12119,4.03601,1.77951,17.8299,1.4849,3.76946,9.0653,4.10463,7.26061,2.01337,4.81679,7.98325,3.07828,2.08492,19.3905,4.52474,3.77601,2.027,4.01719,2.52739,4.31003,51.6236,0.681533,9.9548,2.00627,4.99763,6.00481,0.361566,0.414805,0.488795,0.478114,0.796855,0.522696,0.533707,0.525629,0.388141,0.503586,0.355112,1.03923,0.118722,-0.0399575,-0.138087,-0.480499,-0.151745,-0.344928,0.0461154,-0.103465,0.159433,-0.00683725,-0.591568,-0.277247,-0.65999,-0.617029,-0.942755,-0.755937,-0.872537,-0.173253,-0.281668,-0.238787,0.41058,0.39776,0.380178,0.382698,0.310699,0.372222,0.369653,0.371537,0.404165,0.376698,0.412143,0.261299,0.470354,0.509988,0.534467,0.617866,0.537864,0.585387,0.488473,0.525843,0.460226,0.501709,0.643725,0.568871,0.659258,0.649543,0.719656,0.680471,0.705273,0.543205,0.569955,0.559415
117.199,0.963014,0.0740396,6,63,0,-84.3369,-0.60346,-0.00390985,-0.133246,-0.439298,-0.137177,0.199259,0.224523,0.146258,0.151543,-0.0852276,0.286443,0.0705428,0.458246,0.146805,0.370647,0.175322,0.398853,-0.0195503,0.108897,-0.0720407,0.0177885,0.217146,-0.0520006,0.31925,0.0494305,0.255225,0.092711,0.216133,0.182007,0.464395,0.33629,0.125454,-0.0411537,0.134238,0.349668,0.255132,0.364219,0.407364,0.197342,0.217101,1.6155,0.703028,6.08658,28.539,5.66295,4.46113,7.36895,1.13178,15.1123,4.88399,16.7799,1.7833,6.31167,3.24792,3.39706,9.37409,6.94097,14.6073,3.84698,2.81784,2.77218,11.2568,7.7211,2.62816,2.3001,4.00542,4.87409,6.96331,20.6638,0.787471,8.03792,3.24731,6.66337,8.22379,0.445513,0.134217,0.516534,0.321927,0.778833,0.456745,0.723173,0.602374,0.639591,0.317006,0.386898,0.392274,-0.0753918,0.0175,-0.450905,-0.111595,-0.02778,-0.526229,-0.0909646,-0.06566,-0.142372,-0.187002,-0.432546,-0.276803,-0.735464,-0.461954,-0.68763,-0.394293,-0.827453,-0.105956,-0.382881,-0.402684,0.390428,0.466496,0.373663,0.420206,0.314571,0.387758,0.326695,0.353801,0.345339,0.421405,0.404464,0.40317,0.518839,0.495625,0.610854,0.52787,0.506945,0.628603,0.522725,0.516409,0.535533,0.546615,0.606481,0.568762,0.676003,0.613478,0.66544,0.597316,0.695816,0.526464,0.594568,0.599332
124.156,0.960452,0.0740396,6,63,0,-89.9811,-0.0933184,0.0991342,-0.317775,-0.714465,-0.114498,0.0792682,0.0984164,0.114657,0.137094,0.0590862,0.268302,0.170824,0.39566,0.0372894,0.241805,0.138414,0.367697,0.0664924,0.129498,-0.0780151,0.017259,0.0957478,-0.022926,0.136289,0.0596315,0.200618,-0.0042509,0.0336261,-0.0582911,0.320821,0.167028,0.144469,0.0177865,0.119376,0.219432,0.24209,0.128606,0.246365,0.0856632,0.143073,1.62734,1.00111,6.37427,3.84645,3.46685,7.44966,5.19189,0.608661,7.50177,3.96099,25.4199,1.08088,3.20305,5.47577,4.10596,7.07334,2.57487,9.02789,2.68993,3.98316,2.76228,11.7344,7.28867,1.71336,1.84228,8.81443,3.10818,9.88982,16.594,0.486408,11.8344,3.20353,8.0703,6.04376,0.547041,0.406829,0.624931,0.545225,0.827823,0.460566,0.700627,0.659441,0.733212,0.511985,0.526116,0.474114,-0.117846,-0.128221,-0.326163,-0.193607,-0.0621444,-0.247826,-0.21489,-0.171861,-0.299324,-0.106116,-0.586218,-0.4769,-0.673254,-0.576817,-0.670843,-0.498535,-0.890521,-0.293608,-0.597201,-0.485763,0.366551,0.399673,0.348661,0.366973,0.304106,0.386852,0.331673,0.340865,0.32449,0.374728,0.371423,0.383643,0.529428,0.532011,0.580826,0.548251,0.515531,0.561641,0.553517,0.54286,0.574277,0.526504,0.642497,0.617015,0.662232,0.640335,0.661692,0.622115,0.708998,0.572879,0.645016,0.619108
119.086,0.927198,0.0740396,6,63,0,-83.6257,-0.186955,0.0314581,-0.357201,-0.546594,-0.204927,0.148246,0.068917,0.108755,0.154163,0.0788941,-0.0593245,0.108172,-0.0766548,0.12533,0.114735,-0.0190199,0.0689907,0.0838406,-0.000541168,0.331946,0.197922,0.202965,0.133064,0.0480558,0.148233,0.0246349,0.355139,0.23361,0.298143,0.0459567,0.00654337,0.22395,0.0726705,0.138138,0.0119357,-0.0295361,0.17969,-0.00488701,0.183987,0.191907,1.52572,0.762969,5.85906,4.97114,6.03163,7.01321,8.69105,0.907041,6.42615,5.99471,19.1616,0.829624,2.45067,6.6035,4.31739,7.12453,3.23037,13.9211,5.19507,6.7622,1.91946,15.9103,4.99888,3.0385,1.67023,13.2431,3.70665,14.5821,12.1465,0.545624,10.1186,2.10405,7.59914,5.84431,0.747467,0.560865,0.438551,0.637857,0.556411,0.742491,0.795516,0.773094,0.582771,0.740764,0.568906,1.17973,0.166845,0.0128401,-0.205306,-0.338029,0.141013,-0.58637,0.188871,0.0701925,0.0711062,-0.520183,-0.616649,-0.150465,-0.439189,-0.37657,-0.862884,-0.623769,-0.925749,-0.246365,-0.306864,-0.208618,0.321374,0.363347,0.392086,0.345731,0.364378,0.32246,0.310986,0.31581,0.358295,0.322837,0.361489,0.235101,0.458385,0.49679,0.551147,0.583712,0.464805,0.642532,0.452922,0.482459,0.482231,0.627191,0.649456,0.537545,0.608066,0.593046,0.703263,0.651075,0.716212,0.561282,0.57612,0.551966
121.715,0.949421,0.0740396,6,63,0,-90.2407,-0.616015,0.281314,-0.0634582,-0.455595,-0.0433522,0.162609,0.220203,0.106687,0.243872,0.0628703,0.348593,0.218956,0.317563,0.115718,0.414983,0.204702,0.2718,0.191342,0.108284,0.175974,0.239764,0.369035,0.213284,0.318418,0.259943,0.297043,0.308476,0.311832,0.218982,0.50246,0.0743353,0.208309,0.305064,0.226399,0.092328,0.214428,0.124816,0.400833,0.193541,0.440514,1.23142,0.80687,6.14157,18.0805,2.1677,4.41843,1.86593,1.10401,6.75069,1.99217,10.1977,1.70118,7.61389,5.74581,6.06025,6.5879,3.60437,5.15721,7.61223,0.980504,3.59523,10.9856,9.47516,2.80175,2.26698,2.34302,2.949,1.80346,52.0105,0.765383,9.70642,2.25307,5.00993,8.43679,0.592568,0.388014,0.677101,0.554194,0.674671,0.469461,0.782185,0.595456,0.603673,0.553497,0.451933,0.578505,0.062574,0.158199,-0.160161,-0.0651215,0.0877996,-0.396573,0.102686,-0.0246026,-0.130911,-0.0504173,-0.711434,-0.262337,-0.457153,-0.405174,-0.87792,-0.433968,-0.89422,-0.304185,-0.432984,-0.29815,0.356046,0.404195,0.336909,0.364892,0.337452,0.384744,0.313849,0.355384,0.353504,0.365053,0.388901,0.359277,0.484362,0.460533,0.539955,0.516275,0.478064,0.597864,0.474351,0.50615,0.532681,0.512602,0.670718,0.565211,0.612339,0.59993,0.706391,0.606821,0.70976,0.575465,0.606586,0.57399
120.112,0.96008,0.0740396,6,63,0,-84.3624,-0.559763,0.108437,-0.077783,-0.512649,-0.000622261,0.151791,0.269899,0.125328,0.382189,0.37385,0.0876911,0.480612,0.187631,0.209041,0.35929,0.489492,0.34395,0.314175,0.337583,0.460563,0.244846,0.192478,0.174623,0.261515,0.0523126,0.412736,0.376574,0.172638,0.357849,0.216198,0.143818,0.228088,0.322187,0.229948,0.196593,0.0365517,0.410353,0.131133,0.325855,0.261385,1.15146,0.846436,4.92655,12.7713,2.41696,4.57368,2.14543,1.0886,4.87193,2.47541,11.8251,2.0787,5.90132,6.01724,5.47923,6.37068,4.01066,5.12852,8.10488,1.15156,3.30313,12.1539,5.85379,3.28831,2.55161,4.51823,2.77181,2.2499,42.8501,0.697444,7.53374,2.68013,2.61165,7.28362,0.538498,0.529821,0.24371,0.636727,0.344061,0.365423,0.515864,0.646405,0.500017,0.470677,0.493819,0.617645,0.0628787,0.0100276,-0.159618,-0.072871,-0.129582,-0.225013,0.194196,-0.161072,0.0239465,-0.270075,-0.625577,-0.237872,-0.446871,-0.387778,-0.724908,-0.581416,-0.511847,-0.637104,-0.291799,-0.507335,0.368537,0.370559,0.439372,0.345987,0.414823,0.409648,0.37382,0.3438,0.377537,0.384456,0.378994,0.350317,0.484285,0.497493,0.53982,0.51821,0.53235,0.556017,0.451603,0.540181,0.494014,0.567111,0.651486,0.559189,0.609895,0.595748,0.673687,0.641393,0.625239,0.654098,0.572436,0.624181
115.148,0.866844,0.0740396,6,63,0,-76.6215,-0.110445,-0.0817184,-0.419602,-0.887432,-0.170169,0.0935809,0.311452,0.162584,0.448584,0.346412,0.0172493,0.53851,0.188339,0.171457,0.545447,0.404532,0.342992,0.274196,0.209841,0.512259,0.258964,0.214355,0.139691,0.286673,0.241946,0.344207,0.427629,0.151205,0.334335,0.320777,0.0932996,0.434569,0.436212,0.287304,0.125488,0.0962844,0.603888,0.110423,0.446888,0.385246,1.24559,0.796808,4.85534,6.54708,2.72914,6.97557,3.61709,0.83137,13.1553,3.75261,16.8302,1.21574,2.98484,7.92986,2.60063,4.38275,4.92251,5.08683,5.52053,6.14006,1.08666,6.10723,4.48382,3.48479,2.34715,6.61871,1.39848,8.03457,20.1259,0.72465,4.51076,2.01814,5.04341,4.63143,0.760133,0.565511,0.249556,0.79723,0.532907,0.502817,0.929636,0.881171,0.588505,0.638574,0.501579,1.03512,0.066409,-0.110271,-0.278516,-0.171155,0.0692025,-0.241351,0.122813,-0.121723,0.00857863,-0.257047,-0.87198,-0.383171,-0.436618,-0.617413,-1.01922,-0.874468,-0.732324,-0.537885,-0.438018,-0.395134,0.318617,0.362273,0.437933,0.310618,0.369839,0.376879,0.282999,0.292935,0.356978,0.345569,0.37717,0.262092,0.483404,0.52754,0.569182,0.542685,0.482706,0.560046,0.469335,0.530393,0.497855,0.56391,0.705158,0.594638,0.607453,0.64963,0.73482,0.705675,0.675315,0.63132,0.607787,0.597518
117.196,0.918512,0.0740396,6,63,0,-72.7273,-0.299363,-0.0297313,-0.38124,-0.786144,-0.258598,0.0734067,0.44342,0.183308,0.49568,0.354424,0.114308,0.661454,0.283214,0.304451,0.240634,0.443835,0.72988,0.285965,0.297804,0.585778,0.345938,0.585668,0.317732,0.45845,0.354813,0.526374,0.685129,0.371752,0.451524,0.459095,0.368999,0.543455,0.403108,0.439642,0.541617,0.275892,0.879841,0.245401,0.630393,0.527309,1.21915,0.857345,3.87505,9.78792,4.31529,5.03174,5.32581,0.890578,4.00056,2.1652,15.343,2.06393,4.89695,5.3848,7.19164,12.4708,3.85629,6.95101,6.20912,1.58145,2.24127,12.5396,9.50258,2.50373,1.8113,6.9024,4.18382,2.54297,28.6461,0.633212,8.41152,1.33801,6.52764,4.48457,0.656838,0.37509,0.155044,0.742331,0.494547,0.495714,0.512178,0.85587,0.790687,0.527404,0.428857,1.06806,-0.0282053,0.0108218,-0.33052,-0.250013,0.0107747,-0.238586,0.140389,-0.0557286,-0.0562367,-0.362916,-0.804578,-0.54352,-0.629978,-0.710704,-0.835823,-0.974806,-0.788618,-0.446491,-0.489848,-0.365285,0.34145,0.407312,0.461316,0.322495,0.378823,0.378548,0.374683,0.298203,0.312021,0.371123,0.394399,0.255772,0.507051,0.497295,0.581886,0.56218,0.497306,0.559365,0.46496,0.513929,0.514055,0.589746,0.690953,0.632631,0.652485,0.670557,0.697585,0.726076,0.687534,0.609805,0.620071,0.590319
117.818,0.876057,0.0740396,6,63,0,-85.4447,-1.18133,0.280604,0.19229,-0.359172,-0.0958527,0.201534,0.608484,0.138917,0.650376,0.531145,0.904599,0.446944,0.844485,0.607604,0.957182,0.457633,0.534589,0.585947,0.458753,0.519786,0.750961,0.500277,0.570554,0.517296,0.516242,0.58211,0.580332,0.577839,0.57721,0.848724,0.632587,0.844546,0.524896,0.702311,0.711061,0.738594,0.466349,0.876541,0.68612,0.842495,1.6999,0.948225,9.86814,10.6748,3.26196,5.86072,4.05483,0.777465,15.3443,8.61041,13.9327,1.0055,4.38035,6.57381,3.75248,5.7847,3.17415,12.017,3.17804,4.54568,3.70292,12.5351,6.9121,4.22718,1.77474,9.59387,2.27599,5.39255,50.9198,0.704553,11.189,2.67153,7.82857,20.1393,0.628667,0.457361,0.838254,0.395478,0.841375,0.597054,0.976389,0.528915,0.475684,0.593996,0.425885,0.617106,0.398488,0.073411,-0.0578464,-0.133422,0.174928,-0.438199,0.164624,0.0312716,0.00088478,-0.0184069,-0.59191,0.000798506,-0.647527,-0.339251,-0.763326,-0.340164,-1.11591,-0.169414,-0.344283,-0.277853,0.347813,0.387612,0.301903,0.402399,0.301245,0.355018,0.273609,0.37077,0.383272,0.355719,0.395109,0.35044,0.401676,0.481655,0.514458,0.533306,0.456379,0.60783,0.458937,0.492183,0.499779,0.504602,0.643803,0.4998,0.656453,0.584009,0.682075,0.58423,0.753229,0.542252,0.58523,0.56902
118.496,0.986805,0.0740396,6,63,0,-82.63,0.047982,-0.0448467,-0.400176,-0.60133,-0.213501,0.079315,-0.0115931,0.124644,-0.00507512,0.0526356,0.244162,-0.0934192,0.248085,-0.0291835,0.138129,-0.185053,0.225698,-0.02082,-0.212708,-0.0815153,0.100649,0.155504,-0.121478,-0.0264927,-0.00449662,-0.0291089,0.0134613,0.0502152,0.170212,0.339339,-0.016952,0.105606,-0.189004,-0.0621576,-0.0857557,0.090343,-0.248832,0.142663,0.192741,0.0230121,1.4641,0.780646,5.54068,13.1659,2.95224,4.78331,6.01256,0.727552,4.85828,1.38929,7.77642,1.76389,6.01803,6.30016,3.30444,9.50958,4.8282,5.61053,4.25478,2.13087,2.61388,10.9007,5.4615,3.83228,1.20249,3.74088,5.71516,6.89202,15.9502,0.840488,8.13188,1.55182,6.26479,4.01883,0.477656,0.419376,0.627472,0.323031,0.772242,0.478403,0.711996,0.504805,0.625578,0.528192,0.245168,0.666338,0.0576001,-0.0532467,-0.409543,-0.364269,-0.0226902,-0.450949,-0.170434,-0.0555784,-0.00186226,-0.110892,-0.605593,-0.374116,-0.661655,-0.612909,-0.861418,-0.543259,-1.26476,-0.0482944,-0.333155,-0.333647,0.382806,0.396666,0.348084,0.419937,0.315994,0.382629,0.329158,0.376412,0.348514,0.370939,0.439013,0.339317,0.485604,0.513309,0.600978,0.590073,0.505672,0.610865,0.542506,0.513891,0.500466,0.527695,0.646935,0.592453,0.659632,0.648604,0.702957,0.63257,0.779845,0.512071,0.582527,0.582646
124.31,0.981208,0.0740396,6,63,0,-87.3501,-0.495818,0.398935,-0.0479441,-0.267748,-0.0804951,0.153532,0.039101,0.141602,0.150861,0.00837956,0.356697,0.0375419,0.148884,0.0852622,0.198634,-0.0536162,0.187659,0.0265788,0.00555109,0.0425153,0.0697545,0.0736817,0.200251,-0.00145051,-0.105247,-0.0733412,0.0729965,0.166561,-0.0608097,0.261603,0.0654886,0.159693,0.0172548,0.0640641,-0.224413,0.0146109,0.0687656,-0.0399546,0.295513,0.0727984,1.33272,0.953879,8.02052,8.4483,5.15939,6.55602,1.71887,1.68376,4.68095,5.8908,28.3546,1.35312,3.45355,5.03659,5.55702,6.96737,2.30848,11.8779,7.17188,3.30315,4.36923,15.2439,10.6563,2.21348,1.60208,6.56104,2.05208,6.08326,48.5944,0.682745,13.326,4.49205,5.57719,10.9171,0.729312,0.543099,0.897664,0.591003,0.742953,0.673084,0.811445,0.602927,0.734873,0.630019,0.574631,0.720924,0.0134335,-0.0451131,-0.0720757,-0.29252,-0.152197,-0.643362,-0.0364272,-0.0370446,-0.289405,-0.195493,-0.464126,-0.0815994,-0.468628,-0.327637,-0.948168,-0.408327,-0.745576,-0.419633,-0.0868169,-0.369353,0.325346,0.367467,0.289531,0.356405,0.322359,0.337807,0.307583,0.353674,0.324126,0.347506,0.360169,0.327189,0.496642,0.511276,0.518011,0.572613,0.537976,0.655513,0.509106,0.50926,0.57185,0.548718,0.613993,0.520389,0.615059,0.581184,0.720747,0.600687,0.678214,0.603395,0.521691,0.591303
