# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-59.9786,0.991583,0.0274907,7,255,0,85.8978,-0.161702,-0.291614,-0.69388,-0.896508,-0.146088,0.126573,-0.147988,0.414693,-1.6285,-1.25993,-0.341019,0.375655,0.126686,1.84215,0.515468,-0.158177,0.460052,0.752806,-1.12136,-0.832954,3.05297,-0.201403,0.508835,1.20385,0.00484576,1.78549,0.43279,-0.57428,0.696828,-1.84672,-0.359806,-1.62065,-0.0604166,1.09201,0.758731,1.09327,-0.282751,2.70617,-1.16094,0.0070435,-0.13569,0.0181395,-0.254453,1.18124,-0.507217,0.342325,-1.29324,-0.544619,1.12425,0.854403,-0.291459,0.780198,-0.823315,-0.670473,-0.289406,0.00779365,-0.0954523,0.61594,0.0657731,-0.213583,0.0427922,0.164196,-0.613007,-0.493408,1.11806,-0.231508,0.0630223,0.351241,-0.145979,0.592443,0.0314871,-0.386138,0.140982,-0.91381,-0.297197,-0.820061,-0.173042,0.304859,0.166653,0.305385,-0.265243,0.974244,-0.629423,-0.145067,-0.140306,-0.114263,-0.144891,-0.12948,-0.159149,-0.145569,-0.115297,-0.120192,-0.140977,-0.121538,-0.592994,-0.679812,-0.326921,-0.236835,-0.398017,0.83594,-0.375268,-0.0919795,0.0767004,0.215959,-0.873908,-0.58449,0.53385,-0.881188,-0.638642,-0.550002,-0.844857,0.0498973,-0.750718,-0.814015,-0.496794,-1.64086,-1.14514,-2.03107,-1.18763,-0.794643,-0.515836,-0.418767,-1.29016,0.236604,-1.58291,-0.943808
-62.407,0.779651,0.0274907,7,127,0,91.3277,-0.582456,0.358064,0.148526,-0.170203,-0.062973,0.119408,-0.570047,0.473329,-0.91796,-0.896272,-0.238063,0.658892,0.249368,1.55169,0.120339,0.302758,0.371976,0.746815,-1.04241,-1.06062,2.43602,-0.940852,-0.490366,0.255733,-0.673837,1.15397,-0.271969,-0.959858,0.053931,-2.41569,-0.598326,-2.11709,-0.5479,0.713677,0.33421,0.334304,-0.949985,2.15541,-1.03922,-0.323462,0.0761811,0.0159942,-0.388994,-1.25754,1.1673,-0.780593,-1.207,0.124043,0.0442863,-0.17202,1.0142,1.19138,-1.00454,-0.994279,-0.68273,-0.258174,-0.452014,0.164411,-0.513087,-0.426743,-0.39398,-0.216558,-1.06345,-1.07207,0.582995,-1.01538,-0.802152,-0.449001,-0.888994,-0.0238379,-0.698778,-1.02438,-0.54452,-1.71346,-0.853252,-1.57213,-0.829384,-0.232243,-0.411856,-0.411811,-1.0197,0.45017,-1.06194,-0.723151,0.0699594,0.0560678,0.0948512,0.0636961,0.0568761,0.0781651,0.0768894,0.0734298,0.0924025,0.0952363,-0.739705,-0.897594,-0.533343,-0.392608,-0.546575,0.48965,-0.732187,-0.273614,-0.213806,-0.0286868,-1.14005,-0.945776,0.395738,-1.23086,-0.975192,-0.837766,-1.19053,-0.193135,-1.03623,-1.0794,-0.754868,-1.9623,-1.45042,-2.3258,-1.49839,-1.0027,-0.743167,-0.761082,-1.62831,0.0302387,-1.63976,-1.23427
-54.3335,0.998784,0.0274907,8,383,0,81.0526,-0.275767,0.0151502,-0.166537,-0.130187,-0.178466,0.221481,-0.207221,0.662786,-1.22565,-0.783711,-0.490377,0.393852,-0.0535039,0.691372,0.577244,-0.127504,-0.237242,0.171478,-0.574747,-1.0344,1.25376,-1.17837,-0.186454,0.557513,0.00305367,0.614463,-0.70084,-0.895565,0.292878,-1.27095,-0.769103,-1.30471,-0.913773,-0.0782236,-1.0953,-0.363768,-1.15701,0.506931,-1.41544,-0.771032,-0.282464,0.00922825,0.365946,1.06717,-0.823966,-0.180419,0.469456,0.767899,1.62845,-0.192558,-2.13692,-0.280457,-1.01956,-0.726653,-0.532236,0.0538191,-0.242682,0.251011,0.175368,-0.291729,-0.364461,-0.0935673,-0.588155,-0.892805,0.623756,-0.988225,-0.3308,0.162291,-0.205197,0.200037,-0.671728,-0.800788,-0.0131057,-1.04959,-0.716971,-1.07197,-0.812857,-0.259066,-0.933169,-0.448321,-0.974068,0.128766,-1.14535,-0.71825,-0.279087,-0.272616,-0.290068,-0.284129,-0.278132,-0.275377,-0.267436,-0.284241,-0.302184,-0.285052,-0.244461,-0.311181,-0.0843297,0.0481426,-0.25228,1.08036,-0.0702526,0.283706,0.170697,0.463404,-0.546855,-0.510339,0.646681,-1.04528,-0.384507,-0.268938,-0.389211,0.273859,-0.957536,-0.520027,-0.05562,-1.20116,-0.799196,-1.59772,-1.09867,-0.715464,-0.612709,-0.178758,-1.20563,0.314998,-1.28967,-0.673517
-64.9858,0.99951,0.0274907,6,127,0,91.222,-0.261038,0.00572257,-0.177331,-0.202724,-0.180083,0.149134,-0.134444,0.590278,-0.308824,-0.436761,0.0231592,0.61174,0.424819,1.64596,0.947986,0.3167,0.635342,1.02083,-0.552218,-0.608011,2.42239,-0.270646,0.683533,1.45927,0.158287,1.62241,0.738564,-0.736944,0.745098,-1.00654,-0.0438286,-1.28367,-0.367371,0.663087,-0.169266,0.876877,-0.12864,1.98713,-0.216768,0.70006,-0.696309,0.0074458,-0.443758,0.274832,0.703328,0.734207,-0.220255,-1.6068,-1.22126,-0.2599,2.0762,-0.119816,-0.316736,-0.392254,-0.120774,0.226653,0.116318,0.837128,0.425131,0.0524969,0.240585,0.468129,-0.460406,-0.493339,1.29544,-0.2942,0.269031,0.726932,-0.0410106,0.823229,0.301514,-0.569446,0.305371,-0.728583,-0.160315,-0.892169,-0.351295,0.256961,-0.234358,0.383157,-0.210377,1.03851,-0.262397,0.278786,-0.699613,-0.694263,-0.691072,-0.690842,-0.697949,-0.708273,-0.705402,-0.698244,-0.68085,-0.697201,0.249992,-0.114062,0.115794,0.228588,0.0399426,1.38424,0.184948,0.492101,0.565195,0.81475,-0.485423,-0.322804,1.17781,-0.492537,-0.000279106,0.225386,-0.293102,0.756956,-0.0532939,-0.501258,0.121708,-1.0223,-0.371767,-1.55117,-0.76818,-0.2577,-0.262536,0.303621,-0.646877,0.949245,-0.610854,0.121089
-51.9877,0.999768,0.0274907,7,127,0,76.7141,-1.05789,0.179901,0.066214,-0.267189,-0.166945,0.154072,-0.287342,0.476287,-1.54209,-1.14075,-0.281526,0.710074,0.280611,2.06556,1.54528,0.258003,0.338543,1.0257,-0.0841268,-0.934644,2.26819,-0.147294,-0.14783,0.789728,0.55072,1.68071,-0.431162,-1.12399,0.254785,-1.79938,-0.194671,-0.809709,-0.100965,0.71613,0.106042,0.998185,-0.59021,2.13132,-0.621197,0.33741,0.221841,0.0140358,0.150337,-0.0022094,-0.317948,0.199448,-0.400652,-1.04069,1.46116,-1.52779,0.0094637,0.307083,-1.02182,-0.830668,-0.421429,0.0508573,-0.15369,0.696461,0.448655,-0.164458,-0.126098,0.201186,-0.32741,-0.732501,0.792968,-0.357496,-0.357752,0.0887956,-0.0250408,0.51316,-0.492699,-0.822683,-0.165991,-1.14436,-0.380061,-0.672996,-0.33543,0.0537417,-0.236836,0.188081,-0.568452,0.72778,-0.58321,-0.126638,0.223951,0.22181,0.217378,0.22464,0.216217,0.207234,0.242349,0.200397,0.221974,0.226151,-1.09028,-1.18243,-0.795966,-0.588648,-0.849975,0.625632,-0.415304,-0.366589,-0.419016,-0.0713263,-0.976083,-1.16825,0.130268,-1.09501,-1.14525,-0.94563,-0.82821,-0.101929,-1.39109,-1.2973,-0.889906,-1.9703,-1.45542,-2.16325,-1.60123,-1.31852,-1.09484,-0.717531,-1.83662,-0.202672,-1.76976,-1.13634
-62.6877,0.994811,0.0274907,7,127,0,81.7455,-0.451168,0.278883,0.224424,-0.208602,-0.175089,0.25548,-0.384454,0.445934,-0.94055,-0.627855,-0.496872,1.49378,1.04079,1.61996,2.20955,0.346406,0.375748,0.144582,0.211273,-0.748507,2.70368,-0.643165,0.0745317,1.45184,0.135544,1.14413,-0.263472,-0.68025,0.8278,-2.19609,0.0157338,-0.615917,0.0458528,1.43635,-0.159807,1.0548,-0.88838,2.43323,-0.978488,0.921879,-0.661157,0.0138648,-1.91848,-0.186895,-1.70164,0.228929,1.34098,0.301556,0.41816,0.550763,-0.0434383,-0.276646,-0.803878,-0.664436,-0.606026,0.281675,0.0796682,0.337943,0.600859,-0.22998,-0.216895,-0.31998,-0.29024,-0.718239,0.821208,-0.671264,-0.351218,0.262969,-0.324011,0.125754,-0.501946,-0.687801,-0.01531,-1.36376,-0.377438,-0.659113,-0.364007,0.256065,-0.455718,0.0859153,-0.780613,0.700608,-0.820796,0.0266434,-0.687756,-0.663748,-0.68475,-0.657983,-0.642564,-0.656976,-0.655359,-0.65352,-0.661759,-0.664992,0.154529,-0.0970447,0.0313766,0.359506,0.191843,1.38776,0.443286,0.494347,0.506109,0.424424,-0.128131,-0.145037,1.12727,-0.443668,-0.0821451,0.0852823,-0.259161,0.48175,-0.536964,-0.0905905,0.226552,-1.2289,-0.681413,-1.39823,-0.867718,-0.453193,-0.250055,0.241644,-1.19291,0.736391,-1.14749,-0.114586
-70.6229,0.977005,0.0274907,7,127,0,95.9974,-0.672519,0.685114,0.582493,0.567215,-0.104004,0.0735775,-0.568274,0.574178,0.140981,0.194246,0.178255,1.16404,0.431293,1.84463,0.775285,0.799316,0.602687,0.876102,-0.250161,-0.111805,1.86942,-0.151689,-0.335223,1.05357,0.500396,1.18953,-0.0382912,-0.441959,0.256561,-1.08856,-0.564141,-1.5068,-1.20878,-0.215345,-0.572375,0.599166,-0.535884,1.34146,-0.864321,0.323672,-0.326162,0.018204,1.37387,0.233532,1.65261,1.07665,-0.18414,-0.946286,-0.341557,-0.309305,0.777722,-2.44478,-0.487326,-0.456742,-0.465924,0.100093,-0.320635,0.490873,-0.123122,-0.109324,-0.222225,-0.0652356,-0.711911,-0.63247,0.505105,-0.655371,-0.760752,0.0366606,-0.280958,0.114729,-0.59026,-0.822038,-0.420963,-1.1933,-0.892192,-1.43345,-1.26233,-0.69192,-0.89692,-0.224246,-0.875967,0.201962,-1.06455,-0.382429,-0.301152,-0.321911,-0.296078,-0.306563,-0.329514,-0.343388,-0.33238,-0.331793,-0.312005,-0.370667,-0.0376311,-0.161134,-0.206908,0.261259,-0.217249,0.916687,-0.101788,0.279505,0.0876391,0.25734,-0.578864,-0.41159,0.575211,-0.631875,-0.790798,-0.102405,-0.275955,0.214496,-0.64458,-0.657168,-0.388993,-1.22489,-0.864331,-1.66406,-1.35312,-0.826621,-0.80087,-0.157858,-0.990632,0.275282,-1.12837,-0.336076
-62.979,0.974069,0.0274907,8,383,0,87.9556,-0.218747,0.206128,-0.0597256,-0.232096,-0.136779,0.220636,-0.605402,0.504166,-0.879289,-1.06687,-0.230517,0.922677,0.150425,1.23231,0.811834,-0.354185,-0.0238946,0.356885,-0.693454,-1.02911,2.44115,0.177544,-0.370279,0.731243,0.684881,1.826,0.0374322,-0.19958,0.359558,-1.37965,0.1873,-1.53027,-0.80834,0.697623,0.053189,0.932153,-1.04831,1.4806,-1.09131,-0.109546,-0.337831,0.0266788,-0.793223,-0.446022,-1.07274,-0.701369,0.412226,-0.17479,0.125637,-0.191636,-1.43718,2.80481,-1.04871,-1.14328,-0.721621,-0.140219,-0.529563,0.0158895,-0.196102,-0.78397,-0.617449,-0.425472,-0.955018,-1.12425,0.625343,-0.51589,-0.792084,-0.236734,-0.260108,0.315208,-0.58653,-0.706023,-0.424125,-1.30098,-0.510971,-1.37691,-1.01294,-0.253684,-0.578586,-0.135441,-1.13392,0.141066,-1.15561,-0.660631,-0.358994,-0.349731,-0.366451,-0.356543,-0.326834,-0.342495,-0.33448,-0.342944,-0.376174,-0.263002,-0.114868,-0.535957,-0.0385474,0.0425518,-0.298907,1.0422,-0.197228,-0.0540463,0.132496,0.34119,-0.685354,-0.491326,0.805209,-0.397323,-0.62006,-0.455829,-0.289733,0.534082,-0.694172,-0.277658,-0.294412,-1.25485,-0.662813,-1.86869,-1.32082,-0.743187,-0.269133,0.135003,-1.34933,0.296754,-1.30414,-0.664281
-65.1349,0.899198,0.0274907,7,127,0,88.0341,-0.485184,-0.17302,-0.479989,-0.495775,-0.138456,0.174629,-0.496589,0.481879,-1.18385,-1.09087,-0.23628,0.745747,-0.0283848,1.11257,0.911746,-0.216329,-0.127063,0.310788,-0.986702,-0.990045,1.98756,0.240534,-0.194961,0.67393,0.724275,2.28314,0.336889,-0.488704,0.481802,-1.39608,-0.392079,-1.72848,-1.3729,0.379078,-0.194679,0.408916,-1.59401,1.84991,-1.64826,-0.453991,0.369254,0.023636,-1.74224,-1.98146,-0.290488,0.0218628,0.601747,-0.282447,0.348688,0.128414,-1.60371,0.419334,-1.06706,-1.02225,-0.610448,-0.137229,-0.510267,0.0395365,-0.0572374,-0.600834,-0.557818,-0.346827,-0.97206,-0.973671,0.461175,-0.380681,-0.590537,-0.171836,-0.147576,0.603607,-0.334249,-0.732086,-0.264419,-1.16933,-0.685524,-1.32951,-1.15816,-0.313919,-0.590401,-0.299541,-1.26471,0.394844,-1.29085,-0.715358,0.328074,0.32242,0.362388,0.369771,0.383477,0.362578,0.377496,0.372289,0.331349,0.379166,-0.913337,-1.15034,-0.710565,-0.597646,-0.970925,0.23815,-0.703806,-0.604814,-0.590244,-0.362329,-1.39323,-1.12456,-0.137464,-1.04137,-1.24583,-1.12562,-0.909562,0.0444545,-1.17521,-1.12789,-0.913826,-1.90335,-1.41253,-2.40061,-2.04311,-1.33401,-0.996591,-0.745218,-2.10477,-0.118283,-2.06322,-1.34106
-62.5091,0.978481,0.0274907,7,127,0,92.0674,-0.222306,0.364515,-0.209666,-0.273506,-0.00233159,0.144717,-0.353047,0.458714,-1.30097,-1.58391,-0.685025,0.0335853,0.012507,1.32567,0.718005,0.374086,-0.171822,-0.18518,-0.504344,-1.93042,2.75997,-0.395756,0.115318,1.11299,0.648718,1.66206,0.246155,-0.422892,0.389149,-1.18525,-0.315885,-1.79787,-0.811956,-0.1191,-0.635053,0.558882,-1.8425,1.94219,-1.35062,-0.29525,-0.388434,0.0116852,-0.225183,0.117953,0.865396,0.831681,-0.709403,-1.20372,1.71105,0.958828,0.589867,-2.14171,-0.949823,-1.07961,-0.667278,-0.337641,-0.34731,0.255056,-0.023688,-0.181449,-0.431864,-0.437992,-0.584397,-1.23856,0.91299,-0.534586,-0.300149,0.157497,-0.0554711,0.409364,-0.240132,-0.547034,-0.174539,-0.89674,-0.497948,-1.17776,-0.725503,-0.40768,-0.644355,-0.0966801,-1.19823,0.537861,-0.972598,-0.488483,-0.391065,-0.387055,-0.378321,-0.378715,-0.396723,-0.402499,-0.36844,-0.37723,-0.381541,-0.41346,-0.368612,-0.644922,-0.090342,-0.192102,-0.0599985,0.978799,0.118716,0.25533,0.146212,0.140369,-0.29642,-0.662479,0.770743,-0.677878,-0.301573,-0.132507,-0.342245,0.267783,-0.528236,-0.544088,-0.31764,-1.04127,-0.847707,-1.53331,-1.07792,-0.904151,-0.563382,-0.0163723,-1.40811,0.475257,-1.18134,-0.69476
-60.1303,0.996589,0.0274907,7,127,0,89.5488,0.0446751,0.365006,0.0958869,-0.0681179,-0.180775,0.137676,-0.736123,0.489005,-1.54385,-1.32469,-0.429,0.172042,-0.0483053,2.18384,0.69415,-0.182906,-0.260624,0.383576,-0.657659,-0.890879,2.32265,-0.268872,-0.383608,0.878406,0.591865,1.6757,-0.0134739,-1.60911,0.517698,-1.52511,-0.789615,-1.31219,-1.15694,0.0316599,0.111504,0.741971,-0.994404,1.4176,-1.37085,0.0518147,-0.387891,0.0364393,-0.285751,-0.22658,-0.279102,-0.49479,-1.78208,-2.69045,1.50451,-0.825369,0.305078,-0.568805,-1.49107,-1.3839,-0.945906,-0.651994,-0.759745,0.331786,-0.39668,-0.825565,-0.863569,-0.548552,-1.05772,-1.17177,0.399662,-0.867603,-0.923709,-0.306579,-0.446698,0.0833022,-0.742712,-1.52298,-0.482966,-1.48191,-1.12225,-1.37779,-1.30187,-0.720641,-0.681597,-0.373296,-1.22239,-0.0429118,-1.40648,-0.710785,-0.398303,-0.396147,-0.398061,-0.405921,-0.452829,-0.485929,-0.333067,-0.417967,-0.376774,-0.408618,-0.292284,-0.462725,-0.0785466,0.0159266,-0.182467,1.49885,0.028191,0.257644,0.0921713,0.429284,-0.428888,-0.370694,0.838132,-0.51015,-0.649534,-0.241469,-0.131174,0.573327,-0.5303,-0.910014,-0.110783,-1.2202,-0.904443,-1.60926,-1.29029,-0.795179,-0.315909,-0.0591631,-1.24253,0.273482,-1.33824,-0.451051
-70.5897,0.997397,0.0274907,7,127,0,94.8155,-0.568448,-0.255037,-0.688716,-0.746352,-0.141983,0.0406791,0.254777,0.458619,-1.1618,-1.14239,0.568908,0.462094,0.286922,2.14831,0.478726,0.239394,0.172846,0.857234,-1.15355,-1.29873,2.6951,0.641434,0.627276,0.757008,1.03685,1.54956,-0.195799,-0.740954,1.14261,-1.67547,-0.483264,-1.46827,-0.414177,0.360296,0.818155,0.74943,-0.766057,2.36688,-0.964137,0.833031,-0.0279089,0.0167183,0.192757,0.467053,1.2619,-0.0111143,1.97084,-0.270366,-0.458402,0.623338,-1.34409,1.56312,-0.278045,-0.269142,0.515689,0.466702,0.386365,1.24003,0.47433,0.364568,0.334048,0.647921,-0.27426,-0.340847,1.4908,0.548951,0.542458,0.601955,0.730298,0.965435,0.16498,-0.0850378,0.778798,-0.513624,0.0331437,-0.418601,0.0648283,0.420016,0.629999,0.59848,-0.0965508,1.34027,-0.187394,0.636821,-0.0246863,-0.0201006,-0.006812,-0.0280947,0.00504017,-0.032429,-0.0355726,-0.0174877,-0.0503798,-0.00177624,-0.684113,-0.825798,-0.150689,-0.153958,-0.37294,0.741594,-0.337224,-0.0648255,-0.262914,0.068313,-0.993073,-1.05929,0.332712,-0.67277,-0.812124,-0.781923,-0.456902,-0.152162,-1.1032,-1.17353,-0.431354,-1.81055,-1.15963,-1.96424,-1.28992,-0.934915,-0.648986,-0.720997,-1.54366,0.0900234,-1.56509,-0.590475
-60.2207,0.956795,0.0274907,7,127,0,91.0088,-0.0540105,-0.364479,-0.351711,-0.629256,-0.289844,0.0151909,0.157943,0.530187,-0.821262,-1.02677,0.0122382,0.336318,0.282134,1.93629,0.724638,0.215841,0.984278,0.611208,-0.0932662,-0.606265,2.03421,-0.0204559,0.699294,0.475023,0.186246,1.79872,-0.500143,-1.0115,0.933242,-1.52197,-0.692211,-1.21617,-0.976223,-0.0203301,1.0644,1.72673,0.0503463,2.13077,-0.698895,0.090521,-0.483039,0.0380598,-0.718616,0.00825861,1.47648,-1.15179,-0.564327,0.560858,0.834402,-2.03353,-0.417149,0.603814,-0.27748,-0.386436,0.164431,0.336254,0.307526,1.18454,0.542136,0.272379,0.679794,0.481997,0.108494,-0.163491,1.23646,0.147097,0.528699,0.409793,0.256688,1.1116,-0.107227,-0.378343,0.652735,-0.648986,-0.209059,-0.486855,-0.359638,0.147164,0.722272,1.07343,0.184635,1.28765,-0.212602,0.205936,-0.51039,-0.482725,-0.426845,-0.526876,-0.504517,-0.461693,-0.451282,-0.560435,-0.498916,-0.460058,-0.0474105,-0.395924,-0.136895,0.33181,-0.0477988,1.15819,0.148002,0.522684,0.520173,0.357803,-0.16417,-0.571096,0.89728,-0.321975,-0.279446,-0.322454,-0.074061,0.855084,-0.603298,-0.643284,0.20728,-1.27157,-0.711073,-1.7092,-1.1923,-0.618026,-0.159286,0.109213,-0.904436,0.532607,-1.15997,-0.434402
-60.9436,0.9995,0.0274907,8,255,0,89.4199,0.0104662,-0.414192,-0.00141812,-0.326819,-0.2544,0.0190079,0.327631,0.558879,-0.320594,-0.587087,0.546329,0.670101,0.843088,2.52524,1.0175,0.420521,1.12104,1.0443,0.362734,0.277723,1.93856,-0.822453,0.532171,0.754485,-0.610168,1.24766,-0.936286,-1.70638,0.0316069,-1.58257,-0.668483,-1.22868,-1.2664,-0.280273,0.741015,1.4055,-0.338263,1.33667,-1.22801,-0.370552,-0.913125,0.054648,0.59201,-0.579587,0.886466,-0.0989193,0.857282,-1.86113,-0.348325,0.78775,0.209283,1.1805,0.148458,-0.000479194,0.632963,0.702136,0.798815,1.73893,0.896293,0.562651,0.954156,0.911269,0.530356,0.482845,1.41105,-0.132021,0.62505,0.749297,-0.0133787,1.02492,-0.195639,-0.626029,0.345296,-0.556834,-0.0459697,-0.359051,-0.380135,0.170993,0.741769,1.11314,0.138583,1.07467,-0.358678,0.120538,-0.880772,-0.944798,-0.864681,-0.91853,-0.866276,-1.01483,-0.93216,-0.870076,-0.901688,-0.848612,0.331005,-0.0338704,0.349097,0.661824,0.456204,1.7021,0.513945,0.757284,0.794667,0.782873,0.260297,0.105696,1.48986,-0.167227,0.29791,0.477424,0.0671487,1.17628,-0.260218,-0.476392,0.330819,-0.726782,-0.197561,-1.14289,-0.821939,-0.217265,0.274071,0.572885,-0.522601,0.712338,-0.895485,-0.146787
-62.0143,0.99621,0.0274907,8,383,0,83.3995,-0.884048,-0.355497,-0.315495,-0.67014,-0.168408,0.228981,0.346477,0.46142,-1.94388,-1.25061,-0.272333,0.604671,0.00775053,1.47125,1.34874,-0.269859,-0.0186622,0.457767,-0.692342,-1.2088,1.71763,-0.421694,-1.01234,0.74484,0.0549058,0.614162,-0.346467,-1.21825,0.164353,-2.34325,-0.82555,-1.20585,-0.425527,0.669696,-0.423419,0.281119,-1.27837,1.37153,-0.944302,-0.0509907,-0.0426891,0.00356068,0.191315,2.14819,0.894924,-1.17671,-1.53872,0.732909,-0.368062,-1.30757,-0.510266,0.428841,-0.550468,-0.23058,0.220817,0.625485,0.350054,1.02534,0.968815,0.221959,0.337866,0.5577,0.0270169,-0.211286,1.13903,0.151899,-0.120639,0.690162,0.371812,0.629864,0.186611,-0.215649,0.422313,-0.734746,-0.0344478,-0.209924,0.150131,0.655489,0.151104,0.476191,-0.24339,0.979327,-0.0892423,0.322949,-0.0420079,-0.03504,-0.0395025,-0.046879,-0.048168,-0.0400794,-0.0439996,-0.0473449,-0.044506,-0.0411621,-0.752716,-0.792173,-0.290187,-0.373487,-0.632636,0.894265,-0.256579,-0.188687,-0.0908028,0.149615,-0.907644,-0.784041,0.418461,-0.644141,-0.893536,-0.478947,-0.564014,-0.0426744,-0.845273,-0.672929,-0.360005,-1.61998,-1.26317,-1.85718,-1.2707,-0.946298,-0.637677,-0.360618,-1.59305,0.0439,-1.35657,-0.765985
-67.0004,0.902516,0.0274907,7,127,0,89.764,0.297765,0.113498,0.0873915,-0.119672,-0.196392,0.237483,-1.05147,0.413375,-2.26609,-1.16021,0.266891,0.943651,0.102407,1.51421,1.60543,-0.305031,0.512723,0.0862795,-0.477828,-1.55768,1.86396,-0.172816,-0.966737,1.09028,-0.13127,0.956723,-0.40478,-1.47418,-0.240785,-2.52295,-1.07594,-1.13882,-0.457346,0.48233,-0.84083,-0.200528,-0.812829,1.49449,-1.18188,-0.438074,-0.336333,0.00647022,0.740551,1.31779,1.8903,0.625268,-0.415861,1.06614,-1.09111,0.0178718,-0.625903,0.184365,-1.98822,-1.53107,-0.941147,-0.661391,-1.00914,-0.425538,-0.387829,-1.17757,-0.839526,-1.01581,-1.24899,-1.69538,-0.280957,-1.12291,-1.4511,-0.60078,-1.10574,-0.655987,-1.2188,-1.66086,-1.15101,-2.0944,-1.49624,-1.52223,-1.24053,-0.85209,-1.39905,-1.13437,-1.38748,-0.43369,-1.54003,-1.23256,-0.331542,-0.327807,-0.324103,-0.332288,-0.339024,-0.329435,-0.343393,-0.336218,-0.340383,-0.335141,-0.455939,-0.388303,0.231072,0.0304195,-0.327889,1.16019,0.0399363,0.141236,0.428709,0.276432,-0.511734,-0.595172,0.603668,-0.3263,-0.657046,-0.209681,-0.442591,0.284648,-0.667672,-0.498745,-0.338394,-1.4018,-0.968147,-1.48222,-0.936472,-0.729507,-0.446559,-0.237883,-1.02997,0.377337,-1.08651,-0.571003
