# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-71.9912,0.879269,0.0319011,7,127,0,107.453,-0.355939,0.0560678,-0.274019,-0.948381,-0.330825,0.146072,-0.223371,0.524094,-1.52397,-0.295545,-0.935883,-1.45326,0.675788,0.743747,0.626323,0.112253,0.6561,0.99375,1.23505,-0.184192,0.124563,-1.83287,-1.04771,-0.641862,-0.00274748,-2.30132,1.14901,1.36914,-0.901739,1.46509,0.358509,-0.995745,-0.583305,0.475653,0.972118,1.54423,1.03498,1.5161,-0.529054,-0.0865356,-0.169257,0.0294032,-0.618275,1.40154,0.901668,-0.992611,0.639396,0.573804,-0.986928,-0.254811,-0.218003,0.0436373,-0.504958,1.20802,0.0514959,0.73935,-0.989081,0.0577994,0.74139,-1.25519,0.702803,1.27464,2.03353,-1.1712,-0.248253,0.747443,0.978116,-0.642336,0.469753,1.75451,0.779863,-0.778168,-0.451835,0.353876,-1.02207,-0.378264,-0.713862,-0.985018,0.130805,0.166422,0.104881,-0.16454,0.120487,0.297447,0.423911,-0.319905,-0.158089,-1.18397,-0.772472,-0.559767,-0.224811,-1.42948,0.37882,0.494188,-0.695967,0.544473,-0.0354789,-0.745235,-0.529078,0.0259159,0.28611,0.58595,0.319057,0.571207,-0.500645,-0.268724,-0.187436,-0.128048,-0.142745,-0.198443,-0.150457,-0.152386,-0.198276,-0.176749,-0.175667,-0.167974,-0.184105,-0.133738,-0.167743,-0.147518,-0.198339,-0.167558,-0.147458,-0.206164,-0.148593,-0.131779,-0.109465,-0.203694,-0.176557,-0.14728,-0.140497,-0.188144,-0.155445,-0.117669,-0.146327,-0.192138,-0.182543,-0.158852,-0.624251,0.286413,-0.396563,-0.546934,0.501786,-0.103673,0.12693,-0.00828658,0.330422,0.42686,0.781471,0.00926119,-0.0113846,-1.19986,-0.919465,-0.879673,-0.559691,-2.1907,0.218406,0.104073,-1.09795,0.451162,-1.56501,-2.39866,-2.15566,-1.11908,-1.36731,-0.61273,-0.678317,-0.92117,-1.93934,-1.77142
-72.188,0.929189,0.0319011,7,127,0,115.172,0.122415,0.558793,-0.204269,-0.92944,-0.0582931,0.0591287,-0.196159,0.460815,-1.53855,0.17897,-1.1375,-1.24143,0.760376,-0.220528,0.133016,-0.674259,0.316146,0.54595,1.28076,-0.534906,0.945538,-1.33951,-0.752056,-0.503428,0.0752867,-2.16344,1.96639,1.19669,-1.20001,2.22235,0.597365,-1.57692,-1.26891,-0.114115,0.785306,1.13497,1.92274,1.3798,-0.929442,-0.774567,-0.617871,0.0260401,-0.983238,-0.00940146,-0.8029,-1.40054,-0.793381,0.720335,-0.6425,0.458395,0.101018,-0.285663,1.20688,0.641967,-0.502754,-0.0158628,-0.291725,-1.31422,-0.514804,-0.38255,0.317887,-0.173093,-0.477602,-0.668639,-0.0710214,-0.277701,0.733268,-0.627245,0.670738,2.5685,0.108356,0.829213,-0.530152,-1.50421,-0.905145,-0.113687,-0.720338,-0.768231,0.154234,-0.297781,-0.134863,-0.506868,-0.0504737,0.0554232,0.394036,-0.442652,0.23956,-0.813427,-0.542718,-0.428146,-0.161465,-1.1931,0.709984,0.355296,-0.74914,0.827936,0.0791163,-0.922827,-0.780891,-0.248744,0.165722,0.326852,0.689868,0.439676,-0.62446,-0.553091,-0.643475,-0.618116,-0.638779,-0.654341,-0.638531,-0.599114,-0.634602,-0.605935,-0.615241,-0.62531,-0.586444,-0.601154,-0.630963,-0.618284,-0.625468,-0.652094,-0.631277,-0.627833,-0.609593,-0.622379,-0.630308,-0.635283,-0.619721,-0.625103,-0.598777,-0.634205,-0.600405,-0.550987,-0.61505,-0.596278,-0.631676,-0.657041,-0.0342193,0.837651,0.136399,0.109789,1.02043,0.388674,0.669849,0.321492,0.787345,0.879054,1.25787,0.449566,0.394728,-0.65352,-0.472691,-0.421978,-0.124545,-1.29809,0.777646,0.415874,-0.724044,0.907422,-0.767593,-1.72459,-1.57792,-0.927527,-0.636037,-0.361389,0.0370982,-0.333706,-1.38838,-1.39507
-79.6,0.947446,0.0319011,7,255,0,113.779,-0.392329,0.127464,-0.717088,-1.0914,-0.304465,0.285445,-0.211028,0.571857,-2.12496,-0.572303,-1.6519,-1.51292,0.12657,0.0438671,0.177714,-0.680561,0.000416755,0.211491,0.759519,-1.18317,-0.466261,-2.15224,-0.234369,-0.201982,0.201797,-0.987132,1.32655,1.53699,-0.891257,2.01152,0.924742,-1.05596,-1.15732,-0.250948,1.20691,0.775382,1.05912,0.860241,-0.640549,0.261333,-0.192463,0.00494033,0.577973,0.283045,-0.5111,-0.381323,-1.43841,-0.54497,2.12451,1.08876,0.336153,-0.398164,0.542785,0.312261,0.149146,-0.0503695,-0.650946,-1.23149,-0.8318,-0.0754174,1.16016,-0.293289,-1.85702,0.0242435,0.677261,-1.34058,0.451748,-1.21035,0.186819,3.6793,-0.680284,0.291102,-0.255868,-0.660729,-1.4262,-0.538303,-1.15568,-1.0762,-0.138648,-0.185942,-0.109401,-0.600211,-0.21079,-0.0900856,0.223308,-0.887633,-0.477662,-1.4418,-0.345053,-0.326533,-0.0956288,-0.775526,0.54757,0.667911,-0.7207,0.939274,0.317792,-0.814886,-0.872852,-0.354534,0.479151,0.23238,0.394635,0.280907,-0.57733,-0.0615831,-0.189608,-0.191065,-0.194988,-0.194347,-0.19957,-0.195156,-0.181968,-0.187084,-0.190803,-0.19443,-0.189782,-0.190921,-0.191727,-0.192712,-0.195679,-0.198547,-0.196573,-0.192836,-0.186732,-0.193912,-0.201638,-0.192344,-0.189117,-0.199086,-0.190232,-0.198443,-0.19154,-0.174286,-0.195824,-0.191025,-0.193727,-0.195728,-0.746941,0.537561,-0.550527,-0.359887,0.515909,-0.423403,0.224027,-0.143272,0.295554,0.342152,0.865515,-0.120547,-0.419266,-1.38204,-0.707964,-0.99959,-0.631455,-2.00575,0.172308,0.232262,-1.31828,0.625769,-1.3732,-2.31788,-2.35114,-1.2386,-1.02384,-0.701092,-0.35357,-1.07387,-1.8827,-1.72788
-65.5406,0.950946,0.0319011,7,127,0,101.922,-0.172994,0.442337,-0.0618071,-0.676258,-0.309141,0.263819,-0.340661,0.553737,-1.4532,-0.0951427,-0.859708,-0.923101,0.720764,0.579274,0.773664,-0.0418047,0.610559,0.713559,1.20004,-0.618365,-0.320393,-2.30278,-0.324296,-0.718656,0.0332845,-0.794414,1.30979,1.64687,-1.11038,1.50037,1.09331,-0.821249,-0.970464,-0.0757514,1.1311,0.892943,1.09561,1.09782,-0.424372,0.140672,-0.818411,0.00592621,-0.76757,-0.860806,-0.850455,0.47303,-0.0121552,-0.626291,0.375687,2.99274,-0.186652,-0.0118298,-0.479108,-0.45002,1.64376,0.480244,-1.01646,-0.675051,-0.0435603,-0.130077,0.452953,0.56614,-0.437075,1.34181,0.416409,-1.10915,0.51582,-1.19219,0.70092,1.42725,-0.208101,0.612735,0.143396,1.01724,-1.14535,-0.393345,-0.816713,-0.851816,0.0584528,-0.0198954,0.0877456,-0.36381,-0.00257206,0.0544632,0.323846,-0.683072,-0.518074,-1.61579,-0.520236,-0.738607,-0.32223,-0.780557,0.384617,0.571272,-0.955521,0.490148,0.264747,-0.795417,-0.878043,-0.382607,0.285671,0.153795,0.266017,0.267242,-0.575652,-0.262766,-0.822959,-0.823512,-0.823451,-0.815607,-0.818483,-0.822122,-0.816184,-0.800675,-0.819517,-0.818481,-0.82125,-0.821078,-0.808669,-0.815565,-0.824434,-0.822411,-0.818669,-0.819182,-0.815726,-0.815056,-0.821001,-0.810459,-0.815943,-0.824984,-0.815354,-0.825476,-0.814257,-0.809952,-0.819644,-0.814779,-0.817561,-0.812382,0.0305984,1.15929,0.283992,0.361756,1.20932,0.277273,0.912553,0.586406,0.997807,0.979597,1.46217,0.556044,0.354847,-0.767492,-0.0490826,-0.556355,-0.0266486,-1.13802,0.843229,0.942561,-0.722644,1.01146,-0.794955,-1.71625,-1.77379,-0.701014,-0.635157,-0.214776,0.0855588,-0.503097,-1.29583,-1.29739
-55.5319,0.945177,0.0319011,7,127,0,84.2159,-0.00383002,-0.0887968,-0.405468,-0.68101,-0.336635,0.183996,-0.25432,0.545308,-0.8761,0.144299,-0.487592,-0.446861,0.835442,0.863719,0.789355,0.106686,0.905592,0.857116,1.3353,-0.106143,0.0177142,-1.77861,-0.108254,-0.812434,-0.0109862,-0.870659,1.1494,1.64656,-0.803597,1.24289,0.19768,-1.25572,-1.53573,-0.0653019,0.903012,0.534206,0.66029,1.03569,-0.78225,-0.712879,-0.571609,0.0111124,0.387057,-1.43762,-0.0986366,0.0602407,-1.47416,0.339892,-0.84582,1.20716,-1.45786,-0.0191348,-0.300098,0.339427,0.488127,-1.57684,0.0367819,-0.653054,0.244465,-0.204091,-0.0876989,1.19787,-0.761215,0.703716,1.67301,0.82245,-0.359361,-0.830391,0.63918,0.0751352,-0.778637,-0.483042,-0.332019,0.74388,-0.732064,-0.175633,-0.520208,-0.497997,0.201253,0.216673,0.176122,-0.196143,0.239506,0.213072,0.473828,-0.312201,-0.24466,-1.22421,-0.313352,-0.697347,-0.260311,-0.729098,0.372455,0.643561,-0.692528,0.423439,-0.146524,-0.939073,-1.09177,-0.28993,0.238099,0.0369868,0.105741,0.31045,-0.680887,-0.643059,-0.567308,-0.587584,-0.572705,-0.57094,-0.587991,-0.567832,-0.581008,-0.558195,-0.587809,-0.571822,-0.574944,-0.567837,-0.566185,-0.589132,-0.5712,-0.578866,-0.568892,-0.573877,-0.572584,-0.558298,-0.580068,-0.563789,-0.553018,-0.56247,-0.575602,-0.580837,-0.564506,-0.570774,-0.580262,-0.576977,-0.575299,-0.563343,-0.0440267,0.819307,0.0858929,0.231009,0.861979,0.154346,0.481787,0.246084,0.736358,0.627986,1.1209,0.341335,0.242422,-0.867225,-0.160484,-0.755787,-0.298629,-1.27197,0.511666,0.584397,-0.799127,0.630932,-1.06053,-1.90843,-2.03381,-0.706573,-0.731257,-0.434281,-0.160684,-0.495032,-1.43174,-1.52975
-55.9947,0.90084,0.0319011,7,127,0,102.613,-0.763423,0.542767,0.0371134,-0.0415633,-0.288556,0.108312,-0.291863,0.639625,-1.07265,0.233908,-0.0989656,-0.960099,0.42533,0.115225,0.69676,0.308508,0.788576,0.619978,1.20233,0.0114871,0.305592,-0.823067,0.018194,-0.236326,-0.236163,-0.784989,1.18689,1.85414,-0.486445,1.50885,-0.0361289,-1.41197,-1.63251,-0.348855,0.344782,0.376565,0.807344,0.0571263,-1.07745,-1.53074,-0.178386,0.0524054,-0.409326,0.680753,-0.29869,0.0097048,-0.158256,0.234148,-0.697477,-0.690073,0.365206,1.08644,0.387896,0.924786,-0.174931,0.864297,-0.755102,-0.235186,0.486495,-0.548646,-0.717225,-1.31692,0.606776,-0.180583,0.0364601,-0.20336,1.24476,1.57865,-0.81964,0.62622,0.616387,0.563885,0.628628,-0.587094,-0.977957,-0.142249,-0.355164,-0.905966,-0.0198111,-0.218162,0.153802,-0.0945333,0.21253,0.104691,0.47718,-0.284516,-0.0963989,-0.818318,-0.280226,-0.443023,-0.442919,-0.793961,0.467304,0.894092,-0.603006,0.673235,-0.314972,-1.19499,-1.33606,-0.514999,-0.0713317,-0.0510028,0.224535,-0.255324,-0.981025,-1.27096,-0.199837,-0.142711,-0.194039,-0.177877,-0.186679,-0.166115,-0.214937,-0.214549,-0.159247,-0.12145,-0.158058,-0.129922,-0.187553,-0.133092,-0.217957,-0.190711,-0.152891,-0.207138,-0.215972,-0.247399,-0.146587,-0.187849,-0.176475,-0.189043,-0.113154,-0.095656,-0.221339,-0.145568,-0.146084,-0.148835,-0.145442,-0.209153,-0.628256,0.421115,-0.0756975,-0.521148,0.306478,-0.412846,0.175742,0.0444639,0.39835,0.220276,0.791764,-0.0137953,-0.202569,-1.08541,-0.623471,-0.917991,-0.950045,-1.63477,0.112353,0.319691,-1.16866,0.376813,-1.3164,-2.34267,-2.46033,-1.23831,-1.21901,-0.821138,-0.370014,-1.26253,-1.94141,-2.24897
-70.9933,0.949956,0.0319011,7,127,0,98.6872,-1.01146,-0.476304,-0.587828,-0.343122,-0.54615,0.195253,0.262057,0.521673,0.0467256,0.204247,-0.196633,-1.38925,0.743439,1.74433,1.08278,0.257734,0.44057,1.57041,1.4058,0.94711,-0.339049,-1.60659,-0.652968,-0.173534,0.105668,-0.558231,1.41314,2.10222,-0.518233,1.22995,-0.780181,-1.71415,-1.73507,-0.647059,0.629449,0.0172842,0.108721,0.486593,-0.942729,-1.87151,0.0543116,0.037553,-1.11319,0.996689,-0.334901,0.553729,-0.0148484,-0.0661073,-0.597761,-0.999647,-0.0823342,1.35006,0.792328,0.836582,-0.933475,-0.0517097,-0.405342,-0.368509,1.44099,-0.783416,0.202379,-1.55175,2.14567,0.335121,0.687464,-1.25755,0.114139,1.11258,0.523624,-0.447595,0.168984,1.28277,0.467153,-0.717214,0.286432,0.368607,0.159479,-0.462679,0.649889,1.17202,0.826916,0.39651,0.491891,1.0813,0.995424,0.756139,0.0851839,-0.576057,-0.0785793,0.171529,0.317181,-0.0291577,0.999255,1.35873,-0.00829155,0.903691,-0.144943,-0.632171,-0.643083,-0.0754967,0.590423,0.271073,0.318774,0.5159,-0.22974,-0.714262,0.0125078,0.0917403,0.0417351,0.0751058,0.053754,0.0518291,0.0318639,0.0167718,0.0512197,0.10501,0.0840659,0.0857278,0.0192568,0.0523697,0.0390898,0.040473,0.108425,0.0248919,0.0619116,-0.00396132,0.134888,0.0668964,0.080128,0.00708682,0.0585979,0.0960925,0.0739753,0.037503,0.0606575,0.102483,0.0718546,0.0273781,-0.141319,0.335508,-0.401205,-0.823963,0.177827,-0.266585,-0.221189,-0.43004,-0.246037,0.210436,0.501206,0.169153,-0.369617,-1.34518,-0.972343,-0.961798,-0.886759,-1.84516,0.0833364,0.0177074,-1.32301,0.0985494,-1.87133,-2.65487,-2.62147,-1.30474,-1.43227,-1.0468,-0.666763,-1.24093,-1.89795,-2.39633
-64.5049,0.997476,0.0319011,8,383,0,101.421,-0.888535,0.163052,-0.553501,-0.602151,-0.391747,0.231217,0.292776,0.51157,-1.76534,-0.416362,-1.15136,-1.56313,0.142225,0.754643,0.558039,-0.465481,-0.0790359,0.280612,0.859488,-0.178313,0.247598,-1.8673,-0.49429,0.0277686,-0.135017,-0.812095,1.32874,1.96542,-0.637359,2.01917,-0.252099,-1.31692,-2.05563,-0.165338,0.572005,0.00958961,-0.572878,0.370833,-1.04954,-0.799079,-0.237862,0.0320172,1.05514,-0.233913,-0.214031,-0.178214,0.948839,0.521607,0.473262,-0.579433,0.349685,0.917935,1.76121,0.431686,0.724175,0.552135,0.848366,-0.0574218,-0.620024,1.92509,-0.0273137,-0.594952,1.93864,0.600263,-0.0200228,-1.31084,-1.00758,-0.680899,0.245229,0.500138,-0.0257055,-0.653474,0.86436,0.412377,-0.610318,0.0797777,-0.296227,-0.506876,0.365534,0.678829,0.578252,0.0546501,0.252344,0.436329,0.732464,0.201557,0.41944,-0.662479,0.039912,0.306982,0.223705,-0.122667,0.972522,1.29822,-0.0332779,1.32572,0.16381,-0.38092,-0.758825,0.208194,0.585397,0.297682,-0.000291272,0.482483,-0.244135,-0.116009,-0.20408,-0.245352,-0.244715,-0.243568,-0.207483,-0.221162,-0.22271,-0.256414,-0.226666,-0.208473,-0.181473,-0.224041,-0.214676,-0.220185,-0.2107,-0.239701,-0.257714,-0.176226,-0.238737,-0.256911,-0.175792,-0.218644,-0.238503,-0.279832,-0.270122,-0.259663,-0.230011,-0.221849,-0.238685,-0.258785,-0.210188,-0.224659,-0.393135,0.671205,-0.174395,-0.242017,0.550934,-0.0113942,0.350463,-0.0142205,0.247041,0.335674,0.901972,0.395687,0.0718267,-1.14439,-0.713728,-0.709659,-0.752421,-1.72015,0.20299,0.314937,-1.08886,0.635649,-1.59356,-2.16851,-2.51463,-0.919094,-1.20219,-0.893174,-0.952769,-1.1144,-1.77745,-1.8416
-67.2898,0.877228,0.0319011,7,127,0,104.999,0.657503,0.342259,-0.889874,-0.796181,-0.246109,0.226837,-0.749953,0.62974,-1.30348,-0.528355,-1.48066,-1.39288,-0.577641,0.0629113,-0.215449,-0.848622,-0.331114,0.0698404,0.172344,-0.882901,0.0188583,-1.38071,0.0356456,0.224097,-0.100953,-0.304388,1.57439,1.58398,-0.367683,1.22277,0.378767,-1.83959,-1.3606,-1.06014,0.442445,0.16116,0.426813,0.527163,-1.04235,-0.768342,-0.533768,0.0358725,0.0900792,-1.40297,-0.851308,-0.652253,0.0375721,-0.970956,1.1587,-1.09167,0.22115,-0.45759,-0.184751,1.94714,-0.383023,-0.251549,-1.23938,-0.87211,-0.292329,0.198344,-0.482765,0.551822,1.89877,0.160778,-1.29976,-1.04645,-1.21697,0.365713,-1.12713,-1.02126,-0.759867,0.983734,-0.298178,0.628567,-1.57081,-1.08268,-1.68239,-1.6271,-1.11372,-0.710336,-0.88563,-1.28437,-0.958469,-0.705972,-0.641422,-1.30595,-0.738078,-1.61944,-0.727506,-0.60883,-0.813527,-0.941639,0.241506,0.247543,-0.981498,0.0200712,-0.511428,-1.90842,-1.60678,-1.41757,-0.471328,-0.648464,-0.481172,-0.417978,-1.40636,-1.23381,-0.530537,-0.584096,-0.564307,-0.557166,-0.53242,-0.568599,-0.492202,-0.572929,-0.525835,-0.550183,-0.540395,-0.463919,-0.547508,-0.542792,-0.578227,-0.565053,-0.544255,-0.526653,-0.551086,-0.513973,-0.465654,-0.528,-0.580394,-0.571307,-0.577424,-0.520649,-0.574201,-0.570403,-0.561026,-0.498479,-0.544464,-0.51122,0.184324,0.989147,0.012844,0.157983,0.62145,0.311577,0.589957,0.291061,0.656892,0.849486,1.08376,0.516279,-0.0381572,-0.922315,-0.364245,-0.492374,-0.59004,-1.27166,0.594784,0.548109,-0.80793,0.423268,-0.817648,-2.07046,-1.74885,-1.08321,-0.633372,-0.354043,-0.0369934,-0.460216,-1.40866,-1.52006
-71.0546,0.985356,0.0319011,7,127,0,113.413,-0.828462,-0.160898,-0.344557,-0.779312,-0.326231,0.417684,-0.323359,0.653016,-1.13665,0.0434738,-0.939407,-0.632714,0.0923928,0.884723,0.416347,-0.143852,0.124827,0.775386,0.77234,-0.59767,-0.189958,-2.43621,-0.777534,-0.293956,-0.596501,-0.329483,1.13284,0.933856,-1.01241,1.04159,0.712248,-0.966002,-1.52827,-0.617108,0.913615,0.0319224,-0.191325,0.518739,-0.627833,0.0702205,0.0293132,0.0150504,-0.637057,-1.01734,-0.933135,-0.690012,0.127777,-1.84139,2.05588,-1.88421,0.661995,0.984205,0.0351709,0.462681,-1.74765,-1.26245,1.44492,-0.014461,-0.218246,-0.948706,0.892919,0.161862,1.01555,0.114792,-2.20332,-0.526063,-2.62716,1.13157,-0.670608,-0.446538,0.0402598,0.069363,-0.183476,-0.243585,-1.06561,-0.294969,-0.936806,-0.73653,-0.263025,0.254379,-0.0514776,-0.417296,-0.241845,0.182981,0.180992,-0.713646,-0.447404,-1.91424,-0.8311,-0.515317,-0.712883,-0.538516,0.416404,0.286464,-0.984481,0.356814,0.141751,-0.954173,-1.32134,-0.72634,0.273247,-0.302513,-0.448296,0.0153865,-0.733343,-0.277503,0.0197252,0.0140019,0.0152692,0.0189283,0.0312363,0.00159959,0.0602549,0.000955178,0.0392765,0.0441259,0.0298425,0.0362767,0.00301045,0.0103129,0.0510598,0.0290956,0.0260285,0.0150348,0.042752,0.0317493,0.0445975,0.0310409,-0.00384759,0.0213957,-0.0102265,0.0463438,0.0192203,0.0225926,0.0299191,0.0303571,0.0265518,0.0256471,-0.819685,0.487747,-0.770285,-0.450903,-0.0435673,-0.705618,-0.176107,-0.409584,-0.181196,0.164224,0.387215,-0.261783,-0.0336241,-1.38716,-0.980579,-1.10895,-1.04764,-1.84098,0.253691,0.17088,-1.38541,0.260272,-1.68811,-2.35892,-2.69962,-1.35608,-1.1315,-0.985192,-0.932465,-1.23055,-1.92635,-2.08089
-69.7795,0.92718,0.0319011,7,255,0,100.213,-0.199062,-0.299579,-0.263534,-0.61596,-0.328815,0.146642,-0.0149099,0.588229,-0.212376,0.727971,0.0525673,-0.0979102,1.09728,1.01604,0.640678,0.821076,0.579106,1.23016,1.77926,0.706185,0.0171674,-1.76155,-0.751124,-1.03543,-0.157508,-1.30765,1.38678,1.49955,-0.863269,1.37489,0.325498,-0.8022,-1.55492,-0.0906556,1.32866,0.547841,0.209572,0.263405,-0.692197,-1.11674,-0.543885,0.0231185,1.26509,0.675321,-0.461841,-1.09974,1.23678,0.553681,-0.71548,1.73968,-0.702222,-0.843973,-1.085,0.366513,1.38534,0.982132,-1.31573,-1.10191,-0.206315,-0.417148,1.13821,-0.269924,-0.254291,-0.83813,-0.649405,-1.50356,-0.573138,-0.534581,0.409315,1.87575,-0.145561,-0.883552,-1.16959,-0.163039,-0.139836,0.413304,0.0160117,-0.0725036,0.630542,0.582752,0.361956,0.468071,0.325737,0.708708,1.0317,0.400489,-0.00481157,-1.0511,-0.456743,-0.623977,-0.107561,-0.784105,0.800835,0.867167,-0.52271,0.793842,0.176558,-0.486787,-0.92956,-0.0682362,0.766649,0.307346,0.108366,0.140033,-0.422081,-0.671809,-0.514638,-0.528273,-0.554562,-0.569309,-0.515293,-0.531085,-0.560426,-0.503666,-0.56012,-0.563397,-0.568969,-0.535412,-0.511858,-0.52118,-0.574303,-0.56936,-0.548655,-0.553529,-0.517571,-0.550125,-0.549764,-0.563261,-0.558898,-0.578645,-0.557135,-0.556244,-0.534422,-0.500521,-0.54725,-0.564312,-0.570924,-0.547654,0.0578918,0.877723,0.133705,0.165241,0.801592,0.113707,0.186193,0.425697,0.33672,0.639657,1.18941,0.531435,0.308909,-0.897536,-0.436393,-0.776946,-0.273955,-1.37717,0.807846,0.647331,-0.755799,0.867548,-0.862308,-1.64588,-2.06197,-0.720533,-0.392439,-0.398306,-0.397202,-0.858989,-1.36775,-1.684
-69.7358,0.999019,0.0319011,7,127,0,111.183,-0.247939,0.213471,-0.0145559,-0.656592,-0.145156,0.135806,-0.11002,0.532353,-0.755986,1.15305,-0.0890236,-0.391487,0.776534,0.712705,0.554432,0.663552,0.79777,0.728566,1.47315,0.25628,0.235169,-1.79131,-0.723755,-0.850325,-0.109955,-1.54039,1.65921,1.75011,-0.759717,1.58575,0.496496,-1.17612,-1.97745,0.123284,0.400892,1.14467,1.09779,0.629923,-0.494956,-0.872789,-0.649401,0.0207428,2.03225,0.805729,0.20028,-1.43434,0.66974,1.17812,0.282792,0.90932,0.125887,-0.693587,1.36079,-2.72312,-0.920877,0.656183,-0.0280893,-1.77881,-1.31981,-0.406266,-0.0508008,1.42007,-0.0775508,1.23975,0.444189,0.298795,-0.987399,-0.180707,-1.49738,0.639945,0.525393,-1.14202,0.170909,-0.926684,-0.512471,0.503811,-0.157412,-0.318429,0.303371,0.269391,0.185134,0.243224,0.314676,0.277835,0.674215,0.0264114,0.0151732,-1.06363,-0.495313,-0.562693,-0.168554,-0.930053,0.773266,0.821659,-0.514457,0.734159,0.154291,-0.736129,-1.16272,-0.0443893,0.103397,0.499347,0.47439,0.225322,-0.373511,-0.574652,-0.607247,-0.632688,-0.645247,-0.679153,-0.635509,-0.624964,-0.643535,-0.630539,-0.64679,-0.663788,-0.621175,-0.705886,-0.668503,-0.63579,-0.649984,-0.686299,-0.676778,-0.657828,-0.650455,-0.619945,-0.65101,-0.623685,-0.640188,-0.643203,-0.669883,-0.65315,-0.680461,-0.636127,-0.638503,-0.67309,-0.645856,-0.668623,-0.0973825,1.1077,0.222346,0.114325,0.706682,0.247988,0.435344,0.55232,0.647325,0.575153,1.07164,0.48309,0.308599,-0.769835,-0.402467,-0.617431,-0.158148,-1.25014,0.860224,0.879544,-0.533493,0.850559,-0.849056,-1.65041,-2.06522,-0.663871,-0.810882,-0.143689,-0.0803185,-0.618294,-1.19357,-1.56622
