# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-64.3595,0.994106,0.0227256,7,127,0,97.5179,-1.25061,0.561418,0.0640823,-0.591904,-0.138485,0.103611,0.571999,0.700473,0.80009,-0.367003,0.274081,-1.3275,-1.28659,1.03542,-1.17667,-0.449555,0.378553,0.594028,-0.856057,0.765299,-0.45655,-0.0469503,0.24122,-0.531272,-0.345486,-0.340836,-0.519509,0.747809,0.0228678,0.206035,-0.302809,-1.45641,-0.308991,-0.662339,1.81787,2.0905,0.717365,1.31677,0.0599879,0.62729,-0.217448,0.0407506,-0.647125,-0.41292,0.0160947,-0.577101,-0.328773,0.21472,1.34062,-0.0604876,0.103992,-0.297947,-0.403305,1.16781,-0.27764,-0.962044,0.21441,-0.385756,-0.0298947,-0.0311378,0.381051,0.768372,-0.530853,-1.72153,-1.01913,2.10221,-0.80455,0.559316,-1.01745,0.793733,0.243863,1.8924,-0.388183,1.09505,1.13244,0.314923,0.763985,-0.357878,-0.329221,1.29728,-0.252227,0.257098,0.837165,0.988099,-0.0276457,1.10807,0.252198,0.539112,0.740967,0.199858,0.329996,0.333253,0.208097,1.09582,0.588017,0.716321,0.35989,-0.448175,0.355559,0.108049,1.84537,2.03634,1.07449,1.49436,0.614019,1.0114,-0.243818,-0.234274,-0.216792,-0.240965,-0.230845,-0.208698,-0.162817,-0.219913,-0.21321,-0.229589,-0.233883,-0.169859,-0.228762,-0.256652,-0.20871,-0.233168,-0.218666,-0.218717,-0.20192,-0.186136,-0.23908,-0.287601,-0.258978,-0.131781,-0.250234,-0.194655,-0.25891,-0.185103,-0.20751,-0.140331,-0.233266,-0.172824,0.97481,0.00307608,0.353667,-0.814462,-0.461148,0.700303,-0.538372,0.0164187,0.534799,0.391921,-0.376277,0.9461,-0.69144,-0.372883,-0.409094,-0.753262,-0.933158,-0.481871,-0.693617,0.203586,-0.34454,-0.298485,-1.4513,-2.27044,-1.67233,-1.56194,0.0504037,0.483779,-0.580878,-0.197792,-0.953962,-0.715141
-72.3799,0.996901,0.0227256,8,255,0,107.5,-0.736074,0.368017,0.057188,-0.106362,-0.363749,0.148607,0.50176,0.559417,0.597712,-0.12,1.06081,-1.20182,-1.23323,1.60036,-1.48383,-0.346667,0.488167,1.36271,-0.207826,0.828966,-0.312751,0.480458,0.942782,-0.243313,0.425332,-0.556108,-0.181937,0.923022,0.258459,0.825059,-0.827517,-1.91418,-0.222539,-1.05583,1.8607,1.60636,0.548501,1.07035,0.0577373,0.211826,-0.900259,0.00474561,-0.275827,0.0137374,-0.045671,-0.910717,-0.532489,0.0813988,1.45324,0.480812,1.14515,-0.676929,0.247102,0.307101,-0.25295,0.828212,-0.0740907,-1.35529,1.1299,-0.800298,-0.0568174,0.218712,-1.0731,-1.98604,0.522253,2.80515,-2.32272,1.65334,-0.617264,1.06575,0.613227,1.27938,1.28534,0.391317,0.836131,0.43463,1.09519,-0.170561,-0.188133,1.39703,-0.328319,0.307829,0.774849,1.26408,0.385498,0.965498,0.326802,0.770536,1.02917,0.365646,0.739698,0.190664,0.399981,1.01811,0.646346,0.963312,0.038833,-0.569066,0.377268,-0.0888874,1.54267,1.40039,0.808601,1.10053,0.534059,0.620259,-0.901568,-0.900194,-0.900476,-0.904581,-0.902786,-0.899873,-0.893362,-0.897977,-0.894824,-0.903471,-0.899086,-0.898801,-0.901459,-0.896328,-0.90061,-0.90669,-0.894897,-0.904057,-0.900528,-0.899221,-0.905351,-0.909684,-0.89778,-0.886947,-0.911282,-0.892413,-0.903188,-0.895201,-0.897349,-0.894187,-0.894159,-0.898402,1.49365,0.68708,1.21254,-0.174737,0.536902,1.27117,-0.00835758,0.870754,1.17575,1.01678,0.664873,1.48808,0.0388014,0.442109,0.322513,-0.0708005,-0.26401,0.240224,0.0985583,0.865138,0.263909,0.364836,-0.844875,-1.35834,-0.9521,-0.972355,0.578027,0.948917,0.0870821,0.405936,0.0420814,-0.411735
-72.4536,0.803292,0.0227256,8,255,0,130.302,0.888917,-0.0208358,-1.07414,-1.2686,-0.0730792,0.11241,-0.571415,0.682533,0.610859,-0.717503,0.264754,-1.69263,-0.890887,0.966272,-1.52266,0.311344,0.265734,0.464746,-1.08538,0.387548,0.254809,0.858717,0.953595,0.168044,-0.427508,0.693566,-0.224861,1.45285,0.441739,0.254052,-0.504379,-1.25174,-0.72809,-0.995369,1.38087,1.164,0.508836,0.465742,0.296382,-0.139444,-0.452309,0.0257615,-0.0246657,0.662657,0.0155087,0.786587,0.0894745,-0.135484,-0.878826,-0.570919,-0.574301,1.0263,0.121887,-0.573532,-0.545207,-1.11894,0.288055,0.571111,-0.44885,0.551217,1.21125,-0.842329,0.560961,2.13753,-0.0628719,-2.69618,1.97186,-2.04154,0.890634,-0.662042,0.478931,0.170914,-1.19752,-0.172888,-0.154484,-1.06113,-0.390712,-1.72669,-1.17947,0.0880976,-1.61068,-0.358913,-0.390043,-0.25421,-1.31223,-0.3069,-0.397499,0.0146875,0.0794453,-0.456719,-0.863203,-0.0980333,-0.72489,0.420204,-0.269914,-0.398016,-0.91567,-1.42577,-1.06836,-1.25079,0.371074,0.223056,-0.224118,-0.253531,-0.369124,-0.66659,-0.452944,-0.435238,-0.451909,-0.432045,-0.450004,-0.455799,-0.474949,-0.467016,-0.467104,-0.42587,-0.449169,-0.467084,-0.466354,-0.481134,-0.444888,-0.437596,-0.463872,-0.438109,-0.421105,-0.474008,-0.437858,-0.397243,-0.453928,-0.521766,-0.401511,-0.504902,-0.429365,-0.469364,-0.439971,-0.447906,-0.483158,-0.456763,1.1673,0.179272,0.739997,-0.620394,0.155877,1.00484,-0.356712,0.861316,0.797634,0.720686,-0.148964,1.07033,-0.33908,0.147539,-0.0287999,-0.34557,-1.03113,0.0282037,-0.586613,0.50575,-0.147913,-0.31942,-1.22109,-1.79477,-1.54587,-1.3085,0.131948,0.169583,-0.331845,-0.438403,-0.430736,-0.75414
-68.4782,0.999888,0.0227256,8,255,0,101.564,0.220484,-0.0220912,-0.594658,-0.782047,-0.128682,0.144525,-0.456751,0.573295,1.47567,-0.196548,0.873538,-1.47429,-0.618261,1.92765,-1.21016,0.112746,0.803638,1.05757,0.00826139,1.13754,0.188354,0.289463,1.39673,0.210421,-0.00415417,0.210548,0.310841,1.24397,0.585159,0.0667269,-0.583887,-1.59736,-0.689519,-1.49628,2.02815,1.68903,9.42844e-05,1.17059,0.324339,0.359392,-0.419666,0.0256829,0.650316,0.123426,-0.850986,0.0842992,-0.157327,-0.207048,-1.57157,0.342414,0.134452,0.733723,-0.449265,0.343298,-0.646923,0.094242,1.93169,1.39317,0.375384,-0.633182,-0.335467,-0.623237,0.456845,2.763,-0.512314,-1.98943,0.901511,-2.54255,1.49876,0.564311,0.867921,0.845971,-0.167455,-0.449661,0.389242,-0.569431,0.0440447,-1.30195,-0.811197,0.648361,-1.15053,-0.392114,0.0039714,0.149547,-0.452015,0.195395,-0.348768,-0.290803,0.34399,-0.336118,-0.459132,-0.336045,-0.278547,0.256412,-0.121282,-0.418497,-0.791491,-1.37251,-0.852049,-1.31456,0.705977,0.51156,-0.456697,0.214345,-0.270809,-0.250713,-0.402964,-0.416496,-0.441522,-0.417501,-0.423706,-0.424983,-0.460028,-0.410872,-0.416213,-0.400822,-0.431204,-0.410849,-0.436281,-0.417245,-0.370054,-0.383885,-0.410025,-0.435928,-0.428282,-0.435672,-0.407933,-0.348704,-0.432824,-0.47076,-0.396512,-0.484966,-0.381174,-0.405173,-0.397375,-0.397939,-0.423967,-0.431214,1.22631,0.124334,0.598062,-0.790926,0.049752,0.932435,-0.43288,0.319534,0.658299,0.482613,0.159323,1.07667,-0.400755,-0.265138,0.051945,-0.348666,-0.856264,-0.268614,-0.243329,0.252193,-0.114724,-0.488365,-1.2757,-1.91526,-1.58587,-1.52283,0.285087,0.364166,-0.699625,-0.111011,-0.432533,-0.511524
-69.6255,0.899624,0.0227256,8,255,0,105.783,0.372021,-0.0181813,-0.313973,-0.503047,-0.263015,-0.025493,-0.518984,0.6615,1.47513,0.344078,1.09417,-0.936694,-0.300169,1.63725,-0.613813,0.366355,0.766894,1.16929,-0.410512,1.63443,-0.00248382,0.553004,0.757849,0.59941,-0.108783,-0.188988,0.0440774,0.482766,0.732833,0.422972,-0.541374,-2.3546,-0.8135,-0.689132,1.8449,1.31862,0.427016,0.927221,0.0627264,1.12949,-0.418676,0.031113,-0.610857,0.793834,1.2585,0.0800008,0.246897,0.589734,0.014819,0.663477,1.19783,-0.595625,0.597805,0.0682344,2.09499,0.238001,-0.750123,-1.10646,-0.262365,1.99852,0.672436,2.49734,-1.84025,-1.99327,0.872763,0.326616,1.47986,0.279564,0.582149,-1.42859,1.05672,0.244711,-1.15779,-1.52629,0.456813,-0.291376,0.20481,-1.13861,-0.717546,0.564056,-0.925021,-0.27664,-0.0116836,0.254498,-0.790538,0.562189,-0.520627,-0.153172,-0.0176668,-0.122474,-0.590944,-0.643999,-0.489827,-0.199634,-0.0342148,-0.239188,-0.877103,-2.07655,-1.05711,-0.974845,0.70142,0.353286,-0.236513,0.0943726,-0.47749,0.228171,-0.437681,-0.393977,-0.37952,-0.416187,-0.410994,-0.400327,-0.418215,-0.398033,-0.381408,-0.437208,-0.400076,-0.416553,-0.353495,-0.411271,-0.442014,-0.453101,-0.426839,-0.356496,-0.397754,-0.340976,-0.475931,-0.480692,-0.391522,-0.408514,-0.372633,-0.409978,-0.400563,-0.463124,-0.385798,-0.411062,-0.454698,-0.466163,1.15338,0.112295,0.643738,-0.787548,0.0278362,1.09302,-0.472534,0.484472,0.632271,0.562708,-0.234452,1.02824,-0.445833,-0.240555,-0.112643,-0.287963,-0.900709,-0.325126,-0.557684,-0.0272081,-0.160651,-0.521834,-1.17092,-2.16913,-1.54022,-1.66732,0.21614,0.106119,-0.678944,-0.195644,-0.753948,-0.571701
-60.9116,0.998573,0.0227256,8,255,0,102.798,0.257203,0.00888019,0.0493474,-0.257379,-0.290873,0.0623068,-0.525689,0.685025,0.482282,-0.153564,0.861946,-0.874031,-1.03294,1.30669,-1.13765,-0.232399,0.453022,1.12723,-0.600244,0.856992,-0.957177,-0.622294,-0.302728,-1.2006,-1.34333,-0.551886,-1.09166,-0.0819765,-0.708864,0.130523,-1.47921,-2.21463,-1.1104,-1.51117,1.17787,0.696153,-0.355364,0.0136323,-0.219923,0.205848,-0.195226,0.0155435,1.22046,0.608931,-1.18257,0.933632,-1.10697,-0.0710689,-0.352298,-0.401379,-0.752549,-0.734675,-0.689922,-0.296032,-0.281724,0.0282488,0.714047,-1.91408,-0.316449,0.537244,1.04227,-0.339263,-0.240991,-0.334056,0.774355,-0.329468,-0.0848705,-0.853758,-0.695516,0.857004,-0.885314,0.553187,-0.443032,-1.13857,-0.195313,-0.630884,0.064766,-1.12442,-1.23328,0.369426,-1.30501,-0.684888,-0.215357,0.246495,-0.936871,0.061372,-1.18138,-0.951976,-0.733065,-1.34813,-1.4459,-0.903745,-1.27351,-0.581845,-1.01128,-0.436277,-1.53899,-2.04276,-1.28634,-1.56088,0.281184,-0.0488068,-0.769122,-0.516351,-0.676341,-0.384678,-0.176255,-0.185761,-0.213607,-0.180714,-0.212432,-0.19633,-0.200702,-0.201464,-0.206923,-0.206645,-0.205949,-0.199827,-0.199605,-0.194787,-0.184127,-0.224977,-0.200144,-0.186875,-0.179025,-0.200499,-0.198971,-0.200418,-0.183189,-0.200347,-0.196545,-0.208496,-0.206036,-0.181905,-0.208987,-0.186627,-0.202112,-0.212923,0.721297,-0.0381916,0.605949,-0.680414,-0.26268,0.829185,-0.65833,0.212604,0.552568,0.552615,-0.266121,0.813547,-0.67531,-0.534761,-0.505248,-1.01729,-1.45563,-0.127743,-0.834696,0.0321974,-0.637253,-0.235008,-1.62869,-2.00043,-1.67589,-1.81998,0.0702313,0.0940732,-0.842187,-0.511358,-0.565853,-0.762543
-78.6287,0.990648,0.0227256,8,255,0,110.195,-0.048872,0.940611,0.172954,-0.543785,0.0247872,-0.00488764,-0.240704,0.62593,0.807742,-0.927488,-0.0778186,-2.05033,-1.4169,0.235758,-1.90881,-0.281424,0.0564223,-0.172416,-1.58007,0.329572,-0.989922,-0.391065,-0.263578,-0.745367,-2.34747,-0.35214,-0.691082,0.0743431,-0.352504,-0.67292,-0.910477,-2.49712,-1.66955,-1.42549,1.49272,1.35455,-0.103609,0.750281,0.144181,0.0673041,-0.222369,0.0150135,1.75952,-1.20743,-1.07237,1.74853,-1.30149,1.07061,0.679578,0.190429,-1.08484,-1.10807,-2.28786,0.246763,-0.80499,0.337848,0.902848,-0.876231,-2.3256,0.0485011,0.936707,1.01834,0.372926,1.04301,2.62762,1.36088,0.51158,-0.413126,-1.07562,0.800598,-1.20692,0.309317,-0.866201,-0.925291,0.264885,-0.821247,-0.289413,-1.52407,-1.12758,-0.0931362,-1.43549,-0.416856,-0.205388,-0.348625,-1.22971,-0.0344154,-0.860326,-0.485483,-0.405686,-0.707252,-1.71006,-0.461119,-0.673273,-0.194171,-0.461347,-0.661905,-0.810599,-1.80373,-1.28573,-1.13296,0.693635,0.607146,-0.305556,0.228919,-0.150457,-0.198577,-0.195952,-0.240497,-0.238469,-0.196117,-0.241909,-0.206295,-0.212166,-0.21951,-0.238656,-0.239005,-0.256718,-0.218664,-0.234455,-0.217297,-0.208814,-0.235524,-0.257284,-0.221641,-0.208306,-0.20708,-0.21677,-0.20671,-0.182919,-0.201937,-0.214688,-0.228571,-0.238518,-0.210349,-0.240489,-0.217725,-0.235374,-0.236261,1.10245,0.0439253,0.579726,-0.646647,-0.294615,0.782098,-0.574916,0.42192,0.644429,0.540124,-0.371616,0.817588,-0.752402,-0.369566,-0.274472,-0.583974,-1.5586,-0.376198,-0.559196,-0.0954483,-0.341749,-0.527585,-1.3952,-2.40001,-1.8452,-1.70186,0.119784,0.00356412,-0.890736,-0.363334,-0.751279,-0.75736
-77.3087,0.993723,0.0227256,7,127,0,109.383,-0.262535,0.610354,0.049855,-0.515514,-0.226716,-0.0365391,0.184499,0.554338,0.43628,-0.604929,-0.334595,-1.96188,-1.24659,0.595725,-1.95073,-1.53109,-0.194742,0.23425,-1.30331,0.604751,-0.893186,-0.293903,-0.172712,-0.679481,-1.24084,-0.682241,-1.01596,0.418955,-0.259256,0.136918,-0.550983,-2.21938,-1.29429,-0.958495,2.09429,1.66075,0.561253,0.830938,-0.437801,0.347524,-0.336389,0.0712044,1.04504,0.714299,1.13821,-0.511905,0.409395,-1.1107,-0.778214,0.553598,0.635262,-0.069339,1.18959,0.654275,0.0616775,0.100356,-0.791848,-1.80879,0.389717,-1.59738,-0.110179,0.105629,-0.179222,1.51276,0.76485,2.43953,0.486726,0.370226,-2.37172,0.547978,-0.0697953,1.00987,1.94095,-1.27495,0.426346,-0.150836,-0.00097985,-0.903046,-0.50653,0.514732,-0.896864,-0.664243,0.076546,0.314353,-0.537977,0.519736,-0.310628,0.0215773,0.0887581,-0.192163,-0.503343,-0.193693,-0.378686,0.416742,0.0407837,0.260398,-0.120932,-1.04579,-0.532976,-0.346831,1.34544,1.10511,0.495623,0.645119,-0.0581907,0.377144,-0.261978,-0.285528,-0.255343,-0.372839,-0.307238,-0.415476,-0.391801,-0.29697,-0.291156,-0.341326,-0.251685,-0.289802,-0.331997,-0.329243,-0.392772,-0.465183,-0.308639,-0.450129,-0.344234,-0.328868,-0.34915,-0.228674,-0.281928,-0.162684,-0.301732,-0.310027,-0.505266,-0.297371,-0.341359,-0.264482,-0.198184,-0.427171,1.0259,0.196244,0.391055,-0.586753,0.1351,1.01351,-0.507705,0.00551046,0.645311,0.608275,-0.0449536,0.906018,-0.538002,-0.360156,-0.270391,-0.641222,-1.04764,-0.210674,-0.743588,0.273525,-0.374612,-0.28965,-1.05387,-1.7907,-1.61452,-1.6671,0.232899,0.183259,-0.594547,-0.299108,-1.00529,-1.0357
-63.4221,0.998646,0.0227256,7,127,0,115.232,0.243728,0.378853,-0.308392,-0.415328,-0.0617944,0.0984508,-0.764229,0.617802,1.11702,-0.425829,0.342848,-1.39968,-0.632149,1.16732,-1.47162,-0.603376,0.603782,0.675327,-0.678701,0.982428,-0.101548,0.252451,0.568952,-0.364533,-0.712968,0.111497,-0.182687,0.996762,0.316603,0.289751,-0.647715,-1.7613,-1.08834,-1.60303,1.37573,1.25545,-0.0779737,0.569174,-0.613689,-0.562103,-0.159001,0.000974706,0.51237,-0.506676,0.153565,1.17391,0.459546,0.997996,-0.693415,0.136119,-0.631702,-0.13216,0.964053,-0.269847,2.23803,-0.874807,-1.3466,-1.07662,-0.755889,-2.62352,0.657646,0.387406,0.785544,-1.00212,0.702094,0.545796,0.22025,-0.264872,1.02186,1.30078,-0.250514,-0.340324,-0.0594389,-0.667592,-0.0741327,-1.02731,-0.552417,-1.62895,-1.15477,-0.0430547,-1.6734,-1.137,-0.391211,-0.347011,-1.18353,-0.157283,-0.826965,-0.608264,-0.412729,-0.989438,-1.2047,-0.695346,-0.877093,-0.148427,-0.568631,-0.58522,-1.16439,-1.85236,-1.43661,-1.75458,0.0856969,0.0113913,-0.812401,-0.412592,-1.14337,-1.1115,-0.158501,-0.159494,-0.158851,-0.157856,-0.158553,-0.158028,-0.159676,-0.158868,-0.159616,-0.159129,-0.158061,-0.159264,-0.156819,-0.159853,-0.160313,-0.16005,-0.159737,-0.161558,-0.15836,-0.158623,-0.158235,-0.159977,-0.158316,-0.158469,-0.158786,-0.159259,-0.158005,-0.157733,-0.159245,-0.159332,-0.159058,-0.159651,0.942292,-0.0796961,0.299037,-0.798144,-0.126878,0.620673,-0.714318,-0.209846,0.508412,0.369291,-0.304552,0.909422,-0.678814,-0.393775,-0.408905,-0.7933,-1.25134,-0.489849,-0.658017,0.0226619,-0.363318,-0.416608,-1.26979,-2.01493,-1.69093,-1.64033,0.039747,0.125825,-0.743844,-0.412665,-1.03581,-1.02248
-75.9075,0.999657,0.0227256,7,127,0,108.62,0.311164,0.366735,0.128926,-0.638357,-0.117501,-0.00713122,-0.266747,0.653585,1.08788,0.323271,1.07061,-1.31268,-0.401516,1.19105,-0.741867,0.592501,0.586754,1.17209,-0.541458,1.1895,-0.529652,0.411129,0.188843,-0.447915,-0.58965,-0.051022,-0.659846,0.621394,0.187533,0.034403,-0.544072,-1.53049,-0.750448,-0.494744,2.01665,1.81717,1.01009,1.41184,1.23622,0.866485,-0.791847,0.0343291,-0.325444,0.207313,-1.0717,0.71309,-0.977654,-0.108168,-0.484577,-0.0267612,-1.31622,0.533061,2.10627,0.423997,-0.941478,-1.76716,0.193446,0.539623,-1.5874,-2.97033,-0.00894216,2.0323,0.921352,1.19602,0.531032,-1.99415,0.860311,0.508538,-0.935772,1.69172,-1.22508,-0.223161,0.328358,-1.44965,0.444277,-0.055462,0.432985,-1.1247,-0.529172,0.511707,-0.75162,0.120503,0.116747,0.499315,-0.620636,0.510691,-0.61292,0.00196048,-0.143322,-0.559498,-0.652134,-0.300094,-0.698012,0.139387,-0.144178,-0.244262,-0.622344,-1.26705,-0.757228,-0.590104,1.0513,0.920926,0.393432,0.656009,0.541231,0.299574,-0.803019,-0.78473,-0.828638,-0.767367,-0.825409,-0.79556,-0.808482,-0.792766,-0.837032,-0.773548,-0.719541,-0.777292,-0.824167,-0.852512,-0.785206,-0.773322,-0.846341,-0.893816,-0.792154,-0.72208,-0.760218,-0.750789,-0.773617,-0.860305,-0.762313,-0.77439,-0.823971,-0.733772,-0.833903,-0.799508,-0.780575,-0.841612,1.28806,0.657472,1.15741,-0.439524,0.33642,1.26784,-0.0168779,0.988864,0.932768,1.16109,0.156131,1.25575,-0.156833,0.389853,0.232664,-0.206498,-0.372104,0.265034,-0.301396,0.639091,0.226268,0.0563984,-1.018,-1.57707,-1.24171,-1.15109,0.574364,0.554621,-0.0601061,0.266304,0.161841,-0.309391
-63.6779,0.980021,0.0227256,8,255,0,100.259,-0.701683,0.00384427,-0.575269,-0.583798,-0.237898,0.188663,0.271897,0.67196,0.613838,-0.0584461,0.772392,-1.3739,-1.13156,1.46426,-1.10562,0.0481413,0.633072,1.28591,-0.834156,0.500479,-0.157443,0.268242,0.770717,-0.250921,0.241117,0.180601,-0.609668,0.611258,0.33391,0.373129,-0.805976,-1.55748,-0.520047,-1.36777,1.45814,0.954519,-0.0823428,0.847217,0.143389,0.073437,-0.251117,0.0133423,-1.81072,-1.9019,-1.47396,0.696285,-0.601665,0.364331,0.893501,1.84877,-0.850892,-1.16905,0.219038,0.147087,0.221907,0.670896,1.78387,-0.573114,-0.0494933,-0.839671,-1.99824,-0.544742,-0.841587,-0.484365,0.055915,0.859375,0.149437,0.737472,-0.069444,-0.694266,1.38095,-0.0961126,0.368762,-1.44624,0.684371,0.232623,0.790913,-0.651312,-0.488468,1.25582,-0.471039,0.304246,0.697296,1.13597,-0.288623,0.608199,0.166101,0.452145,0.789788,0.103288,0.433918,0.393253,-0.137776,0.682638,0.496271,0.522625,-0.269687,-0.77467,-0.077554,-0.647192,1.25171,0.913295,0.216566,0.841193,0.368248,0.321243,-0.275276,-0.276493,-0.270783,-0.241827,-0.259145,-0.246256,-0.239196,-0.22645,-0.26247,-0.266715,-0.248195,-0.249155,-0.248156,-0.242166,-0.227316,-0.258764,-0.251777,-0.26232,-0.277778,-0.258385,-0.262346,-0.25758,-0.250371,-0.239651,-0.249123,-0.241278,-0.252044,-0.26038,-0.232692,-0.252399,-0.246197,-0.270413,0.931693,0.215021,0.593479,-0.928224,-0.196992,0.716384,-0.444488,0.398228,0.685308,0.608584,-0.380088,0.858736,-0.672262,-0.321187,-0.413854,-0.740691,-0.964002,-0.22434,-0.893446,-0.0674179,-0.312384,-0.427323,-1.49069,-2.02538,-1.6815,-1.59362,0.0692482,0.157927,-0.715419,-0.164654,-0.413612,-0.722325
-68.2859,0.983215,0.0227256,7,255,0,108.709,-0.190932,0.321676,-0.550142,-0.658763,-0.015778,0.0665519,0.38089,0.740847,1.10263,-0.0907692,0.679397,-1.49937,-0.630815,1.05267,-1.32214,-0.356782,0.36598,0.481076,-0.826714,0.939461,0.477893,0.461094,0.57734,-0.0427924,-0.582356,0.473687,0.240913,1.28263,0.585453,0.559669,-0.420483,-1.4254,-0.495087,-1.54055,1.48745,1.55155,-0.275653,0.0424348,0.34272,-0.452339,-0.74259,0.019943,0.404663,-1.12827,0.495599,0.26646,0.245445,0.682608,-0.488687,0.439699,-1.03372,-0.698121,0.639224,-1.0951,-1.62957,-1.23673,-0.107196,0.106117,-1.51566,-1.0999,-1.61297,-0.407544,-0.699981,0.412298,-0.353127,0.471111,-1.17222,0.587463,0.86935,-1.69671,-0.66662,-0.0323988,-0.540045,0.108915,1.19777,0.313644,0.884219,-0.729916,-0.0864477,1.16075,-0.59861,0.116569,0.652025,0.737293,-0.231578,1.07689,0.734935,0.72249,0.80861,0.349187,-0.0505468,0.73182,0.559369,1.33112,0.814621,0.795519,0.0693763,-0.675112,0.0141061,-0.760419,1.48286,1.53035,0.176673,0.412327,0.634793,0.0457758,-0.73452,-0.765091,-0.732706,-0.737276,-0.737695,-0.728977,-0.752336,-0.733821,-0.763205,-0.756512,-0.729842,-0.764429,-0.775088,-0.767254,-0.744728,-0.740474,-0.772817,-0.764525,-0.774757,-0.750717,-0.75655,-0.734367,-0.749632,-0.733194,-0.765967,-0.730874,-0.725252,-0.776427,-0.755884,-0.743236,-0.75336,-0.740418,1.55331,0.651621,1.15623,-0.463175,0.272029,1.302,-0.257705,0.407907,0.936335,0.933382,0.047461,1.48669,0.131028,0.176935,0.126438,-0.201053,-0.745604,0.142555,0.0149863,0.733069,0.266723,0.238251,-0.722003,-1.5225,-0.85671,-1.37147,0.74808,0.877935,-0.487459,-0.310743,-0.019383,-0.571718
