# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-19.1104,0.997363,0.0235989,8,255,0,60.5052,-0.323653,-0.588479,-0.1422,0.414649,0.310169,-0.00827399,-0.156086,-0.538116,-0.381951,0.0180995,-0.0333222,0.609069,0.30907,0.380198,-0.147583,-0.138192,-0.67197,0.787173,-0.683955,-0.586753,0.595227,0.259832,-0.449411,0.471903,-0.851009,0.117947,0.171312,0.272166,-0.352557,-0.3316,-0.438763,-0.364491,0.111122,0.2953,-0.277461,-1.49759,-0.383014,-0.244174,0.822334,0.77115,-0.131306,-0.304665,-0.3265,0.220314,0.857074,-0.245537,0.184413,-0.997091,-0.55374,0.261507,-0.544953,-0.154158,0.559459,0.207556,-0.578445,0.550905,-0.68768,-0.444496,-0.680893,-0.796573,-1.40771,-0.490302,-1.24262,-0.290499,-0.84197,-0.552879,-1.49177,-2.02388,-1.84141,-1.77388,-0.0424431,0.0802815,-1.24227,-0.685151,-1.04388,-1.23976,0.361181,0.640213,0.285999,-0.245704,-0.363916,-0.269936,0.709565,-0.707265,-0.216997,0.794846,-0.0832382,-0.377395,0.523406,-1.19619,-0.407627,-0.475529,-0.366832,-1.31132,-0.322328,-0.93598,-0.56789,-0.471164,-0.513835,-1.32051,-2.30353,-1.75608,-1.7008,-0.443643,-0.0939189,-1.27994,-1.28708,-1.2341,-1.39227
-20.0927,0.997249,0.0235989,7,127,0,61.4058,-0.157909,0.0122821,-0.116627,-0.501764,-1.22773,-0.365923,-0.270852,-0.644682,-0.440182,-0.0416934,0.0197,0.404395,0.495158,-0.934777,0.919791,-0.233128,-0.586259,0.0427397,-0.0766053,0.0555049,-0.0579265,0.382049,-0.637304,0.848412,0.0297843,-0.150862,0.139598,-0.275242,-0.22529,-0.315207,-0.510318,-0.0409192,-0.358291,0.525064,0.108371,-0.381955,-0.494673,0.0269439,0.52144,0.66493,-0.298274,0.682024,0.0415162,0.169887,0.843198,-0.213173,0.151405,-1.00226,-0.352205,0.75199,-1.06262,0.00808016,0.54068,0.370399,-0.581289,0.740208,-1.00262,-0.606941,-0.428789,-0.780255,-1.38439,-0.561951,-1.18013,-0.247323,-0.680025,-0.574661,-1.4694,-2.2746,-2.1079,-1.80995,-0.1614,0.241281,-0.993173,-0.594327,-1.07405,-1.23247,0.470707,0.547828,-1.3723,0.540306,-0.75967,-0.45189,-0.188,-0.432425,0.215227,-0.0942795,-0.217176,-0.820714,0.516257,-0.369007,-0.820102,-0.544293,-1.0752,-1.26865,-0.305508,-1.14688,-0.276315,-1.09289,-0.470969,-0.96569,-1.12021,-1.88651,-1.7114,-0.872087,-0.329121,-1.61912,-0.384711,-1.00155,-1.7482
-14.1726,0.995814,0.0235989,7,127,0,60.9043,-0.486484,-0.341896,-0.494081,0.263345,-0.0346516,-0.16235,-0.471884,-0.74924,-0.313496,0.0539843,0.295825,0.631051,0.607301,0.93252,0.237743,-0.521212,-0.310081,0.842579,-0.556241,0.0793444,0.338278,0.808438,0.0023014,0.642416,-0.472596,0.209642,0.843021,0.329923,-0.0811226,-0.442036,0.597994,0.566336,0.663171,0.630133,-0.320637,-0.943653,-0.0514749,-0.0941118,1.25533,0.985583,0.604871,0.215435,0.429343,0.445242,0.796524,-0.0238034,0.667578,-1.39376,-0.382011,0.536149,-0.741056,0.122536,0.357987,0.123006,-0.455219,0.753203,-1.0264,-0.892792,-0.610096,-0.850053,-1.45036,-0.537198,-0.955426,-0.144323,-0.471459,-0.503229,-1.4615,-2.14035,-2.04016,-1.93207,-0.0900349,0.0331841,-1.2428,-0.589178,-0.825161,-1.18758,0.306517,0.620086,0.596193,-0.140931,-1.00462,-0.239111,0.402485,-0.834382,0.0846933,0.203982,0.189587,-0.236728,0.464807,-1.24226,-0.66896,-0.213372,-0.641775,-1.39353,-0.920777,-0.257334,-0.0869609,-0.261979,-0.48121,-1.66602,-2.13356,-1.70686,-1.66157,-0.233905,-0.135463,-0.748916,-1.04105,-0.726614,-1.25022
-15.4113,0.998026,0.0235989,7,255,0,54.176,-0.653501,-0.3421,-0.279446,0.101621,-0.0400563,-0.611215,-0.0740716,-0.450214,-0.591257,0.160905,0.127931,0.399866,0.496708,-0.41266,1.35805,-0.0236653,-0.871205,1.0297,0.0207871,-0.0768814,0.0526372,0.854693,-0.0207176,0.552099,-0.240589,-0.0460818,-0.0343347,-0.315846,0.120076,-0.225351,-0.4368,-0.328422,-0.109613,0.316652,-0.102112,-0.223169,0.157933,-0.283258,0.711797,0.109371,-0.416405,0.454401,0.00467957,0.594428,0.678758,-0.16591,0.588855,-1.05467,-0.826209,0.626595,-0.861469,0.0629387,0.219357,0.308544,-0.625675,0.595518,-0.88964,-0.566326,-0.529526,-1.03811,-1.47606,-0.651107,-0.78514,-0.26916,-0.615492,-0.631164,-2.02503,-2.14278,-1.77074,-1.96054,-0.203717,-0.275175,-1.04578,-0.847395,-1.07054,-1.09677,0.383893,0.657081,-0.910715,0.721036,-0.858206,-0.601095,0.15867,-0.36753,0.0103766,-0.123476,-0.294386,-0.394359,0.412477,-0.494091,-0.445945,-0.887693,-0.89129,-1.21613,0.0698361,-0.792769,-0.362448,-0.597267,-0.522163,-1.35356,-1.24047,-1.73727,-1.77626,-0.751856,-0.600792,-1.56552,-0.5703,-0.771326,-1.14
-9.3247,0.997971,0.0235989,7,255,0,49.0415,0.0266465,0.210185,0.710474,-0.085735,-0.0416726,-0.0799405,-0.914436,-0.753226,-0.178697,0.0381955,-0.0563554,0.303958,-0.204681,0.369013,-0.662134,-0.529978,-0.0582908,0.244347,-0.494769,-0.0876937,0.265771,0.166379,-0.212294,-0.048807,-0.0445559,0.0781958,0.415663,-0.0952272,-0.227697,-0.213043,0.0848868,0.17954,0.119389,-0.173466,-0.414456,-0.779151,-0.0448624,-0.432559,0.00419459,0.361069,0.3408,-0.0857678,-0.186534,-0.422165,0.744727,-0.172057,-0.0797219,-1.24755,-0.164783,0.613259,-0.755661,-0.000553278,0.386569,0.168616,-0.209667,0.881554,-0.726769,-0.51333,-0.708728,-1.05204,-1.66041,-0.581289,-1.12722,-0.173268,-0.577925,-0.776247,-1.50587,-2.48024,-2.09128,-1.79522,-0.0782131,0.0833977,-0.882799,-0.637063,-0.7646,-1.20537,0.440202,0.141428,0.516124,-0.546586,-0.47413,0.320985,0.310037,-0.314492,0.246753,0.520618,0.137599,-0.0171468,0.196199,-0.809936,-0.741855,-0.520579,-0.968344,-1.30987,-0.812592,-0.721897,-0.519508,-0.727195,-1.12618,-1.19612,-1.47961,-1.01065,-1.31853,-0.85204,-0.277872,-0.430806,-0.809337,-0.845375,-1.38111
-3.30413,0.997084,0.0235989,8,255,0,42.0985,-0.807473,-0.000974456,0.298726,0.000464593,-0.38854,0.43845,0.33585,-0.27619,-0.215785,0.0762381,-0.0757683,0.35015,0.484122,-0.413764,0.774127,-0.409331,-0.314939,0.509369,-0.279865,-0.488711,-0.0733362,0.318353,0.0135693,0.0752428,-0.199233,-0.135368,-0.0917489,-0.0973944,-0.326923,-0.523082,-0.172077,0.107023,-0.109384,-0.243609,0.0526315,-0.682034,-0.0726576,-0.5737,0.539552,0.119161,-0.288438,0.238776,0.356352,0.362462,0.655529,-0.207655,0.592569,-1.08944,-0.365104,0.430601,-0.838219,0.0472158,0.279999,0.27856,-0.657445,0.445484,-0.729065,-0.394046,-0.558315,-0.716963,-1.32701,-0.976695,-0.822794,-0.182794,-0.661509,-0.560837,-1.72092,-2.32795,-1.65444,-2.12132,-0.151226,0.0481979,-0.996831,-0.666295,-0.953852,-1.01139,0.417213,0.687742,-0.450443,0.66922,-0.586328,-0.0712694,0.284026,-0.276494,-0.329289,-0.0100343,0.00904764,0.00478153,0.186891,-0.46281,-0.434847,-0.591764,-0.460953,-1.00316,-0.58641,-0.455536,-0.0764545,-0.440902,-0.703287,-1.06743,-1.73416,-1.44518,-1.72938,-0.640444,-0.768328,-1.33613,-0.78102,-0.555167,-0.881327
-5.26139,0.985106,0.0235989,7,127,0,38.4486,-0.852617,-0.153207,0.437367,-0.581473,-0.307727,0.497871,-0.394012,-0.681208,-0.0947948,0.171625,-0.0510473,0.399727,-0.0867563,0.258779,0.337196,-0.638114,-0.0951448,0.25204,-0.857152,0.138637,0.509824,0.101269,-0.53061,0.473281,0.218741,0.0370465,0.25376,-0.0793763,-0.00584563,-0.384734,0.0182374,0.255022,-0.111246,-0.0889389,-0.41945,-0.250728,0.0599201,-0.327781,0.687065,1.23762,0.387589,-0.0463117,-0.0920058,-0.0942274,0.604215,-0.158008,0.426351,-1.16201,-0.354514,0.376073,-0.869108,-0.170249,0.261968,0.0998205,-0.385365,0.817151,-0.892801,-0.63479,-0.569425,-0.754764,-1.53494,-0.817012,-0.679254,-0.0256891,-0.53482,-0.525545,-1.64208,-2.26251,-1.91028,-1.91251,-0.0759769,0.298224,-0.951656,-0.802284,-0.921633,-1.08457,0.325276,0.22446,0.464432,0.374742,-0.632237,0.233665,-0.0395888,-0.633906,0.292304,0.621265,-0.0891102,-0.450838,0.882227,-0.660227,-0.71956,-0.867209,-0.864133,-1.20423,-1.17573,-0.731331,-0.588759,-0.881928,-0.915921,-1.83113,-1.7707,-1.6008,-1.34071,-0.612814,0.204376,-0.716033,-1.27581,-1.13581,-1.14586
-0.776837,0.996744,0.0235989,7,127,0,37.8094,-0.477945,-0.155865,-0.127725,0.552592,0.767227,-0.0656007,-0.271978,-0.135369,-0.475038,0.00874505,0.0343393,0.277259,0.67218,-0.17221,0.0832827,-0.216155,-0.00169677,0.130135,0.285188,-0.0503472,-0.102449,0.34295,0.509651,0.141249,-0.34261,-0.0904983,0.0109563,0.127212,-0.216355,0.180075,-0.290657,0.0334325,0.429318,0.127885,0.216849,-0.313841,-0.532349,-0.174012,0.141619,0.0654269,-0.250502,0.318636,0.182683,-0.041105,0.81384,-0.455079,0.121633,-1.07343,-0.371766,0.587685,-0.810112,0.124653,0.287553,0.34546,-0.433581,0.797758,-0.839079,-0.599689,-0.686232,-1.0372,-1.60609,-0.466436,-1.0434,-0.315896,-0.63442,-0.93039,-1.67318,-2.22364,-1.99017,-1.95096,-0.118469,-0.126423,-1.01219,-0.646112,-1.10985,-1.35237,0.464598,0.912007,-0.461387,-0.197006,-0.655145,0.326298,-0.0971093,0.0841786,0.251269,-0.0124342,-0.22822,0.440964,0.0195181,-0.95271,-0.938722,-0.960559,-0.86208,-1.57581,0.0108121,-1.10361,-0.400333,-0.48944,-1.07301,-0.63569,-0.857723,-1.78157,-1.58222,-1.00194,-0.593288,-1.26189,-0.472258,-0.528932,-1.64328
-11.3376,0.996001,0.0235989,7,127,0,38.2538,-0.599357,1.1143,0.62933,-0.63402,-0.0805523,0.217469,-0.295528,-0.925596,-0.254601,0.12832,-0.00436473,0.295943,-0.376711,-0.0613736,0.150974,-0.364529,0.139087,-0.417107,-0.118756,0.116202,0.227385,0.0615455,-0.490953,0.394246,0.15841,0.253822,0.271525,-0.015608,0.028207,-0.071271,0.279853,0.0809442,-0.279463,0.0459054,-0.599089,-0.126418,0.36357,-0.247318,0.299641,0.380523,0.318207,-0.0548986,-0.0383438,-0.27085,0.811854,-0.140065,0.493557,-0.989644,-0.451965,0.437477,-0.855116,0.172469,0.358397,0.265785,-0.453875,0.71184,-0.866298,-0.677413,-0.441265,-0.661763,-1.35226,-0.660134,-0.68974,0.0351678,-0.645275,-0.62014,-1.59004,-2.25115,-1.78577,-1.73991,-0.584187,-0.170662,-1.07176,-0.697301,-0.941133,-1.0677,0.487329,0.0321544,0.0639673,0.157446,-0.443114,0.595207,-0.629471,0.0538388,0.434551,0.432324,-0.211515,-0.371071,0.732964,-0.414271,-0.32285,-0.618491,-0.667887,-1.06973,-0.407681,-0.277918,-0.397228,-0.893939,-0.719783,-2.12862,-1.61416,-1.5022,-1.70377,-1.26224,-0.797864,-1.0492,-1.42776,-1.24508,-1.83126
-9.21868,0.99259,0.0235989,7,127,0,49.1444,-0.677459,0.166065,0.0395504,0.0991232,0.248563,0.402431,-0.305669,-0.350557,-0.0511036,0.0603997,-0.106698,0.392449,0.53394,0.00162002,0.279006,-0.431742,-0.357893,0.72565,-0.283399,-0.298564,-0.508549,0.288366,-0.38108,0.184973,-0.439971,0.059717,-0.0309558,-0.0406649,-0.429025,-0.364683,0.102063,0.0713084,0.157951,-0.150683,0.46325,-0.386777,-0.641311,-0.410656,0.107978,0.339869,-0.13771,-0.0787583,-0.138583,0.357737,0.760288,0.0447662,0.602265,-1.02988,-0.422531,0.403017,-0.833242,0.271319,0.219307,0.206117,-0.502584,0.806633,-1.00343,-0.444821,-0.624716,-0.70184,-1.37711,-0.859917,-0.940424,-0.0965063,-0.809176,-0.673604,-1.73499,-2.14198,-1.88249,-1.9872,-0.328956,-0.0634458,-1.11126,-0.630487,-0.947292,-1.24639,0.485503,0.521562,-0.0676675,0.151216,-0.576605,-0.360787,0.484648,-0.343201,-0.363754,-0.596503,0.0698245,-0.486106,0.193158,-1.28914,-0.755609,-0.978463,-0.871167,-1.41827,-1.16643,-0.709469,-0.75889,-0.664964,-1.00395,-0.531043,-1.40732,-1.73774,-1.28635,-0.858163,-0.514655,-1.03017,-1.00696,-0.998798,-0.538823
-5.88527,0.998227,0.0235989,7,127,0,39.5522,-0.849687,0.406483,-0.198084,-0.388721,-0.0657558,0.528658,-0.261135,-0.699896,-0.265544,0.129165,0.0784769,0.374995,0.114342,0.452333,0.075203,-0.456486,-0.409903,0.0124519,-0.727284,0.112543,0.0219373,0.1621,-0.431815,0.568028,0.088762,0.122919,0.55256,0.163787,-0.00638878,0.369259,0.391874,0.605899,0.0920681,0.366261,-0.659081,-0.357973,0.0252081,-0.275101,0.891839,0.441424,0.391667,0.861708,0.0415945,0.124388,0.831261,0.0037562,0.268314,-1.09946,-0.336341,0.611023,-0.862392,0.188271,0.430533,0.160502,-0.393116,0.967617,-1.02359,-0.574554,-0.724631,-0.83664,-1.25332,-0.857893,-0.829492,-0.175012,-0.823325,-0.727617,-1.79779,-2.23651,-1.89098,-1.70644,-0.217248,-0.117775,-0.961635,-0.791732,-1.0254,-1.04853,0.351778,0.604046,0.646325,0.149887,-0.470516,0.129086,-0.131767,-0.484006,0.512509,0.303619,-0.0500943,-0.238847,0.979898,-0.695346,-0.670022,-0.557855,-0.708011,-1.33366,-0.168423,-0.381353,-0.0796391,-0.740302,-0.623821,-2.21811,-1.86874,-1.87985,-1.77192,-0.705598,-0.760707,-1.00761,-0.538588,-1.19011,-1.48086
-3.75383,0.996636,0.0235989,7,127,0,40.4675,-0.406619,-0.0269911,-0.662664,0.79258,0.143006,0.0282893,-0.215284,-0.750924,-0.188583,0.058742,-0.125148,0.437064,0.693129,-0.332585,0.434797,-0.445765,-0.104116,0.747897,-0.226931,-0.183335,0.271904,0.492784,-0.0588055,0.340851,-0.120882,0.108482,-0.182184,-0.31267,-0.368067,-0.405029,-0.39989,0.173963,0.0530838,0.259712,-0.0897796,-0.838969,-0.507838,-0.546721,0.244697,0.535465,-0.198786,-0.252276,0.0458423,-0.0540557,0.70709,-0.21683,0.298946,-0.85805,-0.309653,0.325224,-0.802307,-0.00536913,0.194628,0.350945,-0.626672,0.555459,-0.658503,-0.728506,-0.606517,-0.936272,-1.51786,-0.432513,-0.915522,-0.118972,-0.527039,-0.377586,-1.75759,-2.38613,-1.80504,-2.08814,-0.336008,-0.24476,-1.04606,-0.483163,-0.860643,-1.27826,0.28813,0.791599,-0.444123,0.271516,-0.672047,0.0293548,0.495134,-0.303469,-0.115606,0.25563,0.158757,-0.138083,0.351057,-0.576737,-0.386635,-0.836786,-0.863789,-1.17667,-0.685878,-0.881006,-0.211889,-0.470034,-0.37541,-1.28702,-1.96895,-1.91783,-1.79875,-1.01281,-0.474291,-1.34855,-1.36978,-0.984914,-1.38308
-5.40921,0.99653,0.0235989,8,255,0,38.5078,-0.48903,-0.364493,0.530884,-0.983467,-0.225859,0.705692,-0.340509,-0.443418,-0.177936,0.0792801,-0.133181,0.493076,-0.277989,-0.711811,-0.253626,-1.34664,-0.821855,0.0494785,-1.53649,-0.365853,0.210103,-0.0407951,-0.633317,0.00962174,-0.528634,0.206349,0.357448,-0.089075,-0.628669,-0.664985,-0.388087,0.296013,0.047588,-0.294164,-1.05815,-0.876554,-0.613545,-0.916235,0.789788,0.671445,0.018573,0.153962,0.0907762,-0.281086,0.64727,-0.290333,0.211231,-1.24919,-0.339407,0.677187,-0.959644,0.0821044,0.324855,0.227389,-0.27103,0.746617,-0.957363,-0.341436,-0.51677,-0.798038,-1.29442,-0.744226,-0.83839,-0.325368,-0.832024,-1.15233,-1.86242,-2.13771,-2.04622,-1.78263,0.0461034,0.0852356,-0.907985,-0.895745,-1.07102,-1.12245,0.211238,0.460116,-0.171857,0.213654,-0.938803,-0.050725,0.384618,-0.963509,0.319392,0.816088,0.241524,-0.0867772,0.688302,-1.15379,-0.431998,-0.479089,-0.780261,-1.61052,-1.12502,-1.01322,-0.263093,-0.617178,-1.06461,-2.0042,-1.78299,-1.78419,-1.84241,-0.189268,-0.0499949,-0.834968,-0.692993,-0.650479,-1.27992
-3.0614,0.990957,0.0235989,8,255,0,40.5248,-1.24695,0.19903,-0.630033,0.922723,0.799027,0.133259,-0.0116768,0.209516,-0.48318,0.268757,-0.169523,0.566128,-0.0651478,-0.279339,0.315463,-0.31896,-0.958448,1.0811,-1.04111,-0.170992,0.475743,1.28898,-0.649306,-0.167525,0.0188656,-0.235127,0.550438,0.0375715,0.0309681,-0.58559,-0.382741,0.274225,0.122468,0.00810206,-0.890739,-1.18736,-0.0993779,-1.41185,0.656757,-0.139581,-0.420823,0.0296602,-0.43146,-0.152341,0.496189,-0.307179,0.32738,-0.97187,-0.439812,0.49557,-0.880462,-0.0485856,0.206409,0.384855,-0.628498,0.572107,-0.800235,-0.827283,-0.762238,-0.797443,-1.43481,-0.477945,-0.960127,-0.0269526,-0.402986,-0.626516,-1.73834,-2.47922,-2.14965,-2.0083,-0.177516,-0.0729262,-1.01978,-0.615997,-0.77723,-1.21895,0.19401,0.397544,-0.354719,-0.0107386,-0.806583,-0.406078,0.289131,-1.02681,0.0946849,0.526191,0.407052,-0.760279,0.187273,-0.577822,-0.814157,-0.673721,-0.684944,-1.58778,-0.733885,-0.925899,-0.143105,-0.528304,-0.929642,-1.91164,-2.15417,-1.78362,-2.21836,-0.400295,-0.443611,-1.08357,-0.668677,-0.789298,-1.15614
1.33663,0.97437,0.0235989,8,255,0,42.0095,-0.690269,-0.285603,0.560767,-1.06294,-0.666628,0.491852,-0.0544126,-0.610138,-0.196045,0.156034,-0.163935,0.53133,0.19952,-0.311913,-0.213578,-1.31451,-1.11101,0.774089,-0.902815,-0.103994,0.158795,0.0767564,-0.297533,0.115003,-0.199354,-0.0549894,0.145772,-0.203683,-0.742632,-0.367212,-0.21745,-0.118354,-0.556584,-0.35585,-0.391816,-0.596247,-0.0459874,-0.64801,1.03736,0.979391,-0.0906333,0.531566,-0.178573,-0.254334,0.997995,-0.0541972,0.24425,-1.26259,-0.321716,0.442278,-0.735113,0.0195046,0.350241,0.189957,-0.222181,0.825525,-0.843771,-0.447993,-0.380279,-1.05258,-1.46202,-0.801859,-0.836593,-0.185132,-0.794384,-0.764241,-1.67901,-2.1774,-1.76352,-1.86684,-0.164,0.073565,-1.13551,-0.752579,-1.08734,-1.17231,0.230821,0.781671,0.0519208,0.00149937,-1.16492,-0.492476,0.706207,-0.502595,0.351232,0.526694,0.019364,0.00487128,0.700366,-0.581482,-0.382964,-0.537935,-0.589876,-1.58644,-0.567409,-0.530871,-0.427709,-0.913668,-0.829369,-1.63852,-1.868,-1.60883,-1.66676,-0.177025,0.117523,-1.09805,-0.537277,-1.06227,-1.35314
-9.70729,0.999448,0.0235989,8,255,0,40.3595,-0.76139,-0.438984,0.342385,0.72631,0.124949,0.682001,-0.196262,-0.685834,-0.0822752,0.151513,-0.194248,0.6143,0.486566,-0.639242,0.446649,-1.11363,-0.596427,0.138011,-1.19134,-0.589795,-0.0789573,0.00610673,-0.61152,0.515829,-0.171601,-0.159682,0.314861,-1.15313,-0.387281,-0.258208,-0.587878,0.75222,0.109152,-0.318041,0.118481,-0.696475,-0.219994,-0.726821,0.955863,0.905773,-0.0928106,-0.128634,-0.269745,-0.29037,0.846089,-0.11117,0.427617,-1.05889,-0.576235,0.473297,-0.714254,-0.0668748,0.321297,0.135701,-0.308251,0.977945,-0.653486,-0.667758,-0.712436,-1.19304,-1.52193,-0.728078,-0.818601,-0.211762,-0.608598,-0.996344,-1.42407,-2.29702,-1.93542,-1.82342,-0.213828,-0.0354496,-1.17214,-1.06438,-1.3396,-1.29076,0.210032,0.992849,-0.224581,0.712851,-0.874913,-0.0748736,0.113404,-0.76141,-0.222808,0.25138,0.071931,-0.308669,1.10949,-0.805041,-0.684366,-0.531173,-1.70224,-1.3005,-0.815296,-1.10645,0.149321,-0.427748,-0.903806,-1.22018,-2.13167,-1.77735,-1.71173,-0.283202,-0.0993193,-1.15898,-1.30662,-1.284,-1.30887
-4.36261,0.979672,0.0235989,7,255,0,47.9139,-1.0446,0.142696,-0.172693,-0.204224,0.0212634,0.540746,0.228099,-0.147012,-0.222799,0.189339,-0.263284,0.485049,-0.270434,-0.335132,-0.164715,-1.00731,-0.301242,0.329806,-1.37413,-0.408861,0.01588,0.782168,-0.628462,0.145917,-0.580258,0.0945488,0.239234,-0.23232,-0.485866,-0.314679,-0.985952,0.0773938,-0.0238614,-0.0775446,-0.584545,-0.87014,-0.564839,-1.24076,0.536833,0.310455,-0.323587,-0.15938,0.0226978,-0.521257,0.491831,-0.2448,0.179618,-1.18258,-0.399102,0.614873,-1.2333,-0.0824453,0.424449,0.483929,-0.430413,0.558369,-1.06023,-0.604092,-0.364819,-0.704948,-1.3129,-0.249634,-0.888229,-0.244291,-0.429164,-0.615612,-1.88493,-2.17128,-2.00369,-2.14346,-0.187242,-0.135551,-0.827663,-0.618261,-0.901738,-1.14162,0.26305,0.148834,-0.163974,-0.174626,-1.09165,0.159377,-0.0257016,-1.16162,-0.145851,0.179646,0.450593,-0.539129,0.580846,-0.960708,-0.212347,-0.495961,-0.605379,-1.40301,-0.48837,-1.27631,-0.220353,-0.363838,-0.549847,-1.70312,-2.02919,-2.0547,-2.06424,-0.533001,-0.346742,-1.14619,-1.06381,-0.65931,-1.43571
-7.94675,0.999416,0.0235989,7,255,0,38.5998,-0.95484,0.368542,-0.371362,-0.00589573,-0.636093,0.434674,0.128714,-0.0774714,-0.236557,0.165604,-0.213944,0.539057,0.0251076,-0.307567,-0.126535,-1.09688,-0.693518,0.792407,-1.07846,-0.361815,0.0122094,0.966969,-0.541245,0.185295,-0.30745,-0.0574831,0.175454,-0.0957309,-0.573615,-0.526811,-0.719718,-0.156932,-0.365655,-0.0774111,-0.823087,-0.71506,-0.288948,-1.35084,0.587955,0.558263,-0.370044,0.106882,0.222983,-0.609854,0.569941,-0.26621,0.11549,-1.1154,-0.297716,0.70813,-1.16649,0.0361645,0.345922,0.592636,-0.504679,0.567267,-0.958156,-0.649358,-0.399057,-0.659867,-1.29105,-0.2352,-1.03997,-0.259446,-0.407505,-0.659626,-1.86334,-2.16253,-1.84975,-2.1856,-0.283374,-0.0912121,-0.751607,-0.655982,-0.953344,-1.06406,0.261548,0.378791,-0.217315,-0.193107,-1.24248,-0.29593,0.429751,-0.944308,-0.138612,0.13004,0.594296,-0.502444,0.52018,-0.741449,-0.448813,-0.599771,-0.557309,-1.54202,-0.741284,-1.09349,-0.503121,-0.792109,-0.644362,-1.81328,-1.7128,-1.63793,-2.134,-0.385909,-0.0129089,-1.11684,-0.691361,-0.374532,-1.4896
-16.1047,0.99828,0.0235989,8,255,0,49.7962,-0.895515,-0.498929,-0.17059,0.649243,0.425432,0.777988,-0.395535,-0.285519,0.0127071,0.139043,-0.181807,0.543732,0.266088,-0.349062,-0.106642,-1.30378,-0.502583,0.243668,-1.50773,0.121391,0.336665,0.0505313,-0.571949,0.00767144,0.0555728,-0.00771679,0.658377,-0.38901,-0.315491,0.832201,-0.456982,0.748131,0.272967,-0.249993,-0.328233,-1.13506,-0.906289,-1.44679,0.545096,0.583402,-0.363134,0.156223,-0.983473,-0.698878,0.761745,0.0570116,0.0467914,-1.43012,-0.427422,0.583559,-0.999451,-0.0177836,0.218953,0.150796,-0.607971,0.71211,-0.789099,-0.501297,-0.601609,-0.888088,-1.68837,-0.774817,-1.1734,-0.415738,-0.730647,-0.722605,-1.74981,-2.38273,-2.03897,-1.84151,-0.0732106,0.0445082,-1.35391,-0.675768,-1.08102,-1.23568,0.256201,0.545438,-0.0555604,0.0473438,-1.14555,-0.225591,0.11768,-1.21658,0.259811,0.480746,0.0730208,-0.423623,0.435971,-0.960662,-0.878305,-0.487468,-1.25582,-1.45096,-0.195827,-1.32851,-0.272821,-0.595734,-1.11115,-1.36359,-2.31795,-2.07031,-2.04945,-0.3432,-0.178585,-1.11569,-0.741506,-1.74405,-1.29635
