# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-5.89864,0.99516,0.0488481,6,127,0,36.5356,-0.0471817,-0.100653,-0.260207,-0.716423,-0.327457,0.17456,-0.511944,0.693782,-0.345699,-0.698442,-0.48103,-0.965098,-1.31554,0.673176,-1.37245,-0.710482,0.0896128,0.453859,-0.443928,-0.104883,-0.739899,-0.384813,-0.654113,-0.909737,-0.893936,-1.02774,-1.23747,-0.308921,-0.515946,-0.472,-1.19851,-1.641,-0.777074,-1.19544,0.969519,0.19768,-0.0264006,-0.188246,-0.975169,-0.194044,0.764153,-0.254104,0.516974,-0.979168,-0.464242,0.429306,-0.843778,-0.24174,0.296711,0.228315,-0.205283,0.908274,-0.659894,-0.411809,-0.739962,-0.9654,-1.62913,-0.648263,-1.0531,-0.124207,-0.743744,-0.626546,-1.75479,-2.2371,-1.97749,-1.80437,0.201496,-0.104803,-0.854399,-0.618083,-1.14604,-1.20851,0.239659,0.552063,-0.165338,-0.110331,-0.703797,-0.357004,0.743376,-0.778565,0.0613414,0.715573,0.455514,0.0726344,0.712179,-0.61384,-0.254368,-0.94572,-0.876535,-1.45296,-0.597801,-1.08271,-0.0613092,-0.434122,-0.584661,-1.95849,-2.35674,-1.97903,-1.83286,0.17746,-0.0916264,-0.558812,-0.737199,-1.30094,-0.965175
-21.4888,0.977015,0.0488481,6,63,0,52.3935,-0.703251,0.113605,-0.182557,-0.0705093,-0.368427,0.165963,-0.221965,0.416157,0.318195,-0.329854,0.66958,0.175775,-0.416951,-0.546461,-0.319728,-0.674971,0.236038,0.0648543,-0.450775,0.220099,0.0866391,0.100526,0.402764,-0.324922,-0.28159,-0.0745623,-0.0394762,-0.061899,-0.402322,0.0087049,-0.716107,-0.875958,-0.500592,-0.668228,-0.077875,0.0409235,-0.220503,0.0738815,-0.644994,-1.15108,0.66186,-0.229855,0.456929,-0.936242,-0.0175608,0.345289,-0.818198,-0.193801,0.34157,0.44261,-0.484597,0.820443,-0.80909,-0.474664,-0.692826,-0.751397,-1.44157,-0.617202,-1.15749,-0.177967,-0.498099,-0.499283,-1.72286,-2.19764,-1.84753,-2.25182,0.0138617,0.2365,-0.93149,-0.489245,-0.962765,-1.19225,0.386354,0.813655,-0.244676,0.602471,-0.0144192,0.14689,-0.890792,-0.16617,-0.29077,0.456127,-0.387035,-0.353771,0.594325,-0.372365,-0.38398,-0.495725,-0.918837,-1.48095,-0.191664,-0.49663,-0.384142,-0.941532,-0.749323,-1.51622,-1.59587,-1.76755,-1.42177,-0.944522,-0.290507,-0.825454,-0.519244,-1.01745,-2.05506
-1.9542,0.99989,0.0488481,6,63,0,46.7233,-0.611083,-0.0391262,-0.0480083,-0.427954,-0.308952,0.147613,-0.201473,0.361921,-0.0415139,0.123056,-0.458813,-0.4831,-0.222413,0.503409,-0.827354,-0.23718,-0.106636,0.306086,-0.362461,0.206492,-0.33158,-0.491994,-0.500077,-0.842433,-0.215384,-0.240184,-0.472666,-0.135997,-0.223914,-0.326514,-0.341678,-0.111674,-0.386157,-0.733364,0.459515,0.51924,0.114668,0.0792357,-0.0521735,0.0637903,0.632783,-0.232124,0.151148,-1.11399,-0.322143,0.602201,-0.841022,0.235013,0.2419,0.116806,-0.617506,0.47873,-0.797591,-0.703526,-0.545538,-0.906796,-1.45439,-0.486576,-0.677437,-0.116172,-0.931709,-0.740913,-1.47423,-2.29645,-1.95454,-1.86477,-0.0210101,-0.160741,-0.882194,-0.669848,-0.902646,-1.47643,0.390243,0.24354,0.0640592,-0.653954,-0.781457,0.119983,0.0589142,-0.829009,-0.0538658,-0.0609419,-0.220163,-0.419983,0.398323,-0.615883,-0.789241,-1.16136,-1.23143,-1.12897,-0.237777,-0.746976,-0.305616,-0.567034,-0.853128,-1.39438,-1.10555,-1.83877,-1.72168,-0.640531,-0.123547,-0.757486,-0.791443,-0.729365,-1.05068
-13.9121,0.976283,0.0488481,6,63,0,47.1473,-0.995559,0.585316,-0.115927,-0.397287,-0.198185,0.213454,-0.229309,0.458535,0.236172,-0.0180066,-0.304086,-0.749082,-0.434973,0.294428,-0.716706,-1.03088,-0.109792,0.158523,-0.33958,0.0928997,-0.420883,-0.302508,-0.0795928,-0.415095,-0.285267,0.300457,-0.335388,-0.0758096,0.160974,-0.181164,-0.157866,0.128517,-0.144043,-1.26337,-0.128142,0.274054,0.398734,0.222362,-0.139113,0.00987677,0.786293,-0.0257507,0.0559522,-1.00148,-0.321705,0.356342,-0.892711,0.132424,0.307538,0.52641,-0.591864,0.844246,-0.800243,-0.716412,-0.565553,-1.01944,-1.23943,-0.418363,-1.07118,-0.431902,-0.568562,-0.858939,-1.63765,-2.28253,-2.11656,-2.0147,-0.0928378,0.142195,-0.642443,-0.54179,-0.906736,-1.33248,0.429127,0.782167,0.307288,-0.184888,-0.696094,0.147805,0.0161456,-0.354628,-0.668912,0.163895,-0.0534396,-0.132102,0.697858,-1.05443,-0.82559,-1.07372,-0.997029,-1.44124,-0.149169,-0.843756,-0.635785,-0.391534,-0.851379,-1.44071,-1.23536,-1.80219,-2.14862,-1.3226,-0.508317,-0.53077,-0.824959,-0.943554,-0.9563
-11.53,0.994706,0.0488481,6,63,0,42.3458,-0.10645,0.57961,-0.360965,-0.610949,0.0665768,-0.00196347,-0.368836,0.422095,0.391287,-0.0501575,-0.100926,-1.52574,-0.300249,0.244335,-0.759052,-1.23276,-0.117393,-0.180505,-0.331754,0.315661,-0.312175,-0.5622,-0.0137416,-0.324163,-0.964624,0.161292,0.045436,0.287841,-0.00525691,0.188248,-0.432394,-0.963308,-1.01325,-1.06958,0.527468,0.190128,-0.357095,0.152867,-0.337445,-0.494175,0.55383,0.00410379,0.262096,-1.13096,-0.4048,0.475884,-0.745051,-0.0173654,0.195321,0.165044,-0.658859,0.719118,-0.87673,-0.589242,-0.609189,-1.00514,-1.37749,-0.415781,-0.655418,-0.0711079,-0.662538,-0.521584,-1.8841,-2.19063,-2.03905,-2.30502,-0.18851,-0.0619587,-0.979374,-0.672051,-1.07513,-1.06322,0.417986,0.752443,0.385139,0.333863,-1.06871,0.0485507,0.673166,-0.336112,-0.879528,0.265497,0.295789,0.0733792,0.726752,-0.800662,-1.01805,-0.450838,-0.760243,-1.34735,-0.388978,-0.415358,-0.225359,-0.451223,-0.218176,-1.117,-1.69044,-1.64152,-1.67853,-0.117091,-0.523121,-1.02092,-0.541119,-1.04328,-1.07594
-12.4567,0.9977,0.0488481,6,63,0,63.5555,-0.250937,0.0995939,-0.295251,-1.21575,-0.0845409,0.22877,-0.482608,0.41281,-0.340037,-0.405326,-0.211424,-0.668847,-0.426044,0.346116,-0.83435,-0.706779,0.00351865,-0.146671,-0.787223,-0.12761,-0.429657,-0.814008,-0.0536543,-0.889545,-0.325889,-0.552054,0.0831593,-0.0693156,-0.386163,-0.42308,0.0860908,-0.716384,-0.255779,-0.48205,-0.104547,0.0254895,-0.375893,-0.367625,-0.726723,-0.48744,0.84422,-0.34062,0.47694,-1.03034,-0.299078,0.719867,-0.72546,-0.0710782,0.238603,0.402778,-0.446887,0.889016,-0.714557,-0.58807,-0.395215,-0.86122,-1.44094,-0.689891,-1.08612,-0.0556765,-0.659896,-0.88914,-1.8996,-2.32185,-1.84071,-1.90686,-0.0549915,-0.0492114,-0.846739,-0.636602,-0.964624,-1.34613,0.708662,0.329674,0.17024,0.13851,-0.347156,0.259359,0.251063,-0.243092,-0.253284,0.419355,-0.0757172,-0.39963,0.70497,-0.496534,-0.69605,-0.412065,-0.796692,-0.753339,-0.540476,0.207394,-0.104811,-0.280757,-0.367885,-1.19596,-2.17072,-1.83564,-1.18135,-1.21118,-0.767638,-1.23178,-1.41149,-1.52926,-1.22126
-21.818,0.984824,0.0488481,6,63,0,55.38,-0.574978,-0.207781,-0.586308,-0.897575,-0.0198467,0.331968,-0.300681,0.436764,0.378527,-0.154342,4.54418e-05,0.0204454,-0.441916,0.9627,-0.157608,-0.115417,0.0486924,-0.294907,-0.135354,-0.302996,-0.324119,-0.248563,0.525841,-0.463982,-0.693596,-0.567252,-0.569478,-0.0881857,-0.14601,-0.889281,-0.646174,0.0706471,-0.0856033,-0.350677,0.207051,-0.220781,-0.189412,0.0954207,0.0208349,-0.672822,0.797776,-0.124225,0.0912381,-0.849916,-0.204324,0.794335,-0.659775,0.0268827,0.277633,0.356112,-0.518361,0.756288,-0.692132,-0.477197,-0.373225,-0.806496,-1.53193,-0.681913,-0.744941,-0.0122485,-0.689982,-0.885276,-1.72947,-2.34945,-1.76362,-2.07019,-0.162552,0.0860822,-0.879342,-0.637861,-1.33994,-1.33723,0.470205,0.623304,0.0683328,-0.10851,-0.0947407,-0.193456,0.193156,0.0687504,-0.199661,-0.0443923,-0.747218,-0.23507,0.258277,-0.816359,-0.41915,-0.313101,-0.640463,-1.54875,-1.04107,-0.738591,-0.573059,-0.319544,-1.0746,-1.79712,-1.399,-1.58472,-0.530032,-0.624451,-0.700424,-0.68379,-0.721347,-0.461018,-0.86028
-4.93093,0.954568,0.0488481,6,63,0,50.7138,-0.732865,0.140863,-0.223265,-0.649178,-0.114146,0.142313,-0.0023977,0.339684,0.359445,-0.00792429,-0.099115,-0.120731,-0.528329,0.799075,-0.335164,0.245125,-0.152207,0.668487,-0.262394,0.0777126,-0.148635,-0.175949,0.428868,0.349875,0.250777,0.678441,-0.333788,0.120679,-0.472852,0.0329828,-0.311214,-0.411521,0.17693,-0.863771,0.886797,0.335008,-0.208113,-0.014985,-0.205597,-0.340076,0.821366,-0.0754002,0.0407918,-1.13521,-0.338124,0.441104,-0.734575,0.128668,0.379738,0.173972,-0.657101,0.53285,-0.818665,-0.569528,-0.619935,-1.08055,-1.41282,-0.660524,-0.869557,-0.349796,-0.594615,-0.672186,-1.77215,-2.31748,-1.84045,-1.94748,-0.0720319,0.200515,-0.982203,-0.696357,-1.05745,-1.29225,0.426002,0.376313,-0.11817,-0.347437,-0.407187,-0.490276,0.283076,-0.424224,0.136628,-0.311549,0.210058,-0.45987,0.147913,-0.790745,-0.735066,-0.440297,-0.243138,-0.711604,0.142259,-0.88443,-0.479059,-1.04892,-0.610876,-1.61053,-1.77688,-1.35791,-1.87597,-0.342236,-0.637311,-1.26517,-1.15928,-1.19063,-1.39889
-23.4358,0.995684,0.0488481,6,63,0,63.2007,-1.02981,0.246757,-0.229451,-0.178672,-0.524503,0.107074,0.285442,0.511676,0.247518,-0.0396928,0.405478,-0.650756,-0.122211,0.387132,-0.0720408,0.0402231,0.443724,0.382937,-0.23477,0.865932,0.526717,0.65312,0.394023,-0.564148,-0.52147,-0.331869,-0.185277,-0.229875,0.249036,0.423798,-0.193709,-0.934314,-0.0962358,0.643439,1.21877,0.465777,0.492158,0.710053,-0.10319,0.36942,0.759922,-0.0568683,0.33354,-1.07831,-0.183174,0.467337,-0.634252,0.0629891,0.462845,0.324463,-0.456672,0.859025,-0.877863,-0.514745,-0.627799,-1.16793,-1.31196,-0.394665,-1.03729,-0.388269,-0.728006,-0.604655,-1.56613,-2.04086,-1.72568,-1.89564,-0.15161,-0.358758,-1.02152,-0.414395,-0.865074,-1.42361,0.372739,0.62166,-0.24964,0.107927,-1.12353,0.349279,-0.0466886,-0.18464,0.38517,0.555035,-0.333202,-0.298685,0.938286,-0.38333,-0.422427,-1.01249,-1.79545,-2.35631,-0.755175,-1.22189,-0.945226,-0.90439,-1.04114,-1.56891,-2.06614,-2.00685,-1.05304,-0.380348,-0.500583,-0.863594,-0.499668,-1.12796,-1.54123
-21.0546,0.999643,0.0488481,6,63,0,59.379,-0.977488,0.529956,-0.237466,-0.728731,-0.0434836,0.210494,-0.345132,0.575434,0.230719,-0.451627,-0.0602178,-1.31498,-0.161536,0.18576,-0.469407,0.0641382,-0.161048,-0.170298,-0.253778,0.0272552,0.195333,0.706448,0.349666,-0.334983,-1.13762,-0.488603,-0.572407,0.346204,0.0065537,-0.337909,-0.487239,0.298933,-0.0412767,-0.188978,0.842013,0.491885,0.148054,0.643346,-0.240999,-0.122204,0.683679,-0.265795,0.349136,-1.06393,-0.334838,0.402007,-0.868617,0.109868,0.0906787,-0.0106823,-0.285504,0.907812,-1.03474,-0.381381,-0.592237,-0.655012,-1.56284,-0.694975,-1.01213,-0.169157,-0.633043,-0.751452,-1.69182,-2.32402,-1.96447,-2.06062,0.0349796,-0.00864303,-0.754591,-0.482886,-0.979279,-1.0233,0.41439,0.483976,-0.246794,-0.0642642,-1.33355,0.099792,-0.232818,-0.256503,0.113358,-0.131198,-0.410664,-0.238455,0.45711,-0.587435,0.111577,-0.675878,-0.942767,-2.19868,-1.23102,-1.16405,-0.420422,-0.594774,-0.965062,-2.00566,-1.40093,-1.8057,-1.12919,-0.493356,-0.589409,-0.965523,-0.659741,-1.32714,-1.08017
-7.51911,0.98648,0.0488481,7,127,0,39.9407,0.0257,0.458651,-0.532613,-0.701394,-0.194336,0.0515435,-0.488685,0.400992,-0.832384,-0.959127,-0.246188,-1.62698,-1.26064,-0.338097,-1.18945,-0.660352,-0.623738,-0.111893,-1.12811,-0.217725,-0.737349,0.251605,-0.463921,-0.511772,-0.955764,-0.648127,-0.318161,-0.487957,-0.140003,-0.278088,-0.700558,-0.766288,-1.24282,-0.896126,0.0466495,0.170533,-0.568496,0.412156,-0.474739,-0.921574,0.60239,-0.230242,0.145083,-1.15592,-0.263802,0.532605,-0.794787,-0.0551646,0.354707,0.24804,-0.400325,0.690801,-0.958234,-0.659508,-0.66016,-0.86894,-1.63993,-0.666848,-1.07296,-0.374994,-0.523946,-0.575393,-1.62286,-2.19638,-1.75668,-1.96642,-0.418781,-0.353002,-1.0451,-0.508165,-0.964362,-1.1215,0.361882,0.11634,-0.226817,0.441792,-1.00392,-0.275849,0.275651,-0.421072,0.265683,0.215732,0.409123,-0.35356,0.631053,-1.09113,-0.151624,-1.01352,-0.972711,-1.66407,-0.821562,-0.706963,-0.769599,-0.572088,-0.825594,-1.42615,-1.41358,-2.17866,-1.70515,-0.750036,-0.379836,-1.26314,-0.240254,-1.04675,-1.80994
-14.2253,0.972132,0.0488481,6,63,0,52.2721,-0.180462,0.530671,0.0357031,-0.567839,-0.0965031,0.135543,-0.600875,0.449172,-0.574905,-0.36721,-0.612465,-1.4834,-1.37305,-0.125043,-1.21161,-0.659884,-0.576422,-0.240655,-0.884946,-0.412544,-0.926453,-0.513174,-0.772528,-0.848501,-1.47833,-0.772818,-1.04219,-0.513103,-0.16157,-0.80897,-0.955772,-1.0045,-1.34387,-1.28781,-0.490607,-0.352557,-0.608866,0.0648702,-0.874707,-1.11105,0.679472,-0.0339331,0.218146,-0.928312,-0.643575,0.210679,-0.971784,0.18146,0.511197,0.272773,-0.286036,0.710079,-0.916873,-0.76083,-0.486862,-0.571321,-1.47871,-0.831002,-0.981403,-0.371476,-0.412803,-0.515252,-1.74471,-2.2581,-1.82314,-1.80987,-0.426267,-0.368377,-0.879548,-0.817247,-0.980686,-1.02631,0.271763,0.335743,0.435972,0.0587564,-0.844416,-0.444487,0.289421,-0.390516,0.12955,0.170026,0.237708,-0.170738,0.55842,-0.775275,-0.276605,-0.828537,-0.640589,-1.61315,-0.532085,-0.798451,-0.326103,0.0606711,-0.644045,-1.6189,-1.73869,-2.22136,-1.66252,-1.0791,-0.708783,-1.03674,-0.451974,-1.24168,-1.52517
-11.8558,0.984332,0.0488481,6,63,0,58.3411,-0.131385,0.284853,-0.161546,-0.406952,-0.206009,0.295547,-0.933432,0.589509,-0.655673,-1.22617,-0.600682,-1.5755,-1.57444,-0.585769,-1.53287,-1.61342,-0.970317,-0.6899,-0.862224,-0.866961,-1.67692,-1.18072,-0.340091,-0.780951,-1.12074,-1.28639,-1.20168,-1.23411,-0.827838,-0.829034,-1.20896,-1.59183,-0.797903,-2.2903,-0.312583,-0.618699,-1.01956,-0.910396,-0.964023,-1.179,0.58089,-0.0976438,0.218523,-0.912243,-0.529823,0.241284,-0.913375,-0.035552,0.332464,0.481621,-0.405644,0.622046,-0.800446,-0.607523,-0.608357,-0.591623,-1.44702,-0.743105,-0.924917,-0.530057,-0.575147,-0.593963,-1.75324,-2.20081,-2.00259,-1.72594,-0.410264,-0.266393,-0.841543,-0.802751,-0.905482,-0.908855,0.299005,0.712783,-0.0871236,0.250462,-0.793177,-0.16775,-0.295132,-0.355587,-0.509918,0.041415,-0.256656,0.0806844,0.636454,-1.3257,-0.641022,-0.437364,-0.302425,-1.38625,-0.743999,-0.646684,-0.806425,-0.318723,-0.442273,-1.55928,-2.10005,-1.61201,-2.00634,-0.497363,-0.301461,-0.855259,-0.942234,-0.669726,-0.979153
-12.4179,0.993343,0.0488481,6,63,0,45.7293,-0.18111,0.617943,0.14644,-0.127422,-0.0784641,0.0903968,-0.923308,0.266943,-0.625957,-0.840986,-0.871116,-1.22978,-1.17356,-0.534636,-1.39051,-0.54006,-0.833265,-0.123924,-1.51452,-0.794197,-0.469224,-0.795604,-0.990866,-1.13808,-1.07438,-0.921677,-0.860536,-0.702246,-0.8991,-1.02162,-1.14909,-1.12269,-1.66316,-0.767387,-0.826989,-0.7566,-0.94491,-0.859274,-1.177,-1.04681,0.786235,-0.187453,0.0636364,-0.959727,-0.268185,0.254062,-0.742029,0.154976,0.0507367,0.417651,-0.453064,0.543192,-1.0257,-0.44658,-0.75472,-0.940345,-1.56757,-0.784739,-0.79806,-0.428211,-0.752359,-0.638772,-1.32732,-2.25005,-2.13093,-1.84323,-0.364065,-0.0174658,-1.10726,-1.03184,-0.979693,-1.25245,0.305145,0.207126,-0.0952814,-0.212895,-0.59777,-0.325918,-0.0455582,-0.630244,0.214277,-0.113879,0.397299,-0.821346,0.0681184,-0.302895,-0.579655,-0.973186,-0.945434,-1.12078,-0.682532,-0.638761,-0.50679,-0.694801,-0.863917,-1.40819,-1.41975,-2.07672,-0.851406,-1.0452,-0.805774,-1.05234,-1.01923,-1.23491,-1.16287
-26.6511,0.953948,0.0488481,6,63,0,58.5981,-0.0389694,-0.0514591,-0.0324033,-0.436149,-0.369362,0.107296,-0.726089,0.426471,-0.896291,-1.12796,-1.32722,-1.01921,-0.815675,0.272712,-0.782612,-0.659149,-0.370971,-0.88573,-0.935547,-0.776617,-0.983008,-1.09771,-1.0659,-1.57624,-1.11397,-0.762571,-1.40843,-1.40504,-1.18638,-0.181312,-0.8228,-1.05744,-0.212129,-1.42694,-0.959558,-0.255265,-0.480343,-0.345084,-0.51282,-0.1678,0.507119,-0.36347,0.195663,-1.23867,-0.558865,0.631949,-0.833926,-0.0675373,0.436658,0.158664,-0.326797,0.921823,-0.950663,-0.662583,-0.685142,-0.738512,-1.45402,-0.26076,-1.08036,-0.121786,-0.620575,-0.5626,-1.80223,-2.30772,-2.11854,-1.87979,-0.206762,0.0117493,-0.959123,-0.772999,-1.18063,-1.33045,0.836694,-0.0761239,-0.71912,-1.01197,-0.827349,0.0730453,0.428221,-0.305216,0.108565,0.232214,-0.897141,-0.45576,-0.137081,-0.74467,-0.944023,-1.20907,-1.53224,-1.55878,-0.181464,-1.22733,-1.0296,-1.08754,-0.301845,-1.38343,-1.47857,-1.18169,-2.11814,-1.64598,-0.464196,-0.96349,-0.757286,-0.762883,-1.00982
-20.3991,0.993761,0.0488481,6,63,0,61.8829,-0.14239,0.29812,-0.299526,-0.191362,-0.367068,0.121157,-0.482702,0.46455,-0.192786,-0.76911,-0.326639,-1.01577,-0.958016,-0.498686,-0.940218,-1.07689,-1.08799,-0.358984,-0.791339,-0.396879,-0.243308,-0.303648,-0.176083,-0.301476,-0.213499,-1.0904,-1.30085,-0.476672,-0.785436,-0.539935,-0.695335,-0.746605,-1.03245,0.508969,-0.584803,-0.513267,-1.19351,-0.607482,-0.994934,-0.328274,0.934099,-0.417757,0.186592,-1.06756,-0.276667,0.350788,-0.886126,0.0608943,0.146494,0.500201,-0.566463,0.632381,-0.752499,-0.544546,-0.577638,-0.81966,-1.39137,-0.628141,-0.905908,-0.362314,-1.02352,-0.654666,-1.72096,-2.39036,-2.20183,-1.86268,-0.0179952,0.0573076,-1.12258,-0.637663,-0.803013,-1.0851,0.524062,0.911465,-0.0736279,0.261312,-0.550451,0.214363,-0.0985464,-0.176607,-0.0392908,-0.213898,-0.110199,-0.0398803,0.54239,-0.348382,-0.478324,-0.674826,-0.585157,-1.01201,-0.854837,-1.44827,-0.44549,-1.01461,-0.987123,-1.09954,-1.02671,-1.85757,0.0185892,-1.09949,-0.538902,-1.49166,-0.849653,-1.06145,-0.968535
-28.7,0.964421,0.0488481,6,63,0,65.5609,0.117214,-0.0703717,0.0135163,0.0312996,-0.445501,0.0524739,-0.883376,0.475704,-0.885852,-0.999303,-0.96128,-0.824529,-0.465604,-1.00615,-0.903036,-0.650255,-0.446781,-0.589783,-1.0667,-1.35015,-0.482767,-1.01595,-0.292191,-0.935506,-1.23814,-0.619431,-0.88056,-0.7762,0.0050752,-0.584178,-1.43388,-1.60834,-0.701186,-0.608713,0.0484595,-0.309503,-0.727706,-0.670509,-1.46356,-0.230134,0.732463,-0.271692,0.245954,-1.29378,-0.471265,0.253761,-0.677269,0.134804,0.183865,0.487267,-0.441835,0.501425,-0.81484,-0.20724,-0.55729,-0.735014,-1.42844,-0.355795,-1.04984,-0.273156,-0.875829,-0.652666,-1.42015,-2.33744,-1.827,-1.98726,0.0903246,-0.22431,-0.880565,-0.795569,-0.736543,-1.10559,0.564496,0.0284726,-0.58109,-0.579004,-0.591087,0.531406,-0.662669,-0.402138,0.277745,0.282774,-0.524574,-0.485983,-0.730632,-0.132363,-0.844588,-0.325002,-0.896443,-1.63477,0.144401,-0.676127,-0.260425,0.110286,-0.74356,-1.46545,-1.39471,-1.14904,-1.02858,-0.211762,-0.070749,-0.819694,-0.599989,-1.27442,-0.831909
-10.0582,0.998599,0.0488481,6,63,0,58.3256,-0.260382,0.483192,-0.478079,-0.675466,-0.0630189,0.113704,-0.404644,0.40115,-0.422002,-0.571927,-0.383687,-1.23049,-0.236218,-0.505077,-0.664314,-0.278988,0.329659,-0.776087,-0.226042,-0.0206728,-0.562856,-0.377729,0.271103,-0.53589,-0.378638,-0.0796564,-0.56239,-0.50552,0.0861937,-0.115089,-0.538701,-0.698261,-0.147581,-0.49454,0.498992,-0.117216,-0.557454,0.0494354,-0.545553,-0.0240839,0.423186,-0.244165,0.308868,-1.12699,-0.432917,0.563105,-0.746025,0.0579506,0.176708,0.432,-0.513902,0.934434,-0.98016,-0.472067,-0.548474,-0.82562,-1.59259,-0.65238,-0.947823,-0.253977,-0.640459,-0.731202,-1.69081,-2.20095,-1.74713,-1.75258,-0.100467,-0.358122,-0.998668,-0.811275,-0.933762,-1.04634,0.635681,0.242364,0.022261,0.0991352,-0.76872,0.439844,-0.240305,-0.0584305,0.281031,0.861607,-0.444397,0.284852,0.708273,-1.05768,-0.791598,-0.384211,-0.968473,-1.08542,-0.515998,-0.971581,-0.976951,-0.337033,-0.575744,-1.39374,-1.6249,-1.16779,-1.08566,-0.282111,-0.721454,-1.20848,-0.684882,-1.15681,-0.640939
-4.59303,0.995381,0.0488481,7,191,0,39.5399,-0.607532,0.258296,-0.17731,-0.188723,-0.48735,0.156437,-0.44354,0.310584,-0.387151,-0.874344,-0.792361,-0.360243,-0.921663,0.209062,-0.868529,-0.501834,-0.69783,0.0836903,-0.752042,-0.260902,-0.215542,-0.277677,-0.0288101,-0.833605,-0.386012,-0.337239,-0.373046,-0.443733,-0.606533,-0.46529,-0.641751,-0.640202,-0.298808,-0.666056,-0.372646,-0.0985631,-0.186956,-0.461214,-0.142295,-0.29964,0.692848,-0.318597,0.38114,-1.20403,-0.441382,0.412974,-0.852802,-0.145445,0.276391,0.319181,-0.517278,0.734466,-0.971664,-0.315654,-0.582565,-1.12933,-1.79002,-0.408866,-1.00694,-0.0973029,-0.695289,-0.867576,-1.84457,-2.38093,-1.87251,-1.78115,-0.238564,-0.257695,-0.911071,-0.857971,-0.823721,-1.32623,0.502312,0.509686,-0.520222,-0.576586,-0.307282,0.0656272,0.184325,-0.423954,0.310928,-0.102154,-0.14642,-0.31918,0.412472,-0.562007,-0.720972,-0.893522,-1.42162,-1.64872,-0.23144,-0.780159,-0.609293,-1.12219,-1.27039,-1.53597,-1.36523,-1.74745,-1.68795,-1.41796,-0.498998,-0.949201,-1.14472,-0.597002,-1.52053
