# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
1.37431,0.999777,0.0656204,6,63,0,35.0075,-1.03777,0.234574,0.174422,-0.107609,-0.290556,0.0568257,0.226685,0.272503,0.51846,0.097131,0.402376,0.0186294,0.545153,0.49056,0.0213146,-0.250498,0.249784,0.671943,-0.0411095,0.320676,-0.079571,0.149961,-0.0479983,0.0386448,0.230462,-0.543264,0.0495429,0.0725514,0.127365,0.00750312,0.112003,-0.310543,0.186512,-0.206809,0.394399,0.574669,0.12168,0.389642,0.15359,0.202817,0.490419,0.672883,-0.213074,0.491911,-1.17316,-0.335569,0.504025,-1.00412,0.103731,0.434294,0.378173,-0.532401,0.717946,-0.803682,-0.690172,-0.692764,-0.727172,-1.43793,-0.414326,-0.718212,-0.343096,-0.760832,-0.674006,-1.65003,-2.32187,-1.79833,-2.06918,-0.149906,-0.209035,-0.763787,-0.69659,-0.977245,-0.963977
-4.94149,0.997763,0.0656204,6,63,0,35.4795,-0.570113,-0.234878,-0.383332,-0.778282,-0.313978,0.0434235,0.488725,0.24582,0.66131,0.0505459,0.898607,0.41919,0.478675,0.875096,0.302329,0.393942,0.382786,0.879547,0.428622,0.832159,0.157295,0.352957,0.187062,0.339954,0.535327,0.126016,0.338217,0.544949,0.183002,0.743221,0.365759,0.352878,0.432904,0.318518,0.871983,0.676207,0.483344,0.12613,0.229693,0.518962,0.512038,0.734448,-0.0567745,0.389492,-1.08896,-0.33243,0.486158,-1.13468,0.129953,0.138464,0.16317,-0.408499,0.842582,-0.921952,-0.783382,-0.987762,-1.07843,-1.71179,-0.528575,-0.843447,-0.214966,-0.587075,-0.568441,-1.39904,-2.19985,-1.91846,-1.80023,-0.275508,-0.211057,-0.86699,-0.750476,-1.06355,-1.095
5.89633,0.951025,0.0656204,6,63,0,30.0607,-0.736761,0.149872,-0.12984,-1.04973,-0.19927,0.121345,0.341758,0.149522,0.359334,0.295396,0.117257,0.248495,0.102145,0.237394,0.135546,0.40215,0.390925,0.195331,0.260192,0.51145,0.25281,0.336718,0.283741,0.440837,0.241472,0.56,0.272313,0.243384,0.212039,0.475808,0.331622,0.293882,0.230328,0.280789,0.181423,0.594453,0.508237,0.414296,0.371361,0.0416327,0.517168,0.687725,-0.0773526,0.267364,-0.824187,-0.591876,0.647571,-0.932108,0.063046,0.11754,0.492841,-0.489331,0.650672,-0.965321,-0.419218,-0.447272,-1.0041,-1.32989,-0.41009,-0.994383,-0.418417,-0.68482,-0.611507,-1.65458,-2.71708,-1.90834,-1.73708,-0.170926,0.215303,-0.883021,-0.822225,-0.932621,-1.19784
-20.3545,0.941493,0.0656204,6,63,0,51.6562,-0.5155,-0.585487,-0.698697,-0.624958,-0.36701,0.0710374,0.42233,0.194263,0.501968,0.242019,0.49541,0.166106,0.364175,0.164269,0.265141,0.310769,0.453351,0.442444,0.514088,0.249805,0.38806,0.271309,0.648578,0.135337,0.530916,0.569689,0.459617,0.628098,0.444783,0.366458,0.306751,0.530395,0.500615,0.404262,0.529435,0.453178,0.112669,0.306882,0.5338,0.446942,0.734068,0.565433,-0.133421,0.221705,-1.15208,-0.669042,0.718912,-1.08255,0.0495487,0.202257,0.0107763,-0.839825,0.697628,-1.566,-0.587138,-0.277368,-0.847681,-1.51257,-0.826838,-0.943911,-0.445417,-0.319499,-0.744207,-1.28032,-2.10766,-1.96107,-1.796,-0.246875,-0.0962594,-0.976332,-0.482507,-1.23274,-1.45511
13.8872,0.878649,0.0656204,6,63,0,29.2094,-0.671517,0.43818,-0.368864,-0.407636,0.00192409,-0.0677297,0.300374,0.124762,0.403483,0.121476,0.444894,0.298349,0.456508,0.383146,0.274405,0.384675,0.411589,0.25856,0.268605,0.209038,0.331824,0.124676,0.426852,0.239241,0.459763,0.441098,0.272998,0.585469,0.300713,0.442701,0.375796,0.370242,0.23933,0.336113,0.225003,0.429824,0.227369,0.0941611,0.548278,0.401145,0.715263,0.853717,-0.043921,0.316686,-1.12043,-0.274995,0.282004,-0.906487,-0.0361327,0.277237,0.322856,-0.710676,0.569544,-0.905286,-0.618023,-0.43067,-0.962289,-1.48505,-0.707729,-0.888291,-0.466694,-0.47877,-1.06113,-1.6216,-2.19986,-1.92852,-1.92487,-0.266892,-0.0403164,-0.890957,-0.72242,-0.931042,-1.07698
16.4693,0.987389,0.0656204,6,63,0,26.7488,-0.495481,0.307719,-0.293592,-0.328265,-0.343706,-0.120003,0.251104,0.106363,0.181871,0.160374,0.143219,0.233233,0.147283,0.484933,0.27804,0.383052,0.421141,0.151029,0.220916,0.185775,0.239491,0.154641,0.339193,0.124254,0.151712,0.339646,0.229385,0.308608,0.249042,0.167619,0.27704,0.259348,0.126888,0.278224,0.237108,0.288277,0.0795417,0.176198,0.289685,0.0894673,0.842513,0.570692,-0.434525,0.324416,-1.01231,-0.521838,0.642958,-0.880927,-0.291397,0.278614,0.355735,-0.513885,0.858258,-0.999286,-0.60645,-0.525565,-0.914134,-1.42893,-0.587101,-0.886485,-0.359477,-0.659478,-0.60507,-1.57686,-2.22505,-1.74264,-1.75945,0.0276276,-0.342944,-1.21314,-0.938246,-0.91995,-0.921078
21.4333,0.477328,0.0656204,6,63,0,17.7317,-0.165041,0.0430633,-0.750143,-0.650966,-0.267701,0.108075,-0.30895,0.0905546,-0.224147,-0.238881,-0.419426,-0.222438,-0.199579,-0.53068,-0.206902,-0.386513,-0.232433,-0.207736,-0.350228,-0.231359,-0.403973,-0.133111,-0.145727,-0.351251,-0.328922,-0.272474,-0.108408,-0.27678,-0.420923,-0.217605,-0.313224,-0.370518,-0.43262,-0.238775,-0.364816,-0.279387,-0.263822,-0.334431,-0.22593,-0.245107,0.507479,0.598142,-0.187981,0.448669,-0.954271,-0.552729,0.533737,-0.869346,-0.258204,0.339508,0.421746,-0.51922,0.880913,-1.00331,-0.571834,-0.561778,-0.888456,-1.42361,-0.62617,-0.804139,-0.404226,-0.747534,-0.61943,-1.5983,-2.23678,-1.84712,-1.93482,0.0524886,-0.331743,-1.13462,-0.895519,-0.944895,-0.84911
6.02692,0.946161,0.0656204,6,63,0,30.5342,-0.223363,0.224205,-0.0571338,-0.0588843,-0.211895,-0.00555219,-0.430128,0.118881,-0.285026,-0.479504,-0.368696,-0.541545,-0.44034,-0.378504,-0.682922,-0.444322,-0.633363,-0.391147,-0.223134,-0.501943,-0.481264,-0.364703,-0.516349,-0.378781,-0.472486,-0.19569,-0.45569,-0.313199,-0.306359,-0.335535,-0.466285,-0.513489,-0.379546,-0.447722,-0.390904,-0.30617,-0.450998,-0.414084,-0.904697,-0.688025,0.636174,0.526469,-0.178204,0.248796,-1.07997,-0.353853,0.382057,-1.23488,0.126161,0.5349,0.380195,-0.417939,0.675578,-0.900272,-0.374043,-0.430523,-0.893322,-1.4005,-0.428522,-1.13095,0.303058,-0.374523,-0.616519,-1.66447,-2.43627,-1.97485,-1.93365,-0.158495,-0.040437,-0.845372,-0.559598,-0.899461,-1.089
5.03597,0.934002,0.0656204,6,63,0,29.7002,-0.839248,0.393656,-0.191467,-0.536319,-0.0984102,0.239546,-0.344946,0.194431,-0.0794533,-0.376943,-0.273688,-0.36285,-0.232348,-0.067011,-0.115072,-0.255012,-0.511232,-0.380453,-0.321062,-0.451489,-0.348613,-0.459875,-0.12405,-0.395589,-0.702127,-0.318895,-0.273169,-0.34382,-0.171638,-0.421213,-0.766797,-0.527663,-0.107193,-0.671969,-0.229633,-0.471353,-0.25898,-0.41111,-0.256251,-0.445343,0.591414,0.717374,-0.280776,-0.00147426,-1.1732,-0.623841,0.673132,-0.901392,-0.0889845,0.200562,0.135809,-0.435966,0.673642,-0.88086,-0.492976,-0.682697,-0.713939,-1.21424,-0.640812,-0.769193,-0.307722,-0.801233,-0.828566,-1.97627,-2.44691,-1.83946,-1.79329,-0.364583,0.217567,-1.08545,-0.816423,-0.917612,-1.0397
-5.22913,0.982865,0.0656204,6,63,0,42.355,-0.430079,0.16124,-0.320625,-0.289226,-0.288059,0.069201,-0.36673,0.252147,-0.0384186,-0.266639,-0.130888,-0.460487,-0.160302,-0.481397,-0.296129,-0.26598,-0.626235,-0.376357,-0.375282,-0.224075,-0.582801,-0.35187,-0.0100459,-0.310282,-0.542409,-0.384414,-0.18094,-0.125292,-0.0980747,-0.258012,-0.631563,-0.914849,-0.359326,-0.510748,0.160048,-0.224764,-0.131945,-0.238085,-0.244767,-0.354929,0.395917,0.554502,-0.141103,0.320916,-1.06492,-0.275707,0.859835,-0.832995,-0.0531773,0.547759,0.155223,-0.53837,0.639334,-1.20288,-0.538038,-0.758408,-0.756216,-1.33042,-0.790823,-1.17523,-0.0531619,-0.571949,-0.654602,-1.86122,-2.37557,-2.03175,-1.6755,-0.0689625,-0.0929988,-1.06413,-0.424209,-0.904711,-0.930258
7.42087,0.999777,0.0656204,6,63,0,37.6373,-0.0890494,-0.0249475,-0.524857,-0.267398,-0.350733,0.0579667,-0.430852,0.180038,-0.594177,-0.316641,-0.427661,-0.570304,-0.426766,-0.578226,-0.537786,-0.326054,-0.495714,-0.247203,-0.608001,-0.637785,-0.617479,-0.524987,-0.498091,-0.580282,-0.385092,-0.490198,-0.405688,-0.382871,-0.606698,-0.325918,-0.316041,-0.898953,-0.501963,-0.381701,-0.385979,-0.388352,-0.425552,-0.158717,-0.428595,-0.584678,0.561254,0.586037,-0.0642267,0.338392,-0.991954,-0.409951,0.794724,-0.71082,0.0520099,0.492242,0.098708,-0.495881,0.710992,-1.1845,-0.487276,-0.745102,-0.869394,-1.45227,-0.761618,-1.07069,-0.108995,-0.946017,-0.923632,-1.84433,-2.24734,-1.98668,-1.77383,0.0516369,-0.0423537,-0.998164,-0.478961,-0.841839,-0.988207
12.2966,0.84821,0.0656204,6,63,0,21.4107,-0.376334,-0.111664,-0.554168,-0.375771,-0.345635,0.222233,-0.229238,0.140798,-0.163658,-0.22158,-0.0908232,-0.513756,-0.330295,-0.112412,-0.231714,-0.184897,-0.340615,-0.358096,-0.40157,0.0585778,-0.335741,-0.407442,-0.307164,-0.249714,-0.177941,-0.0969848,-0.151462,-0.500317,-0.334224,-0.148921,-0.111891,-0.345903,-0.109683,0.0574095,-0.32745,-0.281399,-0.344317,-0.161584,-0.223751,-0.15905,0.610108,0.553547,-0.0439717,0.155191,-0.991551,-0.4616,0.726655,-0.770018,0.134247,0.431833,0.140448,-0.575828,0.702542,-1.1343,-0.534418,-0.600613,-0.721726,-1.49202,-0.666063,-1.00658,-0.0723738,-0.696615,-0.835471,-1.56992,-2.18243,-1.9818,-1.87843,-0.0147304,0.079689,-0.982567,-0.411428,-1.08678,-0.950988
14.5768,0.977699,0.0656204,6,63,0,20.3851,-0.753653,-0.0583441,0.0572963,-0.0897836,-0.427056,0.126101,-0.320042,0.154551,-0.328035,-0.294918,-0.187152,-0.431092,-0.485844,-0.295923,-0.259146,-0.466394,-0.228294,-0.260288,-0.230005,-0.312498,-0.392655,-0.117927,-0.213959,-0.20767,-0.272336,-0.193581,-0.466946,-0.115203,-0.256621,-0.309144,-0.316066,-0.279464,-0.381582,-0.212313,-0.204512,0.0320861,-0.37662,-0.363658,-0.405608,-0.324371,0.567407,0.536371,-0.195504,0.235658,-0.913772,-0.520435,0.452168,-0.800443,0.0510589,0.469724,0.179664,-0.606421,0.777798,-1.10946,-0.48756,-0.728096,-0.617197,-1.63381,-0.559037,-0.924857,-0.16712,-0.668663,-0.930051,-1.40994,-2.12788,-2.04139,-1.76668,-0.0786032,-0.0790154,-0.932019,-0.756643,-1.07588,-1.01747
20.7634,0.952523,0.0656204,6,63,0,16.2942,-0.632573,0.327509,-0.30048,-0.174309,-0.396726,0.101771,-0.20062,0.0966989,-0.0616296,-0.156859,-0.216567,-0.279794,-0.208383,-0.189425,-0.25097,-0.0794568,-0.256056,-0.124663,-0.350936,-0.152958,-0.0259973,-0.328223,-0.241523,-0.216851,-0.217142,-0.318767,-0.115912,-0.293158,-0.222808,-0.194088,-0.268676,-0.167992,-0.195784,-0.397815,-0.246732,-0.396812,-0.13097,-0.115105,-0.195978,-0.121408,0.672576,0.785255,-0.339863,0.271491,-1.09874,-0.50808,0.614918,-0.757091,0.141021,0.27996,0.294557,-0.378203,0.753544,-0.988831,-0.838031,-0.74685,-0.648582,-1.76033,-0.490147,-1.00452,0.0820914,-0.902528,-0.727819,-1.7323,-2.04963,-2.18142,-1.84871,-0.00479607,0.00358437,-1.10694,-0.574307,-0.935781,-0.984075
36.101,0.112761,0.0656204,4,17,1,-0.687698,-0.553247,0.0482119,0.00607015,-0.26295,-0.308686,0.0905417,-0.238275,0.0693225,-0.151596,-0.280329,-0.21045,-0.226558,-0.364486,-0.139055,-0.228776,-0.267588,-0.150222,-0.216441,-0.360921,-0.261868,-0.243515,-0.21067,-0.324361,-0.25718,-0.219009,-0.180059,-0.353824,-0.22803,-0.178632,-0.2683,-0.220005,-0.278475,-0.249335,-0.320708,-0.19506,-0.260673,-0.211863,-0.169838,-0.268349,-0.183829,0.578393,0.935809,-0.231472,0.36835,-1.16674,-0.340692,0.660361,-0.84093,0.275338,0.22254,0.219969,-0.409908,0.697712,-1.12246,-0.643925,-0.552567,-0.708259,-1.58467,-0.347516,-1.02777,-0.0271312,-0.943102,-0.760129,-1.75116,-2.29039,-2.0983,-2.04015,-0.172689,-0.0841905,-1.18713,-0.460521,-0.949822,-0.912826
36.101,5.91193e-05,0.0656204,5,63,0,-1.68432,-0.553247,0.0482119,0.00607015,-0.26295,-0.308686,0.0905417,-0.238275,0.0693225,-0.151596,-0.280329,-0.21045,-0.226558,-0.364486,-0.139055,-0.228776,-0.267588,-0.150222,-0.216441,-0.360921,-0.261868,-0.243515,-0.21067,-0.324361,-0.25718,-0.219009,-0.180059,-0.353824,-0.22803,-0.178632,-0.2683,-0.220005,-0.278475,-0.249335,-0.320708,-0.19506,-0.260673,-0.211863,-0.169838,-0.268349,-0.183829,0.578393,0.935809,-0.231472,0.36835,-1.16674,-0.340692,0.660361,-0.84093,0.275338,0.22254,0.219969,-0.409908,0.697712,-1.12246,-0.643925,-0.552567,-0.708259,-1.58467,-0.347516,-1.02777,-0.0271312,-0.943102,-0.760129,-1.75116,-2.29039,-2.0983,-2.04015,-0.172689,-0.0841905,-1.18713,-0.460521,-0.949822,-0.912826
32.9685,0.0815027,0.0656204,4,15,0,-3.13379,-0.55756,0.0402315,0.00573541,-0.239198,-0.315649,0.0876401,-0.252853,0.066644,-0.22914,-0.208744,-0.191413,-0.210975,-0.372807,-0.129675,-0.274758,-0.265365,-0.160441,-0.129293,-0.362445,-0.203451,-0.218421,-0.256266,-0.278315,-0.272002,-0.334248,-0.187782,-0.335057,-0.176606,-0.151414,-0.266529,-0.223515,-0.238899,-0.239611,-0.296091,-0.199236,-0.326592,-0.2142,-0.230103,-0.241752,-0.117225,0.586751,0.943332,-0.247709,0.354553,-1.15309,-0.334258,0.648262,-0.839435,0.253059,0.232638,0.208748,-0.420046,0.69338,-1.12219,-0.636679,-0.561921,-0.710901,-1.58769,-0.3614,-1.02809,-0.0105989,-0.930019,-0.74825,-1.74493,-2.27921,-2.09244,-2.03885,-0.198353,-0.0849362,-1.18157,-0.451787,-0.961395,-0.897472
34.4049,0.000341302,0.0656204,4,15,0,6.12979,-0.544323,0.0147508,-0.0131078,-0.220241,-0.327393,0.0772596,-0.224337,0.0697692,-0.292389,-0.207302,-0.212843,-0.228602,-0.343995,-0.143485,-0.298545,-0.288179,-0.23467,-0.187969,-0.361957,-0.139701,-0.273404,-0.268669,-0.275974,-0.279401,-0.247469,-0.202255,-0.35403,-0.18987,-0.168715,-0.284632,-0.182327,-0.217574,-0.204044,-0.309414,-0.18305,-0.318864,-0.223416,-0.250578,-0.276681,-0.17601,0.594315,0.964485,-0.261795,0.333905,-1.15218,-0.321581,0.642474,-0.845565,0.244919,0.220988,0.201017,-0.435201,0.700401,-1.12119,-0.642698,-0.56424,-0.710395,-1.58857,-0.368732,-1.01656,-0.0179975,-0.936499,-0.763352,-1.75199,-2.28122,-2.09586,-2.04293,-0.190307,-0.0746572,-1.16296,-0.463395,-0.971134,-0.895537
28.8721,0.0095701,0.0656204,6,63,0,16.4434,-0.527369,-0.0112574,-0.00114518,-0.225453,-0.300032,0.060607,-0.211929,0.0701777,-0.247805,-0.276284,-0.142806,-0.218148,-0.239115,-0.0756265,-0.292283,-0.262084,-0.308253,-0.118006,-0.443631,-0.17759,-0.229478,-0.281518,-0.281097,-0.258128,-0.253575,-0.178074,-0.332699,-0.175337,-0.182972,-0.252585,-0.110059,-0.187745,-0.19884,-0.233925,-0.173138,-0.248239,-0.26536,-0.222752,-0.280647,-0.200859,0.551648,0.96279,-0.252974,0.345282,-1.16411,-0.318069,0.646835,-0.845301,0.270366,0.220903,0.186234,-0.427419,0.694366,-1.10296,-0.631377,-0.561971,-0.726609,-1.60279,-0.35735,-1.00884,-0.0354082,-0.923858,-0.783013,-1.73314,-2.3071,-2.10953,-2.05781,-0.158029,-0.104006,-1.17384,-0.482503,-0.961745,-0.88523
33.6972,0.131113,0.0656204,3,9,1,3.53224,-0.528461,0.104364,0.147573,-0.266644,-0.307438,0.059547,-0.243722,0.0635959,-0.229739,-0.277515,-0.338854,-0.132171,-0.222457,-0.295816,-0.210423,-0.203673,-0.211394,-0.328024,-0.19259,-0.291411,-0.295894,-0.300699,-0.227622,-0.156424,-0.215949,-0.339653,-0.159846,-0.221833,-0.30083,-0.202147,-0.362642,-0.323728,-0.295081,-0.228604,-0.274269,-0.212622,-0.24049,-0.224066,-0.120977,-0.26563,0.632404,0.984068,-0.134433,0.362778,-1.18942,-0.262586,0.70797,-0.848797,0.24206,0.206537,0.204558,-0.381145,0.776245,-1.09398,-0.631263,-0.527287,-0.75746,-1.61094,-0.432458,-0.959896,-0.0738471,-0.83838,-0.793479,-1.65545,-2.41386,-2.12885,-2.12906,-0.177117,-0.147763,-1.18138,-0.524199,-0.987357,-0.877545
34.6719,0.600033,0.0656204,3,8,1,-3.53988,-0.493506,0.0877587,0.182915,-0.236283,-0.308853,0.054938,-0.253971,0.0620578,-0.204097,-0.329805,-0.335344,-0.164458,-0.239681,-0.266285,-0.205171,-0.226323,-0.193346,-0.326146,-0.209428,-0.290667,-0.327725,-0.313535,-0.244857,-0.21834,-0.214447,-0.317156,-0.158549,-0.244462,-0.282793,-0.232858,-0.352956,-0.354599,-0.267396,-0.220775,-0.288085,-0.190529,-0.221923,-0.275247,-0.105475,-0.266976,0.678607,0.967345,-0.14535,0.350573,-1.19664,-0.260818,0.705405,-0.838438,0.23445,0.196686,0.2079,-0.370697,0.773809,-1.08659,-0.633889,-0.505104,-0.762281,-1.59997,-0.440318,-0.949478,-0.073273,-0.83273,-0.787299,-1.66592,-2.41512,-2.12453,-2.11358,-0.186963,-0.159968,-1.16858,-0.518233,-0.981664,-0.87472
30.5818,0.0395486,0.0656204,2,7,1,3.58139,-0.470902,0.0974497,0.190713,-0.209815,-0.304229,0.0542193,-0.271859,0.0624956,-0.237476,-0.297664,-0.334335,-0.203348,-0.215706,-0.244699,-0.191406,-0.233988,-0.198437,-0.347842,-0.224315,-0.316849,-0.34176,-0.344617,-0.2632,-0.266179,-0.251203,-0.295415,-0.212183,-0.265744,-0.263018,-0.259894,-0.294086,-0.357303,-0.264248,-0.146123,-0.315281,-0.13135,-0.1971,-0.325468,-0.0888145,-0.243462,0.697247,0.97123,-0.156128,0.355475,-1.19113,-0.237214,0.713249,-0.813081,0.247052,0.207373,0.198156,-0.367146,0.779272,-1.09665,-0.646557,-0.4997,-0.763056,-1.60408,-0.446752,-0.952681,-0.0722242,-0.822246,-0.780565,-1.66403,-2.42121,-2.12626,-2.1294,-0.186209,-0.15833,-1.17009,-0.534647,-0.98841,-0.890546
31.7828,0.200061,0.0656204,2,5,1,-1.3669,-0.441883,0.114629,0.229978,-0.203856,-0.30154,0.0618443,-0.246117,0.0629864,-0.284148,-0.33585,-0.336145,-0.231422,-0.221009,-0.25902,-0.208214,-0.225148,-0.212048,-0.343921,-0.232306,-0.325331,-0.309266,-0.324704,-0.207064,-0.305219,-0.211381,-0.341563,-0.208133,-0.296956,-0.262546,-0.219489,-0.295762,-0.276195,-0.307407,-0.130027,-0.288024,-0.170205,-0.226558,-0.293087,-0.0941285,-0.326417,0.671866,0.967631,-0.152158,0.365082,-1.19236,-0.232352,0.716168,-0.813182,0.236838,0.207606,0.209,-0.361251,0.777563,-1.09395,-0.658421,-0.505706,-0.775227,-1.60045,-0.442465,-0.960814,-0.0636326,-0.814433,-0.789692,-1.66371,-2.42186,-2.12887,-2.12273,-0.204811,-0.160647,-1.16045,-0.551954,-0.990242,-0.889883
32.0257,0.24239,0.0656204,2,6,1,6.76618,-0.420243,0.164792,0.25091,-0.222537,-0.317739,0.0637257,-0.269417,0.0623455,-0.30748,-0.343264,-0.282506,-0.281402,-0.192948,-0.255158,-0.22661,-0.237298,-0.195762,-0.275442,-0.214606,-0.303875,-0.384701,-0.380823,-0.254227,-0.273961,-0.275733,-0.304987,-0.183432,-0.308432,-0.251156,-0.211906,-0.287336,-0.241789,-0.345249,-0.174987,-0.289623,-0.156549,-0.197967,-0.297837,-0.104466,-0.290122,0.69779,0.981846,-0.142294,0.368604,-1.20718,-0.256148,0.710153,-0.808925,0.239261,0.217867,0.195647,-0.350259,0.786775,-1.09093,-0.659613,-0.520918,-0.774477,-1.60805,-0.451465,-0.971572,-0.0586409,-0.800378,-0.795915,-1.66789,-2.41772,-2.11935,-2.12582,-0.207404,-0.169741,-1.16836,-0.555161,-0.980396,-0.887862
32.0303,0.0169298,0.0656204,6,63,0,20.0222,-0.441194,0.103203,0.230624,-0.226843,-0.298575,0.0577263,-0.260061,0.062472,-0.272312,-0.366597,-0.177413,-0.356074,-0.145452,-0.210532,-0.235811,-0.202842,-0.211378,-0.307424,-0.206028,-0.306662,-0.377516,-0.332794,-0.220319,-0.349141,-0.254184,-0.320651,-0.156267,-0.266021,-0.247202,-0.25481,-0.207343,-0.262206,-0.321602,-0.273946,-0.208078,-0.189918,-0.131349,-0.207382,-0.159819,-0.243955,0.688384,0.930673,-0.154427,0.375118,-1.2018,-0.258828,0.688952,-0.811828,0.240202,0.204328,0.182477,-0.35741,0.776506,-1.07616,-0.647582,-0.492106,-0.759731,-1.60524,-0.467822,-0.967314,-0.0726635,-0.811744,-0.791365,-1.65918,-2.41326,-2.11476,-2.13281,-0.197675,-0.169538,-1.1659,-0.542984,-0.968467,-0.915956
32.0303,0.0586601,0.0656204,4,20,1,0.180887,-0.441194,0.103203,0.230624,-0.226843,-0.298575,0.0577263,-0.260061,0.062472,-0.272312,-0.366597,-0.177413,-0.356074,-0.145452,-0.210532,-0.235811,-0.202842,-0.211378,-0.307424,-0.206028,-0.306662,-0.377516,-0.332794,-0.220319,-0.349141,-0.254184,-0.320651,-0.156267,-0.266021,-0.247202,-0.25481,-0.207343,-0.262206,-0.321602,-0.273946,-0.208078,-0.189918,-0.131349,-0.207382,-0.159819,-0.243955,0.688384,0.930673,-0.154427,0.375118,-1.2018,-0.258828,0.688952,-0.811828,0.240202,0.204328,0.182477,-0.35741,0.776506,-1.07616,-0.647582,-0.492106,-0.759731,-1.60524,-0.467822,-0.967314,-0.0726635,-0.811744,-0.791365,-1.65918,-2.41326,-2.11476,-2.13281,-0.197675,-0.169538,-1.1659,-0.542984,-0.968467,-0.915956
31.1894,0.374439,0.0656204,3,11,1,8.81924,-0.584333,0.182204,0.150242,-0.292242,-0.287905,0.0677421,-0.250386,0.06107,-0.293049,-0.291914,-0.214306,-0.400239,-0.158972,-0.268314,-0.275622,-0.218354,-0.365242,-0.21621,-0.256534,-0.148924,-0.413693,-0.232609,-0.346773,-0.244384,-0.256634,-0.206548,-0.160015,-0.274662,-0.226792,-0.190499,-0.277425,-0.242468,-0.280614,-0.281428,-0.100781,-0.150891,-0.303168,-0.230903,-0.193454,-0.308511,0.680985,0.928679,-0.153465,0.36935,-1.17521,-0.252185,0.647947,-0.8492,0.228988,0.165983,0.143654,-0.378246,0.759623,-1.07359,-0.661351,-0.463673,-0.780343,-1.6323,-0.443484,-0.954377,-0.0871102,-0.812135,-0.780057,-1.66874,-2.40223,-2.09748,-2.13433,-0.214493,-0.1807,-1.16201,-0.563767,-0.972341,-0.882254
35.6106,0.0255231,0.0656204,5,31,0,18.8426,-0.539683,0.144027,0.177532,-0.292415,-0.271815,0.0521497,-0.247504,0.0624729,-0.298875,-0.316118,-0.257602,-0.433805,-0.247799,-0.296109,-0.315816,-0.202542,-0.271036,-0.234001,-0.286354,-0.152342,-0.36442,-0.172168,-0.298912,-0.257494,-0.265491,-0.222744,-0.193644,-0.29256,-0.239175,-0.269115,-0.217736,-0.194007,-0.3107,-0.233587,-0.16475,-0.148695,-0.319831,-0.264652,-0.242142,-0.242828,0.713402,0.928749,-0.149173,0.330256,-1.17308,-0.253546,0.639981,-0.846472,0.229808,0.173166,0.137557,-0.384282,0.749768,-1.06865,-0.663925,-0.462818,-0.773204,-1.6269,-0.443481,-0.948687,-0.06993,-0.809631,-0.779611,-1.66181,-2.41658,-2.07887,-2.12952,-0.20599,-0.185767,-1.16543,-0.561028,-0.976347,-0.892146
