# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
111.192,0.952907,0.0898677,6,63,0,-75.94,0.405928,-0.788123,0.169708,-0.90577,-1.07955,-0.687831,-0.784844,-0.667259,-0.779442,-0.863875,-0.569563,-0.667553,-0.726873,-0.949104,-1.03932,-0.5939,-0.963933,-0.626366,-0.716217,-0.830956,-0.838182,-0.809405,-0.872512,-0.939358,-1.16392,-0.691465,-0.811772,-0.938029,-0.65695,-0.789505,-0.412579,-0.696056,-0.703705,-0.709881,-0.296789,1.66851,0.736815,24.7439,12.1047,4.81994,19.2876,7.33976,4.39725,6.67129,5.94354,12.7668,0.93626,8.28293,10.7525,16.0053,9.12113,3.89829,7.32115,8.33545,15.4494,5.49783,3.2081,12.2142,21.1951,1.17652,5.55664,6.50586,10.0853,7.05959,2.31451,2.86848,4.47864,2.27514,0.876217,-0.499842,-0.673624,-0.281903,-0.378916,-0.261331,-0.373514,-0.457947,-0.163636,-0.261625,-0.320945,-0.543176,-0.633388,-0.187972,-0.558005,-0.220438,-0.310289,-0.425028,-0.432254,-0.403477,-0.466584,-0.53343,-0.757996,-0.285537,-0.405844,-0.532101,-0.251023,-0.383577,-0.00665162,-0.290128,-0.297777,-0.303953,0.109139,0.622422,0.662314,0.570013,0.593612,0.564963,0.592308,0.612527,0.540818,0.565036,0.579554,0.632551,0.653257,0.546855,0.635991,0.554887,0.576956,0.604686,0.606412,0.599523,0.614575,0.630283,0.680918,0.570903,0.600091,0.629973,0.562428,0.594736,0.501663,0.572027,0.573899,0.575409,0.472742
107.55,0.903044,0.0898677,6,63,0,-79.6563,0.308152,-0.637213,0.174932,-0.908348,-0.677342,-1.02376,-0.9252,-0.745511,-0.902173,-0.66072,-0.70711,-0.701249,-0.516029,-0.52584,-0.495189,-0.879983,-0.519443,-0.610119,-0.352436,-0.506476,-0.74928,-0.897945,-0.595766,-0.569742,-0.85611,-0.527238,-0.626931,-0.687903,-0.841053,-0.855584,-0.784811,-0.770847,-0.3482,-0.541293,-0.471946,1.60079,0.790302,9.09751,10.5182,12.9937,6.59199,11.069,2.4455,13.2318,6.72331,5.24886,1.79918,6.83207,8.18133,20.0941,11.9645,6.58651,6.34106,3.96705,5.92495,17.912,13.7794,11.2019,12.0687,0.903245,11.6113,25.8978,5.00601,7.46004,0.707596,5.15801,7.9151,1.10901,0.699028,-0.600195,-0.36919,-0.715611,-0.617048,-0.437359,-0.594021,-0.352567,-0.398958,-0.393096,-0.207877,-0.217688,-0.187037,-0.571831,-0.211291,-0.301967,-0.0442839,-0.198323,-0.441128,-0.589793,-0.287614,-0.26159,-0.547957,-0.219085,-0.318779,-0.379751,-0.532901,-0.547432,-0.476659,-0.462695,-0.0400474,-0.233141,-0.163794,0.645701,0.591263,0.67164,0.649547,0.607629,0.644287,0.58724,0.598437,0.597028,0.551783,0.554208,0.546623,0.639186,0.552627,0.574923,0.511069,0.549419,0.608528,0.643318,0.571412,0.565027,0.633662,0.554553,0.579027,0.593813,0.630159,0.63354,0.616959,0.613653,0.510011,0.558023,0.540857
103.174,0.956564,0.0898677,5,31,0,-69.0445,0.240889,-0.670614,0.203109,-0.908933,-0.900471,-0.883104,-0.889506,-0.686737,-0.82987,-0.663576,-0.702516,-0.644884,-0.401331,-0.674342,-0.508951,-0.883425,-0.566429,-0.636407,-0.368334,-0.469624,-0.766487,-0.84138,-0.556231,-0.634394,-0.98461,-0.335452,-0.547085,-0.469839,-0.784166,-0.80496,-0.636554,-0.949401,-0.456795,-0.406352,-0.331226,1.38431,0.9343,22.3041,16.1238,3.04296,17.2816,5.09324,6.07864,6.84004,6.88513,4.67161,1.24412,4.91972,11.355,9.51291,10.8398,4.99768,6.00174,5.84557,8.89113,2.99956,4.01749,10.8675,26.1417,2.08026,2.54019,9.05607,7.35907,5.29374,2.52239,2.4976,2.00823,1.95379,1.20096,-0.668044,-0.659581,-0.642215,-0.648617,-0.445848,-0.588981,-0.422687,-0.461627,-0.403995,-0.160441,-0.433453,-0.268062,-0.642536,-0.32554,-0.395518,-0.127444,-0.228735,-0.525598,-0.600491,-0.315342,-0.393505,-0.743721,-0.0945629,-0.306196,-0.228949,-0.543277,-0.564071,-0.395665,-0.708512,-0.215905,-0.165463,-0.0903364,0.661065,0.659166,0.655254,0.656699,0.609652,0.643131,0.604126,0.6134,0.599647,0.540024,0.606698,0.566617,0.655326,0.580674,0.59761,0.531818,0.556936,0.628456,0.645769,0.578189,0.597126,0.677809,0.523623,0.575956,0.556989,0.632574,0.637394,0.597646,0.670072,0.553768,0.541272,0.522569
97.1587,0.776176,0.0898677,5,63,0,-52.8017,0.360964,-0.735051,0.254543,-1.01673,-0.953794,-1.22803,-0.979907,-1.14113,-0.384773,-0.799195,-0.645996,-0.96438,-0.650146,-0.63123,-0.854385,-1.00149,-1.0083,-0.49406,-0.515849,-0.64246,-0.758585,-0.888915,-0.785732,-0.797225,-0.972494,-0.643241,-0.921167,-0.714642,-0.917614,-0.680387,-0.331588,-0.689478,-0.675311,-0.436422,-0.718204,1.56584,1.08899,10.1613,3.29858,17.1732,8.7501,11.2252,1.19524,11.0524,4.85619,10.5286,1.43199,12.6531,6.30423,19.5866,26.0145,6.11055,6.94438,3.88024,7.45892,16.7212,11.533,14.6811,28.3469,0.869932,16.8585,8.78362,7.32546,4.57438,0.916223,6.13493,12.2645,1.14812,0.575347,-0.655766,-0.592831,-0.867067,-0.618943,-0.780164,-0.0238088,-0.438231,-0.285032,-0.603416,-0.289182,-0.270266,-0.493421,-0.640528,-0.647336,-0.133097,-0.154885,-0.281496,-0.397621,-0.527951,-0.424768,-0.436261,-0.61153,-0.282277,-0.560203,-0.353678,-0.55665,-0.319424,0.0293755,-0.328514,-0.314347,-0.0754579,-0.357241,0.658309,0.644014,0.704135,0.649978,0.685716,0.505952,0.607837,0.570779,0.646437,0.571796,0.567158,0.620912,0.654873,0.65641,0.533225,0.538644,0.569913,0.598116,0.629005,0.604624,0.607368,0.64829,0.570104,0.6365,0.587509,0.635677,0.579184,0.492657,0.581398,0.577946,0.518856,0.588372
116.437,0.912189,0.0898677,5,31,0,-68.9313,0.391673,-0.797448,0.171596,-0.910041,-1.04118,-0.834683,-0.923504,-0.981475,-0.538195,-0.823734,-0.820202,-0.846442,-0.577325,-0.563295,-0.815389,-0.883101,-0.901772,-0.537633,-0.56571,-0.583272,-0.75828,-0.723952,-0.714486,-0.666853,-1.15422,-0.611049,-0.764008,-0.793065,-0.855209,-0.72432,-0.470272,-0.763492,-0.80261,-0.502179,-0.695849,1.74282,0.849197,15.7502,31.7502,4.43983,14.8073,6.06358,5.56466,9.27453,4.23158,4.40078,1.64704,3.97861,11.7651,16.0263,8.54017,5.34077,4.64538,6.42273,11.4101,5.60949,4.89096,11.1228,15.5724,2.32865,3.19826,16.2653,4.95158,6.85303,1.73027,2.61631,2.63657,1.44571,1.45116,-0.518369,-0.649505,-0.443011,-0.531832,-0.589802,-0.146523,-0.432061,-0.428529,-0.45477,-0.185653,-0.171623,-0.423717,-0.491428,-0.510099,-0.14596,-0.174037,-0.191599,-0.366608,-0.33228,-0.322814,-0.27518,-0.762551,-0.219376,-0.372335,-0.401392,-0.463536,-0.332647,-0.0785996,-0.371819,-0.410937,-0.110507,-0.304176,0.626766,0.656899,0.608976,0.62991,0.64332,0.536565,0.606366,0.605522,0.611773,0.54628,0.542801,0.604372,0.620443,0.62483,0.536425,0.5434,0.547754,0.590639,0.582314,0.58001,0.568364,0.681907,0.554625,0.592023,0.599022,0.613853,0.582403,0.51964,0.591898,0.601313,0.527599,0.575463
129.075,0.936497,0.0898677,5,63,0,-90.2826,0.438925,-0.841852,0.0961263,-0.86284,-0.696387,-0.827729,-0.869732,-0.831757,-0.882342,-0.863781,-0.803438,-0.805801,-0.765052,-0.953936,-0.760656,-0.842276,-0.868258,-0.93054,-0.811831,-0.704805,-0.925656,-0.821993,-0.886776,-0.850883,-1.06592,-0.663539,-0.791985,-0.968155,-0.716617,-0.931588,-0.911576,-0.679841,-0.640807,-0.805254,-0.630634,1.59615,0.876586,11.4201,10.3321,7.64484,18.7886,11.8337,3.88495,5.8346,5.40837,6.07863,1.91592,2.52154,3.99424,17.0916,11.7535,4.02765,5.36375,9.72773,10.8265,6.34925,3.86205,13.5006,26.5714,1.77354,3.55358,13.3012,4.13888,9.18893,1.17329,5.19597,6.32945,1.6533,0.954367,-0.423915,-0.257462,-0.388804,-0.430807,-0.392831,-0.443417,-0.424855,-0.364513,-0.366876,-0.326127,-0.515011,-0.321731,-0.40335,-0.429332,-0.491615,-0.372906,-0.26588,-0.486731,-0.383068,-0.44785,-0.411958,-0.626998,-0.224614,-0.353059,-0.52923,-0.277692,-0.492662,-0.472651,-0.240915,-0.201881,-0.366329,-0.191708,0.60442,0.564012,0.595995,0.606066,0.596964,0.609073,0.604645,0.590132,0.590704,0.580817,0.62598,0.579746,0.599492,0.605714,0.620487,0.592161,0.566081,0.619336,0.594613,0.610128,0.601557,0.651808,0.555919,0.587359,0.629304,0.56898,0.620733,0.616011,0.559939,0.5503,0.590572,0.547781
128.795,0.606406,0.0898677,5,46,1,-98.626,0.346422,-0.790487,0.118456,-0.776245,-0.974107,-0.844694,-0.791723,-0.842196,-0.632496,-0.885962,-0.741867,-0.777609,-0.756527,-0.709119,-0.800249,-0.781189,-0.841755,-0.731248,-0.658714,-0.672396,-0.734693,-0.730415,-0.688494,-0.729383,-0.963124,-0.695439,-0.790008,-0.623136,-0.95644,-0.635378,-0.661626,-0.678543,-0.824723,-0.820807,-0.832176,1.66886,0.859853,10.7345,10.7299,10.2007,17.1202,9.69538,6.41239,6.97741,7.19931,6.7572,1.38838,4.64542,7.76892,24.7317,14.9679,3.18259,10.4411,9.51436,15.2813,5.2616,5.22669,13.3874,39.9563,1.40774,4.49737,12.5238,4.06171,8.88077,1.25579,5.84114,5.22295,1.76197,0.815582,-0.429823,-0.627686,-0.498272,-0.445301,-0.495775,-0.286074,-0.53954,-0.395445,-0.431187,-0.410106,-0.362697,-0.453828,-0.434768,-0.495333,-0.384826,-0.312292,-0.325974,-0.388272,-0.383993,-0.342073,-0.382962,-0.616703,-0.349017,-0.443587,-0.276715,-0.610018,-0.288957,-0.315204,-0.332121,-0.478302,-0.474386,-0.485755,0.605831,0.651965,0.622053,0.609521,0.621466,0.571035,0.631705,0.597593,0.606157,0.601113,0.589693,0.611549,0.607012,0.621362,0.595037,0.577445,0.58078,0.595867,0.594836,0.584694,0.594587,0.649468,0.586379,0.609113,0.568741,0.647945,0.571741,0.578155,0.582275,0.617347,0.616421,0.619106
126.917,0.564205,0.0898677,5,47,0,-98.5705,0.486271,-0.812421,0.102641,-1.05612,-0.795552,-0.885228,-0.982409,-0.902774,-0.788887,-0.797518,-0.736939,-0.717865,-0.882866,-0.791635,-0.929754,-0.718305,-0.900583,-0.787357,-0.78359,-0.992785,-0.936839,-0.928584,-0.978798,-0.870827,-0.94173,-0.722267,-0.9453,-0.992196,-0.605717,-0.902313,-0.713838,-0.805785,-0.726574,-0.751124,-0.667042,1.54216,0.862762,13.2396,4.22473,5.3568,15.307,9.10284,2.78551,10.5507,8.16778,7.05512,1.72813,3.68632,11.6683,24.3464,7.2195,4.42561,7.29273,6.13459,11.5098,4.27165,12.7782,8.89585,16.5681,1.13978,5.08668,11.4149,4.59269,7.76602,1.78761,3.88538,5.00813,1.29369,0.933764,-0.569852,-0.309281,-0.398957,-0.496137,-0.416503,-0.302616,-0.311247,-0.250667,-0.231594,-0.396595,-0.305364,-0.443483,-0.232034,-0.414312,-0.301086,-0.297318,-0.506513,-0.450567,-0.442313,-0.492527,-0.384555,-0.455458,-0.235996,-0.459029,-0.505925,-0.119446,-0.416041,-0.227567,-0.319514,-0.240302,-0.264853,-0.180771,0.638729,0.57671,0.598437,0.621551,0.602646,0.575082,0.57719,0.562341,0.557641,0.597869,0.575753,0.609089,0.55775,0.602121,0.574708,0.573787,0.623989,0.610774,0.60881,0.620702,0.594971,0.611936,0.558727,0.612784,0.623851,0.529826,0.602536,0.556647,0.579206,0.559788,0.565829,0.54507
123.791,0.545885,0.0898677,5,63,0,-95.6788,0.454706,-0.798495,0.115161,-1.02189,-0.806012,-0.953347,-0.942306,-0.869661,-0.750912,-0.729374,-0.67002,-0.611812,-0.659998,-0.779531,-0.853574,-0.634907,-0.815646,-0.803772,-0.714605,-0.827898,-0.909455,-0.900756,-0.942849,-0.810792,-1.00908,-0.697832,-0.857738,-0.907225,-0.593333,-0.824629,-0.669983,-0.661222,-0.732719,-0.700673,-0.622603,1.64935,1.01043,12.0922,9.32019,4.98588,17.7538,4.41657,3.69135,10.874,6.00867,2.93895,1.39375,12.9194,10.239,19.8181,13.0328,5.89528,4.40081,4.88423,8.89619,9.45033,5.40261,19.5689,32.0463,0.911016,3.72498,9.22657,9.67001,4.89764,1.82645,3.18773,6.41048,0.896604,0.970892,-0.567183,-0.351307,-0.498641,-0.4876,-0.414955,-0.296206,-0.274669,-0.215314,-0.157107,-0.205292,-0.324826,-0.398869,-0.180202,-0.360941,-0.349066,-0.2599,-0.373192,-0.454749,-0.446051,-0.488144,-0.356087,-0.554374,-0.243127,-0.403033,-0.452519,-0.138627,-0.369923,-0.215277,-0.206517,-0.278013,-0.245968,-0.167897,0.638113,0.586934,0.62214,0.619541,0.602275,0.573515,0.568239,0.553622,0.539196,0.551144,0.5805,0.598416,0.544929,0.589268,0.586391,0.564612,0.59223,0.611768,0.6097,0.619669,0.588093,0.63515,0.560484,0.599416,0.611238,0.534601,0.59144,0.553612,0.551446,0.569059,0.561184,0.541876
124.048,0.953037,0.0898677,6,63,0,-91.5938,0.340911,-0.656183,0.115155,-0.643337,-0.841723,-0.603737,-0.652644,-0.720021,-0.523753,-0.526519,-0.726048,-0.710782,-0.724141,-0.779433,-0.681875,-0.602974,-0.797911,-0.590445,-0.612381,-0.534203,-0.655302,-0.792852,-0.634811,-0.620001,-0.826797,-0.707492,-0.708251,-0.77412,-0.793637,-0.651301,-0.731655,-0.711923,-0.611688,-0.658757,-0.561517,1.37807,0.969271,11.1386,15.4189,11.2855,7.05858,14.2083,3.40969,7.78787,5.3843,14.0637,1.44568,3.87874,7.91867,17.6977,13.2291,4.77162,8.19589,5.98947,8.75698,9.0157,10.9255,7.20375,8.30548,1.63301,13.3026,27.856,2.87686,6.81056,0.832288,4.17431,2.76161,1.79882,0.728333,-0.302427,-0.500813,-0.262827,-0.311734,-0.37911,-0.182842,-0.185608,-0.385137,-0.369871,-0.38323,-0.438522,-0.340964,-0.262063,-0.457,-0.249534,-0.27147,-0.193293,-0.314391,-0.451941,-0.293901,-0.27909,-0.485886,-0.366581,-0.36734,-0.43321,-0.452727,-0.310391,-0.390744,-0.371013,-0.270777,-0.317846,-0.220606,0.575036,0.62265,0.565331,0.577308,0.593658,0.545584,0.546269,0.595111,0.591428,0.594652,0.607907,0.584425,0.565143,0.612302,0.562062,0.567454,0.548173,0.577957,0.611101,0.572951,0.569323,0.619137,0.590633,0.590816,0.60664,0.611287,0.576981,0.596462,0.591704,0.567284,0.578799,0.554929
121.979,0.975165,0.0898677,5,31,0,-90.2172,0.443053,-0.759771,0.101043,-0.967279,-0.676102,-0.915005,-0.839349,-0.826125,-0.822186,-0.917729,-0.749821,-0.770161,-0.591906,-0.749467,-0.718838,-0.898819,-0.767463,-0.786993,-0.745343,-0.811766,-0.825162,-0.688456,-0.842083,-0.81792,-0.803757,-0.648633,-0.761395,-0.732306,-0.63969,-0.776734,-0.689141,-0.65948,-0.784104,-0.726411,-0.799856,1.83493,0.932004,20.4089,3.81546,8.24664,13.5281,3.42376,4.79903,6.80878,5.00346,3.87836,1.94951,5.59978,10.4365,11.7138,15.9228,9.31941,4.53576,4.94291,10.6178,12.0939,7.76731,24.4624,20.6902,1.12088,3.28656,11.6416,13.0491,7.65188,0.986049,3.37878,9.03613,0.790877,0.788234,-0.524227,-0.233049,-0.471952,-0.396296,-0.383073,-0.379133,-0.474676,-0.306769,-0.327108,-0.148853,-0.306414,-0.275785,-0.455766,-0.32441,-0.343941,-0.30229,-0.368713,-0.382109,-0.245403,-0.399031,-0.374867,-0.360705,-0.20558,-0.318342,-0.289254,-0.196637,-0.333681,-0.246088,-0.216428,-0.341051,-0.283358,-0.356803,0.628136,0.558,0.615846,0.597797,0.594614,0.593664,0.61649,0.576096,0.581056,0.537145,0.57601,0.568513,0.612009,0.580399,0.585147,0.575002,0.591148,0.594382,0.561045,0.598455,0.592635,0.589211,0.551215,0.57892,0.571813,0.549001,0.582655,0.561213,0.553897,0.584446,0.570369,0.588266
129.543,0.753876,0.0898677,3,13,1,-100.687,0.279126,-0.778434,0.094588,-0.859657,-0.711993,-0.742312,-0.833934,-0.870503,-0.715094,-0.842397,-0.849114,-0.751179,-0.715372,-0.833418,-0.771341,-0.642093,-0.804123,-0.752361,-0.632696,-0.761893,-0.690011,-0.740026,-0.864027,-0.795307,-0.812314,-0.659758,-0.755788,-0.841666,-0.761222,-0.807197,-0.726568,-0.807942,-0.745553,-0.909541,-0.744898,1.86951,0.954103,23.1735,4.79816,12.5167,12.8479,4.05605,4.53286,6.62756,4.57841,4.21462,1.88643,5.30307,8.70544,9.22706,18.3408,10.9078,6.23229,4.30264,8.52995,11.7554,7.2619,22.8786,11.2852,1.12787,3.4487,11.8616,11.4932,7.20966,1.09654,3.50592,9.75456,0.767615,0.706054,-0.580531,-0.432868,-0.463187,-0.554809,-0.591378,-0.435969,-0.563271,-0.569988,-0.472053,-0.436246,-0.554292,-0.492216,-0.362968,-0.524998,-0.473236,-0.35357,-0.482768,-0.410886,-0.460901,-0.584902,-0.516181,-0.533188,-0.380632,-0.476663,-0.56254,-0.482096,-0.528072,-0.447442,-0.528816,-0.466427,-0.630416,-0.465773,0.64119,0.606558,0.61377,0.635251,0.643681,0.607298,0.637209,0.63876,0.61587,0.607364,0.635131,0.620628,0.589759,0.628316,0.616149,0.587483,0.618401,0.6013,0.613228,0.642195,0.626254,0.630226,0.594026,0.616959,0.63704,0.618243,0.629033,0.610031,0.629207,0.614538,0.652584,0.614383
119.722,0.535811,0.0898677,6,63,0,-81.9146,0.544978,-0.92674,0.0981516,-0.934348,-0.965483,-0.941406,-1.0572,-1.04427,-1.0028,-1.01569,-1.00187,-0.984281,-1.01812,-1.0413,-1.07975,-0.898966,-0.8435,-0.965126,-0.755406,-0.81334,-0.801667,-0.80464,-0.811733,-0.752598,-0.99446,-0.757391,-0.945659,-0.894191,-0.899379,-1.07297,-0.930153,-0.936939,-0.889557,-0.762055,-0.786007,1.21785,0.827574,10.7046,20.2701,7.26622,9.29818,14.5758,2.35724,5.30856,5.73651,9.45551,1.23892,10.3235,5.7145,31.4833,7.25391,2.79669,6.18423,5.20848,6.9468,7.66317,7.00343,6.30069,13.6926,1.22203,10.4114,17.5413,3.67148,4.67119,2.05666,3.62617,3.24368,2.68402,1.18222,-0.38937,-0.420505,-0.396428,-0.512221,-0.499294,-0.45782,-0.470711,-0.456891,-0.439303,-0.473139,-0.496318,-0.534771,-0.353988,-0.298522,-0.420148,-0.210428,-0.268362,-0.256688,-0.259662,-0.266755,-0.20762,-0.449482,-0.212413,-0.400681,-0.349213,-0.354401,-0.527996,-0.385175,-0.391961,-0.344579,-0.217077,-0.241029,0.596131,0.603604,0.597829,0.625327,0.622293,0.612497,0.615552,0.612276,0.608093,0.616126,0.621594,0.630595,0.587584,0.574081,0.603519,0.552414,0.566691,0.563822,0.564553,0.566296,0.551719,0.610516,0.552904,0.598851,0.586427,0.587684,0.629016,0.595121,0.596755,0.585302,0.554057,0.559967
121.29,0.796927,0.0898677,6,63,0,-85.8295,0.430421,-0.8867,0.123982,-1.06774,-1.19069,-0.960555,-0.818071,-0.931422,-0.731536,-0.825548,-0.733033,-0.800885,-0.706582,-0.794349,-0.766781,-0.890526,-1.08284,-0.807456,-0.943805,-0.903762,-1.04676,-1.0706,-0.995859,-1.08832,-1.04703,-0.877806,-0.985563,-1.02787,-0.891594,-0.738304,-0.794475,-0.786638,-0.821969,-0.896478,-0.883729,1.58757,0.871427,13.1351,16.0797,12.2556,8.73886,16.2941,1.74563,7.69593,8.3806,8.47002,0.828051,12.5601,9.76166,17.7433,12.0418,2.22024,9.62533,3.95408,8.27837,9.60825,10.3191,8.61991,9.87173,1.40414,8.59971,14.8062,4.32545,4.71456,1.38849,3.23554,7.01192,1.57995,0.793815,-0.637322,-0.760264,-0.530134,-0.38765,-0.501001,-0.301115,-0.395127,-0.302612,-0.370464,-0.276161,-0.363927,-0.33636,-0.460105,-0.65242,-0.377035,-0.513383,-0.473341,-0.616342,-0.640178,-0.565437,-0.657898,-0.616612,-0.447384,-0.555141,-0.597447,-0.461172,-0.307882,-0.364053,-0.356217,-0.391548,-0.466056,-0.453307,0.654148,0.681411,0.629514,0.595717,0.622694,0.574715,0.597516,0.575081,0.591571,0.568605,0.589991,0.583306,0.613039,0.657556,0.593158,0.625599,0.616174,0.649386,0.654794,0.63771,0.658788,0.649448,0.610017,0.635328,0.645072,0.613292,0.576368,0.590021,0.588124,0.596655,0.61445,0.611425
118.641,0.652276,0.0898677,5,63,0,-88.2975,0.497833,-0.836586,0.18256,-0.853912,-0.778602,-0.87997,-1.09238,-0.791642,-1.01255,-0.900537,-0.868754,-0.92964,-0.994683,-1.19069,-1.10694,-1.08017,-0.864626,-0.889215,-0.677034,-0.825851,-0.872759,-0.869108,-0.801312,-0.795665,-0.991913,-0.684254,-1.01801,-1.05183,-0.885262,-1.04898,-0.933104,-0.902975,-0.693367,-0.664564,-0.815027,1.62436,0.774422,9.52507,8.17751,5.94396,5.9222,7.27176,2.8512,5.65237,9.13178,6.8671,1.22773,6.71941,10.6933,16.1399,11.7654,4.53222,8.81944,3.76398,15.3805,9.39277,9.71813,11.3425,17.663,1.5868,8.08419,10.3075,6.06745,4.58686,1.93578,5.4751,8.04981,1.14481,1.15505,-0.356079,-0.280769,-0.382137,-0.594549,-0.29381,-0.514719,-0.402704,-0.370921,-0.431807,-0.49685,-0.692861,-0.60911,-0.582333,-0.366793,-0.391382,-0.179202,-0.328018,-0.374926,-0.371276,-0.303479,-0.297833,-0.494081,-0.186421,-0.520172,-0.553998,-0.387429,-0.551147,-0.435271,-0.405142,-0.195535,-0.166731,-0.317194,0.588091,0.569735,0.594388,0.644408,0.572929,0.625912,0.599337,0.591682,0.606305,0.621719,0.666603,0.647738,0.641604,0.590684,0.596615,0.544681,0.581277,0.592649,0.591767,0.575293,0.573913,0.621067,0.546471,0.627188,0.635063,0.595664,0.634402,0.607132,0.599923,0.548728,0.541587,0.57864
103.152,0.937291,0.0898677,5,31,0,-78.3838,0.465972,-0.886235,0.218946,-1.25938,-1.22281,-0.980044,-0.728751,-1.05152,-0.633113,-0.877154,-0.707308,-0.853388,-0.544694,-0.746405,-0.645,-0.604369,-1.02317,-0.982889,-0.926967,-0.765793,-1.1457,-0.694992,-1.10391,-1.08722,-1.05761,-0.793286,-0.962115,-0.727308,-0.608477,-0.751332,-0.535993,-0.808486,-0.803397,-0.76389,-0.521074,1.57389,0.678952,15.3038,5.8344,7.29599,18.3681,7.17394,3.80549,14.0366,6.30897,5.72552,2.10035,4.64182,10.4668,12.9284,14.4005,5.56042,3.80983,6.75188,3.34299,9.27047,5.94833,12.4553,8.84809,0.711529,5.28137,3.65117,8.78738,5.56935,1.72644,3.83935,3.71876,2.1202,0.914365,-0.793407,-0.75684,-0.514073,-0.26278,-0.585545,-0.167141,-0.411183,-0.241336,-0.387416,-0.078722,-0.280433,-0.179028,-0.138397,-0.557199,-0.516917,-0.460995,-0.299822,-0.679731,-0.22902,-0.637943,-0.621247,-0.591635,-0.327314,-0.496143,-0.261336,-0.142505,-0.28536,-0.0700213,-0.342514,-0.337425,-0.297919,-0.0551019,0.688562,0.680667,0.625761,0.565319,0.642342,0.541688,0.601371,0.560043,0.595661,0.51967,0.569652,0.544638,0.534544,0.635804,0.626427,0.61325,0.574399,0.663679,0.557006,0.654288,0.650502,0.64374,0.581106,0.621553,0.564965,0.535566,0.57086,0.517498,0.584801,0.583565,0.573934,0.513772
