# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
218.581,0.976108,0.0262424,7,127,0,-177.531,-0.0269587,-0.964337,0.139641,-0.969495,-0.91956,-0.983244,-0.976497,-1.0269,-0.862733,-0.978021,-0.865316,-0.963618,-1.22558,-1.07379,-0.93351,-0.960427,-0.931989,-0.984903,-0.906669,-0.968714,-0.943765,-0.927311,-1.20337,-0.846785,-1.03299,-1.16131,-0.690198,-1.23379,-1.11084,-0.9721,-1.03928,-1.13433,-1.02513,-0.883036,-0.78592,2.1912,0.6324,15.1351,9.81784,6.85675,6.66077,22.96,4.05574,8.37489,4.00044,8.22839,10.0153,11.3319,7.86671,16.5224,10.5534,7.84809,17.3731,9.03837,9.71133,6.30802,12.6424,9.87664,5.44626,18.2258,1.92772,17.4825,17.2278,12.9983,5.83264,11.6748,13.0822,17.6363,11.0211,-0.996454,-0.946519,-1.0102,-1.00346,-1.05386,-0.889692,-1.00498,-0.892274,-0.990577,-1.25253,-1.10075,-0.960469,-0.987385,-0.958947,-1.01186,-0.933628,-0.995673,-0.970724,-0.95427,-1.23033,-0.873744,-1.05995,-1.18827,-0.717157,-1.26075,-1.1378,-0.999058,-1.06624,-1.16129,-1.05209,-0.909995,-0.812878,0.730361,0.720415,0.73306,0.731737,0.741515,0.708827,0.732037,0.709359,0.729202,0.777738,0.7504,0.723216,0.728571,0.722911,0.733384,0.717811,0.730207,0.725264,0.721973,0.773876,0.705524,0.742681,0.766431,0.671981,0.779156,0.757276,0.730873,0.743881,0.761567,0.741176,0.712999,0.692723
217.022,0.997251,0.0262424,7,127,0,-192.395,-0.0667681,-0.969064,0.147681,-1.25932,-1.02838,-0.858006,-0.980834,-0.949685,-1.05546,-1.06599,-1.0675,-0.72932,-0.840791,-0.908031,-0.953714,-0.98557,-0.970355,-0.902469,-1.08751,-1.08002,-1.01529,-0.987682,-0.831909,-1.08439,-0.845403,-0.963726,-1.04441,-0.800148,-1.0131,-1.2302,-0.919561,-0.822772,-0.992966,-1.10648,-1.15719,2.07322,0.482211,15.2494,11.3958,5.89542,6.98061,7.35706,4.75036,13.1881,7.83932,2.24013,8.70389,13.7886,5.20768,12.6954,6.21062,7.14008,10.542,8.67565,15.1477,8.38805,14.6015,10.7394,13.6685,12.168,1.64666,11.3501,9.66209,21.5626,8.61293,8.10488,8.08371,12.6835,6.62373,-1.32609,-1.09514,-0.924774,-1.0476,-1.01645,-1.12223,-1.13276,-1.13426,-0.796088,-0.907559,-0.974799,-1.02048,-1.05234,-1.03712,-0.969237,-1.15428,-1.14679,-1.08206,-1.05445,-0.898677,-1.15115,-0.912171,-1.03049,-1.11117,-0.866916,-1.07987,-1.29697,-0.986329,-0.88954,-1.05973,-1.17325,-1.22396,0.790193,0.749349,0.716014,0.740314,0.734281,0.754402,0.756348,0.756625,0.689137,0.7125,0.726075,0.735066,0.741224,0.738295,0.724967,0.760291,0.758924,0.746883,0.741629,0.710678,0.759722,0.713444,0.737012,0.752348,0.704104,0.746469,0.785324,0.728362,0.708795,0.74264,0.763731,0.772759
210.125,0.976832,0.0262424,7,127,0,-183.714,-0.143304,-0.841786,0.146825,-0.767251,-0.897689,-0.591639,-0.872723,-0.834605,-0.828471,-1.11021,-0.886172,-0.436947,-0.856055,-1.00722,-0.750604,-0.960798,-0.982636,-0.756808,-1.03124,-1.08654,-0.889404,-0.919987,-0.865686,-0.858415,-0.806025,-1.08764,-0.820101,-1.1416,-0.873732,-1.08884,-0.832887,-0.605498,-0.962933,-0.826068,-0.877619,2.17678,0.537693,10.5952,9.58264,5.62001,6.46113,8.06242,8.20846,7.27976,2.12891,7.76094,6.30055,7.2531,8.98549,13.0413,15.8699,6.57893,17.6623,13.9429,11.9944,11.3406,11.5053,10.2219,10.4879,14.2179,2.92615,17.9187,9.00203,7.51285,5.22209,10.6545,15.7871,12.0869,11.1487,-0.910555,-1.04099,-0.734943,-1.01603,-0.977909,-0.971775,-1.25351,-1.02948,-0.580251,-0.999359,-1.15053,-0.893908,-1.1041,-1.12594,-0.900112,-1.17454,-1.22985,-1.03271,-1.06329,-1.00899,-1.00172,-0.94933,-1.23094,-0.963405,-1.2849,-1.01704,-1.23214,-0.976191,-0.748802,-1.10624,-0.969372,-1.02092,0.713114,0.739042,0.675889,0.734198,0.726693,0.725473,0.777907,0.736814,0.641125,0.730933,0.759607,0.709696,0.751028,0.755089,0.710973,0.763965,0.773792,0.737441,0.743319,0.732822,0.731396,0.72098,0.773984,0.723803,0.783283,0.734395,0.774194,0.726352,0.678918,0.751427,0.724994,0.735152
222.079,0.992463,0.0262424,7,127,0,-180.062,-0.230106,-0.779052,0.105352,-0.657232,-0.81504,-0.814018,-0.928417,-0.774289,-0.660986,-0.990423,-0.927649,-0.579887,-0.943724,-0.604805,-0.875799,-0.708913,-0.924546,-0.799589,-0.780199,-0.881399,-0.741205,-0.82033,-0.795648,-0.875257,-0.844301,-0.783325,-0.873354,-0.916032,-0.763093,-0.80587,-0.748496,-0.648753,-0.79876,-0.601729,-0.783088,2.17377,0.443536,16.9761,14.1795,5.2564,6.25855,12.6292,4.86717,19.4557,7.39996,9.92055,12.7357,8.03493,5.53459,9.9311,8.57767,4.49187,21.01,10.8533,14.3105,7.67431,9.28082,15.7194,8.2045,10.3736,2.0458,11.0595,18.066,19.5383,5.58135,12.8924,8.43892,15.1667,8.09037,-0.887338,-1.04515,-1.04412,-1.15852,-1.00439,-0.891092,-1.22053,-1.15776,-0.809993,-1.17383,-0.834911,-1.1059,-0.939019,-1.15465,-1.0297,-1.01031,-1.1115,-0.971311,-1.05044,-1.02575,-1.10536,-1.07441,-1.01343,-1.10346,-1.14614,-0.993199,-1.03598,-0.978602,-0.878858,-1.02887,-0.831835,-1.01319,0.708341,0.739842,0.739645,0.761064,0.731922,0.709115,0.772157,0.760925,0.692108,0.763837,0.697392,0.751365,0.718901,0.76036,0.736857,0.73308,0.75241,0.725381,0.740859,0.736092,0.751264,0.745434,0.733691,0.750908,0.758805,0.729719,0.738073,0.726831,0.706586,0.736696,0.696743,0.733645
218.872,0.879939,0.0262424,7,127,0,-188.875,-0.111079,-0.890353,0.182576,-1.04981,-0.880466,-0.754146,-0.795805,-0.815381,-0.708129,-1.15411,-0.674701,-0.880061,-0.775407,-1.0848,-0.769003,-0.997395,-0.970717,-0.877286,-0.914243,-0.969424,-0.864484,-0.746758,-1.03758,-0.916763,-0.833051,-1.0469,-0.538232,-0.792905,-0.983036,-0.978329,-1.02888,-0.820395,-1.04934,-1.04727,-0.849559,2.1135,0.61057,14.3747,17.7136,7.48871,10.5837,8.14156,6.01489,16.5731,4.91785,2.79373,10.0571,8.08754,4.04976,18.5403,12.3597,7.74057,11.6084,9.58979,8.66459,7.74015,11.5552,9.00714,7.99732,14.6497,1.61724,8.9086,16.7082,25.5902,5.96971,12.672,9.63691,10.6977,5.99024,-1.16089,-0.991544,-0.865224,-0.906883,-0.926459,-0.819208,-1.26519,-0.78578,-0.991139,-0.886485,-1.19588,-0.880082,-1.10847,-1.0818,-0.988364,-1.02532,-1.0805,-0.975563,-0.857837,-1.14866,-1.02784,-0.94413,-1.15798,-0.64931,-0.903983,-1.09411,-1.08941,-1.13996,-0.931473,-1.16042,-1.15835,-0.960638,0.761494,0.729393,0.703751,0.712362,0.716356,0.694068,0.779919,0.686924,0.729313,0.708164,0.767791,0.706839,0.751844,0.746834,0.728765,0.736008,0.746589,0.726227,0.702209,0.759266,0.736497,0.719933,0.760965,0.656855,0.711767,0.749156,0.74827,0.757672,0.717374,0.761409,0.761033,0.72325
216.505,0.98921,0.0262424,7,127,0,-177.173,-0.00464519,-0.997483,0.104771,-1.18559,-0.9324,-1.02994,-0.997749,-0.958127,-0.970309,-1.10756,-0.89453,-1.06878,-0.789088,-1.12975,-1.01584,-1.02479,-1.10281,-1.05577,-1.0231,-1.18414,-0.901883,-0.919951,-1.0606,-1.07975,-1.02163,-1.20386,-0.915733,-0.884266,-1.194,-0.987597,-1.10378,-1.01947,-1.05293,-1.08082,-0.897232,2.15135,0.568295,21.1599,9.51064,6.83369,5.69214,10.3996,7.59013,7.18425,5.6943,8.1081,14.0664,19.4641,16.3241,8.40697,4.35906,5.41758,10.224,9.39883,23.2793,9.74487,15.433,11.0344,17.7291,12.4405,2.04415,11.6526,17.8844,11.2938,6.99687,8.66778,10.7656,21.4069,12.1754,-1.19023,-0.937045,-1.03459,-1.00239,-0.962772,-0.974955,-1.1122,-0.899175,-1.07343,-0.793733,-1.1344,-1.02049,-1.02944,-1.10745,-1.06041,-1.02775,-1.18878,-0.906528,-0.924596,-1.06525,-1.08439,-1.02627,-1.20851,-0.920378,-0.888911,-1.19864,-0.992243,-1.10843,-1.02412,-1.05757,-1.08546,-0.901877,0.766783,0.718502,0.737804,0.731529,0.723677,0.726106,0.752539,0.71078,0.745248,0.688632,0.756649,0.735067,0.736807,0.751654,0.742769,0.736479,0.766523,0.712289,0.715978,0.743692,0.747324,0.736192,0.770035,0.715119,0.708665,0.768284,0.729531,0.751836,0.735774,0.742227,0.747526,0.711335
213.931,0.941237,0.0262424,7,127,0,-180.526,0.0210906,-1.00084,0.142894,-1.14665,-0.945783,-1.0481,-0.983256,-0.943628,-1.06709,-1.06865,-0.968285,-1.04441,-0.887093,-0.971379,-0.946658,-1.07391,-0.857988,-0.915866,-1.10938,-1.00143,-0.755421,-1.04756,-1.02402,-1.18252,-1.21714,-1.04406,-0.792486,-1.11934,-0.968304,-1.15063,-1.02823,-1.0977,-0.96309,-1.05339,-0.884915,2.15341,0.596544,16.7341,14.8964,4.7583,6.42023,10.4538,6.17701,15.9122,4.09086,3.23664,6.70508,5.13543,3.51673,16.0047,32.9357,5.07657,16.9099,10.2813,5.84624,7.70002,10.5286,11.6917,8.27994,14.7638,1.67266,10.1653,11.7523,16.278,5.12046,16.278,12.1344,7.04994,6.76809,-1.12556,-0.924692,-1.02701,-0.962166,-0.922537,-1.046,-1.04756,-0.947194,-1.02332,-0.866002,-0.950289,-0.925567,-1.05282,-0.836898,-0.894775,-1.08829,-0.980341,-0.734331,-1.02647,-1.00293,-1.16143,-1.19605,-1.02297,-0.771395,-1.09825,-0.947214,-1.12954,-1.00714,-1.07661,-0.942,-1.0323,-0.863825,0.755018,0.715997,0.736335,0.723555,0.715559,0.740006,0.740306,0.720551,0.735618,0.703913,0.721173,0.716175,0.741316,0.697811,0.709875,0.74806,0.727176,0.675755,0.736231,0.731634,0.761593,0.767821,0.735551,0.683823,0.749932,0.720554,0.755754,0.732461,0.745852,0.719503,0.737361,0.703459
218.449,0.993925,0.0262424,8,383,0,-176.126,-0.742374,-0.306748,0.0937089,-0.353879,-0.424439,-0.246774,-0.272474,-0.114781,-0.222621,-0.544935,-0.309688,-0.337443,-0.498949,-0.34937,-0.320138,-0.302386,-0.439202,-0.303269,-0.261737,-0.350308,-0.444266,-0.270955,-0.246373,-0.285077,-0.254523,-0.335984,-0.134878,-0.261497,-0.381494,-0.24137,-0.334001,-0.421192,-0.131715,-0.293597,-0.332446,2.34865,0.529631,16.5241,13.211,4.23078,9.57678,7.80937,7.32811,11.8693,3.89967,5.79045,12.7218,22.6827,6.86843,11.5606,3.18583,6.12632,12.1298,16.2742,15.5551,10.4123,19.0937,10.6808,12.8254,7.13053,1.36304,19.0274,13.9381,10.5981,5.74028,9.70578,11.365,25.0581,8.18607,-1.09625,-1.16681,-0.989148,-1.01485,-0.857156,-0.964995,-1.28731,-1.05206,-1.07982,-1.24132,-1.09174,-1.06251,-1.04476,-1.18158,-1.04564,-1.00411,-1.09268,-1.18664,-1.01333,-0.988747,-1.02745,-0.996898,-1.07836,-0.877253,-1.00387,-1.12387,-0.983744,-1.07638,-1.16357,-0.87409,-1.03597,-1.07482,0.749557,0.762569,0.72892,0.733968,0.702066,0.724121,0.783691,0.741171,0.74646,0.775794,0.74871,0.74317,0.739767,0.765231,0.739937,0.731866,0.748886,0.76614,0.733671,0.72884,0.736422,0.730448,0.746183,0.706253,0.731819,0.754706,0.727851,0.745807,0.76198,0.705596,0.738072,0.745513
221.399,0.987308,0.0262424,7,127,0,-186.091,-0.710323,-0.315704,0.0881297,-0.450669,-0.386471,-0.236698,-0.295174,-0.313283,-0.347163,-0.311196,-0.238501,-0.42985,-0.2078,-0.367783,-0.359256,-0.304236,-0.14241,-0.203722,-0.266752,-0.293235,-0.125332,-0.191442,-0.269066,-0.167364,-0.3898,-0.29797,-0.413798,-0.379226,-0.315591,-0.394136,-0.281599,-0.258196,-0.309981,-0.337596,-0.327342,2.34567,0.520307,19.8508,15.5769,4.37385,12.327,8.26035,6.92601,11.6385,4.11419,5.20057,10.9283,22.2256,6.86128,9.43483,2.74243,7.02086,12.9129,18.7418,15.4306,11.8744,21.821,10.0492,11.7459,10.8318,1.4985,18.0535,11.5405,9.95755,5.40624,11.1821,11.3587,18.68,7.8079,-1.16099,-1.09679,-0.947021,-1.0055,-1.02361,-1.05749,-1.02152,-0.948824,-1.14017,-0.918123,-1.07811,-1.06958,-1.01456,-0.852733,-0.914045,-0.977075,-1.00356,-0.835655,-0.901765,-0.979389,-0.877687,-1.10012,-1.00829,-1.12412,-1.08955,-1.02591,-1.10446,-0.991922,-0.968519,-1.0203,-1.04792,-1.03766,0.761513,0.749659,0.720516,0.732138,0.735674,0.74221,0.735268,0.720879,0.757711,0.71466,0.746135,0.744517,0.733911,0.70114,0.713827,0.726528,0.731758,0.697549,0.711312,0.726987,0.706343,0.750283,0.732686,0.754752,0.748297,0.736123,0.751095,0.729467,0.724824,0.735032,0.740375,0.738399
233.262,0.960433,0.0262424,8,383,0,-189.133,-1.02367,0.0116857,0.0524644,0.043748,0.0588898,0.000802879,0.000801148,0.000118627,0.0829414,-0.014518,0.026237,0.0595256,-0.101456,0.0056524,0.0926938,-0.0125298,-0.0652136,-0.141945,-0.0308384,-0.0448327,-0.152214,-0.0675946,-0.0554978,-0.0955815,0.0870287,-0.0312658,0.00416232,0.0446851,-0.0382605,0.0487568,0.00577751,-0.0417179,-0.0342174,0.014267,0.0337006,2.15766,0.65644,9.93141,24.2552,5.01479,4.33517,13.0759,9.35128,20.0105,6.66312,4.98959,17.0154,5.65546,7.95735,20.5185,11.978,9.93056,21.5362,8.15105,11.7007,7.12445,13.0176,11.4807,10.7007,17.9861,2.51044,14.3996,19.7174,19.3885,8.0811,15.3116,11.5875,16.1703,11.6086,-0.97992,-0.964778,-1.02286,-1.02287,-1.02355,-0.940726,-1.03819,-0.997431,-0.964142,-1.12512,-1.01802,-0.930974,-1.0362,-1.08888,-1.16561,-1.05451,-1.0685,-1.17588,-1.09126,-1.07917,-1.11925,-0.936639,-1.05493,-1.01951,-0.978982,-1.06193,-0.974911,-1.01789,-1.06539,-1.05789,-1.0094,-0.989967,0.727092,0.724077,0.73553,0.735531,0.735663,0.719246,0.7385,0.730553,0.72395,0.754938,0.734586,0.717273,0.738116,0.748171,0.762351,0.741639,0.744312,0.764207,0.748619,0.746336,0.753849,0.71842,0.741721,0.734876,0.726906,0.743059,0.726097,0.734561,0.743718,0.742286,0.732903,0.729081
222.771,0.999384,0.0262424,7,127,0,-193.89,-1.02419,0.0429462,0.0672438,-0.113318,0.0235534,0.047099,0.0868475,0.0139769,0.10907,-0.0258981,0.000507333,0.0379234,0.144516,-0.0333506,-0.0133513,0.0482292,0.0850335,0.198048,0.0524858,0.0340348,0.208399,0.12489,0.0654486,0.177825,-0.0322653,0.0181739,0.0480101,-0.00679223,0.0209239,-0.0705734,0.0587967,0.104801,0.0077337,0.0451187,-0.0203273,2.26781,0.521982,21.3063,15.2345,6.56109,16.9199,17.208,10.7028,9.38981,3.34674,4.73161,7.08496,13.9194,12.3657,16.8293,27.2182,8.57107,28.1417,11.1481,6.8754,8.08912,17.6815,8.52509,13.0987,9.95839,1.1995,14.7216,30.2938,9.86446,8.32777,8.01202,7.20055,22.0506,6.18499,-1.13751,-1.00064,-0.977096,-0.937347,-1.01022,-0.915125,-1.05009,-1.02369,-0.986271,-0.879679,-1.05755,-1.03755,-0.975966,-0.939161,-0.826147,-0.971709,-0.99016,-0.815795,-0.899305,-0.958746,-0.84637,-1.05646,-1.00602,-0.976185,-1.03099,-1.00327,-1.09477,-0.965398,-0.919394,-1.01646,-0.979076,-1.04452,0.757223,0.731185,0.726532,0.718564,0.733063,0.714048,0.740793,0.73569,0.728351,0.706756,0.742221,0.738376,0.726307,0.71893,0.69554,0.72546,0.72912,0.693343,0.710807,0.722871,0.699805,0.742014,0.732241,0.726351,0.737107,0.731701,0.749279,0.724201,0.714919,0.734283,0.726925,0.739722
225.531,0.991614,0.0262424,7,127,0,-188.96,-1.11286,0.0632587,0.0843794,-0.0211368,0.168696,0.0681764,0.00880432,0.0978667,0.0363405,0.00240573,0.0258248,0.131257,0.0564114,0.104167,0.0310176,0.0834317,-0.0365951,0.112091,0.0827713,0.00326312,0.199827,-0.0210007,0.128325,0.00521976,0.0590648,-0.0547955,0.183601,0.067662,-0.00346465,-0.0471733,0.121189,0.129928,0.0555783,0.0998468,0.120103,2.27646,0.5793,25.6669,12.3032,6.07095,17.2056,15.6388,11.6839,9.59852,3.12562,4.53684,6.60424,11.8762,14.3967,14.9947,27.7554,8.79541,28.9807,11.6488,7.90524,9.44984,16.0216,7.34828,13.4427,9.12426,1.20921,18.5781,23.306,10.9263,8.46678,6.45236,6.83366,19.2774,7.37468,-1.134,-0.944167,-1.04469,-1.10406,-1.015,-1.07652,-1.11046,-1.08704,-0.981606,-1.05645,-1.0087,-1.08185,-1.02943,-1.14946,-1.00077,-1.03009,-1.1096,-0.913036,-1.13386,-0.984538,-1.10764,-1.0538,-1.16766,-0.929263,-1.0452,-1.11633,-1.16004,-0.991674,-0.982935,-1.05728,-1.01302,-0.99276,0.756576,0.719941,0.739753,0.75102,0.733997,0.745835,0.752214,0.747824,0.727427,0.742012,0.732765,0.746843,0.736806,0.759412,0.73121,0.736934,0.752055,0.713621,0.756551,0.728008,0.75169,0.741504,0.762722,0.716926,0.739852,0.753307,0.761339,0.729418,0.72769,0.742171,0.73361,0.729633
236.476,0.992538,0.0262424,7,127,0,-186.394,-1.08238,0.0388268,0.0547347,-0.00385222,-0.0133045,0.110499,0.00836731,0.0581578,-0.074813,0.0362341,0.0508864,0.0493123,0.0710996,0.0928172,0.0555652,0.032058,-0.0170887,0.0571679,0.0613569,0.0309658,0.108516,-0.00665141,0.0116408,0.0272886,0.043304,-0.0597829,0.0434729,0.0427549,0.0397751,-0.0770761,0.0642909,0.148141,0.0231678,0.0415924,0.0894111,1.92407,0.87732,23.7642,12.0619,5.16511,5.94424,8.25309,6.17443,9.9718,2.99075,8.83969,14.2472,13.6476,5.71603,14.8741,20.0793,10.7641,37.168,14.3885,10.0879,6.18007,9.24695,15.4383,9.13983,17.0869,1.56156,26.0975,8.13016,24.4329,9.01922,11.3943,7.00939,12.6317,6.37961,-1.08623,-1.09568,-0.971879,-1.07401,-1.02422,-1.15719,-1.04614,-1.03149,-1.03307,-1.01128,-0.98956,-1.02681,-1.05032,-1.09947,-1.02521,-1.02102,-1.05141,-0.973861,-1.08903,-1.07074,-1.05509,-1.03907,-1.14216,-1.0389,-1.03962,-1.0426,-1.15945,-1.01809,-0.934237,-1.05921,-1.04079,-0.992966,0.747671,0.74945,0.725494,0.745359,0.735794,0.760822,0.740034,0.737205,0.73751,0.73327,0.729001,0.736297,0.740836,0.75016,0.735986,0.735171,0.741046,0.725888,0.748199,0.744737,0.741751,0.738671,0.758076,0.738639,0.738777,0.739352,0.761233,0.7346,0.717934,0.74254,0.739001,0.729673
245.057,0.946722,0.0262424,8,383,0,-202.474,-0.445128,-0.583189,0.0508753,-0.636922,-0.539232,-0.681126,-0.556402,-0.588746,-0.472168,-0.628247,-0.504433,-0.537059,-0.634524,-0.656281,-0.63784,-0.554298,-0.535075,-0.62865,-0.605344,-0.631369,-0.651465,-0.570345,-0.562154,-0.53251,-0.545367,-0.528649,-0.608989,-0.618777,-0.624948,-0.541634,-0.597429,-0.688836,-0.586722,-0.586168,-0.607862,2.10713,0.553043,10.0121,14.0116,6.89935,10.5409,11.0286,7.91221,15.2931,6.61079,4.04875,10.3491,9.44282,10.1228,8.33291,8.16581,3.9998,6.97124,9.45938,16.2449,8.3144,19.7164,7.75239,15.1304,10.4794,2.40763,7.89479,21.4297,10.7487,4.35253,12.5899,16.2396,10.9572,11.7808,-1.08205,-0.98436,-1.12625,-1.00153,-1.03387,-0.917296,-1.07337,-0.949561,-0.982187,-1.07965,-1.10141,-1.08297,-0.999425,-0.980202,-1.07378,-1.05047,-1.0765,-1.09659,-1.01547,-1.00728,-0.977638,-0.990495,-0.973777,-1.05412,-1.0639,-1.07008,-0.986761,-1.04256,-1.13396,-1.03185,-1.0313,-1.05299,0.746882,0.727972,0.755147,0.731359,0.737666,0.714491,0.745238,0.721027,0.727542,0.746428,0.750524,0.747055,0.730946,0.727148,0.745315,0.740865,0.74583,0.749621,0.73409,0.732488,0.726639,0.729186,0.725872,0.741565,0.743436,0.744611,0.728448,0.739343,0.75657,0.737274,0.737167,0.741349
244.268,0.987856,0.0262424,7,127,0,-218.677,-0.406332,-0.616679,0.0486854,-0.700568,-0.570824,-0.710268,-0.605739,-0.62317,-0.511483,-0.632445,-0.540736,-0.561148,-0.692973,-0.669362,-0.662777,-0.579978,-0.578622,-0.65439,-0.643597,-0.634778,-0.670955,-0.597415,-0.593516,-0.566846,-0.574021,-0.603048,-0.646126,-0.674448,-0.623688,-0.598328,-0.630932,-0.710663,-0.629122,-0.604477,-0.636989,2.20922,0.51626,11.7717,8.53223,4.14243,8.89456,9.20196,7.20638,4.61957,5.40701,4.91618,13.9759,17.7094,6.99216,22.7768,25.3315,7.23078,22.8363,11.5744,7.95113,5.91992,12.5164,8.59385,13.139,18.5148,1.59945,27.3574,10.0265,9.88591,6.90835,11.3918,7.27207,11.0563,9.41287,-1.1069,-0.977156,-1.1166,-1.01207,-1.0295,-0.917815,-1.03878,-0.947068,-0.96748,-1.09931,-1.07569,-1.06911,-0.98631,-0.984954,-1.06072,-1.04993,-1.04111,-1.07729,-1.00375,-0.999848,-0.973178,-0.980353,-1.00938,-1.05246,-1.08078,-1.03002,-1.00466,-1.03726,-1.117,-1.03545,-1.01081,-1.04332,0.751551,0.726544,0.753358,0.733425,0.736819,0.714597,0.738614,0.720525,0.724617,0.75013,0.745678,0.744427,0.728359,0.72809,0.742828,0.740761,0.739064,0.74598,0.731795,0.731029,0.725752,0.727178,0.732899,0.741247,0.746642,0.73692,0.731974,0.738322,0.753431,0.737972,0.733178,0.73949
237.879,0.833471,0.0262424,7,127,0,-206.512,-0.352491,-0.62965,0.0440129,-0.675799,-0.617297,-0.621084,-0.695332,-0.656255,-0.553673,-0.651262,-0.584931,-0.584971,-0.686732,-0.639078,-0.584673,-0.615367,-0.616134,-0.650055,-0.65404,-0.650492,-0.685726,-0.61768,-0.611783,-0.592151,-0.585811,-0.597945,-0.653225,-0.680314,-0.597685,-0.568294,-0.667665,-0.746546,-0.594749,-0.585929,-0.659267,2.32641,0.534964,9.12521,6.78913,5.31234,6.8307,11.9744,5.85614,3.52827,5.76904,4.4283,20.3478,11.1973,6.27215,16.3131,25.1099,9.04203,31.334,10.965,7.9996,7.72464,13.3076,10.5044,18.6424,14.5584,1.41378,15.2174,6.47428,8.95463,7.04978,22.713,6.30074,9.22729,11.9606,-1.02829,-0.969788,-0.973576,-1.04782,-1.00875,-0.906164,-1.00375,-0.937422,-0.937463,-1.03922,-0.99157,-0.937164,-0.967859,-0.968625,-1.00255,-1.00653,-1.00298,-1.03822,-0.970171,-0.964275,-0.944643,-0.938302,-0.950436,-1.00572,-1.03281,-0.950177,-0.920785,-1.02016,-1.09904,-0.94724,-0.93842,-1.01176,0.736584,0.725077,0.725832,0.740357,0.732775,0.712215,0.731796,0.718579,0.718587,0.7387,0.729398,0.718526,0.724693,0.724845,0.731559,0.732341,0.731645,0.738506,0.725154,0.723977,0.720037,0.718757,0.721203,0.732181,0.737459,0.721151,0.715202,0.735003,0.75008,0.72056,0.71878,0.733364
