# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
162.636,0.988929,0.0663157,6,63,0,-127.181,0.400554,-0.976763,0.204878,-0.80322,-0.88023,-1.33065,-0.801428,-1.04727,-0.673702,-1.07698,-0.881642,-0.869378,-0.911263,-1.27581,-1.0444,-0.870172,-1.09963,-1.05705,-1.34649,-0.829588,-1.18165,-1.10802,-1.04487,-0.826395,-0.827421,-1.14304,-0.726382,-1.26617,-1.03647,-0.98766,-1.22597,-1.3029,-0.731343,-0.793486,-0.903155,2.12484,1.04292,12.5691,9.11284,9.0215,7.16719,16.46,5.33203,15.435,4.1593,9.3701,1.27868,4.57263,5.06947,8.81308,28.9804,11.9692,31.5389,10.6718,12.9686,25.544,4.31603,5.60431,3.1282,13.5831,2.19686,74.6412,22.0812,15.8261,57.9697,4.1569,5.76227,0.854454,8.28826,-0.402666,-0.479676,-0.930093,-0.400874,-0.646713,-0.273148,-0.676422,-0.481088,-0.468824,-0.510709,-0.875253,-0.64385,-0.469617,-0.699076,-0.656494,-0.945937,-0.429034,-0.781094,-0.707466,-0.644319,-0.42584,-0.426867,-0.742484,-0.325828,-0.865615,-0.635918,-0.587105,-0.825418,-0.90235,-0.330789,-0.392932,-0.502601,0.599328,0.617671,0.717094,0.598898,0.656269,0.567866,0.66294,0.618005,0.615105,0.624973,0.705838,0.655623,0.615293,0.667983,0.658472,0.720297,0.605643,0.685916,0.669841,0.655729,0.60488,0.605125,0.677539,0.580744,0.703832,0.65383,0.642701,0.695385,0.711432,0.581951,0.596988,0.62307
152.57,0.982762,0.0663157,6,63,0,-119.863,0.69023,-1.29793,0.17145,-1.25837,-1.28691,-1.31306,-1.32765,-1.26879,-1.36289,-1.32347,-1.38336,-1.66704,-1.31722,-0.999149,-1.4185,-0.952596,-1.47987,-1.26379,-1.52498,-1.23556,-1.01601,-1.33437,-1.11073,-1.47509,-1.32728,-1.21095,-1.28756,-1.62732,-1.18847,-1.22959,-1.56016,-0.847019,-1.33388,-1.35234,-0.964384,2.15354,1.20346,11.8167,12.7916,9.92308,5.71383,10.3165,37.5482,12.1355,27.5098,31.078,1.51677,8.3452,17.8251,2.97867,70.6395,14.1249,39.1455,17.8048,4.58865,30.0555,9.00992,44.203,10.8212,16.1435,0.636679,71.4385,11.3457,5.18048,35.6239,3.18683,2.01306,1.56766,3.04633,-0.568143,-0.596685,-0.622829,-0.63742,-0.578557,-0.672662,-0.633243,-0.693132,-0.976814,-0.626994,-0.308919,-0.728274,-0.262367,-0.78964,-0.573558,-0.834747,-0.545325,-0.32578,-0.644137,-0.420503,-0.78486,-0.63705,-0.520716,-0.597327,-0.937093,-0.498236,-0.539358,-0.869935,-0.15679,-0.643647,-0.66211,-0.274155,0.638335,0.644897,0.650862,0.65417,0.640735,0.662099,0.653224,0.666663,0.726476,0.651808,0.576621,0.674426,0.565218,0.687754,0.639584,0.697358,0.63305,0.580732,0.655688,0.603604,0.686727,0.654086,0.627315,0.645045,0.718512,0.622045,0.631663,0.704732,0.539117,0.655577,0.659734,0.568113
168.495,0.883089,0.0663157,6,63,0,-119.379,0.629502,-1.19495,0.20283,-1.20516,-1.14598,-1.53562,-1.19144,-1.18536,-1.36756,-1.20692,-1.33499,-1.52972,-0.985661,-1.22265,-1.2763,-1.11883,-1.31943,-1.12793,-1.5161,-1.03939,-1.40941,-1.54709,-1.27968,-1.25295,-1.2321,-1.11031,-1.17809,-1.5326,-1.07971,-1.41346,-1.54489,-1.1183,-1.13016,-1.16749,-0.950736,1.72567,1.2398,19.865,8.94774,38.2663,6.42075,22.9616,13.3431,7.35476,13.7849,9.82099,1.34525,7.43736,5.88078,4.91054,26.4239,9.77513,22.1673,14.4752,10.1398,40.4731,3.89066,4.76456,2.23958,14.4946,1.9244,85.6469,16.2428,5.10852,173.988,12.0392,4.01407,1.18426,3.92052,-0.575657,-0.51648,-0.906116,-0.561937,-0.555855,-0.738054,-0.577418,-0.70549,-0.900218,-0.356159,-0.593152,-0.646799,-0.489331,-0.689925,-0.49843,-0.886597,-0.409883,-0.779906,-0.91759,-0.650176,-0.623443,-0.602601,-0.48081,-0.548587,-0.903096,-0.450207,-0.783961,-0.915389,-0.488797,-0.500658,-0.53799,-0.321234,0.640067,0.626324,0.712205,0.636901,0.635493,0.67657,0.640473,0.669404,0.710994,0.58811,0.644088,0.656289,0.619949,0.66595,0.62209,0.708187,0.60106,0.68566,0.714551,0.65705,0.651001,0.646251,0.617939,0.633808,0.711585,0.610688,0.686533,0.714102,0.619823,0.622614,0.631345,0.579625
172.477,0.903797,0.0663157,6,63,0,-138.001,0.671963,-1.28859,0.107776,-1.24727,-1.35117,-1.50418,-1.46589,-1.27922,-1.30461,-1.29814,-1.26352,-1.29738,-1.45846,-1.22284,-1.3091,-1.14755,-1.47045,-1.42436,-1.27666,-1.37304,-1.10417,-1.44934,-1.34917,-1.26803,-1.17382,-1.33208,-1.39076,-1.54192,-1.31065,-1.20738,-1.57903,-1.31303,-1.24384,-1.31137,-1.46239,1.98267,0.951821,19.1809,9.19723,50.7442,7.6037,6.87603,10.0479,9.36985,13.2214,13.6286,1.69703,11.5511,5.38511,7.73534,21.0663,7.93585,13.2511,13.0484,9.04646,30.6054,4.73825,4.39985,3.78221,8.29505,1.15662,138.449,20.46,6.29912,104.137,6.7099,2.07658,1.21207,4.59497,-0.575303,-0.679203,-0.832218,-0.793926,-0.607256,-0.632648,-0.626174,-0.591557,-0.62542,-0.786502,-0.550878,-0.637137,-0.475586,-0.798483,-0.752398,-0.604696,-0.701076,-0.432204,-0.777375,-0.677207,-0.596071,-0.501858,-0.660119,-0.718795,-0.869956,-0.638691,-0.535418,-0.907066,-0.64107,-0.571876,-0.63941,-0.79043,0.639986,0.663561,0.696824,0.688674,0.647315,0.65309,0.651621,0.643722,0.65145,0.68708,0.634339,0.654106,0.616705,0.68965,0.679701,0.64673,0.668426,0.6064,0.685114,0.663115,0.644757,0.622896,0.659287,0.672342,0.704737,0.654458,0.630746,0.712399,0.654995,0.639196,0.65462,0.687924
183.468,0.975587,0.0663157,6,63,0,-147.378,0.428228,-1.00211,0.12596,-0.895975,-0.985793,-1.05026,-1.1493,-0.979262,-0.982436,-1.02523,-0.999746,-1.0626,-0.918722,-1.10999,-1.04078,-0.992276,-1.1396,-1.14348,-1.28436,-1.06282,-0.758808,-1.13895,-1.03489,-1.05819,-0.859642,-1.0109,-1.0085,-1.14104,-1.13998,-0.984972,-1.16851,-0.997898,-0.936761,-0.948046,-1.01946,1.87535,0.986238,7.00861,8.50255,8.21145,2.88298,19.8376,25.2189,10.8415,6.76782,19.8895,1.66312,8.28882,7.01259,5.05775,66.241,15.9097,44.1122,10.4789,7.67757,12.8577,6.64661,18.9094,10.5136,15.0298,1.33334,27.5577,12.5714,12.5643,15.4517,4.26973,5.16167,1.67482,7.60767,-0.467748,-0.557565,-0.622029,-0.721068,-0.551034,-0.554208,-0.597007,-0.571518,-0.634376,-0.490495,-0.681765,-0.612549,-0.564049,-0.711373,-0.715251,-0.856136,-0.634589,-0.330581,-0.710718,-0.606659,-0.629966,-0.431414,-0.582675,-0.58027,-0.712815,-0.711751,-0.556744,-0.740287,-0.56967,-0.508533,-0.519818,-0.591231,0.614851,0.635889,0.65068,0.672842,0.634376,0.635111,0.644971,0.639113,0.653481,0.620223,0.664132,0.648522,0.637389,0.670705,0.67156,0.701853,0.653529,0.581901,0.67056,0.647178,0.652482,0.606211,0.641683,0.64113,0.671023,0.670788,0.635699,0.677059,0.638687,0.624463,0.627105,0.643648
159.701,0.930757,0.0663157,6,63,0,-136.719,0.43442,-1.00227,0.183156,-0.843307,-1.10198,-1.2093,-0.90733,-1.15645,-1.10277,-1.2189,-1.09978,-1.30559,-1.03139,-0.965442,-1.12908,-0.633408,-1.12041,-0.917857,-1.07228,-0.896754,-0.784745,-1.36615,-0.944253,-1.0656,-0.758497,-1.05929,-0.691497,-1.29618,-0.793119,-1.19007,-1.29422,-1.16214,-1.1153,-0.80482,-0.919921,2.06764,0.77282,13.9894,10.8516,32.301,17.3205,7.62402,7.21929,13.9026,2.77797,16.493,1.22102,5.42444,6.92803,8.82816,6.93208,4.84747,15.5761,10.4379,9.46494,31.5048,5.18945,12.1981,4.8573,10.1327,1.46616,53.4972,10.1283,15.7248,63.0137,8.24941,3.56579,1.28165,3.97857,-0.408888,-0.667562,-0.774878,-0.47291,-0.72203,-0.668349,-0.784483,-0.665359,-0.871166,-0.596974,-0.531022,-0.694655,-0.198988,-0.68599,-0.483437,-0.637862,-0.462334,-0.350325,-0.931733,-0.509833,-0.631179,-0.324077,-0.624869,-0.257077,-0.86176,-0.358699,-0.755652,-0.859803,-0.727721,-0.680878,-0.370401,-0.485501,0.600821,0.660957,0.684575,0.616072,0.673054,0.661133,0.686646,0.660463,0.704988,0.644964,0.629722,0.667002,0.549584,0.665074,0.618559,0.65427,0.613568,0.586696,0.717427,0.624767,0.652757,0.580318,0.651325,0.563918,0.703028,0.588725,0.680409,0.702619,0.674305,0.663935,0.591556,0.619046
155.241,0.888937,0.0663157,6,63,0,-119.246,0.306895,-0.912683,0.204046,-1.01675,-0.909016,-0.996506,-0.799843,-1.33644,-0.742098,-0.721263,-1.14817,-0.949998,-0.692062,-1.01979,-1.03693,-0.847128,-0.961461,-1.1119,-1.16131,-0.902124,-1.2363,-1.30825,-0.996065,-1.17195,-0.937174,-0.940033,-1.13965,-1.29726,-0.921168,-0.802092,-1.26935,-0.576959,-0.402027,-0.462403,-0.747278,1.84021,1.39243,8.90704,9.27646,25.9285,1.11128,13.1095,31.3466,9.65493,39.4027,18.5846,1.54972,12.2406,19.7609,4.09274,40.3424,14.3351,66.2199,14.6588,8.4631,18.0389,7.89922,20.6214,14.4753,12.3901,1.44553,144.824,16.632,5.31066,51.052,5.25115,5.68686,1.71551,5.21312,-0.70986,-0.602121,-0.689611,-0.492948,-1.02955,-0.435202,-0.414367,-0.841276,-0.643103,-0.385167,-0.712895,-0.730038,-0.540233,-0.654566,-0.805006,-0.854413,-0.595229,-0.929401,-1.00135,-0.68917,-0.865051,-0.630279,-0.633138,-0.83275,-0.990362,-0.614273,-0.495197,-0.962451,-0.270064,-0.0951314,-0.155508,-0.440383,0.67037,0.646141,0.66588,0.620801,0.736828,0.607115,0.602135,0.698734,0.655454,0.595119,0.67104,0.674814,0.631867,0.658039,0.691044,0.701492,0.644564,0.716954,0.731324,0.665782,0.703715,0.652553,0.653201,0.696936,0.729159,0.648915,0.62133,0.723612,0.567109,0.523765,0.538799,0.60835
145.624,0.8975,0.0663157,6,63,0,-109.969,0.273978,-0.983821,0.27992,-1.02218,-0.911976,-1.15379,-0.789586,-1.05769,-0.855332,-0.700226,-1.1416,-0.933089,-0.81495,-0.951568,-1.11797,-0.695818,-0.99146,-0.963245,-1.18943,-1.1342,-1.29333,-1.12092,-0.921906,-1.0799,-1.01926,-1.19449,-1.27418,-1.21523,-0.668063,-0.540252,-1.25592,-0.494305,-0.659362,-0.25104,-0.776422,1.71085,1.42921,8.20027,9.16756,19.3897,1.2844,12.5365,30.4368,6.83983,37.52,17.3087,1.32287,11.6505,20.266,3.25473,35.756,13.1797,67.6366,12.6046,8.27518,13.3167,9.16816,27.6894,10.6867,11.2221,1.60487,154.065,16.7358,3.90016,38.8541,4.16756,4.98816,1.93628,5.11322,-0.748206,-0.637997,-0.879815,-0.515608,-0.783717,-0.581354,-0.426248,-0.867626,-0.65911,-0.540971,-0.67759,-0.843989,-0.42184,-0.717482,-0.689266,-0.915455,-0.860225,-1.01935,-0.84694,-0.647927,-0.805926,-0.745282,-0.920507,-1.00021,-0.941251,-0.394085,-0.266274,-0.981943,-0.220327,-0.385383,0.0229382,-0.502444,0.678788,0.654301,0.706784,0.62612,0.686481,0.641379,0.604977,0.704251,0.659061,0.632038,0.663201,0.699305,0.603923,0.672052,0.665804,0.714115,0.702708,0.734846,0.699925,0.656543,0.691241,0.67815,0.715145,0.731099,0.719352,0.597266,0.566178,0.727494,0.55486,0.595171,0.494266,0.623034
153.028,0.998006,0.0663157,6,63,0,-114.846,0.427161,-1.06488,0.22163,-0.914057,-0.946997,-1.06779,-1.09902,-0.978642,-1.25437,-1.23464,-1.09666,-1.22067,-0.897161,-1.04892,-1.11433,-0.767624,-1.12862,-1.10342,-1.05045,-0.594164,-0.668288,-0.960456,-1.15867,-1.08073,-0.77693,-0.92792,-1.15135,-1.24983,-1.41572,-1.23992,-1.38444,-0.860227,-0.999653,-0.588649,-0.880947,2.06671,0.875008,13.0434,8.78072,31.8691,16.6209,10.5136,5.41106,22.2977,5.12453,13.7136,1.88246,5.35913,6.93094,8.67403,46.545,8.24116,12.2344,5.10921,11.0593,9.33673,4.38765,9.24113,5.5804,17.6244,1.45745,36.0979,8.31679,16.0065,83.0491,9.40055,3.35222,1.34384,6.15275,-0.486896,-0.519836,-0.640629,-0.671855,-0.551481,-0.82721,-0.807484,-0.6695,-0.793512,-0.47,-0.621757,-0.687173,-0.340463,-0.701463,-0.67626,-0.62329,-0.167003,-0.241127,-0.533295,-0.731513,-0.653572,-0.349769,-0.500759,-0.724189,-0.822669,-0.988562,-0.812759,-0.957284,-0.433066,-0.572491,-0.161488,-0.453786,0.619375,0.627109,0.654896,0.661918,0.634479,0.695765,0.691573,0.661391,0.688585,0.615384,0.650618,0.665338,0.584303,0.668512,0.662904,0.650966,0.541654,0.559991,0.630251,0.675137,0.657815,0.586562,0.622638,0.673529,0.694803,0.728804,0.692697,0.722578,0.606606,0.639338,0.540284,0.611539
161.79,0.997837,0.0663157,5,31,0,-125.881,0.431535,-1.08296,0.191351,-1.10107,-1.00853,-1.20481,-0.946868,-1.28104,-0.695836,-0.868875,-1.01452,-1.06065,-0.794647,-1.01769,-1.03428,-0.893258,-1.13193,-1.02488,-1.33806,-1.30732,-1.37581,-1.32058,-0.866677,-1.07744,-1.11469,-1.28837,-0.663017,-1.35103,-0.62892,-0.821471,-1.4014,-1.08057,-0.698289,-1.08781,-1.0568,1.93964,0.958007,9.7994,9.3404,14.2603,5.40674,17.2501,4.89762,9.92962,8.87984,22.7046,2.47088,8.25507,5.35748,7.73833,38.5078,10.8971,25.5032,8.21898,11.0725,11.4469,4.49958,24.2978,8.53197,10.0965,1.26522,59.3744,12.5977,22.7672,49.2612,10.0313,5.69613,1.3022,4.10241,-0.669534,-0.577,-0.773275,-0.515334,-0.849505,-0.264301,-0.43734,-0.582986,-0.629116,-0.363112,-0.586153,-0.602744,-0.461723,-0.700398,-0.59334,-0.906525,-0.87578,-0.944276,-0.889042,-0.435142,-0.645906,-0.683152,-0.856832,-0.231482,-0.919493,-0.197385,-0.389936,-0.969862,-0.649031,-0.266754,-0.656274,-0.625263,0.661399,0.640377,0.684229,0.626056,0.700463,0.565693,0.607625,0.641754,0.652289,0.589794,0.642482,0.646284,0.613423,0.668276,0.644131,0.712289,0.705947,0.719963,0.708692,0.607101,0.656087,0.664442,0.701998,0.557613,0.714939,0.549187,0.596267,0.725092,0.656792,0.566296,0.658423,0.651415
168.869,0.979543,0.0663157,6,63,0,-135.026,0.300411,-0.976581,0.233956,-0.93575,-0.964628,-1.13926,-0.808421,-1.11436,-0.534811,-0.83803,-0.944246,-1.03137,-0.885358,-0.896882,-1.14676,-0.96481,-1.04551,-0.88805,-1.08785,-1.17154,-1.2196,-1.28091,-0.827716,-1.02514,-1.02539,-1.1309,-0.883083,-1.19212,-0.496936,-0.517433,-1.13028,-1.0677,-0.712216,-0.750078,-0.884338,2.25459,0.921575,15.9824,9.29278,28.6236,7.93728,17.7887,16.1312,19.193,14.7198,13.1065,1.23465,8.72182,11.3411,6.31917,24.0477,9.11087,31.6561,17.1551,8.25809,38.3565,5.01582,10.3083,6.85296,16.464,1.5828,64.9406,13.7659,3.74719,65.192,4.63269,2.74287,1.81904,5.29866,-0.635339,-0.664217,-0.838853,-0.50801,-0.81395,-0.234399,-0.537619,-0.643835,-0.730955,-0.584947,-0.596471,-0.846349,-0.664399,-0.745094,-0.587639,-0.78744,-0.871132,-0.919189,-0.980495,-0.527305,-0.724727,-0.724976,-0.830491,-0.582672,-0.891706,-0.196524,-0.217022,-0.829872,-0.76729,-0.411805,-0.449667,-0.583927,0.653699,0.660207,0.698224,0.62434,0.692951,0.558333,0.631258,0.65562,0.675015,0.642205,0.644849,0.699801,0.660248,0.678109,0.642823,0.687281,0.704981,0.714877,0.727206,0.628854,0.673647,0.673702,0.696459,0.641682,0.709242,0.548974,0.554044,0.696328,0.682934,0.601521,0.61056,0.64197
177.634,1,0.0663157,6,63,0,-141.38,0.368778,-0.97051,0.163976,-1.02256,-0.831463,-1.11565,-0.871577,-0.981446,-1.09334,-0.93242,-0.96445,-1.02876,-0.558811,-0.913912,-1.17629,-0.932805,-0.942927,-0.877989,-1.11285,-0.72905,-1.08576,-0.9717,-0.987588,-1.08082,-0.722128,-1.2575,-0.942759,-1.18689,-0.886664,-0.986999,-1.30076,-0.967263,-0.695176,-0.799505,-0.563688,2.17546,0.945449,15.3773,8.54171,25.282,7.45038,26.4633,22.567,8.98594,11.3682,12.362,1.34677,8.18837,10.7702,4.13957,13.3568,8.82115,24.1916,13.0674,12.0458,18.741,5.25847,14.5549,5.42723,11.3826,1.79271,56.8625,10.0611,4.04742,73.8413,4.6832,2.65126,1.57351,5.55376,-0.653782,-0.462685,-0.746868,-0.502799,-0.612668,-0.724557,-0.563641,-0.595672,-0.659986,-0.190032,-0.545134,-0.807508,-0.564026,-0.574149,-0.509211,-0.744069,-0.360272,-0.716982,-0.602922,-0.618809,-0.71204,-0.35335,-0.888724,-0.57398,-0.81811,-0.517886,-0.618221,-0.93198,-0.598484,-0.326398,-0.430727,-0.19491,0.657862,0.613651,0.678496,0.623117,0.648549,0.67361,0.637295,0.644665,0.659257,0.547366,0.633006,0.691578,0.637384,0.63972,0.624621,0.677885,0.589106,0.671942,0.646324,0.649948,0.670852,0.58743,0.708627,0.639681,0.693835,0.626653,0.649814,0.717477,0.645309,0.580883,0.606047,0.548574
172.542,0.94692,0.0663157,6,63,0,-146.781,0.373608,-1.06642,0.138607,-1.21466,-0.938814,-1.14482,-1.27701,-1.02162,-1.24077,-0.960672,-1.1178,-1.11673,-1.03435,-1.08934,-1.14883,-0.897794,-1.05899,-0.953142,-1.21832,-0.858602,-1.01382,-1.15439,-0.932337,-1.1656,-0.789461,-1.38374,-0.96784,-1.24373,-0.877481,-0.998526,-1.18628,-1.16898,-1.0986,-0.829253,-0.97542,1.81113,1.03581,5.68113,6.21325,20.396,6.02702,12.7991,9.91375,13.8931,17.4408,12.3376,1.74201,10.7499,10.8024,10.0288,74.2868,9.37803,43.981,18.679,6.88455,36.3648,5.32984,19.3463,11.9333,13.0599,1.77612,91.3218,21.5397,7.39978,18.0868,7.08482,7.73814,1.1167,4.58661,-0.841048,-0.565206,-0.771213,-0.903403,-0.648012,-0.867157,-0.587064,-0.744188,-0.743126,-0.660739,-0.715728,-0.775222,-0.524186,-0.685384,-0.579534,-0.84471,-0.484994,-0.640207,-0.780783,-0.558729,-0.791997,-0.415853,-1.01014,-0.594232,-0.87012,-0.503873,-0.624918,-0.812675,-0.795371,-0.724987,-0.455645,-0.601812,0.698686,0.637656,0.683783,0.711648,0.656562,0.704154,0.642691,0.677911,0.677679,0.659426,0.671666,0.684649,0.628126,0.664939,0.64096,0.699456,0.618926,0.6548,0.685849,0.636158,0.68826,0.602491,0.733047,0.644336,0.704771,0.623369,0.651336,0.692679,0.688983,0.673704,0.61198,0.646071
168.199,0.79661,0.0663157,6,63,0,-135.445,0.222774,-0.894122,0.171965,-0.56793,-0.841152,-0.925604,-1.12083,-0.893018,-0.573025,-0.873118,-0.807173,-0.79581,-0.866366,-0.536266,-0.84256,-0.872828,-1.05353,-1.08554,-0.994158,-0.801045,-1.09707,-0.899862,-0.688545,-0.815457,-0.855739,-1.00443,-0.817963,-0.991399,-0.80248,-0.814454,-1.18676,-1.08884,-0.601131,-0.506784,-0.602692,2.12419,1.01465,20.0137,9.91974,36.1957,3.36606,20.4362,17.4341,12.4035,10.7504,24.2614,1.44672,5.26944,11.5806,4.23026,15.9724,11.7038,21.878,9.295,10.8726,18.6203,6.79099,12.6186,4.5666,8.25682,0.936606,70.616,9.73076,14.9015,169.62,5.39523,2.14381,2.00409,6.30186,-0.345156,-0.618378,-0.702831,-0.898057,-0.670244,-0.350251,-0.650344,-0.584399,-0.573036,-0.643592,-0.313492,-0.619786,-0.650054,-0.830757,-0.862764,-0.771384,-0.578271,-0.874299,-0.677088,-0.465771,-0.592683,-0.632965,-0.781661,-0.595189,-0.768625,-0.579706,-0.59168,-0.963983,-0.86607,-0.378357,-0.28401,-0.379918,0.585442,0.64985,0.668815,0.71055,0.661558,0.586679,0.657088,0.642079,0.639463,0.655565,0.577737,0.65017,0.657023,0.696515,0.703238,0.68382,0.64067,0.705639,0.663088,0.614382,0.64398,0.653162,0.686038,0.644555,0.683223,0.641,0.643751,0.723919,0.703927,0.593477,0.570529,0.593853
170.352,0.967,0.0663157,6,63,0,-136.449,0.434196,-1.05727,0.159233,-0.846101,-0.998718,-1.20473,-1.25126,-1.06676,-0.859848,-1.22042,-1.0517,-0.859303,-1.03659,-0.781932,-1.10922,-0.947672,-1.08691,-1.13041,-1.218,-1.03095,-1.11944,-1.18357,-0.93079,-1.0296,-1.01101,-1.10024,-0.973728,-1.18093,-1.00969,-0.977505,-1.37112,-1.20267,-0.630528,-0.803496,-0.807143,1.8798,0.855131,7.20595,8.87294,22.7078,9.52298,14.2068,14.1097,11.976,17.415,6.70225,1.72725,9.79633,9.0919,9.9118,71.8473,7.9972,40.3601,19.0528,7.08365,28.5581,4.86562,19.978,10.7403,21.2772,2.36798,72.304,16.7099,6.19532,17.0162,7.79644,8.54878,1.13179,4.44628,-0.411905,-0.564523,-0.770536,-0.817067,-0.632568,-0.425652,-0.786229,-0.617508,-0.425108,-0.602399,-0.347737,-0.675027,-0.513476,-0.652712,-0.696219,-0.783804,-0.596754,-0.685247,-0.749376,-0.496594,-0.595403,-0.576816,-0.666047,-0.539532,-0.746738,-0.57549,-0.54331,-0.936926,-0.768473,-0.196333,-0.3693,-0.372947,0.601545,0.637498,0.683637,0.693613,0.653071,0.604835,0.687021,0.649652,0.604705,0.646205,0.586069,0.662628,0.625621,0.657621,0.667349,0.686499,0.644913,0.664909,0.679043,0.621659,0.644604,0.640335,0.660618,0.631704,0.678468,0.640029,0.632582,0.718478,0.68319,0.548926,0.59129,0.592171
178.622,0.985776,0.0663157,6,63,0,-144.617,0.424336,-1.05388,0.186886,-1.03936,-0.993115,-1.05173,-0.715404,-1.0955,-1.00682,-0.809347,-1.15072,-1.20603,-0.697645,-1.25722,-1.166,-0.696482,-1.23436,-0.897582,-1.21318,-0.880346,-0.929275,-1.17001,-1.12418,-1.12201,-0.83809,-1.04985,-0.716092,-1.28077,-0.935777,-1.0907,-1.16418,-0.745047,-1.05133,-0.979025,-0.998462,2.13272,0.990622,8.49214,10.1611,19.2449,9.04989,19.5118,15.4106,10.1612,12.9742,9.19797,1.48313,11.5976,11.6772,8.70154,32.892,7.80401,31.0362,9.97053,7.38,22.723,6.40558,15.5091,8.90465,15.7656,1.57462,50.8288,10.4407,4.96224,39.0729,13.5416,3.53751,1.97981,4.75403,-0.61502,-0.56878,-0.627396,-0.291069,-0.671165,-0.582481,-0.385012,-0.726381,-0.781699,-0.273309,-0.832881,-0.741667,-0.272146,-0.810023,-0.473246,-0.788844,-0.45601,-0.504939,-0.745675,-0.699844,-0.697676,-0.413755,-0.625513,-0.291756,-0.856432,-0.511441,-0.666361,-0.739845,-0.320712,-0.626995,-0.55469,-0.574126,0.649085,0.638482,0.651899,0.572258,0.661764,0.641638,0.595081,0.674011,0.686046,0.567905,0.696964,0.67736,0.56762,0.692114,0.616152,0.687583,0.612067,0.623619,0.678236,0.668153,0.667672,0.601988,0.651471,0.572426,0.701915,0.625144,0.660688,0.676962,0.579498,0.651808,0.635223,0.639715
