# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
98.1922,0.987111,0.0881279,6,63,0,-59.278,-0.324429,-0.110751,0.133105,-0.101268,0.168819,-0.236166,-0.226106,-0.156299,-0.0628743,-0.233901,-0.225509,-0.182671,-0.0525286,-0.0323912,-0.17199,-0.0401647,-0.322936,-0.22628,-0.12524,0.0330298,-0.284437,0.24024,-0.150912,-0.308696,-0.2132,-0.0256309,-0.128476,-0.0741389,-0.0677113,-0.300771,-0.239649,-0.287296,0.105008,-0.186506,-0.0646524,1.14685,1.13295,12.4994,1.02215,9.13267,0.994575,2.89098,2.58284,9.97122,7.1068,2.94602,2.11274,6.41024,6.26217,10.9832,10.0181,9.87054,15.2807,1.87304,16.6937,1.13892,6.45433,16.9595,19.7487,0.688707,9.20807,0.917019,10.4616,8.99944,7.67749,5.69809,8.19392,4.62918,0.790993,-0.425697,-0.15561,-0.560595,-0.550535,-0.480728,-0.387304,-0.55833,-0.549938,-0.5071,-0.376958,-0.35682,-0.49642,-0.364594,-0.647365,-0.550709,-0.449669,-0.2914,-0.608866,-0.0841892,-0.475342,-0.633125,-0.537629,-0.35006,-0.452905,-0.398568,-0.392141,-0.6252,-0.564079,-0.611726,-0.219421,-0.510936,-0.389082,0.604846,0.538824,0.63659,0.63426,0.61792,0.595633,0.636066,0.634121,0.624126,0.593139,0.588271,0.621618,0.590152,0.656416,0.6343,0.610561,0.572339,0.647682,0.521035,0.616647,0.653198,0.631261,0.586632,0.61133,0.598344,0.596798,0.6514,0.637396,0.648334,0.554636,0.625026,0.596062
93.868,0.895872,0.0881279,6,63,0,-55.2582,-0.502276,0.0902482,0.168162,-0.0562936,0.0494862,0.206345,0.379553,0.245353,0.258833,-0.136526,0.130025,0.352709,0.28234,-0.0372259,0.020304,0.0799854,0.223858,0.23677,0.0845974,0.119433,0.138377,0.0515292,0.34621,-0.00218135,-0.0312242,0.03814,-0.151044,0.379058,0.0288298,0.128918,-0.103296,0.0954353,-0.024479,0.293171,0.211439,1.50742,0.794522,6.78259,1.17408,2.61039,2.17929,9.1664,0.68727,18.6444,5.32315,0.718038,7.2048,2.74853,5.43584,9.39151,7.24315,8.27402,5.37259,9.50149,5.88578,1.75667,6.00164,12.5705,7.49424,2.72622,11.0534,2.21877,6.30146,9.70236,26.5642,6.59185,2.75205,4.22271,1.00802,-0.55857,-0.45279,-0.295932,-0.122723,-0.256924,-0.243444,-0.638802,-0.372252,-0.149567,-0.219937,-0.539502,-0.481972,-0.422291,-0.278418,-0.265506,-0.417679,-0.382844,-0.363899,-0.450747,-0.156066,-0.504458,-0.533501,-0.464136,-0.65332,-0.123219,-0.473447,-0.373358,-0.605573,-0.406841,-0.526755,-0.209106,-0.290837,0.636122,0.611302,0.573448,0.530642,0.56388,0.560562,0.654483,0.592003,0.537322,0.554764,0.631697,0.618214,0.604031,0.569158,0.565989,0.602928,0.594559,0.589984,0.610817,0.538938,0.623506,0.630299,0.613995,0.657758,0.530766,0.616199,0.59227,0.64693,0.60033,0.628726,0.552087,0.572201
100.154,0.952546,0.0881279,6,63,0,-66.2685,-0.640805,0.242084,0.248206,0.220171,0.246662,0.233608,0.430189,0.312653,0.476395,0.00921049,0.423995,0.284356,0.590852,0.105742,-0.131555,0.104916,0.0372336,0.178623,0.248183,0.43862,0.107933,0.466121,0.569844,0.0149434,-0.0772698,0.583735,0.0466603,0.409263,0.192549,0.293329,0.0617162,0.0764604,0.015784,0.329116,0.552841,1.42372,1.07101,12.0451,1.78357,6.92074,1.60332,5.65894,1.70179,13.623,4.46042,1.63308,2.58489,9.85408,8.88503,11.1283,5.56743,9.22029,20.047,3.20605,31.96,1.48343,5.24411,27.2304,33.6893,1.23602,8.83798,1.19899,12.9325,8.07651,15.7687,6.37372,7.59382,2.40216,1.05422,-0.420634,-0.394143,-0.407197,-0.210616,-0.328152,-0.16441,-0.631595,-0.21681,-0.356449,-0.0499534,-0.535064,-0.77236,-0.535889,-0.603571,-0.462182,-0.392622,-0.202185,-0.532872,-0.174684,-0.0709615,-0.625862,-0.718075,-0.0570705,-0.594145,-0.231542,-0.448256,-0.347476,-0.579089,-0.564345,-0.625021,-0.311689,-0.087964,0.603635,0.59728,0.600415,0.55246,0.58131,0.54101,0.652851,0.553991,0.588181,0.512486,0.630663,0.684031,0.630856,0.646473,0.613532,0.596914,0.550375,0.630153,0.54356,0.517733,0.651551,0.672183,0.514264,0.644316,0.557628,0.610224,0.586005,0.640858,0.637457,0.65136,0.577298,0.521977
96.3959,0.894173,0.0881279,6,63,0,-71.9293,-0.638846,0.322669,0.232168,-0.0496937,0.424507,-0.0599414,0.790626,0.199132,0.909043,0.15593,0.145144,0.288797,0.619748,0.313573,0.281207,0.448573,0.366492,0.173701,0.141167,0.124677,-0.0010664,0.338636,0.388431,0.0250916,0.0741306,0.32209,0.143199,0.208797,0.258378,0.108176,-0.169826,0.425235,0.503069,0.385014,0.454186,1.55701,0.92416,9.3652,1.68155,7.78884,1.35239,8.80915,2.15238,9.84409,7.71169,0.894446,2.18527,5.34517,8.62265,7.58723,6.55563,5.34269,14.156,4.22205,26.2784,1.24501,5.58058,21.8102,19.6327,1.43525,7.6808,1.13718,10.9081,10.8275,32.922,3.60435,8.74871,2.51476,1.08379,-0.68854,-0.21434,-0.698788,0.15178,-0.439714,0.270196,-0.482916,-0.493702,-0.35005,-0.0190981,-0.325273,-0.357639,-0.190273,-0.272355,-0.465145,-0.497679,-0.51417,-0.639913,-0.30021,-0.250415,-0.613755,-0.564716,-0.316756,-0.495647,-0.430049,-0.380468,-0.53067,-0.808672,-0.213611,-0.135778,-0.253832,-0.18466,0.665642,0.553381,0.667919,0.462128,0.608191,0.432859,0.618436,0.620978,0.58663,0.504774,0.580609,0.588469,0.547425,0.567671,0.614234,0.621914,0.625783,0.654734,0.574494,0.562279,0.648797,0.637543,0.578533,0.621436,0.605885,0.593986,0.629639,0.691827,0.553201,0.533892,0.56312,0.546034
91.6949,0.940505,0.0881279,6,63,0,-57.4033,-0.728888,0.295716,0.264606,0.33753,0.664467,0.622542,0.411459,0.368949,0.326523,0.0369957,0.602761,0.866647,0.589697,0.314236,0.0482983,0.143321,-0.0363106,0.245403,0.425799,0.451428,0.0941598,0.435953,0.804204,0.0953775,0.0705777,0.47442,0.166177,1.10072,0.283178,-0.0450222,0.0340071,0.154451,0.292058,0.535456,0.748597,1.44957,1.04205,12.0456,1.7245,3.66532,0.992012,5.66462,1.5172,35.3449,5.28053,1.2367,7.42457,4.50341,6.88391,13.1137,12.1164,6.60642,8.96524,6.41619,11.723,1.78504,4.70843,39.0936,11.1576,0.778399,21.8233,1.40574,9.9015,9.24949,7.88394,6.42459,2.79649,6.65609,1.04075,-0.391358,-0.0644211,-0.106346,-0.31743,-0.359939,-0.402365,-0.691893,-0.126127,0.137759,-0.139191,-0.414652,-0.68059,-0.585567,-0.765199,-0.483486,-0.30309,-0.277461,-0.634729,-0.292936,0.0753154,-0.633511,-0.658311,-0.254469,-0.562711,0.371827,-0.44571,-0.773911,-0.694881,-0.574438,-0.436831,-0.193433,0.0197087,0.59661,0.5161,0.526562,0.578698,0.589026,0.599256,0.666388,0.53149,0.465615,0.534742,0.602203,0.66387,0.642347,0.682481,0.618571,0.575198,0.568924,0.653561,0.572715,0.48118,0.653285,0.658881,0.563276,0.63708,0.4081,0.609619,0.684366,0.667052,0.639786,0.607504,0.548208,0.495073
88.7294,0.948972,0.0881279,5,31,0,-56.9547,-0.785648,0.416544,0.328268,-0.15638,0.44176,0.0359666,0.825057,0.455259,0.656859,-0.0575764,-0.0252758,0.607478,0.708402,0.432619,0.0606301,0.527815,0.495881,0.32903,0.248721,0.243042,0.274196,0.870989,0.520722,0.039883,0.331339,0.605754,-0.0244416,0.617953,0.484955,0.591802,0.183883,0.641626,0.499711,0.467402,0.919156,1.6134,1.02872,8.44094,1.0757,6.46613,1.29255,5.99548,1.0559,26.8406,5.00568,1.25467,5.65352,5.37967,5.71547,18.0464,8.41984,8.5731,17.4576,8.56524,23.1592,2.12472,4.78517,42.3045,13.2344,1.20928,10.8617,1.44093,3.8723,5.77346,20.4058,9.66995,5.00529,5.12977,0.624076,-0.942028,-0.343888,-0.749682,0.0394092,-0.33039,-0.128789,-0.843225,-0.810924,-0.17817,-0.0772463,-0.35303,-0.725018,-0.257833,-0.289767,-0.456618,-0.536928,-0.542606,-0.511453,0.0853405,-0.264927,-0.745765,-0.454309,-0.179895,-0.81009,-0.167695,-0.300693,-0.193847,-0.601765,-0.144022,-0.285938,-0.318247,0.133508,0.719509,0.585135,0.679109,0.490149,0.581854,0.532153,0.699144,0.692306,0.544425,0.519302,0.587352,0.673711,0.564103,0.571939,0.612212,0.631097,0.632418,0.625147,0.478678,0.565847,0.678255,0.611663,0.544853,0.692129,0.541826,0.574612,0.54831,0.64606,0.535943,0.571001,0.578897,0.466672
92.6363,0.966295,0.0881279,6,63,0,-60.6566,-0.881944,0.464701,0.231062,0.240224,0.960979,0.403678,0.53142,0.158884,0.539158,0.140991,0.612184,0.378245,0.554323,0.455798,0.255238,0.595752,0.511627,0.455523,0.547944,0.802496,0.40381,0.587901,0.630634,0.367683,0.442071,0.760023,0.0279998,0.622967,0.420871,0.567681,-0.052948,0.276665,0.614242,0.638174,0.389625,1.37449,0.898625,10.9313,1.13453,3.69593,1.38011,9.70716,1.0111,8.8615,4.40806,1.6453,2.33491,4.33538,4.86363,9.40856,7.04441,7.97238,6.54264,6.7433,27.2523,1.4154,8.88305,5.68396,11.9185,1.17988,17.8248,1.26523,4.85479,9.46256,12.2484,12.08,4.26061,5.1956,1.03541,-0.64172,0.0790351,-0.478266,-0.350524,-0.72306,-0.342786,-0.740953,-0.26976,-0.503699,-0.327621,-0.426146,-0.626706,-0.286192,-0.370317,-0.426421,-0.334,-0.0794482,-0.478134,-0.294043,-0.25131,-0.514261,-0.439873,-0.121921,-0.853944,-0.258977,-0.461073,-0.314263,-0.934892,-0.605279,-0.267702,-0.24377,-0.492319,0.655142,0.480252,0.617338,0.586745,0.67328,0.584867,0.677204,0.567034,0.623328,0.58118,0.604953,0.651742,0.571064,0.591536,0.605019,0.582732,0.519852,0.617307,0.572986,0.562499,0.625805,0.608229,0.530443,0.701394,0.564385,0.613269,0.577926,0.718067,0.646863,0.566529,0.560643,0.620653
88.1159,0.792044,0.0881279,6,63,0,-52.123,-0.838994,0.477736,0.18601,0.27998,0.685971,0.598083,0.64479,0.20426,0.631292,-0.184005,0.610895,0.410717,0.601741,0.676726,0.24542,0.579619,0.473852,0.502541,0.575267,0.796369,0.353573,0.597226,0.670355,0.14339,0.421134,0.734994,0.286802,0.516131,0.294909,0.582268,0.101042,0.360518,0.588996,0.618084,0.368503,1.40037,1.22064,11.2203,1.2137,7.49528,1.63656,2.92809,2.33708,42.4818,10.5055,1.57823,4.03841,3.5571,4.94276,7.81709,14.6145,5.74376,8.12091,2.33401,9.79249,1.51309,4.71144,71.68,13.7083,1.31504,3.44979,1.58594,11.6998,6.65265,41.8677,4.94013,4.91703,3.96698,0.518377,-0.559014,-0.153023,-0.240911,-0.194204,-0.634734,-0.207702,-1.023,-0.228099,-0.428277,-0.237253,-0.162268,-0.593574,-0.259375,-0.365143,-0.336453,-0.263727,-0.0426251,-0.485421,-0.241768,-0.168639,-0.695605,-0.41786,-0.104,-0.552192,-0.322863,-0.544085,-0.256726,-0.737953,-0.478476,-0.249998,-0.22091,-0.470491,0.636224,0.538181,0.559938,0.548399,0.653562,0.55174,0.735556,0.556779,0.605462,0.559037,0.540478,0.644185,0.564483,0.590285,0.583329,0.565552,0.510655,0.619027,0.560149,0.54206,0.667213,0.602971,0.525977,0.634644,0.580022,0.632762,0.563831,0.676548,0.617388,0.562176,0.555004,0.6155
82.3268,0.87094,0.0881279,6,63,0,-47.6018,-1.09459,0.767475,0.263045,0.586564,1.32676,0.741335,0.921744,0.287297,0.804509,0.303895,0.775486,0.692008,0.86428,0.898784,0.324141,0.851972,0.844705,0.651837,0.821559,0.853015,0.52157,0.783417,0.979442,0.515745,0.644448,1.02011,0.413973,0.802259,0.563103,0.672929,0.340679,0.546297,0.83336,0.918551,0.936427,1.10566,0.903699,4.89188,1.3263,5.81029,1.1556,5.84707,0.674178,3.94395,2.10652,1.47914,2.64467,6.28848,8.17343,13.6104,3.57687,14.691,8.40196,4.71428,13.9883,1.41893,7.63007,6.70032,17.8514,1.34785,25.4685,1.26304,5.32608,12.9348,8.99216,8.59938,5.31046,5.14449,1.16207,-0.508022,0.232173,-0.353251,-0.172842,-0.807289,-0.290077,-0.790691,-0.3191,-0.402578,-0.230306,-0.195802,-0.770445,-0.242614,-0.249881,-0.442749,-0.273027,-0.241571,-0.573016,-0.311169,-0.115144,-0.578841,-0.450138,-0.0744764,-0.680613,-0.292327,-0.531483,-0.421657,-0.753907,-0.548289,-0.261226,-0.176035,-0.158159,0.624343,0.442216,0.587406,0.543103,0.691531,0.572015,0.68798,0.579105,0.599307,0.557323,0.548795,0.683617,0.560358,0.562147,0.608914,0.567836,0.560101,0.639459,0.577171,0.528754,0.640801,0.610672,0.51861,0.663875,0.572566,0.629829,0.60388,0.680029,0.633739,0.564938,0.543895,0.539458
85.1665,0.761604,0.0881279,6,63,0,-46.1293,-0.944338,0.479196,0.150999,0.221696,0.85481,0.501791,0.511229,0.164219,0.506171,0.017028,0.409255,0.352306,0.533082,0.705797,0.233413,0.449027,0.490314,0.47751,0.582456,0.621464,0.623387,0.571529,0.618055,0.112642,0.521559,0.610201,0.519285,0.45226,0.305361,0.566865,0.170706,0.375456,0.550462,0.611132,0.474898,1.67614,1.21134,20.0103,1.57912,5.37745,0.90946,4.23251,2.0922,22.8232,14.7975,1.48795,4.38673,3.50656,3.89719,7.95128,16.7056,5.05395,4.66806,4.59742,12.7298,1.22317,4.49947,60.3322,10.2237,1.58272,4.73562,1.49286,10.2404,8.13367,47.3698,5.56556,4.00174,3.61803,0.655877,-0.722641,-0.0895272,-0.442547,-0.433108,-0.780119,-0.438167,-0.92731,-0.535083,-0.592032,-0.411255,-0.238541,-0.710924,-0.495311,-0.454023,-0.466827,-0.361881,-0.322874,-0.32095,-0.372809,-0.326282,-0.831695,-0.422778,-0.334136,-0.425053,-0.492078,-0.638976,-0.377473,-0.773632,-0.568882,-0.393876,-0.333205,-0.469439,0.673188,0.522367,0.608866,0.606616,0.685706,0.607822,0.716529,0.630668,0.643831,0.601389,0.559354,0.670605,0.621357,0.611595,0.614633,0.589496,0.580024,0.579556,0.592138,0.580855,0.696713,0.604148,0.582765,0.604692,0.620596,0.654522,0.593263,0.684306,0.638505,0.597215,0.582539,0.615251
88.4218,0.986586,0.0881279,6,63,0,-56.2786,-0.911703,0.506735,0.224937,0.347614,0.817121,0.628025,1.09175,0.307757,0.608591,0.0473914,0.536571,0.878854,0.738154,0.795551,0.22199,0.533108,0.568315,0.450817,0.609635,0.815833,0.527424,0.799523,0.884714,0.340933,0.325979,0.467858,0.391089,0.522128,0.330654,0.561396,0.303104,0.479743,0.472004,0.706815,0.422602,1.36289,1.02983,4.94436,1.63839,6.58418,1.46114,6.54099,0.964154,23.2613,4.06702,1.13406,3.05405,8.48109,12.9007,14.2821,8.54487,5.23882,20.0037,4.99913,28.7708,1.08293,12.0762,12.2645,31.8456,0.832769,14.8267,1.56245,9.59442,6.69169,9.28427,10.7396,3.46305,6.78869,0.831413,-0.564088,-0.0945819,-0.283677,0.180052,-0.603946,-0.303111,-0.864311,-0.375132,-0.0328491,-0.173548,-0.116152,-0.689713,-0.378595,-0.343387,-0.460886,-0.302067,-0.09587,-0.384279,-0.11218,-0.026989,-0.57077,-0.585723,-0.443844,-0.520614,-0.389575,-0.581049,-0.350307,-0.608599,-0.43196,-0.439698,-0.204888,-0.4891,0.637398,0.523628,0.570448,0.455108,0.646559,0.575203,0.703561,0.592698,0.508212,0.543279,0.529005,0.665903,0.593534,0.585013,0.613224,0.574948,0.523949,0.594905,0.528016,0.506747,0.638941,0.642383,0.609175,0.627291,0.59618,0.641309,0.586692,0.647621,0.606341,0.608187,0.551043,0.619894
92.4781,0.866315,0.0881279,6,63,0,-59.9992,-0.92212,0.535817,0.216781,0.404469,0.729972,0.370236,0.436103,0.699603,0.795684,-0.0298974,0.741198,0.244873,0.705297,0.448233,0.561203,0.528033,0.550701,0.396093,0.586407,0.338239,0.570997,0.734568,0.714393,0.294429,0.3614,0.818054,0.42598,0.593395,0.803751,0.445749,0.250046,0.485571,0.554386,0.628928,0.871087,1.63389,1.28266,13.7591,1.68179,7.09676,0.953798,4.6772,0.946406,32.9111,10.13,1.51573,3.36186,5.24717,4.85231,8.3189,11.5723,7.54283,6.04502,2.51857,18.2477,1.02721,2.88519,61.8736,9.99869,1.99127,15.1205,1.39431,3.91962,14.8023,27.6938,6.75004,5.51477,4.89605,0.532433,-0.517651,-0.192147,-0.551883,-0.486016,-0.222516,-0.126435,-0.952017,-0.180921,-0.677247,-0.216822,-0.473887,-0.360917,-0.394087,-0.371418,-0.526027,-0.335713,-0.58388,-0.351123,-0.187551,-0.207726,-0.627691,-0.56072,-0.104066,-0.496139,-0.328725,-0.118369,-0.47637,-0.672074,-0.436549,-0.367734,-0.293192,-0.0510331,0.626598,0.54789,0.634572,0.619168,0.555401,0.531567,0.721521,0.545107,0.663124,0.553994,0.616303,0.589262,0.597266,0.591802,0.628556,0.583149,0.64196,0.58689,0.546751,0.551746,0.651966,0.636619,0.525993,0.621552,0.581449,0.529558,0.61689,0.661967,0.607436,0.590911,0.572777,0.512756
92.827,0.915288,0.0881279,6,63,0,-62.2093,-0.978845,0.709218,0.239019,0.594893,0.687841,0.768178,0.904725,0.268184,0.712411,0.504717,0.666373,1.2831,0.784313,0.751908,0.323792,0.717284,0.582836,0.713684,0.547401,0.937532,0.564689,0.787877,0.598889,0.611814,0.335737,0.65995,0.363534,0.972501,0.317451,0.443752,0.424144,0.710309,0.818928,0.738897,0.887871,1.65424,0.818304,5.39819,1.18421,4.2281,1.60894,4.98728,1.95415,6.14716,4.02542,1.87253,3.62521,5.02425,8.9712,11.1627,5.76765,7.75721,12.8374,3.73976,9.65289,1.78461,6.63477,6.87863,12.8349,0.985468,11.1732,1.03053,11.334,5.17282,14.7007,5.20235,3.48355,5.63315,1.72023,-0.383952,-0.291004,-0.210668,-0.0741201,-0.710661,-0.266434,-0.474129,-0.312472,0.304257,-0.194533,-0.226938,-0.655054,-0.261562,-0.396009,-0.265162,-0.431444,-0.0413138,-0.414156,-0.190968,-0.379957,-0.367032,-0.643108,-0.318895,-0.615311,-0.00634461,-0.661395,-0.535093,-0.554701,-0.268536,-0.159917,-0.239948,-0.0909741,0.594826,0.572242,0.552473,0.518522,0.670547,0.566217,0.61636,0.577489,0.424517,0.54848,0.556492,0.658148,0.56502,0.597728,0.565905,0.606219,0.510327,0.602084,0.547597,0.593863,0.590742,0.655456,0.579055,0.649151,0.501586,0.659574,0.63067,0.635226,0.566734,0.539894,0.559701,0.522728
92.4153,0.927532,0.0881279,5,63,0,-60.7449,-0.953478,0.533005,0.13279,0.51385,0.656398,0.425474,0.657834,0.677191,0.869047,0.360271,0.514011,0.491451,0.400009,0.50009,0.824299,0.652467,0.501287,0.410335,0.579941,0.513847,0.47548,0.612726,0.724505,0.356534,0.715709,0.728287,0.509989,0.563669,0.580453,0.434729,0.416543,0.637898,0.670786,0.473093,0.674953,1.21085,0.78056,10.2501,2.49391,2.77439,2.13313,6.05795,1.87174,20.4631,4.02855,1.09487,4.57934,4.67829,5.25134,8.87943,5.79265,10.655,8.0713,4.12697,41.3199,1.85988,6.76589,28.3154,7.29438,0.822415,8.73296,1.81395,3.51703,6.75891,4.25428,7.88193,9.01562,2.51894,0.890285,-0.439628,-0.297079,-0.528004,-0.295644,-0.276286,-0.0844311,-0.593206,-0.439467,-0.462027,-0.553469,-0.453388,-0.129179,-0.30101,-0.452191,-0.543142,-0.373537,-0.439631,-0.477998,-0.340752,-0.228972,-0.596944,-0.237769,-0.22519,-0.443488,-0.389808,-0.373025,-0.518749,-0.536935,-0.31558,-0.282692,-0.480384,-0.278525,0.60817,0.573728,0.629017,0.573377,0.568636,0.521095,0.6441,0.608132,0.613495,0.63494,0.611444,0.53225,0.574689,0.61116,0.632543,0.592313,0.608171,0.617275,0.584373,0.556994,0.644957,0.559164,0.556061,0.60909,0.596237,0.59219,0.626855,0.631099,0.578247,0.570206,0.617839,0.569184
94.8214,0.957681,0.0881279,6,63,0,-55.8307,-0.910701,0.517002,0.181943,0.0974181,0.623174,0.614635,0.495795,0.304292,0.800855,0.296937,0.660532,0.707036,0.831576,0.684123,0.289051,0.762739,0.498336,0.223553,0.599209,0.584016,0.763113,0.724745,0.457486,0.289806,0.245402,0.674249,0.428375,0.664477,0.446056,0.280141,0.552742,0.411966,0.602882,0.886262,0.748047,1.52694,0.945421,10.9585,1.51024,6.72302,0.989764,7.51855,1.32175,20.8286,4.81816,0.969475,3.66142,8.69431,5.65481,13.9035,10.923,11.7573,3.09302,5.93408,7.5801,1.17611,6.47082,18.505,10.72,1.32875,12.8511,2.19281,13.8934,8.68147,9.69141,5.09451,3.4442,4.99938,0.783007,-0.813283,-0.287527,-0.296067,-0.414906,-0.60641,-0.109847,-0.613765,-0.250169,-0.203665,-0.0791255,-0.226578,-0.621651,-0.147963,-0.412365,-0.687149,-0.311493,-0.326686,-0.147588,-0.185957,-0.453215,-0.620896,-0.6653,-0.236453,-0.482326,-0.246224,-0.464646,-0.63056,-0.35796,-0.498735,-0.307819,-0.0244398,-0.162655,0.692809,0.571391,0.573481,0.602264,0.647121,0.527434,0.648799,0.562218,0.550741,0.519771,0.556403,0.650594,0.536923,0.601655,0.665332,0.57725,0.580953,0.53683,0.546356,0.611403,0.650422,0.66045,0.558839,0.618297,0.561247,0.614116,0.652617,0.588546,0.622162,0.576353,0.50611,0.540574
87.275,0.890873,0.0881279,5,31,0,-48.9524,-0.95588,0.550879,0.201712,0.162397,0.624823,0.588784,0.538492,0.434341,0.851412,0.0511214,0.719555,0.419318,0.854427,0.536174,0.432473,0.56495,0.452495,0.167243,0.482793,0.636776,0.765775,0.90838,0.556354,0.359283,0.295238,0.721895,0.284476,0.56178,0.609683,0.575593,0.560426,0.437843,0.438516,1.03023,0.579593,1.58115,0.913343,11.2434,1.34686,9.1204,1.10062,11.0795,1.31848,25.851,5.28721,0.974165,3.03517,8.25523,5.44634,12.4444,12.8877,10.2235,2.93518,7.3559,7.02361,1.29925,7.13666,16.2892,14.5837,1.34433,14.616,2.18176,16.6948,7.9118,9.66828,7.05536,2.19699,4.67426,0.745216,-0.793483,-0.331057,-0.367096,-0.417388,-0.521539,-0.104468,-0.904758,-0.236325,-0.536562,-0.101453,-0.419706,-0.523407,-0.39093,-0.503384,-0.788637,-0.473087,-0.319104,-0.190104,-0.0474994,-0.399526,-0.596596,-0.660642,-0.233984,-0.671404,-0.3941,-0.346197,-0.380287,-0.395453,-0.518037,-0.517363,0.0743544,-0.376287,0.688579,0.582016,0.590757,0.602858,0.627508,0.526093,0.711926,0.558808,0.631012,0.525342,0.603413,0.627944,0.596507,0.623254,0.687539,0.616114,0.579106,0.547383,0.511873,0.598574,0.644877,0.659405,0.558231,0.661817,0.597269,0.585695,0.593942,0.597595,0.626689,0.626531,0.48142,0.592977
88.7584,0.997938,0.0881279,6,63,0,-54.6447,-0.997985,0.608296,0.222681,0.741982,0.897724,0.488887,0.965451,0.472848,0.485779,0.481405,0.746857,0.977923,0.698347,0.481981,0.790497,0.704157,0.506187,0.698883,0.594901,0.442038,0.379838,0.746443,0.885531,0.416995,0.430442,1.07067,0.423165,0.895497,0.436495,0.23476,0.315169,0.664507,0.87039,0.363697,0.87638,1.47025,0.812942,6.88868,1.37852,9.65071,2.25301,7.26665,1.07812,27.9595,5.13537,1.30531,4.52389,5.48392,3.53921,5.08841,8.518,11.9097,3.53391,4.08713,7.76647,1.89772,7.04304,13.803,16.5019,1.95306,14.6874,1.57209,12.0379,6.39767,6.60453,5.09995,2.98558,4.77576,0.341598,-0.256003,-0.100261,-0.509098,-0.0325343,-0.525137,-0.512206,-0.51658,-0.251128,-0.0200623,-0.299638,-0.516004,-0.207488,-0.293828,-0.491798,-0.299102,-0.403084,-0.555947,-0.618147,-0.251542,-0.112454,-0.58099,-0.567543,0.0726856,-0.57482,-0.102488,-0.56149,-0.763225,-0.682816,-0.333478,-0.127595,-0.634288,-0.121605,0.563654,0.525044,0.624595,0.508133,0.628348,0.625323,0.626348,0.562454,0.505015,0.574354,0.626213,0.551687,0.572933,0.62053,0.574223,0.599428,0.635514,0.649797,0.562556,0.528084,0.641295,0.638196,0.481837,0.639875,0.5256,0.636797,0.682054,0.664367,0.582605,0.531856,0.653461,0.530364
