# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
296.777,0.824578,0.0231797,7,127,0,-260.655,-1.0416,0.00670231,-1.05084,-1.04985,-1.0413,-1.04491,-1.04156,-1.05939,-1.04308,-1.04168,-1.03982,-1.03828,-1.02399,-1.04775,-1.04243,-1.05027,-1.04039,-1.03009,-1.04415,-1.04164,-1.03996,-1.04382,-1.04899,-1.04506,-1.05486,-1.0261,-1.03965,-1.03591,-1.0353,-1.03918,-1.05108,-1.03902,-1.03541,-1.04112,2.28026,0.779532,23.8902,34.1438,12.4021,6.13168,6.7966,8.29827,7.64201,4.1643,4.66311,9.55435,14.1459,9.15745,12.5879,9.50647,3.46151,15.0356,6.78952,8.40366,9.37011,16.2102,19.0348,18.3172,13.7058,1.69063,15.1552,11.9369,19.063,4.89312,9.34573,9.81484,13.3854,9.87451,-1.05084,-1.04985,-1.0413,-1.04491,-1.04156,-1.05939,-1.04308,-1.04168,-1.03982,-1.03828,-1.02399,-1.04775,-1.04243,-1.05027,-1.04039,-1.03009,-1.04415,-1.04164,-1.03996,-1.04382,-1.04899,-1.04506,-1.05486,-1.0261,-1.03965,-1.03591,-1.0353,-1.03918,-1.05108,-1.03902,-1.03541,-1.04112,0.740937,0.740747,0.7391,0.739796,0.739151,0.742574,0.739444,0.739174,0.738815,0.738519,0.735749,0.740343,0.739319,0.740826,0.738925,0.736932,0.739651,0.739167,0.738842,0.739586,0.740582,0.739825,0.741706,0.736158,0.738783,0.738059,0.737943,0.738691,0.740982,0.738661,0.737963,0.739066
305.764,0.979938,0.0231797,7,127,0,-255.662,-1.02387,0.0063782,-1.02817,-1.02739,-1.02273,-1.02913,-1.0198,-1.00974,-1.02177,-1.02874,-1.02997,-1.0243,-1.00999,-1.03,-1.02691,-1.0318,-1.03319,-1.02441,-1.0302,-1.02697,-1.02289,-1.02835,-1.01623,-1.02089,-1.01772,-1.03226,-1.02196,-1.02276,-1.02499,-1.02309,-1.01914,-1.01645,-1.01889,-1.01836,2.21431,0.662483,10.9587,9.45004,3.92457,8.73712,14.6538,3.91066,11.9616,6.18622,4.75691,14.7332,13.5831,11.8693,19.0571,11.7504,7.0145,28.0376,18.5095,23.977,9.73979,17.9896,4.84994,5.90756,10.1499,1.7554,11.4773,18.041,17.0904,3.44247,10.8238,20.5818,16.4445,6.36992,-1.02817,-1.02739,-1.02273,-1.02913,-1.0198,-1.00974,-1.02177,-1.02874,-1.02997,-1.0243,-1.00999,-1.03,-1.02691,-1.0318,-1.03319,-1.02441,-1.0302,-1.02697,-1.02289,-1.02835,-1.01623,-1.02089,-1.01772,-1.03226,-1.02196,-1.02276,-1.02499,-1.02309,-1.01914,-1.01645,-1.01889,-1.01836,0.736561,0.736409,0.735505,0.736747,0.734933,0.73297,0.735317,0.736672,0.736909,0.735809,0.733019,0.736915,0.736317,0.737265,0.737534,0.73583,0.736955,0.736328,0.735536,0.736596,0.734237,0.735146,0.734528,0.737355,0.735354,0.73551,0.735944,0.735573,0.734804,0.734281,0.734757,0.734653
299.92,0.75579,0.0231797,7,127,0,-262.674,-1.049,0.00613625,-1.05379,-1.053,-1.04487,-1.04534,-1.04938,-1.04372,-1.0375,-1.04542,-1.03654,-1.04103,-1.06926,-1.05556,-1.05101,-1.03889,-1.05187,-1.05008,-1.04946,-1.0457,-1.04606,-1.04842,-1.06017,-1.05627,-1.04219,-1.03989,-1.04979,-1.04686,-1.04883,-1.055,-1.04967,-1.05608,-1.05359,-1.06301,2.31012,0.546536,28.085,10.8225,4.33298,7.12824,20.7439,3.97696,12.7346,4.56645,4.9573,13.2371,12.7968,10.8051,15.8809,12.4063,4.4535,20.7219,16.081,19.5565,13.5283,16.527,10.4846,8.86968,11.3409,2.29061,12.6754,17.2218,14.5458,5.33704,11.4872,21.0265,9.79447,4.23579,-1.05379,-1.053,-1.04487,-1.04534,-1.04938,-1.04372,-1.0375,-1.04542,-1.03654,-1.04103,-1.06926,-1.05556,-1.05101,-1.03889,-1.05187,-1.05008,-1.04946,-1.0457,-1.04606,-1.04842,-1.06017,-1.05627,-1.04219,-1.03989,-1.04979,-1.04686,-1.04883,-1.055,-1.04967,-1.05608,-1.05359,-1.06301,0.741502,0.74135,0.739788,0.73988,0.740656,0.739568,0.738368,0.739895,0.738181,0.739048,0.744456,0.741841,0.740969,0.738636,0.741133,0.740791,0.740671,0.739948,0.740018,0.740472,0.742722,0.741978,0.739272,0.738828,0.740735,0.740172,0.74055,0.741734,0.740712,0.741941,0.741464,0.743265
298.679,0.972865,0.0231797,7,127,0,-270.986,-1.03496,0.0090306,-1.03908,-1.04252,-1.03953,-1.03192,-1.03648,-1.02734,-1.03844,-1.03721,-1.01503,-1.04656,-1.06076,-1.03105,-1.03322,-1.0234,-1.02388,-1.03266,-1.02945,-1.04203,-1.04249,-1.03404,-1.02328,-1.03169,-1.03811,-1.03155,-1.0389,-1.0434,-1.03482,-1.03982,-1.04038,-1.02479,-1.04407,-1.03624,2.17668,0.70123,10.8861,12.6454,7.37572,9.48906,6.15485,9.51689,13.0127,3.96937,5.91721,9.73876,16.5518,5.05717,23.4036,18.1966,8.50387,17.5378,5.88321,23.8696,10.3187,15.5605,11.837,12.919,14.8256,1.11113,9.26959,10.7381,23.1187,5.13582,11.4895,5.74504,13.1189,5.64784,-1.03908,-1.04252,-1.03953,-1.03192,-1.03648,-1.02734,-1.03844,-1.03721,-1.01503,-1.04656,-1.06076,-1.03105,-1.03322,-1.0234,-1.02388,-1.03266,-1.02945,-1.04203,-1.04249,-1.03404,-1.02328,-1.03169,-1.03811,-1.03155,-1.0389,-1.0434,-1.03482,-1.03982,-1.04038,-1.02479,-1.04407,-1.03624,0.738672,0.739336,0.738759,0.737288,0.738169,0.7364,0.738549,0.738311,0.734003,0.740113,0.742836,0.73712,0.737539,0.735635,0.735727,0.737432,0.736809,0.739241,0.739331,0.737699,0.73561,0.737244,0.738486,0.737216,0.738638,0.739506,0.73785,0.738815,0.738924,0.735904,0.739635,0.738124
291.1,0.941787,0.0231797,8,255,0,-260.947,-1.02483,0.00938873,-1.03076,-1.04147,-1.03369,-1.01445,-1.01897,-1.0349,-1.03424,-1.02621,-1.00178,-1.04123,-1.02752,-1.01882,-1.03357,-1.02243,-1.01573,-1.02628,-1.0239,-1.02884,-1.01998,-1.02123,-1.02359,-1.0246,-1.0346,-1.01309,-1.01995,-1.04041,-1.02464,-1.03371,-1.03761,-1.01739,-1.04273,-1.03059,2.05697,0.75893,19.0908,16.2316,4.2774,5.84511,15.418,4.25545,9.7795,5.51514,3.90361,5.16936,8.42278,5.44816,8.16079,10.7017,4.46432,19.2751,16.2867,8.06955,5.88264,13.3569,10.0646,12.2506,9.73945,2.15691,19.2052,18.903,11.4106,5.0254,7.26265,21.8092,15.9355,10.6689,-1.03076,-1.04147,-1.03369,-1.01445,-1.01897,-1.0349,-1.03424,-1.02621,-1.00178,-1.04123,-1.02752,-1.01882,-1.03357,-1.02243,-1.01573,-1.02628,-1.0239,-1.02884,-1.01998,-1.02123,-1.02359,-1.0246,-1.0346,-1.01309,-1.01995,-1.04041,-1.02464,-1.03371,-1.03761,-1.01739,-1.04273,-1.03059,0.737064,0.739134,0.737631,0.733891,0.734773,0.737866,0.737736,0.73618,0.731407,0.739087,0.736435,0.734743,0.737608,0.735446,0.73414,0.736194,0.735731,0.736691,0.734968,0.735213,0.735672,0.735867,0.737806,0.733625,0.734962,0.738929,0.735875,0.737634,0.738389,0.734465,0.739376,0.737031
289.226,0.991615,0.0231797,7,255,0,-265.779,-1.03718,0.0094064,-1.03299,-1.05251,-1.04606,-1.02993,-1.02869,-1.03873,-1.04461,-1.03641,-1.01377,-1.05152,-1.02934,-1.02768,-1.04087,-1.02956,-1.03102,-1.03332,-1.03036,-1.04186,-1.02337,-1.02632,-1.02915,-1.03629,-1.04429,-1.01993,-1.03946,-1.04944,-1.03429,-1.04391,-1.04697,-1.0256,-1.03912,-1.04093,1.99606,0.755078,19.0833,17.1483,4.06616,8.84852,8.51273,9.14791,11.062,8.16959,5.63287,3.66542,8.2054,3.7449,5.88959,9.20968,4.17048,19.8017,7.37858,18.6333,5.41321,11.6396,11.2685,22.2345,9.15505,1.78965,14.9364,17.7997,17.8604,5.07953,7.37504,15.572,16.9468,6.84632,-1.03299,-1.05251,-1.04606,-1.02993,-1.02869,-1.03873,-1.04461,-1.03641,-1.01377,-1.05152,-1.02934,-1.02768,-1.04087,-1.02956,-1.03102,-1.03332,-1.03036,-1.04186,-1.02337,-1.02632,-1.02915,-1.03629,-1.04429,-1.01993,-1.03946,-1.04944,-1.03429,-1.04391,-1.04697,-1.0256,-1.03912,-1.04093,0.737496,0.741256,0.740019,0.736902,0.736661,0.738605,0.739739,0.738157,0.733758,0.741067,0.736788,0.736466,0.739018,0.736831,0.737114,0.737559,0.736985,0.739209,0.735628,0.736201,0.736752,0.738133,0.739677,0.73496,0.738746,0.740667,0.737747,0.739605,0.740193,0.736063,0.73868,0.73903
291.158,0.998768,0.0231797,8,255,0,-259.048,-1.06006,0.0107441,-1.05467,-1.07523,-1.06885,-1.05418,-1.06366,-1.04774,-1.05287,-1.07694,-1.07457,-1.06458,-1.05314,-1.07402,-1.05279,-1.05559,-1.05099,-1.06549,-1.07035,-1.05736,-1.07066,-1.04813,-1.06707,-1.05984,-1.05542,-1.06859,-1.06031,-1.05475,-1.06289,-1.06837,-1.06107,-1.04378,-1.06065,-1.06026,2.06042,0.645528,16.2347,9.33269,3.37235,6.3434,7.5826,3.45922,16.2873,2.04277,2.46945,9.64307,13.8692,8.05985,20.4732,15.0513,5.82949,17.8608,15.0961,11.8107,5.09477,14.5513,12.0218,5.30857,22.1283,1.45489,12.9532,10.07,10.8853,6.48518,15.7862,11.5089,18.808,13.3879,-1.05467,-1.07523,-1.06885,-1.05418,-1.06366,-1.04774,-1.05287,-1.07694,-1.07457,-1.06458,-1.05314,-1.07402,-1.05279,-1.05559,-1.05099,-1.06549,-1.07035,-1.05736,-1.07066,-1.04813,-1.06707,-1.05984,-1.05542,-1.06859,-1.06031,-1.05475,-1.06289,-1.06837,-1.06107,-1.04378,-1.06065,-1.06026,0.74167,0.74559,0.744378,0.741576,0.743389,0.740341,0.741326,0.745915,0.745466,0.743565,0.741377,0.74536,0.74131,0.741848,0.740966,0.743739,0.744664,0.742185,0.744722,0.740415,0.744038,0.74266,0.741814,0.744329,0.742751,0.741687,0.743242,0.744288,0.742895,0.739579,0.742814,0.742741
287.859,0.967199,0.0231797,7,127,0,-253.299,-1.04924,0.0134244,-1.04637,-1.03187,-1.03055,-1.04381,-1.04106,-1.07028,-1.06135,-1.03479,-1.03737,-1.05529,-1.06842,-1.03732,-1.05938,-1.04679,-1.05448,-1.04451,-1.04054,-1.0509,-1.04456,-1.04689,-1.05607,-1.04963,-1.0568,-1.03484,-1.0713,-1.06025,-1.05341,-1.05043,-1.05116,-1.0689,-1.05095,-1.05616,2.08052,0.710543,17.7115,12.4244,5.02318,6.88377,6.46134,5.85846,14.9299,3.90525,5.01365,12.5196,12.2741,7.30884,10.8872,14.4165,3.17079,14.4074,6.50829,6.08855,10.2766,15.4086,8.14828,9.35054,4.70476,1.56577,11.1435,11.3519,34.5239,5.42555,7.87642,8.71698,20.142,11.6668,-1.04637,-1.03187,-1.03055,-1.04381,-1.04106,-1.07028,-1.06135,-1.03479,-1.03737,-1.05529,-1.06842,-1.03732,-1.05938,-1.04679,-1.05448,-1.04451,-1.04054,-1.0509,-1.04456,-1.04689,-1.05607,-1.04963,-1.0568,-1.03484,-1.0713,-1.06025,-1.05341,-1.05043,-1.05116,-1.0689,-1.05095,-1.05616,0.740078,0.737278,0.737023,0.739585,0.739055,0.74465,0.742949,0.737843,0.738342,0.74179,0.744297,0.738332,0.742573,0.740157,0.741634,0.739719,0.738954,0.740948,0.739729,0.740177,0.74194,0.740704,0.742078,0.737852,0.744844,0.742739,0.741429,0.740857,0.740998,0.744388,0.740957,0.741956
296.131,0.983256,0.0231797,7,127,0,-256.445,-1.05417,0.0116974,-1.04982,-1.05622,-1.0618,-1.05442,-1.06066,-1.04293,-1.05541,-1.06369,-1.04213,-1.04438,-1.07266,-1.06165,-1.04415,-1.06162,-1.0511,-1.05865,-1.06404,-1.04843,-1.05321,-1.06247,-1.0465,-1.04481,-1.04262,-1.04193,-1.05934,-1.04922,-1.05074,-1.04921,-1.0532,-1.03458,-1.05411,-1.05264,1.96609,0.479815,15.2875,9.57385,5.2515,8.1282,7.1812,10.3671,7.97287,4.46124,7.56412,13.8384,9.54242,5.08894,8.19667,14.2131,5.44898,11.9351,5.14008,17.809,6.17357,11.0545,10.0068,10.443,10.4172,1.56554,13.4352,23.3138,12.6829,4.57521,18.4178,10.1885,15.4143,8.72668,-1.04982,-1.05622,-1.0618,-1.05442,-1.06066,-1.04293,-1.05541,-1.06369,-1.04213,-1.04438,-1.07266,-1.06165,-1.04415,-1.06162,-1.0511,-1.05865,-1.06404,-1.04843,-1.05321,-1.06247,-1.0465,-1.04481,-1.04262,-1.04193,-1.05934,-1.04922,-1.05074,-1.04921,-1.0532,-1.03458,-1.05411,-1.05264,0.740741,0.741967,0.743034,0.741622,0.742817,0.739415,0.741812,0.743395,0.73926,0.739694,0.745103,0.743005,0.73965,0.743,0.740986,0.742433,0.743463,0.740473,0.741391,0.743163,0.740101,0.739777,0.739356,0.739223,0.742564,0.740625,0.740917,0.740622,0.741389,0.737803,0.741564,0.741282
290.08,0.923971,0.0231797,7,127,0,-263.822,-1.03559,0.0107847,-1.0447,-1.03323,-1.04541,-1.03496,-1.05031,-1.06003,-1.03966,-1.05392,-1.05211,-1.02378,-1.02125,-1.05042,-1.03041,-1.05251,-1.03894,-1.04775,-1.05884,-1.04685,-1.02937,-1.03494,-1.02835,-1.03113,-1.0249,-1.02377,-1.03218,-1.03543,-1.0378,-1.04017,-1.04187,-1.0191,-1.05137,-1.03939,2.14777,0.397293,11.056,14.7614,6.87288,8.44493,14.1288,4.85582,17.2885,7.11278,4.34813,7.89422,13.5368,9.61308,17.3335,10.5625,9.12693,17.6218,17.1257,7.62358,8.21932,14.2952,10.4396,14.5058,12.1393,2.63271,11.0808,7.17472,19.1202,9.06414,7.04957,11.3172,9.58603,9.13914,-1.0447,-1.03323,-1.04541,-1.03496,-1.05031,-1.06003,-1.03966,-1.05392,-1.05211,-1.02378,-1.02125,-1.05042,-1.03041,-1.05251,-1.03894,-1.04775,-1.05884,-1.04685,-1.02937,-1.03494,-1.02835,-1.03113,-1.0249,-1.02377,-1.03218,-1.03543,-1.0378,-1.04017,-1.04187,-1.0191,-1.05137,-1.03939,0.739756,0.737542,0.739893,0.737876,0.740834,0.742696,0.738783,0.741526,0.741179,0.735708,0.735216,0.740855,0.736995,0.741256,0.738645,0.740342,0.742468,0.740169,0.736794,0.737872,0.736597,0.737134,0.735926,0.735706,0.737338,0.737967,0.738426,0.738883,0.739211,0.734797,0.741037,0.738732
283.554,0.99158,0.0231797,8,255,0,-257.206,-1.0468,0.0106305,-1.05195,-1.05903,-1.06155,-1.03927,-1.05231,-1.0298,-1.03782,-1.03269,-1.04324,-1.04586,-1.05985,-1.05633,-1.07064,-1.06098,-1.04832,-1.0521,-1.06395,-1.04299,-1.05818,-1.05047,-1.03663,-1.05979,-1.04558,-1.04666,-1.04187,-1.05378,-1.03875,-1.0469,-1.02881,-1.03676,-1.035,-1.03713,2.07269,0.856675,12.1,27.9172,5.52594,3.69021,6.85935,2.62561,14.935,5.91511,2.49617,10.5814,18.8615,5.48519,17.8224,10.326,5.59608,28.9871,19.7818,9.8564,8.1777,15.0232,10.8281,8.23086,10.8142,1.51343,13.5768,14.0903,13.1466,6.1185,6.65307,12.6785,26.0454,13.1067,-1.05195,-1.05903,-1.06155,-1.03927,-1.05231,-1.0298,-1.03782,-1.03269,-1.04324,-1.04586,-1.05985,-1.05633,-1.07064,-1.06098,-1.04832,-1.0521,-1.06395,-1.04299,-1.05818,-1.05047,-1.03663,-1.05979,-1.04558,-1.04666,-1.04187,-1.05378,-1.03875,-1.0469,-1.02881,-1.03676,-1.035,-1.03713,0.74115,0.742505,0.742987,0.738709,0.741219,0.736877,0.73843,0.737437,0.739475,0.739979,0.742663,0.741988,0.744719,0.742877,0.740452,0.741178,0.743444,0.739427,0.742343,0.740864,0.7382,0.74265,0.739926,0.740133,0.739211,0.741499,0.738609,0.74018,0.736684,0.738223,0.737884,0.738297
275.957,0.980139,0.0231797,8,255,0,-244.048,-1.05852,0.0125271,-1.05536,-1.06847,-1.07091,-1.06534,-1.05176,-1.07084,-1.04752,-1.05543,-1.05193,-1.05419,-1.06425,-1.08062,-1.07792,-1.07825,-1.05582,-1.05789,-1.07075,-1.05061,-1.04595,-1.05115,-1.06586,-1.06592,-1.06245,-1.06648,-1.04073,-1.0673,-1.04464,-1.05579,-1.04086,-1.04872,-1.03989,-1.04548,1.95844,0.681213,21.5455,12.0669,4.77617,11.0833,14.334,10.1086,18.5315,2.23424,2.55897,7.54376,7.58249,3.68426,7.16271,10.7415,5.46335,16.8342,6.56773,16.0532,16.0685,15.5091,9.49284,7.47921,17.9107,1.064,11.9,25.7568,6.72144,4.42223,9.60649,10.4292,10.302,18.167,-1.05536,-1.06847,-1.07091,-1.06534,-1.05176,-1.07084,-1.04752,-1.05543,-1.05193,-1.05419,-1.06425,-1.08062,-1.07792,-1.07825,-1.05582,-1.05789,-1.07075,-1.05061,-1.04595,-1.05115,-1.06586,-1.06592,-1.06245,-1.06648,-1.04073,-1.0673,-1.04464,-1.05579,-1.04086,-1.04872,-1.03989,-1.04548,0.741803,0.744306,0.74477,0.74371,0.741113,0.744757,0.740299,0.741817,0.741145,0.741578,0.743503,0.746612,0.746101,0.746163,0.741891,0.742288,0.744739,0.740892,0.739996,0.740995,0.74381,0.74382,0.743158,0.743928,0.738991,0.744082,0.739745,0.741885,0.739016,0.74053,0.738829,0.739905
273.82,0.913719,0.0231797,8,255,0,-231.885,-1.04267,0.0143786,-1.03044,-1.05267,-1.0513,-1.04766,-1.02918,-1.026,-1.03827,-1.03971,-1.04791,-1.05042,-1.05218,-1.04151,-1.05471,-1.06506,-1.06749,-1.0394,-1.05684,-1.05322,-1.04276,-1.03912,-1.04367,-1.04434,-1.06259,-1.04879,-1.04205,-1.04604,-1.04433,-1.0379,-1.05735,-1.05772,-1.02389,-1.02484,2.20854,0.701887,4.68369,24.5583,6.34324,7.52662,7.85389,3.8868,9.38358,8.68777,3.7903,21.8504,9.45985,8.06098,10.8201,15.9257,5.71951,14.6354,9.46305,19.4872,4.47046,26.5292,16.9279,11.0869,7.19979,2.38536,12.442,12.9694,33.791,2.33247,23.513,14.5836,8.93819,4.95275,-1.03044,-1.05267,-1.0513,-1.04766,-1.02918,-1.026,-1.03827,-1.03971,-1.04791,-1.05042,-1.05218,-1.04151,-1.05471,-1.06506,-1.06749,-1.0394,-1.05684,-1.05322,-1.04276,-1.03912,-1.04367,-1.04434,-1.06259,-1.04879,-1.04205,-1.04604,-1.04433,-1.0379,-1.05735,-1.05772,-1.02389,-1.02484,0.737001,0.741287,0.741025,0.740325,0.736757,0.736139,0.738515,0.738794,0.740374,0.740856,0.741193,0.73914,0.741678,0.743657,0.744119,0.738734,0.742087,0.741393,0.739383,0.73868,0.739557,0.739687,0.743185,0.740543,0.739245,0.740014,0.739685,0.738445,0.742184,0.742255,0.735729,0.735913
274.589,0.99253,0.0231797,7,127,0,-236.759,-1.04883,0.0128166,-1.08311,-1.05098,-1.05069,-1.05222,-1.04835,-1.06254,-1.04652,-1.03814,-1.07399,-1.05251,-1.05747,-1.06076,-1.03757,-1.06858,-1.06264,-1.03574,-1.05803,-1.04455,-1.0546,-1.0487,-1.04811,-1.03696,-1.04639,-1.05084,-1.04471,-1.05083,-1.04785,-1.02942,-1.05935,-1.05378,-1.03083,-1.0486,2.17632,0.53203,31.0101,5.78355,6.11562,6.71443,15.4867,11.449,13.5305,4.23693,4.72957,6.40954,24.8718,7.71897,14.6626,11.5317,9.34174,37.9691,13.3276,6.87626,10.0118,9.95163,6.73641,8.97767,22.7032,1.21286,21.0627,16.9765,15.4099,8.86361,5.85767,8.02396,23.4299,13.8921,-1.08311,-1.05098,-1.05069,-1.05222,-1.04835,-1.06254,-1.04652,-1.03814,-1.07399,-1.05251,-1.05747,-1.06076,-1.03757,-1.06858,-1.06264,-1.03574,-1.05803,-1.04455,-1.0546,-1.0487,-1.04811,-1.03696,-1.04639,-1.05084,-1.04471,-1.05083,-1.04785,-1.02942,-1.05935,-1.05378,-1.03083,-1.0486,0.747082,0.740962,0.740908,0.741201,0.740458,0.743175,0.740107,0.738491,0.745355,0.741257,0.742206,0.742837,0.738381,0.744327,0.743194,0.738027,0.742313,0.739726,0.741657,0.740525,0.740412,0.738264,0.740081,0.740937,0.739758,0.740933,0.740362,0.736802,0.742566,0.741501,0.737076,0.740505
268.569,0.98093,0.0231797,7,127,0,-230.86,-1.06184,0.014953,-1.07532,-1.04026,-1.05407,-1.07465,-1.06308,-1.04086,-1.06554,-1.06426,-1.08036,-1.05481,-1.07073,-1.04076,-1.08041,-1.05888,-1.05486,-1.09951,-1.03999,-1.04894,-1.08319,-1.048,-1.07293,-1.06717,-1.04963,-1.04794,-1.0684,-1.05308,-1.04872,-1.07405,-1.07578,-1.05924,-1.07647,-1.08075,2.33572,0.543781,32.2453,7.81424,5.8786,6.838,11.4405,8.38688,9.22847,4.30445,3.82459,7.75247,19.6474,4.8107,21.5425,14.8469,7.54786,34.3727,8.50892,9.34616,11.2305,6.00875,7.86316,10.8575,12.8211,1.82422,23.1113,22.1157,10.7178,7.70118,4.1114,7.60552,18.8844,18.3382,-1.07532,-1.04026,-1.05407,-1.07465,-1.06308,-1.04086,-1.06554,-1.06426,-1.08036,-1.05481,-1.07073,-1.04076,-1.08041,-1.05888,-1.05486,-1.09951,-1.03999,-1.04894,-1.08319,-1.048,-1.07293,-1.06717,-1.04963,-1.04794,-1.0684,-1.05308,-1.04872,-1.07405,-1.07578,-1.05924,-1.07647,-1.08075,0.745608,0.7389,0.741556,0.74548,0.743279,0.739015,0.743748,0.743504,0.746563,0.741697,0.744736,0.738996,0.746571,0.742477,0.741707,0.750167,0.738848,0.740571,0.747098,0.74039,0.745153,0.744058,0.740704,0.740378,0.744293,0.741366,0.740529,0.745366,0.745694,0.742546,0.745826,0.746636
277.362,0.999038,0.0231797,8,255,0,-232.502,-1.02853,0.012582,-1.02816,-1.0116,-1.02552,-1.04084,-1.03011,-1.01138,-1.03046,-1.03115,-1.01516,-1.0289,-1.05136,-1.01034,-1.04534,-1.01534,-1.02074,-1.06124,-1.01279,-1.01798,-1.04001,-1.03115,-1.03883,-1.02788,-1.01525,-1.03768,-1.00985,-1.02026,-1.01688,-1.04535,-1.04039,-1.02647,-1.03388,-1.03867,2.34798,0.622858,33.0702,15.0502,4.20856,6.89796,16.2716,8.59657,10.546,3.89064,5.11045,11.9535,14.4563,6.34224,19.6814,12.0354,9.14986,48.8428,8.72951,20.3646,7.18298,12.9946,14.1798,13.3524,19.5878,2.17289,11.7181,14.9789,10.7604,14.8375,5.06451,10.5744,14.1586,12.548,-1.02816,-1.0116,-1.02552,-1.04084,-1.03011,-1.01138,-1.03046,-1.03115,-1.01516,-1.0289,-1.05136,-1.01034,-1.04534,-1.01534,-1.02074,-1.06124,-1.01279,-1.01798,-1.04001,-1.03115,-1.03883,-1.02788,-1.01525,-1.03768,-1.00985,-1.02026,-1.01688,-1.04535,-1.04039,-1.02647,-1.03388,-1.03867,0.73656,0.733333,0.736047,0.739012,0.736937,0.733291,0.737004,0.737139,0.734029,0.736702,0.741035,0.733086,0.73988,0.734063,0.735116,0.742927,0.733565,0.734578,0.738853,0.737138,0.738624,0.736504,0.734047,0.738402,0.732991,0.735024,0.734363,0.739882,0.738925,0.736231,0.737667,0.738594
